ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006468,protein phosphorylation,108,-0.5906873929813103,-1.0063277077214874,0.3946053946053946,0.760320943165187,0.7208189220782781,341,"tags=44%, list=41%, signal=29%",Abi1/Anxa2/Apc/Bcar3/Bcl2/Bmpr2/Braf/Camk2d/Ccnd3/Cd2ap/Cd36/Csnk1a1/Eif4g3/Ern1/Errfi1/Flt1/Fyn/Gas6/Il6ra/Jak2/Lrp6/Map4k3/Map4k4/Nf1/Nrp1/Pecam1/Phip/Pid1/Prex2/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad7/Spag9/Tgfb2/Tnks/Top1/Trpm7/Usp25/Uvrag/Xdh
GO:0001763,morphogenesis of a branching structure,21,-0.629573538111946,-1.0063276102938705,0.36563436563436563,0.760320943165187,0.7208189220782781,304,"tags=33%, list=37%, signal=22%",Tgm2/Bcl2/Col4a1/Flt1/Gli2/Lrp6/Nrp1
GO:1903131,mononuclear cell differentiation,39,-0.6075598132057519,-1.006258097483672,0.36863136863136864,0.760320943165187,0.7208189220782781,330,"tags=54%, list=40%, signal=34%",Ambra1/Apc/Arid2/Bcl2/Braf/Egr1/Gas6/Il18r1/Il6ra/Nr3c1/Pbrm1/Prkca/Qki/Shb/Smad7/Sos2/Stat3/Vps13a/Vps54/Zeb1/Zmiz1
GO:0009888,tissue development,184,-0.5866166910843482,-1.0062371958989889,0.3986013986013986,0.760320943165187,0.7208189220782781,331,"tags=44%, list=40%, signal=34%",Akap13/Ambra1/Apc/Arhgap24/Arid2/Arid4b/Ash1l/B4galt1/Bcl2/Birc6/Bmpr1b/Bmpr2/Camk2d/Ccnt2/Cd2ap/Col14a1/Col4a1/Col5a2/Creb3l2/Creb5/Cux1/Ddx5/Ebf2/Egr1/Errfi1/Fbxo11/Flt1/Fndc3a/Foxo1/Fras1/Fto/Gas1/Gas6/Gli2/Hs2st1/Ifrd1/Il6ra/Jak2/Lama2/Ldlrad4/Lrp6/Macf1/Mical2/Nf1/Nr1d2/Nr3c1/Nrp1/Pafah1b1/Pawr/Pbrm1/Pecam1/Phldb2/Ppl/Ppp2r3a/Prickle1/Prkca/Pten/Qki/Rad51b/Rapgef2/Rasal2/Rbfox1/Rock1/Schip1/Sema3d/Smad3/Smad6/Smad7/Sox5/Stard13/Tasor/Tcf7l1/Tcf7l2/Tgfb2/Tgfbr3/Ube4b/Vgll4/Vim/Vps54/Xdh/Zeb1
GO:0048812,neuron projection morphogenesis,86,-0.5933039344363598,-1.0062215091387385,0.3966033966033966,0.760320943165187,0.7208189220782781,341,"tags=48%, list=41%, signal=31%",Flrt2/Abi1/Abi3bp/Ablim1/Apc/Bcl2/Bmpr1b/Bmpr2/Braf/Cd2ap/Cux1/Epb41l3/Fyn/Gas1/Gli2/Ifrd1/Kidins220/Lama2/Macf1/Map4k4/Mycbp2/Myo5b/Nrdc/Nrp1/Pafah1b1/Picalm/Prex2/Prickle1/Prkca/Pten/Ptprm/Rapgef2/Raph1/Rock1/Sema3d/Spag9/Srgap2/Tgfb2/Vim/Vps13a/Vps54
GO:0007610,behavior,56,-0.5998909993647749,-1.006213302034922,0.3956043956043956,0.760320943165187,0.7208189220782781,336,"tags=52%, list=41%, signal=33%",Sdk1/Adgrl3/Atp8a1/Bcl2/Braf/Btbd9/Crebbp/Egr1/Eps8/Fto/Gls/Glud1/Meis2/Nav2/Nf1/Nr1d2/Nr3c1/Nr3c2/Pafah1b1/Picalm/Prex2/Prkca/Prkce/Pten/Stat3/Tanc1/Trpm7/Vps13a/Vps54
GO:0001816,cytokine production,60,-0.5989578285390385,-1.0061393608845561,0.4015984015984016,0.760320943165187,0.7208189220782781,287,"tags=48%, list=35%, signal=34%",Cd2ap/Cd36/Cd47/Crebbp/Dennd1b/Egr1/Errfi1/Flt1/Gas6/Il16/Il18r1/Il6ra/Jak2/Nfkb1/Pawr/Pcsk5/Pde4b/Pten/Qki/Rap1gds1/Rbm47/Smad3/Smad7/Stat3/Tgfb2/Uap1/Ubr5/Usp25/Vps13a
GO:0071711,basement membrane organization,11,-0.6647408921439406,-1.0061356180201233,0.376,0.760320943165187,0.7208189220782781,278,"tags=55%, list=34%, signal=37%",Flrt2/Col4a1/Hmcn1/Lama2/Phldb2/Prickle1
GO:0044093,positive regulation of molecular function,67,-0.5969007046790442,-1.0058623462339877,0.3936063936063936,0.760320943165187,0.7208189220782781,341,"tags=52%, list=41%, signal=33%",Abi1/Ank2/Anxa2/Anxa3/Arhgap24/Bcar3/Bcas3/Bcl2/Ccnd3/Crebbp/Dennd1a/Dennd1b/Dock9/Ebf2/Ern1/Flt1/Gas6/Ifrd1/Il18r1/Jak2/Lrp6/Map4k4/Mtdh/Nf1/Prkd1/Pten/Ralgapa1/Rapgef2/Rock1/Sash1/Srgap2/Stat3/Tcf7l2/Tgfb2/Tgfbr3
GO:1900182,positive regulation of protein localization to nucleus,12,-0.6588669950738917,-1.005754234020488,0.381,0.760320943165187,0.7208189220782781,287,"tags=83%, list=35%, signal=55%",Wwtr1/Cd2ap/Crebbp/Fyn/Hsp90ab1/Jak2/Prkd1/Tcf7l2/Tgfb2/Ubr5
GO:0051049,regulation of transport,117,-0.5894827906235354,-1.0053880813959921,0.4275724275724276,0.760320943165187,0.7208189220782781,342,"tags=44%, list=42%, signal=30%",Mctp1/Abca8a/Ahnak/Ank2/Ano1/Anxa2/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Dennd5b/Fbxo11/Foxo1/Fto/Fyn/Gas1/Gas6/Glud1/Hsp90ab1/Il16/Itpr1/Jak2/Map4k4/Myo5b/Nf1/Nfe2l2/Npr3/Nr3c1/Nr3c2/Oxct1/Pawr/Picalm/Pid1/Prkca/Prkce/Prkd1/Pten/Rap1gds1/Rock1/Slc38a1/Smap1/Sorbs1/Tcf7l2/Tgfb2/Ubr5/Unc13b
GO:0007420,brain development,63,-0.5976785817713742,-1.0053238650460898,0.4045954045954046,0.760320943165187,0.7208189220782781,325,"tags=30%, list=39%, signal=20%",Zswim6/Anxa3/Bcl2/Col4a1/Fyn/Gas1/Gli2/Glud1/Lrp6/Meis2/Nf1/Nrp1/Pafah1b1/Pten/Rapgef2/Srgap2/Tcf7l2/Zeb1/Zmiz1
GO:0007160,cell-matrix adhesion,32,-0.6122829161860309,-1.0052080293650187,0.3836163836163836,0.760320943165187,0.7208189220782781,326,"tags=56%, list=40%, signal=35%",Anxa2/Bcam/Bcl2/Cd36/Macf1/Map4k4/Msln/Nf1/Nrp1/Pcsk5/Pecam1/Phldb2/Pten/Ptprk/Rock1/Smad3/Sorbs1/Trpm7
GO:0050679,positive regulation of epithelial cell proliferation,22,-0.626908862459304,-1.005147343076084,0.3806193806193806,0.760320943165187,0.7208189220782781,229,"tags=41%, list=28%, signal=30%",Gas1/Gli2/Itpr1/Nf1/Phip/Prkca/Prkd1/Stat3/Tcf7l2
GO:0038127,ERBB signaling pathway,20,-0.6305412305540447,-1.0050973145663396,0.3776223776223776,0.760320943165187,0.7208189220782781,306,"tags=40%, list=37%, signal=26%",Bcar3/Braf/Cblb/Errfi1/Flt1/Nrg4/Plce1/Prickle1
GO:0050865,regulation of cell activation,36,-0.6090608855015308,-1.005075825313829,0.37662337662337664,0.760320943165187,0.7208189220782781,330,"tags=58%, list=40%, signal=37%",Ambra1/Arid2/Bcl2/Braf/Cblb/Cd47/Gas6/Il16/Il6ra/Ildr2/Jak2/Pawr/Pbrm1/Prkca/Pten/Shb/Smad7/Sos2/Vav3/Zeb1/Zmiz1
GO:0030036,actin cytoskeleton organization,74,-0.5945897254051928,-1.005051110454721,0.4095904095904096,0.760320943165187,0.7208189220782781,340,"tags=47%, list=41%, signal=31%",Abi3bp/Akap13/Bcas3/Bcl2/Braf/Cald1/Cd2ap/Cd47/Epb41l3/Eps8/Fmnl2/Hmcn1/Mical2/Myo1d/Myo5b/Nf1/Nrp1/Pafah1b1/Parva/Pawr/Pecam1/Phldb2/Prkce/Prkd1/Rap1gds1/Rhoj/Rock1/Smad3/Sorbs1/Ssh2/Stard13/Tgfb2/Thsd7a/Trpm7/Wasf2
GO:0050767,regulation of neurogenesis,36,-0.6090434773389919,-1.0050470982624824,0.37662337662337664,0.760320943165187,0.7208189220782781,326,"tags=47%, list=40%, signal=30%",Anxa2/Bmpr2/Braf/Cux1/Flt1/Ifrd1/Macf1/Myo5b/Nf1/Nrdc/Nrp1/Pafah1b1/Picalm/Pten/Qki/Rapgef2/Vim
GO:0019220,regulation of phosphate metabolic process,88,-0.592279183206712,-1.0049594096847125,0.4275724275724276,0.760320943165187,0.7208189220782781,341,"tags=45%, list=41%, signal=30%",Abi1/Anxa2/Apc/Atxn7/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Eif4g3/Ern1/Errfi1/Flt1/Fyn/Gas6/Il6ra/Jak2/Lrp6/Nf1/Nrp1/Pecam1/Phip/Pid1/Prex2/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad7/Spag9/Stat3/Tgfb2/Uvrag/Xdh
GO:0051174,regulation of phosphorus metabolic process,88,-0.592279183206712,-1.0049594096847125,0.4275724275724276,0.760320943165187,0.7208189220782781,341,"tags=45%, list=41%, signal=30%",Abi1/Anxa2/Apc/Atxn7/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Eif4g3/Ern1/Errfi1/Flt1/Fyn/Gas6/Il6ra/Jak2/Lrp6/Nf1/Nrp1/Pecam1/Phip/Pid1/Prex2/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad7/Spag9/Stat3/Tgfb2/Uvrag/Xdh
GO:0046883,regulation of hormone secretion,21,-0.6287003096196874,-1.0049318179222748,0.3726273726273726,0.760320943165187,0.7208189220782781,236,"tags=48%, list=29%, signal=35%",Foxo1/Fto/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0000902,cell morphogenesis,129,-0.5882125366039079,-1.0048880937969882,0.4385614385614386,0.760320943165187,0.7208189220782781,341,"tags=42%, list=41%, signal=29%",Abi1/Abi3bp/Ablim1/Ano1/Apc/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Cd2ap/Csnk1a1/Cux1/Epb41l3/Eps8/Fmnl2/Fryl/Fyn/Gas1/Gli2/Ifrd1/Itpr1/Kidins220/Lama2/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Nrdc/Nrp1/Pafah1b1/Parva/Pecam1/Phip/Picalm/Prex2/Prickle1/Prkca/Pten/Ptprm/Rapgef2/Raph1/Rhoj/Rock1/Sema3d/Spag9/Sparc/Srgap2/Tgfb2/Vim/Vps13a/Vps54/Wasf2
GO:0051640,organelle localization,34,-0.6100923185155197,-1.004857561822996,0.3786213786213786,0.760320943165187,0.7208189220782781,322,"tags=41%, list=39%, signal=26%",Ywhaz/Apc/Bicd1/Esyt2/Gbf1/Myo5b/Nup98/Pafah1b1/Picalm/Pten/Spag9/Tcf7l2/Unc13b/Uvrag
GO:0072657,protein localization to membrane,48,-0.6017621791082404,-1.0048299421927902,0.3886113886113886,0.760320943165187,0.7208189220782781,329,"tags=40%, list=40%, signal=25%",Ank2/Ano1/Anxa2/Braf/Camk2d/Epb41l3/Errfi1/Fcho2/Fyn/Gas6/Gphn/Lrp6/Macf1/Myo5b/Picalm/Pid1/Rapgef2/Rock1/Sorbs1
GO:0051493,regulation of cytoskeleton organization,48,-0.6017068478011404,-1.0047375492906687,0.3926073926073926,0.760320943165187,0.7208189220782781,331,"tags=44%, list=40%, signal=28%",Akap13/Apc/Atxn7/Bcas3/Bicd1/Braf/Cd2ap/Cd47/Eps8/Mycbp2/Nrp1/Pafah1b1/Pecam1/Phldb2/Prkce/Prkd1/Rock1/Smad3/Ssh2/Tgfb2/Wasf2
GO:0044281,small molecule metabolic process,64,-0.5968291368002492,-1.0045078489415882,0.4225774225774226,0.760320943165187,0.7208189220782781,337,"tags=48%, list=41%, signal=31%",Hpgd/Adcy9/Apc/B4galt1/Cmah/Egr1/Errfi1/Fmo2/Foxo1/Gls/Glud1/Gmds/Lonp2/Me3/Nfkb1/Nr3c1/Oxct1/P4ha1/Pid1/Plpp1/Pten/Qki/Sik2/Slc38a1/Slc39a8/Sorbs1/St6gal1/Stat3/Tcf7l2/Uap1/Xdh
GO:0039531,regulation of cytoplasmic pattern recognition receptor signaling pathway,13,-0.6535141800246609,-1.0044535180564702,0.379,0.760320943165187,0.7208189220782781,286,"tags=38%, list=35%, signal=26%",Tax1bp1/Cd36/Csnk1a1/Prkd1/Usp15
GO:0006793,phosphorus metabolic process,148,-0.5870279004044056,-1.0044207787428607,0.43756243756243757,0.760320943165187,0.7208189220782781,342,"tags=42%, list=42%, signal=30%",Abca8a/Abi1/Adcy9/Anxa2/Apc/Atxn7/Bcar3/Bcl2/Bmpr2/Braf/Camk2d/Ccnd3/Cd2ap/Cd36/Cmah/Csnk1a1/Eif4g3/Ern1/Errfi1/Flt1/Fmo2/Fyn/Gas6/Gmds/Gphn/Il6ra/Jak2/Lrp6/Map4k3/Map4k4/Nf1/Nrp1/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Prex2/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad7/Spag9/Ssh2/Stat3/Tgfb2/Tnks/Top1/Trpm7/Uap1/Usp25/Uvrag/Xdh
GO:0006796,phosphate-containing compound metabolic process,148,-0.5870279004044056,-1.0044207787428607,0.43756243756243757,0.760320943165187,0.7208189220782781,342,"tags=42%, list=42%, signal=30%",Abca8a/Abi1/Adcy9/Anxa2/Apc/Atxn7/Bcar3/Bcl2/Bmpr2/Braf/Camk2d/Ccnd3/Cd2ap/Cd36/Cmah/Csnk1a1/Eif4g3/Ern1/Errfi1/Flt1/Fmo2/Fyn/Gas6/Gmds/Gphn/Il6ra/Jak2/Lrp6/Map4k3/Map4k4/Nf1/Nrp1/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Prex2/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad7/Spag9/Ssh2/Stat3/Tgfb2/Tnks/Top1/Trpm7/Uap1/Usp25/Uvrag/Xdh
GO:0031503,protein-containing complex localization,15,-0.64508901274416,-1.0044007115571956,0.386,0.760320943165187,0.7208189220782781,292,"tags=33%, list=35%, signal=22%",Wasl/Cblb/Gphn/Myo5b/Smad7
GO:0030154,cell differentiation,328,-0.5831552374421684,-1.0043835857432168,0.43456543456543456,0.760320943165187,0.7208189220782781,341,"tags=42%, list=41%, signal=41%",Abi1/Abi3bp/Ablim1/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ano1/Anxa2/Apc/Arhgap24/Arid2/Arid4b/B4galt1/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Ccnt2/Cd2ap/Cd36/Col14a1/Col4a1/Col5a2/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Ddx5/Dock1/Dync1i2/Ebf2/Egr1/Eif4g3/Epb41l3/Errfi1/Etv6/Fbxo11/Flt1/Fndc3a/Foxo1/Fryl/Fto/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Ifrd1/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2e/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Meis2/Mitf/Msi2/Mycbp2/Myo5b/Nf1/Nfe2l2/Nhsl1/Nr1d2/Nr3c1/Nrdc/Nrp1/Nxn/Pafah1b1/Pawr/Pbrm1/Pde3a/Pecam1/Phldb2/Picalm/Piezo1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Prrc2c/Psme4/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rbfox1/Rbm47/Rock1/Sema3d/Shb/Slc6a6/Smad3/Smad6/Smad7/Smap1/Sos2/Sox5/Spag9/Srgap2/Ssh2/Stat3/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Tll1/Ube4b/Vim/Vps13a/Vps54/Wasf2/Xdh/Zeb1/Zfp521/Zmiz1
GO:0048869,cellular developmental process,328,-0.5831552374421684,-1.0043835857432168,0.43456543456543456,0.760320943165187,0.7208189220782781,341,"tags=42%, list=41%, signal=41%",Abi1/Abi3bp/Ablim1/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ano1/Anxa2/Apc/Arhgap24/Arid2/Arid4b/B4galt1/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Ccnt2/Cd2ap/Cd36/Col14a1/Col4a1/Col5a2/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Ddx5/Dock1/Dync1i2/Ebf2/Egr1/Eif4g3/Epb41l3/Errfi1/Etv6/Fbxo11/Flt1/Fndc3a/Foxo1/Fryl/Fto/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Ifrd1/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2e/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Meis2/Mitf/Msi2/Mycbp2/Myo5b/Nf1/Nfe2l2/Nhsl1/Nr1d2/Nr3c1/Nrdc/Nrp1/Nxn/Pafah1b1/Pawr/Pbrm1/Pde3a/Pecam1/Phldb2/Picalm/Piezo1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Prrc2c/Psme4/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rbfox1/Rbm47/Rock1/Sema3d/Shb/Slc6a6/Smad3/Smad6/Smad7/Smap1/Sos2/Sox5/Spag9/Srgap2/Ssh2/Stat3/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Tll1/Ube4b/Vim/Vps13a/Vps54/Wasf2/Xdh/Zeb1/Zfp521/Zmiz1
GO:0009100,glycoprotein metabolic process,22,-0.6264310642724138,-1.004381270674116,0.3866133866133866,0.760320943165187,0.7208189220782781,311,"tags=55%, list=38%, signal=35%",Tmtc1/B4galt1/Bcl2/Bmpr1b/Bmpr2/Hs2st1/Pawr/Pcsk6/Slc39a8/St3gal6/St6gal1/Tcf7l2
GO:0030099,myeloid cell differentiation,36,-0.6085700150485367,-1.0042657880295287,0.38461538461538464,0.760320943165187,0.7208189220782781,201,"tags=44%, list=24%, signal=35%",Jak2/Klf13/Kmt2e/Meis2/Mitf/Nf1/Nr3c1/Pafah1b1/Prkca/Qki/Smap1/Stat3/Tgfbr3/Vps13a/Vps54/Wasf2
GO:0051051,negative regulation of transport,34,-0.6096940423130418,-1.0042015777340176,0.3866133866133866,0.760320943165187,0.7208189220782781,326,"tags=53%, list=40%, signal=33%",Mctp1/Anxa2/Bcl2/Braf/Camk2d/Cd36/Cd47/Fbxo11/Foxo1/Map4k4/Nf1/Pawr/Picalm/Pid1/Prkca/Prkce/Pten/Tgfb2
GO:0016032,viral process,17,-0.6381660470879802,-1.0041633173301687,0.38161838161838163,0.760320943165187,0.7208189220782781,304,"tags=71%, list=37%, signal=45%",Zfp809/Bcl2/Bicd1/Ccnt2/Crebbp/Ddx5/Gas6/Hsp90ab1/Nrp1/Pcsk5/Tasor/Uvrag
GO:0032943,mononuclear cell proliferation,17,-0.6381660470879802,-1.0041633173301687,0.38161838161838163,0.760320943165187,0.7208189220782781,304,"tags=65%, list=37%, signal=42%",Bcl2/Cblb/Ccnd3/Fyn/Jak2/Pawr/Pten/Shb/Sos2/St6gal1/Vav3
GO:0050921,positive regulation of chemotaxis,17,-0.638140080421852,-1.0041224584130917,0.3866133866133866,0.760320943165187,0.7208189220782781,300,"tags=47%, list=36%, signal=31%",Wnk1/Bmpr2/Gas6/Il16/Nrp1/Prkca/Prkd1/Smad3
GO:0010628,positive regulation of gene expression,83,-0.5925579455454602,-1.0040632048931941,0.43356643356643354,0.760320943165187,0.7208189220782781,329,"tags=52%, list=40%, signal=35%",Ank2/Anxa2/Bmpr1b/Bmpr2/Braf/Cd36/Cpeb1/Creb3l2/Crebbp/Dennd1b/Egr1/Eif4g3/Ern1/Fus/Gas6/Il16/Il18r1/Il6ra/Jak2/Kdm4c/Mitf/Nfe2l2/Nfkb1/Nr3c1/Nup98/Pawr/Pde4b/Pid1/Prkd1/Pten/Qki/Rbm47/Rbms3/Rock1/Smad3/Stat3/Tgfb2/Tgfbr3/Tra2a/Uap1/Ubr5/Vim/Ythdf3
GO:0120035,regulation of plasma membrane bounded cell projection organization,62,-0.5970177806070127,-1.0039477707235838,0.41858141858141856,0.760320943165187,0.7208189220782781,340,"tags=52%, list=41%, signal=33%",Abi3bp/Apc/Arhgap24/Bmpr2/Braf/Cpeb1/Creb3l2/Cux1/Dync1i2/Eps8/Fyn/Ifrd1/Itpr1/Kidins220/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Nf1/Nfe2l2/Nrdc/Nrp1/Pafah1b1/Picalm/Plce1/Prkd1/Pten/Qki/Rapgef2/Vim/Wasf2
GO:0033157,regulation of intracellular protein transport,12,-0.6576354679802956,-1.003874319564375,0.388,0.760320943165187,0.7208189220782781,286,"tags=58%, list=35%, signal=39%",Cd36/Gas6/Hsp90ab1/Jak2/Nf1/Prkd1/Ubr5
GO:0006082,organic acid metabolic process,29,-0.6144714713977905,-1.0038675696857768,0.3956043956043956,0.760320943165187,0.7208189220782781,322,"tags=55%, list=39%, signal=35%",Hpgd/Apc/Cmah/Errfi1/Fmo2/Gls/Glud1/Lonp2/Me3/P4ha1/Qki/Sik2/Slc38a1/Slc39a8/St6gal1/Stat3
GO:0032868,response to insulin,28,-0.6155196494144757,-1.0038606778729353,0.3946053946053946,0.760320943165187,0.7208189220782781,322,"tags=54%, list=39%, signal=34%",Apc/Bcar3/Cd2ap/Cpeb1/Egr1/Errfi1/Flt1/Foxo1/Phip/Pid1/Prkca/Pten/Sik2/Sorbs1/Sos2
GO:0010171,body morphogenesis,16,-0.641087290245281,-1.0038496285479193,0.38161838161838163,0.760320943165187,0.7208189220782781,299,"tags=50%, list=36%, signal=32%",Braf/Crebbp/Lrp6/Phldb2/Prickle1/Schip1/Tcf7l2/Tgfb2
GO:0022612,gland morphogenesis,19,-0.6323739832049398,-1.0037107411716395,0.3836163836163836,0.760320943165187,0.7208189220782781,304,"tags=47%, list=37%, signal=31%",Igfbp5/Bcl2/Gli2/Itpr1/Lrp6/Nfkb1/Nr3c1/Nrp1/Tgfb2
GO:0042325,regulation of phosphorylation,80,-0.592636029608274,-1.0037010437926637,0.4325674325674326,0.760320943165187,0.7208189220782781,341,"tags=46%, list=41%, signal=30%",Abi1/Anxa2/Apc/Atxn7/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Eif4g3/Ern1/Errfi1/Flt1/Fyn/Gas6/Il6ra/Jak2/Lrp6/Nf1/Nrp1/Pecam1/Phip/Pid1/Prex2/Prkca/Prkce/Prkd1/Pten/Rapgef2/Sash1/Shb/Smad7/Spag9/Tgfb2/Uvrag/Xdh
GO:0022008,neurogenesis,175,-0.585292237703722,-1.003685372160959,0.4305694305694306,0.760320943165187,0.7208189220782781,341,"tags=41%, list=41%, signal=31%",Sdk1/Abi1/Abi3bp/Ablim1/Adgrl3/Ano1/Anxa2/Apc/Bcl2/Bmpr1b/Bmpr2/Braf/Cd2ap/Cpeb1/Creb3l2/Crebbp/Cux1/Dync1i2/Epb41l3/Etv6/Flt1/Fryl/Fyn/Gas1/Gas6/Gli2/Ifrd1/Itpr1/Jak2/Kdm4c/Kidins220/Lama2/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Nf1/Nfe2l2/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Picalm/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rock1/Sema3d/Sox5/Spag9/Srgap2/Stat3/Tcf4/Tcf7l2/Tgfb2/Ube4b/Vim/Vps13a/Vps54/Zeb1/Zfp521/Zmiz1
GO:0060411,cardiac septum morphogenesis,13,-0.6529401750379148,-1.0035712704389856,0.382,0.760320943165187,0.7208189220782781,188,"tags=54%, list=23%, signal=42%",Lrp6/Nrp1/Parva/Smad6/Smad7/Tgfb2/Tgfbr3
GO:0001932,regulation of protein phosphorylation,76,-0.5934782762156169,-1.0035504083040463,0.4305694305694306,0.760320943165187,0.7208189220782781,341,"tags=47%, list=41%, signal=31%",Abi1/Anxa2/Apc/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Eif4g3/Ern1/Errfi1/Flt1/Fyn/Gas6/Il6ra/Jak2/Lrp6/Nf1/Nrp1/Pecam1/Phip/Pid1/Prex2/Prkca/Prkce/Prkd1/Pten/Rapgef2/Sash1/Shb/Smad7/Spag9/Tgfb2/Uvrag/Xdh
GO:0048608,reproductive structure development,27,-0.6171294370190227,-1.0033892834334779,0.39760239760239763,0.760320943165187,0.7208189220782781,322,"tags=59%, list=39%, signal=37%",Apc/Arid4b/Ash1l/Bcl2/Bmpr1b/Cd2ap/Errfi1/Fndc3a/Gli2/Lrp6/Nrip1/Pten/Scaper/Schip1/Tcf7l2/Tgfb2
GO:0061458,reproductive system development,27,-0.6171294370190227,-1.0033892834334779,0.39760239760239763,0.760320943165187,0.7208189220782781,322,"tags=59%, list=39%, signal=37%",Apc/Arid4b/Ash1l/Bcl2/Bmpr1b/Cd2ap/Errfi1/Fndc3a/Gli2/Lrp6/Nrip1/Pten/Scaper/Schip1/Tcf7l2/Tgfb2
GO:0070085,glycosylation,13,-0.652797553154145,-1.0033520601184094,0.382,0.760320943165187,0.7208189220782781,82,"tags=38%, list=10%, signal=35%",Tmtc1/B4galt1/Slc39a8/St3gal6/St6gal1
GO:0031344,regulation of cell projection organization,63,-0.5964883625529949,-1.0033218595846811,0.4255744255744256,0.760320943165187,0.7208189220782781,340,"tags=51%, list=41%, signal=32%",Abi3bp/Apc/Arhgap24/Bmpr2/Braf/Cpeb1/Creb3l2/Cux1/Dync1i2/Eps8/Fyn/Ifrd1/Itpr1/Kidins220/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Nf1/Nfe2l2/Nrdc/Nrp1/Pafah1b1/Picalm/Plce1/Prkd1/Pten/Qki/Rapgef2/Vim/Wasf2
