"","AR","N","log2FC","llr","pval"
"Lrrc3b",0.352777777777778,12,-1.13750352374993,0.00680467768498261,1
"Lrrfip1",0.467992424242424,16,-0.0395283641866376,-0.815376085465758,0.201599044310301
"Lrrfip2",0.69702380952381,18,1,-0.243548636844125,0.485225009324393
"Lrrk1",0.526470588235294,17,0,-2.22440481621657,0.0349255835945275
"Lrrk2",0.43021978021978,13,-0.796466605914868,-2.75657837658084,0.0188739520610464
"Lsamp",0.800623885918004,17,1.8073549220576,-3.73306502067107,0.00628705542015531
"Ltbp1",0.438333333333333,20,-0.540568381362703,-6.4567318748329,0.000326227042023153
"Ltbp4",0.446753246753247,11,-0.398549376490275,0.258536022207799,1
"Luc7l2",0.468301356216957,46,-0.0880561766651959,-0.47958488370999,0.327396142959379
"Luzp1",0.581349206349206,18,0.584962500721156,-5.10719273236466,0.00139349418942427
"Lyn",0.555128205128205,13,0.273018494406416,-1.35673206278311,0.0995047020600758
"Macf1",0.364583333333333,16,-0.815575428862573,-3.32909397158726,0.00987012315247712
"Maco1",0.44,10,0,-0.336513788160273,0.41199804339684
"Magi1",0.462698788987166,48,-0.266174113364361,-1.59550348646925,0.0740443881355358
"Malat1",0.473365153303958,67,-0.156533732956681,-1.886750330685,0.0520705481897793
"Maml3",0.535087719298246,19,-0.271302021817394,-3.21757011916659,0.0111884323972773
"Man1a",0.438340045371295,32,-0.0500406824995954,-7.52853199838188,0.000104309137855069
"Man1a2",0.615384615384615,13,0.632268215499513,4.35395874225907,1
"Man1c1",0.51,10,0.0780025120012731,-13.6746091380555,1.69833087853114e-07
"Man2a1",0.620265151515151,24,0.475338009546658,-9.31905044624417,1.58030493444713e-05
"Map2k4",0.593055555555556,12,0.111031312388744,-2.98587675352426,0.0145368184614913
"Map2k5",0.46969696969697,11,-0.0995356735509145,-1.85455302617353,0.0541163672523514
"Map3k1",0.577731092436975,17,0.255257055242075,-3.0777696937502,0.0131001159954767
"Map3k20",0.621957671957672,18,0.436099114806673,-0.961739742106538,0.16547359106428
"Map3k3",0.548888888888889,15,0.263034405833794,-6.74667828546015,0.000239409555990199
"Map3k7",0.446969696969697,11,0.115477217419936,-14.8987822443465,4.79594096013203e-08
"Map4",0.5,16,-0.245112497836531,-0.658249197993143,0.251221447294335
"Map4k3",0.607142857142857,21,0.211504105193712,-10.8022503032689,3.35064673571666e-06
"Map4k4",0.413725490196078,17,-0.211504105193712,-5.13598829834892,0.0013506602399291
"Map4k5",0.466666666666667,14,-0.231325546106456,-3.59749734035291,0.0073107207538062
"Mapk1",0.416666666666667,12,-0.70626879694329,-2.75082415205207,0.0189985575196007
"Marchf3",0.674479166666667,16,0.79836613883035,-7.18378372462049,0.00015037011000649
"Marchf6",0.486111111111111,12,-0.37851162325373,-5.29996011312691,0.00113092539446305
"Mark3",0.487179487179487,13,0.106915203916512,-3.64969438615695,0.0068978071945816
"Mast2",0.538827072876847,26,0.188072348152572,-2.54655330886464,0.0240211235309483
"Mast4",0.521678088192675,59,0.179821037584812,-2.07500924142066,0.0416340694219698
"Mat2a",0.445238095238095,14,-0.120294233717712,-8.56215896880424,3.5011146241067e-05
"Matr3",0.516666666666667,10,-0.125530882083859,-13.4409007094192,2.16285919763753e-07
"Mb",0.49702380952381,14,0,-0.660890376933789,0.250272710970406
"Mbnl1",0.38974358974359,13,-0.954196310386875,-4.37122826930584,0.00310885423339731
"Mbnl2",0.421993893342778,51,-0.415037499278844,-2.55911706509742,0.0236756973544121
"Mbtd1",0.5,12,0.430634354329863,4.74962257120854,1
"Mcc",0.572278911564626,35,0.518873310263384,-15.2558320512665,3.31865201918327e-08
"Mcf2l",0.593333333333333,15,0,-3.57783621332237,0.00747272742243684
"Mctp1",0.380652680652681,13,-0.722466024471091,-1.89497003417946,0.0515614946175109
"Mcu",0.455709807433945,29,-0.649092838140872,-8.91740165568888,2.40935753491606e-05
"Mdfic",0.57051282051282,13,0.289506617194985,-4.41402296414905,0.00296635851731115
"Mdh1",0.701666666666667,10,1,-12.2187273594346,7.67617302707311e-07
"Mdm4",0.48921568627451,17,0,-1.92561125178137,0.0497097459168122
"Med13",0.369047619047619,18,-0.263034405833794,-6.96740311309977,0.000189261195376119
"Med13l",0.383333333333333,22,-0.425305834732671,-7.63353801121202,9.33291530662914e-05
"Medag",0.240384615384615,13,-1.49749965947082,-15.6292559330043,2.2585504385097e-08
"Mef2a",0.639935064935065,22,0.630766190334281,-4.59585289596166,0.00243114222310719
"Mef2c",0.366666666666667,10,-0.275634442613427,-1.26940857283112,0.111077972267208
"Mef2d",0.551282051282051,13,-0.415037499278844,-2.48755596621074,0.0257145397534498
"Meis1",0.58974358974359,13,0.632268215499513,-0.65097058979481,0.253858949064591
"Meis2",0.462755102040816,21,-0.251538766995964,-1.4570710872919,0.0878060926546065
"Metap1d",0.816666666666667,10,1.39854937649027,-10.6838754862739,3.790944188885e-06
"Mfap5",0.526136363636364,10,0.724365557386573,-16.2706579014988,1.16685361153439e-08
"Mff",0.507575757575758,11,0.395928676331139,-0.45579626526246,0.339692226335883
"Mfhas1",0.463095238095238,14,-0.186413124230881,0.16185866517155,1
"Mfn1",0.615151515151515,11,0.383328639551506,0.0902417402772961,1
"Mga",0.416666666666667,14,-0.430634354329863,-3.87725492961899,0.00535785802157568
"Mgat5",0.42008547008547,13,-1.08246216019197,-1.30158198754867,0.106650607798056
"Mgp",0.532483063531451,31,0.0840642647884744,-4.86806331925381,0.00180681234335126
"Mhrt",0.628779289493575,21,0.500073603134643,-2.00920572693531,0.0450060856753063
"Mia2",0.490112433862434,24,-0.0874628412503394,-4.13444773656073,0.00403300342716865
"Mib1",0.473611111111111,24,0.0310268956206246,-3.62539040298031,0.00708701895706341
"Mical2",0.557703081232493,17,0.15200309344505,-6.23102104332459,0.000415305657194353
"Micu3",0.55,10,-0.0780025120012731,0.562489885905277,1
"Mier1",0.436666666666667,10,-0.754887502163469,-13.5676789561571,1.89696497067886e-07
"Mill2",0.763333333333333,10,1.27301849440642,-3.1224202172039,0.0124555602023539
"Mindy4",0.393939393939394,11,-0.247927513443585,0.404292732144235,1
"Mir100hg",0.550544217687075,35,0.424885285235191,0.221198843570903,1
"Mir133a-1hg",0.561263736263736,13,0.605721060887954,-0.642108413788616,0.25711645738704
"Mir99ahg",0.417511377511378,55,-0.616295707525948,-0.661699663764253,0.249982887746924
"Mitf",0.483919552669553,22,-0.045087889528538,-4.66555433007871,0.00225296005980955
"Mkln1",0.627604166666667,32,0.447458976971221,-9.35659243849955,1.51928331548889e-05
"Mlip",0.417949095967672,19,-0.817796668779251,-0.499751862230923,0.317430621819252
"Mllt10",0.573590898590899,37,0.499101764067318,-9.48068853235738,1.33391476882032e-05
"Mllt3",0.46875,16,0.0489096004809466,-1.60433767132985,0.0732487632398086
"Mnat1",0.421428571428571,14,-0.0524674198941355,-2.6996139358002,0.020145662150853
"Mon2",0.590277777777778,12,0.334419039070559,-0.883630204127869,0.183721488801961
"Mosmo",0.590277777777778,12,1,-2.71108097887037,0.0198827255693158
"Mpdz",0.468753246753247,25,-0.103093492964104,-0.91953656167297,0.175059621715341
"Mpp7",0.757407407407407,18,2.08746284125034,-5.39012193838228,0.00102589164087242
"Mprip",0.545454545454545,11,0.263034405833794,-1.12579614698257,0.133476994831902
"Mrc2",0.624242424242424,11,0.559427408614019,-14.7261695357441,5.73088305211917e-08
"Mrps28",0.717948717948718,13,0.485426827170242,-1.06538979390573,0.144367315152744
"Mrps6",0.474358974358974,13,0.15200309344505,-9.55984908328453,1.22771213362756e-05
"Mrtfa",0.438888888888889,15,-0.192645077942396,-3.62494305578209,0.00709055091799333
"Msantd2",0.672222222222222,15,0.819427754358179,-2.75161490896779,0.0189813837356341
"Msi2",0.412843608004898,31,-0.389411691603349,-4.50930133778313,0.00267245616061642
"Msrb3",0.552078609221466,35,0.156969346338399,-9.21179663851036,1.76854638010771e-05
"Mtdh",0.363636363636364,11,-0.667424660913129,-5.34794139055052,0.00107374225336939
"Mtmr3",0.494571428571429,25,-0.0297473433940521,-10.0587063753328,7.28305798414544e-06
"Mtss1",0.46489898989899,11,-0.443606651475615,-1.35903718160763,0.0992176469029876
"Mtus1",0.449275362318841,23,-0.304854581528421,-6.91910226516169,0.000199243503159836
"Mybpc3",0.379166666666667,10,-0.222392421336448,-12.8417225427669,4.02263070679452e-07
"Mycbp2",0.455102453102453,25,-0.321928094887362,-6.75011384111185,0.0002385345100652
"Myh6",0.595118067667877,25,0.436099114806674,-1.99935682047811,0.0455350037437891
"Myh7b",0.595436507936508,12,0.362570079384708,-0.595649732769475,0.275067595338056
"Myl2",0.843434343434343,11,1.77258950389693,-0.0625015374038522,0.7236703505147
"Myl3",0.458333333333333,12,-0.192645077942396,-1.34933138090268,0.100432451561568
"Mylk3",0.456944444444444,12,-0.289506617194985,-1.18891466202721,0.123068446480365
"Myo10",0.600793650793651,15,0.112474729258412,-2.7684120923491,0.0186203442108995
"Myo1b",0.353030303030303,11,-0.447458976971221,-1.78457954598209,0.0588621118924605
"Myo1d",0.463605442176871,28,-0.258311995591391,-11.5277093198106,1.5739827935525e-06
"Myo1e",0.535087719298246,19,0.37851162325373,-4.88440074854217,0.00177498122400703
"Myo6",0.399621212121212,22,-0.405256478486258,-3.79311952776383,0.00588155240639893
"Myo9a",0.380102040816327,14,0.0524674198941355,-6.49889737007264,0.000311858040863232
"Myocd",0.375388508550273,20,-0.17218097538268,-1.4578962801287,0.0877163081137574
"Myom1",0.453918650793651,22,-0.27500704749987,-2.02777071834457,0.0440265982063877
"Myoz2",0.539625850340136,14,0.0995356735509145,-4.03453296124681,0.00450273223911974
"Mypn",0.543772893772894,13,0.15200309344505,-2.06680908539112,0.0420393765576026
"Myrip",0.212222222222222,15,-1.8073549220576,-1.18015144033248,0.124458022813453
"Myzap",0.33015873015873,25,-0.908852111941805,-0.390770760838201,0.376670101937062
"N4bp2l2",0.345238095238095,20,-0.296981737757132,-8.49667477870646,3.75109773194006e-05
"Naa15",0.511111111111111,15,0.245112497836531,-5.0140098779226,0.00154176701040382
"Naa16",0.40625,16,-0.289506617194985,-5.99538625189479,0.000534646224512646
"Naaladl2",0.558333333333333,10,0.247927513443585,-14.6896693134663,5.95087284765272e-08
"Nav1",0.490462662337662,32,-0.331843563752445,-11.5808303085431,1.48937310311124e-06
"Nav2",0.445,10,0.565597175854225,-16.6630492278129,7.79297462759646e-09
"Nav3",0.629166666666667,16,0.62148837674627,-5.81008996821346,0.000652400893826612
"Nbas",0.521212121212121,11,-0.0614005446641432,-14.4327087098966,7.75858600365252e-08
"Nbea",0.493614718614719,33,-0.142019004872428,-7.46542295842072,0.00011152453477339
"Nbeal1",0.489242919389978,36,-0.345135486048688,-10.0935739500038,7.02231539301097e-06
"Ncald",0.884615384615385,13,1.62803122261304,-7.04478746834164,0.000174307202611991
"Nck1",0.424242424242424,11,-0.263034405833794,13.0513575915354,1
"Nckap1",0.508333333333333,10,0,-14.7972295893419,5.3256959390503e-08
"Ncoa2",0.611965811965812,18,0.608809242675524,-3.26218465686873,0.0106406273740502
"Ncoa3",0.307692307692308,13,-0.561878887608115,-2.43420048498549,0.0273528344898689
"Ncor1",0.462275985663082,31,-0.0671141958585368,-9.67884208014344,1.08382237130499e-05
"Ndfip1",0.5,16,0.125530882083859,-2.78813919092927,0.0182053700136951
"Ndufaf4",0.383333333333333,10,-0.612976876890753,-0.153224447989892,0.579867504002859
"Ndufs4",0.495396825396825,15,0.20945336562895,-2.54582652885333,0.0240412647811125
"Neat1",0.589192970885834,47,0.558587085296859,-1.02948068537941,0.15131327576522
"Nedd4",0.428948896631823,41,-0.516790998079577,-11.5952857925808,1.4671488675098e-06
"Nedd9",0.444444444444444,20,-0.371968777386958,-7.48589577022498,0.000109130398337544
"Nek7",0.534848484848485,22,0.0951572330403402,-7.44976068379368,0.000113391751424631
"Nexn",0.564550264550265,15,0.53051471669878,-0.164035517072733,0.566797146731811
"Nf1",0.432271241830065,34,-0.514573172829758,-10.2668510230805,5.85905189979339e-06
"Nfat5",0.476243386243386,30,-0.0978473233981445,-7.16074781696882,0.000154095209181762
"Nfe2l2",0.56547619047619,14,0.70626879694329,-2.57581025180724,0.0232246891492982
"Nfia",0.492536151240423,55,-0.0445901510240707,0.61796201039131,1
"Nfib",0.479397832079493,51,-0.119415166944771,0.322525893845196,1
"Nfkb1",0.342063492063492,21,-0.777607578663552,-11.5191073646684,1.58813032174928e-06
"Nfkbiz",0.558333333333333,10,0,-13.9470089487921,1.28145340487438e-07
"Nfyc",0.590909090909091,11,0.273018494406416,0.180379744307428,1
"Ngf",0.570982142857143,16,0.351472370501378,-4.8761900787193,0.00179090685820898
"Nhsl1",0.363636363636364,11,-0.184424571137427,-14.359310857858,8.36950600230075e-08
"Niban1",0.538461538461538,13,0.31194400631474,-19.4222255713106,4.58956686048293e-10
"Nid1",0.515151515151515,22,0.274174963438994,-2.68409743562263,0.0205071896222496
"Nipbl",0.508809523809524,35,-0.174497731232137,-7.14490092783783,0.000156711604681713
"Nipsnap2",0.551282051282051,13,0.387023123109247,-0.73219108744253,0.226234155953925
"Nktr",0.651515151515151,22,0.547487795302493,-6.42941837289401,0.000335889324233776
"Nlk",0.490873015873016,18,-0.0317088597273381,-3.60587215549922,0.00724280706372229
"Nnt",0.573504273504273,13,0.142019004872428,0.0660730752977443,1
"Npepps",0.544817927170868,17,0.280107919192735,-2.71600366373216,0.0197709407095358
"Nptn",0.583333333333333,20,0.514573172829758,-4.34224486396372,0.0032092941779855
"Nr1d2",0.578888888888889,15,0.493040011280117,0.0845772077705149,1
"Nr3c1",0.373554421768707,28,-0.415037499278844,-1.04262348879824,0.148728166506934
"Nr3c2",0.555357142857143,28,0.415037499278844,-8.25858378778835,4.82115715448627e-05
"Nr6a1",0.494047619047619,14,0.321928094887363,-18.7686496205717,8.96814866339029e-10
"Nrap",0.308766233766234,11,-1.23703919730085,-0.857917349540783,0.190230094752405
"Nrdc",0.513888888888889,12,-0.125530882083859,3.02881942168994,1
"Nrip1",0.34120082815735,23,-0.745427172914402,-6.41397536397545,0.000341479553724742
"Nrp1",0.478240740740741,36,-0.390459476558178,-4.06660853150651,0.0043461563523877
"Nrp2",0.520833333333333,18,0.0995356735509144,-10.914348149924,2.98108096326076e-06
"Nsd1",0.530272108843537,28,0.247927513443586,-3.72028433418367,0.00637697373609232
"Nsd3",0.447368421052632,19,0,-8.53697295439947,3.59521602668017e-05
"Nsmce2",0.521604938271605,27,0.289506617194985,-15.4938189086234,2.59677147565534e-08
"Nt5c2",0.522727272727273,11,0,-15.0009059649091,4.31642780906883e-08
"Nt5dc1",0.25,11,-1.32192809488736,-2.0099815279974,0.0449646984886139
"Ntn1",0.656944444444444,12,0.956931278108114,-3.18769503187638,0.0115713606477394
"Nudcd3",0.35,10,-0.616671360448494,-6.32681320458058,0.000374837890584261
"Nufip2",0.5625,16,0.509013647487858,-4.37137053009468,0.00310836919760026
"Numb",0.493265993265993,33,0.0473057147783566,-9.27561753606935,1.65398025453586e-05
"Nup98",0.512037037037037,18,0.285402218862248,-8.79809798541774,2.73134158448112e-05
"Nxn",0.461230158730159,30,-0.199308808223407,-0.610781829041102,0.269054001657707
"Obscn",0.343464052287582,17,-1.17687776208408,-1.88751331025058,0.0520230730848204
"Ogdh",0.461525793047532,22,-0.0565835283663676,-3.60151650336218,0.00727804741061382
"Opa1",0.535714285714286,14,0.137503523749935,0.350934413018166,1
"Orc4",0.535714285714286,14,0.0614005446641432,-1.80739908528892,0.0572676700864863
"Osbpl9",0.536111111111111,28,0.451379346342564,-2.62412540102155,0.0219688445680338
"Osmr",0.556666666666667,10,0.308122295362332,-13.6965966608674,1.6601455086868e-07
"Otud4",0.683333333333333,10,0.180572245641821,-14.8815364657727,4.88203040662457e-08
"Oxct1",0.654551820728291,17,0.485426827170242,-1.63843047155622,0.0702631975121842
"Oxr1",0.484375,16,-0.310340120612151,-6.59790190463524,0.00028057663408562
"P4ha1",0.489583333333333,16,-0.0759488532332985,-1.02960643182304,0.151288302615187
"P4ha2",0.319444444444444,12,-1,-1.1387839068751,0.131257568691022
"Pafah1b1",0.485772642390289,36,-0.0634253801416336,-10.0253271212486,7.54177266793584e-06
"Pakap",0.532018009223892,51,0.210035214816465,-2.1642681844028,0.0374784598989473
"Palld",0.471701102868866,24,0.0848888975865131,-4.7644662458456,0.00202257731618281
"Palmd",0.45,13,0,-1.94192078206985,0.0487528847867334
"Pam",0.565681540681541,39,0.066342494828696,-11.1969144876038,2.2208644733508e-06
"Pan3",0.443241167434716,31,0,-9.11637845143797,1.95487653527054e-05
"Papola",0.347619047619048,14,-0.0588936890535687,-2.31359494443994,0.0314690654595184
"Pard3",0.511494252873563,29,-0.0274807364221069,-6.09125096671746,0.000482398979588377
"Parp4",0.424242424242424,11,-0.160464672193246,-14.9901234435898,4.36470007245411e-08
"Parp8",0.469565217391304,23,-0.395928676331139,-2.919165177794,0.0156806997048092
"Parva",0.577094474153298,17,0.187627003175771,-3.53908360833772,0.00780287783502164
"Paxbp1",0.405555555555556,12,-0.478047296804644,-4.02408476531673,0.00455496548852344
"Pbrm1",0.477777777777778,12,-0.0614005446641432,-1.06358188114656,0.144708297909898
"Pbx1",0.591300705467372,45,0.473370809595171,-0.174363229314551,0.554834937743552
"Pbx3",0.576388888888889,12,0.610053481683987,-2.6995123288429,0.0201480079800863
"Pcbp2",0.616666666666667,10,0.275634442613427,-0.928813475116128,0.172898934238004
"Pcdh7",0.672624105834333,42,0.663879557945378,-6.85217226497294,0.000213958957098884
"Pcdh9",0.550168141037706,45,0.242570303274078,-2.22951933342405,0.0347170304635577
"Pcgf5",0.513227513227513,21,0.112474729258412,-1.84165104680558,0.0549599024737005
"Pcm1",0.457291666666667,16,-0.255257055242075,-3.57027398207966,0.00753601279972094
"Pcnx1",0.324166666666667,20,-0.53051471669878,-3.46319859280871,0.00849326126628273
"Pcsk6",0.47994227994228,26,0.239187663879426,-6.48534665033668,0.000316404834242267
"Pdcd6ip",0.666666666666667,14,0.713695814843359,-1.31647052546458,0.104667670930679
"Pde10a",0.459797841047841,24,-0.0327899351176696,-9.59430529662864,1.18417816664818e-05
"Pde1a",0.53912037037037,24,0.28177096841538,-7.91177814830962,6.95314532657369e-05
"Pde3a",0.478681934312186,35,-0.0422282353892975,-9.40348534171737,1.44637532852217e-05
"Pde4b",0.527672040603075,29,0.17176634826648,-9.73082724114707,1.02639637014212e-05
"Pde4dip",0.537328042328042,15,-0.12832409697554,-0.717041291001081,0.231099312846113
"Pde7a",0.499700640490114,18,0.130060540564373,-0.2122232883154,0.514726586855221
"Pde7b",0.403576633892423,25,-0.917537839808027,-4.17038970952692,0.00387649638239908
"Pde8a",0.568518518518519,18,0.0931094043914813,-4.98961177859531,0.00158316429293496
"Pdgfd",0.449481074481074,36,-0.410632320158843,-8.45290257204677,3.9281266571286e-05
"Pdgfra",0.642857142857143,14,0.60768257722124,-5.16288922834866,0.00131184917337537
"Pdia3",0.256944444444444,12,-1.09310940439148,-1.152184721388,0.129010625389829
"Pdk4",0.461972667855021,11,-0.716207033999409,-1.50386743351883,0.0828680181599383
"Pdlim1",0.424242424242424,11,-0.559427408614019,-14.5468196724336,6.8963029636979e-08
"Pdlim5",0.586547732415247,53,0.258016331067169,-0.160186772764746,0.571383244223843
"Pds5a",0.535714285714286,14,0.0458036896131246,-4.88677207536988,0.00177040849952375
"Pds5b",0.516666666666667,15,-0.176877762084079,-2.654422752276,0.0212174120168961
"Pdzd2",0.607427439327892,39,0.494264190429419,-8.25084790901332,4.86065808610551e-05
"Pdzrn3",0.498587301587302,25,-0.0418201756946269,-2.3371643344735,0.0306166669179912
"Pdzrn4",0.659090909090909,11,0.584962500721156,-1.77855274451906,0.0592910432613626
"Pecam1",0.761111111111111,18,1.04730571477836,-6.15837351369832,0.000448912352283497
"Peli1",0.428388278388278,13,-0.520832163301441,-2.83350244389806,0.0172869470754434
"Peli2",0.594444444444444,15,0.247927513443586,-7.96570385038224,6.56797438033863e-05
"Per3",0.573593073593074,23,0.309328058107729,-3.18210902753702,0.011644439833586
"Pfkfb2",0.323071895424837,15,-0.823122237915921,-1.54856520777345,0.0784304292137294
"Phactr2",0.529411764705882,17,0,-0.639398064360986,0.258122994820269
"Phactr4",0.534722222222222,12,0.308122295362332,11.6096839832678,1
"Phf14",0.357679738562092,17,-0.584962500721156,-3.43494886829615,0.00876596676254779
"Phf20l1",0.552842349957735,26,0.362570079384708,-12.1997441352213,7.82894868957699e-07
"Phf21a",0.515416666666667,20,0.0365258760251138,-3.77969470305686,0.00596982148846652
"Phip",0.572619047619048,14,0.142019004872428,0.478749729640082,1
"Phkb",0.461587301587302,15,-0.0430687218918862,-0.905649734777032,0.178352424886698
"Phldb1",0.566666666666667,10,0.247927513443585,-12.9452810804268,3.61331462166713e-07
"Phlpp1",0.490567765567766,26,0.120294233717712,-4.67352047510335,0.00223345786682285
"Phyhd1",0.65,10,0.341036917835067,-0.618664904232416,0.265986286080954
"Pias1",0.63,10,0.678071905112638,-13.0394144581502,3.27758216233717e-07
"Pias2",0.446969696969697,11,-0.736965594166206,-2.48063098110268,0.0259212838774193
"Picalm",0.546502976190476,32,0.333423733725192,-12.3474866469356,6.71591091731251e-07
"Pid1",0.458320932539683,32,-0.207804885113402,-12.918986804429,3.71310997219179e-07
"Pik3c2a",0.462962962962963,18,-0.203533394085132,-3.50061994390295,0.00814532795863766
"Pik3ca",0.494791666666667,16,0.0524674198941355,-2.18191403418195,0.0367097254936141
"Pip4k2a",0.348412698412698,15,-0.710493382805015,-3.30905764406264,0.0100946603198319
"Pip5k1b",0.508333333333333,10,-0.231325546106456,-2.77328937321647,0.0185168462702052
"Pitpnc1",0.444289585753,41,-0.188761643455168,-5.3344358878186,0.0010895355252935
"Pja2",0.461111111111111,15,-0.0962153152593033,-3.35492262695239,0.00958820448700329
"Pkd1",0.56547619047619,14,0.540568381362703,-0.772135140859326,0.213983299824227
"Pkd2",0.5,13,0.343954401217361,-4.48978252729209,0.00273015627959821
"Pkia",0.428030303030303,11,-0.610053481683987,-1.60125779339373,0.073525096605479
"Pkn2",0.386904761904762,14,-0.343954401217361,-5.29083627971944,0.00114214280756484
"Pkp4",0.503571428571429,20,-0.0614005446641432,-0.3441058310969,0.4067733275505
"Plcb1",0.487391287391287,37,0.156969346338399,-0.712583336582199,0.232554862488001
"Plcb4",0.526587301587302,18,0.387023123109247,-4.18968649208234,0.0037950332689208
"Plce1",0.356111111111111,20,-0.540568381362703,-6.28661099889642,0.000391313352964238
"Plcl1",0.452296777296777,39,-0.382247564161174,-11.1677746438695,2.28929220428987e-06
"Plekha5",0.348484848484849,11,-0.37851162325373,-1.49269105191458,0.0840194547355243
"Plekhg1",0.54750566893424,21,0.101879614019214,-5.41220374375798,0.00100170745499723
"Plekhm2",0.588888888888889,16,0.331205908475373,-5.08919085748041,0.00142096840725166
"Pln",0.553828578828579,21,0.195015982405143,-2.35882567795566,0.0298544933993296
"Plod1",0.525,10,0.337034987277571,0.0808880756331387,1
"Plod2",0.454047619047619,20,-0.415037499278844,-5.41865208835819,0.000994754532928557
"Plpp1",0.494030969030969,26,0.0534392589614606,-10.1539321790179,6.59290395859953e-06
"Plpp3",0.438359788359788,24,-0.610053481683987,-10.4030970427903,5.08183415594208e-06
"Plscr4",0.375833333333333,20,-0.554588851677637,-1.50887638294811,0.0823575160931621
"Plxdc2",0.583571915888989,41,0.376148485885249,1.28129589712671,1
"Plxna4",0.545833333333333,16,0.148863385914483,-5.11444141889312,0.00138258378813967
"Pnisr",0.604166666666667,16,0.280107919192735,-1.61557265345359,0.0722501431941932
"Pparg",0.506410256410256,13,0.387023123109247,-0.632769405968379,0.260605267111076
"Ppargc1a",0.599966931216931,18,1.05062607306997,-1.09974599076848,0.138056229515702
"Ppargc1b",0.7,10,1,0.21404398495234,1
"Ppfibp1",0.435897435897436,13,-0.819427754358179,-0.546169443249276,0.295953567694361
"Ppip5k2",0.617708333333333,16,1.05889368905357,-0.0111744813529278,0.881162506400325
"Ppm1a",0.598484848484849,11,0.275634442613427,-2.48055857082949,0.0259234547718994
"Ppm1h",0.403968253968254,18,-0.633872101202103,-4.546202825497,0.00256673038991697
"Ppm1l",0.538095238095238,10,0.231325546106456,-0.594077039478847,0.275702216875695
"Ppp1r12a",0.467915642915643,37,-0.437063805608843,-8.99240097092106,2.22675708972073e-05
"Ppp1r3a",0.672123015873016,12,1.13750352374993,-2.36219293503358,0.029737800982935
"Ppp2ca",0.383333333333333,11,-0.115477217419936,0.58818079407633,1
"Ppp2r3a",0.551465201465202,26,0.292781749227846,-4.15244821097391,0.00395383372459708
"Ppp2r5a",0.470588235294118,17,0.0473057147783567,-3.18184412820482,0.0116479171368667
"Ppp2r5c",0.511904761904762,16,0.125530882083859,-4.5337565487894,0.00260190691678057
"Ppp4r1",0.277777777777778,12,-0.91253715874966,-12.7242344120875,4.54358119489832e-07
"Prdm5",0.806923076923077,10,0.956931278108114,-10.9926742333429,2.74739793770326e-06
"Prex2",0.473069767428056,55,-0.104336659814735,-0.310414094150502,0.430739692457607
"Prickle1",0.572619047619048,20,0.331205908475373,-5.94208506762142,0.000566130441167034
"Prickle2",0.609649122807018,19,0.514573172829758,-4.34355963972044,0.00320466729751544
"Prkca",0.484766383042245,29,-0.159198594849254,-12.4737628440634,5.89120891411526e-07
"Prkce",0.41891156462585,35,-0.360402242701998,-9.81000358457592,9.44747077906694e-06
"Prkch",0.461933106575964,28,0.139724763666613,-13.6277248844404,1.78271942864234e-07
"Prkd1",0.534027777777778,24,0.370368449945115,-9.09449090393312,2.00032733061507e-05
"Prkd3",0.503663003663004,13,0.106915203916512,-17.70316663624,2.67615283581019e-09
"Prkg1",0.0943766110432777,36,-3.11042398969365,-4.98578890972745,0.00158975199389201
"Prpf39",0.529761904761905,14,0.526068811667588,-3.18486603115204,0.0116083121641542
"Prrc2c",0.4375,20,-0.428843298803874,-6.71690971603347,0.000247128454211712
"Prune2",0.555092592592593,12,0.237039197300849,-2.22305667068549,0.0349807744087842
"Psma3",0.5,10,0.184424571137427,-13.8644796189868,1.39557841722294e-07
"Psme4",0.517146858743497,28,0.0188590272513159,-5.54363597906931,0.000869222622133715
"Ptbp2",0.303439153439153,18,-1.35049724708413,-3.50459659655085,0.00810922158445874
"Ptbp3",0.621512113617377,19,0.696607856550065,-6.13883757153267,0.000458409076281353
"Pten",0.5,29,0.243271151012364,-12.4025938848609,6.34265357672694e-07
"Ptp4a2",0.507002801120448,17,-0.29373120305671,-2.42139041360608,0.0277620922946533
"Ptpn12",0.436952380952381,25,-0.393663848486277,-11.3894418225726,1.81751800420469e-06
"Ptpn14",0.53030303030303,11,0.347923303420307,-0.189626478684961,0.538003312284065
"Ptpn9",0.198717948717949,13,-0.893084796083488,-1.3667790226286,0.0982601555159991
"Ptpra",0.587719298245614,19,0.427421223734676,-3.03502844784709,0.0137492531797555
"Ptprb",0.609747723540827,29,0.466567799918926,-6.62281072069177,0.000273217316196189
"Ptprg",0.518936868263664,64,0.132374286696118,0.755772059749688,1
"Ptprk",0.461741765022308,39,-0.177998301977994,-5.76178214315238,0.000687195033647828
"Ptprm",0.473751537746609,64,-0.155069396492833,-4.76588616904647,0.00201945007951364
"Pvt1",0.461538461538462,13,-0.415037499278844,-18.1992707926695,1.60823512919345e-09
"Pxk",0.5625,12,0.0703893278913981,-17.1745851756771,4.60596667770014e-09
"Qki",0.534452286125714,39,0.203533394085132,-10.9120050666748,2.98837058375806e-06
"Qrich1",0.604166666666667,12,0.476438043942987,-5.0931960060324,0.00141480874306906
"Rab10",0.619047619047619,14,1.27008916336774,-4.86958488655603,0.00180382351620799
"Rab12",0.58974358974359,13,0.3536369546147,-1.30753718265492,0.105852562605851
