"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Kat2b",23,0.44399585921325,3,1.63636363636364,0.942083378497989,1.15481188332121,0.449275362318605,0.476895540854258,1.65819710650214,585,0.532335815589796,0.529638954137014,0.532335815589796,-0.0554402747355384,0.483141762452107,23,0.263034405833794,-32.058597828681,-32.3233087917974,0.264710963116421,1
"Kat6a",16,0.546875,2.25,0.333333333333333,22.8819613080368,18.30556904643,0.555555555555549,0.0242791930323045,1.02981844648206,586,1.87131483893153,1.234436995345,1.87131483893153,-1.84703564589922,0.538461538461538,16,0.0780025120012731,-21.8830942746127,-21.8711776191144,-0.011916655498311,0.877309799023292
"Kat6b",22,0.571969696969697,3.40909090909091,2.63419913419913,1.02082264260423,0.846535854787227,0.546666665254815,0.535515810915213,1.84697167371661,587,0.354717474426756,0.435606707610811,0.354717474426756,0.180798336488458,0.545454545454545,22,0.163498732282879,-30.6004791912617,-30.5799097149488,-0.0205694763129323,0.839269943952347
"Kcmf1",12,0.673611111111111,2.66666666666667,1.51515151515152,0.817441722261998,0.319868500017065,0.718749999999052,0.879267573974754,1.8095185476695,588,0.855576449381369,0.894075715159358,0.855576449381369,0.0236911245933855,0.650793650793651,12,1.20163386116965,-18.9262678985961,-17.8424689604827,-1.08379893811338,0.140946246394589
"Kcnd2",22,0.701273069036227,7.27272727272727,61.2554112554113,1.15608724573572,0.452381965722675,0.718749999999999,0.621709133675804,3.39869122413215,589,0.151714704750287,0.335425143353723,0.151714704750287,0.469994428925516,0.689930555555556,22,1.23703919730085,-32.4170868605709,-28.8508333692128,-3.56625349135807,0.00756988152064663
"Kcng2",11,0.374025974025974,3,3.2,0.584150608638241,0.898693244058831,0.393939393939394,0.674379839914465,1.80552790213828,590,0.532335815589796,0.604632991754814,0.532335815589796,0.142044024324669,0.266666666666667,11,-0.777607578663552,-12.1413464011756,-11.1752376419335,-0.966108759242157,0.164516041290569
"Kcnj3",15,0.485767195767196,4.66666666666667,8.23809523809524,1.59392555341007,1.42160928054056,0.528571428014938,0.331616132813796,1.94276713703997,591,0.237434513997176,0.281387082734076,0.237434513997176,0.0941816188166194,0.444444444444444,15,0,-19.4049883798171,-19.506495217835,0.10150683801783,1
"Kcnn2",11,0.695454545454545,3.90909090909091,14.4909090909091,10.1928400933978,4.92068142439895,0.674418604651162,0.0661659163168863,1.1805372528828,592,0.271962830829861,0.203190132448923,0.271962830829861,-0.205796914512974,0.833333333333333,11,1.90689059560852,-10.9972372511238,-8.46645414536668,-2.53078310575713,0.02446212149173
"Kcnq1ot1",26,0.30485347985348,4.03846153846154,3.39846153846154,0.0986149858037572,0.28488773676641,0.257142857142857,2.60754341794024,3.20064165546806,593,0.261063552722854,1.16113404744316,0.261063552722854,2.34647986521738,0.295634920634921,26,-1.9499593175004,-40.8121308694953,-34.1618007484463,-6.65033012104897,0.000265312673090274
"Kcnt2",47,0.544729040254697,6.57446808510638,25.2062904717854,4.21521617464705,3.82491838069825,0.524271844660194,0.124376027927937,1.61706795125247,594,0.175889534191406,0.162392599556707,0.175889534191406,-0.0515135062634691,0.499030628869339,47,-0.0424352663203964,-90.1296709105899,-90.3609187591062,0.231247848516233,1
"Kdm2a",13,0.505128205128205,2.84615384615385,0.974358974358974,0.397806214804422,0.522120656816225,0.432432432486293,1.08704292792131,1.96096245402418,595,0.650567586317955,0.838751081086195,0.650567586317955,0.436475341603355,0.491666666666667,13,-0.106915203916512,-16.6421141624041,-16.7967927235475,0.154678561143427,1
"Kdm4c",17,0.561764705882353,3,2,1.90734517763492,1.2305452758935,0.6078431372549,0.318685440046367,1.48065786630748,596,0.532335815589796,0.469559169020094,0.532335815589796,-0.213650375543429,0.484848484848485,17,-0.15754127698648,-30.9514510199096,-32.2705993532043,1.3191483332947,1
"Kdm5a",14,0.666666666666667,2.64285714285714,1.32417582417582,675675.675675667,324324.324324333,0.675675675675667,1e-06,0.898138240177087,597,NA,1e-06,0.887123357790834,-0.887122357790834,0.594252873563218,14,0.559427408614019,-27.0236424338073,-26.8907472351566,-0.132895198650658,0.606169691559158
"Kdm7a",10,0.4,2.6,0.488888888888889,0.234914575278615,0.274067006284892,0.461538459912433,1.96470763623345,1.95723133402468,598,0.957816419775963,1.37320832526715,0.957816419775963,1.00689121645748,0.441176470588235,10,0.347923303420306,-13.9302684051557,-13.8881488733398,-0.0421195318159384,0.771632892617277
"Kdr",14,0.483333333333333,3.28571428571429,1.75824175824176,0.876942379274005,0.803863847688369,0.52173913042841,0.594952579279316,1.85262196973641,599,0.393521004000862,0.483583697064294,0.393521004000862,0.201431575278455,0.525925925925926,14,-0.125530882083859,-23.3866955881674,-23.360722168566,-0.0259734196013923,0.819709606147788
"Kidins220",14,0.7,3.21428571428571,4.64285714285714,0.623741715706874,0.344133360390006,0.64444444444444,1.03319118830156,2.12521660606504,600,0.421107107960268,0.668065035252187,0.421107107960268,0.612084080341293,0.575268817204301,14,0.337034987277571,-25.9648136511086,-26.0336083846026,0.068794733494034,1
"Kif13a",25,0.46152380952381,4.64,5.15666666666667,1.47338357736856,1.57862525649112,0.482758621476619,0.327653049003584,1.92546688144839,601,0.238240691171225,0.280409947354848,0.238240691171225,0.0894123578323594,0.396099290780142,25,-0.204358498506186,-51.1281759624703,-50.7170543152806,-0.411121647189695,0.364525094697857
"Kif13b",21,0.501927437641723,3.28571428571429,1.71428571428571,0.483582243379104,0.394501303809269,0.550724637681159,1.13884379590302,2.21901850423479,602,0.393521004000862,0.690124665402411,0.393521004000862,0.745322791902163,0.553763440860215,21,0.332575339086871,-30.7137164700907,-30.473002108864,-0.240714361226683,0.487775875824501
"Kif16b",16,0.383184523809524,2.875,1.85,2.74585404640513,4.27132851603226,0.39130434785943,0.142507336969248,1.23298342930416,603,0.625095743518003,0.463389348948167,0.625095743518003,-0.482588406548755,0.354166666666667,16,-0.643856189774724,-22.8394424766728,-21.8117972282473,-1.02764524842555,0.151678323817684
"Kif1b",25,0.387822510822511,4.52,10.1766666666667,0.416841425516609,0.585351789023326,0.415929203539822,0.997811585123392,2.78073419901139,604,0.241788045297013,0.53722311086987,0.241788045297013,0.756023539826378,0.251984126984127,25,-1.14684138832927,-45.1082839414612,-41.1577588183327,-3.95052512312851,0.00494061030379417
"Kif5b",21,0.615069057926201,3.57142857142857,5.15714285714286,1.31767882246914,0.878452553229589,0.599999998656684,0.455346165109014,1.88648837591535,605,0.317663714537864,0.380902110629261,0.317663714537864,0.137682450571151,0.481707317073171,21,0.165059246270496,-39.8443996712346,-40.7510327297038,0.906633058469225,1
"Kitl",23,0.416908212560386,3.34782608695652,2.96442687747036,0.765843691902209,1.13641322024055,0.402597402597706,0.525691347796743,1.81608138870658,606,0.372685811269818,0.443640414442555,0.372685811269818,0.153005536526925,0.408333333333333,23,-0.793549122532574,-38.9194243416099,-37.6293900476603,-1.2900342939496,0.108216972874451
"Kiz",13,0.448717948717949,2.30769230769231,0.230769230769231,2.26763602081829,2.96537016755165,0.433333334452763,0.191094748219951,1.21391496994595,607,1.66094917485355,1.16005071725521,1.66094917485355,-1.46985442663359,0.270833333333333,13,-1.12553088208386,-19.7928397443996,-18.3447569827762,-1.44808276162344,0.0887905369304577
"Klc1",14,0.476190476190476,2.64285714285714,0.554945054945055,4.82509532613891,5.09315617744925,0.486486486493443,0.100824222862087,1.1504611562241,608,0.890260046789275,0.621172913170636,0.890260046789275,-0.789435823927188,0.553763440860215,14,0.275634442613428,-25.5489772900194,-25.6767814876891,0.127804197669668,1
"Klf12",34,0.490288388082506,5.55882352941176,12.5570409982175,1.63127522895228,1.95373661141959,0.455026455026455,0.278939106626848,1.99350348108469,609,0.214347042008414,0.246266951452631,0.214347042008414,0.0645920646184338,0.438171897546898,34,-0.0558532347335173,-63.2886229863644,-63.457924202715,0.169301216350533,1
"Klf13",20,0.495833333333333,3.05,1.31315789473684,0.586448834499926,0.531469256265558,0.524590163934426,0.894519918999843,1.96884578808057,610,0.501950813279461,0.668336337603254,0.501950813279461,0.392569105720381,0.561111111111111,20,0.206450877467427,-29.560796459874,-29.4199553911823,-0.140841068691717,0.595600798065901
"Klf4",12,0.4375,2.75,1.65909090909091,1.15203130934968,1.22403326618034,0.48484848484924,0.420863982527467,1.54563685674349,611,0.749232244810037,0.650371030996924,0.749232244810037,-0.328368262282571,0.49375,12,-0.44745897697122,-14.3353847553147,-14.2973394526696,-0.0380453026451555,0.782666922361317
"Klf7",30,0.412261904761905,3.36666666666667,3.34367816091954,1.10989661441433,1.76445102804329,0.386138613861386,0.347905029032947,1.61035933114424,612,0.366898774197045,0.372337641446631,0.366898774197045,-0.0189937451640974,0.444497354497354,30,-0.32862274746137,-48.5488982129014,-48.7808509798791,0.231952766977756,1
"Klhdc10",11,0.53030303030303,2.72727272727273,0.618181818181818,0.877711017386215,0.877711017386215,0.5,0.569663579578821,1.62686321930912,613,0.776097164349004,0.724466634987813,0.776097164349004,-0.206433584770183,0.369565217391304,11,-1.07800251200127,-17.9216599875449,-17.8569527840058,-0.064707203539033,0.719039975912025
"Klhl2",15,0.35,2.8,1.02857142857143,0.017776066804317,0.0288861085570152,0.380952380952381,21.4306339611564,2.7203616163818,614,0.695100698627583,8.59332282590459,0.695100698627583,20.7355332625288,0.43421052631579,15,-0.473931188332412,-18.6805548692708,-18.5179382695156,-0.162616599755239,0.568479526705722
"Klhl24",11,0.393939393939394,2.36363636363636,0.454545454545454,3.31076631154185,5.29722609846696,0.384615384615385,0.116171106149822,1.14192729401158,615,1.4839263371409,1.01569549020589,1.4839263371409,-1.36775523099108,0.555555555555556,11,0.37851162325373,-14.7215495649338,-15.8425703125974,1.1210207476636,1
"Klhl5",10,0.35,2.6,0.488888888888889,0.699561758029744,1.32139443183343,0.346153846153937,0.49481527853788,1.52963363234753,616,0.957816419775963,0.815021353990354,0.957816419775963,-0.463001141238084,0.375,10,-1.41503749927884,-17.4643741245901,-16.092674242686,-1.37169988190409,0.0976567988683855
"Kmt2a",12,0.465277777777778,2.41666666666667,0.628787878787879,482758.620689663,517241.379310337,0.482758620689663,1e-06,0.861755356681095,617,NA,1e-06,1.32795411477287,-1.32795311477287,0.666666666666667,12,0.938599455335857,-19.1995613658801,-19.6906214496121,0.491060083732009,1
"Kmt2c",34,0.47093837535014,3.52941176470588,4.25668449197861,2.0156916590606,2.0840201762414,0.491666668301851,0.243919582686068,1.52111249565894,618,0.325976052875315,0.306055921540747,0.325976052875315,-0.0820564701892463,0.456079027355623,34,-0.851901361010867,-54.9240510648995,-54.5320323154856,-0.392018749413936,0.375909166467481
"Kmt2e",21,0.375453514739229,3.04761904761905,3.04761904761905,49.1097070363934,93.754895251295,0.343750000000004,0.00699963450698785,1.01435697397696,619,0.503325388696618,0.332203302080317,0.503325388696618,-0.49632575418963,0.448387096774194,21,-0.428843298803874,-32.0120694968971,-32.4271024182127,0.415032921315628,1
"Kpna4",12,0.486111111111111,2.75,1.29545454545455,0.000515667182327632,0.00048533381867337,0.515151515145304,998.999999999999,3.13165150299031,620,0.749232244810037,379.857637873075,0.749232244810037,998.250767755189,0.637931034482759,12,0.912537158749661,-25.9989185931619,-25.8359446285566,-0.162973964605264,0.568054892496221
"Krit1",13,0.442307692307692,2.30769230769231,0.397435897435897,1.14211166824725,1.3052704779925,0.466666666667497,0.408599859052022,1.38943027291687,621,1.66094917485355,1.24264759478637,1.66094917485355,-1.25234931580152,0.461538461538462,13,0.0614005446641426,-25.2063860367832,-25.1927325902975,-0.0136534464856695,0.868748806329251
"Ksr1",14,0.339285714285714,2.64285714285714,0.708791208791209,0.300104058821461,0.554038260233114,0.351351352258997,1.17076507941542,1.91271725535096,622,0.890260046789275,1.02747956755798,0.890260046789275,0.280505032626145,0.42,14,-0.616671360448494,-20.9316988471357,-20.7213090134727,-0.210389833663054,0.516548261621518
"Ktn1",22,0.616666666666667,2.86363636363636,1.36147186147186,0.655736538093014,0.431405619088002,0.60317460210848,0.919842904991398,1.93429189131084,623,0.634925546925575,0.765015996390606,0.634925546925575,0.284917358065822,0.542857142857143,22,0.584962500721156,-30.7719229169093,-30.6140568654044,-0.157866051504929,0.574183854780147
"Lama2",64,0.41397048417269,10.3125,73.5515873015873,5.27030020855883,8.31719251663191,0.387878787878788,0.0735970955219748,1.63408118337556,624,0.0867647798756304,0.0847562823734455,0.0867647798756304,-0.0131676843536556,0.428419472779261,64,-0.540174578974318,-135.710173033617,-130.189785436712,-5.52038759690498,0.000891295849969024
"Lamc1",43,0.380909890383215,6.41860465116279,16.6777408637874,1.6098513015558,2.25379182217812,0.416666666666667,0.258823076556195,2.1140976371718,625,0.181918182039147,0.217395613122047,0.181918182039147,0.0769048945170479,0.386806506250951,43,-0.489038080722621,-83.9696456007687,-80.2577374247979,-3.71190817597083,0.00643661516510341
"Larp4b",11,0.463636363636364,2.54545454545455,0.872727272727273,0.734156333450936,0.84710346153843,0.464285714325566,0.632407149773086,1.59872103863955,626,1.05407759935733,0.930297083953986,1.05407759935733,-0.421670449584245,0.549382716049383,11,0.436099114806674,-23.1742888910229,-23.585068232405,0.410779341382081,1
"Lats1",13,0.5,2,0,0.475950393783654,0.475950393783654,0.5,1.05052964874167,1.5123211212217,627,3.26487086381979,2.5365635487276,3.26487086381979,-2.21434121507812,0.555555555555556,13,0.211504105193712,-23.6429056866173,-23.6675991467055,0.0246934600882689,1
"Lats2",15,0.504444444444444,2.66666666666667,0.80952380952381,2.73164819645094,2.47149123501204,0.524999999026141,0.192191659126618,1.26484285293514,628,0.855576449381369,0.633160810786649,0.855576449381369,-0.663384790254751,0.5125,15,0,-26.5135488030452,-26.5292513057443,0.015702502699046,1
"Ldb2",14,0.573696145124717,3.64285714285714,4.86263736263736,0.426936152954626,0.379498802626334,0.529411764705882,1.24002561282775,2.46279953503615,629,0.305169892306431,0.670701493504928,0.305169892306431,0.934855720521321,0.631684981684982,14,0.199308808223407,-22.9661098183694,-22.7896525170494,-0.176457301320042,0.552467863239656
"Ldb3",23,0.534495576886881,6.04347826086957,13.7707509881423,553956.834864474,446043.165135526,0.553956834864474,1e-06,0.93072535319864,630,NA,1e-06,0.196622034965166,-0.196621034965166,0.531262939958592,23,-2.22044604925031e-16,-31.0866967467591,-31.5757284332067,0.489031686447561,1
"Ldlrad4",35,0.504285714285714,4.6,7.54117647058824,1.56638749889315,1.40053470493313,0.527950310551812,0.337049619538509,1.90736833437122,631,0.239475636371613,0.284786828265352,0.239475636371613,0.0975739831668956,0.537666666666667,35,-0.060541541935051,-60.8423338540204,-60.8630572537965,0.020723399776081,1
"Lhfpl6",49,0.543619532395043,5.38775510204082,11.9506802721088,3.40577134184274,2.83814278632057,0.545454545327735,0.160155950173862,1.60638575907778,632,0.219153381513127,0.204306306818399,0.219153381513127,-0.0589974313392649,0.526668761346181,49,0.453050825215575,-89.1640872339282,-88.4229115504049,-0.741175683523295,0.223406991209119
"Lima1",20,0.411666666666667,2.8,0.905263157894737,0.509780049595923,0.849633415993206,0.375,0.735611368662315,1.76528186550306,633,0.695100698627583,0.734453486982797,0.695100698627583,0.0405106700347316,0.524193548387097,20,0.16349873228288,-28.8787945929395,-30.631334145038,1.75253955209852,1
"Limch1",32,0.571112351190476,6.125,20.3709677419355,2.40960709498642,2.04589281709562,0.540816326458061,0.224441705696882,1.94521197245255,634,0.193932258346117,0.212205443682,0.193932258346117,0.0305094473507644,0.546581196581197,32,0.199308808223407,-46.3540626058435,-46.2505906671481,-0.103471938695435,0.649173380028509
"Limd1",17,0.459663865546219,3.11764705882353,1.86029411764706,0.41349545734738,0.499640343801646,0.452830188923779,1.09512736083907,2.09258883844068,635,0.46544591731237,0.720615312046505,0.46544591731237,0.629681443526698,0.352678571428571,17,-1.25633975325979,-31.1750234529359,-29.935800094737,-1.23922335819895,0.115416185026808
"Lims1",36,0.443915343915344,3.27777777777778,1.63492063492063,1.87422676429594,2.37882627772873,0.44067796610496,0.235125212434207,1.43532995836269,636,0.396387188236784,0.348816986980767,0.396387188236784,-0.161261975802577,0.428623188405797,36,-0.649092838140872,-52.1242065598766,-50.9706424220739,-1.15356413780267,0.128781779808866
"Lims2",13,0.703846153846154,2.38461538461538,0.923076923076923,1697.82908597319,808.490040939642,0.677419354838702,0.000398991488857907,1.00055600767169,637,NA,0.000398991488857907,1.41792190326814,-1.41752291177928,0.473913043478261,13,-0.160464672193247,-19.4914304871445,-22.6359056798292,3.1444751926847,1
"Lin52",13,0.463369963369963,3.53846153846154,2.76923076923077,0.571734130704633,0.524089619844369,0.521739130419648,0.912555508583388,2.21119991020074,638,0.324119760761213,0.558752917332766,0.324119760761213,0.588435747822175,0.5,13,8.88178419700125e-16,-17.3449158009427,-17.366584266884,0.0216684659413779,1
"Lmo7",28,0.523184965619176,9.07142857142857,67.2539682539683,13.0029981029882,11.8297952836729,0.523622046884694,0.0402693319446353,1.32258738568976,639,0.107062180263334,0.0853896068035067,0.107062180263334,-0.0667928483186987,0.544521249359959,28,0.162729500038109,-45.3466073599261,-45.1895146277973,-0.157092732128866,0.57512310232175
"Lmod2",13,0.494216894216894,5.53846153846154,13.7692307692308,3.32570433626965,4.15713041973027,0.444444444480484,0.13363919324801,1.53482149577421,640,0.214947273856717,0.19148276251019,0.214947273856717,-0.0813080806087072,0.532407407407407,13,4.44089209850063e-16,-18.0236325999707,-18.2306990320048,0.207066432034104,1
"Lncpint",53,0.548125799776743,8.39622641509434,47.7822931785196,4.03924371051356,3.60953693279935,0.52808988764045,0.130739793260285,1.85740858957278,641,0.121299092155054,0.129066895839821,0.121299092155054,0.00944070110523093,0.560014447917674,53,0.346450414021431,-104.273204945592,-103.257133739489,-1.01607120610385,0.154003382693954
"Lncppara",11,0.606060606060606,2.36363636363636,1.45454545454545,0.975881725668016,0.609926081871011,0.615384614092966,0.6305934396627,1.54141688069579,642,1.4839263371409,1.21104574343863,1.4839263371409,-0.853332897478201,0.633333333333333,11,0.807354922057605,-13.7653457832422,-13.2296052171715,-0.535740566070615,0.300611132668698
"Lnpep",17,0.338235294117647,3,1.125,1.57700674749202,3.15401348563808,0.333333333991821,0.211370899028768,1.35988356543493,643,0.532335815589796,0.428806811671638,0.532335815589796,-0.320964916561029,0.368686868686869,17,-0.874469117916141,-30.0189473001115,-28.0911908030289,-1.92775649708255,0.0495827619879141
"Lnx1",13,0.524358974358974,2.84615384615385,0.974358974358974,0.246040093941056,0.209134079853061,0.540540540536784,2.19696120204816,2.28385363402619,644,0.650567586317955,1.26023903328626,0.650567586317955,1.5463936157302,0.467741935483871,13,0,-26.8143408496162,-27.0363995303686,0.222058680752319,1
"Lonp2",13,0.698168498168498,3.38461538461538,3.42307692307692,19.6107910706084,10.1435126227285,0.659090909090908,0.0336085834945597,1.07753761582097,645,0.361604344859789,0.249518107782606,0.361604344859789,-0.32799576136523,0.642857142857143,13,0.777607578663552,-23.7587063674259,-22.4893041086634,-1.26940225876244,0.111078860728321
"Lpar1",13,0.48974358974359,2.61538461538462,1.08974358974359,0.873860884256049,0.983093494788055,0.470588235294118,0.538516191504266,1.56542191476124,646,0.932799083216635,0.815236888447693,0.932799083216635,-0.394282891712369,0.413793103448276,13,-0.192645077942396,-25.8411042032152,-25.6119909083476,-0.229113294867595,0.498453947089319
"Lpgat1",10,0.483333333333333,2.5,0.722222222222222,1.22068289808229,1.32240647292196,0.480000000000097,0.393222515654299,1.42333262413215,647,1.14433181963685,0.898560156296168,1.14433181963685,-0.751109303982554,0.378787878787879,10,-0.925999418556223,-17.6509989354334,-17.3648063285145,-0.286192606918998,0.44931264969501
"Lpl",28,0.472710622710623,5,14.5925925925926,2.91797473410718,3.27166864127169,0.471428571428571,0.161560196501432,1.55653849499668,648,0.22873979786834,0.211116136079771,0.22873979786834,-0.0671796013669074,0.483928571428571,28,-0.0565835283663679,-43.4708831378675,-43.4131997864175,-0.0576833514499668,0.734115041224306
"Lpp",49,0.54693588724201,5.02040816326531,9.14540816326531,2.04518555095682,1.73763885156482,0.540650406504065,0.2643527411247,1.8439963932493,649,0.228250244136767,0.249830751193208,0.228250244136767,0.0361024969879329,0.583209731980224,49,0.248679112856724,-87.3366742103602,-86.4661935095065,-0.870480700853648,0.187017056888878
"Lrba",20,0.381984126984127,3.9,4.83157894736842,5.59855098437564,8.48812566914696,0.397435897911069,0.0709890646740964,1.2144471033621,650,0.272832631475332,0.205591197503039,0.272832631475332,-0.201843566801236,0.365714285714286,20,-0.799701349514169,-37.3661088846514,-35.220879860471,-2.14522902418043,0.0383268386506935
"Lrch1",27,0.704232804232804,3.11111111111111,1.94871794871795,0.552980480405285,0.24788780156099,0.69047619047619,1.24864478031871,2.16540126683985,651,0.468765275257963,0.781086369168146,0.468765275257963,0.779879505060746,0.688095238095238,27,1.34577483684173,-41.9102214099742,-37.2291855978662,-4.68103581210801,0.00221521630107614
"Lrch3",27,0.506349206349206,3.11111111111111,4.7948717948718,1.45519365522513,1.52617871138399,0.48809523812693,0.335416002106894,1.53822430972557,652,0.468765275257963,0.434290630606697,0.468765275257963,-0.133349273151069,0.543478260869565,27,-0.0339473319233378,-45.4829770321857,-45.599560274444,0.116583242258258,1
"Lrp1",15,0.45,2.93333333333333,1.78095238095238,0.21139255203463,0.305344797383354,0.409090909090909,1.93521912268647,2.28355479376779,653,0.578512357024288,1.11366615987502,0.578512357024288,1.35670676566218,0.52,15,-0.251538766995965,-24.5415699544123,-25.006181337733,0.464611383320687,1
"Lrp6",17,0.551820728291317,3.11764705882353,2.36029411764706,1.56948710265987,1.02997591133358,0.603773584856178,0.38469483682468,1.58810172603472,654,0.46544591731237,0.450830809256231,0.46544591731237,-0.0807510804876893,0.550549450549451,17,0.37851162325373,-24.122064653299,-24.1563823559385,0.0343177026394699,1
"Lrrc2",15,0.593809523809524,4.06666666666667,3.92380952380952,1.0844507366556,0.753090789452315,0.590163934391496,0.544205388445339,2.08074776649102,655,0.259103982683242,0.376304959394285,0.259103982683242,0.285101405762097,0.544117647058823,15,0.440572591385982,-17.0082334763955,-16.8720031551195,-0.136230321275946,0.601685908439437
"Lrrc3b",12,0.352777777777778,3.16666666666667,2.33333333333333,0.0211678586823852,0.0519574710302636,0.289473685323072,13.6751520154449,2.94842954220462,656,0.441879209283244,5.48240989409075,0.441879209283244,13.2332728061616,0.284313725490196,12,-1.70043971814109,-16.6173688751144,-15.017408496214,-1.59996037890037,0.0736418381767646
"Lrrfip1",16,0.467992424242424,3.5625,5.4625,7.49794101805618,8.33104557550076,0.473684210529824,0.063175238293969,1.15226704149738,657,0.319366160072234,0.23309109446709,0.319366160072234,-0.256190921778265,0.477777777777778,16,-0.241008099503795,-24.9461451179526,-24.8712364303489,-0.0749086876037559,0.698709942192784
"Lrrfip2",18,0.69702380952381,3.5,2.97058823529412,2.87251793680546,1.24040547271145,0.698412698412698,0.243136061733145,1.48895706032808,658,0.332275431763982,0.309882811590489,0.332275431763982,-0.0891393700308374,0.619444444444444,18,0.584962500721157,-31.6875212206065,-31.8011649533127,0.11364373270623,1
"Lrrk1",17,0.526470588235294,3.17647058823529,1.77941176470588,1.18964886772035,1.10467394859747,0.518518518518518,0.435858455875408,1.66060581892173,659,0.437437244174743,0.451921747216813,0.437437244174743,-0.00157878829933472,0.477891156462585,17,0,-26.6183571514018,-26.6781353760288,0.0597782246269425,1
"Lrrk2",13,0.43021978021978,3.07692307692308,2.57692307692308,0.497262536961048,0.82877089484899,0.375000000024346,0.754128799479058,1.88702341861544,660,0.48684137873242,0.605130564664082,0.48684137873242,0.267287420746638,0.340909090909091,13,-0.893084796083488,-21.5977314582719,-20.1537286966686,-1.44400276160327,0.0892413400228863
"Lsamp",17,0.800623885918004,3.58823529411765,5.00735294117647,0.935288953803867,0.278596709643705,0.770491803278688,0.823800815935076,2.15437163691131,661,0.314547972279273,0.518781609900666,0.314547972279273,0.509252843655803,0.808444444444445,17,2,-27.9273485593776,-20.5649794994189,-7.36236905995866,0.000124403258222778
"Ltbp1",20,0.438333333333333,3.05,1.83947368421053,0.315186114672614,0.424289000520817,0.426229508196727,1.35231055035357,2.17868546017639,662,0.501950813279461,0.842180881155304,0.501950813279461,0.850359737074112,0.4,20,-0.678071905112637,-33.365956266252,-32.295140789249,-1.07081547700307,0.143349419416442
"Ltbp4",11,0.446753246753247,3.45454545454545,3.07272727272727,0.190815120909097,0.262370791034542,0.421052631779136,2.20659992653162,2.68907875748843,663,0.342900521838987,1.06245862891357,0.342900521838987,1.86369940469264,0.355555555555556,11,-1.07800251200127,-15.6838600189639,-14.8510667926658,-0.832793226298127,0.196850737116924
"Luc7l2",46,0.468301356216957,6.17391304347826,18.8135265700483,6.82612975888058,7.42843532281882,0.478873239538136,0.0701529646305268,1.3396800525542,664,0.191870657871388,0.152264978627517,0.191870657871388,-0.121717693240861,0.484043441938179,46,-0.210217707390346,-82.2712412682847,-81.9270975289581,-0.344143739326626,0.406747484183456
"Luzp1",18,0.581349206349206,2.88888888888889,2.22222222222222,8.69651797329658,5.89118959481382,0.596153846153846,0.0685508669083866,1.12198180469547,665,0.613429111981752,0.427666050712756,0.613429111981752,-0.544878245073365,0.513157894736842,18,0.502500340529183,-33.944452890397,-33.8972025066112,-0.0472503837858227,0.758531491521251
"Lyn",13,0.555128205128205,2.76923076923077,1.85897435897436,1.19107849008915,0.757959042122834,0.611111110178253,0.5130737522869,1.62167175171351,666,0.727635118541127,0.67124698485434,0.727635118541127,-0.214561366254227,0.345833333333333,13,-0.700439718141092,-22.5522271792332,-25.2715751091489,2.71934792991573,1
"Macf1",16,0.364583333333333,2.875,0.783333333333333,0.404149458618052,0.689431429407416,0.369565217391254,0.914427099951944,1.8956914327323,667,0.625095743518003,0.756523436156786,0.625095743518003,0.289331356433941,0.358585858585859,16,-0.807354922057604,-30.001517823031,-28.435512384394,-1.56600543863698,0.0767689935988847
"Maco1",10,0.44,2.4,0.933333333333333,0.460706351847952,0.544471143093035,0.458333333333333,0.994849173437483,1.69819255578729,668,1.3817792848734,1.28249136106535,1.3817792848734,-0.386930111435915,0.523809523809524,10,0,-17.9322204534377,-18.079614475476,0.147394022038235,1
"Magi1",48,0.462698788987166,6.72916666666667,26.1591312056738,4.60824849483959,5.44894247700627,0.458204334365325,0.099431342489111,1.51725203190264,669,0.170140740749475,0.14915599261883,0.170140740749475,-0.0707093982603639,0.432584485407066,48,-0.217356831439149,-91.1950591617908,-90.4000487223993,-0.795010439391504,0.207323150849295
"Malat1",67,0.473365153303958,174.597014925373,28400.3957485301,300.251263086171,334.661838067485,0.472901350658232,0.00157501868867247,1.27280796525549,670,0.00189856444142987,0.00184116670505886,0.00189856444142987,-0.000323545752757409,0.473090553210821,67,-0.149832262179278,-236.779803672571,-224.367833684388,-12.4119699881824,6.28124956175013e-07
"Maml3",19,0.535087719298246,2.63157894736842,2.69005847953216,0.211208749625785,0.211208749623437,0.50000000000278,2.36732616848814,2.15484171262976,671,0.907401671373778,1.49309309194472,0.907401671373778,1.45992449711436,0.448275862068966,19,-0.214124805352848,-27.411770347154,-27.3832026924503,-0.0285676547036857,0.811082371337688
"Man1a",32,0.438340045371295,4.9375,9.73790322580645,2.44423563605179,2.57120891584081,0.48734177215247,0.199384120321427,1.65451575741196,672,0.230251470248633,0.226469397665906,0.230251470248633,-0.0308673499272056,0.463120567375887,32,-0.0946368741380753,-54.4269768420493,-54.302088867206,-0.124887974843276,0.617232882347341
