"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Med13l",NA,111,0.73948671421856,0.665853575542341,0.665853575542341,1.09276729151083,1.41945832658905,0.766531421232341
"Mef2a",NA,246,0.74255694310993,0.844297215239806,0.74255694310993,1.01696288354463,1.55527668812476,0.805720500511397
"Mef2c",NA,131,0.356843103666097,0.812143537387598,0.356843103666097,1.17386475904122,1.39786955540289,0.59928072395873
"Memo1",NA,74,0.702097748880451,0.663539453527953,0.663539453527953,1.04888832537941,1.4172952586957,0.766531421232341
"Mertk",NA,189,0.661272367079032,0.887113014977969,0.661272367079032,1.12752595667674,1.45929903316624,0.766097306921891
"Mfhas1",NA,187,0.13423103529174,0.442276404505725,0.13423103529174,1.17007007847666,1.48237342987604,0.463738004482311
"Mfsd6",NA,76,0.223815496180894,0.0785463555708625,0.0785463555708625,1.14683338887026,1.39344912567622,0.396929378077615
"Mga",NA,92,0.179967522977353,0.0372856445464241,0.0372856445464241,1.05875385906827,1.38654290431001,0.329093771817651
"Mgat5",NA,102,0.906777551777416,0.795760384688568,0.795760384688568,1.05132146756461,1.42256366241443,0.843613542957003
"Mgll",NA,28,0.747021621106087,0.763927652777924,0.747021621106087,1.3024086879478,1.44680007356467,0.807771828749449
"Mgp",NA,31,0.266816319222703,0.816441021390149,0.266816319222703,1.2957442780833,1.45120564812292,0.56377265723221
"Mia2",NA,101,0.549500457583171,0.267824235126327,0.267824235126327,1.16335902698924,1.42256366241443,0.56377265723221
"Mib1",NA,113,0.165288637461773,0.234918213861769,0.165288637461773,1.07814343267825,1.3985523387226,0.496015956806221
"Micu1",NA,90,0.00883616898933124,0.00922775938715021,0.00883616898933124,1.10706524829089,1.38982056143994,0.18485265525681
"Mier1",NA,87,0.255781690365614,0.470263355138128,0.255781690365614,1.00348825430148,1.39867303983822,0.554311425668023
"Mir142hg",NA,122,0.617731350658054,0.710483575607282,0.617731350658054,1.0351306671734,1.38585522450255,0.746930331712867
"Mir181a-1hg",NA,51,0.118430745588261,0.197522584655514,0.118430745588261,1.12804192578178,1.4499996809186,0.461726479342374
"Mir99ahg",NA,219,0.470474650899777,0.665519694117425,0.470474650899777,1.17730227361895,1.57379689867551,0.666804035631159
"Mitf",NA,209,0.151809572631513,0.652701738955319,0.151809572631513,1.24428769689264,1.50854302411365,0.485424063752838
"Mkln1",NA,137,0.201216100169622,0.386220053055813,0.201216100169622,1.10007797144983,1.39503863413504,0.515756361635025
"Mllt10",NA,209,0.728442624474217,0.701900898061153,0.701900898061153,0.926828969569223,1.48737024129815,0.786169733340565
"Mllt3",NA,39,0.0906057140759334,0.0071546549307257,0.0071546549307257,1.39969644052742,1.45072529194415,0.162690631685632
"Mlxip",NA,101,0.65496106819716,0.665900431288564,0.65496106819716,1.08728301752717,1.41979707110526,0.766097306921891
"Mnat1",NA,45,0.783310104426838,0.837558006071433,0.783310104426838,1.11727290982564,1.45019272105122,0.836534218712271
"Mob3b",NA,72,0.545896450507629,0.673430733411822,0.545896450507629,1.19866291192226,1.43919182511945,0.713759609038725
"Mon2",NA,178,0.999999999999961,0.727761619172304,0.727761619172304,1.11302556485445,1.45552087905094,0.796274742316141
"Morc3",NA,104,0.271286396564894,0.538164863261558,0.271286396564894,1.04069958968018,1.39148820584205,0.56377265723221
"Mpp7",NA,29,0.0492287047331909,0.99761185044178,0.0492287047331909,0.222811672294408,1.44993299921704,0.35796007053261
"Mrc1",NA,400,0.681934163610351,0.0192322422934068,0.0192322422934068,1.50620478538075,1.80986824326663,0.262394679637872
"Mrps28",NA,79,0.898290049955357,0.262969136623785,0.262969136623785,1.32860177058332,1.4140021902469,0.56377265723221
"Mrps6",NA,39,0.999999999999999,0.809849813716293,0.809849813716293,1.02282465502072,1.44829286641375,0.851645011877254
"Mrtfa",NA,116,0.145535473747589,0.0655970762958192,0.0655970762958192,1.13710956220263,1.37316228142222,0.389381495488798
"Ms4a4a",NA,255,0.70975981152674,0.389433197596321,0.389433197596321,1.24134695897565,1.60030595750217,0.621697029726787
"Ms4a6b",NA,272,0.0832362513135753,0.0181557917137497,0.0181557917137497,1.11339144886897,1.58456051246026,0.26064847356979
"Ms4a6c",NA,245,0.691434866974576,0.386188904326214,0.386188904326214,1.06896229538222,1.53955576807617,0.621458074757033
"Ms4a6d",NA,203,0.00492958014067235,0.154002209178012,0.00492958014067235,1.23112296606764,1.50288543195114,0.126795266241228
"Ms4a8a",NA,80,0.996651610974862,0.99715862570992,0.996651610974862,0.687500000663974,1.40394034222928,1
"Msi2",NA,73,0.628252400402054,0.230920687835325,0.230920687835325,1.21404440728825,1.40659013325821,0.535880316039481
"Msr1",NA,167,0.285895150787099,0.0177811645942251,0.0177811645942251,1.22310372048386,1.45175637250056,0.26064847356979
"Msrb3",NA,28,0.154949315313791,0.0874712529603316,0.0874712529603316,0.972632842748615,1.44659194081458,0.411528566958127
"Mtcl2",NA,47,0.999999999999999,0.752055988564897,0.752055988564897,1.16862828566815,1.45019272105122,0.812096246426925
"Mtdh",NA,50,0.08440809152531,0.398766585193834,0.08440809152531,1.06903316201265,1.45024010953148,0.403620462667404
"Mtmr10",NA,66,0.0951869654816519,0.512394565580703,0.0951869654816519,1.13175109768776,1.45288680389461,0.426370604252654
"Mtmr12",NA,65,0.333108069602226,0.193225500411276,0.193225500411276,1.04152137233271,1.45229889417885,0.50697459890517
"Mtmr3",NA,168,0.181646126297585,0.616362708814215,0.181646126297585,1.03213617696073,1.44213222428716,0.50297296703011
"Mtr",NA,76,0.730085136734997,0.744722358852436,0.730085136734997,1.06073234740638,1.41460324979878,0.797947384407548
"Mtss1",NA,273,0.252820064805265,0.88922465005436,0.252820064805265,1.08572959152554,1.60139184775412,0.551480246365491
"Mtus1",NA,65,0.235853052665845,0.300094974614709,0.235853052665845,1.16100410941586,1.42271012868143,0.535880316039481
"Mycbp2",NA,175,0.308641965004685,0.691529484932578,0.308641965004685,1.11285497386412,1.4630787510393,0.584854158324095
"Myh9",NA,79,0.999999999999999,0.719228630276373,0.719228630276373,1.08699030369694,1.39344912567622,0.793021588828973
"Myo10",NA,23,0.506049282478417,0.209706635407611,0.209706635407611,0.882058535768656,1.44701862136978,0.521441697233823
"Myo1d",NA,36,1,0.686960461552337,0.686960461552337,0.943899929534726,1.45229889417885,0.778224522870481
"Myo1e",NA,77,0.110813659080269,0.263821677639655,0.110813659080269,1.20958995357614,1.40551956329913,0.449943952151689
"Myo1f",NA,73,0.55536298873956,0.235206426757544,0.235206426757544,1.01545680314119,1.44839035812967,0.535880316039481
"Myo5a",NA,262,0.0320622729979017,0.0269471932227971,0.0269471932227971,1.13341520919673,1.58726200124006,0.304173713428551
"Myo6",NA,32,0.84161803425091,0.0884283938388552,0.0884283938388552,0.955419337016603,1.44775068882691,0.411703709000486
"Myo9a",NA,131,0.237224978344048,0.998829851031657,0.237224978344048,1.11189733013302,1.36797233161081,0.536319871789354
"Myof",NA,112,0.0562038646623873,0.453487990147651,0.0562038646623873,1.05121569005886,1.40507149154794,0.37494991342158
"N4bp2l2",NA,101,0.351629514540654,0.378368762898486,0.351629514540654,1.05570020136306,1.4140021902469,0.59928072395873
"Naa15",NA,91,0.904268981225878,0.28219197374012,0.28219197374012,1.15319992021704,1.40283150946282,0.567337487260659
"Naa16",NA,89,0.271028936654365,0.39892888148083,0.271028936654365,1.05363532237479,1.38747391767042,0.56377265723221
"Nav1",NA,230,0.874272549735192,0.693344801868933,0.693344801868933,1.20691096560172,1.5525287636352,0.781459151515917
"Nav3",NA,56,0.264377766466494,0.0144177817223794,0.0144177817223794,1.3476522790649,1.45288680389461,0.240654250238439
"Nbeal1",NA,145,0.729625909425477,0.196957139713302,0.196957139713302,1.11308600436891,1.41855789882799,0.509943485495331
"Ncf2",NA,113,0.809468669816309,0.93662688743962,0.809468669816309,1.07652301533546,1.42592740574436,0.851645011877254
"Nck1",NA,68,0.601979321200145,0.75453003674426,0.601979321200145,1.0846465314503,1.45192158121,0.74195251764574
"Ncoa1",NA,74,0.546139116925595,0.443309010165409,0.443309010165409,1.1278893586132,1.44195398124805,0.64999201853369
"Ncoa2",NA,189,0.42019915270501,0.72221825369364,0.42019915270501,1.14384673637459,1.45627582189373,0.633757122766463
"Ncoa3",NA,140,0.0389451288979935,0.0267288577494971,0.0267288577494971,1.12897692131032,1.40732335885297,0.303895491369283
"Ncor1",NA,159,0.787647319453482,0.905255425048853,0.787647319453482,1.09421615306155,1.42035642168676,0.839077812731816
"Ndfip1",NA,178,0.876574500909751,0.459452696827654,0.459452696827654,1.1502163633801,1.45025733243059,0.659543715757173
"Neat1",NA,285,0.248108689110565,0.736979514815416,0.248108689110565,1.23628238630282,1.67491601731559,0.548285258048559
"Nedd4",NA,39,0.0680839969202874,0.392294381349366,0.0680839969202874,1.03566848433388,1.44912271762741,0.394130131296288
"Nedd9",NA,91,0.841176972355282,0.933796876516929,0.841176972355282,1.1631241007136,1.37527349937766,0.873112341222477
"Nek7",NA,114,0.552558351776796,0.42673327639866,0.42673327639866,1.05078433539503,1.36497935731455,0.640187660656315
"Nemf",NA,56,0.446137540849688,0.3198834057355,0.3198834057355,1.16468766615186,1.44961894464139,0.588585996822189
"Nf1",NA,157,0.868487948088889,0.630791115639193,0.630791115639193,1.07564922086732,1.45401272152461,0.753204916619401
"Nfat5",NA,105,0.34161796062685,0.611842714435845,0.34161796062685,1.08265467269672,1.36252128198843,0.594610818298567
"Nfatc1",NA,58,0.882088459025005,0.849688884305549,0.849688884305549,1.02271804481974,1.45294230944047,0.87939436640858
"Nfatc2",NA,87,0.36944436093097,0.391660126260564,0.36944436093097,1.10697051948795,1.38747391767042,0.608245752676486
"Nfe2l2",NA,99,0.730307485028196,0.743616786368748,0.730307485028196,1.06344958722602,1.41945832658905,0.797947384407548
"Nfia",NA,149,0.0515253615341033,0.462522066219217,0.0515253615341033,1.21141569723011,1.49361947576198,0.359303521097814
"Nfib",NA,68,0.0323149251609529,0.186747350075209,0.0323149251609529,1.32756966307996,1.37099402233001,0.314919984953634
"Nfkb1",NA,96,0.643726844911492,0.674601874589353,0.643726844911492,1.10829412825257,1.42658072797379,0.76226975069142
"Nfkbiz",NA,69,0.999999999999703,0.445569355967427,0.445569355967427,1.10309300630878,1.43642112219102,0.64999201853369
"Nfxl1",NA,88,0.538887341681149,0.493332763356272,0.493332763356272,1.05544767066145,1.38747391767042,0.68017496107732
"Nhsl1",NA,49,0.0053583972510432,0.243366384206177,0.0053583972510432,1.46502902991786,1.45294230944047,0.135602020756238
"Niban1",NA,117,0.712520423043055,0.420263713660437,0.420263713660437,1.04963230721426,1.36266007704724,0.633757122766463
"Niban2",NA,31,0.56509103937035,0.597393279599116,0.56509103937035,1.03225807883967,1.44680007356467,0.724502552074757
"Nipbl",NA,203,0.83384351934212,0.780464564931798,0.780464564931798,1.10120281002455,1.48877689848343,0.835869557937195
"Nisch",NA,82,0.129484649925926,0.950472776425303,0.129484649925926,1.09337929046941,1.41192166571527,0.463738004482311
"Nktr",NA,118,0.2108805137084,0.823527450337191,0.2108805137084,1.01771074480527,1.37131145616791,0.522206649258934
"Nlk",NA,92,0.0315410109722555,0.169307087584968,0.0315410109722555,1.1426217180189,1.41112640728061,0.314213993747181
"Nlrc4",NA,58,0.140479632550963,0.390762632474813,0.140479632550963,1.14798378603051,1.45058171748442,0.470966973231754
"Npepps",NA,82,0.266609841253559,0.305728707846562,0.266609841253559,1.09056397987207,1.41192166571527,0.56377265723221
"Nptn",NA,106,0.526967630490471,0.953388516695528,0.526967630490471,1.11097647676009,1.39205762264355,0.702036215960902
"Nr2c2",NA,53,0.401977205545508,0.532040615190207,0.401977205545508,1.00072484164433,1.44961894464139,0.626047742084954
"Nr3c1",NA,168,0.105771083418811,0.0450294859695821,0.0450294859695821,1.2419425164812,1.4585429074929,0.351987652074315
"Nr3c2",NA,56,1,0.212505894623277,0.212505894623277,1.27045231588688,1.43919182511945,0.525073619943184
"Nr6a1",NA,71,0.642173488131711,0.135350192571535,0.135350192571535,1.38028679387752,1.41999758954584,0.463738004482311
"Nrdc",NA,96,0.446225149507622,0.99560320527372,0.446225149507622,1.01553724981588,1.38982056143994,0.64999201853369
"Nrip1",NA,112,0.184958075952558,0.0143915641880009,0.0143915641880009,1.13860199863588,1.36278900535885,0.240654250238439
"Nrp1",NA,148,0.0397816768412713,0.654333311064599,0.0397816768412713,1.15596234149079,1.44579533827629,0.342390184712419
"Nrp2",NA,89,0.233261196006601,0.516099539508378,0.233261196006601,1.03585282713766,1.4140021902469,0.535880316039481
"Nrros",NA,60,0.519292200232482,0.46277030650589,0.46277030650589,1.03848586754895,1.45269334988929,0.661281066400493
"Nsd1",NA,184,0.884148590872527,0.320638531142465,0.320638531142465,1.04068719470114,1.44505808709462,0.588585996822189
"Nsd3",NA,103,0.518500526932706,0.161985570696782,0.161985570696782,1.02167875988039,1.42461552205891,0.495343322275789
"Nsf",NA,67,0.0503718870625537,0.19311641593989,0.0503718870625537,1.08686139626389,1.43919182511945,0.35796007053261
"Nsmce2",NA,123,0.754165315012209,0.888365546523855,0.754165315012209,1.21075107772979,1.36278900535885,0.813813878441648
"Nt5c2",NA,79,0.0468590935717774,0.955637788141305,0.0468590935717774,1.10573741253549,1.4172952586957,0.351987652074315
"Nt5dc1",NA,73,0.00559142169339244,0.959469475545451,0.00559142169339244,1.10403858593098,1.43090768209427,0.139253025983059
"Nufip2",NA,113,0.801019442320085,0.565195107545891,0.565195107545891,1.0365843225313,1.42352854892282,0.724502552074757
"Numb",NA,92,0.125831045523227,0.859647822144546,0.125831045523227,1.07177314838434,1.42658072797379,0.463738004482311
"Nup98",NA,108,0.910233502782222,0.622011413682786,0.622011413682786,1.10088681958967,1.42352854892282,0.747270986269748
"Nxn",NA,35,0.265667405119853,0.536550564680847,0.265667405119853,1.17862450123147,1.45019272105122,0.56377265723221
"Oga",NA,99,0.402601766579808,0.861963198495013,0.402601766579808,1.05429245491104,1.40551956329913,0.626047742084954
"Ogdh",NA,74,0.216434241790857,0.013196957981626,0.013196957981626,1.08813033224595,1.43642112219102,0.234790035170483
"Orc4",NA,58,0.460965495817039,0.736389273503293,0.460965495817039,1.0071128192166,1.45120564812292,0.6600112073643
"Osbpl11",NA,70,0.639078941762886,0.826265528153115,0.639078941762886,1.18532598460042,1.43919182511945,0.759632469413612
"Osbpl9",NA,181,0.99999999999998,0.959181508753193,0.959181508753193,1.12653495030477,1.47060006000331,0.965953650342593
"Ostf1",NA,117,0.648302005376025,0.424293748698648,0.424293748698648,1.09891853842852,1.41424017479187,0.637659857958025
"Otulinl",NA,65,0.906033014268306,0.70349413996823,0.70349413996823,1.11118119553931,1.45301594240755,0.786169733340565
"Oxct1",NA,66,0.99999999999991,0.65980916876143,0.65980916876143,1.08058585533104,1.43919182511945,0.766097306921891
"Oxr1",NA,123,0.0838701706761262,0.709056044298489,0.0838701706761262,1.12781386870801,1.37445074491116,0.403620462667404
"P2rx4",NA,102,0.680897842324931,0.980197892104751,0.680897842324931,1.22309937543227,1.42352854892282,0.776966337896595
"P2rx7",NA,86,0.00300006812037416,0.112999241849325,0.00300006812037416,1.16225156092574,1.4140021902469,0.104602375130379
"P2ry6",NA,145,0.929329390952135,0.313404410898919,0.313404410898919,1.05495124476286,1.39218265032458,0.588189417301064
"P3h2",NA,65,0.0508533454576305,0.860814562061233,0.0508533454576305,1.18630462430782,1.44444532450128,0.35796007053261
"P4ha1",NA,87,0.727427750627718,0.589814291198703,0.589814291198703,1.00355199708181,1.38731597454948,0.739406733955341
"Pafah1b1",NA,155,0.54445271533345,0.67362447302421,0.54445271533345,1.13055755509101,1.42525952325762,0.713759609038725
"Pag1",NA,117,0.109131235367811,0.209501739744106,0.109131235367811,1.13088463291371,1.38585522450255,0.446554536381675
"Pak2",NA,79,0.702028181412957,0.888036711928381,0.702028181412957,1.07538790214371,1.4172952586957,0.786169733340565
"Pakap",NA,55,0.345832925862324,0.555204583397127,0.345832925862324,1.15225793101885,1.37527349937766,0.59756337509313
"Palld",NA,53,0.251009426849129,0.104905937264808,0.104905937264808,1.07556683185153,1.45294230944047,0.442926070141799
"Pals1",NA,46,0.572543955534954,0.119054491575368,0.119054491575368,1.15044820864299,1.44993299921704,0.461726479342374
"Pals2",NA,48,0.00846542352991528,0.114093302538323,0.00846542352991528,1.33333596969638,1.45072529194415,0.182601228556136
"Pam",NA,33,0.535675919346835,0.440756104420832,0.440756104420832,1.02904438413517,1.44856913856845,0.64999201853369
"Pan3",NA,223,0.177040430531109,0.264766368989362,0.177040430531109,1.10507515942608,1.51866176728262,0.501298105310037
"Papola",NA,93,0.711694915199876,0.970190765931064,0.711694915199876,1.09971815228535,1.39148820584205,0.789770461882431
"Pard3",NA,26,0.869304296322392,0.992983668442379,0.869304296322392,1.37859256187433,1.44775068882691,0.894972730268919
"Parp8",NA,153,0.000294223611143747,0.0926455074132041,0.000294223611143747,1.1814928776668,1.4240588179754,0.0271551085814435
"Parvb",NA,83,0.773272592050235,0.143885080459738,0.143885080459738,0.971301894231064,1.40659013325821,0.473282371575112
"Paxbp1",NA,93,0.173167948908901,0.0568050670997104,0.0568050670997104,1.04332301889457,1.39148820584205,0.376063925229729
"Pbrm1",NA,87,0.172333076448752,0.651078906939745,0.172333076448752,1.02527124910325,1.39091812027403,0.501298105310037
"Pbx1",NA,102,0.00201420971072209,0.0297849397296159,0.00201420971072209,1.2494631214012,1.37956529947975,0.083165658845341
"Pbx3",NA,143,0.176594106361437,0.644206478976456,0.176594106361437,1.2307636169677,1.42586695558663,0.501298105310037
"Pcbp2",NA,64,0.888909037940897,0.301646691493995,0.301646691493995,1.08932257625538,1.45229889417885,0.581227940070025
"Pcdh7",NA,30,0.635586158353854,0.999999999998757,0.635586158353854,1.33875031855713,1.44829286641375,0.756053587912962
"Pcdh9",NA,25,0.211012756934458,0.95036067018641,0.211012756934458,1.77623223332821,1.45120564812292,0.522206649258934
"Pcm1",NA,75,0.187554170955714,0.946708883295973,0.187554170955714,1.04027331099078,1.42816531888585,0.50697459890517
"Pcnx1",NA,55,0.100388557142301,0.52823118211609,0.100388557142301,1.11894998928041,1.44974396258814,0.431080775711292
"Pdcd6ip",NA,85,0.232358639498416,0.0767935780076598,0.0767935780076598,1.01922292437542,1.40925059914895,0.396929378077615
"Pde10a",NA,37,0.71083855725156,0.737527783586171,0.71083855725156,1.36639283465257,1.42816531888585,0.789770461882431
"Pde1a",NA,18,0.420103804029644,0.776505720806766,0.420103804029644,1.28606552192719,1.44884631373806,0.633757122766463
"Pde3a",NA,31,0.244141050330979,0.160187836403377,0.160187836403377,1.51770931312529,1.4465867112116,0.494753376608067
"Pde3b",NA,318,0.418534828936263,0.0597240362404817,0.0597240362404817,1.36202049682265,1.6731320798377,0.380522549980028
"Pde4b",NA,142,0.370056808203549,0.365265644586874,0.365265644586874,0.876687830491961,1.44727584576272,0.60581585238563
"Pde7b",NA,295,9.09500659882098e-06,0.0727896543329775,9.09500659882098e-06,1.53508739399113,1.68861557084641,0.00158556281706112
"Pde8a",NA,111,0.319604583956329,0.450660135394214,0.319604583956329,1.2109788824134,1.36278900535885,0.588585996822189
"Pdgfc",NA,35,0.0289259887685131,0.809242723841492,0.0289259887685131,1.61092999631115,1.44966734390438,0.308861854434906
"Pdgfd",NA,41,0.353406924807392,0.682662722557497,0.353406924807392,1.14591759800176,1.41131902851082,0.59928072395873
"Pdia3",NA,78,0.614874078965534,0.763439085661915,0.614874078965534,0.96665548155339,1.40394034222928,0.746700797133842
"Pdlim1",NA,62,0.555441309527248,0.763048864932495,0.555441309527248,1.22594335572293,1.4465867112116,0.718456236313481
"Pdlim5",NA,215,0.748304495651852,0.436457813737149,0.436457813737149,1.24805820493502,1.56195817452361,0.649019579075738
"Pds5a",NA,109,0.916567732807771,0.179421439161227,0.179421439161227,1.14166630382481,1.39528455163293,0.50297296703011
"Pds5b",NA,93,0.287620615946051,0.549887837531049,0.287620615946051,1.05626416655625,1.39780032248428,0.571892228586338
"Pdzd2",NA,52,0.629811337160641,0.892893308416258,0.629811337160641,1.27904987873904,1.41460324979878,0.753040045833306
"Pecam1",NA,36,0.763764169324374,0.364896066167684,0.364896066167684,1.17433494665173,1.45179130595983,0.60581585238563
"Peli1",NA,120,0.431206785492306,0.229879577079912,0.229879577079912,1.11208233319295,1.36278900535885,0.535880316039481
"Peli2",NA,101,0.613009093919547,0.763664024290128,0.613009093919547,1.12238710729928,1.40507149154794,0.746211156346364
"Pepd",NA,70,0.445595312930752,0.579072383602135,0.445595312930752,0.958135483398245,1.4465867112116,0.64999201853369
"Per3",NA,59,0.0586952556069318,0.223026051775192,0.0586952556069318,1.13525641413782,1.45252970244057,0.380522549980028
"Pex14",NA,35,0.520206989705231,0.539147134757898,0.520206989705231,1.1811997588503,1.44680007356467,0.698415874119313
"Pfkfb3",NA,115,0.421757454109211,0.105014976477214,0.105014976477214,1.25083910625465,1.36480981057967,0.442926070141799
"Pgm2l1",NA,25,0.661506139752184,0.722964773328383,0.661506139752184,1.51833333410257,1.44524313837105,0.766097306921891
"Phactr2",NA,103,0.218114572163555,0.76184244541827,0.218114572163555,1.11984778345966,1.40507149154794,0.531400254230773
"Phf14",NA,142,0.141119439373909,0.136380662404963,0.136380662404963,1.12487965243653,1.37445074491116,0.464125772152076
"Phf20",NA,118,0.0547934582799156,0.391988658600311,0.0547934582799156,1.06301069686885,1.39205762264355,0.370564379487878
"Phf20l1",NA,124,0.778410625075183,0.759221082943165,0.759221082943165,1.09849451958989,1.36290313923868,0.818144147759496
"Phf21a",NA,113,0.216251883308218,0.771050019405149,0.216251883308218,1.14109746111011,1.36698588915943,0.530525299261491
"Phip",NA,100,0.348556573028784,0.431877981691308,0.348556573028784,1.10265462573894,1.40182667586588,0.59878631176977
"Phkb",NA,86,0.821230321577013,0.987341576958558,0.821230321577013,1.15478569281615,1.38982056143994,0.857838157566954
"Phlpp1",NA,69,0.752999598934312,0.0435543749021189,0.0435543749021189,1.1670698515159,1.38612777848244,0.351987652074315
"Pi4k2a",NA,57,0.590226519512906,0.866382301150861,0.590226519512906,1.16823152355028,1.45120564812292,0.739406733955341
"Pi4ka",NA,63,0.16382116860963,0.0468868191736978,0.0468868191736978,1.04285716236531,1.45252970244057,0.351987652074315
"Pias1",NA,153,0.627665204959781,0.939513663569945,0.627665204959781,1.05976907714812,1.40982718776943,0.751187419208159
"Pias2",NA,87,0.722472554816131,0.776162653368869,0.722472554816131,1.08164222311421,1.38841943904191,0.793253630865297
"Picalm",NA,271,0.0329395433590781,0.713357206047914,0.0329395433590781,1.07666105858224,1.57944962695745,0.317068365217139
"Pid1",NA,438,8.27465013255344e-09,0.0194203473411765,8.27465013255344e-09,1.5700332218055,1.82641108928692,6.49146302898817e-06
"Piezo1",NA,86,0.676968194807475,0.459320642204811,0.459320642204811,1.10701397484546,1.38891106418451,0.659543715757173
"Pik3ap1",NA,100,0.608204156701644,0.785796773686325,0.608204156701644,1.07250507192649,1.40829183855811,0.744943264531522
"Pik3c2a",NA,130,1,0.392139225515079,0.392139225515079,1.03376680006008,1.36698588915943,0.621697029726787
"Pik3ca",NA,102,0.121620337124917,0.402277523839264,0.121620337124917,1.09127261737859,1.40551956329913,0.463738004482311
"Pik3cd",NA,80,0.123655002206247,0.502158666116977,0.123655002206247,1.00890777169167,1.41460324979878,0.463738004482311
"Pik3r6",NA,66,0.032892470737082,0.0608355382162931,0.032892470737082,1.06197280482851,1.45192158121,0.317068365217139
"Pikfyve",NA,78,0.314736814778991,0.446747487305881,0.314736814778991,1.06529273439377,1.42543275093248,0.588189417301064
"Pip4k2a",NA,273,0.0879891011494129,0.92978400589824,0.0879891011494129,1.10561654532574,1.5925675106043,0.411528566958127
"Pitpna",NA,196,0.0526085710211688,0.594443276633733,0.0526085710211688,1.10622068084884,1.48092631479033,0.360156351516621
"Pitpnc1",NA,336,0.966732185617111,0.384068208087561,0.384068208087561,1.57908037479522,1.73421555311972,0.618966928804615
"Pja2",NA,69,0.203645973168795,0.425987239922757,0.203645973168795,1.04514130565769,1.45192158121,0.515756361635025
"Pkd1",NA,42,0.736492950148158,0.592807617544229,0.592807617544229,1.00515463378623,1.44912271762741,0.739406733955341
"Pkd2",NA,55,0.00379344533836335,0.110226888121383,0.00379344533836335,0.892870393779601,1.4499996809186,0.11631097801886
"Pkig",NA,55,0.0777240172029337,0.0879961601957024,0.0777240172029337,1.21169371643803,1.45058171748442,0.396929378077615
"Pkn2",NA,92,0.810728921392809,0.968656937994614,0.810728921392809,1.18471460221409,1.38613470948425,0.851679676392154
"Pkp4",NA,77,0.34881497065492,0.375099913755214,0.34881497065492,1.11746717202284,1.39339270847604,0.59878631176977
"Pla2g4a",NA,47,0.0742125046788981,0.544980904727259,0.0742125046788981,1.24750236966331,1.45019272105122,0.396929378077615
"Pla2g7",NA,71,0.115352738806463,0.506451238393461,0.115352738806463,1.13907742712814,1.43919182511945,0.457041533301366
"Plcb1",NA,46,0.999999999999999,0.705398495610038,0.705398495610038,1.50808770181844,1.39780032248428,0.786856000294205
"Plcb4",NA,41,0.548613998481449,0.228402527031148,0.228402527031148,1.15652869180308,1.44912271762741,0.535880316039481
"Plcg2",NA,94,0.0627256880755472,0.537622951884932,0.0627256880755472,1.03784790137362,1.39148820584205,0.384439861681772
"Plcl1",NA,108,0.0221977383687596,0.323815544061656,0.0221977383687596,1.85984445941132,1.45175637250056,0.287836789261024
"Plcl2",NA,227,0.0606645604315809,0.28900032959919,0.0606645604315809,1.21548471808293,1.53342857255663,0.380522549980028
"Plek",NA,87,0.028931826539437,0.188342882012256,0.028931826539437,1.60245198241071,1.3635998972009,0.308861854434906
"Plekha2",NA,71,0.0363808461077725,0.60512570096086,0.0363808461077725,1.070306607972,1.45252970244057,0.327888093921221
"Plekhg1",NA,34,0.266676044172554,0.594923896110399,0.266676044172554,1.10873734132225,1.44801935942372,0.56377265723221
"Plekhg5",NA,82,0.132326045924807,0.880098994085979,0.132326045924807,1.05753645899185,1.38841943904191,0.463738004482311
"Plekhm2",NA,82,0.794490439535306,0.751954074569999,0.751954074569999,1.11172942399726,1.39344912567622,0.812096246426925
"Plekhm3",NA,123,0.179766621229052,0.503551310345965,0.179766621229052,1.1338910778794,1.36549456400329,0.50297296703011
"Plpp1",NA,54,0.205454838459827,0.00267959110955348,0.00267959110955348,1.09618357613367,1.39605563667085,0.0977739174625446
"Plscr4",NA,51,0.00218230214270294,0.0319788236332626,0.00218230214270294,1.23516849388372,1.45024010953148,0.0857566345729591
"Pltp",NA,47,0.705960279500873,0.446128159038509,0.446128159038509,1.1381051506892,1.45024010953148,0.64999201853369
"Plxdc2",NA,73,0.29726109815334,0.127978267222137,0.127978267222137,1.18226037825552,1.37316228142222,0.463738004482311
"Plxna4",NA,114,0.77029022508622,0.235178945231233,0.235178945231233,1.16664931025891,1.36368005251655,0.535880316039481
"Plxnc1",NA,54,0.897283382110985,0.707389257294633,0.707389257294633,1.06559476550281,1.44954067590558,0.787717348967551
"Pmp22",NA,65,0.273401092870067,0.749881699228564,0.273401092870067,1.09217336431259,1.45294230944047,0.564116419465859
"Pnisr",NA,93,0.75775506177452,0.486798038892036,0.486798038892036,1.07159563896614,1.40283150946282,0.676515609407976
"Por",NA,49,0.496783743524451,0.636910546602675,0.496783743524451,1.04442993533788,1.4499996809186,0.68134064124988
"Pot1b",NA,59,0.199044297147947,0.545749366585674,0.199044297147947,1.16384279015987,1.4500729262386,0.513001661310009
"Ppard",NA,59,0.0463417877213413,0.191926018347753,0.0463417877213413,1.03104143233871,1.44957409532479,0.351987652074315
"Pparg",NA,30,0.123201908687047,0.0511735093734058,0.0511735093734058,1.35808465520494,1.44775068882691,0.358443018780686
