"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Mgrn1",TRUE,3,99.6726718436932,96.3557892881935,67,66,0.0332777530103859
"Mhrt",TRUE,3,196.278088146196,195.587686370827,132,131,0.00351746739480718
"Mia2",TRUE,4,201.280471474013,198.64195225674,126,125,0.0131086696983082
"Mia3",TRUE,4,60.0999508829739,58.3042394437007,45,44,0.0298787505295932
"Mib1",TRUE,3,171.058985106239,170.962651016696,119,118,0.000563162990136257
"Mical2",TRUE,3,115.143909637552,113.720990419426,82,81,0.0123577462551447
"Mical3",TRUE,3,110.796393253466,110.423071630395,76,75,0.00336943840957826
"Micos10",TRUE,4,86.0423101526605,85.3360105141482,55,54,0.00820874796665882
"Micu1",TRUE,4,97.468936201915,96.3383348281868,67,66,0.0115996071957326
"Mier1",TRUE,3,94.9708737961777,94.9693757024563,70,69,1.57742438440245e-05
"Miga2",TRUE,3,111.419405122908,111.418657903277,85,84,6.70636888189247e-06
"Mipol1",TRUE,4,69.0478535064592,64.9840381624833,43,42,0.0588550568569927
"Mir100hg",TRUE,3,120.160443192347,119.901423906329,78,77,0.00215561193964209
"Mir133a-1hg",TRUE,3,162.994600011379,162.923765225052,114,113,0.00043458363848814
"Mir22hg",TRUE,4,80.0121913864993,79.4004954817092,52,51,0.00764503376535897
"Mir99ahg",TRUE,4,272.662414717547,271.974276316803,161,160,0.00252377432165418
"Mitf",TRUE,4,250.341911255469,247.893847140504,148,147,0.00977888241999547
"Mkln1",TRUE,3,198.669129830821,198.668626919836,128,127,2.53139974848438e-06
"Mlip",TRUE,3,220.659249049744,220.025599505723,131,130,0.0028716201416914
"Mllt10",TRUE,3,227.599228137623,227.393437396162,177,176,0.000904180313548664
"Mllt3",TRUE,3,148.251020855943,145.750455419363,87,86,0.0168671043352213
"Mlxip",TRUE,4,105.851901106416,105.8225826008,62,61,0.000276976656152561
"Mm2pr",TRUE,3,60.9969518892751,60.9969518892752,37,36,-8.88178419700125e-16
"Mmaa",TRUE,4,71.6846216618167,70.5252347737846,53,52,0.016173439451235
"Mnat1",TRUE,3,122.104352674818,122.045036510165,84,83,0.000485782556917003
"Mob1b",TRUE,3,61.9993961459041,61.7692717046875,43,42,0.00371172068636028
"Mob2",TRUE,3,68.958525805426,68.9160624823476,46,45,0.000615780609901417
"Mon2",TRUE,3,122.354172522564,122.207174661122,83,82,0.00120141273821039
"Morc2a",TRUE,4,57.716860293268,57.7078087075977,36,35,0.00015682740925882
"Morc3",TRUE,4,65.8161658505129,64.8173941254734,44,43,0.0151751733351946
"Morf4l1",TRUE,3,90.3164162986188,89.7046189152381,65,64,0.00677393333851839
"Morrbid",TRUE,3,253.873176124704,236.791910001576,145,144,0.0672826739077692
"Mpc1",TRUE,4,156.252697074513,155.827152744488,103,102,0.00272343670216335
"Mpc2",TRUE,4,64.9372573921548,64.9325220283559,44,43,7.29221403708014e-05
"Mpdz",TRUE,3,231.490525529704,226.214175095115,150,149,0.022792943350557
"Mpp7",TRUE,4,145.063095488552,138.357440529864,73,72,0.0462257815201321
"Mpped2",TRUE,3,75.1803681719791,68.4429879144772,49,48,0.0896162179212775
"Mprip",TRUE,3,141.623803922341,141.078883133481,109,108,0.0038476638373498
"Mrpl48",TRUE,4,55.5559157349309,55.4991016510172,39,38,0.00102264688039255
"Mrps28",TRUE,3,111.489956137378,104.970011246359,71,70,0.058480109930127
"Mrps33",TRUE,4,72.4078395825216,72.4024347481504,46,45,7.46443258397012e-05
"Mrps6",TRUE,3,106.3041519568,106.281408272786,72,71,0.000213949159983629
"Mrps9",TRUE,4,89.7769700409752,89.4974717277257,58,57,0.00311325179633404
"Mrtfa",TRUE,3,136.396063846762,135.963280490801,80,79,0.00317299006844685
"Mrtfb",TRUE,3,87.0813281166134,86.9865424556068,64,63,0.00108847284551938
"Msi2",TRUE,3,308.856340512844,305.925498342185,186,185,0.0094893378772557
"Msra",TRUE,3,109.543127571681,109.515639403141,70,69,0.000250934669746905
"Msrb3",TRUE,3,327.265790141648,325.059697169625,192,191,0.00674098252392252
"Mta3",TRUE,3,59.591048428395,59.4040425356701,40,39,0.00313815409624074
"Mtch2",TRUE,3,76.1076791232559,75.4388956132058,47,46,0.00878733286515021
"Mtcl2",TRUE,4,72.4112311693436,68.4454755331216,51,50,0.0547671344925426
"Mtdh",TRUE,3,112.456713918974,111.61987502883,76,75,0.00744143111585782
"Mtmr3",TRUE,3,221.837425616557,220.687808295166,131,130,0.00518225145372075
"Mtpap",TRUE,4,67.6570107802516,67.6352935330943,47,46,0.000320990343895544
"Mtr",TRUE,4,70.3456634225854,70.3126614647043,50,49,0.000469139905368232
"Mtrex",TRUE,4,66.5999240030678,66.2170436320101,45,44,0.00574896108049705
"Mtss1",TRUE,4,67.035985051664,66.6019704722693,54,53,0.00647435223127091
"Mtus1",TRUE,3,269.604517238786,269.586451944816,157,156,6.70066442354234e-05
"Mtx2",TRUE,4,66.8637445872782,64.4641482166486,43,42,0.03588785500186
"Mybpc3",TRUE,4,142.629369437406,142.617336466673,91,90,8.43653083537621e-05
"Mycbp2",TRUE,3,203.447922074781,203.038630105583,141,140,0.00201177758427962
"Myef2",TRUE,3,43.4545729297467,43.3206987279166,29,28,0.00308078512350263
"Myh11",TRUE,4,52.875636734114,46.0461634295899,36,35,0.129161060298265
"Myh6",TRUE,4,466.259863756264,465.240312108476,150,149,0.00218665968709841
"Myh7",TRUE,4,152.120429555849,149.43910118482,90,89,0.0176263528761939
"Myh7b",TRUE,3,143.602284075858,143.533269021169,96,95,0.000480598586113823
"Myh9",TRUE,3,111.255709832063,109.70613966501,80,79,0.0139280057571165
"Myl12a",TRUE,4,88.3071536459142,87.438748993195,55,54,0.00983391058216188
"Myl2",TRUE,3,209.224400977628,208.459304902747,118,117,0.00365682048224958
"Myl3",TRUE,3,135.063692510228,133.122829025465,90,89,0.0143699868461424
"Mylk",TRUE,3,63.712389977294,63.6694989031257,52,51,0.000673198324274482
"Mylk3",TRUE,3,153.407175992498,152.799433393152,102,101,0.00396163083907153
"Mylk4",TRUE,4,68.8359748481467,64.277310678083,53,52,0.0662250252156695
"Myo10",TRUE,3,121.688189324475,118.826934270488,82,81,0.0235130054105496
"Myo18a",TRUE,4,81.4103821929818,81.1829163788915,55,54,0.00279406395060278
"Myo18b",TRUE,4,150.059808206026,146.730697287417,104,103,0.0221852270665204
"Myo1b",TRUE,3,323.643128716302,322.10744159062,183,182,0.00474500148287604
"Myo1d",TRUE,4,83.0533918694601,82.8412384592527,56,55,0.0025544219860506
"Myo1e",TRUE,4,86.9223743300962,85.9564183013973,55,54,0.0111128582961914
"Myo5a",TRUE,4,65.1529471837057,63.8548836109461,46,45,0.019923328550274
"Myo5c",TRUE,4,52.3364998600359,50.7756540128487,39,38,0.0298232753692231
"Myo6",TRUE,4,181.947776420158,180.028952497814,114,113,0.0105460146867293
"Myo9a",TRUE,4,114.098817753586,113.885197001848,70,69,0.00187224334084524
"Myo9b",TRUE,3,85.0826083451467,84.2857552839043,56,55,0.00936563977928251
"Myocd",TRUE,3,378.470593385602,377.909043141364,133,132,0.00148373547126768
"Myof",TRUE,3,52.1671518266657,51.832956690534,39,38,0.0064062369600344
"Myom1",TRUE,3,231.594722088616,230.090862127383,139,138,0.00649349841684965
"Myom2",TRUE,3,72.7482556499798,72.0666574889845,55,54,0.00936927153655431
"Myot",TRUE,4,106.451026614717,105.332168308269,56,55,0.0105105450086243
"Myoz2",TRUE,4,194.497779270614,194.497771723652,114,113,3.88023011499428e-08
"Mypn",TRUE,4,185.211135005444,185.210977922765,112,111,8.48127615693528e-07
"Myzap",TRUE,4,182.68655766018,182.57501202735,135,134,0.000610584786631896
"N4bp2l2",TRUE,3,179.799466010265,179.29346484946,116,115,0.00281425285644121
"Naa15",TRUE,3,139.837557983029,137.110909464027,90,89,0.0194986851767908
"Naa16",TRUE,3,114.342634431706,113.074230437482,81,80,0.0110930100616266
"Naa20",TRUE,3,45.7254898653833,44.5173379987402,33,32,0.0264218463312252
"Nab1",TRUE,4,97.9213561988691,97.3655172750116,71,70,0.00567638097994327
"Naca",TRUE,3,101.147333626569,99.9497882279499,72,71,0.0118396141122236
"Nampt",TRUE,4,188.585100688529,184.127599553869,90,89,0.0236365498567234
"Nars2",TRUE,4,81.1333165268087,81.0657348985912,55,54,0.000832970117709997
"Nav1",TRUE,4,59.8636353501625,59.6692508692505,42,41,0.00324712122434501
"Nav2",TRUE,3,131.45839884303,130.814229751017,93,92,0.00490017448623814
"Nbas",TRUE,3,132.360311796173,132.267949725768,89,88,0.000697807893861202
"Nbea",TRUE,4,245.620246408055,243.708172063171,159,158,0.0077846772521657
"Nbeal1",TRUE,3,275.912448497168,273.937167310878,184,183,0.00715908686632039
"Ncald",TRUE,3,45.4708600432855,44.8805458571969,37,36,0.0129822524915215
"Nceh1",TRUE,3,118.431078592737,117.878885949637,72,71,0.00466256534738307
"Nck1",TRUE,4,96.3975624380958,95.9323496517401,58,57,0.00482598080894869
"Nckap1",TRUE,3,106.792136834919,105.49078115766,75,74,0.0121858754382936
"Ncoa1",TRUE,4,101.947449227836,98.0166851484897,71,70,0.0385567673259005
"Ncoa2",TRUE,3,224.389104425964,223.859038900255,133,132,0.00236226053428501
"Ncoa3",TRUE,4,114.548666021389,113.018919197463,77,76,0.0133545581721641
"Ncoa6",TRUE,4,85.1498533641895,85.1474676366509,58,57,2.80179876338549e-05
"Ncor1",TRUE,3,193.428702752919,193.405319343709,140,139,0.000120889034963767
"Ndfip1",TRUE,3,155.903293479961,155.861321389601,116,115,0.000269218753644385
"Ndfip2",TRUE,4,67.4935322446073,67.4702739117832,44,43,0.000344600912866366
"Ndrg2",TRUE,4,82.4899138130363,81.0686027668968,61,60,0.0172301191799143
"Ndrg3",TRUE,4,65.7380073005062,65.633510824937,52,51,0.00158958994743263
"Ndufa10",TRUE,3,94.6849911099201,94.4511593747729,61,60,0.00246957550934146
"Ndufab1",TRUE,4,92.9319550252227,90.8903419657395,59,58,0.0219689025043014
"Ndufaf4",TRUE,4,164.861470037551,163.894086175334,104,103,0.00586785900912268
"Ndufs4",TRUE,3,195.887762460397,195.458006192669,121,120,0.00219389032949491
"Ndufv2",TRUE,3,66.8347511481391,66.8087922453838,47,46,0.00038840427037401
"Neat1",TRUE,3,253.102066853761,251.316656750414,169,168,0.0070541111162814
"Nebl",TRUE,3,133.075981687474,133.071628277514,85,84,3.27137166655778e-05
"Nedd4",TRUE,4,225.328565349827,225.117096596238,154,153,0.000938490658125568
"Nedd4l",TRUE,4,137.012097727662,136.979171079521,80,79,0.00024031927608914
"Nedd9",TRUE,4,118.358579354487,118.108531563247,71,70,0.00211262920358879
"Nek1",TRUE,4,85.988661201389,82.8830371611279,60,59,0.0361166693011715
"Nek7",TRUE,4,154.792311002331,151.407064056259,101,100,0.0218696065983577
"Nek9",TRUE,3,72.9545590023234,72.9206210003438,54,53,0.000465193710217138
"Nemf",TRUE,3,97.2719459945062,97.0695026130488,62,61,0.00208121035708275
"Neo1",TRUE,4,86.3265584153415,85.8813189959639,64,63,0.00515761809054716
"Nexn",TRUE,4,189.789998349303,189.303813637725,119,118,0.00256169827602248
"Nf1",TRUE,3,207.184509205215,207.080294905425,157,156,0.000503002373054673
"Nf2",TRUE,3,85.3551689588243,84.3124521487668,57,56,0.0122162116574392
"Nfat5",TRUE,3,216.584657706736,215.218111643869,135,134,0.00630952384779693
"Nfe2l2",TRUE,3,120.223059703182,119.238360698279,76,75,0.00819060010063355
"Nfia",TRUE,3,344.579513715034,342.845331269182,196,195,0.00503274970457557
"Nfib",TRUE,3,292.989961807266,290.148518275703,174,173,0.0096980917504369
"Nfkb1",TRUE,3,161.419188311756,157.468797352195,94,93,0.0244728709199736
"Nfkbiz",TRUE,4,62.8991247952219,58.7089204942385,32,31,0.0666178474601246
"Nfx1",TRUE,3,110.422515714623,109.582117900208,70,69,0.0076107468569806
"Nfyc",TRUE,3,185.322662993731,185.274952209712,115,114,0.000257447110072362
"Ngf",TRUE,4,136.114066228364,135.636681890445,69,68,0.00350723735721747
"Ngly1",TRUE,3,79.6853873529333,79.196889781091,58,57,0.00613032813254333
"Nhlrc2",TRUE,3,133.675552845879,133.106385631395,86,85,0.0042578257756708
"Nhsl1",TRUE,3,235.956657213412,235.954251789218,128,127,1.01943476505939e-05
"Nid1",TRUE,4,136.768557010097,131.325195609234,83,82,0.0397998013568381
"Nipbl",TRUE,3,230.857324225817,230.62123458385,158,157,0.00102266472488066
"Nipsnap2",TRUE,3,157.099521473592,157.071578608887,97,96,0.000177867280838795
"Nisch",TRUE,4,95.6330233417909,91.5083498969842,61,60,0.0431302211377877
"Nktr",TRUE,3,181.265246591088,181.240742572237,132,131,0.000135183215268952
"Nlk",TRUE,3,215.972079019572,215.883293823401,139,138,0.000411095714659138
"Nmt1",TRUE,3,59.0850695544147,58.1997360079242,43,42,0.0149840484773422
"Nnt",TRUE,3,179.946977765988,179.242198136848,107,106,0.0039165960878591
"Noct",TRUE,4,69.2153554236941,68.5588321352896,39,38,0.00948522599336155
"Nos1ap",TRUE,4,67.1515971433285,64.6456129248508,50,49,0.0373183114785631
"Nostrin",TRUE,3,159.410729415725,159.2369786194,103,102,0.00108995672349921
"Notch3",TRUE,3,153.021373851354,149.50593069507,115,114,0.0229735432887943
"Npepps",TRUE,3,116.137061137236,114.915265094548,86,85,0.0105202941311224
"Nploc4",TRUE,4,87.7304751015729,83.7882631790991,57,56,0.044935490408658
"Nppb",TRUE,16,43.0265257461549,38.7139849348577,26,25,0.100229817223452
"Nptn",TRUE,3,165.048734878831,163.542038799218,107,106,0.00912879508418774
"Nr1d2",TRUE,3,148.234155178744,146.366706001816,105,104,0.012597968225857
"Nr2c2",TRUE,3,91.1872789432582,90.5349414317264,67,66,0.0071538214440825
"Nr2f2",TRUE,3,81.1864053167271,79.77192693737,60,59,0.017422601405234
"Nr3c1",TRUE,3,178.202011323098,177.961352632929,125,124,0.00135048245742109
"Nr3c2",TRUE,3,290.29609518,286.735902083989,150,149,0.0122640061479387
"Nr6a1",TRUE,3,150.023333411474,149.735628693392,80,79,0.00191773313884025
"Nrap",TRUE,4,196.626761160146,195.866952288421,107,106,0.0038642190271615
"Nrdc",TRUE,3,122.749658165117,122.49461520699,89,88,0.00207774882586154
"Nrip1",TRUE,3,156.090015871684,155.388072458457,96,95,0.00449704235922499
"Nrp1",TRUE,4,309.874861355962,305.945301757617,164,163,0.0126811177297489
"Nrxn1",TRUE,5,108.691622068958,107.712761257488,109,108,0.00900585337524473
"Nsd1",TRUE,3,163.023187400202,162.915474902132,114,113,0.000660718881700717
"Nsd3",TRUE,3,102.619656101453,102.03064191555,79,78,0.00573977937833714
"Nsmaf",TRUE,4,68.2270347289644,67.3458017373847,48,47,0.0129161848390523
"Nsmce2",TRUE,3,114.062823957379,113.884789510508,73,72,0.00156084551209901
"Nt5c2",TRUE,4,118.008103843285,117.199969258622,77,76,0.00684812786871181
"Nt5dc1",TRUE,4,139.031779516521,138.425884535432,83,82,0.00435796033968094
"Nt5dc3",TRUE,4,72.5820768124754,72.4769438213537,48,47,0.00144847041774965
"Nt5e",TRUE,4,52.0875382990025,50.6406561517031,44,43,0.0277778945703634
"Ntm",TRUE,3,92.1250187714585,88.6426650233471,48,47,0.0378003043532646
"Ntn1",TRUE,4,105.337562438809,105.20174107909,60,59,0.00128939151974305
"Ntn4",TRUE,4,80.2472025850337,80.2428615941444,51,50,5.40952301063546e-05
"Nuak1",TRUE,4,78.8287913702943,78.8242447155964,46,45,5.76775898607496e-05
"Nudcd3",TRUE,4,92.4495500336123,88.7084228208132,68,67,0.0404666892531004
"Nudt3",TRUE,3,72.2507032583669,70.6331877472935,51,50,0.0223875400255857
"Nudt4",TRUE,4,102.369232459088,101.968376335384,76,75,0.00391578713715801
"Nufip2",TRUE,4,101.646449576658,101.517393356693,71,70,0.0012696579221636
"Numa1",TRUE,3,51.4832508674724,51.4830929557296,38,37,3.06724498078115e-06
"Numb",TRUE,3,192.621324248871,190.55306818915,121,120,0.0107374200015825
"Nup98",TRUE,3,170.084007173947,169.660564658714,112,111,0.00248960806056187
"Nus1",TRUE,4,75.8625367296315,75.7103786743848,49,48,0.00200570745200601
"Obscn",TRUE,3,193.002850432635,188.404235450272,128,127,0.0238266687360063
"Oga",TRUE,4,91.4466425085015,89.0698178397094,62,61,0.0259913825548179
"Ogdh",TRUE,4,263.13648808371,255.991210508584,144,143,0.0271542636567099
"Oip5os1",TRUE,3,90.1179104760828,90.0971161387155,71,70,0.000230745888996298
"Opa1",TRUE,3,91.6262429975611,90.5846661760244,64,63,0.0113676692120225
"Opcml",TRUE,6,49.8231338741628,43.1197895739497,70,69,0.134542807306011
"Optn",TRUE,4,106.134144609476,102.675315153152,61,60,0.0325892244107852
"Or5m3b",TRUE,26,0,2.29172680832239e-10,84,83,NA
"Orc4",TRUE,4,124.480670137316,118.62640641936,86,85,0.0470295003352619
"Osbp",TRUE,3,63.4026404711674,62.1056178192243,41,40,0.0204569185495193
"Osbpl1a",TRUE,3,88.2089466856225,85.8255173283471,67,66,0.027020267748689
"Osbpl3",TRUE,3,87.4015485632968,87.1967358248595,71,70,0.00234335365681704
"Osbpl8",TRUE,4,81.6441444479956,81.5611970970437,57,56,0.00101596203270593
"Osbpl9",TRUE,3,163.111649426581,161.621843570863,114,113,0.00913365698253044
"Osgepl1",TRUE,3,107.115976270893,104.107456076016,83,82,0.0280865684057134
"Osmr",TRUE,3,88.5236433587761,86.2706723380834,63,62,0.0254505003997824
"Otud4",TRUE,4,72.9457571686585,71.2347125355501,53,52,0.0234563969108207
"Otulin",TRUE,4,72.7669029254159,69.4662375682584,52,51,0.0453594316160542
"Oxct1",TRUE,4,237.308178992036,237.304984750298,134,133,1.34603103483233e-05
"Oxr1",TRUE,3,199.209742703726,195.71726591376,106,105,0.0175316565473438
"P2rx4",TRUE,4,58.8867368692438,58.787245928967,39,38,0.00168953053890142
"P3h2",TRUE,3,64.0911558650384,63.6276861858252,39,38,0.00723141395966098
"P4ha1",TRUE,3,182.969125971972,175.243096897577,121,120,0.0422258620592573
"P4ha2",TRUE,4,69.2823973628224,69.1099046399185,45,44,0.00248970488132161
"Pacs1",TRUE,4,74.8598955004741,74.7852281215451,43,42,0.000997428308306292
"Pafah1b1",TRUE,3,255.252890710204,255.234792302305,161,160,7.09038312921573e-05
"Paip1",TRUE,3,44.5920430554792,44.5695706126052,36,35,0.000503956341404654
"Paip2",TRUE,3,99.4462938602846,99.398849498994,66,65,0.000477085263300259
"Pak2",TRUE,4,103.289021372748,100.153232196926,70,69,0.0303593657307067
"Pakap",TRUE,3,322.19429612864,321.419689199215,197,196,0.00240416090145612
"Palld",TRUE,3,243.801583077582,243.799304899587,138,137,9.3443937774218e-06
"Palmd",TRUE,3,102.657313235213,102.61564738065,61,60,0.000405873222761977
"Pals1",TRUE,3,101.054721859963,100.582633773473,69,68,0.00467160838999658
"Pam",TRUE,4,365.288082820184,364.762164621127,146,145,0.00143973544112364
"Pan3",TRUE,3,200.978703741459,199.58922637426,151,150,0.00691355522416848
"Pank1",TRUE,4,113.033031039945,111.811460290745,84,83,0.0108072015583534
"Pank2",TRUE,3,80.5266883583295,80.3566442710494,55,54,0.00211164883030324
"Papola",TRUE,3,136.374761349847,135.981342933694,87,86,0.00288483303112286
"Pard3",TRUE,3,234.198213232866,233.949082502121,166,165,0.00106376016839094
"Parp4",TRUE,3,93.805402609548,92.8911385949737,70,69,0.00974638975091702
"Parp8",TRUE,3,204.997102733288,204.876799941713,131,130,0.000586851179706693
"Parva",TRUE,4,197.03649575777,196.989977275638,124,123,0.000236090689457402
"Paxbp1",TRUE,3,128.626472543638,127.925256816225,86,85,0.00545156617876186
"Pbrm1",TRUE,3,109.742460478435,103.247563919809,86,85,0.0591830776375041
"Pbx1",TRUE,3,307.333794095316,305.412041189033,168,167,0.00625298272823949
"Pbx3",TRUE,4,130.945205691544,129.830907005597,66,65,0.008509656234163
"Pcbd2",TRUE,4,81.6231100324733,81.2097898730006,51,50,0.00506376391818686
"Pcbp2",TRUE,3,153.284841274034,152.372018051707,102,101,0.00595507823696106
"Pcca",TRUE,4,69.0839457849228,67.8443780947253,50,49,0.0179429196771211
"Pcdh7",TRUE,4,364.181530245062,362.090419282921,144,143,0.00574194677235285
"Pcdh9",TRUE,4,68.995474827695,64.4751402274729,32,31,0.0655163923650194
"Pcf11",TRUE,3,77.0549604628222,77.0394748837462,59,58,0.000200967971210941
"Pcgf5",TRUE,3,172.12229280817,168.376991783167,111,110,0.0217595348278137
"Pcm1",TRUE,3,123.083405939087,123.067858711787,85,84,0.000126314568413166
"Pcmt1",TRUE,3,67.9120295178969,66.9032946605942,47,46,0.0148535519327528
"Pcmtd2",TRUE,4,72.1853480378636,71.5776065885928,49,48,0.00841918014930232
"Pcnx1",TRUE,3,182.759248017557,182.159366882096,122,121,0.00328235721019821
"Pcsk7",TRUE,4,80.9790014507924,80.0006370387525,54,53,0.012081705065657
"Pcx",TRUE,4,48.039364156584,48.0159522460395,31,30,0.000487348468396709
"Pdcd10",TRUE,4,82.0962031361271,80.4620890951099,53,52,0.0199048674432312
"Pdcd6ip",TRUE,4,90.8574008161185,90.3469147056087,66,65,0.00561854186807498
"Pde10a",TRUE,4,122.547074532902,122.190316738319,66,65,0.00291118980965777
"Pde1a",TRUE,4,237.745133407485,234.190182021739,120,119,0.0149527829856891
"Pde3a",TRUE,3,399.1622185325,397.860334335932,219,218,0.00326154163927372
"Pde4b",TRUE,4,264.900543717595,260.48097378965,153,152,0.0166838839434656
"Pde4dip",TRUE,4,180.740572432781,180.506019466472,130,129,0.00129773278435408
"Pde5a",TRUE,4,93.1973480700264,93.1710604325613,61,60,0.000282064221885037
"Pde7a",TRUE,3,199.068235389966,196.951669576315,118,117,0.0106323633677945
"Pde7b",TRUE,4,332.202128828509,330.679551805977,176,175,0.0045832849653944
"Pde8a",TRUE,3,105.996508863973,104.045350809753,72,71,0.0184077577189283
"Pde8b",TRUE,3,358.752216231029,357.794737290756,182,181,0.00266891435635586
"Pdgfd",TRUE,3,107.749970217014,105.066933767575,55,54,0.024900577179141
"Pdgfrb",TRUE,3,205.783873398753,201.1219940557,142,141,0.0226542501414585
"Pdia3",TRUE,4,91.9359336061424,91.7942982487274,55,54,0.00154058757940967
"Pdk4",TRUE,4,290.84271569877,270.977367122627,88,87,0.0683027200059482
"Pdlim1",TRUE,3,114.706376594911,108.259969153996,70,69,0.0561992073350952
"Pdlim3",TRUE,5,119.805091384774,116.707114516972,75,74,0.0258584742267158
"Pdlim5",TRUE,4,339.845706336121,336.557631451104,190,189,0.00967519913806325
"Pdpk1",TRUE,4,92.5123442013228,91.9190592907283,65,64,0.00641303510052083
"Pds5a",TRUE,4,143.387112591668,143.382369803255,103,102,3.30768109313428e-05
"Pds5b",TRUE,4,114.025274239328,113.901167377429,76,75,0.00108841537744708
"Pdss2",TRUE,3,131.467815910271,131.181649005228,86,85,0.00217670692299943
"Pdzd2",TRUE,3,385.400708586814,383.654500741924,190,189,0.00453088903570897
"Pdzrn3",TRUE,4,289.764141713965,271.148645708825,119,118,0.0642436151520628
"Pdzrn4",TRUE,4,128.027299938981,113.198912685999,54,53,0.115822072792674
"Peli1",TRUE,3,125.004940041937,124.676112194443,90,89,0.00263051882096887
"Peli2",TRUE,3,184.076029155211,184.059781915563,130,129,8.82637447308099e-05
"Per2",TRUE,3,103.249375359424,103.030297918422,68,67,0.00212182824583362
"Per3",TRUE,3,143.903616953539,143.402085351054,93,92,0.00348519108207879
"Pex13",TRUE,17,55.5796443386892,46.6677456437783,46,45,0.160344651372792
"Pfkfb2",TRUE,4,118.822611337799,118.730634864525,102,101,0.000774065409257951
"Pfkp",TRUE,3,64.6821188790567,63.3247870535709,38,37,0.0209846530850935
"Pgm1",TRUE,4,66.5956948143293,66.21517735638,44,43,0.00571384470137559
"Pgm5",TRUE,4,79.4284072902078,79.4266635725328,55,54,2.19533254482984e-05
"Phactr2",TRUE,4,230.675975693219,230.332253682433,114,113,0.00149006418961939
"Phactr4",TRUE,4,67.7895047263872,67.7871221318896,56,55,3.51469524257908e-05
"Phc3",TRUE,3,127.172181082682,126.480322550223,84,83,0.00544032921798676
"Phf14",TRUE,3,144.148638800305,142.449995063737,88,87,0.0117839734783808
"Phf20",TRUE,4,110.89306292544,107.76037949011,74,73,0.0282495888623461
"Phf20l1",TRUE,3,224.58428389062,224.438726936094,148,147,0.00064811727697156
"Phf21a",TRUE,3,143.431497466164,139.85099048264,90,89,0.0249631848427752
"Phip",TRUE,3,160.877719646418,160.864374944566,94,93,8.29493473785137e-05
"Phkb",TRUE,4,141.242641457447,141.034743924546,91,90,0.00147191762173104
"Phkg1",TRUE,4,44.5646830998593,43.1049888495485,32,31,0.03275450757812
"Phlda1",TRUE,4,43.9204283970281,43.5341705596381,36,35,0.00879449157231205
"Phldb1",TRUE,4,75.4408740578367,69.806677794895,54,53,0.0746836026664038
"Phlpp1",TRUE,3,221.691185976385,220.630654779952,142,141,0.00478382210714723
"Phtf2",TRUE,4,119.186460973929,118.307213506712,74,73,0.00737707504721807
"Phyh",TRUE,4,54.7392853338672,53.9387988312047,34,33,0.014623619906254
"Phyhd1",TRUE,3,154.011589453171,153.993603980598,96,95,0.000116779994528637
"Pi4ka",TRUE,3,133.763854814691,133.446793696988,88,87,0.00237030487901702
"Pias1",TRUE,3,111.058178275489,110.948729447189,82,81,0.000985508946751534
"Pias2",TRUE,3,117.45942479308,116.467587217628,75,74,0.0084440867746417
"Picalm",TRUE,3,163.398250822846,163.398205950614,111,110,2.74618803919324e-07
"Pid1",TRUE,4,352.608081157264,347.07846868207,162,161,0.0156820355819577
"Pign",TRUE,4,72.2444784714036,72.1892854675892,49,48,0.000763975392753302
"Pik3c2a",TRUE,4,145.984467232392,141.233755121986,88,87,0.0325425862112002
"Pik3ca",TRUE,3,141.60359543656,140.700485297181,95,94,0.00637773452428503
"Pik3r1",TRUE,3,56.3326579272299,56.2873802756768,46,45,0.000803754930427281
"Pip4k2a",TRUE,3,97.9652469050398,95.6772225548862,67,66,0.0233554696429386
"Pip5k1a",TRUE,3,71.8290629383893,71.7736846139871,45,44,0.000770973783267959
"Pip5k1b",TRUE,3,208.404010226865,208.385179489032,123,122,9.03568881051031e-05
"Pitpna",TRUE,4,89.1714973128248,87.766562507673,66,65,0.0157554246310692
"Pitpnb",TRUE,3,62.2252785357369,61.5213145521584,44,43,0.0113131511845985
"Pitpnc1",TRUE,4,236.334359951466,232.601418404817,135,134,0.0157951706532059
"Pitpnm2",TRUE,3,98.7299504650559,98.6976514564893,72,71,0.000327144989078376
"Pja2",TRUE,4,176.295842541913,175.698997548902,114,113,0.00338547401008027
"Pkd1",TRUE,3,70.280581520251,69.4530655021509,54,53,0.0117744617389324
"Pkd2",TRUE,4,110.383810997215,110.087876296459,79,78,0.00268096107647187
"Pkia",TRUE,3,192.573975287704,192.210963037615,99,98,0.00188505352058232
"Pkig",TRUE,3,167.660078747091,164.215576178125,98,97,0.0205445601284823
"Pkn2",TRUE,3,108.768886633261,106.990774140216,70,69,0.0163476206117676
"Pkp4",TRUE,4,70.6158863574775,70.0413960862036,46,45,0.00813542533992606
"Plcb1",TRUE,3,43.6777065754424,43.5633652886701,32,31,0.00261784090185302
"Plcb4",TRUE,3,91.2109516353943,90.360784015936,59,58,0.0093208940836047
"Plce1",TRUE,3,237.408149429279,236.635713143392,152,151,0.00325362161216447
"Plcl1",TRUE,4,615.93793255179,612.442465817297,221,220,0.00567503079411169
"Plcl2",TRUE,3,72.288594113487,71.7285176600481,44,43,0.00774778456141556
"Pld1",TRUE,3,84.9732092350162,83.7747397720469,60,59,0.0141040861438411
