"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Hmg20a",40,0.547797619047619,2.85,1.82307692307692,1.1451909564097,0.960482737636457,0.543859649122158,0.474907390840055,1.59590161423387,909,0.794683929853263,0.700652695246941,0.794683929853263,-0.319776539013208,0.526190476190476,40,0.042435266320396,-73.3984746825308,-73.3967483127992,-0.00172636973154283,0.953143256129787
"Hmgxb3",10,0.6,2.1,0.1,619047.619696898,380952.380303102,0.619047619696898,1e-06,0.779382074952088,910,NA,1e-06,4.9525360769359,-4.9525350769359,0.472222222222222,10,-0.432959407276105,-32.5955350119621,-35.6486212387681,3.05308622680604,1
"Hnrnpa2b1",50,0.520047619047619,2.62,1.09755102040816,3.19324763466522,3.14486509464044,0.503816793901525,0.157775672776579,1.22074723507067,911,1.17193371957835,0.827221918237951,1.17193371957835,-1.01415804680177,0.534034267912773,50,-0.0683869749802508,-107.8676252323,-107.842046919332,-0.0255783129676956,0.821062743039822
"Hnrnpc",46,0.631521739130435,2.6304347826087,0.993719806763286,1.75627889056242,0.968205030209032,0.644628098985117,0.367041989998915,1.44579218102551,912,1.14431668914755,0.88860827805342,1.14431668914755,-0.777274699148638,0.554964539007092,46,0.525461488972495,-86.5988537409019,-87.2651754247451,0.666321683843222,1
"Hnrnph1",40,0.554583333333333,2.4,0.502564102564103,4.30446026929354,3.49229795434991,0.5520833333321,0.128258433994725,1.15940853778192,913,2.253424377587,1.52410362459883,2.253424377587,-2.12516594359228,0.563157894736842,40,0.33014860169233,-87.3665357032307,-86.7001761367307,-0.666359566499978,0.248322056731654
"Hnrnph3",18,0.625,2.22222222222222,0.300653594771242,625000,375000,0.625,1e-06,0.985694379582283,914,NA,1e-06,3.83081004944223,-3.83080904944223,0.669811320754717,18,0.672425341971495,-48.3144845701754,-46.1871950384229,-2.12728953175247,0.0391446481000366
"Hnrnpl",11,0.742424242424242,2.36363636363636,0.454545454545455,0.990075270898591,0.364764573490176,0.730769230768572,0.73809461992251,1.57085083653802,915,2.56871807958836,1.96212109939551,2.56871807958836,-1.83062345966585,0.545454545454545,11,0.192645077942396,-37.3041352575894,-41.1190517251226,3.81491646753322,1
"Hnrnpll",19,0.469298245614035,2.31578947368421,0.339181286549708,0.532062516389343,0.582735137257304,0.477272727161649,0.897023775327182,1.62243764566925,916,2.99519523928241,2.30170386008654,2.99519523928241,-2.09817146395523,0.520833333333333,19,0.109624491174498,-43.4825322651233,-43.6785374262116,0.196005161088301,1
"Homer1",67,0.490371554923794,4.40298507462686,52.42605156038,2.26929196086619,2.07772835372765,0.522033898311382,0.230042633259107,1.63442516329437,917,0.347599526722172,0.314943859021686,0.347599526722172,-0.117556893463065,0.539790514020901,67,0.0619277491432014,-106.007666491137,-105.973642411128,-0.0340240800085212,0.794200146628164
"Homer2",27,0.543518518518519,3,2.07692307692308,1.4682077299099,1.11711457729617,0.567901234525988,0.386798967855072,1.55850451330635,918,0.681924613057561,0.593366225063402,0.681924613057561,-0.295125645202489,0.502777777777778,27,0.0406419844973454,-46.0604528507183,-46.6435242881379,0.583071437419562,1
"Hopx",10,0.2,2.4,0.488888888888889,0.268914351415444,1.02187452771333,0.208333334570522,0.774720030648973,1.54566355476711,919,2.253424377587,1.76959537016373,2.253424377587,-1.47870434693803,0.386363636363636,10,-1.29545588352617,-34.9442017754807,-35.9041572267098,0.959955451229057,1
"Hps3",10,0.55,2.3,0.455555555555555,0.146250178843771,0.159545649646133,0.478260869567746,3.27015579296241,1.98396217271083,920,3.13392356300314,3.29372365097425,3.13392356300314,0.136232229959277,0.515151515151515,10,0.362570079384709,-27.2826463056954,-27.3865089116214,0.103862605926082,1
"Hs2st1",20,0.216666666666667,2.25,0.302631578947368,0.0717425666934967,0.286970266772716,0.200000000000708,2.78774525666417,1.89996479714227,921,3.5883764943394,3.40807643596985,3.5883764943394,-0.800631237675226,0.31592039800995,20,-1.20945336562895,-53.2391154272137,-50.573965418845,-2.66515000836868,0.0209577772354549
"Hs3st5",87,0.548908633428873,4.57471264367816,10.5728414862336,1.05329773743026,0.843591400566326,0.555276381909545,0.527178937329019,2.23868116758934,922,0.325557713215569,0.413348863072719,0.325557713215569,0.20162122411345,0.512922077922078,87,0.0931094043914813,-120.912062865006,-121.561135722822,0.649072857815739,1
"Hsdl2",15,0.566666666666667,2.26666666666667,0.20952380952381,0.186300007494274,0.130410005245992,0.588235294117647,3.15746253598903,1.96392041700291,923,3.43473320065139,3.4478796190692,3.43473320065139,-0.277270664662363,0.602564102564103,15,0.584962500721158,-34.5939611708692,-33.8613385158418,-0.732622655027441,0.226097377583282
"Hsp90b1",16,0.385416666666667,2.4375,0.529166666666667,9.81776883622078,14.1130427019468,0.410256410258476,0.0417871328101466,1.06057306398186,924,1.96623627176612,1.30323405202707,1.96623627176612,-1.92444913895597,0.361742424242424,16,-0.832890014164744,-43.3617449841998,-41.6945335778472,-1.66721140635257,0.0678442067134333
"Hspa4",23,0.518115942028985,2.34782608695652,0.509881422924901,0.46686886712139,0.50278185689996,0.48148148148148,1.03129918353774,1.6843411704,925,2.71134783908411,2.16684943182191,2.71134783908411,-1.68004865554636,0.621621621621622,23,0.573185332944802,-57.9828883634628,-58.7542204727596,0.7713321092968,1
"Hspa4l",10,0.476666666666667,2.8,1.06666666666667,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,3.18680646365696,926,0.849338282693255,379.923180892204,0.849338282693255,998.150661717306,0.5,10,0.0588936890535674,-35.4665441870304,-35.4664312976321,-0.00011288939831644,0.988011487613939
"Hspa9",16,0.489583333333333,2.1875,0.295833333333333,2.26000232492033,2.39294363815089,0.48571428571429,0.21491760444601,1.21006005796247,927,4.17379426577618,2.81434732192593,4.17379426577618,-3.95887666133017,0.627450980392157,16,0.700439718141093,-36.854941549503,-37.2941873969566,0.439245847453535,1
"Hspb1",11,0.539393939393939,3.45454545454545,2.67272727272727,0.000632211158282948,0.000368789842718054,0.631578947124664,998.999999999999,3.87921314411306,928,0.529351587073921,379.713674107643,0.529351587073921,998.470648412925,0.585185185185185,11,1.41503749927884,-25.127017626765,-25.0605624905,-0.0664551362650201,0.715433448834156
"Hspb7",18,0.37962962962963,2.5,0.382352941176471,0.0624261685683914,0.0936392528522169,0.400000000000949,6.40756928022463,2.29987418976293,929,1.60385182501667,3.48335356233978,1.60385182501667,4.80371745520796,0.522727272727273,18,0.176877762084078,-33.8487939601329,-35.224386770382,1.37559281024917,1
"Hspg2",20,0.341666666666667,2.5,0.578947368421053,0.301955360940341,0.536809530560607,0.36,1.19222920526696,1.81576497731343,930,1.60385182501667,1.50284467311535,1.60385182501667,-0.411622619749714,0.439716312056738,20,-0.510194732319184,-43.769902368436,-43.9376763965462,0.16777402811018,1
"Hycc1",41,0.472764227642276,2.68292682926829,0.621951219512195,0.69260307052747,0.772518809434493,0.47272727272727,0.682537073315676,1.68185861072543,931,1.02607470162091,0.930999260679184,1.02607470162091,-0.343537628305238,0.413201320132013,41,-0.273018494406416,-91.1725140551728,-90.3646321070266,-0.807881948146203,0.203683464878176
"Hycc2",14,0.380952380952381,2.71428571428571,1.75824175824176,0.0137400382159875,0.0152667091287747,0.473684210527954,34.4747374848484,2.66682388639116,932,0.969944061815009,13.7267296833438,0.969944061815009,33.5047934230334,0.476190476190476,14,-0.23703919730085,-37.2104667173588,-37.1662185569817,-0.0442481603771654,0.76609754694549
"Ibtk",17,0.5,2.47058823529412,0.514705882352941,0.0306102333488349,0.0370544930003139,0.452380952387018,14.7787488985031,2.37745608130058,933,1.75527387418773,6.76142398645977,1.75527387418773,13.0234750243154,0.377358490566038,17,-0.841302253980941,-41.9867811757469,-40.9352474994761,-1.05153367627081,0.14700397457646
"Ide",15,0.372222222222222,2.6,0.685714285714286,0.342360593992568,0.547776950386631,0.384615384616023,1.12342188722915,1.87647325676494,934,1.2289628041154,1.23126200264621,1.2289628041154,-0.105540916886253,0.545698924731183,15,0.33014860169233,-47.7210289079307,-50.9884002685457,3.26737136061504,1
"Idh2",19,0.516666666666667,2.68421052631579,1.00584795321637,529411.764705882,470588.235294118,0.529411764705882,1e-06,0.925508640938686,935,NA,1e-06,1.02045270751648,-1.02045170751648,0.556737588652482,19,0.206450877467426,-34.2420796379447,-34.1133855516091,-0.128694086335599,0.611920219943461
"Idh3b",40,0.389285714285714,2.8,1.65128205128205,8.08964487158265,14.0088972166431,0.366071428571429,0.0452518539914362,1.07797074505722,936,0.849338282693255,0.573276532960468,0.849338282693255,-0.804086428701819,0.372710622710623,40,-0.718818247455947,-76.8769317409326,-73.7148168583848,-3.16211488254781,0.0119099205512718
"Ifrd1",99,0.504312299379848,4.26262626262626,12.97113997114,1.47672728595239,1.68661745857507,0.466824644549763,0.31612109357666,1.78202026834987,937,0.367212125281996,0.360472954751064,0.367212125281996,-0.0510910317053359,0.483387390043737,99,-0.203795202459118,-146.397707653421,-146.114642674908,-0.283064978512698,0.451800879688398
"Igf1r",82,0.626500193573364,3.20731707317073,2.56142728093948,1.38296871780103,0.862221237973071,0.615969581658051,0.445396612178954,1.67930097666216,938,0.59649357301239,0.559683724187811,0.59649357301239,-0.151096960833437,0.570005729564553,82,0.35453276031929,-149.006095575374,-149.074331822847,0.0682362474728109,1
"Igf2r",31,0.596774193548387,2.2258064516129,0.180645161290323,0.633847409226264,0.459539371932503,0.579710144798454,0.914589436448284,1.58580457595673,939,3.81400758406934,2.84448022078307,3.81400758406934,-2.89941814762105,0.555555555555556,31,0.428843298803874,-68.7133789327556,-68.2644330423591,-0.448945890396558,0.343347631842379
"Igfbp7",82,0.474119241192412,3.1219512195122,2.82445046672689,0.127869232940818,0.138265105398744,0.480468750250745,3.75750084051196,2.67487640631189,940,0.628738062254886,1.83855644898635,0.628738062254886,3.12876277825708,0.477790682668731,82,-0.154328146391294,-144.670758891708,-144.529057919013,-0.14170097269448,0.594480081274485
"Ikbkb",10,0.208333333333333,2.4,0.488888888888889,0.0701295640546528,0.210388691070902,0.25000000097414,3.56483038707202,2.15815392866341,941,2.253424377587,2.82913094855223,2.253424377587,1.31140600948502,0.519607843137255,10,-0.199308808223407,-27.9790835822784,-33.408181763709,5.42909818143067,1
"Ikzf2",22,0.473484848484849,2.90909090909091,1.03896103896104,0.027363651278504,0.0291290481351817,0.484375,17.7014023117781,2.80866416750975,942,0.740197051497626,7.20668511064747,0.740197051497626,16.9612052602804,0.404761904761905,22,-0.584962500721155,-43.9691231170241,-43.6890484046673,-0.280074712356743,0.454200043350409
"Il15",40,0.527083333333333,3.025,1.9224358974359,0.421580057291827,0.363207433974565,0.537190082644582,1.27423029944874,2.13585618288903,943,0.669907139665706,0.92249719337362,0.669907139665706,0.604323159783034,0.600746268656716,40,0.406625259462644,-58.8786568219817,-58.0538570514955,-0.824799770486244,0.199013444467182
"Il15ra",25,0.487619047619048,2.76,1.69,0.875428611969329,0.901176512321368,0.492753623188406,0.562871279795079,1.62991680722572,944,0.90059757441155,0.803402171557854,0.90059757441155,-0.337726294616471,0.481481481481482,25,-0.243925582886088,-51.1813080459144,-51.1279518975944,-0.0533561483199705,0.7439186418047
"Il1r1",13,0.58974358974359,3.23076923076923,2.19230769230769,0.546022069205558,0.409516551904169,0.571428571428571,1.0465301746136,2.14361318102145,945,0.58883472458847,0.782947769007654,0.58883472458847,0.457695450025129,0.571547103689961,13,0.606657571820477,-46.8700745270922,-45.8472067052552,-1.02286782183705,0.152633185943532
"Il6st",19,0.473684210526316,2.57894736842105,0.701754385964912,1.50625588484871,1.70272404370542,0.469387755107394,0.311625507876134,1.37522568725037,946,1.29507046451131,0.966267956621216,1.29507046451131,-0.983444956635179,0.336206896551724,19,-0.906890595608519,-51.5887466723799,-50.2935066362762,-1.29524003610373,0.107507745810646
"Ilrun",16,0.40625,2.125,0.116666666666667,0.215056203974332,0.307223148534759,0.411764705882353,1.91468415359689,1.73956488351848,947,4.74903109510081,3.83645650645155,4.74903109510081,-2.83434694150392,0.393518518518518,16,-0.584962500721156,-30.3778568997492,-29.515388775656,-0.862468124093233,0.189058879470915
"Immp1l",13,0.365384615384615,2.38461538461538,0.423076923076923,0.000355193903581012,0.00064580709741999,0.354838709677431,998.999999999999,2.7897333355855,948,2.38350529690328,380.927655148561,2.38350529690328,996.616494703096,0.432432432432432,13,-0.163498732282879,-25.6756430728087,-25.7981835495556,0.122540476746828,1
"Ino80",33,0.614141414141414,2.57575757575758,0.814393939393939,22.2428919755615,14.1156814460294,0.611764705882353,0.0275038293830904,1.04263557433646,949,1.30565060318862,0.865300845196951,1.30565060318862,-1.27814677380553,0.572727272727273,33,0.604071323668861,-71.0283377410424,-70.0403807620265,-0.987956979015834,0.159821525390896
"Ino80d",10,0.466666666666667,2.4,0.488888888888889,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,2.98835027657862,950,2.253424377587,380.842486497765,2.253424377587,996.746575622412,0.472222222222222,10,0.0430687218918866,-39.5330117475262,-39.5253754939167,-0.00763625360946207,0.901646256368482
"Inpp5a",54,0.420899470899471,2.66666666666667,1.39622641509434,0.489888058572599,0.563005678992072,0.465277777894,0.949763460758145,1.81167095753136,951,1.05916147922881,1.05414073753942,1.05916147922881,-0.109398018470668,0.531067961165049,54,-0.0324214776923772,-95.7098252598373,-96.3916971732921,0.681871913454856,1
"Insr",79,0.471916954353663,3.89873417721519,6.45115222330413,3.06864647043226,3.14940032461009,0.493506493530877,0.16082220558348,1.40212045087064,952,0.427784782724076,0.341157788277495,0.427784782724076,-0.266962577140596,0.531618240516546,79,0.185555653156077,-114.065840284322,-114.244771693351,0.178931409028664,1
"Ints4",17,0.495098039215686,2.70588235294118,2.09558823529412,1.01792554454829,0.783019652350788,0.565217390457514,0.555263981225986,1.60247519404793,953,0.984197550250048,0.855249231358219,0.984197550250048,-0.428933569024062,0.52037037037037,17,0.400537929583729,-36.1955392277278,-36.2020134299014,0.00647420217364214,1
"Ints6",22,0.615909090909091,2.36363636363636,0.623376623376623,2.95947375000208,2.0048048061481,0.596153845222006,0.201439139381313,1.22565638049418,954,2.56871807958836,1.75832787893683,2.56871807958836,-2.36727894020705,0.581370091896408,22,0.36257007938471,-50.0595828475223,-49.3694736995656,-0.690109147956647,0.240063967104698
"Ints8",16,0.5625,2.1875,0.295833333333333,0.0188614041606506,0.0158832877142355,0.542857142857089,28.7813748241299,2.15707871872552,955,4.17379426577618,13.6623690509198,4.17379426577618,24.6075805583538,0.561728395061728,16,0.425305834732671,-46.532090464301,-46.1483193307538,-0.383771133547185,0.380978447153105
"Intu",26,0.72051282051282,2.53846153846154,0.658461538461538,0.810843494766563,0.30406631059841,0.727272727232969,0.896933541339376,1.72394352512438,956,1.44089930930384,1.28401621340944,1.44089930930384,-0.543965767964468,0.754901960784314,26,2.02748073642211,-39.0397143906512,-30.9635113203366,-8.07620307031457,5.84442780298196e-05
"Ipo11",15,0.484444444444444,2.4,0.828571428571429,0.295416445055253,0.295416445042341,0.500000000010927,1.69252595236331,1.88156500897209,957,2.253424377587,2.11812926448563,2.253424377587,-0.560898425223686,0.46474358974359,15,-0.0310268956206246,-46.6395223919571,-46.6300183615312,-0.00950403042589443,0.89034337845243
"Ipo7",16,0.53125,2.25,0.333333333333333,19.7517980674648,15.8014384540116,0.555555555554933,0.0281268345118436,1.03403474669031,958,3.5883764943394,2.36012007312719,3.5883764943394,-3.56024965982755,0.543636363636364,16,0.268488835925902,-53.1867635025716,-53.0322442339818,-0.154519268589738,0.578270777425987
"Iqgap1",17,0.563725490196078,2.23529411764706,0.316176470588235,3.01720815017647,2.44250183585717,0.552631578947365,0.183159911892404,1.1915155054912,959,3.72523918039195,2.50860231075265,3.72523918039195,-3.54207926849955,0.497222222222222,17,0.0655883416275764,-48.130870788194,-48.4574852623374,0.32661447414344,1
"Irag1",62,0.336021505376344,2.96774193548387,2.85140137493389,0.75118033195164,1.31176266922898,0.364130434782609,0.484744367356587,1.64150112777744,960,0.699422913496169,0.642017446462018,0.699422913496169,-0.214678546139582,0.415517144892145,62,-0.694110115204409,-136.393784452692,-133.600004412759,-2.79378003993318,0.0180884752010195
"Ireb2",13,0.557692307692308,2.46153846153846,0.602564102564103,0.116314362414084,0.102630319777133,0.53125,4.56736372855423,2.19746070599286,961,1.80875172361649,2.918696651797,1.80875172361649,2.75861200493773,0.600694444444444,13,0.941106310946431,-39.0602386805168,-38.4735146398621,-0.586724040654666,0.278693883739127
"Irf2",45,0.498888888888889,2.57777777777778,1.15858585858586,0.841831319411644,0.813294664515486,0.508620689655433,0.604183614849241,1.59606486837819,962,1.29893231393422,1.07989446347454,1.29893231393422,-0.694748699084975,0.541254125412541,45,0.437063805608843,-84.9627617735367,-84.8131909273302,-0.149570846206515,0.584421003469482
"Irs1",48,0.388392857142857,2.89583333333333,2.2229609929078,0.288827831894972,0.498369590572557,0.366906475620334,1.27032936269713,2.06692617924331,963,0.751578324801788,0.974488883784018,0.751578324801788,0.518751037895343,0.462370600414079,48,-0.556393348524384,-85.6293038203096,-86.3170775461738,0.687773725864275,1
"Isca1",10,0.52,2.5,1.16666666666667,2.14067200257791,2.31906133611841,0.480000000000825,0.22422865316255,1.27469708454474,964,1.60385182501667,1.13524952674658,1.60385182501667,-1.37962317185412,0.453125,10,-0.584962500721158,-24.8703027116306,-24.7046083643179,-0.165694347312698,0.564842516287503
"Itfg1",17,0.431372549019608,2.29411764705882,0.470588235294118,0.0673591036379772,0.0968287114795922,0.41025641025641,6.09058595050999,2.11100536962694,965,3.18627202876221,4.39904749894675,3.18627202876221,2.90431392174778,0.479591836734694,17,-0.341036917835067,-40.791133190988,-41.1976930833751,0.406559892387094,1
"Itga1",141,0.428409218834751,3.85815602836879,6.59402228976695,1.61031562551715,2.24876675457681,0.417279411764706,0.259128959039131,1.58808969225521,966,0.4357218309655,0.383686137412612,0.4357218309655,-0.176592871926369,0.426087901840787,141,-0.362570079384709,-251.452163406196,-248.521247180168,-2.93091622602736,0.0154726772334535
"Itga7",12,0.645833333333333,2.16666666666667,0.333333333333333,1.30785184658833,0.817407404118441,0.615384615384402,0.470530830376315,1.38271334805326,967,4.36847209750647,3.0388782054505,4.36847209750647,-3.89794126713016,0.468085106382979,12,0.0931094043914795,-34.2861961694077,-36.1851875425394,1.89899137313168,1
"Itga9",17,0.576470588235294,2.47058823529412,0.639705882352941,0.385152593298779,0.261903763843192,0.595238094870107,1.54546043627014,1.89032362184663,968,1.75527387418773,1.73612457042192,1.75527387418773,-0.209813437917587,0.562015503875969,17,0.469485283301221,-36.5615738345542,-36.2717184665913,-0.289855367962893,0.446425725548747
"Itgb1",32,0.591145833333333,2.375,0.370967741935484,13.6084346497787,9.37469942540313,0.592105263157895,0.0435101669219187,1.05736181289798,969,2.46750747416264,1.63208863224183,2.46750747416264,-2.42399730724072,0.505,32,0.203091865377512,-91.8576026464568,-93.1838405700698,1.32623792361301,1
"Itgb5",17,0.509803921568627,2.29411764705882,0.345588235294118,0.0847407858383664,0.0805037465817236,0.512820512711038,6.0516374451517,2.11668252313346,970,3.18627202876221,4.3842569272917,3.18627202876221,2.86536541638949,0.577586206896552,17,0.689659879387849,-43.809596343093,-43.6017353542476,-0.207860988845376,0.519079450076209
"Itgb6",25,0.535809523809524,3,2.5,0.852867339752123,0.670110052662383,0.56,0.656608564894463,1.78955052773786,971,0.681924613057561,0.695825565711272,0.681924613057561,-0.0253160481630981,0.559294871794872,25,0.389946518316013,-41.2688936086211,-40.8928594487314,-0.376034159889748,0.38582217755783
"Itm2b",10,0.5,2.1,0.1,0.988496061328427,0.898632783041043,0.523809523805305,0.529905524460425,1.38100135438889,972,4.9676084705837,3.45370166397037,4.9676084705837,-4.43770294612328,0.5,10,-0.103093492964106,-34.6775561921743,-34.7412193233705,0.063663131196229,1
"Itpkb",20,0.491666666666667,2.55,0.576315789473684,0.331152277413166,0.318415651358813,0.509803921568627,1.53948487249135,1.94001962980871,973,1.39673702313546,1.49910841282002,1.39673702313546,0.142747849355892,0.490433673469388,20,0.0223678130284546,-58.7832017275005,-58.7941193718479,0.0109176443473444,1
"Itpr1",127,0.520939428026042,3.25984251968504,2.82877140357455,1.19401234700043,1.13769101021463,0.512077294612011,0.428871021223892,1.67824679658118,974,0.579892585277091,0.542538920288269,0.579892585277091,-0.151021564053199,0.586488795121392,127,0.228128790885592,-222.71113339595,-221.973833629216,-0.737299766733884,0.224621390752671
"Itpr2",87,0.216023535851122,3.63218390804598,3.70034750066827,1.48795160651165,5.97542470551286,0.199367088607653,0.133987616085881,1.31068305600502,975,0.486243238357228,0.369242288751881,0.486243238357228,-0.352255622271347,0.287935323383085,87,-1.52176867423396,-142.270187570862,-122.907159984372,-19.3630275864909,4.8765588435087e-10
"Itsn2",37,0.592792792792793,2.37837837837838,0.63063063063063,0.184801423762256,0.140449082059314,0.568181818181818,3.07455325080599,2.03960013765866,976,2.4377930129226,2.76366252622659,2.4377930129226,0.636760237883391,0.583485309017224,37,0.785875194647152,-80.3253589622063,-79.0487985850289,-1.2765603771774,0.110076633378882
"Ivns1abp",103,0.47173297386033,4.20388349514563,7.83057300590138,2.49681844518702,3.07597736288503,0.448036951501155,0.179443143879689,1.48841698125742,977,0.375936402363129,0.31428203348757,0.375936402363129,-0.19649325848344,0.477318295739348,103,-0.181169758609936,-141.835234516959,-142.034795714136,0.199561197176735,1
"Iws1",13,0.397435897435897,2.46153846153846,0.602564102564103,2.45457703483537,3.15588475907386,0.437500000000015,0.178238447517031,1.22691304280467,978,1.80875172361649,1.25194021596009,1.80875172361649,-1.63051327609946,0.388571428571429,13,-0.756728848987635,-42.9114598284936,-41.6473094168854,-1.26415041160818,0.111820571054331
"Jak1",68,0.421113445378151,2.86764705882353,1.63893766461809,1.2368068598191,1.77790985753746,0.410256410726243,0.331706124904779,1.46474517615917,979,0.777401106924649,0.634956782651301,0.777401106924649,-0.44569498201987,0.495348647768003,68,-0.375967934600252,-135.342900723631,-136.929086682712,1.58618595908155,1
"Jak2",12,0.375,2.5,0.454545454545455,0.112658601129053,0.168987901693572,0.40000000000001,3.55055003338627,2.15975181548353,980,1.60385182501667,2.39840954455306,1.60385182501667,1.94669820836961,0.344444444444444,12,-0.671377252538631,-35.7100713592951,-33.6652777281969,-2.04479363109827,0.0431481774030849
"Jarid2",46,0.484683794466403,2.8695652173913,2.69371980676328,0.735713579299441,0.758350920200665,0.49242424242434,0.669315146926111,1.74958480034464,981,0.77557711222848,0.761968505529654,0.77557711222848,-0.106261965302369,0.509057971014493,46,-0.127379306476228,-81.1431356597649,-81.1378389746602,-0.00529668510471026,0.918023210824643
"Jmjd1c",89,0.57318530408418,2.97752808988764,1.88585291113381,1.73510159526058,1.37166815302879,0.558490566034368,0.321877731863011,1.48132422448389,982,0.693827941084373,0.576506127606888,0.693827941084373,-0.371950209221362,0.603767123287671,89,0.519374159093579,-150.949782101306,-148.064767449126,-2.88501465217973,0.0163017626854109
"Jmy",28,0.587585034013605,2.46428571428571,1.73941798941799,12.5180778574854,8.54893122143673,0.594202898503041,0.0474675829043295,1.06626256505677,983,1.79217684724064,1.19142822696976,1.79217684724064,-1.74470926433631,0.560109289617486,28,0.554588851677638,-49.6932831490167,-49.2536778086066,-0.439605340410075,0.348417958705715
"Jph1",42,0.375,2.83333333333333,1.26422764227642,0.10905668691863,0.167065562939166,0.394957983193295,3.62158428201641,2.43664396850508,984,0.811902638188473,1.90686699373068,0.811902638188473,2.80968164382793,0.349315068493151,42,-0.836501267717121,-64.6207883267908,-61.3073176137756,-3.3134707130152,0.0100447597409851
"Jph2",137,0.449737760916752,4.38686131386861,9.69482610562471,1.30139451326809,1.66124981391599,0.439267886910013,0.337536298510215,1.85409038245983,985,0.349772413252788,0.35718690509955,0.349772413252788,-0.0122361147425725,0.47281714752813,137,-0.320710116730688,-219.704517614739,-218.763818527179,-0.940699087559892,0.170175321083679
"Kalrn",38,0.346491228070175,2.63157894736842,0.887624466571835,0.344307264500326,0.639427776929176,0.35,1.01653388146758,1.82530307878358,986,1.14137524356536,1.13332489839582,1.14137524356536,-0.124841362097782,0.334099616858238,38,-0.917537839808026,-81.207790244814,-75.9244492233477,-5.28334102146633,0.00115144212726616
"Kank1",21,0.265873015873016,2.52380952380952,0.661904761904762,0.270713267292077,0.75412981602793,0.264150943396226,0.97575913452084,1.76005564493807,987,1.50007809503924,1.35269645988302,1.50007809503924,-0.524318960518399,0.24,21,-1.26303440583379,-41.0113422973217,-34.08954084015,-6.92180145717167,0.000198671922250963
"Kank2",12,0.611111111111111,2.41666666666667,1.35606060606061,0.0573667953607014,0.0301930501898436,0.655172413793098,11.4207602093443,2.28604182278978,988,2.12000951463349,5.72504393456124,2.12000951463349,9.30075069471084,0.57037037037037,12,0.902702798645086,-34.5360733304511,-34.6867756406165,0.150702310165443,1
"Kansl1",109,0.480056462395912,3.61467889908257,4.29459734964322,1.91030025107302,2.03031911500932,0.484771573604733,0.253767214516375,1.52938615178832,989,0.490654866886951,0.417616663884624,0.490654866886951,-0.236887652370577,0.466828165374677,109,-0.223471071884555,-194.930987754046,-194.359650697752,-0.571337056293459,0.285087982408393
"Kansl1l",43,0.562015503875969,2.53488372093023,0.921373200442968,0.101866099535993,0.0772210754547045,0.568807339449541,5.5838727706322,2.30215836053077,990,1.45502693676795,3.07311641885724,1.45502693676795,4.12884583386425,0.589285714285714,43,0.661583782324069,-80.3701806988758,-78.8314821559457,-1.53869854293008,0.0793874827284511
"Kansl2",20,0.470833333333333,2.4,0.357894736842105,1.03447289528253,1.12442705999023,0.479166666688746,0.463198860863221,1.44321920015859,991,2.253424377587,1.65129619176408,2.253424377587,-1.79022551672378,0.524691358024691,20,0.29373120305671,-41.1936481661667,-41.4047974957463,0.211149329579641,1
"Kansl3",19,0.526315789473684,2.21052631578947,0.286549707602339,0.00052433385766654,0.000476667143334462,0.523809523808873,998.999999999999,2.24559595268269,992,3.95744648924352,381.958170988156,3.95744648924352,995.042553510756,0.549707602339181,19,0.33014860169233,-45.7532698823644,-45.5479429005128,-0.20532698185162,0.521637765732869
"Kat2b",23,0.66231884057971,2.65217391304348,1.14624505928854,0.670062231901801,0.303123390622244,0.688524590163934,1.02755319936438,1.83099287874891,993,1.09127897881076,1.10470962534402,1.09127897881076,-0.0637257794463786,0.517123287671233,23,0.082462160191973,-61.8239003644115,-66.9324270292472,5.10852666483574,1
"Kat6a",25,0.513333333333333,2.2,0.166666666666667,3.799320522477,3.66363050381711,0.509090909090909,0.133995251540136,1.1418689894274,994,4.05639617683105,2.70675256834854,4.05639617683105,-3.92240092529092,0.58361581920904,25,0.117836490293858,-53.414585501893,-53.2747101518397,-0.139875350053302,0.596864663252524
"Kat6b",81,0.517960023515579,3.03703703703704,1.63611111111111,2.17709853169536,2.07342717319293,0.512195121933177,0.235265016477834,1.38796940717548,995,0.664465815996605,0.52439078495444,0.664465815996605,-0.429200799518771,0.522609819121447,81,-0.0123837244558318,-126.80329794535,-126.804244245502,0.000946300152321555,1
"Kbtbd12",40,0.656666666666667,2.95,1.22820512820513,9.98730898533434,5.12169691555608,0.661016949152542,0.0661856912731146,1.12114653915421,996,0.710329636657374,0.490212137229887,0.710329636657374,-0.64414394538426,0.669082125603865,40,1.04580368961312,-57.4869944748544,-53.023411807844,-4.46358266701041,0.00280960062647013
"Kcmf1",25,0.438666666666667,2.52,0.593333333333333,0.289831539542272,0.318814693477582,0.476190476205276,1.64299053497531,1.94489389201915,997,1.51604281706838,1.61652814972986,1.51604281706838,0.126947717906929,0.507462686567164,25,-0.145850866463455,-55.9101657890043,-55.9783460724761,0.0681802834718184,1
