"","AR","N","log2FC","llr_var","pval_var"
"Foxn3",0.431587301587302,75,-0.38414349133306,3139.65775138482,1
"Foxo1",0.544871794871795,26,0.14017765804826,3030.51175186328,1
"Foxo3",0.523039215686275,34,-0.0230836131130412,3401.07444770884,1
"Foxp1",0.491904761904762,35,-0.0204641025597154,5714.23531816264,1
"Frmd4a",0.47520325203252,41,-0.459431618637297,3562.00648850882,1
"Frmd4b",0.513906926406926,44,0.274174963438994,-32.3943005025217,8.33801026333606e-16
"Frmd5",0.705882352941177,17,1.11547721741994,-91.4348099230424,1.14522973283561e-41
"Frmd6",0.531125541125541,55,-0.21215323683161,3394.81406281234,1
"Frs2",0.566666666666667,23,0.584962500721156,-72.1699475564205,2.99418389056191e-33
"Fry",0.456848732778367,138,-0.25514100367616,4148.01194613434,1
"Fryl",0.451923076923077,26,-0.226275855823676,-27.8847066734957,8.14895801950413e-14
"Fsd1l",0.539726631393298,54,0.342601663152112,3532.13653266802,1
"Fsd2",0.396825396825397,42,-0.807354922057604,39.3165527184156,1
"Fstl4",0.494341623288992,38,0.246914740470517,59.4549737859975,1
"Fto",0.55273199023199,78,0.442943495848728,3435.46651179978,1
"Fubp1",0.537581699346405,51,0.119739244274095,3727.30310810727,1
"Fus",0.57375,40,0.283792966000591,3628.20035029003,1
"Fut8",0.504385964912281,19,0.0874628412503395,87.0255368515591,1
"Fxr1",0.503333333333333,40,0.0853914912306446,-760.135888197262,0
"Fxyd1",0.351449275362319,23,-0.440572591385981,-125.135513664497,2.2664878951719e-56
"Fyco1",0.535185185185185,36,0.225559700415131,-217.709392198086,1.07524402000721e-96
"Fyn",0.545424836601307,51,0.36074734377789,3383.62801836003,1
"Fyttd1",0.533333333333333,15,-0.15200309344505,-3717.12972728175,0
"Gab1",0.542067805383023,92,0.321928094887362,3421.49426333801,1
"Gab2",0.498573412698413,100,0.0482090930426199,3656.44521238814,1
"Galm",0.513888888888889,12,0.398549376490275,-3069.53865935284,0
"Galnt1",0.354166666666667,16,-0.672425341971496,-141.640212900346,1.4479351448201e-63
"Galnt11",0.477272727272727,11,0.146841388329271,-7053.98926303532,0
"Galnt18",0.278790087463557,49,-1.34103691783507,3380.5244575176,1
"Gapvd1",0.5,12,0.0759488532332986,-3723.62225096798,0
"Garem1",0.498798345629332,71,0.0861566437497144,3432.14220080614,1
"Garre1",0.474780701754386,38,0.222392421336448,2342.12737180281,1
"Gata6os",0.517261904761905,28,-0.0250909809628304,-72.7846130967673,1.61255894291984e-33
"Gatad2b",0.573333333333333,15,0.485426827170242,-106.388652233412,3.40373057649533e-48
"Gbe1",0.480336035123269,47,0.0131753887477333,2.00402621839248,1
"Gbf1",0.562962962962963,45,0.217230716220669,3368.20253495804,1
"Gck",0.976190476190476,14,4.02974734339405,278.538618050079,1
"Gclc",0.555555555555556,12,-0.106915203916512,-3568.67640714974,0
"Gcnt2",0.456802721088435,42,-0.281181752544053,3336.7483592568,1
"Gfod1",0.668115942028985,23,1.10236171762968,3558.28906262052,1
"Ggnbp1",0.635416666666667,16,0.0430687218918862,-308.134301472427,4.84536330206019e-136
"Ghr",0.494624557124557,111,-0.0500986115903657,4032.11649130529,1
"Gigyf2",0.641025641025641,26,0.637429920615292,3587.95512550226,1
"Gipc2",0.641025641025641,13,1.22239242133645,267.759427266517,1
"Git2",0.444444444444444,12,0.103093492964103,-3909.35230126973,0
"Gja1",0.483823529411765,34,-0.222392421336448,-42.5482413191576,2.84155578220002e-20
"Gjc1",0.397096399535424,41,-0.410788026277486,3611.51968012479,1
"Gli3",0.626984126984127,21,0.832890014164742,55.3930538380127,1
"Glis3",0.218115942028985,23,-1.02236781302845,69.0933547000996,1
"Gls",0.5503663003663,26,-0.045087889528538,6705.10800615053,1
"Glud1",0.680555555555556,12,0.966833136064801,-3374.23055003429,0
"Glul",0.516666666666667,31,0.444302093784039,39.6178386570969,1
"Glyr1",0.652777777777778,12,0.402098443571345,-3643.99315712623,0
"Gm10138",0.463888888888889,12,-0.299560281858908,-14.6928991699288,5.93106966791047e-08
"Gm12092",0.35078125,32,-1.33786963875638,-23.9236906950314,4.60722021922904e-12
"Gm12295",0.768680742737347,53,1.57550217147209,3079.54315113686,1
"Gm12353",0.557843137254902,34,0.388565287917653,-129.468725824302,2.92501499916959e-58
"Gm12940",0.34,25,-0.415037499278844,4263.3909409972,1
"Gm13481",0.973067915690866,61,5.22055107451228,7073.66787889475,1
"Gm13938",0.456060606060606,55,-0.0128240403575834,3561.81032326709,1
"Gm16023",0.75,10,1.23703919730085,-3566.59258571727,0
"Gm16093",0.547619047619048,14,-0.280107919192735,-504.89182479179,1.34172466082066e-221
"Gm16124",0.45,10,-0.20163386116965,-6041.48631096021,0
"Gm17276",0.506818181818182,22,-0.0259952085329447,4194.41925794315,1
"Gm17501",0.713888888888889,18,1.11547721741994,72.5691140813328,1
"Gm20619",0.390795768398429,91,-0.663375393905936,3946.44997117396,1
"Gm20647",0.603508771929825,19,0.554588851677638,-145.515246810858,2.96498453811754e-65
"Gm20732",0.517998866213152,84,0.177240384944073,3365.12034515498,1
"Gm20757",0.688492063492063,24,1.33342373372519,-5.7778633542398,0.000675409045629373
"Gm24474",0.973387096774194,31,3.93411206434354,-103.086834437941,9.3907139144205e-47
"Gm26632",0.3375,10,-0.747233929620033,-3197.10009428917,0
"Gm26862",0.357394843962008,67,-1.0071955014042,3749.49234956983,1
"Gm29237",0.460639880952381,32,0.108524456778169,3364.23095781019,1
"Gm30382",0.848611111111111,20,2.2667865406949,140.070981937076,1
"Gm30835",0.347222222222222,18,-0.616671360448494,764.342429089987,1
"Gm30866",0.467592592592593,12,0.146841388329271,71.6163526400692,1
"Gm31013",0.461538461538462,13,0.0524674198941355,175.17061235833,1
"Gm32027",0.966666666666667,10,3.77258950389693,-3598.29568367216,0
"Gm32718",0.3,20,-1.13245029602365,-221.315410638651,2.89655613662709e-98
"Gm35041",0.355830903790087,49,-0.853451336647058,1.05411636029748,1
"Gm35330",0.750247007894067,85,1.78769639628714,4056.19671454639,1
"Gm35546",0.93859649122807,19,2.89616418901546,-370.287767238944,4.49403956143608e-163
"Gm3587",0.579545454545455,22,0.51846708893425,31.3252985727177,1
"Gm36037",0.385416666666667,16,-0.178337241258512,-5.46062262111036,0.000950676863011533
"Gm36827",0.59715821812596,31,0.380272081118167,-151.369642259635,8.3364743580462e-68
"Gm37376",0.531041635959669,122,0.150304805973024,3634.24294657997,1
"Gm37677",0.4,10,-0.214124805352847,-3787.54933189252,0
"Gm40124",0.163333333333333,30,-2.76553474636298,165.154213580467,1
"Gm40287",0.490382819794584,51,0.192645077942396,3645.94056769483,1
"Gm43361",0.623253968253968,35,0.674904626033955,147.072304966531,1
"Gm44127",0.160606060606061,11,-1.25633975325979,-3143.15582051411,0
"Gm44686",0.490909090909091,11,0.0458036896131246,-5987.66178879552,0
"Gm50114",0.666666666666667,10,0.559427408614019,-18.3959757812627,1.31431723579643e-09
"Gm5532",0.471354166666667,32,-0.284729476933113,-28.8957593165878,2.91423551059502e-14
"Gm56583",0.444444444444444,12,-0.563900885193326,-5411.80981287102,0
"Gm56646",0.916666666666667,24,3.77760757866355,-38.7523906505739,1.32401568971171e-18
"Gm56730",1,34,7.3037807481771,5147.22721355036,1
"Gm57242",0.46969696969697,11,-0.777607578663552,-3728.62033369038,0
"Gm57283",0.833333333333333,22,2.17932369944456,195.377684893018,1
"Gm8189",0.965909090909091,22,3.73696559416621,-79.8208118934417,1.35503263332758e-36
"Gm9895",0.533333333333333,15,0.807354922057604,-507.739436360308,7.75787062325972e-223
"Gmds",0.524691358024691,27,0.101283335837182,3448.53071727966,1
"Gmpr",0.283333333333333,10,-1.16992500144231,-191.04126177526,4.38093048326141e-85
"Gnai1",0.545454545454545,11,-0.624490864907794,-3212.9303054917,0
"Gnaq",0.487032967032967,65,0.142019004872428,3302.90603055802,1
"Gnb1",0.548611111111111,36,0.197446064206217,3419.88623830837,1
"Gnb4",0.476785714285714,20,0.3536369546147,165.527379391343,1
"Gng12",0.544444444444444,15,-0.249978253008348,-3499.49117994758,0
"Gnpat",0.653846153846154,13,0.160464672193246,-109.197438299933,2.0253852267616e-49
"Gns",0.372222222222222,15,-0.47916783669856,-317.598480115678,3.70286121585304e-140
"Golga4",0.448148148148148,60,0.0128240403575834,3964.07820650851,1
"Gon4l",0.401515151515151,22,-0.423807708906576,-97.2261928982389,3.39257095353952e-44
"Got1",0.515564373897707,36,0.111031312388744,3688.54071196501,1
"Got2",0.422222222222222,15,0.0506260730699677,-379.942056392755,2.84615262735483e-167
"Gpam",0.53030303030303,22,0.263034405833794,-2877.6646598523,0
"Gpatch2",0.369791666666667,16,-0.736965594166206,-78.0414870319578,8.11962324979469e-36
"Gpatch8",0.492600732600733,65,-0.0608822421470225,3432.62921313087,1
"Gpbp1",0.513768115942029,23,0.214124805352847,-211.63228873613,4.75202635313619e-94
"Gpbp1l1",0.548611111111111,24,0.437405312307299,-11.4292509821616,1.74376276754502e-06
"Gpcpd1",0.542685373569463,151,0.137277767542465,4400.10761310034,1
"Gphn",0.555848861283644,115,0.248283954468472,3690.73296362813,1
"Gpr107",0.31,10,-0.428843298803874,-3380.44969924078,0
"Gramd1b",0.791269841269841,24,2.0163018123291,-36.4366983655086,1.38239055862287e-17
"Gramd2b",0.458333333333333,12,-0.0931094043914813,-2839.00387105499,0
"Grb10",0.61276455026455,54,0.865457876621172,323.858534687355,1
"Grb14",0.484322820037106,77,0,4405.72623405082,1
"Grik2",0.581884057971015,23,-0.0285691521967708,2511.74650849106,1
"Grk5",0.588733609385783,69,0.643856189774725,3549.60747244481,1
"Grm1",0.994940530735204,106,7.07948478382682,15920.9565223256,1
"Gsap",0.318181818181818,11,-1.84799690655495,-3699.08539486288,0
"Gsk3b",0.470833333333333,20,-0.200298650485831,-66.1440936057884,1.29402172605736e-30
"Gtdc1",0.516666666666667,12,0.15200309344505,-5587.92829237713,0
"Gtf2a2",0.6,10,-0.283792966000591,-3515.65712272604,0
"Gtf2e2",0.6,10,0.616671360448494,-4628.27718257652,0
"Gtf2f2",0.5,15,-0.563900885193326,-269.900155408404,2.08388852688681e-119
"Gtf2i",0.454545454545455,11,-0.215728691055437,-3690.1046336355,0
"Gtf3c1",0.333333333333333,10,-0.612976876890753,-3334.97628750807,0
"Gucy1a1",0.431578947368421,57,-0.290901199266738,3383.87579717565,1
"Gucy1a2",0.455273735510464,164,-0.219009781941796,4060.28591397876,1
"Gucy1b1",0.561805555555556,48,0.377069649079823,3210.80195751617,1
"Gulp1",0.186405529953917,31,-1.58496250072116,3192.56176844319,1
"Gys1",0.433333333333333,25,-0.148863385914483,-154.732337322625,2.85655135750472e-69
"Hacd3",0.583333333333333,14,0.628031222613042,-4946.11194727773,0
"Hace1",0.470588235294118,17,-0.241008099503795,-120.314872956682,2.86677456309074e-54
"Hadha",0.50593220338983,59,-0.258533013598853,3588.36949430378,1
"Hadhb",0.438304093567251,57,-0.334419039070559,3503.25332378536,1
"Hand2os1",0.657093253968254,80,0.810966175609983,3839.91717146223,1
"Hapstr1",0.427777777777778,30,-0.185214872466907,3289.97218966356,1
"Hbp1",0.431818181818182,11,-0.111031312388744,-2809.42090909934,0
"Hdac4",0.470544217687075,70,-0.173767067736707,3514.41299025478,1
"Hdac9",0.470215311004785,38,0.132755208851772,3667.76961837348,1
"Heatr5a",0.41984126984127,30,-0.492396381985083,3551.99263138986,1
"Heatr5b",0.583333333333333,10,0.777607578663552,-4138.86561072885,0
"Hectd1",0.564473684210526,38,0.112474729258413,-156.246482490395,6.2539722511514e-70
"Hectd2os",0.678151260504202,34,0.949959317500405,-19.3229965191958,5.08074549099839e-10
"Hecw2",0.407336956521739,92,-0.471621027645211,3595.40427835455,1
"Heg1",0.456717302305538,68,-0.186096292113458,3517.11521590826,1
"Helz",0.496666666666667,35,-0.0204641025597154,-167.127662073236,1.13760049038461e-74
"Herc1",0.445042400521853,73,-0.365284464081744,3372.6455220048,1
"Herc2",0.757407407407407,18,0.46948528330122,7.89723479568056,1
"Herc3",0.5,13,-0.502500340529183,-659.729048856953,6.67925870977983e-289
"Herc4",0.59469696969697,22,0.321928094887362,-187.624533112241,1.34688684807192e-83
"Hibadh",0.375,38,-0.825321468587053,-1.81099053513572,0.057020935917912
"Hibch",0.645454545454546,11,0.565597175854225,-4525.26406514049,0
"Hip1",0.608333333333333,10,0.961525852185364,-3194.02527985754,0
"Hipk1",0.541666666666667,50,0.452512204697507,3353.47047754904,1
"Hipk2",0.523076923076923,26,-0.0740005814437767,-78.9878498760181,3.13292978788441e-36
"Hipk3",0.49949494949495,33,0.295455883526171,3615.43835508515,1
"Hivep2",0.568137683829173,94,0.344959063542703,3577.76871544025,1
"Hk2",0.566976716976717,37,0.463400520840243,-47.2013369340843,2.57444253359949e-22
"Hlf",0.606666666666667,10,0.111031312388744,-3066.52597908166,0
"Hmbox1",0.527777777777778,24,0.238786859587117,-2760.1735189998,0
"Hmcn1",0.546934731934732,65,0.118941072723507,3808.06388082172,1
"Hmg20a",0.547797619047619,40,0.282399730700725,3438.3127181329,1
"Hmgxb3",0.6,10,0.231325546106456,-3331.22132368763,0
"Hnrnpa2b1",0.520047619047619,50,0.0588936890535683,2606.19102326936,1
"Hnrnpc",0.631521739130435,46,0.490986352512143,3429.27102493945,1
"Hnrnph1",0.554583333333333,40,0.321928094887362,3846.28346109011,1
"Hnrnph3",0.625,18,0.869939459435627,841.687635871835,1
"Hnrnpl",0.742424242424242,11,0.652076696579693,-3385.96243730215,0
"Hnrnpll",0.469298245614035,19,0.137503523749935,-130.002280075557,1.71207244364322e-58
"Homer1",0.490371554923794,67,0.118181426348314,3588.22423266831,1
"Homer2",0.543518518518519,27,0.311201688294304,-93.1972159742199,1.94709636446207e-42
"Hopx",0.2,10,-0.965234581839324,-2333.24547951324,0
"Hps3",0.55,10,-0.283792966000591,-3760.42162974421,0
"Hs2st1",0.216666666666667,20,-1.36257007938471,61.9117920341346,1
"Hs3st5",0.548908633428873,87,0.238159737194765,3905.8547636506,1
"Hsdl2",0.566666666666667,15,0.568283759574526,-3558.90021161387,0
"Hsp90b1",0.385416666666667,16,-0.696607856550066,-3566.23451899428,0
"Hspa4",0.518115942028985,23,0.0489096004809464,-292.525367306181,2.98848641138335e-129
"Hspa4l",0.476666666666667,10,0.180572245641821,-6313.66309015918,0
"Hspa9",0.489583333333333,16,0.211504105193712,-1563.26522184193,0
"Hspb1",0.539393939393939,11,0.700439718141092,-5933.06622392446,0
"Hspb7",0.37962962962963,18,-0.074000581443777,-300.035901711566,1.61503232172733e-132
"Hspg2",0.341666666666667,20,-0.69389687227432,-121.526742783673,8.4903683008038e-55
"Hycc1",0.472764227642276,41,-0.372809263889546,3360.50251537592,1
"Hycc2",0.380952380952381,14,0.0671141958585371,-4374.85801412374,0
"Ibtk",0.5,17,-0.32930762525296,-498.320888057831,9.64326156852424e-219
"Ide",0.372222222222222,15,0.0588936890535687,7.70384293439884,1
"Idh2",0.516666666666667,19,0.158697746019058,-134.613132203047,1.67317910494726e-60
"Idh3b",0.389285714285714,40,-0.777607578663552,-93.8806753853105,9.79478005224099e-43
"Ifrd1",0.504312299379848,99,-0.238902743360896,3970.65905697875,1
"Igf1r",0.626500193573364,82,0.611228155414962,3513.59417262692,1
"Igf2r",0.596774193548387,31,0.20163386116965,3636.14573322281,1
"Igfbp7",0.474119241192412,82,-0.113956189297086,3484.21337540649,1
"Ikbkb",0.208333333333333,10,-0.206450877467427,-2857.52017034446,0
"Ikzf2",0.473484848484849,22,-0.196397212803503,-347.491996278415,3.68530558174469e-153
"Il15",0.527083333333333,40,0.346450414021431,-46.677341427564,4.37146053627293e-22
"Il15ra",0.487619047619048,25,-0.0995356735509143,-84.6768326487559,1.02408020393622e-38
"Il1r1",0.58974358974359,13,0.569365645670138,-3600.45747337254,0
"Il6st",0.473684210526316,19,-0.852442811586142,-198.894094323828,1.66886603681132e-88
"Ilrun",0.40625,16,-0.66296501272243,-282.353077549617,7.95938633512654e-125
"Immp1l",0.365384615384615,13,-0.454565863465481,-4042.62956556947,0
"Ino80",0.614141414141414,33,0.474908955256242,2666.49750724271,1
"Ino80d",0.466666666666667,10,-0.0780025120012731,-6127.20237134511,0
"Inpp5a",0.420899470899471,54,0.0582986405646673,3333.00426244405,1
"Insr",0.471916954353663,79,-0.0246620542342691,3663.98375090394,1
"Ints4",0.495098039215686,17,0.169925001442312,-33.0186878121458,4.4245274079699e-16
"Ints6",0.615909090909091,22,0.15200309344505,3417.69597714888,1
"Ints8",0.5625,16,0.249978253008348,-652.140603026343,1.32695679780192e-285
"Intu",0.72051282051282,26,1.48938484073893,-35.2076351099372,4.80465692961516e-17
"Ipo11",0.484444444444444,15,-0.178337241258512,-3385.94920335367,0
"Ipo7",0.53125,16,0.384663850235325,-1584.73579361092,0
"Iqgap1",0.563725490196078,17,-0.0627357553479628,-1415.61499293963,0
"Irag1",0.336021505376344,62,-0.637429920615292,3522.50425079945,1
"Ireb2",0.557692307692308,13,0.381870635343645,-3489.39052407222,0
"Irf2",0.498888888888889,45,0.0641303374197155,4005.90708420366,1
"Irs1",0.388392857142857,48,-0.428334321892302,3313.18544745593,1
"Isca1",0.52,10,-0.652076696579693,-3559.76871446165,0
"Itfg1",0.431372549019608,17,-0.0687127500840141,-269.449518127702,3.27299465732655e-119
"Itga1",0.428409218834751,141,-0.494576264264051,3711.2515299804,1
"Itga7",0.645833333333333,12,-0.0874628412503395,-3715.22603341623,0
"Itga9",0.576470588235294,17,0.304854581528421,-147.106267862012,6.00765938702267e-66
"Itgb1",0.591145833333333,32,0.25938662881865,2232.04618620442,1
"Itgb5",0.509803921568627,17,0.227410496103072,3064.44922786921,1
"Itgb6",0.535809523809524,25,0.34577483684173,-248.402438193718,4.71160765158342e-110
"Itm2b",0.5,10,0.084888897586513,-329.275443201839,3.08660033083156e-145
"Itpkb",0.491666666666667,20,0.122856747785534,86.4839874478712,1
"Itpr1",0.520939428026042,127,0.147467331664373,3554.75207753393,1
"Itpr2",0.216023535851122,87,-1.77470768815776,3687.31678256212,1
"Itsn2",0.592792792792793,37,0.398549376490275,3336.08705625207,1
"Ivns1abp",0.47173297386033,103,-0.285754482333878,3560.44825209691,1
"Iws1",0.397435897435897,13,-0.537656785942799,-3547.22579175671,0
"Jak1",0.421113445378151,68,-0.225881407416328,3401.07207259316,1
"Jak2",0.375,12,-0.55019708256048,-3401.22003447754,0
"Jarid2",0.484683794466403,46,0.0458036896131249,-0.74647095079581,0.22176056765649
"Jmjd1c",0.57318530408418,89,0.365952718779361,3400.89937807143,1
"Jmy",0.587585034013605,28,0.430634354329862,-197.89012848962,4.56595583670554e-88
"Jph1",0.375,42,-0.683972506552322,3631.4790153727,1
"Jph2",0.449737760916752,137,-0.350497247084133,3978.29245319484,1
"Kalrn",0.346491228070175,38,-0.945552215977624,3195.96441504104,1
"Kank1",0.265873015873016,21,-1.29956028185891,3223.94376834443,1
"Kank2",0.611111111111111,12,0.519374159093579,-3535.85469305774,0
"Kansl1",0.480056462395912,109,-0.150025444004608,3552.76843792034,1
"Kansl1l",0.562015503875969,43,0.494109070270043,4218.02240469224,1
"Kansl2",0.470833333333333,20,-0.180572245641821,-329.183182378888,3.3853956592753e-145
"Kansl3",0.526315789473684,19,0.452512204697507,-2837.12428052874,0
"Kat2b",0.66231884057971,23,0.6463630453853,48.3819456635811,1
"Kat6a",0.513333333333333,25,0.268488835925902,1999.3436951517,1
"Kat6b",0.517960023515579,81,0.0193653248669313,3431.10007053309,1
"Kbtbd12",0.656666666666667,40,0.822001698022006,-102.589822544553,1.54734668872784e-46
"Kcmf1",0.438666666666667,25,0.15200309344505,-121.915904638047,5.74416650125563e-55
"Kcnd2",0.655517018855183,90,0.887941492807528,5283.01306265111,1
"Kcnd3",0.532905982905983,39,0.129767874970329,7510.397055706,1
"Kcng2",0.507279469164715,61,-0.0914230277635948,-70.3951345462337,1.78814820693512e-32
"Kcnip2",0.346264367816092,29,-0.639824435755675,159.705393459788,1
"Kcnip4",0.140598290598291,15,-1.83953532780675,32.1472149475703,1
"Kcnj3",0.575066137566138,90,0.360402242701998,4382.33057662247,1
"Kcnn2",0.630814706835115,49,1.03747470541866,3908.63858119429,1
"Kcnq1",0.34530303030303,40,-0.810729648838261,3625.33691628389,1
"Kcnq1ot1",0.332704402515723,53,-1.03016197051025,3663.98145628293,1
"Kcnq5",0.0753968253968254,24,-3.52356195605701,1783.96494469032,1
"Kcnt2",0.50875816993464,85,0.0711610289212389,3723.08250161224,1
"Kctd9",0.448717948717949,13,-0.192645077942396,-174.044709711548,1.10458413750902e-77
"Kdm2a",0.688405797101449,23,0.545434136534519,-150.261226207299,2.53481875033681e-67
"Kdm3a",0.346666666666667,20,-0.700439718141092,-241.117329267021,6.97411804073177e-107
"Kdm3b",0.522222222222222,12,-0.12199052437861,-3630.93856853471,0
"Kdm4c",0.628735632183908,29,0.30610312772568,-107.927174734875,7.2559458373148e-49
"Kdm5a",0.505208333333333,32,-0.560300446486887,-83.0178549128027,5.43332413463556e-38
"Kdm5b",0.487012987012987,11,-0.0443941193584534,-3545.91060755756,0
"Kdm7a",0.411111111111111,15,-0.814444346843924,-1411.09633242869,0
"Khdc4",0.464285714285714,21,-0.407175381505873,-131.860107308185,2.65228317835258e-59
"Khdrbs1",0.458333333333333,12,-0.187627003175771,-7731.40377871668,0
"Khdrbs3",0.48989898989899,33,0.2081081953302,6283.41807478693,1
"Kidins220",0.577886002886003,66,0.464668267003444,3448.74637270298,1
"Kif13a",0.526580575733118,59,0.0852472866185109,3518.7304673291,1
"Kif13b",0.314102564102564,26,-0.695145418471579,-59.2451321146773,1.35417200030976e-27
"Kif16b",0.710826594788859,53,1.15672550368745,3435.53950649772,1
"Kif1b",0.414174426202728,106,-0.387425268070984,3825.97234487012,1
"Kif21a",0.56547619047619,14,0.463947099759791,-55.1557539792166,8.37410771527109e-26
"Kif5b",0.474137806637807,60,-0.154509949055625,5503.65572307132,1
"Kitl",0.639136904761905,32,0.552541023028779,3551.80591557888,1
"Kiz",0.416666666666667,22,-0.432959407276106,2904.10455780736,1
"Klc1",0.515151515151515,11,0.31315788525963,-3844.46591900061,0
"Klf12",0.582483987747146,114,0.367731784500487,3495.73209625296,1
"Klf13",0.53921568627451,17,0.263034405833794,118.428136041499,1
"Klf6",0.641025641025641,13,0.343954401217361,-3525.19442602007,0
"Klf7",0.495061728395062,27,0.158262083916733,4091.71284371831,1
"Klhdc10",0.422222222222222,15,0.0317088597273383,9.87895135046165,1
"Klhl2",0.366666666666667,15,-0.647698256069119,71.6853411209722,1
"Klhl24",0.522727272727273,22,-0.0577154978562873,-214.476749100627,2.74574186981084e-95
"Klhl31",0.586274509803922,17,0.0347654181606765,-101.110214366605,6.84380584394901e-46
"Klhl7",0.538461538461538,26,-0.0264722113611908,-2961.36926365243,0
"Kmt2a",0.519305019305019,37,0.0335525597110262,3235.47786980082,1
"Kmt2c",0.453775510204082,70,-0.135351852894886,3220.68472656378,1
"Kmt2e",0.475256769374416,51,0,3322.31602001267,1
"Kmt5a",0.5,23,-0.137503523749935,-168.08259645309,4.36553131307495e-75
"Kmt5b",0.65,10,0.061400544664143,-3868.54854540387,0
"Kpna3",0.366666666666667,20,-0.785875194647153,-2727.37187175557,0
"Kpna4",0.459444444444444,30,-0.420575682820274,3427.0694923546,1
"Kremen1",0.596153846153846,13,0.672425341971496,88.1096353984817,1
"Krit1",0.583695652173913,46,0.164119379761107,2822.58808354765,1
"Ktn1",0.498349467992325,84,0.292607521217141,3381.46848541161,1
"L3mbtl3",0.316666666666667,10,-0.222392421336448,-3204.51002975986,0
"Lactb2",0.402777777777778,12,-0.602664502454615,-42.5240475502555,2.91195171476572e-20
"Lama2",0.35715992294904,218,-1.08447456816354,5775.80343388723,1
"Lamb1",0.596153846153846,13,0.84799690655495,-5166.42556569149,0
"Lamc1",0.467364532019704,58,-0.143835772573651,3558.22126955236,1
"Larp1b",0.578502415458937,23,0.289506617194985,-146.359810892054,1.27052937442434e-65
"Larp4",0.585333333333333,25,0.101283335837182,-106.642741380993,2.63689245375139e-48
"Larp4b",0.477131782945736,43,-0.155650870460194,3829.16031867065,1
"Lars1",0.384848484848485,11,0.0374747054186626,-2953.00833363888,0
"Lats1",0.3,10,-0.165059246270496,-2795.83184048931,0
"Lats2",0.570175438596491,19,0.36564947231668,-260.926098764727,1.67329748138511e-115
"Lbh",0.543650793650794,21,-0.117836490293858,-872.036198699638,0
"Lclat1",0.329385964912281,38,-0.825321468587053,-65.8329557372676,1.77041844804249e-30
"Lcorl",0.663333333333333,10,0.959358015502654,-3170.72811375015,0
"Ldb2",0.384615384615385,26,-0.610053481683986,3350.95198826369,1
"Ldb3",0.481406196236126,124,-0.00578235259400595,4774.89268258149,1
"Ldlrad4",0.512529550827423,47,0.128007612376072,3571.78082879391,1
"Lgals4",0.461538461538462,13,-0.310340120612151,-4067.20195905,0
"Lhfpl6",0.441786568981407,165,-0.331652604779183,4164.12699089529,1
"Lifr",0.695767195767196,18,0.860596943334583,-0.343432686420783,0.407232634431847
"Lima1",0.508333333333333,20,0.12832409697554,2063.66091902125,1
"Limch1",0.482508212963304,127,-0.130819210444721,5349.48462497469,1
"Limd1",0.587805662805663,74,0.678071905112638,3445.1627042848,1
"Lims1",0.519065980592927,167,0.142652071292209,3935.91226196376,1
"Lin52",0.479863945578231,35,-0.17218097538268,6333.55533857703,1
"Lin7a",0.491882783882784,100,-0.207804885113402,3711.90480647777,1
"Lmbrd1",0.575757575757576,22,0.283792966000591,-385.567402555821,1.0186340809458e-169
"Lmo7",0.525700402601907,129,-0.035750024949202,5180.86412252621,1
"Lmod2",0.537864583284751,105,0.0696608779688835,3927.15852484145,1
"Lncpint",0.473331886573865,189,-0.336717317995017,4660.08672853056,1
"Lncppara",0.365942028985507,23,-0.0995356735509143,-301.303083794993,4.53877730612515e-133
"Lnpep",0.464141414141414,66,-0.194087052116303,3538.78912083898,1
"Lnpk",0.5,10,0.169925001442313,-4604.7333056884,0
"Lnx1",0.44047619047619,14,-0.106915203916512,-3634.77569213654,0
"Lnx2",0.474358974358974,13,-0.427421223734676,210.49063302337,1
"Lonp2",0.645833333333333,32,0.550197082560479,-350.944405636122,1.16136976810072e-154
"Lpgat1",0.488784461152882,38,0.0191088229477046,39.2689689145905,1
"Lpin1",0.560221674876847,58,0.335348610649684,3772.61140736661,1
"Lpl",0.499196854423463,108,0.0354053361311989,4263.29557079188,1
"Lpp",0.503472260527475,163,-0.0905672098290283,3857.63648731618,1
"Lrba",0.486559139784946,62,-0.051530300640082,3415.21759148798,1
"Lrch1",0.627229437229437,55,0.635003183220751,3406.18245211075,1
"Lrch3",0.493115942028986,46,0.136061549576028,3522.04092870685,1
"Lrig1",0.566666666666667,10,0.245112497836531,-3136.26787326955,0
"Lrp6",0.421491228070175,38,-0.213403638109193,3554.19234444819,1
"Lrpprc",0.561764705882353,34,0.330645311988471,-88.0447399322265,3.46175546739877e-40
"Lrrc10",0.326576576576577,37,-0.932885804141463,3244.55496317291,1
"Lrrc14b",0.583333333333333,10,0,-1.26421676228529,0.111811166517897
"Lrrc2",0.549239252810681,91,0.331409147898248,3617.0943808334,1
"Lrrc20",0.45,10,0.20163386116965,-3862.82078951434,0
"Lrrc39",0.582575757575758,22,0.362570079384708,-135.322276295831,8.21168789301599e-61
"Lrrc3b",0.62310606060606,22,0.611434712082347,-5.51795584546016,0.00089363717440991
"Lrrc8b",0.666666666666667,10,0.192645077942396,-3341.20141878698,0
"Lrrc8c",0.577380952380952,14,0.169925001442313,67.7743338383298,1
"Lrrc8d",0.535714285714286,14,0.29373120305671,-3631.15365184887,0
"Lrrcc1",0.393939393939394,11,-0.752072486556414,-3829.83421629271,0
