"","AR","N","log2FC","llr","pval","padj"
"Mdm4",0.45125786163522,106,-0.461331151552779,-0.740284223321908,0.223685604731885,0.568841288122636
"Me3",0.485045948203843,57,0.278301162487104,4.34031947282417,1,1
"Med13",0.513403119868637,116,0.153623189113212,-15.8087030810998,1.87739268903384e-08,5.2239543079744e-07
"Med13l",0.47093023255814,86,-0.206450877467426,-1.13321489801329,0.132204148051283,0.374953701325342
"Med27",0.604885057471264,58,0.643856189774725,6.09223566269213,1,1
"Medag",0.362781954887218,19,-1.27301849440642,-0.519823443310976,0.307903610953338,0.739772430734276
"Mef2a",0.540123456790124,135,0.0631938264871941,5.53601833725597,1,1
"Mef2c",0.580906148867314,103,0.441509710640035,26.7781300853137,1,1
"Mef2d",0.418106995884774,81,-0.594361198723406,-7.90384867469081,7.01166781471501e-05,0.000489231100351858
"Meis1",0.525,81,-0.0443941193584532,-7.44762470422873,0.000113648824201545,0.000744554472143968
"Meis2",0.413406263406263,111,-0.29218075149331,3.55190176270786,1,1
"Memo1",0.519230769230769,65,-0.0972972013549152,-23.1913257379614,9.72729588188181e-12,8.95285347897815e-10
"Metap1d",0.548245614035088,76,0.471305718925589,2.44189539512045,1,1
"Mettl15",0.430555555555556,48,-0.415037499278844,0.543232565160665,1,1
"Mff",0.457142857142857,70,-0.243271151012364,-3.10370376026725,0.0127216805247815,0.0496880713277452
"Mfhas1",0.445625,80,-0.394859617341213,-18.1082145989134,1.76575662204559e-09,6.12384869065956e-08
"Mfn1",0.484780578898226,102,-0.126757142285939,0.12824812401216,1,1
"Mga",0.488809523809524,70,0.163498732282879,10.9436624283395,1,1
"Mgat5",0.321603174603175,100,-0.868210127444459,-1.3098025359605,0.105550707821327,0.310916458687509
"Mgmt",0.401709401709402,39,-0.652076696579693,0.949760868242905,1,1
"Mgp",0.310365079365079,75,-0.435386144670646,-0.0810668388147349,0.687199641078311,1
"Mgrn1",0.534558823529412,68,0.246160587269398,-0.483713939806023,0.325322497073686,0.773085139520685
"Mhrt",0.557868931170218,133,0.276163677777429,-2.54716114579693,0.0240042919923182,0.0863793544926577
"Mia2",0.350287464066992,127,-0.429167828113732,17.5589040408979,1,1
"Mia3",0.427536231884058,46,-0.255257055242074,-6.19721349190513,0.000430617118158214,0.00239087416183899
"Mib1",0.474027777777778,120,-0.147341716075187,-2.657179676856,0.0211503691529982,0.0770362760778155
"Mical2",0.467871485943775,83,-0.239187663879426,-3.49864843642392,0.00816328936938105,0.0332114889487332
"Mical3",0.561224489795918,77,0.337034987277571,-3.15685059186656,0.0119808475709935,0.047077451949733
"Micos10",0.425595238095238,56,-0.584962500721156,-0.594727887260035,0.275439360497903,0.678811935809971
"Micu1",0.553921568627451,68,0.243925582886089,-3.17178516256811,0.0117807519542183,0.046443722284093
"Mier1",0.450704225352113,71,-0.358453970912477,-0.472729959937482,0.330877634325899,0.783574502490043
"Miga2",0.47093023255814,86,-0.0995356735509143,-5.75274113968757,0.000693912237429249,0.00366116971241106
"Mipol1",0.524621212121212,44,0.192645077942396,-0.735851807441243,0.225077093911374,0.570560895900337
"Mir100hg",0.406630500301386,79,-0.0558532347335174,12.9040562456844,1,1
"Mir133a-1hg",0.517993748223927,115,0.333900736553438,-1.61715998598658,0.0721102346626597,0.227952168491076
"Mir22hg",0.588050314465409,53,0.302562770020431,-1.27576025245682,0.110188165709611,0.322347531226281
"Mir99ahg",0.449427209088619,162,-0.391523904777957,1.02419610642073,1,1
"Mitf",0.431534694414679,149,-0.146486088477484,-0.370784281726571,0.389158874184152,0.897164919000652
"Mkln1",0.505878552971576,129,0.0647056893878153,13.5266308705837,1,1
"Mlip",0.496536366265041,132,-0.0559254145979922,-2.00272174055289,0.0453535641613037,0.152004312378151
"Mllt10",0.510511242814614,178,0.0698214494975713,3.66417946478049,1,1
"Mllt3",0.512121212121212,88,0.313660478903762,21.7234582983272,1,1
"Mlxip",0.536507936507936,63,0.0687127500840141,0.577771309645414,1,1
"Mm2pr",0.50219298245614,38,0,0.334730458881062,1,1
"Mmaa",0.384259259259259,54,-0.514573172829758,-0.283080092518219,0.451788803804398,1
"Mnat1",0.498011204481793,85,-0.0660891904577723,-7.09389370361698,0.000165440806976353,0.00103368107335356
"Mob1b",0.458333333333333,44,-0.0489096004809468,-0.202693926131886,0.524319781266426,1
"Mob2",0.49468085106383,47,-0.0473057147783567,-0.682879717705418,0.2425418096772,0.606481244051766
"Mon2",0.461309523809524,84,-0.211504105193712,-7.65158296974724,9.15629265521971e-05,0.000616588182399355
"Morc2a",0.648648648648649,37,0.91253715874966,-0.11993344726298,0.624302267072388,1
"Morc3",0.411111111111111,45,-0.624490864907794,1.07198900731812,1,1
"Morf4l1",0.435858585858586,66,-0.415037499278843,-1.21470763893471,0.119077308202175,0.34522942233727
"Morrbid",0.49962105606482,146,0.109411216720582,1.23606755266135,1,1
"Mpc1",0.414518467643468,104,-0.509861045480438,1.18263827220636,1,1
"Mpc2",0.377777777777778,45,-0.669851398307669,-0.165459825397072,0.565118065515021,1
"Mpdz",0.393905707978556,151,-0.609210046967833,5.59844597045972,1,1
"Mpp7",0.518693693693694,74,-0.192645077942396,1.58041775670148,1,1
"Mpped2",0.241666666666667,50,-1.86059694333458,2.93926442152296,1,1
"Mprip",0.537878787878788,110,0.0655883416275767,-2.72212375438394,0.0196328705400442,0.0722791680035781
"Mrpl48",0.283333333333333,40,-1.20945336562895,0.197177515922832,1,1
"Mrps28",0.615740740740741,72,0.980891177052295,-1.88853049545794,0.0519598516826478,0.171503344933209
"Mrps33",0.609929078014184,47,0.624490864907794,-0.648050512532365,0.254926646301688,0.634136657588295
"Mrps6",0.397260273972603,73,-0.60768257722124,-16.6750897280433,7.69707171196943e-09,2.33153070971428e-07
"Mrps9",0.392655367231638,59,-0.647698256069119,0.0515273572675667,1,1
"Mrtfa",0.520576131687243,81,-0.101283335837182,5.18029454849234,1,1
"Mrtfb",0.654578754578755,65,1.06817150264158,-2.56196428041211,0.0235981349843691,0.085045688279511
"Msi2",0.476762977695288,187,0.0227798686562928,-1.51834760818224,0.0814014809927407,0.249702576237281
"Msra",0.490610328638498,71,-0.0534392589614603,-0.184207246477527,0.543869776209425,1
"Msrb3",0.47441914707952,193,-0.139962763426445,-0.580819961398845,0.281125694368967,0.688570917732793
"Mta3",0.48780487804878,41,0.0565835283663674,-0.418682638498062,0.360151391707835,0.837553236498396
"Mtch2",0.467013888888889,48,-0.133266530863464,0.00618424269389095,1,1
"Mtcl2",0.474358974358974,52,-0.0458036896131246,-1.58958472914365,0.0745826306070117,0.234220780895773
"Mtdh",0.501298701298701,77,0.0497530351970996,4.79143366928297,1,1
"Mtmr3",0.492784992784993,132,-0.166249343298914,9.01992637394147,1,1
"Mtpap",0.385416666666667,48,-0.565597175854225,-0.725612924638696,0.22833135645218,0.576368075938889
"Mtr",0.700980392156863,51,1.45251220469751,0.000944913829791005,1,1
"Mtrex",0.442028985507246,46,-0.299560281858908,-0.49926836535905,0.317664835429567,0.758654641899156
"Mtss1",0.276969696969697,55,-1.11547721741994,-3.10324434418662,0.0127282857183066,0.0496880713277452
"Mtus1",0.401740506329114,158,-0.515541099763677,4.47507600866842,1,1
"Mtx2",0.515151515151515,44,-0.0524674198941355,-1.51031033206253,0.0822119967168581,0.251180918902188
"Mybpc3",0.525776397515528,92,0.37064337992039,1.88898979870599,1,1
"Mycbp2",0.492169684775318,142,-0.0951572330403403,11.6054913123893,1,1
"Myef2",0.488888888888889,30,-0.192645077942396,4.75269357484519,1,1
"Myh11",0.438063063063063,37,0,-0.113329034338243,0.634012968912586,1
"Myh6",0.550041583287122,151,0.405724841245936,-13.0612714338749,3.20421164384735e-07,5.362012911697e-06
"Myh7",0.47256671899529,91,-0.120854394874386,9.23524783159012,1,1
"Myh7b",0.534683357879234,97,0.33219643034119,0.254379391592508,1,1
"Myh9",0.54320987654321,81,0.15754127698648,-9.85826280457984,8.98212659192086e-06,8.53153365182669e-05
"Myl12a",0.526785714285714,56,0.0703893278913976,10.5676750507071,1,1
"Myl2",0.638552369746227,119,0.590180209992175,0.314905543061457,1,1
"Myl3",0.563369963369963,91,0.29218075149331,8.02148634051422,1,1
"Mylk",0.492138364779874,53,-0.082462160191973,-10.7437075010587,3.5615841162464e-06,4.00134778881579e-05
"Mylk3",0.557119741100324,103,0.229481846122767,-0.645206929265512,0.255971695816808,0.635415215860603
"Mylk4",0.347222222222222,54,-1.06228427825434,-2.28429343991365,0.0325634160889364,0.112444811978102
"Myo10",0.536144578313253,83,0.218640286475341,1.29933103244736,1,1
"Myo18a",0.535714285714286,56,0.0406419844973462,-0.528412719873018,0.303940346834488,0.732456445090563
"Myo18b",0.467482993197279,105,-0.189033824390017,-1.17065348209792,0.12598381408385,0.360190283276766
"Myo1b",0.516718426501035,184,-0.0196288067489325,1.59308572646103,1,1
"Myo1d",0.60672514619883,57,0.656045598782639,1.88865569172232,1,1
"Myo1e",0.401785714285714,56,-0.830074998557687,0.300402018982439,1,1
"Myo5a",0.287234042553192,47,-1.43609911480667,0.215225814080021,1,1
"Myo5c",0.254166666666667,40,-1.43609911480667,-9.44923432358591,1.37863291891121e-05,0.000122641954459276
"Myo6",0.369202898550725,115,-0.509013647487857,-8.44418204358408,3.96438627517627e-05,0.000295538204252237
"Myo9a",0.453990610328639,71,-0.189033824390017,4.84746590966212,1,1
"Myo9b",0.576023391812866,57,0.537656785942799,1.32765702169687,1,1
"Myocd",0.518190322358048,134,0.197730367102179,-5.8843579546587,0.00060234516239964,0.00321027165617447
"Myof",0.4175,40,-0.502500340529183,-8.7583768646633,2.84787082125648e-05,0.000221985500823021
"Myom1",0.491616035691666,140,0.116871221985047,-0.899533062423131,0.179825436845202,0.478849996754229
"Myom2",0.514923469387755,56,0.0465425859370303,4.26047250417901,1,1
"Myot",0.646134275081643,57,0.911772816988265,0.599137209341478,1,1
"Myoz2",0.435030391603282,115,-0.439532061199592,1.21527808746333,1,1
"Mypn",0.538306015518405,113,0.315041709302123,1.16780770500938,1,1
"Myzap",0.383817631330607,136,-0.754174884198429,-1.74302310041543,0.0618882304940149,0.198710075234667
"N4bp2l2",0.438461538461538,117,-0.407175381505873,9.28389854996615,1,1
"Naa15",0.477446363160649,91,-0.167727445738066,-2.43170663211507,0.0274320136425427,0.0965364833038304
"Naa16",0.54369918699187,82,0.311201688294304,-14.6389428235708,6.27072686533646e-08,1.40241583072431e-06
"Naa20",0.5,34,0.0641303374197157,1.0786129368179,1,1
"Nab1",0.581481481481481,72,0.398549376490275,-9.95010312263955,8.15915223838384e-06,7.87292391389215e-05
"Naca",0.58675799086758,73,0.57550217147209,-4.34420875896414,0.00320238545587938,0.014297217156566
"Nampt",0.592752485609628,91,0.336283387864432,17.6217660788604,1,1
"Nars2",0.401785714285714,56,-0.704544116473829,-0.52765198524213,0.304288689367812,0.732558182753695
"Nav1",0.482170542635659,43,-0.485426827170242,-1.04773041335689,0.147737160563456,0.411087238637616
"Nav2",0.574105032083755,94,0.312787441030894,-0.825287701209859,0.198880633843623,0.520701703268916
"Nbas",0.452592592592593,90,-0.287281952080471,-12.1325744753844,8.3944249467497e-07,1.19570588676024e-05
"Nbea",0.360069444444444,160,-0.602407635180565,6.97155977851187,1,1
"Nbeal1",0.510600600600601,185,-0.0344883763852906,4.02394389434858,1,1
"Ncald",0.68859649122807,38,1.34103691783507,-9.75471038031797,1.00104765189543e-05,9.35744933978817e-05
"Nceh1",0.408447488584475,73,-0.376563351464208,4.79629085841277,1,1
"Nck1",0.517594834543987,59,0.162271428898877,10.58262709381,1,1
"Nckap1",0.456359649122807,76,-0.111031312388744,3.60475316126367,1,1
"Ncoa1",0.381944444444444,72,-0.70626879694329,-13.168576217045,2.86719810974253e-07,4.9008607690099e-06
"Ncoa2",0.54452736318408,134,0.194172547688989,15.2874088621861,1,1
"Ncoa3",0.541666666666667,78,0.125530882083859,-0.444022517305157,0.346007635338047,0.812557675528897
"Ncoa6",0.569209039548023,59,0.523561956057013,0.621324497337795,1,1
"Ncor1",0.440611279972982,141,-0.219445137286111,11.9252726471314,1,1
"Ndfip1",0.416666666666667,117,-0.533123569201538,4.44206613309925,1,1
"Ndfip2",0.625925925925926,45,0.605721060887953,-0.904868387053682,0.178539809528555,0.476836790403831
"Ndrg2",0.567204301075269,62,0.330148601692331,-8.9510963466342,2.32553022867372e-05,0.000188006548554602
"Ndrg3",0.404088050314465,53,-0.367731784500487,-29.4166758559825,1.71607647630339e-14,5.8665300111343e-12
"Ndufa10",0.553225806451613,62,0.405992359675837,7.68635720294144,1,1
"Ndufab1",0.479166666666667,60,-0.182864057149811,-1.06775269982016,0.143923020780163,0.403287808813734
"Ndufaf4",0.487619047619048,105,0.0142138592197008,9.30353832204774,1,1
"Ndufs4",0.486696591204788,122,-0.0250909809628304,15.0862899295533,1,1
"Ndufv2",0.434027777777778,48,-0.415037499278844,8.06079526388822,1,1
"Neat1",0.478455098354647,170,0.107033646923096,-2.02991428025825,0.0439149576567498,0.147596198978374
"Nebl",0.608720930232558,86,0.650253960972875,3.50152534924467,1,1
"Nedd4",0.484966717869944,155,0.0237160689738075,23.1375954627767,1,1
"Nedd4l",0.60761316872428,81,0.489384840738925,11.0507569650114,1,1
"Nedd9",0.54224537037037,72,0.154722594798642,23.3489417027525,1,1
"Nek1",0.463114754098361,61,-0.174029399775049,-13.7289212876258,1.60556457395759e-07,3.04929843292104e-06
"Nek7",0.422385620915033,102,-0.451695969857692,-1.572199841139,0.0761880318497771,0.237393177365256
"Nek9",0.480606060606061,55,-0.0395283641866371,-8.32531149230439,4.49355478574721e-05,0.000331885080317688
"Nemf",0.441798941798942,63,-0.104336659814735,0.279934627134168,1,1
"Neo1",0.686153846153846,65,1.06054154193505,-2.88548446119512,0.0162930489019603,0.0614972650195443
"Nexn",0.517598304473304,120,-0.0221389772692486,-0.746093519625049,0.221877438190615,0.566047664808253
"Nf1",0.498199216395419,158,0.0731664125619715,3.35559121051162,1,1
"Nf2",0.422413793103448,58,-0.514573172829758,-2.45734326103171,0.026629295091583,0.0942661289262695
"Nfat5",0.485089869281046,136,-0.256339753259786,7.5870312703284,1,1
"Nfe2l2",0.569047619047619,77,0.304854581528421,12.7630178266264,1,1
"Nfia",0.500974364830426,197,-0.0622842782543426,-3.81249503947714,0.00575649863343639,0.0242096682422026
"Nfib",0.476925888925889,175,-0.159066485967619,0.875758045535434,1,1
"Nfkb1",0.476666666666667,95,-0.266514974568756,24.5683136728511,1,1
"Nfkbiz",0.505050505050505,33,-0.15754127698648,14.2266872114374,1,1
"Nfx1",0.546478873239437,71,0.295455883526171,3.32067544282127,1,1
"Nfyc",0.519150246305419,116,-0.0229004021100789,5.81561723291993,1,1
"Ngf",0.510714285714286,70,-0.079434467494405,10.1206520171578,1,1
"Ngly1",0.471751412429379,59,-0.0374747054186626,-3.62736112436455,0.00707148081809888,0.0291759544788114
"Nhlrc2",0.49463601532567,87,-0.254572827085598,10.5282555643571,1,1
"Nhsl1",0.459431524547804,129,-0.311586150665903,35.7000369326778,1,1
"Nid1",0.448214285714286,84,-0.326810316267108,-0.895076806104527,0.180907447934269,0.481012803229673
"Nipbl",0.501876809423979,159,-0.0864147518174732,9.09032017857365,1,1
"Nipsnap2",0.580150631681244,98,0.477321777533186,2.96068289333444,1,1
"Nisch",0.57258064516129,62,0.540568381362703,-1.04980460994672,0.147336790470488,0.410450453545842
"Nktr",0.448720014321518,133,-0.198904068414078,5.31457442471262,1,1
"Nlk",0.471292517006803,140,-0.214850872323829,4.81577565841275,1,1
"Nmt1",0.420454545454545,44,-0.628031222613042,-0.0760288889855474,0.696576577444103,1
"Nnt",0.509380511463845,108,0.269839583738908,1.75184600815382,1,1
"Noct",0.583333333333333,40,0.253756592245783,2.20842965711239,1,1
"Nos1ap",0.503174603174603,51,-0.282399730700725,-11.4840173934942,1.64717611010854e-06,2.15393029043155e-05
"Nostrin",0.518437118437118,104,0.226770861847022,23.4753975648375,1,1
"Notch3",0.41882183908046,116,-0.46394709975979,3.72720586923532,1,1
"Npepps",0.527586206896552,87,0.132103536007345,-2.739749264556,0.0192407780290794,0.0710542929376343
"Nploc4",0.463218390804598,58,-0.234465253637023,-2.54130086108466,0.0241670794578607,0.0867043795242289
"Nppb",0.353086419753086,27,-0.866733469136536,-3.26867786567353,0.0105632246167149,0.0419896951956789
"Nptn",0.432098765432099,108,-0.41008828330711,8.72917316544346,1,1
"Nr1d2",0.470204402515723,106,0.0780025120012733,12.8111558107092,1,1
"Nr2c2",0.46078431372549,68,-0.162271428898877,-10.6942776988388,3.75002981904418e-06,4.17387039859197e-05
"Nr2f2",0.526775956284153,61,0.211504105193712,-13.3484239189577,2.38009476770549e-07,4.21893835490313e-06
"Nr3c1",0.501694381456286,126,-0.14957635605051,-0.818493907915183,0.200739253259106,0.52327781377891
"Nr3c2",0.449476829278154,151,-0.310998534729103,1.94822010337418,1,1
"Nr6a1",0.444444444444444,81,-0.48153291106575,17.6460772780878,1,1
"Nrap",0.511309523809524,108,0.078951341394822,1.58796587090308,1,1
"Nrdc",0.470740740740741,90,-0.275634442613427,-4.96591941354259,0.00162444172139699,0.00791708561976171
"Nrip1",0.464089347079038,97,-0.0537712564409807,12.2786298983198,1,1
"Nrp1",0.458139184048275,165,-0.336427664582477,2.96833520564354,1,1
"Nrxn1",0.959237012987013,110,4.16627722442717,8.67457044745862,1,1
"Nsd1",0.480724637681159,115,0,-9.15021698771656,1.88664184900341e-05,0.000157857830233048
"Nsd3",0.484166666666667,80,-0.101283335837182,-21.5100061908495,5.41827793344137e-11,3.2414847736813e-09
"Nsmaf",0.513605442176871,49,-0.0406419844973462,-15.115779450929,3.83419524162447e-08,9.18528684868553e-07
"Nsmce2",0.503378378378378,74,0.29176612437711,5.7766516167504,1,1
"Nt5c2",0.478632478632479,78,-0.120294233717712,0.0756122677632192,1,1
"Nt5dc1",0.342261904761905,84,-1.0494686762643,20.0725765715629,1,1
"Nt5dc3",0.625850340136054,49,0.584962500721156,0.397446404092861,1,1
"Nt5e",0.831481481481481,45,2.39231742277876,1.07090582229333,1,1
"Ntm",0.503401360544218,49,-0.0721497857558355,18.6056541427685,1,1
"Ntn1",0.556284153005465,61,0.160464672193246,9.0538923073247,1,1
"Ntn4",0.432692307692308,52,-0.37851162325373,-0.890889602482339,0.181931002010727,0.48266173815041
"Nuak1",0.662765957446809,47,1.02466205423427,13.8644596291167,1,1
"Nudcd3",0.584541062801932,69,0.57190634789571,-8.24624673114992,4.88430678214135e-05,0.000356345918587325
"Nudt3",0.383012820512821,52,-0.684498174272071,-0.436745569263991,0.349990623635796,0.817716155641178
"Nudt4",0.285714285714286,77,-1.03562390973072,-2.84038215335899,0.0171518945335925,0.0642323687306525
"Nufip2",0.411574074074074,72,-0.438884241233211,8.98208829788129,1,1
"Numa1",0.553418803418803,39,0.494764691749578,-12.1889136160634,7.91747410082298e-07,1.13452188762092e-05
"Numb",0.49207650273224,122,0.156504485679991,7.74964376108557,1,1
"Nup98",0.509376316898441,113,0.0152667566533105,22.4915542539803,1,1
"Nus1",0.316666666666667,50,-0.758991900496205,2.88179660049776,1,1
"Obscn",0.447378870053289,129,-0.299960974832151,-2.43813210357368,0.0272284890595793,0.096102911975772
"Oga",0.501322751322751,63,0.0703893278913976,-1.34338029505638,0.101185335133386,0.300790691893407
"Ogdh",0.499907044349235,145,-0.159478214007197,-0.443048183133612,0.346537352501187,0.81274129708105
"Oip5os1",0.418981481481482,72,-0.495957494662411,-10.4074108703916,5.0589930303566e-06,5.3805201429526e-05
"Opa1",0.517948717948718,65,0.131244533278253,0.529025926833214,1,1
"Opcml",0.930985915492958,71,3.85798099512757,-1.26680996102677,0.111444287982683,0.325227050173854
"Optn",0.542562724014337,62,0.508146903670325,3.35955013321923,1,1
"Or5m3b",1,85,Inf,5.06535075857073e-05,1,1
"Orc4",0.477969348659004,87,-0.137503523749935,-28.9695239112555,2.70366656177547e-14,8.08734260291087e-12
"Osbp",0.492063492063492,42,0,2.00952442660684,1,1
"Osbpl1a",0.299754901960784,68,-0.963474123974886,-1.95959227485449,0.0477380306357015,0.159104606283055
"Osbpl3",0.314814814814815,72,-1.04439411935845,-9.36071173669822,1.51273347042102e-05,0.000130684880675722
"Osbpl8",0.454022988505747,58,-0.234465253637023,-0.655818776328232,0.252098381466816,0.627753826066692
"Osbpl9",0.508115942028986,115,-0.103622631074157,-3.74395723687164,0.00621144527698207,0.0258507693546145
"Osgepl1",0.303571428571429,84,-1.01707351335894,-10.3518668209573,5.36113649105705e-06,5.5781217614916e-05
"Osmr",0.46875,64,-0.222392421336448,-13.6674918006459,1.71087906263328e-07,3.19854187256363e-06
"Otud4",0.637345679012346,54,0.537656785942799,-16.5666420373625,8.60529867683373e-09,2.57405996670789e-07
"Otulin",0.507861635220126,53,0,-12.4436341184771,6.07825271084179e-07,9.03432219692199e-06
"Oxct1",0.577791673347229,135,0.382188619704837,-0.436267411369471,0.350254517146764,0.817716155641178
"Oxr1",0.494548286604361,107,-0.198779864114498,72.9983144780519,1,1
"P2rx4",0.610833333333333,40,0.669851398307669,3.74619214789146,1,1
"P3h2",0.504166666666667,40,0.0524674198941355,1.18121752041188,1,1
"P4ha1",0.437373145979703,122,-0.518130992242947,-5.06083587101054,0.00146536027853291,0.00720042535221611
"P4ha2",0.545652173913043,46,0.46948528330122,0.0178488521564404,1,1
"Pacs1",0.522727272727273,44,0,-0.0385570831078397,0.781246978511095,1
"Pafah1b1",0.459872757557943,162,-0.222392421336448,3.95149637169555,1,1
"Paip1",0.326576576576577,37,-1.03952836418664,-7.91018513696902,6.96486277690462e-05,0.000488765883434978
"Paip2",0.460199004975124,67,0,-8.19992417589835,5.1289332892027e-05,0.0003708017329626
"Pak2",0.368544600938967,71,-0.612976876890753,-1.7178794471079,0.0637992680990122,0.203562198081248
"Pakap",0.534446557931406,198,0.291956015136303,1.9565958154347,1,1
"Palld",0.427718272741689,139,-0.348108299899484,0.0544342283315586,1,1
"Palmd",0.494623655913978,62,-0.321928094887362,25.7683536143888,1,1
"Pals1",0.581666666666667,70,0.695145418471579,-10.4546779625984,4.81536929137166e-06,5.16734471491138e-05
"Pam",0.427037767598992,147,-0.491966377711767,-2.50764306786701,0.0251244767920108,0.0894685609572645
"Pan3",0.45896351455562,152,-0.266393417923708,17.9653807760683,1,1
"Pank1",0.548529411764706,85,0.451695969857692,-2.75076481435323,0.0189998468725754,0.0703817857059951
"Pank2",0.438690476190476,56,-0.0759488532332986,1.26017746264787,1,1
"Papola",0.505681818181818,88,0.144389909335175,2.79938152549792,1,1
"Pard3",0.454569432563444,167,-0.150416842553099,7.48551094978924,1,1
"Parp4",0.397300469483568,71,-0.710493382805015,-7.75075943928175,8.24389850329578e-05,0.000565262152389307
"Parp8",0.53728354978355,132,0.293358942690591,9.28715054887167,1,1
"Parva",0.404666666666667,125,-0.468553008605846,24.6344009632632,1,1
"Paxbp1",0.511111111111111,87,0.0962153152593033,4.520455444704,1,1
"Pbrm1",0.579310344827586,87,0.534336427651188,-5.02209624902129,0.00152828980628853,0.00746366838050703
"Pbx1",0.484526752408307,169,-0.102051271469697,0.0692564946043603,1,1
"Pbx3",0.583333333333333,67,0.422233000683048,30.6389880899776,1,1
"Pcbd2",0.615384615384615,52,0.569365645670138,-9.54887330236431,1.24191433766362e-05,0.000112147207925624
"Pcbp2",0.463129912159038,103,-0.373814836552331,-6.4983192689252,0.00031205066423816,0.00181246902796582
"Pcca",0.53921568627451,51,0.402098443571345,-2.34466464148763,0.0303504922768196,0.10597520327639
"Pcdh7",0.552937325470092,145,0.309250811565752,-6.60823070028931,0.000277501040706916,0.00163965429731272
"Pcdh9",0.502932688226806,33,-0.125530882083859,-1.35415727097161,0.0998264119443638,0.297490166603814
"Pcf11",0.502777777777778,60,0.15200309344505,-0.499572544442003,0.317517459787804,0.758654641899156
"Pcgf5",0.425659013605442,112,-0.446515730752012,-0.734275132641727,0.225574568531866,0.571216870366936
"Pcm1",0.551356589147287,86,0.195550809117807,-23.8393827320317,5.0210074443287e-12,5.72155753060885e-10
"Pcmt1",0.4375,48,-0.0473057147783567,-2.03714326078089,0.0435406504266511,0.146957371609275
"Pcmtd2",0.54,50,0.280107919192735,-0.588677908684993,0.277894956678637,0.682754241613942
"Pcnx1",0.490108401084011,123,-0.0539388071108038,0.255968532259857,1,1
"Pcsk7",0.406060606060606,55,-0.567040592723894,-0.723181724604366,0.229112365355397,0.577730126760237
"Pcx",0.473958333333333,32,-0.395928676331139,0.817373809108105,1,1
"Pdcd10",0.435185185185185,54,-0.338801913451758,5.96143533207952,1,1
"Pdcd6ip",0.569651741293532,67,0.314108590428063,-7.0339249450016,0.000176332264169527,0.00109886226082729
"Pde10a",0.43818407960199,67,-0.404390255079335,4.94429741957015,1,1
"Pde1a",0.512300692879205,121,-0.0544477840223763,15.5520673388343,1,1
"Pde3a",0.457830836027622,220,-0.311586150665903,1.09150474011437,1,1
"Pde4b",0.422351377892712,154,-0.4231017742778,-3.61101722347681,0.00720140431480769,0.0296098978098536
"Pde4dip",0.545002283551902,131,0.406741357723752,-2.4975128310528,0.0254202765962487,0.0903874025183108
"Pde5a",0.360215053763441,62,-0.64045761331286,4.33160878496047,1,1
"Pde7a",0.468397358943577,119,-0.00730480062323341,0.0706900989513883,1,1
"Pde7b",0.208045242579141,177,-1.56034253394815,-0.987112831320445,0.160000045174257,0.436082127678812
"Pde8a",0.557990867579909,73,0.14017765804826,-9.63686409301329,1.13254037887343e-05,0.000103441569719241
"Pde8b",0.461659773135183,183,-0.164316354883902,3.2521860716075,1,1
"Pdgfd",0.585119047619048,56,0.258734268400168,21.2857473446914,1,1
"Pdgfrb",0.45999000999001,143,-0.207941265038908,7.32043755430021,1,1
"Pdia3",0.462797619047619,56,-0.371968777386958,1.23139498612968,1,1
"Pdk4",0.48293468391783,89,-0.239753581997885,-15.2131488452227,3.46794803959173e-08,8.71091525090682e-07
"Pdlim1",0.441784037558685,71,-0.619727918881833,-10.3060823888492,5.62376355984349e-06,5.82582952324912e-05
"Pdlim3",0.216228070175439,76,-1.7178567712185,-2.87800518744894,0.016432342870312,0.0618279819004036
"Pdlim5",0.549096619601155,191,0.361516248044287,-2.99839848298387,0.0143318751429024,0.0549618224630855
"Pdpk1",0.436868686868687,66,-0.467126010427298,-1.51741511719612,0.081495073982999,0.249702576237281
"Pds5a",0.610576923076923,104,0.409112665321739,-21.2181899911436,7.30191270110048e-11,4.16035168898416e-09
"Pds5b",0.581168831168831,77,0.408084738637077,2.33734035582289,1,1
"Pdss2",0.497126436781609,87,0.15200309344505,-12.9960059524941,3.42832953699662e-07,5.61917300139241e-06
"Pdzd2",0.550049862877088,191,0.283960244688342,4.13535653317336,1,1
"Pdzrn3",0.520156119367277,120,-0.0676868075115745,-5.97346573373187,0.000547374564677902,0.00295489650074056
"Pdzrn4",0.619607614607615,55,0.444784842672896,-2.36086432246683,0.0297837872343732,0.104352273575191
"Peli1",0.553113553113553,91,0.307181509518176,-13.3270157635802,2.43342510596021e-07,4.28175461659028e-06
"Peli2",0.395801526717557,131,-0.58009674554934,3.61812847879054,1,1
"Per2",0.56280193236715,69,0.559427408614019,1.29566613685924,1,1
"Per3",0.515248226950355,94,0.0815298854965985,1.25358296038233,1,1
"Pex13",0.418439716312057,47,-0.584962500721156,-22.7729186660974,1.49108232518427e-11,1.18938666805532e-09
"Pfkfb2",0.303159192479581,103,-1.33162149109121,-3.61792870221711,0.00714616744747544,0.0294333540478635
"Pfkp",0.565934065934066,39,0.180572245641821,16.3555242823934,1,1
"Pgm1",0.47962962962963,45,-0.428843298803874,0.235696731707115,1,1
"Pgm5",0.578869047619048,56,0.444784842672896,-1.03140942779341,0.150930741403191,0.416637587542604
