ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0010639,negative regulation of organelle organization,27,0.4730512988535053,0.8866827985436012,0.5732323232323232,0.9998216860349598,0.9998216860349598,40,"tags=15%, list=6%, signal=15%",Apc/Sptan1/Cgnl1/Clasp2,BL6-biased
GO:0030335,positive regulation of cell migration,68,0.4202642117091283,0.8865747350254697,0.5706051873198847,0.9998216860349598,0.9998216860349598,91,"tags=21%, list=13%, signal=20%",Igfbp5/Apc/Sema3d/Prkce/Gab1/Clasp2/Nipbl/Nedd9/Prkd1/Rhoa/Ackr3/Arhgap32/Camk2d/Rock2,BL6-biased
GO:0000910,cytokinesis,19,0.4898446052012332,0.8851501383479607,0.5889724310776943,0.9998216860349598,0.9998216860349598,116,"tags=32%, list=16%, signal=27%",Apc/Prkce/Rhoa/Rock2/Septin7/Igf1r,BL6-biased
GO:0051726,regulation of cell cycle,70,0.41680320148758887,0.8844061368702549,0.591304347826087,0.9998216860349598,0.9998216860349598,116,"tags=21%, list=16%, signal=20%",Apc/Phip/Prkce/Ccnd3/Rhoa/Tmod3/Camk2d/Rock2/Ube2e2/Pten/Apbb2/Babam2/Ccny/Ptprk/Igf1r,BL6-biased
GO:0032233,positive regulation of actin filament bundle assembly,10,0.5559059572150677,0.8838152362443984,0.6376470588235295,0.9998216860349598,0.9998216860349598,91,"tags=30%, list=13%, signal=27%",Limch1/Rhoa/Rock2,BL6-biased
GO:1901360,organic cyclic compound metabolic process,255,0.3500190238642437,0.8828291898856778,0.8333333333333334,0.9998216860349598,0.9998216860349598,103,"tags=16%, list=15%, signal=22%",Zfp423/Rsrc1/Faf1/Klf12/Phip/Aplp2/Fam168a/Errfi1/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Xdh/Tshz2/Hnrnph1/Ncoa3/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Picalm/Zbtb7c/Rbms1/Ebf2/Samd4/Tmtc1/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2,BL6-biased
GO:0045446,endothelial cell differentiation,13,0.5267787654364202,0.882253202167709,0.6133651551312649,0.9998216860349598,0.9998216860349598,122,"tags=23%, list=17%, signal=19%",Xdh/Rock2/Zeb1,BL6-biased
GO:0051129,negative regulation of cellular component organization,61,-0.46494712674481126,-0.8815748195643325,0.583206106870229,0.9998216860349598,0.9998216860349598,57,"tags=10%, list=8%, signal=10%",Dysf/Map4k4/Ccl21a/Cflar/Smg6/Dnm3,CAST-biased
GO:0048608,reproductive structure development,18,0.48780493954328036,0.8803523429663094,0.5925925925925926,0.9998216860349598,0.9998216860349598,74,"tags=22%, list=10%, signal=20%",Apc/Errfi1/Nipbl/Jmjd1c,BL6-biased
GO:0061458,reproductive system development,18,0.48780493954328036,0.8803523429663094,0.5925925925925926,0.9998216860349598,0.9998216860349598,74,"tags=22%, list=10%, signal=20%",Apc/Errfi1/Nipbl/Jmjd1c,BL6-biased
GO:0071241,cellular response to inorganic substance,13,-0.545250752339882,-0.8797988223987482,0.660377358490566,0.9998216860349598,0.9998216860349598,32,"tags=15%, list=5%, signal=15%",Clic4/Cflar,CAST-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,145,0.3767450637976204,0.876672528790357,0.7032258064516129,0.9998216860349598,0.9998216860349598,107,"tags=17%, list=15%, signal=18%",Zfp423/Igfbp5/Apc/Klf12/Errfi1/Prkce/Ccnd3/Wwtr1/Nipbl/Xdh/Fyn/Nxn/Mef2a/Strn3/Zfhx3/Prkag2/Picalm/Samd4/Rock2/Ndfip1/Pten/Apbb2/Rtn3/Klf7,BL6-biased
GO:0007507,heart development,67,-0.45775504002936346,-0.8763550118684487,0.5880551301684533,0.9998216860349598,0.9998216860349598,98,"tags=19%, list=14%, signal=18%",Nedd4/Nrp2/Pdlim1/Tek/Tmem65/Tead1/Htr2b/Tgfbr3/Eln/Chd7/Zfpm2/Adam19/Flrt2,CAST-biased
GO:0071216,cellular response to biotic stimulus,11,-0.5554763672929246,-0.8757982350726491,0.6593591905564924,0.9998216860349598,0.9998216860349598,15,"tags=18%, list=2%, signal=18%",Vim/Plscr4,CAST-biased
GO:0071219,cellular response to molecule of bacterial origin,11,-0.5554763672929246,-0.8757982350726491,0.6593591905564924,0.9998216860349598,0.9998216860349598,15,"tags=18%, list=2%, signal=18%",Vim/Plscr4,CAST-biased
GO:0071222,cellular response to lipopolysaccharide,11,-0.5554763672929246,-0.8757982350726491,0.6593591905564924,0.9998216860349598,0.9998216860349598,15,"tags=18%, list=2%, signal=18%",Vim/Plscr4,CAST-biased
GO:0050806,positive regulation of synaptic transmission,11,0.5463874341439868,0.8750815206082718,0.6552567237163814,0.9998216860349598,0.9998216860349598,100,"tags=18%, list=14%, signal=16%",Prkce/Pten,BL6-biased
GO:0031348,negative regulation of defense response,13,0.5223571139087346,0.8748477855580654,0.630071599045346,0.9998216860349598,0.9998216860349598,135,"tags=23%, list=19%, signal=19%",Ndfip1/Pten/Ash1l,BL6-biased
GO:0030038,contractile actin filament bundle assembly,18,0.48466832814855776,0.8746916311397661,0.6,0.9998216860349598,0.9998216860349598,91,"tags=28%, list=13%, signal=25%",Limch1/Cgnl1/Clasp2/Rhoa/Rock2,BL6-biased
GO:0043149,stress fiber assembly,18,0.48466832814855776,0.8746916311397661,0.6,0.9998216860349598,0.9998216860349598,91,"tags=28%, list=13%, signal=25%",Limch1/Cgnl1/Clasp2/Rhoa/Rock2,BL6-biased
GO:0007411,axon guidance,27,-0.4962689628892568,-0.8744333921671804,0.6518151815181518,0.9998216860349598,0.9998216860349598,7,"tags=19%, list=1%, signal=19%",Ablim1/Ece1/Nrp2/Lama2/Flrt2,CAST-biased
GO:0097485,neuron projection guidance,27,-0.4962689628892568,-0.8744333921671804,0.6518151815181518,0.9998216860349598,0.9998216860349598,7,"tags=19%, list=1%, signal=19%",Ablim1/Ece1/Nrp2/Lama2/Flrt2,CAST-biased
GO:0010817,regulation of hormone levels,36,-0.48320194388647414,-0.8738347805167288,0.6239600665557404,0.9998216860349598,0.9998216860349598,136,"tags=25%, list=19%, signal=21%",Tcf7l2/Stat5b/Ece1/Dab2/Cpq/Mcu/Map4k4/Chd7/Chrm3,CAST-biased
GO:0061614,miRNA transcription,11,-0.5542234156374315,-0.8738227543625335,0.6677908937605397,0.9998216860349598,0.9998216860349598,75,"tags=36%, list=11%, signal=33%",App/Stat3/Ncor1/Tead1,CAST-biased
GO:0033036,macromolecule localization,176,0.37202629881841276,0.8725056008696063,0.7601351351351351,0.9998216860349598,0.9998216860349598,59,"tags=10%, list=8%, signal=12%",Zfp423/Apc/Tspan5/Faf1/Phip/Errfi1/Prkce/Cgnl1/Sik3/Clasp2/Wwtr1/Nipbl/Pakap/Nedd9/Prkd1/Nckap1/Fyn/Ralgapa2,BL6-biased
GO:1903829,positive regulation of protein localization,36,0.4387695203055588,0.872216715977079,0.5810473815461347,0.9998216860349598,0.9998216860349598,55,"tags=19%, list=8%, signal=19%",Apc/Prkce/Clasp2/Wwtr1/Nedd9/Prkd1/Fyn,BL6-biased
GO:0042692,muscle cell differentiation,40,0.4383064525295542,0.8720479037722266,0.604221635883905,0.9998216860349598,0.9998216860349598,125,"tags=25%, list=18%, signal=22%",Igfbp5/Prkd1/Mef2a/Tmod3/Camk2d/Ank2/Foxp1/Zeb1/Smad1/Smyd3,BL6-biased
GO:0030032,lamellipodium assembly,12,0.537127405655422,0.8714030476715142,0.6501240694789082,0.9998216860349598,0.9998216860349598,54,"tags=17%, list=8%, signal=16%",Nckap1/Plce1,BL6-biased
GO:0044248,cellular catabolic process,59,-0.4605022999088691,-0.8712480984087189,0.6058732612055642,0.9998216860349598,0.9998216860349598,135,"tags=20%, list=19%, signal=18%",Ulk2/Ece1/Pip4k2a/Mgll/Fbxw7/Cpq/Nedd4/Cnot2/Pdcd6ip/Tnrc6c/Dapk1/Smg6,CAST-biased
GO:0097191,extrinsic apoptotic signaling pathway,18,-0.5202399450111852,-0.8689868634929216,0.6432160804020101,0.9998216860349598,0.9998216860349598,55,"tags=22%, list=8%, signal=21%",Wwox/Cflar/Dapk1/Sh3rf1,CAST-biased
GO:0071675,regulation of mononuclear cell migration,13,-0.5385259607364421,-0.8689479180979406,0.6775300171526587,0.9998216860349598,0.9998216860349598,42,"tags=31%, list=6%, signal=29%",Pdgfd/Dock8/Ccl21a/Ano6,CAST-biased
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,26,0.4671824752909528,0.8676420390955154,0.6025641025641025,0.9998216860349598,0.9998216860349598,49,"tags=8%, list=7%, signal=7%",Igfbp5/Xdh,BL6-biased
GO:0045893,positive regulation of DNA-templated transcription,125,0.37804576727810046,0.8673744115940173,0.6925465838509317,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=20%",Zfp423/Klf12/Phip/Pbx3/Wwtr1/Nipbl/Prkd1/Ncoa3/Mef2a/Strn3/Zfhx3/Picalm/Zbtb7c/Ebf2/Kmt2c/Npas3/Ebf1/Apbb2/Klf7/Foxp1/Igf1r/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:1902680,positive regulation of RNA biosynthetic process,125,0.37804576727810046,0.8673744115940173,0.6925465838509317,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=20%",Zfp423/Klf12/Phip/Pbx3/Wwtr1/Nipbl/Prkd1/Ncoa3/Mef2a/Strn3/Zfhx3/Picalm/Zbtb7c/Ebf2/Kmt2c/Npas3/Ebf1/Apbb2/Klf7/Foxp1/Igf1r/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0033157,regulation of intracellular protein transport,12,-0.5442778601389846,-0.8673686245111215,0.676126878130217,0.9998216860349598,0.9998216860349598,122,"tags=50%, list=17%, signal=42%",Ptpn14/Pkig/Fbxw7/Tek/Prkcq/Ubr5,CAST-biased
GO:0071407,cellular response to organic cyclic compound,44,0.43445730794979553,0.8668444484329132,0.6270270270270271,0.9998216860349598,0.9998216860349598,125,"tags=23%, list=18%, signal=20%",Igfbp5/Prkd1/Ncoa3/Rhoa/Strn3/Rock2/Palm/Foxp1/Smad1/Smyd3,BL6-biased
GO:0050679,positive regulation of epithelial cell proliferation,20,-0.5096296662618266,-0.8662607395799227,0.6550580431177446,0.9998216860349598,0.9998216860349598,65,"tags=20%, list=9%, signal=19%",Htr2b/Dysf/Cflar/Akt3,CAST-biased
GO:0071363,cellular response to growth factor stimulus,60,0.41659054194219197,0.8653460076146757,0.6278409090909091,0.9998216860349598,0.9998216860349598,69,"tags=15%, list=10%, signal=15%",Zfp423/Ldlrad4/Prkce/Gab1/Prkd1/Xdh/Fyn/Apaf1/Ptpn12,BL6-biased
GO:0007272,ensheathment of neurons,11,0.5393587117116081,0.8638244807685918,0.6723716381418093,0.9998216860349598,0.9998216860349598,156,"tags=36%, list=22%, signal=29%",Fyn/Pten/Dlg1/Pard3,BL6-biased
GO:0008366,axon ensheathment,11,0.5393587117116081,0.8638244807685918,0.6723716381418093,0.9998216860349598,0.9998216860349598,156,"tags=36%, list=22%, signal=29%",Fyn/Pten/Dlg1/Pard3,BL6-biased
GO:0042552,myelination,11,0.5393587117116081,0.8638244807685918,0.6723716381418093,0.9998216860349598,0.9998216860349598,156,"tags=36%, list=22%, signal=29%",Fyn/Pten/Dlg1/Pard3,BL6-biased
GO:0043410,positive regulation of MAPK cascade,38,-0.47432529738624196,-0.8637311390046687,0.6518151815181518,0.9998216860349598,0.9998216860349598,124,"tags=24%, list=18%, signal=21%",Pdgfd/Dab2/Fbxw7/Tek/Htr2b/Map4k4/Ccl21a/Cflar/Sh3rf1,CAST-biased
GO:0009967,positive regulation of signal transduction,120,0.3773143811567092,0.8635583093518246,0.6996996996996997,0.9998216860349598,0.9998216860349598,68,"tags=13%, list=10%, signal=15%",Zfp423/Igfbp5/Tspan5/Faf1/Phip/Arhgef3/Prkce/Gab1/Sik3/Prkd1/Xdh/Plce1/Fyn/Ncoa3/Rhoa/Apaf1,BL6-biased
GO:0002443,leukocyte mediated immunity,10,0.5430262025489798,0.8633381694577684,0.6658823529411765,0.9998216860349598,0.9998216860349598,169,"tags=50%, list=24%, signal=39%",Ndfip1/Gab2/Dlg1/Lyn/Fer,BL6-biased
GO:0006935,chemotaxis,38,-0.47281775231996853,-0.8609859478365642,0.6551155115511551,0.9998216860349598,0.9998216860349598,94,"tags=18%, list=13%, signal=17%",Nrp2/Mtus1/Dysf/Mcu/Ccl21a/Prkcq/Ano6,CAST-biased
GO:0042330,taxis,38,-0.47281775231996853,-0.8609859478365642,0.6551155115511551,0.9998216860349598,0.9998216860349598,94,"tags=18%, list=13%, signal=17%",Nrp2/Mtus1/Dysf/Mcu/Ccl21a/Prkcq/Ano6,CAST-biased
GO:0007264,small GTPase mediated signal transduction,52,0.4178613969551776,0.8606734349428803,0.649025069637883,0.9998216860349598,0.9998216860349598,91,"tags=19%, list=13%, signal=18%",Arhgef3/Stard13/Cgnl1/Nckap1/Plce1/Ralgapa2/Rhoa/Arhgap32/Camk2d/Rock2,BL6-biased
GO:0051017,actin filament bundle assembly,25,0.4653101556060656,0.8604582366253533,0.6265984654731458,0.9998216860349598,0.9998216860349598,91,"tags=20%, list=13%, signal=18%",Limch1/Cgnl1/Clasp2/Rhoa/Rock2,BL6-biased
GO:0061572,actin filament bundle organization,25,0.4653101556060656,0.8604582366253533,0.6265984654731458,0.9998216860349598,0.9998216860349598,91,"tags=20%, list=13%, signal=18%",Limch1/Cgnl1/Clasp2/Rhoa/Rock2,BL6-biased
GO:0015031,protein transport,86,-0.44590738985376605,-0.8596382542538274,0.6407914764079148,0.9998216860349598,0.9998216860349598,136,"tags=23%, list=19%, signal=21%",Dennd1a/Ptpn14/Tcf7l2/Tnks/Pkig/Dab2/Fndc1/Fbxw7/Kif13a/Nedd4/Pdcd6ip/Tek/Mia2/Agap1/Mcu/Map4k4/Prkcq/Myo6/Ubr5/Chrm3,CAST-biased
GO:0140747,regulation of ncRNA transcription,10,-0.5543747642991361,-0.8592519593915328,0.6655112651646448,0.9998216860349598,0.9998216860349598,75,"tags=40%, list=11%, signal=36%",App/Stat3/Ncor1/Tead1,CAST-biased
GO:1902893,regulation of miRNA transcription,10,-0.5543747642991361,-0.8592519593915328,0.6655112651646448,0.9998216860349598,0.9998216860349598,75,"tags=40%, list=11%, signal=36%",App/Stat3/Ncor1/Tead1,CAST-biased
GO:2000628,regulation of miRNA metabolic process,10,-0.5543747642991361,-0.8592519593915328,0.6655112651646448,0.9998216860349598,0.9998216860349598,75,"tags=40%, list=11%, signal=36%",App/Stat3/Ncor1/Tead1,CAST-biased
GO:0043065,positive regulation of apoptotic process,39,-0.47048212628584557,-0.8591007300644325,0.653160453808752,0.9998216860349598,0.9998216860349598,56,"tags=23%, list=8%, signal=22%",Fndc1/Fbxw7/Tgm2/Cradd/Wwox/Cflar/Dapk1/Serinc3/Ano6,CAST-biased
GO:0033674,positive regulation of kinase activity,33,0.44300272262086854,0.8586711350476895,0.6139896373056994,0.9998216860349598,0.9998216860349598,76,"tags=18%, list=11%, signal=17%",Abi1/Gab1/Ccnd3/Nedd9/Rhoa/Prkag2,BL6-biased
GO:0008064,regulation of actin polymerization or depolymerization,20,0.4730067581766709,0.8585334469061037,0.6215538847117794,0.9998216860349598,0.9998216860349598,89,"tags=25%, list=13%, signal=22%",Sptan1/Prkce/Nckap1/Rhoa/Tmod3,BL6-biased
GO:0030832,regulation of actin filament length,20,0.4730067581766709,0.8585334469061037,0.6215538847117794,0.9998216860349598,0.9998216860349598,89,"tags=25%, list=13%, signal=22%",Sptan1/Prkce/Nckap1/Rhoa/Tmod3,BL6-biased
GO:0030833,regulation of actin filament polymerization,20,0.4730067581766709,0.8585334469061037,0.6215538847117794,0.9998216860349598,0.9998216860349598,89,"tags=25%, list=13%, signal=22%",Sptan1/Prkce/Nckap1/Rhoa/Tmod3,BL6-biased
GO:0051641,cellular localization,200,0.35574486440368486,0.858444233604664,0.8184931506849316,0.9998216860349598,0.9998216860349598,59,"tags=11%, list=8%, signal=14%",Zfp423/Rsrc1/Apc/Tspan5/Faf1/Tmcc1/Phip/Errfi1/Prkce/Cgnl1/Sik3/Clasp2/Wwtr1/Dst/Nipbl/Pakap/Nedd9/Prkd1/Nckap1/Plce1/Fyn/Ralgapa2,BL6-biased
GO:0030865,cortical cytoskeleton organization,10,0.5392870010156001,0.8573933450792974,0.6729411764705883,0.9998216860349598,0.9998216860349598,131,"tags=50%, list=19%, signal=41%",Nckap1/Rock2/Septin7/Fmnl2/Dlg1,BL6-biased
GO:0003006,developmental process involved in reproduction,37,0.4283766103192813,0.8564721480166874,0.6030150753768844,0.9998216860349598,0.9998216860349598,74,"tags=16%, list=10%, signal=15%",Apc/Errfi1/Rai14/Nipbl/Ncoa3/Jmjd1c,BL6-biased
GO:1902531,regulation of intracellular signal transduction,122,0.3755223797639123,0.8558628695946946,0.7292307692307692,0.9998216860349598,0.9998216860349598,65,"tags=14%, list=9%, signal=15%",Igfbp5/Apc/Ldlrad4/Arhgef3/Stard13/Errfi1/Prkce/Cgnl1/Gab1/Sik3/Wwtr1/Prkd1/Xdh/Plce1/Fyn/Ralgapa2/Rhoa,BL6-biased
GO:0010811,positive regulation of cell-substrate adhesion,15,0.49434036332992143,0.8549451703940166,0.6553398058252428,0.9998216860349598,0.9998216860349598,47,"tags=20%, list=7%, signal=19%",Utrn/Prkce/Nedd9,BL6-biased
GO:0060419,heart growth,17,0.48185675814360124,0.8549214033498509,0.6377171215880894,0.9998216860349598,0.9998216860349598,6,"tags=6%, list=1%, signal=6%",Apc,BL6-biased
GO:0097193,intrinsic apoptotic signaling pathway,16,-0.5181911149846236,-0.8548616656819576,0.6848381601362862,0.9998216860349598,0.9998216860349598,55,"tags=31%, list=8%, signal=29%",Dapk2/Ube2k/Fbxw7/Wwox/Serinc3,CAST-biased
GO:0010586,miRNA metabolic process,12,-0.535909437293086,-0.8540325916779635,0.6928213689482471,0.9998216860349598,0.9998216860349598,75,"tags=42%, list=11%, signal=38%",App/Snd1/Stat3/Ncor1/Tead1,CAST-biased
GO:0045766,positive regulation of angiogenesis,16,0.4865387646799212,0.8539907731805099,0.6650602409638554,0.9998216860349598,0.9998216860349598,48,"tags=19%, list=7%, signal=18%",Adam12/Gab1/Prkd1,BL6-biased
GO:1904018,positive regulation of vasculature development,16,0.4865387646799212,0.8539907731805099,0.6650602409638554,0.9998216860349598,0.9998216860349598,48,"tags=19%, list=7%, signal=18%",Adam12/Gab1/Prkd1,BL6-biased
GO:0023051,regulation of signaling,227,0.34659380977200616,0.8530139741192742,0.8529411764705882,0.9998216860349598,0.9998216860349598,69,"tags=12%, list=10%, signal=16%",Zfp423/Igfbp5/Apc/Tspan5/Ldlrad4/Faf1/Phip/Arhgef3/Aplp2/Stard13/Errfi1/Prkce/Cgnl1/Gab1/Sik3/Wwtr1/Prkd1/Xdh/Plce1/Fyn/Ncoa3/Nxn/Ralgapa2/Rhoa/Strn3/Apaf1/Ptpn12,BL6-biased
GO:0043068,positive regulation of programmed cell death,40,-0.46498331519218317,-0.8520906290466205,0.6581059390048154,0.9998216860349598,0.9998216860349598,56,"tags=22%, list=8%, signal=22%",Fndc1/Fbxw7/Tgm2/Cradd/Wwox/Cflar/Dapk1/Serinc3/Ano6,CAST-biased
GO:0009059,macromolecule biosynthetic process,292,-0.40852359509292385,-0.8518503739223382,0.747051114023591,0.9998216860349598,0.9998216860349598,137,"tags=22%, list=19%, signal=30%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Setbp1/Pkig/Rngtt/Atxn7/Ablim3/Usp25/Top1/Dab2/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tgm2/Tek/Kif1b/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Dysf/Wwox/Luc7l2/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Airn/Cwc27/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1/St6galnac3,CAST-biased
GO:0009628,response to abiotic stimulus,57,-0.4516210918550036,-0.8516139003269046,0.6376360808709176,0.9998216860349598,0.9998216860349598,112,"tags=18%, list=16%, signal=16%",Fndc1/Fbxw7/Nedd4/Gnb1/Tek/Htr2b/Dysf/Cradd/Myo6/Gucy1a2,CAST-biased
GO:0046649,lymphocyte activation,47,-0.458160624844658,-0.8508604324818867,0.6277955271565495,0.9998216860349598,0.9998216860349598,72,"tags=15%, list=10%, signal=14%",Arid1b/Cblb/Chd7/Dock8/Ccl21a/Prkcq/Sh3rf1,CAST-biased
GO:0010646,regulation of cell communication,226,0.34486679997948644,0.850385072471695,0.8819188191881919,0.9998216860349598,0.9998216860349598,69,"tags=12%, list=10%, signal=16%",Zfp423/Igfbp5/Apc/Tspan5/Ldlrad4/Faf1/Phip/Arhgef3/Aplp2/Stard13/Errfi1/Prkce/Cgnl1/Gab1/Sik3/Wwtr1/Prkd1/Xdh/Plce1/Fyn/Ncoa3/Nxn/Ralgapa2/Rhoa/Strn3/Apaf1/Ptpn12,BL6-biased
GO:0070848,response to growth factor,64,0.40858267463821824,0.8503208855547002,0.6522988505747126,0.9998216860349598,0.9998216860349598,73,"tags=16%, list=10%, signal=15%",Zfp423/Ldlrad4/Prkce/Gab1/Prkd1/Xdh/Fyn/Apaf1/Ptpn12/Zfhx3,BL6-biased
GO:0008154,actin polymerization or depolymerization,23,0.4595257344307697,0.8501567665649818,0.6309226932668329,0.9998216860349598,0.9998216860349598,89,"tags=22%, list=13%, signal=20%",Sptan1/Prkce/Nckap1/Rhoa/Tmod3,BL6-biased
GO:0002237,response to molecule of bacterial origin,17,-0.5108540900128292,-0.849992859963902,0.6828046744574291,0.9998216860349598,0.9998216860349598,15,"tags=12%, list=2%, signal=12%",Stat5b/Plscr4,CAST-biased
GO:0032496,response to lipopolysaccharide,17,-0.5108540900128292,-0.849992859963902,0.6828046744574291,0.9998216860349598,0.9998216860349598,15,"tags=12%, list=2%, signal=12%",Stat5b/Plscr4,CAST-biased
GO:0050877,nervous system process,48,0.4154332658428005,0.849307221386352,0.6346666666666667,0.9998216860349598,0.9998216860349598,113,"tags=27%, list=16%, signal=24%",Aplp2/Pbx3/Nipbl/Nedd9/Prkd1/Fyn/Gls/Picalm/Rock2/Npas3/Pten/Kalrn/Vti1a,BL6-biased
GO:0001570,vasculogenesis,15,-0.5195229213132455,-0.8487320605798466,0.7,0.9998216860349598,0.9998216860349598,105,"tags=40%, list=15%, signal=35%",Rapgef2/Rtn4/Fbxw7/Tek/Tgfbr3/Zfpm2,CAST-biased
GO:0030198,extracellular matrix organization,30,-0.4751139178639971,-0.8485315017556406,0.6947194719471947,0.9998216860349598,0.9998216860349598,77,"tags=13%, list=11%, signal=12%",Lama2/Eln/Cflar/Flrt2,CAST-biased
GO:0043062,extracellular structure organization,30,-0.4751139178639971,-0.8485315017556406,0.6947194719471947,0.9998216860349598,0.9998216860349598,77,"tags=13%, list=11%, signal=12%",Lama2/Eln/Cflar/Flrt2,CAST-biased
GO:0045229,external encapsulating structure organization,30,-0.4751139178639971,-0.8485315017556406,0.6947194719471947,0.9998216860349598,0.9998216860349598,77,"tags=13%, list=11%, signal=12%",Lama2/Eln/Cflar/Flrt2,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,103,-0.4338145004139195,-0.8482275612320364,0.6400602409638554,0.9998216860349598,0.9998216860349598,95,"tags=14%, list=13%, signal=14%",Tspan18/Nrp2/Cnot2/Tgm2/Tek/Tnrc6c/Pgm5/Tgfbr3/Dysf/Zfpm2/Cflar/Akt3/Cemip2/Fam20a,CAST-biased
GO:0051254,positive regulation of RNA metabolic process,136,0.3682005039651073,0.8480214635612896,0.7412140575079872,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=20%",Zfp423/Klf12/Phip/Pbx3/Wwtr1/Nipbl/Prkd1/Ncoa3/Mef2a/Strn3/Zfhx3/Picalm/Zbtb7c/Ebf2/Samd4/Rock2/Kmt2c/Npas3/Ebf1/Apbb2/Klf7/Foxp1/Igf1r/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,88,0.38889062368003746,0.8479660876124775,0.6965317919075145,0.9998216860349598,0.9998216860349598,123,"tags=18%, list=17%, signal=17%",Zfp423/Klf12/Ccnd3/Wwtr1/Nipbl/Mef2a/Strn3/Zfhx3/Ndfip1/Apbb2/Klf7/Foxp1/Ptprk/Lrrfip1/Zeb1/Rfx3,BL6-biased
GO:0032446,protein modification by small protein conjugation,43,-0.4607679398331767,-0.8478030749704117,0.6565977742448331,0.9998216860349598,0.9998216860349598,138,"tags=28%, list=20%, signal=24%",Ttc3/Tnks/Ube2k/Birc6/Fbxw7/Nedd4/Smurf2/Cblb/Dysf/Ubr5/Wbp1l/Sh3rf1,CAST-biased
GO:0070482,response to oxygen levels,21,-0.4970075312532413,-0.8477077801331377,0.6721581548599671,0.9998216860349598,0.9998216860349598,152,"tags=38%, list=22%, signal=31%",Rtn4/Ryr2/Rora/Ece1/Fndc1/Gnb1/Tek/Gucy1a2,CAST-biased
GO:0099537,trans-synaptic signaling,52,-0.45097473096689134,-0.8475245547289944,0.640746500777605,0.9998216860349598,0.9998216860349598,98,"tags=13%, list=14%, signal=13%",Nedd4/Kif1b/Lama2/Arid1b/Htr2b/Myo6/Chrm3,CAST-biased
GO:0007268,chemical synaptic transmission,51,-0.45256161742996653,-0.847281908121341,0.64375,0.9998216860349598,0.9998216860349598,98,"tags=14%, list=14%, signal=13%",Nedd4/Kif1b/Lama2/Arid1b/Htr2b/Myo6/Chrm3,CAST-biased
GO:0098916,anterograde trans-synaptic signaling,51,-0.45256161742996653,-0.847281908121341,0.64375,0.9998216860349598,0.9998216860349598,98,"tags=14%, list=14%, signal=13%",Nedd4/Kif1b/Lama2/Arid1b/Htr2b/Myo6/Chrm3,CAST-biased
GO:0016567,protein ubiquitination,42,-0.4610527388562022,-0.8461690554067611,0.6586921850079744,0.9998216860349598,0.9998216860349598,138,"tags=29%, list=20%, signal=24%",Ttc3/Tnks/Ube2k/Birc6/Fbxw7/Nedd4/Smurf2/Cblb/Dysf/Ubr5/Wbp1l/Sh3rf1,CAST-biased
GO:0016601,Rac protein signal transduction,11,0.5283099136756462,0.846128980502648,0.6992665036674817,0.9998216860349598,0.9998216860349598,90,"tags=18%, list=13%, signal=16%",Nckap1/Camk2d,BL6-biased
GO:0045931,positive regulation of mitotic cell cycle,17,0.4764965779286957,0.8454112476571306,0.6476426799007444,0.9998216860349598,0.9998216860349598,97,"tags=18%, list=14%, signal=16%",Tmod3/Camk2d/Ube2e2,BL6-biased
GO:0071248,cellular response to metal ion,11,0.5272972119195443,0.8445070607122693,0.7041564792176039,0.9998216860349598,0.9998216860349598,181,"tags=45%, list=26%, signal=34%",Mef2a/Itpkb/Pkd2/Wnk1/Creb1,BL6-biased
GO:0035265,organ growth,20,0.46497181497979384,0.8439495802715109,0.6416040100250626,0.9998216860349598,0.9998216860349598,6,"tags=5%, list=1%, signal=5%",Apc,BL6-biased
GO:0030041,actin filament polymerization,22,0.4597060670155797,0.8430085206947253,0.6384039900249376,0.9998216860349598,0.9998216860349598,89,"tags=23%, list=13%, signal=20%",Sptan1/Prkce/Nckap1/Rhoa/Tmod3,BL6-biased
