ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071692,protein localization to extracellular region,58,-0.45666912509475355,-0.8915901735806495,0.6417322834645669,1,1,119,"tags=14%, list=7%, signal=13%",Rapgef4/Sri/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5
GO:0072521,purine-containing compound metabolic process,84,0.427773088925264,0.8914900666907347,0.6666666666666666,1,1,42,"tags=5%, list=2%, signal=5%",Mtor/Gck/Nt5e/Parg
GO:0033044,regulation of chromosome organization,19,-0.5367910768543188,-0.8910435443138679,0.6652806652806653,1,1,30,"tags=11%, list=2%, signal=10%",Ncapd2/Ino80c
GO:0002040,sprouting angiogenesis,20,-0.5325532571007385,-0.8908840570169668,0.6618257261410788,1,1,125,"tags=20%, list=7%, signal=19%",Cdc42/Vegfa/Ccbe1/Sema5a
GO:0006950,response to stress,333,-0.3603777989859728,-0.8903271095994508,0.8143712574850299,1,1,93,"tags=5%, list=5%, signal=5%",Cdh8/Mtss1/Myo5a/Abhd2/Adcy8/Fancc/Man1a/Actg1/Cd28/Malt1/Ino80c/Cradd/Aaas/Itpr2/Prkg1
GO:0009306,protein secretion,57,-0.4573512220200083,-0.8902388452609952,0.6594488188976378,1,1,119,"tags=14%, list=7%, signal=14%",Rapgef4/Sri/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5
GO:0005996,monosaccharide metabolic process,39,0.473564572123877,0.8902057976287384,0.6314699792960663,1,1,155,"tags=10%, list=9%, signal=10%",Gck/Man2a1/Galm/Phkg1
GO:0051259,protein complex oligomerization,27,0.4986838900167698,0.8892809684427465,0.6369168356997972,1,1,284,"tags=26%, list=16%, signal=22%",Kcnd2/Appl2/Ripor2/Pkd2/Kctd16/Ehd1/Itpr1
GO:0022414,reproductive process,107,-0.41618467772433576,-0.889230790760922,0.7067209775967414,1,1,85,"tags=6%, list=5%, signal=6%",Abhd2/Fancc/Sycp2/Aaas/Clic4/Prkg1
GO:0044281,small molecule metabolic process,209,-0.3753382480753057,-0.8891860593689888,0.751004016064257,1,1,170,"tags=10%, list=9%, signal=10%",Mme/Alpl/Mrps36/Nudt4/Tlr4/Sord/Cyb5a/Dhrs7/Aig1/Slc25a13/Por/Myo5a/Abhd2/Adcy8/Mthfs/Cyp2d22/Pfkfb2/Pde7b/Acsm5/Pah/Prkg1
GO:0044403,biological process involved in symbiotic interaction,16,-0.5391214788086316,-0.8887231206461865,0.659877800407332,1,1,209,"tags=25%, list=12%, signal=22%",Phb1/Trim12c/Chmp4c/Kpna2
GO:0051051,negative regulation of transport,55,0.4509739522503597,0.8881315807710466,0.6491935483870968,1,1,83,"tags=9%, list=5%, signal=9%",Mtor/Best3/Gck/Appl2/Picalm
GO:0099536,synaptic signaling,92,0.42339570031523777,0.8880974026715458,0.6687116564417178,1,1,107,"tags=7%, list=6%, signal=6%",Grm1/Mtor/Fyn/Shisa6/Cacna1c/Kcnn2
GO:0002687,positive regulation of leukocyte migration,17,0.5247968626228379,0.8879417496907074,0.6339113680154143,1,1,266,"tags=29%, list=15%, signal=25%",Kitl/Ripor2/Dapk2/Pdgfd/P2rx4
GO:0006836,neurotransmitter transport,20,-0.5302838428986042,-0.8870876574935537,0.6618257261410788,1,1,516,"tags=55%, list=29%, signal=40%",Cacna1d/Syn3/Syt7/Syt12/Abcc8/Osbpl2/Napb/Prepl/Syn2/Slc38a2/Unc13c
GO:0023061,signal release,66,-0.4429452390613533,-0.8864989721123712,0.6520076481835564,1,1,86,"tags=15%, list=5%, signal=15%",Prepl/Syn2/Rapgef4/Slc38a2/Sri/Unc13c/Myo5a/Adcy8/Pfkfb2/Efna5
GO:0001816,cytokine production,73,-0.4366870805989474,-0.8863285287505548,0.6718446601941748,1,1,230,"tags=15%, list=13%, signal=14%",Dysf/Cd47/Sorl1/Tlr4/Kpna2/Cd59a/Usp25/Ccbe1/Tnfsf13b/Cd28/Malt1
GO:0007154,cell communication,576,-0.34128733210189777,-0.8862189530762268,0.9240246406570842,1,1,183,"tags=10%, list=10%, signal=13%",Epm2a/Dusp10/Sri/Dock8/Unc13c/Tns3/Mme/Mapk10/Ppp1r14c/Ntn4/Iqub/Kank1/Tlr4/Abhd6/Ryr2/Pik3cd/Mgat5/Kpna2/Cd59a/Ankrd6/Usp25/Ccbe1/Rp1/Tnfsf13b/Kif1b/Ptpn13/Por/Ccn2/Cdh8/Deptor/Myo5a/Abhd2/Kcnip4/Adra1a/Itga1/Adcy8/Nle1/Bend6/Nek10/Rapgef5/Ntng1/Myzap/Sema5a/Cd28/Trim24/Myo16/Malt1/Pfkfb2/Cradd/Pde7b/Grb10/Dock3/Lama2/Magi1/Efna5/Itpr2/Ephb1/Prkg1
GO:0006400,tRNA modification,11,-0.553877850359136,-0.8861002163202086,0.6390041493775933,1,1,169,"tags=55%, list=9%, signal=50%",Pus10/Qtrt2/Pus7/Trmt5/Ankrd16/Osgepl1
GO:0031960,response to corticosteroid,15,-0.5458084510855039,-0.886001108615703,0.6666666666666666,1,1,405,"tags=33%, list=23%, signal=26%",Bcl2/Nr3c2/Fkrp/Alpl/Por
GO:0051017,actin filament bundle assembly,24,0.5046577683763639,0.8859602915655198,0.6444444444444445,1,1,14,"tags=4%, list=1%, signal=4%",Mtor
GO:0061572,actin filament bundle organization,24,0.5046577683763639,0.8859602915655198,0.6444444444444445,1,1,14,"tags=4%, list=1%, signal=4%",Mtor
GO:0048584,positive regulation of response to stimulus,216,0.37631671421843493,0.8855501311210647,0.7575150300601202,1,1,189,"tags=11%, list=11%, signal=11%",Grm1/Cyfip2/Mtor/Ndrg4/Fyn/Parg/Tmx1/Kitl/Appl2/Picalm/Intu/Auts2/Ripor2/Prkcq/Slc38a9/Hbegf/Igf1r/Pkd2/Lgr6/Cd44/Neo1/Egf/Dapk2
GO:0048523,negative regulation of cellular process,527,-0.3435278717610898,-0.8853467565816749,0.906,1,1,187,"tags=9%, list=10%, signal=12%",Actc1/Zfp809/Tent5a/Epm2a/Dusp10/Cep43/Sri/Dock8/Btaf1/Tns3/Mapk10/Kank1/Tlr4/Abhd6/Tesc/Ryr2/Trim54/Pik3cd/Cd59a/Ankrd6/Usp25/Rp1/Frmd4a/Resf1/Ptpn13/Sparc/Por/Ccn2/Deptor/Mtss1/Myo5a/Abhd2/Adra1a/Itga1/Adcy8/Nle1/Bend6/Svil/Sema5a/Cd28/Trim24/Sycp2/Myo16/Timp3/Grb10/Efna5/Clic4/Itpr2/Ephb1/Prkg1
GO:0046474,glycerophospholipid biosynthetic process,14,-0.5472626998819079,-0.8852903828257468,0.6507276507276507,1,1,147,"tags=21%, list=8%, signal=20%",Mppe1/Pik3cd/Cds1
GO:0060021,roof of mouth development,10,0.5536478613544695,0.8846841568835052,0.625,1,1,112,"tags=10%, list=6%, signal=9%",Intu
GO:0007159,leukocyte cell-cell adhesion,31,-0.4977389849797044,-0.8845869059743744,0.6673387096774194,1,1,181,"tags=26%, list=10%, signal=24%",Cd47/Dusp10/Dock8/Cd59a/Tnfsf13b/Cd28/Gcnt1/Malt1
GO:0050794,regulation of cellular process,1005,-0.3254685662553107,-0.8842204904335024,0.9893617021276596,1,1,155,"tags=8%, list=9%, signal=16%",Kank1/Tlr4/Abhd6/Tesc/Rbfox1/Ryr2/Trim54/Pik3cd/Mgat5/Kpna2/Pxylp1/Cd59a/Myo19/Ankrd6/Usp25/Ush1c/Ccbe1/Rp1/Tnfsf13b/Malat1/Lrtm1/Frmd4a/Resf1/Kif1b/Ptpn13/Sparc/Por/Ccn2/Depp1/Strit1/Zfp141/Cdh8/Deptor/Mtss1/Myo5a/Abhd2/Kcnip4/Fam20a/Mbnl1/Tacc1/Cds1/Adra1a/Itga1/Adcy8/Nle1/Bend6/Actg1/Nek10/Adam19/Ankra2/Rapgef5/Ntng1/Myzap/Svil/Sema5a/Cd28/Trim24/Gsap/Sycp2/Gcnt1/Rnf180/Myo16/Timp3/Malt1/Pfkfb2/Ino80c/Cradd/Pde7b/Grb10/Dock3/Lama2/Magi1/Efna5/Clic4/Itpr2/Ephb1/Prkg1/Fmn1
GO:0010975,regulation of neuron projection development,76,0.43068333895022537,0.8839404330731526,0.6539235412474849,1,1,185,"tags=13%, list=10%, signal=12%",Mtor/Ndrg4/Fyn/Avil/Picalm/Cdh4/Ptprg/Vldlr/Igf1r/Neo1
GO:0010628,positive regulation of gene expression,112,-0.407030136391952,-0.8831752187448904,0.7016460905349794,1,1,201,"tags=15%, list=11%, signal=14%",Sorl1/Slc38a2/Atad2/Actc1/Tent5a/Tlr4/Tesc/Pik3cd/Kpna2/Ccbe1/Kif1b/Ccn2/Actg1/Adam19/Cd28/Trim24/Malt1
GO:0050764,regulation of phagocytosis,12,0.5415556022275049,0.8826427376582955,0.6367112810707457,1,1,74,"tags=8%, list=4%, signal=8%",Appl2
GO:0050680,negative regulation of epithelial cell proliferation,19,-0.5316669353267842,-0.8825377523491117,0.6715176715176715,1,1,223,"tags=26%, list=12%, signal=23%",Ptprm/Dusp10/Sparc/Mtss1/Trim24
GO:0099173,postsynapse organization,42,0.46895158067616405,0.8823102369179805,0.6536082474226804,1,1,49,"tags=7%, list=3%, signal=7%",Cyfip2/Fyn/Shisa6
GO:0034763,negative regulation of transmembrane transport,21,0.5117260860059811,0.8817410256453859,0.6514851485148515,1,1,177,"tags=19%, list=10%, signal=17%",Mtor/Appl2/Pln/Pkd2
GO:0009142,nucleoside triphosphate biosynthetic process,13,-0.5458243708131871,-0.8816667206395473,0.6535269709543569,1,1,357,"tags=23%, list=20%, signal=19%",Sdhd/Ndufb9/Slc25a13
GO:0009145,purine nucleoside triphosphate biosynthetic process,13,-0.5458243708131871,-0.8816667206395473,0.6535269709543569,1,1,357,"tags=23%, list=20%, signal=19%",Sdhd/Ndufb9/Slc25a13
GO:0009201,ribonucleoside triphosphate biosynthetic process,13,-0.5458243708131871,-0.8816667206395473,0.6535269709543569,1,1,357,"tags=23%, list=20%, signal=19%",Sdhd/Ndufb9/Slc25a13
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,13,-0.5458243708131871,-0.8816667206395473,0.6535269709543569,1,1,357,"tags=23%, list=20%, signal=19%",Sdhd/Ndufb9/Slc25a13
GO:0006486,protein glycosylation,30,-0.4989328041405254,-0.8810345868028152,0.6706586826347305,1,1,145,"tags=27%, list=8%, signal=25%",Fkrp/Tet1/Galnt18/Tusc3/Mgat5/St3gal6/Man1a/Gcnt1
GO:0043413,macromolecule glycosylation,30,-0.4989328041405254,-0.8810345868028152,0.6706586826347305,1,1,145,"tags=27%, list=8%, signal=25%",Fkrp/Tet1/Galnt18/Tusc3/Mgat5/St3gal6/Man1a/Gcnt1
GO:0070085,glycosylation,30,-0.4989328041405254,-0.8810345868028152,0.6706586826347305,1,1,145,"tags=27%, list=8%, signal=25%",Fkrp/Tet1/Galnt18/Tusc3/Mgat5/St3gal6/Man1a/Gcnt1
GO:0032946,positive regulation of mononuclear cell proliferation,12,-0.5430468156792864,-0.8803584715643378,0.6471816283924844,1,1,154,"tags=33%, list=9%, signal=31%",Tlr4/Cd59a/Tnfsf13b/Cd28
GO:0050671,positive regulation of lymphocyte proliferation,12,-0.5430468156792864,-0.8803584715643378,0.6471816283924844,1,1,154,"tags=33%, list=9%, signal=31%",Tlr4/Cd59a/Tnfsf13b/Cd28
GO:0070665,positive regulation of leukocyte proliferation,12,-0.5430468156792864,-0.8803584715643378,0.6471816283924844,1,1,154,"tags=33%, list=9%, signal=31%",Tlr4/Cd59a/Tnfsf13b/Cd28
GO:2000278,regulation of DNA biosynthetic process,10,0.5509053209903285,0.8803018009147974,0.6269230769230769,1,1,186,"tags=20%, list=10%, signal=18%",Prkcq/Egf
GO:0008015,blood circulation,89,0.4189890658250026,0.8800506972837017,0.694,1,1,173,"tags=15%, list=10%, signal=14%",Cacna2d1/Mtor/Kcnd2/Cacna1c/Dsg2/Myh6/Kcnn2/Tnnc1/Ephx2/Tnnt2/Pln/Myl2/Hbegf
GO:0055074,calcium ion homeostasis,51,0.45004536566222314,0.8797432309103167,0.670061099796334,1,1,84,"tags=6%, list=5%, signal=6%",Grm1/Nt5e/Cacna1c
GO:0048706,embryonic skeletal system development,12,0.5389879962346708,0.878457980315889,0.6405353728489483,1,1,319,"tags=33%, list=18%, signal=28%",Zeb1/2610005L07Rik/Ext1/Hsd17b7
GO:0023051,regulation of signaling,373,0.35161868387817785,0.8779827089031669,0.8869047619047619,1,1,112,"tags=5%, list=6%, signal=6%",Grm1/Rgs6/Cyfip2/Mtor/Gck/Ndrg4/Fyn/Shisa6/Arhgap20/Kitl/Appl2/Pak5/Picalm/Cacna1c/Grk5/Kcnn2/Zeb1/Stard13/Intu
GO:0019538,protein metabolic process,439,-0.3447670496137619,-0.8779672515736683,0.9025844930417495,1,1,154,"tags=11%, list=9%, signal=13%",Tead1/Rgma/Invs/Parp4/Rpl21/Dysf/Mkks/Top1/Ptprm/Prepl/Prex2/Sh3gl2/Trim12c/Sorl1/Chmp4c/D7Ertd443e/Epm2a/Dusp10/Cep43/Mme/Mapk10/Tlr4/Tesc/Mgat5/Pxylp1/St3gal6/Usp25/Agbl3/Ccbe1/Ptpn13/Ccn2/Deptor/Fam20a/Adcy8/Man1a/Nek10/Adam19/Ptcd1/Trim24/Gsap/Gcnt1/Rnf180/Timp3/Malt1/Efna5/Ephb1/Prkg1
GO:0140694,membraneless organelle assembly,50,-0.46484822072144033,-0.8777263057984719,0.6600790513833992,1,1,200,"tags=16%, list=11%, signal=15%",Chmp4c/D7Ertd443e/Actc1/Tns3/Stard9/Cds1/Actg1/Aaas
GO:1901988,negative regulation of cell cycle phase transition,25,-0.5115259800389614,-0.8769532293515394,0.6726546906187625,1,1,268,"tags=20%, list=15%, signal=17%",Ctdspl/Gnb1l/Chmp4c/D7Ertd443e/Myo16
GO:0022008,neurogenesis,222,0.3715601932018209,0.8769409840274373,0.7905138339920948,1,1,139,"tags=9%, list=8%, signal=10%",Rgs6/Cyfip2/Mtor/Ndrg4/Fyn/Adam22/Man2a1/Mtr/Avil/Appl2/Picalm/Myot/Cntn5/Zeb1/Apbb2/Tacc2/Cdh4/Rorb/Ptprg/Auts2/Ripor2
GO:0030308,negative regulation of cell growth,23,-0.51493143363974625,-0.8768320860775329,0.6646706586826348,1,1,293,"tags=26%, list=16%, signal=22%",Phb1/Rrad/Bcl11a/Rgma/D7Ertd443e/Sema5a
GO:0015800,acidic amino acid transport,11,0.5405860374262548,0.8765364077539826,0.6192307692307693,1,1,2,"tags=9%, list=0%, signal=9%",Grm1
GO:0072657,protein localization to membrane,71,0.4325032124037208,0.8764212078630335,0.6701030927835051,1,1,83,"tags=6%, list=5%, signal=6%",Fyn/Adam22/Shisa6/Picalm
GO:0010646,regulation of cell communication,374,0.3505846440989159,0.8761117247666725,0.8893280632411067,1,1,112,"tags=5%, list=6%, signal=6%",Grm1/Rgs6/Cyfip2/Mtor/Gck/Ndrg4/Fyn/Shisa6/Arhgap20/Kitl/Appl2/Pak5/Picalm/Cacna1c/Grk5/Kcnn2/Zeb1/Stard13/Intu
GO:1903432,regulation of TORC1 signaling,10,-0.549036510827597,-0.8758997039067763,0.6452282157676349,1,1,89,"tags=20%, list=5%, signal=19%",Syk/Deptor
GO:0042752,regulation of circadian rhythm,12,-0.5402311871598563,-0.8757939251048253,0.6534446764091858,1,1,9,"tags=17%, list=1%, signal=17%",Mapk10/Prkg1
GO:0002532,production of molecular mediator involved in inflammatory response,12,0.5372512831783905,0.8756274359355575,0.6443594646271511,1,1,138,"tags=17%, list=8%, signal=15%",Appl2/Ephx2
GO:0034341,response to type II interferon,15,-0.5388401165595059,-0.8746895356582661,0.6770186335403726,1,1,463,"tags=60%, list=26%, signal=45%",Kif5b/Trp53/Rab20/Evl/Cdc42/Slc22a5/Cd47/Tlr4/Actg1
GO:0050954,sensory perception of mechanical stimulus,24,0.4979983827382816,0.8742692969722046,0.6505050505050505,1,1,217,"tags=21%, list=12%, signal=19%",Fyn/Cntn5/Ripor2/Ppip5k2/Scarb2
GO:0051094,positive regulation of developmental process,149,-0.3854737719250898,-0.8737591027829686,0.7602459016393442,1,1,125,"tags=10%, list=7%, signal=10%",Tesc/Pik3cd/Ccbe1/Tnfsf13b/Lrtm1/Por/Ccn2/Cds1/Bend6/Sema5a/Cd28/Malt1/Lama2/Efna5/Ephb1
GO:0006164,purine nucleotide biosynthetic process,22,-0.5151751457643778,-0.8734469810796407,0.665314401622718,1,1,108,"tags=27%, list=6%, signal=26%",Prpsap1/Sdhd/Adss1/Ndufb9/Slc25a13/Adcy8
GO:0032970,regulation of actin filament-based process,64,-0.43931861219283086,-0.8713356720331876,0.6718146718146718,1,1,104,"tags=12%, list=6%, signal=12%",Ccn2/Strit1/Mtss1/Actg1/Svil/Sema5a/Efna5/Fmn1
GO:0019827,stem cell population maintenance,21,-0.5140790667566081,-0.8701533422379325,0.6579476861167002,1,1,286,"tags=14%, list=16%, signal=12%",Tet1/Tead1/Fancc
GO:0098727,maintenance of cell number,21,-0.5140790667566081,-0.8701533422379325,0.6579476861167002,1,1,286,"tags=14%, list=16%, signal=12%",Tet1/Tead1/Fancc
GO:0010508,positive regulation of autophagy,16,-0.5278072061767813,-0.8700719333415365,0.6782077393075356,1,1,183,"tags=19%, list=10%, signal=17%",Prkd1/Epm2a/Deptor
GO:0048588,developmental cell growth,44,-0.45944069235941953,-0.8689019381146188,0.6821705426356589,1,1,75,"tags=9%, list=4%, signal=9%",Adra1a/Sema5a/Efna5/Prkg1
GO:0030522,intracellular receptor signaling pathway,34,-0.4739413714997577,-0.8684174997538167,0.67578125,1,1,350,"tags=24%, list=19%, signal=19%",Phb1/Nr3c2/Colec12/Prkd1/Irf2/Safb/Tlr4/Trim24
GO:0003300,cardiac muscle hypertrophy,22,-0.5117381494531122,-0.8676197705149645,0.6693711967545639,1,1,75,"tags=14%, list=4%, signal=13%",Ryr2/Adra1a/Prkg1
GO:0014896,muscle hypertrophy,22,-0.5117381494531122,-0.8676197705149645,0.6693711967545639,1,1,75,"tags=14%, list=4%, signal=13%",Ryr2/Adra1a/Prkg1
GO:0014897,striated muscle hypertrophy,22,-0.5117381494531122,-0.8676197705149645,0.6693711967545639,1,1,75,"tags=14%, list=4%, signal=13%",Ryr2/Adra1a/Prkg1
GO:0050793,regulation of developmental process,283,-0.35866601604702625,-0.8674749287276287,0.8760162601626016,1,1,184,"tags=10%, list=10%, signal=11%",Tent5a/Dusp10/Flvcr1/Mme/Ntn4/Kank1/Tesc/Rbfox1/Pik3cd/Cd59a/Myo19/Ccbe1/Tnfsf13b/Lrtm1/Ptpn13/Sparc/Por/Ccn2/Cds1/Bend6/Ntng1/Sema5a/Cd28/Sycp2/Malt1/Ino80c/Lama2/Efna5/Ephb1
GO:0048145,regulation of fibroblast proliferation,10,0.5426054664136402,0.8670393097882723,0.6480769230769231,1,1,223,"tags=20%, list=12%, signal=18%",Egf/Pdgfd
GO:0062012,regulation of small molecule metabolic process,35,0.4699736090349887,0.8660335840627202,0.6592741935483871,1,1,155,"tags=17%, list=9%, signal=16%",Mtor/Gck/Appl2/Ephx2/Sirt5/Phkg1
GO:0065008,regulation of biological quality,341,-0.35000868688448167,-0.8652801497277395,0.903420523138833,1,1,155,"tags=9%, list=9%, signal=10%",Kank1/Tlr4/Abhd6/Tesc/Ryr2/Usp25/Ush1c/Slc26a7/Dhrs7/Malat1/Lrtm1/Ptpn13/Sparc/Por/Cdh8/Deptor/Myo5a/Adra1a/Itga1/Adcy8/Svil/Sema5a/Cyp2d22/Trim24/Pfkfb2/Efna5/Clic4/Ephb1/Prkg1/Fmn1
GO:0016055,Wnt signaling pathway,46,-0.45843393883562106,-0.8649366599375389,0.69921875,1,1,183,"tags=13%, list=10%, signal=12%",Epm2a/Kank1/Ankrd6/Nle1/Sema5a/Grb10
GO:0090068,positive regulation of cell cycle process,27,-0.4950984857250505,-0.8646623498345538,0.6777996070726916,1,1,104,"tags=15%, list=6%, signal=14%",Eif4g3/Ccn2/Svil/Cd28
GO:0051336,regulation of hydrolase activity,55,0.4386982312757781,0.8639562255873243,0.6915322580645161,1,1,14,"tags=4%, list=1%, signal=4%",Rgs6/Mtor
GO:0007167,enzyme-linked receptor protein signaling pathway,120,-0.38888538804559947,-0.8638499914871572,0.7569721115537849,1,1,155,"tags=8%, list=9%, signal=7%",Kank1/Pik3cd/Cd59a/Ccbe1/Ccn2/Itga1/Grb10/Efna5/Ephb1
GO:0008104,protein localization,275,0.3558941745540163,0.8632806050182295,0.8759842519685039,1,1,124,"tags=5%, list=7%, signal=6%",Mtor/Gck/Airn/Fyn/Adam22/Sgo2a/Shisa6/Ppp1r3c/Appl2/Picalm/Cacna1c/Intu/Nedd1/Cubn
GO:1901135,carbohydrate derivative metabolic process,114,0.3956563706882943,0.8632218630732432,0.7151277013752456,1,1,104,"tags=6%, list=6%, signal=6%",Mtor/Gck/Nt5e/Parg/Man2a1/Ugp2/Myh6
GO:0032635,interleukin-6 production,14,-0.5335949859237205,-0.8631805337075673,0.6715176715176715,1,1,325,"tags=43%, list=18%, signal=35%",Socs5/Syk/Lpl/Trim55/Cd47/Tlr4
GO:0070727,cellular macromolecule localization,277,0.35521772293968723,0.8629811621967722,0.8764705882352941,1,1,124,"tags=5%, list=7%, signal=6%",Mtor/Gck/Airn/Fyn/Adam22/Sgo2a/Shisa6/Ppp1r3c/Appl2/Picalm/Cacna1c/Intu/Nedd1/Cubn
GO:0008584,male gonad development,14,0.5199306073753303,0.8626988972679637,0.6679462571976967,1,1,72,"tags=7%, list=4%, signal=7%",Kitl
GO:0046546,development of primary male sexual characteristics,14,0.5199306073753303,0.8626988972679637,0.6679462571976967,1,1,72,"tags=7%, list=4%, signal=7%",Kitl
GO:0035265,organ growth,37,-0.4633032972817602,-0.8625526676705279,0.6719056974459725,1,1,105,"tags=8%, list=6%, signal=8%",Por/Adra1a/Prkg1
GO:0045184,establishment of protein localization,193,-0.36729822101359916,-0.8621582493322881,0.8128772635814889,1,1,202,"tags=10%, list=11%, signal=10%",Rapgef4/Sorl1/Chmp4c/Abra/Epm2a/Sri/Mapk10/Tlr4/Tesc/Ryr2/Kpna2/Ankrd6/Srp54a/Frmd4a/Myo5a/Adcy8/Man1a/Pfkfb2/Efna5/Aaas
GO:0006898,receptor-mediated endocytosis,36,0.4634960352600356,0.861712224705478,0.6586345381526104,1,1,324,"tags=25%, list=18%, signal=21%",Picalm/Cubn/Vldlr/Cd44/Egf/Scarb2/Tmem108/Cd2ap/Hip1
GO:0060996,dendritic spine development,27,-0.4922766862564817,-0.8597342318345937,0.6856581532416502,1,1,11,"tags=7%, list=1%, signal=7%",Sdk1/Ephb1
GO:0000086,G2/M transition of mitotic cell cycle,12,-0.5301903909203394,-0.8595163229248863,0.6659707724425887,1,1,261,"tags=33%, list=15%, signal=29%",Pkia/Chmp4c/D7Ertd443e/Ush1c
GO:0043954,cellular component maintenance,19,0.5028155600529357,0.8592034049752263,0.6679462571976967,1,1,175,"tags=11%, list=10%, signal=10%",Fyn/Igf1r
GO:0022603,regulation of anatomical structure morphogenesis,104,-0.4008190820495246,-0.8588316128043452,0.7445544554455445,1,1,165,"tags=11%, list=9%, signal=10%",Ntn4/Kank1/Pik3cd/Cd59a/Myo19/Ccbe1/Tnfsf13b/Sparc/Ntng1/Sema5a/Efna5
GO:0009165,nucleotide biosynthetic process,24,-0.5003636406514226,-0.8587527925190203,0.6745562130177515,1,1,108,"tags=25%, list=6%, signal=24%",Prpsap1/Sdhd/Adss1/Ndufb9/Slc25a13/Adcy8
GO:0019915,lipid storage,15,-0.5286714197647222,-0.8581828717994759,0.6935817805383023,1,1,542,"tags=53%, list=30%, signal=38%",Ttc39b/Ptpn2/Cpt1a/Ces1d/Hexb/Lpl/Dysf/Cds1
GO:0170062,nutrient storage,15,-0.5286714197647222,-0.8581828717994759,0.6935817805383023,1,1,542,"tags=53%, list=30%, signal=38%",Ttc39b/Ptpn2/Cpt1a/Ces1d/Hexb/Lpl/Dysf/Cds1
GO:1901698,response to nitrogen compound,133,0.3849331765229184,0.8574724152497074,0.7713178294573644,1,1,74,"tags=6%, list=4%, signal=6%",Cacna2d1/Mtor/Gck/Nt5e/Fyn/Tmx1/Mtr/Appl2
GO:1902105,regulation of leukocyte differentiation,31,0.4733415852529125,0.8574129255181699,0.6640316205533597,1,1,108,"tags=10%, list=6%, signal=9%",Mtor/Kitl/Zeb1
GO:0098660,inorganic ion transmembrane transport,98,-0.40330938867277216,-0.8561755155228958,0.7361111111111112,1,1,108,"tags=12%, list=6%, signal=12%",Tesc/Ryr2/Slc26a7/Slc25a13/Ccn2/Strit1/Myo5a/Kcnip4/Adra1a/Clic4/Itpr2/Kcnq5
GO:0051239,regulation of multicellular organismal process,310,-0.3503772103677364,-0.856172045579709,0.9232323232323232,1,1,184,"tags=11%, list=10%, signal=12%",Tent5a/Pirt/Dusp10/Sri/Dock8/Flvcr1/Mme/Alpl/Ntn4/Rnls/Tlr4/Abhd6/Tesc/Ryr2/Pik3cd/Kpna2/Cd59a/Ccbe1/Tnfsf13b/Lrtm1/Ptpn13/Sparc/Por/Ccn2/Strit1/Adra1a/Sema5a/Cd28/Malt1/Ino80c/Grb10/Lama2/Efna5/Ephb1/Prkg1
GO:1901699,cellular response to nitrogen compound,82,0.415304561769679,0.8561679507992065,0.7242798353909465,1,1,74,"tags=7%, list=4%, signal=7%",Cacna2d1/Mtor/Gck/Fyn/Mtr/Appl2
GO:0045595,regulation of cell differentiation,162,-0.3712284380978591,-0.8561295637801783,0.8172690763052208,1,1,105,"tags=6%, list=6%, signal=6%",Por/Ccn2/Cds1/Bend6/Sema5a/Cd28/Malt1/Lama2/Efna5/Ephb1
GO:0071346,cellular response to type II interferon,14,-0.5291552349466672,-0.8559984823034159,0.6756756756756757,1,1,463,"tags=57%, list=26%, signal=43%",Kif5b/Trp53/Rab20/Evl/Cdc42/Cd47/Tlr4/Actg1
GO:0002250,adaptive immune response,26,0.4806367837449032,0.8548610807346994,0.6849593495934959,1,1,38,"tags=8%, list=2%, signal=8%",Mtor/Fyn
GO:1904951,positive regulation of establishment of protein localization,46,0.44781435316100615,0.8538778401376085,0.6979591836734694,1,1,84,"tags=7%, list=5%, signal=6%",Gck/Fyn/Cacna1c
GO:0044092,negative regulation of molecular function,70,-0.4247387450164614,-0.8532229549974473,0.7054263565891473,1,1,261,"tags=20%, list=15%, signal=18%",Pkia/Serpinb6a/Gadd45b/Rgma/Dysf/Mkks/Prex2/Epm2a/Dusp10/Cep43/Sri/Btaf1/Deptor/Timp3
GO:0006914,autophagy,53,0.437391704134395,0.8532038478896721,0.7086776859504132,1,1,59,"tags=4%, list=3%, signal=4%",Mtor/Cisd2
GO:0061919,process utilizing autophagic mechanism,53,0.437391704134395,0.8532038478896721,0.7086776859504132,1,1,59,"tags=4%, list=3%, signal=4%",Mtor/Cisd2
GO:0006839,mitochondrial transport,23,-0.5009176906349522,-0.852969298316076,0.6906187624750499,1,1,582,"tags=57%, list=32%, signal=39%",Dnajc15/Afg3l2/Acaa2/Slc41a3/Mcur1/Mpc1/Kif5b/Slc25a4/Trp53/Grpel2/Bcl2/Flvcr1/Slc25a21
GO:0050767,regulation of neurogenesis,51,0.43585493689574056,0.8520039525985437,0.7169042769857433,1,1,83,"tags=8%, list=5%, signal=8%",Mtor/Man2a1/Appl2/Picalm
GO:0060485,mesenchyme development,31,0.47034523060158007,0.8519853161816351,0.66600790513834,1,1,72,"tags=6%, list=4%, signal=6%",Mtor/Kitl
