"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ntm",NA,91,0.898276289657165,0.293446579296655,0.293446579296655,1.46644975193561,1.03122524049839,0.394044465014738
"Ntmt1",NA,378,0.00164806863975712,0.56338588040755,0.00164806863975712,1.0561531374849,1.36277668467589,0.00629586608426282
"Ntmt2",NA,167,0.00557964439846519,0.206418371608231,0.00557964439846519,1.12053426470578,1.24671941689872,0.0181622566452465
"Ntn1",NA,1337,0.000823410172352527,0.49055577941683,0.000823410172352527,1.23804991678006,1.47975711594143,0.00339688326787348
"Ntn4",NA,159,6.52309511229535e-09,0.873818431611321,6.52309511229535e-09,1.15177926368701,1.18891082697789,6.97181757861886e-08
"Ntng1",NA,172,1.17580321732045e-05,0.997178035537753,1.17580321732045e-05,0.843023256129902,1.20374573188129,7.09711438368241e-05
"Ntng2",NA,165,0.456681182194431,0.946998762415826,0.456681182194431,1.03176207698312,1.17031174689085,0.535788165511104
"Nuak1",NA,1187,5.42266413069502e-07,0.0023274902423764,5.42266413069502e-07,1.40086801560391,1.48993777248144,4.29715721903483e-06
"Nub1",NA,289,0.211938528327542,0.504813813955667,0.211938528327542,1.07007767627842,1.3521548385632,0.31499656960123
"Nubpl",NA,413,0.165351024297183,0.358465061138026,0.165351024297183,1.07515550770921,1.36724382535023,0.264183783642631
"Nucks1",NA,318,0.5350095448118,0.366147418678079,0.366147418678079,1.10467596964396,1.35702269004743,0.460330731730995
"Nudcd2",NA,213,0.000287561875406239,0.157815535482307,0.000287561875406239,1.09288550228641,1.28497586010071,0.0013210919286288
"Nudcd3",NA,762,2.12097618005135e-06,0.919912527966859,2.12097618005135e-06,1.03341013584579,1.3767926527592,1.48446216063657e-05
"Nudt12",NA,244,0.0225039805852797,0.71571468507655,0.0225039805852797,1.05235607709649,1.32837865246566,0.058421188179056
"Nudt13",NA,736,0.014006760552806,0.810430709049963,0.014006760552806,1.06772285328461,1.37732661547443,0.0397351550424487
"Nudt21",NA,201,0.881294875315049,0.994494096125774,0.881294875315049,1.03979204661559,1.25995886741982,0.891270825418657
"Nudt3",NA,1097,0.000732788210644723,0.277114315598655,0.000732788210644723,1.06402097937808,1.40903056153185,0.00305875277975583
"Nudt4",NA,1734,5.7927749048014e-33,0.0384640666980248,5.7927749048014e-33,1.24216754188202,1.51893942632177,3.11048841288216e-31
"Nudt5",NA,250,0.421669664051042,0.731806086339981,0.421669664051042,1.06920037728789,1.33708386504253,0.50757653965398
"Nudt6",NA,309,1,0.796882245571499,0.796882245571499,1.03235263908148,1.35383933329049,0.817090380732647
"Nudt7",NA,779,0.00280687113510677,0.80283069405438,0.00280687113510677,1.09688967746502,1.38064134005301,0.0100104777145785
"Nufip2",NA,1296,0.00025217019729447,0.139342449165571,0.00025217019729447,1.04085662088064,1.44465078058848,0.00116970723167967
"Numa1",NA,841,0.0756834284645185,0.514262547071842,0.0756834284645185,1.02620312126286,1.38227642426843,0.150782775854511
"Numb",NA,1246,0.0192976229944672,0.851898675128247,0.0192976229944672,1.0643051355526,1.4356296113106,0.0515841497197859
"Nup133",NA,216,0.00119306961435409,0.11884349511933,0.00119306961435409,1.02731884838066,1.2787529170122,0.00474119789907914
"Nup153",NA,492,0.818036440787998,0.96914988018322,0.818036440787998,1.00334979164039,1.37539001819825,0.834573733176629
"Nup155",NA,226,0.249228605340721,0.54218952657974,0.249228605340721,1.03070985338591,1.31530126894719,0.350990851667419
"Nup188",NA,474,0.92545760683638,0.847411301867813,0.847411301867813,1.0628584412785,1.37486963773559,0.860618044808105
"Nup205",NA,259,0.562088142863495,0.0779497285338546,0.0779497285338546,1.03916416377228,1.34175839983603,0.153927207390183
"Nup42",NA,297,0.77858218712834,0.746460542909341,0.746460542909341,1.06601024804892,1.3545632098737,0.774500411811331
"Nup50",NA,281,0.0557295453852925,0.984293641396599,0.0557295453852925,1.02281196240496,1.35116264169691,0.119392501955341
"Nup54",NA,298,0.329860364876783,0.529610169660965,0.329860364876783,0.993841622630425,1.35435979665899,0.427335025873956
"Nup88",NA,360,0.194289362669218,0.522026770015134,0.194289362669218,1.02737260782631,1.3598957731969,0.296851855733164
"Nup93",NA,414,0.740855116648457,0.0686925847199074,0.0686925847199074,1.10717255611401,1.36796839547371,0.140397268160785
"Nup98",NA,1467,0.656964472887905,0.161085262132728,0.161085262132728,1.07287911341781,1.4633910399867,0.259095202356787
"Nus1",NA,847,0.140385275374301,0.393000585170177,0.140385275374301,1.05856213911947,1.3836614237817,0.236334579461326
"Nvl",NA,515,0.293034294528456,0.816298566355645,0.293034294528456,1.04801553239557,1.37758413776918,0.393605400215129
"Nxn",NA,255,0.124874108259947,0.383443418479271,0.124874108259947,1.11415164215173,1.35090240289275,0.216857701071349
"Oat",NA,222,0.00289710689902301,0.131873734039471,0.00289710689902301,1.04368428692117,1.29414264834207,0.0103049186572562
"Oaz1",NA,180,0.11869271528267,0.116355973333215,0.116355973333215,0.994078833082353,1.20374573188129,0.206281376918262
"Oaz2",NA,262,0.105781972442949,0.971267501555348,0.105781972442949,1.04970015538146,1.34647244280111,0.192414254481592
"Obscn",NA,3802,0.00160926195999408,0.0302848824993591,0.00160926195999408,1.26980954177021,1.78225588679153,0.00616868433779568
"Obsl1",NA,253,0.000159134619239526,0.222601819873471,0.000159134619239526,1.01011983534312,1.33439982074923,0.000770643264311471
"Ociad1",NA,644,0.0765398575571673,0.607128574258206,0.0765398575571673,1.01761311025864,1.37569815913113,0.152082748349232
"Odc1",NA,178,0.0193659064774156,0.542913656732497,0.0193659064774156,0.981949706692825,1.22041436647395,0.0517246176985329
"Odf2",NA,361,0.472087569294245,0.234175247435424,0.234175247435424,1.00415382527417,1.35946566688095,0.337220394933827
"Odf2l",NA,412,0.000544954723637331,0.0111173606814356,0.000544954723637331,1.07430298990365,1.36734743083951,0.00235830825599856
"Odr4",NA,439,0.133630862296946,0.379015334663517,0.133630862296946,1.05371164484989,1.36940702296695,0.228284639281522
"Oga",NA,762,0.886739102234313,0.59561247926032,0.59561247926032,1.05502905526477,1.37788636739115,0.648880207887562
"Ogdh",NA,4048,2.16928471243772e-09,0.779652159945398,2.16928471243772e-09,1.4040604039501,1.85119048256554,2.49746809431938e-08
"Ogdhl",NA,566,3.38262553662606e-25,0.725886738467448,3.38262553662606e-25,0.851969039496894,1.37740709073687,1.23392296749099e-23
"Ogfod1",NA,281,0.804062696992593,0.398710560538537,0.398710560538537,1.05284553475934,1.35116264169691,0.488882952563876
"Ogfrl1",NA,293,0.00175410280017556,0.225314246585475,0.00175410280017556,1.12513198814907,1.35544926054717,0.00664420880066499
"Ogn",NA,214,0.64976686118621,0.314844011430242,0.314844011430242,1.01821382292588,1.28031362434291,0.413791463622437
"Oip5os1",NA,1327,0.206637019086582,0.583373423384353,0.206637019086582,1.01507433591402,1.44183134423023,0.309724803954698
"Ola1",NA,318,0.0612788210211282,0.315535268922684,0.0612788210211282,1.08616617216585,1.35629560710883,0.128331808640815
"Olfml2b",NA,359,2.06991792104849e-06,0.587904182253943,2.06991792104849e-06,1.16663966548051,1.36306828107332,1.4593791056804e-05
"Oma1",NA,673,0.880666124063905,0.641614531755024,0.641614531755024,1.05344253782324,1.37475891753374,0.685969534428117
"Opa1",NA,1243,0.160405125863041,0.58431585597665,0.160405125863041,1.09777018803179,1.43545403090486,0.258186859662525
"Opa3",NA,591,0.231335190818651,0.743778975604601,0.231335190818651,1.09167705211871,1.37679525721635,0.334638319132497
"Optn",NA,1732,0.0675120298444329,0.258904239623835,0.0675120298444329,1.16180265989337,1.51601321647132,0.138532786400438
"Or5m3b",NA,365,0.996879552967642,0.997599085898709,0.996879552967642,0.321911979117398,1.36981382509475,0.9989632068556
"Orai1",NA,269,0.429658196929301,0.922737085330816,0.429658196929301,1.12737847643321,1.35166808023287,0.514516649025774
"Orc2",NA,139,0.646510314406346,0.423188588470093,0.423188588470093,1.08867367955766,1.08497423750391,0.508766219919624
"Orc3",NA,373,0.876906962897065,0.559964350045232,0.559964350045232,1.04807102575863,1.36220364893697,0.620109011302359
"Orc4",NA,951,0.0291094630527098,0.0846893595506464,0.0291094630527098,1.01867584011766,1.39127567884446,0.0719376715794507
"Orc5",NA,404,0.384856825194838,0.833639158398996,0.384856825194838,1.06251925205478,1.36548585395927,0.477571201566673
"Orm3",NA,186,0.993081062362064,0.994263071908613,0.993081062362064,0.839167781358645,1.3072207702989,0.996049027282453
"Os9",NA,265,0.621237040792172,0.47955781137657,0.47955781137657,1.00365229295218,1.3473682408329,0.555442973245822
"Osbp",NA,780,0.795233425471206,0.158121107520612,0.158121107520612,1.077926611484,1.38016318470341,0.255675469447928
"Osbp2",NA,597,7.03478668912243e-18,0.11356438193353,7.03478668912243e-18,1.12900207380571,1.37529063791665,1.7046024641657e-16
"Osbpl11",NA,674,0.000715704108777115,0.0197293324666109,0.000715704108777115,1.03326308640242,1.37474042282407,0.00300050342168145
"Osbpl1a",NA,1644,0.0276173981132963,0.5285339896332,0.0276173981132963,1.12843527152419,1.48341797847523,0.0690640745664846
"Osbpl2",NA,719,3.98443397185419e-05,0.212303929419225,3.98443397185419e-05,1.07247850864059,1.37590940566078,0.000218314455666003
"Osbpl3",NA,749,0.087166153220875,0.252879245984057,0.087166153220875,1.10444364316366,1.3802509635002,0.167255351749146
"Osbpl6",NA,881,0.000578777847825751,0.0696837210679342,0.000578777847825751,1.2000025928497,1.39803613089377,0.00248704027823716
"Osbpl8",NA,925,0.109652927864507,0.28081518137319,0.109652927864507,0.98250264205858,1.39045941877524,0.197247312312255
"Osbpl9",NA,2162,4.62621476524168e-05,0.519273984235707,4.62621476524168e-05,1.09676118233092,1.54315179727367,0.000249006844461124
"Oser1",NA,181,0.248348320592927,0.094017138793107,0.094017138793107,1.06020066063591,1.21225443625815,0.176812282314187
"Osgepl1",NA,1539,2.19612353078788e-30,0.383983179098084,2.19612353078788e-30,1.04314968338621,1.47209882484011,1.0236375790728e-28
"Osmr",NA,230,0.152412159334911,0.330062046856149,0.152412159334911,1.04910624164033,1.32729436910456,0.249509856940469
"Ostc",NA,92,0.0802582606484952,0.598284409825292,0.0802582606484952,1.15217391881285,0.908097090934851,0.157145112448279
"Ostf1",NA,240,0.0763479445023154,0.675008277287504,0.0763479445023154,1.05937208536474,1.3191071748556,0.151881269561215
"Otud1",NA,585,0.607765527650978,0.810072706314131,0.607765527650978,1.08946137073664,1.3784178602669,0.659715605263805
"Otud4",NA,967,0.00321804649768128,0.48811339001206,0.00321804649768128,1.04354562174526,1.39314060366193,0.0112614849282778
"Otud6b",NA,255,0.475931060093414,0.0143887427890449,0.0143887427890449,1.05070080313757,1.33953919592249,0.0405616302394243
"Otud7b",NA,441,0.0433456344204004,0.448324270713242,0.0433456344204004,0.97647716786096,1.36930497208494,0.0988569141113582
"Otulin",NA,1125,0.0169303159024131,0.120268158264695,0.0169303159024131,1.05668510995119,1.42198700937692,0.0462437045542607
"Oxa1l",NA,369,0.0666951171720983,0.183522147171244,0.0666951171720983,1.03548059066489,1.36146441178252,0.137108001978292
"Oxct1",NA,3448,1.464923291944e-07,0.0260966914639401,1.464923291944e-07,1.44681570329402,1.71824100272882,1.29579087661259e-06
"Oxld1",NA,315,0.326130781143022,0.227320088268364,0.227320088268364,1.04165517177881,1.3550610067661,0.330616404002465
"Oxnad1",NA,315,0.624228316582013,0.9265115026373,0.624228316582013,1.11202600225649,1.3572905800706,0.671660862599948
"Oxr1",NA,672,0.321171379819605,0.961693045061141,0.321171379819605,1.10985355395056,1.37510981263256,0.419723968331228
"Oxsr1",NA,616,0.0218239812732561,0.303535661169626,0.0218239812732561,0.993685814774881,1.3772579189817,0.0571054864739539
"P2rx4",NA,628,3.65260333227488e-13,0.6790789375242,3.65260333227488e-13,1.11673309570529,1.37537648008952,6.06838454609629e-12
"P2rx5",NA,197,0.000564095949711055,0.078899615585886,0.000564095949711055,0.933807847458689,1.29263426665176,0.00243173539785524
"P2ry2",NA,122,0.129833950157033,0.193156436408271,0.129833950157033,1.04821815942221,1.01758956435031,0.223619572351554
"P3h1",NA,115,1,0.264006760431217,0.264006760431217,1.10355105656469,0.996441409568074,0.365174042730515
"P4ha1",NA,1226,0.109500748653741,0.31427395846486,0.109500748653741,1.16131570278096,1.44736237557345,0.197225122438633
"P4ha2",NA,805,0.266184959971449,0.0494243977216054,0.0494243977216054,1.04688344773574,1.38011917247062,0.109195706881967
"P4hb",NA,246,0.0346073736775703,0.0195429518484858,0.0195429518484858,1.08444742566444,1.33792810104824,0.0520938414642719
"P4htm",NA,109,0.33587865601231,0.144122243757354,0.144122243757354,1.03875131978381,0.970738169681105,0.240003474324637
"Pabpc1",NA,255,0.0269150007212003,0.177634826856524,0.0269150007212003,1.07057510158018,1.33953919592249,0.0675592688259898
"Pabpc4",NA,270,0.898534205430738,0.886974456799625,0.886974456799625,1.02344968285711,1.34909743827301,0.895648044838135
"Pabpn1",NA,228,0.131914281083707,0.517876375105217,0.131914281083707,1.01132306778969,1.29414264834207,0.226273614779924
"Pacrg",NA,360,0.104738610007553,0.449746188961206,0.104738610007553,1.21887042149227,1.36682932069786,0.191086042503587
"Pacs1",NA,607,0.484800332378063,0.698605133687262,0.484800332378063,1.08300086014991,1.37500058234409,0.560065375373762
"Pacs2",NA,352,0.00168706805437169,0.626111092794581,0.00168706805437169,1.05295899544645,1.35955168041921,0.00642698257146764
"Pacsin2",NA,421,0.00113449302867476,0.600007424901903,0.00113449302867476,1.01427736816239,1.36981382509475,0.00452718026662602
"Pacsin3",NA,331,0.704660052707827,0.57008061737277,0.57008061737277,1.01280095647746,1.35611042847283,0.628099327610971
"Pafah1b1",NA,2898,0.236429706579436,0.635102298234562,0.236429706579436,1.13038427252397,1.61795457808168,0.339012217594782
"Pafah1b2",NA,334,0.812851917101611,0.87714925661299,0.812851917101611,1.02593579649794,1.35702269004743,0.830294029460663
"Pag1",NA,223,0.0270806935218848,0.414718352226151,0.0270806935218848,1.09797189155615,1.31785717930188,0.0678989969812816
"Pah",NA,841,1.38707371782934e-43,0.0786533574956451,1.38707371782934e-43,1.13282883114043,1.39785977020562,1.05795895387165e-41
"Paics",NA,252,0.308061149845246,0.612194308466911,0.308061149845246,1.02038299952651,1.33531942960239,0.408073107906313
"Paip1",NA,678,0.0373601392607242,0.975148824109119,0.0373601392607242,1.07340663681615,1.37513107295463,0.0877708276926779
"Paip2",NA,1214,0.000704665881290874,0.199220009889729,0.000704665881290874,1.05730077588105,1.4337720799387,0.00295977308837568
"Paip2b",NA,182,0.541502410846685,0.733643148387964,0.541502410846685,1.07666711778453,1.22041436647395,0.605286385531456
"Pak2",NA,696,0.646792714853489,0.590250192397925,0.590250192397925,1.07464017545786,1.37568503292294,0.644817592997213
"Pak5",NA,118,3.46066666806078e-06,0.0950442025403473,3.46066666806078e-06,1.08048027016292,1.18891082697789,2.31816314131975e-05
"Pak6",NA,162,0.0102326126573429,0.752459238033279,0.0102326126573429,1.01890201748211,1.16081286728999,0.0305250205138159
"Pakap",NA,2701,0.785188671527824,0.531110802909259,0.531110802909259,1.28276807780434,1.62211773497409,0.59792279589516
"Palld",NA,4579,2.22612359905239e-11,0.736289861809696,2.22612359905239e-11,1.65591256289007,2.02901634438427,3.09352828091918e-10
"Palmd",NA,1383,0.0101117194189842,0.693921470238666,0.0101117194189842,1.1736970452636,1.46676124799268,0.0302315638041077
"Pals1",NA,1441,1.08302857011784e-15,0.401089504771457,1.08302857011784e-15,1.13653247849786,1.46965761842548,2.16993664556147e-14
"Pals2",NA,854,1.39518030309762e-09,0.0118828138747477,1.39518030309762e-09,1.10697941408158,1.38624480052926,1.64867080887169e-08
"Pam",NA,3606,3.75058800189281e-15,0.00570732163649384,3.75058800189281e-15,1.75231687899092,1.83671610410179,7.29679613585639e-14
"Pan2",NA,413,0.92319677017881,0.923400489989334,0.92319677017881,1.11346442679117,1.36889551871175,0.928314115571561
"Pan3",NA,2274,0.00202348016227809,0.802169562403151,0.00202348016227809,1.09858490526584,1.54656419936161,0.00752860246630297
"Pank1",NA,2233,2.07502735634421e-06,0.281438909730994,2.07502735634421e-06,1.20898078314757,1.56372220013816,1.46144633953645e-05
"Pank2",NA,883,0.75017290284424,0.532871206623391,0.532871206623391,1.04914682092796,1.38434203221278,0.59910076027742
"Pank3",NA,180,0.0633736107162577,0.105293782982251,0.0633736107162577,1.00920520746979,1.20083952748495,0.131569339662085
"Pank4",NA,334,0.117914083667471,0.881831158642479,0.117914083667471,1.03806739255194,1.35684276868656,0.208218713384915
"Papola",NA,1191,0.166152499316283,0.170866530543344,0.166152499316283,1.10221626255413,1.42653645641397,0.26514873404919
"Paqr9",NA,380,0.0128512840437779,0.896092337196039,0.0128512840437779,0.929858668590103,1.36579487899001,0.0369840718766334
"Pard3",NA,2570,0.000178135826740244,0.470400529887681,0.000178135826740244,1.09263079224432,1.57662624059323,0.000849181583153776
"Parg",NA,275,8.72003228175265e-13,0.945105652844279,8.72003228175265e-13,1.1091824659301,1.35050203616734,1.39354420655057e-11
"Park7",NA,244,0.146623421272477,0.474617207812464,0.146623421272477,1.04342665581865,1.32729436910456,0.242697016912667
"Parl",NA,281,0.208814790920968,0.931038061561338,0.208814790920968,1.02559571538516,1.34994634795129,0.311967505129634
"Parm1",NA,669,0.0222340747959353,0.988909148252605,0.0222340747959353,1.18877879585014,1.37985356745915,0.0579205620002693
"Parn",NA,421,0.815925977856333,0.66507985393772,0.66507985393772,1.0846942790227,1.36714020500896,0.706108190387532
"Parp2",NA,194,0.71450211636342,0.74116411940778,0.71450211636342,1.05153683157043,1.23312915537121,0.74757027899274
"Parp3",NA,319,0.27789342668276,0.438292174763633,0.27789342668276,1.00910613369104,1.35486364641482,0.378822330576954
"Parp4",NA,1374,3.63443347359031e-19,0.713848252755691,3.63443347359031e-19,1.20250097745216,1.46425415710028,9.31080819646494e-18
"Parp6",NA,503,0.175700520024519,0.805750949417191,0.175700520024519,1.0390595681515,1.37588004845413,0.276183112506926
"Parp8",NA,1475,0.095540448117713,0.885712343161102,0.095540448117713,1.13835548910869,1.46742867813033,0.17887517092499
"Parva",NA,1149,0.978743388824494,0.14076112602812,0.14076112602812,1.13790547084014,1.42653645641397,0.236492785457007
"Parvb",NA,795,0.733532974849684,0.0339969607669235,0.0339969607669235,1.11233478074246,1.38289124286215,0.0813793155019937
"Patj",NA,728,2.89922682443083e-14,0.0898229391011007,2.89922682443083e-14,1.12691768346229,1.37976452188485,5.28793762108144e-13
"Patl1",NA,718,0.101368605821773,0.983150597683692,0.101368605821773,1.06300640886918,1.37506884469221,0.186816606885157
"Paxbp1",NA,1457,0.873515702583403,0.237895982974065,0.237895982974065,1.04874697490972,1.45870570690902,0.340387516035371
"Paxip1",NA,358,0.717656070181494,0.393004359555272,0.393004359555272,1.0497594800085,1.36032650050874,0.484097129993574
"Pbld2",NA,168,0.000228626414265772,0.510936944413068,0.000228626414265772,1.11166615359067,1.1949323847386,0.00107011191949223
"Pbrm1",NA,1642,0.74289077462982,0.695105755980309,0.695105755980309,1.08483748241289,1.4793015821383,0.73208062672836
"Pbx1",NA,3769,0.0472225869072732,0.0113820908505667,0.0113820908505667,1.3958066370219,1.8010557333469,0.0334047196278984
"Pbx3",NA,619,0.0277782058496351,0.133896042648004,0.0277782058496351,1.185718854488,1.37524487015979,0.0694144890777181
"Pcbd2",NA,797,0.000212158577968806,0.962755174771732,0.000212158577968806,1.11097700743035,1.38298621379095,0.000998603348756401
"Pcbp2",NA,1739,0.0595600020682052,0.156201903048179,0.0595600020682052,1.05629499740611,1.48646026596629,0.125653432128721
"Pcca",NA,1128,0.500663343341221,0.318494330743944,0.318494330743944,1.05797987860144,1.41620021421059,0.417014761754917
"Pccb",NA,382,0.45504582197756,0.507546553517996,0.45504582197756,1.06181374684482,1.36277668467589,0.534526098664794
"Pcdh7",NA,5095,5.29310423033217e-79,0.116053034857947,5.29310423033217e-79,1.76749406246168,2.15057589354012,9.10956810102295e-77
"Pcdh9",NA,327,0.782994220906181,0.0714933695407353,0.0714933695407353,1.07036882855798,1.36137428164867,0.144377746074033
"Pcdhga7",NA,168,0.725866873235796,0.750902023724746,0.725866873235796,1.0116748215589,1.15763162189456,0.757465555528399
"Pcf11",NA,725,0.0815155945480379,0.573116930967451,0.0815155945480379,1.04315521154069,1.37590940566078,0.158865467655758
"Pcgf3",NA,478,0.087593513962583,0.993921760590408,0.087593513962583,1.02763078716936,1.37276666351281,0.167835474084173
"Pcgf5",NA,2755,1.64666163872652e-06,0.528758965602875,1.64666163872652e-06,1.18006217303586,1.60888899685499,1.18460802991773e-05
"Pcgf6",NA,121,0.00315878821223291,0.282972137446939,0.00315878821223291,1.07276133895536,1.01758956435031,0.0111062265481966
"Pcid2",NA,282,0.903204257277288,0.361885866073127,0.361885866073127,1.02816482414979,1.34977917189342,0.456574799451659
"Pcm1",NA,1419,0.181139919889733,0.868782306242435,0.181139919889733,1.0302022819405,1.45454166742599,0.281894537978179
"Pcmt1",NA,718,0.91361932039368,0.207966201957889,0.207966201957889,1.08087987533827,1.37715911798692,0.311161200967755
"Pcmtd1",NA,285,0.452469923238329,0.900340073625907,0.452469923238329,1.01247564023497,1.35141779726249,0.53270972193925
"Pcmtd2",NA,920,0.97544948218875,0.839342264533266,0.839342264533266,1.05506112517583,1.38675760858531,0.85306863712103
"Pcnp",NA,787,0.575148704952261,0.141371989514809,0.141371989514809,1.06815979460122,1.37971991725226,0.237103646582558
"Pcnt",NA,916,0.768152194918276,0.944863841771208,0.768152194918276,0.988540414084665,1.38817796105665,0.792109007880085
"Pcnx1",NA,2033,0.000312426303535669,0.545303043260347,0.000312426303535669,1.0648250650703,1.52697459694199,0.0014216985419196
"Pcnx4",NA,103,0.677173086822194,0.567937694660851,0.567937694660851,1.14563584011936,0.955568270228097,0.626561112189946
"Pcolce2",NA,348,1.68514585624023e-17,0.24010242196414,1.68514585624023e-17,1.17456048534695,1.36466714696326,3.99671342299802e-16
"Pcp4l1",NA,349,0.00799269178332064,0.519585674814298,0.00799269178332064,0.924700234179449,1.36869011528735,0.0247334934299899
"Pcsk5",NA,125,0.248215288255512,0.240854810120076,0.240854810120076,1.0320000260976,1.0278513465288,0.342926749235832
"Pcsk6",NA,168,0.561113377113226,0.560689977726543,0.560689977726543,1.03551013254513,1.16398816005344,0.620707756968589
"Pcsk7",NA,750,1.32763430217321e-06,0.925278526926926,1.32763430217321e-06,1.0273540399614,1.37736888150023,9.74954205272052e-06
"Pcx",NA,751,2.78149586640608e-06,0.349702876840328,2.78149586640608e-06,1.18202329600672,1.38328604031708,1.89922688253485e-05
"Pcyt1a",NA,615,0.0862570086914128,0.587334051505067,0.0862570086914128,1.06765620118458,1.37629637973406,0.165975716634777
"Pcyt2",NA,693,0.246482918720049,0.077273374831177,0.077273374831177,1.05956372935481,1.37559441071536,0.15299672326456
"Pdcd10",NA,445,0.558233412223358,0.0669724393862164,0.0669724393862164,1.07119139788855,1.37011731892773,0.137635950140932
"Pdcd11",NA,360,0.23965789364491,0.950590518143027,0.23965789364491,1.01974102259278,1.35955168041921,0.341815508318028
"Pdcd2l",NA,230,0.0276515921629685,0.624121717238476,0.0276515921629685,1.03800830947321,1.30997906618539,0.0691238311351376
"Pdcd4",NA,398,0.342489787025561,0.612274689752567,0.342489787025561,1.06498466690029,1.36507537219067,0.439063035271844
"Pdcd6ip",NA,631,0.630529008461787,0.790142438093165,0.630529008461787,1.04643851198077,1.37543421617709,0.676812842602833
"Pde10a",NA,826,0.0195415762429081,0.489821675801152,0.0195415762429081,1.54203906752941,1.45278832316365,0.0520938414642719
"Pde11a",NA,375,2.32272516287836e-11,0.291233922836807,2.32272516287836e-11,1.34269130545192,1.37777230456961,3.22110150686767e-10
"Pde1a",NA,190,0.00489153028663197,0.754461461018361,0.00489153028663197,1.03974487191755,1.24879064300802,0.0161733750166866
"Pde3a",NA,3985,0.951590399511636,0.000602677684122138,0.000602677684122138,1.57670446440026,1.83884398607614,0.00257982947437997
"Pde3b",NA,230,0.0199643163001875,0.353098898439652,0.0199643163001875,1.15440182424939,1.3473682408329,0.0529436945898294
"Pde4a",NA,711,0.41569972323035,0.000751468410536421,0.000751468410536421,1.09294712787482,1.37687272578206,0.00313282979597544
"Pde4b",NA,4261,4.2277047699226e-08,0.195670394895365,4.2277047699226e-08,1.6305813052949,1.93648443401689,4.0537649165315e-07
"Pde4dip",NA,3691,7.41997110286185e-33,0.654363824609574,7.41997110286185e-33,1.17200845027921,1.75581896785763,3.9526068287626e-31
"Pde6d",NA,311,0.224226301101662,0.669133591660139,0.224226301101662,1.06119570301424,1.35601725848602,0.327246560772854
"Pde7a",NA,3309,0.769562778681575,0.029053947998514,0.029053947998514,1.36872552952173,1.70544026504487,0.0718269241127166
"Pde7b",NA,3774,5.18587999014848e-91,0.656743948755989,5.18587999014848e-91,1.70331393785742,1.81234327091104,1.16025421646255e-88
"Pde8a",NA,951,9.21408956648548e-07,0.340030588664272,9.21408956648548e-07,1.17549344118938,1.40653684363623,6.99603723645368e-06
"Pdgfa",NA,223,0.0099577437854192,0.846228528680954,0.0099577437854192,1.00193027972292,1.3072207702989,0.0298243535420498
"Pdgfc",NA,231,0.0689358169923739,0.768611510896134,0.0689358169923739,1.22660810225845,1.35008897797841,0.140808643838349
"Pdgfd",NA,1195,1.58805927860037e-12,0.00384491007885549,1.58805927860037e-12,1.49928912451445,1.49244947814324,2.47309834755584e-11
"Pdhx",NA,794,0.00322414016626797,0.0654503009507943,0.00322414016626797,1.06533553192789,1.38155339377336,0.0112710566645784
"Pdia3",NA,648,0.817356872872997,0.782058495028975,0.782058495028975,1.20978767943536,1.37629462023033,0.803978651958107
"Pdik1l",NA,138,0.46266962886555,0.651664558363135,0.46266962886555,1.05903044995192,1.11093404117078,0.540358195396828
"Pdk1",NA,608,0.142289582341918,0.377727824875851,0.142289582341918,1.0818273605222,1.37587684215946,0.238107124577151
"Pdk2",NA,551,0.499450375137267,0.130119521075579,0.130119521075579,1.01977301980357,1.37799850211157,0.224020344624486
"Pdk4",NA,2870,1.18417301974268e-06,0.154565728490299,1.18417301974268e-06,2.44942716049966,1.8149729743791,8.8019593671239e-06
"Pdlim1",NA,785,0.067566936360119,0.673008825650409,0.067566936360119,1.29421507598702,1.3924284964041,0.138603079721613
"Pdlim3",NA,1747,1.48713655423812e-87,0.804406771775212,1.48713655423812e-87,1.51388336342622,1.56584046863392,3.02474562183221e-85
"Pdlim5",NA,4957,1.7326077032464e-25,0.00363470728698257,1.7326077032464e-25,1.71503386082219,2.16851068253777,6.49679491854182e-24
"Pdp1",NA,122,0.850882037345586,0.271214932710696,0.271214932710696,1.06828795396891,1.02445406644963,0.372040594390801
"Pdp2",NA,186,0.126098853702633,0.798487692423689,0.126098853702633,1.02718012057926,1.24240630159155,0.218475866301516
"Pdpk1",NA,950,0.526295158360609,0.929617512732133,0.526295158360609,1.04595935952186,1.3924284964041,0.594170468463804
"Pds5a",NA,1061,0.382805166911261,0.0147954626333807,0.0147954626333807,1.06486514609427,1.40826075966198,0.0415337286471146
"Pds5b",NA,874,0.00248614135473996,0.659975986919361,0.00248614135473996,1.12612019461258,1.38693412196955,0.00901511657105057
"Pdss1",NA,402,3.81230562751763e-08,0.328675591766013,3.81230562751763e-08,1.09413821591521,1.36641500659757,3.68705985185855e-07
"Pdss2",NA,1481,0.671186145017475,0.610235473897531,0.610235473897531,1.11981894114446,1.46572544180802,0.661269050823414
"Pdxdc1",NA,562,0.274186644620062,0.873068384781578,0.274186644620062,1.05072141603982,1.37810178847554,0.374915464361514
"Pdxk",NA,266,0.0184409315101192,0.0122680580477906,0.0122680580477906,1.11151998637774,1.35050203616734,0.0355847906727617
