"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Fyb1",10,0.513333333333333,3.3,2.45555555555556,0.0967906304920525,0.102840044897804,0.484848484848489,5.00925019688037,2.91984077469591,178,0.462663849089219,2.20516955256209,0.462663849089219,4.54658634779115,0.636363636363636,10,0.0740005814437765,-19.8808963444413,-20.0739625831431,0.193066238701824,1
"Fyn",14,0.576190476190476,3.14285714285714,4.43956043956044,3.19414585559281,2.66178821299401,0.545454545454545,0.170766949949852,1.31151955838637,179,0.582319314738973,0.446113582961515,0.582319314738973,-0.411552364789121,0.633333333333333,14,0.893084796083488,-19.0754170603408,-18.5550928322602,-0.520324228080597,0.307670706119656
"Gab1",10,0.541666666666667,2.9,1.87777777777778,0.000586793690230225,0.000414207310770777,0.586206896539994,998.999999999999,3.08015992328636,180,0.862548228643425,379.931829918361,0.862548228643425,998.137451771356,0.579861111111111,10,1.10691520391651,-35.1589808763592,-35.0487481832792,-0.110232693080064,0.638685546058055
"Gab2",28,0.621003401360544,4.96428571428571,6.62830687830688,5.95078879147999,3.44875259506227,0.633093525179856,0.106388169260231,1.3817500302504,181,0.326960635508602,0.254473444137627,0.326960635508602,-0.220572466248372,0.648280423280423,28,0.820450579669287,-50.7025181087369,-47.5915251214637,-3.11099298727322,0.0126173506563558
"Gas7",18,0.452777777777778,3.22222222222222,4.18300653594771,0.0717760453977255,0.082409533604796,0.46551724137931,6.48569085688387,2.93105985826634,182,0.51019384355617,2.7969628157238,0.51019384355617,5.9754970133277,0.411458333333333,18,-0.685891409571937,-27.034088776482,-26.7568615535554,-0.277227222926555,0.456503300454911
"Gda",14,0.757142857142857,3.5,2.11538461538462,0.601934039968448,0.135435158993197,0.816326530611917,1.3561727305781,2.38967302815347,183,0.395549213845136,0.773982582440266,0.395549213845136,0.960623516732963,0.653846153846154,14,1.79141337818858,-26.6125412923173,-24.3141176057374,-2.29842368657989,0.0320308057345636
"Ghr",15,0.583352826510721,5.06666666666667,21.3523809523809,1.22959867794184,0.758688546025929,0.618421052612352,0.502945443669063,2.35203113582986,184,0.325210370449197,0.403918852756823,0.325210370449197,0.177735073219866,0.531432748538012,15,0.624490864907793,-24.5062061432747,-24.2234961203183,-0.28271002295638,0.452084629586493
"Glis3",11,0.325757575757576,3.18181818181818,2.56363636363636,0.122392567965174,0.353578529676336,0.257142857143307,2.10096790531003,2.4676480340364,185,0.544094018020498,1.15407381259296,0.544094018020498,1.55687388728954,0.232142857142857,11,-1.53051471669878,-15.5196388774862,-13.1883489226912,-2.33128995479495,0.0308268387589724
"Gls",17,0.335294117647059,3.23529411764706,1.94117647058824,0.78875953945375,1.6213390533005,0.327272727275592,0.414920784986312,1.65513108337231,186,0.500550259904332,0.48529309157337,0.500550259904332,-0.0856294749180198,0.41,17,-0.561878887608115,-26.9344479793827,-26.9236324459696,-0.0108155334131617,0.883072792323394
"Glud1",10,0.375,2.6,0.488888888888889,0.633389790572344,1.01342366491575,0.384615384615385,0.607233318787533,1.6006225507734,187,1.16396084299711,0.992681908267489,1.16396084299711,-0.556727524209576,0.446078431372549,10,-0.830074998557688,-14.6876077128157,-14.5779270617201,-0.109680651095589,0.639527005523879
"Gm37376",12,0.5375,2.91666666666667,1.90151515151515,0.454983070280994,0.429706233042967,0.514285714285827,1.13034033105497,1.98964823228424,188,0.846403480870646,0.983413928120382,0.846403480870646,0.283936850184328,0.364583333333333,12,-0.556393348524385,-22.8475817798716,-23.0601012897749,0.212519509903309,1
"Gnaq",36,0.47682267351385,5.02777777777778,9.68492063492064,0.653841371367076,0.755031107411981,0.464088397790055,0.709787447098555,2.67351012969047,189,0.326022596805117,0.482998242768842,0.326022596805117,0.383764850293438,0.515262515262515,36,-0.132755208851772,-60.929834720983,-61.1550652341785,0.225230513195477,1
"Gnb1",14,0.681122448979592,3.21428571428571,2.48901098901099,0.534560851339735,0.356373900893157,0.599999999999999,1.12241665003387,2.17088037152961,190,0.516369269538287,0.764319681290658,0.516369269538287,0.606047380495584,0.690972222222222,14,0.874469117916141,-26.2418409537628,-24.6362178958073,-1.60562305795551,0.0731337653370903
"Gng2",13,0.641025641025641,2.76923076923077,0.858974358974359,0.941575328692116,0.599184300076801,0.611111111111111,0.649030505036668,1.69588478987634,191,0.980442902944154,0.888398469575789,0.980442902944154,-0.331412397907486,0.77,13,1.26303440583379,-26.1143464488617,-23.2396822993362,-2.87466414952552,0.0164949625406405
"Gphn",18,0.513888888888889,3.5,4.26470588235294,3.14401608157,3.45841768972701,0.476190476190476,0.151459300409394,1.32878066930906,192,0.395549213845136,0.316496469717973,0.395549213845136,-0.244089913435742,0.536979166666667,18,0.215728691055437,-33.2899198999476,-33.5331083471283,0.243188447180657,1
"Hdac9",21,0.530498866213152,4.80952380952381,10.1619047619048,2.52552583971443,1.65608251784553,0.603960396039604,0.239142433841776,1.73403924285979,193,0.327540396908014,0.305266046619104,0.327540396908014,-0.0883979630662377,0.541278261967917,21,0.637429920615292,-36.7940097031756,-36.1542897245446,-0.639719978631085,0.258003191726806
"Heatr5a",12,0.449603174603175,3.16666666666667,2.87878787878788,21.5583402202771,26.6308908603423,0.447368421052632,0.0207515243048188,1.04408153219132,194,0.558342299577614,0.373447086648456,0.558342299577614,-0.537590775272796,0.457971014492754,12,-0.497499659470817,-22.0570073684566,-21.8252904546869,-0.231716913769692,0.496023526774261
"Hectd1",14,0.457142857142857,2.5,0.730769230769231,0.338172312653869,0.450896416455391,0.428571428797609,1.26731672807368,1.84220418802633,195,1.30483548344977,1.33558218184145,1.30483548344977,-0.0375187553760956,0.518518518518518,14,0.0671141958585371,-24.8077465379496,-25.2813580751582,0.47361153720859,1
"Heg1",23,0.429496469713861,4.60869565217391,7.06719367588933,1.48101948183383,1.93176454152239,0.433962264150943,0.293015905242247,1.82115716167123,196,0.325994477152509,0.324712157699484,0.325994477152509,-0.0329785719102623,0.531937602627258,23,-0.232660756790275,-37.2864139666031,-37.5448485625491,0.258434595945964,1
"Herc1",12,0.438888888888889,3.08333333333333,0.992424242424242,0.589162267740367,0.773275476409231,0.432432432432433,0.733978491343233,1.88233413330001,197,0.649607808394983,0.704047577503748,0.649607808394983,0.0843706829482503,0.345161290322581,12,-0.839535327806754,-29.4746402263684,-28.3595849305618,-1.11505529580661,0.135344159916093
"Herc4",13,0.333333333333333,2.84615384615385,1.64102564102564,0.614119268774476,1.27941514270732,0.32432432442244,0.528112926776675,1.62731362561981,198,0.912358399185402,0.797903031459542,0.912358399185402,-0.384245472408727,0.455769230769231,13,-0.241008099503795,-26.2758397820743,-27.5080522861242,1.23221250404994,1
"Hivep2",24,0.473758417508418,5.16666666666667,9.01449275362319,7.16200259203068,7.89034183867787,0.475806451612903,0.0664348337631633,1.2592635183931,199,0.3222115726027,0.236191909331297,0.3222115726027,-0.255776738839537,0.529104229104229,24,-0.0255350921071377,-41.1585844980104,-41.2290167614394,0.070432263428934,1
"Hnrnph1",11,0.621212121212121,2.18181818181818,0.163636363636364,0.0430231921824986,0.0258139153091945,0.625000000002766,14.5270485126162,2.110147096002,200,1.76426897364416,6.67173097618608,1.76426897364416,12.762779538972,0.552631578947368,11,0.678071905112638,-15.5749899174583,-15.6538322371464,0.0788423196880892,1
"Igf1r",14,0.52202380952381,3.71428571428571,4.06593406593407,2.19754986286651,2.0347683915429,0.51923076923079,0.23627712754308,1.50948127855633,201,0.35567732919965,0.32260021595895,0.35567732919965,-0.119400201656569,0.527777777777778,14,0.415037499278844,-25.5889684863521,-25.4678819557586,-0.121086530593484,0.622641002218013
"Il6ra",14,0.459183673469388,3.07142857142857,2.53296703296703,488372.093023256,511627.906976744,0.488372093023256,1e-06,0.997088725459121,202,NA,1e-06,0.660708856664711,-0.66070785666471,0.505797101449275,14,0.0671141958585368,-20.0459668235853,-20.0829186318442,0.0369518082588911,1
"Iqgap1",11,0.515151515151515,2.90909090909091,0.890909090909091,1.10536860455362,0.975325239323045,0.531249999997184,0.480608909832136,1.61939399434288,203,0.853791112456553,0.741517424809598,0.853791112456553,-0.373182202624417,0.281884057971015,11,-0.947532580105863,-22.8819714921663,-23.593361155359,0.711389663192698,1
"Iqgap2",15,0.58031746031746,3.46666666666667,2.40952380952381,0.369265727041068,0.316513480390004,0.538461538407291,1.45819527504486,2.46385833008426,204,0.403842224917082,0.81815505310548,0.403842224917082,1.05435305012778,0.570833333333333,15,0.398549376490275,-26.5127325845655,-26.2244371385992,-0.288295445966366,0.447651693480774
"Irf2",12,0.515972222222222,3,3.45454545454545,1.82023703276078,2.03438256461868,0.472222222394722,0.259428972103978,1.40923284638354,205,0.753384716861427,0.591785369280926,0.753384716861427,-0.493955744757449,0.438405797101449,12,-0.201633861169651,-22.9938468278066,-22.8760608134631,-0.117786014343562,0.627422682305547
"Itga9",21,0.396825396825397,2.71428571428571,1.21428571428571,0.41578643859916,0.571706353073845,0.421052631578947,1.01266561987334,1.86345403564693,206,1.03102709012697,1.05960703818431,1.03102709012697,-0.0183614702536246,0.390625,21,-0.493040011280117,-33.6274996838948,-32.7932391054815,-0.834260578413343,0.196456730433276
"Itpr2",19,0.33859649122807,2.63157894736842,0.801169590643275,1.99423248565868,3.54530219672654,0.36,0.180520577509846,1.24849873599852,207,1.12153029919002,0.8028582938536,1.12153029919002,-0.941009721680175,0.346428571428571,19,-0.678071905112638,-29.1322170986405,-28.0974441872115,-1.03477291142893,0.1502662646213
"Itsn1",14,0.333333333333333,2.85714285714286,0.747252747252747,0.104104799559267,0.24291119772544,0.300000001077341,2.88171152864621,2.34978487475103,208,0.9024361531964,1.68517820153505,0.9024361531964,1.97927537544981,0.384057971014493,14,-0.807354922057605,-23.715552914591,-23.5139949264341,-0.201557988156935,0.52548440870287
"Itsn2",13,0.576923076923077,2.07692307692308,0.0769230769230769,129.628625776436,103.702900621149,0.555555555555555,0.00428574747458709,1.00461280166655,209,1.9036797323547,1.24803500603882,1.9036797323547,-1.89939398488011,0.476190476190476,13,0,-19.0557403004096,-19.2917251315177,0.23598483110813,1
"Jak1",14,0.391666666666667,2.85714285714286,1.05494505494505,1.59350439979557,2.39025659969336,0.4,0.251019074720669,1.36916433994638,210,0.9024361531964,0.686181067132947,0.9024361531964,-0.651417078475731,0.397435897435897,14,-0.584962500721156,-25.6068392968196,-24.9862242699281,-0.620615026891485,0.265234124099181
"Jarid2",17,0.533333333333333,3.23529411764706,1.44117647058823,0.743292351091157,0.716746195695044,0.509090909090909,0.684913423827867,1.90901200672829,211,0.500550259904332,0.587821941766365,0.500550259904332,0.184363163923535,0.614583333333333,17,0.514573172829759,-26.1347101565233,-26.0346025213899,-0.100107635133405,0.654547142153388
"Jmjd1c",22,0.66969696969697,2.86363636363636,1.17099567099567,2.09216854054286,1.0460842702722,0.666666666666503,0.318648643141111,1.45325537376331,212,0.896522506356249,0.707991304699756,0.896522506356249,-0.577873863215137,0.600649350649351,22,1.17687776208408,-36.0662246198736,-34.6862602242621,-1.37996439561147,0.0966525393399017
"Kansl1",27,0.523456790123457,2.96296296296296,1.42165242165242,0.874183042869671,0.831539967607736,0.5125,0.58626165787616,1.72506281302177,213,0.797837525278634,0.745003897979141,0.797837525278634,-0.211575867402474,0.512626262626263,27,0.296981737757131,-37.5370425376137,-37.5033802894632,-0.0336622481504492,0.79527290054915
"Kat2b",11,0.56969696969697,2.81818181818182,0.763636363636364,4.1741604518821,3.43754390356953,0.548387096628693,0.131376621227253,1.2117576488359,214,0.937245777386012,0.663538335463435,0.937245777386012,-0.805869156158759,0.566666666666667,11,0.371968777386958,-20.3632164519229,-20.2037966084189,-0.159419843503969,0.572305786301314
"Kcnt2",12,0.360220797720798,4.75,11.1136363636364,2.23235674982054,3.55147664715161,0.385964912300064,0.172895713165511,1.55270604139327,215,0.327265407032206,0.279929018333612,0.327265407032206,-0.154369693866695,0.530208333333333,12,-0.39592867633114,-17.7341888928824,-18.1234590687214,0.389270175838995,1
"Kdm7a",10,0.607142857142857,2.7,2.67777777777778,1.44250149908581,0.848530293579893,0.629629629629629,0.436484558268159,1.51859576732629,216,1.04504755639484,0.849983806322809,1.04504755639484,-0.608562998126678,0.446666666666667,10,0.160464672193246,-21.9701263677761,-23.3232626621017,1.35313629432561,1
"Kif13a",10,0.585833333333333,3.3,3.56666666666667,575757.575757487,424242.424242513,0.575757575757487,1e-06,0.815570123969095,217,NA,1e-06,0.460874349147961,-0.460873349147961,0.58695652173913,10,0.211504105193712,-19.5308157764375,-19.5552320182323,0.0244162417948246,1
"Kif1b",14,0.535714285714286,2.28571428571429,0.21978021978022,562499.999381695,437500.000618305,0.562499999381695,1e-06,0.611673705041346,218,NA,1e-06,1.6199987031617,-1.6199977031617,0.493333333333333,14,0.137503523749935,-23.3272104775533,-23.4108369816095,0.0836265040561557,1
"Kitl",11,0.712121212121212,2.36363636363636,0.454545454545454,0.128634037785081,0.047391487605129,0.73076923076882,5.68099426366271,2.15043521357389,219,1.50312997129504,3.14149278320782,1.50312997129504,4.17786429236766,0.774509803921569,11,2.05889368905357,-15.7138059262461,-13.1932064398047,-2.52059948644139,0.0247513533536758
"Klf12",19,0.430345093502988,4.63157894736842,10.1345029239766,1.42045397018724,1.6283252828946,0.465909090909545,0.328000132836497,1.89669454773521,220,0.326233228098703,0.338153626239986,0.326233228098703,0.00176690473779378,0.445714285714286,19,-0.112474729258412,-34.7850850419462,-34.6157169102305,-0.169368131715714,0.560559584430244
"Klf13",10,0.351666666666667,2.9,1.21111111111111,0.492002004863049,0.697002840222652,0.413793103448276,0.841039466014894,1.85791834842199,221,0.862548228643425,0.88412338646796,0.862548228643425,-0.0215087626285309,0.576666666666667,10,-0.125530882083859,-24.7749055143733,-25.7125484239854,0.937642909612126,1
"Klf7",15,0.498253968253968,3.66666666666667,1.80952380952381,0.142571748500968,0.110378127871717,0.563636363636362,3.95335239668845,3.12807682861389,222,0.363177174279973,1.73905820451284,0.363177174279973,3.59017522240847,0.434027777777778,15,0.263034405833794,-24.2184419575449,-24.7763980466198,0.557956089074903,1
"Kmt2c",18,0.42989417989418,2.83333333333333,1.55882352941176,2.11155077603247,2.78340784113369,0.43137254901961,0.204291819034607,1.31357523117627,223,0.923819491524241,0.682436979417927,0.923819491524241,-0.719527672489634,0.392424242424242,18,-0.584962500721156,-33.8497053995984,-32.9804056314993,-0.869299768099047,0.187316372628499
"Kmt2e",13,0.538461538461538,2.38461538461538,1.25641025641026,10.3690568745806,9.72099081991931,0.516129032258065,0.0497758897941179,1.06306011478339,224,1.47243423220024,0.982957822968676,1.47243423220024,-1.42265834240612,0.479166666666667,13,-0.0703893278913981,-23.4281919313869,-23.46995209896,0.0417601675731234,1
"Lama2",14,0.514965986394558,4.28571428571429,5.14285714285714,1.87064787730142,1.99965807573592,0.483333333333343,0.258377506102642,1.67427516220907,225,0.324566758878883,0.310623556799487,0.324566758878883,-0.066189252776241,0.469187675070028,14,-0.321928094887363,-19.7613545447655,-19.7159751650289,-0.0453793797365911,0.763214757210072
"Lamc1",12,0.357142857142857,3.75,3.11363636363636,377777.777777778,622222.222222222,0.377777777777778,1e-06,0.826691792852727,226,NA,1e-06,0.350314787904718,-0.350313787904719,0.483333333333333,12,-0.39592867633114,-20.3487777346745,-20.1942171761766,-0.154560558497906,0.578220004426858
"Larp4b",10,0.35,2.2,0.177777777777778,0.326854001615971,0.571994502827602,0.363636363636504,1.11253453174408,1.63690312464384,227,1.73896289941637,1.56104294707198,1.73896289941637,-0.62642836767229,0.58695652173913,10,-0.0780025120012726,-21.0239475931741,-22.8711320131259,1.84718441995185,1
"Lcp1",14,0.345238095238095,3.28571428571429,3.91208791208791,0.164697377795611,0.37645114924711,0.304347826086957,1.84792150403664,2.48506394294738,228,0.469642062600966,1.00923387272516,0.469642062600966,1.37827944143568,0.318910256410256,14,-1.03952836418664,-26.5463426814656,-24.8943226753372,-1.6520200061284,0.0691097149826567
"Ldlrad4",26,0.523710904480135,4.30769230769231,7.58153846153846,2.54776483146241,2.54776483146241,0.5,0.196250452092551,1.54094165790991,229,0.32439242774103,0.286916863785275,0.32439242774103,-0.128141975648478,0.431862745098039,26,-0.208586621811418,-42.0166392313198,-42.0035104094842,-0.0131288218356076,0.871272697301927
"Lgmn",16,0.509375,2.9375,1.12916666666667,0.150202485642547,0.132178187365441,0.531914893617021,3.54131884929573,2.51042021573984,230,0.825612912897484,1.88536305902816,0.825612912897484,2.71570593639824,0.41,16,-0.245112497836531,-29.630157065859,-30.0770690258259,0.446911959966933,1
"Lhfpl6",11,0.423586514495605,5.81818181818182,20.3636363636364,0.11358662051381,0.155655739072952,0.421875000234529,3.71412582156396,5.18545688230772,231,0.295013954430918,1.6035837609808,0.295013954430918,3.41911186713304,0.425641025641026,11,-0.125530882083859,-18.0168741902172,-17.8499430209889,-0.166931169228306,0.563393605372619
"Lima1",10,0.45,2.5,0.722222222222222,0.139621253750447,0.151256358197244,0.480000000053477,3.43787200845087,2.16182418584975,232,1.30483548344977,2.15984368071886,1.30483548344977,2.13303652500109,0.384259259259259,10,-0.788495894806288,-18.6035673099049,-18.4279862937088,-0.175581016196066,0.553456067705129
"Lims1",16,0.519791666666667,2.875,0.783333333333333,0.273371706316986,0.250590730790571,0.521739130434782,1.90853375963423,2.22877610093258,233,0.886071217504995,1.30490231215158,0.886071217504995,1.02246254212923,0.505952380952381,16,0.115477217419936,-26.8761240118078,-26.8960992867566,0.019975274948866,1
"Lncpint",27,0.440878360322805,4.44444444444444,6.94871794871795,3.05460415467057,4.2764458165388,0.416666666666667,0.136406108801225,1.41080569571434,234,0.324474939404494,0.264245187151378,0.324474939404494,-0.18806883060327,0.463308913308913,27,-0.362570079384708,-47.1083730550296,-47.1693127805621,0.0609397255324495,1
"Lpp",25,0.501809523809524,3.32,2.39333333333333,0.726153532743706,0.780615047699484,0.481927710843374,0.663671922138081,1.91944221960298,235,0.45357493479353,0.54899911586662,0.45357493479353,0.210096987344552,0.580882352941176,25,0.3536369546147,-39.5477158704296,-39.9011173956516,0.353401525221955,1
"Lrch1",16,0.602083333333333,2.75,1.53333333333333,0.263667099794465,0.150666914168662,0.636363636363028,2.41351172315048,2.23619870918561,236,0.99770670430961,1.56975785927775,0.99770670430961,1.41580501884087,0.629166666666667,16,0.855610090664825,-27.9195515433362,-26.91204686297,-1.00750468036623,0.155750309586352
"Lrch3",12,0.652777777777778,2.58333333333333,0.628787878787879,0.107856425062001,0.0681198474075793,0.612903225806452,5.68258428233764,2.35423686700528,237,1.18703080048537,2.93513510535216,1.18703080048537,4.49555348185226,0.543859649122807,12,0.234465253637023,-19.8055799726223,-19.9684662004343,0.162886227811953,1
"Lrp6",15,0.577777777777778,2.46666666666667,0.40952380952381,0.163917759545439,0.0997760275493983,0.62162162162162,3.7922774405009,2.16195430046025,238,1.35287813644758,2.32588327276611,1.35287813644758,2.43939930405333,0.448148148148148,15,-0.0588936890535686,-26.1440873402075,-27.854631921179,1.71054458097145,1
"Lrrc8d",12,0.496626984126984,3.33333333333333,2.60606060606061,23.3904814375676,23.3904814375676,0.5,0.0213762167031307,1.04890216478626,239,0.447890947610877,0.301367843713679,0.447890947610877,-0.426514730907746,0.471153846153846,12,-0.321928094887362,-25.2889220903195,-25.2853908377862,-0.00353125253322162,0.93302565312048
"Lrrfip1",13,0.414102564102564,3.46153846153846,4.43589743589744,377777.777796328,622222.222203672,0.377777777796328,1e-06,0.873346052468975,240,NA,1e-06,0.404518526719083,-0.404517526719083,0.3625,13,-0.796466605914868,-27.5976537568495,-25.6762689417228,-1.92138481512666,0.0499609285040608
"Luc7l2",21,0.525396825396825,3.28571428571429,3.61428571428571,1.96262564093442,1.60108933865703,0.550724637681159,0.280606054560133,1.50090183293169,241,0.469642062600966,0.414050790645467,0.469642062600966,-0.189036008040833,0.376041666666667,21,-0.148098638989134,-36.0524028181193,-37.0474455467898,0.995042728670406,1
"Lyn",33,0.429267464561582,5.03030303030303,14.967803030303,2.5750146674677,2.83577564637373,0.475903614464696,0.184815884925698,1.62948220048985,242,0.325975527666063,0.2836111354799,0.325975527666063,-0.141159642740365,0.454734848484848,33,-0.176156955153827,-57.16277121373,-56.9551914888945,-0.207579724835512,0.519362320750779
"Lyve1",12,0.347222222222222,2.83333333333333,3.96969696969697,411764.705882355,588235.294117645,0.411764705882355,1e-06,0.795478226913068,243,NA,1e-06,0.919904642566616,-0.919903642566616,0.431818181818182,12,-0.700439718141092,-22.0846324795857,-20.9439276168123,-1.14070486277342,0.130932814926418
"Lyz2",18,0.713888888888889,3.27777777777778,1.74183006535948,5.42007919204707,2.57453761622238,0.677966101694913,0.125084169008028,1.25707736577924,244,0.473835332046783,0.357737330906661,0.473835332046783,-0.348751163038755,0.759157509157509,18,0.969626350956481,-30.5951815432058,-26.9275674752436,-3.66761406796218,0.00676160971949274
"Maf",13,0.57051282051282,3.15384615384615,1.47435897435897,1.0198658018173,0.652714113163073,0.609756097560975,0.597878756670191,1.80686200408355,245,0.571019136964788,0.60090930761687,0.571019136964788,0.0268596197054031,0.544444444444444,13,0.777607578663552,-26.0708107159968,-25.9324678615596,-0.138342854437209,0.598881794746571
"Magi1",23,0.431642512077295,4.52173913043478,4.89723320158103,0.781452226009549,0.877140253684179,0.471153846153849,0.602920857439712,2.3244598888498,246,0.325099848932741,0.441811837351227,0.325099848932741,0.277821008506971,0.495659722222222,23,-0.137503523749935,-41.904316144079,-41.8319736492025,-0.0723424948764588,0.703667216774942
"Malat1",45,0.534679184297068,82.7111111111111,3201.52828282828,55.1118172373523,50.3515163140234,0.522568511552927,0.00948196843704791,1.76764134377589,247,0.00939660213112465,0.0097530404787947,0.00939660213112465,8.53663059232571e-05,0.534650339582808,45,0.185121543982675,-143.721257844928,-140.346892173317,-3.37436567161069,0.00938143678211458
"Man1a",26,0.530769230769231,3.5,2.18,2.07954315321571,2.42613367815553,0.461538461599527,0.22194223807562,1.4538743875802,248,0.395549213845136,0.343262142249451,0.395549213845136,-0.173606975769516,0.554761904761905,26,0.0285691521967713,-42.9340768973405,-43.3842589252082,0.450182027867697,1
"Man2a1",26,0.565918803418803,4.69230769230769,5.98153846153846,0.618614275215921,0.507817688610085,0.549180327868853,0.887758898995931,2.74470154760782,249,0.326821556746595,0.55110544620094,0.326821556746595,0.560937342249337,0.54531746031746,26,0.294447358465256,-47.1472996227028,-46.8308556646903,-0.316443958012485,0.426297981966022
"Map3k3",10,0.516666666666667,2.6,0.488888888888889,0.609327321013068,0.609327321013068,0.5,0.820577024461499,1.71881281948548,250,1.16396084299711,1.07369850535887,1.16396084299711,-0.34338381853561,0.521739130434783,10,0,-19.5267468722251,-19.5285578015464,0.00181092932127669,1
"Map4k4",10,0.646666666666667,2.5,0.944444444444444,0.482323818874487,0.226975914764547,0.679999999999921,1.40984121743503,1.81334120346428,251,1.30483548344977,1.38970540564956,1.30483548344977,0.105005733985261,0.666666666666667,10,1.47393118833241,-18.8686130003153,-16.8595033445621,-2.00910965575326,0.0450112136407209
"Mast2",11,0.484848484848485,2.18181818181818,0.163636363636364,2.03898859852704,2.40971379825932,0.458333333333323,0.224784647478864,1.21828116601257,252,1.76426897364416,1.24049153372888,1.76426897364416,-1.5394843261653,0.349206349206349,11,-0.736965594166206,-20.1541597097246,-19.6831497175884,-0.471009992136253,0.331758894265506
"Mast4",15,0.410119047619048,4.73333333333333,11.7809523809524,0.364050792972922,0.669853459070177,0.352112676056338,0.967207551399367,2.84367834687581,253,0.327152455049968,0.581492471537495,0.327152455049968,0.6400550963494,0.388888888888889,15,-0.777607578663552,-25.7283345463701,-24.8519730484994,-0.876361497870644,0.185534779760934
"Mbnl2",20,0.540833333333333,3.55,2.68157894736842,3.03094043093258,2.78518850416115,0.521126760557921,0.171935665656608,1.37372010797416,254,0.38450028499717,0.317038173992581,0.38450028499717,-0.212564619340561,0.500921658986175,20,-0.166009951438929,-36.650438870584,-36.7043937227952,0.0539548522111701,1
"Mcc",13,0.530769230769231,3.07692307692308,1.57692307692308,0.0278238605700285,0.0251739690871687,0.525,18.8686971988899,2.97556258547898,255,0.657358074953174,7.5957239962741,0.657358074953174,18.2113391239367,0.630434782608696,13,0.700439718141092,-23.1214870339235,-22.8563470697347,-0.265139964188748,0.466489195568342
"Mctp1",37,0.549079824079824,9.13513513513514,20.3978978978979,1.34607084758713,1.23899703016543,0.520710059171597,0.386837037667804,3.27802914565453,256,0.184677882927547,0.26781538505557,0.184677882927547,0.202159154740257,0.568105293019794,37,0.190521906049426,-84.8474797674309,-84.4740524348754,-0.373427332555465,0.387473893187994
"Mcu",12,0.529166666666667,2.91666666666667,1.35606060606061,0.0711051244584583,0.0474034163583171,0.599999999733294,8.43821038642344,2.55486558427691,257,0.846403480870646,3.75855445547549,0.846403480870646,7.59180690555279,0.484848484848485,12,-0.137503523749935,-22.1031143031145,-22.8405512305054,0.73743692739092,1
"Mdfic",14,0.577380952380952,2.5,0.423076923076923,3.79739264675056,3.19780433410573,0.542857142857143,0.142955230958713,1.18771376516072,258,1.30483548344977,0.908609461418043,1.30483548344977,-1.16188025249106,0.583333333333333,14,0.337034987277571,-23.6626165445944,-23.3931466696261,-0.269469874968262,0.462872460864722
"Mef2a",28,0.493055555555556,3.21428571428571,2.61904761904762,1.94771362543037,2.03624606289675,0.488888888895415,0.25100655584693,1.44434106917909,259,0.516369269538287,0.433404455650048,0.516369269538287,-0.265362713691357,0.538288288288288,28,-0.134301091711591,-41.865679151882,-41.8914147014952,0.0257355496131098,1
"Mertk",11,0.454545454545455,2.45454545454545,0.272727272727273,1.44119209055287,1.80149011318688,0.44444444444502,0.308386680275579,1.34023467212806,260,1.37044461791052,1.01438818799893,1.37044461791052,-1.06205793763494,0.46031746031746,11,-0.234465253637023,-20.8400229413542,-20.7639930228554,-0.0760299184988114,0.696574625141797
"Mfhas1",15,0.551111111111111,2.8,1.6,0.250334184188796,0.154051805657717,0.619047619042913,2.47288488006114,2.25614076153545,261,0.953264380316462,1.56320664169703,0.953264380316462,1.51962049974468,0.595454545454545,15,0.584962500721156,-24.7680437015433,-24.4096685684951,-0.358375133048256,0.397211954031583
"Mir99ahg",26,0.506755424063116,4.15384615384615,6.37538461538462,0.865178051603965,0.745843147934452,0.537037037037037,0.620724296046828,2.2056140277308,262,0.327246489092415,0.449978119248958,0.327246489092415,0.293477806954413,0.517647058823529,26,0.0892673380970876,-43.3852141479812,-43.3627108271351,-0.0225033208461198,0.831991816364832
"Mitf",15,0.512698412698413,3.13333333333333,2.98095238095238,0.303789191316196,0.291131308344692,0.510638297872337,1.6808968602864,2.37821182832605,263,0.592423182447865,1.02619600267174,0.592423182447865,1.08847367783853,0.535714285714286,15,0.0524674198941356,-26.1872918924227,-26.1598877351487,-0.0274041572740309,0.814898219131891
"Mkln1",19,0.456140350877193,2.57894736842105,0.923976608187134,0.505590594351302,0.52665686911594,0.489795918367347,0.968759948938092,1.77727457123867,264,1.19313194903779,1.14906987303921,1.19313194903779,-0.224372000099695,0.391666666666667,19,-0.383328639551506,-28.7703138268995,-28.6237443741451,-0.146569452754363,0.588216031854733
"Mllt10",19,0.48859649122807,2.8421052631579,1.69590643274854,481481.481481197,518518.518518803,0.481481481481197,1e-06,0.899445691959234,265,NA,1e-06,0.914174096397197,-0.914173096397197,0.5,19,-0.0524674198941356,-27.3748299591243,-27.3732351101935,-0.00159484893083572,0.954961490853811
"Mon2",15,0.328888888888889,2.73333333333333,1.06666666666667,0.0941333072950076,0.181542806926086,0.341463414634147,3.62744520984504,2.34425229088207,266,1.01300106667717,2.04075902775249,1.01300106667717,2.61444414316787,0.471264367816092,15,-0.222392421336448,-28.3923388985139,-29.4301115272716,1.03777262875771,1
