"","AR","N","log2FC","llr_mean","pval_mean"
"Mia2",0.481172839506173,27,-0.0297473433940518,0.957127160812753,1
"Mib1",0.446212121212121,22,-0.275634442613427,0.237269103990862,1
"Mical2",0.592899408284024,26,0.31034012061215,-0.46167995014703,0.336594315919055
"Mical3",0.523469387755102,14,2.22044604925031e-16,0.0739040087566956,1
"Micu1",0.576388888888889,12,0.337034987277572,0.397390648179787,1
"Mindy3",0.55,10,0.784271308944563,0.273061454593297,1
"Mir100hg",0.507407407407407,12,0.0848888975865134,1.0015659703433,1
"Mir133a-1hg",0.528200371057514,21,0,0.00828625519857695,1
"Mir99ahg",0.437232271500006,60,-0.308122295362332,-1.83236459660276,0.0555756741260119
"Mitf",0.429394667223615,24,-0.100928908850781,-0.308393025377512,0.432244122979456
"Mkln1",0.505555555555556,20,-0.115477217419936,0.101977886530335,1
"Mlip",0.418913866268055,26,-0.405759685690833,-0.880817387625569,0.184420739000287
"Mllt10",0.49335963182117,39,0.0181473467102598,0.0873622870125388,1
"Mllt3",0.482738095238095,10,0.0565835283663674,-0.00218300857753917,0.947317442539957
"Mnat1",0.621212121212121,11,0.607682577221239,0.12000893917482,1
"Mon2",0.538095238095238,16,-0.241008099503795,0.41490138134759,1
"Mpc1",0.294444444444444,15,-1.47393118833241,-8.33468568976969,4.44936050470225e-05
"Mpdz",0.417293233082707,19,-0.329307625252959,-0.305573991801708,0.434355901179694
"Mpp7",0.618421052631579,19,0.970853654340483,-1.25902705887831,0.112549391367596
"Mprip",0.416666666666667,17,-0.341036917835067,-0.259836498767186,0.470981205263416
"Mrps6",0.331617647058824,12,-0.23703919730085,0.0879147299206906,1
"Mrtfa",0.431818181818182,11,-0.465663572348811,-0.14950871835293,0.584499056315273
"Msantd2",0.55,10,0.523561956057013,-0.329537590164026,0.416886629351492
"Msi2",0.58669604904899,40,0.439699553513113,-1.35897718921038,0.0992251062546546
"Msra",0.491666666666667,10,-0.459431618637298,0.160273109316226,1
"Msrb3",0.552924711908378,29,0.0560340349143275,-0.00464136934608206,0.923245007642166
"Mtmr3",0.616681318681319,25,0.604862058158861,-1.30762570986185,0.105840748739738
"Mtss1",0.424444444444444,15,-0.896906507035897,-0.471210571403404,0.331655962547496
"Mtus1",0.459259259259259,18,-0.169925001442312,-0.182634919468015,0.545593969034594
"Muc16",0.44610103398192,57,-0.346277956303111,-1.90700368178769,0.0508257124872747
"Mybpc3",0.573692810457516,17,0.450661409009565,-0.260170478169993,0.470696275962948
"Mycbp2",0.450091575091575,26,-0.415037499278843,-0.742412038991958,0.223021273194828
"Myh6",0.548266627678344,32,0.513727595952437,-4.49582093107711,0.00271217210875117
"Myh7",0.500132625994695,13,0.289506617194985,-0.0631392011576715,0.722322364036624
"Myh7b",0.583730158730159,15,0.756728848987636,-0.537383939257264,0.299870972953826
"Myl12a",0.575757575757576,11,0.280107919192734,0.411996469445413,1
"Myl2",0.707083333333333,20,1.23878685958712,-2.49836120044139,0.0253953662898639
"Myl3",0.667857142857143,12,0.925999418556223,-1.91725201155186,0.0502078434906251
"Mylk3",0.56052036199095,13,0.140862535839849,-0.0688489440404965,0.710580434086667
"Myo18b",0.614718614718615,12,0.509013647487858,-0.793656998313963,0.207710308888099
"Myo1d",0.572008247743542,42,0.497499659470816,-0.127876994614226,0.613052343884085
"Myo1e",0.566666666666667,10,0.106915203916512,0.320962600566837,1
"Myo5b",0.417478632478632,30,-0.373043410614217,-1.19668496526904,0.121850703996941
"Myo6",0.454444444444444,15,-0.691877704637668,-1.10471722328771,0.137168949429364
"Myo9a",0.521212121212121,11,-0.0588936890535681,0.401625075896018,1
"Myocd",0.431474672091665,24,-0.40109830832097,-1.48901026442901,0.0844024390742058
"Myof",0.305208333333333,16,-1.03747470541866,-2.86270045872993,0.0167212184080484
"Myom1",0.457811194292676,27,-0.0703893278913972,-0.363455999190826,0.393885964922727
"Myom2",0.683333333333333,14,0.637429920615291,-0.976973050687761,0.16216225459686
"Myoz2",0.432830994350602,18,-0.66985139830767,-0.553294331354216,0.292824701495584
"Mypn",0.459713607626493,19,-0.184424571137427,-0.411631972589674,0.36422759008508
"Myzap",0.364041212410778,22,-0.577766999316953,-2.51412376304884,0.0249371190146804
"N4bp2l2",0.440972222222222,16,-0.367731784500487,0.982770549092614,1
"Naa16",0.487967914438503,17,-0.321928094887363,-0.350357229815117,0.402543729559992
"Naca",0.526666666666667,10,0.234465253637023,-0.0424998076632619,0.770633053109741
"Nampt",0.461706349206349,12,0.184424571137427,0.0260867699322809,1
"Nav1",0.49,10,-0.0671141958585364,-0.029544319930153,0.807942223737454
"Nav2",0.45171130952381,32,-0.394859617341213,-0.464170077599121,0.33529460644735
"Nbea",0.488662131519274,21,-0.0759488532332989,0.306749424370992,1
"Nbeal1",0.515157173980703,36,0.222392421336448,0.0245113388927081,1
"Nceh1",0.439393939393939,11,0,0.189955256042538,1
"Nck1",0.243055555555556,12,-1,0.406949640461626,1
"Nckap1",0.408333333333333,10,0.0588936890535685,2.23291659406975,1
"Ncoa2",0.432818930041152,27,-0.406625259462644,-1.21798947826028,0.118579845708151
"Ncor1",0.462179487179487,26,0.0534392589614594,0.237300529661098,1
"Ndfip1",0.486363636363636,22,-0.216811389073148,-0.104069730063493,0.648229600685771
"Ndufs4",0.510367063492064,16,-0.174029399775049,0.442134341836606,1
"Neat1",0.588616887784158,59,0.491282522843539,-4.42931525035327,0.00291706347786069
"Nebl",0.376468253968254,10,-0.321928094887362,-0.281178208362942,0.453312361567478
"Nedd4",0.53687052216464,37,0.146220740851044,0.0475762327436442,1
"Nedd4l",0.43608776844071,17,-0.0759488532332989,0.231473697349429,1
"Nek1",0.566666666666667,10,0.283792966000591,-0.126178298979305,0.615420590864899
"Nek7",0.63235294117647,17,0.772589503896927,-0.966388295548803,0.164454991740955
"Neo1",0.609208683473389,34,0.736965594166206,-2.20177676669646,0.0358641269098894
"Nexn",0.494871794871795,16,-0.206450877467426,-0.100276706567424,0.65427451723785
"Nf1",0.538383838383838,33,0.237039197300849,-0.0455855535315948,0.762693581656797
"Nf2",0.61038961038961,11,0.473931188332413,-0.0976182912597814,0.658593528603521
"Nfat5",0.641269841269841,27,0.572578776265323,-0.653641932579276,0.252887015780399
"Nfe2l2",0.673249299719888,17,0.888968687611256,-2.54064143945105,0.0241854684806123
"Nfia",0.480633165568254,59,2.22044604925031e-16,-0.124889505276087,0.617230725898304
"Nfib",0.532972389367738,43,0.212050477114989,-0.011449645415567,0.879719257456995
"Nfkb1",0.435945767195767,24,-0.196397212803502,-0.355563055501541,0.399070223648189
"Nfkbiz",0.456111111111111,15,0.0458036896131246,0.0917873420044018,1
"Nfyc",0.584615384615385,13,0.685891409571937,-0.982423933447315,0.160995795424491
"Ngly1",0.35,10,-0.321928094887362,1.25883679778789,1
"Nhlrc2",0.492063492063492,12,-0.0506260730699677,0.0244396600979115,1
"Nhsl1",0.526388888888889,24,0.165059246270497,0.000514603176341666,1
"Nipbl",0.403877551020408,35,-0.255257055242075,-0.0774415490821312,0.693911899070716
"Nipsnap2",0.48452380952381,12,-0.16349873228288,0.252560489913975,1
"Nktr",0.576612903225806,31,0.132450296023649,0.150817700435816,1
"Nlk",0.424355158730159,16,-0.137503523749934,-0.00105110832218713,0.963429857346319
"Nnt",0.511904761904762,14,-0.118644496498618,-0.0397239697292342,0.778046944485635
"Nos1ap",0.481071428571429,20,-0.0780025120012732,-0.0592567212375172,0.730652407034904
"Npas3",0.476904761904762,30,-0.127379306476227,-0.20108709653725,0.525968543892881
"Npepps",0.52280701754386,19,0.241008099503795,-0.0794025201375987,0.69025907815623
"Npr3",0.431884057971015,23,-0.29218075149331,1.367328319007,1
"Nptn",0.541666666666667,14,0.402098443571345,-0.262184650772255,0.468983790077722
"Nr1d2",0.544117647058823,17,0.0848888975865127,-0.0177434978034725,0.850578836614452
"Nr3c1",0.603053830227743,23,0.765534746362977,-0.329451828772498,0.416947260378853
"Nr3c2",0.330826700181539,31,-0.680540160703388,-4.22988397461054,0.0036308817620563
"Nr6a1",0.488888888888889,33,-1.66533453693773e-16,0.188512717275032,1
"Nrap",0.579336734693878,14,0.243925582886089,0.112406962845363,1
"Nrdc",0.318181818181818,11,-0.443606651475615,-0.389731086790562,0.377305676694264
"Nrip1",0.388302277432712,23,-0.886343218204433,-3.02331520233727,0.013932861032803
"Nrp1",0.460526315789474,19,0.156119201917282,-0.000361524980007744,0.978547797833314
"Nsd1",0.427048260381594,27,-0.440572591385981,0.632266628887379,1
"Nsd3",0.433333333333333,12,-0.536052900240209,-0.123146128560712,0.619697998810427
"Nsmaf",0.673611111111111,12,0.793549122532573,0.0562271974189876,1
"Nsmce2",0.576834130781499,19,0.630766190334282,0.111932508872115,1
"Nt5dc1",0.23974358974359,13,-1.55458885167764,-4.47914635310888,0.00276212900307344
"Ntn1",0.372710622710623,13,-0.520832163301441,-0.379397698935815,0.383705762874271
"Nufip2",0.76547619047619,14,1,-0.679407943365533,0.243742804189072
"Numb",0.402380952380952,26,-0.370368449945116,-0.223482543517534,0.503779720774017
"Nup98",0.520061728395062,18,0.530514716698781,-0.663389229209869,0.249379142959341
"Nxn",0.251515151515152,11,-1.37851162325373,-3.87124152854085,0.00539365841025283
"Obscn",0.495135023706452,21,0.0995356735509141,-0.0087924038501157,0.894503625785214
"Oga",0.67948717948718,13,0.536052900240209,-0.137980482562682,0.599360847150967
"Ogdh",0.397408598856209,32,-0.496937752923932,-2.4821123283442,0.0258769138117314
"Osbpl9",0.539044289044289,26,-0.200298650485831,-0.00257027943127497,0.942842493928943
"Osmr",0.512820512820513,13,0.0588936890535687,0.00739427562076855,1
"Oxct1",0.496257908757909,26,0.459431618637297,-0.0395173123282362,0.778609944805685
"P4ha1",0.47413708086785,26,0.0794344674944053,-0.00541474111378193,0.917117926096147
"Pafah1b1",0.58317384370016,38,0.289506617194985,-0.559445495588932,0.290157377580184
"Pakap",0.57130258453988,52,0.647698256069119,-1.8204389480381,0.0563771994726062
"Palld",0.514958164192757,29,-0.168200320972852,-0.168922524535063,0.561075749340531
"Palmd",0.632293233082707,20,0.584962500721156,-1.00930679786265,0.155380953189572
"Pals1",0.465686274509804,17,-0.12199052437861,-0.0925292270707416,0.667061647465217
"Pals2",0.869565217391304,23,3.18762700317577,-19.4372795943672,4.51932209062742e-10
"Pam",0.50580831659263,27,-0.0155968550510179,0.0292510650590074,1
"Pan3",0.399308755760369,31,-0.641546029087524,-1.2674572710912,0.111352915148346
"Papola",0.716666666666667,10,0.540568381362703,-0.820718704665712,0.200128363897373
"Pard3",0.535813492063492,28,0,0.0103852643514699,1
"Parp4",0.439393939393939,11,-0.241008099503795,-0.257913969269516,0.472626811071481
"Parp8",0.670535714285714,12,0.0780025120012735,0.631315446034314,1
"Parva",0.437373737373737,22,-0.155278225477911,-0.221162001178214,0.506002886059156
"Pawr",0.720238095238095,14,0.724365557386573,-0.278134156029722,0.455767716071993
"Paxbp1",0.552450980392157,17,0.671377252538629,-0.537106657746726,0.299995693212276
"Pbrm1",0.428518518518519,15,-0.478047296804644,-0.516063069397497,0.309659821458037
"Pbx1",0.519619754541154,60,0.142957953842043,-0.203796704032541,0.523193530609688
"Pbx3",0.587962962962963,18,0.815575428862572,-1.16792630144393,0.126425752799494
"Pcbp2",0.46969696969697,11,0.163498732282879,0.156501553021371,1
"Pcdh7",0.588511074355889,31,0.267399598395196,-1.12327695808749,0.133912325510887
"Pcdh9",0.556816059757236,17,0.0291463456595166,0.157236245194476,1
"Pcgf5",0.376516076516076,18,-0.440572591385981,-0.505198249606018,0.314807868816717
"Pcm1",0.500850340136054,14,0.374395514781498,0.403506421055077,1
"Pcnx1",0.420833333333333,26,-0.744742944757925,-1.82190664111757,0.0562778971270057
"Pcsk6",0.430769230769231,13,-0.206450877467426,0.0103752853144883,1
"Pdcd6ip",0.442517006802721,14,-0.192645077942396,-0.190203256027491,0.53738575825844
"Pde10a",0.459493171199439,41,-0.454795208516579,-1.05959643337536,0.145463185672499
"Pde1a",0.664285714285714,13,0.807354922057604,-1.73684418985457,0.0623521346973647
"Pde3a",0.506480202803732,34,0.079226691150575,-0.00145479152273253,0.956982528626676
"Pde4b",0.357851086357184,36,-0.4961532337633,-2.85439162027538,0.016880235502193
"Pde4dip",0.59172335600907,21,0.566346822553809,-1.01921465793486,0.153367937737213
"Pde7a",0.460884353741497,14,0.44251823570095,0.427401418728671,1
"Pde7b",0.326820670369057,31,-1.44170544974092,-9.66849512091449,1.09563165236584e-05
"Pde8a",0.516483516483516,13,0.199308808223406,0.0754375515061803,1
"Pdgfd",0.538333333333333,20,0.345135486048688,-0.2918531172689,0.444863251118969
"Pdia3",0.658646616541353,19,0.683526335204746,-1.09185798690386,0.139477341283879
"Pdlim5",0.555714453766393,55,0.429743998093869,-1.62302820966019,0.0715955219891387
"Pds5a",0.580952380952381,14,0.415037499278843,0.733029068583079,1
"Pdss2",0.583333333333333,15,0.206450877467426,0.735119467537082,1
"Pdzd2",0.449341991341991,25,-0.254572827085598,-0.566735162920814,0.287036320870444
"Pdzrn3",0.478049052396878,23,-0.210566985939657,-0.367791462996422,0.391079508841401
"Pdzrn4",0.711412829594648,11,0.799701349514169,-1.48901470428473,0.0844019759741368
"Peli1",0.482222222222222,15,-0.432959407276106,-0.238745655821475,0.489560852128178
"Per3",0.653968253968254,21,0.807354922057604,-0.419325150595022,0.359783070843978
"Pfkfb2",0.296778711484594,17,-1.28950661719499,-3.52262612601589,0.00794756310749281
"Phactr2",0.483146312751576,18,0.108934371553164,0.0558010318762356,1
"Phf14",0.490196078431373,17,0.256339753259785,-0.0844613825310745,0.681070960189144
"Phf20l1",0.520167652859961,26,-0.0577154978562878,0.498621244247019,1
"Phf21a",0.604901960784314,17,0.602664502454615,-0.61702996451482,0.266618929033388
"Phip",0.406904761904762,20,-0.600392541290762,-1.42387637016017,0.0915017573588053
"Phkb",0.439345238095238,20,-0.347923303420307,0.409513546534214,1
"Phlpp1",0.61969696969697,11,0.0588936890535683,0.120816338790338,1
"Phlpp2",0.5,10,0.137503523749934,0.0266260374337435,1
"Pi4ka",0.472727272727273,11,-0.111031312388744,0.370208621675712,1
"Pias2",0.6375,12,0.900464326449086,-1.00266906747065,0.1567463392327
"Picalm",0.658278867102396,18,1.07528812730424,-0.628045796643626,0.262392197266939
"Pid1",0.484967320261438,17,0.133266530863464,0.0158939358660461,1
"Piezo1",0.422619047619048,14,0.0458036896131251,0.0639301076864172,1
"Pik3c2a",0.533333333333333,12,0.347923303420307,0.231820004193885,1
"Pip4k2a",0.423076923076923,13,-0.231325546106456,-0.230549047701061,0.497111223557158
"Pip5k1b",0.596385281385281,15,0.308122295362333,0.066437752297702,1
"Pitpnc1",0.476,25,-0.489805267680816,0.206357201140499,1
"Pja2",0.511764705882353,17,-0.263034405833794,-0.0991266658092869,0.656134415642412
"Pkhd1l1",0.52962962962963,18,0.31194400631474,0.170370393109856,1
"Pkia",0.218333333333333,20,-1.63742992061529,-4.99379676362812,0.00157598427848183
"Pkn2",0.534722222222222,12,0.253756592245783,1.108868374517,1
"Plcb1",0.376877906044573,36,-1.05703094503638,-3.94942138151136,0.00494664344994348
"Plcb4",0.6,10,0.432959407276106,1.51392334407967,1
"Plce1",0.41243253968254,50,-0.447458976971221,-2.60086761929294,0.0225643521385085
"Plcl1",0.477100840336134,34,-0.219566377257685,-0.0525354448215722,0.745827198392653
"Plekhg3",0.506944444444444,12,-0.120294233717712,0.060437358465439,1
"Plekhm2",0.522978080120937,21,0.373458395527445,-0.109981101971009,0.639068718577654
"Pln",0.527475126181009,25,0.27500704749987,0.0517990055951074,1
"Plod2",0.286666666666667,10,-1.1926450779424,0.991260736474878,1
"Plpp1",0.672222222222222,15,0.695145418471578,-0.713340427950154,0.232306889239465
"Plxdc2",0.464831750882171,35,-0.246160587269398,-0.223857030170564,0.50342251436436
"Plxna4",0.521076652895913,62,-0.0106866787972477,0.262935719230697,1
"Pnisr",0.54,15,0.263034405833794,-0.182369871996343,0.545885614143874
"Por",0.616666666666667,10,0.485426827170242,-0.402016904793811,0.369890056710263
"Ppara",0.408730158730159,12,-0.395928676331139,-0.144261674890068,0.591168359965818
"Ppargc1a",0.528288818765009,21,1.61399154933269,6.07832933177524,1
"Ppargc1b",0.623809523809524,12,0.0931094043914817,0.207754540257156,1
"Ppfia1",0.51010101010101,12,0.0544477840223763,0.0223859593364715,1
"Ppfibp1",0.361904761904762,14,-0.752072486556414,0.69708260737109,1
"Ppfibp2",0.471322751322751,15,0.31194400631474,0.229098198228957,1
"Ppip5k2",0.649837662337662,22,0.82312223791592,-2.04498013301928,0.0431386562260433
"Ppl",0.572549019607843,17,-0.222392421336448,0.552250631662915,1
"Ppm1b",0.603896103896104,11,0.395928676331139,-0.367628417600013,0.391184532350713
"Ppm1h",0.241452991452991,13,-0.722466024471091,-0.88781059365493,0.182687940006748
"Ppm1l",0.541856452726018,23,0.0857298740258845,0.0192786756726804,1
"Ppp1r12a",0.49994994994995,37,0.232660756790275,0.97344170228962,1
"Ppp1r12b",0.421428571428571,14,-0.273018494406415,0.0279592619180633,1
"Ppp1r3a",0.541428571428571,10,0.70626879694329,-0.668260645769315,0.247648378343323
"Ppp1r9a",0.625686813186813,14,0.180572245641821,1.08539531861788,1
"Ppp2r2a",0.695959595959596,11,0.494764691749577,4.62199263313562,1
"Ppp2r3a",0.515443635648239,23,-0.29218075149331,-0.296558886538193,0.441216021378366
"Ppp2r5c",0.485833333333333,10,-0.0641303374197166,0.06517582589629,1
"Ppp3cb",0.484848484848485,11,0.211504105193712,0.0291251160558872,1
"Ppp4r1",0.458333333333333,10,-0.559427408614018,-0.596295547262496,0.274807524236847
"Ppp4r3a",0.603030303030303,11,0.866733469136536,-1.28038402635112,0.109545351959495
"Prdm5",0.812121212121212,11,1.91753783980803,-4.73664454095084,0.00208485235938602
"Prex2",0.421279761904762,16,-0.560714954474479,-1.19985918582644,0.121357096299271
"Prickle1",0.515327380952381,16,0.12199052437861,0.0156775289538338,1
"Prkaa2",0.496212121212121,11,0.115477217419935,0.0440391715892261,1
"Prkca",0.422463768115942,23,-0.295455883526171,-0.362481475800564,0.394520780482677
"Prkce",0.4448297914207,33,-0.176156955153827,-0.423542807284207,0.357378112774619
"Prkch",0.506060606060606,11,-0.0641303374197157,0.0961137778978589,1
"Prkd1",0.576923076923077,13,0.646363045385299,-0.920144548995253,0.174917066978453
"Prkg1",0.165677213868003,40,-2.51986747249927,-34.4288376648589,1.05831908350473e-16
"Prpf39",0.799019607843137,17,1.4671260104273,-0.976350417833743,0.16229610701714
"Prrc2c",0.595555555555556,15,0.280107919192735,1.13723649770036,1
"Prune2",0.585916305916306,15,0.84799690655495,-1.42250725115655,0.0916577665784279
"Psma3",0.609090909090909,11,-0.192645077942396,0.699745767828631,1
"Psme4",0.572848366457166,29,0.0288548626721853,-0.0275752432215768,0.814331828161152
"Pspc1",0.348484848484849,11,-0.0641303374197157,2.86154328753198,1
"Ptbp2",0.305555555555556,17,-0.691877704637668,1.98480639919009,1
"Pten",0.392927170868347,17,-0.039528364186637,-0.0886546096834238,0.673695925825063
"Ptgr2",0.531944444444444,12,0.807354922057604,-0.651101522329824,0.253811203970453
"Ptk2b",0.424242424242424,11,-0.247927513443586,0.511830099005593,1
"Ptp4a2",0.417543859649123,19,-0.568283759574526,-1.31360763341218,0.10504580587795
"Ptpn12",0.425925925925926,18,-0.241008099503795,0.815020056311965,1
"Ptpn13",0.511428571428571,35,-1.66533453693773e-16,0.0977526307172383,1
"Ptpn14",0.648245614035088,19,0.879705766282288,-1.74340833757731,0.0618594294182926
"Ptpra",0.438888888888889,15,-0.310340120612151,-0.30255056013381,0.436638309979175
"Ptprb",0.6725,10,1.08746284125034,-2.15486705986542,0.0378948839082474
"Ptprg",0.543475486549251,41,0.0592971836837723,0.0669325138300678,1
"Ptprk",0.414454064454064,39,-0.275634442613427,-0.965766861564177,0.164590745517671
"Ptprm",0.456040341544543,42,-0.169925001442311,-0.246746815468939,0.482373000988315
"Pum1",0.441666666666667,14,-0.351472370501378,-0.195973543590277,0.531277701743776
"Pygb",0.565816326530612,14,0.887525270741588,0.489657193402262,1
"Qki",0.521461721461721,37,-0.045803689613125,-0.0411770869709329,0.774132098527613
"Qrich1",0.458333333333333,22,-0.197939377611909,-0.223878602214008,0.503401950915216
"R3hcc1l",0.366666666666667,10,-0.337034987277571,1.48676145955802,1
"Rab10",0.526785714285714,14,4.44089209850063e-16,0.3734615745471,1
"Rab1a",0.623717948717949,13,0.632268215499513,-0.0585512762835805,0.732198502237708
"Rab2a",0.596052631578947,19,0.459431618637298,-0.79454424231443,0.207456412280005
"Rab30",0.294871794871795,13,-0.652076696579694,1.52687598521909,1
"Rab3gap1",0.473214285714286,14,-0.142019004872428,1.30361011723193,1
"Rab6a",0.333333333333333,12,-0.951090399519053,-1.75436336590566,0.0610463549805482
"Rab7",0.448051948051948,14,-0.563900885193326,-0.384478806348678,0.380539716455894
"Rabep1",0.606481481481482,12,0.561878887608115,-0.754698503346113,0.219231120857671
"Rad23b",0.53125,12,0.807354922057604,-0.557469006685274,0.291011047427194
"Ralgapa1",0.488430059523809,32,0.117039421190219,0.00115481774064818,1
"Ralgapa2",0.489196310935441,23,0.0360692547075214,0.02197695963293,1
"Ranbp9",0.568840579710145,23,0.467126010427298,2.06018663700675,1
"Rap1a",0.388888888888889,12,-0.383328639551506,-0.380399376467558,0.383078670518476
"Rap1gds1",0.604010025062657,19,0.394278939112046,0.0532938772836644,1
"Rapgef1",0.563765182186235,19,-0.0384741478146359,0.0680393965575732,1
"Rapgef2",0.5,31,-0.192645077942395,-0.216055102989579,0.51095531484755
"Rapgef4",0.229166666666667,16,-1.61667136044849,-4.14512216117337,0.00398586256316748
"Rapgef5",0.402310924369748,16,-0.765534746362977,-0.296131875776283,0.441545072732048
"Rapgef6",0.53265306122449,14,0.165059246270497,0.672570496095808,1
"Raph1",0.414840367965368,32,-0.478653598574815,-1.56928938161133,0.0764604075872387
"Rarb",0.484848484848485,11,-0.0740005814437765,0.321142581371809,1
"Rasa1",0.427777777777778,10,0.20163386116965,-0.0391491884365678,0.77961677954052
"Rasal2",0.538954479863571,33,0.475733430966398,-0.540955924725509,0.298270255637323
"Rassf8",0.598484848484849,11,0.643856189774725,-0.338422299219221,0.410675397455369
"Rb1",0.626315789473684,19,0.505235308250422,0.963744009971855,1
"Rb1cc1",0.336111111111111,12,-0.79836613883035,-0.892515879521937,0.181532667338704
"Rbbp8",0.833333333333333,13,3.16992500144231,-12.0322058088209,9.31663472481173e-07
"Rbfox1",0.609898746039333,61,0.789433014060342,-6.75723447629537,0.00023673111284284
"Rbfox2",0.502777777777778,15,0.321928094887362,-0.101331347126084,0.652580126125093
"Rbm20",0.568034746024074,29,0.477260014361702,-3.26525736913585,0.0106039266482609
"Rbm24",0.431746031746032,19,-0.121990524378611,-0.0868090391456207,0.67691612292868
"Rbm25",0.516881991881992,37,-0.056583528366368,-0.0438797365307124,0.767045082179416
"Rbm26",0.548611111111111,12,0.415037499278845,0.00469530350665437,1
"Rbm28",0.8,18,1.42321143072454,-5.42085235774556,0.000992393278278354
"Rbm39",0.482800262068555,41,-0.212303603712864,-0.404573122516283,0.368372784035038
"Rbm47",0.238095238095238,14,-1.62148837674627,-3.53107586408783,0.00787293806951875
"Rbm5",0.491176470588235,17,0.165059246270497,-0.00897534897637797,0.893418219681361
"Rbm6",0.530658032443747,28,0.121306296222134,0.380125576073745,1
"Rbms1",0.462910052910053,60,-0.169925001442312,-0.705464956960043,0.234902083582363
"Rbms3",0.555911330049261,29,0.253756592245782,0.14055925434495,1
"Rbpj",0.438205585264409,17,-0.0356239097307209,0.257551865834039,1
"Rbpms",0.483146833230565,55,-0.124090347724644,-0.391255070955722,0.376374546918549
"Rcan2",0.666666666666667,11,0.251538766995965,0.763927441090345,1
"Rcsd1",0.701388888888889,12,0.637429920615292,-0.508566541179405,0.313200016629308
"Rere",0.47051282051282,26,-0.204819791888498,-0.392932317765663,0.375353505380581
"Resf1",0.515,10,0.263034405833794,0.157739684219454,1
"Retreg1",0.558767507002801,20,0.204819791888497,0.0227447952450035,1
"Rev3l",0.548451548451548,11,0.163498732282879,-0.0541093013044858,0.742181417588158
"Rfx3",0.444444444444444,12,-0.184424571137428,0.263416903320319,1
"Rgl1",0.376623376623377,11,-0.700439718141092,0.857615199421652,1
"Rgs6",0.925,10,3.96962635095648,-16.5302718601495,8.93332873436049e-09
"Rhoa",0.553571428571429,14,0,0.0590931887071093,1
"Rhobtb1",0.552539362519201,16,0.467778961350818,0.752202058753475,1
"Rhoj",0.548763223238013,21,0.408805545567329,-0.379699427493257,0.383516714924346
"Rhoq",0.51984126984127,14,0.199308808223407,0.137465754372716,1
"Rhot1",0.471666666666667,10,-0.12553088208386,0.195632258083414,1
"Rif1",0.55,10,0.289506617194985,-0.084814397389259,0.680441920379609
"Rilpl1",0.586772486772487,12,0.299560281858907,-0.242598005262202,0.486078116399715
"Riok3",0.46,10,0.0780025120012728,0.0815398833896381,1
"Rlf",0.641666666666667,10,0.736965594166207,-0.605590341189181,0.27109841677538
"Rmdn1",0.605194805194805,16,0.39231742277876,-0.648162796807824,0.254885488552015
"Rnf111",0.520512820512821,13,0.369233809665718,-0.166187792085111,0.564263594981136
"Rnf150",0.608333333333333,12,0.454565863465481,-0.0470958256849912,0.758914477383215
"Rnf169",0.743589743589744,13,0.632268215499513,2.11407094792154,1
"Rnf216",0.513888888888889,12,-4.44089209850063e-16,-0.00512063317000866,0.919392377813834
"Rnf217",0.575757575757576,11,0.067114195858538,0.406610306324865,1
"Rngtt",0.458333333333333,12,0.231325546106455,0.43656834982832,1
"Rnls",0.0769230769230769,13,-2.96347412397489,-15.2301571080461,3.40766712735491e-08
"Rock1",0.513392857142857,28,-0.166649869409451,-0.109321684576571,0.64007555278161
"Rock2",0.528979841412456,42,0.160464672193247,-0.0899394280753398,0.671477370314368
"Ror1",0.42749049848723,45,-0.241008099503795,-1.26150023423949,0.112196919894331
"Rora",0.578592446648002,54,0.478462879420477,-2.78853876917024,0.0181970639763236
"Rpl3l",0.645833333333333,12,0.719892080807265,-1.09577547982475,0.138769520783724
"Rprd1a",0.601515151515152,11,0.452512204697507,-0.459033919708816,0.337982806468646
"Rps6kb1",0.621212121212121,11,0.169925001442312,1.51285667107513,1
"Rptor",0.455555555555556,15,-0.476438043942987,-0.502531542323819,0.316088483212839
"Rras2",0.513333333333333,15,-3.33066907387547e-16,0.378371423361379,1
"Rsbn1l",0.540625,16,0.311944006314741,-0.0196343223718749,0.842917396594507
"Rsrc1",0.574688057040998,17,0.31315788525963,0.4799307927371,1
"Rsrc2",0.495454545454545,11,0.334419039070559,-0.0991409900674824,0.656111170458211
"Rtn3",0.495469576719577,24,-0.178970141045319,1.57064829293614,1
"Rtn4",0.509126984126984,22,0.0892673380970879,0.00979399023541561,1
"Ryr2",0.452608109335379,39,-0.246562832552718,-3.59824472412768,0.00730463365416707
"S100a10",0.583333333333333,12,-4.44089209850063e-16,0.0737701772799824,1
"Samd12",0.643939393939394,11,1.11547721741994,-0.740490464464092,0.223621109925906
"Samd4",0.449042950513539,32,-0.266074860153845,-0.825483396122443,0.198827396572993
"Sarnp",0.37948717948718,13,-0.273018494406415,-0.347690662758975,0.404340001460984
"Sash1",0.607142857142857,12,0.334419039070559,-0.301130058431539,0.437716986140317
"Sbf2",0.307017543859649,19,-0.888968687611256,-1.45864862283604,0.087634536647435
"Sbk1",0.451388888888889,12,-0.192645077942397,-0.118424685671926,0.626490983233182
"Scaf8",0.444444444444444,15,0.169925001442312,0.109685386064804,1
"Scaper",0.409090909090909,11,-0.111031312388744,0.0718133558642187,1
