"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Mctp2",12,0.215277777777778,2.33333333333333,0.424242424242424,0.0842488970134338,0.210622242493316,0.285714285753304,3.3913118851603,2.08358332525292,681,3.56767326067115,3.62372380231173,3.56767326067115,-0.17636137551085,0.462962962962963,12,-0.0614005446641437,-22.7442177250227,-24.6632261029169,1.91900837789422,1
"Mcu",21,0.372405372405372,3.76190476190476,6.99047619047619,0.877803670156748,1.59885668492831,0.354430379746843,0.403769535030029,1.81786617301382,682,0.383049740803236,0.404126628843728,0.383049740803236,0.0207197942267922,0.375,21,-0.584962500721157,-43.1357281836952,-41.4581552903617,-1.67757289333341,0.0669952783729228
"Mdh1",13,0.413053613053613,4.07692307692308,6.74358974358974,4.38049082638965,5.29309308155763,0.452830188694687,0.103374303620653,1.30411633024567,683,0.351667220701961,0.269505227063688,0.351667220701961,-0.248292917081309,0.465277777777778,13,-0.678071905112639,-22.1643830142339,-21.6336538696231,-0.530729144610817,0.302882818542436
"Mdm4",22,0.359848484848485,2.63636363636364,0.623376623376623,1.38881155439144,2.1134088871174,0.396551724137931,0.285533140103875,1.36669314099887,684,1.35831906434624,0.997770592933101,1.35831906434624,-1.07278592424237,0.375,22,-0.788495894806289,-33.3199551736024,-31.8518814939748,-1.46807367962765,0.0866171011759035
"Me3",12,0.609722222222222,4.5,10.2727272727273,0.351857879550147,0.191008563184365,0.648148148148148,1.8420737059429,3.2550659308335,685,0.300131209017662,0.896028344695248,0.300131209017662,1.54194249692523,0.628205128205128,12,0.432959407276106,-24.3538102927806,-23.8200213744847,-0.533788918295979,0.301493196721403
"Med13",17,0.565546218487395,3.41176470588235,4.75735294117647,1.57964636069584,1.28346266806537,0.551724137931034,0.349270666940921,1.62444497116428,686,0.442741253899191,0.422513034084412,0.442741253899191,-0.09347058695827,0.431372549019608,17,-0.332575339086871,-33.5056105029097,-34.1873699998608,0.681759496951109,1
"Med13l",17,0.375490196078431,3.52941176470588,3.38970588235294,5.09849591013374,6.66726388248258,0.433333333333333,0.0849923861804111,1.19800380161537,687,0.413655125927599,0.303110460440138,0.413655125927599,-0.328662739747188,0.408796296296296,17,-0.968291140272661,-35.9435248892788,-34.2780096222819,-1.66551526699691,0.0679842652033116
"Med27",11,0.583333333333333,2.45454545454545,0.672727272727273,1.82738535827971,1.46190828759609,0.555555555391332,0.30401663933344,1.33851200710901,688,2.30936218966974,1.62747174191388,2.30936218966974,-2.0053455503363,0.493333333333333,11,-0.234465253637023,-22.1455985023336,-22.3834847695016,0.237886267167951,1
"Medag",18,0.345502645502645,3.38888888888889,1.66339869281046,0.337072870335892,0.597538269915812,0.360655737791777,1.06996370675689,2.22315510830289,689,0.449433587537997,0.700575646523567,0.449433587537997,0.620530119218897,0.389426523297491,18,-0.971985623830403,-34.9102261998291,-33.3763453900842,-1.53388080974497,0.0798593609671238
"Mef2a",14,0.55952380952381,4,11.3846153846154,1.7837886197269,1.15421616570564,0.607142857142857,0.340367042612825,1.7754877049953,690,0.361628316715855,0.366024357113461,0.361628316715855,-0.02126127410303,0.592592592592593,14,0.887525270741587,-32.8780434353378,-31.6823913970846,-1.19565203825324,0.122011809058351
"Mef2c",10,0.29,3.4,6.93333333333333,0.830128328100713,2.30591201202764,0.264705883237056,0.318873449172236,1.57422070514191,691,0.446134023823286,0.413191155178863,0.446134023823286,-0.127260574651049,0.31578947368421,10,-0.84799690655495,-16.4180487970106,-15.4334583074665,-0.984590489544143,0.160534823251131
"Meis1",16,0.376041666666667,3.3125,1.82916666666667,0.25714084421244,0.362334825935389,0.415094339622857,1.61426840179432,2.43092737118437,692,0.474949814638443,0.923980022487439,0.474949814638443,1.13931858715588,0.285285285285285,16,-0.704544116473829,-34.7385715707553,-32.0552512493658,-2.68332032138952,0.0205254715624744
"Meis2",42,0.527040816326531,3.45238095238095,4.25377468060395,0.82911746039118,0.888340136133407,0.482758620689655,0.582256005635062,1.90248331662966,693,0.431767277376728,0.503803422508772,0.431767277376728,0.150488728258334,0.483151183970856,42,-0.329705445479082,-72.6701587701806,-72.2814222720065,-0.388736498174126,0.377915103205879
"Memo1",11,0.515151515151515,2.36363636363636,0.254545454545455,1.01645639600397,0.871248339459962,0.538461538453554,0.529743863652615,1.47189458608506,694,3.17867473477456,2.28236109277154,3.17867473477456,-2.64893087112194,0.605128205128205,11,0.473931188332413,-26.3167966413023,-26.1194073331085,-0.197389308193834,0.529798192422821
"Mfap5",11,0.295316804407714,4.45454545454545,10.6727272727273,1.67494757951329,5.16442170349539,0.244897959183814,0.146212312659347,1.42774793852214,695,0.30477876591029,0.255073269698414,0.30477876591029,-0.158566453250943,0.331746031746032,11,-1.58496250072116,-17.7405544988811,-15.3080957426892,-2.43245875619189,0.0274081088318653
"Mfn1",10,0.4425,4.1,6.54444444444444,3.14153716400282,3.29861402415596,0.487804877900852,0.155275857784,1.41953490800583,696,0.348451699247823,0.287109360604022,0.348451699247823,-0.193175841463824,0.489130434782609,10,0.160464672193247,-20.8214346515167,-20.8656565171596,0.0442218656428857,1
"Mgat5",16,0.4578125,3.9375,3.2625,1.56259762613209,1.95324703234776,0.444444444484562,0.284426673285495,1.65340290289592,697,0.368202332985783,0.349085423499369,0.368202332985783,-0.0837756597002886,0.511904761904762,16,0.137503523749934,-24.5182377078922,-24.9478090552522,0.429571347360039,1
"Mgp",37,0.555129069602754,6.21621621621622,33.3408408408408,3.60818286663784,3.03087360813664,0.543478260856397,0.150623812856475,1.69289777569749,698,0.20704352889065,0.192757752300789,0.20704352889065,-0.0564197160341752,0.500732179159289,37,0.336525471100321,-74.953404675697,-74.6544221928421,-0.298982482854882,0.439355538940819
"Mhrt",27,0.519102238949793,9.51851851851852,63.7207977207977,15.7887963015477,16.415335837275,0.490272373541593,0.0310519158128308,1.2566961867277,699,0.136653972313423,0.101264131482889,0.136653972313423,-0.105602056500593,0.535728458049887,27,0.106915203916512,-38.4026573901477,-38.5744610259866,0.171803635838849,1
"Mia2",27,0.481172839506173,2.88888888888889,2.02564102564103,1.10682314724816,1.3598112951906,0.448717948717949,0.405410701640612,1.54465900441816,700,0.795881766753173,0.675045814298163,0.795881766753173,-0.39047106511256,0.554347826086957,27,0.510194732319184,-44.027516012896,-45.314431396772,1.28691538387594,1
"Mib1",22,0.446212121212121,2.86363636363636,2.69480519480519,1.03548650346667,1.38064867100414,0.428571428621939,0.413884128076164,1.54230528138874,701,0.832018508569651,0.701923594186268,0.832018508569651,-0.418134380493487,0.442857142857143,22,-0.523561956057013,-41.4978989233042,-40.9094967502445,-0.588402173059755,0.278007528644824
"Mical2",26,0.592899408284024,3.53846153846154,6.57846153846154,1.99906914197064,1.60709480040777,0.554347826086957,0.277302977895248,1.55186935889832,702,0.411760891184249,0.374899575532623,0.411760891184249,-0.134457913289001,0.558970099667774,26,0.268488835925902,-46.3040753753882,-45.9875805373437,-0.316494838044491,0.426260797147499
"Mical3",14,0.523469387755102,3.35714285714286,2.86263736263736,0.470267245628727,0.490713647612584,0.48936170212766,1.04060341577352,2.19886904396942,703,0.459405922111362,0.695955414618075,0.459405922111362,0.581197493662162,0.52,14,4.44089209850063e-16,-22.8620218373005,-22.9366582014134,0.074636364112898,1
"Micu1",12,0.576388888888889,2.58333333333333,1.53787878787879,0.0101112268169183,0.0107853086514972,0.483870966658618,47.8548227054897,2.60286921895094,704,1.56405241871562,19.1967587873634,1.56405241871562,46.2907702867741,0.634259259259259,12,0.523561956057014,-22.9741737593717,-23.2681231348904,0.293949375518697,1
"Mindy3",10,0.55,3.2,9.73333333333333,0.530029594151222,0.277634549317306,0.656250000000001,1.23813841197095,2.22800583133564,705,0.524109175255922,0.8133322484935,0.524109175255922,0.714029236715026,0.615942028985507,10,0.612976876890753,-21.7423502737037,-21.388455259015,-0.353895014688732,0.40017844623487
"Mir100hg",12,0.507407407407407,4.33333333333333,7.6969696969697,4.16292459640885,3.05281137069956,0.576923076923098,0.138586002115143,1.41841815000654,706,0.31830885558424,0.261035838156497,0.31830885558424,-0.179722853469097,0.425238095238095,12,-0.273018494406415,-27.0171953270642,-28.0934007770189,1.07620544995473,1
"Mir133a-1hg",21,0.528200371057514,5.61904761904762,14.647619047619,1.71923502530014,1.71923502532066,0.499999999997016,0.290827020528928,2.04124610448102,707,0.230317509713801,0.261237788053631,0.230317509713801,0.0605095108151276,0.494202898550725,21,0,-26.7491472239647,-26.7298359817758,-0.0193112421889481,0.844198453119046
"Mir99ahg",60,0.437232271500006,6.95,43.9127118644068,1.29489775781225,1.57729567307982,0.45083932853717,0.348165965858856,2.53517016015641,708,0.184336485151859,0.252906642525095,0.184336485151859,0.163829480706997,0.414564475928112,60,-0.528378972354788,-113.924884913709,-111.351081916005,-2.57380299770377,0.0232784456399873
"Mitf",24,0.429394667223615,5.375,21.2880434782609,4.63044753602699,4.85094503774256,0.488372093023256,0.105469738988186,1.41606245602001,709,0.24156295767499,0.198211745714625,0.24156295767499,-0.136093218686804,0.49874686716792,24,-0.106915203916512,-37.5689246790318,-37.5056268864457,-0.0632977925860985,0.721988301833907
"Mkln1",20,0.505555555555556,2.9,2.62105263157895,1.26587616489748,1.1814844206631,0.517241379290877,0.40860345872202,1.55146505679135,710,0.780916026548352,0.666459645967126,0.780916026548352,-0.372312567826332,0.447619047619048,20,0.0458036896131249,-34.4101723504254,-34.4469938166913,0.0368214662658701,1
"Mlip",26,0.418913866268055,10.3846153846154,95.0461538461538,3.23157956454444,4.29020045609495,0.429629629645795,0.132947254141446,2.09606999679299,711,0.126758392386659,0.13347957210085,0.126758392386659,0.00618886175478739,0.448526077097506,26,-0.0671141958585371,-40.1214997028985,-40.1873258130231,0.0658261101245827,1
"Mllt10",39,0.49335963182117,3.71794871794872,8.31309041835358,1.6428313031454,1.53330921626904,0.517241379310345,0.31484753079639,1.65353243430185,712,0.386951951209904,0.372913696467794,0.386951951209904,-0.0721044204135145,0.450549450549451,39,0.0489096004809468,-58.4532703041145,-58.5043057310659,0.0510354269513584,1
"Mllt3",10,0.482738095238095,3.6,4.71111111111111,0.812476583338416,0.81247658283522,0.500000000154834,0.6154023517827,1.99127506666049,713,0.400906808469008,0.496185184964845,0.400906808469008,0.214495543313692,0.497929606625259,10,-0.131244533278253,-22.659315976643,-22.6366619947246,-0.0226539819183742,0.831438756736068
"Mnat1",11,0.621212121212121,3,4.4,0.083924106422676,0.0479566322415326,0.63636363636362,7.58260842431414,2.73784472148044,714,0.66771164052048,3.31664635090966,0.66771164052048,6.91489678379366,0.589285714285714,11,0.719892080807266,-22.7847938007079,-22.4928007975691,-0.291993003138757,0.44475416132026
"Mon2",16,0.538095238095238,3.0625,2.4625,0.526433379758573,0.465691066723045,0.530612244890719,1.00793807021519,2.03487565935379,715,0.612707053147454,0.78392261056674,0.612707053147454,0.39523101706774,0.422380952380952,16,-0.192645077942396,-31.936541019159,-32.1910208388151,0.254479819656051,1
"Mpc1",15,0.294444444444444,3.86666666666667,2.83809523809524,275862.069459671,724137.930540329,0.275862069459671,1e-06,0.931041559209507,716,NA,1e-06,0.374771978994583,-0.374770978994583,0.222222222222222,15,-1.53051471669878,-20.8188185961917,-16.1115972660482,-4.70722133014351,0.00215282987873754
"Mpdz",19,0.417293233082707,3.63157894736842,4.69005847953217,1.07382039847359,1.39596651801567,0.434782608695652,0.40489322917844,1.75444461532866,717,0.396464609208034,0.413336544389914,0.396464609208034,0.00842861997040578,0.445945945945946,19,-0.646363045385299,-34.1353262338309,-33.1730679470156,-0.962258286815349,0.165359609895101
"Mpp7",19,0.618421052631579,3.1578947368421,4.02923976608187,0.360740599054333,0.180370299593174,0.666666666585344,1.84805000693846,2.39562079992052,718,0.547223233073729,1.06007785056615,0.547223233073729,1.30082677386473,0.648745519713262,19,1.52356195605701,-30.005021213058,-27.7888456560609,-2.21617555699703,0.0352639000516547
"Mprip",17,0.416666666666667,2.76470588235294,1.19117647058824,2.23315651966569,3.01476130051644,0.425531914977317,0.190551764388204,1.2838165492737,719,1.00818653729803,0.732457372747614,1.00818653729803,-0.817634772909827,0.442857142857143,17,-0.604071323668861,-33.8049472305818,-33.0609029028495,-0.744044327732276,0.222513252688172
"Mrps6",12,0.331617647058824,3.91666666666667,17.9015151515152,2.32964705533682,3.433164081549,0.404255319148936,0.17352642247797,1.42913255015261,720,0.370155293178668,0.30825007740019,0.370155293178668,-0.196628870700698,0.516,12,0.0671141958585375,-23.0127021047514,-23.9181991644614,0.905497059710036,1
"Mrtfa",11,0.431818181818182,3.18181818181818,1.56363636363636,1.90585717127815,2.85878575691723,0.4,0.209879316261534,1.37741724904317,721,0.533720803359732,0.429147189082118,0.533720803359732,-0.323841487098198,0.46,11,-0.432959407276106,-24.5592207243193,-24.2279144621364,-0.331306262182874,0.415639136294909
"Msantd2",10,0.55,2.2,0.177777777777778,0.601323305496703,0.501102754580564,0.545454545454556,0.907090313095385,1.5749612708271,722,6.28719786733129,4.46091897572672,6.28719786733129,-5.3801075542359,0.557971014492754,10,0.459431618637297,-24.3313812279221,-24.2192330457807,-0.112148182141393,0.635785624049482
"Msi2",40,0.58669604904899,4.775,20.5378205128205,4.42531096776301,3.32913302161988,0.570680628272251,0.128958311049659,1.4310486057328,723,0.27699807969778,0.23033210395455,0.27699807969778,-0.14803976864812,0.608597883597884,40,0.567684509289321,-61.7355257208908,-60.3179608905926,-1.41756483029819,0.0922233572072439
"Msra",10,0.491666666666667,2.7,1.78888888888889,0.00758766045250911,0.00704568469053723,0.51851851906293,68.3370746896647,2.73358633300638,724,1.16294840772584,26.7122119561751,1.16294840772584,67.1741262819389,0.31578947368421,10,-0.765534746362978,-13.4733763530252,-13.5676593470213,0.0942829939961403,1
"Msrb3",29,0.552924711908378,6.62068965517241,54.5295566502463,4.45274338082685,4.09652391443129,0.520833333085347,0.116969088164392,1.59505643354392,725,0.193771832096977,0.171288020448925,0.193771832096977,-0.0768027439325854,0.506423034330011,29,0.237039197300849,-51.874678873746,-51.8117327561883,-0.0629461175576083,0.722729720159507
"Mtmr3",25,0.616681318681319,3.96,6.87333333333333,6.1090346659716,3.97087253572116,0.606060605889872,0.0992072625263917,1.26909184190821,726,0.365970189178416,0.277287473664594,0.365970189178416,-0.266762926652024,0.658695652173913,25,1.02308361311304,-48.6784223228081,-45.8591825611799,-2.81923976162815,0.0175704383094982
"Mtss1",15,0.424444444444444,4.4,9.4,0.359456395301691,0.718912790602101,0.33333333333373,0.927326200592323,2.63426744800523,727,0.310666840349607,0.555553930615335,0.310666840349607,0.616659360242716,0.41505376344086,15,-0.454565863465481,-31.511665654248,-31.5049691169608,-0.00669653728717279,0.907867756413233
"Mtus1",18,0.459259259259259,2.72222222222222,1.27124183006536,0.736344179739986,0.767025187017884,0.489795918436178,0.665172526533899,1.68795961859725,728,1.10546664555223,0.97638588669264,1.10546664555223,-0.440294119018333,0.40959595959596,18,-0.387023123109247,-31.4793766497377,-31.1772417018542,-0.302134947883513,0.436953489412781
"Muc16",57,0.44610103398192,7.36842105263158,21.4868421052632,5.02667161712738,6.38523151026747,0.440476190606683,0.0876278030786512,1.51285869489001,729,0.173804410468113,0.147072372056131,0.173804410468113,-0.0861766073894616,0.433096639115172,57,-0.320546864489001,-108.594704878446,-106.111418461127,-2.48328641731847,0.0258418029566552
"Mybpc3",17,0.573692810457516,3.94117647058824,4.93382352941177,2.03963831149144,1.46435571081451,0.582089552238783,0.285388614716274,1.65638639829503,730,0.367846829525126,0.349217956827083,0.367846829525126,-0.0824582148088519,0.625,17,0.678071905112639,-19.1226282600634,-18.5855756393969,-0.537052620666554,0.300020006678077
"Mycbp2",26,0.450091575091575,3.38461538461538,4.08615384615385,4.1320515567746,5.43690994296642,0.431818181825314,0.104504548380414,1.22781414672205,731,0.450728115578619,0.334793160392356,0.450728115578619,-0.346223567198206,0.433333333333333,26,-0.645335118700638,-50.3466680717612,-49.0567427748603,-1.28992529690085,0.108231877368641
"Myh6",32,0.548266627678344,38.5625,1044.18951612903,13.1105598605814,9.1737801779275,0.588330632090762,0.0448745620589135,2.61260335871013,732,0.0496942215828829,0.0495775649784283,0.0496942215828829,-0.00481965952396939,0.542541012687094,32,0.568049117784809,-87.787730820006,-84.1279122211583,-3.65981859884766,0.00682051796293966
"Myh7",13,0.500132625994695,5.38461538461538,52.0897435897436,3.96171355954211,3.74161836179921,0.514285714285084,0.129813957156591,1.5041746577095,733,0.241093709234092,0.207149151714261,0.241093709234092,-0.111279752077501,0.577380952380952,13,0.371968777386959,-20.2168398447592,-20.2033859026521,-0.0134539421071054,0.869702623973905
"Myh7b",15,0.583730158730159,4.93333333333333,11.0666666666667,7.67210089299736,4.40737710893898,0.635135135124839,0.0827850342406932,1.29960761897501,734,0.266224399140738,0.205744032518773,0.266224399140738,-0.183439364900045,0.583333333333333,15,0.884522782580065,-18.0027046659287,-17.1049522228609,-0.897752443067784,0.180256883594498
"Myl12a",11,0.575757575757576,2.45454545454545,0.272727272727273,0.75688141578397,0.520355973351479,0.592592592592593,0.782939810959411,1.63886635979986,735,2.30936218966974,1.80934130075919,2.30936218966974,-1.52642237871033,0.423076923076923,11,0.15200309344505,-12.735940060404,-13.2336474581481,0.497707397744101,1
"Myl2",20,0.707083333333333,3.85,9.2921052631579,1.80002926968735,0.720011707874942,0.714285714285714,0.396818944177379,1.82587722138801,736,0.375871955055448,0.396787609785025,0.375871955055448,0.0209469891219316,0.712,20,1.78849589480629,-25.2805909627115,-21.1211085240115,-4.15948243869999,0.00392332712006597
"Myl3",12,0.667857142857143,4.16666666666667,6.33333333333333,3.23228956278632,1.8181628791168,0.639999999993727,0.198002062489114,1.56545724932561,737,0.339365504924257,0.297385443802669,0.339365504924257,-0.141363442435143,0.68421052631579,12,1.47393118833241,-18.2669167924846,-16.3556046978339,-1.91131209465069,0.0505649859124186
"Mylk3",13,0.56052036199095,5.46153846153846,20.1025641025641,21.3604298548859,19.6285031129928,0.521126760523997,0.0243968292803245,1.10623035403016,738,0.23742206928538,0.164713376430359,0.23742206928538,-0.213025240005055,0.561076604554865,13,0.289506617194984,-20.9585537132039,-20.9166707390899,-0.0418829741139817,0.772257332417804
"Myo18b",12,0.614718614718615,4.5,12.6363636363636,592592.592502905,407407.407497095,0.592592592502905,1e-06,0.900588500541011,739,NA,1e-06,0.299556005475575,-0.299555005475575,0.657894736842105,12,0.906890595608518,-13.6973155904561,-12.9528156742454,-0.744499916210771,0.222371706343515
"Myo1d",42,0.572008247743542,4.5,10.9878048780488,2.60827596231357,1.75423870031709,0.597883597883598,0.229225590590218,1.65885024440256,740,0.300131209017662,0.2835543768398,0.300131209017662,-0.070905618427444,0.553892672983582,42,0.511252814538147,-75.8654526021178,-75.2758439458281,-0.589608656289712,0.27751539275679
"Myo1e",10,0.566666666666667,2.1,0.1,0.00057200057183816,0.000429000429162842,0.571428571266321,998.999999999999,2.38116649218653,741,10.3096952477686,386.117216443323,10.3096952477686,988.69030475223,0.428571428571429,10,-0.502500340529182,-22.2618810686173,-22.6605361132213,0.398655044603981,1
"Myo5b",30,0.417478632478632,4.33333333333333,13.3333333333333,0.512868576126507,0.656831685214648,0.438461538461539,0.854919873962771,2.53690368851184,742,0.31830885558424,0.533061359111292,0.31830885558424,0.53661101837853,0.435042735042735,30,-0.415037499278844,-50.2448337766119,-48.833377870365,-1.41145590624686,0.0929276837905722
"Myo6",15,0.454444444444444,3,1.28571428571429,0.83010916192067,0.948696185052195,0.466666666666667,0.562175058503045,1.71957550873134,743,0.66771164052048,0.650658996804177,0.66771164052048,-0.105536582017435,0.351351351351351,15,-0.765534746362977,-31.8562976020002,-30.8043211381015,-1.05197646389869,0.146918881971276
"Myo9a",11,0.521212121212121,2.81818181818182,0.963636363636364,1.97733118222759,1.62839038012311,0.548387097571254,0.277336999739953,1.43424248883441,744,0.905407131525874,0.698120422113736,0.905407131525874,-0.628070131785921,0.403703703703704,11,-0.53051471669878,-25.2068897591777,-25.7941194153645,0.587229656186786,1
"Myocd",24,0.431474672091665,14.8333333333333,240.405797101449,4.25066118930169,5.51214773580398,0.435393258426973,0.102429537203011,2.28168611424879,745,0.0963073641459667,0.101953183581654,0.0963073641459667,0.00612217305704445,0.389672990408285,24,-0.205114429904612,-44.2113158124504,-43.1832928303378,-1.02802298211264,0.151603115376097
"Myof",16,0.305208333333333,2.75,0.866666666666667,0.343990569275983,0.665048433932474,0.34090909090946,0.991041968467308,1.88834271836947,746,1.04012888337735,1.05735479599851,1.04012888337735,-0.0490869149100411,0.31734693877551,16,-1.43609911480667,-30.8448482350338,-27.6356134509255,-3.20923478410827,0.0112939450039227
"Myom1",27,0.457811194292676,12,117.769230769231,5.97342075382799,6.35389341330747,0.484567901234568,0.0811206712542456,1.82884857061636,747,0.112708256569878,0.104599462612838,0.112708256569878,-0.0315875853156325,0.495863007959782,27,-0.291231297664445,-48.6396331049098,-48.1436072827857,-0.496025822124174,0.319241451195462
"Myom2",14,0.683333333333333,4.14285714285714,11.2087912087912,1.16725598700384,0.713323103169011,0.620689655172414,0.531751100086989,2.08154054402597,748,0.342573250458703,0.426225810896436,0.342573250458703,0.189177849628286,0.550724637681159,14,0.678071905112639,-21.610375785931,-21.3515597268631,-0.258816059067943,0.471853504465565
"Myoz2",18,0.432830994350602,6.11111111111111,15.8692810457516,1.2002449578216,1.94325374123497,0.381818181818182,0.3181168805001,2.24071199329035,749,0.210817857832281,0.258833903441078,0.210817857832281,0.107299022667819,0.443181818181818,18,-0.430634354329862,-25.6450035913821,-25.4310661975255,-0.213937393856533,0.513033604251752
"Mypn",19,0.459713607626493,7.05263157894737,40.1637426900585,1.98758813482809,2.17392452246823,0.477611940298508,0.240297238612675,2.18433229128317,750,0.181612952309441,0.210160639920205,0.181612952309441,0.0586842863032338,0.424358974358974,19,-0.374395514781498,-29.6095447800105,-29.1881194534189,-0.421425326591685,0.358582753303011
"Myzap",22,0.364041212410778,7.09090909090909,32.9437229437229,9.41245763052132,13.5304078438744,0.41025641025641,0.0435865346077194,1.25606138719177,751,0.180621569938087,0.13481127892442,0.180621569938087,-0.137035035330367,0.367708333333333,22,-0.584962500721157,-35.4725150679007,-33.5834259438226,-1.88908912407805,0.0519251656632231
"N4bp2l2",16,0.440972222222222,3.0625,3.2625,1.16927598303236,1.84622523636689,0.387755102040816,0.331619829422327,1.5067792078172,752,0.612707053147454,0.527092898873246,0.612707053147454,-0.281087223725127,0.497747747747748,16,0,-35.0005274588233,-36.295561341194,1.29503388237062,1
"Naa16",17,0.487967914438503,3.23529411764706,5.19117647058823,1.02970512453782,1.14851725429216,0.472727272727278,0.459089948629185,1.7031571248669,753,0.506903249382813,0.506225722122047,0.506903249382813,-0.0478133007536283,0.388888888888889,17,-0.347923303420307,-29.1861151296879,-28.6790024188259,-0.507112710862046,0.313892682468509
"Naca",10,0.526666666666667,2.7,0.9,518518.518518525,481481.481481475,0.518518518518525,1e-06,0.896400720256576,754,NA,1e-06,1.15902373624357,-1.15902273624357,0.46875,10,-0.289506617194985,-11.8389056250453,-11.8713388042524,0.0324331792071462,1
"Nampt",12,0.461706349206349,3.33333333333333,3.15151515151515,3.06081783729537,3.06081783729537,0.5,0.163355033386049,1.32764008718649,755,0.467459705445011,0.368096218774937,0.467459705445011,-0.304104672058962,0.605042016806723,12,0.387023123109246,-15.583399916223,-15.6934479576619,0.110048041438983,1
"Nav1",10,0.49,3,0.666666666666667,0.20825763894473,0.208257638944723,0.500000000000008,2.40087231629811,2.41556989300936,756,0.66771164052048,1.34889846178964,0.66771164052048,1.73316067577763,0.464912280701754,10,-0.552541023028779,-20.200346929083,-20.1283030600497,-0.0720438690333332,0.704250596748171
"Nav2",32,0.45171130952381,3.53125,5.61189516129032,0.392234087216956,0.512305746559408,0.43362831858871,1.10553450788905,2.33136236721002,757,0.413263361446456,0.69040159931609,0.413263361446456,0.692271146442598,0.460548172757475,32,-0.453717967442904,-47.704048242783,-47.4029008027214,-0.301147440061641,0.437703762551121
"Nbea",21,0.488662131519274,2.9047619047619,2.59047619047619,0.266359881614311,0.313924146188295,0.459016393442623,1.72329402859278,2.20415006681162,758,0.774667308230819,1.16161796910605,0.774667308230819,0.948626720361963,0.54656862745098,21,-0.271302021817395,-33.9294244572841,-34.0913155307133,0.161891073429175,1
"Nbeal1",36,0.515157173980703,3.83333333333333,7.51428571428572,2.21973712335781,1.91977264727634,0.536231884051757,0.241574499254487,1.55141780945433,759,0.377224301571689,0.338719452950212,0.377224301571689,-0.135649802317202,0.515123456790123,36,0.0430687218918857,-61.9566927798683,-61.9722211947571,0.0155284148887844,1
"Nceh1",11,0.439393939393939,2.18181818181818,0.163636363636364,0.000458792125458793,0.000542208875542209,0.458333333333333,998.999999999999,2.24761949175904,760,6.84642555108611,383.849689361252,6.84642555108611,992.153574448913,0.552631578947368,11,0.540568381362702,-19.7770485465216,-20.0572870852715,0.280238538749913,1
"Nck1",12,0.243055555555556,2.75,0.931818181818182,1.82841855805308,5.71380799391588,0.242424242424242,0.132586841976915,1.21621761662901,761,1.04012888337735,0.731359178343928,1.04012888337735,-0.907542041400434,0.4375,12,-0.356143810225275,-28.0276325101145,-31.0578080096112,3.03017549949666,1
"Nckap1",10,0.408333333333333,3.1,1.43333333333333,0.634470496825826,1.00457828664089,0.387096774193549,0.610109967492805,1.7873322866601,762,0.584493100970337,0.614375959482429,0.584493100970337,0.0256168665224679,0.602564102564103,10,0.289506617194984,-23.3690244640394,-25.5385334131563,2.16950894911698,1
"Ncoa2",27,0.432818930041152,3.03703703703704,3.26780626780627,426829.268362455,573170.731637545,0.426829268362455,1e-06,0.903490551525672,763,NA,1e-06,0.637672578446361,-0.637671578446361,0.450378787878788,27,-0.0721497857558351,-43.4009751752019,-43.8984651584178,0.497489983215928,1
"Ncor1",26,0.462179487179487,3.53846153846154,12.4184615384615,1.44385884547606,1.57511874051662,0.478260869565647,0.331237967661554,1.63394072813596,764,0.411760891184249,0.39538121721603,0.411760891184249,-0.0805229235226952,0.521951219512195,26,-0.109624491174498,-41.6542147349458,-41.7541857560467,0.099971021100913,1
"Ndfip1",22,0.486363636363636,2.45454545454545,0.640692640692641,0.0803761293987067,0.0803761293987067,0.5,6.22075240174536,2.25145605431153,765,2.30936218966974,3.87433342384246,2.30936218966974,3.91139021207562,0.403875968992248,22,-0.660513533728333,-41.0868000741842,-40.8594039038237,-0.227396170360556,0.500067890262216
"Ndufs4",16,0.510367063492064,4.1875,16.6958333333333,1.29773875470621,1.60054446381151,0.447761194080237,0.345031842854693,1.81532039272123,766,0.336595694392894,0.351406043157103,0.336595694392894,0.0084361484617988,0.505376344086022,16,0.137503523749935,-25.7847642994895,-26.1039910371826,0.319226737693072,1
"Neat1",59,0.588616887784158,11.406779661017,133.831677381648,70.0496030247195,49.9081141143039,0.583952451708767,0.00833627067811788,1.08556149553762,767,0.117340710493397,0.0799928508206279,0.117340710493397,-0.109004439815279,0.592508313072829,59,0.545161492663182,-112.716036443641,-108.796938350763,-3.91909809287796,0.00511536254186307
"Nebl",10,0.376468253968254,4.6,6.71111111111111,1.69444520922078,2.20277877198701,0.434782608695652,0.256592899156412,1.74002336104753,768,0.290758812672526,0.287810581088986,0.290758812672526,-0.034165913516114,0.453703703703704,10,-0.37851162325373,-14.3245189975283,-14.0896746365759,-0.234844360952358,0.49313040587579
"Nedd4",37,0.53687052216464,3.94594594594595,8.496996996997,3.47816473992882,3.03224618362447,0.534246575334524,0.153600135497164,1.39285147917136,769,0.367380428262863,0.298866329234756,0.367380428262863,-0.213780292765699,0.520578231292517,37,-0.0418201756946271,-59.5518881244854,-59.5958949429697,0.044006818484327,1
