"","AR","N","log2FC","llr","pval"
"Lrrfip1",0.568434343434343,19,0.442518235700951,-12.1425764234408,8.30769609143917e-07
"Lrrfip2",0.458462332301342,19,-0.436099114806673,-6.31286165910642,0.00038047463121621
"Lrrk1",0.541666666666667,12,1.23703919730085,-16.0430032507108,1.47495897760356e-08
"Lsm14a",0.53030303030303,11,0.584962500721156,-21.4868566470747,5.54803294556958e-11
"Ltbp1",0.448484848484848,11,-0.432959407276106,-14.9440812093512,4.57698721461494e-08
"Ltbp4",0.606060606060606,11,0.37851162325373,-14.898179229078,4.79892534215212e-08
"Luc7l2",0.45550971019721,48,-0.247310053540778,-0.681100234045331,0.243156485063714
"Luzp1",0.625757575757576,11,0.60768257722124,0.141633556996924,1
"Macf1",0.589880952380952,16,0.229481846122767,-5.31450248769263,0.00111327600184489
"Magi1",0.438617448962277,45,-0.646363045385299,-1.3567627673954,0.099500872479035
"Malat1",0.503604562013504,69,-0.0786185295849506,-2.54229847154227,0.0241392870704142
"Malt1",0.211538461538462,13,-1.55639334852439,-3.1789572697264,0.0116858817844918
"Maml3",0.528822055137845,19,0.0395283641866376,-8.86526040496148,2.54510205620484e-05
"Man1a",0.34871916971917,50,-0.977973693670001,0.240792733214818,1
"Man1a2",0.552777777777778,12,0.584962500721156,-1.42047412520058,0.0918899717736578
"Man2a1",0.629565187898521,27,1.17449773123214,-2.48940526658779,0.025659619556629
"Map2k4",0.658333333333333,10,0.321928094887362,-15.8102782113259,1.87434964603769e-08
"Map2k5",0.491111111111111,15,-0.331205908475373,-6.38478132545373,0.000352305198169113
"Map3k20",0.398888888888889,15,-0.174029399775049,-3.48962806493294,0.00824598764768353
"Map3k3",0.446428571428571,14,-0.169925001442312,-2.96934699713686,0.0148119903656597
"Map4",0.587179487179487,13,0.299560281858908,-17.3988285906278,3.65813404690613e-09
"Map4k3",0.456410256410256,13,-0.502500340529183,-12.347690458599,6.714490639018e-07
"Map4k4",0.542105263157895,19,0.341036917835067,-7.12869792066987,0.000159433063833607
"Mapk4",0.25,11,-0.796466605914868,-14.2545888681252,9.32553941161938e-08
"Mapk8ip3",0.398333333333333,10,-0.770518153877233,-14.1094542223602,1.08341000794214e-07
"Mapkapk3",0.388888888888889,12,-0.125530882083859,-16.9883115126741,5.57782165363819e-09
"Mapt",0.544191919191919,12,0.0588936890535685,-16.9131634814951,6.0257876941707e-09
"Marchf3",0.56647619047619,25,0.137503523749935,-9.27726823131908,1.65111809836676e-05
"Marchf6",0.488095238095238,14,0,-6.04626088931641,0.000506244574649955
"Mark3",0.437878787878788,11,-0.383328639551506,-15.507595928406,2.56016680061596e-08
"Mast2",0.49810269561524,29,-0.0192362188629174,-16.7464695275953,7.15231748343073e-09
"Mast4",0.67058149340213,61,0.991011216772745,0.135659386200743,1
"Mat2a",0.559722222222222,12,0.807354922057604,-16.0207733607393,1.50910333455691e-08
"Matr3",0.6,10,0.163498732282879,-13.4168535177493,2.21735883807182e-07
"Mb",0.482517482517482,13,-0.403355694231208,-3.79786273033339,0.00585068483737064
"Mb21d2",0.51,10,0,-13.0198147650196,3.34480647007274e-07
"Mbnl2",0.567966365074111,53,0.295455883526171,-0.313526063501669,0.428438679273129
"Mcc",0.355165289256198,22,-0.719892080807265,-3.41555463292499,0.00895836131512205
"Mctp1",0.152883748196248,32,-1.8073549220576,-0.236299228078131,0.49179417981624
"Mctp2",0.215277777777778,12,-0.584962500721156,-12.7144970707792,4.58967942300854e-07
"Mcu",0.372405372405372,21,-0.79054663437105,-4.09274496058123,0.00422267730002236
"Mdh1",0.413053613053613,13,-0.175086706558091,-18.9660425084027,7.32506169102854e-10
"Mdm4",0.359848484848485,22,-0.618909832644494,-9.98804558838468,7.84165637239691e-06
"Me3",0.609722222222222,12,0.791413378188583,-3.80225532020695,0.00582224635986845
"Med13",0.565546218487395,17,0.0759488532332983,-5.55556472149942,0.000858112184570421
"Med13l",0.375490196078431,17,-0.436099114806673,-1.86934074116382,0.0531663835106338
"Med27",0.583333333333333,11,0.131244533278252,-17.8758579260728,2.24134478731837e-09
"Medag",0.345502645502645,18,-0.569365645670137,-4.66372798531092,0.00225745548597468
"Mef2a",0.55952380952381,14,0.736965594166206,-3.82521290548985,0.00567589225312419
"Mef2c",0.29,10,-1.14684138832927,-11.7879865236598,1.20077563257604e-06
"Meis1",0.376041666666667,16,-0.696607856550065,-4.44187733976618,0.00287719225541956
"Meis2",0.527040816326531,42,-0.211504105193712,-0.531047070825792,0.302738045353993
"Memo1",0.515151515151515,11,0,-19.1155157769908,6.28450149804602e-10
"Mfap5",0.295316804407714,11,-1.47804729680464,-15.1068366960714,3.86971656985238e-08
"Mfn1",0.4425,10,0.15200309344505,-14.6537540891397,6.17559445697473e-08
"Mgat5",0.4578125,16,-0.228268987673117,-3.58657783992219,0.00740024860822687
"Mgp",0.555129069602754,37,0.165737204478879,-2.63573196361944,0.0216777749940066
"Mhrt",0.519102238949793,27,-0.0447383147652844,-15.4829646323258,2.62597948576005e-08
"Mia2",0.481172839506173,27,-0.0297473433940522,-1.71134801939877,0.0643059135822208
"Mib1",0.446212121212121,22,-0.275634442613427,-11.637355537221,1.40434424060912e-06
"Mical2",0.592899408284024,26,0.310340120612151,-9.83374323438381,9.21560956920257e-06
"Mical3",0.523469387755102,14,0,-5.66570876265838,0.00076206707033572
"Micu1",0.576388888888889,12,0.337034987277571,5.70921587855219,1
"Mindy3",0.55,10,0.784271308944563,-13.1825201132042,2.82609631429884e-07
"Mir100hg",0.507407407407407,12,0.084888897586513,-3.32817564259885,0.00988030162419191
"Mir133a-1hg",0.528200371057514,21,0,-10.1385728387065,6.69960976141722e-06
"Mir99ahg",0.437232271500006,60,-0.308122295362332,0.00809590160240248,1
"Mitf",0.429394667223615,24,-0.100928908850781,-12.5035899611864,5.71172218046967e-07
"Mkln1",0.505555555555556,20,-0.115477217419936,-8.77894714840642,2.78691351562875e-05
"Mlip",0.418913866268055,26,-0.405759685690833,-17.3569129206864,3.81909610567454e-09
"Mllt10",0.49335963182117,39,0.0181473467102595,-0.904237074352906,0.178691378536467
"Mllt3",0.482738095238095,10,0.0565835283663674,-14.2119181803284,9.74579600299732e-08
"Mnat1",0.621212121212121,11,0.60768257722124,-13.7254207373476,1.61138743568533e-07
"Mon2",0.538095238095238,16,-0.241008099503795,-8.20895986346835,5.08026797608894e-05
"Mpc1",0.294444444444444,15,-1.47393118833241,-2.96098502913011,0.0149532296866311
"Mpdz",0.417293233082707,19,-0.32930762525296,-9.94918626452443,8.16698198378499e-06
"Mpp7",0.618421052631579,19,0.970853654340484,-4.37050662985421,0.00311131583582063
"Mprip",0.416666666666667,17,-0.341036917835067,-9.77985244057671,9.75041544231662e-06
"Mrps6",0.331617647058824,12,-0.237039197300849,-2.39862514088055,0.028505197152824
"Mrtfa",0.431818181818182,11,-0.465663572348812,-15.3197378397465,3.1070736300045e-08
"Msantd2",0.55,10,0.523561956057013,-17.7573760373056,2.53126254672747e-09
"Msi2",0.58669604904899,40,0.439699553513113,-0.66424579798565,0.249073741771142
"Msra",0.491666666666667,10,-0.459431618637297,-12.1120556782241,8.57519975861736e-07
"Msrb3",0.552924711908378,29,0.0560340349143279,-9.9146402291413,8.46755890710719e-06
"Mtmr3",0.616681318681319,25,0.604862058158861,-11.3182870979853,1.95723089713668e-06
"Mtss1",0.424444444444444,15,-0.896906507035897,-5.60177026459696,0.000816414121250353
"Mtus1",0.459259259259259,18,-0.169925001442312,-10.3878479952632,5.16340856837751e-06
"Muc16",0.44610103398192,57,-0.346277956303111,-1.19826796347704,0.121604262022319
"Mybpc3",0.573692810457516,17,0.450661409009565,-8.5443021213135,3.56757310954915e-05
"Mycbp2",0.450091575091575,26,-0.415037499278844,-11.0959866469205,2.46703028424558e-06
"Myh6",0.548266627678344,32,0.513727595952437,-0.898776629486335,0.180008575615303
"Myh7",0.500132625994695,13,0.289506617194985,-19.286628502741,5.27365940759178e-10
"Myh7b",0.583730158730159,15,0.756728848987636,-5.97750266243261,0.000545007717986583
"Myl12a",0.575757575757576,11,0.280107919192735,-16.865385471079,6.32915779802504e-09
"Myl2",0.707083333333333,20,1.23878685958712,-4.01249654981782,0.00461362016464886
"Myl3",0.667857142857143,12,0.925999418556223,-16.9155768538714,6.010856175938e-09
"Mylk3",0.56052036199095,13,0.14086253583985,-19.7944380640537,3.13463735927649e-10
"Myo18b",0.614718614718615,12,0.509013647487858,-16.6014388416481,8.30275694353385e-09
"Myo1d",0.572008247743542,42,0.497499659470817,-1.68280260241384,0.06657111971044
"Myo1e",0.566666666666667,10,0.106915203916512,-14.7897963907671,5.36669983768167e-08
"Myo5b",0.417478632478632,30,-0.373043410614217,-13.7837188618699,1.5171141615224e-07
"Myo6",0.454444444444444,15,-0.691877704637668,-20.8688683811644,1.0437486101049e-10
"Myo9a",0.521212121212121,11,-0.0588936890535685,-14.9507953454417,4.54539771623248e-08
"Myocd",0.431474672091665,24,-0.40109830832097,-12.2669057196244,7.30172255392938e-07
"Myof",0.305208333333333,16,-1.03747470541866,-4.53633870040005,0.00259456904922152
"Myom1",0.457811194292676,27,-0.0703893278913981,-14.6395963294897,6.26649861300407e-08
"Myom2",0.683333333333333,14,0.637429920615292,-19.7797057437678,3.18229070989265e-10
"Myoz2",0.432830994350602,18,-0.669851398307669,-5.40720936518309,0.00100712639708459
"Mypn",0.459713607626493,19,-0.184424571137427,-6.87457574814673,0.000208915168585147
"Myzap",0.364041212410778,22,-0.577766999316952,-7.34179858829371,0.000127148012420473
"N4bp2l2",0.440972222222222,16,-0.367731784500487,-11.3779745335075,1.83933851455577e-06
"Naa16",0.487967914438503,17,-0.321928094887363,-2.25306428631575,0.0337736018865807
"Naca",0.526666666666667,10,0.234465253637023,-15.4132199881592,2.82167066287512e-08
"Nampt",0.461706349206349,12,0.184424571137427,-16.6421311731742,7.96244190048663e-09
"Nav1",0.49,10,-0.0671141958585368,-13.8189515821434,1.46284024829407e-07
"Nav2",0.45171130952381,32,-0.394859617341213,-11.224339583751,2.15833860734972e-06
"Nbea",0.488662131519274,21,-0.0759488532332983,-7.21261244772758,0.000145835726893142
"Nbeal1",0.515157173980703,36,0.222392421336448,-0.17474943126043,0.554396948995807
"Nceh1",0.439393939393939,11,0,-16.6085287332597,8.242432466247e-09
"Nck1",0.243055555555556,12,-1,-13.9181736655894,1.32022395795524e-07
"Nckap1",0.408333333333333,10,0.0588936890535685,-13.8257307418404,1.45262275113102e-07
"Ncoa2",0.432818930041152,27,-0.406625259462644,-19.8391509250354,2.99433841802601e-10
"Ncor1",0.462179487179487,26,0.0534392589614605,-8.613928664176,3.31539057453011e-05
"Ndfip1",0.486363636363636,22,-0.216811389073148,-9.26805851096394,1.66715071615822e-05
"Ndufs4",0.510367063492064,16,-0.174029399775049,-6.67338236532262,0.000258868837301165
"Neat1",0.588616887784158,59,0.491282522843539,-6.00492598292188,0.000529200606405965
"Nebl",0.376468253968254,10,-0.321928094887362,-15.3370724159116,3.05204941541016e-08
"Nedd4",0.53687052216464,37,0.146220740851044,-0.94566300795627,0.169052436008806
"Nedd4l",0.43608776844071,17,-0.0759488532332983,-9.05264322637,2.09020312877619e-05
"Nek1",0.566666666666667,10,0.283792966000591,-14.0430189663253,1.16040001498171e-07
"Nek7",0.63235294117647,17,0.772589503896927,-21.3527918093358,6.36304012646399e-11
"Neo1",0.609208683473389,34,0.736965594166206,-1.48430626862937,0.0848946369531916
"Nexn",0.494871794871795,16,-0.206450877467427,-8.740121973694,2.90308809283902e-05
"Nf1",0.538383838383838,33,0.237039197300849,-11.9369540649068,1.02856449910829e-06
"Nf2",0.61038961038961,11,0.473931188332412,-14.4781027921334,7.40332608662277e-08
"Nfat5",0.641269841269841,27,0.572578776265324,-11.081229875914,2.50524765637768e-06
"Nfe2l2",0.673249299719888,17,0.888968687611256,-2.25172626556841,0.0338264905777317
"Nfia",0.480633165568254,59,0,-0.390250061648146,0.37698822794977
"Nfib",0.532972389367738,43,0.212050477114989,-0.00581954137577156,0.914087248549908
"Nfkb1",0.435945767195767,24,-0.196397212803503,-7.34846586098732,0.000126251773078925
"Nfkbiz",0.456111111111111,15,0.0458036896131246,-6.9518363326856,0.000192422102599973
"Nfyc",0.584615384615385,13,0.685891409571937,-18.0715137842623,1.83353336501918e-09
"Ngly1",0.35,10,-0.321928094887362,-12.2740569469938,7.2477250701585e-07
"Nhlrc2",0.492063492063492,12,-0.0506260730699679,-17.0371321452531,5.30482575085702e-09
"Nhsl1",0.526388888888889,24,0.165059246270496,0.553180566850621,1
"Nipbl",0.403877551020408,35,-0.255257055242075,-12.2939770661303,7.09941392446458e-07
"Nipsnap2",0.48452380952381,12,-0.163498732282879,-16.5232831852637,8.99778104160455e-09
"Nktr",0.576612903225806,31,0.13245029602365,-12.8400179255773,4.0297434260985e-07
"Nlk",0.424355158730159,16,-0.137503523749935,-9.09885303472888,1.99118517887396e-05
"Nnt",0.511904761904762,14,-0.118644496498619,-21.9918761714876,3.31113031903338e-11
"Nos1ap",0.481071428571429,20,-0.0780025120012732,-8.82553853819645,2.65364956496895e-05
"Npas3",0.476904761904762,30,-0.127379306476227,-13.7131550204545,1.6319579014735e-07
"Npepps",0.52280701754386,19,0.241008099503795,-8.09492566939658,5.7300274819205e-05
"Npr3",0.431884057971015,23,-0.29218075149331,-0.122338340324696,0.620848587223009
"Nptn",0.541666666666667,14,0.402098443571346,-3.19462312504122,0.0114813771269568
"Nr1d2",0.544117647058823,17,0.084888897586513,-7.94268593129177,6.72968590296368e-05
"Nr3c1",0.603053830227743,23,0.765534746362977,-1.14649440305324,0.129959452417432
"Nr3c2",0.330826700181539,31,-0.680540160703387,-2.32700001527571,0.0309812730287264
"Nr6a1",0.488888888888889,33,0,-7.60335471114609,9.6360448218345e-05
"Nrap",0.579336734693878,14,0.243925582886089,-6.40194768573204,0.000345898387462525
"Nrdc",0.318181818181818,11,-0.443606651475615,-14.5151139086055,7.12576816946991e-08
"Nrip1",0.388302277432712,23,-0.886343218204433,-5.54633759149874,0.000866693668612527
"Nrp1",0.460526315789474,19,0.156119201917282,-9.39711441785828,1.45607057996986e-05
"Nsd1",0.427048260381594,27,-0.440572591385981,-11.9927892300715,9.70599940030358e-07
"Nsd3",0.433333333333333,12,-0.53605290024021,-4.85689764698503,0.00182889927330474
"Nsmaf",0.673611111111111,12,0.793549122532573,-4.8926552113886,0.00175911529065291
"Nsmce2",0.576834130781499,19,0.630766190334281,-6.1142867526896,0.000470631670346648
"Nt5dc1",0.23974358974359,13,-1.55458885167764,-6.81278261563884,0.000223126299675082
"Ntn1",0.372710622710623,13,-0.520832163301441,-4.25537165422608,0.00353055817248884
"Nufip2",0.76547619047619,14,1,-4.45992638976166,0.00282087250450995
"Numb",0.402380952380952,26,-0.370368449945116,-4.86305117060393,0.00181669329132781
"Nup98",0.520061728395062,18,0.53051471669878,-6.81928493064013,0.000221586152458904
"Nxn",0.251515151515152,11,-1.37851162325373,-5.01199041381944,0.0015451515073956
"Obscn",0.495135023706452,21,0.0995356735509143,-11.700945962079,1.31449193391611e-06
"Oga",0.67948717948718,13,0.53605290024021,12.0109203191233,1
"Ogdh",0.397408598856209,32,-0.496937752923932,-13.8399786234122,1.43138096906818e-07
"Osbpl9",0.539044289044289,26,-0.200298650485831,-12.8833005706266,3.85298529280236e-07
"Osmr",0.512820512820513,13,0.0588936890535685,-0.407928057870766,0.366394532741006
"Oxct1",0.496257908757909,26,0.459431618637297,-15.8505150868203,1.79826785316545e-08
"P4ha1",0.47413708086785,26,0.0794344674944051,-9.01536931943954,2.17366706587626e-05
"Pafah1b1",0.58317384370016,38,0.289506617194985,-0.881408407828474,0.18427355887738
"Pakap",0.57130258453988,52,0.647698256069119,1.02225296901315,1
"Palld",0.514958164192757,29,-0.168200320972852,-0.113523820005852,0.633721652796633
"Palmd",0.632293233082707,20,0.584962500721156,-10.4909330568156,4.63651179032901e-06
"Pals1",0.465686274509804,17,-0.12199052437861,-8.40850773484251,4.11625625397654e-05
"Pals2",0.869565217391304,23,3.18762700317577,-7.36451173522481,0.000124120809513058
"Pam",0.50580831659263,27,-0.0155968550510185,-13.6653560906483,1.71466250812864e-07
"Pan3",0.399308755760369,31,-0.641546029087524,-3.119686271685,0.0124940732882161
"Papola",0.716666666666667,10,0.540568381362703,-12.5610395907645,5.38131744040285e-07
"Pard3",0.535813492063492,28,0,-10.2227456910958,6.13539202168379e-06
"Parp4",0.439393939393939,11,-0.241008099503795,-19.2661903135043,5.38527481226765e-10
"Parp8",0.670535714285714,12,0.0780025120012732,-17.0189700373574,5.40478582077535e-09
"Parva",0.437373737373737,22,-0.155278225477911,-10.4537720917824,4.81992581036078e-06
"Pawr",0.720238095238095,14,0.724365557386573,-16.593126792199,8.37404350578404e-09
"Paxbp1",0.552450980392157,17,0.671377252538629,-6.09840157460328,0.000478714814863282
"Pbrm1",0.428518518518519,15,-0.478047296804644,-20.5887301388706,1.39016411629117e-10
"Pbx1",0.519619754541154,60,0.142957953842043,0.0245354714507044,1
"Pbx3",0.587962962962963,18,0.815575428862572,-9.42162546205327,1.41912340129063e-05
"Pcbp2",0.46969696969697,11,0.163498732282879,-3.55536618649878,0.00766237984533677
"Pcdh7",0.588511074355889,31,0.267399598395196,-0.694296659272709,0.238642798123302
"Pcdh9",0.556816059757236,17,0.0291463456595163,-5.17653202221689,0.00129259953477161
"Pcgf5",0.376516076516076,18,-0.440572591385981,-9.84353722136764,9.12162602655216e-06
"Pcm1",0.500850340136054,14,0.374395514781498,-5.97257862388325,0.000547896065317171
"Pcnx1",0.420833333333333,26,-0.744742944757925,-6.03176767598262,0.000514176902390587
"Pcsk6",0.430769230769231,13,-0.206450877467426,-5.28712435450636,0.00114673863424871
"Pdcd6ip",0.442517006802721,14,-0.192645077942396,-0.959408429387416,0.16598714778788
"Pde10a",0.459493171199439,41,-0.454795208516579,-12.880494202255,3.86420658899417e-07
"Pde1a",0.664285714285714,13,0.807354922057604,-17.4107821417586,3.61348838838687e-09
"Pde3a",0.506480202803732,34,0.0792266911505751,-0.635476502211318,0.259587973043287
"Pde4b",0.357851086357184,36,-0.4961532337633,-0.831027697167315,0.197326037014625
"Pde4dip",0.59172335600907,21,0.566346822553809,-7.57870540576978,9.89093289431838e-05
"Pde7a",0.460884353741497,14,0.442518235700951,-5.92241683358296,0.000578215399293615
"Pde7b",0.326820670369057,31,-1.44170544974092,-0.234313327868009,0.493619650452715
"Pde8a",0.516483516483516,13,0.199308808223407,-19.1634614870504,5.98314593726141e-10
"Pdgfd",0.538333333333333,20,0.345135486048687,-10.930657038916,2.93083385873907e-06
"Pdia3",0.658646616541353,19,0.683526335204746,-2.81267410481113,0.0177025486498922
"Pdlim5",0.555714453766393,55,0.429743998093869,0.475326164233394,1
"Pds5a",0.580952380952381,14,0.415037499278844,1.41554411789151,1
"Pdss2",0.583333333333333,15,0.206450877467426,-8.32204552893772,4.5090554852029e-05
"Pdzd2",0.449341991341991,25,-0.254572827085598,-14.7778031913009,5.43352610461853e-08
"Pdzrn3",0.478049052396878,23,-0.210566985939658,-9.07881518393411,2.03352994554473e-05
"Pdzrn4",0.711412829594648,11,0.799701349514169,-19.4110478571255,4.64243028108512e-10
"Peli1",0.482222222222222,15,-0.432959407276106,-3.36954280221964,0.00943229594220286
"Per3",0.653968253968254,21,0.807354922057604,-12.090735141277,8.76717497841172e-07
"Pfkfb2",0.296778711484594,17,-1.28950661719498,-5.98070186867769,0.000543139367234587
"Phactr2",0.483146312751576,18,0.108934371553164,-8.64230776741843,3.21781570766254e-05
"Phf14",0.490196078431373,17,0.256339753259786,10.0616601143472,1
"Phf20l1",0.520167652859961,26,-0.0577154978562872,-9.53888506481141,1.25498204513209e-05
"Phf21a",0.604901960784314,17,0.602664502454615,-23.375278719945,8.0622001000335e-12
"Phip",0.406904761904762,20,-0.600392541290762,-10.5877223692006,4.1909982770335e-06
"Phkb",0.439345238095238,20,-0.347923303420307,-9.78134182760889,9.7352242932251e-06
"Phlpp1",0.61969696969697,11,0.0588936890535685,-14.854116726159,5.02210654608187e-08
"Phlpp2",0.5,10,0.137503523749935,-18.9611026308016,7.36225002431757e-10
"Pi4ka",0.472727272727273,11,-0.111031312388744,-15.1545139007798,3.68407215447467e-08
"Pias2",0.6375,12,0.900464326449085,-15.973357999513,1.58460038001286e-08
"Picalm",0.658278867102396,18,1.07528812730424,-24.2105628535102,3.43843992870442e-12
"Pid1",0.484967320261438,17,0.133266530863464,-5.25865157298302,0.00118261945667942
"Piezo1",0.422619047619048,14,0.0458036896131246,-4.76029568604364,0.00203179097161599
"Pik3c2a",0.533333333333333,12,0.347923303420307,-15.667191100201,2.17198885244118e-08
"Pip4k2a",0.423076923076923,13,-0.231325546106456,-8.0928334840111,5.74269873925936e-05
"Pip5k1b",0.596385281385281,15,0.308122295362332,-4.97437212096372,0.0016095915642788
"Pitpnc1",0.476,25,-0.489805267680816,-1.0740851749871,0.142739903077891
"Pja2",0.511764705882353,17,-0.263034405833794,-4.39536542028741,0.00302764931090505
"Pkhd1l1",0.52962962962963,18,0.31194400631474,-4.03073648741186,0.00452164088207229
"Pkia",0.218333333333333,20,-1.63742992061529,-7.70217421436666,8.67883482838543e-05
"Pkn2",0.534722222222222,12,0.253756592245783,-16.3281042701753,1.09987527282682e-08
"Plcb1",0.376877906044573,36,-1.05703094503638,-0.410558567545259,0.364853744161579
"Plcb4",0.6,10,0.432959407276106,-11.7467874069155,1.25331625542865e-06
"Plce1",0.41243253968254,50,-0.447458976971221,-1.26247224482906,0.112058724003765
"Plcl1",0.477100840336134,34,-0.219566377257684,1.71038297092591,1
"Plekhg3",0.506944444444444,12,-0.120294233717712,-16.4901082303123,9.3101440875936e-09
"Plekhm2",0.522978080120937,21,0.373458395527445,-5.40340839414013,0.00101127034094911
"Pln",0.527475126181009,25,0.27500704749987,-15.1563818488695,3.67698326567564e-08
"Plod2",0.286666666666667,10,-1.1926450779424,-12.3920274435628,6.41257474038963e-07
"Plpp1",0.672222222222222,15,0.695145418471579,-5.83596114022938,0.000634504175101743
"Plxdc2",0.464831750882171,35,-0.246160587269398,-0.150997342155492,0.582634626754662
"Plxna4",0.521076652895913,62,-0.0106866787972475,0.0137826550868283,1
"Pnisr",0.54,15,0.263034405833794,-20.8797309848057,1.03221508368067e-10
"Por",0.616666666666667,10,0.485426827170242,-13.6170928593476,1.80243363515232e-07
"Ppara",0.408730158730159,12,-0.395928676331139,-16.8136261873672,6.67509373056334e-09
"Ppargc1a",0.528288818765009,21,1.61399154933269,-15.8034095809924,1.88765567470663e-08
"Ppargc1b",0.623809523809524,12,0.0931094043914815,-18.0250291819891,1.92313027245064e-09
"Ppfia1",0.51010101010101,12,0.0544477840223765,-16.3976594796695,1.02391112688269e-08
"Ppfibp1",0.361904761904762,14,-0.752072486556414,-5.28450018851736,0.00114999896415956
"Ppfibp2",0.471322751322751,15,0.31194400631474,-20.8843068547255,1.02739485878858e-10
"Ppip5k2",0.649837662337662,22,0.823122237915921,-8.84191155672876,2.60835466736131e-05
"Ppl",0.572549019607843,17,-0.222392421336448,-5.98117870307615,0.000542861448035137
"Ppm1b",0.603896103896104,11,0.395928676331139,-14.7502868035189,5.59001560645196e-08
"Ppm1h",0.241452991452991,13,-0.722466024471091,-15.1779095031896,3.59626512696614e-08
"Ppm1l",0.541856452726018,23,0.0857298740258839,-6.50744704137987,0.000309023246237179
"Ppp1r12a",0.49994994994995,37,0.232660756790275,0.0821244143946913,1
"Ppp1r12b",0.421428571428571,14,-0.273018494406416,-4.35888964907256,0.00315121648929226
"Ppp1r3a",0.541428571428571,10,0.70626879694329,-15.2120476332235,3.47188759173845e-08
"Ppp1r9a",0.625686813186813,14,0.180572245641821,-3.77777071703313,0.00598258209194628
"Ppp2r2a",0.695959595959596,11,0.494764691749578,-13.6550013188866,1.73312538020745e-07
"Ppp2r3a",0.515443635648239,23,-0.29218075149331,-11.7050707799739,1.30886684406069e-06
"Ppp2r5c",0.485833333333333,10,-0.0641303374197155,-13.9421142312804,1.28795327350098e-07
"Ppp3cb",0.484848484848485,11,0.211504105193712,-20.8895526814132,1.02189661643232e-10
"Ppp4r1",0.458333333333333,10,-0.559427408614019,-13.6161397909901,1.80421147730792e-07
"Ppp4r3a",0.603030303030303,11,0.866733469136536,-16.7624496992098,7.03575015532318e-09
"Prdm5",0.812121212121212,11,1.91753783980803,-11.3222914724219,1.94908962768793e-06
"Prex2",0.421279761904762,16,-0.560714954474479,-4.45809038052678,0.00282655001729666
"Prickle1",0.515327380952381,16,0.12199052437861,-5.07822023718196,0.00143797994042624
"Prkaa2",0.496212121212121,11,0.115477217419936,-15.6337285624169,2.24816757085098e-08
"Prkca",0.422463768115942,23,-0.295455883526171,-7.31156773489821,0.000131292804250949
"Prkce",0.4448297914207,33,-0.176156955153827,-14.2402498509725,9.46469630681317e-08
"Prkch",0.506060606060606,11,-0.0641303374197155,-15.4248611411466,2.78802022107804e-08
"Prkd1",0.576923076923077,13,0.6463630453853,-4.7339748035099,0.00209092952011606
"Prkg1",0.165677213868003,40,-2.51986747249927,-1.25061960883615,0.113756755094436
"Prpf39",0.799019607843137,17,1.4671260104273,-7.54840451074482,0.00010213578967458
"Prrc2c",0.595555555555556,15,0.280107919192735,-5.72064659685139,0.000718297825989927
"Prune2",0.585916305916306,15,0.84799690655495,-7.40907133302578,0.000118391043469988
"Psma3",0.609090909090909,11,-0.192645077942396,-15.0377323091054,4.15555694968404e-08
"Psme4",0.572848366457166,29,0.0288548626721853,-0.64803508684696,0.254932301219235
"Pspc1",0.348484848484849,11,-0.0641303374197155,-12.844123531218,4.01263363752877e-07
"Ptbp2",0.305555555555556,17,-0.691877704637668,-6.05685453010611,0.00050052477252841
"Pten",0.392927170868347,17,-0.0395283641866376,-6.20387464300345,0.000427555871497938
"Ptgr2",0.531944444444444,12,0.807354922057604,-16.7845946019491,6.87735276496397e-09
"Ptk2b",0.424242424242424,11,-0.247927513443586,-20.3088304170185,1.85125860100927e-10
"Ptp4a2",0.417543859649123,19,-0.568283759574526,-13.6852893177249,1.67967407919417e-07
"Ptpn12",0.425925925925926,18,-0.241008099503795,-12.3746447373402,6.52928661062038e-07
"Ptpn13",0.511428571428571,35,0,0.544070814097971,1
"Ptpn14",0.648245614035088,19,0.879705766282288,-10.2475339633916,5.97851043678241e-06
"Ptpra",0.438888888888889,15,-0.310340120612151,-22.3863635573177,2.21283505688129e-11
"Ptprb",0.6725,10,1.08746284125034,-13.9486811712026,1.2792403435102e-07
"Ptprg",0.543475486549251,41,0.0592971836837721,0.758930436965471,1
"Ptprk",0.414454064454064,39,-0.275634442613428,0.60349180310434,1
"Ptprm",0.456040341544543,42,-0.169925001442312,-0.21355830584092,0.513407185257536
"Pum1",0.441666666666667,14,-0.351472370501378,-0.530273812331171,0.303090317710619
"Pygb",0.565816326530612,14,0.887525270741588,-4.98815539690821,0.00158567071394406
"Qki",0.521461721461721,37,-0.0458036896131249,-0.544455106046073,0.296712796802018
"Qrich1",0.458333333333333,22,-0.197939377611909,-11.8765128606728,1.09523062546107e-06
"R3hcc1l",0.366666666666667,10,-0.337034987277571,-11.5657487498864,1.51291988693919e-06
"Rab10",0.526785714285714,14,0,-2.26431082144701,0.0333324543828067
"Rab1a",0.623717948717949,13,0.632268215499513,-16.6600303569577,7.8172070825665e-09
"Rab2a",0.596052631578947,19,0.459431618637297,-2.07097436088068,0.0418329848828987
"Rab30",0.294871794871795,13,-0.652076696579693,-3.65624344619408,0.00684770948896981
"Rab3gap1",0.473214285714286,14,-0.142019004872428,-0.59136295474551,0.276801752474315
"Rab6a",0.333333333333333,12,-0.951090399519053,-12.5942914628463,5.19890598687787e-07
"Rab7",0.448051948051948,14,-0.563900885193327,-4.54350507585544,0.00257431375413353
