"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Mon2",NA,101,0.349487537063543,0.72727913276421,0.349487537063543,1.05051574239213,1.49764435531634,0.58273926027498
"Morrbid",NA,59,0.094815663918534,0.695206474241049,0.094815663918534,1.21355325796858,1.48813371185355,0.413655317403551
"Mpdz",NA,110,0.343923489221535,0.911841832677418,0.343923489221535,1.04880581259417,1.51502590392494,0.582180487912397
"Mpp7",NA,62,6.66917011727307e-06,0.11985646624637,6.66917011727307e-06,1.23170813186542,1.49519265205212,0.000542981600381316
"Mprip",NA,87,0.622022774422617,0.530948595898306,0.530948595898306,1.22633444303585,1.49885117199762,0.668906225909278
"Mrc1",NA,20,0.76037039273119,0.102256535931318,0.102256535931318,1.04161474609292,1.49315550580593,0.426789833450295
"Mrps28",NA,59,0.140737804977441,0.639868119553258,0.140737804977441,1.13996561938164,1.48813371185355,0.453798136841452
"Mrtfb",NA,73,0.165679679641162,0.926839551463543,0.165679679641162,1.20178115530484,1.49144092022715,0.475092090154743
"Msantd2",NA,60,0.187828197241248,0.655513363630239,0.187828197241248,1.21865846702857,1.48958982397035,0.48291618080184
"Msi2",NA,163,0.717577297860787,0.960671449736392,0.717577297860787,1.12629297644405,1.44279287620369,0.775094549485892
"Msrb3",NA,214,0.400280936468707,0.174993430039948,0.174993430039948,1.10676544714771,1.48841068670131,0.480197725555083
"Mtdh",NA,72,0.925906954945631,0.339153476968778,0.339153476968778,0.979371645914678,1.49113444441354,0.580022247429129
"Mthfd1l",NA,59,0.255535505915949,0.191617908306555,0.191617908306555,1.27189894095613,1.48813371185355,0.488163484786191
"Mtmr10",NA,48,0.365544315890242,0.539484144397173,0.365544315890242,1.27058532597557,1.52062981507075,0.589569458657012
"Mtmr3",NA,132,0.513556658273967,0.876189772702887,0.513556658273967,1.16672976340861,1.49173347571244,0.656734103578097
"Mtss1",NA,87,0.197401575546772,0.714369808989709,0.197401575546772,1.16249725986652,1.50420225556494,0.495151063694985
"Mtus1",NA,195,0.331805637417983,0.418575708852844,0.331805637417983,1.29404555274685,1.47245726168492,0.575659549563298
"Myadm",NA,49,0.557407038931022,0.58928925614831,0.557407038931022,1.0780242405937,1.51842859287328,0.683166095040459
"Mycbp2",NA,183,0.910969598288722,0.410105894816563,0.410105894816563,1.06113783058536,1.45016992738721,0.607291726854628
"Myh6",NA,81,0.257383980407085,0.590710602580287,0.257383980407085,1.06073363620364,1.49654924705043,0.539467651938704
"Myh9",NA,79,0.922853549310199,0.59459841183417,0.59459841183417,1.14224721701943,1.49220972128179,0.699485428491251
"Myl12b",NA,63,0.141705423946255,0.899849433030684,0.141705423946255,1.05427873443712,1.49049685763812,0.45392196457538
"Myo10",NA,52,0.75809501668252,0.629195933574853,0.629195933574853,1.03590484909214,1.48916849293156,0.721695460038518
"Myo1b",NA,49,0.9277857109235,0.787467392144424,0.787467392144424,1.03263256867935,1.48754581691752,0.820737208775357
"Myo1c",NA,75,0.231280159744208,0.628266901851945,0.231280159744208,1.06003256740266,1.4924275898145,0.524119285618021
"Myo1d",NA,173,0.46024350445978,0.945856832903026,0.46024350445978,1.11143657936226,1.46041000692281,0.63457543025904
"Myo1e",NA,66,0.0537779670811111,0.896865546888636,0.0537779670811111,1.16544783784996,1.49263170197707,0.335348967191944
"Myo5a",NA,44,0.847771941399915,0.271863599528038,0.271863599528038,1.08276602464215,1.48958982397035,0.545297000552528
"Myo6",NA,168,0.770445781580072,0.815334174301005,0.770445781580072,1.11204741842776,1.44147459314919,0.808078935699121
"Myo9a",NA,92,0.311525361023624,0.74146003252384,0.311525361023624,1.11191038806721,1.50283894371704,0.557947346874574
"Myof",NA,106,0.544487458733507,0.163439762860941,0.163439762860941,1.08215716601702,1.5161832978937,0.475092090154743
"Myrip",NA,101,0.748157412739648,0.900884104379513,0.748157412739648,1.11145274912343,1.5126041478216,0.794510643746343
"Myzap",NA,62,0.00743980013173781,0.80404260161993,0.00743980013173781,1.2411557380488,1.48916849293156,0.11357319888606
"N4bp2l2",NA,102,0.590182262618498,0.703346011102767,0.590182262618498,1.10690250835061,1.51028799862401,0.696990662688326
"Naa15",NA,84,0.315690120983777,0.36526154661807,0.315690120983777,1.06380567760146,1.49354581289279,0.561662720506297
"Naa16",NA,87,0.635510342095548,0.175884692535341,0.175884692535341,1.07931507469981,1.49948647984197,0.480197725555083
"Nab1",NA,82,0.0605070127322391,0.330154025202888,0.0605070127322391,1.22352498931557,1.49263170197707,0.341231560876492
"Nav1",NA,106,0.637991835357579,0.578696854520613,0.578696854520613,1.11682881684539,1.51653467535419,0.69287601331696
"Nav3",NA,33,0.567991271629807,0.399471429797662,0.399471429797662,1.5632222625299,1.52820642037278,0.602130718725117
"Nbas",NA,88,0.320611302175082,0.0563732319219953,0.0563732319219953,1.0656776478894,1.49560046131583,0.341031873608603
"Nbea",NA,137,0.74337080797098,0.725864680555014,0.725864680555014,1.213718748918,1.47910780081097,0.780913411692588
"Nbeal1",NA,183,0.426757570827312,0.109668802089026,0.109668802089026,1.15664781851089,1.4817247682545,0.43179563952592
"Ncam1",NA,30,0.391427374450052,0.326181171286341,0.326181171286341,1.6000003467159,1.56533466315837,0.571109326786299
"Nck1",NA,102,0.474673420742484,0.850979861184792,0.474673420742484,1.10533636106661,1.51424349957004,0.641644445001014
"Nck2",NA,63,0.147344548256698,0.585291035389398,0.147344548256698,1.15794302753769,1.48958982397035,0.459674935564536
"Nckap1",NA,99,0.535777651889779,0.799839136055831,0.535777651889779,1.00183129894897,1.50420225556494,0.672388909308046
"Ncoa2",NA,154,0.267571950671038,0.902151730778397,0.267571950671038,1.21837280478035,1.4489850436769,0.544620407928343
"Ncoa3",NA,127,0.945046782887667,0.0645777747332612,0.0645777747332612,1.16423060901263,1.5082247339193,0.347405692795537
"Ncor1",NA,155,0.848102430523584,0.370059932814306,0.370059932814306,1.04077393762759,1.48162601134187,0.593624987540938
"Ncor2",NA,41,0.245194669096209,0.951968875294972,0.245194669096209,0.945205751783107,1.54295737811627,0.529248138764425
"Ndel1",NA,77,0.504824752885968,0.804879978745259,0.504824752885968,1.03204978074957,1.49042280574171,0.654235550556357
"Ndfip1",NA,122,0.245220953214596,0.865465657884865,0.245220953214596,1.12686976684998,1.51727730292529,0.529248138764425
"Ndfip2",NA,64,1,0.34491080734195,0.34491080734195,1.10109131056745,1.48878021608351,0.582710508018699
"Ndrg1",NA,37,0.141555167843549,0.137633930417651,0.137633930417651,1.54534210681057,1.51120469204862,0.451423764765174
"Ndufaf4",NA,44,0.582941581853107,0.386314814054379,0.386314814054379,1.09671623985186,1.53687595326735,0.598421515276626
"Ndufs4",NA,62,0.824393916683472,0.759365206303154,0.759365206303154,1.2096358292666,1.49103596250559,0.803356585336418
"Neat1",NA,282,0.000318761128410976,0.916434870187475,0.000318761128410976,1.13344938098352,1.65197512844933,0.012457184898301
"Nedd4",NA,192,0.753220586899737,0.296985747869324,0.296985747869324,1.09825924217877,1.46409795108191,0.554422773292098
"Nedd9",NA,113,0.235937799986339,0.725684289746133,0.235937799986339,1.09705638799232,1.52208342738613,0.524294554471737
"Nek7",NA,175,0.70957759364312,0.17919736367876,0.17919736367876,1.18687773592771,1.47294553307216,0.480197725555083
"Nemf",NA,63,0.283831769989395,0.236592592896791,0.236592592896791,1.19719488291434,1.48788946771421,0.524294554471737
"Neurl3",NA,20,0.0551039021874866,0.459615704208921,0.0551039021874866,1.63881258566243,1.6123716623996,0.337532993336516
"Nf1",NA,191,0.953958836943704,0.168146904992726,0.168146904992726,1.08585075641797,1.47388924914045,0.47523508157952
"Nfat5",NA,175,0.0664503705999564,0.731076803388737,0.0664503705999564,1.02900206505419,1.44704832840375,0.350203345960154
"Nfatc1",NA,106,0.544801452306558,0.598997822920648,0.544801452306558,1.06753604089224,1.51855585604445,0.679154493986101
"Nfatc2",NA,34,0.574671395069742,0.825397906299681,0.574671395069742,1.19258729536148,1.54899429928353,0.691606367449431
"Nfe2l2",NA,84,0.505000853078629,0.338845926679601,0.338845926679601,1.07281978952626,1.49282506616491,0.580022247429129
"Nfia",NA,349,0.603896324929437,0.643816854918436,0.603896324929437,1.49019965379131,1.82127182530178,0.704968480427341
"Nfib",NA,352,0.938226774033497,0.629359807525913,0.629359807525913,1.15033487924544,1.75420976600009,0.721695460038518
"Nfkb1",NA,107,0.377328206473547,0.630446243598719,0.377328206473547,0.972510457464372,1.52178156821973,0.597971869788574
"Nfkbia",NA,121,0.767753567395299,0.530612372345226,0.530612372345226,1.01778130911476,1.52144525474691,0.668906225909278
"Nfkbiz",NA,95,0.594890793610017,0.515143324034427,0.515143324034427,1.02766688339193,1.50283894371704,0.657901996838739
"Nfx1",NA,60,0.915606993122353,0.662639154979612,0.662639154979612,1.10484313988533,1.49654345902262,0.742855369380471
"Nherf2",NA,85,0.427457126649278,0.414362284168427,0.414362284168427,1.05233446645347,1.49319079691263,0.609686674145411
"Nhlrc2",NA,66,0.0992199221613369,0.459496245595511,0.0992199221613369,1.14883306167772,1.48843286564249,0.422387206760898
"Nhsl1",NA,118,0.478571382179212,0.448798561424313,0.448798561424313,1.1871737871899,1.51923352194113,0.629607615614925
"Niban1",NA,67,0.207466647433473,0.450087677657011,0.207466647433473,1.22300440205118,1.49354581289279,0.505804890200646
"Nid1",NA,87,0.0329017696806217,0.0599603769862098,0.0329017696806217,1.14022441070314,1.51344008996849,0.264568139736358
"Nin",NA,47,1,0.307266267870091,0.307266267870091,1.17730499650596,1.52820642037278,0.55767168427953
"Nipbl",NA,177,0.794626835188312,0.0296689961445911,0.0296689961445911,1.25532748358474,1.46529947299749,0.249934276881984
"Nktr",NA,133,0.892464968112772,0.644388035826882,0.644388035826882,0.9642074339654,1.51406587168094,0.729932882322161
"Nlk",NA,161,0.130608585338627,0.513997482021228,0.130608585338627,1.12418636746317,1.44144648633696,0.450571246476387
"Nmt2",NA,58,0.914105165690463,0.903155621600486,0.903155621600486,1.02291081994231,1.49470725138111,0.911824589617349
"Nos1ap",NA,30,0.480882856587197,0.299078681812282,0.299078681812282,1.49821941862596,1.56901156013082,0.55445896039962
"Nos3",NA,182,0.736530530410844,0.208365201479376,0.208365201479376,1.14267120653591,1.48115949706536,0.50581702357615
"Nostrin",NA,59,0.402384789687054,0.837453805509057,0.402384789687054,1.12568251867923,1.49042280574171,0.60458032968317
"Notch1",NA,140,0.458810525300843,0.0418720378580036,0.0418720378580036,1.02506429206102,1.50926936435718,0.294168856487239
"Npepps",NA,96,0.224013368819087,0.20128958851098,0.20128958851098,1.07561588848591,1.5080829879638,0.501044402484657
"Npr3",NA,267,0.781671428397524,0.39016837792345,0.39016837792345,1.53157227761658,1.69616252733451,0.598421515276626
"Nptn",NA,108,0.56457454329439,0.670966866862872,0.56457454329439,1.16927201676663,1.51028799862401,0.686757013166891
"Nr1d2",NA,77,0.134835584430855,0.663754060879688,0.134835584430855,1.07857144161171,1.48818200545389,0.451423764765174
"Nr3c1",NA,139,0.234312683082845,0.747670371296869,0.234312683082845,1.20233745976099,1.45477955132359,0.524294554471737
"Nr3c2",NA,126,0.281923016728295,0.81850974399193,0.281923016728295,1.18329287687166,1.49546749366711,0.547048237027894
"Nr4a1",NA,54,0.430285269157022,0.121798227397693,0.121798227397693,1.0862883338695,1.48757859073582,0.439914484907749
"Nr6a1",NA,80,0.929641346872762,0.707965239639064,0.707965239639064,1.22162469575929,1.49948647984197,0.76981863008054
"Nrdc",NA,80,0.0265808303094866,0.307753837440928,0.0265808303094866,1.03443577336542,1.49560046131583,0.235017839025958
"Nrip1",NA,82,0.745322883269042,0.869927118840755,0.745322883269042,1.19612525838869,1.50554392905737,0.792676648870684
"Nrp1",NA,207,0.10556455511568,0.0508237682056827,0.0508237682056827,1.32363535693389,1.52789023900703,0.32454131723498
"Nrp2",NA,97,0.355414752189567,0.234898760439761,0.234898760439761,1.1278178255476,1.51217013030567,0.524294554471737
"Nrxn1",NA,140,3.78982598180952e-20,0.0405764360330672,3.78982598180952e-20,3.50885298709876,1.58909228927189,2.46843998948527e-17
"Nrxn3",NA,40,0.0540745032037136,0.677379687123444,0.0540745032037136,1.80121888466476,1.48856428129409,0.33543358495256
"Nsd1",NA,151,0.62455284267391,0.817350504034089,0.62455284267391,1.10751018365715,1.46117793108552,0.719137451140142
"Nsd3",NA,92,0.7422410776626,0.792047425451324,0.7422410776626,0.951516737900221,1.49948647984197,0.79210216589444
"Nsf",NA,76,0.252948996764909,0.582600836317302,0.252948996764909,1.13311628993621,1.49301053166198,0.536065387241423
"Nsmce2",NA,91,0.102631875862553,0.00322462887101679,0.00322462887101679,1.11719442482366,1.50147614792903,0.0617737726859491
"Nt5c2",NA,79,0.928636162164189,0.406747642733488,0.406747642733488,1.15609494868582,1.4924275898145,0.607139044967709
"Nt5dc1",NA,100,0.017939688691691,0.539712999078846,0.017939688691691,1.14032829852615,1.50867149681661,0.183529590071017
"Nt5e",NA,56,0.00229530187568615,0.290860149312601,0.00229530187568615,1.35143006445297,1.48759002058543,0.048511165290444
"Ntn1",NA,170,0.000166695552546598,0.141075399777456,0.000166695552546598,1.38230528328298,1.48080479486169,0.00761187163409861
"Ntn4",NA,66,0.241031834727991,0.0395795982843605,0.0395795982843605,1.51588465306295,1.49708074789526,0.287201495932196
"Nuak1",NA,43,0.0080036875423863,0.318068476520415,0.0080036875423863,1.25939293055065,1.53100177771979,0.117400199360079
"Nuak2",NA,47,0.723862480346336,0.336590311119741,0.336590311119741,1.26183108171594,1.51377314487312,0.579940914113254
"Nudt4",NA,69,0.173644715095743,0.698624697806593,0.173644715095743,1.20909827130738,1.49042280574171,0.480197725555083
"Nufip2",NA,93,0.101928936190812,0.778856345257321,0.101928936190812,1.10288769669295,1.49453559366006,0.426789833450295
"Numb",NA,212,0.814172602882719,0.629867185350816,0.629867185350816,1.20167171887157,1.49949430499581,0.721853654061874
"Nup98",NA,107,0.210373274636153,0.402698683931617,0.210373274636153,1.05367549195459,1.51028799862401,0.506243077141678
"Nxn",NA,226,0.577183484409487,0.191994652208792,0.191994652208792,1.31164969497598,1.56350437548245,0.488486393770808
"Nxpe4",NA,44,1,0.405066463404125,0.405066463404125,1.18181882141304,1.51377314487312,0.606513309955295
"Oga",NA,76,0.924862245690307,0.646244050845422,0.646244050845422,1.12278703256762,1.48904278116145,0.73118753639372
"Ogdh",NA,91,0.381249922503235,0.283556547697742,0.283556547697742,1.16634197142426,1.49519265205212,0.547634722281013
"Opcml",NA,18,0.132610843249544,0.191712874711919,0.132610843249544,2.75943801657836,1.53687595326735,0.451423764765174
"Or5m3b",NA,45,0.00336880511602364,0.997475566875769,0.00336880511602364,1.04444444557979,1.49654345902262,0.0639091766670892
"Osbpl11",NA,37,0.515165479606875,0.483400345582629,0.483400345582629,1.2499172513435,1.55512070400226,0.6455502181261
"Osbpl9",NA,135,0.0598208393837759,0.726204062557533,0.0598208393837759,1.1380596274599,1.50715574892022,0.341231560876492
"Osmr",NA,136,0.0018630042423769,0.10808097260679,0.0018630042423769,1.12747631498175,1.49173347571244,0.043337027257196
"Ostf1",NA,78,0.466825308939331,0.879109381550195,0.466825308939331,1.08818185370035,1.49113444441354,0.637041204679585
"Otud4",NA,52,0.729160310281137,0.502996560316374,0.502996560316374,1.17914965363785,1.51377314487312,0.654235550556357
"Oxr1",NA,81,0.36949573264729,0.15471094642686,0.15471094642686,1.10308650242536,1.49453559366006,0.467286433854665
"P3h2",NA,76,0.00127480923342259,0.930270006655377,0.00127480923342259,1.37678077073003,1.49948647984197,0.0332130298947698
"P4ha1",NA,110,0.0022655938908421,0.197520829855086,0.0022655938908421,0.984491130883098,1.51579799385164,0.048511165290444
"P4ha2",NA,56,1,0.635183768555151,0.635183768555151,0.969324949218917,1.50594302506449,0.725393970635164
"Pafah1b1",NA,184,0.0306280749489322,0.644170392630594,0.0306280749489322,1.13089978889241,1.46706250809728,0.254669184894526
"Pak2",NA,93,0.271203598107351,0.178286034238077,0.178286034238077,1.03210060569837,1.4948359234548,0.480197725555083
"Pakap",NA,254,0.0459074913028456,0.593728152338755,0.0459074913028456,1.31591539253254,1.65769924874228,0.308258549847973
"Pald1",NA,70,0.843006691867203,0.448830064903342,0.448830064903342,1.08556629234918,1.48818200545389,0.629607615614925
"Palld",NA,46,0.404979555356759,0.579594083059949,0.404979555356759,1.23362188092048,1.50091903979372,0.606513309955295
"Palm",NA,149,0.852921205144967,0.606172958358122,0.606172958358122,0.985905927864757,1.47413016833342,0.706276096813871
"Palmd",NA,158,0.103424854841357,0.798285945798802,0.103424854841357,1.15019020428224,1.44289040702784,0.427256165665987
"Pam",NA,176,0.0978910962527828,0.744173890740836,0.0978910962527828,1.16182861235139,1.46820642243158,0.418554052686953
"Pan3",NA,232,0.352589388689502,0.113760277279793,0.113760277279793,1.04765852250045,1.4947850456069,0.434155433212335
"Papola",NA,88,1,0.594962821327914,0.594962821327914,1.04876894028751,1.49354581289279,0.699492992102734
"Pard3",NA,198,0.686120226861735,0.966037322782865,0.686120226861735,1.20678874649431,1.47956391784988,0.755312069457932
"Parn",NA,44,0.812467188914788,0.765819522232601,0.765819522232601,1.25733657127851,1.52553406917696,0.804955000775956
"Parp4",NA,70,0.0569180015093654,0.200570308568742,0.0569180015093654,1.04869136611763,1.48788946771421,0.341158818862883
"Parp8",NA,200,0.16510008239442,0.197827158981572,0.16510008239442,1.14127399549457,1.48394369722351,0.475092090154743
"Parva",NA,133,0.210776723489851,0.734770188066502,0.210776723489851,1.1388462510837,1.51978730815083,0.506590058670563
"Parvb",NA,78,0.999999999999999,0.472451839996814,0.472451839996814,1.01196035706083,1.4924275898145,0.640200277863988
"Pawr",NA,93,0.0184755459247025,0.367280820373559,0.0184755459247025,1.12837803394156,1.5161832978937,0.186088746066333
"Paxbp1",NA,75,0.642390443223586,0.336855209590739,0.336855209590739,1.13533660670399,1.49144092022715,0.579940914113254
"Pbrm1",NA,92,0.870799734910284,0.11971263274342,0.11971263274342,1.13294786041693,1.50352196575147,0.439914484907749
"Pbx1",NA,254,0.0722584341138654,0.718043665972247,0.0722584341138654,1.32839574395467,1.61336920377588,0.369438588206911
"Pbx3",NA,76,0.115354039353087,0.0797400549859089,0.0797400549859089,1.29832604129293,1.49654924705043,0.377653589148257
"Pcbp2",NA,84,0.790686201987428,0.552338456271604,0.552338456271604,0.935635763041907,1.49282506616491,0.682102486394794
"Pcdh7",NA,190,5.52412167014312e-05,0.0379982954018317,5.52412167014312e-05,1.57400214783389,1.51779361729806,0.0032709496192302
"Pcdh9",NA,59,0.562546508900025,0.276534278325353,0.276534278325353,1.86701758987342,1.48795315128983,0.546702871396033
"Pcgf5",NA,77,0.410690170843215,0.954336656703523,0.410690170843215,1.15779404801269,1.49197492014653,0.607291726854628
"Pcm1",NA,109,0.543798257743338,0.781150049975399,0.543798257743338,1.15207280942481,1.51126178645008,0.679154493986101
"Pcnx1",NA,171,0.21179406777716,0.0597734371231883,0.0597734371231883,1.0350614803506,1.44468023497539,0.341231560876492
"Pcsk5",NA,66,0.382802919487162,0.149794267941886,0.149794267941886,1.38164132865472,1.49948647984197,0.462898505998695
"Pcsk6",NA,41,0.30194989400156,0.783900607064119,0.30194989400156,1.20885935928525,1.48789269970709,0.555565059208144
"Pcsk7",NA,65,0.0308846719332719,0.790154370750616,0.0308846719332719,1.11653747139534,1.48843286564249,0.255714614227175
"Pdcd4",NA,53,0.0862888401776741,0.326193965320203,0.0862888401776741,1.16611526643504,1.51120469204862,0.391928991211195
"Pdcd6ip",NA,110,0.941866097186404,0.388250556732869,0.388250556732869,1.0881156305409,1.52178156821973,0.598421515276626
"Pde10a",NA,75,0.13917157602158,0.0214699224819111,0.0214699224819111,1.16044332308898,1.52170734816895,0.201693406392569
"Pde1a",NA,53,0.0121871445880208,0.345439491406774,0.0121871445880208,1.34076220388834,1.49282506616491,0.146096199539832
"Pde3a",NA,309,0.0370610277774867,0.846327828959546,0.0370610277774867,1.61998348733772,1.77529210252023,0.282669046583775
"Pde3b",NA,50,0.119917306809191,0.0612585646716751,0.0612585646716751,1.27214679750171,1.48958982397035,0.343409183810455
"Pde4b",NA,103,0.118503401094103,0.688574178587852,0.118503401094103,0.922885074479552,1.52151565450831,0.439384527016846
"Pde5a",NA,31,0.54852755578968,0.773598652782422,0.54852755578968,1.48387100328048,1.57282225013015,0.680763917655924
"Pde7b",NA,173,0.0427582517723356,0.792625486862621,0.0427582517723356,1.47021407831483,1.4878309164366,0.296275262280652
"Pde8a",NA,89,0.865396031533234,0.246599234811638,0.246599234811638,1.21149428947872,1.50420225556494,0.529248138764425
"Pde9a",NA,63,0.00230887327124426,0.681978996451489,0.00230887327124426,1.10841961216305,1.48789269970709,0.048511165290444
"Pdgfd",NA,136,0.101801587863436,0.556971867798388,0.101801587863436,1.7586466523187,1.48242639492172,0.426789833450295
"Pdia3",NA,74,0.242676723098304,0.582876524155217,0.242676723098304,1.02805661187395,1.49113444441354,0.527111259497468
"Pdlim1",NA,124,0.128133922590412,0.0841486626295732,0.0841486626295732,1.22197425618439,1.47660709341271,0.385073739527368
"Pdlim3",NA,137,0.0160306813600086,0.768631185305388,0.0160306813600086,1.49818832056462,1.44704832840375,0.171008904981111
"Pdlim5",NA,267,0.428633077916308,0.168662666199723,0.168662666199723,1.30408420847046,1.64618918377152,0.47523508157952
"Pds5a",NA,117,0.303435985119027,0.451642727705117,0.303435985119027,1.0417794413038,1.52178156821973,0.555605705178421
"Pds5b",NA,126,0.836790067095952,0.132434906177552,0.132434906177552,1.16858039271493,1.51923352194113,0.451423764765174
"Pdss2",NA,63,0.504880229352556,0.639231252328993,0.504880229352556,1.0526309146403,1.48769283631041,0.654235550556357
"Pdzd2",NA,177,0.203530450230248,0.264500839909902,0.203530450230248,1.15159246791902,1.48182332200371,0.502456768532823
"Pdzrn3",NA,30,0.797251884838832,0.906510373396341,0.797251884838832,1.53333333333333,1.56533466315837,0.829141933134594
"Pecam1",NA,329,0.00120846273065574,0.247734040823411,0.00120846273065574,1.16296246577769,1.73645917170742,0.0327963357736294
"Peli1",NA,104,0.20694103904301,0.147611766934743,0.147611766934743,1.0906102240016,1.52072148875312,0.459674935564536
"Peli2",NA,102,0.399438627624921,0.888133984644129,0.399438627624921,1.13298400592582,1.5193942736641,0.602130718725117
"Per2",NA,81,0.432503192440953,0.174477290918232,0.174477290918232,1.0601259103298,1.49079646090407,0.480197725555083
"Per3",NA,119,0.506844164973925,0.796960709738798,0.506844164973925,1.13876070391952,1.52202934113489,0.654425636047959
"Pfkfb3",NA,65,0.021299370341653,0.678281101132305,0.021299370341653,1.44040926656281,1.49354581289279,0.201682797028044
"Pgm5",NA,143,0.020479215339705,0.120553476782795,0.020479215339705,1.35891421500909,1.4440679957072,0.200997166793772
"Phactr1",NA,48,0.456598764463084,0.183657411829108,0.183657411829108,1.05813561047289,1.51120469204862,0.482910979699913
"Phactr2",NA,112,0.0338970272096499,0.944228321219391,0.0338970272096499,1.13660239519841,1.51855585604445,0.269247118567707
"Phactr4",NA,77,0.0638210621740516,0.99315191112257,0.0638210621740516,1.09726862110653,1.49000908380173,0.347405692795537
"Phc3",NA,85,0.54123607290757,0.435249575964104,0.435249575964104,1.06463444581125,1.49354581289279,0.621694204264517
"Phf14",NA,140,0.339216635214282,0.987858250197227,0.339216635214282,1.01084398436723,1.49669655709035,0.580022247429129
"Phf20",NA,65,0.124032572572295,0.678869426911673,0.124032572572295,1.10471652674529,1.48757859073582,0.445514056629161
"Phf20l1",NA,132,0.265050509842547,0.731409920389852,0.265050509842547,1.12059436419886,1.50150172574427,0.542652802365479
"Phf21a",NA,119,0.405014976197151,0.364463796060776,0.364463796060776,1.17880218061825,1.51223986167522,0.589569458657012
"Phip",NA,106,0.431923563540248,0.104008695830761,0.104008695830761,1.1882128346426,1.51126178645008,0.427858929796435
"Phkb",NA,89,0.66224482403326,0.372181092178135,0.372181092178135,1.15313606499077,1.49429723644824,0.593670960546033
"Phldb2",NA,150,0.0631275160919168,0.174276735030518,0.0631275160919168,1.17632229717871,1.44811959341132,0.347405692795537
"Phlpp1",NA,119,0.999999999999996,0.381010063541884,0.381010063541884,1.22742835898348,1.49422983669384,0.598421515276626
"Pi4ka",NA,88,0.575130036226231,0.848724882635448,0.575130036226231,1.06354600174625,1.49336841736276,0.691606367449431
"Pias1",NA,101,0.670111392266277,0.652979256309993,0.652979256309993,1.05211066119961,1.50352196575147,0.735825528736867
"Pias2",NA,79,0.24257025433901,0.792908197217124,0.24257025433901,1.08758383115436,1.49197492014653,0.527111259497468
"Picalm",NA,124,0.349796119679229,0.17296426533251,0.17296426533251,1.0738960398373,1.47910780081097,0.480197725555083
"Pid1",NA,110,0.110756393983077,0.483371732533392,0.110756393983077,1.24038481987627,1.45072809952053,0.43179563952592
"Piezo1",NA,113,0.581150178083807,0.209205245786255,0.209205245786255,1.08853069241363,1.52208342738613,0.50581702357615
"Pik3c2a",NA,86,0.73434523075631,0.209617311852944,0.209617311852944,1.08466819040321,1.49948647984197,0.50581702357615
"Pik3ca",NA,71,0.926772213300917,0.973373275648591,0.926772213300917,1.08635369325318,1.48789269970709,0.930104214067792
"Pik3r3",NA,38,0.0159154683887515,0.148707915743316,0.0159154683887515,1.31482559503446,1.49103596250559,0.171008904981111
"Pip4k2a",NA,96,0.536093138694877,0.446948439711916,0.446948439711916,1.14266918878541,1.50620024640702,0.629607615614925
"Pitpna",NA,99,0.542957810763746,0.126599511571475,0.126599511571475,1.10989350621638,1.5080829879638,0.448957251562
"Pitpnc1",NA,215,0.880619418531044,0.0574530078111484,0.0574530078111484,1.34483585486806,1.59384064390622,0.341231560876492
"Pja2",NA,92,0.793666853602834,0.445133094671072,0.445133094671072,1.08728143621096,1.50283894371704,0.629607615614925
"Pkd1",NA,120,0.723649121800254,0.447612644420272,0.447612644420272,1.04503820035605,1.51855585604445,0.629607615614925
"Pkd2",NA,89,0.107736706777105,0.690248144185829,0.107736706777105,1.11350767191723,1.49453559366006,0.431168887890344
"Pkia",NA,47,0.999999999999999,0.643209300414114,0.643209300414114,1.2116779508329,1.52062981507075,0.729443396987335
"Pkn2",NA,98,0.0945622141508363,0.277758297893507,0.0945622141508363,1.16740636052848,1.49885117199762,0.413655317403551
"Pkp4",NA,228,0.558823464378589,0.546047046296183,0.546047046296183,1.25666519846191,1.51631930871937,0.680035645929089
"Pla2g4a",NA,71,0.0538892403778251,0.863555253290103,0.0538892403778251,1.03026192799482,1.48789269970709,0.335348967191944
"Plagl1",NA,82,1.27773212301348e-05,0.0211543701758065,1.27773212301348e-05,1.60481943808644,1.50620024640702,0.00092469946976605
"Plcb1",NA,276,0.108731055409594,0.945593224818131,0.108731055409594,1.28946349546201,1.65455661453241,0.43179563952592
"Plcb4",NA,112,0.228356062192466,0.977620205328189,0.228356062192466,1.03471893536281,1.51814796802095,0.523104039301381
"Plce1",NA,58,0.926930183455101,0.319826421954209,0.319826421954209,1.10385983463531,1.49197492014653,0.565045957051107
"Plcl1",NA,85,0.0190806192193278,0.25491329541018,0.0190806192193278,1.15210342720004,1.44279287620369,0.190222091604932
"Pld1",NA,90,0.93546068567323,0.704023383880187,0.704023383880187,1.05127535190857,1.50147614792903,0.767240207530332
"Plec",NA,66,0.613229615866388,0.124577986449422,0.124577986449422,1.10018784413672,1.48813371185355,0.445834039417894
"Plekha6",NA,35,0.248809055340728,0.213944536481119,0.213944536481119,1.13726393882743,1.55512070400226,0.508679991560385
"Plekhg1",NA,136,0.747608577583714,0.134006392517621,0.134006392517621,1.22082598400976,1.4929847784907,0.451423764765174
"Plekhm3",NA,48,0.294679200252616,0.574649695486895,0.294679200252616,1.12507179565841,1.51620701107781,0.554422773292098
