"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Ncoa2",1.71411770044101,1.5346772377371,34,37.9754129284728,0.292984421458337,0.707015578541663,0.585968842916674,0.820739501821196,0.996250570878944
"Ncoa3",1.41318568977304,1.53529078160594,33,30.3754365760793,0.598441689261658,0.401558310738342,0.803116621476684,0.820739501821196,0.996250570878944
"Ncor1",1.36959809200051,1.5346772377371,40,35.6973585930028,0.66427466962711,0.33572533037289,0.671450660745781,0.820739501821196,0.996250570878944
"Ndfip1",1.54576324301037,1.53698552743388,35,35.1998848002754,0.458744825936848,0.541255174063152,0.917489651873695,0.820739501821196,0.996250570878944
"Neat1",1.74326240531786,1.67713076331579,74,76.9179248363902,0.385362212163232,0.614637787836768,0.770724424326465,0.820739501821196,0.996250570878944
"Nedd4",1.47335588319593,1.54352940510586,49,46.7723115852457,0.563901358382644,0.436098641617356,0.872197283234712,0.820739501821196,0.996250570878944
"Nedd9",1.37636123702403,1.53780381065383,37,33.1156454530028,0.651768559201875,0.348231440798125,0.69646288159625,0.820739501821196,0.996250570878944
"Nek7",1.52574160272765,1.53514180748093,33,32.7979295754004,0.477155175015369,0.522844824984631,0.954310350030738,0.820739501821196,0.996250570878944
"Nf1",1.8619357558869,1.61110147288492,62,71.6528529132776,0.18815117731947,0.81184882268053,0.376302354638939,0.820739501821196,0.996250570878944
"Nfat5",1.50630962838271,1.67136886559479,64,57.6795572784506,0.698019882907443,0.301980117092557,0.603960234185115,0.820739501821196,0.996250570878944
"Nfatc1",1.47039408925802,1.54300600346252,38,36.2117679817322,0.552335554328116,0.447664445671884,0.895328891343768,0.820739501821196,0.996250570878944
"Nfia",2.02659108773524,1.71985509413086,90,106.051491499838,0.118823217290149,0.881176782709851,0.237646434580298,0.820739501821196,0.996250570878944
"Nfib",1.75460168838841,1.71367579787907,79,80.886672703343,0.420004588202803,0.579995411797197,0.840009176405605,0.820739501821196,0.996250570878944
"Nfkb1",1.69670609156323,1.54405248327651,43,47.2512189368071,0.303093382462832,0.696906617537168,0.606186764925665,0.820739501821196,0.996250570878944
"Nhsl1",1.61995188812644,1.54750247570247,47,49.2003986664908,0.385115428568919,0.614884571431081,0.770230857137838,0.820739501821196,0.996250570878944
"Nipbl",1.60476569792931,1.56871676605242,54,55.2409138242656,0.427560200515299,0.572439799484701,0.855120401030597,0.820739501821196,0.996250570878944
"Nlk",1.47414767238438,1.53740986968738,28,26.8478404104144,0.526544298399147,0.473455701600853,0.946911403201707,0.820739501821196,0.996250570878944
"Npas3",2.16253926492884,1.56781478508588,19,26.2073341982148,0.12451473734322,0.875485262656781,0.249029474686439,0.820739501821196,0.996250570878944
"Nr2f2",1.56091848967914,1.53676245915875,38,38.5973136279484,0.4425022539455,0.5574977460545,0.885004507891,0.820739501821196,0.996250570878944
"Nr3c1",1.70263152924979,1.54311649630961,41,45.2382518534329,0.299475036481193,0.700524963518807,0.598950072962386,0.820739501821196,0.996250570878944
"Nr3c2",1.84278288689152,1.66389898897448,68,75.3106030708367,0.253845490576411,0.746154509423589,0.507690981152821,0.820739501821196,0.996250570878944
"Nrip1",1.72524301359825,1.53780381065383,34,38.1441781168435,0.286497561173042,0.713502438826958,0.572995122346083,0.820739501821196,0.996250570878944
"Nrp1",1.61253419590385,1.53529078160594,18,18.9056144113026,0.397657277468024,0.602342722531976,0.795314554936048,0.820739501821196,0.996250570878944
"Nrp2",2.00163497334857,1.63931966607476,58,70.8189079023237,0.120353640814767,0.879646359185232,0.240707281629535,0.820739501821196,0.996250570878944
"Nrxn3",3.16133478054465,1.54162252669531,20,41.0130849258077,0.00371084826869355,0.996289151731306,0.00742169653738711,0.820739501821196,0.996250570878944
"Nsd1",1.20171292795715,1.54374704118361,39,30.3591216307016,0.837601885103781,0.162398114896219,0.324796229792439,0.880587319090045,0.996250570878944
"Nsmce2",1.26820134738926,1.53791553306669,30,24.7387061276452,0.73762807689599,0.26237192310401,0.524743846208019,0.830265825956711,0.996250570878944
"Ntn1",1.53524783870044,1.6730532573506,82,75.2458549782165,0.68799495170985,0.312005048290149,0.624010096580299,0.820739501821196,0.996250570878944
"Ntn4",1.88351711065322,1.53698552743388,16,19.6073894207491,0.238426350734654,0.761573649265346,0.476852701469308,0.820739501821196,0.996250570878944
"Numb",1.72760240558947,1.59748813445256,59,63.8055079919004,0.311384939439074,0.688615060560926,0.622769878878148,0.820739501821196,0.996250570878944
"Nup98",1.24440571747384,1.53758866634611,34,27.5169785783181,0.77644955451035,0.22355044548965,0.4471008909793,0.849748864949369,0.996250570878944
"Nxn",1.93070920268896,1.71367579787907,86,96.8917175796915,0.198176186297159,0.801823813702841,0.396352372594318,0.820739501821196,0.996250570878944
"Osbpl9",1.71352540604795,1.55535150339903,45,49.5763453493607,0.295732327871073,0.704267672128927,0.591464655742145,0.820739501821196,0.996250570878944
"Osmr",1.55157550544806,1.53642649087694,24,24.2366376470764,0.448134330571305,0.551865669428695,0.896268661142609,0.820739501821196,0.996250570878944
"Pafah1b1",1.4827363144429,1.58407795584714,48,44.9291922979874,0.599433462404565,0.400566537595435,0.80113307519087,0.820739501821196,0.996250570878944
"Pak2",1.4610032167905,1.55055083003464,30,28.2674360973614,0.556267052727174,0.443732947272826,0.887465894545651,0.820739501821196,0.996250570878944
"Pakap",1.43120369698701,1.64422897069679,56,48.7446751393192,0.743404980793085,0.256595019206915,0.51319003841383,0.832750570823686,0.996250570878944
"Palm",1.51372087565667,1.53743469661951,29,28.5526959229979,0.488531312684752,0.511468687315249,0.977062625369503,0.820739501821196,0.996250570878944
"Pam",1.72820268282678,1.57569052032566,44,48.2587900755172,0.304778665344343,0.695221334655657,0.609557330688686,0.820739501821196,0.996250570878944
"Pan3",1.47613532907139,1.62413838945051,58,52.7146268090535,0.67149907665067,0.32850092334933,0.657001846698661,0.820739501821196,0.996250570878944
"Pard3",1.47984261885424,1.55919993421626,51,48.4042949883158,0.577363581737688,0.422636418262312,0.845272836524623,0.820739501821196,0.996250570878944
"Parp8",1.51275128048767,1.54319769410611,40,39.2108227290716,0.505614510140109,0.494385489859891,0.988770979719781,0.820739501821196,0.996250570878944
"Pbx1",1.96582653207554,1.61739116729259,46,55.9098023435145,0.150215810374075,0.849784189625925,0.30043162074815,0.820739501821196,0.996250570878944
"Pbx3",1.66383858894112,1.54749444058407,27,29.0299213510937,0.359449721187968,0.640550278812032,0.718899442375937,0.820739501821196,0.996250570878944
"Pcdh7",2.0706646732542,1.53514180748093,22,29.6745372900401,0.126591760108091,0.873408239891909,0.253183520216182,0.820739501821196,0.996250570878944
"Pcdh9",2.77865284085937,1.59963878612884,22,38.2151039528385,0.0173292686207481,0.982670731379252,0.0346585372414962,0.820739501821196,0.996250570878944
"Pcsk6",1.81224361927634,1.61436152962455,58,65.1094119806444,0.243138746591746,0.756861253408254,0.486277493183493,0.820739501821196,0.996250570878944
"Pdcd6ip",1.33405101033649,1.53740986968738,34,29.5026949193867,0.687787960497257,0.312212039502743,0.624424079005485,0.820739501821196,0.996250570878944
"Pde10a",1.64588856923588,1.54094746460837,31,33.1111519491547,0.364450438663363,0.635549561336637,0.728900877326725,0.820739501821196,0.996250570878944
"Pde1a",1.46051249190317,1.56010136702683,20,18.7233025080486,0.53987155772075,0.46012844227925,0.9202568845585,0.820739501821196,0.996250570878944
"Pde3a",1.37970827940624,1.53584702197149,22,19.7634150489636,0.597835854669183,0.402164145330817,0.804328290661635,0.820739501821196,0.996250570878944
"Pde3b",1.94819408055807,1.54243157738867,30,37.8920032976053,0.152542137756294,0.847457862243706,0.305084275512588,0.820739501821196,0.996250570878944
"Pde4b",1.30132740213148,1.54327706284762,40,33.7289378157491,0.747259329723459,0.252740670276541,0.505481340553081,0.83352345711267,0.996250570878944
"Pde7b",1.89840462039129,1.6912486214572,67,75.2066301503473,0.229961533628778,0.770038466371222,0.459923067257555,0.820739501821196,0.996250570878944
"Pde8a",1.79016079328359,1.54499785647738,46,53.2993597018953,0.213941287624393,0.786058712375607,0.427882575248786,0.820739501821196,0.996250570878944
"Pdgfd",2.07239409441667,1.57206420846985,39,51.4122573663314,0.0880583538360499,0.91194164616395,0.1761167076721,0.820739501821196,0.996250570878944
"Pdlim1",1.52894530817551,1.53780381065383,36,35.792622383291,0.478379751298288,0.521620248701712,0.956759502596577,0.820739501821196,0.996250570878944
"Pdlim5",1.72758318659727,1.64619748919586,56,58.7685615391779,0.374405988655586,0.625594011344414,0.748811977311173,0.820739501821196,0.996250570878944
"Pds5a",1.50345571265349,1.54162252669531,30,29.2572731641972,0.50411340335696,0.49588659664304,0.99177319328608,0.820739501821196,0.996250570878944
"Pdzd2",1.83537274044959,1.54352940510586,34,40.4285613016917,0.207536342268402,0.792463657731598,0.415072684536803,0.820739501821196,0.996250570878944
"Pecam1",1.26406534381257,1.5863073317856,50,39.8430152368297,0.84756769036797,0.15243230963203,0.304864619264059,0.883293654060806,0.996250570878944
"Peli1",1.58706225371569,1.53740986968738,33,34.0657721829686,0.416146634447883,0.583853365552117,0.832293268895766,0.820739501821196,0.996250570878944
"Per3",1.3557801149133,1.55544718824926,24,20.9192076746387,0.643486739581702,0.356513260418298,0.713026520836597,0.820739501821196,0.996250570878944
"Pgm5",1.52708615201887,1.54749444058407,23,22.6966770124083,0.478595646620488,0.521404353379512,0.957191293240975,0.820739501821196,0.996250570878944
"Phf20l1",1.3792208988474,1.59306380162218,57,49.3486771554592,0.754346346056961,0.245653653943039,0.491307307886077,0.835960324764824,0.996250570878944
"Phip",1.68410391849995,1.54749444058407,27,29.3835018769674,0.342552913772,0.657447086228,0.685105827544001,0.820739501821196,0.996250570878944
"Phldb2",1.51581116932001,1.55772647429677,27,26.2734839825564,0.503465163572162,0.496534836427838,0.993069672855676,0.820739501821196,0.996250570878944
"Phlpp1",1.58722427300251,1.53743469661951,29,29.9391603547663,0.417045652778716,0.582954347221284,0.834091305557432,0.820739501821196,0.996250570878944
"Picalm",1.46513444257129,1.54405248327651,34,32.2622265674003,0.552956006239231,0.447043993760769,0.894087987521539,0.820739501821196,0.996250570878944
"Pid1",1.74128737912854,1.56871676605242,22,24.4201650481677,0.325596920378541,0.674403079621459,0.651193840757083,0.820739501821196,0.996250570878944
"Piezo2",1.76262634025381,1.53780381065383,31,35.5321115537074,0.26319835639003,0.73680164360997,0.526396712780059,0.820739501821196,0.996250570878944
"Pip4k2a",1.46314891136915,1.54162252669531,25,23.727418450897,0.535164906180118,0.464835093819882,0.929670187639764,0.820739501821196,0.996250570878944
"Pitpnc1",2.0595152939864,1.70646237606324,80,96.5513367479049,0.100329297561029,0.899670702438971,0.200658595122059,0.820739501821196,0.996250570878944
"Pkd2",1.51864088913053,1.56010136702683,22,21.4153389433554,0.49521197687268,0.50478802312732,0.99042395374536,0.820739501821196,0.996250570878944
"Pkig",1.66272180329474,1.56781478508588,25,26.5133646383437,0.380623893893265,0.619376106106735,0.76124778778653,0.820739501821196,0.996250570878944
"Pkn2",1.34275400476645,1.55055083003464,29,25.1135695676337,0.672340905005819,0.327659094994181,0.655318189988362,0.820739501821196,0.996250570878944
"Pkp4",1.93360091383462,1.54327706284762,38,47.6109160788913,0.136480781704671,0.863519218295329,0.272961563409343,0.820739501821196,0.996250570878944
"Plcb1",1.62631245808073,1.53583199056327,26,27.5317379569566,0.381877610200287,0.618122389799713,0.763755220400574,0.820739501821196,0.996250570878944
"Plcb4",1.48727128916799,1.54749444058407,29,27.8714199254848,0.524795743129314,0.475204256870686,0.950408513741372,0.820739501821196,0.996250570878944
"Plce1",1.33242007011152,1.70392610119375,76,59.4297635663494,0.919426860975559,0.080573139024441,0.161146278048882,0.928254411723225,0.996250570878944
"Plcl1",2.34954584407017,1.54446385861905,20,30.425391063161,0.0632478120417055,0.936752187958295,0.126495624083411,0.820739501821196,0.996250570878944
"Plcl2",2.4027438576197,1.54749444058407,14,21.737340777767,0.0841748345552117,0.915825165444788,0.168349669110423,0.820739501821196,0.996250570878944
"Plekhg1",1.65503637250049,1.65854451130292,58,57.8773189087453,0.479837603222863,0.520162396777136,0.959675206445727,0.820739501821196,0.996250570878944
"Plpp1",1.73823158635114,1.65121844434684,61,64.214475759058,0.364592911501838,0.635407088498162,0.729185823003677,0.820739501821196,0.996250570878944
"Plscr4",1.3544092528372,1.53791553306669,30,26.4203571077098,0.653513784581623,0.346486215418376,0.692972430836753,0.820739501821196,0.996250570878944
"Plxna2",1.44262569229309,1.55544718824926,25,23.1866710614079,0.56666385185483,0.43333614814517,0.866672296290339,0.820739501821196,0.996250570878944
"Plxna4",1.9360290488779,1.62413838945051,51,60.7937612546542,0.163821474456159,0.836178525543841,0.327642948912318,0.820739501821196,0.996250570878944
"Ppfibp1",1.92563618325237,1.56691530083094,52,63.9045910624667,0.124494078030761,0.875505921969239,0.248988156061521,0.820739501821196,0.996250570878944
"Ppm1h",1.76750673720618,1.55323335502541,23,26.1729216825099,0.292770951457713,0.707229048542287,0.585541902915427,0.820739501821196,0.996250570878944
"Ppp1r12a",1.44285242474701,1.59529251848906,53,47.9355213074146,0.67117874520495,0.32882125479505,0.6576425095901,0.820739501821196,0.996250570878944
"Ppp1r13b",1.79320509208208,1.54162252669531,28,32.5694141781452,0.251961554466654,0.748038445533346,0.503923108933308,0.820739501821196,0.996250570878944
"Ppp1r2",1.1593896760871,1.53642649087694,31,23.3926453182841,0.834523825576495,0.165476174423505,0.330952348847009,0.880302217192097,0.996250570878944
"Ppp2r5a",1.64078057576738,1.56311729941697,52,54.5836131247011,0.376596518408949,0.623403481591051,0.753193036817898,0.820739501821196,0.996250570878944
"Ppp3cb",1.41583221966754,1.55544718824926,26,23.6662729467462,0.595041653160149,0.40495834683985,0.809916693679701,0.820739501821196,0.996250570878944
"Prex2",1.39988229891361,1.71540650641348,91,74.2618666332799,0.899007270762365,0.100992729237635,0.20198545847527,0.916910687249809,0.996250570878944
"Prkag2",1.31108471557879,1.57569052032566,54,44.9317767213719,0.805576518556774,0.194423481443226,0.388846962886453,0.865964563426097,0.996250570878944
"Prkca",1.9264871025447,1.53583199056327,24,30.1046538587307,0.181307348122465,0.818692651877535,0.36261469624493,0.820739501821196,0.996250570878944
"Prkce",1.58975036233534,1.64226866547754,68,65.8254199883725,0.552165683421353,0.447834316578647,0.895668633157294,0.820739501821196,0.996250570878944
"Prkch",1.72309712271059,1.61436152962455,54,57.63717910697,0.342268524495493,0.657731475504507,0.684537048990985,0.820739501821196,0.996250570878944
"Prkcq",1.46014604753288,1.53514180748093,41,38.9970409620233,0.559968705695375,0.440031294304625,0.880062588609249,0.820739501821196,0.996250570878944
"Prkd1",1.78417605981838,1.53642649087694,31,35.9987660866229,0.24593835478239,0.75406164521761,0.49187670956478,0.820739501821196,0.996250570878944
"Prkg1",0.923413513427167,1.69795623065551,66,35.8933232705677,0.999084843520843,0.000915156479157353,0.00183031295831471,0.999388981438686,0.328083597777911
"Prox1",1.21632265253544,1.54319769410611,39,30.7391487364549,0.824847320311299,0.175152679688701,0.350305359377402,0.878774931148888,0.996250570878944
"Prpf39",1.28952167668087,1.53758866634611,34,28.5146072982828,0.733252112652912,0.266747887347088,0.533495774694176,0.829050208653096,0.996250570878944
"Psme4",1.45444861972374,1.54311649630961,47,44.2993677343852,0.585079828025399,0.414920171974601,0.829840343949202,0.820739501821196,0.996250570878944
"Ptbp2",1.30068630760549,1.53937861000665,30,25.3482729813923,0.707936069601565,0.292063930398435,0.584127860796869,0.820739501821196,0.996250570878944
"Ptbp3",1.72736896388795,1.54750247570247,46,51.3465881873801,0.272221364991871,0.727778635008129,0.544442729983742,0.820739501821196,0.996250570878944
"Pten",1.74078145191056,1.5346772377371,32,36.29753872109,0.275108939263854,0.724891060736146,0.550217878527709,0.820739501821196,0.996250570878944
"Ptpn12",1.64501889071451,1.63632409935247,64,64.3400711676805,0.464561406760054,0.535438593239946,0.929122813520107,0.820739501821196,0.996250570878944
"Ptpn14",1.43121000448201,1.62413838945051,62,54.6351350686971,0.73533347153643,0.26466652846357,0.52933305692714,0.829050208653096,0.996250570878944
"Ptpra",1.81958400694161,1.53780381065383,36,42.5964767391537,0.20840535954121,0.79159464045879,0.416810719082421,0.820739501821196,0.996250570878944
"Ptprb",1.58705440156261,1.61436152962455,64,62.9174319606276,0.514828802431436,0.485171197568564,0.970342395137127,0.820739501821196,0.996250570878944
"Ptprg",2.13954218382281,1.68630792472096,53,67.2449758909679,0.0902001090089852,0.909799890991015,0.18040021801797,0.820739501821196,0.996250570878944
"Ptprk",1.78480887146922,1.71029568341642,77,80.354692136394,0.374460436583392,0.625539563416608,0.748920873166783,0.820739501821196,0.996250570878944
"Ptprm",1.62014120105248,1.71668535318727,85,80.2197105216629,0.626400993362818,0.373599006637182,0.747198013274364,0.820739501821196,0.996250570878944
"Pxn",1.49974657132176,1.53642649087694,32,31.2360471309657,0.505044089664768,0.494955910335232,0.989911820670464,0.820739501821196,0.996250570878944
"Qki",1.53059125264843,1.62657146618705,63,59.2825159677074,0.60956871931885,0.39043128068115,0.7808625613623,0.820739501821196,0.996250570878944
"Qrich1",1.51070890229349,1.53791553306669,29,28.4869729348207,0.492005032084369,0.507994967915631,0.984010064168738,0.820739501821196,0.996250570878944
"Rab31",1.78535572215958,1.56781478508588,23,26.1913473455482,0.291916422104985,0.708083577895015,0.583832844209971,0.820739501821196,0.996250570878944
"Rai14",1.46504623219478,1.57569052032566,52,48.3485831077939,0.618281970261161,0.381718029738839,0.763436059477679,0.820739501821196,0.996250570878944
"Ralgapa1",1.77164853900408,1.55535150339903,48,54.6751841537771,0.235948813325122,0.764051186674878,0.471897626650244,0.820739501821196,0.996250570878944
"Ralgapa2",1.49618181736026,1.64422897069679,72,65.5170859836429,0.69193633875945,0.30806366124055,0.6161273224811,0.820739501821196,0.996250570878944
"Rap1gds1",1.75294959197545,1.5433798798849,41,46.5672348121795,0.254018834257523,0.745981165742477,0.508037668515045,0.820739501821196,0.996250570878944
"Rapgef2",1.79863979826074,1.54566984896382,48,55.8558545826535,0.203545128085607,0.796454871914393,0.407090256171214,0.820739501821196,0.996250570878944
"Rapgef5",1.57992616935378,1.71206485071859,84,77.516805610497,0.677912131106694,0.322087868893306,0.644175737786612,0.820739501821196,0.996250570878944
"Raph1",1.22387725653604,1.54749444058407,31,24.5171769006792,0.788885965512451,0.211114034487549,0.422228068975097,0.858811561445995,0.996250570878944
"Rasa1",1.52581751552171,1.53529078160594,35,34.7840381008468,0.47848206422392,0.52151793577608,0.95696412844784,0.820739501821196,0.996250570878944
"Rasal2",1.38583272178995,1.66308321328045,54,44.9977285436274,0.80359725874126,0.19640274125874,0.392805482517479,0.865133985761988,0.996250570878944
"Rassf3",1.59260733230193,1.55055083003464,30,30.8137076473593,0.424606479677323,0.575393520322677,0.849212959354645,0.820739501821196,0.996250570878944
"Rb1",1.60565722063626,1.53488221587114,36,37.6599971940508,0.393165574627115,0.606834425372885,0.78633114925423,0.820739501821196,0.996250570878944
"Rbm25",1.65007630640582,1.5863073317856,54,56.1707802520307,0.393525085129589,0.606474914870411,0.787050170259177,0.820739501821196,0.996250570878944
"Rbm39",1.31625438980428,1.59748813445256,58,47.7892467319077,0.828255171139288,0.171744828860712,0.343489657721424,0.879413624009094,0.996250570878944
"Rbm6",1.38555199376239,1.54750247570247,48,42.9766651393594,0.678330750042659,0.321669249957342,0.643338499914683,0.820739501821196,0.996250570878944
"Rbms1",2.08080190643334,1.71893852297608,99,119.841044914302,0.0756509334608157,0.924349066539184,0.151301866921631,0.820739501821196,0.996250570878944
"Rbms3",1.43331956987321,1.5818849456361,43,38.9615829359603,0.647047704577969,0.352952295422031,0.705904590844063,0.820739501821196,0.996250570878944
"Rbpj",1.87854526228284,1.54094746460837,21,25.6007757655552,0.222081977892859,0.777918022107141,0.444163955785717,0.820739501821196,0.996250570878944
"Rbpms",1.56283055219279,1.66892451591799,66,61.8043629061247,0.623559084207853,0.376440915792147,0.752881831584293,0.820739501821196,0.996250570878944
"Relch",1.59243366350555,1.55544718824926,27,27.6420242612311,0.429602486632061,0.570397513367939,0.859204973264123,0.820739501821196,0.996250570878944
"Reln",1.65490773832894,1.71916335146275,86,82.7856558105394,0.578161567170825,0.421838432829175,0.843676865658351,0.820739501821196,0.996250570878944
"Rere",1.41298985453469,1.53529078160594,33,30.3712272347982,0.59865313527999,0.40134686472001,0.802693729440021,0.820739501821196,0.996250570878944
"Rfx3",1.81673320731501,1.54162252669531,27,31.8182925768831,0.238880807422624,0.761119192577376,0.477761614845248,0.820739501821196,0.996250570878944
"Rgs7bp",1.69927163826164,1.55323335502541,27,29.5385970721144,0.335278919954562,0.664721080045438,0.670557839909123,0.820739501821196,0.996250570878944
"Rhoa",1.43994922867403,1.53743469661951,33,30.9075401060777,0.571660016251899,0.428339983748102,0.856679967496203,0.820739501821196,0.996250570878944
"Rhoj",1.87193565714707,1.71064351527033,69,75.5058311039965,0.276368602445656,0.723631397554344,0.552737204891312,0.820739501821196,0.996250570878944
"Rin3",1.4713742178555,1.55772647429677,26,24.5586951852464,0.544051042650844,0.455948957349156,0.911897914698312,0.820739501821196,0.996250570878944
"Rngtt",0.951125452737159,1.58267984653428,18,10.8172592118099,0.901949793888653,0.0980502061113467,0.196100412222693,0.918605116787165,0.996250570878944
"Rock1",1.28065679201398,1.54374704118361,41,34.0126504354726,0.772046931809553,0.227953068190447,0.455906136380895,0.846418425240748,0.996250570878944
"Rock2",1.57019677578135,1.68140423524655,65,60.7009238387114,0.628113777285502,0.371886222714498,0.743772445428995,0.820739501821196,0.996250570878944
"Rora",1.73117734046432,1.71496535864262,74,74.6995398762781,0.455366679201014,0.544633320798986,0.910733358402027,0.820739501821196,0.996250570878944
"Rsrc1",1.38438163585636,1.53791553306669,37,33.306198829103,0.642937377933645,0.357062622066355,0.714125244132711,0.820739501821196,0.996250570878944
"Rtn3",1.69739454737772,1.54178792609042,43,47.339821710967,0.29997182934615,0.70002817065385,0.5999436586923,0.820739501821196,0.996250570878944
"Rtn4",1.49542965289255,1.54874275982096,39,37.6574844937783,0.531084549705119,0.468915450294881,0.937830900589761,0.820739501821196,0.996250570878944
"Ryr2",1.41254790777936,1.53937861000665,25,22.9402289111524,0.581053730843817,0.418946269156183,0.837892538312366,0.820739501821196,0.996250570878944
"Samd4",1.88208527281842,1.53473935609051,33,40.4686396791307,0.173959271870149,0.826040728129851,0.347918543740298,0.820739501821196,0.996250570878944
"Sash1",1.76244542417378,1.69839538252931,71,73.6775584787478,0.390605481427518,0.609394518572482,0.781210962855037,0.820739501821196,0.996250570878944
"Sbf2",1.62085809738793,1.5818849456361,51,52.2564951356461,0.424912641901943,0.575087358098057,0.849825283803887,0.820739501821196,0.996250570878944
"Scaf8",1.39002501864493,1.5346772377371,37,33.5125356818986,0.633326490691463,0.366673509308537,0.733347018617074,0.820739501821196,0.996250570878944
"Scaper",1.66202832803649,1.54162252669531,30,32.3430988959267,0.351744501219761,0.648255498780239,0.703489002439522,0.820739501821196,0.996250570878944
"Schip1",1.60836634776971,1.53676245915875,36,37.6773834984268,0.392402414858697,0.607597585141303,0.784804829717394,0.820739501821196,0.996250570878944
"Sdccag8",1.54473733780558,1.53791553306669,25,25.110893683564,0.456172715981749,0.543827284018251,0.912345431963499,0.820739501821196,0.996250570878944
"Sec63",1.6344445911436,1.57950638978611,21,21.7304194753296,0.415184835071831,0.584815164928169,0.830369670143662,0.820739501821196,0.996250570878944
"Sema3a",1.77245258905296,1.67515097079405,60,63.4851169818847,0.354646883376811,0.645353116623189,0.709293766753623,0.820739501821196,0.996250570878944
"Sema3d",1.8581879717875,1.63832845944011,66,74.8570321362096,0.212917731441736,0.787082268558264,0.425835462883472,0.820739501821196,0.996250570878944
"Sema6a",1.53510000050804,1.60937551123169,62,59.1385909424319,0.579603087957724,0.420396912042276,0.840793824084551,0.820739501821196,0.996250570878944
"Senp6",1.55203685450987,1.53514180748093,40,40.4402211430008,0.450818274536969,0.549181725463031,0.901636549073938,0.820739501821196,0.996250570878944
"Septin7",1.04880220198331,1.53780381065383,36,24.5524682731447,0.925830912628657,0.074169087371343,0.148338174742686,0.932332534206106,0.996250570878944
"Serinc3",1.45200789981659,1.65224850531941,71,62.3953119370798,0.757081497527968,0.242918502472032,0.485837004944063,0.837696656986965,0.996250570878944
"Setbp1",1.30522108011226,1.53584702197149,27,22.9456245699483,0.687930260206603,0.312069739793397,0.624139479586794,0.820739501821196,0.996250570878944
"Setd2",1.38758437769396,1.53758866634611,38,34.2927907225492,0.641591343006012,0.358408656993988,0.716817313987977,0.820739501821196,0.996250570878944
"Setd5",1.34168467855713,1.55018214720466,52,45.0060681003056,0.743131148447413,0.256868851552587,0.513737703105174,0.832750570823686,0.996250570878944
"Sh3pxd2a",1.48560574974759,1.55178519346682,43,41.1661662375002,0.551086081239826,0.448913918760174,0.897827837520347,0.820739501821196,0.996250570878944
"Sh3rf1",1.69670184394433,1.56514421904845,23,24.9332565879742,0.353735830934495,0.646264169065506,0.707471661868989,0.820739501821196,0.996250570878944
"Shoc2",1.57868955340686,1.54749444058407,32,32.6450708862984,0.435095787175367,0.564904212824633,0.870191574350733,0.820739501821196,0.996250570878944
"Sik3",1.30273154163213,1.62413838945051,62,49.7305870643934,0.869343722303774,0.130656277696226,0.261312555392452,0.89557392082156,0.996250570878944
"Sipa1l1",1.41169132370951,1.53937861000665,30,27.511581254921,0.596301729365489,0.403698270634511,0.807396541269022,0.820739501821196,0.996250570878944
"Slc8a1",1.5824944606733,1.54566984896382,30,30.7147311258125,0.429526295806172,0.570473704193828,0.859052591612345,0.820739501821196,0.996250570878944
"Slco3a1",1.5098164965802,1.63733049985256,69,63.6263346180964,0.660092819171046,0.339907180828954,0.679814361657909,0.820739501821196,0.996250570878944
"Slf2",1.45370076600955,1.58595021082191,16,14.6657896934222,0.54923913542275,0.45076086457725,0.9015217291545,0.820739501821196,0.996250570878944
"Slit3",1.59724925161215,1.53698552743388,20,20.7841807629625,0.40993204325782,0.59006795674218,0.819864086515641,0.820739501821196,0.996250570878944
"Slmap",1.40308808900327,1.53529078160594,36,32.9000680583013,0.616817000463616,0.383182999536384,0.766365999072768,0.820739501821196,0.996250570878944
"Smad1",1.556336611732,1.57767368663809,53,52.2832073073156,0.502016360728873,0.497983639271127,0.995967278542254,0.820739501821196,0.996250570878944
"Smchd1",1.58320205389632,1.53488221587114,36,37.133320948617,0.416578785565938,0.583421214434062,0.833157571131876,0.820739501821196,0.996250570878944
"Smg1",1.25501875424865,1.54311649630961,45,36.5985614671687,0.809515081617628,0.190484918382372,0.380969836764745,0.868895678921915,0.996250570878944
"Smg6",1.45942837832435,1.54374704118361,46,43.4875038539007,0.578077081353644,0.421922918646356,0.843845837292712,0.820739501821196,0.996250570878944
"Smurf2",1.59861095488009,1.54243157738867,42,43.5297494483575,0.406123390859323,0.593876609140677,0.812246781718645,0.820739501821196,0.996250570878944
"Smyd3",1.94208072609502,1.57206420846985,47,58.0623829705465,0.129314428716836,0.870685571283164,0.258628857433672,0.820739501821196,0.996250570878944
"Sncaip",1.33828044572656,1.53889418489767,37,32.1765960114895,0.694499332505053,0.305500667494947,0.611001334989893,0.820739501821196,0.996250570878944
"Snd1",1.50659732356638,1.54405248327651,43,41.9569189616419,0.516466859140799,0.483533140859201,0.967066281718402,0.820739501821196,0.996250570878944
"Sned1",1.45102782740811,1.54649400321433,46,43.1603872514485,0.591898871750564,0.408101128249436,0.816202256498872,0.820739501821196,0.996250570878944
"Snrk",1.45429219486909,1.57206420846985,48,44.4040548583324,0.620980126428864,0.379019873571136,0.758039747142272,0.820739501821196,0.996250570878944
"Sntb2",1.34503598957731,1.5611623143584,49,42.2164709480412,0.742629329946336,0.257370670053664,0.514741340107328,0.832750570823686,0.996250570878944
