"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Plekhg1",NA,58,0.121098714499176,0.225742770686507,0.121098714499176,1.25975900129536,1.65854451130292,0.553116097992042
"Plpp1",NA,61,0.848728420707115,0.448751682789872,0.448751682789872,1.27638250875996,1.65121844434684,0.656866305134786
"Plscr4",NA,30,0.035067874546178,0.796112444522038,0.035067874546178,1.1467968305502,1.53791553306669,0.442146560716059
"Plxna2",NA,25,0.868607024407633,0.607302735321952,0.607302735321952,1.05385561831987,1.55544718824926,0.743064950897338
"Plxna4",NA,51,0.337643693799435,0.623701097620684,0.337643693799435,1.47196190219175,1.62413838945051,0.61356195874473
"Ppfibp1",NA,52,0.691398649176306,0.884063504578407,0.691398649176306,1.41092307805442,1.56691530083094,0.779641473540553
"Ppm1h",NA,23,0.999999999999999,0.313524887943159,0.313524887943159,1.35217399485152,1.55323335502541,0.599730058376573
"Ppp1r12a",NA,53,0.649703172141418,0.243253988565348,0.243253988565348,1.08708798869916,1.59529251848906,0.576667305333632
"Ppp1r13b",NA,28,0.463057681277597,0.302127484175958,0.302127484175958,1.33300075726585,1.54162252669531,0.593930888239749
"Ppp1r2",NA,31,0.446087337607685,0.387974360470348,0.387974360470348,0.858313272805971,1.53642649087694,0.626715210863692
"Ppp2r5a",NA,52,0.201011697370928,0.772430611991203,0.201011697370928,1.24484017725299,1.56311729941697,0.553116097992042
"Ppp3cb",NA,26,0.868555701627224,0.402448487752561,0.402448487752561,1.07376849875132,1.55544718824926,0.633535506370601
"Prex2",NA,91,0.261204111810466,0.873001086128375,0.261204111810466,1.08093909939981,1.71540650641348,0.582713128089359
"Prkag2",NA,54,0.207484337238899,0.5261905393122,0.207484337238899,0.971204046350711,1.57569052032566,0.553116097992042
"Prkca",NA,24,0.727272228562258,0.375373548373118,0.375373548373118,1.4414335483714,1.53583199056327,0.626715210863692
"Prkce",NA,68,0.0808420144762404,0.665795677351974,0.0808420144762404,1.20839761975545,1.64226866547754,0.522773617732174
"Prkch",NA,54,0.847115716868042,0.904530872986916,0.847115716868042,1.27713918877649,1.61436152962455,0.875190157052429
"Prkcq",NA,41,0.107215425615806,0.761923418367346,0.107215425615806,1.1609757620418,1.53514180748093,0.553116097992042
"Prkd1",NA,31,0.656820309576823,0.314358187975892,0.314358187975892,1.37642337807783,1.53642649087694,0.599730058376573
"Prkg1",NA,66,3.48958304418909e-08,0.775151054294725,3.48958304418909e-08,1.09260204188691,1.69795623065551,2.50203104268358e-05
"Prox1",NA,39,0.909042855901864,0.727695137127305,0.727695137127305,0.907880044423198,1.54319769410611,0.799015946891696
"Prpf39",NA,34,0.789799815356702,0.97686965129742,0.789799815356702,0.939325901729511,1.53758866634611,0.83277421707464
"Psme4",NA,47,0.630093431678003,0.755802612490959,0.630093431678003,1.06494468540596,1.54311649630961,0.756309463302057
"Ptbp2",NA,30,0.159529511715118,0.146696759542831,0.146696759542831,0.998863656175118,1.53937861000665,0.553116097992042
"Ptbp3",NA,46,0.407801561323757,0.642378642791023,0.407801561323757,1.27905905752917,1.54750247570247,0.63830701280224
"Pten",NA,32,0.804937511013171,0.581145738222457,0.581145738222457,1.28243408241298,1.5346772377371,0.727635911130928
"Ptpn12",NA,64,0.268741392725014,0.771143512437702,0.268741392725014,1.21783014111809,1.63632409935247,0.583153449790885
"Ptpn14",NA,62,0.285476793412274,0.830567829361987,0.285476793412274,1.07763858633554,1.62413838945051,0.583153449790885
"Ptpra",NA,36,0.207244424454658,0.138396630708203,0.138396630708203,1.37708949067609,1.53780381065383,0.553116097992042
"Ptprb",NA,64,0.398327619349813,0.219845525486702,0.219845525486702,1.17714553601144,1.61436152962455,0.558968942460869
"Ptprg",NA,53,0.944452518155944,0.913021713433935,0.913021713433935,1.61018469966615,1.68630792472096,0.920726538019876
"Ptprk",NA,77,0.640397061214772,0.698869864886773,0.640397061214772,1.35919563255836,1.71029568341642,0.758949905604945
"Ptprm",NA,85,0.51286682203371,0.0428977454566071,0.0428977454566071,1.26637122466268,1.71668535318727,0.461348722279367
"Pxn",NA,32,1,0.717619368603789,0.717619368603789,1.09689153485521,1.53642649087694,0.792809071323446
"Qki",NA,63,0.861399389489637,0.915962121237384,0.861399389489637,1.12892759169593,1.62657146618705,0.887389888310445
"Qrich1",NA,29,0.677198478075409,0.928350146734744,0.677198478075409,1.1096332800333,1.53791553306669,0.778779483383101
"Rab31",NA,23,0.747621548623994,0.475920815450996,0.475920815450996,1.31681365502531,1.56781478508588,0.676878890532955
"Rai14",NA,52,0.1651400972284,0.85963209863331,0.1651400972284,1.1320738721342,1.57569052032566,0.553116097992042
"Ralgapa1",NA,48,0.274454342244774,0.559852711245118,0.274454342244774,1.30114489613525,1.55535150339903,0.583153449790885
"Ralgapa2",NA,72,0.455015533633236,0.611801290321886,0.455015533633236,1.12299832929012,1.64422897069679,0.65908310629299
"Rap1gds1",NA,41,0.74649327955007,0.995402255743977,0.74649327955007,1.27484870668944,1.5433798798849,0.802390076189665
"Rapgef2",NA,48,0.836386860428606,0.157060746670561,0.157060746670561,1.39555695656132,1.54566984896382,0.553116097992042
"Rapgef5",NA,84,0.351157674570332,0.776199319095573,0.351157674570332,1.25120905288533,1.71206485071859,0.615165893109578
"Raph1",NA,31,1,0.254990743369277,0.254990743369277,0.956989607380608,1.54749444058407,0.581287948033551
"Rasa1",NA,35,0.79506908997772,0.634044859935903,0.634044859935903,1.13203703978902,1.53529078160594,0.756309463302057
"Rasal2",NA,54,0.071257984092847,0.647895867534007,0.071257984092847,1.08251634679515,1.66308321328045,0.515538883201867
"Rassf3",NA,30,0.339284069240948,0.56796885841213,0.339284069240948,1.23398215577798,1.55055083003464,0.61356195874473
"Rb1",NA,36,0.488531580885441,0.650305967411067,0.488531580885441,1.17953829782208,1.53488221587114,0.682265019118105
"Rbm25",NA,54,0.215636323988957,0.456535069871752,0.215636323988957,1.22727195212364,1.5863073317856,0.554205038852059
"Rbm39",NA,58,0.314453191071179,0.491999226304703,0.314453191071179,0.980863058811481,1.59748813445256,0.599730058376573
"Rbm6",NA,48,0.830835667175024,0.904193608730201,0.830835667175024,1.01466787153088,1.54750247570247,0.860355303281332
"Rbms1",NA,99,0.177646401875556,0.63052069355259,0.177646401875556,1.59170273899776,1.71893852297608,0.553116097992042
"Rbms3",NA,43,0.00489168287850589,0.0497790436288424,0.00489168287850589,1.18445220277056,1.5818849456361,0.343048060058386
"Rbpj",NA,21,0.999999999999761,0.99999999999989,0.999999999999761,1.4597402574636,1.54094746460837,0.99999999999999
"Rbpms",NA,66,0.247705381836612,0.18508006362617,0.18508006362617,1.20022319671748,1.66892451591799,0.553116097992042
"Relch",NA,27,0.277973936287666,0.392900766162605,0.277973936287666,1.19457336896933,1.55544718824926,0.583153449790885
"Reln",NA,86,0.38171358849168,0.262284312294487,0.262284312294487,1.28131343217821,1.71916335146275,0.582713128089359
"Rere",NA,33,0.999999999999972,0.999999999999987,0.999999999999972,1.03434343395483,1.53529078160594,0.99999999999999
"Rfx3",NA,27,0.403264307977519,0.330694754254206,0.330694754254206,1.35175718407121,1.54162252669531,0.611103450516149
"Rgs7bp",NA,27,0.647572762763689,0.232117422196831,0.232117422196831,1.28139730870426,1.55323335502541,0.567485737263432
"Rhoa",NA,33,0.267346746935674,0.494453255690723,0.267346746935674,1.0720655741434,1.53743469661951,0.583153449790885
"Rhoj",NA,69,0.336942319560075,0.996691969949168,0.336942319560075,1.48748132003743,1.71064351527033,0.61356195874473
"Rin3",NA,26,0.756060205513314,0.725777111287167,0.725777111287167,1.07429063097493,1.55772647429677,0.798765816741304
"Rngtt",NA,18,0.626026963014735,0.200073832095689,0.200073832095689,0.769309158372772,1.58267984653428,0.553116097992042
"Rock1",NA,41,0.576770905306861,0.942321029304803,0.576770905306861,0.949406541224626,1.54374704118361,0.724246478292503
"Rock2",NA,65,0.823744073727053,0.44180272873334,0.44180272873334,1.23967529118639,1.68140423524655,0.656194624839907
"Rora",NA,74,0.150408166783751,0.691658834515796,0.150408166783751,1.35682385820232,1.71496535864262,0.553116097992042
"Rsrc1",NA,37,0.119620163947153,0.55301892104721,0.119620163947153,1.23986856750123,1.53791553306669,0.553116097992042
"Rtn3",NA,43,0.676572003582025,0.499350111408687,0.499350111408687,1.26919203305171,1.54178792609042,0.689875470721756
"Rtn4",NA,39,1,0.127312527642201,0.127312527642201,1.14658141383962,1.54874275982096,0.553116097992042
"Ryr2",NA,25,0.709145769844721,0.891542103864442,0.709145769844721,1.04868585771192,1.53937861000665,0.787085939595457
"Samd4",NA,33,0.110693335826169,0.551593487378887,0.110693335826169,1.43941875827871,1.53473935609051,0.553116097992042
"Sash1",NA,71,0.895680154679779,0.884667111420066,0.884667111420066,1.34212321192334,1.69839538252931,0.900693019956843
"Sbf2",NA,51,0.843257529320358,0.400661760587355,0.400661760587355,1.20336221640294,1.5818849456361,0.632763176962849
"Scaf8",NA,37,0.777074613926591,0.780524982168572,0.777074613926591,1.0176281182187,1.5346772377371,0.822987441928162
"Scaper",NA,30,0.677459541849508,0.623448043288333,0.623448043288333,1.24177956491154,1.54162252669531,0.755088255131309
"Schip1",NA,36,0.789654237340587,0.680678561004011,0.680678561004011,1.18119250996113,1.53676245915875,0.778779483383101
"Sdccag8",NA,25,0.88602747521188,0.930740840989955,0.88602747521188,1.12743915653844,1.53791553306669,0.900693019956843
"Sec63",NA,21,0.651344653121747,0.846129126205491,0.651344653121747,1.18692965432518,1.57950638978611,0.764343889178876
"Sema3a",NA,60,0.707604572370048,0.913274161930325,0.707604572370048,1.31187617656241,1.67515097079405,0.786763851982449
"Sema3d",NA,66,0.188694621514277,0.783998618511255,0.188694621514277,1.38037566426145,1.63832845944011,0.553116097992042
"Sema6a",NA,62,0.390872657153217,0.811289587092449,0.390872657153217,1.13787140600846,1.60937551123169,0.626970235299455
"Senp6",NA,40,0.542686275282179,0.624428520558316,0.542686275282179,1.12984283796938,1.53514180748093,0.710862292919813
"Septin7",NA,36,0.397134000292799,0.439178355165252,0.397134000292799,0.786186868997326,1.53780381065383,0.632626181795005
"Serinc3",NA,71,0.0712710283560665,0.0979040739197211,0.0712710283560665,1.19055474298388,1.65224850531941,0.515538883201867
"Setbp1",NA,27,0.553383956734611,0.759847299540768,0.553383956734611,0.967407407532135,1.53584702197149,0.718797639454196
"Setd2",NA,38,0.66685139552634,0.786740910215167,0.66685139552634,1.00678215605983,1.53758866634611,0.776380032773559
"Setd5",NA,52,0.537252155873849,0.955813108558313,0.537252155873849,0.985078840918659,1.55018214720466,0.710862292919813
"Sh3pxd2a",NA,43,0.160169802735071,0.220314118527655,0.160169802735071,1.11866973341855,1.55178519346682,0.553116097992042
"Sh3rf1",NA,23,0.127923248088808,0.681092791720505,0.127923248088808,1.49436547376415,1.56514421904845,0.553116097992042
"Shoc2",NA,32,0.500328095920939,0.710197062090384,0.500328095920939,1.15176163138552,1.54749444058407,0.689875470721756
"Sik3",NA,62,0.752113749101603,0.139416558760452,0.139416558760452,0.995990770197729,1.62413838945051,0.553116097992042
"Sipa1l1",NA,30,0.502440639820731,0.209993462980802,0.209993462980802,1.05449313951339,1.53937861000665,0.553116097992042
"Slc8a1",NA,30,0.727493902943928,0.342025885982696,0.342025885982696,1.20804590206844,1.54566984896382,0.61356195874473
"Slco3a1",NA,69,0.933470538883085,0.96899809606384,0.933470538883085,1.10026223214977,1.63733049985256,0.940025809521309
"Slf2",NA,16,0.168640149061277,0.266795577222096,0.168640149061277,1.16490003127307,1.58595021082191,0.553116097992042
"Slit3",NA,20,0.475454041965177,0.665558266330557,0.475454041965177,1.2313700904055,1.53698552743388,0.676878890532955
"Slmap",NA,36,0.349915627124996,0.068631683608798,0.068631683608798,1.18318312375833,1.53529078160594,0.515538883201867
"Smad1",NA,53,0.153267899310801,0.301892479083296,0.153267899310801,1.1584769271811,1.57767368663809,0.553116097992042
"Smchd1",NA,36,0.99999999999976,0.488156671535961,0.488156671535961,1.15924594950634,1.53488221587114,0.682265019118105
"Smg1",NA,45,0.501230458402288,0.301365004983943,0.301365004983943,0.932003154691556,1.54311649630961,0.593930888239749
"Smg6",NA,46,0.0198454742200214,0.318982923213186,0.0198454742200214,1.15560758200833,1.54374704118361,0.439224287584256
"Smurf2",NA,42,0.0552406477884976,0.131368989007498,0.0552406477884976,1.2525662666121,1.54243157738867,0.489203519992139
"Smyd3",NA,47,0.564981982950876,0.846206556476198,0.564981982950876,1.4283595466808,1.57206420846985,0.719187391054349
"Sncaip",NA,37,0.630231678885875,0.978371819704102,0.630231678885875,0.980561620628469,1.53889418489767,0.756309463302057
"Snd1",NA,43,0.9170483273343,0.543317913530221,0.543317913530221,1.11753635151544,1.54405248327651,0.710862292919813
"Sned1",NA,46,0.344796292446713,0.758308571377924,0.344796292446713,1.08250165572269,1.54649400321433,0.61356195874473
"Snrk",NA,48,0.159760067911359,0.965733861307641,0.159760067911359,1.09245712403371,1.57206420846985,0.553116097992042
"Sntb2",NA,49,0.303178110314851,0.504808768581295,0.303178110314851,1.01017347300282,1.5611623143584,0.593930888239749
"Snx9",NA,34,0.667171661864235,0.518442489877474,0.518442489877474,1.03629562682645,1.53791553306669,0.699444649789571
"Son",NA,47,0.224817042941519,0.770994157036876,0.224817042941519,1.149634323559,1.5433798798849,0.5616509400316
"Sorbs1",NA,31,0.892704109653446,0.885483089110449,0.885483089110449,0.945804198188053,1.54441635327379,0.900693019956843
"Sorbs2",NA,30,1,0.667015481434467,0.667015481434467,1.38491167565599,1.53791553306669,0.776380032773559
"Spag9",NA,53,0.59260786414127,0.931416014730469,0.59260786414127,1.14980023124979,1.62287070797188,0.733198785310578
"Spred1",NA,26,0.197680379038205,0.0441280623960896,0.0441280623960896,1.46379333485007,1.54441635327379,0.461348722279367
"Sptan1",NA,42,0.0573125462752296,0.467140025645491,0.0573125462752296,1.26249399014851,1.5433798798849,0.489203519992139
"Sptbn1",NA,97,0.566723676353845,0.994584086905341,0.566723676353845,1.16021389926113,1.73331722416297,0.719187391054349
"Sptlc2",NA,43,0.140779806869323,0.867214762085447,0.140779806869323,1.16626850143647,1.54874275982096,0.553116097992042
"Srek1",NA,35,0.362603383803859,0.509054993663952,0.362603383803859,1.09274705828854,1.53743469661951,0.622535166423871
"Srgap2",NA,49,0.57163000512744,0.220684087881286,0.220684087881286,0.918284284466773,1.5818849456361,0.559118342794635
"Srgap3",NA,28,0.51394317407139,0.659997297752796,0.51394317407139,1.19658065461171,1.53642649087694,0.697911469335581
"Srsf2",NA,26,0.886705188818641,0.614544766320239,0.614544766320239,0.90645408137541,1.55772647429677,0.748407579624851
"Ssbp2",NA,56,0.855622533671184,0.368056059183472,0.368056059183472,1.40886945820114,1.61739116729259,0.626234853488727
"Ssh2",NA,61,0.692794218848265,0.987213675934364,0.692794218848265,1.16897642594561,1.63427887446184,0.779641473540553
"St3gal6",NA,40,0.583998098029684,0.986169944261291,0.583998098029684,1.16558253649273,1.54327706284762,0.728631487989807
"St6galnac3",NA,55,0.00404385479223246,0.205371606830578,0.00404385479223246,1.14250896326139,1.66956004128722,0.322160431781186
"Stab1",NA,61,0.184842699800605,0.318763642104757,0.184842699800605,1.13846019219866,1.645211559682,0.553116097992042
"Stag1",NA,53,0.590994409709817,0.385817410676768,0.385817410676768,0.817853518051892,1.57569052032566,0.626715210863692
"Stard13",NA,54,0.0226883105268824,0.1151305118106,0.0226883105268824,1.44184755208847,1.59748813445256,0.439224287584256
"Stat3",NA,40,0.321772841195056,0.281468804251732,0.281468804251732,1.0775046998689,1.54311649630961,0.583153449790885
"Stat5b",NA,33,0.902789956894796,0.496757478006876,0.496757478006876,1.28258795266336,1.53488221587114,0.689875470721756
"Stim2",NA,30,0.292105712693432,0.223044954900618,0.223044954900618,1.17965690303157,1.54162252669531,0.561092155746629
"Ston2",NA,38,1,0.524157135190726,0.524157135190726,1.23423142439977,1.53583199056327,0.702823761499947
"Stox2",NA,87,0.0454458155074656,0.583130831464582,0.0454458155074656,1.4171362768472,1.73267966780344,0.461348722279367
"Strn3",NA,45,0.508530595437936,0.725816408223237,0.508530595437936,1.26072370672675,1.55178519346682,0.694507498912382
"Stxbp5",NA,23,0.623104447196975,0.207566843908143,0.207566843908143,1.43177314719153,1.56781478508588,0.553116097992042
"Stxbp6",NA,60,0.736105791974997,0.177977601489173,0.177977601489173,1.25541759148281,1.66389898897448,0.553116097992042
"Susd6",NA,60,0.129147705370919,0.524238056316464,0.129147705370919,1.12142031288771,1.60376071940874,0.553116097992042
"Swt1",NA,24,0.772532478813334,0.451624408502711,0.451624408502711,1.26190517464871,1.55772647429677,0.656866305134786
"Syne1",NA,66,0.56173530486058,0.900128615357272,0.56173530486058,1.32574265053825,1.67713076331579,0.719187391054349
"Synpo",NA,28,1,0.692932887499443,0.692932887499443,1.17653832458098,1.54441635327379,0.779641473540553
"Tacc1",NA,26,0.638613204467619,0.247717615122397,0.247717615122397,1.08926496060335,1.53642649087694,0.576667305333632
"Tanc1",NA,58,0.398654256193237,0.290496617607511,0.290496617607511,1.23046893920211,1.61436152962455,0.585141798908297
"Tanc2",NA,50,0.0254569708919778,0.689600696204733,0.0254569708919778,1.21076677077875,1.62774222524716,0.439224287584256
"Tasor",NA,38,0.630653565235522,0.758712861505691,0.630653565235522,1.25051176893067,1.5433798798849,0.756309463302057
"Tbc1d5",NA,57,0.60585630508382,0.830106661740315,0.60585630508382,1.13555197444247,1.62774222524716,0.742562343154015
"Tc2n",NA,55,0.152433631532429,0.807319510336106,0.152433631532429,1.19049608211292,1.63000481058159,0.553116097992042
"Tcf12",NA,49,0.303771795761922,0.129721217939696,0.129721217939696,1.31448497173442,1.56504210171515,0.553116097992042
"Tcf25",NA,28,0.389233911144908,0.321194340887872,0.321194340887872,0.887904723933195,1.54749444058407,0.599730058376573
"Tcf4",NA,85,0.904533716633842,0.642806350946815,0.642806350946815,1.14214422939137,1.70620442123789,0.759295146011312
"Tcf7l1",NA,46,0.597500297350914,0.342484473687321,0.342484473687321,1.07117062903044,1.54750247570247,0.61356195874473
"Tcf7l2",NA,33,0.280696665319892,0.668295181822092,0.280696665319892,1.11748714642577,1.53529078160594,0.583153449790885
"Tead1",NA,39,0.183877498046949,0.778455530234302,0.183877498046949,1.10057989288085,1.54243157738867,0.553116097992042
"Tek",NA,46,0.0283653913875776,0.245879165411347,0.0283653913875776,1.20700768212007,1.5611623143584,0.439224287584256
"Tgfbr3",NA,29,0.562481733434034,0.760520080875948,0.562481733434034,0.850627215513524,1.54441635327379,0.719187391054349
"Tgm2",NA,36,0.445428501468645,0.546621819806469,0.445428501468645,1.09082643517925,1.53743469661951,0.656866305134786
"Thsd1",NA,23,0.0838479303196653,0.715596189945382,0.0838479303196653,1.25119319518455,1.56257347427464,0.522773617732174
"Thsd4",NA,27,0.87811210613993,0.74710521839337,0.74710521839337,1.18094565552085,1.54441635327379,0.802390076189665
"Thsd7a",NA,60,0.778371161175065,0.47627694938381,0.47627694938381,1.51823460581028,1.66759780448457,0.676878890532955
"Timp2",NA,31,1,0.850581131722997,0.850581131722997,1.08602150570258,1.54162252669531,0.877506002079696
"Timp3",NA,57,0.832133950038976,0.260839633538491,0.260839633538491,1.39560381083967,1.66759780448457,0.582713128089359
"Tlk1",NA,31,0.889523655785449,0.3204542982802,0.3204542982802,1.29014538007828,1.54441635327379,0.599730058376573
"Tll1",NA,48,0.247838424398988,0.105148458418726,0.105148458418726,1.79016481351944,1.63000481058159,0.553116097992042
"Tmcc1",NA,29,0.247224163425698,0.521278741209794,0.247224163425698,1.54306546427623,1.53791553306669,0.576667305333632
"Tmem65",NA,30,0.448727464276492,0.149082570643625,0.149082570643625,1.14289293998063,1.55323335502541,0.553116097992042
"Tmod3",NA,29,0.889486515164219,0.086010260341856,0.086010260341856,1.03425986377549,1.54162252669531,0.522972335601256
"Tmtc1",NA,40,0.264814017938636,0.792846377704864,0.264814017938636,1.09430555646375,1.54243157738867,0.583153449790885
"Tnfrsf11a",NA,25,0.200677658509562,0.99476441377596,0.200677658509562,1.07147369145436,1.56257347427464,0.553116097992042
"Tnks",NA,23,0.999999999999995,0.592106312869815,0.592106312869815,1.19313891949115,1.56257347427464,0.733198785310578
"Tnks2",NA,28,0.678548317307126,1,0.678548317307126,1.16329365119304,1.55055083003464,0.778779483383101
"Tnrc6b",NA,47,0.999999999999998,0.894739045529263,0.894739045529263,1.0039942930721,1.54499785647738,0.905491881363083
"Tnrc6c",NA,53,0.155594054482131,0.387677772042295,0.155594054482131,1.15223127689416,1.5611623143584,0.553116097992042
"Tnxb",NA,22,0.737481841155718,0.706063580820928,0.706063580820928,1.31612554162583,1.57345850537127,0.786763851982449
"Tom1l2",NA,36,0.584121775828172,0.384981668403855,0.384981668403855,1.13024191569699,1.53529078160594,0.626715210863692
"Top1",NA,38,0.42805326624592,0.975239395802967,0.42805326624592,0.982998340087152,1.54750247570247,0.656194624839907
"Trip12",NA,39,0.630086165338563,0.978364330676645,0.630086165338563,0.87881188922995,1.53889418489767,0.756309463302057
"Tshz2",NA,81,0.293296982859561,0.478728749272573,0.293296982859561,1.47831308491733,1.69924456601564,0.585141798908297
"Tspan18",NA,39,0.211795740836449,0.737599700282888,0.211795740836449,1.06013568427847,1.5818849456361,0.553116097992042
"Tspan5",NA,44,0.0775837656831866,0.327296725072466,0.0775837656831866,1.28361006742033,1.55535150339903,0.522773617732174
"Tspan9",NA,55,0.75249064421304,0.841738958761098,0.75249064421304,1.20289633943588,1.57042758650988,0.806481004335949
"Ttc28",NA,50,0.318940881328604,0.757867774894067,0.318940881328604,1.26890030831391,1.57767368663809,0.599730058376573
"Ttc3",NA,30,0.892508259892155,0.31746469305341,0.31746469305341,1.27980030712079,1.53791553306669,0.599730058376573
"Ttc7b",NA,36,0.181240709217025,0.813471152690675,0.181240709217025,1.0224283127851,1.53488221587114,0.553116097992042
"Ttn",NA,34,0.216683264714654,0.018978822307905,0.018978822307905,1.24458406057523,1.54405248327651,0.439224287584256
"Tulp4",NA,43,0.098842153872797,0.598971430952837,0.098842153872797,0.966015115803585,1.53473935609051,0.553116097992042
"Ube2d3",NA,38,1,0.72914837653993,0.72914837653993,1.17460320515107,1.53889418489767,0.799387440335061
"Ube2e2",NA,62,0.0790755421198206,0.0985257370294262,0.0790755421198206,1.42443350156853,1.645211559682,0.522773617732174
"Ube2h",NA,44,0.80041033582731,0.584327901804936,0.584327901804936,1.23321942718459,1.54446385861905,0.728631487989807
"Ube2k",NA,33,0.685585850046887,0.916631430181344,0.685585850046887,0.88859783564978,1.53758866634611,0.778779483383101
"Ubr1",NA,38,0.685365758458802,0.701787445569813,0.685365758458802,1.12005044993732,1.53889418489767,0.778779483383101
"Ubr3",NA,47,0.637644571788456,0.233551521925438,0.233551521925438,1.15275356255565,1.54374704118361,0.567485737263432
"Ubr5",NA,35,0.489042670909345,0.260107082510262,0.260107082510262,1.1129967813419,1.53758866634611,0.582713128089359
"Ulk2",NA,37,0.714237221929112,0.0758059947592397,0.0758059947592397,0.956617838258617,1.53473935609051,0.522773617732174
"Unc13b",NA,45,0.485100441846289,0.377486824402633,0.377486824402633,1.05056690552792,1.56311729941697,0.626715210863692
"Ushbp1",NA,31,0.999999999999354,0.126475424174671,0.126475424174671,0.929437252317181,1.54162252669531,0.553116097992042
"Usp24",NA,46,0.182746774005536,0.572450353607211,0.182746774005536,1.16424576927914,1.54283000511751,0.553116097992042
"Usp25",NA,32,1,0.564957857926033,0.564957857926033,1.16197917706624,1.53698552743388,0.719187391054349
"Usp34",NA,46,0.246955878650661,0.370089287040532,0.246955878650661,1.10310144095602,1.55535150339903,0.576667305333632
"Usp6nl",NA,26,0.358125488661127,0.630166445935557,0.358125488661127,1.15496814460808,1.55323335502541,0.621733596537598
"Utrn",NA,76,0.0215797732624901,0.775449257562548,0.0215797732624901,1.24586494156112,1.69924456601564,0.439224287584256
"Uvrag",NA,47,0.590614260711932,0.569804215894087,0.569804215894087,1.12316440038656,1.54499785647738,0.72181912154781
"Vav3",NA,77,0.329221502495997,0.460703206265058,0.329221502495997,1.15350126769787,1.69657779599509,0.609953016252273
"Vgll4",NA,44,0.273459227340993,0.444794899276248,0.273459227340993,1.31170291954977,1.54405248327651,0.583153449790885
"Vim",NA,49,0.362928451276399,0.91353397911848,0.362928451276399,1.19177581234793,1.60376071940874,0.622535166423871
"Vps13b",NA,50,0.254319357433599,0.380302839619371,0.254319357433599,1.36223537319243,1.57569052032566,0.581287948033551
"Vps13d",NA,32,0.877932973363616,0.966803463503742,0.877932973363616,0.999224190985156,1.54441635327379,0.899254202716732
"Vti1a",NA,44,0.109234864446408,0.285101075458115,0.109234864446408,1.23719914773224,1.54446385861905,0.553116097992042
"Wac",NA,51,0.481534533331147,0.523626680501287,0.481534533331147,1.02359637289138,1.59081447758373,0.676878890532955
"Wasf2",NA,42,0.317690064723068,0.813167318930974,0.317690064723068,1.02337055692476,1.53676245915875,0.599730058376573
"Wbp1l",NA,46,0.0193170256086725,0.624056066204431,0.0193170256086725,1.09431421263008,1.53996341444674,0.439224287584256
"Wdfy2",NA,20,0.566755937128487,0.382689123447869,0.382689123447869,1.40705634474705,1.56257347427464,0.626715210863692
"Wdfy3",NA,50,0.844529245910474,0.597992977876801,0.597992977876801,1.00734057551572,1.55919993421626,0.736702689239976
"Wdr33",NA,40,0.707537307619233,0.835435613707795,0.707537307619233,1.13987258588209,1.53473935609051,0.786763851982449
"Wipf1",NA,37,0.256188272773504,0.353069588223666,0.256188272773504,1.09092144042048,1.54319769410611,0.581287948033551
"Wnk1",NA,57,0.697535903687283,0.394670085461097,0.394670085461097,0.957856362102865,1.63632409935247,0.631648328740193
"Wwox",NA,46,0.00861208518975028,0.486406544711359,0.00861208518975028,1.41330040729957,1.64128824225642,0.343048060058386
"Wwp1",NA,31,0.190466412349426,0.644651112079335,0.190466412349426,1.40375501411662,1.53529078160594,0.553116097992042
"Wwtr1",NA,47,0.115905917237445,0.863110872051374,0.115905917237445,1.2188110246123,1.55351869227551,0.553116097992042
"Xdh",NA,35,0.198885735264868,0.736981154742751,0.198885735264868,1.09329398628105,1.53584702197149,0.553116097992042
"Yes1",NA,40,0.605127886366288,0.0804014605855455,0.0804014605855455,1.41004036596894,1.54446385861905,0.522773617732174
"Ythdf3",NA,40,0.481774725044372,0.757110320756997,0.481774725044372,0.981079642837406,1.54327706284762,0.676878890532955
"Zbtb16",NA,58,0.944607442204652,0.879305900722457,0.879305900722457,1.02295562197252,1.66956004128722,0.89937565023966
"Zbtb7c",NA,57,0.0419439959832453,0.0596852837261439,0.0419439959832453,1.00368089563228,1.59963878612884,0.461348722279367
"Zcchc14",NA,37,0.809127961175158,0.157337644273273,0.157337644273273,1.35998733376104,1.53488221587114,0.553116097992042
"Zcchc7",NA,60,0.783183755636064,0.941954709583731,0.783183755636064,1.25466895345591,1.61276217071787,0.82701436346253
"Zdhhc14",NA,45,0.465665059945432,0.268299405003115,0.268299405003115,1.08396377074813,1.57974449784598,0.583153449790885
"Zeb1",NA,63,0.00725263933791108,0.150557108516962,0.00725263933791108,1.2995446819786,1.67412022512534,0.343048060058386
"Zfand3",NA,54,0.153117637632214,0.35490520191324,0.153117637632214,1.03535347743014,1.57206420846985,0.553116097992042
"Zfc3h1",NA,33,0.805151368142395,0.895125222950236,0.805151368142395,1.00511187611246,1.53889418489767,0.842764278770944
"Zfhx3",NA,48,0.185226125156372,0.30901955359346,0.185226125156372,1.19023446812035,1.55919993421626,0.553116097992042
"Zfp148",NA,37,0.0204575706035943,0.0402236035086411,0.0204575706035943,1.01973284472813,1.53529078160594,0.439224287584256
"Zfp407",NA,42,0.603850577732977,0.145876881859014,0.145876881859014,1.26628182249147,1.54649400321433,0.553116097992042
