"","AR","N","log2FC","llr","pval"
"Ndrg3",0.371875,16,-0.729352410056331,-2.80798102802422,0.0177976080514372
"Ndufa10",0.588888888888889,30,0.447458976971221,-10.9995482344246,2.72778847905392e-06
"Ndufa12",0.45,10,-0.280107919192735,-12.8972895319723,3.79753562793808e-07
"Ndufa4",0.556481481481481,18,0,-5.23027538958423,0.00121950912147563
"Ndufab1",0.544444444444444,15,0.0242475462466776,-4.58766214974165,0.00245299897527159
"Ndufaf2",0.605263157894737,19,0.708537185839689,-10.1159689033415,6.85980709295592e-06
"Ndufaf4",0.462375073486185,81,-0.269389900873617,0.31880004246176,1
"Ndufaf6",0.5,11,0.0874628412503391,-21.6751121588071,4.57683769103092e-11
"Ndufb1",0.448717948717949,13,-0.415037499278843,-8.15865237472294,5.35724905506826e-05
"Ndufb2",0.45,10,-0.215728691055437,-13.9628047929635,1.26070091361961e-07
"Ndufb9",0.25,12,-1.09953567355091,-6.60595456215373,0.000278175871232535
"Ndufs4",0.475232919254658,92,0.00682126585601384,-2.53114063214517,0.0244520311100585
"Ndufv1",0.538461538461538,13,0.31194400631474,-12.6510517028323,4.90173923303017e-07
"Ndufv2",0.601190476190476,28,-0.038474147814636,-15.3782508090684,2.9252208739285e-08
"Neat1",0.593908364709645,469,0.439318134481862,-18.0062737177777,1.96051004176107e-09
"Neb",1,10,5.4262647547021,-1.93652987174886e-05,0.995034484336633
"Nebl",0.54437074829932,70,0.35868664489748,-0.403551194145763,0.36897831954587
"Necab1",0.327935222672065,19,-1,-9.32346941756438,1.57299627748028e-05
"Nectin1",0.75,20,0.716207033999409,-10.659252585012,3.88958597950137e-06
"Nectin3",0.46875,16,-0.0259952085329447,-5.38145797952079,0.00103554102343191
"Nedd4",0.522318373830471,248,0.0320019415040472,-24.9845967085154,1.5617887073589e-12
"Nedd4l",0.527083333333333,56,0.436639753764055,0.120408845746198,1
"Nedd9",0.604439775910364,85,0.473563575885299,2.45828203734642,1
"Nek1",0.430701754385965,38,-0.0874628412503395,-9.97070611564667,7.98518132838822e-06
"Nek7",0.452941755214482,121,-0.20387233336565,-1.31956749259234,0.104260297387996
"Nek9",0.351587301587302,49,-0.569365645670138,-1.74363949647307,0.0618421543844945
"Nemf",0.604700854700855,39,0.119298928372344,-10.6489059988582,3.9318001699622e-06
"Neo1",0.53984375,64,0.432959407276106,-3.41367679838481,0.00897721788925155
"Nexn",0.572756420035596,115,0.373458395527444,-4.20535769893186,0.0037301584707976
"Nf1",0.477496867549182,249,-0.112700132749362,6.44039859085922,1
"Nf2",0.487745098039216,34,0.231946728049697,-13.9926703063237,1.22237966275969e-07
"Nfat5",0.496076517728303,224,-0.0811096033010712,-1.88287732608688,0.0523122473125682
"Nfatc1",0.388257575757576,22,-0.178337241258512,-10.1086067004122,6.91280984625652e-06
"Nfe2l1",0.45,10,-0.0721497857558351,-25.586095697266,8.46087668505971e-13
"Nfe2l2",0.535603543743079,86,0.329965413952781,3.2039590940889,1
"Nfia",0.494656463193078,519,-0.00444864688261015,-0.611088897290301,0.268933682025652
"Nfib",0.478125631503237,423,-0.091469046010226,-15.552832699942,2.44357148794958e-08
"Nfic",0.363636363636364,11,-0.760812336120574,-15.1974993639437,3.52435640995018e-08
"Nfix",0.438194444444444,48,-0.246639967583125,-10.0361417599578,7.4569561500413e-06
"Nfkb1",0.590166340508806,219,0.499487821078155,6.43496732450063,1
"Nfkbia",0.479166666666667,36,0.0188590272513158,-17.7735651781983,2.48953530520125e-09
"Nfkbiz",0.575526401036605,98,0.446401670188179,6.33904186618835,1
"Nfu1",0.555555555555556,12,-0.203533394085132,-4.08456204740141,0.00426094785502685
"Nfx1",0.531547619047619,56,0.204981737787629,-9.47192050653456,1.34623169015412e-05
"Nfxl1",0.55,10,0.280107919192735,-10.4300978041786,4.94055376001214e-06
"Nfyc",0.500093482905983,96,0.0664273617389759,-2.57198722940339,0.0233271850639169
"Ngf",0.579215098112736,127,0.572889668420581,-0.724380295275495,0.228726930382512
"Ngly1",0.366071428571429,28,-0.510615159261075,-12.1612111332157,8.14850009753237e-07
"Nhlrc2",0.376515151515152,66,-0.264827687656845,-3.73940498026907,0.00624293199895334
"Nhsl1",0.402964015151515,80,-0.247381141522309,3.8018294464618,1
"Niban1",0.497983531019245,84,-0.0136749368970763,33.2122026193583,1
"Niban2",0.75,11,0.540568381362702,-16.8372608307899,6.51484141197097e-09
"Nid1",0.587106537530266,177,0.266728889391535,-3.51182001148638,0.00804405413805767
"Nin",0.532575757575758,44,0.300509111252456,0.680917107004568,1
"Nipa2",0.511111111111111,15,0.447458976971221,-3.84611225441386,0.00554592291806397
"Nipbl",0.50653823953824,225,0.0619868868957009,-5.25068340438861,0.00119286274182967
"Nipsnap2",0.593323739752311,91,0.427637536058477,-3.4952350878394,0.00819448252267083
"Nisch",0.568627450980392,51,0.660793913680802,-8.13638466127765,5.4846509393267e-05
"Nktr",0.529415556510529,179,0.242004550590413,1.66760004588096,1
"Nlk",0.497820570234363,116,-0.148863385914483,-1.32710012586239,0.103276687570184
"Nln",0.583333333333333,16,0.490986352512143,-5.78550707658881,0.000669878728650462
"Nmd3",0.343137254901961,17,-0.333423733725192,-19.9685421287292,2.62276101031159e-10
"Nme7",0.283333333333333,10,-1,-20.3543678509402,1.76695502958102e-10
"Nmnat2",0.272727272727273,11,-0.825970600224951,-10.61629714706,4.06787624936765e-06
"Nmt1",0.508888888888889,30,0.0157673158583167,-13.3209377576526,2.44878330837196e-07
"Nmt2",0.540070921985816,47,0.0985638344835897,3.75225267538978,1
"Nnt",0.505777919712346,122,0.14359085362885,-7.91250997967913,6.94776896466035e-05
"Nob1",0.5,22,-0.0766212816029128,-0.786204283106432,0.209857576020559
"Noct",0.649444444444444,30,1.16293857112621,1.10764201889536,1
"Nod1",0.522222222222222,15,-0.206450877467427,-4.53365680387784,0.00260219079058106
"Nol10",0.711538461538462,13,0.218180170049533,-14.5763259418726,6.68941205911405e-08
"Nol11",0.643939393939394,11,-0.125530882083859,-14.6821131305191,5.99746115823456e-08
"Nopchap1",0.555555555555556,12,0.275634442613427,-15.7634541408877,1.96695576926502e-08
"Nos1ap",0.4609375,32,-0.394278939112047,1.74852123183933,1
"Nos3",0.341025641025641,13,-0.289506617194985,-3.66661104677901,0.00676916005629088
"Nostrin",0.5,14,0.447458976971221,7.06409214379802,1
"Notch3",0.422222222222222,12,-0.332575339086871,-2.89730225628673,0.0160754306202363
"Nova1",0.418981481481481,36,-0.431716240425474,-14.5977906197375,6.5428250110279e-08
"Nox4",0.607695709862893,17,0.655351828612555,-3.59372551611099,0.00734151972975543
"Npas3",0.394166666666667,40,-0.207804885113402,7.90554643374588,1
"Npat",0.346153846153846,13,-0.51846708893425,-2.70367416525396,0.0200521532584837
"Npepl1",0.551282051282051,13,-0.376148485885249,-4.1642007089179,0.00390299883285232
"Npepps",0.51969696969697,110,0.196892049042582,2.54116941464113,1
"Nploc4",0.523148148148148,18,0.219313028404476,-9.61518534810421,1.15855489487367e-05
"Npm1",0.384615384615385,13,-0.0317088597273383,-18.5692837708486,1.1002591654334e-09
"Nppb",0.404945054945055,13,-0.53051471669878,-2.42694162585226,0.027583964927079
"Npr3",0.500637650637651,37,0,-11.6915844496824,1.32734852317099e-06
"Nprl3",0.535714285714286,14,-0.204358498506186,-8.89533401905132,2.46589730699423e-05
"Nptn",0.497271386430678,113,0.0923640181486598,-2.51349028499502,0.0249553688168783
"Nr1d2",0.581316526610644,85,0.575247345887944,10.0044266963452,1
"Nr1h4",0.525,10,0.347923303420307,-16.5466098478717,8.78445164133926e-09
"Nr2c1",0.705128205128205,13,-0.0874628412503395,-5.46303856347632,0.000948200582950239
"Nr2c2",0.398333333333333,40,-0.331205908475373,-9.79561993453004,9.59079379580292e-06
"Nr2f2",0.432291666666667,16,-0.331205908475373,-9.32534168816076,1.56990992662141e-05
"Nr3c1",0.480507495859845,149,-0.0382193222304901,25.5374704646396,1
"Nr3c2",0.419027195557503,197,-0.477617091034082,3.96576061741371,1
"Nr4a1",0.507638888888889,48,0,-3.3831169738708,0.00928986673219455
"Nr4a2",0.380272108843537,35,-0.46948528330122,0.762469115781798,1
"Nr4a3",0.510198229266026,59,0.015347964333436,-2.90901548462315,0.0158626931683167
"Nr6a1",0.479662698412698,112,-0.221356374583923,-0.220611849209149,0.506532418866619
"Nrap",0.509001342572771,105,-0.0761029790857917,-6.73265492930503,0.0002430150265088
"Nras",0.604166666666667,20,0.441705449740924,-13.523608509126,1.9854586497589e-07
"Nrdc",0.490395480225989,59,0.0362961292229902,0.642376570219596,1
"Nrep",0.537878787878788,11,-0.125530882083859,-14.3865736862703,8.1371531275862e-08
"Nrf1",0.561594202898551,23,0.215728691055437,-11.7182716566447,1.29102631795593e-06
"Nrg4",0.23015873015873,21,-1.52153712057952,-1.46891760173793,0.0865266255552848
"Nrip1",0.444614680191603,169,-0.359474166091743,3.18309688794452,1
"Nrp1",0.528046527252876,189,-0.0205125973257125,-7.16033503674385,0.000154162799951245
"Nrp2",0.525,20,0.415037499278844,-13.3374818036302,2.40720491728242e-07
"Nrxn1",0.37252380952381,25,-0.853158611670729,-10.482503543791,4.67749304729441e-06
"Nsd1",0.488845401174168,146,0.0296454617485247,-8.39136915701923,4.1912838241706e-05
"Nsd2",0.602564102564103,13,0.169925001442313,-19.9103253328641,2.78386096937698e-10
"Nsd3",0.488004535147392,105,0.0931094043914815,-0.965207843328699,0.164712973862492
"Nsf",0.4734375,32,-0.014213859219701,-12.3606062795489,6.62509723283314e-07
"Nsmaf",0.567901234567901,27,0.349334252228014,-15.5596268104962,2.42652552075098e-08
"Nsmce2",0.512421383647799,106,-0.00623195371151453,0.187801368630801,1
"Nsmce4a",0.55,10,0.209453365628949,-15.4315808968373,2.76877910586793e-08
"Nt5c2",0.47037037037037,54,-0.0574854946607601,2.73249251571401,1
"Nt5c3",0.444444444444444,15,0.328054197684204,-3.18956937989029,0.0115469450255358
"Nt5dc1",0.388703703703704,90,-0.824051210929918,-6.56883198408549,0.000289418477513103
"Nt5dc3",0.602325581395349,43,0.74075717332858,-1.83774789604614,0.0552178290574595
"Nt5e",0.798666666666667,25,1.91073266190291,-7.10065599146018,0.000164255948286025
"Ntn1",0.546869796869797,78,0.369838079848747,-1.25012607248544,0.113828072318145
"Ntn4",0.50939493459327,128,0.0723142048158902,-10.514980706546,4.52157019399307e-06
"Ntrk3",0.392857142857143,14,-0.671377252538629,-17.2421875377461,4.2968678676602e-09
"Nuak1",0.622420634920635,28,0.668378508908793,0.28212503102116,1
"Nuak2",0.651960784313726,17,0.455679483776189,-19.153812505948,6.04260741017249e-10
"Nub1",0.55,10,0.142019004872428,-20.9220368860537,9.88499214257417e-11
"Nucks1",0.5,12,0.0721497857558351,-13.4692281324919,2.10037867264863e-07
"Nudcd3",0.61421568627451,34,0.385290155884792,-0.39835884241397,0.372076543231442
"Nudt13",0.518518518518518,18,0.490325626583081,-5.60846879091736,0.000810541386476033
"Nudt3",0.496491228070175,19,-0.0622842782543427,-4.43697800017088,0.00289267616846078
"Nudt4",0.35632183908046,58,-0.734018310115869,1.55826878233393,1
"Nudt7",0.583333333333333,14,-0.263034405833793,-0.806031101105329,0.204202162155433
"Nufip2",0.576157407407407,72,0.652076696579693,-1.9668919477546,0.0473253463231471
"Numa1",0.388888888888889,18,-0.485426827170242,-8.4211377465573,4.06183124507506e-05
"Numb",0.491737071172555,124,-0.0445655524334443,-4.34918225249498,0.00318495688778092
"Nup153",0.433333333333333,25,0.249978253008348,-14.9780457118441,4.41941337264948e-08
"Nup188",0.483333333333333,25,0.0836579290469097,-1.29259927466799,0.107866881604258
"Nup205",0.55,10,0.415037499278844,-15.431580897749,2.7687791032664e-08
"Nup88",0.375,16,0,-7.80373057842595,7.79464153088856e-05
"Nup93",0.65,10,0.569365645670138,-20.7001507258945,1.24038257798455e-10
"Nup98",0.483526383526384,148,-0.126804785072492,1.5480814049042,1
"Nupr1",0.75,12,1.62148837674627,-2.18969373824,0.0363760673376139
"Nus1",0.531578947368421,19,-0.187085552600495,-4.71005709105079,0.0021461815708709
"Nvl",0.560606060606061,33,0.584962500721157,-3.2921885714377,0.0102877606272382
"Nxn",0.527153558052434,89,-0.0151068923902085,6.1726636063262,1
"Nxpe4",0.442307692307692,26,-0.452512204697507,-7.28692347582317,0.000134772108463042
"Oaf",0.680555555555556,12,0.744742944757926,-15.9411552165671,1.6380212380541e-08
"Obi1",0.75,10,0.0588936890535683,-8.7455541940715,2.88654523679248e-05
"Obscn",0.508629268879269,150,0.0255350921071376,-7.81240886730117,7.72342393911393e-05
"Ociad1",0.633333333333333,15,-0.0264722113611908,-6.2034872070074,0.000427733321461784
"Odc1",0.458333333333333,12,-1.13750352374994,0.458078461846027,1
"Odf2",0.705128205128205,13,0.197036847059554,-1.44235041419981,0.0894246149947205
"Oga",0.63015873015873,42,0.696607856550065,-19.4871997243013,4.29399750919142e-10
"Ogdh",0.463826682144237,186,-0.285777344333274,-3.13447825816843,0.0122871483335194
"Ogn",0.55,10,-0.427421223734676,-18.3119213609513,1.43268606999011e-09
"Oip5os1",0.438725490196078,34,-0.167944637314072,-9.70479096543753,1.05476527040194e-05
"Ola1",0.355555555555556,15,-0.231325546106456,-8.87594875756413,2.51666354052055e-05
"Oma1",0.562698412698413,21,0.369233809665719,-4.59282237697888,0.00243920594132195
"Opa1",0.476436781609195,58,-0.210419779670372,4.4575648517892,1
"Opa3",0.291666666666667,12,-0.660513533728333,-16.0650904947024,1.44180010444635e-08
"Opcml",0.597953869047619,64,0.533218925627158,-5.18927219048632,0.00127488166417247
"Optn",0.488492063492064,42,-0.125530882083859,-14.5102883034376,7.16135728272854e-08
"Or5m3b",1,85,Inf,0.000116453959487117,1
"Orc3",0.636363636363636,11,0.53051471669878,-13.9692934495062,1.25227405282477e-07
"Orc4",0.463888888888889,60,-0.047934477063702,-3.9158589437928,0.00513372850182662
"Osbp",0.52536231884058,23,0.247927513443586,-7.99288324574376,6.38205071339797e-05
"Osbpl11",0.516666666666667,20,-0.289506617194985,-10.0618444796124,7.25919825045375e-06
"Osbpl1a",0.503852813852814,55,0.0204641025597159,-6.73329304024676,0.000242849783023231
"Osbpl2",0.342592592592593,18,-0.443606651475615,-8.58657855700424,3.41224088740401e-05
"Osbpl3",0.2625,20,-0.652076696579693,-1.36048670153387,0.0990376020186109
"Osbpl6",0.462749615975422,31,-0.391424942056893,-5.9556545012848,0.000557941793290702
"Osbpl8",0.491666666666667,20,0.119298928372344,-11.496420490393,1.62605798260126e-06
"Osbpl9",0.560766935766936,185,0.395186262811146,2.66712540582276,1
"Osgepl1",0.328703703703704,36,-0.828728572850171,-4.6639457900155,0.00225691889666058
"Osmr",0.526344086021505,93,0.188609564707239,-0.605985883856775,0.270941969642962
"Ostf1",0.653846153846154,13,1.03652587602511,-3.96076522581479,0.00488499320791442
"Otud4",0.523809523809524,28,0.547487795302493,-5.6956752878726,0.000737868644448211
"Otud7a",0.598765432098765,27,0.549338590990435,14.6045699241135,1
"Otud7b",0.606060606060606,11,0.357552004618083,-22.7737469617251,1.48982176271312e-11
"Otulin",0.511904761904762,28,-0.0565835283663674,-7.40086540877598,0.000119425841184655
"Oxct1",0.561263220031602,160,0.362570079384708,-6.6452548854966,0.000266752941657509
"Oxr1",0.431427304964539,94,-0.203746668539048,6.5034443358916,1
"Oxsr1",0.30952380952381,14,-0.547487795302493,-13.6361068237745,1.76732985227474e-07
"P2rx4",0.513333333333333,25,0.687212558969107,12.5365510616653,1
"P3h2",0.455555555555556,15,-0.351472370501377,-1.3482248280223,0.100571979167564
"P4ha1",0.524260802090991,106,0.114511881123706,-1.39521473930719,0.0948288092201173
"P4ha2",0.423958333333333,32,-0.563267429621837,-7.52698370691041,0.000104480407863111
"Pabpc1",0.439393939393939,11,0.0588936890535687,-14.7207774094349,5.76286149121584e-08
"Pacs1",0.338461538461538,13,0.0524674198941355,-17.5309722728431,3.19381838893973e-09
"Pacs2",0.636363636363636,11,0.278301162487104,-0.626217817390014,0.263087793627572
"Pafah1b1",0.490159607267264,251,0.011541621882691,-1.98758902006324,0.0461755715886583
"Pag1",0.635416666666667,24,0.615336149764675,-12.6879300938548,4.71785092012752e-07
"Pah",0.257575757575758,11,-2.40599235967584,-11.1771194778402,2.26712085500382e-06
"Paip1",0.519444444444444,18,-0.090197808971578,-8.9448423688181,2.34086460909286e-05
"Paip2",0.50976800976801,39,0.0143552929770698,-9.191686396257,1.8062731796616e-05
"Pak1",0.425925925925926,18,-0.338168735894573,13.3754252509664,1
"Pak2",0.495762711864407,59,-0.084888897586513,-6.6405315159049,0.000268100436055335
"Pakap",0.629801425354785,407,0.700810829407676,-3.41185433399448,0.0089955573142493
"Pald1",0.519607843137255,17,0.169925001442313,-8.80319916081388,2.71672770919077e-05
"Palld",0.455312008927571,198,-0.284831645376113,-5.4775470170257,0.00093346635009997
"Palm",0.556410256410256,39,0.0941221773645502,-10.351773359858,5.36165986156727e-06
"Palmd",0.528764478764479,37,0.153805336079035,-11.8348705573498,1.14366671380835e-06
"Pals1",0.551621808143547,69,0.230954434839872,-0.406587695161335,0.367183107850621
"Pals2",0.755128205128205,26,1,-10.9218551130305,2.95784580649303e-06
"Pam",0.512677685266383,303,0.147306698780294,-6.51205777274583,0.000307505274975228
"Pan3",0.437059916484695,226,-0.241284822443339,-12.5178379337887,5.62792931533551e-07
"Pank1",0.496344227926861,63,0.287576590096585,-11.5405531466988,1.55309364321615e-06
"Pank2",0.616666666666667,25,0.336283387864432,-7.81125322875927,7.73286967004433e-05
"Papola",0.532987012987013,55,-0.0314782314731676,-1.36643339548803,0.0983026861323291
"Pappa",0.648076923076923,26,1.27753397552891,-0.0924888591229269,0.667129911739411
"Papss2",0.522380952380952,35,0.190521906049426,4.24064026520396,1
"Pard3",0.535497835497835,253,0.177970115256865,-0.228206763886192,0.499304903063161
"Parg",0.954545454545455,11,3.75488750216347,-5.2259523739843,0.00122523047454638
"Parn",0.566666666666667,20,0.595158267827045,-2.32412531363147,0.0310852111876669
"Parp12",0.366666666666667,10,-0.228268987673117,-12.7731013862896,4.31915229115739e-07
"Parp14",0.455555555555556,15,-0.0310268956206246,-5.72114448634993,0.000717912992675667
"Parp3",0.642857142857143,14,0.505890929729957,-8.03129275031112,6.12829510627813e-05
"Parp4",0.459038800705467,54,-0.292781749227846,-4.06233596452476,0.00436668850198001
"Parp6",0.522222222222222,15,0,3.77011769246087,1
"Parp8",0.493171049514333,134,0.0838725572550199,-6.22066809752374,0.00041993524380636
"Parva",0.486170212765957,141,-0.156804079708871,1.89031210820266,1
"Parvb",0.4325,20,-0.494764691749578,-4.14341883391001,0.0039933471076388
"Patl1",0.526315789473684,19,-0.219009781941796,-5.51622821897697,0.000895304334255595
"Pawr",0.557777777777778,15,0.51846708893425,-1.35542171989187,0.0996682824423087
"Paxbp1",0.511434108527132,86,-0.140481223549831,-4.09317071275974,0.00422069570771235
"Pbrm1",0.525417092271025,89,0.037670417966055,-6.30125833534879,0.000385227715411513
"Pbx1",0.531512507948719,385,0.139265635636359,-4.45358152163226,0.00284054210793538
"Pbx3",0.465602836879433,94,-0.0936130507714923,-0.70395083581846,0.235405040204342
"Pcbd2",0.513333333333333,25,0.161751069996612,-7.6341117765027,9.32724691015966e-05
"Pcbp2",0.531288819875776,92,0.14017765804826,-9.9324384086165,8.31133937436572e-06
"Pcca",0.445959595959596,33,-0.096215315259303,-9.59809073344064,1.17949094050173e-05
"Pcdh7",0.635033061507832,350,0.592302851904151,-13.0557772252841,3.22249848482805e-07
"Pcdh9",0.541717968881259,456,0.216811389073148,-6.53844844409343,0.00029896031251413
"Pcdha11",0.191056910569106,41,-2.28157035727122,-0.670561095864848,0.246836164380031
"Pcf11",0.479166666666667,40,-0.166649869409451,-8.04172643280828,6.06113375658375e-05
"Pcgf3",0.76,10,0.443606651475615,-13.1942398872145,2.79200760166776e-07
"Pcgf5",0.504238985313752,107,-0.0185359514374277,-3.88655392717973,0.00530297333971573
"Pcm1",0.461428571428571,80,-0.0978473233981447,9.98722095049874,1
"Pcmt1",0.35099846390169,31,-0.312384322216491,-6.86998054704691,0.000209939846055884
"Pcmtd2",0.377777777777778,24,-0.34617564113404,-6.38196022240668,0.000353369479500899
"Pcnp",0.451515151515152,33,-0.173331602885562,13.5769857240292,1
"Pcnt",0.363333333333333,10,0.0317088597273383,-13.40894295725,2.2355862301617e-07
"Pcnx1",0.521310805933861,109,-0.157100961084729,-1.09669332616031,0.138604265705179
"Pcnx4",0.560606060606061,11,0.440572591385981,-17.313880505303,3.99172849679398e-09
"Pcolce",0.600877192982456,19,-0.0473057147783567,-7.99335746083073,6.37885421716976e-05
"Pcolce2",0.347718253968254,48,-0.487665299366241,-6.02985993979153,0.000515230333991081
"Pcsk5",0.559889685931353,72,0.533914895130764,-0.0867981469250481,0.676935246734213
"Pcsk6",0.492509973686444,255,0.0787771133841169,-14.69240156865,5.93411629643692e-08
"Pcsk7",0.464814814814815,36,-0.603109847431416,17.7189149050479,1
"Pcx",0.532098765432099,27,-0.0524674198941355,-1.38543054678057,0.0959945083010696
"Pcyt1a",0.6,10,0.227410496103073,-8.21923608532732,5.02548528819593e-05
"Pcyt2",0.4,10,-0.647698256069119,7.01592194913672,1
"Pdcd10",0.470588235294118,34,0.0135465318379477,2.21578403457396,1
"Pdcd11",0.533333333333333,15,-0.295455883526171,-2.51868008264544,0.0248062640094879
"Pdcd4",0.305747126436782,29,-0.742202242532354,-6.25088172590958,0.000406568070353961
"Pdcd6ip",0.438311688311688,77,-0.276840205358825,-0.798896413868007,0.206216279873515
"Pde10a",0.47514931602321,226,-0.188991141736181,-8.55480583672119,3.52832900579533e-05
"Pde1a",0.60144071821287,237,0.515242481605803,-6.08702617400422,0.000484589128490382
"Pde3a",0.442609274220956,307,-0.239404659448894,1.20408560643801,1
"Pde3b",0.531904761904762,60,-0.0557094325862875,19.9100399668865,1
"Pde4a",0.62962962962963,18,0.540568381362703,-8.2491761155267,4.86923726584684e-05
"Pde4b",0.457717794757495,262,-0.21279680870332,-0.462548870615933,0.336140022245911
"Pde4dip",0.620688224404657,148,0.578743977985999,-12.5820856332191,5.2651326459741e-07
"Pde5a",0.392857142857143,14,-0.869939459435627,10.5268442596377,1
"Pde7a",0.53671803342856,143,0.246074340368108,-6.47099525842592,0.000321293196208233
"Pde7b",0.375268887892467,238,-0.768617429247165,-5.73219466949558,0.000709425388348614
"Pde8a",0.538511904761905,120,0.214594050776041,2.48422852532261,1
"Pde8b",0.533333333333333,10,-0.0588936890535683,-14.7995102832321,5.31317794274072e-08
"Pdgfd",0.499066374879772,110,-0.132755208851771,1.40609396828629,1
"Pdgfra",0.536555111555112,143,0.185555653156076,-1.9546789981988,0.048017937377198
"Pdgfrb",0.4675,20,-0.253756592245783,-7.91546721587447,6.92608633415851e-05
"Pdhx",0.357142857142857,14,-0.252766070379967,-11.4578899839168,1.69256643221701e-06
"Pdia3",0.508548009367682,61,-0.0745469533650538,-0.163727167613288,0.567161926544826
"Pdk1",0.483333333333333,10,0.367731784500487,-3.90079361479547,0.00522003611381825
"Pdk4",0.488675844294245,117,-0.135753741799975,-10.8720764067673,3.11537933953593e-06
"Pdlim1",0.439473684210526,57,-0.1087062594425,3.61029193347889,1
"Pdlim3",0.21506919006919,63,-1.7086978691434,-0.439388586511498,0.348536820680612
"Pdlim5",0.538288377073945,481,0.272798677492272,-7.65910327922563,9.08368099940835e-05
"Pdlim7",0.659722222222222,24,1.18687813472351,0.0208178306573998,1
"Pdpk1",0.521317829457364,43,0.118644496498619,3.8629582858905,1
"Pds5a",0.506833333333333,100,0.156628178828854,-2.11761509423195,0.0395932542914084
"Pds5b",0.442375886524823,94,-0.279654027403278,-3.63757280644437,0.00699152249685656
"Pdss2",0.485858585858586,66,0.208586621811417,4.80949582392894,1
"Pdxdc1",0.433760683760684,39,-0.202816882999687,0.775077000889958,1
"Pdzd2",0.559819008222898,230,0.331929487044861,-10.0161812190477,7.61425711796244e-06
"Pdzrn3",0.558647438088228,190,0.247927513443586,-4.1976477242244,0.00376193362208396
"Pdzrn4",0.686444274679569,51,0.820676300555438,-11.6230120053401,1.42544836346399e-06
"Peak1",0.606666666666667,25,0.594007640324163,-0.331071888230362,0.415804128273052
"Pecam1",0.587103705118411,68,0.488499661219865,-6.11570214395209,0.000469918168276472
"Peli1",0.487089201877934,71,0.0840642647884744,8.49522109657993,1
"Peli2",0.44810547875064,93,-0.350186354928876,2.26116161952483,1
"Per2",0.474358974358974,39,-0.0310268956206246,-12.1134058453946,8.56318543071556e-07
"Per3",0.529825093519361,157,0.156868848616866,-15.2778586764252,3.24414433643726e-08
"Perm1",0.729166666666667,16,1.16992500144231,-1.04910912534082,0.147470899180402
"Pex13",0.6125,24,0.195256291398934,-12.4192544177608,6.23395559776949e-07
"Pex14",0.507575757575758,22,0.280107919192735,-11.9859717800731,9.77498012839281e-07
"Pex2",0.544444444444444,15,-0.0264722113611908,-30.1249794606051,8.35445763901752e-15
"Pex7",0.529411764705882,34,0.263034405833794,-10.5608914372603,4.31000899467009e-06
"Pfdn2",0.568181818181818,11,-0.0443941193584534,-26.4178043475719,3.62666248922922e-13
"Pfkfb2",0.334470610488485,106,-0.982824856191868,-7.73994222642634,8.33879696710549e-05
"Pfkfb3",0.42156862745098,17,-0.597240830499593,-4.56653483121263,0.00251030177327155
"Pfkl",0.340909090909091,11,-0.199308808223407,-5.43055806042396,0.000982044902772462
"Pfkm",0.5625,16,0.616671360448495,-4.49208189133901,0.00272329385487113
"Pfkp",0.551944444444444,30,0.473931188332412,0.493490768848297,1
"Pgm1",0.477564102564103,26,0.186413124230881,-6.99627523873375,0.000183536371219586
"Pgm5",0.455840455840456,39,0.0771678605224597,-13.514126401112,2.0050332104262e-07
"Phactr1",0.53968253968254,21,0.0238467419543675,10.9405152187335,1
"Phactr2",0.431082528582529,110,-0.290102649031964,-4.69572463071111,0.00217999805449999
"Phactr4",0.613333333333333,30,0.593090381604557,-3.30948974359315,0.0100897631719949
"Phc3",0.533201058201058,72,0.0423108048579643,1.76786040659401,1
"Phf12",0.504385964912281,19,0.511899038531433,-13.7654985377734,1.54596852143847e-07
"Phf14",0.375619834710744,121,-0.492313212755482,-0.710531407204201,0.233228548248407
"Phf2",0.692982456140351,19,-0.0193653248669312,-11.7093182364303,1.30309973765206e-06
"Phf20",0.697048611111111,48,0.905784658382349,-8.01552994097786,6.23118222192884e-05
"Phf20l1",0.439876465891694,197,-0.293519679701609,-3.46301997411655,0.00849495798409555
"Phf21a",0.489030131826742,118,0.0242475462466774,3.24202217686627,1
"Phip",0.53407917383821,83,-0.153805336079035,5.03243526101105,1
"Phkb",0.46588209770028,121,-0.150103560529568,-9.12546778685234,1.93630820346844e-05
"Phkg1",0.729166666666667,20,0.974909019037169,-3.23584525441972,0.0109606223572037
"Phlda1",0.586206896551724,29,0.0227200765000832,-15.3242496608191,3.09265704664145e-08
"Phldb1",0.50041816009558,93,-0.112110366321537,-1.30425217288195,0.106291967846011
"Phldb2",0.359677419354839,31,-0.542149417182183,-5.57242099683067,0.00084265650190595
"Phlpp1",0.513536155202822,108,0.0787119760140409,-0.23660003649195,0.491518657372499
"Phlpp2",0.467948717948718,26,-0.113656781795567,-3.8741492162191,0.00537631733107167
"Phrf1",0.458333333333333,12,-0.104969559601543,-22.0920216073746,2.98907947909818e-11
"Phtf2",0.552380952380952,43,-0.120294233717712,0.244735767615502,1
"Phyh",0.288095238095238,14,-0.768674453893544,-3.57651694033751,0.00748372865986913
"Phyhd1",0.440727124183007,68,-0.253756592245783,8.28739851279747,1
"Pi15",0.433470038733197,38,-0.0641303374197157,46.2225290335339,1
