"","AR","N","log2FC","llr_mean","pval_mean"
"Katnip",0.619047619047619,14,0.117836490293859,1.68351339755689,1
"Kazn",0.35,20,-0.362570079384703,3.86649849320182,1
"Kbtbd12",0.617754262198707,54,0.584962500721157,-1.96371111789159,0.0475047088064255
"Kcmf1",0.567204301075269,62,0.158903595351055,1.6910244139454,1
"Kcnab1",0.157010582010582,63,-2.15055967657538,-44.2683599138313,4.98999400500411e-21
"Kcnb1",0.616666666666667,10,-0.133266530863465,3.09518001356594,1
"Kcnc2",0.870967741935484,31,3.48938484073893,-28.8799505917623,2.96145626689534e-14
"Kcnd2",0.658526340442297,119,0.649546206931352,-15.0505621321263,4.1009340180091e-08
"Kcnd3",0.429656862745098,68,-0.355761689963235,-1.45796617617174,0.0877087076927908
"Kcng2",0.494835978835979,75,0.057333175065954,0.178837243131198,1
"Kcnip2",0.287166085946574,41,-1.24327115101236,-9.14484238133642,1.89731760730332e-05
"Kcnip4",0.303333333333333,25,-1.27633122844725,-2.24609907454485,0.0340498688749854
"Kcnj3",0.568644164477498,117,0.31996390800685,-1.80324853926604,0.0575542271569591
"Kcnk13",0.275,10,-1.06711419585854,-3.88849663281641,0.0052915796401733
"Kcnk2",0.448275862068965,29,-0.120294233717711,0.994463402851522,1
"Kcnn2",0.597703081232493,85,0.623067105746655,0.18630780314794,1
"Kcnq1",0.447857142857143,70,-0.354664881299362,-1.71901665055398,0.0637114907288756
"Kcnq1ot1",0.311342964151953,178,-1.15863183191095,-29.0342813675607,2.53139488355874e-14
"Kcnq5",0.251991723711181,39,-1.41142624572646,-16.8838392715178,6.21021189511411e-09
"Kcnt2",0.537574526092233,462,0.246982000548426,-1.83602914217306,0.055331813846641
"Kctd1",0.433333333333333,15,0.0655883416275715,2.54754743922004,1
"Kctd14",0.409090909090909,11,-0.584962500721154,-0.676977665609744,0.244587828945914
"Kctd16",0.7,10,1.48542682717024,-3.25221593420694,0.01076059407258
"Kctd18",0.272727272727273,11,-0.86507041991389,-1.22235472139782,0.117921718648069
"Kctd3",0.416666666666667,13,-0.527931555684776,-1.8958741389215,0.0515058248362441
"Kctd9",0.489705882352941,34,-0.146841388329273,-0.123466793060317,0.619242558126578
"Kdelr2",0.673076923076923,13,0.303392143449935,5.00122671240327,1
"Kdm1a",0.443627450980392,34,-0.157541276986478,1.19479905712578,1
"Kdm2a",0.60886524822695,47,0.263034405833792,1.84915811016191,1
"Kdm3a",0.471171171171171,37,0.335603031784438,1.01395755114585,1
"Kdm3b",0.605871212121212,44,0.191048293008065,1.65660136261772,1
"Kdm4c",0.478544061302682,87,-0.119415166944774,-0.090774041496303,0.670046204208835
"Kdm5a",0.599151234567901,72,0.424687669312563,-2.23553666286816,0.0344733297206906
"Kdm5b",0.497474747474747,33,0.0510741845942704,0.2264445487329,1
"Kdm6b",0.524770562770563,50,0.0440551800779332,0.325860888654773,1
"Kdm7a",0.50530303030303,66,0.167599948496067,-0.0449657251070903,0.764264320559994
"Kdr",0.358333333333333,10,-0.180572245641831,2.38574418543257,1
"Khdc4",0.549152542372881,59,0.286522758756163,-1.02061269442868,0.153086281691234
"Khdrbs1",0.517156862745098,68,0.0754522284294672,-0.0471442179061228,0.758794490456917
"Khdrbs3",0.4401841868823,106,-0.104469266556027,2.56835986934209,1
"Khnyn",0.35,10,0.0418201756946264,5.2838723079245,1
"Khsrp",0.458333333333333,12,-0.0655883416275782,0.18928175771336,1
"Kidins220",0.555788553953692,109,0.243623099387575,-1.29286862473552,0.107830190535929
"Kif13a",0.480137844611529,133,-0.152003093445051,-0.719725673158052,0.230228145161201
"Kif13b",0.445106792717087,136,-0.224080771489218,-1.66496728460112,0.0680295808309961
"Kif16b",0.614204545454545,88,0.518467088934249,-2.63023145116821,0.0218152157967378
"Kif1b",0.457778654498276,217,-0.214544559513761,-0.386736348486409,0.379144885096916
"Kif1c",0.59375,16,0.623436648535792,-1.61694128219985,0.07212949409095
"Kif21a",0.506756756756757,37,-0.278975949702812,-0.445250462445841,0.345341598123066
"Kif26b",0.328571428571429,14,-1.06413033741972,-3.87757161294202,0.00535597939688708
"Kif2a",0.555882352941176,34,0.0146467759644029,0.818366396748075,1
"Kif5b",0.54536741363212,150,0.0699342908143288,-0.124026083482534,0.618449958204534
"Kifap3",0.608585858585859,33,0.457681836687336,-0.633898397714333,0.260180406816127
"Kirrel1",0.472592592592593,45,0.0624640869466551,0.11164920722004,1
"Kitl",0.550793650793651,42,0.300659478133708,-0.373614883979158,0.387354722429464
"Kiz",0.48283950617284,45,0.6208820749761,6.58334180477479,1
"Klc1",0.501360544217687,49,0.0536379636020738,0.000925656938477459,1
"Klf12",0.485552196516209,252,-0.0434743265055654,1.1465039949972,1
"Klf13",0.458134920634921,84,-0.0879476992757022,2.20172589992973,1
"Klf15",0.647435897435897,13,0.643856189774725,-1.43813286728069,0.0898942700153366
"Klf3",0.557894736842105,38,0.30256277002043,0.555924906687778,1
"Klf4",0.5175,40,0.01667874114663,0.554837975475778,1
"Klf6",0.481205673758865,47,-0.341036917835065,-0.94127719587641,0.170044108264821
"Klf7",0.477136102668018,141,-0.0500986115903634,-0.0963675523619827,0.660649896358919
"Klf9",0.479059829059829,39,-0.15200309344505,-0.118199739365792,0.626818781654957
"Klhdc10",0.461320754716981,53,-0.16992500144231,0.12272266881763,1
"Klhl12",0.609375,16,0.55254102302878,-0.826605051938216,0.198522581349179
"Klhl2",0.575185185185185,45,0.255654875468194,-0.103206203969421,0.649593972614417
"Klhl22",0.55,10,0.357552004618083,-0.403453644685563,0.369036194144193
"Klhl24",0.504166666666667,44,0.0710830980614818,-0.0115974365382954,0.878951404442526
"Klhl26",0.484848484848485,11,0.400537929583728,2.02120393545827,1
"Klhl28",0.590909090909091,11,0.573185332944805,-1.57468503854857,0.0759562799124444
"Klhl29",0.513333333333333,10,0.614709844115207,2.59401833304696,1
"Klhl31",0.413768115942029,23,-0.508146903670328,-1.4370765892243,0.0900123129005394
"Klhl33",0.711538461538462,26,0.827819024617317,-1.78940276897876,0.0585212161635771
"Klhl5",0.351449275362319,23,-0.877515993475003,-3.16474927688724,0.0118745887589043
"Klhl7",0.60752688172043,31,0.435215381216476,-1.19120845794144,0.12270757032956
"Klhl8",0.3,10,-0.402098443571345,1.1619602892941,1
"Kmt2a",0.504471544715447,82,0.0936591072142448,0.0323440370357559,1
"Kmt2c",0.512445269016698,175,0.0731664125619712,0.458005118822825,1
"Kmt2e",0.453263403263403,143,-0.202556005682279,-1.0602974056485,0.145330092808717
"Kmt5a",0.514492753623188,23,0.0246620542342715,0.1624749112963,1
"Kmt5b",0.473484848484848,22,0.0631938264871952,0.955927788875769,1
"Knop1",0.636363636363636,11,-0.311944006314736,6.03013837584138,1
"Kpna1",0.715277777777778,24,0.225559700415128,6.82239829970322,1
"Kpna3",0.58312447786132,57,0.487549999063209,-0.142747679643605,0.593121777576795
"Kpna4",0.57020202020202,99,0.28818788306213,1.10005217712575,1
"Kpnb1",0.385416666666667,12,-0.58496250072116,1.19923734997528,1
"Kras",0.523958333333333,32,0.234465253637024,-0.371297695914549,0.388830747934338
"Krcc1",0.573529411764706,17,0.477321777533187,-1.30459447156301,0.106246088505599
"Kremen1",0.51268115942029,46,0.0242475462466798,0.0644982342611513,1
"Krit1",0.50906971035837,97,-0.0195401863956457,0.100454713183325,1
"Ksr1",0.468163265306122,70,-0.298341274569749,-0.999641321929204,0.157373672059185
"Ktn1",0.471375545089831,175,-0.0408722814155269,-0.339820885720144,0.409710106118408
"L3mbtl3",0.568840579710145,23,-0.135351852894887,2.80215741295055,1
"Lactb2",0.416129032258065,31,-0.555518722828677,-2.8057843131127,0.0178422839301953
"Lama2",0.410095037021301,628,-0.741260397757374,-46.2695635436437,6.60067953833003e-22
"Lamb1",0.675287356321839,58,0.881818573651686,-6.78239312107624,0.000230468659521295
"Lamc1",0.443414963514648,447,-0.327053127065228,-6.16664870600994,0.000444949743512906
"Lamp1",0.446969696969697,22,-0.263034405833793,-0.422223045261916,0.358128274897258
"Lamtor3",0.529761904761905,14,0.128324096975531,0.0480132377392195,1
"Larp1b",0.453225806451613,31,-0.127111917903341,1.38050418943725,1
"Larp4",0.547916666666667,56,0.115477217419935,0.209817287690299,1
"Larp4b",0.494624125874126,88,-0.185692317300628,-0.459910740134205,0.337521850082062
"Lars1",0.446428571428571,28,-0.410283969308213,-1.67754978537683,0.0669971589527336
"Lats1",0.52875,40,-0.139930261144475,0.637183716033917,1
"Lats2",0.548550724637681,69,0.230612928141418,-0.746488497671749,0.221755136105811
"Layn",0.54,55,0.137503523749934,0.0145712998183285,1
"Lbh",0.658024691358025,27,0.451379346342562,0.470116799279822,1
"Lclat1",0.399410774410774,63,-0.536501011764505,-2.92209050309856,0.0156286463424386
"Lcorl",0.596153846153846,26,0.426264754702096,-1.20231406839596,0.120976868748337
"Ldah",0.572222222222222,15,0.163498732282881,0.489363296833716,1
"Ldb2",0.565079365079365,39,-0.0874628412503404,2.02294422394675,1
"Ldb3",0.50769740658299,173,-0.029889571918925,-0.045709721467972,0.76238032452728
"Ldha",0.566666666666667,10,0.0951572330403407,0.372211618786082,1
"Ldhb",0.464444444444444,15,0.201633861169646,-0.0273501393704123,0.815077436046076
"Ldlr",0.547777777777778,15,0.440572591385979,-0.411819676244306,0.364118248972249
"Ldlrad3",0.535087719298246,19,-0.270647589943671,0.19781827147203,1
"Ldlrad4",0.472198864649707,356,-0.155517577621289,-0.0931292305200486,0.666049084913942
"Lekr1",0.692307692307692,13,1.86507041991389,-8.11980155365704,5.58150465978094e-05
"Lemd3",0.537878787878788,22,0.0565835283663674,0.309386370412653,1
"Leng8",0.513888888888889,12,0.618129364656356,-1.60610467356705,0.0730907272015231
"Lepr",0.421739130434783,46,-0.36587144247496,-1.70553301071011,0.0647605982811509
"Letm2",0.310606060606061,22,-0.807354922057602,-2.65380402668046,0.0212324883811051
"Lgals4",0.25,10,-0.485426827170246,3.71852120100972,1
"Lgals8",0.412878787878788,22,-0.409875794163066,-1.63710734582556,0.0703766008736416
"Lgmn",0.285714285714286,14,-0.628031222613045,2.76686963961625,1
"Lhfpl2",0.629365079365079,15,0.384663850235323,1.04739683434092,1
"Lhfpl6",0.502944483513007,493,0,0.147732954624416,1
"Lias",0.575757575757576,11,0.472068444315225,-0.695677785566971,0.238176309486422
"Lifr",0.488297013720743,59,0.140372656364551,0.482496140267614,1
"Lima1",0.570241437394722,137,0.347484727633105,-0.40662777912172,0.367159491087564
"Limch1",0.50294532511996,242,-0.0537156373226287,0.176619634824931,1
"Limd1",0.439388497334418,124,-0.400729662594961,-4.52008609292363,0.00264110762293946
"Lims1",0.517568720453336,234,0.138102276628786,-0.4200405974305,0.359373550084937
"Lims2",0.538095238095238,35,0.256775415362108,-0.395305674572086,0.373915330955862
"Lin52",0.396855921855922,78,-0.316473664795256,2.76781614131508,1
"Litaf",0.539907604832978,67,0.0981803939388994,0.0588021031514074,1
"Lmbr1",0.615961199294533,27,0.605721060887956,-2.42711549188765,0.0275784051514977
"Lmbrd1",0.510660980810235,67,0.148098638989132,0.151713845821433,1
"Lmcd1",0.511111111111111,15,0.338801913451765,-0.0914398120583897,0.668910127807813
"Lmo7",0.520417557926629,200,0.0417697221094602,0.121704733595891,1
"Lmod2",0.496569203128027,150,0.135066244230657,0.558466255017038,1
"Lmtk2",0.50462962962963,18,-0.542527234400764,-0.194889737419601,0.532415341887527
"Lncpint",0.497819823050509,526,-0.0960049297806846,0.249897670838891,1
"Lncppara",0.441666666666667,65,-0.121463512485666,1.72446093030447,1
"Lnpep",0.521369047619048,160,-0.0480215148629428,0.134266083966679,1
"Lnpk",0.5,20,0.082462160191973,-0.0023304622081497,0.945569938192576
"Lnx1",0.475,26,0.201633861169651,0.537051267173766,1
"Lnx2",0.517857142857143,28,0.251538766995965,-0.239121824725316,0.489218950116271
"Lonp2",0.526382347810919,91,0.285995554277104,-1.15249463042593,0.128959171964747
"Loxl1",0.514393939393939,66,0.159871336778387,0.0390623037310149,1
"Lpar1",0.52902183600713,136,0.106915203916512,-0.0954304567517283,0.662201050606937
"Lpgat1",0.439967897271268,89,-0.156725503687453,-0.907709138320655,0.177859621150723
"Lpin1",0.497010925582354,77,-0.074000581443775,0.281127046391902,1
"Lpin2",0.55,15,0.12832409697554,-0.0760134061441988,0.696605939938873
"Lpl",0.480695427250285,178,-0.223640967533706,-2.12547925973047,0.0392281836050153
"Lpp",0.489932336314919,405,-0.0853540580099799,-0.635495560718709,0.259580828526395
"Lrba",0.513268539739128,153,-0.0143078366838802,0.0348797838101405,1
"Lrch1",0.679804804804805,111,0.819717423075321,-4.3900498482366,0.00304534554622745
"Lrch3",0.513626543209877,180,0.0389356625469419,-0.00857108819758423,0.895832158166761
"Lrig1",0.449047619047619,35,-0.383914981783067,-0.935678875704397,0.17131965554712
"Lrp1",0.507023809523809,100,0.132194612364865,-0.120331894916859,0.623727101356744
"Lrp12",0.326388888888889,12,-0.637429920615291,-0.723725353481179,0.228937449008261
"Lrp4",0.533333333333333,15,0.253756592245783,-0.129272462503039,0.611121577557891
"Lrp5",0.464285714285714,14,-0.0554951125917027,0.955203930871647,1
"Lrp6",0.546055513114337,110,-0.0183008167429433,3.22099423350346,1
"Lrpprc",0.552409297052154,70,0.160991876672304,1.00658365140671,1
"Lrrc10",0.370310981535471,49,-0.961005868384137,-3.11711682353314,0.0125303806327254
"Lrrc2",0.624730753576907,117,0.810338780496428,-8.1701290839784,5.29275296115935e-05
"Lrrc20",0.589285714285714,14,0.570315724756757,-1.26158110917613,0.112185414321744
"Lrrc28",0.333333333333333,21,-0.0269670476002735,8.38319633896937,1
"Lrrc32",0.428571428571429,14,-0.238159737194763,-0.070264607405008,0.707755467004553
"Lrrc39",0.494907407407407,36,0.0524674198941342,0.133724281503788,1
"Lrrc3b",0.446305418719212,29,-0.127379306476227,-0.212753183838203,0.514202183437995
"Lrrc4",0.569444444444444,12,0.43063435432986,-0.878250703497514,0.185061498050292
"Lrrc8a",0.619047619047619,21,-1.77635683940025e-15,11.3699603330874,1
"Lrrc8c",0.468390804597701,29,-0.0660891904577707,0.767970635040356,1
"Lrrc8d",0.522222222222222,24,0.432111012637784,0.197882497329473,1
"Lrrcc1",0.591111111111111,15,-0.157541276986483,6.45660794764464,1
"Lrrfip1",0.573205345379258,115,0.344727964260502,-1.86256821854607,0.0535992487629574
"Lrrfip2",0.519448824984539,140,0.12971382221594,-0.250976060604557,0.47864363063851
"Lrrk1",0.588194444444444,72,0.466699619101336,-1.13851021488298,0.131303911724452
"Lrrk2",0.454830917874396,69,-0.474779582970732,-3.34761511409471,0.00966711843238856
"Lrtm1",0.433418367346939,42,-0.702095134319158,-3.41144284916176,0.00899970338392669
"Lsamp",0.753186741630138,159,1.36899992865023,-52.3278284539685,1.45317046624836e-24
"Lsg1",0.4,10,-0.0374747054186626,1.5759397083236,1
"Lsm14a",0.577797619047619,40,0.355658952199906,-1.14469051450138,0.130261861864122
"Lsp1",0.45945945945946,37,-0.273018494406416,-0.781826762941222,0.211131074659112
"Ltbp1",0.40966249452165,213,-0.517968194756808,-3.64125362386062,0.0069629283657134
"Ltbp4",0.496554487179487,104,-0.29817949211475,-1.28510530632767,0.108893233218287
"Ltn1",0.369565217391304,23,-0.316857105339938,2.26580538957185,1
"Luc7l",0.4,20,-0.154328146391295,1.70714225079873,1
"Luc7l2",0.491530030001997,384,0.0358966566907725,0.0370671988115419,1
"Luc7l3",0.482727272727273,55,0.29176612437711,0.0215541882387242,1
"Lum",0.477480158730159,48,-0.125530882083856,-0.256830914364031,0.47355796060213
"Luzp1",0.495073078736445,101,-0.0726453018317685,-0.122431796899264,0.620715229075464
"Lvrn",0.64159891598916,41,0.518467088934246,-1.34935980060915,0.100428870846941
"Ly6a",0.492063492063492,21,-0.0497530351970963,-0.022070850021322,0.833590201186143
"Ly6c1",0.442708333333333,16,-0.727920454563198,-0.932854973315806,0.171967234477687
"Lyn",0.543252069567859,38,0.113210610447986,2.6812088215466,1
"Lypla1",0.552777777777778,18,-0.0216950710993173,0.107440368074876,1
"Lyrm4",0.0666666666666667,30,-3.64385618977472,-58.5063022831455,2.85248996488395e-27
"Lysmd3",0.613636363636364,11,0.338801913451761,1.02543159665974,1
"Lyz2",0.698888888888889,15,1.19793937761191,-2.56849163569271,0.0234213130466423
"Lztfl1",0.407823129251701,28,-0.0170735133589393,2.74488637083388,1
"Macf1",0.491304347826087,92,-0.127489735121918,0.0996095907864287,1
"Maco1",0.610975609756098,41,0.424139706386098,1.21244951386508,1
"Macrod1",0.523809523809524,21,0.267480310864987,-0.220330077744407,0.506803998426711
"Macroh2a1",0.628205128205128,13,0.752072486556418,-1.3640666658257,0.0985944605975108
"Mad1l1",0.416666666666667,22,0.0916304754655686,4.35782832002997,1
"Maf",0.421428571428571,10,-2.66453525910038e-15,0.311418960905129,1
"Magi1",0.408214924732482,263,-0.503110746732865,-9.50407796667537,1.30160911691563e-05
"Magi3",0.384615384615385,13,-0.49032562658308,-0.824577169254297,0.199074069225052
"Malat1",0.481165377710132,659,-0.143210490160522,-34.6575536644559,8.39242857461209e-17
"Malsu1",0.452380952380952,14,-0.080919995383566,0.400585894677874,1
"Malt1",0.229666666666667,50,-1.47865359857481,-7.99390128046899,6.37519052626535e-05
"Maml1",0.404761904761905,21,-0.181838322985814,4.259721134477,1
"Maml2",0.409139784946237,31,-0.249978253008347,0.210479515082255,1
"Maml3",0.505177993527508,103,0.0862557333504215,0.449828136294371,1
"Man1a",0.435660510548109,314,-0.345882827039083,-4.3759728531785,0.00309271906284636
"Man1a2",0.542006802721088,49,0.146078259487944,0.838839387279933,1
"Man1c1",0.618217054263566,43,0.501546492533516,-1.89307043439823,0.0516786689382053
"Man2a1",0.685984375984376,185,1.18109600496537,-16.9445916868906,5.83421596445073e-09
"Manba",0.608771929824561,19,0.498805856971447,-1.25813199571087,0.112677254196046
"Manea",0.214285714285714,14,-0.716207033999405,4.68929494785419,1
"Manf",0.442307692307692,13,-0.405992359675837,-0.795148398126294,0.207283735043666
"Map1b",0.437874056726516,61,-0.348895142487631,-1.5366729481056,0.0795855148134599
"Map2k1",0.525925925925926,45,0.0123837244558329,1.00106435067218,1
"Map2k3",0.610119047619048,28,0.479609500574932,-0.413440807234593,0.363175795367758
"Map2k3os",0.576388888888889,12,-0.201633861169648,2.30273879990481,1
"Map2k4",0.474583333333333,80,-1.11022302462516e-15,0.256146249930737,1
"Map2k5",0.398464912280702,76,-0.525784564786382,-3.49193386699221,0.008224766981904
"Map3k1",0.546296296296296,36,0.162271428898876,0.322301929311877,1
"Map3k13",0.522222222222222,15,0.378511623253727,-0.351740094268493,0.401616765571205
"Map3k14",0.353846153846154,13,0.0250909809628301,6.3193087795146,1
"Map3k20",0.523153899240856,138,0.0250040061298962,1.02686386830555,1
"Map3k3",0.436524822695035,94,-0.143257050980232,2.14141205602681,1
"Map3k5",0.607843137254902,17,0.280107919192737,1.31824133839048,1
"Map3k7",0.528869047619048,56,0.147557188413859,-0.224474756716717,0.502834236250935
"Map3k8",0.227272727272727,11,-0.765534746362982,4.50121194103892,1
"Map4",0.474328774062817,94,-0.0493880269621612,-0.0501276018675014,0.751523594290203
"Map4k3",0.534465020576132,81,-0.0634253801416322,2.31021593571444,1
"Map4k4",0.481092981092981,117,0.189661219503573,0.852455119728347,1
"Map4k5",0.57093253968254,56,0.230483833689994,0.259940098948022,1
"Map6",0.4,10,-0.514573172829759,-0.86941187359507,0.187287934779097
"Map7",0.610544217687075,28,0.237691557719331,0.42948517986909,1
"Map7d1",0.557692307692308,13,-0.252766070379963,1.51061532833164,1
"Mapk1",0.411923076923077,65,-0.324063839231354,-0.387369561192003,0.378754947967388
"Mapk10",0.387694381090607,53,-0.726623649944749,-5.53394835789214,0.000878352602593436
"Mapk14",0.622549019607843,34,0.596935142387234,-2.66480508930712,0.0209660740320204
"Mapk1ip1",0.375,12,-0.335603031784439,-0.261942561715841,0.469189087786954
"Mapk4",0.607264957264957,15,0.321928094887362,2.43550263134578,1
"Mapk6",0.68859649122807,19,0.668794091524625,0.25990361036537,1
"Mapk8",0.378787878787879,33,-0.111645355828909,8.1155945081794,1
"Mapk8ip3",0.522222222222222,45,0.0493277123635685,-0.00358865548852805,0.932484780996324
"Mapk9",0.456140350877193,19,-0.206450877467435,2.22194424856929,1
"Mapkap1",0.420289855072464,23,-0.20945336562895,0.132617538493193,1
"Mapkapk2",0.479,50,-0.128897733182254,-0.114805844677278,0.631811904550156
"Mapkapk3",0.361111111111111,15,0.0544477840223729,2.63820798516316,1
"Mapkbp1",0.348484848484849,11,-0.197939377611905,1.30395496682963,1
"Mapre1",0.546296296296296,18,0.0418201756946295,0.569758516736329,1
"Mapre2",0.543099273607748,59,0.126448335240939,-0.233635658713155,0.494245175710849
"Mapre3",0.538461538461538,13,-0.13124453327825,0.511018508165947,1
"Mapt",0.584726631393298,45,0.0703893278913994,0.923820826889639,1
"Marchf2",0.384615384615385,13,-0.514573172829758,-0.61514038775308,0.267352440872903
"Marchf3",0.660905349794239,162,0.936611293728519,-18.1281092848089,1.7300708660102e-09
"Marchf5",0.423809523809524,14,-0.0840642647884771,0.161556586489681,1
"Marchf6",0.47765873015873,60,-0.294620748891625,-1.0972485056318,0.138504414685394
"Marchf7",0.606481481481482,18,0.326228232320989,0.659126626121292,1
"Marf1",0.557017543859649,38,0.347923303420311,-0.76152978269316,0.21715707630776
"Mark1",0.524242424242424,11,0.222392421336449,-0.0484614945147293,0.755553889181872
"Mark2",0.414393939393939,55,-0.112209503586022,1.10314810918823,1
"Mark3",0.526936026936027,99,-0.119739244274096,0.318030871628594,1
"Mast2",0.489178206608511,262,-0.0420640595665461,-0.200339527416986,0.526738772941462
"Mast4",0.45310053816616,550,-0.311591850325712,-9.38353116078815,1.47696003331085e-05
"Mat2a",0.5775,100,0.382573104032334,-2.73536290275931,0.0193375931095049
"Mat2b",0.516666666666667,10,-0.255257055242081,0.335933117114763,1
"Matn2",0.474358974358974,13,-0.0972972013549165,-0.0373352670219802,0.784654055094207
"Matr3",0.576060606060606,55,0.101879614019212,1.90902617167899,1
"Mau2",0.604166666666667,32,0.366782330671623,-0.336123713460609,0.412269147416786
"Max",0.439365079365079,35,-0.0168738185643962,1.96840281305488,1
"Mb",0.422086247086247,99,-0.466663187868374,-4.21349995094809,0.00369689804202893
"Mb21d2",0.4375,16,0.222392421336445,1.34746440593738,1
"Mbd1",0.231884057971014,23,-1.05246741989414,14.5360567887722,1
"Mbd2",0.443452380952381,28,-0.185866545311338,0.0254843712827721,1
"Mbd5",0.655555555555556,15,0.128324096975539,4.25702031707579,1
"Mbip",0.638888888888889,12,8.88178419700125e-16,4.70874556862649,1
"Mbnl1",0.246078431372549,102,-1.58496250072116,-32.9180720683173,4.90013149191822e-16
"Mbnl2",0.50585236356401,412,0.0406419844973475,0.375711162793209,1
"Mbtd1",0.573333333333333,50,0.0745469533650565,2.92111616177951,1
"Mcc",0.40984731358108,154,-0.595609744920664,-2.2482470127153,0.0339644224569639
"Mccc1",0.628787878787879,22,0.705256734438871,-1.99214862219144,0.0459262548853917
"Mccc2",0.317156862745098,34,-0.77760757866355,-0.188507335992384,0.539205279632972
"Mcf2l",0.454166666666667,20,-0.530514716698776,-1.0192993574262,0.153350857011486
"Mcl1",0.525,32,-0.155278225477916,0.877909595146775,1
"Mcmbp",0.586021505376344,31,0.41028396930821,-0.917741809882088,0.175481218431888
"Mctp1",0.443897514343251,54,-0.475840778341049,-2.77021308468619,0.018582056989604
"Mcu",0.425414862914863,176,-0.362067485740577,-1.41295797326427,0.0927539630761346
"Mcur1",0.458333333333333,12,-0.0721497857558377,0.116089330162339,1
"Mdfic",0.62093023255814,43,0.124328135002203,1.04591043359073,1
"Mdga2",0.69202380952381,80,1.57966820105164,-21.3201180660814,6.57920167204647e-11
"Mdh1",0.545392953929539,82,0.264647256802093,-0.208211365298553,0.51872745091298
"Mdh2",0.37962962962963,18,-0.451379346342564,-1.1226289241298,0.134024566065057
"Mdm4",0.538461538461539,91,0.13219461236487,0.146022033375488,1
"Mdn1",0.530092592592593,36,0.062735755347961,0.178463135742149,1
"Me1",0.53968253968254,21,0.211504105193711,-0.119923002625569,0.62431736000255
"Me3",0.63114134542706,42,0.346650524298594,0.00465426660272783,1
"Mecom",0.552083333333333,16,0.527931555684774,-0.792766202236521,0.207965591632334
"Mecr",0.878787878787879,11,1,5.64991903002374,1
"Med1",0.575757575757576,11,0.407175381505875,-0.868403023161434,0.187544031157206
"Med13",0.478393745557925,134,0.0559254145979895,0.191083644890341,1
"Med13l",0.432851731601732,120,-0.363254957176298,-3.66376603219726,0.00679062305686181
"Med15",0.524122807017544,38,-0.357156583198343,0.760430542456874,1
"Med21",0.519230769230769,13,0.12832409697554,0.0330730552208749,1
"Med27",0.510964912280702,38,0.149143439305812,1.04155866219153,1
"Medag",0.398646434583935,192,-0.493040011280117,-4.07681517552385,0.00429750443541694
"Mef2a",0.531152263374486,135,0.0721497857558351,-0.13189713525793,0.607525341267949
"Mef2c",0.572458628841608,47,0.201047518938092,0.579496625008602,1
"Mef2d",0.3090799031477,59,-0.81312186527649,-2.53868437322379,0.024240129920385
"Meg3",0.675173889780632,89,1.04372137742932,-2.71969164205655,0.0196876196100049
"Megf9",0.53125,16,-1.77635683940025e-15,0.123935831001738,1
"Meis1",0.551942355889724,95,0.100028818331273,1.44935807370851,1
"Meis2",0.428869047619048,160,-0.319030146057135,-2.89571885882145,0.0161044133284332
"Memo1",0.574342105263158,76,0.244538062216405,1.22016304944978,1
"Mertk",0.476666666666667,15,0.043068721891883,0.240205387868265,1
"Metap1d",0.669924812030075,57,1.07442484112655,-12.0175889309628,9.45916155513139e-07
"Metap2",0.583333333333333,18,0.0246620542342693,1.24735112524633,1
"Mettl15",0.375,18,-0.286881147788165,0.790219848147629,1
"Mettl16",0.590277777777778,12,0.0534392589614576,1.83601127138454,1
"Mettl25",0.507575757575758,22,0.25276607037997,0.0848156177154067,1
"Mettl25b",0.590909090909091,11,0.277533975528906,0.712741196995168,1
"Mettl9",0.487179487179487,13,0.557995453120885,0.83715995028615,1
"Mfap5",0.422249907715024,129,-0.494557838922373,-5.77443520616157,0.000677904306334348
"Mff",0.417320261437909,51,-0.319459839296615,-0.682819589638825,0.24256254839586
"Mfhas1",0.505096726190476,64,0.080731272112851,0.0598519128770647,1
"Mfn1",0.521847943722944,80,0.0160301098189528,0.403197933217484,1
"Mfsd11",0.523809523809524,14,-0.0931094043914871,-0.0101439708691302,0.88673582898923
"Mfsd14a",0.5,14,4.44089209850063e-16,-0.00441706726471125,0.925117039437955
"Mfsd14b",0.388888888888889,12,-0.222392421336448,0.169898673453005,1
"Mfsd6",0.577083333333333,16,-0.257157839497123,0.321743076707136,1
"Mga",0.435864978902954,79,-0.301304422761511,-1.12382495594656,0.133817493366492
"Mgat1",0.55,10,-0.253756592245783,0.796438906052799,1
"Mgat5",0.390105132962276,77,-0.688467076475013,-5.29657688648604,0.00113507188475244
"Mgll",0.476890756302521,34,-0.0188590272513176,-0.0516344639607382,0.74794150825073
"Mgmt",0.325757575757576,22,-1.40209844357135,-8.01470834562406,6.23659233130345e-05
"Mgp",0.489666835593675,226,0.0560340349143309,0.351684933496585,1
"Mgrn1",0.509259259259259,36,0.0154300405696013,0.0536218406882085,1
"Mhrt",0.56008125899867,177,0.306036722117468,-2.93604713422906,0.0153827412698904
"Mia2",0.476889847143012,158,-0.176549391753562,-1.23244705015077,0.116415548391286
"Mia3",0.437037037037037,45,-0.461904104316819,-2.17003873035983,0.037225229800331
"Mib1",0.451902748414376,129,-0.232173442129036,-0.882353577035985,0.184038469157583
"Mical2",0.497103627366785,117,-0.0988177362179143,0.0903624664588278,1
