"","AR","N","log2FC","llr_var","pval_var"
"Kcnab1",0.157010582010582,63,-2.15055967657538,5593.68562731009,1
"Kcnb1",0.616666666666667,10,-0.133266530863464,-8607.35481455432,0
"Kcnc2",0.870967741935484,31,3.48938484073892,1096.34161187122,1
"Kcnd2",0.658526340442297,119,0.649546206931348,9728.89325877195,1
"Kcnd3",0.429656862745098,68,-0.355761689963238,6933.75416019911,1
"Kcng2",0.494835978835979,75,0.0573331750659518,6968.45919327912,1
"Kcnip2",0.287166085946574,41,-1.24327115101236,-183.078333270509,1.28534169327104e-81
"Kcnip4",0.303333333333333,25,-1.27633122844725,112.011726130142,1
"Kcnj3",0.568644164477498,117,0.319963908006848,7837.46819805014,1
"Kcnk13",0.275,10,-1.06711419585854,-6158.50874630066,0
"Kcnk2",0.448275862068965,29,-0.120294233717712,6656.76162068778,1
"Kcnn2",0.597703081232493,85,0.623067105746658,6577.54194099444,1
"Kcnq1",0.447857142857143,70,-0.354664881299362,7120.34804748048,1
"Kcnq1ot1",0.311342964151953,178,-1.15863183191095,4339.59582145812,1
"Kcnq5",0.251991723711181,39,-1.41142624572646,113.45449205081,1
"Kcnt2",0.537574526092233,462,0.246982000548428,7768.85467814908,1
"Kctd1",0.433333333333333,15,0.0655883416275769,-691.478476804252,1.0615377225994e-302
"Kctd14",0.409090909090909,11,-0.584962500721156,276.487923293805,1
"Kctd16",0.7,10,1.48542682717024,-6235.0191852722,0
"Kctd18",0.272727272727273,11,-0.865070419913891,-5097.83240663587,0
"Kctd3",0.416666666666667,13,-0.527931555684777,-4747.59112569039,0
"Kctd9",0.489705882352941,34,-0.146841388329271,-15.2910475447216,3.20033593945297e-08
"Kdelr2",0.673076923076923,13,0.303392143449935,-6076.59798725813,0
"Kdm1a",0.443627450980392,34,-0.15754127698648,6997.92285676021,1
"Kdm2a",0.60886524822695,47,0.263034405833794,6582.65095783933,1
"Kdm3a",0.471171171171171,37,0.335603031784439,-205.845585643742,1.57037633627695e-91
"Kdm3b",0.605871212121212,44,0.191048293008066,8100.51892864334,1
"Kdm4c",0.478544061302682,87,-0.119415166944771,6575.53251884063,1
"Kdm5a",0.599151234567901,72,0.424687669312563,6766.85621157867,1
"Kdm5b",0.497474747474747,33,0.051074184594269,-191.837463618889,1.97188611448404e-85
"Kdm6b",0.524770562770563,50,0.0440551800779354,374.317088085663,1
"Kdm7a",0.50530303030303,66,0.167599948496068,11536.9477856106,1
"Kdr",0.358333333333333,10,-0.180572245641821,-11595.5641863301,0
"Khdc4",0.549152542372881,59,0.286522758756164,7143.37642512404,1
"Khdrbs1",0.517156862745098,68,0.0754522284294654,7860.45375780425,1
"Khdrbs3",0.4401841868823,106,-0.104469266556029,10994.4582947227,1
"Khnyn",0.35,10,0.0418201756946273,-6314.44208010383,0
"Khsrp",0.458333333333333,12,-0.0655883416275769,-9652.54400999784,0
"Kidins220",0.555788553953692,109,0.243623099387573,6830.31974544756,1
"Kif13a",0.480137844611529,133,-0.15200309344505,6560.7463194853,1
"Kif13b",0.445106792717087,136,-0.224080771489218,7025.37662780812,1
"Kif16b",0.614204545454545,88,0.518467088934249,6561.1715376529,1
"Kif1b",0.457778654498276,217,-0.214544559513763,6890.63336240791,1
"Kif1c",0.59375,16,0.623436648535792,-65.7548976902326,1.91526977356914e-30
"Kif21a",0.506756756756757,37,-0.278975949702815,-64.4434806461722,7.179280807447e-30
"Kif26b",0.328571428571429,14,-1.06413033741972,-25.8126987687674,6.71670611372269e-13
"Kif2a",0.555882352941176,34,0.0146467759644011,12481.0647868399,1
"Kif5b",0.54536741363212,150,0.0699342908143283,6509.58265509598,1
"Kifap3",0.608585858585859,33,0.457681836687338,-314.267896708842,1.04057512281523e-138
"Kirrel1",0.472592592592593,45,0.0624640869466533,6423.3463037777,1
"Kitl",0.550793650793651,42,0.300659478133711,6504.31533239248,1
"Kiz",0.48283950617284,45,0.620882074976099,-559.401021825751,2.70644478590562e-245
"Klc1",0.501360544217687,49,0.0536379636020734,7221.04318935812,1
"Klf12",0.485552196516209,252,-0.043474326505564,6692.6913711369,1
"Klf13",0.458134920634921,84,-0.0879476992757027,6631.05228333748,1
"Klf15",0.647435897435897,13,0.643856189774724,-309.016182063189,2.00314265330966e-136
"Klf3",0.557894736842105,38,0.302562770020431,9315.76456668626,1
"Klf4",0.5175,40,0.0166787411466305,7086.60382000491,1
"Klf6",0.481205673758865,47,-0.341036917835067,6839.47167257174,1
"Klf7",0.477136102668018,141,-0.0500986115903657,6627.42482317857,1
"Klf9",0.479059829059829,39,-0.15200309344505,7238.4895573498,1
"Klhdc10",0.461320754716981,53,-0.169925001442313,6922.14855042995,1
"Klhl12",0.609375,16,0.552541023028779,-177.556558783904,3.2636871070166e-79
"Klhl2",0.575185185185185,45,0.255654875468196,6651.36955456211,1
"Klhl22",0.55,10,0.357552004618083,-6179.3681633851,0
"Klhl24",0.504166666666667,44,0.0710830980614827,-433.870817696736,1.01051741982869e-190
"Klhl26",0.484848484848485,11,0.400537929583729,-7300.34867050216,0
"Klhl28",0.590909090909091,11,0.573185332944803,-6897.28836721689,0
"Klhl29",0.513333333333333,10,0.614709844115208,-8957.45875492699,0
"Klhl31",0.413768115942029,23,-0.508146903670325,8.56466233531228,1
"Klhl33",0.711538461538462,26,0.82781902461732,-21.775036316847,4.13248855985347e-11
"Klhl5",0.351449275362319,23,-0.877515993475005,-66.5717562918726,8.41067569591608e-31
"Klhl7",0.60752688172043,31,0.435215381216474,1.38087568430547,1
"Klhl8",0.3,10,-0.402098443571345,-8662.14696483629,0
"Kmt2a",0.504471544715447,82,0.093659107214245,6629.00175152567,1
"Kmt2c",0.512445269016698,175,0.0731664125619719,6641.07772650358,1
"Kmt2e",0.453263403263403,143,-0.202556005682279,6583.53882709348,1
"Kmt5a",0.514492753623188,23,0.0246620542342688,-214.487782013988,2.7155453152531e-95
"Kmt5b",0.473484848484848,22,0.0631938264871938,-2477.90476666882,0
"Knop1",0.636363636363636,11,-0.31194400631474,-8131.34388065658,0
"Kpna1",0.715277777777778,24,0.225559700415131,6690.71832067388,1
"Kpna3",0.58312447786132,57,0.487549999063212,6630.97426111256,1
"Kpna4",0.57020202020202,99,0.288187883062132,6676.26022167901,1
"Kpnb1",0.385416666666667,12,-0.584962500721156,-6126.35954448276,0
"Kras",0.523958333333333,32,0.234465253637023,-156.946381792812,3.09905380576053e-70
"Krcc1",0.573529411764706,17,0.477321777533187,-672.993989836221,1.14688868856194e-294
"Kremen1",0.51268115942029,46,0.0242475462466776,6511.42132136035,1
"Krit1",0.50906971035837,97,-0.019540186395645,6564.44689135664,1
"Ksr1",0.468163265306122,70,-0.298341274569747,5588.88821222432,1
"Ktn1",0.471375545089831,175,-0.040872281415528,6367.71388840273,1
"L3mbtl3",0.568840579710145,23,-0.135351852894886,-347.507846663287,3.62727008273399e-153
"Lactb2",0.416129032258065,31,-0.555518722828674,-102.570253319515,1.57807437315369e-46
"Lama2",0.410095037021301,628,-0.741260397757375,10519.3886926608,1
"Lamb1",0.675287356321839,58,0.881818573651686,-107.633063746336,9.75016555859824e-49
"Lamc1",0.443414963514648,447,-0.32705312706523,8077.32850690428,1
"Lamp1",0.446969696969697,22,-0.263034405833794,-199.629511990134,7.9842878528489e-89
"Lamtor3",0.529761904761905,14,0.12832409697554,-382.137354347266,3.15939988637276e-168
"Larp1b",0.453225806451613,31,-0.127111917903339,-104.251124653008,2.91499623997094e-47
"Larp4",0.547916666666667,56,0.115477217419936,6464.40958512974,1
"Larp4b",0.494624125874126,88,-0.185692317300629,6767.62246283218,1
"Lars1",0.446428571428571,28,-0.410283969308209,-19.4143319662771,4.62683562196564e-10
"Lats1",0.52875,40,-0.139930261144475,10104.5024732064,1
"Lats2",0.548550724637681,69,0.230612928141416,7462.30482806813,1
"Layn",0.54,55,0.137503523749935,7933.0494350076,1
"Lbh",0.658024691358025,27,0.451379346342564,-37.3606924415035,5.4205776862713e-18
"Lclat1",0.399410774410774,63,-0.536501011764511,6611.53949139452,1
"Lcorl",0.596153846153846,26,0.426264754702098,-182.217594489401,3.04684591118535e-81
"Ldah",0.572222222222222,15,0.163498732282879,43.2744594070864,1
"Ldb2",0.565079365079365,39,-0.0874628412503395,7329.38114033775,1
"Ldb3",0.50769740658299,173,-0.029889571918926,9018.11660491235,1
"Ldha",0.566666666666667,10,0.0951572330403403,-0.909541695869848,0.177422421885744
"Ldhb",0.464444444444444,15,0.201633861169651,-362.553429721661,1.03797822773241e-159
"Ldlr",0.547777777777778,15,0.440572591385981,-4021.25991340715,0
"Ldlrad3",0.535087719298246,19,-0.270647589943669,-1689.15007600772,0
"Ldlrad4",0.472198864649707,356,-0.155517577621287,7267.15520947403,1
"Lekr1",0.692307692307692,13,1.86507041991389,552.187069118228,1
"Lemd3",0.537878787878788,22,0.0565835283663674,-186.497488841162,4.16966952556558e-83
"Leng8",0.513888888888889,12,0.618129364656355,-6351.2743906219,0
"Lepr",0.421739130434783,46,-0.365871442474959,47.3994767969589,1
"Letm2",0.310606060606061,22,-0.807354922057604,-237.894934113591,1.76143762673675e-105
"Lgals4",0.25,10,-0.485426827170242,-7103.61764212782,0
"Lgals8",0.412878787878788,22,-0.409875794163065,-366.465813674708,2.06413029680652e-161
"Lgmn",0.285714285714286,14,-0.628031222613042,-416.709220050959,2.92734653261859e-183
"Lhfpl2",0.629365079365079,15,0.384663850235325,-6141.2666289968,0
"Lhfpl6",0.502944483513007,493,0,8066.67932690977,1
"Lias",0.575757575757576,11,0.472068444315223,-3.32188870233767,0.0099502736303415
"Lifr",0.488297013720743,59,0.140372656364552,-258.769233106003,1.45239110833917e-114
"Lima1",0.570241437394722,137,0.347484727633105,6630.02416646808,1
"Limch1",0.50294532511996,242,-0.0537156373226292,8883.44462109916,1
"Limd1",0.439388497334418,124,-0.40072966259496,6510.07726182579,1
"Lims1",0.517568720453336,234,0.138102276628788,7136.68164471853,1
"Lims2",0.538095238095238,35,0.256775415362112,-414.621819594814,2.36651088455753e-182
"Lin52",0.396855921855922,78,-0.316473664795254,8871.4583207358,1
"Litaf",0.539907604832978,67,0.0981803939389034,6297.90348981432,1
"Lmbr1",0.615961199294533,27,0.605721060887953,-293.156270052242,1.58850088559034e-129
"Lmbrd1",0.510660980810235,67,0.148098638989134,6809.59757476713,1
"Lmcd1",0.511111111111111,15,0.338801913451758,-4111.93673734656,0
"Lmo7",0.520417557926629,200,0.0417697221094608,9033.17309354033,1
"Lmod2",0.496569203128027,150,0.135066244230661,8053.33857678294,1
"Lmtk2",0.50462962962963,18,-0.542527234400759,-332.990404948113,7.47591105264717e-147
"Lncpint",0.497819823050509,526,-0.0960049297806871,8383.20223936896,1
"Lncppara",0.441666666666667,65,-0.121463512485668,-316.864728346252,7.72151406622408e-140
"Lnpep",0.521369047619048,160,-0.0480215148629433,7026.05292981204,1
"Lnpk",0.5,20,0.082462160191973,-597.209899117954,9.9548562900393e-262
"Lnx1",0.475,26,0.20163386116965,5459.10936746047,1
"Lnx2",0.517857142857143,28,0.251538766995964,6844.53885306114,1
"Lonp2",0.526382347810919,91,0.285995554277105,6634.62254367339,1
"Loxl1",0.514393939393939,66,0.15987133677839,6981.33138493681,1
"Lpar1",0.52902183600713,136,0.106915203916512,6679.29815682478,1
"Lpgat1",0.439967897271268,89,-0.156725503687453,6755.28121549115,1
"Lpin1",0.497010925582354,77,-0.0740005814437767,7628.97901397272,1
"Lpin2",0.55,15,0.12832409697554,400.293381502901,1
"Lpl",0.480695427250285,178,-0.223640967533707,7351.09985902111,1
"Lpp",0.489932336314919,405,-0.0853540580099813,7465.2253769161,1
"Lrba",0.513268539739128,153,-0.0143078366838834,6515.22969652781,1
"Lrch1",0.679804804804805,111,0.819717423075323,6824.1124234002,1
"Lrch3",0.513626543209877,180,0.0389356625469427,6618.42736096176,1
"Lrig1",0.449047619047619,35,-0.383914981783063,10306.2109400178,1
"Lrp1",0.507023809523809,100,0.13219461236487,6571.62087845002,1
"Lrp12",0.326388888888889,12,-0.637429920615292,-6045.05773077737,0
"Lrp4",0.533333333333333,15,0.253756592245783,-662.601626008623,3.7691362426836e-290
"Lrp5",0.464285714285714,14,-0.0554951125917036,-3048.39278069512,0
"Lrp6",0.546055513114337,110,-0.0183008167429437,6613.09861718413,1
"Lrpprc",0.552409297052154,70,0.160991876672305,6447.26839600347,1
"Lrrc10",0.370310981535471,49,-0.961005868384136,6356.71643962213,1
"Lrrc2",0.624730753576907,117,0.810338780496426,7649.98646244788,1
"Lrrc20",0.589285714285714,14,0.570315724756755,-1721.90929164145,0
"Lrrc28",0.333333333333333,21,-0.0269670476002695,-1136.12875597072,0
"Lrrc32",0.428571428571429,14,-0.238159737194765,861.266500885246,1
"Lrrc39",0.494907407407407,36,0.0524674198941355,-164.555466719004,1.50116358590698e-73
"Lrrc3b",0.446305418719212,29,-0.127379306476228,334.107840397623,1
"Lrrc4",0.569444444444444,12,0.430634354329862,-5445.76921370968,0
"Lrrc8a",0.619047619047619,21,0,3395.12419303272,1
"Lrrc8c",0.468390804597701,29,-0.0660891904577725,6915.01087955357,1
"Lrrc8d",0.522222222222222,24,0.432111012637785,-930.36150601934,0
"Lrrcc1",0.591111111111111,15,-0.15754127698648,-402.405724243758,4.85254427639182e-177
"Lrrfip1",0.573205345379258,115,0.3447279642605,6881.09522789016,1
"Lrrfip2",0.519448824984539,140,0.129713822215939,7063.4780377096,1
"Lrrk1",0.588194444444444,72,0.466699619101336,6556.11291260878,1
"Lrrk2",0.454830917874396,69,-0.474779582970733,6401.27067191815,1
"Lrtm1",0.433418367346939,42,-0.702095134319154,-290.00423295587,3.73455811000779e-128
"Lsamp",0.753186741630138,159,1.36899992865023,5647.61827783918,1
"Lsg1",0.4,10,-0.0374747054186626,-3242.99329361063,0
"Lsm14a",0.577797619047619,40,0.355658952199912,10525.9095133437,1
"Lsp1",0.45945945945946,37,-0.273018494406416,10902.4670340862,1
"Ltbp1",0.40966249452165,213,-0.517968194756808,6748.78832867677,1
"Ltbp4",0.496554487179487,104,-0.298179492114753,7312.52771294457,1
"Ltn1",0.369565217391304,23,-0.31685710533994,32.0692576398196,1
"Luc7l",0.4,20,-0.154328146391294,7.76469870572146,1
"Luc7l2",0.491530030001997,384,0.0358966566907716,7562.12940442306,1
"Luc7l3",0.482727272727273,55,0.29176612437711,7325.13300118394,1
"Lum",0.477480158730159,48,-0.125530882083859,-327.948092086666,1.16631572569221e-144
"Luzp1",0.495073078736445,101,-0.0726453018317661,6823.97537396886,1
"Lvrn",0.64159891598916,41,0.51846708893425,-790.200577380711,0
"Ly6a",0.492063492063492,21,-0.0497530351970994,-267.196797438915,3.12684108851692e-118
"Ly6c1",0.442708333333333,16,-0.727920454563199,5933.23128168244,1
"Lyn",0.543252069567859,38,0.113210610447991,48.2472783792455,1
"Lypla1",0.552777777777778,18,-0.0216950710993191,-178.510103073931,1.25439089955442e-79
"Lyrm4",0.0666666666666667,30,-3.64385618977472,-248.235160766038,5.57137611481297e-110
"Lysmd3",0.613636363636364,11,0.338801913451758,-6198.48321890117,0
"Lyz2",0.698888888888889,15,1.19793937761191,-38.533166531869,1.65311422709377e-18
"Lztfl1",0.407823129251701,28,-0.0170735133589415,199.892878392545,1
"Macf1",0.491304347826087,92,-0.127489735121916,6789.29554348719,1
"Maco1",0.610975609756098,41,0.424139706386096,7214.96799351984,1
"Macrod1",0.523809523809524,21,0.267480310864986,-202.262676499469,5.69948815092541e-90
"Macroh2a1",0.628205128205128,13,0.752072486556414,-6440.81090304073,0
"Mad1l1",0.416666666666667,22,0.0916304754655681,4579.04274660685,1
"Maf",0.421428571428571,10,0,-9107.10093201441,0
"Magi1",0.408214924732482,263,-0.503110746732869,7096.63663272294,1
"Magi3",0.384615384615385,13,-0.490325626583081,-9978.08505633845,0
"Malat1",0.481165377710132,659,-0.143210490160523,19890.7251109159,1
"Malsu1",0.452380952380952,14,-0.0809199953835673,-8131.60562859216,0
"Malt1",0.229666666666667,50,-1.47865359857482,10762.5909962424,1
"Maml1",0.404761904761905,21,-0.181838322985813,3469.72057590213,1
"Maml2",0.409139784946237,31,-0.249978253008348,-82.5604349610903,8.60807951733878e-38
"Maml3",0.505177993527508,103,0.086255733350419,11026.0838854395,1
"Man1a",0.435660510548109,314,-0.345882827039085,7224.6981267285,1
"Man1a2",0.542006802721088,49,0.146078259487945,7717.74581397141,1
"Man1c1",0.618217054263566,43,0.501546492533519,6362.89454135763,1
"Man2a1",0.685984375984376,185,1.18109600496538,6286.74080715784,1
"Manba",0.608771929824561,19,0.498805856971441,-654.587017407543,1.14704560098891e-286
"Manea",0.214285714285714,14,-0.716207033999409,-113.626003543999,2.36945993125245e-51
"Manf",0.442307692307692,13,-0.405992359675837,-332.850226716295,8.60268293811718e-147
"Map1b",0.437874056726516,61,-0.348895142487632,5277.63580522219,1
"Map2k1",0.525925925925926,45,0.012383724455832,6855.24403927547,1
"Map2k3",0.610119047619048,28,0.479609500574927,4818.94759444937,1
"Map2k3os",0.576388888888889,12,-0.20163386116965,-6830.45680501787,0
"Map2k4",0.474583333333333,80,0,7021.87881895442,1
"Map2k5",0.398464912280702,76,-0.525784564786383,6614.86869033338,1
"Map3k1",0.546296296296296,36,0.162271428898877,-182.32810286352,2.72725894324305e-81
"Map3k13",0.522222222222222,15,0.37851162325373,-33.5117394057661,2.68292739172178e-16
"Map3k14",0.353846153846154,13,0.0250909809628306,-6398.85061890859,0
"Map3k20",0.523153899240856,138,0.0250040061298944,7156.00275873539,1
"Map3k3",0.436524822695035,94,-0.143257050980232,6806.4271719494,1
"Map3k5",0.607843137254902,17,0.280107919192735,48.3646462556671,1
"Map3k7",0.528869047619048,56,0.147557188413858,7307.35082708604,1
"Map3k8",0.227272727272727,11,-0.765534746362977,-6056.09896568113,0
"Map4",0.474328774062817,94,-0.0493880269621636,6946.8932285779,1
"Map4k3",0.534465020576132,81,-0.0634253801416338,6981.89882008358,1
"Map4k4",0.481092981092981,117,0.189661219503575,6572.06601659388,1
"Map4k5",0.57093253968254,56,0.230483833689996,5803.60068303568,1
"Map6",0.4,10,-0.514573172829758,-8000.99109695339,0
"Map7",0.610544217687075,28,0.237691557719331,-41.9415163830263,5.24931237440573e-20
"Map7d1",0.557692307692308,13,-0.252766070379967,960.348072190835,1
"Mapk1",0.411923076923077,65,-0.324063839231354,7289.01330516665,1
"Mapk10",0.387694381090607,53,-0.726623649944747,6498.48565134233,1
"Mapk14",0.622549019607843,34,0.596935142387232,7755.82713003522,1
"Mapk1ip1",0.375,12,-0.335603031784439,-4715.04095795813,0
"Mapk4",0.607264957264957,15,0.321928094887362,-6045.48509372522,0
"Mapk6",0.68859649122807,19,0.668794091524627,458.167565937214,1
"Mapk8",0.378787878787879,33,-0.111645355828909,9272.52190548646,1
"Mapk8ip3",0.522222222222222,45,0.049327712363568,7969.36486420801,1
"Mapk9",0.456140350877193,19,-0.206450877467427,-6161.81221709855,0
"Mapkap1",0.420289855072464,23,-0.20945336562895,-1555.45518641394,0
"Mapkapk2",0.479,50,-0.128897733182257,6611.71697690824,1
"Mapkapk3",0.361111111111111,15,0.0544477840223765,951.529156276261,1
"Mapkbp1",0.348484848484849,11,-0.197939377611909,-8052.25156815485,0
"Mapre1",0.546296296296296,18,0.0418201756946268,-4358.97713154934,0
"Mapre2",0.543099273607748,59,0.126448335240939,6490.93531740793,1
"Mapre3",0.538461538461538,13,-0.131244533278253,-561.205485776863,4.44664389891038e-246
"Mapt",0.584726631393298,45,0.0703893278913976,6750.24555959941,1
"Marchf2",0.384615384615385,13,-0.514573172829758,608.54697163826,1
"Marchf3",0.660905349794239,162,0.936611293728518,6508.54920987609,1
"Marchf5",0.423809523809524,14,-0.0840642647884744,-11289.5200501035,0
"Marchf6",0.47765873015873,60,-0.294620748891627,7285.20011534649,1
"Marchf7",0.606481481481482,18,0.326228232320988,-48.9780120141095,4.27777958011925e-23
"Marf1",0.557017543859649,38,0.347923303420307,-403.880542231515,1.10833681932558e-177
"Mark1",0.524242424242424,11,0.222392421336448,-6374.1064549181,0
"Mark2",0.414393939393939,55,-0.112209503586025,6979.84018603548,1
"Mark3",0.526936026936027,99,-0.119739244274096,6846.68797121555,1
"Mast2",0.489178206608511,262,-0.0420640595665441,8034.99098205517,1
"Mast4",0.45310053816616,550,-0.311591850325712,8838.98130810126,1
"Mat2a",0.5775,100,0.382573104032332,6600.67606684843,1
"Mat2b",0.516666666666667,10,-0.255257055242074,-7173.19497351212,0
"Matn2",0.474358974358974,13,-0.0972972013549152,-6444.54909026138,0
"Matr3",0.576060606060606,55,0.101879614019214,6709.60736024669,1
"Mau2",0.604166666666667,32,0.366782330671623,-953.437469352581,0
"Max",0.439365079365079,35,-0.0168738185643962,-429.13389163088,1.15915890485639e-188
"Mb",0.422086247086247,99,-0.466663187868373,6680.75819720384,1
"Mb21d2",0.4375,16,0.222392421336448,-1163.61646381732,0
"Mbd1",0.231884057971014,23,-1.05246741989414,-197.157736370381,9.51495394566557e-88
"Mbd2",0.443452380952381,28,-0.185866545311334,7333.74202348878,1
"Mbd5",0.655555555555556,15,0.12832409697554,-465.114316771205,2.63389441489353e-204
"Mbip",0.638888888888889,12,0,-119.405824638093,7.14202968425631e-54
"Mbnl1",0.246078431372549,102,-1.58496250072116,6227.1493792694,1
"Mbnl2",0.50585236356401,412,0.0406419844973458,7762.68806901463,1
"Mbtd1",0.573333333333333,50,0.0745469533650538,5404.33412759741,1
"Mcc",0.40984731358108,154,-0.595609744920665,6437.12453351002,1
"Mccc1",0.628787878787879,22,0.705256734438868,-798.112794691024,0
"Mccc2",0.317156862745098,34,-0.777607578663552,-126.11713149789,8.45977259561749e-57
"Mcf2l",0.454166666666667,20,-0.53051471669878,-551.663909325688,6.24601981376198e-242
"Mcl1",0.525,32,-0.155278225477911,7603.795128983,1
"Mcmbp",0.586021505376344,31,0.410283969308209,7243.45908215281,1
"Mctp1",0.443897514343251,54,-0.475840778341044,7347.79649275933,1
"Mcu",0.425414862914863,176,-0.362067485740577,6573.74840121253,1
"Mcur1",0.458333333333333,12,-0.0721497857558351,-10214.8885111219,0
"Mdfic",0.62093023255814,43,0.124328135002202,7022.53423815103,1
"Mdga2",0.69202380952381,80,1.57966820105164,5852.20225513803,1
"Mdh1",0.545392953929539,82,0.264647256802095,6995.32217817977,1
"Mdh2",0.37962962962963,18,-0.451379346342564,-241.437432041216,5.06038451117347e-107
"Mdm4",0.538461538461539,91,0.13219461236487,6746.63200139768,1
"Mdn1",0.530092592592593,36,0.0627357553479628,7885.99448607604,1
"Me1",0.53968253968254,21,0.211504105193712,-228.311363538298,2.6112593606029e-101
"Me3",0.63114134542706,42,0.346650524298594,6583.36123410699,1
"Mecom",0.552083333333333,16,0.527931555684777,-477.884472695269,7.39130144304231e-210
"Mecr",0.878787878787879,11,1,-5712.33628527615,0
"Med1",0.575757575757576,11,0.407175381505873,-382.60238191909,1.98327203212904e-168
"Med13",0.478393745557925,134,0.0559254145979922,6909.54185328528,1
"Med13l",0.432851731601732,120,-0.363254957176298,6552.88428502522,1
"Med15",0.524122807017544,38,-0.357156583198344,7111.00814142936,1
"Med21",0.519230769230769,13,0.12832409697554,-254.041429563226,1.65703297187611e-112
"Med27",0.510964912280702,38,0.14914343930581,-252.50824071168,7.70009289366084e-112
"Medag",0.398646434583935,192,-0.493040011280117,6793.41071391093,1
"Mef2a",0.531152263374486,135,0.0721497857558355,6502.57461224445,1
"Mef2c",0.572458628841608,47,0.201047518938093,-17.9872784628878,1.99910932068019e-09
"Mef2d",0.3090799031477,59,-0.81312186527649,7418.09042383703,1
"Meg3",0.675173889780632,89,1.04372137742932,7408.6420172804,1
"Megf9",0.53125,16,0,39.3385107941049,1
"Meis1",0.551942355889724,95,0.100028818331272,6824.97193764974,1
"Meis2",0.428869047619048,160,-0.319030146057133,6667.95286126935,1
"Memo1",0.574342105263158,76,0.244538062216404,7283.64680904219,1
"Mertk",0.476666666666667,15,0.0430687218918857,-64.9986285129362,4.10344304735131e-30
"Metap1d",0.669924812030075,57,1.07442484112655,18.7690733775671,1
"Metap2",0.583333333333333,18,0.0246620542342688,-259.548973590404,6.64960350226729e-115
"Mettl15",0.375,18,-0.286881147788161,732.188585896194,1
"Mettl16",0.590277777777778,12,0.0534392589614603,-6839.95442429455,0
"Mettl25",0.507575757575758,22,0.252766070379967,-168.851194274754,2.0195490980024e-75
"Mettl25b",0.590909090909091,11,0.277533975528908,-1025.30257498326,0
"Mettl9",0.487179487179487,13,0.557995453120887,-4468.20284049933,0
"Mfap5",0.422249907715024,129,-0.49455783892237,6704.55632835139,1
"Mff",0.417320261437909,51,-0.319459839296613,6695.11478620225,1
"Mfhas1",0.505096726190476,64,0.0807312721128572,10736.4380981354,1
"Mfn1",0.521847943722944,80,0.0160301098189488,7037.33979988776,1
"Mfsd11",0.523809523809524,14,-0.0931094043914813,-174.915381948636,4.61310340294817e-78
"Mfsd14a",0.5,14,0,-7253.7773635905,0
"Mfsd14b",0.388888888888889,12,-0.222392421336448,-5986.65967794022,0
"Mfsd6",0.577083333333333,16,-0.257157839497125,-43.5052762224432,1.07943700166818e-20
"Mga",0.435864978902954,79,-0.301304422761511,7054.30303650213,1
"Mgat1",0.55,10,-0.253756592245783,-7494.16085473316,0
"Mgat5",0.390105132962276,77,-0.688467076475016,5940.15213737866,1
"Mgll",0.476890756302521,34,-0.0188590272513158,-225.952774984107,2.77598495292873e-100
"Mgmt",0.325757575757576,22,-1.40209844357135,1301.97191752033,1
"Mgp",0.489666835593675,226,0.0560340349143281,7381.63400718913,1
"Mgrn1",0.509259259259259,36,0.0154300405696062,-568.951889531269,1.9091514110007e-249
"Mhrt",0.56008125899867,177,0.306036722117471,9066.93270966113,1
"Mia2",0.476889847143012,158,-0.176549391753565,6728.68044618627,1
"Mia3",0.437037037037037,45,-0.461904104316818,6811.75911229589,1
"Mib1",0.451902748414376,129,-0.232173442129033,7061.85467667197,1
"Mical2",0.497103627366785,117,-0.0988177362179155,6857.70008092589,1
"Mical3",0.377324263038549,42,-0.0272214687350245,7013.10575895901,1
"Micall1",0.433333333333333,12,-0.232660756790275,-505.99068858997,4.46644257422955e-222
"Micos10",0.326851851851852,36,-0.650253960972875,-250.056056839121,8.98621131959335e-111
"Micu1",0.585,50,0.222392421336448,8186.6119863824,1
"Micu3",0.418604651162791,43,-0.0135465318379477,7592.42680123183,1
"Mideas",0.333333333333333,23,-0.0551415541924611,-964.198925083932,0
"Mier1",0.429378531073446,59,-0.641206611360775,7389.26953497107,1
"Mier3",0.44047619047619,14,0.345135486048688,-4889.3425718838,0
"Miga2",0.525520833333333,32,0.0478285250906154,-71.4720721142876,6.04565729769456e-33
"Mill2",0.638297872340426,47,0.771181309504119,-251.679607514486,1.7663540153984e-111
"Mindy2",0.32051282051282,13,-0.274174963438994,346.081011686482,1
"Mindy3",0.444444444444444,27,-0.208946890271496,11195.8448322736,1
"Mindy4",0.5,16,-0.504472582860788,-6056.74654476736,0
"Mipep",0.666666666666667,11,0,-6783.68904549103,0
"Mipol1",0.596875,32,0.451695969857692,-125.186822389403,2.15269244996004e-56
"Mir100hg",0.544635445426585,316,0.25710609383112,7032.5986290373,1
"Mir133a-1hg",0.497313296903461,122,0.035750024949202,7215.1159447779,1
"Mir181a-1hg",0.628205128205128,13,0.212993723334198,-247.950687770329,7.4089305895678e-110
"Mir22hg",0.506410256410256,26,0.53477674355294,7578.54616771992,1
"Mir99ahg",0.450787185255595,497,-0.345543272568364,8062.35551219517,1
"Mirg",0.125,12,-1.9668331360648,-7418.0776925778,0
"Mitf",0.498977151156972,184,-0.0558108629685059,6566.83171000187,1
"Mkln1",0.530580513127683,159,0.184232838126196,7527.5535260493,1
"Mlip",0.486636670669057,178,-0.0690616786608631,9611.0224096095,1
