"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Hspa12b",15,0.6,2.26666666666667,0.20952380952381,0.470987570266641,0.291563733974587,0.61764705882353,1.31138717413256,1.71744769022496,1794,3.41510205280967,2.73398512470966,3.41510205280967,-2.10371487867711,0.387254901960784,15,-0.469485283301221,-40.6948494084567,-44.915354272695,4.22050486423831,1
"Hspa4",83,0.393273092369478,2.62650602409639,1.26124008228034,0.468919360859036,0.706073980144067,0.399082568807339,0.85106865299023,1.7468585420692,1795,1.30895278729156,1.18020903930111,1.30895278729156,-0.457884134301332,0.432163742690059,83,-0.363547184089098,-194.822605841076,-193.075162174676,-1.74744366639976,0.0615585967975715
"Hspa4l",22,0.448484848484848,2.72727272727273,0.874458874458874,0.194263172428958,0.237432766286785,0.450000000015922,2.31644523452065,2.21139273164681,1796,1.15227763656772,1.63410030942145,1.15227763656772,1.16416759795292,0.472972972972973,22,-0.4623432140572,-58.5867110532577,-58.2798202557699,-0.30689079748776,0.433367515288869
"Hspa5",30,0.543333333333333,2.56666666666667,0.598850574712644,0.471148437187632,0.372535974249305,0.558441558005305,1.18527732223573,1.84531961898696,1797,1.43500837935869,1.3896568482685,1.43500837935869,-0.249731057122962,0.493627450980392,30,-0.0356239097307207,-89.833403167923,-90.778361556164,0.944958388240934,1
"Hspa9",48,0.604861111111111,2.5625,0.847074468085106,4.91734144030312,3.14709852328658,0.60975609744812,0.124001171130905,1.17291270311783,1798,1.44476988896915,0.99303179936168,1.44476988896915,-1.32076871783824,0.55511811023622,48,0.369233809665718,-100.29567675912,-100.33417705384,0.0385002947205919,1
"Hspb1",21,0.523809523809524,2.23809523809524,0.19047619047619,0.473804808950341,0.454062943467946,0.510638297015357,1.07773979362222,1.64422066715352,1799,3.91157446777889,2.97031659629842,3.91157446777889,-2.83383467415667,0.472573839662447,21,4.44089209850063e-16,-64.6196604537148,-64.6613671879022,0.0417067341874002,1
"Hspb7",13,0.711538461538462,2.30769230769231,0.397435897435897,1.91710394045827,0.821615974482139,0.699999999999994,0.365134088573552,1.34977006500717,1800,2.85533264994801,2.00814737319119,2.85533264994801,-2.49019856137446,0.589430894308943,13,0.637429920615291,-31.1770943663654,-31.8258194395377,0.648725073172333,1
"Hspg2",135,0.493148148148148,2.85925925925926,1.45019347705915,0.915875886619431,0.869619528710162,0.512953367875417,0.560068646166423,1.66755629971988,1801,1.02505028458064,0.883821540390988,1.02505028458064,-0.46498163841422,0.448396334478809,135,-0.277228287416544,-282.595114893506,-283.147853003417,0.552738109911729,1
"Hsph1",19,0.403508771929825,2.31578947368421,0.339181286549707,0.000386750386750393,0.000614250614250609,0.386363636363642,998.999999999999,2.57447424783679,1802,2.76380313877519,381.176649807142,2.76380313877519,996.236196861224,0.548022598870057,19,0.060120992437573,-53.3385794684692,-56.1725416218626,2.83396215339337,1
"Htra1",12,0.402777777777778,2.41666666666667,0.81060606060606,0.0461813140609327,0.0494799790977472,0.482758621967702,10.453548838622,2.41974126535798,1803,1.97588776670296,5.26338679164365,1.97588776670296,8.47766107191908,0.372093023255814,12,-0.584962500721156,-31.1584042705562,-30.6592704582546,-0.499133812301611,0.317730055399772
"Htra3",171,0.413419767367136,3.30409356725146,3.25992432060543,1.78758229703268,2.47395355851657,0.419469026572882,0.234657183207277,1.43836060375641,1804,0.75039222935798,0.580419071770974,0.75039222935798,-0.515735046150704,0.38717316017316,171,-0.6068219346849,-309.743821082799,-300.130417612006,-9.61340347079255,1.16071965214808e-05
"Hunk",10,0.866666666666667,2.7,1.12222222222222,1.00133659840256,0.125167074800966,0.888888888888379,0.887702387295572,1.62669690352436,1805,1.18746482268197,1.11457804931039,1.18746482268197,-0.2997624353864,0.885057471264368,10,3.60880924267552,-27.2980150429357,-13.8442126145307,-13.4538024284049,2.13417472114151e-07
"Hycc1",100,0.504258241758242,2.72,2.3450505050505,0.538403057414149,0.562691917147238,0.488970588235241,0.908186871344447,1.82039010517063,1806,1.161245094179,1.10518996915678,1.161245094179,-0.253058222834556,0.500757575757576,100,0.0345572220363695,-192.762013324856,-192.880665333616,0.118652008760506,1
"Hycc2",20,0.624166666666667,2.55,0.997368421052632,2.85581865254406,1.69564232494804,0.627450980392157,0.219709672332731,1.27914346994984,1807,1.47511867583987,1.04924724080719,1.47511867583987,-1.25540900350714,0.529535864978903,20,0.152003093445054,-60.8326491744633,-62.445947657684,1.61329848322072,1
"Iars1",21,0.428571428571429,2.14285714285714,0.128571428571429,0.328477102064799,0.449494981401132,0.422222222423979,1.28539316673796,1.64261945851905,1808,6.42726869684892,4.69628769111104,6.42726869684892,-5.14187553011096,0.479166666666667,21,-0.23319917629303,-76.10173313023,-76.6393399030295,0.537606772799464,1
"Iars2",30,0.580555555555555,2.4,0.731034482758621,0.840690387821877,0.566977238318564,0.5972222222137,0.710394969259762,1.58393440043505,1809,2.07218003041859,1.62650094669746,2.07218003041859,-1.36178506115883,0.560606060606061,30,0.422233000683053,-69.0519920915494,-68.5999084547269,-0.45208363682255,0.341666764073558
"Ibtk",54,0.444753086419753,2.46296296296296,0.819357092941998,0.601937602495304,0.778367589433583,0.43609022556391,0.724477460381472,1.61349894520684,1810,1.75388846151691,1.42345180393158,1.75388846151691,-1.02941100113544,0.450666666666667,54,-0.232362710091379,-128.89881339917,-128.163545804395,-0.735267594775053,0.225261271834875
"Ica1",14,0.738095238095238,2.21428571428571,0.181318681318681,1.09753650256106,0.381751829361561,0.741935482675375,0.676000735232128,1.51334379072756,1811,4.40490742291088,3.14076026801321,4.40490742291088,-3.72890668767875,0.628205128205128,14,0.68805599368526,-29.2250767012911,-29.3579897954997,0.132913094208561,1
"Ice1",11,0.696969696969697,2.09090909090909,0.0909090909090909,695652.173913032,304347.826086968,0.695652173913032,1e-06,0.860327566370114,1812,NA,1e-06,8.52103358955539,-8.52103258955539,0.712121212121212,11,1.60880924267552,-54.2284827856347,-44.5426171422005,-9.68586564343423,1.07587908481429e-05
"Icosl",12,0.402777777777778,2.16666666666667,0.151515151515151,3.99279946694442,6.38847914505203,0.38461538469167,0.0963272480563631,1.10264222298835,1813,5.6519306045427,3.73710196971763,5.6519306045427,-5.55560335648633,0.367692307692308,12,-0.870716983055036,-57.6100344376811,-54.805401769384,-2.80463266829707,0.0178657518456462
"Id1",13,0.352564102564103,2.53846153846154,0.435897435897436,1.18056757296364,2.36113514592727,0.333333333333333,0.282350067007643,1.33744182553072,1814,1.50472085246854,1.09241634089893,1.50472085246854,-1.22237078546089,0.44,13,-0.688055993685269,-27.926646969555,-27.9833111804112,0.0566642108561624,1
"Ide",38,0.430263157894737,2.42105263157895,0.844950213371266,0.65326429860166,0.849243588182151,0.434782608695654,0.66555391076219,1.56674568102454,1815,1.95215643348736,1.53088893609522,1.95215643348736,-1.28660252272517,0.494871794871795,38,-0.174029399775051,-101.518966799504,-102.218380601994,0.699413802490227,1
"Idh1",16,0.583333333333333,2.375,0.25,0.125711947242668,0.101766814484154,0.552631578826839,4.39601478577106,2.12018231424684,1816,2.23736873982834,3.13425839081769,2.23736873982834,2.15864604594272,0.463888888888889,16,-0.447458976971219,-46.4890078775302,-47.2791115428181,0.79010366528783,1
"Idh2",33,0.584054834054834,2.57575757575758,1.00189393939394,0.904946024588722,0.633462217210315,0.588235294118332,0.650022518620016,1.62136731771296,1817,1.41426313350568,1.17281287274462,1.41426313350568,-0.764240614885663,0.528571428571429,33,0.18286405714981,-52.7807830824377,-53.2210291549597,0.440246072522072,1
"Idh3b",67,0.344663586827766,2.83582089552239,2.078697421981,2.12186495678107,4.17742163240015,0.336842105330671,0.15874813533924,1.25039900742545,1818,1.0441548529261,0.743929793598554,1.0441548529261,-0.885406717586859,0.445205479452055,67,-0.378511623253727,-117.01772633657,-119.539064362176,2.52133802560661,1
"Ier2",26,0.611538461538462,2.38461538461538,0.566153846153846,0.455276213826245,0.287542871908967,0.612903225791017,1.34622281414625,1.78815750463601,1819,2.1706071606324,1.93239833664593,2.1706071606324,-0.824384346486153,0.542904290429043,26,0.302028537449655,-86.6328120091147,-87.2497530051022,0.61694099598752,1
"Ifi205",84,0.548469387755102,2.96428571428571,2.39629948364888,0.555422568583867,0.446752935600066,0.55421686746988,0.997829218360607,1.99122220989977,1820,0.946453654839005,0.998599695430919,0.946453654839005,0.0513755635216019,0.527402782402782,84,0.0957589828054308,-199.956720232418,-200.129644450053,0.172924217635483,1
"Ifi211",27,0.685185185185185,2.25925925925926,0.353276353276353,0.557712053004432,0.252298309692482,0.688524590163934,1.23455210705023,1.69598367220375,1821,3.53464273399793,2.78307482938917,3.53464273399793,-2.30009062694769,0.565891472868217,27,0.237691557719329,-76.4919419014127,-79.4753681059081,2.98342620449542,1
"Ifih1",14,0.654761904761905,2.42857142857143,0.571428571428571,0.990747178672724,0.540407552018588,0.647058823522953,0.65310185832656,1.5910608002288,1822,1.91291182133501,1.5004654512207,1.91291182133501,-1.25980996300845,0.577380952380952,14,0.584962500721156,-44.3646326322353,-44.0350018153776,-0.329630816857708,0.416820735399928
"Ifitm3",12,0.541666666666667,2,0,0.274645625240065,0.23239245343604,0.54166666526738,1.97223846108568,1.66355324006045,1823,14.9902072780052,10.5635785151254,14.9902072780052,-13.0179688169195,0.636363636363636,12,0.641546029087519,-35.9643093152219,-35.2713549833919,-0.692954331829959,0.23909724530441
"Ifnar2",12,0.583333333333333,2.41666666666667,0.446969696969697,0.951436882756442,0.671602504894091,0.586206896761585,0.616127992708527,1.53966397317183,1824,1.97588776670296,1.52765735648663,1.97588776670296,-1.35975977399443,0.546666666666667,12,0.362570079384706,-62.7781037342591,-62.6206146593743,-0.157489074884737,0.574641339013399
"Ifngr1",36,0.516203703703704,2.52777777777778,0.99920634920635,0.205891520836548,0.201415618209686,0.505494505494482,2.45514969941759,2.08562125101445,1825,1.53368415799165,1.93649344193836,1.53368415799165,0.921465541425945,0.496135265700483,36,-0.141176062960693,-119.3875060541,-119.378355519996,-0.00915053410358269,0.892389358327203
"Ifrd1",259,0.449856039264583,5.52509652509652,21.3201041573135,0.790465922567181,0.841794878578037,0.484276729559748,0.612647194185136,2.72407501124447,1826,0.396309379263437,0.49212882053087,0.396309379263437,0.216337814921699,0.485895216957635,259,0.0211905162043517,-514.4496308184,-514.533005092068,0.083374273667232,1
"Ift140",13,0.384615384615385,2.07692307692308,0.0769230769230769,0.000407815222630046,0.000593185778370956,0.407407407407415,998.999999999999,2.30951710931655,1827,9.31813942121136,385.46800922384,9.31813942121136,989.681860578788,0.585365853658537,13,0.736965594166208,-40.9506859430085,-43.1019127024891,2.15122675948061,1
"Ift43",12,0.645833333333333,2.25,0.386363636363636,0.468699509562155,0.275705593860091,0.62962962962963,1.34335457320578,1.71867396748948,1828,3.69289061410017,2.92800279346979,3.69289061410017,-2.34953604089439,0.571428571428572,12,0.647698256069116,-48.2138500885819,-47.920907119526,-0.292942969055986,0.444014425067144
"Ift74",10,0.55,2.1,0.1,0.000572000572000573,0.000429000429000429,0.571428571428572,998.999999999999,2.28944145709966,1829,8.1556684492528,384.706897718847,8.1556684492528,990.844331550746,0.512820512820513,10,0.103093492964107,-27.0406169982693,-27.3086758252563,0.268058826987012,1
"Igf1",53,0.323878951237442,2.84905660377358,2.51523947750363,0.119880497153438,0.311118433082384,0.278145695368304,2.32019137368357,2.23219877909415,1830,1.03324862375695,1.55759032332612,1.03324862375695,1.28694274992661,0.405619047619048,53,-0.982722008568169,-114.441964567116,-115.173796040081,0.7318314729648,1
"Igf1r",279,0.500659704691963,3.46236559139785,4.51566488744487,1.20585107310597,1.14738556653111,0.512422360248453,0.424946638666232,1.73425155300924,1831,0.698525400259032,0.618721814067294,0.698525400259032,-0.2735787615928,0.485611815433244,279,-0.0946368741380759,-497.895348653952,-498.284011904928,0.388663250976037,1
"Igf2bp2",11,0.363636363636364,2,0,0.000364000364669175,0.000637000636331827,0.363636364304505,998.999999999999,2.50817908900384,1832,14.9902072780052,389.181715808384,14.9902072780052,984.009792721994,0.513513513513513,11,0.241008099503797,-25.6484510931896,-27.3689363696145,1.7204852764249,1
"Igf2r",54,0.640432098765432,2.31481481481481,0.483927323549965,1.50413902404709,0.817063173671052,0.647999999968005,0.4308112412538,1.39539825345216,1833,2.77452245365856,1.98017872561268,2.77452245365856,-2.34371121240476,0.561002178649238,54,0.293731203056712,-121.988314812615,-124.008747086566,2.02043227395097,1
"Igfbp3",15,0.422222222222222,2.53333333333333,0.695238095238095,0.00039513197407935,0.000605869026921652,0.394736842105271,998.999999999999,2.81113353736495,1834,1.51842489029501,380.361255929918,1.51842489029501,997.481575109704,0.448148148148148,15,-0.669851398307672,-31.5403804912191,-31.5133424945284,-0.0270379966907051,0.816116716475644
"Igfbp4",18,0.416666666666667,2.33333333333333,0.470588235294118,0.190822919717882,0.280621940761585,0.404761904761911,2.12113883049437,1.91210172433608,1835,2.58371496191488,2.49714675923284,2.58371496191488,-0.462576131420508,0.514285714285714,18,0.0324214776923766,-53.8960657484554,-55.6067296648075,1.71066391635209,1
"Igfbp5",28,0.469557823129252,4.53571428571429,10.4801587301587,0.60603207292967,0.69847764304838,0.464566929250734,0.766571523195022,2.53737367337338,1836,0.524447943995543,0.634478018844602,0.524447943995543,0.242123579199479,0.450947971781305,28,-0.597240830499596,-51.1001423636433,-50.5009729374172,-0.59916942622602,0.273653941098469
"Igfbp6",21,0.722222222222222,2.38095238095238,0.547619047619048,1.58614092524434,0.616832579984405,0.720000000671658,0.453931923205842,1.43709384293172,1837,2.19553764290863,1.60987657684506,2.19553764290863,-1.74160571970279,0.773584905660377,21,1.7279204545632,-41.2329019297601,-33.0947743190482,-8.13812761071193,5.47456989596477e-05
"Igfbp7",324,0.51398456067072,4.66049382716049,9.78530749531779,0.502310714199493,0.478917200972199,0.511920529810447,1.01913121766926,2.84786429211544,1838,0.506628470798787,0.718719714347639,0.506628470798787,0.512502746870476,0.534995168970783,324,0.09236401814866,-598.166877480397,-597.832089629321,-0.334787851076157,0.413199575675518
"Ikbip",10,0.333333333333333,2.1,0.1,0.570782028740402,1.1415640574808,0.333333333333333,0.583994093277483,1.40410656555124,1839,8.1556684492528,5.56157902009193,8.1556684492528,-7.57167435597532,0.455555555555555,10,-0.289506617194984,-34.166734808817,-35.3806756326706,1.21394082385361,1
"Ikbkb",31,0.486175115207373,2.38709677419355,1.04516129032258,3.14058891115419,3.14058891115425,0.499999999999995,0.159205809529602,1.19056139302464,1840,2.1540578733583,1.47079697264435,2.1540578733583,-1.99485206382869,0.473177083333333,31,-0.190521906049427,-108.19159823023,-108.068590359526,-0.123007870703717,0.619894594862762
"Ikzf2",38,0.362781954887218,2.52631578947368,0.958748221906116,0.155776476773659,0.271496145234055,0.364583333333364,2.3404261085138,2.06992808968004,1841,1.53777445429446,1.89560558526787,1.53777445429446,0.802651654219336,0.505952380952381,38,0.0424352663203944,-79.0774824790214,-83.5055579491818,4.42807547016037,1
"Il15",76,0.516697994987469,2.55263157894737,1.15719298245614,0.51257439524593,0.502113693388122,0.50515463913245,0.985524528376178,1.77480741509914,1842,1.46858904883354,1.33578782755896,1.46858904883354,-0.48306452045736,0.426406926406926,76,-0.406909618395443,-127.15899391446,-127.085950965805,-0.0730429486553135,0.702304233820894
"Il15ra",42,0.492857142857143,2.4047619047619,0.539488966318235,0.649124658641575,0.688866984815568,0.485148514802639,0.74738882330847,1.60082393652031,1843,2.04363376307029,1.62185897899773,2.04363376307029,-1.29624493976182,0.473611111111111,42,-0.089637212484678,-96.0914785901844,-95.8900979645271,-0.201380625657322,0.525666666209189
"Il16",23,0.710144927536232,2.60869565217391,1.70355731225296,0.749356600217377,0.347262814734882,0.683333333333334,0.911893393792901,1.76230523993597,1844,1.34428259066878,1.22643873356743,1.34428259066878,-0.432389196875875,0.627572016460905,23,0.780218792120099,-69.503960022822,-67.1792270218176,-2.32473300100442,0.0310632092782379
"Il1r1",219,0.541521441314915,5.19178082191781,31.7428679150434,0.41540698235383,0.373103433234585,0.526824978011024,1.26821406569977,3.34305588235277,1845,0.43552030409441,0.766751066477702,0.43552030409441,0.83269376160536,0.556135099995836,219,0.335603031784439,-448.660454167886,-446.674464009488,-1.98599015839801,0.0462633339578502
"Il1rap",21,0.553968253968254,2.52380952380952,0.561904761904762,0.000547717528849605,0.000453283472151397,0.547169811320755,998.999999999999,2.82958235192883,1846,1.54486136704116,380.378564840926,1.54486136704116,997.455138632958,0.495402298850575,21,0.0641303374197117,-53.2861471758056,-53.5489093728669,0.262762197061321,1
"Il1rl2",13,0.705128205128205,2.46153846153846,0.769230769230769,0.000656906904805875,0.000344094096195127,0.656249997901069,998.999999999999,2.81171175205989,1847,1.75984430844343,380.519321895532,1.75984430844343,997.240155691556,0.737037037037037,13,1.47130571892559,-43.8223560443405,-39.7131828535649,-4.10917319077562,0.00414689713949557
"Il33",52,0.55237097304405,4.19230769230769,9.96229260935143,0.000601518950142804,0.000399482050858198,0.60091743119266,998.999999999999,4.2626618842392,1848,0.571087520511826,379.741000122552,0.571087520511826,998.428912479487,0.515603402445508,52,0.300233023788044,-156.420271325779,-158.484254639433,2.06398331365432,1
"Il4ra",21,0.544444444444444,2.38095238095238,0.647619047619048,0.118129455121398,0.100628795103413,0.54,4.57125616506957,2.13268345777001,1849,2.19553764290863,3.17341742818571,2.19553764290863,2.37571852216094,0.43982683982684,21,-0.259087221317133,-70.3028519641992,-71.2346175491473,0.931765584948067,1
"Il6ra",65,0.56974358974359,2.38461538461538,0.740384615384615,0.249259473570031,0.18002073091169,0.580645161290322,2.3294808136036,1.96716285966242,1850,2.1706071606324,2.30578745036392,2.1706071606324,0.158873652971203,0.605839416058394,65,0.787696396287135,-129.773465199624,-126.910638107794,-2.86282709182996,0.0167188068538016
"Il6st",123,0.496147890050329,2.77235772357724,1.60349193655871,0.528043735637201,0.550177305394442,0.489736070381235,0.9274536128911,1.85308056890958,1851,1.10232506621441,1.07392939438537,1.10232506621441,-0.174871453323311,0.485291654817202,123,-0.0606959316875522,-263.153759761698,-263.077604884163,-0.0761548775342362,0.696337773922718
"Il7",17,0.490196078431373,2.23529411764706,0.191176470588235,1.15641525522904,1.15641525522904,0.5,0.432370636533129,1.37278017510881,1852,3.9656343808392,2.76063466828573,3.9656343808392,-3.53326374430607,0.457364341085271,17,-0.184424571137429,-31.7571008817852,-31.7029303303657,-0.0541705514194497,0.742040728476019
"Ildr2",12,0.430555555555556,2.08333333333333,0.0833333333333333,0.299202110138105,0.380802685471825,0.440000000102552,1.47057786423852,1.64431360192474,1853,8.97609452193415,6.43541882356558,8.97609452193415,-7.50551665769563,0.364341085271318,12,-0.839535327806754,-34.8968176076052,-33.710684724446,-1.18613288315922,0.123507676305013
"Ilkap",13,0.5,2.30769230769231,0.564102564102564,0.910696834302885,0.910696834308953,0.499999999998334,0.549030128540055,1.4634711876638,1854,2.85533264994801,2.07798131241897,2.85533264994801,-2.30630252140796,0.46875,13,-0.232660756790272,-52.5133388972105,-52.4474238003813,-0.0659150968291868,0.716541927980649
"Ilrun",25,0.52,2.16,0.14,0.107754095938201,0.107754096413808,0.499999998896546,4.64019483011861,1.95766893352467,1855,5.85799653319577,5.5975400707101,5.85799653319577,-1.21780170307716,0.523809523809524,25,0.35267161831847,-85.9091399682857,-85.9780213093317,0.0688813410460654,1
"Immp1l",16,0.536458333333333,2.3125,0.3625,0.270546933945992,0.229964893857571,0.540540540536784,1.99795478238423,1.87909494285008,1856,2.8003027476078,2.5921758106006,2.8003027476078,-0.802347965223572,0.477611940298507,16,-0.192645077942398,-47.6892269113686,-48.1315756843809,0.44234877301227,1
"Immt",28,0.55952380952381,2.21428571428571,0.248677248677249,0.176063120374275,0.135820121431584,0.564516129032258,3.20632809319867,1.92452431130489,1857,4.40490742291088,4.10164407483595,4.40490742291088,-1.19857932971221,0.434027777777778,28,-0.341036917835066,-73.7999323082454,-76.061572479015,2.26164017076962,1
"Impact",28,0.523809523809524,2.17857142857143,0.152116402116402,0.158404912429716,0.153295076544886,0.508196721311476,3.20821313882524,1.89619757997249,1858,5.30425369693104,4.69119422792428,5.30425369693104,-2.0960405581058,0.423547400611621,28,-0.432111012637788,-86.0320462131564,-86.0947085245379,0.0626623113815299,1
"Inmt",11,0.439393939393939,2.72727272727273,0.818181818181818,0.100562932773279,0.131505373626596,0.433333333333333,4.30907613156322,2.40081350330975,1859,1.15227763656772,2.39079558677939,1.15227763656772,3.1567984949955,0.324242424242424,11,-0.761840262805237,-38.2285430358047,-36.2796078366895,-1.94893519911517,0.0483473557554364
"Ino80",111,0.479440154440154,2.7027027027027,1.17444717444717,0.747100664525118,0.788037687225905,0.486666666670762,0.651407085790913,1.67171008796912,1860,1.18377973465369,1.02243289682175,1.18377973465369,-0.532372648862775,0.47743935309973,111,-0.286881147788163,-241.660875158197,-241.042223896884,-0.618651261313829,0.265991557496026
"Ino80d",35,0.413650793650794,2.51428571428571,1.66890756302521,0.836759247712429,1.2670925740054,0.3977272729356,0.47531864634054,1.4858893415794,1861,1.57269890194751,1.21020321922197,1.57269890194751,-1.09738025560697,0.462222222222222,35,-0.268196110949575,-120.439324202538,-120.975646693388,0.536322490849201,1
"Ino80dos",15,0.511111111111111,2.13333333333333,0.123809523809524,0.198328323569613,0.174995579620247,0.53125,2.67863908915426,1.8249794431511,1862,6.77012442046254,5.44984837985946,6.77012442046254,-4.09148533130828,0.440104166666667,15,-0.366782330671626,-55.611860164676,-56.102193206002,0.490333041325961,1
"Inpp5a",79,0.550210970464135,2.59493670886076,0.885102239532619,0.515811070544263,0.436812978664755,0.541463414630935,1.04973205414069,1.81695700744788,1863,1.37265457593661,1.29735868660293,1.37265457593661,-0.32292252179592,0.539644012944984,79,0.202987022163854,-171.256528060178,-170.793554457035,-0.462973603142359,0.335918260073098
"Inpp5f",12,0.458333333333333,2.25,0.204545454545455,0.00044488933378416,0.000556111667216842,0.444444444450376,998.999999999999,2.65125308291286,1864,3.69289061410017,381.784956753012,3.69289061410017,995.307109385899,0.505464480874317,12,0.166009951438923,-54.484074195051,-54.9953268347913,0.511252639740313,1
"Insr",138,0.499913733609386,3.41304347826087,3.22231037765789,1.92301400903755,1.88261455509088,0.505307855623047,0.262768681480354,1.50217732802575,1865,0.712888495056934,0.566539282179533,0.712888495056934,-0.45011981357658,0.542154947916667,138,0.197537232650171,-227.336320186973,-227.382689369674,0.0463691827009143,1
"Ints4",19,0.533333333333333,2.47368421052632,0.707602339181287,0.286870826091285,0.252446327028424,0.531914893549863,1.85419654134019,1.95612522910231,1866,1.71089255264131,1.82430808377474,1.71089255264131,0.143303988698876,0.425925925925926,19,-0.332575339086872,-40.5874824609656,-41.0930645111675,0.505582050201845,1
"Ints6",56,0.592188466295609,2.625,2.16590909090909,0.680036241137149,0.455933389032378,0.598639455735858,0.880305224225725,1.75962165242949,1867,1.31188953775855,1.19323433073514,1.31188953775855,-0.431584313532829,0.5375,56,0.36653898158765,-154.241345652189,-155.042025495679,0.800679843490315,1
"Ints8",59,0.491969330104923,2.3728813559322,0.72063120981882,0.302228585614719,0.32000673769188,0.485714285728198,1.60710901895755,1.84695542232284,1868,2.25266570824142,2.08519572625718,2.25266570824142,-0.64555668928387,0.498039215686275,59,-0.0774045036856053,-142.374055605135,-142.395763089325,0.0217074841899318,1
"Intu",34,0.674509803921569,2.52941176470588,0.559714795008913,0.241456023991751,0.104630943729759,0.69767441860465,2.88944714267507,2.1386311675006,1869,1.52915001384049,2.09844785459976,1.52915001384049,1.36029712883459,0.661764705882353,34,0.853158611670732,-53.9319368832488,-50.9211324125921,-3.01080447065665,0.0141317576412061
"Invs",48,0.475694444444444,2.33333333333333,0.567375886524823,0.211234138170728,0.211234140109568,0.499999997705343,2.36704162516204,1.85805522026528,1870,2.58371496191488,2.59052756733448,2.58371496191488,-0.216673336752844,0.458024691358025,48,-0.0697089718114059,-112.335890982367,-112.177892851283,-0.157998131083872,0.574023738120103
"Ip6k1",28,0.583333333333333,2.21428571428571,0.396825396825397,0.803641092388016,0.507562795192431,0.612903225806452,0.762657897426838,1.52440178569529,1871,4.40490742291088,3.17366805112513,4.40490742291088,-3.64224952548404,0.520833333333333,28,0,-77.1380190137601,-78.8579010478012,1.71988203404113,1
"Ipo11",54,0.473456790123457,2.5,0.632075471698113,0.376352534908805,0.417516093414333,0.474074074074147,1.25965426056987,1.83620877812594,1872,1.6174162780631,1.53733025918395,1.6174162780631,-0.357762017493226,0.446614583333333,54,-0.236067358233523,-111.594005631605,-110.913728279439,-0.680277352166129,0.243441369632448
"Ipo5",18,0.564814814814815,2.33333333333333,0.352941176470588,0.261189487133367,0.195892115350025,0.571428571428571,2.18779315239741,1.90487130942596,1873,2.58371496191488,2.52245852704411,2.58371496191488,-0.395921809517473,0.588235294117647,18,0.532873989572704,-65.22946645926,-64.0591275439846,-1.17033891527541,0.126034701797582
"Ipo7",71,0.558249496981891,2.53521126760563,0.795171026156942,2.82136025728583,2.30838566511089,0.549999999993691,0.194941428898837,1.25041545831221,1874,1.5133651850851,1.06488294228269,1.5133651850851,-1.31842375618626,0.538860971524288,71,0.334068657759575,-179.748329159802,-179.075602991747,-0.67272616805522,0.246074721686737
"Ipo8",35,0.608095238095238,2.48571428571429,0.845378151260505,1.12776555477647,0.759072969561086,0.597701149425287,0.529987058829577,1.51353652630688,1875,1.66619519530798,1.29217875781043,1.66619519530798,-1.1362081364784,0.48,35,-0.111892880070899,-79.2168045357647,-81.9102757947015,2.69347125893682,1
"Ipo9",21,0.777777777777778,2.19047619047619,0.161904761904762,1.26024598472784,0.350068329093471,0.782608695651006,0.620996777720355,1.4565966367127,1876,4.98143671213531,3.49734712563059,4.98143671213531,-4.36043993441496,0.617063492063492,21,0.666262602823006,-64.4001881804254,-68.3559691843966,3.95578100397123,1
"Iqgap1",79,0.524683544303797,2.59493670886076,0.910743265173645,0.396453934119039,0.349170437403286,0.531707317063158,1.34115787813953,1.91394768937217,1877,1.37265457593661,1.40802672103287,1.37265457593661,-0.0314966977970779,0.497420634920635,79,0.0541074053394497,-173.278002542681,-173.744345541361,0.466342998680318,1
"Iqgap2",14,0.693650793650794,3.28571428571429,3.75824175824176,1.0156618012282,0.595387952444119,0.630434782608696,0.62071329437253,1.88882056487706,1878,0.757634146187882,0.731764201390626,0.757634146187882,-0.136920851815352,0.606060606060606,14,0.641546029087523,-32.6365028648141,-31.591354927508,-1.0451479373061,0.148237358540022
"Iqsec1",15,0.493333333333333,2.33333333333333,0.666666666666666,0.0479334679555871,0.056920993201921,0.457142857122535,9.5370286486699,2.21542354141048,1879,2.58371496191488,5.31330744967924,2.58371496191488,6.95331368675502,0.485714285714286,15,-0.155278225477912,-53.7655332843957,-53.8153436776138,0.0498103932180953,1
"Irag1",33,0.576767676767677,2.66666666666667,0.979166666666666,0.203898579816023,0.141160555257247,0.590909090909091,2.89805398076958,2.23142381393995,1880,1.23706477597201,1.91047757626694,1.23706477597201,1.66098920479757,0.429924242424242,33,0.0941221773645537,-84.768367524554,-88.2829062295895,3.51453870503548,1
"Irak2",33,0.477272727272727,2.39393939393939,0.933712121212121,0.244834488930686,0.264163527530477,0.481012658227848,1.96464419832626,1.92604467510547,1881,2.10978833395971,2.12742162963047,2.10978833395971,-0.145144135633446,0.457482993197279,33,-0.352881023216269,-93.6202044289619,-93.1893547844299,-0.43084964453196,0.35326359418647
"Irak3",108,0.605211301044634,2.78703703703704,2.65515749394254,0.303203803153397,0.184840821173793,0.621262458471678,2.04899296120428,2.18708257941357,1882,1.08781849170988,1.49033243728178,1.08781849170988,0.961174469494399,0.607620035193565,108,0.741847815545951,-206.904579114921,-202.478915666225,-4.42566344869593,0.00292875899943305
