"term","estimate","se","z","p","gene"
"sexM",-0.423164685207525,0.381868205833872,-1.10814327755691,0.269894176332874,"Immt"
"sexM",0.405465108108165,0.375923618684949,1.0785837546642,0.282668688604857,"Impact"
"sexM",-0.820980552068245,1.20487402793705,-0.681382894005859,0.498595863102555,"Inmt"
"sexM",-0.268126903429475,0.192799662976861,-1.39070213759478,0.165374686910502,"Ino80"
"sexM",0.228841572426108,0.294683034883204,0.776568534109229,0.438473829935925,"Ino80d"
"sexM",1.35843930356155e-15,0.477192223638073,2.84673394969626e-15,0.999999999999998,"Ino80dos"
"sexM",0.0142913297563233,0.22606318533063,0.0632182977313243,0.949645514141259,"Inpp5a"
"sexM",0.0281708769766361,0.545723239081845,0.0516211789405054,0.958964226460023,"Inpp5f"
"sexM",-0.103036863116157,0.214327751741728,-0.480744384611096,0.631086057977785,"Insr"
"sexM",-0.211309093556002,0.524476676261208,-0.402895120260338,0.688061278479837,"Ints4"
"sexM",0.304136855945568,0.252960493848779,1.20230970187535,0.23066510520511,"Ints6"
"sexM",-0.194405118359676,0.258210415482249,-0.752894177396344,0.452403240556992,"Ints8"
"sexM",0.275847607423321,0.624716675164019,0.441556338080615,0.65986935888023,"Intu"
"sexM",0.582665870009561,0.362104991353149,1.60910753489533,0.109614651268425,"Invs"
"sexM",-0.325422400330105,0.428085406918,-0.760181017785641,0.448743669194261,"Ip6k1"
"sexM",0.0635728040935744,0.301303738092047,0.210992417472607,0.833168553331527,"Ipo11"
"sexM",0.206419109051044,0.359195406482896,0.57467079290412,0.56667686117909,"Ipo5"
"sexM",0.0842435922129518,0.218517340289899,0.385523602388666,0.700213757036399,"Ipo7"
"sexM",-0.458044455013746,0.370725239371817,-1.23553620408982,0.219064609559925,"Ipo8"
"sexM",-0.232752410420846,0.416412724235373,-0.558946441534014,0.577411520801022,"Ipo9"
"sexM",0.0496109642443222,0.236242906677269,0.209999804616761,0.833867621930848,"Iqgap1"
"sexM",0.39673142813941,0.544698233206726,0.728350862832412,0.471110352908832,"Iqgap2"
"sexM",-0.239479969107077,0.404526405413978,-0.592000833325088,0.555302109209428,"Iqsec1"
"sexM",0.552241727482694,0.370906119923525,1.48889893646553,0.139791838724495,"Irag1"
"sexM",-0.184787649289147,0.349067117572616,-0.529375698788661,0.597583307995434,"Irak2"
"sexM",0.457318469718155,0.23361298068227,1.95759014923978,0.0515089753911147,"Irak3"
"sexM",0.103829933149418,0.29700835267538,0.349585902935533,0.727100738157173,"Ireb2"
"sexM",0.258119467026909,0.206681667819286,1.24887451195041,0.212750377383114,"Irf2"
"sexM",-0.200670695279995,0.48571284175658,-0.413146777330962,0.680577470293694,"Irf2bp2"
"sexM",-0.141970261264065,0.352266233597431,-0.40301978368528,0.687519213949132,"Irs1"
"sexM",-0.349754501082689,0.399524152329085,-0.875427678261109,0.38396209695964,"Irs2"
"sexM",-0.261364763748013,0.448816360416337,-0.582342327061256,0.562106286783218,"Isca1"
"sexM",0.00264900828872842,0.369914692252369,0.00716113294283855,0.994300010060655,"Ist1"
"sexM",0.362084806749235,0.467570752687288,0.774395756510026,0.441037862701097,"Isy1"
"sexM",-0.349275083318164,0.302003116291655,-1.15652807695155,0.249041554238867,"Itfg1"
"sexM",0.206350688882351,0.300939149098828,0.685689081996393,0.493877334108317,"Itga1"
"sexM",-0.105603307122481,0.218351040151069,-0.483640046090088,0.629005072538081,"Itga5"
"sexM",0.098440072805415,0.575233880960871,0.171130519365411,0.864749183901612,"Itga6"
"sexM",0.267713614918158,0.201493728664044,1.32864489973544,0.185095331445072,"Itga9"
"sexM",-0.287682072451489,0.443184006285493,-0.649125573963444,0.518164047462475,"Itgav"
"sexM",0.362973745816281,0.213129769931221,1.70306450353423,0.0897464247667932,"Itgb1"
"sexM",0.077291674301647,0.553738103434309,0.13958164305884,0.889551282252213,"Itgb3"
"sexM",0.755582651500729,0.361224567044579,2.09172553706039,0.0379579914198903,"Itgb5"
"sexM",-0.256499145015093,0.457509640077403,-0.5606420554804,0.576499312828118,"Itgb6"
"sexM",0.0397403286495145,0.526306420378106,0.075507968572689,0.940035566653781,"Itgb8"
"sexM",-0.43121760371714,0.274433453732359,-1.57130115826799,0.118088153875306,"Itgbl1"
"sexM",-0.767255152713647,0.561028140550357,-1.36758764357343,0.174179240106498,"Itm2b"
"sexM",0.495787745895654,0.326872861846566,1.51676019567625,0.131812467622142,"Itpkb"
"sexM",0.898999234755711,0.560739941175678,1.6032373810769,0.112873207879844,"Itpkc"
"sexM",0.0699486061804858,0.140905742551568,0.496421259445024,0.619849138276033,"Itpr1"
"sexM",-0.0701029548571902,0.183896916128482,-0.381207887185079,0.703266037116075,"Itpr2"
"sexM",-0.323244355138266,0.298582281423082,-1.08259724454392,0.28057640638581,"Itprid2"
"sexM",0.582329958702106,0.350285088137751,1.66244575753422,0.0985688838735749,"Itsn1"
"sexM",0.007930104149356,0.214817181494903,0.036915595364257,0.970579382873645,"Itsn2"
"sexM",0.910560057165154,0.853065548650821,1.06739752719503,0.290455272981004,"Ivd"
"sexM",0.253915209879429,0.201555192776089,1.25978004526784,0.208937741122148,"Ivns1abp"
"sexM",0.202295840613317,0.282139673147115,0.717006007545187,0.474390307500179,"Iws1"
"sexM",-0.2025242638654,0.477011784694175,-0.424568680195697,0.672597585950609,"Jade1"
"sexM",0.889857474805994,0.718371654713771,1.23871462489782,0.223694771799254,"Jag1"
"sexM",-0.100638716411027,0.175334058608615,-0.573982700278873,0.56634401421428,"Jak1"
"sexM",0.364378856636701,0.299222792739577,1.21775100519776,0.225157325557424,"Jak2"
"sexM",-0.660197279684363,0.396510976590645,-1.66501640222168,0.0990086782911903,"Jam2"
"sexM",0.00905238475421065,0.161498173131846,0.0560525520423093,0.955330280059174,"Jarid2"
"sexM",-0.359141036422254,0.370094222030472,-0.97040433231266,0.334233970537291,"Jcad"
"sexM",0.382992252256101,0.538201776841294,0.71161461878458,0.47946115573942,"Jdp2"
"sexM",-0.291626488881695,0.134705314089297,-2.16492193239217,0.0309140095170577,"Jmjd1c"
"sexM",-0.0762871822658807,0.289692287258922,-0.263338672174232,0.792614188830065,"Jmy"
"sexM",0.0282984361224186,0.373067693014234,0.0758533549066627,0.939673552657147,"Jph1"
"sexM",0.143642702232297,0.149144542766676,0.963110681542091,0.336240231414205,"Jph2"
"sexM",0.414003392889533,0.283095947564861,1.46241370267118,0.145352519002207,"Junb"
"sexM",0.759105148351741,0.566922518467595,1.3389927611336,0.184967637375819,"Jund"
"sexM",0.986134270896424,0.555204030233651,1.77616554851272,0.0792017652192265,"Jup"
"sexM",-0.0434192380747575,0.40265849493756,-0.107831421963395,0.914345473377705,"Kalrn"
"sexM",-0.567745914018673,0.611149375810537,-0.928980600308559,0.354896983370159,"Kank1"
"sexM",-0.395457876631238,0.365809292892075,-1.08104929075137,0.281574491580854,"Kank2"
"sexM",-0.299289988783946,0.132220711826467,-2.26356358735043,0.0240691327154928,"Kansl1"
"sexM",0.0754719187120519,0.222428505991059,0.339308661791244,0.734652178511774,"Kansl1l"
"sexM",0.502793448936835,0.338301952308078,1.48622686185081,0.139405272633108,"Kansl2"
"sexM",-0.354975708185772,0.361355596245757,-0.982344571036765,0.327812625715546,"Kansl3"
"sexM",1.70952137098052,0.854574793637125,2.00043505110265,0.0496997062865607,"Kat14"
"sexM",-0.3835397474792,0.256464863152199,-1.49548652694615,0.136069248328649,"Kat2b"
"sexM",-0.160484800486053,0.248217675468595,-0.646548639951139,0.518640325012784,"Kat6a"
"sexM",-0.197678020566363,0.188719478208425,-1.04747015222268,0.295731612372163,"Kat6b"
"sexM",0.687008425861622,0.361793608239748,1.89889597332622,0.0601059144145873,"Kat7"
"sexM",-0.961242119717354,0.565689764432043,-1.69923901784302,0.0939834190371712,"Katnal1"
"sexM",0.206794413151611,0.371549113903464,0.556573560300133,0.578970278411822,"Katnbl1"
"sexM",0.464305608131097,0.465763238914298,0.996870446910756,0.321949853510477,"Katnip"
"sexM",-0.411399840239019,0.460277463350139,-0.893808350390732,0.374577019346791,"Kazn"
"sexM",0.727922087869313,0.490206332269866,1.48492999773936,0.140396793903827,"Kbtbd12"
"sexM",-0.0557336378960147,0.234982892702422,-0.237181682696343,0.812731659735141,"Kcmf1"
"sexM",-0.185964548072443,0.391488478649912,-0.475019210562111,0.635535240760848,"Kcnab1"
"sexM",-0.135801541143206,0.527130009604329,-0.257624378557275,0.797713617684519,"Kcnb1"
"sexM",-1.60200293395778,1.26361985054381,-1.26778867336433,0.211394216513394,"Kcnc2"
"sexM",0.322731929168644,0.217772941589611,1.4819652377972,0.14043342416381,"Kcnd2"
"sexM",0.54893088723139,0.342551456094957,1.60247716792429,0.111515073324257,"Kcnd3"
"sexM",-0.00242571374265238,0.318724781495493,-0.00761068446347555,0.993939277775807,"Kcng2"
"sexM",-0.267681405745106,0.542698683112132,-0.493241303277307,0.623129157723888,"Kcnip2"
"sexM",-0.607204742660746,0.744041339536734,-0.816090061660839,0.418565622024679,"Kcnip4"
"sexM",-0.381563916024697,0.282122342884986,-1.35247677345516,0.178218362362491,"Kcnj3"
"sexM",-18.277163367939,2293.68369934464,-0.00796847593814318,0.993678163543778,"Kcnk13"
"sexM",-0.654925967739603,0.422033966418753,-1.55183236386658,0.124062816697517,"Kcnk2"
"sexM",0.586627916218204,0.358418006140327,1.636714412134,0.104332154211238,"Kcnn2"
"sexM",0.243249868444176,0.272862916075115,0.891472802325447,0.3741129063389,"Kcnq1"
"sexM",0.470311770092237,0.207107529948628,2.27085789787023,0.0237440438984792,"Kcnq1ot1"
"sexM",-1.42977946694265,0.751950770492627,-1.9014269591159,0.0608019186877188,"Kcnq5"
"sexM",-0.171625999630432,0.0981595657298835,-1.74843886435596,0.0809226459229487,"Kcnt2"
"sexM",-2.11897238040686,0.837187154146295,-2.53106174636379,0.0136551205589098,"Kctd1"
"sexM",-17.6374114536724,2498.41407328906,-0.0070594428850833,0.994423458353174,"Kctd14"
"sexM",-1.90954250090619,1.48975334254106,-1.28178433729781,0.218181911384456,"Kctd16"
"sexM",-0.941608539857721,0.756727485907322,-1.24431655700827,0.217992606744078,"Kctd18"
"sexM",0.391877942561856,0.409752014200836,0.956378319033181,0.341531173411751,"Kctd3"
"sexM",0.13762137787183,0.365292066781347,0.376743407225993,0.707018761474045,"Kctd9"
"sexM",1.09861228866811,0.425413590613347,2.58245696166916,0.0115431156741957,"Kdelr2"
"sexM",0.372114432764322,0.281710278562752,1.3209118057843,0.188327176938933,"Kdm1a"
"sexM",0.528844127162445,0.273525358236044,1.93343728922591,0.0547087379396548,"Kdm2a"
"sexM",-0.356140041545662,0.392777043811631,-0.906723157976771,0.366156929374384,"Kdm3a"
"sexM",0.376477570420073,0.281814936825185,1.33590353535309,0.183315479530237,"Kdm3b"
"sexM",-0.199931323894272,0.245306072874483,-0.815028024180112,0.415847834098728,"Kdm4c"
"sexM",-0.111791405988383,0.223858547096759,-0.499384130908625,0.617966269772237,"Kdm5a"
"sexM",0.0259754864030623,0.292081638420834,0.0889322812056969,0.929236273271575,"Kdm5b"
"sexM",0.410885173848452,0.320824780203061,1.28071520406993,0.202158724779102,"Kdm6b"
"sexM",0.276632235346574,0.262845147142011,1.05245327278998,0.293928276976433,"Kdm7a"
"sexM",0.160342650075179,0.684451469145964,0.23426445453503,0.815866354764787,"Kdr"
"sexM",-0.0743193215209439,0.252542318521822,-0.294284625071747,0.768828360191752,"Khdc4"
"sexM",-0.0879687729458,0.23652177865277,-0.371926735232887,0.710315416723239,"Khdrbs1"
"sexM",-0.212710635227758,0.234060701057357,-0.908784064419394,0.364346417596058,"Khdrbs3"
"sexM",0.652561900444867,0.566403376095771,1.15211513205127,0.254168553706262,"Khnyn"
"sexM",0.965080896043587,0.452141596537823,2.1344660686685,0.0361168660874371,"Khsrp"
"sexM",0.407775157847184,0.250789847347571,1.62596357930728,0.105258885718387,"Kidins220"
"sexM",0.0882499601200887,0.221703662110697,0.398053686979808,0.690928965410515,"Kif13a"
"sexM",0.0239327662309177,0.194340229849661,0.123148800685436,0.902073126125914,"Kif13b"
"sexM",-1.0803104268967e-08,0.266181780944324,-4.05854383821507e-08,0.99999996765736,"Kif16b"
"sexM",-0.148413731330217,0.169225038870957,-0.87701992754979,0.381041829445064,"Kif1b"
"sexM",0.193996588374458,0.484498883489799,0.40040667787946,0.690042618103277,"Kif1c"
"sexM",-0.391280457684725,0.435490895022666,-0.898481373908769,0.370839468384369,"Kif21a"
"sexM",0.673344555275354,0.69993633019765,0.962008294504749,0.341685069663962,"Kif26b"
"sexM",-0.0180185055026769,0.29862257622145,-0.0603387249908223,0.951965120975233,"Kif2a"
"sexM",0.0201230264725881,0.175949877034848,0.114367948484571,0.909016096211457,"Kif5b"
"sexM",-0.0408219926108837,0.352380220004464,-0.115846436018363,0.907946392736425,"Kifap3"
"sexM",-0.717116369723994,0.283527096464333,-2.52926926091597,0.0123619961920258,"Kirrel1"
"sexM",0.173147180517912,0.375460662341874,0.461159311438739,0.645620356283063,"Kitl"
"sexM",1.30992138230833,0.359582875724498,3.64289144656587,0.00037227203970631,"Kiz"
"sexM",-0.0546584125355947,0.265830972095521,-0.205613409546403,0.83730739391234,"Klc1"
"sexM",0.0800576180249832,0.1607322336855,0.4980806661446,0.618706502791138,"Klf12"
"sexM",0.216507702777351,0.233934886281807,0.925504127317451,0.355669589932609,"Klf13"
"sexM",0.287682072451787,0.68829620430926,0.417962601930211,0.677418530081242,"Klf15"
"sexM",-0.228841572417446,0.310730308933364,-0.736463633698898,0.462630285813744,"Klf3"
"sexM",-0.180020059803706,0.349114703293089,-0.515647316213362,0.607135600091163,"Klf4"
"sexM",-0.102348464406855,0.281283618369531,-0.363862158059971,0.716552034785008,"Klf6"
"sexM",-0.625629078300893,0.182606676976518,-3.42610187458449,0.000696290129105978,"Klf7"
"sexM",0.292209015399421,0.287348550931518,1.01691487377315,0.310768473392184,"Klf9"
"sexM",0.201893282909037,0.317484968219844,0.635914462473812,0.525764000577859,"Klhdc10"
"sexM",-0.00492207720542939,0.441158280032054,-0.011157168363862,0.99112330759526,"Klhl12"
"sexM",-0.617161273582024,0.300643283163444,-2.05280246772221,0.0418529858675428,"Klhl2"
"sexM",-0.33024168413699,0.571004032289413,-0.578352630563574,0.565227262454694,"Klhl22"
"sexM",0.570665624121999,0.456903809120543,1.24898416850678,0.213800760508397,"Klhl24"
"sexM",-0.773189888233453,0.388353197345193,-1.99094508174267,0.0491882225186137,"Klhl26"
"sexM",-0.174849541955254,0.476626911861968,-0.366847816612359,0.714644207600322,"Klhl28"
"sexM",-0.247765465059695,0.508702988953072,-0.487053291292045,0.62799523409006,"Klhl29"
"sexM",-0.381367556529101,0.695694851306737,-0.548182232213982,0.585416221993755,"Klhl31"
"sexM",0.364222149572213,0.965493358413005,0.377239414853034,0.707020146252895,"Klhl33"
"sexM",-0.423814246776154,0.471056571878955,-0.899709869423198,0.370787068472478,"Klhl5"
"sexM",0.451689600911768,0.405116241413594,1.11496295319009,0.267131947893226,"Klhl7"
"sexM",1.26851132546281,0.671730105781466,1.88842410745767,0.0645531979957138,"Klhl8"
"sexM",-0.150026962643322,0.234315041748804,-0.640278837942283,0.522645731334192,"Kmt2a"
"sexM",0.190043602336931,0.176468038991689,1.07692930358841,0.282230988570613,"Kmt2c"
"sexM",-0.180045065744582,0.189099442622392,-0.952118436986135,0.34171727669457,"Kmt2e"
"sexM",-0.220061884500079,0.659027289520155,-0.333919229141951,0.739303473002495,"Kmt5a"
"sexM",0.203827762013864,0.364058422377132,0.55987651839769,0.576733889988898,"Kmt5b"
"sexM",0.200670695462148,0.569606060316552,0.352297332213473,0.726066993588071,"Knop1"
"sexM",-0.620576487725109,0.359818381119196,-1.72469367961369,0.0874701782754785,"Kpna1"
"sexM",0.16427850281805,0.303849917084686,0.540656730777595,0.589579510535694,"Kpna3"
"sexM",-0.124369806923251,0.199104434646545,-0.62464609160532,0.532697902125731,"Kpna4"
"sexM",-0.43363598507486,0.470349314644412,-0.921944545412365,0.359553624104881,"Kpnb1"
"sexM",0.275057919146463,0.319144310916859,0.861860637140164,0.390259357375497,"Kras"
"sexM",-0.373011363258425,0.440106745000631,-0.847547481368162,0.398755224251425,"Krcc1"
"sexM",-0.476924072048339,0.276335349074618,-1.7258887567061,0.0861324625979138,"Kremen1"
"sexM",-0.127217797417162,0.226373876093373,-0.561980912341175,0.574596975698563,"Krit1"
"sexM",-0.0195445960354601,0.332243046878297,-0.0588262003346587,0.953149274595319,"Ksr1"
"sexM",-0.18880319121307,0.1827647910916,-1.03303918706335,0.302385633878074,"Ktn1"
"sexM",0.878069519052013,0.455434777566868,1.92798082689918,0.0570822780135899,"L3mbtl3"
"sexM",0.585933096252795,0.387131398157821,1.51352512103379,0.132820195915273,"Lactb2"
"sexM",0.286995579746767,0.0726607537578484,3.94980185181147,8.680761292278e-05,"Lama2"
"sexM",-0.251835940678646,0.366574547250207,-0.686997890518444,0.493066323631708,"Lamb1"
"sexM",0.0155306434869381,0.0986841049427969,0.157377355714383,0.875005638816801,"Lamc1"
"sexM",0.715961858326117,0.41852798766925,1.71066662067991,0.0900956901166568,"Lamp1"
"sexM",0.0916303226301388,0.484635763227075,0.189070492899645,0.850584693812712,"Lamtor3"
"sexM",0.00956945100814171,0.464346357308345,0.0206084334624966,0.983597500060294,"Larp1b"
"sexM",0.266628663253937,0.275621837456538,0.967371329189332,0.334601246029783,"Larp4"
"sexM",-0.0414997308849249,0.22848183824417,-0.18163251488101,0.856017721965258,"Larp4b"
"sexM",-0.673569017865609,0.378596443454593,-1.77912135602614,0.0774054149110476,"Lars1"
"sexM",0.282566971631652,0.276803333105347,1.02082214278869,0.308747839166025,"Lats1"
"sexM",-0.166693399353481,0.238800544171273,-0.698044470258516,0.485860674528652,"Lats2"
"sexM",0.516006982507986,0.304843648201392,1.69269389587901,0.0924972106690845,"Layn"
"sexM",0.341984228531212,0.61712602122254,0.554156228664178,0.58123802511202,"Lbh"
"sexM",0.4231646842927,0.335125992271022,1.26270326400251,0.208695200824854,"Lclat1"
"sexM",0.844158140350088,0.437879459216436,1.92783224374276,0.0564081787266694,"Lcorl"
"sexM",-0.373376793530672,0.509469085226493,-0.732874288858335,0.465675346643576,"Ldah"
"sexM",-0.219103141775098,0.318345993814867,-0.688254748079276,0.49295215753055,"Ldb2"
"sexM",-0.153670097876702,0.148864663366279,-1.03228055874214,0.303128071186758,"Ldb3"
"sexM",0.594566351887486,0.574489485631001,1.03494731715487,0.304157160957244,"Ldha"
"sexM",-1.11461263001455,0.652736629921034,-1.70759932708142,0.0928807329393818,"Ldhb"
"sexM",0.188794071299571,0.709017548355183,0.266275597462356,0.791394792950232,"Ldlr"
"sexM",-0.106420960862496,0.353321292880659,-0.301201662642058,0.763824228235111,"Ldlrad3"
"sexM",0.261922080066387,0.119244870215903,2.19650606011106,0.0285272839749037,"Ldlrad4"
"sexM",-0.538996500732631,0.816502322158076,-0.660128558248338,0.512536260056597,"Lekr1"
"sexM",0.229247334252012,0.363478140614144,0.630704597158632,0.529423146771423,"Lemd3"
"sexM",-0.693147171265571,0.415310101726162,-1.66898702532067,0.0985570268655116,"Leng8"
"sexM",0.112728265286162,0.467158134580697,0.241306437674133,0.809747344661016,"Lepr"
"sexM",0.191055234559434,0.477189813704852,0.400375760488476,0.689751230321487,"Letm2"
"sexM",-0.310154928303836,0.630479974812539,-0.491934622342375,0.624622355106223,"Lgals4"
"sexM",-0.00481927610558942,0.364722671486806,-0.0132135358790378,0.989477380734222,"Lgals8"
"sexM",-0.0930904119518692,0.587134588112935,-0.15855037982188,0.874522366887996,"Lgmn"
"sexM",-0.405465108084449,0.518075938209043,-0.78263644029892,0.437197458965935,"Lhfpl2"
"sexM",0.165156385703595,0.100568095017082,1.64223440521114,0.101082533738615,"Lhfpl6"
"sexM",0.854990206007392,0.9109325894432,0.938587790047119,0.351769044577452,"Lias"
"sexM",0.0147084482731584,0.309339558367896,0.0475479060963348,0.962127564483187,"Lifr"
"sexM",-0.077517453806328,0.195160705698894,-0.397198060586677,0.691528396354946,"Lima1"
"sexM",0.130565699510846,0.131820832888841,0.990478490004281,0.322695717543933,"Limch1"
"sexM",-0.266707010277391,0.196476946723941,-1.35744683905398,0.17574020405532,"Limd1"
"sexM",0.206118129060761,0.142231676436162,1.44917176135004,0.148071174771568,"Lims1"
"sexM",-0.709954298876327,0.40318269417255,-1.76087493123524,0.0808947992847244,"Lims2"
"sexM",0.0407205269561654,0.285000855801901,0.142878612913603,0.886530613421233,"Lin52"
"sexM",0.104261010294979,0.26224712320885,0.397567794144863,0.691402251031582,"Litaf"
"sexM",0.763351439231934,0.433887671599665,1.75932963575018,0.0808210107821761,"Lmbr1"
"sexM",0.144567119152762,0.243480329906612,0.593752765195497,0.553307509111478,"Lmbrd1"
"sexM",1.3184169387168,0.636138612979393,2.07253091042833,0.0443903219815593,"Lmcd1"
"sexM",-0.107203800566285,0.140999684966416,-0.760312341065299,0.447781496196674,"Lmo7"
"sexM",0.344504404469618,0.228721717449757,1.50621641141399,0.133690004541197,"Lmod2"
"sexM",0.206862662732108,0.407757574087694,0.50731776888495,0.613215478806498,"Lmtk2"
"sexM",0.134742678944532,0.0806164229698302,1.67140483267235,0.0951631651401125,"Lncpint"
"sexM",0.0775651925308525,0.266946205285142,0.290564881594778,0.771662905801067,"Lncppara"
"sexM",-0.110962547831844,0.185660556424257,-0.597663553147398,0.550443362811808,"Lnpep"
"sexM",-0.803812748447465,0.411878842819568,-1.95157571810405,0.0534201486484795,"Lnpk"
"sexM",-0.421040319298107,0.386506181870802,-1.08934950861627,0.279534635568465,"Lnx1"
"sexM",0.378405088443936,0.400181256714613,0.945584237379196,0.346949849313468,"Lnx2"
"sexM",-0.148099068969777,0.222422036275645,-0.665847105123344,0.506127677323308,"Lonp2"
"sexM",0.0147837959770527,0.272336284759816,0.0542850762251203,0.95677253995136,"Loxl1"
"sexM",0.159513256314432,0.185711795696948,0.858929050337393,0.391065433696452,"Lpar1"
"sexM",-0.405465108096386,0.248253459212785,-1.63327072815872,0.103842374152924,"Lpgat1"
"sexM",-0.00132733583609496,0.25321908939069,-0.0052418474424218,0.99582525518336,"Lpin1"
"sexM",0.406442136811664,0.507139083860127,0.801441162290233,0.425588462305405,"Lpin2"
"sexM",-0.227013178607682,0.201988902259245,-1.12388936257656,0.262054527707918,"Lpl"
"sexM",-0.0332333285417963,0.106134897922596,-0.313123479574394,0.754307750488813,"Lpp"
"sexM",-0.0912655070959588,0.201638434526464,-0.452619597599489,0.651135242248204,"Lrba"
"sexM",-0.230381220509879,0.242645334963417,-0.949456623778127,0.343367978914753,"Lrch1"
"sexM",0.115024848006054,0.16546293103768,0.69516989264417,0.48738754946736,"Lrch3"
"sexM",-0.244196960511984,0.332909242547754,-0.733524124001919,0.46468147396077,"Lrig1"
"sexM",-0.180903578897073,0.218466953514418,-0.828059237275597,0.408439564642393,"Lrp1"
"sexM",-0.713107923122476,0.693717347377325,-1.02795169505053,0.308919894210036,"Lrp12"
"sexM",-0.637266722165489,1.01070136056027,-0.630519307713436,0.53194090546457,"Lrp4"
"sexM",0.901519414553842,0.472770635361237,1.90688538399811,0.0598741969061897,"Lrp5"
"sexM",-0.0547167827934986,0.201755392479475,-0.271203570427814,0.786430793940414,"Lrp6"
"sexM",0.643956936369177,0.300676430905141,2.14169409431475,0.0335404720321648,"Lrpprc"
"sexM",-0.220967271886067,0.382375129074683,-0.577880869032434,0.564771792688732,"Lrrc10"
"sexM",0.1282233762506,0.275074386871143,0.466140732727202,0.641748750918,"Lrrc2"
"sexM",-1.74919985480901,0.770057486671869,-2.27151853606271,0.0265409692593044,"Lrrc20"
"sexM",1.50122432779386,0.684370488983945,2.19358425291346,0.0311680077492416,"Lrrc28"
"sexM",0.208372232665121,0.490861904073984,0.424502759199082,0.672559250436195,"Lrrc32"
"sexM",-0.714349388210397,0.56402488719747,-1.26652104264381,0.208239701886252,"Lrrc39"
"sexM",0.944461608840807,0.547204245266308,1.72597639183367,0.0884152262677062,"Lrrc3b"
"sexM",0.189620859275565,0.441833497918916,0.429168137247856,0.668804211046039,"Lrrc4"
"sexM",-0.274778667615873,0.354128849829484,-0.775928501019279,0.439370323526803,"Lrrc8a"
"sexM",-0.14720017397593,0.370303575996418,-0.397512158989667,0.691941609887988,"Lrrc8c"
"sexM",0.0870113769896311,0.386771350714479,0.22496851648628,0.822421157806569,"Lrrc8d"
"sexM",0.0377403279828473,0.486521677139715,0.0775717295984107,0.938362417886632,"Lrrcc1"
"sexM",-0.110707534449267,0.196492291990006,-0.563419222851234,0.573658512985857,"Lrrfip1"
"sexM",-0.0414466393380255,0.204887004057803,-0.202290230796349,0.839847427722273,"Lrrfip2"
"sexM",-0.185108038959712,0.246162015290838,-0.751976452341796,0.452880068987578,"Lrrk1"
"sexM",-0.26339462563627,0.250283458433195,-1.0523852726231,0.293798690946523,"Lrrk2"
"sexM",1.4189348295444,0.4905496879604,2.89254047932233,0.00486513245510577,"Lrtm1"
"sexM",0.88496665121538,0.259234114498995,3.4137738890026,0.000736840582504198,"Lsamp"
"sexM",-0.080042707642696,0.530062557187839,-0.151006153061159,0.880438528956147,"Lsg1"
"sexM",-0.312701773181517,0.310285618084247,-1.0077868742747,0.315137627492446,"Lsm14a"
"sexM",-0.126866720332685,0.293359155643574,-0.432462113051708,0.665970266350277,"Lsp1"
"sexM",-0.348714780031947,0.155664723007077,-2.24016574401442,0.0256716551104737,"Ltbp1"
"sexM",0.00243368471738579,0.234047369830533,0.0103982570671397,0.991712633369616,"Ltbp4"
"sexM",-0.228841565433164,0.417852204409151,-0.547661500928897,0.585120786250701,"Ltn1"
"sexM",-0.200670695332566,0.402352393354735,-0.498743635297937,0.61896500856595,"Luc7l"
"sexM",-0.157107527778255,0.103901958493484,-1.51207474869791,0.13111768475709,"Luc7l2"
"sexM",-0.0816551764671171,0.277437072366985,-0.294319629927129,0.768849084280902,"Luc7l3"
"sexM",-0.429379288554047,0.391862294674445,-1.0957402495455,0.274984408103852,"Lum"
"sexM",0.0281708769652116,0.20291882763604,0.138828305354393,0.889693293742608,"Luzp1"
"sexM",-0.0286415759633828,0.468538232866995,-0.0611296452546133,0.95138574509436,"Lvrn"
"sexM",0.267479365129106,0.500299958612426,0.53463799171792,0.594329543877211,"Ly6a"
"sexM",-0.123481056771024,0.519708580932674,-0.23759672497503,0.813031203934837,"Ly6c1"
"sexM",0.13633644355319,0.432600205136252,0.315155753359501,0.753204796770993,"Lyn"
"sexM",-0.450201001949558,0.452466379799846,-0.994993268115765,0.322165288612063,"Lypla1"
"sexM",0.980829252881476,0.71119619138651,1.37912613250825,0.171273527473514,"Lyrm4"
"sexM",0.352220593565064,0.510909386044867,0.689399340050748,0.493274543386238,"Lysmd3"
"sexM",17.0148152505435,2642.54666788858,0.00643879461328057,0.994906710614572,"Lyz2"
"sexM",-0.844831767892006,0.394779440515504,-2.14000953744912,0.0343286964221354,"Lztfl1"
"sexM",-0.015288692508113,0.219487386612576,-0.0696563604135467,0.944527438259027,"Macf1"
"sexM",-0.382208245814768,0.354492565370384,-1.07818409510345,0.282963593602983,"Maco1"
"sexM",-0.427770864929018,0.455531006136474,-0.939059820663142,0.350457952478783,"Macrod1"
"sexM",-0.399273137860243,0.45010348131623,-0.887069650500493,0.377604614059901,"Macroh2a1"
"sexM",-0.00391389917263484,0.427330108442627,-0.00915895953809283,0.992711316165,"Mad1l1"
"sexM",17.8984393679967,2389.7883170146,0.00748955011645383,0.994079324556503,"Maf"
"sexM",-0.0372481612783934,0.153824902698514,-0.242146496600729,0.808795919445585,"Magi1"
"sexM",-0.621688216577799,0.409280569976876,-1.51897808540709,0.132435927689908,"Magi3"
