"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Ankrd28",0.4508,0.453193530701754,1216,0.4878,0.537588942504764,-0.295665410073783,-6.8597720530671,0.000212234381005525,0.000352552580979216
"Cep85l",0.4739,0.478948365344547,1257,0.1257,0.313251172317293,-0.15704371014558,-1.85046940105553,0.0543818618205582,0.0691441345461643
"Arhgap12",0.4729,0.471310478969122,1371,3.2633,2.25731442441773,-0.0843735573270545,-2.03325904664007,0.0437413508943554,0.0564040630488141
"Cep350",0.4866,0.487147335423198,1276,0.9339,0.812113323224046,-0.0884089742218142,-0.515233759162584,0.310048886361859,0.347393710209365
"Gm12353",0.4404,0.439884538152611,1328,0.8309,0.752321925717292,-0.337568204384724,-10.6560342320308,3.90266793386135e-06,7.3015302785058e-06
"Khdc4",0.4848,0.492002104709287,1267,0.4745,0.529497958918708,-0.121704492912075,-0.645649154730108,0.255808826575374,0.291354016600653
"Ppp2r5a",0.5196,0.518353253652058,1255,0.489,0.538026176860562,0.131166996124963,-1.09804310631012,0.138361643226846,0.166300051955344
"Kat2b",0.5001,0.500748587570622,1180,0.6243,0.619629823224093,-0.00528783135975353,-1.30427541762401e-05,0.995924904173696,1
"Tcf25",0.5424,0.541854636591479,1330,4.1344,2.79151245366388,0.265253205630935,-5.02598363149389,0.00152185340212227,0.00233234237873144
"Ldlrad4",0.5548,0.551492120743699,1109,0.5928,0.602422039418365,0.332237194226333,-8.04610750934398,6.03315401137525e-05,0.000104199551146377
"Nek7",0.5707,0.570721453756442,1229,0.2202,0.371691961790977,0.415534894574543,-14.5327647933436,6.99709480416279e-08,1.4353014982898e-07
"Nt5dc1",0.6064,0.607703886152162,1218,1.2096,0.984430253520719,0.58916248925046,-31.1806632797079,2.85882476395225e-15,7.65414930107697e-15
"Ptpra",0.6084,0.614660610648499,1321,0.3495,0.454699263800249,0.617293154337201,-36.7779490609764,9.7826176453285e-18,2.77915274015014e-17
"Map4k3",0.6584,0.660886777513856,1263,2.2158,1.60684879849656,0.878568605573476,-69.6581114360289,3.75614651957812e-32,1.42819259299548e-31
"Slc25a46",0.6831,0.682547295496936,1251,0.6662,0.646202047531453,1.12206536266377,-97.3398540093875,3.02632373710092e-44,1.46553207607793e-43
"Eml1",0.8954,0.896236559139785,1178,10.4625,6.70661841141546,3.15876289515503,-440.809492076683,9.72027147218785e-194,1.35947852757872e-192
"Plekha6",0.1044,0.105142703284868,1238,0.6008,0.607470521452132,-3.09980581586813,-518.577897923617,1.50688748334942e-227,2.55404658194818e-226
"Rab12",0.3276,0.327918367346939,1225,1.387,1.09343642659833,-1.05260742620612,-83.2122550795085,4.46824252297398e-38,1.9013797970102e-37
"Eprs1",0.3508,0.349672174141096,1271,1.0458,0.882328862704636,-0.866578332296597,-64.0561097619933,1.0607268589074e-29,3.84321325691086e-29
"Vcp",0.4053,0.40514419329696,1283,0.459,0.519643484237051,-0.560252169983046,-26.4382340764936,3.55199693452481e-13,8.8358132699622e-13
"Zmiz1",0.427,0.42855841790268,1281,0.3523,0.453893488493091,-0.427370409405025,-15.7519578593412,1.9903847688935e-08,4.19028372398632e-08
"Diaph2",0.4555,0.456484502446982,1226,1.3749,1.08344316710969,-0.272140716758777,-5.4014847192326,0.00101337416229272,0.00158092693025385
"Nbas",0.4583,0.462029208301307,1301,0.2519,0.391870792631736,-0.252204472633021,-5.05292634462148,0.00147799192609527,0.00226685878235471
"Ptgds",0.4504,0.448609586534943,911,0.2618,0.395340625847547,-0.283443365824139,-6.05246324468897,0.000502887792314275,0.000810455749096334
"Apbb2",0.4707,0.468412438625205,1222,0.3669,0.461289239942442,-0.153103967241994,-2.49203470218515,0.0255817407309248,0.0341954402202924
"Epc2",0.4872,0.484159454497771,1271,0.1251,0.312253943171735,-0.0689591259668236,-0.554123571068885,0.29246329853306,0.32916522063372
"Nt5dc3",0.5004,0.500426325606182,1251,1.9832,1.46207091370267,-0.0119161329787949,-5.50474367173592e-05,0.991628261757553,0.997613945430133
"Fus",0.4963,0.496328350380278,1271,3.6133,2.46984966749903,-0.017114020863823,-0.0362685328420866,0.787678009759884,0.81078539347389
"Rb1",0.5015,0.500264340470526,1261,0.3504,0.451864674156633,0.0240168811185768,-0.00313948194320801,0.936841798028142,0.946304846493073
"Cwf19l2",0.5248,0.52055730809674,1268,0.5358,0.567606458446674,0.171912458762895,-1.7737072022428,0.059638313365702,0.0754437866738798
"Lrig1",0.5314,0.531038054772232,1027,0.8052,0.734209090025621,0.182051066284757,-2.45370742194928,0.0267416356989286,0.0356080368827278
"Nek1",0.5432,0.543640699523052,1258,0.6279,0.62170729178082,0.239080650932678,-5.27131786065763,0.0011665194677668,0.00180855731436713
"Kmt5a",0.5546,0.550115240564679,1157,0.4317,0.497819516527692,0.33477792736334,-7.92748476734732,6.83867099189921e-05,0.000117100530683206
"Asb3",0.6102,0.611597796143251,1210,0.6135,0.612839310058074,0.635173946674933,-33.8518168424114,1.90013032739972e-16,5.24173883420614e-16
"Ikzf2",0.653,0.654173887926054,1154,1.0537,0.885290967581787,0.881498372885598,-62.4563987946846,5.31811150872917e-29,1.89932553883185e-28
"Ccdc50",0.6963,0.699074074074074,1224,0.2932,0.41389022412983,1.1854798156371,-112.391373314627,8.18831041733418e-51,4.46229450535923e-50
"Numb",0.912,0.911866666666667,1250,0.1672,0.338949913774341,3.37328851680594,-594.306411116826,1.8199536779452e-260,3.63990735589041e-259
"Prrc2c",0.1085,0.107401448109413,1243,10.8546,6.94585161918367,-3.03323632947391,-449.685349624072,1.34469319686417e-197,1.93481035520025e-196
"Kpna4",0.291,0.290885416666667,1280,15.3995,9.75963145844668,-1.29610210751948,-117.675887131184,4.05757720695283e-53,2.25420955941824e-52
"Opa1",0.3097,0.311369000786782,1271,1.2955,1.0365079505712,-1.19440167750302,-105.052970386402,1.30242450602547e-47,6.74831350272262e-47
"Stau2",0.4035,0.402004909983634,1222,0.5296,0.560541180599578,-0.556129818513416,-26.1697112560068,4.66906686462346e-13,1.1557096199563e-12
"Ror1",0.4068,0.405723443223443,988,2.3268,1.67466251979282,-0.589211973722506,-19.8399974055947,2.99174389034129e-10,6.78399975134078e-10
"Zbtb11",0.4606,0.461201950659782,1162,0.3923,0.476707553389675,-0.224014338360495,-4.30790746979892,0.00333256659982445,0.00494813155133548
"Vapa",0.4277,0.429575421940928,1264,0.8646,0.770943300551937,-0.420439938085429,-14.952136983897,4.53911164274852e-08,9.38802821664638e-08
"Atp1b1",0.4666,0.464513422818792,1192,0.4957,0.54046969187597,-0.177164865575763,-3.09516413820018,0.0128450356813458,0.0177417619908091
"Wwtr1",0.4696,0.469182389937107,1166,1.8585,1.38277352058439,-0.201633861169628,-2.40511959585717,0.0282911181488753,0.0375961702975087
"Rbbp6",0.5111,0.51383064516129,1240,0.4105,0.48796281654757,0.0454154583647948,-0.369797286237372,0.38979078195684,0.428834021523246
"Myo5c",0.5272,0.529567753911429,1257,0.9747,0.837699714632746,0.136188096222348,-2.05343146367977,0.0427095144906768,0.0551802512799442
"Tns3",0.488,0.486846405228758,1224,0.3386,0.443205601653815,-0.0631938264871805,-0.417620165234439,0.360761596488368,0.399293410612472
"Uvrag",0.5361,0.529282132488783,1263,0.2684,0.401223726955058,0.230083984032525,-3.62250679214458,0.00710981765370566,0.0101135386254703
"Gm32718",0.5437,0.543360433604336,1230,1.4217,1.1115094350518,0.245235337892823,-5.14527224001313,0.00133713628141267,0.00206189095052069
"Brd10",0.5336,0.531783578031539,1226,0.1977,0.355922546529155,0.204429942042041,-3.12558490620506,0.0124111315039893,0.0171661569903033
"Mrps28",0.5314,0.532160022618038,1179,0.4194,0.49269180124216,0.175355740599184,-2.73041728302223,0.0194473561840505,0.0263871861384675
"Paip2",0.579,0.584462320067739,1181,0.5309,0.560658506086762,0.429204831205484,-17.0948999464053,4.99902939308456e-09,1.08438815468212e-08
"Sqstm1",0.6026,0.602904628766698,1073,1.6031,1.22283308095473,0.588002955041272,-25.683112443018,7.66459172944378e-13,1.88088140599847e-12
"Wbp1l",0.6592,0.658484598459846,1212,0.4821,0.532459250735169,0.951970628369348,-72.4650762055884,2.22449479893423e-33,8.60539574055795e-33
"Phc3",0.6993,0.700395145357042,1181,22.4451,14.1125904763581,1.25001291276498,-98.91298620483,6.22681623245963e-45,3.09023138087326e-44
"Man1a2",0.9003,0.899104683195592,1210,0.3621,0.455959545464566,3.18707012856323,-520.373679839336,2.49708558370159e-228,4.26852236530187e-227
"Smurf2",0.1044,0.105972333067305,1253,0.7863,0.721642494613455,-3.13978928346902,-514.549282179418,8.49917288279182e-226,1.39330702996587e-224
"Creb5",0.3092,0.303557312252964,1012,0.3544,0.454511897939623,-1.11839470080225,-97.8108039542648,1.88515397801934e-44,9.17349867649313e-44
"Dock1",0.3271,0.326370944587999,1161,0.6998,0.663136706451173,-1.03914529017127,-80.403446275439,7.53971136957529e-37,3.10276188048366e-36
"Fchsd2",0.3903,0.392937377141252,1187,0.2969,0.41674767181525,-0.657056520448465,-33.5761270131923,2.51327789780699e-16,6.92363057247106e-16
"Gm20647",0.4211,0.418009340338587,1142,0.3409,0.441306188402581,-0.463231081056001,-16.6685195738709,7.74925571427146e-09,1.65759480519176e-08
"Khdrbs3",0.4451,0.453080636002271,1174,0.2824,0.411128400909576,-0.341937008354579,-8.29897230047197,4.62010645463303e-05,8.03496774718788e-05
"Atrnl1",0.4766,0.48032904148784,1165,0.3378,0.440028482150048,-0.139428400674406,-1.46373030386599,0.0870843707971177,0.107777686630096
"Cdcp3",0.4985,0.499852637783672,1131,0.3402,0.44178970310457,-0.0164255479130944,-0.00401892137517734,0.928562157900561,0.938790679118466
"Tcaim",0.4805,0.480839114634952,1009,0.9942,0.849044152794611,-0.144826864555772,-0.947251918213965,0.168694806981904,0.198932555403189
"Tshz1",0.5187,0.518259023354565,1099,2.5687,1.82285661915622,0.107947913367057,-0.851199930231019,0.191974426544139,0.223616105467838
"Tra2b",0.4856,0.488902022589966,1269,0.8055,0.732492691651935,-0.130531563142235,-0.61050010831184,0.26916444839782,0.305175111562154
"Col4a2",0.4956,0.494220430107527,1116,0.3394,0.443143232892316,-0.0194842070754473,-0.0551295623439501,0.739849318717048,0.765889563889284
"Arnt",0.5202,0.51972199284338,1211,0.7974,0.724689311969972,0.125689481000208,-1.10671448862342,0.136814272494666,0.164539113042292
"Cecr2",0.5,0.493203058623619,1177,50,31.154527860982,0.0194127032364548,0,1,1
"Slc35e2",0.5389,0.539041666666667,1200,1.1353,0.93519423691434,0.193834145050732,-3.98936403215885,0.00473301844804029,0.00687938727912833
"Cyrib",0.5533,0.554528518200057,1163,0.8889,0.781588062135292,0.285299172896674,-7.43501709132079,0.000115178190835547,0.000195217272602622
"Pls3",0.5526,0.556357363089121,973,0.244,0.380693167481024,0.2874263067539,-7.02585327451527,0.000177852369095626,0.00029766086877929
"2610037D02Rik",0.5981,0.597596407818278,1262,3.9326,2.66566333600284,0.584962500721173,-25.8096501281299,6.73759796643818e-13,1.65950688828527e-12
"Psmd1",0.6479,0.651119894598156,1265,0.4183,0.493147973790238,0.857728444572734,-64.389951912261,7.57715061534722e-30,2.76034630795891e-29
"Bach2",0.731,0.732526636225266,1095,0.7789,0.720220919857862,1.40949506049566,-149.060678335741,8.45412558790918e-67,5.28382849244324e-66
"Mpc2",0.8947,0.894847743338771,1226,1.6466,1.25275455273761,3.06864166560514,-485.194019374689,4.90835173825576e-213,7.49366677596299e-212
"Sgk3",0.1034,0.10150321074139,1142,1.5828,1.21319137586246,-3.02958466706294,-468.189920197033,1.21186052724026e-205,1.82234665750414e-204
"Ndufv2",0.3022,0.302009844134537,1219,0.3013,0.419090281235838,-1.20035317307764,-113.646437263083,2.32132745016405e-51,1.26848494544483e-50
"Fbxw11",0.3613,0.3664317302377,1206,0.175,0.343497908700918,-0.832305166015038,-55.5283941507308,5.7499772825172e-26,1.92306932525659e-25
"Eya3",0.4309,0.432879045996593,1174,0.5985,0.601803105830429,-0.420868719949352,-12.893112421435,3.81400862756066e-07,7.52269946264431e-07
"Rps6kb1",0.4257,0.427296918767507,1190,6.3022,4.12944244020141,-0.446177909809157,-13.7760340364969,1.5292177250018e-07,3.08621135217317e-07
"Adgrl2",0.449,0.445476835720738,1107,0.4988,0.539355484555223,-0.27315862310754,-6.81811310610885,0.000221862918983382,0.00036820819925938
"Epha4",0.4829,0.487369369369369,925,0.3643,0.457086299026638,-0.117947710664817,-0.668388351748604,0.247603203883931,0.28249082017562
"Tnpo1",0.4835,0.484001112966054,1198,0.123,0.309541018876738,-0.0935653042343527,-0.818273660224008,0.200799848478443,0.23294645995179
"Ube2r2",0.5028,0.496684350132626,1131,0.3342,0.438275964622623,0.032748582339746,-0.0137861463082345,0.868118336317945,0.884030892380799
"Cbfa2t2",0.5088,0.509274873524452,1186,2.2908,1.64788411968283,0.0292943067940312,-0.191946937361536,0.53552663257249,0.57244963396311
"Tmem131l",0.5002,0.493553352539117,1124,0.2925,0.411934548586018,0.0183551463308649,0.000777570451191423,1,1
"Tbl1x",0.5307,0.530180544327675,1237,0.4843,0.532864701063778,0.177022632801819,-2.66106099583135,0.021056354722703,0.0283778365535081
"Ankrd33b",0.5203,0.52238475177305,1128,0.4989,0.541290281235838,0.103604294488655,-1.1068452545079,0.13679108677914,0.164539113042292
"Ap2b1",0.516,0.517289972899729,1230,0.2826,0.40782891522026,0.0888639870428221,-0.750233483325246,0.22059952545597,0.254000605015509
"Rrad",0.549,0.555345911949686,1060,0.2058,0.359183622843406,0.268677071647693,-6.61644576793401,0.000275079130170528,0.000451786767968299
"Pias1",0.5381,0.538188976377953,1270,1.655,1.25776918051174,0.21457875835087,-3.99434968888443,0.00470702169352497,0.0068465770087636
"Ptpn12",0.5677,0.564913768730563,1179,0.6782,0.65228716915186,0.410879873805224,-12.4170868391359,6.24799110864032e-07,1.21912021632006e-06
"Pptc7",0.6029,0.602993254637437,1186,0.4164,0.490911239149241,0.604129911459133,-29.5645722816732,1.47656024095797e-14,3.84520896082805e-14
"Lbh",0.6414,0.648741845293569,1073,0.3503,0.447360099565703,0.810254812563348,-52.9711049535338,7.59171899412938e-25,2.46484382926279e-24
"Rprd1a",0.7801,0.77623590633131,1153,0.5375,0.565085122985244,1.85256963634473,-225.559562359879,4.1168376588649e-100,3.24160445579914e-99
"Sh3pxd2a",0.9007,0.899563626126126,1184,0.5203,0.553481751865132,3.19942067539991,-509.008086304145,2.17888360338081e-223,3.48621376540929e-222
"Gatad2b",0.1002,0.0987296326981498,1207,0.4882,0.534251927139394,-3.14512729500973,-514.641998807036,7.74588946139311e-226,1.28031230766828e-224
"Cabcoco1",0.3024,0.307403815066279,1031,0.409,0.485503382024567,-1.24506533783977,-102.292039671761,2.08707613365846e-46,1.0594295094713e-45
"Mbtd1",0.3621,0.355318740399386,1116,0.1974,0.350518053241681,-0.796466605914887,-51.6799302817088,2.79480089734638e-24,8.9576951838025e-24
"Mef2c",0.4148,0.413433908045977,1160,0.3904,0.477185925017222,-0.485135697103515,-20.473795379012,1.56366655575771e-10,3.58639118293053e-10
"Egln3",0.4391,0.442615793470008,878,0.3211,0.431901011768476,-0.38258128756273,-8.63339739515391,3.24813701513226e-05,5.6984859914601e-05
"Zdhhc14",0.4421,0.442890442890443,1144,0.222,0.367493641096266,-0.342035668335948,-8.98487635873005,2.24443159230961e-05,3.98301968466656e-05
"Rcsd1",0.4532,0.455050083472454,1198,1.9601,1.44265355682363,-0.327346282833562,-5.83292231282201,0.000636580358900104,0.00101771440271799
"Ggnbp1",0.4703,0.469130895601484,1258,0.3469,0.447366320024299,-0.167819798907816,-2.53483468116872,0.0243480273614567,0.0326381063826497
"Slco5a1",0.4953,0.491099720410065,1073,0.1837,0.345749587761936,-0.0144270706352687,-0.0791973192265232,0.690638855067735,0.720917385248157
"Ackr3",0.4804,0.48493251592054,1002,0.677,0.653061608363495,-0.163564535153629,-0.964293167522214,0.164913189949975,0.194932848640632
"Maml3",0.5222,0.520630359423463,1044,0.5169,0.553835511416692,0.132674832510673,-1.25988680068394,0.112426724779951,0.136772171265147
"Atl2",0.509,0.502475247524752,1212,0.3819,0.467656685715763,0.0783969064927907,-0.195822621724574,0.531435857386185,0.568380596134958
"Marchf3",0.5257,0.52986491652861,1121,0.6413,0.631798175040186,0.101192991413628,-1.74872996065312,0.0614630316593972,0.0776048379537843
"Ubc",0.5548,0.551108269394714,1173,0.6701,0.648938082575431,0.355526085942236,-8.23339068626433,4.95099808552939e-05,8.59548278737742e-05
"Itsn2",0.5304,0.529434121621622,1184,0.2561,0.389661985769861,0.183096446293685,-2.49157674028436,0.0255952870048888,0.0341954402202924
"Mark2",0.4261,0.430944669365722,1235,0.8843,0.781152075248584,-0.465449124924999,-15.3574089550949,2.98873931349828e-08,6.23953927661437e-08
"Ppard",0.5662,0.565555077452668,1162,0.666,0.641135401767955,0.376006218790401,-11.5043020856626,1.61277972065136e-06,3.0866597524428e-06
"Crybg3",0.6063,0.606655192197361,1162,0.5924,0.59926455364262,0.618437205272234,-30.7168917279179,4.57886107146347e-15,1.21940374739373e-14
"Tax1bp1",0.6207,0.618937482478273,1189,0.1071,0.295417744191296,0.71381756639756,-40.1312473069685,3.27832918290525e-19,9.530026694492e-19
"Snhg14",0.6907,0.690925464117484,1203,0.4931,0.537011528989696,1.14749671200201,-102.642085956984,1.4681836224894e-46,7.5098906521197e-46
"Snhg7",0.9129,0.911508620689655,1160,0.661,0.641345487287725,3.42748872613452,-540.34740883421,5.18548782695417e-237,9.51465656321866e-236
"Tmem106b",0.0953,0.0956611570247935,1210,0.2525,0.38707826146926,-3.25250669392984,-533.572333771763,4.56985204250743e-234,8.01728428510075e-233
"Arhgef6",0.2969,0.295991926182238,1156,1.3367,1.05586934787508,-1.24088587346562,-108.248148620154,5.25603009196226e-49,2.80321604904654e-48
"Arhgef3",0.3734,0.375557511737089,1136,0.2555,0.389448870428418,-0.75352608369788,-43.5356193108788,1.04681843269583e-20,3.15306756836093e-20
"Arhgap20",0.4179,0.416593695271454,1142,0.5808,0.592090869432094,-0.459816183491125,-18.1258860420074,1.73402265780333e-09,3.81523137030436e-09
"Gpbp1",0.4043,0.403158174097665,1256,0.2663,0.397559537572913,-0.561238306657409,-26.4255711058017,3.59809365467388e-13,8.93620982179095e-13
"Strn",0.433,0.43099161607401,1153,1.6985,1.28014586263008,-0.33500333312636,-11.1668768183586,2.29143378519727e-06,4.33983671438877e-06
"Afg2a",0.5291,0.526088201603666,1164,0.1942,0.350220615641479,0.1734437715791,-2.24157054649174,0.034230753727736,0.0448046514760943
"Emsy",0.4686,0.462741751990899,1172,0.3351,0.438119958239433,-0.158413786865487,-2.79089875755722,0.0181480866132139,0.0246577263766493
"Papola",0.483,0.488012232415902,1090,0.1641,0.327918245642589,-0.106768610913277,-0.66344140780177,0.249360526072493,0.284333553104325
"Parva",0.52,0.522402402402402,1110,1.0307,0.868253727054007,0.0865692549467831,-0.981701836646948,0.161149769061989,0.190935745334111
"Rabgap1",0.5125,0.512527322404371,1220,0.5332,0.563105490537463,0.0707345115372195,-0.433938675764239,0.35154361845156,0.389522014904775
"Lactb2",0.5042,0.506622516556291,1208,0.7712,0.70832917678878,0.00547513006613265,-0.0445798452196868,0.765248165482526,0.789173633849651
"Adam22",0.5155,0.511245954692557,1030,0.2371,0.378618048920543,0.10490373120947,-0.563144711244831,0.288568197914371,0.325514041640576
"Pias2",0.5543,0.550044404973357,1126,0.1739,0.335402966311737,0.321928094887363,-7.57032821301277,9.97909393459755e-05,0.000169568291157138
"Sclt1",0.5558,0.548732193732194,1170,0.0621,0.270277535819502,0.329265921029935,-8.12398847168402,5.55688982021492e-05,9.62232003500419e-05
"Ncoa1",0.5445,0.544439579684764,1142,3.7277,2.53617522139733,0.299175443451624,-4.92299703929393,0.00170201990795725,0.0025985036762706
"Rheb",0.5699,0.571517520996235,1151,0.8442,0.752315636243597,0.396617560212385,-12.6866406868975,4.7241621313536e-07,9.2812615547222e-07
"Scarf1",0.5901,0.596113416320885,1205,0.3891,0.471594425996041,0.493622189182677,-22.5960480698525,1.7862453917718e-11,4.21284290512218e-11
"Map4k4",0.6395,0.638423065607532,1133,0.2373,0.37364857148848,0.828202363277976,-51.3504013701413,3.89786468806929e-24,1.24731670018217e-23
"Phf21a",0.704,0.705830335731415,1112,2.0146,1.4751380333469,1.19283897553571,-103.905290177826,4.12616675793303e-47,2.12142249765195e-46
"Pou2f1",0.8929,0.893588640275387,1162,0.2116,0.363350431738798,3.05321180618632,-496.293286096002,7.33979389583976e-218,1.13795254199066e-216
"Clybl",0.1228,0.120596330275229,1090,0.4692,0.51910106450151,-2.79007693062576,-414.490376071849,2.69936982571014e-182,3.35325444187595e-181
"Ywhaz",0.3014,0.299261783077797,1174,0.4997,0.540269780843697,-1.20110886296851,-109.311467391857,1.80617914721415e-49,9.73681480977979e-49
"Ccser2",0.3446,0.343219097832455,1138,0.2807,0.401116320511011,-0.927777962082278,-64.3840122789053,7.62263635740922e-30,2.77186776633063e-29
"Arhgap35",0.4157,0.417919389978213,1224,0.4634,0.51621168351764,-0.510243147341432,-19.4540863629785,4.44216954609563e-10,1.00048863650803e-09
"Fam222b",0.4164,0.418321513002364,1128,0.4151,0.48498231240903,-0.492006975594026,-18.2121685558859,1.58709074085547e-09,3.4957945833821e-09
"Gm31013",0.4472,0.446455603131352,1101,0.3011,0.417688264663132,-0.305533656636705,-7.39917591654319,0.000119640020100828,0.000202436582234904
"Map7",0.4635,0.46560347409404,1113,0.9842,0.840445509552953,-0.21621865371625,-3.41940901895987,0.00891978381940713,0.0125719292733011
"Lamc1",0.4638,0.465718654434251,1090,0.778,0.711052024596262,-0.217187262205218,-3.32532391652398,0.00991197788654891,0.0139115479109458
"Tlk2",0.4703,0.47284162378502,1166,0.8484,0.754588866701525,-0.202157937596367,-2.34379585521503,0.0303812002845485,0.0401867728631594
"Ppp2r2a",0.4604,0.45924149956408,1147,0.6606,0.639095776312018,-0.211231975599199,-4.1124004986267,0.00413217363548848,0.00606780269528412
"Dach1",0.4752,0.476431233062331,984,0.5288,0.559666690321936,-0.162956976722259,-1.4961630680142,0.0836599137171721,0.10386084881089
"Tjp1",0.5295,0.528074947113932,1103,0.4558,0.507723087444924,0.179821037584789,-2.16859002932097,0.0372886344904763,0.0485529094928077
"Tmem144",0.5199,0.5155664160401,950,0.4037,0.478676889290645,0.140399049139145,-0.915084335923666,0.176107624107117,0.206577858190167
"Rasa1",0.5109,0.512699849170437,1105,1.6233,1.2296035175226,0.0139971510792236,-0.253358080090607,0.476563871023349,0.515482824254569
"Pgm1",0.5451,0.540935931502805,1129,0.4847,0.530635747713118,0.280587299506407,-5.30527446836709,0.00112444302626151,0.0017473862101966
"Baiap2l1",0.5525,0.554790685504971,910,0.5422,0.562707959803284,0.279094256729948,-6.24896789603213,0.000407401911300965,0.000661903998864282
"Cat",0.567,0.566019271303824,1107,1.0087,0.853681117127099,0.408494653412116,-11.3709294374627,1.85287437883865e-06,3.52928453112124e-06
"Pfkfb1",0.5973,0.598032837670384,1076,0.1194,0.305005002502451,0.562098392369466,-25.4972555344823,9.26246154340091e-13,2.26189537079387e-12
"St3gal6",0.6682,0.668404286128004,1151,7.44,4.83456504963969,1.01723037066177,-69.4030782058012,4.85609827356856e-32,1.83943116423052e-31
"Tulp4",0.6596,0.659202637889688,1112,3.3822,2.31964989561662,0.949726793518811,-61.4707390130708,1.43623224098752e-28,5.0840079326992e-28
"Mllt3",0.8951,0.895637583892617,1043,1.2786,1.01886420483847,3.0571004072305,-428.579077284146,2.02011483838526e-188,2.7863652943245e-187
"Syde2",0.1062,0.105313795145056,1126,0.4744,0.519646180696141,-3.05889368905357,-456.489906400323,1.47974774372685e-200,2.16021568427278e-199
"Ppp3cc",0.2744,0.275757575757576,1100,0.5613,0.577242984062532,-1.42658425310692,-136.189332979319,3.43951838549251e-61,2.0412572020727e-60
"Otulin",0.3426,0.342931937172775,1146,0.6323,0.620988693859169,-0.941560774658062,-66.062232296891,1.4052657868188e-30,5.147493724611e-30
"Dnajc11",0.4108,0.412878787878788,1188,1.1523,0.943373797494123,-0.550474124335818,-21.2025838058998,7.41937490884905e-11,1.71744789556691e-10
"Slc30a9",0.442,0.444997141223556,1166,0.3502,0.444430597890684,-0.353254429081276,-8.77290326808441,2.80468645724582e-05,4.95090283715061e-05
"Mir22hg",0.4299,0.432112128781571,1201,0.3509,0.448050338059702,-0.410220482981026,-13.5094252539815,2.01480971122186e-07,4.03769481206785e-07
"Dsc2",0.4809,0.482075471698113,1166,0.2813,0.40363801514083,-0.120137623313682,-0.958096593806999,0.16627692910095,0.196428740816243
"Cs",0.4558,0.460966810966811,1155,0.4225,0.49152747834886,-0.291009033410839,-5.10456309911115,0.0013974737084254,0.00214830700757172
"Fbxo11",0.4767,0.476666666666667,1100,1.1244,0.923752895073841,-0.128366729177802,-1.34067651701241,0.101529431432087,0.12442332283344
"Naa16",0.4845,0.485796249650154,1191,0.3445,0.442722225667146,-0.0975926496331221,-0.642316020938551,0.257039558709762,0.29242270615445
"Adarb1",0.5,0.493564936968631,1137,50,31.1532756446962,-0.0576434243667174,0,1,1
"Strip2",0.5166,0.515816644414775,1070,0.2403,0.37717262630436,0.105073857092376,-0.673823374358335,0.245689937018497,0.280467964632988
"Lats2",0.5275,0.527402085094393,1183,2.071,1.51119621630612,0.168831139049445,-1.95911243366675,0.0477652909216501,0.0613568209381411
"Ppfibp2",0.5407,0.536804308797128,1114,1.4545,1.12722781252072,0.281494338331426,-4.20096899363818,0.00374821204296921,0.00553241629958555
"Zfc3h1",0.5387,0.540091638029782,1164,0.5797,0.586732872519649,0.21348136742903,-3.92456692092298,0.00508450613873787,0.00734224713175144
"Unc45b",0.5422,0.544321533923304,1130,0.4613,0.513843678935938,0.235400415567402,-4.63723680347664,0.00232369458599418,0.00349690682617635
"Fbxw4",0.5648,0.563069863824748,1126,0.3026,0.414408707017818,0.380408885222408,-10.8496759685946,3.1889899674924e-06,5.98871355397634e-06
"Foxo1",0.6254,0.623761585170981,1043,0.1735,0.336110191746485,0.740517157516369,-40.6401414666452,1.9587105533975e-19,5.73560923396048e-19
"Prpf39",0.6469,0.647755102040816,1225,0.407,0.480511507535959,0.863702687047075,-59.7031151282961,8.53353898121608e-28,2.97335853004045e-27
"Ark2n",0.7025,0.704822632659044,1137,0.3426,0.439730597890684,1.22331221418941,-110.774135353173,4.15596164032356e-50,2.25255373459272e-49
"R3hdm2",0.8794,0.881513828238719,1145,0.4247,0.490043486119073,2.83761060651907,-426.857273203723,1.13244776166422e-187,1.54074525396492e-186
"Fam210a",0.0939,0.0939597315436241,1192,0.5137,0.546290340506318,-3.2814615033804,-515.146404482005,4.67518048029292e-226,7.79196746715486e-225
"Manba",0.3201,0.319178294573643,1075,0.501,0.537563338836514,-1.09244624876457,-83.0913119514884,5.04630875748618e-38,2.14280626644848e-37
"Nek9",0.3474,0.348712121212121,1100,0.7013,0.65967160692472,-0.924479992358992,-58.6897822531538,2.37066943319676e-27,8.20300841936595e-27
"Rps6ka5",0.4831,0.483922101449275,1104,2.6582,1.87290715244854,-0.144199855976841,-0.721719619681949,0.229583606617661,0.263889203008806
"Zfp968-ps",0.4305,0.426924165251839,1178,0.3202,0.426915093152682,-0.384058194581385,-13.2102665806671,2.74605773492941e-07,5.44312732394332e-07
"Ccnl1",0.4499,0.454742173112339,1086,0.753,0.694567724731629,-0.341603458207971,-6.3151145403325,0.000379558660904347,0.000618173714827926
"Ndrg2",0.4632,0.460109289617486,1159,0.3532,0.445575149116605,-0.193691646752079,-3.60876856317088,0.00721946962060324,0.0102622169447097
