"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Cnst",0.4436,0.440519107329452,1276,0.3328,0.443309747390328,0.588863316933749,-0.3189656810315,-0.103589846803061,0.648986969310946,1
"Hsdl2",0.4379,0.435791826309068,1305,1.0109,0.865002806950982,0.594669512837328,-0.304269428390856,0.0472173631569603,1,1
"Naa15",0.4675,0.464908952959029,1318,0.131,0.320126918724308,0.592866459475306,-0.183674924437844,-0.452453183062516,0.341469531761131,1
"Por",0.4836,0.480331088664422,1188,1.7093,1.29534176725435,0.590785970440563,-0.0243293293617408,-0.596746462965939,0.274626122354162,1
"Adamts9",0.5063,0.505187711788836,890,0.4328,0.506042670346233,0.591072039383283,0.0080914123535476,-1.25090929786154,0.113714917255424,1
"Tmed5",0.5152,0.512203228869896,1053,0.5757,0.595057604144604,0.592665236942932,0.131098990272743,-0.290262171757604,0.446106868387347,1
"Txlng",0.5058,0.503760947964966,1294,0.3572,0.458429849856622,0.588939258935284,0.0493558408312067,-0.167899409842221,0.56226431965385,1
"Med13l",0.5224,0.52202380952381,1344,0.335,0.4449736928345,0.589615624219442,0.126101230002293,-0.166338192691455,0.564087369068524,1
"Nt5c2",0.5442,0.545640594336978,1189,0.3493,0.453936683177253,0.589912088218211,0.243885953306203,-0.435506504992645,0.350675017267742,1
"Ap1g1",0.5619,0.561822597137014,1304,0.8817,0.782103405827532,0.587232699839043,0.365108918651241,-1.95061731925648,0.0482506365538294,0.948833507723397
"Ripor2",0.5334,0.535169927909372,971,1.5308,1.18300136837593,0.585945520455503,0.161589142274248,-0.116826112479202,0.628828883167929,1
"Stag1",0.5532,0.54499612102405,1289,0.1973,0.359966413571107,0.58998580272666,0.324498762561591,-0.205730845635799,0.521228539461082,1
"Kiz",0.5438,0.542094703049759,1246,0.6473,0.637741720979161,0.588710962087338,0.262732302379462,-0.605862943452621,0.270990583585856,1
"Micos10",0.6607,0.661945974298453,1271,0.2813,0.411306971479879,0.588481256945857,0.958108387844717,-0.272696761802763,0.460206030664911,1
"Xirp1",0.6994,0.697027223891469,1046,0.7936,0.729999950733514,0.593132360116571,1.26777232484046,-1.79351430927557,0.0582322771245424,0.983680644786685
"Mapk4",0.9048,0.900497737556561,1105,0.3191,0.435140798097658,0.589615624219442,3.28540221886225,2.25703232194439,1,1
"Msra",0.0973,0.0957014767932491,1264,0.665,0.649611294124606,0.591000768978456,-3.18075203192667,0.72269166964179,1,1
"Zmym4",0.283,0.282759081196581,1248,1.1029,0.919308499195882,0.588250151197733,-1.32830017729996,0.443227290023287,1,1
"Anks1",0.3676,0.369659759529291,1303,3.6861,2.51763205265007,0.590279046854352,-0.861693481335189,-0.0544576517297628,0.741382442627369,1
"Etv6",0.3818,0.378738884397736,1237,0.1894,0.354097882461473,0.58754850857114,-0.676991639213502,-0.385863066259844,0.379683588579265,1
"Tpr",0.4315,0.432272012578616,1272,0.3604,0.458969476842262,0.585370561021665,-0.40962215579376,-0.334843998949736,0.413160406302869,1
"Scn5a",0.4477,0.446489817792069,1244,0.8818,0.783684978335133,0.591000768978456,-0.298995913412603,0.0224118296084725,1,1
"Styxl2",0.4411,0.441746307558645,1151,1.073,0.902323417966709,0.591983453341571,-0.371549961510097,0.222079266018454,1,1
"Oip5os1",0.4611,0.458963585434174,1309,0.245,0.386402627382261,0.582392613708075,-0.221058691888691,-0.747103979429085,0.221564717348056,1
"Sdhb",0.4729,0.476228209191759,1262,0.4261,0.500286722925392,0.587073888898702,-0.173666381520027,-0.138623356341213,0.598511523405372,1
"Hdac9",0.4813,0.485309784132324,1189,0.3812,0.474103399387764,0.591000768978456,-0.123132855064363,-0.15408403294532,0.578806514882069,1
"Popdc3",0.4846,0.479502746458514,1153,0.5537,0.580071466196881,0.589241450939217,-0.052527122972664,-0.133528952734537,0.605312217211573,1
"Rnf144b",0.5322,0.529920212765957,1128,46.7834,29.1701141356754,0.590785970440563,0.199814573361238,-4.10836023547745e-05,0.992767584464119,1
"Ccny",0.5989,0.594674185463659,1330,0.3167,0.435415796911036,0.593977465248924,0.586279429193147,-0.43640816941047,0.35017680520306,1
"Evi5",0.5145,0.514212999216915,1277,0.3105,0.428309205917574,0.585863818360169,0.0790946354757502,-0.896108015459276,0.180656394641372,1
"Tlk1",0.5343,0.529179566563468,1292,0.5472,0.576021355048957,0.589166139894435,0.232052794269314,-0.135691889918007,0.602405028102098,1
"Ankrd23",0.5484,0.543814432989691,1164,0.4582,0.522474287145361,0.592866459475306,0.315469862084213,-0.172020026370092,0.557506458236948,1
"Zfp827",0.5861,0.585617386489479,1204,2.0516,1.50546585021099,0.586914476835203,0.499177797430054,0.0829260668698453,1,1
"Swt1",0.5881,0.584662327095199,1229,1.0491,0.883710240948535,0.582480001670978,0.563461431510234,0.0777261753682978,1,1
"Mtr",0.6409,0.63907469342252,1196,0.5744,0.591344884234426,0.585453131406775,0.843274496312547,0.138116212329578,1,1
"Bbx",0.6995,0.700624362895005,1308,0.5831,0.599715076619045,0.592866459475306,1.2098817828677,0.0826890468526926,1,1
"Mir100hg",0.8894,0.889063435068821,1114,1.6264,1.2404412815052,0.581777248327784,3.00194827178952,-4.66046476269412,0.00226551035816813,0.323644336881162
"Kank1",0.1062,0.106363378684807,1176,0.2512,0.389593533775514,0.58079758445333,-3.07194984187901,1.01938653164552,1,1
"Psma3",0.3113,0.308981481481481,1260,0.3914,0.47951852895476,0.588787217890666,-1.13558759379918,-0.795503074186399,0.207182442179749,1
"Lrp6",0.3352,0.336800535475234,1245,0.4372,0.505403815487531,0.582741375137879,-0.997421455898223,-0.154731361064023,0.578010067759254,1
"Sec24a",0.3849,0.382045152722444,1255,0.2061,0.364457203821324,0.587627081247764,-0.667822766558992,-0.22313679006993,0.504109904534554,1
"Atrx",0.4153,0.415289798059271,1271,1.5078,1.16989303676863,0.588710962087338,-0.484014497110422,-0.712579130208724,0.232556241111275,1
"Ankrd28",0.4508,0.453193530701754,1216,0.4878,0.537588942504764,0.584955562408975,-0.29566541007376,-0.0313390448252449,0.802312110464115,1
"Cep85l",0.4739,0.478948365344547,1257,0.1257,0.313251172317293,0.583945176185288,-0.15704371014558,-0.451772140566163,0.341833133510856,1
"Arhgap12",0.4729,0.471310478969122,1371,3.2633,2.25731442441773,0.593132360116571,-0.0843735573270994,-0.54904637857976,0.29468504567422,1
"Cep350",0.4866,0.487147335423198,1276,0.9339,0.812113323224046,0.581600268078912,-0.0884089742217653,-0.239295175221514,0.489061524672108,1
"Gm12353",0.4404,0.439884538152611,1328,0.8309,0.752321925717292,0.591284859792661,-0.337568204384737,-0.0205153976423844,0.839478490842572,1
"Khdc4",0.4848,0.492002104709287,1267,0.4745,0.529497958918708,0.585287847077875,-0.121704492912011,-0.0458926889541544,0.76191957006325,1
"Ppp2r5a",0.5196,0.518353253652058,1255,0.489,0.538026176860562,0.584199655535124,0.131166996125041,-0.061296292457655,0.726239456991863,1
"Kat2b",0.5001,0.500748587570622,1180,0.6243,0.619629823224093,0.579070398575483,-0.00528783135976241,-0.528137568874513,0.304066279702935,1
"Tcf25",0.5424,0.541854636591479,1330,4.1344,2.79151245366388,0.581953714899955,0.265253205630959,-0.389351559328247,0.377538065860528,1
"Ldlrad4",0.5548,0.551492120743699,1109,0.5928,0.602422039418365,0.584704858018867,0.332237194226331,-0.203839164373221,0.523150252295349,1
"Nek7",0.5707,0.570721453756442,1229,0.2202,0.371691961790977,0.583945176185288,0.415534894574544,-0.805807535411077,0.204264921461584,1
"Nt5dc1",0.6064,0.607703886152162,1218,1.2096,0.984430253520719,0.586108486743568,0.589162489250441,1.19565699118675,1,1
"Ptpra",0.6084,0.614660610648499,1321,0.3495,0.454699263800249,0.591496188826718,0.617293154337147,-0.558746160755163,0.290459063409847,1
"Map4k3",0.6584,0.660886777513856,1263,2.2158,1.60684879849656,0.586513333009917,0.878568605573505,0.126909344945034,1,1
"Slc25a46",0.6831,0.682547295496936,1251,0.6662,0.646202047531453,0.580707771751745,1.12206536266372,0.394865913605145,1,1
"Eml1",0.8954,0.896236559139785,1178,10.4625,6.70661841141546,0.586108486743568,3.15876289515501,-0.531732259812657,0.302426336360167,1
"Plekha6",0.1044,0.105142703284868,1238,0.6008,0.607470521452132,0.584955562408975,-3.09980581586813,0.597408458736822,1,1
"Rab12",0.3276,0.327918367346939,1225,1.387,1.09343642659833,0.584368615168614,-1.05260742620614,-0.380224944025827,0.383187768006261,1
"Eprs1",0.3508,0.349672174141096,1271,1.0458,0.882328862704636,0.584114967386812,-0.866578332296676,0.0402444361259313,1,1
"Vcp",0.4053,0.40514419329696,1283,0.459,0.519643484237051,0.584621007725341,-0.560252169983038,-0.469694654044133,0.332434945484097,1
"Zmiz1",0.427,0.42855841790268,1281,0.3523,0.453893488493091,0.585204989909112,-0.427370409404999,-0.14547982456088,0.589606219917085,1
"Diaph2",0.4555,0.456484502446982,1226,1.3749,1.08344316710969,0.578144334904601,-0.27214071675869,-0.0236587469833012,0.827798566466631,1
"Nbas",0.4583,0.462029208301307,1301,0.2519,0.391870792631736,0.585370561021665,-0.252204472633042,-0.508238480686714,0.313356143896997,1
"Ptgds",0.4504,0.448609586534943,911,0.2618,0.395340625847547,0.578793778697181,-0.283443365824191,-0.0923635191437597,0.667341980648747,1
"Apbb2",0.4707,0.468412438625205,1222,0.3669,0.461289239942442,0.581155590665799,-0.153103967241992,-0.143280270027503,0.592433094842682,1
"Epc2",0.4872,0.484159454497771,1271,0.1251,0.312253943171735,0.582392613708075,-0.0689591259668165,-0.336516982846433,0.411995824158092,1
"Nt5dc3",0.5004,0.500426325606182,1251,1.9832,1.46207091370267,0.584199655535124,-0.0119161329787776,-1.1033386324076,0.137414362271345,1
"Fus",0.4963,0.496328350380278,1271,3.6133,2.46984966749903,0.583432508919586,-0.0171140208638474,0.0500287862766982,1,1
"Rb1",0.5015,0.500264340470526,1261,0.3504,0.451864674156633,0.583088014788361,0.0240168811185355,-0.134235797725523,0.604358886416357,1
"Cwf19l2",0.5248,0.52055730809674,1268,0.5358,0.567606458446674,0.585781970730192,0.171912458762947,-0.0859173313974679,0.678486405647104,1
"Lrig1",0.5314,0.531038054772232,1027,0.8052,0.734209090025621,0.585781970730192,0.182051066284736,0.0632337350579064,1,1
"Nek1",0.5432,0.543640699523052,1258,0.6279,0.62170729178082,0.578701341890601,0.239080650932681,-0.021669113132134,0.835089710857639,1
"Kmt5a",0.5546,0.550115240564679,1157,0.4317,0.497819516527692,0.572369950199156,0.334777927363385,-0.0642684401702809,0.719953900901241,1
"Asb3",0.6102,0.611597796143251,1210,0.6135,0.612839310058074,0.578793778697181,0.635173946674924,0.0334485810194565,1,1
"Ikzf2",0.653,0.654173887926054,1154,1.0537,0.885290967581787,0.579345973521934,0.881498372885622,-1.21654246466846,0.118798900686261,1
"Ccdc50",0.6963,0.699074074074074,1224,0.2932,0.41389022412983,0.576639591175805,1.18547981563715,-0.099931913926298,0.654830782702775,1
"Numb",0.912,0.911866666666667,1250,0.1672,0.338949913774341,0.584030140819216,3.37328851680592,2.20613873817729,1,1
"Prrc2c",0.1085,0.107401448109413,1243,10.8546,6.94585161918367,0.578051106855399,-3.03323632947393,0.847922482761987,1,1
"Kpna4",0.291,0.290885416666667,1280,15.3995,9.75963145844668,0.585781970730192,-1.29610210751946,-0.255554711706054,0.474658989185255,1
"Opa1",0.3097,0.311369000786782,1271,1.2955,1.0365079505712,0.583518294465903,-1.194401677503,-0.30663912156183,0.43355615692233,1
"Stau2",0.4035,0.402004909983634,1222,0.5296,0.560541180599578,0.577770757004344,-0.556129818513444,-0.149846871443287,0.58407448017856,1
"Ror1",0.4068,0.405723443223443,988,2.3268,1.67466251979282,0.584452885954405,-0.589211973722514,-0.0233546050558289,0.828891765582881,1
"Zbtb11",0.4606,0.461201950659782,1162,0.3923,0.476707553389675,0.580437593369009,-0.224014338360438,-0.17009465641479,0.559719967350765,1
"Vapa",0.4277,0.429575421940928,1264,0.8646,0.770943300551937,0.585781970730192,-0.420439938085427,-0.351418224259305,0.40183224466686,1
"Atp1b1",0.4666,0.464513422818792,1192,0.4957,0.54046969187597,0.579984853048504,-0.177164865575751,-0.236259982314209,0.491830145622812,1
"Wwtr1",0.4696,0.469182389937107,1166,1.8585,1.38277352058439,0.578793778697181,-0.20163386116965,0.100550171209989,1,1
"Rbbp6",0.5111,0.51383064516129,1240,0.4105,0.48796281654757,0.580437593369009,0.0454154583647957,-0.0905578800882267,0.670416122197552,1
"Myo5c",0.5272,0.529567753911429,1257,0.9747,0.837699714632746,0.582480001670978,0.136188096222387,-1.82155771660723,0.0563014881105476,0.962689407037388
"Tns3",0.488,0.486846405228758,1224,0.3386,0.443205601653815,0.579711761263644,-0.0631938264871943,-0.135930602743542,0.602085983849588,1
"Uvrag",0.5361,0.529282132488783,1263,0.2684,0.401223726955058,0.5832605315141,0.230083984032507,-0.159064914045302,0.57273372324412,1
"Gm32718",0.5437,0.543360433604336,1230,1.4217,1.1115094350518,0.575972755277363,0.245235337892878,0.0395755826942832,1,1
"Brd10",0.5336,0.531783578031539,1226,0.1977,0.355922546529155,0.579345973521934,0.204429942042036,-0.699387321716245,0.236928843015218,1
"Mrps28",0.5314,0.532160022618038,1179,0.4194,0.49269180124216,0.578516125633043,0.17535574059913,-0.1852345684581,0.542748659336593,1
"Paip2",0.579,0.584462320067739,1181,0.5309,0.560658506086762,0.576068324311575,0.429204831205438,-0.052909264517325,0.744955846559418,1
"Sqstm1",0.6026,0.602904628766698,1073,1.6031,1.22283308095473,0.573845568097695,0.588002955041207,0.119055876963102,1,1
"Wbp1l",0.6592,0.658484598459846,1212,0.4821,0.532459250735169,0.580976837283795,0.951970628369355,0.134175790027939,1,1
"Phc3",0.6993,0.700395145357042,1181,22.4451,14.1125904763581,0.575397237835445,1.250012912765,-1.22328001785002,0.117782735430718,1
"Man1a2",0.9003,0.899104683195592,1210,0.3621,0.455959545464566,0.575300972300796,3.1870701285632,0.812084230823984,1,1
"Smurf2",0.1044,0.105972333067305,1253,0.7863,0.721642494613455,0.583603944091232,-3.13978928346899,0.82671932700589,1,1
"Creb5",0.3092,0.303557312252964,1012,0.3544,0.454511897939623,0.583518294465903,-1.11839470080223,-0.11320685288581,0.634195856914315,1
"Dock1",0.3271,0.326370944587999,1161,0.6998,0.663136706451173,0.571176117555533,-1.03914529017125,1.01665709301813,1,1
"Fchsd2",0.3903,0.392937377141252,1187,0.2969,0.41674767181525,0.578051106855399,-0.657056520448462,-0.841743701452287,0.194461702479061,1
"Gm20647",0.4211,0.418009340338587,1142,0.3409,0.441306188402581,0.571475627415194,-0.463231081056046,-0.320009527551633,0.423703897122957,1
"Khdrbs3",0.4451,0.453080636002271,1174,0.2824,0.411128400909576,0.586351836581473,-0.341937008354576,-0.207212262913345,0.519732290611144,1
"Atrnl1",0.4766,0.48032904148784,1165,0.3378,0.440028482150048,0.573060974181963,-0.139428400674427,-0.159395457419123,0.572335168392433,1
"Cdcp3",0.4985,0.499852637783672,1131,0.3402,0.44178970310457,0.573747802874877,-0.0164255479131112,-0.265775520764919,0.465955498444963,1
"Tcaim",0.4805,0.480839114634952,1009,0.9942,0.849044152794611,0.580707771751745,-0.144826864555794,-0.119640385014804,0.624726063749765,1
"Tshz1",0.5187,0.518259023354565,1099,2.5687,1.82285661915622,0.580976837283795,0.107947913367114,0.0517480121429799,1,1
"Tra2b",0.4856,0.488902022589966,1269,0.8055,0.732492691651935,0.581066276606499,-0.130531563142226,-0.00401621546268416,0.92858614691297,1
"Col4a2",0.4956,0.494220430107527,1116,0.3394,0.443143232892316,0.578330455454989,-0.0194842070754682,-0.639046500807353,0.258253910678269,1
"Arnt",0.5202,0.51972199284338,1211,0.7974,0.724689311969972,0.574138322444698,0.125689481000183,-1.18055652896703,0.124393405667525,1
"Cecr2",0.5,0.493203058623619,1177,50,31.154527860982,0.57888610070431,0.0194127032364495,-0.172915758072008,0.556482346150222,1
"Slc35e2",0.5389,0.539041666666667,1200,1.1353,0.93519423691434,0.577957767554986,0.193834145050743,0.0854650227871616,1,1
"Cyrib",0.5533,0.554528518200057,1163,0.8889,0.781588062135292,0.574914939875872,0.28529917289664,-0.465243235076059,0.334736548015626,1
"Pls3",0.5526,0.556357363089121,973,0.244,0.380693167481024,0.569769725896213,0.287426306753938,-0.9038518332477,0.178783942359022,1
"2610037D02Rik",0.5981,0.597596407818278,1262,3.9326,2.66566333600284,0.579345973521934,0.584962500721156,0.0220494493646584,1,1
"Psmd1",0.6479,0.651119894598156,1265,0.4183,0.493147973790238,0.58133384139764,0.857728444572723,-0.522097836166722,0.306847673265073,1
"Bach2",0.731,0.732526636225266,1095,0.7789,0.720220919857862,0.591425911931265,1.40949506049565,-0.97148957454715,0.163345427538699,1
"Mpc2",0.8947,0.894847743338771,1226,1.6466,1.25275455273761,0.58133384139764,3.06864166560513,0.225517412208319,1,1
"Sgk3",0.1034,0.10150321074139,1142,1.5828,1.21319137586246,0.581066276606499,-3.02958466706295,-0.268462140244651,0.463710206961412,1
"Ndufv2",0.3022,0.302009844134537,1219,0.3013,0.419090281235838,0.577112782411695,-1.20035317307766,-0.0298065540115431,0.807108487148591,1
"Fbxw11",0.3613,0.3664317302377,1206,0.175,0.343497908700918,0.583346587814475,-0.832305166015066,-0.418345128529381,0.360345077818849,1
"Eya3",0.4309,0.432879045996593,1174,0.5985,0.601803105830429,0.574430253888781,-0.420868719949375,-0.411681331033378,0.364198833405344,1
"Rps6kb1",0.4257,0.427296918767507,1190,6.3022,4.12944244020141,0.575300972300796,-0.446177909809151,-0.0563266643603129,0.737143346098752,1
"Adgrl2",0.449,0.445476835720738,1107,0.4988,0.539355484555223,0.572468917734084,-0.273158623107502,-1.66043167717419,0.0684058972161873,1
"Epha4",0.4829,0.487369369369369,925,0.3643,0.457086299026638,0.574721348508599,-0.117947710664795,-0.135627545308807,0.60249108694722,1
"Tnpo1",0.4835,0.484001112966054,1198,0.123,0.309541018876738,0.57888610070431,-0.0935653042343931,-0.37346854232328,0.387447703892221,1
"Ube2r2",0.5028,0.496684350132626,1131,0.3342,0.438275964622623,0.574235725050135,0.0327485823397122,-0.25271481699474,0.477124054055443,1
"Cbfa2t2",0.5088,0.509274873524452,1186,2.2908,1.64788411968283,0.57325764710013,0.0292943067940383,-0.0417996121141186,0.772477837830151,1
"Tmem131l",0.5002,0.493553352539117,1124,0.2925,0.411934548586018,0.572863958763631,0.0183551463308125,-0.148727941585776,0.585481766866926,1
"Tbl1x",0.5307,0.530180544327675,1237,0.4843,0.532864701063778,0.578608790722673,0.177022632801768,-0.0270768053554775,0.815987159776543,1
"Ankrd33b",0.5203,0.52238475177305,1128,0.4989,0.541290281235838,0.577112782411695,0.103604294488675,-0.519468476677503,0.308068837359942,1
"Ap2b1",0.516,0.517289972899729,1230,0.2826,0.40782891522026,0.577864317453922,0.0888639870428576,-0.137625947849529,0.599830316329336,1
"Rrad",0.549,0.555345911949686,1060,0.2058,0.359183622843406,0.575011592525211,0.268677071647747,-0.836870389094088,0.19575823632639,1
"Pias1",0.5381,0.538188976377953,1270,1.655,1.25776918051174,0.580887273098617,0.214578758350827,0.0919358771419638,1,1
"Ptpn12",0.5677,0.564913768730563,1179,0.6782,0.65228716915186,0.57739542081908,0.410879873805188,-0.0901752738816413,0.671072158282298,1
"Pptc7",0.6029,0.602993254637437,1186,0.4164,0.490911239149241,0.578701341890601,0.604129911459114,-0.0407028640597673,0.775401373526074,1
"Lbh",0.6414,0.648741845293569,1073,0.3503,0.447360099565703,0.57207255892319,0.810254812563399,-0.274889150408171,0.45840829444142,1
"Rprd1a",0.7801,0.77623590633131,1153,0.5375,0.565085122985244,0.576923822664122,1.85256963634477,2.98483704667547,1,1
"Sh3pxd2a",0.9007,0.899563626126126,1184,0.5203,0.553481751865132,0.574527379092553,3.1994206753999,0.809745758096369,1,1
"Gatad2b",0.1002,0.0987296326981498,1207,0.4882,0.534251927139394,0.576068324311575,-3.14512729500974,0.776995942164831,1,1
"Cabcoco1",0.3024,0.307403815066279,1031,0.409,0.485503382024567,0.576639591175805,-1.24506533783977,0.263743794118,1,1
"Mbtd1",0.3621,0.355318740399386,1116,0.1974,0.350518053241681,0.566405896548168,-0.796466605914868,-0.644614007625592,0.256190266354871,1
"Mef2c",0.4148,0.413433908045977,1160,0.3904,0.477185925017222,0.584537016922133,-0.485135697103491,-0.144233345428233,0.591204790314523,1
"Egln3",0.4391,0.442615793470008,878,0.3211,0.431901011768476,0.578516125633043,-0.382581287562777,-0.649054705946241,0.254558850229993,1
"Zdhhc14",0.4421,0.442890442890443,1144,0.222,0.367493641096266,0.570775722888331,-0.342035668335937,-0.377287210735517,0.385031795253522,1
"Rcsd1",0.4532,0.455050083472454,1198,1.9601,1.44265355682363,0.571475627415194,-0.327346282833576,-0.162416067292952,0.568718077749524,1
"Ggnbp1",0.4703,0.469130895601484,1258,0.3469,0.447366320024299,0.577301315464502,-0.167819798907825,-0.392089906929527,0.375865844748249,1
"Slco5a1",0.4953,0.491099720410065,1073,0.1837,0.345749587761936,0.575589474337397,-0.0144270706352794,-0.39520835276619,0.373974152645,1
"Ackr3",0.4804,0.48493251592054,1002,0.677,0.653061608363495,0.581155590665799,-0.163564535153692,-0.334653500253353,0.413293322547456,1
"Maml3",0.5222,0.520630359423463,1044,0.5169,0.553835511416692,0.580617835399118,0.132674832510629,-0.0333069386452962,0.79633232209013,1
"Atl2",0.509,0.502475247524752,1212,0.3819,0.467656685715763,0.573943243448446,0.0783969064927641,-0.890398606963913,0.182051463627105,1
"Marchf3",0.5257,0.52986491652861,1121,0.6413,0.631798175040186,0.583174340383326,0.101192991413689,-0.681764554301367,0.24292679147411,1
"Ubc",0.5548,0.551108269394714,1173,0.6701,0.648938082575431,0.581511586300501,0.355526085942282,0.0659675267047533,1,1
"Itsn2",0.5304,0.529434121621622,1184,0.2561,0.389661985769861,0.573453973227968,0.183096446293673,-0.371413061947692,0.388757071164995,1
"Mark2",0.4261,0.430944669365722,1235,0.8843,0.781152075248584,0.580887273098617,-0.465449124925022,1.36872939319915,1,1
"Ppard",0.5662,0.565555077452668,1162,0.666,0.641135401767955,0.568452031617568,0.376006218790403,-0.800603822595008,0.205732153746085,1
"Crybg3",0.6063,0.606655192197361,1162,0.5924,0.59926455364262,0.577489418109645,0.618437205272244,-1.65987961823862,0.0684518529470362,1
"Tax1bp1",0.6207,0.618937482478273,1189,0.1071,0.295417744191296,0.568248392689908,0.71381756639758,-0.385817227660368,0.379711894966925,1
"Snhg14",0.6907,0.690925464117484,1203,0.4931,0.537011528989696,0.575397237835445,1.14749671200208,-0.505756361512567,0.314540709976633,1
"Snhg7",0.9129,0.911508620689655,1160,0.661,0.641345487287725,0.576639591175805,3.42748872613454,1.19451355676949,1,1
"Tmem106b",0.0953,0.0956611570247935,1210,0.2525,0.38707826146926,0.572567802905342,-3.25250669392988,1.8465320213694,1,1
"Arhgef6",0.2969,0.295991926182238,1156,1.3367,1.05586934787508,0.568350241256218,-1.24088587346561,-1.96404774068674,0.0474856932438232,0.948833507723397
"Arhgef3",0.3734,0.375557511737089,1136,0.2555,0.389448870428418,0.573845568097695,-0.753526083697913,0.0711992723022377,1,1
"Arhgap20",0.4179,0.416593695271454,1142,0.5808,0.592090869432094,0.577489418109645,-0.459816183491204,-0.0868704962653055,0.67680824715707,1
"Gpbp1",0.4043,0.403158174097665,1256,0.2663,0.397559537572913,0.57739542081908,-0.56123830665736,-0.419644828548144,0.359600008282518,1
"Strn",0.433,0.43099161607401,1153,1.6985,1.28014586263008,0.569668748762242,-0.335003333126392,-0.189270704582214,0.5383848849791,1
"Afg2a",0.5291,0.526088201603666,1164,0.1942,0.350220615641479,0.570575086725256,0.173443771579108,-0.676737828378236,0.2446714156852,1
"Emsy",0.4686,0.462741751990899,1172,0.3351,0.438119958239433,0.572468917734084,-0.158413786865441,-0.332687900776023,0.414668473777058,1
"Papola",0.483,0.488012232415902,1090,0.1641,0.327918245642589,0.561431196288293,-0.106768610913197,-0.560707804350045,0.289613840875092,1
"Parva",0.52,0.522402402402402,1110,1.0307,0.868253727054007,0.572369950199156,0.0865692549468329,-1.90564514027403,0.0509082199930297,0.953764558664969
"Rabgap1",0.5125,0.512527322404371,1220,0.5332,0.563105490537463,0.578608790722673,0.0707345115372338,-0.0179655705020423,0.849657763730981,1
"Lactb2",0.5042,0.506622516556291,1208,0.7712,0.70832917678878,0.573747802874877,0.00547513006615086,0.0329324899645371,1,1
"Adam22",0.5155,0.511245954692557,1030,0.2371,0.378618048920543,0.575204609238453,0.104903731209448,-0.418790910194616,0.360089288449711,1
"Pias2",0.5543,0.550044404973357,1126,0.1739,0.335402966311737,0.564962390231086,0.321928094887362,-0.958886263166619,0.166102423758279,1
"Sclt1",0.5558,0.548732193732194,1170,0.0621,0.270277535819502,0.574914939875872,0.329265921029884,-0.364934865923374,0.392925416726012,1
"Ncoa1",0.5445,0.544439579684764,1142,3.7277,2.53617522139733,0.572468917734084,0.299175443451552,0.00852673397412218,1,1
"Rheb",0.5699,0.571517520996235,1151,0.8442,0.752315636243597,0.570875932133059,0.396617560212385,-0.419485772972394,0.359691074917353,1
"Scarf1",0.5901,0.596113416320885,1205,0.3891,0.471594425996041,0.572666605164652,0.493622189182731,-0.446854359163012,0.344474255393522,1
"Map4k4",0.6395,0.638423065607532,1133,0.2373,0.37364857148848,0.562576458101933,0.828202363277975,-0.0248383162360142,0.823626915475712,1
"Phf21a",0.704,0.705830335731415,1112,2.0146,1.4751380333469,0.568452031617568,1.19283897553571,-0.103343369376717,0.649376792096038,1
"Pou2f1",0.8929,0.893588640275387,1162,0.2116,0.363350431738798,0.576449581105558,3.05321180618633,0.865525005715313,1,1
"Clybl",0.1228,0.120596330275229,1090,0.4692,0.51910106450151,0.567636114537077,-2.79007693062577,4.98492602628562,1,1
"Ywhaz",0.3014,0.299261783077797,1174,0.4997,0.540269780843697,0.573355853779833,-1.20110886296848,-0.0898687480018907,0.671598929419949,1
"Ccser2",0.3446,0.343219097832455,1138,0.2807,0.401116320511011,0.564134224472692,-0.927777962082343,-0.190011323184308,0.537591116646402,1
"Arhgap35",0.4157,0.417919389978213,1224,0.4634,0.51621168351764,0.56936542239551,-0.510243147341451,-3.34213337656558,0.00972675240190743,0.506743983222141
"Fam222b",0.4164,0.418321513002364,1128,0.4151,0.48498231240903,0.565994300838277,-0.492006975593954,-0.202559917652138,0.524456935438944,1
"Gm31013",0.4472,0.446455603131352,1101,0.3011,0.417688264663132,0.573943243448446,-0.305533656636694,-0.265248338638003,0.466398120890678,1
"Map7",0.4635,0.46560347409404,1113,0.9842,0.840445509552953,0.574721348508599,-0.216218653716247,0.0595567102726591,1,1
"Lamc1",0.4638,0.465718654434251,1090,0.778,0.711052024596262,0.570072253892575,-0.217187262205187,-1.53580549003846,0.0796704844852804,1
"Tlk2",0.4703,0.47284162378502,1166,0.8484,0.754588866701525,0.570072253892575,-0.202157937596394,-1.71085101219501,0.0643446419365942,1
"Ppp2r2a",0.4604,0.45924149956408,1147,0.6606,0.639095776312018,0.571674917721145,-0.211231975599226,0.023837558926175,1,1
"Dach1",0.4752,0.476431233062331,984,0.5288,0.559666690321936,0.576829183947155,-0.162956976722293,-0.367016785297551,0.391578867541745,1
"Tjp1",0.5295,0.528074947113932,1103,0.4558,0.507723087444924,0.559971853693231,0.179821037584813,-0.052169835636505,0.746682732079885,1
"Tmem144",0.5199,0.5155664160401,950,0.4037,0.478676889290645,0.567840429049712,0.14039904913914,-0.191907472294133,0.535568581099748,1
"Rasa1",0.5109,0.512699849170437,1105,1.6233,1.2296035175226,0.559659076070232,0.0139971510792458,0.065984073694267,1,1
