ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0071902,positive regulation of protein serine/threonine kinase activity,56,-0.6837862497726674,-1.0231830820224728,0.46893787575150303,1,1,731,"tags=23%, list=12%, signal=21%",Camk1/Pdgfa/Edn1/Traf2/Egfr/Adam17/Magi3/Syk/Ccnd3/Fgd4/Tead1/Tlr4/Nek10,CAST-biased
GO:0034250,positive regulation of amide metabolic process,13,-0.7464238203930661,-1.0230936336513545,0.5161904761904762,1,1,44,"tags=15%, list=1%, signal=15%",Rock2/Gsap,CAST-biased
GO:0015918,sterol transport,45,0.6708778098272443,1.0230614479145037,0.4652631578947368,1,1,469,"tags=16%, list=8%, signal=14%",Gramd1b/Egf/Scp2/Abca8a/Comt/Furin/Osbpl6,BL6-biased
GO:1901873,regulation of post-translational protein modification,123,0.6178328710290811,1.0230351073609267,0.44672131147540983,1,1,423,"tags=6%, list=7%, signal=5%",Mtor/Fyn/Hmg20b/Ticam1/Caml/Prickle1/Herpud1,BL6-biased
GO:0009306,protein secretion,155,-0.6030210040497835,-1.0229614405431497,0.4164989939637827,1,1,251,"tags=6%, list=4%, signal=6%",Sri/Hadh/Rapgef4/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0002431,Fc receptor mediated stimulatory signaling pathway,11,0.7315960620337403,1.022883600952264,0.5253549695740365,1,1,92,"tags=9%, list=1%, signal=9%",Appl2,BL6-biased
GO:0002253,activation of immune response,165,-0.5970823827616233,-1.022706967260964,0.41,1,1,496,"tags=10%, list=8%, signal=10%",Wdfy1/Syk/Bcl2/Tax1bp1/Dennd1b/Pde4b/Rapgef1/Ptpn2/Colec12/Trim12c/Cd47/Masp1/Irf2/Cd59a/Tlr4/Cd28/Malt1,CAST-biased
GO:2000677,regulation of transcription regulatory region DNA binding,13,-0.7460537172751828,-1.0225863479333002,0.518095238095238,1,1,899,"tags=46%, list=15%, signal=40%",Dot1l/Park7/Fbxw7/Zbtb7a/Zbtb7c/Sri,CAST-biased
GO:0043524,negative regulation of neuron apoptotic process,77,0.6398759162978405,1.0225566685901393,0.44715447154471544,1,1,581,"tags=10%, list=9%, signal=10%",Fyn/Itsn1/Cd2ap/Epha4/Mdga2/Ppargc1a/Fgf2/Mt1,BL6-biased
GO:0061351,neural precursor cell proliferation,73,-0.6555323861262267,-1.0224890919282605,0.4358974358974359,1,1,446,"tags=10%, list=7%, signal=9%",Trp53/Dock7/Rapgef1/Vegfa/Acsl6/Tacc1/Ephb1,CAST-biased
GO:0031145,anaphase-promoting complex-dependent catabolic process,13,-0.7459233646762443,-1.0224076787771716,0.518095238095238,1,1,1057,"tags=38%, list=17%, signal=32%",Anapc11/Anapc16/Anapc1/Cdc27/Cdc23,CAST-biased
GO:0019220,regulation of phosphate metabolic process,419,-0.5332092482492313,-1.0223775983184198,0.4025157232704403,1,1,261,"tags=4%, list=4%, signal=4%",Dusp10/Rgma/Eif4g3/Sh3gl2/Cep43/Pkia/Epm2a/Deptor/Tlr4/Ptpn13/Fam20a/Ccn2/Adcy8/Nek10/Efna5/Grb10/Prkg1,CAST-biased
GO:0051174,regulation of phosphorus metabolic process,419,-0.5332092482492313,-1.0223775983184198,0.4025157232704403,1,1,261,"tags=4%, list=4%, signal=4%",Dusp10/Rgma/Eif4g3/Sh3gl2/Cep43/Pkia/Epm2a/Deptor/Tlr4/Ptpn13/Fam20a/Ccn2/Adcy8/Nek10/Efna5/Grb10/Prkg1,CAST-biased
GO:0042221,response to chemical,1203,-0.482428845849115,-1.022042849743435,0.3404255319148936,1,1,331,"tags=6%, list=5%, signal=7%",Mtus1/Serpinb6a/Stc2/Safb/Cdc42/Colec12/Rab20/Plxna4/Mb/Vegfa/Mkks/Evl/Nr3c2/Sorl1/Tead1/Pam/Ptprm/Prdx1/Dusp10/Ptprk/Mpc1/Trim12c/Sri/Cd47/Slc22a5/As3mt/Slc38a2/Cish/Actc1/Hadh/Dysf/Tesc/Top1/Pik3cd/Dock8/Alpl/Mme/Cdk19/Kank1/Actg1/Sord/Tlr4/Gramd1a/Rnls/Srp54a/Tnfsf13b/Ryr2/Slc25a13/St3gal6/Usp25/Adra1a/Abhd2/Cyp2d22/Itga1/Myo5a/Fancc/Por/Pcolce2/Adcy8/Man1a/Gcnt1/Timp3/Sema5a/Malt1/Trim24/Pfkfb2/Ephb1/Itpr2/Efna5/Grb10/Clic4,CAST-biased
GO:0050863,regulation of T cell activation,108,-0.6364168055702076,-1.0214363527356378,0.45129224652087474,1,1,261,"tags=10%, list=4%, signal=10%",Syk/Il6st/Tgfbr2/Ptpn2/Dusp10/Cd47/Dock8/Cd59a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0035592,establishment of protein localization to extracellular region,156,-0.6025019033013889,-1.0212639763567075,0.42105263157894735,1,1,251,"tags=6%, list=4%, signal=6%",Sri/Hadh/Rapgef4/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0071692,protein localization to extracellular region,156,-0.6025019033013889,-1.0212639763567075,0.42105263157894735,1,1,251,"tags=6%, list=4%, signal=6%",Sri/Hadh/Rapgef4/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0036314,response to sterol,16,0.7186925973669102,1.0209604325608554,0.519916142557652,1,1,58,"tags=6%, list=1%, signal=6%",Gramd1b,BL6-biased
GO:0007159,leukocyte cell-cell adhesion,118,-0.6268359322456781,-1.0209293557842734,0.4444444444444444,1,1,261,"tags=7%, list=4%, signal=7%",Dusp10/Cd47/Dock8/Cd59a/Tnfsf13b/Cd28/Gcnt1/Malt1,CAST-biased
GO:0030595,leukocyte chemotaxis,47,-0.6811162452970158,-1.0208345544262747,0.48015122873345933,1,1,754,"tags=23%, list=12%, signal=21%",Serpine1/Adam10/Edn1/Adam17/Syk/Pde4b/Mtus1/Vegfa/Dysf/Srp54a/Itga1,CAST-biased
GO:0019538,protein metabolic process,1786,-0.46935321577775313,-1.0207656140509997,0.3484848484848485,1,1,482,"tags=6%, list=8%, signal=8%",Fry/Syk/Il6st/Bcl2/Hexb/Pus7/Afg3l2/Wnk2/Gadd45b/Klhl8/Camkmt/Ccnd3/Tesk2/Trp53/Tgfbr2/Hspg2/Cdc42bpa/Htra1/Abhd13/Tet1/Slbp/Dock7/Trip12/Fbxl4/H13/Fgd4/Sufu/Fxyd1/Asph/Mrps21/Mppe1/Abraxas2/Rpn2/Psma7/Odc1/Ptpn2/Tcf25/Ibtk/Rpl21/Rnf122/Ehd4/Mib1/Fem1a/Pgpep1/Galnt18/Serpinb6a/Invs/Cdc42/Clpp/Bcl11a/Vegfa/Cdc23/Mkks/Sorl1/Tead1/Ptprm/Cul5/Ptpn3/Dusp10/Ptprk/Gns/Rgma/Trim55/Trim12c/Tusc3/Eif4g3/Masp1/Cish/Amn1/Sh3gl2/Cep43/Dysf/Tesc/Top1/Prepl/Pkia/D7Ertd443e/Parp4/Mme/Epm2a/Mapk10/Deptor/Tlr4/Pxylp1/Chmp4c/Agbl3/Ptpn13/Fam20a/Ccn2/Mgat5/St3gal6/Usp25/Ccbe1/Adcy8/Rnf180/Man1a/Adam19/Nek10/Gcnt1/Timp3/Gsap/Ptcd1/Malt1/Trim24/Ephb1/Efna5/Prkg1,CAST-biased
GO:0051261,protein depolymerization,62,-0.6766287907633057,-1.0207259633043613,0.45528455284552843,1,1,298,"tags=13%, list=5%, signal=12%",Asph/Evl/Sh3gl2/Trim54/Rp1/Ccn2/Svil/Sema5a,CAST-biased
GO:0015804,neutral amino acid transport,17,0.7216044361644838,1.0205865365928328,0.5157894736842106,1,1,431,"tags=29%, list=7%, signal=27%",Slc36a2/Slc38a4/Slc38a9/Rgs2/Slc38a3,BL6-biased
GO:0010817,regulation of hormone levels,185,-0.5842318611619871,-1.0202023141337206,0.4251497005988024,1,1,251,"tags=11%, list=4%, signal=11%",Dhrs11/Cpt1a/Kif5b/Akr1b1/Syt7/Ces1d/Retsat/Stc2/Safb/Sri/Hadh/Mme/Rapgef4/Dhrs7/Cyp2d22/Myo5a/Por/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0051606,detection of stimulus,41,-0.6885563691188078,-1.0198547342343705,0.5009523809523809,1,1,150,"tags=12%, list=2%, signal=12%",Tlr4/Ryr2/Sema5a/Ephb1/Chrna9,CAST-biased
GO:1903115,regulation of actin filament-based movement,30,0.69500214052697,1.0195587996826856,0.5021186440677966,1,1,143,"tags=17%, list=2%, signal=16%",Dsg2/Cacna1c/Tnnc1/Pln/Tnnt2,BL6-biased
GO:0048644,muscle organ morphogenesis,39,0.6781645148475999,1.019481945329515,0.47689075630252103,1,1,182,"tags=10%, list=3%, signal=10%",Myh6/Tnnc1/Tnnt2/Myl2,BL6-biased
GO:0043392,negative regulation of DNA binding,11,-0.7482446202158232,-1.0192584641093871,0.5461689587426326,1,1,899,"tags=27%, list=15%, signal=23%",Fbxw7/Ilrun/Sri,CAST-biased
GO:0007020,microtubule nucleation,20,0.7095434851637514,1.0190536162465185,0.5020746887966805,1,1,196,"tags=10%, list=3%, signal=10%",Nedd1/Pde4dip,BL6-biased
GO:0014037,Schwann cell differentiation,25,-0.7136521665158382,-1.0189356711149258,0.4990476190476191,1,1,21,"tags=8%, list=0%, signal=8%",Akt2/Lama2,CAST-biased
GO:0060415,muscle tissue morphogenesis,37,0.6793011577418062,1.0189314067330786,0.4968684759916493,1,1,182,"tags=11%, list=3%, signal=11%",Myh6/Tnnc1/Tnnt2/Myl2,BL6-biased
GO:0046686,response to cadmium ion,20,-0.7265955630943602,-1.018901688706012,0.5230769230769231,1,1,157,"tags=10%, list=3%, signal=10%",Egfr/Sord,CAST-biased
GO:0080135,regulation of cellular response to stress,255,0.5719305710642884,1.0185862939839394,0.4189723320158103,1,1,234,"tags=2%, list=4%, signal=2%",Nbr1/Parg/Tmx1/Neo1/Igf1r/Kremen1,BL6-biased
GO:0006334,nucleosome assembly,22,-0.7206719641252662,-1.0177006183707313,0.516504854368932,1,1,1064,"tags=14%, list=17%, signal=11%",H1f2/Smarca2/Atad2,CAST-biased
GO:0008333,endosome to lysosome transport,32,-0.6944723871634803,-1.0175446526089498,0.4904580152671756,1,1,144,"tags=22%, list=2%, signal=21%",Vps4b/Vps39/Rhob/Trak2/Arl8b/Snx16/Chmp4c,CAST-biased
GO:0051781,positive regulation of cell division,35,-0.6994380159909187,-1.0175307027333338,0.484375,1,1,321,"tags=9%, list=5%, signal=8%",Cdc42/Vegfa/Svil,CAST-biased
GO:0055017,cardiac muscle tissue growth,60,-0.6767334165777081,-1.0173730155374012,0.4666666666666667,1,1,100,"tags=5%, list=2%, signal=5%",Slc25a4/Adra1a/Prkg1,CAST-biased
GO:0051180,vitamin transport,13,0.7241671806471627,1.01710758618834,0.5241090146750524,1,1,503,"tags=31%, list=8%, signal=28%",Cubn/Slc27a1/Slc47a1/Tcn2,BL6-biased
GO:1901987,regulation of cell cycle phase transition,192,-0.5826880075157234,-1.0169594405476008,0.4317718940936864,1,1,475,"tags=6%, list=8%, signal=5%",Bcl2/Ccnd3/Trp53/Mn1/Gnb1l/Cdc23/Pkia/D7Ertd443e/Chmp4c/Nek10/Myo16,CAST-biased
GO:1902993,positive regulation of amyloid precursor protein catabolic process,10,-0.7439708969250032,-1.016860252621283,0.5555555555555556,1,1,44,"tags=20%, list=1%, signal=20%",Rock2/Gsap,CAST-biased
GO:0046885,regulation of hormone biosynthetic process,10,-0.7437927030816632,-1.0166166970772381,0.5555555555555556,1,1,328,"tags=30%, list=5%, signal=28%",H6pd/Stc2/Por,CAST-biased
GO:0023061,signal release,182,-0.5825531517212541,-1.0163577414520142,0.436,1,1,329,"tags=7%, list=5%, signal=7%",Osbpl2/Syn2/Napb/Sri/Slc38a2/Hadh/Prepl/Rapgef4/Unc13c/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0051249,regulation of lymphocyte activation,146,-0.6046209533039707,-1.0156159086172813,0.4389763779527559,1,1,481,"tags=9%, list=8%, signal=8%",Syk/Il6st/Bcl2/Tgfbr2/Ptpn2/Dusp10/Cd47/Dock8/Cd59a/Tlr4/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0010824,regulation of centrosome duplication,25,-0.7112756454595555,-1.0155425306033172,0.5009523809523809,1,1,181,"tags=12%, list=3%, signal=12%",Cep120/D7Ertd443e/Chmp4c,CAST-biased
GO:0097320,plasma membrane tubulation,12,-0.7420156359759826,-1.0154418122005786,0.5306513409961686,1,1,376,"tags=25%, list=6%, signal=24%",Asap1/Pacsin2/Sh3gl2,CAST-biased
GO:0031175,neuron projection development,439,-0.5261830492967019,-1.0151017567829805,0.40501043841336115,1,1,321,"tags=5%, list=5%, signal=6%",Cdc42/Bcl11a/Plxna4/Vegfa/Evl/Zmynd8/Ptprm/Acsl6/Ntn4/Ptprk/Rgma/Sh3gl2/Kank1/Actg1/Rapgef4/Ush1c/Itga1/Ntng1/Sema5a/Myo16/Lama2/Ephb1/Efna5/Prkg1,CAST-biased
GO:0006891,intra-Golgi vesicle-mediated transport,19,0.7082984768359398,1.0150977842572253,0.5105042016806722,1,1,987,"tags=26%, list=16%, signal=22%",Cog6/Vti1b/Vti1a/Cog5/Trappc3,BL6-biased
GO:0043434,response to peptide hormone,223,-0.570518917479756,-1.014742463598611,0.43380855397148677,1,1,219,"tags=4%, list=4%, signal=4%",Hadh/Alpl/Kank1/Myo5a/Adcy8/Gcnt1/Trim24/Ephb1/Grb10,CAST-biased
GO:0150105,protein localization to cell-cell junction,18,-0.731151224384455,-1.014680669941502,0.5215759849906192,1,1,159,"tags=17%, list=3%, signal=16%",Dlg5/Mpp7/Actg1,CAST-biased
GO:0007097,nuclear migration,19,-0.7265346037004207,-1.0143394162672839,0.526615969581749,1,1,490,"tags=26%, list=8%, signal=24%",Ntn1/Cdc42bpa/Dock7/Cdc42/Tacc1,CAST-biased
GO:0007179,transforming growth factor beta receptor signaling pathway,98,0.6213801375172445,1.014120642563185,0.44841269841269843,1,1,429,"tags=6%, list=7%, signal=6%",Appl2/Zeb1/Pals1/Pxn/Itgb5/Furin,BL6-biased
GO:0006664,glycolipid metabolic process,29,-0.7000688644212764,-1.0134397290993717,0.5056818181818182,1,1,969,"tags=28%, list=16%, signal=23%",Pigu/Crem/Mfsd8/St3gal3/B4galt6/Hexb/Mppe1/St3gal6,CAST-biased
GO:1903509,liposaccharide metabolic process,29,-0.7000688644212764,-1.0134397290993717,0.5056818181818182,1,1,969,"tags=28%, list=16%, signal=23%",Pigu/Crem/Mfsd8/St3gal3/B4galt6/Hexb/Mppe1/St3gal6,CAST-biased
GO:0043535,regulation of blood vessel endothelial cell migration,44,0.666992834758116,1.0133161884024036,0.4758909853249476,1,1,568,"tags=11%, list=9%, signal=10%",Stard13/P2rx4/Hdac9/Fgf2/Tgfbr3,BL6-biased
GO:0007368,determination of left/right symmetry,49,-0.672294527378752,-1.0131655360959737,0.48854961832061067,1,1,693,"tags=24%, list=11%, signal=22%",Cc2d2a/Tbc1d32/Smad3/Dvl1/Tgfbr2/Rttn/Sufu/Mib1/Invs/Bicc1/Setdb2/Anks6,CAST-biased
GO:0003016,respiratory system process,20,-0.7223781581260478,-1.0129876406957676,0.5307692307692308,1,1,78,"tags=15%, list=1%, signal=15%",Fkrp/Ccbe1/Nek10,CAST-biased
GO:0006907,pinocytosis,12,0.7237175164636929,1.012905843358583,0.5333333333333333,1,1,92,"tags=8%, list=1%, signal=8%",Appl2,BL6-biased
GO:0048666,neuron development,484,-0.5213568177410087,-1.0128763145823472,0.41163793103448276,1,1,321,"tags=6%, list=5%, signal=6%",Cdc42/Bcl11a/Plxna4/Vegfa/Evl/Zmynd8/Ptprm/Acsl6/Ntn4/Ptprk/Rgma/Slc4a7/Kcnip2/Sh3gl2/Kank1/Actg1/Rapgef4/Rp1/Ush1c/Itga1/Ntng1/Sema5a/Myo16/Lama2/Ephb1/Efna5/Prkg1,CAST-biased
GO:0032103,positive regulation of response to external stimulus,186,-0.5796118349232009,-1.0126639302939446,0.43373493975903615,1,1,600,"tags=11%, list=10%, signal=10%",Phb1/Adam17/Prkd1/Smad3/Lpl/Wdfy1/Tiam1/Syk/Tax1bp1/Cpt1a/Fem1a/Colec12/Vegfa/Trim12c/Cd47/Irf2/Dysf/Tlr4/Cd28/Sema5a,CAST-biased
GO:0070723,response to cholesterol,13,0.7205910236593616,1.0120848007060674,0.5324947589098532,1,1,58,"tags=8%, list=1%, signal=8%",Gramd1b,BL6-biased
GO:0071867,response to monoamine,19,-0.724853212167546,-1.0119919689505472,0.532319391634981,1,1,884,"tags=26%, list=14%, signal=23%",Tgm2/Adcy6/Adcy5/Prkd1/Rnls,CAST-biased
GO:0071869,response to catecholamine,19,-0.724853212167546,-1.0119919689505472,0.532319391634981,1,1,884,"tags=26%, list=14%, signal=23%",Tgm2/Adcy6/Adcy5/Prkd1/Rnls,CAST-biased
GO:0009890,negative regulation of biosynthetic process,870,0.49488438369089305,1.0119450656534517,0.4139194139194139,1,1,150,"tags=2%, list=2%, signal=2%",Airn/Gck/Zbtb20/Mtor/Zfp217/Tmx1/Kcnq1ot1/Impact/Tsnax/Fyn/Appl2/Celf2/Zeb1/Rorb/Apbb2/Picalm/Fhl2,BL6-biased
GO:0016079,synaptic vesicle exocytosis,36,-0.6912394358244474,-1.0118423578140552,0.49806201550387597,1,1,558,"tags=19%, list=9%, signal=18%",Dvl1/Syt12/Syt7/Osbpl2/Napb/Prepl/Unc13c,CAST-biased
GO:0043406,positive regulation of MAP kinase activity,35,-0.6953431587351196,-1.0115735730294486,0.498046875,1,1,692,"tags=26%, list=11%, signal=23%",Pdgfa/Edn1/Traf2/Egfr/Magi3/Syk/Fgd4/Tlr4/Nek10,CAST-biased
GO:0042098,T cell proliferation,57,-0.6732104796312006,-1.0108586911317412,0.48296593186372744,1,1,194,"tags=18%, list=3%, signal=17%",Syk/Il6st/Ccnd3/Trp53/Tgfbr2/Dock8/Cd59a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0006469,negative regulation of protein kinase activity,81,-0.6399930635925832,-1.0108305304223337,0.46808510638297873,1,1,730,"tags=14%, list=12%, signal=12%",Wwtr1/Prex2/Socs5/Myocd/Gadd45b/Ptpn2/Fem1a/Dusp10/Cep43/Pkia/Deptor,CAST-biased
GO:0039531,regulation of cytoplasmic pattern recognition receptor signaling pathway,48,-0.6715658879707671,-1.0102666464244372,0.4915254237288136,1,1,585,"tags=8%, list=9%, signal=8%",Prkd1/Wdfy1/Tax1bp1/Tlr4,CAST-biased
GO:0120036,plasma membrane bounded cell projection organization,623,-0.504968811721348,-1.0098985805533858,0.41379310344827586,1,1,498,"tags=9%, list=8%, signal=9%",Atp9a/Tiam1/Ttc39c/Ntn1/Myo6/Fry/Cep126/Kalrn/Bcl2/Sdk1/Septin9/Afg3l2/Carmil1/Mov10/Ift25/Kif5b/Tet1/Rttn/Epb41l3/Dock7/Fgd4/Homer1/Ablim3/Rapgef1/Slc11a2/Ehd4/Cdc42/Bcl11a/Plxna4/Vegfa/Mkks/Evl/Zmynd8/Ptprm/Acsl6/Ntn4/Ptprk/Rgma/Sh3gl2/Arhgap24/Kank1/Actg1/Rapgef4/Iqub/Rp1/Ush1c/Itga1/Ntng1/Sema5a/Myo16/Lama2/Ephb1/Efna5/Prkg1,CAST-biased
GO:0060716,labyrinthine layer blood vessel development,10,-0.7387661718385837,-1.0097464285616649,0.5555555555555556,1,1,271,"tags=20%, list=4%, signal=19%",Tmed2/Plcd3,CAST-biased
GO:0141198,protein branched polyubiquitination,13,-0.7366052372238014,-1.0096356897091836,0.5428571428571428,1,1,1057,"tags=46%, list=17%, signal=38%",Ubr5/Anapc11/Anapc16/Anapc1/Cdc27/Cdc23,CAST-biased
GO:0032366,intracellular sterol transport,16,0.7099543355600509,1.0085470313558804,0.5241090146750524,1,1,208,"tags=12%, list=3%, signal=12%",Gramd1b/Scp2,BL6-biased
GO:0060368,regulation of Fc receptor mediated stimulatory signaling pathway,10,0.7321785659652765,1.0084631391356644,0.5501022494887525,1,1,92,"tags=10%, list=1%, signal=10%",Appl2,BL6-biased
GO:0003298,physiological muscle hypertrophy,28,-0.7002929355355724,-1.0075159700698304,0.5170454545454546,1,1,100,"tags=11%, list=2%, signal=11%",Slc25a4/Adra1a/Prkg1,CAST-biased
GO:0003301,physiological cardiac muscle hypertrophy,28,-0.7002929355355724,-1.0075159700698304,0.5170454545454546,1,1,100,"tags=11%, list=2%, signal=11%",Slc25a4/Adra1a/Prkg1,CAST-biased
GO:0061049,cell growth involved in cardiac muscle cell development,28,-0.7002929355355724,-1.0075159700698304,0.5170454545454546,1,1,100,"tags=11%, list=2%, signal=11%",Slc25a4/Adra1a/Prkg1,CAST-biased
GO:0000768,syncytium formation by plasma membrane fusion,25,0.7031322408204221,1.0073553336692185,0.5136268343815513,1,1,946,"tags=32%, list=15%, signal=27%",Ripor2/Neo1/Ehd1/Dock5/Mapk14/Itgb1/Capn2/Tanc1,BL6-biased
GO:0140253,cell-cell fusion,25,0.7031322408204221,1.0073553336692185,0.5136268343815513,1,1,946,"tags=32%, list=15%, signal=27%",Ripor2/Neo1/Ehd1/Dock5/Mapk14/Itgb1/Capn2/Tanc1,BL6-biased
GO:1904262,negative regulation of TORC1 signaling,28,-0.7001057448921414,-1.0072466576819221,0.5170454545454546,1,1,151,"tags=11%, list=2%, signal=10%",Castor2/Atm/Deptor,CAST-biased
GO:0051647,nucleus localization,24,0.7015957909709455,1.0066728274643861,0.5062240663900415,1,1,194,"tags=8%, list=3%, signal=8%",Mtor/Tacc2,BL6-biased
GO:0006754,ATP biosynthetic process,51,-0.6708331316717553,-1.0065586352606353,0.4980544747081712,1,1,483,"tags=10%, list=8%, signal=9%",Atpsckmt/Ndufv2/Sdhd/Ndufb9/Slc25a13,CAST-biased
GO:0006337,nucleosome disassembly,11,-0.7386663891953507,-1.0062110023902562,0.5540275049115914,1,1,852,"tags=27%, list=14%, signal=24%",Smarcc2/Smarce1/Atad2,CAST-biased
GO:0032986,protein-DNA complex disassembly,11,-0.7386663891953507,-1.0062110023902562,0.5540275049115914,1,1,852,"tags=27%, list=14%, signal=24%",Smarcc2/Smarce1/Atad2,CAST-biased
GO:0140053,mitochondrial gene expression,83,-0.6348247741996008,-1.0061779985671848,0.4792079207920792,1,1,641,"tags=10%, list=10%, signal=9%",Mrpl48/Mterf3/Fastkd1/Mrps10/Trmt5/Angel2/Mrps21/Ptcd1,CAST-biased
GO:0007422,peripheral nervous system development,28,-0.6992601662821243,-1.0060301182734672,0.5170454545454546,1,1,21,"tags=7%, list=0%, signal=7%",Plxna4/Lama2,CAST-biased
GO:0052547,regulation of peptidase activity,22,-0.7121577011423583,-1.005677158136374,0.5339805825242718,1,1,47,"tags=9%, list=1%, signal=9%",Serpinb6a/Timp3,CAST-biased
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",10,-0.7355030686577161,-1.005286415490534,0.5614035087719298,1,1,707,"tags=30%, list=11%, signal=27%",Ryk/Dvl1/Ankrd6,CAST-biased
GO:0021702,cerebellar Purkinje cell differentiation,10,0.7298186118510587,1.0052126660340617,0.5521472392638037,1,1,963,"tags=30%, list=16%, signal=25%",Agtpbp1/Foxp2/Psap,BL6-biased
GO:0035994,response to muscle stretch,18,-0.7241055823982213,-1.0049028339859125,0.5403377110694184,1,1,674,"tags=17%, list=11%, signal=15%",Edn1/Ankrd1/Ryr2,CAST-biased
GO:0060338,regulation of type I interferon-mediated signaling pathway,15,-0.735468109157154,-1.0048687650859305,0.5517241379310345,1,1,359,"tags=40%, list=6%, signal=38%",Ythdf3/Ythdf2/Tbk1/Lsm14a/Ube2k/Ptpn2,CAST-biased
GO:0010564,regulation of cell cycle process,313,-0.5355499411750113,-1.00478708215351,0.4091816367265469,1,1,321,"tags=4%, list=5%, signal=4%",Cdc42/Gnb1l/Cdc23/Eif4g3/Pkia/D7Ertd443e/Chmp4c/Myo19/Ccn2/Nek10/Cd28/Svil/Myo16,CAST-biased
GO:0033673,negative regulation of kinase activity,85,-0.6363205028973834,-1.0046943083125408,0.4767676767676768,1,1,730,"tags=13%, list=12%, signal=12%",Wwtr1/Prex2/Socs5/Myocd/Gadd45b/Ptpn2/Fem1a/Dusp10/Cep43/Pkia/Deptor,CAST-biased
GO:0055119,relaxation of cardiac muscle,11,0.7176754781027878,1.0034204876885484,0.539553752535497,1,1,428,"tags=27%, list=7%, signal=25%",P2rx4/Rgs2/Atp2a2,BL6-biased
GO:1901992,positive regulation of mitotic cell cycle phase transition,41,-0.6772484327922859,-1.0031059930793318,0.5161904761904762,1,1,1069,"tags=22%, list=17%, signal=18%",Vps4b/Rrm2b/Camk2d/Rcc2/Egfr/Rad51b/Adam17/Ccnd3/Cdc23,CAST-biased
GO:0030834,regulation of actin filament depolymerization,32,-0.684520025448015,-1.0029623990426642,0.5038167938931297,1,1,42,"tags=9%, list=1%, signal=9%",Evl/Svil/Sema5a,CAST-biased
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,18,-0.7226192543985885,-1.002840130347975,0.5440900562851783,1,1,1151,"tags=39%, list=19%, signal=32%",Apc/Prox1/Inca1/Egfr/Adam17/Myocd/Ccnd3,CAST-biased
GO:0018126,protein hydroxylation,12,-0.7324661338363871,-1.0023734032775111,0.5555555555555556,1,1,635,"tags=33%, list=10%, signal=30%",Ero1a/P4ha1/Plod1/Asph,CAST-biased
GO:0006839,mitochondrial transport,80,-0.6362591486418067,-1.0023622344339127,0.47378640776699027,1,1,620,"tags=15%, list=10%, signal=14%",Grpel2/Acaa2/Dnajc15/Bcl2/Afg3l2/Trp53/Kif5b/Mcur1/Slc25a4/Mpc1/Flvcr1/Slc25a21,CAST-biased
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,16,-0.7280106600319622,-1.0020297146369543,0.5542857142857143,1,1,467,"tags=19%, list=8%, signal=17%",Ube2w/Afg3l2/Clpp,CAST-biased
GO:0070887,cellular response to chemical stimulus,755,-0.49623721308816776,-1.0016931683072234,0.42127659574468085,1,1,331,"tags=5%, list=5%, signal=6%",Mtus1/Serpinb6a/Stc2/Safb/Colec12/Plxna4/Mb/Vegfa/Mkks/Nr3c2/Sorl1/Tead1/Prdx1/Ptprk/Trim12c/Sri/As3mt/Slc38a2/Dysf/Tesc/Cdk19/Kank1/Tlr4/Gramd1a/Srp54a/Ryr2/Abhd2/Cyp2d22/Itga1/Myo5a/Fancc/Adcy8/Sema5a/Malt1/Trim24/Ephb1/Itpr2/Efna5/Grb10/Clic4,CAST-biased
GO:0002573,myeloid leukocyte differentiation,88,0.6193507249103261,1.001633430308707,0.4729458917835671,1,1,214,"tags=2%, list=3%, signal=2%",Mtor/Kitl,BL6-biased
GO:0051438,regulation of ubiquitin-protein transferase activity,19,-0.717363652364563,-1.0015355424018826,0.5475285171102662,1,1,335,"tags=42%, list=5%, signal=40%",Park7/Arrdc4/Cdc14b/Dnm1l/Btrc/Fbxw7/Fem1a/Epm2a,CAST-biased
GO:1901990,regulation of mitotic cell cycle phase transition,146,-0.5962040294545741,-1.0014775270141387,0.4625984251968504,1,1,687,"tags=10%, list=11%, signal=9%",Wee1/Hecw2/Mbtps1/Egfr/Rad51b/Smarce1/Adam17/Bcl2/Ccnd3/Trp53/Cdc23/Pkia/D7Ertd443e/Chmp4c/Myo16,CAST-biased
GO:0060688,regulation of morphogenesis of a branching structure,19,-0.7172751356957768,-1.001411961301011,0.5475285171102662,1,1,315,"tags=21%, list=5%, signal=20%",Pdgfa/Bcl11a/Vegfa/Ntn4,CAST-biased
