"","AR","N","log2FC","llr","pval"
"Hspg2",0.57051282051282,13,0.387023123109247,-17.7684328690694,2.50268863288832e-09
"Htra3",0.405627705627706,11,-0.263034405833794,-14.6980032636517,5.89990952979482e-08
"Hycc1",0.513095238095238,28,-0.210217707390346,-12.4069529433289,6.31403163651365e-07
"Idh3b",0.35,10,-1.09953567355091,-12.4198538747085,6.23007957577605e-07
"Ifrd1",0.440329153990145,34,-0.179549420330713,15.7859212273697,1
"Igf1r",0.562976539589443,31,0.436099114806673,-0.85880421101448,0.190001184831819
"Igfbp7",0.464200680272109,28,-0.0230836131130412,-0.813957787881698,0.201991596268749
"Il15",0.428888888888889,15,-0.321928094887362,-6.88735040331144,0.000206092962195871
"Il1r1",0.493713450292398,19,0.0687127500840142,-9.81057116516286,9.44185954913253e-06
"Il6ra",0.428571428571429,13,-0.502500340529183,-16.4745800830902,9.46006034733913e-09
"Il6st",0.442708333333333,16,-0.387023123109247,-22.3343743293126,2.33352338582481e-11
"Ino80",0.573529411764706,17,0.374395514781498,-8.96796178326712,2.28467837215386e-05
"Inpp5a",0.538235294117647,17,0.657112286476991,-6.60749563579312,0.000277718792374751
"Insr",0.45609243697479,34,0.0573331750659517,-2.99046455746322,0.0144613819269992
"Ints6",0.636111111111111,12,0.695145418471579,-15.8290495928625,1.83846268074949e-08
"Ints8",0.583333333333333,10,0.275634442613427,-12.3873471467191,6.4437920804432e-07
"Ipo7",0.541666666666667,14,0.321928094887363,-4.71512857187718,0.002134343596098
"Iqgap1",0.433333333333333,17,0,-10.8586849584188,3.15917779856155e-06
"Iqgap2",0.642857142857143,14,0.84799690655495,-16.2319814977446,1.21423384250297e-08
"Irf2",0.492263650328166,31,-0.161751069996612,-12.8999003542027,3.78727573831576e-07
"Irs1",0.541666666666667,16,0.0995356735509145,-7.64344535759938,9.23552273153948e-05
"Itga1",0.343412698412698,15,-0.785875194647153,-20.0912230531932,2.31317463596725e-10
"Itga5",0.464285714285714,16,0.16349873228288,-4.71254227895434,0.0021403722868113
"Itga9",0.623095238095238,30,0.760329587231716,-0.0090323822622409,0.89308215012191
"Itgam",0.466666666666667,14,-0.84799690655495,-5.11373751000659,0.00138363947843124
"Itgb1",0.522619047619048,14,-0.142019004872428,-8.92003728080508,2.40269243077505e-05
"Itgb5",0.73,10,1.37851162325373,-14.9985101342623,4.32710727295874e-08
"Itpkb",0.572916666666667,16,0.289506617194985,-6.10087116765479,0.000477449029123692
"Itpr1",0.576171529619805,29,0.584962500721156,-0.993767082084517,0.158598943133821
"Itpr2",0.323376212265101,27,-0.821029858954681,-13.3206582104854,2.44949201416185e-07
"Itsn1",0.435294117647059,17,-0.402098443571345,-22.7084495378647,1.59254355033459e-11
"Itsn2",0.504166666666667,24,-0.0911478880581955,-11.4008973012738,1.79597921700397e-06
"Ivns1abp",0.531746031746032,30,0.161463422694116,-2.92001193389137,0.0156656141464499
"Jak1",0.428661616161616,24,-0.226770861847022,-15.4017446018165,2.85524013756153e-08
"Jarid2",0.592347690623553,29,0.389411691603349,-1.15771582251845,0.128095737594097
"Jdp2",0.694444444444444,15,0.632268215499513,-5.26522262711182,0.00117423918715566
"Jmjd1c",0.527135854341737,44,0.265733555434749,-0.295504679223612,0.442029071293628
"Jph2",0.444413919413919,35,-0.192645077942396,-12.8197538362014,4.11526982006506e-07
"Kansl1",0.509615800865801,40,-0.0677446066358341,-2.18862652128301,0.036421649915709
"Kansl1l",0.382142857142857,20,-0.104336659814735,-11.0797246281819,2.50917920571018e-06
"Kat2b",0.526041666666667,16,0.0874628412503393,4.33242427519979,1
"Kat6a",0.523333333333333,10,0.0641303374197155,-14.1623213502359,1.02581756295555e-07
"Kat6b",0.509020146520146,26,0.238786859587117,1.19196102433362,1
"Kbtbd12",0.623931623931624,13,0.906890595608519,-3.06312231627853,0.0133189485367297
"Kcmf1",0.592176870748299,14,0.736965594166206,-18.6801155851473,9.82043442956472e-10
"Kcnd2",0.731017089047942,33,0.683526335204746,-4.31560179648153,0.00330453171448175
"Kcnd3",0.367407407407407,15,-0.514573172829758,-1.7249833913668,0.0632530409845052
"Kcng2",0.579201680672269,17,0.45567948377619,-7.15545404081816,0.000154964306838418
"Kcnj3",0.656848076166258,22,0.763932641766475,-15.6706923030305,2.1641691933383e-08
"Kcnk13",0.488541666666667,16,0.289506617194985,-21.1819401972396,7.57766279011574e-11
"Kcnn2",0.71005291005291,18,0.656045598782639,-4.84339671052769,0.00185597146556087
"Kcnq1",0.453921568627451,17,0,-8.64276368852326,3.21627191633752e-05
"Kcnq1ot1",0.73611655011655,25,1.67459971320583,-9.12820853606097,1.93074405272267e-05
"Kcnt2",0.55082671957672,36,0.150242635580613,0.300590010903186,1
"Kdm3b",0.619444444444444,12,0.37851162325373,-15.0357032197444,4.16426229979039e-08
"Kdm4c",0.432291666666667,16,-0.31194400631474,-20.680797506551,1.26518770422591e-10
"Kdm5a",0.659090909090909,11,0.658963082164933,-14.3907101414941,8.10246857985468e-08
"Kdm7a",0.443298059964727,27,-0.29176612437711,-0.229389326786389,0.498195324829609
"Kidins220",0.516452991452991,26,0.234465253637023,-11.7642897900575,1.23071973938911e-06
"Kif13a",0.597485649607891,31,0.470890734012361,-1.05372917636868,0.146582599768324
"Kif13b",0.605820105820106,18,0.203533394085132,-7.52339383091172,0.000104878604989367
"Kif16b",0.592687074829932,14,0.887525270741587,-18.2247056858071,1.56680439023378e-09
"Kif1b",0.510555441688871,41,-0.028854862672185,-2.43480436961583,0.0273336970881279
"Kif5b",0.417995169082126,23,-0.462343214057201,-8.76931312578195,2.81529769058097e-05
"Kitl",0.608333333333333,10,0.796466605914868,-14.1293036448695,1.06141599656127e-07
"Klf12",0.380394345238095,32,-0.342105976824993,-1.27639930610433,0.11009907568515
"Klf13",0.381159420289855,23,-0.275634442613427,-0.814476565030422,0.201847906528019
"Klf6",0.378787878787879,11,-0.610053481683987,-13.5279000385726,1.97666242478504e-07
"Klf7",0.623333333333333,20,0.395928676331139,-10.6203002016602,4.05092034702492e-06
"Klhl7",0.466666666666667,13,-0.125530882083859,-16.8630957181848,6.3440748758172e-09
"Kmt2a",0.451515151515152,11,-0.347923303420307,-14.6607721263381,6.13102403403264e-08
"Kmt2c",0.492435342435342,39,0.0749620576812221,-1.14336630331061,0.130484356100552
"Kmt2e",0.404960317460317,24,-0.335603031784439,-3.26998234568308,0.0105477442543332
"Kpna3",0.533333333333333,10,-0.304854581528421,-15.6889878728089,2.12376386661676e-08
"Kpna4",0.488095238095238,18,-0.29373120305671,-8.9427329742117,2.34605959784875e-05
"Kras",0.458333333333333,16,-0.310340120612151,-6.32365441556716,0.000376106691439343
"Krit1",0.444444444444444,18,-0.404390255079335,-9.14489906140982,1.8972047057829e-05
"Ktn1",0.55547619047619,30,0.177787119215283,-0.874637549880113,0.185967888375305
"Lama2",0.370471756709485,62,-1.10691520391651,-0.199370941464167,0.527739717127723
"Lamc1",0.543320973008473,32,0.253286429282232,-1.25897857357903,0.112556313562414
"Larp1b",0.418181818181818,11,-0.0671141958585368,-13.0041250557677,3.39961479384013e-07
"Larp4",0.496666666666667,10,0.796466605914868,-13.4381886159336,2.16893799265751e-07
"Larp4b",0.397826086956522,23,-0.506959988719883,-10.7968036144428,3.36973124010791e-06
"Lats2",0.488636363636364,22,0.216811389073148,-9.56957442334029,1.21526428537788e-05
"Lcorl",0.65,10,1,-11.5350557482945,1.56200033617865e-06
"Lcp1",0.561274509803922,17,-0.0395283641866373,-22.9167281802501,1.287458254565e-11
"Ldb2",0.525779220779221,10,0.430634354329863,-16.2346595195563,1.21089193742581e-08
"Ldb3",0.458688868582259,35,-0.144389909335175,-0.0106247057832292,0.884101554950346
"Ldlrad4",0.517026386312101,35,0.332076050263445,0.430621016505498,1
"Lgmn",0.491666666666667,12,-0.807354922057604,-16.3018448067914,1.13000030877887e-08
"Lhfpl6",0.474265615337044,42,-0.42349907802704,0.387344220633125,1
"Lifr",0.573333333333333,25,0.405992359675837,0.117505382402186,1
"Lima1",0.501190476190476,10,-0.0565835283663676,-13.195903618892,2.78720191252799e-07
"Limch1",0.518551613875338,45,-0.168453614225644,-0.0160020313371945,0.858018740698114
"Limd1",0.371794871794872,13,-0.502500340529183,-17.2338480506758,4.33384609334458e-09
"Lims1",0.536381059600874,34,0.283792966000591,-3.26644119862927,0.0105898215582423
"Lin52",0.513725490196078,17,0.20945336562895,-5.04713265111789,0.00148731446971182
"Litaf",0.538095238095238,14,0.0995356735509145,-18.6909415015812,9.71201244767896e-10
"Lmo7",0.508620418777798,45,0.197191867211305,0.478721927858658,1
"Lmod2",0.530051892551893,26,0.212303603712864,-11.0456232121498,2.59992620156719e-06
"Lncpint",0.478143695672568,60,-0.249859017086061,0.0375158789944265,1
"Lncppara",0.427272727272727,11,-0.556393348524385,-14.6359987199078,6.28981100225533e-08
"Lnpep",0.486302808302808,25,-0.146841388329271,-0.859223115891886,0.189893171948114
"Lonp2",0.53030303030303,11,0.347923303420307,-14.6653903358181,6.10187049926009e-08
"Lpar1",0.424242424242424,11,-0.497499659470817,-14.3253829089955,8.66797058739771e-08
"Lpgat1",0.547619047619048,14,0.283792966000591,-18.547915070636,1.12463962999869e-09
"Lpin1",0.472953216374269,19,-0.070389327891398,-6.08084397315443,0.000487812106017914
"Lpl",0.404182288299935,40,-0.499926396865357,-5.05419359704651,0.00147596070915887
"Lpp",0.488032106782107,44,-0.121306296222134,0.00756108481606077,1
"Lrba",0.486363636363636,22,0,-9.1911456958692,1.80729861733429e-05
"Lrch1",0.673727422003284,29,1.05183893151962,-0.082019979452653,0.685463936385587
"Lrch3",0.466765873015873,24,0.217591435072627,-12.7411504032041,4.46459886433204e-07
"Lrp6",0.506140350877193,19,0.485426827170242,-14.7843067532618,5.39718535860433e-08
"Lrpprc",0.41921768707483,14,-0.15754127698648,-18.3574155410034,1.36735216480879e-09
"Lrrc10",0.461538461538462,13,-0.669851398307669,-1.68650751253933,0.0662723673729708
"Lrrc2",0.589543214721786,28,0.393144893430002,-1.20367773304256,0.120766226166632
"Lrrc8d",0.719155844155844,14,0.807354922057604,-16.8025323288483,6.75167012876431e-09
"Lrrfip1",0.484940984940985,39,-0.169925001442312,-1.07566945325716,0.142445620933816
"Lrrfip2",0.535714285714286,35,0.113656781795567,1.0628087382105,1
"Lrrk1",0.479166666666667,12,0,-15.7320514052962,2.03161643205893e-08
"Lrrk2",0.4,10,0,-12.9214585926041,3.70361223800274e-07
"Lrtm1",0.25,10,-1.75488750216347,-10.938522249066,2.90690602212662e-06
"Ltbp1",0.336458333333333,16,-0.736965594166206,-9.44837411538826,1.37987679379091e-05
"Luc7l2",0.502973894792077,55,0.204013892021593,-7.44522424822968,0.000113938427816423
"Luc7l3",0.595833333333333,12,0.369233809665719,-15.1320306117389,3.77047842182144e-08
"Luzp1",0.470588235294118,17,-0.142019004872428,-13.0543261181745,3.22734576781955e-07
"Lyn",0.422765567765568,40,-0.525628361338754,0.446272605694823,1
"Lyve1",0.565384615384615,13,0.142019004872428,-17.7388586899998,2.57985007695478e-09
"Lyz2",0.807692307692308,13,2.48542682717024,-12.023622003815,9.40007093402326e-07
"Macf1",0.416666666666667,18,-0.510194732319184,-9.47234919272074,1.34562684427876e-05
"Magi1",0.350612393635649,43,-0.812372996824229,-1.20018660011054,0.121306307890717
"Malat1",0.488780976624223,72,-0.175902508688125,-0.986345205036343,0.160162579469448
"Malt1",0.287878787878788,11,-1,-16.8856846976243,6.19844084091113e-09
"Maml3",0.481366459627329,23,-0.275634442613427,-8.3721725180427,4.27695467527932e-05
"Man1a",0.455692822202256,53,-0.199308808223407,-0.388733359825181,0.377917028398004
"Man1a2",0.422727272727273,11,-0.465663572348812,-14.3253513319188,8.66825328115248e-08
"Man1c1",0.474358974358974,13,0.0614005446641432,-20.6894853264335,1.2539916424877e-10
"Man2a1",0.598880952380952,50,0.584962500721156,0.226612684052768,1
"Map2k1",0.375,12,-0.415037499278844,-13.6418593522871,1.75684509455313e-07
"Map2k4",0.613636363636364,11,-0.16349873228288,-14.1791020846938,1.0081862859836e-07
"Map2k5",0.6,15,0.299560281858908,-5.79875737979459,0.000660400124695245
"Map3k1",0.533333333333333,15,0.231325546106456,-26.2057788372018,4.50067375112269e-13
"Map3k20",0.553472222222222,24,0.0544477840223764,0.303866197663943,1
"Map3k3",0.332010582010582,18,-0.736965594166206,-14.2477768059799,9.39139142291317e-08
"Map3k7",0.399305555555556,12,-0.251538766995964,-15.4852120999621,2.61990483027587e-08
"Map4",0.47156862745098,17,0.0780025120012732,-11.1748680833399,2.27244268822925e-06
"Map4k3",0.507051282051282,26,0,-10.8114975890754,3.31849345586909e-06
"Map4k4",0.518627450980392,17,0.174029399775049,-23.3470568913165,8.29778731602002e-12
"Map4k5",0.608888888888889,15,0.415037499278844,-19.4934837313145,4.26644222543152e-10
"Mapk1",0.387878787878788,11,-0.563900885193326,-14.4596547903083,7.54569309041107e-08
"Mapk10",0.270833333333333,10,-0.830074998557688,-13.7503561465338,1.57036659638083e-07
"Mapk14",0.576923076923077,13,0.308122295362332,-17.1443696681697,4.75122937260807e-09
"Mapk8ip3",0.454545454545455,11,0.0614005446641432,-15.271583694993,3.26519784594498e-08
"Mapre2",0.7,10,0.900464326449086,-11.7667980950219,1.22751502958087e-06
"Mapt",0.463046757164404,17,-0.381870635343645,-4.8683839131072,0.00180618218115669
"Marchf3",0.680555555555556,12,1.72582503656101,-14.8829232690163,4.87505072463348e-08
"Marchf6",0.658333333333333,10,1.08746284125034,-12.9867118444312,3.46149848514064e-07
"Mark2",0.685897435897436,13,0.628031222613042,-14.4358508824812,7.73345385238851e-08
"Mark3",0.494444444444444,15,-0.156119201917282,-5.60675191670573,0.000812042523917595
"Mast2",0.430179425957415,39,-0.2844533894687,-1.09968373175028,0.138067382399792
"Mast4",0.488719724719725,50,0,-1.10376290645002,0.137338781840168
"Mat2a",0.456043956043956,13,-0.289506617194985,-6.67773664734285,0.000257669505014961
"Mb",0.318055555555556,24,-1.37083769536831,-5.77545988744468,0.000677157493083738
"Mbnl1",0.263888888888889,20,-1.33441903907056,-10.385444527826,5.17638521846442e-06
"Mbnl2",0.444424811299811,60,-0.218305463813205,-0.699101643622456,0.237024630653244
"Mbtd1",0.516666666666667,10,0.321928094887362,-13.0997444705825,3.07904005896817e-07
"Mcc",0.364848484848485,15,-0.454565863465481,-19.366697000892,4.8582583821732e-10
"Mcl1",0.575757575757576,11,0.485426827170242,-17.5926267043047,2.99785041095378e-09
"Mcmbp",0.5,10,-0.144389909335175,-13.7078004428513,1.64102022833913e-07
"Mctp1",0.478496376308876,48,0.127917474920737,-0.227451406668635,0.500015835212379
"Mcu",0.423809523809524,25,-0.295455883526171,2.49496071220311,1
"Mdfic",0.517857142857143,14,0.273018494406416,-18.4742079454125,1.21296202502739e-09
"Mdh1",0.431372549019608,17,0,-10.8672701641344,3.13102824046172e-06
"Mdm4",0.476315789473684,19,0.0801703486839833,-6.52270630502452,0.000304028171839573
"Med13",0.530882352941176,17,0.321928094887362,-3.6472500853015,0.00691660092465855
"Med13l",0.565740740740741,18,0.302562770020431,-10.5140960551446,4.52574749860204e-06
"Medag",0.43452380952381,14,-0.0588936890535685,-18.7345451785475,9.28731994976224e-10
"Mef2a",0.577901426270992,36,0.230005605446323,-0.445189678305908,0.345374526578007
"Mef2c",0.554761904761905,14,0.192645077942396,-18.414196346536,1.28997855614812e-09
"Meis1",0.698148148148148,15,0.921997487998727,-6.16304558338671,0.000446670756432827
"Meis2",0.52,15,-0.041820175694627,-5.459003210939,0.000952340377092176
"Memo1",0.594871794871795,13,0.584962500721156,-3.09517702122599,0.0128448486625988
"Mertk",0.505208333333333,16,0,-20.8672386614941,1.04549008235386e-10
"Metap1d",0.69029304029304,13,0.722466024471091,-15.5833495020079,2.36793552684129e-08
"Mff",0.340277777777778,12,-0.459431618637297,-15.6271847947049,2.26337468641593e-08
"Mfhas1",0.472916666666667,24,0.0565835283663674,-8.08264295958963,5.80482140838221e-05
"Mfn1",0.67942612942613,21,0.425305834732671,-7.55632795855321,0.000101282005570667
"Mga",0.525641025641026,13,0.387023123109247,-19.4325908308414,4.54108450849667e-10
"Mgat5",0.3975,20,-0.923378718397087,-5.58615307007721,0.000830273602153898
"Mgll",0.42051282051282,13,-0.0703893278913981,-17.204473411593,4.46665331298799e-09
"Mgp",0.525145803270803,24,0.0406419844973459,-0.315210833901112,0.427200685577098
"Mhrt",0.53574280828436,38,0.117836490293858,-0.60079081361873,0.273005790993284
"Mia2",0.412545226423903,32,-0.546282032557096,0.372039491468549,1
"Mib1",0.498724489795918,28,-0.144389909335175,-10.9552041485486,2.85680241836555e-06
"Mical2",0.406277056277056,22,-0.246160587269398,-6.16913401297026,0.000443766550240265
"Micu1",0.516666666666667,10,0.082462160191973,-14.6418353543889,6.2520335334329e-08
"Mir100hg",0.496894409937888,23,0.0671141958585371,-0.109531172157553,0.639755295511666
"Mir133a-1hg",0.461978538702677,29,-0.222392421336448,-12.4030387285754,6.33972674544401e-07
"Mir99ahg",0.474277789382916,56,-0.120798143971137,0.248732316848645,1
"Mitf",0.492829457364341,43,0.0544477840223764,0.42250982824757,1
"Mkln1",0.481837606837607,26,0.0978473233981446,-1.63287921870233,0.0707403041098492
"Mlip",0.488943913229627,35,-0.0351894284623,-2.19191834158261,0.036281242773578
"Mllt10",0.596639009139009,36,0.452512204697507,-0.358247188960405,0.397296229768906
"Mllt3",0.516666666666667,12,0.6463630453853,-16.6238068524543,8.11392628154295e-09
"Mlxip",0.696969696969697,11,1,-13.6543594097919,1.7342764601779e-07
"Mnat1",0.545098039215686,17,0.271302021817394,-22.2325826133251,2.58923499619567e-11
"Mon2",0.414927048260382,27,-0.560714954474479,-12.5874574250291,5.23588268414645e-07
"Morrbid",0.653679653679654,11,1.62803122261304,-13.422280781893,2.20493964493395e-07
"Mpc1",0.433446712018141,21,-0.545434136534519,-7.05978063508156,0.000171550498248245
"Mpdz",0.5,18,-0.182864057149811,-10.6639221318516,3.87068341446548e-06
"Mpp7",0.741925465838509,23,1.48112668973662,5.23587880663268,1
"Mprip",0.777777777777778,12,0.874469117916141,-13.4769463951895,2.08367066105503e-07
"Mrc1",0.503106751175046,59,0.114171019919311,-1.14245479527821,0.130637754113868
"Mrps28",0.501020408163265,14,0.343954401217361,-18.14540419455,1.69963568414432e-09
"Mrps6",0.469047619047619,14,-0.0506260730699679,-1.61390887493999,0.0723971022193367
"Mrtfa",0.336111111111111,15,-0.725825036561006,-18.416352502197,1.28712842988048e-09
"Ms4a4a",0.423913043478261,23,-0.33703498727757,0.270120346239167,1
"Ms4a6b",0.614393939393939,22,0.773724144176324,-10.8021243311699,3.35108689841296e-06
"Ms4a6c",0.453125,16,-0.0874628412503393,-6.15810341396736,0.000449042289028353
"Ms4a6d",0.432359307359307,14,-0.37851162325373,-19.3664078190328,4.85969811898154e-10
"Msi2",0.453036342742225,39,-0.178337241258513,-0.610132257384905,0.269308747137034
"Msr1",0.331818181818182,11,-0.395928676331139,-13.8715876463367,1.38536062156891e-07
"Msrb3",0.510161112600137,41,-0.21864028647534,1.48521448592487,1
"Mtch2",0.3,10,-0.736965594166206,-13.3043624726889,2.49116211176019e-07
"Mtdh",0.444444444444444,12,-0.584962500721156,-19.7349086776093,3.33169376608138e-10
"Mtmr3",0.507941897755141,31,0.120294233717712,-0.96976974483195,0.163718544317304
"Mtss1",0.428484848484848,40,-0.765534746362977,-1.33120650762632,0.102744758702853
"Mtus1",0.415555555555556,15,-0.0395283641866373,-19.985558126343,2.57746085651721e-10
"Mybpc3",0.705833333333333,20,0.818161677014187,-4.25867346482116,0.00351776956996595
"Mycbp2",0.514902998236332,36,0.369949609750306,0.0845390849167345,1
"Myh6",0.604286319222501,43,0.615261101254195,-2.57095688748437,0.0233548888695512
"Myh7",0.446354166666667,16,-0.199308808223407,-20.8771856768901,1.03490610449858e-10
"Myh7b",0.550877192982456,14,0.0671141958585371,-4.98910221239408,0.0015840407954821
"Myh9",0.472916666666667,16,0,-9.35618575439361,1.51993150197813e-05
"Myl2",0.46668956043956,28,-0.113956189297086,-12.3371186247196,6.78856015654599e-07
"Myl3",0.516025641025641,13,-0.0931094043914813,-1.244275090336,0.114677320780116
"Mylk3",0.5,20,-0.118644496498619,-11.0187905226348,2.67363949149453e-06
"Myo10",0.61764705882353,17,0.332575339086871,-10.6238419310043,4.03597764172502e-06
"Myo18b",0.558333333333333,13,0.534336427651188,-2.15209133405149,0.038018759967799
"Myo1b",0.591269841269841,12,0.299560281858908,-16.0617297396983,1.44679691503393e-08
"Myo1d",0.467543859649123,19,-0.45567948377619,-7.34483590975682,0.000126738932927482
"Myo1e",0.578869047619048,16,0.296981737757132,-8.61554437269107,3.30975634418827e-05
"Myo5a",0.585550082101806,29,0.691877704637668,0.437558101221533,1
"Myo6",0.41958041958042,13,-0.547487795302493,-17.7244233334993,2.6183738005633e-09
"Myo9a",0.46025641025641,13,0.299560281858908,-16.7570757660033,7.07473640656594e-09
"Myocd",0.54460843896807,39,-0.0553767570363735,-3.22739729908156,0.0110653335095846
"Myof",0.375541125541126,11,-0.53605290024021,-14.353567351486,8.41929772611715e-08
"Myom1",0.445273121000268,38,-0.294834434005087,-2.15642605009036,0.0378254943142678
"Myom2",0.440373369320738,19,-0.572578776265324,-8.46681782362354,3.87095669741045e-05
"Myot",0.763333333333333,10,0.754887502163469,-14.2147638052392,9.71718854790727e-08
"Myoz2",0.515643274853801,19,-0.225881407416328,-3.73270620823996,0.00628956209834635
"Mypn",0.496693980622552,28,-0.256339753259786,-8.37070124678365,4.28359285508691e-05
"Myzap",0.45048085654493,39,-0.465663572348812,-5.77953999393098,0.00067419204310074
"N4bp2l2",0.581453634085213,19,0.234465253637023,-10.257227108446,5.91826460541624e-06
"Naa15",0.353921568627451,17,-0.514573172829758,-4.16940080412574,0.003880718737571
"Naa16",0.404444444444444,15,-0.84799690655495,-4.17125816702462,0.00387279216130994
"Naca",0.522222222222222,15,0.0995356735509145,-4.6116099884373,0.00238964905236541
"Nampt",0.686363636363636,10,0.921997487998727,-13.74238319331,1.58336766394e-07
"Nav1",0.498847448847449,36,-0.0188590272513158,-0.237228246829417,0.490944085610759
"Nav2",0.575757575757576,11,0.090197808971578,-16.4067435969799,1.01438595777036e-08
"Nbas",0.523015873015873,15,0,-10.0969101673589,6.99786345220171e-06
"Nbea",0.447368421052632,19,-0.0339473319233375,-10.0655306391792,7.23127172407291e-06
"Nbeal1",0.383974358974359,34,-0.17218097538268,0.255210091351927,1
"Nceh1",0.340909090909091,11,-0.20163386116965,-13.6411617217194,1.75811329117564e-07
"Ncoa1",0.537878787878788,11,0.263034405833794,-14.6249134343574,6.3621910820396e-08
"Ncoa2",0.58014233241506,33,0.402759169500407,-4.87891840641876,0.00178559892052173
"Ncoa3",0.55812324929972,17,0.203533394085132,-7.59386089424733,9.73342427434177e-05
"Ncor1",0.432385361552028,36,-0.30610312772568,-5.11266247954019,0.00138525333498087
"Ndfip1",0.524666666666667,25,0.0317088597273381,-0.104564968070264,0.647450207394265
"Ndufaf4",0.320684523809524,16,-0.426264754702098,-5.1657642709528,0.00130776857300411
"Ndufs4",0.421212121212121,22,-0.286304185156641,-12.7061415970562,4.62960927763783e-07
"Neat1",0.593180418578131,70,0.549258439039477,-1.01029489125474,0.155178858776592
"Nebl",0.48265306122449,14,0.273018494406416,-3.59399787140943,0.00733929136689382
"Nedd4",0.585923753665689,31,0.238786859587117,0.134689461889153,1
"Nedd9",0.512800162800163,21,0.14017765804826,-9.23508080521362,1.72585288106823e-05
"Nek1",0.597222222222222,12,0.241008099503795,5.51609536742246,1
"Nek7",0.560753532182104,21,-0.0627357553479627,-2.29798317644224,0.0320472717938088
"Nexn",0.432724867724868,30,-0.228818690495881,-16.025154159609,1.50231250894383e-08
"Nf1",0.513935574229692,34,0.063193826487194,-0.930709464587601,0.172461124791217
"Nfat5",0.62202380952381,28,0.716207033999409,0.310847957267939,1
"Nfe2l2",0.439814814814815,18,-0.142019004872428,-8.01434035310605,6.23901705065638e-05
"Nfia",0.524704184704185,51,0.00887815134645287,-0.778465931198298,0.212115020646755
"Nfib",0.524486409282328,49,0.275107238134369,-0.061535632251605,0.72572703594871
"Nfkb1",0.49375,28,0.211504105193712,-14.245505897363,9.41344763106534e-08
"Nfkbiz",0.445555555555556,10,0.347923303420307,-13.4395838151806,2.16580870440284e-07
"Nfyc",0.368939393939394,20,-0.472068444315223,-6.85584274141455,0.000213124281221064
"Nhlrc2",0.5,17,-0.0506260730699679,-23.5866092890995,6.49822962215589e-12
"Nhsl1",0.238095238095238,14,-1.23703919730085,-4.84448668123495,0.00185377085438576
"Niban1",0.476666666666667,10,-0.612976876890753,-13.236780998693,2.67169696340668e-07
"Nid1",0.631666666666667,10,0.436099114806674,-12.9470623897986,3.6066520353228e-07
"Nipbl",0.540277777777778,36,0.176156955153827,-0.469472398409252,0.332549360727651
"Nipsnap2",0.561421568627451,20,0.227410496103072,-11.7190457992511,1.28998769415274e-06
"Nktr",0.447306397306397,33,-0.250543461650597,-1.61208410330819,0.0725586501925583
"Nlk",0.479678362573099,19,0,-11.8324202637268,1.14658277835874e-06
"Nnt",0.443518518518519,18,0,-8.66307706136722,3.14823907908256e-05
"Npepps",0.619791666666667,16,0.321928094887362,-21.409589496141,6.00406211083932e-11
"Nptn",0.526515151515151,22,0.232660756790275,-10.0984225647633,6.98680689947557e-06
"Nr1d2",0.671052631578947,19,0.713695814843359,-9.86821589593309,8.88905335194292e-06
"Nr3c1",0.477457264957265,26,-0.0766212816029127,9.78610827720973,1
"Nr3c2",0.43248556998557,28,-0.165059246270496,0.347387828663628,1
"Nr6a1",0.503333333333333,20,-0.263034405833794,-3.78539842242975,0.00593215520699681
"Nrap",0.62739026498425,21,0.402759169500407,-7.46856666097701,0.000111153496124292
"Nrdc",0.356666666666667,15,-0.710493382805015,-19.70801115895,3.42475318012523e-10
"Nrip1",0.545833333333333,20,0.415037499278844,-9.07402229878002,2.0437918204176e-05
"Nrp1",0.427850877192982,38,-0.146841388329271,0.144351172976869,1
"Nrp2",0.291666666666667,12,-0.951090399519054,-15.5561284845184,2.43528765669199e-08
"Nsd1",0.435765550239234,19,-0.122856747785534,-12.3471230294189,6.71844556394036e-07
"Nsd3",0.455263157894737,19,-0.175086706558091,-12.1108277809476,8.58614075555173e-07
"Nsmce2",0.495,20,-0.232660756790275,-10.5659136405621,4.28747747377455e-06
"Nt5c2",0.53125,16,0.289506617194985,11.3080872345192,1
"Nt5dc1",0.343333333333333,10,-1.46948528330122,-12.0400758873551,9.24078881502409e-07
"Nt5dc3",0.683333333333333,10,0.932885804141463,-6.59400284150346,0.000281746567589612
"Nt5e",0.796428571428571,10,1.42884329880387,-11.6586136156486,1.37364149791018e-06
"Ntn1",0.614583333333333,16,0.568283759574526,-4.71272246849253,0.00213995170293411
"Nuak1",0.545454545454545,11,0.3536369546147,-14.6978084637669,5.90109575355126e-08
"Nudcd3",0.348484848484849,11,-0.192645077942396,-14.6570266490121,6.15477070371212e-08
"Nufip2",0.588541666666667,16,-0.0931094043914813,-21.4413356121015,5.81232352630346e-11
"Numb",0.467391304347826,23,-0.256339753259786,-11.9260004282079,1.04033686963918e-06
"Nup98",0.561111111111111,27,0.158697746019058,0.0248920550084293,1
"Nxn",0.530753968253968,12,0.428843298803874,-16.9738545911741,5.66133031881155e-09
"Obscn",0.434963924963925,30,-0.131244533278252,-12.6771331056926,4.77096057847623e-07
"Oga",0.466666666666667,12,0.106915203916512,-16.4705898244896,9.49897317461124e-09
"Ogdh",0.507879300186992,39,0.0842689168976037,-0.862948306543188,0.188935787429095
"Opa1",0.464285714285714,14,-0.142019004872428,-18.6253584601456,1.03876797703085e-09
