"","AR","N","log2FC","llr_mean","pval_mean"
"Kdm5a",0.659090909090909,11,0.658963082164933,-0.539629102223248,0.298863559987339
"Kdm7a",0.443298059964727,27,-0.29176612437711,0.385403171854072,1
"Kidins220",0.516452991452991,26,0.234465253637023,0.31474199845745,1
"Kif13a",0.597485649607891,31,0.470890734012362,-0.334057171226476,0.413709806503165
"Kif13b",0.605820105820106,18,0.203533394085132,-0.342118010923919,0.408131870506721
"Kif16b",0.592687074829932,14,0.887525270741587,-1.22659081635249,0.117286921203036
"Kif1b",0.510555441688871,41,-0.0288548626721848,0.0130752593952792,1
"Kif5b",0.417995169082126,23,-0.462343214057201,-0.65802281032105,0.251302973115391
"Kitl",0.608333333333333,10,0.796466605914868,-1.28509846421708,0.108894175181007
"Klf12",0.380394345238095,32,-0.342105976824992,-0.814301027876944,0.201896512950948
"Klf13",0.381159420289855,23,-0.275634442613427,0.162811111386816,1
"Klf6",0.378787878787879,11,-0.610053481683987,-0.928199817296502,0.173040909779955
"Klf7",0.623333333333333,20,0.395928676331139,-0.216269242673988,0.510745973819555
"Klhl7",0.466666666666667,13,-0.125530882083859,-0.0396046519397792,0.778371810622651
"Kmt2a",0.451515151515152,11,-0.347923303420306,-0.26540715712871,0.466264705963645
"Kmt2c",0.492435342435342,39,0.0749620576812224,0.0970881712015057,1
"Kmt2e",0.404960317460317,24,-0.335603031784439,0.756979341938873,1
"Kpna3",0.533333333333333,10,-0.30485458152842,0.210294366581476,1
"Kpna4",0.488095238095238,18,-0.29373120305671,-0.0926430199009758,0.666869312876467
"Kras",0.458333333333333,16,-0.310340120612151,0.11925352425834,1
"Krit1",0.444444444444444,18,-0.404390255079335,-0.531983175263953,0.302312292509907
"Ktn1",0.55547619047619,30,0.177787119215283,-0.239470454797633,0.488902433065511
"Lama2",0.370471756709485,62,-1.10691520391651,-14.4490719250356,7.62859810030207e-08
"Lamc1",0.543320973008473,32,0.253286429282231,0.0716697519016094,1
"Larp1b",0.418181818181818,11,-0.0671141958585371,1.31173668005217,1
"Larp4",0.496666666666667,10,0.796466605914868,-0.964098407567079,0.164955857450897
"Larp4b",0.397826086956522,23,-0.506959988719883,-1.05890214655135,0.145595144606177
"Lats2",0.488636363636364,22,0.216811389073149,0.0257289907005571,1
"Lcorl",0.65,10,1,-1.37604006162057,0.097127992669156
"Lcp1",0.561274509803922,17,-0.0395283641866373,0.140184700121459,1
"Ldb2",0.525779220779221,10,0.430634354329863,-0.219640386927402,0.507469799593769
"Ldb3",0.458688868582259,35,-0.144389909335174,-0.306264900566731,0.433836882244385
"Ldlrad4",0.517026386312101,35,0.332076050263445,-0.133237508897793,0.605706222271882
"Lgmn",0.491666666666667,12,-0.807354922057604,-0.0755661093641642,0.697455709218239
"Lhfpl6",0.474265615337044,42,-0.42349907802704,-0.741759036156466,0.223224897455948
"Lifr",0.573333333333333,25,0.405992359675837,-0.63024682676253,0.261557669400251
"Lima1",0.501190476190476,10,-0.0565835283663676,0.390107319656938,1
"Limch1",0.518551613875338,45,-0.168453614225644,0.173742537600376,1
"Limd1",0.371794871794872,13,-0.502500340529183,-0.597775639254671,0.27421265078597
"Lims1",0.536381059600874,34,0.283792966000591,-0.519725205586106,0.307949326174831
"Lin52",0.513725490196078,17,0.20945336562895,-0.0646454743437346,0.71916834321049
"Litaf",0.538095238095238,14,0.0995356735509141,0.152317860372399,1
"Lmo7",0.508620418777798,45,0.197191867211305,-0.266036590520102,0.46573655295789
"Lmod2",0.530051892551893,26,0.212303603712865,-0.288942112386231,0.447142834270966
"Lncpint",0.478143695672568,60,-0.249859017086061,-0.08973273885384,0.671833003478715
"Lncppara",0.427272727272727,11,-0.556393348524385,-0.551547856299344,0.293587727223522
"Lnpep",0.486302808302808,25,-0.146841388329272,0.243831548781564,1
"Lonp2",0.53030303030303,11,0.347923303420307,-0.146516991493982,0.588282810561637
"Lpar1",0.424242424242424,11,-0.497499659470817,-0.447759197947448,0.34398624309228
"Lpgat1",0.547619047619048,14,0.283792966000591,1.34132622767873,1
"Lpin1",0.472953216374269,19,-0.0703893278913976,0.288354016965769,1
"Lpl",0.404182288299935,40,-0.499926396865357,-2.43721323379302,0.0272574974460864
"Lpp",0.488032106782107,44,-0.121306296222134,0.15194284054968,1
"Lrba",0.486363636363636,22,-3.33066907387547e-16,0.0959165749678235,1
"Lrch1",0.673727422003284,29,1.05183893151962,-3.68895737692446,0.00660296857542406
"Lrch3",0.466765873015873,24,0.217591435072627,0.456145718373577,1
"Lrp6",0.506140350877193,19,0.485426827170242,-0.50965298531321,0.312683691438253
"Lrpprc",0.41921768707483,14,-0.15754127698648,0.636652853859122,1
"Lrrc10",0.461538461538462,13,-0.669851398307669,-0.14069478783729,0.595791882792757
"Lrrc2",0.589543214721786,28,0.393144893430002,-0.311810840856147,0.429704621778948
"Lrrc8d",0.719155844155844,14,0.807354922057604,-1.38028601696715,0.0966136858583759
"Lrrfip1",0.484940984940985,39,-0.169925001442312,-0.225945121126117,0.501438672672054
"Lrrfip2",0.535714285714286,35,0.113656781795567,0.267185282811568,1
"Lrrk1",0.479166666666667,12,-2.22044604925031e-16,0.0395450479744319,1
"Lrrk2",0.4,10,-2.22044604925031e-16,0.249135760446173,1
"Lrtm1",0.25,10,-1.75488750216347,-4.39920877310039,0.00301491938945889
"Ltbp1",0.336458333333333,16,-0.736965594166206,0.249440397011519,1
"Luc7l2",0.502973894792077,55,0.204013892021593,-0.72880769893527,0.227309917286923
"Luc7l3",0.595833333333333,12,0.369233809665719,1.07749544863128,1
"Luzp1",0.470588235294118,17,-0.142019004872428,-0.0960502290472292,0.661174144163432
"Lyn",0.422765567765568,40,-0.525628361338754,-2.22940829415859,0.0347215444224362
"Lyve1",0.565384615384615,13,0.142019004872427,0.290853906422853,1
"Lyz2",0.807692307692308,13,2.48542682717024,-9.98888840718144,7.8347464404317e-06
"Macf1",0.416666666666667,18,-0.510194732319184,-0.490018509535012,0.322189666921876
"Magi1",0.350612393635649,43,-0.812372996824228,-9.25961450184157,1.68198773613392e-05
"Malat1",0.488780976624223,72,-0.175902508688125,-4.89161918007846,0.00176109873703758
"Malt1",0.287878787878788,11,-1,-2.70905679886256,0.0199288802950466
"Maml3",0.481366459627329,23,-0.275634442613427,-0.204713211897747,0.52226077360719
"Man1a",0.455692822202256,53,-0.199308808223406,-0.0632677658310428,0.722051514969648
"Man1a2",0.422727272727273,11,-0.465663572348812,-0.373292561457266,0.387559559447812
"Man1c1",0.474358974358974,13,0.0614005446641435,-0.000206699806817312,0.983778344551753
"Man2a1",0.598880952380952,50,0.584962500721156,-0.948618857737259,0.168387832704552
"Map2k1",0.375,12,-0.415037499278844,0.93400794144943,1
"Map2k4",0.613636363636364,11,-0.16349873228288,1.61633845090767,1
"Map2k5",0.6,15,0.299560281858907,-0.0339437527007505,0.794437771893124
"Map3k1",0.533333333333333,15,0.231325546106456,-0.104225935586342,0.647983526795077
"Map3k20",0.553472222222222,24,0.0544477840223764,0.0211389636049901,1
"Map3k3",0.332010582010582,18,-0.736965594166206,-2.51895753853023,0.0247983186887788
"Map3k7",0.399305555555556,12,-0.251538766995964,-0.0601431964305128,0.72872408076891
"Map4",0.47156862745098,17,0.0780025120012732,-0.0150587568059564,0.862223859854832
"Map4k3",0.507051282051282,26,0,0.00276938956077544,1
"Map4k4",0.518627450980392,17,0.174029399775049,-0.0697881402323972,0.708702610655342
"Map4k5",0.608888888888889,15,0.415037499278844,0.289653523956712,1
"Mapk1",0.387878787878788,11,-0.563900885193327,-1.05626105477592,0.146098355564468
"Mapk10",0.270833333333333,10,-0.830074998557687,-1.39600656779333,0.0947351462198455
"Mapk14",0.576923076923077,13,0.308122295362332,-0.276558370158195,0.45704698484839
"Mapk8ip3",0.454545454545455,11,0.0614005446641435,0.184484028665757,1
"Mapre2",0.7,10,0.900464326449086,-1.19539667181249,0.122051674818135
"Mapt",0.463046757164404,17,-0.381870635343644,-0.361080221356012,0.395436157894399
"Marchf3",0.680555555555556,12,1.72582503656101,-4.13313917082756,0.00403882127789622
"Marchf6",0.658333333333333,10,1.08746284125034,-2.30306074688681,0.0318580092943373
"Mark2",0.685897435897436,13,0.628031222613042,0.888678343401615,1
"Mark3",0.494444444444444,15,-0.156119201917283,-0.0416116241145588,0.772975971251488
"Mast2",0.430179425957415,39,-0.284453389468699,-1.55364414123942,0.0779426292696711
"Mast4",0.488719724719725,50,0,-0.00726157840080077,0.904077526127666
"Mat2a",0.456043956043956,13,-0.289506617194985,-0.330564801581204,0.416161433950195
"Mb",0.318055555555556,24,-1.37083769536831,-1.46535868906635,0.0869088666315244
"Mbnl1",0.263888888888889,20,-1.33441903907056,-6.1624714493323,0.000446945608359737
"Mbnl2",0.444424811299811,60,-0.218305463813205,-0.75784968903676,0.218271467399037
"Mbtd1",0.516666666666667,10,0.321928094887362,-0.0411490694581964,0.774206867916058
"Mcc",0.364848484848485,15,-0.454565863465481,0.429976318953095,1
"Mcl1",0.575757575757576,11,0.485426827170242,0.188529808884805,1
"Mcmbp",0.5,10,-0.144389909335175,-0.0103951948759011,0.885351440399888
"Mctp1",0.478496376308876,48,0.127917474920736,0.48465923209892,1
"Mcu",0.423809523809524,25,-0.295455883526171,1.14944782241234,1
"Mdfic",0.517857142857143,14,0.273018494406416,-0.101251419865584,0.652708165475094
"Mdh1",0.431372549019608,17,2.22044604925031e-16,-0.0133901194811372,0.870009287281749
"Mdm4",0.476315789473684,19,0.0801703486839827,0.0570609048752715,1
"Med13",0.530882352941176,17,0.321928094887363,-0.262753559882441,0.468501908787592
"Med13l",0.565740740740741,18,0.30256277002043,0.75491089197245,1
"Medag",0.43452380952381,14,-0.0588936890535681,-0.0566522801636289,0.736412856224574
"Mef2a",0.577901426270992,36,0.230005605446323,-0.603638704533012,0.271871995142282
"Mef2c",0.554761904761905,14,0.192645077942396,0.0749471342338524,1
"Meis1",0.698148148148148,15,0.921997487998727,-2.07299860113295,0.0417330673990121
"Meis2",0.52,15,-0.0418201756946268,0.213374125985638,1
"Memo1",0.594871794871795,13,0.584962500721156,-0.845265802437996,0.193530906778045
"Mertk",0.505208333333333,16,-4.44089209850063e-16,0.0428842004533081,1
"Metap1d",0.69029304029304,13,0.722466024471091,-1.12359624646196,0.133857062877997
"Mff",0.340277777777778,12,-0.459431618637297,-0.167338938452303,0.562917481446932
"Mfhas1",0.472916666666667,24,0.0565835283663681,0.0798193209754459,1
"Mfn1",0.67942612942613,21,0.425305834732671,-0.711614644452801,0.232872608459786
"Mga",0.525641025641026,13,0.387023123109247,-0.441071314737201,0.347615501361887
"Mgat5",0.3975,20,-0.923378718397087,-2.37054248173092,0.0294504925507836
"Mgll",0.42051282051282,13,-0.070389327891397,-0.0659689449338678,0.716431169723481
"Mgp",0.525145803270803,24,0.0406419844973459,0.148979982478075,1
"Mhrt",0.53574280828436,38,0.117836490293858,-0.132032979944981,0.607340445672168
"Mia2",0.412545226423903,32,-0.546282032557096,-1.45488169926649,0.0880447903901194
"Mib1",0.498724489795918,28,-0.144389909335175,0.0415588525155428,1
"Mical2",0.406277056277056,22,-0.246160587269397,-0.297131645278689,0.440775249842435
"Micu1",0.516666666666667,10,0.0824621601919726,0.159385464701195,1
"Mir100hg",0.496894409937888,23,0.0671141958585373,0.011648168856226,1
"Mir133a-1hg",0.461978538702677,29,-0.222392421336448,-0.516876752765569,0.309278704716685
"Mir99ahg",0.474277789382916,56,-0.120798143971137,-0.334332007355925,0.413517780373434
"Mitf",0.492829457364341,43,0.0544477840223764,0.145029666575681,1
"Mkln1",0.481837606837607,26,0.0978473233981446,0.180670948719026,1
"Mlip",0.488943913229627,35,-0.0351894284623,-0.0656783252421036,0.717029543590365
"Mllt10",0.596639009139009,36,0.452512204697507,-0.665712609390567,0.248551828097956
"Mllt3",0.516666666666667,12,0.6463630453853,-0.372739495897644,0.3879113945602
"Mlxip",0.696969696969697,11,1,-1.57013216430481,0.0763814281288644
"Mnat1",0.545098039215686,17,0.271302021817395,-0.137001602452287,0.600658942505651
"Mon2",0.414927048260382,27,-0.560714954474478,-1.4355360042149,0.0901847804483853
"Morrbid",0.653679653679654,11,1.62803122261304,-3.89686984240621,0.00524275677068086
"Mpc1",0.433446712018141,21,-0.545434136534519,-1.17832917297779,0.124749160607193
"Mpdz",0.5,18,-0.18286405714981,0.317591791138724,1
"Mpp7",0.741925465838509,23,1.48112668973662,-5.94589333986463,0.000563820118465604
"Mprip",0.777777777777778,12,0.874469117916141,-0.829329679720104,0.197784431696219
"Mrc1",0.503106751175046,59,0.114171019919311,0.0536344443399912,1
"Mrps28",0.501020408163265,14,0.343954401217361,-0.137714960694623,0.599712374499442
"Mrps6",0.469047619047619,14,-0.0506260730699681,0.798532146663018,1
"Mrtfa",0.336111111111111,15,-0.725825036561005,-0.554497375458517,0.292300571782587
"Ms4a4a",0.423913043478261,23,-0.33703498727757,0.0436120425407864,1
"Ms4a6b",0.614393939393939,22,0.773724144176324,-0.97347858835937,0.162915121596156
"Ms4a6c",0.453125,16,-0.0874628412503398,-0.0696475301018467,0.708982825873815
"Ms4a6d",0.432359307359307,14,-0.37851162325373,-0.416192791640825,0.361583618602492
"Msi2",0.453036342742225,39,-0.178337241258512,-0.0941372754531784,0.66435659035387
"Msr1",0.331818181818182,11,-0.395928676331138,0.22015618394477,1
"Msrb3",0.510161112600137,41,-0.21864028647534,0.823228844525801,1
"Mtch2",0.3,10,-0.736965594166206,-0.374507959135034,0.38678797581979
"Mtdh",0.444444444444444,12,-0.584962500721156,-0.629332782620761,0.261903832085469
"Mtmr3",0.507941897755141,31,0.120294233717712,0.0337129911061567,1
"Mtss1",0.428484848484848,40,-0.765534746362977,-1.5297285118699,0.080268487999125
"Mtus1",0.415555555555556,15,-0.0395283641866366,0.0995991555404245,1
"Mybpc3",0.705833333333333,20,0.818161677014188,-3.198408819965,0.0114325115142855
"Mycbp2",0.514902998236332,36,0.369949609750306,-0.281473282922036,0.453075456748833
"Myh6",0.604286319222501,43,0.615261101254195,-11.8658824776397,1.10739621880663e-06
"Myh7",0.446354166666667,16,-0.199308808223407,0.228211238436142,1
"Myh7b",0.550877192982456,14,0.0671141958585381,-0.0251864938409696,0.82241551388097
"Myh9",0.472916666666667,16,0,0.159563381224871,1
"Myl2",0.46668956043956,28,-0.113956189297086,-0.0527358964080733,0.745359532915852
"Myl3",0.516025641025641,13,-0.0931094043914813,0.9080070829799,1
"Mylk3",0.5,20,-0.118644496498619,-0.0189094839259312,0.845807104890389
"Myo10",0.61764705882353,17,0.332575339086871,0.676747299053069,1
"Myo18b",0.558333333333333,13,0.534336427651188,-0.475954277598202,0.32923396637079
"Myo1b",0.591269841269841,12,0.299560281858908,-0.233163500874603,0.494681790216376
"Myo1d",0.467543859649123,19,-0.455679483776189,-0.558426720644249,0.290596999628987
"Myo1e",0.578869047619048,16,0.296981737757132,0.956662241043851,1
"Myo5a",0.585550082101806,29,0.691877704637669,-0.182320192954087,0.545940310685808
"Myo6",0.41958041958042,13,-0.547487795302493,-0.784623465673093,0.210316411235562
"Myo9a",0.46025641025641,13,0.299560281858907,1.54955671741872,1
"Myocd",0.54460843896807,39,-0.0553767570363732,0.174165700566576,1
"Myof",0.375541125541126,11,-0.53605290024021,-0.641338885360923,0.257401742241772
"Myom1",0.445273121000268,38,-0.294834434005087,-1.06431440384803,0.144570030718993
"Myom2",0.440373369320738,19,-0.572578776265324,-0.1643735478388,0.566397776516126
"Myot",0.763333333333333,10,0.754887502163467,-1.7354589867956,0.0624566412912764
"Myoz2",0.515643274853801,19,-0.225881407416328,-0.123837962329546,0.61871630530274
"Mypn",0.496693980622552,28,-0.256339753259786,-0.0432993713383354,0.76854651898555
"Myzap",0.45048085654493,39,-0.465663572348812,-0.471961979861305,0.331270738568141
"N4bp2l2",0.581453634085213,19,0.234465253637023,-0.140192813206042,0.596448574888855
"Naa15",0.353921568627451,17,-0.514573172829758,1.02769377911076,1
"Naa16",0.404444444444444,15,-0.84799690655495,-2.0349617576792,0.0436532508921069
"Naca",0.522222222222222,15,0.0995356735509143,0.119941896023754,1
"Nampt",0.686363636363636,10,0.921997487998727,-2.40852220256364,0.0281796255038834
"Nav1",0.498847448847449,36,-0.0188590272513155,-0.00646026700721336,0.909500562647825
"Nav2",0.575757575757576,11,0.0901978089715774,-0.0544341436604334,0.7414362713278
"Nbas",0.523015873015873,15,2.22044604925031e-16,0.0154792396351695,1
"Nbea",0.447368421052632,19,-0.0339473319233373,-0.0417461954471605,0.772619258470227
"Nbeal1",0.383974358974359,34,-0.17218097538268,-0.318377733095652,0.424888137679872
"Nceh1",0.340909090909091,11,-0.20163386116965,0.6258642447897,1
"Ncoa1",0.537878787878788,11,0.263034405833793,0.146571968312493,1
"Ncoa2",0.58014233241506,33,0.402759169500407,-0.366552109416347,0.391878837189825
"Ncoa3",0.55812324929972,17,0.203533394085132,0.564649202745073,1
"Ncor1",0.432385361552028,36,-0.30610312772568,-0.750005016918443,0.220669818056716
"Ndfip1",0.524666666666667,25,0.0317088597273381,0.0138003812828487,1
"Ndufaf4",0.320684523809524,16,-0.426264754702098,1.2254253249979,1
"Ndufs4",0.421212121212121,22,-0.286304185156641,1.10895784940003,1
"Neat1",0.593180418578131,70,0.549258439039478,-5.07736253198996,0.001439318596193
"Nebl",0.48265306122449,14,0.273018494406416,0.0205177227876057,1
"Nedd4",0.585923753665689,31,0.238786859587117,-0.202646552612819,0.524368259541053
"Nedd9",0.512800162800163,21,0.14017765804826,0.12639513206954,1
"Nek1",0.597222222222222,12,0.241008099503795,1.03445012712091,1
"Nek7",0.560753532182104,21,-0.0627357553479627,1.10812438122375,1
"Nexn",0.432724867724868,30,-0.228818690495881,-0.341753227981926,0.408381897377598
"Nf1",0.513935574229692,34,0.063193826487194,0.251758341545639,1
"Nfat5",0.62202380952381,28,0.716207033999409,-0.521231811291017,0.307249189931265
"Nfe2l2",0.439814814814815,18,-0.142019004872427,-0.150261389703438,0.583554870538933
"Nfia",0.524704184704185,51,0.00887815134645242,0.104670091759914,1
"Nfib",0.524486409282328,49,0.275107238134369,-0.707711969176728,0.234158071285307
"Nfkb1",0.49375,28,0.211504105193712,0.00853944177907806,1
"Nfkbiz",0.445555555555556,10,0.347923303420306,-0.0928420941224495,0.66653317066958
"Nfyc",0.368939393939394,20,-0.472068444315222,-0.959009630832945,0.166075180246096
"Nhlrc2",0.5,17,-0.0506260730699679,0.000754342584329493,1
"Nhsl1",0.238095238095238,14,-1.23703919730085,-0.0714401128555622,0.705434302744906
"Niban1",0.476666666666667,10,-0.612976876890753,-0.301966062973879,0.437081662623887
"Nid1",0.631666666666667,10,0.436099114806672,-0.279013098056904,0.455056613080662
"Nipbl",0.540277777777778,36,0.176156955153827,-0.0746077485836736,0.699286187308684
"Nipsnap2",0.561421568627451,20,0.227410496103073,-0.189426020318379,0.538218245918275
"Nktr",0.447306397306397,33,-0.250543461650597,-0.373061845091271,0.387706275327507
"Nlk",0.479678362573099,19,0,0.0126518089921106,1
"Nnt",0.443518518518519,18,6.66133814775094e-16,-0.0244675398270431,0.824926784056037
"Npepps",0.619791666666667,16,0.321928094887362,-0.593168880052275,0.276069520073976
"Nptn",0.526515151515151,22,0.232660756790275,-0.196236623891807,0.531002214404336
"Nr1d2",0.671052631578947,19,0.713695814843359,-1.13550732601674,0.131813578334557
"Nr3c1",0.477457264957265,26,-0.0766212816029133,0.0595902356285762,1
"Nr3c2",0.43248556998557,28,-0.165059246270496,0.485543119406294,1
"Nr6a1",0.503333333333333,20,-0.263034405833794,0.425033314087194,1
"Nrap",0.62739026498425,21,0.402759169500407,-1.22099351935015,0.118126506277645
"Nrdc",0.356666666666667,15,-0.710493382805014,-1.54177041956825,0.079088173289082
"Nrip1",0.545833333333333,20,0.415037499278844,-0.417225826899632,0.360988437405366
"Nrp1",0.427850877192982,38,-0.146841388329271,-0.40824265641281,0.36620978588393
"Nrp2",0.291666666666667,12,-0.951090399519054,0.341309440738776,1
"Nsd1",0.435765550239234,19,-0.122856747785534,0.122841155545011,1
"Nsd3",0.455263157894737,19,-0.175086706558091,-0.0211605056192283,0.837009078963671
"Nsmce2",0.495,20,-0.232660756790275,-0.153782318372599,0.579178480648549
"Nt5c2",0.53125,16,0.289506617194985,-0.076907025567273,0.694916838581346
"Nt5dc1",0.343333333333333,10,-1.46948528330122,-3.91497520480713,0.00513875095679203
"Nt5dc3",0.683333333333333,10,0.932885804141463,-1.53160499501973,0.0800833185182384
"Nt5e",0.796428571428571,10,1.42884329880388,-2.58145180178655,0.0230742902907793
"Ntn1",0.614583333333333,16,0.568283759574526,-1.1714333645543,0.125857750385348
"Nuak1",0.545454545454545,11,0.3536369546147,-0.201329920839655,0.525718791117278
"Nudcd3",0.348484848484849,11,-0.192645077942396,0.620192046976687,1
"Nufip2",0.588541666666667,16,-0.0931094043914817,0.458810313171568,1
"Numb",0.467391304347826,23,-0.256339753259785,-0.238651516675738,0.489646477982441
"Nup98",0.561111111111111,27,0.158697746019059,0.148751477970279,1
"Nxn",0.530753968253968,12,0.428843298803875,-0.392896342565528,0.375375364810057
"Obscn",0.434963924963925,30,-0.131244533278252,-0.287633060809405,0.448173855389109
"Oga",0.466666666666667,12,0.106915203916511,0.257457992533592,1
"Ogdh",0.507879300186992,39,0.0842689168976039,0.0464851772594415,1
"Opa1",0.464285714285714,14,-0.142019004872427,0.2961991782905,1
"Optn",0.343333333333333,15,-0.584962500721156,-0.673869344651955,0.245673831521073
"Orc4",0.514705882352941,17,-0.367731784500487,-0.180653596111533,0.547781149227156
"Osbpl9",0.434259259259259,30,-0.175849835399418,0.320706128698632,1
"Ostf1",0.55,10,-0.321928094887362,0.199187735955991,1
"Otulin",0.583333333333333,12,0.211504105193712,0.0678198846396789,1
"Oxct1",0.562711213517665,31,0.351985328743542,0.922622709213812,1
"Oxr1",0.411309523809524,20,-0.275634442613427,0.0773755133788114,1
"P2ry6",0.455,10,-0.0740005814437772,-0.0301865276849185,0.805907279970972
"P4ha1",0.36331569664903,27,-0.584962500721156,0.65849773246449,1
"Pafah1b1",0.479044117647059,40,-0.15200309344505,0.0811794960997361,1
"Pak2",0.481481481481482,18,0.222392421336448,0.373545122540399,1
"Pakap",0.546300878717759,44,0.393663848486277,-0.95446777210168,0.167081548075286
"Palld",0.454176789470907,37,-0.411630897835594,-1.14774410638876,0.12975040721045
"Pals1",0.416666666666667,11,-0.830074998557687,-0.933417835369802,0.171837934486894
"Pam",0.344537279299184,35,-0.663572335417523,-5.676023323712,0.000753648708284276
"Pan3",0.482843633907464,47,-0.192645077942397,-0.0726449535000171,0.703077752531946
"Papola",0.377083333333333,16,-0.0931094043914809,-0.119261213368198,0.62527533861539
"Pard3",0.538690476190476,28,-0.0489096004809461,0.172859434942659,1
"Parp8",0.541666666666667,24,0.263034405833793,0.246722555868665,1
"Parva",0.488888888888889,15,-0.0473057147783573,0.0596436594112859,1
"Paxbp1",0.559803921568627,17,0.271302021817394,-0.0668583660182449,0.714609106797176
"Pbrm1",0.59375,16,4.44089209850063e-16,0.651853172178555,1
"Pbx1",0.52723529305162,49,-0.0513468800002205,-0.00193332830528448,0.950417541369174
"Pbx3",0.440225563909774,19,0,-0.0425560692348341,0.770485540164659
"Pcbp2",0.641098484848485,24,0.263034405833794,0.530019988589054,1
"Pcdh7",0.579610620591149,47,0.451448139468529,-3.54050455264992,0.00779051266378184
"Pcdh9",0.459375,20,0.0759488532332986,0.128480076158745,1
"Pcgf5",0.594179894179894,18,0.556393348524385,-0.990004355264475,0.159389489141001
"Pcm1",0.591666666666667,10,1,-1.81514815278349,0.0567367144037134
"Pcnx1",0.306359649122807,19,-1.04890960048095,-4.66118544111492,0.00226372894537194
"Pcsk6",0.562698412698413,14,-0.31194400631474,-0.027224328046497,0.81549556923932
"Pdcd6ip",0.380952380952381,14,-0.0506260730699679,1.40287586238113,1
"Pde10a",0.404754385964912,25,-0.652076696579694,-1.1329457847289,0.132250082584909
"Pde1a",0.535714285714286,14,0.641546029087524,-0.120732431204694,0.623150110168841
"Pde3a",0.468605006105006,44,-0.125530882083859,-0.201642377319331,0.525397729993629
"Pde3b",0.473003072196621,31,0.0210616155278299,0.136962623807449,1
"Pde4b",0.381993428809052,49,-0.958693025843086,-7.41821311354997,0.000117248854739128
"Pde4dip",0.605098039215686,34,0.406320282177735,-1.38555992640863,0.0959789924533642
"Pde7a",0.498276128633271,28,0.149747119504683,-0.0185812105902556,0.847134735308202
"Pde7b",0.326205117045687,49,-1.22239242133645,-11.3724357064374,1.8499719853955e-06
"Pde8a",0.468181818181818,12,-0.15200309344505,-0.040136472180123,0.776927865361691
"Pdgfd",0.62459286745001,21,0.146841388329272,-0.233674216545921,0.494209549047666
"Pdgfra",0.488095238095238,14,-0.192645077942396,0.18526081539882,1
"Pdia3",0.462962962962963,18,-0.443606651475615,-0.479181154898157,0.327599837834669
"Pdk4",0.481503267973856,10,-0.140862535839851,0.153961569932221,1
"Pdlim1",0.55,14,0.142019004872428,0.343726037433051,1
"Pdlim3",0.283147804576376,14,-1.11547721741994,-4.82929247123593,0.00188468739012965
"Pdlim5",0.569958097586577,62,0.313738697074015,-2.26954763872834,0.0331290972379671
"Pds5a",0.531547619047619,14,0.156119201917282,-0.0686161965053742,0.711048038774589
"Pds5b",0.549019607843137,17,-0.271302021817394,0.111111167254016,1
"Pdss2",0.594444444444444,15,-0.15200309344505,0.653813928464636,1
"Pdzd2",0.511093073593074,30,0.108524456778169,0.0539917764791156,1
"Pdzrn3",0.533096500667866,30,0.233797184608698,-0.40115295672593,0.370404832351176
"Pdzrn4",0.696019013666073,17,0.862496476250065,-2.16047148455436,0.0376460550610394
"Pecam1",0.64010989010989,13,0.874469117916141,-1.27477214810039,0.110326072743897
"Peli2",0.397368421052632,19,-0.256339753259785,-0.263485858193782,0.467882802634704
"Per3",0.444657097288676,19,0.0339473319233381,0.468072971207633,1
"Pfkfb2",0.280883962780514,29,-1.33628338786443,-13.9290841929615,1.30541782340833e-07
"Pfkfb3",0.395833333333333,16,-1.26303440583379,2.02453826532955,1
"Pgm5",0.351666666666667,10,-0.347923303420306,-0.275474925322506,0.457929845232002
"Phactr2",0.554012345679012,27,0.108934371553164,-0.0395555677501065,0.778505605285791
"Phactr4",0.46969696969697,11,-0.304854581528421,-0.157861679086771,0.574189156856543
"Phc3",0.659722222222222,12,0.719892080807265,-1.10774982720613,0.136630820115115
"Phf14",0.466402116402116,21,-0.415037499278844,-0.247689317345902,0.48153777880409
"Phf20",0.6,10,0.222392421336448,-0.0143759927000815,0.865352954451113
"Phf20l1",0.552352941176471,30,0.0727563424353141,0.0826140854460462,1
"Phf21a",0.353641456582633,17,-0.616671360448494,-1.62078671716154,0.0717916610216312
"Phip",0.447530864197531,18,0,0.245248692380287,1
"Phkb",0.495614035087719,19,0.321928094887362,0.398858518549858,1
"Phlpp1",0.483333333333333,13,0,0.0439039076741565,1
"Phyhd1",0.489814814814815,18,0.165059246270497,0.224849155346647,1
"Pi4ka",0.392592592592593,18,-0.37851162325373,-0.340301934236535,0.409378861739318
"Pias1",0.390350877192982,19,-0.367731784500487,-0.464646170847118,0.335046877177185
"Pias2",0.333333333333333,12,-0.830074998557687,-1.63219947612219,0.0707989631424508
"Picalm",0.597370222370222,39,0.884522782580064,-3.5626429785969,0.00760042917785343
"Pid1",0.553980878004942,66,0.0558532347335172,-0.186558198653756,0.541310445787236
"Pik3c2a",0.457407407407407,18,0.0418201756946275,0.125366300079548,1
"Pip4k2a",0.387663526949241,28,-0.2720795454368,0.61452266720633,1
"Pip5k1b",0.496679197994987,19,-0.471305718925589,0.611276546520088,1
"Pitpna",0.52843137254902,17,0.0780025120012732,0.0625241221860051,1
"Pitpnc1",0.555908048688221,48,0.446064394899468,0.479347469129479,1
