"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Mkln1",26,0.481837606837607,3.5,5.7,2.55293040102675,2.28700015100632,0.527472527463098,0.206614534908965,1.43016769691259,841,0.364759532588188,0.31728238509519,0.364759532588188,-0.158144997679223,0.518300653594771,26,0.0809199953835676,-53.661552899633,-53.6368006591968,-0.0247522404361789,0.823927767787669
"Mlip",35,0.488943913229627,9.25714285714286,46.255462184874,8.0952239361943,8.19578572422072,0.496913580246939,0.0613835496292085,1.47762891378221,842,0.105145690294286,0.0921528693229334,0.105145690294286,-0.0437621406650776,0.46032301032301,35,-0.0303736490435187,-54.7628640423149,-54.7249350657436,-0.0379289765712798,0.782991102472237
"Mllt10",36,0.596639009139009,4.41666666666667,13.9071428571429,0.770416776463316,0.532735005684364,0.591194968243544,0.767370319942267,2.49518803478913,843,0.277173329725869,0.472881786529278,0.277173329725869,0.490196990216398,0.55297619047619,36,0.331843563752445,-63.6038016720616,-63.2377405344153,-0.366061137646305,0.392196140275084
"Mllt3",12,0.516666666666667,3.33333333333333,5.6969696969697,0.78501157114449,0.523341047430451,0.599999999999637,0.764319943876599,2.00489566948177,844,0.410672019243236,0.559129803595589,0.410672019243236,0.353647924633363,0.595238095238095,12,0.900464326449085,-24.6048369967646,-23.6539461794759,-0.950890817288723,0.167879032958314
"Mlxip",11,0.696969696969697,2.81818181818182,0.763636363636364,5.87041472309928,2.79543558244138,0.677419354837682,0.115395485121712,1.18844842236868,845,0.594823617145564,0.433273460399055,0.594823617145564,-0.479428132023852,0.701754385964912,11,1.3536369546147,-17.8412005991884,-15.5272886115476,-2.31391198764071,0.0314574366674145
"Mnat1",17,0.545098039215686,2.58823529411765,0.882352941176471,0.467781546402711,0.389817955391826,0.545454545418779,1.16604545351005,1.8551321229346,846,0.926048116162327,1.04911903919565,0.926048116162327,0.239997337347719,0.546875,17,0.343954401217361,-29.4509813773734,-29.2822055051675,-0.16877587220587,0.561245821906789
"Mon2",27,0.414927048260382,3.07407407407407,3.60968660968661,1.17882496523807,1.61667423684105,0.421686747168925,0.357717862790396,1.54543492888901,847,0.500558212552588,0.463575669775873,0.500558212552588,-0.142840349762192,0.381746031746032,27,-0.243925582886089,-42.7400630126086,-41.953178016602,-0.786884996006627,0.209660363088807
"Morrbid",11,0.653679653679654,2.72727272727273,2.41818181818182,0.909484592816845,0.389779111207221,0.699999999999999,0.769666694222898,1.73253777620783,848,0.675478915846196,0.734538803030648,0.675478915846196,0.0941877783767013,0.769565217391304,11,2.05889368905357,-25.0080235952919,-20.3887824852001,-4.61924111009186,0.00236981300953553
"Mpc1",21,0.433446712018141,3.66666666666667,7.03333333333333,10.0491467780509,13.3988623707205,0.428571428571685,0.0426475439196252,1.10883632924746,849,0.335401331047444,0.235794569961257,0.335401331047444,-0.292753787127818,0.41421568627451,21,-0.53605290024021,-28.8306385710745,-28.0739061163342,-0.756732454740348,0.218611132285054
"Mpdz",18,0.5,3.33333333333333,2.94117647058824,0.498265289945072,0.608990909932866,0.45,0.903133349002912,2.10714435398964,850,0.410672019243236,0.611843754909379,0.410672019243236,0.492461329759676,0.548843537414966,18,-0.133266530863464,-33.6299148598506,-34.143176115792,0.513261255941494,1
"Mpp7",23,0.741925465838509,3.52173913043478,3.80632411067194,0.640280140011873,0.238748526787298,0.728395061725735,1.13761932661573,2.33116364048603,851,0.359948682422367,0.667678672103553,0.359948682422367,0.777670644193367,0.806451612903226,23,2.72246602447109,-32.6568617239706,-23.6516379996013,-9.00522372436927,2.1969594033339e-05
"Mprip",12,0.777777777777778,2.66666666666667,1.33333333333333,749999.999989363,250000.000010637,0.749999999989363,1e-06,0.856839940271231,852,NA,1e-06,0.765408935093763,-0.765407935093763,0.572413793103448,12,0.819427754358179,-27.7424561008811,-27.4099705787376,-0.332485522143543,0.41481044381833
"Mrc1",59,0.503106751175046,5.88135593220339,37.6925774400935,1.02642875943666,0.952297793477342,0.518731988472623,0.505375539903347,2.63567716610576,853,0.198036640990117,0.321576464950278,0.198036640990117,0.30733889891323,0.525535462129889,59,0.106915203916513,-108.616147607114,-108.459662581576,-0.156485025538416,0.575863336427232
"Mrps28",14,0.501020408163265,2.78571428571429,2.18131868131868,0.421940713696414,0.361663468882772,0.538461538461448,1.2761544951286,2.02678989655407,854,0.617915772818813,0.889187285024051,0.617915772818813,0.658238722309787,0.618055555555556,14,0.400537929583729,-28.5380337754261,-28.1158401363766,-0.422193639049503,0.358145014224343
"Mrps6",14,0.469047619047619,3,1.38461538461538,1.45897515494424,1.94530021294372,0.428571427771837,0.293748270023294,1.4715697583921,855,0.522088644990374,0.453380166916555,0.522088644990374,-0.22834037496708,0.544871794871795,14,0.415037499278843,-25.4847403663222,-26.3876576731647,0.902917306842465,1
"Mrtfa",15,0.336111111111111,3.13333333333333,5.12380952380952,0.167755445781082,0.325026176199831,0.340425531915595,2.02929645789172,2.47976642372852,856,0.480782325119655,1.08540436754486,0.480782325119655,1.54851413277206,0.366666666666667,15,-1.33880191345176,-30.1088009808716,-28.1916542092099,-1.91714677166172,0.0502141478751209
"Ms4a4a",23,0.423913043478261,3.1304347826087,1.2094861660079,0.755208575670932,1.0572920059393,0.416666666666667,0.551723960889212,1.75841324547996,857,0.481835260664472,0.524990282396474,0.481835260664472,0.0698887002247395,0.453843995510662,23,-0.494764691749578,-42.9696087363284,-42.4372994232685,-0.532309313059883,0.302164142212341
"Ms4a6b",22,0.614393939393939,3.09090909090909,1.70562770562771,0.611479213270647,0.355511170506192,0.63235294117647,1.03413644724597,2.06166509760067,858,0.4952803928016,0.71698790847071,0.4952803928016,0.538856054444372,0.647972972972973,22,0.415037499278844,-38.7491899957911,-37.5788180611232,-1.17037193466788,0.126029359152151
"Ms4a6c",16,0.453125,2.6875,0.629166666666667,0.512182879763469,0.53657254070458,0.488372093023259,0.953511162358246,1.82551569204573,859,0.731124842571771,0.840786545224501,0.731124842571771,0.222386319786474,0.493333333333333,16,-0.241008099503795,-34.7586948107711,-34.7085488929502,-0.0501459178209416,0.751479700574494
"Ms4a6d",14,0.432359307359307,3.57142857142857,5.8021978021978,1.67250760598473,1.81188323981679,0.48,0.286994210538963,1.57602550532775,860,0.350051966578183,0.338176740740364,0.350051966578183,-0.0630577560392197,0.328174603174603,14,-0.509013647487857,-30.9633898750363,-30.504636249392,-0.458753625644356,0.338130339022073
"Msi2",39,0.453036342742225,5.92307692307692,35.0202429149798,5.40258239943366,6.26093661242779,0.463203463203463,0.0857374175823806,1.38895787342174,861,0.196243537356591,0.161046206604783,0.196243537356591,-0.11050611977421,0.496218487394958,39,-0.0749620576812224,-63.6689995580203,-63.8951953073589,0.226195749338629,1
"Msr1",11,0.331818181818182,2.72727272727273,1.21818181818182,1.92397526061435,3.32322999560635,0.366666666666685,0.190577641081311,1.27812436581459,862,0.675478915846197,0.514631567660426,0.675478915846197,-0.484901274764886,0.417391304347826,11,-0.280107919192735,-26.5659161975987,-26.6392417949123,0.0733255973135556,1
"Msrb3",41,0.510161112600137,5.5609756097561,30.9024390243902,1.87984201772168,2.28136167199232,0.451754385964912,0.24031508057918,1.88322478663339,863,0.212272776118577,0.230241503396661,0.212272776118577,0.0280423044606032,0.582135076252723,41,0.0968615392525887,-60.4290998180125,-61.882180423109,1.45308060509654,1
"Mtch2",10,0.3,2.4,0.266666666666667,0.353036047860958,0.706072095721681,0.333333333333407,0.94419064385371,1.68097322900224,864,1.66377130157967,1.44788424815462,1.66377130157967,-0.71958065772596,0.428571428571429,10,-0.082462160191973,-20.3151294321344,-20.8625799399336,0.547450507799244,1
"Mtdh",12,0.444444444444444,2.25,0.386363636363636,1.90251657210311,2.37814571512889,0.444444444444444,0.233608711199366,1.23659852717187,865,3.08720124394644,2.11001372530035,3.08720124394644,-2.85359253274708,0.373456790123457,12,-0.120294233717712,-25.4332708037384,-24.9988319225067,-0.434438881231682,0.351266178855853
"Mtmr3",31,0.507941897755141,4.03225806451613,12.3655913978495,1.82442103981244,1.6309218386202,0.528000000000002,0.289406879485606,1.68053377670721,866,0.305208910709505,0.309732584555537,0.305208910709505,-0.0158020312238998,0.513,31,-0.297680548640685,-52.9674448480577,-53.2990452365758,0.331600388518133,1
"Mtss1",40,0.428484848484848,3.725,4.87115384615385,1.44132825704214,2.46336102112657,0.369127516778524,0.256102324349096,1.54782721854191,867,0.328627291806771,0.312418140503653,0.328627291806771,-0.0725249674576745,0.434067085953878,40,-0.577545029158673,-66.8213207356895,-65.8976294943875,-0.923691241301995,0.174088134273456
"Mtus1",15,0.415555555555556,3.33333333333333,6.80952380952381,0.627819149903949,0.737005088169297,0.460000000285939,0.732695076848667,1.98922168036668,868,0.410672019243236,0.547120360420425,0.410672019243236,0.322023057605431,0.541666666666667,15,0.321928094887362,-30.5278940019137,-31.0266877161027,0.498793714189027,1
"Mybpc3",20,0.705833333333333,4.55,11.2078947368421,5.33499344173725,3.03542730305749,0.637362637362631,0.119468307566482,1.38502632802493,869,0.268018907205499,0.220849318372365,0.268018907205499,-0.148550599639017,0.704901960784314,20,1.10433665981474,-32.3370745117703,-29.1033509124527,-3.23372359931758,0.010986823984433
"Mycbp2",36,0.514902998236332,3.52777777777778,3.57063492063492,1.1771462342302,0.928453367843536,0.559055118110236,0.474924101911462,1.81279590968078,870,0.35866383384994,0.415181021142681,0.35866383384994,0.116260268061522,0.537931034482759,36,0.500898235932682,-61.7219989225285,-61.2189453809933,-0.503053541535131,0.315837271144177
"Myh6",43,0.604286319222501,31.3953488372093,938.768549280177,7.40309178641855,4.81472473150939,0.605925925925925,0.0818476851843895,3.28699170153276,871,0.0386176465133801,0.0563657598779961,0.0386176465133801,0.0432300386710094,0.577607943534315,43,0.624724329596528,-118.758473287381,-110.18655643136,-8.57191685602122,3.46532557467757e-05
"Myh7",16,0.446354166666667,2.875,2.65,1.15120200559211,1.49656260717154,0.434782608711778,0.377677077176521,1.51580649998224,872,0.564613862558636,0.513094653418388,0.564613862558636,-0.186936785382115,0.509259259259259,16,-0.222392421336448,-22.7007655665097,-22.9269841249699,0.226218558460236,1
"Myh7b",14,0.550877192982456,5.07142857142857,22.3791208791209,4.76720599209064,4.63478360342448,0.507042253520964,0.106360466563057,1.39726276047566,873,0.236545380544261,0.195264808697622,0.236545380544261,-0.130184913981204,0.580128205128205,14,0.473931188332412,-22.9813845858465,-22.9207521328185,-0.0606324530279991,0.727666625685498
"Myh9",16,0.472916666666667,2.4375,0.6625,461538.461538463,538461.538461537,0.461538461538463,1e-06,0.860488350879181,874,NA,1e-06,1.44035598599323,-1.44035498599323,0.535008818342152,16,-0.056583528366368,-22.7350751888007,-22.805270251818,0.0701950630173087,1
"Myl2",28,0.46668956043956,5.14285714285714,16.2751322751323,3.08947374206104,3.45294124112705,0.472222222222222,0.152848757312044,1.55238191778446,875,0.232731179442372,0.210421295515075,0.232731179442372,-0.079882422130328,0.511871693121693,28,-0.162271428898877,-39.1335416444367,-39.0994808282043,-0.0340608162323903,0.794091572899268
"Myl3",13,0.516025641025641,3.46153846153846,3.1025641025641,1.71001309496905,1.36801047597929,0.555555555554824,0.324883801878066,1.60323318750743,876,0.373970135153293,0.368225277330361,0.373970135153293,-0.0490863332752264,0.442528735632184,13,-0.211504105193712,-24.2939053187975,-24.8560515613917,0.562146242594178,1
"Mylk3",20,0.5,3.3,2.85263157894737,0.706300960357832,0.750444770372473,0.484848484851055,0.686461596491979,1.93700595147301,877,0.421545889120217,0.536682855795874,0.421545889120217,0.264915707371763,0.512820512820513,20,0.0703893278913978,-23.8567821858608,-23.9065812000863,0.0497990142255169,1
"Myo10",17,0.61764705882353,3.05882352941176,1.93382352941176,6.03404448155748,3.77127780097344,0.615384615384615,0.10198542905434,1.19295743946779,878,0.505162643351998,0.36947677359462,0.505162643351998,-0.403177214297658,0.510869565217391,17,0.0671141958585371,-22.8310658464791,-23.5096895311772,0.678623684698099,1
"Myo18b",13,0.558333333333333,4.38461538461539,3.75641025641026,3.42916234454673,2.31972746957933,0.596491227944682,0.173946628363414,1.50240643886297,879,0.279470669247417,0.249035168287776,0.279470669247417,-0.105524040884003,0.576388888888889,13,0.234465253637023,-20.7601695901984,-20.7123853069838,-0.0477842832145896,0.757213769510207
"Myo1b",12,0.591269841269841,3.08333333333333,1.90151515151515,0.288686765159965,0.219951821074259,0.567567567567568,1.96603251712309,2.38893625483036,880,0.497683613578916,1.07244596694258,0.497683613578916,1.46834890354417,0.517857142857143,12,0.351472370501377,-29.2396792854897,-29.3097962984397,0.0701170129499644,1
"Myo1d",19,0.467543859649123,3.63157894736842,3.57894736842105,1.73136567734399,1.88876255631831,0.478260869668823,0.276233308726843,1.56986343850213,881,0.340166338464918,0.327617846481768,0.340166338464918,-0.0639330297380744,0.379340277777778,19,-0.440572591385981,-32.1576067195044,-31.8410777213774,-0.316528998126998,0.426235834562223
"Myo1e",16,0.578869047619048,3.9375,5.6625,3.00750044286708,1.97861871241255,0.603174603174603,0.200556779502779,1.49045053971462,882,0.311352450468198,0.280014436433747,0.311352450468198,-0.110795670965419,0.46921768707483,16,0.0931094043914811,-29.9317726678216,-31.0250905900709,1.09331792224933,1
"Myo5a",29,0.585550082101806,2.93103448275862,1.99507389162562,1.28234818331751,0.736162845978571,0.635294117647059,0.495414682152483,1.62917795285892,883,0.543074991677153,0.543702863809861,0.543074991677153,-0.0476603095246702,0.570740740740741,29,0.0601209924375709,-47.5022700484304,-48.6024313618672,1.10016131343677,1
"Myo6",13,0.41958041958042,3.53846153846154,5.93589743589744,1.266373943871,1.79958402550087,0.413043478260872,0.326162331639814,1.61978014012508,884,0.356445950520024,0.357237081757605,0.356445950520024,-0.0302836188802094,0.360714285714286,13,-0.900464326449085,-24.2136833303056,-22.9595713432688,-1.25411198703683,0.113253502896656
"Myo9a",13,0.46025641025641,2.46153846153846,0.935897435897436,0.343446025919033,0.4415734618959,0.4375,1.27385372659149,1.83585497342223,885,1.34451648428376,1.36404516305554,1.34451648428376,-0.0706627576922638,0.60952380952381,13,0.415037499278844,-27.949125010894,-29.2827583189453,1.33363330805129,1
"Myocd",39,0.54460843896807,11.9487179487179,137.944669365722,4.41421995165402,4.56842850826895,0.491416309048331,0.1113257414516,2.11487362311576,886,0.0773089761536042,0.0928925618914442,0.0773089761536042,0.034016765297996,0.555639622143382,39,0.166249343298914,-73.5981024414486,-73.8730507751979,0.274948333749251,1
"Myof",11,0.375541125541126,2.90909090909091,2.29090909090909,0.410924959342378,0.465714953921361,0.46875,1.14071922219123,2.01832721202931,887,0.550809356823025,0.793819187490575,0.550809356823025,0.589909865368205,0.363333333333333,11,-0.667424660913129,-23.9388312605055,-23.467732043895,-0.471099216610451,0.331713101484413
"Myom1",38,0.445273121000268,9.97368421052632,157.756045519203,35.5168096422119,44.1333137565159,0.445910290237908,0.0125549083583212,1.1115470302714,888,0.0958838864242164,0.0675463116141702,0.0958838864242164,-0.0833289780658952,0.490773974702546,38,-0.0957589828054304,-58.9539183722543,-59.278813108018,0.32489473576377,1
"Myom2",19,0.440373369320738,4.47368421052632,12.7076023391813,0.630638382063814,0.99373320810054,0.388235294117651,0.6156226851387,2.32995788636345,889,0.273183697226961,0.412643946709346,0.273183697226961,0.342438987911739,0.459770114942529,19,-0.383328639551506,-28.4832366392086,-28.7177374216933,0.234500782484666,1
"Myot",10,0.763333333333333,3.8,5.73333333333333,0.633476119014403,0.413136601898926,0.60526315642485,0.955463257820283,2.71014278385093,890,0.321528252593731,0.573350245829002,0.321528252593731,0.633935005226552,0.833333333333333,10,1.32192809488736,-11.6708680257116,-10.1904475428571,-1.48042048285446,0.0853035631148173
"Myoz2",19,0.515643274853801,6,25.7777777777778,6.80606225575329,7.83339240756445,0.464912280701775,0.0683085554071705,1.32191745755587,891,0.192967051196983,0.152282418157884,0.192967051196983,-0.124658495789813,0.482467532467532,19,-0.156119201917282,-34.1863493933759,-34.1292443891658,-0.0571050042100865,0.735401083740034
"Mypn",28,0.496693980622552,5.46428571428571,12.8505291005291,1.15860812132256,1.37377820094341,0.457516339878918,0.394884457875764,2.27686121051652,892,0.216773473618789,0.291885503614185,0.216773473618789,0.178110984256975,0.502849927849928,28,-0.251538766995964,-39.7034130427858,-39.8470661126746,0.143653069888835,1
"Myzap",39,0.45048085654493,6.20512820512821,42.4831309041836,17.0080450300349,24.5671761322041,0.409090909310245,0.0240527884649778,1.12457847228547,893,0.184392480524804,0.129862351266581,0.184392480524804,-0.160339692059826,0.511752786220871,39,-0.461580085215874,-57.8051504150067,-57.7375057553307,-0.0676446596760627,0.71300971862854
"N4bp2l2",19,0.581453634085213,3.05263157894737,2.3859649122807,0.408137424766837,0.331611657732046,0.551724137849746,1.3518097198877,2.18015751700242,894,0.506993046584468,0.845292023648627,0.506993046584468,0.844816673303235,0.612745098039216,19,0.658963082164933,-28.5659830661444,-27.8908228660101,-0.675160200134219,0.24522211181654
"Naa15",17,0.353921568627451,2.88235294117647,1.11029411764706,0.392039890488743,0.737957440914832,0.346938775511787,0.884957842119764,1.88555504378028,895,0.561416766828671,0.703639665162463,0.561416766828671,0.323541075291093,0.410714285714286,17,-0.332575339086871,-32.3974973480858,-32.428412219159,0.0309148710732856,1
"Naa16",15,0.404444444444444,3,1.71428571428571,0.952782306091673,1.56928850415099,0.377777777777779,0.396499573262888,1.5630233210323,896,0.522088644990374,0.492399649159438,0.522088644990374,-0.125589071727486,0.322368421052632,15,-1.27008916336774,-33.7525367824051,-30.705871734921,-3.04666504748418,0.0135693104180571
"Naca",15,0.522222222222222,2.73333333333333,0.495238095238095,0.531874088123341,0.45934580307325,0.536585366019307,1.00885788197088,1.87027271322546,897,0.668318202228692,0.820682523202839,0.668318202228692,0.340539679742189,0.511111111111111,15,0.192645077942396,-26.6294281644708,-26.6343062102298,0.00487804575904605,1
"Nampt",10,0.686363636363636,4,6.66666666666667,1.04355573375085,0.62613344025057,0.624999999999977,0.598913867066345,2.12437065283159,898,0.307284779981464,0.428626029821002,0.307284779981464,0.291629087084881,0.708333333333333,10,1.43295940727611,-21.5691586566155,-19.1228800753579,-2.44627858125759,0.0269727074080902
"Nav1",36,0.498847448847449,3.94444444444444,6.3968253968254,1.15909074414598,1.15909074430022,0.499999999966734,0.431372610377571,1.88723947352316,899,0.310892579277754,0.367364923590186,0.310892579277754,0.120480031099817,0.46219806763285,36,-0.212544635380101,-58.9731865557658,-58.9539691123795,-0.0192174433862959,0.84457245965515
"Nav2",11,0.575757575757576,5.09090909090909,23.6909090909091,5.50297481285011,5.12345930851562,0.517857142857143,0.0941049451376525,1.35650134265799,900,0.235493494008871,0.189922105317793,0.235493494008871,-0.141388548871219,0.474789915966387,11,0.0931094043914813,-14.7817109694697,-14.7922929567411,0.0105819872714115,1
"Nbas",15,0.523015873015873,2.86666666666667,1.6952380952381,511627.906976744,488372.093023256,0.511627906976744,1e-06,0.855619704890498,901,NA,1e-06,0.567735615831053,-0.567734615831053,0.524193548387097,15,0.115477217419936,-28.07102042716,-28.0451083900407,-0.0259120371192694,0.819919111431548
"Nbea",19,0.447368421052632,3.47368421052632,5.37426900584795,1.22142799747776,1.29776724732012,0.484848484848485,0.396952162427661,1.70836095523303,902,0.370966316455999,0.393626301176807,0.370966316455999,0.0259858459716625,0.531981981981982,19,-0.20945336562895,-36.3021229182039,-36.3121669634374,0.0100440452334922,1
"Nbeal1",34,0.383974358974359,3.85294117647059,7.70499108734403,1.27353167794829,1.60289331879698,0.442748091603053,0.347653772002231,1.7353822483644,903,0.31729456645771,0.339764570636624,0.31729456645771,0.0303592055445214,0.515408805031446,34,0.0752881273042369,-57.7930559915146,-58.6061645977215,0.813108606206896,1
"Nceh1",11,0.340909090909091,2.63636363636364,0.654545454545455,9.6401530513102,15.7747958997298,0.379310344863616,0.0393469214487278,1.06386670960592,904,0.821052931763682,0.552514718160592,0.821052931763682,-0.781706010314954,0.4375,11,-4.44089209850063e-16,-18.1805167853842,-18.3985326519494,0.21801586656521,1
"Ncoa1",11,0.537878787878788,2.54545454545455,0.672727272727273,0.373246558153057,0.279934918614793,0.571428571428571,1.53096809319872,1.94443990770035,905,1.04048572099895,1.26262366764789,1.04048572099895,0.490482372199771,0.5625,11,0.83650126771712,-20.1447110384872,-19.7730184348845,-0.371692603602664,0.38857862879811
"Ncoa2",33,0.58014233241506,3.66666666666667,8.10416666666667,2.47979434346969,1.80670730738506,0.578512396694214,0.233290473549822,1.51251258463214,906,0.335401331047444,0.308190619187914,0.335401331047444,-0.102110857497621,0.578014184397163,33,0.574694165267329,-55.0863107043361,-53.841688726941,-1.24462197739513,0.114626777017874
"Ncoa3",17,0.55812324929972,3.05882352941176,2.18382352941176,1.09371657580904,0.802058822259964,0.576923076923077,0.527488647135403,1.70694009729456,907,0.505162643351998,0.531060274131732,0.505162643351998,0.0223260037834048,0.459047619047619,17,-0.351472370501377,-33.97532245563,-35.1156229346658,1.14030047903587,1
"Ncor1",36,0.432385361552028,3.05555555555556,2.7968253968254,8.01280578863772,9.26971650031056,0.463636363643616,0.0578619245085235,1.11257595493398,908,0.506131177858716,0.353355146709074,0.506131177858716,-0.448269253350192,0.460688956433637,36,-0.480625840906421,-50.5853814742259,-50.0830892050666,-0.502292269159341,0.316203720860284
"Ndfip1",25,0.524666666666667,2.88,1.52666666666667,1.32650570359977,1.32650570357445,0.500000000004772,0.376930154652113,1.51464246904161,909,0.562425338634814,0.511378106721763,0.562425338634814,-0.185495183982701,0.523333333333333,25,-0.432959407276106,-43.0220813718817,-43.0183035669602,-0.00377780492153335,0.930732708603676
"Ndufaf4",16,0.320684523809524,3.625,3.31666666666667,3.58701622776287,6.81533083274615,0.344827586207007,0.0961321511561898,1.23139787806665,910,0.341134117979854,0.259858641848828,0.341134117979854,-0.245001966823664,0.470430107526882,16,-6.66133814775094e-16,-26.0186379483387,-27.7175597321693,1.69892178383054,1
"Ndufs4",22,0.421212121212121,3.31818181818182,5.65584415584416,6.94482445040532,10.5369750267575,0.397260274005409,0.0572023492951249,1.12447306207831,911,0.41555546678319,0.293801503300543,0.41555546678319,-0.358353117488065,0.602564102564103,22,0.415037499278844,-32.8600786963167,-35.8249840629425,2.96490536662579,1
"Neat1",70,0.593180418578131,10.5285714285714,99.6151138716356,12.5035662054893,8.48761441739366,0.595658073270013,0.0476390546089569,1.4360951460427,912,0.0898103621115334,0.0768928505792635,0.0898103621115334,-0.0421713075025764,0.583920613700025,70,0.509013647487857,-140.790528227677,-135.394722915612,-5.39580531206479,0.00101961129019168
"Nebl",14,0.48265306122449,3,2.92307692307692,1.08900537633683,1.08900537633683,0.5,0.459134556049564,1.63680457629215,913,0.522088644990374,0.516185085660708,0.522088644990374,-0.0629540889408102,0.572916666666667,14,0.371968777386958,-21.4096594309832,-21.4236168900755,0.0139574590923175,1
"Nedd4",31,0.585923753665689,3.09677419354839,3.2236559139785,1.06298897642512,0.826769203886208,0.5625,0.529168234549064,1.72593878385201,914,0.493385302549964,0.523987044034322,0.493385302549964,0.0357829319991003,0.537698412698413,31,0.362570079384708,-41.9738654255875,-41.51893360586,-0.45493181972747,0.340150601769039
"Nedd9",21,0.512800162800163,4.04761904761905,7.64761904761905,1.06815731688336,1.09358963395201,0.494117647058824,0.462588833357008,1.97412952039315,915,0.304215000514282,0.374847134784819,0.304215000514282,0.158373832842726,0.575854700854701,21,0.31315788525963,-37.8211324996984,-37.9245123074739,0.103379807775532,1
"Nek1",12,0.597222222222222,2.58333333333333,0.446969696969697,0.000613516740188608,0.000387484260812394,0.612903223448419,998.999999999999,2.92979815671673,916,0.938058755829463,379.981269373088,0.938058755829463,998.06194124417,0.519230769230769,12,0.341036917835067,-23.9677211552833,-24.4476813023456,0.479960147062279,1
"Nek7",21,0.560753532182104,3.57142857142857,6.55714285714286,4.5780011585545,3.59700091029282,0.56,0.122324128064839,1.280562531339,917,0.350051966578183,0.275643798028671,0.350051966578183,-0.227727838513344,0.393055555555556,21,-0.46394709975979,-35.8743103104493,-37.308271832128,1.4339615216787,1
"Nexn",30,0.432724867724868,4.36666666666667,14.6540229885057,20.1357095062231,24.5723912574459,0.450381679433495,0.0223673111341967,1.07347453473833,918,0.280775573748435,0.192327770104498,0.280775573748435,-0.258408262614239,0.533333333333333,30,0.0759488532332989,-35.7882795529597,-36.3681055595056,0.579826006545908,1
"Nf1",34,0.513935574229692,3.32352941176471,4.77094474153298,2.23800318891887,2.36007608946476,0.48672566378751,0.217482113607996,1.41507298826438,919,0.413820284537818,0.353531150434607,0.413820284537818,-0.196338170929822,0.575287356321839,34,0.428843298803874,-59.8341279401082,-60.2390695674104,0.404941627302215,1
"Nfat5",28,0.62202380952381,3.28571428571429,2.06349206349206,0.708206677007929,0.377710227737593,0.65217391304346,0.920880774237826,2.09341292846965,920,0.426345860831404,0.628845510621569,0.426345860831404,0.494534913406422,0.588768115942029,28,0.434402824145775,-45.662697883327,-45.2291834410987,-0.433514442228386,0.351779154304674
"Nfe2l2",18,0.439814814814815,2.55555555555556,0.61437908496732,0.864536512848879,0.943130739802826,0.478260869958601,0.553199156832143,1.5564999866131,921,1.01140736115586,0.87228036149182,1.01140736115586,-0.45820820432372,0.497395833333333,18,-0.362570079384708,-27.1332495131806,-27.0863280061016,-0.0469215070789097,0.759347254647506
"Nfia",51,0.524704184704185,6.07843137254902,30.3137254901961,1.49209701745104,1.51147490079456,0.496774193548387,0.33293692550705,2.26852081125076,922,0.189662423291913,0.250610545669578,0.189662423291913,0.143274502215136,0.555346126937036,51,-0.0751014552407187,-98.8260252857232,-98.8661041557302,0.0400788700070223,1
"Nfib",49,0.524486409282328,5.04081632653061,17.7482993197279,2.40262429187753,2.09319540580239,0.534412955465587,0.222428848851757,1.73468461649862,923,0.238216963805509,0.24043585517647,0.238216963805509,-0.0157881149537516,0.602408702408702,49,0.423211430724544,-85.2758657086667,-84.1755494900697,-1.100316218597,0.137954127676515
"Nfkb1",28,0.49375,3.75,6.63888888888889,1.89746857498069,1.66028500310796,0.533333333333354,0.281076240400336,1.6031099200371,924,0.326087353237554,0.320238917068801,0.326087353237554,-0.0450111128372177,0.498051948051948,28,0.222392421336448,-48.0579621543172,-48.1053473697478,0.0473852154305661,1
"Nfkbiz",10,0.445555555555556,3.2,5.06666666666667,0.824880145238457,0.727835422269227,0.53125,0.644032958080747,1.85941413279776,925,0.45650384602213,0.54345894481163,0.45650384602213,0.187529112058618,0.545138888888889,10,0.415037499278844,-27.3472770404494,-27.218843482936,-0.128433557513418,0.612280704746205
"Nfyc",20,0.368939393939394,2.9,4.09473684210526,0.418453880952573,0.592809664682642,0.413793103448345,0.988861908763714,1.960079774487,926,0.554252115053374,0.73840595076582,0.554252115053374,0.43460979371034,0.446969696969697,20,-0.796466605914868,-29.2898683052406,-28.7483897355294,-0.541478569711156,0.298036964414001
"Nhlrc2",17,0.5,2.52941176470588,1.13970588235294,1.42413128804052,1.4919470636615,0.488372093023256,0.342926313833896,1.39088565201903,927,1.08957540213605,0.843609339257774,1.08957540213605,-0.74664908830215,0.53448275862069,17,0.3536369546147,-25.8438946630974,-25.9337306391749,0.0898359760774561,1
"Nhsl1",14,0.238095238095238,2.5,0.576923076923077,0.192272083847543,0.648918282984219,0.228571428571765,1.18879154996315,1.82212042340035,928,1.18984702282644,1.23047541803038,1.18984702282644,-0.00105547286329122,0.363636363636364,14,-1.72246602447109,-20.8440262214015,-19.4093984365836,-1.43462778481786,0.0902866230246428
