"","AR","N","log2FC","llr_var","pval_var"
"Luc7l2",0.502973894792077,55,0.204013892021593,2714.22461981715,1
"Luc7l3",0.595833333333333,12,0.369233809665719,-2220.51032210293,0
"Luzp1",0.470588235294118,17,-0.142019004872428,-579.350230474007,5.76729652181247e-254
"Lyn",0.422765567765568,40,-0.525628361338754,2711.59011567063,1
"Lyve1",0.565384615384615,13,0.142019004872428,-1977.94441965636,0
"Lyz2",0.807692307692308,13,2.48542682717024,-2279.46077533581,0
"Macf1",0.416666666666667,18,-0.510194732319184,-19.0836765429513,6.49297252507657e-10
"Magi1",0.350612393635649,43,-0.812372996824229,3153.50530949556,1
"Malat1",0.488780976624223,72,-0.175902508688125,9262.63899836686,1
"Malt1",0.287878787878788,11,-1,-2882.51451952657,0
"Maml3",0.481366459627329,23,-0.275634442613427,241.883039501668,1
"Man1a",0.455692822202256,53,-0.199308808223407,2731.29558531914,1
"Man1a2",0.422727272727273,11,-0.465663572348812,-2355.5018498098,0
"Man1c1",0.474358974358974,13,0.0614005446641432,-2606.73488243446,0
"Man2a1",0.598880952380952,50,0.584962500721156,2770.95108746617,1
"Map2k1",0.375,12,-0.415037499278844,-3734.03944598556,0
"Map2k4",0.613636363636364,11,-0.16349873228288,-2300.0651071427,0
"Map2k5",0.6,15,0.299560281858908,-15.5841814857113,2.36590662828472e-08
"Map3k1",0.533333333333333,15,0.231325546106456,-2708.21421090853,0
"Map3k20",0.553472222222222,24,0.0544477840223764,2411.64966573339,1
"Map3k3",0.332010582010582,18,-0.736965594166206,-191.361722189409,3.17709429608847e-85
"Map3k7",0.399305555555556,12,-0.251538766995964,-2276.35472142062,0
"Map4",0.47156862745098,17,0.0780025120012732,-55.2223815989289,7.82969653743936e-26
"Map4k3",0.507051282051282,26,0,26.8180539120358,1
"Map4k4",0.518627450980392,17,0.174029399775049,-2344.64872502979,0
"Map4k5",0.608888888888889,15,0.415037499278844,-2236.07089987406,0
"Mapk1",0.387878787878788,11,-0.563900885193326,-2327.83132002605,0
"Mapk10",0.270833333333333,10,-0.830074998557688,-2509.04616191098,0
"Mapk14",0.576923076923077,13,0.308122295362332,-2330.95314916944,0
"Mapk8ip3",0.454545454545455,11,0.0614005446641432,-2333.43802398028,0
"Mapre2",0.7,10,0.900464326449086,-2162.12095618232,0
"Mapt",0.463046757164404,17,-0.381870635343645,66.294578753615,1
"Marchf3",0.680555555555556,12,1.72582503656101,-2298.37573209941,0
"Marchf6",0.658333333333333,10,1.08746284125034,-2326.38438435902,0
"Mark2",0.685897435897436,13,0.628031222613042,-2017.62353717831,0
"Mark3",0.494444444444444,15,-0.156119201917282,10.4397924123023,1
"Mast2",0.430179425957415,39,-0.2844533894687,3107.87811264667,1
"Mast4",0.488719724719725,50,0,2750.7632124026,1
"Mat2a",0.456043956043956,13,-0.289506617194985,112.486096509613,1
"Mb",0.318055555555556,24,-1.37083769536831,70.9865235371749,1
"Mbnl1",0.263888888888889,20,-1.33441903907056,71.6172359619964,1
"Mbnl2",0.444424811299811,60,-0.218305463813205,2828.70724415876,1
"Mbtd1",0.516666666666667,10,0.321928094887362,-2356.93852834923,0
"Mcc",0.364848484848485,15,-0.454565863465481,-2328.495900959,0
"Mcl1",0.575757575757576,11,0.485426827170242,-2434.46613894083,0
"Mcmbp",0.5,10,-0.144389909335175,-2272.05754018143,0
"Mctp1",0.478496376308876,48,0.127917474920737,2860.4391015422,1
"Mcu",0.423809523809524,25,-0.295455883526171,2525.02883234038,1
"Mdfic",0.517857142857143,14,0.273018494406416,-2351.6974804204,0
"Mdh1",0.431372549019608,17,0,-250.822365075827,4.16976304009093e-111
"Mdm4",0.476315789473684,19,0.0801703486839833,82.0415624894308,1
"Med13",0.530882352941176,17,0.321928094887362,-17.2982910671876,4.0561785384676e-09
"Med13l",0.565740740740741,18,0.302562770020431,107.536356091588,1
"Medag",0.43452380952381,14,-0.0588936890535685,-2284.41147056923,0
"Mef2a",0.577901426270992,36,0.230005605446323,2446.01254698421,1
"Mef2c",0.554761904761905,14,0.192645077942396,-2178.37152837295,0
"Meis1",0.698148148148148,15,0.921997487998727,20.7227780055246,1
"Meis2",0.52,15,-0.041820175694627,7.94809976113083,1
"Memo1",0.594871794871795,13,0.584962500721156,-185.987946020749,6.94999061221536e-83
"Mertk",0.505208333333333,16,0,-2794.70696230933,0
"Metap1d",0.69029304029304,13,0.722466024471091,-2181.26893994024,0
"Mff",0.340277777777778,12,-0.459431618637297,-2102.29434827544,0
"Mfhas1",0.472916666666667,24,0.0565835283663674,133.047281888875,1
"Mfn1",0.67942612942613,21,0.425305834732671,54.3105524375906,1
"Mga",0.525641025641026,13,0.387023123109247,-1722.51203583059,0
"Mgat5",0.3975,20,-0.923378718397087,57.3522388346196,1
"Mgll",0.42051282051282,13,-0.0703893278913981,-2354.78304062892,0
"Mgp",0.525145803270803,24,0.0406419844973459,2923.14379155322,1
"Mhrt",0.53574280828436,38,0.117836490293858,3064.3347017707,1
"Mia2",0.412545226423903,32,-0.546282032557096,2576.58694672434,1
"Mib1",0.498724489795918,28,-0.144389909335175,93.1698817844094,1
"Mical2",0.406277056277056,22,-0.246160587269398,91.1209704318271,1
"Micu1",0.516666666666667,10,0.082462160191973,-2523.6527675551,0
"Mir100hg",0.496894409937888,23,0.0671141958585371,2316.2743045842,1
"Mir133a-1hg",0.461978538702677,29,-0.222392421336448,9.35700344098814,1
"Mir99ahg",0.474277789382916,56,-0.120798143971137,3241.11336399311,1
"Mitf",0.492829457364341,43,0.0544477840223764,2687.22419549747,1
"Mkln1",0.481837606837607,26,0.0978473233981446,2241.37303558857,1
"Mlip",0.488943913229627,35,-0.0351894284623,3054.15187681068,1
"Mllt10",0.596639009139009,36,0.452512204697507,2595.86405585505,1
"Mllt3",0.516666666666667,12,0.6463630453853,-2332.5274428555,0
"Mlxip",0.696969696969697,11,1,-2209.97036599091,0
"Mnat1",0.545098039215686,17,0.271302021817394,-2253.1391878057,0
"Mon2",0.414927048260382,27,-0.560714954474479,-25.2989376251157,1.13367708535838e-12
"Morrbid",0.653679653679654,11,1.62803122261304,-2168.1018741592,0
"Mpc1",0.433446712018141,21,-0.545434136534519,-96.8242093858207,5.0815801377351e-44
"Mpdz",0.5,18,-0.182864057149811,13.6388693194899,1
"Mpp7",0.741925465838509,23,1.48112668973662,3141.10686313428,1
"Mprip",0.777777777777778,12,0.874469117916141,-2147.18638700002,0
"Mrc1",0.503106751175046,59,0.114171019919311,2947.25584613628,1
"Mrps28",0.501020408163265,14,0.343954401217361,-2261.10682972088,0
"Mrps6",0.469047619047619,14,-0.0506260730699679,15.0277291379143,1
"Mrtfa",0.336111111111111,15,-0.725825036561006,-2232.84424166105,0
"Ms4a4a",0.423913043478261,23,-0.33703498727757,2392.54779125073,1
"Ms4a6b",0.614393939393939,22,0.773724144176324,-18.5933168367928,1.0734705024231e-09
"Ms4a6c",0.453125,16,-0.0874628412503393,26.0214844952843,1
"Ms4a6d",0.432359307359307,14,-0.37851162325373,-2397.13602502344,0
"Msi2",0.453036342742225,39,-0.178337241258513,2587.30352515564,1
"Msr1",0.331818181818182,11,-0.395928676331139,-2200.45383036711,0
"Msrb3",0.510161112600137,41,-0.21864028647534,2572.28825695329,1
"Mtch2",0.3,10,-0.736965594166206,-2304.33092549943,0
"Mtdh",0.444444444444444,12,-0.584962500721156,-2558.53889369455,0
"Mtmr3",0.507941897755141,31,0.120294233717712,2452.62633485163,1
"Mtss1",0.428484848484848,40,-0.765534746362977,2494.65778478137,1
"Mtus1",0.415555555555556,15,-0.0395283641866373,-2358.75193136189,0
"Mybpc3",0.705833333333333,20,0.818161677014187,4.01957490031191,1
"Mycbp2",0.514902998236332,36,0.369949609750306,2425.70976369301,1
"Myh6",0.604286319222501,43,0.615261101254195,5230.6864397845,1
"Myh7",0.446354166666667,16,-0.199308808223407,-2223.97792749972,0
"Myh7b",0.550877192982456,14,0.0671141958585371,-43.1175990058036,1.59758719457815e-20
"Myh9",0.472916666666667,16,0,666.098129162733,1
"Myl2",0.46668956043956,28,-0.113956189297086,197.740575952788,1
"Myl3",0.516025641025641,13,-0.0931094043914813,33.0639118887225,1
"Mylk3",0.5,20,-0.118644496498619,145.844960453715,1
"Myo10",0.61764705882353,17,0.332575339086871,-324.405144788473,4.05368598767718e-143
"Myo18b",0.558333333333333,13,0.534336427651188,-22.4104698107176,2.15901447947255e-11
"Myo1b",0.591269841269841,12,0.299560281858908,-2407.23284482361,0
"Myo1d",0.467543859649123,19,-0.45567948377619,-14.310554758445,8.80174121317554e-08
"Myo1e",0.578869047619048,16,0.296981737757132,28.5309969582831,1
"Myo5a",0.585550082101806,29,0.691877704637668,2354.3767773017,1
"Myo6",0.41958041958042,13,-0.547487795302493,-2353.99974005061,0
"Myo9a",0.46025641025641,13,0.299560281858908,-2170.72012638249,0
"Myocd",0.54460843896807,39,-0.0553767570363735,3349.05468583732,1
"Myof",0.375541125541126,11,-0.53605290024021,-2336.21493156845,0
"Myom1",0.445273121000268,38,-0.294834434005087,3005.679349003,1
"Myom2",0.440373369320738,19,-0.572578776265324,254.325199254755,1
"Myot",0.763333333333333,10,0.754887502163469,-2454.83647765368,0
"Myoz2",0.515643274853801,19,-0.225881407416328,-15.3446444764272,3.02832119072119e-08
"Mypn",0.496693980622552,28,-0.256339753259786,249.420020966387,1
"Myzap",0.45048085654493,39,-0.465663572348812,2665.67367606419,1
"N4bp2l2",0.581453634085213,19,0.234465253637023,-28.5543056174893,4.12396003461944e-14
"Naa15",0.353921568627451,17,-0.514573172829758,-48.0478224228195,1.09465336142125e-22
"Naa16",0.404444444444444,15,-0.84799690655495,49.3567872282538,1
"Naca",0.522222222222222,15,0.0995356735509145,77.9598606293607,1
"Nampt",0.686363636363636,10,0.921997487998727,-2575.46624845215,0
"Nav1",0.498847448847449,36,-0.0188590272513158,2592.1948999363,1
"Nav2",0.575757575757576,11,0.090197808971578,-2551.05232489187,0
"Nbas",0.523015873015873,15,0,-93.3473680365064,1.67429243839344e-42
"Nbea",0.447368421052632,19,-0.0339473319233375,149.066110072607,1
"Nbeal1",0.383974358974359,34,-0.17218097538268,2477.2868116225,1
"Nceh1",0.340909090909091,11,-0.20163386116965,-2185.49751876881,0
"Ncoa1",0.537878787878788,11,0.263034405833794,-2342.45579526385,0
"Ncoa2",0.58014233241506,33,0.402759169500407,2342.17281234018,1
"Ncoa3",0.55812324929972,17,0.203533394085132,76.261018282149,1
"Ncor1",0.432385361552028,36,-0.30610312772568,1936.02714623333,1
"Ndfip1",0.524666666666667,25,0.0317088597273381,2320.12902180002,1
"Ndufaf4",0.320684523809524,16,-0.426264754702098,16.7501751533873,1
"Ndufs4",0.421212121212121,22,-0.286304185156641,73.1363012555153,1
"Neat1",0.593180418578131,70,0.549258439039477,3296.42494078499,1
"Nebl",0.48265306122449,14,0.273018494406416,72.46746754481,1
"Nedd4",0.585923753665689,31,0.238786859587117,2313.02128180344,1
"Nedd9",0.512800162800163,21,0.14017765804826,135.121916209601,1
"Nek1",0.597222222222222,12,0.241008099503795,347.713396017371,1
"Nek7",0.560753532182104,21,-0.0627357553479627,2187.45833706742,1
"Nexn",0.432724867724868,30,-0.228818690495881,-49.9181459923893,1.65529088495229e-23
"Nf1",0.513935574229692,34,0.063193826487194,2343.51862787378,1
"Nfat5",0.62202380952381,28,0.716207033999409,2360.34354882272,1
"Nfe2l2",0.439814814814815,18,-0.142019004872428,66.3089151386343,1
"Nfia",0.524704184704185,51,0.00887815134645287,2989.59502110514,1
"Nfib",0.524486409282328,49,0.275107238134369,2667.72044089298,1
"Nfkb1",0.49375,28,0.211504105193712,-68.2017929925655,1.62831067132068e-31
"Nfkbiz",0.445555555555556,10,0.347923303420307,-2323.60514534757,0
"Nfyc",0.368939393939394,20,-0.472068444315223,-23.1976683829366,9.66452450383998e-12
"Nhlrc2",0.5,17,-0.0506260730699679,-2260.35332905579,0
"Nhsl1",0.238095238095238,14,-1.23703919730085,-15.2707175174719,3.26811473335685e-08
"Niban1",0.476666666666667,10,-0.612976876890753,-2480.80824229503,0
"Nid1",0.631666666666667,10,0.436099114806674,-2227.41701475419,0
"Nipbl",0.540277777777778,36,0.176156955153827,2542.04591870218,1
"Nipsnap2",0.561421568627451,20,0.227410496103072,85.4921985752544,1
"Nktr",0.447306397306397,33,-0.250543461650597,2361.74860858341,1
"Nlk",0.479678362573099,19,0,-34.455913899485,1.02965443003088e-16
"Nnt",0.443518518518519,18,0,-47.1516882671194,2.70688162922437e-22
"Npepps",0.619791666666667,16,0.321928094887362,-2254.47926056669,0
"Nptn",0.526515151515151,22,0.232660756790275,36.3990101618069,1
"Nr1d2",0.671052631578947,19,0.713695814843359,64.7844108498134,1
"Nr3c1",0.477457264957265,26,-0.0766212816029127,3813.36826354729,1
"Nr3c2",0.43248556998557,28,-0.165059246270496,2500.16626238664,1
"Nr6a1",0.503333333333333,20,-0.263034405833794,-28.5714447761529,4.05270426698907e-14
"Nrap",0.62739026498425,21,0.402759169500407,136.038298245038,1
"Nrdc",0.356666666666667,15,-0.710493382805015,-2218.35421719377,0
"Nrip1",0.545833333333333,20,0.415037499278844,-38.3776398051668,1.93510262071873e-18
"Nrp1",0.427850877192982,38,-0.146841388329271,2600.35888390189,1
"Nrp2",0.291666666666667,12,-0.951090399519054,-2214.79381290986,0
"Nsd1",0.435765550239234,19,-0.122856747785534,18.7215574554975,1
"Nsd3",0.455263157894737,19,-0.175086706558091,-28.8681776517737,2.99711877756553e-14
"Nsmce2",0.495,20,-0.232660756790275,75.6873917508201,1
"Nt5c2",0.53125,16,0.289506617194985,2093.39451677346,1
"Nt5dc1",0.343333333333333,10,-1.46948528330122,-2216.88917849669,0
"Nt5dc3",0.683333333333333,10,0.932885804141463,0,1
"Nt5e",0.796428571428571,10,1.42884329880387,-2586.67571895169,0
"Ntn1",0.614583333333333,16,0.568283759574526,97.3849534122946,1
"Nuak1",0.545454545454545,11,0.3536369546147,-2196.87334433702,0
"Nudcd3",0.348484848484849,11,-0.192645077942396,-2292.97112254618,0
"Nufip2",0.588541666666667,16,-0.0931094043914813,-2263.71694551699,0
"Numb",0.467391304347826,23,-0.256339753259786,98.2426339965969,1
"Nup98",0.561111111111111,27,0.158697746019058,2330.41143979806,1
"Nxn",0.530753968253968,12,0.428843298803874,-2419.1640944835,0
"Obscn",0.434963924963925,30,-0.131244533278252,61.2323101223192,1
"Oga",0.466666666666667,12,0.106915203916512,-2174.44081046906,0
"Ogdh",0.507879300186992,39,0.0842689168976037,2798.01926509243,1
"Opa1",0.464285714285714,14,-0.142019004872428,-2237.66223810507,0
"Optn",0.343333333333333,15,-0.584962500721156,-10.5501985049468,4.35837819369995e-06
"Orc4",0.514705882352941,17,-0.367731784500487,-0.437740313259837,0.349442494460301
"Osbpl9",0.434259259259259,30,-0.175849835399418,1994.58922992752,1
"Ostf1",0.55,10,-0.321928094887362,-2278.06245982755,0
"Otulin",0.583333333333333,12,0.211504105193712,-2299.13968322734,0
"Oxct1",0.562711213517665,31,0.351985328743542,2702.17690147546,1
"Oxr1",0.411309523809524,20,-0.275634442613427,140.397728302085,1
"P2ry6",0.455,10,-0.074000581443777,-2376.46264476207,0
"P4ha1",0.36331569664903,27,-0.584962500721156,44.3830836791908,1
"Pafah1b1",0.479044117647059,40,-0.15200309344505,2471.42835242037,1
"Pak2",0.481481481481482,18,0.222392421336448,-59.1988196193752,1.41890771502992e-27
"Pakap",0.546300878717759,44,0.393663848486277,2732.89465884417,1
"Palld",0.454176789470907,37,-0.411630897835594,3773.16053889894,1
"Pals1",0.416666666666667,11,-0.830074998557688,-2403.39663681896,0
"Pam",0.344537279299184,35,-0.663572335417523,1.44346278584726,1
"Pan3",0.482843633907464,47,-0.192645077942396,2424.22388677981,1
"Papola",0.377083333333333,16,-0.0931094043914813,-2347.63184289408,0
"Pard3",0.538690476190476,28,-0.0489096004809464,2387.53621546866,1
"Parp8",0.541666666666667,24,0.263034405833794,2458.75996914529,1
"Parva",0.488888888888889,15,-0.0473057147783567,-2326.18863922763,0
"Paxbp1",0.559803921568627,17,0.271302021817394,-2241.13704552073,0
"Pbrm1",0.59375,16,0,-2281.66976567131,0
"Pbx1",0.52723529305162,49,-0.0513468800002204,2650.62970903942,1
"Pbx3",0.440225563909774,19,0,51.4614212301594,1
"Pcbp2",0.641098484848485,24,0.263034405833794,74.3672820222914,1
"Pcdh7",0.579610620591149,47,0.451448139468529,3870.40814163509,1
"Pcdh9",0.459375,20,0.0759488532332986,150.775419545094,1
"Pcgf5",0.594179894179894,18,0.556393348524385,-2328.41204266379,0
"Pcm1",0.591666666666667,10,1,-2218.76123757471,0
"Pcnx1",0.306359649122807,19,-1.04890960048095,189.252964967786,1
"Pcsk6",0.562698412698413,14,-0.31194400631474,-2412.41303326272,0
"Pdcd6ip",0.380952380952381,14,-0.0506260730699679,-2204.31798512076,0
"Pde10a",0.404754385964912,25,-0.652076696579693,23.9775575935814,1
"Pde1a",0.535714285714286,14,0.641546029087524,-5518.65781320718,0
"Pde3a",0.468605006105006,44,-0.125530882083859,2782.95427285778,1
"Pde3b",0.473003072196621,31,0.0210616155278297,2402.070523331,1
"Pde4b",0.381993428809052,49,-0.958693025843086,3231.47750499818,1
"Pde4dip",0.605098039215686,34,0.406320282177735,2726.46855361723,1
"Pde7a",0.498276128633271,28,0.149747119504682,2498.54877755413,1
"Pde7b",0.326205117045687,49,-1.22239242133645,3260.32335505511,1
"Pde8a",0.468181818181818,12,-0.15200309344505,-2416.69303195256,0
"Pdgfd",0.62459286745001,21,0.146841388329271,69.7764687284289,1
"Pdgfra",0.488095238095238,14,-0.192645077942396,-2227.62543827095,0
"Pdia3",0.462962962962963,18,-0.443606651475615,-25.2373090040737,1.20715994073271e-12
"Pdk4",0.481503267973856,10,-0.14086253583985,-3316.3964249959,0
"Pdlim1",0.55,14,0.142019004872428,-2279.14837000037,0
"Pdlim3",0.283147804576376,14,-1.11547721741994,3.31204947211245,1
"Pdlim5",0.569958097586577,62,0.313738697074015,3765.46664058706,1
"Pds5a",0.531547619047619,14,0.156119201917282,-2359.67000902299,0
"Pds5b",0.549019607843137,17,-0.271302021817394,-2297.71701687695,0
"Pdss2",0.594444444444444,15,-0.15200309344505,-89.2835470300811,9.96067071845184e-41
"Pdzd2",0.511093073593074,30,0.108524456778169,2179.66631598365,1
"Pdzrn3",0.533096500667866,30,0.233797184608697,117.321627752088,1
"Pdzrn4",0.696019013666073,17,0.862496476250065,-53.2402820052871,5.78571679192437e-25
"Pecam1",0.64010989010989,13,0.874469117916141,-2343.18187779692,0
"Peli2",0.397368421052632,19,-0.256339753259786,12.1085912613094,1
"Per3",0.444657097288676,19,0.0339473319233375,422.475011929215,1
"Pfkfb2",0.280883962780514,29,-1.33628338786443,2695.43306208756,1
"Pfkfb3",0.395833333333333,16,-1.26303440583379,29.5361036680192,1
"Pgm5",0.351666666666667,10,-0.347923303420307,-2443.48405671961,0
"Phactr2",0.554012345679012,27,0.108934371553164,50.5813320905031,1
"Phactr4",0.46969696969697,11,-0.304854581528421,-2950.69482170882,0
"Phc3",0.659722222222222,12,0.719892080807265,-1669.01719590547,0
"Phf14",0.466402116402116,21,-0.415037499278844,2305.40326656365,1
"Phf20",0.6,10,0.222392421336448,-2494.48421175092,0
"Phf20l1",0.552352941176471,30,0.0727563424353141,2314.98591172052,1
"Phf21a",0.353641456582633,17,-0.616671360448494,136.870372203963,1
"Phip",0.447530864197531,18,0,81.2224360085606,1
"Phkb",0.495614035087719,19,0.321928094887362,-10.8785345271767,3.09447549604601e-06
"Phlpp1",0.483333333333333,13,0,-2374.27775245708,0
"Phyhd1",0.489814814814815,18,0.165059246270496,-25.0695801700331,1.4322009516022e-12
"Pi4ka",0.392592592592593,18,-0.37851162325373,-2192.52920618648,0
"Pias1",0.390350877192982,19,-0.367731784500487,290.821457666855,1
"Pias2",0.333333333333333,12,-0.830074998557688,-2267.2416881425,0
"Picalm",0.597370222370222,39,0.884522782580064,2750.4614287456,1
"Pid1",0.553980878004942,66,0.0558532347335174,3227.62009269098,1
"Pik3c2a",0.457407407407407,18,0.041820175694627,-2259.31070311163,0
"Pip4k2a",0.387663526949241,28,-0.272079545436801,2358.95379698335,1
"Pip5k1b",0.496679197994987,19,-0.471305718925589,164.561182428516,1
"Pitpna",0.52843137254902,17,0.0780025120012732,-127.786154819803,1.58371951874029e-57
"Pitpnc1",0.555908048688221,48,0.446064394899468,2970.17641150361,1
"Pja2",0.520588235294118,17,-0.389946518316013,3.07756150785599,1
"Pkia",0.408333333333333,10,-0.754887502163469,-2428.97271612404,0
"Pkig",0.595,10,0.304854581528421,-2288.50783631271,0
"Pkn2",0.476984126984127,15,-0.351472370501378,-13.0261047356871,3.3230834576221e-07
"Pkp4",0.465555555555556,15,0.215728691055437,-23.4184678709644,7.71456541990561e-12
"Plcb1",0.45,19,-0.450661409009565,-337.222604216841,1.07872062232744e-148
"Plcb4",0.62962962962963,12,0.184424571137427,-2146.62790329662,0
"Plcl1",0.534583038489288,32,-0.0453239905094904,2705.18969732759,1
"Plcl2",0.458333333333333,24,-0.314108590428063,2805.84743882592,1
"Plekha1",0.423076923076923,13,-0.667424660913129,-633.182747037508,2.30433269242227e-277
"Plekhg1",0.486666666666667,10,-0.37851162325373,-2008.78788018276,0
"Plekhm2",0.496305418719212,29,0.0790715709911988,2346.53643802931,1
"Plekhm3",0.342857142857143,14,-0.584962500721156,-2269.03939428798,0
"Pln",0.55168551477762,38,0.362570079384708,3247.13118650833,1
"Plod2",0.405555555555556,12,-0.295455883526171,-2361.01940244937,0
"Plpp1",0.46875,16,0.520832163301441,-2657.30037754406,0
"Plpp3",0.683333333333333,10,0.283792966000591,-2362.32574274577,0
"Plscr4",0.501388888888889,12,0,-2239.01100073074,0
"Plxdc2",0.579401154401154,22,0.074000581443777,2590.41231563638,1
"Plxna4",0.539384920634921,24,0.273018494406416,-57.9087779677502,5.21096330270756e-27
"Pnisr",0.578703703703704,18,0.118644496498619,16.6169403404733,1
"Por",0.315833333333333,10,-0.584962500721156,-2472.49454429455,0
"Pou2f1",0.487179487179487,13,-0.0641303374197155,-2394.3648208551,0
"Ppara",0.476621417797888,13,-0.0473057147783567,-16.404490554296,1.01674008172998e-08
"Ppard",0.38974358974359,13,-0.347923303420307,-2250.1892951898,0
"Ppargc1a",0.465087245414065,28,0.246160587269398,572.464467585592,1
"Ppargc1b",0.490350877192982,19,0,57.4778414202256,1
"Ppfia1",0.435884353741497,14,-0.374395514781498,-25.0893795058237,1.40358922247276e-12
"Ppfibp1",0.384615384615385,13,-1.07800251200127,-41.3362174725257,9.68423826310805e-20
"Ppig",0.458730158730159,15,-0.0565835283663676,-2179.65275733269,0
"Ppip5k2",0.633508158508158,26,0.321928094887363,33.1363248212074,1
"Ppm1b",0.462222222222222,15,-0.0962153152593033,-2240.5719582214,0
"Ppm1h",0.474644225506294,29,-0.200697350237129,2704.17258705806,1
"Ppm1l",0.503665910808768,21,0.508146903670325,115.82377436569,1
"Ppp1r12a",0.358504261158457,43,-0.597901556428655,2351.1231554184,1
"Ppp1r12b",0.596875,16,0.0430687218918859,17.5249913574203,1
"Ppp1r13b",0.668498168498168,13,1.23703919730085,-76.5398359801125,3.68010953282408e-35
"Ppp1r3a",0.634313725490196,17,1.06711419585854,67.9113182250585,1
"Ppp1r9a",0.500297619047619,16,0.0780025120012732,-8.37855506668393,4.24827700210983e-05
"Ppp2ca",0.426666666666667,15,-0.628031222613042,-74.2457833562726,3.70406092270005e-34
"Ppp2r2a",0.527777777777778,24,0.306661338234052,2199.62759209918,1
"Ppp2r3a",0.508733295689817,23,-0.199308808223407,-16.7466468660273,7.15101333407547e-09
"Ppp2r5a",0.598888888888889,15,0.53051471669878,-1968.39168752794,0
"Ppp2r5c",0.451388888888889,12,0.273018494406416,151.31411951023,1
"Ppp3cb",0.448717948717949,13,-0.192645077942396,-2374.1471006124,0
"Ppp4r1",0.442640692640693,22,-0.42449782852791,37.1302723616113,1
"Ppp4r3a",0.451190476190476,14,-0.295455883526171,-58.9800524812583,1.76910819372978e-27
"Prdm16",0.605,10,0.337034987277571,-2201.37838354665,0
"Prepl",0.375,12,-0.506959988719883,-2296.99903976273,0
"Prex2",0.449134199134199,33,-0.243925582886089,2464.65636056527,1
"Prkaa2",0.522222222222222,15,0.321928094887363,-2304.81083818233,0
"Prkag1",0.616666666666667,10,0.321928094887363,-3005.01848308399,0
"Prkag2",0.42156862745098,17,0.137503523749935,-29.5321049882214,1.52609886440242e-14
"Prkca",0.526479076479076,33,0.0681715026415792,2382.87399623652,1
"Prkcb",0.465625,16,-0.46948528330122,24.2493920217157,1
"Prkce",0.42894764957265,40,-0.237499313726656,2436.1898020208,1
"Prkch",0.421428571428571,14,-0.321928094887363,-2212.26458981149,0
"Prkd1",0.394444444444444,12,-0.68805599368526,-1970.63150039091,0
"Prkg1",0.116068279163517,42,-2.73929064711245,3472.988623479,1
"Prpf39",0.487254901960784,17,0.0962153152593033,-2338.65775941878,0
"Prpf40a",0.621212121212121,11,0.584962500721156,-2022.53783586508,0
"Prrc2c",0.520833333333333,16,-0.160464672193246,81.0676874208984,1
"Prune2",0.703865578865579,22,1.37851162325373,180.683559224879,1
"Psma3",0.354166666666667,16,-0.788495894806288,-56.5401909173038,2.07202192264336e-26
"Psmd1",0.493939393939394,11,-0.0588936890535685,-2165.33413901382,0
"Psme4",0.542234109064046,44,0.0923640181486597,2610.89699325423,1
"Pspc1",0.439393939393939,11,-0.667424660913129,-2369.63870051608,0
"Pstpip2",0.510833333333333,10,-0.175086706558091,-2612.61880863394,0
"Ptbp2",0.561111111111111,18,-0.0384741478146359,131.133373927233,1
"Ptbp3",0.4993961352657,23,-0.15200309344505,3418.09248765148,1
"Pten",0.39051724137931,29,-0.0995356735509145,2325.35796887027,1
"Ptges3",0.619444444444444,12,0.184424571137427,-2199.12916061739,0
"Ptpn12",0.330295566502463,29,-0.750972452160085,2369.00377916627,1
"Ptpn9",0.597777777777778,15,0.334419039070559,-2317.39972203445,0
"Ptpra",0.475396825396825,21,-0.187627003175771,35.7600651246798,1
"Ptprb",0.446969696969697,22,-0.117836490293858,10.7750965207879,1
"Ptprc",0.454545454545455,11,0.241008099503795,-2404.83572499453,0
"Ptprg",0.547933830875007,51,0.160077215485965,3037.88143482593,1
"Ptprk",0.434562732589048,38,-0.325240828928198,2603.84231091078,1
"Ptprm",0.486433343386763,55,-0.191932107806369,3164.52579806122,1
"Pum1",0.468981481481481,18,-0.0430687218918859,196.559523629989,1
"Pvt1",0.445578231292517,14,0,-143.260483381738,2.84853593267923e-64
"Pxk",0.528888888888889,10,-0.0614005446641432,-2150.90861667004,0
"Pxn",0.489177489177489,11,0.169925001442312,-2627.4567236952,0
"Pygb",0.608928571428571,12,0.685891409571937,-2454.87582255218,0
"Qki",0.495984657679,55,0.0527414620719735,2915.08565919964,1
"Qrich1",0.516666666666667,22,-0.243925582886089,71.5387126484816,1
"Rab10",0.483870967741935,31,0.249359468936717,2387.43179279411,1
"Rab1a",0.525,10,-0.251538766995964,-2262.79474856543,0
"Rab2a",0.365646258503401,14,-0.66296501272243,21.0162349597995,1
"Rab30",0.267708333333333,16,-1.43609911480667,-0.902419382117387,0.179128610940635
"Rab31",0.596212121212121,22,0.678071905112638,105.979091591924,1
"Rab7",0.558333333333333,14,0,-1959.77597404061,0
"Rab8b",0.333333333333333,19,-0.493040011280117,-129.663195147804,2.40628846372668e-58
"Rabep1",0.416666666666667,11,0.184424571137427,-3993.92860081865,0
"Rabgap1",0.325757575757576,11,-0.807354922057604,-1736.01510396955,0
"Ralgapa1",0.572022142190209,42,0.434402824145775,2527.38401304,1
"Ralgapa2",0.542257660640014,34,0.56449839816144,2571.41550657655,1
