"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Kmt2a",NA,106,0.901989928167974,0.78518412935034,0.78518412935034,1.05021141323519,1.45808151785007,0.834714875876059
"Kmt2c",NA,184,0.317818878961566,0.862652730525638,0.317818878961566,1.06563020909449,1.3187871724251,0.625557731381299
"Kmt2e",NA,134,0.340021373334241,0.574428179903707,0.340021373334241,1.02314376258675,1.42674681177696,0.630583732830025
"Kpna4",NA,110,0.811263270699385,0.849525065014833,0.811263270699385,1.10906065653565,1.45353362394666,0.851208249656609
"Krit1",NA,125,0.737600770514678,0.973743563021916,0.737600770514678,1.07415307207272,1.44991419650893,0.804086523954496
"Ktn1",NA,139,0.426063754942678,0.66423190452578,0.426063754942678,1.04498891729525,1.44226427184359,0.676827947047287
"Lama2",NA,627,2.26892294664493e-07,0.643131986744382,2.26892294664493e-07,1.48921156115985,1.69520473530891,2.59161421016776e-05
"Lamc1",NA,191,0.667949001170302,0.579994192543839,0.579994192543839,1.06484530753047,1.31392917821023,0.728195616236221
"Lats2",NA,90,0.889148336576023,0.299146008118512,0.299146008118512,1.04959338574888,1.4619781130185,0.625557731381299
"Ldb2",NA,105,0.0866179131033064,0.993435943199182,0.0866179131033064,1.12462767749676,1.45102927774165,0.454803265588929
"Ldlrad4",NA,134,0.709318102416025,0.818999337340128,0.709318102416025,1.18029579244396,1.3971177281884,0.791659953909842
"Lhfpl6",NA,515,0.293236508177548,0.473171412441899,0.293236508177548,1.12772449773859,1.63367337341382,0.625557731381299
"Lima1",NA,97,0.00451136576627258,0.135602949950503,0.00451136576627258,1.03045184394258,1.45949897281634,0.0946466124026166
"Limd1",NA,274,0.00718676218998238,0.254870977884714,0.00718676218998238,1.10861958389101,1.4127625807102,0.127379164332791
"Lims1",NA,452,0.961790645979991,0.211256682025625,0.211256682025625,1.12647998033331,1.59427205657067,0.592599652722477
"Lin52",NA,68,0.784151328333902,0.397494902385906,0.397494902385906,1.11654762168786,1.4677415229999,0.66013692997207
"Lin7a",NA,348,0.520642946254023,0.568696785536879,0.520642946254023,1.32374358729321,1.54668105042074,0.710661569712824
"Lmbrd1",NA,72,0.352155500498719,0.234685402167897,0.234685402167897,1.08403765977645,1.464530522724,0.609584234868499
"Lncpint",NA,393,0.356977069985426,0.392755177778745,0.356977069985426,1.1493119101607,1.53229522775208,0.637747955997355
"Lncppara",NA,132,0.563644805269393,0.769126003399294,0.563644805269393,0.97688251919345,1.44849197129008,0.725145369780118
"Lnpep",NA,146,0.918509978563775,0.837367360081046,0.837367360081046,1.05686193125707,1.42084604502858,0.87038791320861
"Lonp2",NA,98,0.777345003142756,0.444875946999202,0.444875946999202,1.08194665285,1.46145699093219,0.679867361763157
"Lpp",NA,428,0.839783027317925,0.797360820077225,0.797360820077225,1.1603310651333,1.55137592379309,0.842432603329278
"Lrba",NA,94,1,0.943481096841251,0.943481096841251,1.0886467709269,1.46145699093219,0.949020124807051
"Lrch1",NA,91,0.108261036066074,0.0361080260710885,0.0361080260710885,1.17322376675683,1.46094706353987,0.311467251859358
"Lrch3",NA,160,0.999999999999998,0.792638523403707,0.792638523403707,1.04220843222315,1.3638817247464,0.840033404184547
"Lrfn2",NA,110,0.698400489229744,0.923570026719135,0.698400489229744,1.05011064930246,1.45181616027005,0.784177083137611
"Lrp6",NA,87,0.0703051610419339,0.235487315778754,0.0703051610419339,1.03397436285622,1.46176730946838,0.427433101140847
"Lrrc8c",NA,87,0.358442940707148,0.72835527737729,0.358442940707148,1.03316676295906,1.45808151785007,0.637747955997355
"Lrrc8d",NA,69,0.869344857697947,0.936642953798942,0.869344857697947,1.11587564739538,1.46660680616459,0.896375640635396
"Lrrfip1",NA,88,0.698168413019164,0.499762957760358,0.499762957760358,1.12406076209626,1.4619864434587,0.700725170789632
"Lrrfip2",NA,156,0.0605029666150544,0.320822567591175,0.0605029666150544,1.03162510946506,1.33782097587062,0.403876945975818
"Lrrk1",NA,94,0.619599879496048,0.839659215188168,0.619599879496048,1.04388778957724,1.46180791630549,0.746464959284092
"Lsamp",NA,82,0.00113479258592092,0.83895235855813,0.00113479258592092,1.28634766894172,1.45556784559617,0.038885559277557
"Lsm14a",NA,73,0.75594568566586,0.616073893798968,0.616073893798968,1.05878453206306,1.46524364139525,0.744211472180188
"Ltbp1",NA,80,0.00651806365970603,0.618407969215973,0.00651806365970603,1.07351298624455,1.46023280508143,0.119653025753175
"Luc7l2",NA,245,0.421475027541792,0.438659434996871,0.421475027541792,1.03084802335499,1.39995222880152,0.671746245446452
"Luzp1",NA,142,0.526070532702098,0.610202353049818,0.526070532702098,1.11718524620879,1.38834630723184,0.711673564734909
"Macf1",NA,51,0.524443314187807,0.348202842642625,0.348202842642625,1.27213423987797,1.48613450474211,0.632424950948089
"Magi1",NA,106,0.196992837318904,0.793017559909339,0.196992837318904,1.1442740082618,1.45127183244363,0.587398866169363
"Malat1",NA,790,0.452357627686936,0.605436999560592,0.452357627686936,1.38499643981818,1.860475166457,0.679870986280858
"Maml3",NA,268,0.00269709178483299,0.498877528509111,0.00269709178483299,1.20970746355739,1.43683309069752,0.0676246428002029
"Man1a",NA,46,0.580856425402433,0.74166532674547,0.580856425402433,1.16385318628194,1.51903547543373,0.728195616236221
"Man2a1",NA,230,0.409582477582686,0.29943646244371,0.29943646244371,1.24378482654675,1.41379934076348,0.625557731381299
"Map1b",NA,71,0.475531991102544,0.282336237404945,0.282336237404945,1.24279000747115,1.46093704693313,0.625557731381299
"Map2",NA,64,0.764441628466489,0.89985994756175,0.764441628466489,1.16070559913722,1.47016230671066,0.82349587738047
"Map2k1",NA,58,0.772380595290572,0.763689357390443,0.763689357390443,1.08551318176578,1.47809022474013,0.82349587738047
"Map2k4",NA,52,0.206603358748451,0.429837178507953,0.206603358748451,1.23032898283595,1.50046755587968,0.589421532704933
"Map2k5",NA,82,0.346717560875697,0.689640489151699,0.346717560875697,1.09646645758242,1.46059213560158,0.630841862973834
"Map3k20",NA,223,0.326568166607529,0.185746774028456,0.185746774028456,1.01582758587886,1.35059332649061,0.58038809635639
"Map3k3",NA,110,0.79364609822412,0.483960807103304,0.483960807103304,1.08795628847677,1.45319088003518,0.700725170789632
"Map4k3",NA,135,0.0487659118000826,0.601174797984862,0.0487659118000826,1.03344053028018,1.44577936198586,0.379783010079431
"Map4k4",NA,117,0.639856481196806,0.0701533877639707,0.0701533877639707,1.05844818044854,1.45094458681946,0.427433101140847
"Mapk1",NA,92,0.337419338793725,0.638110963964137,0.337419338793725,0.97664311439981,1.46189904423808,0.630583732830025
"Mapre2",NA,92,0.14413027815697,0.203605751164928,0.14413027815697,1.15005523519035,1.46063639070387,0.543497291637974
"Mark1",NA,97,0.0292078565458408,0.0672198564418574,0.0292078565458408,1.13818380089276,1.45702929388274,0.284597921867395
"Mark3",NA,116,0.455759213002333,0.674169575627112,0.455759213002333,1.08546071029076,1.45181616027005,0.681980307083549
"Mast4",NA,730,0.560470409349203,0.879648070277705,0.560470409349203,1.35768877167805,1.7297885807769,0.725145369780118
"Mat2a",NA,67,0.591869646076484,0.678664893300657,0.591869646076484,1.10444025230581,1.46660680616459,0.736571563407022
"Matr3",NA,91,0.882264133714289,0.51839734249937,0.51839734249937,1.01952600343778,1.4619781130185,0.710661569712824
"Mbnl2",NA,269,0.391854091406083,0.112014560833929,0.112014560833929,1.01156264109038,1.42397471283776,0.490004121435228
"Mcam",NA,81,0.0516963990750922,0.729841410859873,0.0516963990750922,1.08462985143769,1.46023929851174,0.389415709682744
"Mcu",NA,101,0.444973071842166,0.389826317371862,0.389826317371862,1.18379752285003,1.45142938640138,0.656277660002899
"Mdga2",NA,451,2.17134830301535e-07,0.00738889314489278,2.17134830301535e-07,1.70984442072328,1.64897143289422,2.59161421016776e-05
"Mdm4",NA,98,0.420665609081249,0.590337613176368,0.420665609081249,1.03884741722407,1.45991095923313,0.671746245446452
"Med13",NA,124,0.308929971623371,0.806272288967393,0.308929971623371,1.07519252570308,1.44991419650893,0.625557731381299
"Med13l",NA,93,0.889131832710049,0.582546890568745,0.582546890568745,1.0054573135589,1.46180791630549,0.729425339226151
"Mef2a",NA,205,0.316347362169175,0.894875262418753,0.316347362169175,1.11956885134999,1.31610362996696,0.625557731381299
"Mef2c",NA,150,0.181080726935683,0.0347890369294273,0.0347890369294273,1.12307654393777,1.37924384197039,0.308302844512511
"Meis1",NA,82,0.706208589000866,0.494953719622881,0.494953719622881,1.14345497086088,1.46038267719793,0.700725170789632
"Meis2",NA,97,0.229124401361257,0.449230067965608,0.229124401361257,1.09506702487889,1.46029055192294,0.609584234868499
"Mga",NA,84,0.446924385942346,0.270702001614528,0.270702001614528,1.06887229502982,1.46158075938236,0.625557731381299
"Mgp",NA,125,0.0494086014758804,0.408819790312663,0.0494086014758804,1.17555725357143,1.3971177281884,0.38189505501658
"Mia2",NA,98,0.798819896861247,0.180564533083975,0.180564533083975,1.08275340359681,1.45702929388274,0.572869471637139
"Mib1",NA,109,0.705274286695238,0.475622083272422,0.475622083272422,1.10317106124863,1.45319088003518,0.696778003390072
"Mier1",NA,97,0.718317179931185,0.954888961797359,0.718317179931185,1.07172276346233,1.46122110438568,0.795722048458252
"Mill2",NA,78,0.264221092515315,0.771019102217823,0.264221092515315,1.04403432230559,1.46023280508143,0.622925195623412
"Mir100hg",NA,119,0.175897918195755,0.895371443573338,0.175897918195755,1.14203768214036,1.44950320318036,0.568625974544767
"Mir99ahg",NA,131,0.701770816239791,0.611487585047013,0.611487585047013,1.24147930528786,1.428111096144,0.743114372038207
"Mitf",NA,79,0.908103201023251,0.9340188601739,0.908103201023251,1.15609866927605,1.4619781130185,0.921993414585311
"Mkln1",NA,158,0.914895487592002,0.671806255667519,0.671806255667519,1.1274569166254,1.38533838385822,0.769918429014727
"Mllt10",NA,202,0.345962281435928,0.48967000404684,0.345962281435928,1.0617716708987,1.31839338586523,0.630583732830025
"Mllt3",NA,118,0.926660804335897,0.829049429971803,0.829049429971803,1.11574476587429,1.4508384333008,0.863716478746641
"Mon2",NA,87,0.882275867272216,0.417475100181573,0.417475100181573,1.03713885185269,1.46189904423808,0.669633764937105
"Morrbid",NA,371,0.00882731947325137,0.954250702004609,0.00882731947325137,1.12499418861702,1.52925815185515,0.1417888190391
"Mpdz",NA,278,9.75625681847864e-05,0.775962128000983,9.75625681847864e-05,0.992627738786891,1.42145989856764,0.00557190667188669
"Mprip",NA,184,0.631619294012731,0.344553143295428,0.344553143295428,1.05861976584527,1.30436532899673,0.630583732830025
"Mrps6",NA,90,0.136222513385056,0.171895324414117,0.136222513385056,1.0337636313612,1.45858301253033,0.529045355374981
"Mrtfa",NA,100,0.72360625060232,0.786024872880719,0.72360625060232,1.0830860017926,1.45858301253033,0.798140800020585
"Msi2",NA,250,0.863071319575276,0.770332766760816,0.770332766760816,1.02946457080238,1.39773755590728,0.827031544317611
"Msrb3",NA,326,0.146246908448552,0.187040705243735,0.146246908448552,1.07869671499283,1.49063827131267,0.543497291637974
"Mtcl2",NA,114,0.299232115909735,0.202534477405594,0.202534477405594,1.10058479807353,1.45127183244363,0.587398866169363
"Mtmr3",NA,121,0.814774628141025,0.317968743378127,0.317968743378127,1.16426683825891,1.45053421988984,0.625557731381299
"Mtus1",NA,217,0.325053095677335,0.0177014088785366,0.0177014088785366,1.15500910347182,1.39026272248425,0.220680829918679
"Mycbp2",NA,176,0.626875484802617,0.731035385267628,0.626875484802617,1.0076004404688,1.33260649517722,0.747461219893858
"Myh9",NA,124,0.891636869930838,0.155077129618691,0.155077129618691,1.02363626987439,1.44991419650893,0.548651038541551
"Mylk",NA,117,0.465510952673374,0.486028706185131,0.465510952673374,1.01929203528448,1.45142938640138,0.692540172718131
"Myo10",NA,71,0.0841414406740173,0.648600250257271,0.0841414406740173,1.11612290136149,1.46137690405744,0.450507296942134
"Myo1b",NA,598,0.0820037221460454,0.865310592243876,0.0820037221460454,1.23053473901037,1.66741103408975,0.446030827334046
"Myo6",NA,129,0.0124146167033165,0.276631674195656,0.0124146167033165,1.08560797468753,1.44849197129008,0.180983079924375
"Myo9a",NA,107,0.311591411571299,0.64522580590837,0.311591411571299,1.09178375276717,1.45603588584144,0.625557731381299
"Myom1",NA,61,0.0184147757390054,0.466576784823602,0.0184147757390054,1.16276423783683,1.47170146143789,0.224024501420966
"N4bp2l2",NA,129,0.449745947229576,0.638615862880649,0.449745947229576,1.06284726327837,1.43807435174767,0.679870986280858
"Naa15",NA,114,0.633257982787579,0.479877092840356,0.479877092840356,1.08145042397747,1.45287034359458,0.699735675801257
"Naa16",NA,136,0.715600246016801,0.756215193167998,0.715600246016801,1.04062621521599,1.43455780239459,0.793567478862213
"Naalad2",NA,94,0.647701755576443,0.73762175770891,0.647701755576443,1.09904329772085,1.46122110438568,0.756720673532214
"Nab1",NA,115,0.378407096537606,0.459990487611807,0.378407096537606,1.08030340581636,1.45161089345525,0.648591343178169
"Nbea",NA,294,0.000165389687490672,0.685878003927748,0.000165389687490672,1.11605013987872,1.44947937469316,0.00894845256528478
"Nbeal1",NA,372,0.918586572848401,0.893487261048654,0.893487261048654,1.09262880773926,1.51718008012763,0.913026743894649
"Nckap1",NA,104,0.539247223429479,0.875113456390666,0.539247223429479,1.04946193748028,1.45808151785007,0.720866249265935
"Ncoa2",NA,173,0.65579552463305,0.661144307501708,0.65579552463305,1.18876605972042,1.3187871724251,0.759186710949071
"Ncoa3",NA,90,0.299157084500976,0.539142947627123,0.299157084500976,1.12386900598499,1.46200658316114,0.625557731381299
"Ncor1",NA,166,0.0762290246043899,0.383303999346993,0.0762290246043899,1.02693321822299,1.3638817247464,0.437095845179483
"Ndfip1",NA,141,0.0698707539413937,0.575612728855738,0.0698707539413937,1.10085541443302,1.42674681177696,0.427433101140847
"Ndufs4",NA,81,0.475256449437648,0.764559811691255,0.475256449437648,1.13438010759569,1.46103418441058,0.696778003390072
"Neat1",NA,111,0.88867857003217,0.99999999999998,0.88867857003217,1.003994226559,1.45113840885994,0.909921882463218
"Nedd4",NA,227,0.887916891994276,0.956463109842889,0.887916891994276,1.10949353433929,1.35745102860456,0.909921882463218
"Nek7",NA,141,0.670432163218373,0.312497355814823,0.312497355814823,1.1781483536525,1.41707562729151,0.625557731381299
"Nf1",NA,256,0.582535608201602,0.17121223106069,0.17121223106069,1.10106143479582,1.40484470463287,0.568625974544767
"Nfat5",NA,154,0.632574445112643,0.566167667874366,0.566167667874366,1.11444339115521,1.41273051344826,0.725650593824495
"Nfia",NA,405,0.852515277694988,0.73604816498593,0.73604816498593,1.17764109989114,1.55137592379309,0.804086523954496
"Nfib",NA,212,0.0291855697091263,0.141156495807104,0.0291855697091263,1.13705655132171,1.36907631198893,0.284597921867395
"Nfkb1",NA,90,0.129078660592647,0.10715891784796,0.10715891784796,1.10244320218207,1.45319088003518,0.478953771946534
"Ngf",NA,135,0.999999999999749,0.620843910688617,0.620843910688617,1.20244445994039,1.42084604502858,0.746464959284092
"Nhsl1",NA,282,0.046092549096594,0.33390582332137,0.046092549096594,1.28735922952224,1.45093286204316,0.367003753677663
"Niban1",NA,71,0.412954361930245,0.910096117581962,0.412954361930245,1.22770888224429,1.46059213560158,0.667792438455027
"Nid1",NA,170,0.116437236050084,0.666141207629172,0.116437236050084,1.01179409726183,1.3168400641668,0.498739494414524
"Nipbl",NA,209,0.999999999999999,0.164433046971035,0.164433046971035,1.08178408593594,1.35059332649061,0.559260394289341
"Nktr",NA,176,0.838896523859862,0.648324815777049,0.648324815777049,1.15713503014502,1.30359373403911,0.756720673532214
"Nlk",NA,258,0.622409086908343,0.861157059311112,0.622409086908343,1.12101080233698,1.42846229746499,0.746600398298455
"Nostrin",NA,204,0.397989172063409,0.286883142786565,0.286883142786565,1.09068763920168,1.38660885470632,0.625557731381299
"Notch3",NA,309,0.598491763450029,0.765642855842001,0.598491763450029,1.06057146442208,1.47419831349506,0.740372482342515
"Npas3",NA,32,0.141457931582332,0.0515457653879767,0.0515457653879767,1.42968970125378,1.58306459213601,0.389415709682744
"Nptn",NA,114,0.0930402688641711,0.285494960222719,0.0930402688641711,0.991423015604653,1.45142938640138,0.466835942121651
"Nr1d2",NA,112,0.570420173992429,0.632066762592863,0.570420173992429,1.06467892880252,1.45204497653519,0.725650593824495
"Nr2f2",NA,168,0.0278351225568274,0.10935792128182,0.0278351225568274,1.02425934329586,1.30688808366373,0.284597921867395
"Nr3c1",NA,160,0.00269392406967584,0.0472320640317356,0.00269392406967584,1.07778382747957,1.35483543394251,0.0676246428002029
"Nr3c2",NA,151,0.216101210840044,0.749967828194543,0.216101210840044,1.19588171938709,1.37924384197039,0.598792573432791
"Nr6a1",NA,58,0.302025225591221,0.471176457099283,0.302025225591221,1.32749076373718,1.47016230671066,0.625557731381299
"Nrdc",NA,82,0.878340050484668,0.322645904287589,0.322645904287589,1.08831408278747,1.46189904423808,0.625557731381299
"Nrip1",NA,89,0.204229775448072,0.138128177775,0.138128177775,1.10393264075514,1.4619781130185,0.531819351133708
"Nrp1",NA,310,0.136006981703139,0.52660056459884,0.136006981703139,1.1960523241857,1.48234519862988,0.529045355374981
"Nrxn1",NA,246,1.94551593380864e-17,0.734231930691912,1.94551593380864e-17,1.74707249910354,1.54426401591635,6.66663459985093e-15
"Nsd1",NA,124,0.479855897254889,0.37065163007628,0.37065163007628,1.06618925735579,1.45089199589913,0.644333363685718
"Nsd3",NA,79,1,1,1,1.05485232067511,1.46137690405744,1
"Nsmce2",NA,71,0.47647233620929,0.322630700513839,0.322630700513839,1.08253383680392,1.46721432620859,0.625557731381299
"Nt5dc1",NA,90,0.132547574761673,0.485878471132765,0.132547574761673,1.19952705006657,1.46063639070387,0.529045355374981
"Ntf3",NA,68,0.999999999999999,0.926328934237449,0.926328934237449,1.14211612606777,1.46594257376994,0.93451044592355
"Ntm",NA,86,0.0611516620723823,0.400796382232244,0.0611516620723823,1.37704184177274,1.45319088003518,0.405573603938123
"Ntn4",NA,68,0.199556023920286,0.737359869222694,0.199556023920286,1.19445744482837,1.46249068515565,0.587398866169363
"Nufip2",NA,64,0.87456047779314,0.791349897643948,0.791349897643948,1.01533178192827,1.47356411270806,0.839533224745076
"Numb",NA,166,0.836729717191276,0.28813396976816,0.28813396976816,1.08180293211715,1.30372911860045,0.625557731381299
"Nup98",NA,139,0.0759633349811411,0.50263546220759,0.0759633349811411,1.02427167588699,1.44411379900435,0.437095845179483
"Ogdh",NA,71,0.413797454567949,0.807030466053154,0.413797454567949,1.07266386600907,1.46594257376994,0.667792438455027
"Opcml",NA,129,2.00537637026058e-07,0.501261027856277,2.00537637026058e-07,1.18690054795685,1.33518022762372,2.59161421016776e-05
"Or5m3b",NA,169,0.999786629214278,0.999998728358213,0.999786629214278,3.55822335225775e-12,1.31091334685317,1
"Osbpl3",NA,130,0.200561179727738,0.359276453031061,0.200561179727738,1.15302171526712,1.44497057927462,0.587398866169363
"Osbpl9",NA,91,0.699480819127727,0.990754081077705,0.699480819127727,1.01724088944634,1.46122110438568,0.784177083137611
"Osmr",NA,104,0.47371452362607,0.714388681761105,0.47371452362607,1.13062304484576,1.45389824087814,0.696778003390072
"Oxct1",NA,85,0.205383312128053,0.267956307116356,0.205383312128053,1.10342177701649,1.46158075938236,0.588798205233094
"Oxr1",NA,147,0.461239177771299,0.372960835688984,0.372960835688984,1.25090087886415,1.33518022762372,0.644333363685718
"P3h2",NA,95,0.547380948100107,0.682542025282144,0.547380948100107,1.25955882805999,1.45389824087814,0.723121596011868
"P4ha1",NA,211,0.904984583855187,0.51996191210016,0.51996191210016,1.1243548220866,1.3726556974897,0.710661569712824
"Pafah1b1",NA,163,0.374169850149332,0.450458274931864,0.374169850149332,1.13014049127068,1.33518022762372,0.644333363685718
"Pak2",NA,57,0.507308980152543,0.314245451399251,0.314245451399251,1.19088346099316,1.48336002224641,0.625557731381299
"Pakap",NA,470,0.181393772720454,0.414100470334339,0.181393772720454,1.0992339452424,1.60324205646214,0.572869471637139
"Pam",NA,63,0.714679455885197,0.886367696876427,0.714679455885197,1.06288742741888,1.47809022474013,0.793402246922227
"Pan3",NA,242,0.106999811084483,0.280668440945109,0.106999811084483,1.04739144882447,1.37380888179523,0.478953771946534
"Papola",NA,104,0.891905801118797,0.721951733353944,0.721951733353944,1.15371956485305,1.45603588584144,0.798028367621348
"Pard3",NA,256,0.235046688092406,0.899269339277391,0.235046688092406,1.05907118453631,1.40430686197141,0.609584234868499
"Parp8",NA,175,0.0779729992192518,0.899374803167813,0.0779729992192518,1.18686610139401,1.30594127840151,0.43859704147321
"Parva",NA,253,0.000758646707012891,0.348191597267999,0.000758646707012891,1.08130809374467,1.40484470463287,0.0299957236465097
"Pawr",NA,71,0.0362184454698103,0.927796873918436,0.0362184454698103,1.21986873941712,1.46023929851174,0.311467251859358
"Paxbp1",NA,81,0.892139390907886,0.566834996463789,0.566834996463789,1.0133969201341,1.46035378111724,0.725650593824495
"Pbx1",NA,257,0.323646425890642,0.989232660236148,0.323646425890642,1.21131693753429,1.43829950469753,0.625557731381299
"Pbx3",NA,103,0.610756000336803,0.844151701322192,0.610756000336803,1.08160133117281,1.45702929388274,0.743114372038207
"Pcbp2",NA,85,0.126032103322029,0.381125616618622,0.126032103322029,1.03399419175815,1.46067173370359,0.524538470506259
"Pcm1",NA,85,0.510730366352097,0.898472358598299,0.510730366352097,1.08514304058224,1.46133715909559,0.707588701630668
"Pcnx1",NA,93,0.363153772508821,0.562193034260271,0.363153772508821,1.07712025148877,1.4619864434587,0.642550909017328
"Pdcd6ip",NA,65,0.301360406222688,0.434923285681642,0.301360406222688,1.12566014957121,1.46898462035884,0.625557731381299
"Pde10a",NA,67,0.863641812470583,0.249243870999234,0.249243870999234,1.29505127994772,1.46189904423808,0.617327053200918
"Pde1a",NA,273,0.356261706679112,0.399475059809938,0.356261706679112,1.20095717643741,1.44025093167384,0.637747955997355
"Pde3a",NA,573,0.358859082610811,0.394678121177507,0.358859082610811,1.39640557083108,1.66160857483626,0.637747955997355
"Pde4b",NA,61,0.636746324611665,0.553209129987667,0.553209129987667,1.04729055689617,1.47356411270806,0.724851001535109
"Pde5a",NA,135,0.0955703847969375,0.636897645325895,0.0955703847969375,1.12546143886379,1.41273051344826,0.467839788434532
"Pde7b",NA,257,3.63776806943859e-07,0.614467022424385,3.63776806943859e-07,1.2406736923659,1.46207751536545,3.73962557538288e-05
"Pde8b",NA,467,0.172406036691156,0.599802684821228,0.172406036691156,1.31323278042677,1.61963183373325,0.568625974544767
"Pdgfrb",NA,369,0.650768108604513,0.847658771852198,0.650768108604513,1.04250432918759,1.49823853492599,0.757632633800045
"Pdia3",NA,78,0.841624016955299,0.28091828679013,0.28091828679013,1.04167142972347,1.46180791630549,0.625557731381299
"Pdlim5",NA,150,0.999999999999994,0.938147741084705,0.938147741084705,1.37964320722805,1.32713285181797,0.945505762583408
"Pds5a",NA,106,0.63353992578898,0.316018933402185,0.316018933402185,1.1532176232489,1.4546916297222,0.625557731381299
"Pds5b",NA,97,0.618816010882314,0.501445048629349,0.501445048629349,1.18507972794416,1.45556784559617,0.701340829919688
"Pdss2",NA,73,0.19973590360468,0.104266827221429,0.104266827221429,1.08064361464772,1.46093704693313,0.478510260641202
"Pdzd2",NA,441,0.0128051323349307,0.0207527293147769,0.0128051323349307,1.05285985608634,1.56441965848825,0.180983079924375
"Peli1",NA,123,0.909099567955194,0.725068567669036,0.725068567669036,1.17780546959865,1.44127539376535,0.798896556874351
"Peli2",NA,258,0.000721086203215456,0.424163073343381,0.000721086203215456,1.1218039992114,1.41994252683554,0.0296510646762195
"Per2",NA,117,0.683640673392748,0.4964595134461,0.4964595134461,1.15056104825905,1.45084904934364,0.700725170789632
"Per3",NA,112,0.302583216034779,0.601838734124791,0.302583216034779,1.25194597617866,1.45089199589913,0.625557731381299
"Phactr2",NA,60,0.180957763345275,0.133131314269865,0.133131314269865,1.1944258945982,1.47570880866359,0.529045355374981
"Phactr4",NA,71,0.131306107578319,0.129264410540549,0.129264410540549,1.16524219207587,1.46313685769088,0.529045355374981
"Phc3",NA,76,0.531277102759862,0.263036441653762,0.263036441653762,1.06297565795302,1.46313685769088,0.622925195623412
"Phf14",NA,65,0.737854144948994,0.369830313664185,0.369830313664185,1.13715371377729,1.47170146143789,0.644333363685718
"Phf20l1",NA,149,1,0.495907752709196,0.495907752709196,1.02006229146454,1.42536065002709,0.700725170789632
"Phf21a",NA,104,0.664372485403296,0.212416948395134,0.212416948395134,1.13511035783823,1.4546916297222,0.593382127582058
"Phip",NA,97,0.653602608861967,0.981151353976481,0.653602608861967,1.12323318915038,1.45949897281634,0.758356074390634
"Phlpp1",NA,240,0.483123350314918,0.627634647171732,0.483123350314918,1.13018461899933,1.40538119024108,0.700725170789632
"Pi4ka",NA,96,0.358578160196655,0.593957688958072,0.358578160196655,1.1276496632189,1.46029055192294,0.637747955997355
"Picalm",NA,130,0.188825252455638,0.553220488289382,0.188825252455638,1.03769710948292,1.45053421988984,0.584480580397012
"Pid1",NA,440,0.654132333133014,0.136279091879027,0.136279091879027,1.26949191597074,1.58386706246719,0.529045355374981
"Pik3c2a",NA,129,0.117881132807021,0.217917131863256,0.117881132807021,1.10261678085723,1.43076883522511,0.502829064421649
"Pik3ca",NA,157,0.924291030269032,0.557784888514961,0.557784888514961,1.02033161282186,1.3971177281884,0.725145369780118
"Pik3r3",NA,47,0.450336303749309,0.183019792896283,0.183019792896283,1.25040432344703,1.50820913294386,0.575364975832964
"Pip4k2a",NA,136,0.569793753402958,0.0995400988456782,0.0995400988456782,1.18392926806795,1.41903850211751,0.473386386246727
"Pitpna",NA,77,0.290308921530346,0.0873061016996941,0.0873061016996941,1.08345796275886,1.46059213560158,0.455587170290789
"Pitpnc1",NA,219,0.0598488689516716,0.00593827470000831,0.00593827470000831,1.21193192837617,1.41943522525658,0.110991752574701
"Pja2",NA,80,0.783496457746352,0.926865501392995,0.783496457746352,1.07474226606346,1.46038267719793,0.834139227413461
"Pkd2",NA,148,0.295690059604419,0.951394482068685,0.295690059604419,1.12174974057594,1.41707562729151,0.625557731381299
"Pkia",NA,95,0.919599109194116,0.729889422740228,0.729889422740228,1.16431654024639,1.45702929388274,0.799921456905068
"Pkig",NA,114,0.416491908280186,0.47688635655141,0.416491908280186,1.09795161356298,1.45094458681946,0.669633764937105
"Pkn2",NA,90,0.789149710456277,0.974191060371074,0.789149710456277,1.01431661369804,1.46189904423808,0.838063948707699
"Plce1",NA,374,0.962909903321891,0.155525443270163,0.155525443270163,1.13029641521351,1.53426801530714,0.548651038541551
"Plcl1",NA,731,7.59777913537869e-06,0.100270003941821,7.59777913537869e-06,1.8349682228051,1.75130411441083,0.000520701130077953
"Pld1",NA,98,0.435995507277566,0.526527063051179,0.435995507277566,1.09429858969143,1.45991095923313,0.679206729664752
"Plekhg1",NA,56,0.221654166492507,0.645105056499607,0.221654166492507,1.17232032875665,1.48065874562846,0.606011923282705
"Plekhg2",NA,115,0.589117072132263,0.783504525582081,0.589117072132263,0.921295987905718,1.45084904934364,0.735845692680191
"Plekhg3",NA,129,0.055685569361614,0.505605833580518,0.055685569361614,1.08963305994081,1.45025874070455,0.393292649467479
"Plekhh2",NA,113,0.14535405937161,0.539892275245614,0.14535405937161,1.0291483134136,1.45161089345525,0.543497291637974
"Plod2",NA,106,0.999999999999999,0.497444945167561,0.497444945167561,1.13627747554013,1.45229711399672,0.700725170789632
"Plxdc1",NA,112,0.733148493188797,0.313770978767635,0.313770978767635,1.06048884459084,1.45204497653519,0.625557731381299
"Plxdc2",NA,417,0.733695237148538,0.174582687400209,0.174582687400209,1.32140182785239,1.57743108461431,0.568625974544767
"Pnisr",NA,111,0.198665537873113,0.622436810371746,0.198665537873113,0.955087298559861,1.45142938640138,0.587398866169363
