"","AR","N","log2FC","llr_var","pval_var"
"Lrrk1",0.572083333333333,40,0.415037499278844,4536.50780589865,1
"Lrrk2",0.46969696969697,33,-0.171952682789295,4648.53805549933,1
"Lrtm1",0.287082066869301,47,-1.28330680086005,4708.5054877164,1
"Lsamp",0.779488919041158,67,1.79090440127701,4653.55486005606,1
"Lsm14a",0.535087719298246,19,-0.38060400221497,-241.029069822435,7.61901900743118e-107
"Lsp1",0.383333333333333,10,-0.176877762084079,-5842.83717322362,0
"Ltbp1",0.448861913948121,116,-0.345995854849192,4782.89158045114,1
"Ltbp4",0.390710382513661,61,-0.461904104316818,4476.41406814798,1
"Ltn1",0.727272727272727,11,0.362570079384708,-3737.22442373622,0
"Luc7l",0.488888888888889,15,-0.362570079384708,-694.66040164019,4.39589721077071e-304
"Luc7l2",0.495236411497583,265,0.060776097890677,5420.87008407987,1
"Luc7l3",0.491304347826087,23,0.403896941673644,5839.1063236842,1
"Lum",0.424603174603175,21,-0.399607458709238,-279.648454082602,1.19554330358919e-123
"Luzp1",0.513868003341688,57,0.163498732282879,4680.52535643264,1
"Lvrn",0.378571428571429,14,-0.519374159093579,-235.707350287868,1.57732252067566e-104
"Lyn",0.408333333333333,20,-0.406625259462644,-147.220087137921,5.35929167831131e-66
"Lypla1",0.263888888888889,12,-0.917537839808027,-3726.39906496203,0
"Lyrm4",0.114035087719298,19,-3.33985000288463,-568.59580485029,2.72660165100521e-249
"Lztfl1",0.386842105263158,19,-0.199308808223407,71.7465034082261,1
"Macf1",0.451977401129944,59,-0.220500361995239,4672.9505915691,1
"Maco1",0.515151515151515,22,0.0480942882010451,-181.455012653854,6.54547702988023e-81
"Macrod1",0.541666666666667,22,0.160464672193246,4817.49279937318,1
"Magi1",0.431984384662956,196,-0.547285297577284,5329.33116627878,1
"Malat1",0.479980580401733,409,-0.156819649459515,18478.0027569073,1
"Malt1",0.341085271317829,43,-1.29218075149331,4641.85951419965,1
"Maml2",0.34,25,-0.777607578663552,205.078315877195,1
"Maml3",0.548484848484848,55,0.422454970841327,4550.08446776664,1
"Man1a",0.460405422124172,192,-0.243014031952534,5242.27190342464,1
"Man1a2",0.407738095238095,28,-0.321928094887363,6387.1838477588,1
"Man1c1",0.454301075268817,31,0.105353000146228,4756.5856849602,1
"Man2a1",0.740435340802988,102,1.55226546290171,4974.23267001151,1
"Manba",0.775,10,1.05889368905357,-6517.92700223653,0
"Map1b",0.418055555555556,24,-0.0978473233981445,1429.00347232254,1
"Map2k1",0.420138888888889,24,-0.57650092197296,-176.100169619467,1.40601123755256e-78
"Map2k3",0.433333333333333,10,0.275634442613427,-8471.42665638095,0
"Map2k4",0.53037037037037,45,0.0697089718114043,4590.28327139603,1
"Map2k5",0.511574074074074,36,0.142957953842043,4587.00217699792,1
"Map3k1",0.46969696969697,22,-0.0916304754655681,-335.703999780535,4.93636992709727e-148
"Map3k14",0.7,10,1.40209844357135,-6398.4425035241,0
"Map3k20",0.494095238095238,100,-0.174204728819548,4794.04493691987,1
"Map3k3",0.535460992907801,47,0.355094958822562,5114.08133244527,1
"Map3k7",0.538095238095238,42,0.257157839497125,4450.22098929717,1
"Map4",0.460169491525424,59,0.0108883161427362,4678.68262434706,1
"Map4k3",0.548423423423423,74,0.0303736490435189,4363.48280122887,1
"Map4k4",0.534027777777778,72,0,4586.0678027145,1
"Map4k5",0.475225225225225,37,0.064851144349968,5438.54426610089,1
"Map7",0.572222222222222,15,0.397335497545385,-4514.1395072596,0
"Mapk1",0.555555555555556,27,0.144389909335175,5128.16768375949,1
"Mapk10",0.406481481481481,36,-0.432111012637785,4486.99994435247,1
"Mapk14",0.635416666666667,16,0.765534746362976,-5944.22527569281,0
"Mapk4",0.424479166666667,16,-0.425305834732671,-4835.87174099169,0
"Mapk6",0.75,12,0.169925001442313,-4290.8830741866,0
"Mapk8",0.401515151515152,22,-0.129283016944966,-1842.77699275556,0
"Mapk8ip3",0.587719298245614,38,0.257157839497125,6596.33806139626,1
"Mapkapk2",0.345,30,-0.592824618494127,5136.6611037959,1
"Mapkapk3",0.552083333333333,16,-0.162271428898877,-7416.59413783342,0
"Mapre2",0.608108108108108,37,0.788495894806288,4195.10796204111,1
"Mapt",0.486742424242424,44,0.259867126755111,4847.00675076647,1
"Marchf3",0.684711199294533,72,1.1797060222349,4942.28855850208,1
"Marchf5",0.515151515151515,11,0.182864057149811,-7917.04483347904,0
"Marchf6",0.42093023255814,43,-0.289506617194985,7893.68314966223,1
"Marchf7",0.535714285714286,14,0,-5211.8397409304,0
"Marf1",0.506410256410256,13,0.29218075149331,-5603.78804698765,0
"Mark2",0.492753623188406,46,0.14017765804826,4729.7516952077,1
"Mark3",0.455384615384615,65,-0.182591413278473,4602.78708943206,1
"Mast2",0.47686581019438,195,-0.119695066390948,5858.06705502947,1
"Mast4",0.492779714915599,328,-0.0857821711654649,6271.0602412101,1
"Mat2a",0.645197740112994,59,0.683526335204746,4594.46766006116,1
"Mat2b",0.55,10,0.925999418556223,-8379.03890499532,0
"Matr3",0.482323232323232,33,0.333737397176996,5914.85018828281,1
"Mau2",0.441666666666667,20,-0.53051471669878,-22.4359998962163,2.10344281885466e-11
"Max",0.606060606060606,11,0.64045761331286,-3710.50528404455,0
"Mb",0.355625,80,-0.688913464760065,4697.72394785946,1
"Mbd1",0.55,15,-0.128324096975539,-627.222356652862,8.97760226039152e-275
"Mbd2",0.5,10,-0.109624491174498,-6578.11594714058,0
"Mbnl1",0.261654135338346,57,-1.38163434101163,4713.06337988674,1
"Mbnl2",0.497918308945994,269,0.00376682992291921,5671.42615121454,1
"Mbtd1",0.523809523809524,35,0.300659478133711,5297.60318449936,1
"Mcc",0.346944444444444,90,-0.745427172914402,4844.38346222335,1
"Mccc1",0.65,10,0.70781924850669,-5386.7717568569,0
"Mccc2",0.345238095238095,14,0,57.3048022409639,1
"Mcf2l",0.497222222222222,12,0.251538766995965,-4913.02610032269,0
"Mcl1",0.634615384615385,26,0.307181509518176,2679.20745951925,1
"Mcmbp",0.552083333333333,16,0.0285691521967708,-514.917507874327,5.8789969559329e-226
"Mctp1",0.232456140350877,19,-1.1118928800709,202.723317348116,1
"Mcu",0.405992509363296,89,-0.465342581126909,4778.207131395,1
"Mdfic",0.463333333333333,25,0.175086706558091,-935.229590146973,0
"Mdga2",0.791666666666667,12,2.32192809488736,-3965.40868777591,0
"Mdh1",0.453186813186813,65,-0.150779952175609,4694.54049720863,1
"Mdm4",0.482758620689655,58,0.0339473319233379,4602.81131130814,1
"Mdn1",0.420634920634921,21,-0.242856523896163,-158.50443733951,6.49295691728532e-71
"Me3",0.609649122807018,38,0.479609500574928,4631.07580801197,1
"Mecom",0.763888888888889,12,0.79836613883035,-3664.46608673966,0
"Med1",0.576923076923077,13,0.0759488532332986,-7186.8605230233,0
"Med13",0.558531746031746,84,0.103711349522108,4647.05986849061,1
"Med13l",0.519230769230769,78,-0.0931094043914815,4543.6465083371,1
"Med15",0.523809523809524,21,0.0780025120012731,5950.7944986968,1
"Med27",0.592948717948718,26,0.415037499278844,2719.62355220305,1
"Medag",0.354166666666667,84,-0.851749041416058,4705.2189649627,1
"Mef2a",0.511918604651163,86,0.20163386116965,4483.25623669274,1
"Mef2c",0.354166666666667,28,-0.485426827170242,5527.9281739733,1
"Mef2d",0.376422764227642,41,-0.766800823706969,4491.47691101036,1
"Meg3",0.0932203389830509,59,-2.5922305011852,4720.2073523661,1
"Meis1",0.482424242424242,55,-0.104336659814735,4503.53550151694,1
"Meis2",0.510958953038161,101,-0.0398927271235129,4645.71508449688,1
"Memo1",0.602430555555556,48,0.134929580086108,4539.27415170911,1
"Metap1",0.45,10,0.37851162325373,-8374.59232955485,0
"Metap1d",0.573232323232323,33,0.895030440398457,4529.52041825175,1
"Metap2",0.560606060606061,11,0.447458976971221,-5473.08892087873,0
"Mettl15",0.461805555555556,24,-0.192645077942396,4979.16448313218,1
"Mfap5",0.457700713135496,69,-0.337996463515016,4803.91635749029,1
"Mff",0.448198198198198,37,-0.321928094887362,4595.10786444915,1
"Mfhas1",0.515185185185185,45,-0.0288548626721852,6155.95106574333,1
"Mfn1",0.572587719298246,76,0.193941882560848,4600.15482230324,1
"Mfsd11",0.65,10,-0.0374747054186626,-6821.00075990805,0
"Mga",0.478395061728395,54,0.0733731863302192,4596.388185084,1
"Mgat5",0.3625,52,-0.69267631802141,4569.99371783751,1
"Mgll",0.440972222222222,24,-0.180572245641821,-169.609913221112,9.43580780345284e-76
"Mgp",0.522405050082001,145,0.13823604219212,5451.75295491139,1
"Mgrn1",0.589583333333333,40,0.485426827170242,4574.91037931648,1
"Mhrt",0.558955877754414,179,0.389042290745899,6201.27861796935,1
"Mia2",0.494481436642454,118,0.0418201756946271,4836.42369268824,1
"Mia3",0.475,32,-0.398549376490275,4807.69757023997,1
"Mib1",0.461578947368421,95,-0.151164073333651,4601.99508646551,1
"Mical2",0.457037037037037,90,-0.24031432933371,4632.14922332954,1
"Mical3",0.466346153846154,52,-0.0883558744208468,3308.61299244983,1
"Micall1",0.55,10,-0.311944006314741,-6900.80988660673,0
"Micos10",0.488636363636364,22,0.0480942882010451,8100.23953474635,1
"Micu1",0.582972582972583,33,0.14086253583985,8068.1342272996,1
"Micu3",0.534722222222222,24,0.628031222613042,5630.98936657292,1
"Mier1",0.267241379310345,29,-1.16635838642212,4733.6320540224,1
"Miga2",0.519117647058824,34,-0.0196288067489325,5413.68068020327,1
"Mindy2",0.492424242424242,11,-0.243925582886089,-5355.32560745511,0
"Mindy3",0.454545454545455,11,-0.330148601692331,-9812.9190382957,0
"Mipol1",0.546875,16,0.192645077942396,-4840.63035891889,0
"Mir100hg",0.511305648870416,193,0.104617003445029,4797.69027378236,1
"Mir133a-1hg",0.526594204693378,121,0.160773303072782,5074.39739629211,1
"Mir99ahg",0.462296333517091,302,-0.242034107221242,5978.59568565725,1
"Mitf",0.538195767195767,150,0.149226008774476,5115.87132308885,1
"Mkln1",0.522954230235784,103,0.0935741153121973,4541.47451454878,1
"Mlf1",0.558333333333333,16,0.454565863465481,-15.196216619107,3.52902060710985e-08
"Mlip",0.487881161325388,169,0.0440178393842569,6437.76209002834,1
"Mllt10",0.531263528138528,192,0.334419039070559,4898.85139316514,1
"Mllt3",0.494222222222222,75,0.266514974568756,4688.84111419984,1
"Mlxip",0.506666666666667,25,0.139724763666613,11.040465096452,1
"Mlxipl",0.535714285714286,14,0,-481.999731760595,1.20123653373011e-211
"Mm2pr",0.591666666666667,20,0,16.8680575240123,1
"Mmaa",0.424242424242424,11,-0.247927513443586,-6180.64956028446,0
"Mme",0.439393939393939,11,-1.21150410519371,-5363.60146623776,0
"Mmp16",0.570175438596491,19,0.355094958822562,171.518320292858,1
"Mmp2",0.314285714285714,21,-0.339486466271667,4528.16516821251,1
"Mms19",0.785714285714286,14,0.893084796083488,-3929.94349376939,0
"Mnat1",0.499739583333333,64,-0.137503523749935,4614.10595376044,1
"Mob1b",0.311111111111111,15,-0.467778961350817,-4577.23098242635,0
"Mob2",0.679824561403509,19,0.333423733725192,1571.7153860031,1
"Mon2",0.453389830508475,59,-0.0418201756946273,4672.17260123435,1
"Morc2a",0.525641025641026,13,0.263034405833794,-5573.75846656282,0
"Morc3",0.51875,16,0.15200309344505,-5112.52395109782,0
"Morf4l1",0.526785714285714,28,-0.0207585601667972,5074.10855001245,1
"Morrbid",0.647522522522523,74,1.06963418783705,4598.87083062002,1
"Mosmo",0.335714285714286,21,-0.139724763666613,407.843162719353,1
"Mpc1",0.379411764705882,51,-0.5376567859428,4580.01438913742,1
"Mpc2",0.572916666666667,16,0.174029399775049,-1825.22379735304,0
"Mpdz",0.439189189189189,111,-0.0757675076179648,4594.54453162985,1
"Mphosph8",0.523809523809524,10,0.554588851677637,-4608.8355888459,0
"Mpp7",0.652005975245412,71,1.6249012460913,4599.43305778204,1
"Mpped2",0.502857142857143,35,0.0418201756946273,-78.9207461370261,3.35178176266617e-36
"Mprip",0.563725490196078,34,0.263034405833794,3299.12584336868,1
"Mrc2",0.377011494252874,29,-0.287576590096585,4592.37426269932,1
"Mrpl1",0.636363636363636,11,0.540568381362703,-5754.86631295228,0
"Mrpl3",0.464285714285714,14,0.277533975528909,-5743.28908104626,0
"Mrpl33",0.45,10,0.131244533278253,-5017.05833513464,0
"Mrpl48",0.441176470588235,17,-0.061400544664143,-125.381427096098,1.77064534102315e-56
"Mrps28",0.674166666666667,40,0.485426827170241,4372.28102061716,1
"Mrps6",0.469230769230769,52,0.013546531837948,7122.69984402928,1
"Mrps9",0.494623655913978,31,0.192645077942396,4395.16912329936,1
"Mrtfa",0.527298850574713,58,0.13632147121278,4703.20645807231,1
"Mrtfb",0.590579710144927,23,0.37851162325373,6092.50076738391,1
"Ms4a4d",0.60311986863711,29,0.291231297664446,4354.40787125501,1
"Msantd2",0.424242424242424,11,-0.176877762084079,-7941.95536431045,0
"Msi2",0.517824854703308,181,0.112474729258413,5292.60949718466,1
"Msra",0.515873015873016,21,0.167109985835258,-1189.40047072088,0
"Msrb3",0.490873158914396,194,-0.0359466964063915,5154.98951487222,1
"Mt1",0.607407407407407,27,1,-154.419536279072,3.90954689490431e-69
"Mt2",0.510416666666667,16,0.628031222613042,199.668647211854,1
"Mta3",0.513888888888889,12,-0.275634442613427,-7247.35894593234,0
"Mtch2",0.439102564102564,26,-0.373043410614217,7333.89841572137,1
"Mtcl1",0.544791666666667,16,-0.490986352512143,-1026.47979220605,0
"Mtcl2",0.515151515151515,11,0.351472370501378,-4881.10391170553,0
"Mtdh",0.604166666666667,32,0.366427555054222,5026.02145769011,1
"Mtf2",0.472222222222222,18,-0.274174963438994,1051.73757420075,1
"Mthfd1l",0.520833333333333,12,0.15200309344505,12.1498502469294,1
"Mtmr3",0.510871848739496,136,-0.121015400961366,4677.46599510806,1
"Mtpap",0.377777777777778,15,-0.286881147788161,-5635.3836791707,0
"Mtr",0.72463768115942,23,1.38466385023532,2725.38631582655,1
"Mtrex",0.530701754385965,19,-0.0703893278913976,-64.9787710387836,4.18637152506126e-30
"Mtss1",0.411111111111111,45,-0.631612594019978,4540.88803313195,1
"Mtus1",0.426881720430108,62,-0.321928094887362,4686.80751863201,1
"Mtx2",0.655555555555556,15,0.358453970912477,-4562.88663760422,0
"Mvp",0.354166666666667,12,-0.415037499278843,-7468.5398208177,0
"Mybpc3",0.578055555555556,80,0.732066794753367,4905.41016576953,1
"Mycbp2",0.497394429469901,159,-0.0699342908143283,4742.45733187154,1
"Myef2",0.294871794871795,13,-0.68965987938785,-4859.32763702204,0
"Myh6",0.581212318714087,193,0.504284791851029,10848.8855608711,1
"Myh7",0.511971830985915,71,0.0334230015374501,4672.4303965188,1
"Myh7b",0.5648778998779,65,0.26104585274034,4900.1787444343,1
"Myh9",0.483974358974359,26,-0.394859617341213,95.6309201205086,1
"Myl12a",0.598039215686274,17,0.600392541290762,-417.272494397763,1.66553809583806e-183
"Myl2",0.64610549234443,113,0.832605599173009,5363.0359402004,1
"Myl3",0.630096073517126,57,0.53605290024021,4716.37581397084,1
"Mylk3",0.438728149487643,79,-0.289506617194985,4957.85586415942,1
"Mylk4",0.428735632183908,29,-0.522421034652444,4787.95849869503,1
"Myo10",0.437878787878788,22,0.0246620542342693,-249.342612380976,1.83670578938656e-110
"Myo18a",0.623188405797101,23,0.505890929729957,4852.19287759106,1
"Myo18b",0.54765625,64,0.21215323683161,4657.1399747158,1
"Myo1b",0.388888888888889,30,-0.534336427651188,4792.03323092937,1
"Myo1c",0.515151515151515,11,0.321928094887362,-5447.40090847467,0
"Myo1d",0.418353174603175,56,-0.155794672607424,4539.03637177758,1
"Myo1e",0.511904761904762,35,0.0163018123291003,4609.00232422181,1
"Myo5a",0.37640056022409,34,-0.525461488972494,4649.79260654349,1
"Myo5c",0.229166666666667,16,-1.97982211806237,267.5664926913,1
"Myo6",0.402888888888889,75,-0.627341102991708,4558.76321573003,1
"Myo9a",0.466417910447761,67,-0.163498732282879,4563.64126739524,1
"Myo9b",0.509259259259259,18,0.321928094887362,-617.132235267237,2.18152609029254e-270
"Myocd",0.481266095105598,166,-0.0808120455880972,7040.48440671386,1
"Myof",0.413095238095238,20,-0.349942471056959,-65.6182811244353,2.1978941653561e-30
"Myom1",0.5210036276503,180,0.207171684397679,6566.37855968493,1
"Myom2",0.460110420979986,69,-0.198226110205695,4880.00443012595,1
"Myot",0.820337301587302,24,1.82442843541655,-370.861903135325,2.52904940023687e-163
"Myoz2",0.483485689068213,103,-0.282842886913974,5403.3047744094,1
"Mypn",0.490790690790691,99,0.0578440745722841,5246.97321300334,1
"Myrip",0.217013888888889,24,-2.07324898203064,4286.69038671976,1
"Mysm1",0.571428571428571,14,0.200298650485832,-1640.50062838739,0
"Myzap",0.37350382301681,154,-0.755461937783596,5568.47657044072,1
"N4bp2l2",0.43574297188755,83,-0.175849835399418,4578.1793261862,1
"Naa15",0.458757062146893,59,-0.109347396188361,4580.07570057696,1
"Naa16",0.527985347985348,65,-0.0944646840034924,4672.68985184938,1
"Naa35",0.560606060606061,11,0.415037499278844,-5051.48609327655,0
"Naa50",0.395555555555556,15,-0.643856189774725,-411.0438260902,8.5092017760409e-181
"Naalad2",0.615686274509804,17,0.243271151012364,2003.8636609579,1
"Naaladl2",0.37280701754386,19,-0.309328058107729,-272.320639913463,1.8439103133204e-120
"Nab1",0.538095238095238,42,0.133266530863464,4622.71282554953,1
"Naca",0.534848484848485,33,0.125530882083859,4538.01826650667,1
"Nampt",0.582878787878788,55,0.633872101202103,4638.88672250997,1
"Nars2",0.545454545454545,22,0.383328639551506,-319.838104386483,3.92970391344903e-141
"Nav1",0.503640873015873,120,0.0166787411466303,5018.85172163933,1
"Nav2",0.535714285714286,49,0.450661409009565,4773.02220312782,1
"Nav3",0.461111111111111,21,-0.321928094887362,21.6242158462192,1
"Nbas",0.459567901234568,54,0.038474147814636,4486.4071753095,1
"Nbea",0.473864894795127,129,-0.304854581528421,4565.66691912318,1
"Nbeal1",0.515726581111197,169,-0.0302825669360425,4850.89824047067,1
"Ncald",0.587820512820513,26,0.473931188332412,2614.48788601831,1
"Ncbp1",0.25,10,-0.428843298803874,-4694.08277425136,0
"Nceh1",0.416666666666667,37,0,4490.25127932369,1
"Nck1",0.480416666666667,40,-0.0601209924375712,4685.01807824587,1
"Nck2",0.378787878787879,11,-0.270089163367745,-9721.46917811656,0
"Nckap1",0.534313725490196,34,-0.0788554207112395,4523.07741297644,1
"Ncoa1",0.458333333333333,32,-0.0365258760251144,4917.6861270717,1
"Ncoa2",0.499912891986063,123,0.0563379841498122,4709.82707655307,1
"Ncoa3",0.508641975308642,27,0.192645077942396,4632.08540979455,1
"Ncoa6",0.433333333333333,20,-0.117356950638159,5605.80236477364,1
"Ncor1",0.512133333333333,125,0.0314325078366572,4605.18513261379,1
"Ndel1",0.599206349206349,21,0.387023123109247,2608.99810580322,1
"Ndfip1",0.522077922077922,77,-0.0182622063927285,4704.37111847059,1
"Ndfip2",0.610526315789474,19,0.139724763666613,-231.876399406559,7.33203553068927e-103
"Ndrg2",0.441666666666667,20,-0.280107919192735,-1550.34005171927,0
"Ndrg3",0.583333333333333,11,0.0801703486839833,-5318.45647147725,0
"Ndufa10",0.473484848484849,22,-0.356143810225275,8939.93709434885,1
"Ndufa4",0.636363636363636,11,0.568283759574526,-5700.97205841633,0
"Ndufa5",0.421111111111111,15,-0.106915203916512,-4872.77146915277,0
"Ndufaf4",0.512990196078431,68,-0.113819899557162,4608.82236172988,1
"Ndufb1",0.433333333333333,10,-0.263034405833794,-5934.87675068939,0
"Ndufs4",0.53551912568306,61,-0.0513468800002204,4671.49255357984,1
"Ndufv1",0.636363636363636,11,0.427421223734676,-5005.81416197063,0
"Ndufv2",0.519607843137255,17,-0.29218075149331,492.096951921367,1
"Neat1",0.577099047438845,302,0.277439555224488,6492.64044446815,1
"Nebl",0.586904761904762,73,0.499232626695272,4551.0434532099,1
"Nectin3",0.53030303030303,11,0.0473057147783567,-5266.03707966332,0
"Nedd4",0.447424929567787,189,-0.116476659815909,4856.50838781855,1
"Nedd4l",0.508333333333333,50,0.0277449904829044,4798.70481372923,1
"Nedd9",0.459876543209877,27,0.0671141958585371,4731.28804656033,1
"Nek1",0.547222222222222,24,0.354664881299362,952.832322589474,1
"Nek7",0.470299145299145,78,0,4625.72479589802,1
"Nek9",0.431159420289855,23,-0.302562770020431,4800.38689882037,1
"Nemf",0.440740740740741,45,-0.0634253801416338,8132.75141593598,1
"Neo1",0.6275,40,0.804275529125632,4453.20209204989,1
"Nexn",0.55123445337731,105,0.487606125229489,5148.14465007904,1
"Nf1",0.494365622961513,146,-0.0320612092322986,4621.73564485882,1
"Nf2",0.575,20,0.465663572348812,3092.35067173284,1
"Nfat5",0.526848625629113,123,0.0537712564409809,4709.36736145548,1
"Nfe2l2",0.477124183006536,51,-0.158989523761157,4553.90432790582,1
"Nfia",0.50691821427208,329,0,5909.49168770421,1
"Nfib",0.489427308802309,292,-0.0503316755501443,5322.28220601698,1
"Nfic",0.6,10,0,-4996.05445708148,0
"Nfix",0.442028985507246,23,0.0365258760251144,3261.32005783636,1
"Nfkb1",0.585201218534552,99,0.162402042727303,5010.6423599901,1
"Nfkbia",0.598611111111111,12,-0.156119201917282,-4877.76566746514,0
"Nfkbiz",0.623563218390805,29,0.252387161634286,-172.951097749959,3.30757283632186e-77
"Nfrkb",0.4,10,0.283792966000592,-6020.05643530881,0
"Nfx1",0.583333333333333,24,0.57705730263581,-423.715501286276,2.630708944464e-186
"Nfyc",0.476839826839827,77,-0.0489096004809464,4591.00865431954,1
"Ngf",0.565847551141669,51,0.475579041213894,5971.29028953507,1
"Ngly1",0.583333333333333,18,0,-2.61880561485032,0.022103604233647
"Nhlrc2",0.45625,40,-0.355094958822562,8844.33819864524,1
"Nhsl1",0.517857142857143,43,0.0144995696951153,7136.20150872891,1
"Niban1",0.530012888346222,36,0.68805599368526,4151.9001636532,1
"Nid1",0.545735129068462,99,0.250893842961582,4699.17259154392,1
"Nin",0.458333333333333,12,-0.227410496103072,-7571.10433219933,0
"Nipbl",0.493834325396825,160,-0.0141673319265939,4663.87885624001,1
"Nipsnap2",0.571704623878537,69,0.600904044590177,4896.57160756117,1
"Nisch",0.585483870967742,31,0.637429920615292,4519.55539664664,1
"Nktr",0.532553366174056,116,0.163975735111126,4605.25598165235,1
"Nle1",0.136363636363636,11,-1.74723392962003,-4840.21816514663,0
"Nlk",0.537160940325497,79,-0.15718333255073,4634.99370557026,1
"Nmd3",0.435897435897436,13,-0.289506617194985,-7078.12618637641,0
"Nmt1",0.341666666666667,20,-0.120294233717712,-521.300964804031,9.87035605869586e-229
"Nmt2",0.454861111111111,24,-0.090197808971578,352.126839141158,1
"Nnt",0.515558150426571,114,0.194321655749779,4886.52903597554,1
"Noct",0.571428571428571,12,1.36678233067162,-4781.61146260329,0
"Nol11",0.575757575757576,11,0.263034405833794,-7909.5893310653,0
"Nos1ap",0.558823529411765,17,-0.241008099503795,-4924.13421364606,0
"Nova1",0.477777777777778,15,-0.389042290745899,-5081.09281482023,0
"Nox4",0.707692307692308,13,1.23446525363702,-4039.66816750904,0
"Npas3",0.464285714285714,14,0.289506617194985,-3832.23334728091,0
"Npepps",0.528109452736318,67,0.0101242172737075,4514.45999702072,1
"Nploc4",0.537878787878788,11,0.0641303374197157,-3491.94740728307,0
"Nppb",0.35,10,-0.321928094887363,-8390.31394572626,0
"Npr3",0.48318722943723,20,-0.192645077942396,-284.746160316142,7.24020189304281e-126
"Nptn",0.483544303797468,79,-0.0349761382429745,4647.67008684228,1
"Nr1d2",0.480238095238095,70,0.251979217324798,4577.17758033376,1
"Nr2c2",0.511494252873563,29,-0.081300102101848,4582.70090407241,1
"Nr3c1",0.470992772108844,112,-0.208317236124725,4790.32033145758,1
"Nr3c2",0.441545345826168,146,-0.352734141668537,5128.97582567578,1
"Nr4a3",0.641666666666667,10,0.321928094887362,-4916.52049359691,0
"Nr6a1",0.431481481481481,63,-0.140598330172801,4669.38129437053,1
"Nrap",0.497348909260674,85,0.141245925435752,5113.57134234725,1
"Nrbp1",0.55,10,-0.0473057147783567,-5600.0605418886,0
"Nrdc",0.388888888888889,48,-0.612338939652461,4534.63482051796,1
"Nrf1",0.439393939393939,11,0.450661409009565,-5413.24808846092,0
"Nrg4",0.25,10,-1.44057259138598,-4464.72139753133,0
"Nrip1",0.450892857142857,108,-0.238159737194765,4712.02847167585,1
"Nrp1",0.524862752118391,133,0.150905569587715,4936.76507519585,1
"Nrp2",0.401465201465201,13,-0.227410496103072,-272.334741695379,1.81804347301564e-120
"Nrxn1",0.552682611506141,17,0.338801913451759,-85.2490581695683,5.75935462349444e-39
"Nsd1",0.478589253883371,85,-0.0984898633993634,4694.07347425732,1
"Nsd3",0.513888888888889,66,0.208108195330201,4711.74473034613,1
"Nsf",0.415,20,-0.705256734438868,-3913.18183171848,0
"Nsmaf",0.511333333333333,25,0.450661409009565,5048.97810140328,1
"Nsmce2",0.497692307692308,65,-0.0729315224538509,4579.85053367892,1
"Nt5c2",0.44234126984127,30,-0.167727445738067,3885.43323482025,1
"Nt5dc1",0.32037037037037,54,-1.1926450779424,4514.41438151317,1
"Nt5dc3",0.698412698412698,21,0.792195114886598,3869.52038798168,1
"Nt5e",0.819444444444444,12,1.15527822547791,-3664.70418332592,0
"Ntn1",0.574213836477987,53,0.216491819896764,4747.55480349729,1
"Ntn4",0.350389194139194,40,-0.383328639551506,5248.96963888679,1
"Ntrk3",0.322916666666667,16,-0.618909832644494,1460.20264773711,1
"Nuak1",0.78030303030303,11,0.647698256069118,-4602.83796562138,0
"Nuak2",0.467948717948718,13,0.133266530863464,-2594.24519201684,0
"Nudcd3",0.525,20,0.0861566437497148,128.717163161386,1
"Nudt3",0.404761904761905,14,-0.618129364656355,-5825.2432435216,0
"Nudt4",0.363690476190476,28,-0.753839412730602,4619.23512160249,1
"Nufip2",0.588988095238095,56,0.504923002796039,4549.48682827808,1
"Numa1",0.697916666666667,16,0.390789953032166,-515.042055489024,5.18991778419676e-226
"Numb",0.513001253132832,76,0.0271361299375139,4650.4818123291,1
"Nup153",0.535714285714286,14,0.145850866463455,-6671.79968558191,0
"Nup188",0.583333333333333,14,0.115477217419936,-1756.56720617272,0
"Nup98",0.465958284140102,77,-0.151065974190996,4504.89439184868,1
"Nus1",0.324242424242424,11,-0.268488835925902,-4833.79636231582,0
"Nvl",0.588235294117647,17,0.328054197684204,-4845.34577810038,0
"Nxn",0.573994252873563,58,0.618909832644494,4269.23452231772,1
"Nxpe4",0.55,10,0.356143810225275,-8344.09552676149,0
"Obscn",0.476815423138953,136,-0.169925001442312,5374.47148276845,1
"Oga",0.515873015873016,21,0.445799753049531,-127.168112196733,2.94534015072943e-57
"Ogdh",0.468327346478607,168,-0.141524575640785,5877.45695207273,1
"Ogn",0.5,11,0.115477217419936,-7818.37740672794,0
"Oip5os1",0.615942028985507,23,0.0597062461242679,-34.2677240726198,1.2461726662131e-16
"Ola1",0.347222222222222,12,0,-5846.64484456446,0
"Oma1",0.516666666666667,10,0.160464672193247,-5487.05467042157,0
"Opa1",0.477272727272727,22,-0.154033628672421,-270.838582328245,8.13897874393951e-120
"Opcml",0.628571428571429,10,0.494764691749578,-4869.51036505843,0
"Optn",0.532456140350877,38,-0.190102883379943,4594.04493812547,1
"Or5m3b",1,35,Inf,-1097.20525066741,0
"Orc4",0.482456140350877,38,-0.364411426208876,4754.31240225793,1
"Orc5",0.402777777777778,12,0.144389909335175,-5315.92823812416,0
"Osbp",0.424242424242424,11,-0.178337241258512,-6215.13130681773,0
"Osbpl11",0.454545454545455,11,0.32930762525296,-9673.77741648717,0
"Osbpl1a",0.496052631578947,38,-0.160464672193246,4675.15825986482,1
