"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Mccc2",TRUE,3,114.494176697097,114.306585012963,73,72,0.00163843864854085
"Mcf2l",TRUE,3,42.461314427564,42.4398219508856,27,26,0.000506166070648573
"Mcl1",TRUE,4,135.728394790549,130.682472505293,101,100,0.0371766150556995
"Mcmbp",TRUE,3,122.323800700271,121.785431986865,82,81,0.00440117712434829
"Mctp1",TRUE,4,90.2352866416601,86.0696137534101,42,41,0.0461645664715689
"Mcu",TRUE,3,302.549445018324,301.9236324247,195,194,0.00206846386244997
"Mdfic",TRUE,4,156.505915142613,155.844284383878,98,97,0.00422751279485234
"Mdga2",TRUE,5,34.0280565350007,33.3695151746876,23,22,0.0193528936815933
"Mdh1",TRUE,3,201.393767305744,200.937119241769,129,128,0.00226743890878189
"Mdm4",TRUE,3,255.695361594626,255.237217304688,174,173,0.0017917583138013
"Mdn1",TRUE,3,144.269255142718,142.802712277769,104,103,0.0101653180609981
"Me3",TRUE,3,148.436497403144,147.587645569557,101,100,0.00571861939911944
"Mecom",TRUE,4,76.1002115314687,74.2328057884536,47,46,0.0245387720406384
"Med1",TRUE,3,85.8976127340588,85.850208681044,62,61,0.000551866943748425
"Med13",TRUE,3,294.822366324944,294.222374924053,200,199,0.0020350945837988
"Med13l",TRUE,3,279.96731620577,279.492050953257,194,193,0.00169757405598103
"Med15",TRUE,3,126.07169590686,125.881345645315,88,87,0.00150985722985231
"Med27",TRUE,4,141.987268462997,137.933009691455,108,107,0.0285536781954453
"Medag",TRUE,3,286.309571727183,286.262376228006,184,183,0.000164840801139654
"Mef2a",TRUE,3,278.395295389569,277.426467425084,208,207,0.0034800443129982
"Mef2c",TRUE,4,149.050615667247,149.049762482704,99,98,5.72412625809982e-06
"Mef2d",TRUE,4,165.475875150797,165.216896646595,123,122,0.00156505293575881
"Meg3",TRUE,5,178.690966267073,170.876854188662,128,127,0.0437297544562582
"Meis1",TRUE,3,225.622214787265,219.606337761791,160,159,0.0266634960176489
"Meis2",TRUE,3,364.51851191782,364.446208039646,224,223,0.000198354475314355
"Memo1",TRUE,4,232.375788604232,229.890091255098,148,147,0.0106968861259765
"Metap1",TRUE,4,86.1592801698607,86.1574871385898,57,56,2.08106575098066e-05
"Metap1d",TRUE,4,165.230816994394,165.170737195148,119,118,0.000363611342844794
"Metap2",TRUE,4,94.1406026509716,94.0880709296455,63,62,0.000558013437844895
"Mettl15",TRUE,4,109.729837713966,108.217734435856,75,74,0.013780237988246
"Mfap5",TRUE,3,225.510940645458,224.672793504072,141,140,0.00371665844232016
"Mff",TRUE,3,196.665770294026,196.574822213047,127,126,0.000462449977151502
"Mfhas1",TRUE,4,213.505141409783,213.338246231643,131,130,0.00078169161191044
"Mfn1",TRUE,3,222.399962040438,222.287829226451,157,156,0.000504194393548874
"Mfsd11",TRUE,3,92.8687348169507,92.5454130310516,66,65,0.00348149230778638
"Mga",TRUE,3,229.918101002224,228.663387943915,150,149,0.00545721738670857
"Mgat5",TRUE,3,187.30944331542,186.44666093123,137,136,0.00460618732787077
"Mgll",TRUE,3,94.5723681804392,93.7353268717953,63,62,0.00885080203391819
"Mgp",TRUE,3,428.834445133206,428.804269647696,227,226,7.03662820273898e-05
"Mgrn1",TRUE,4,169.61767406577,169.416448433449,109,108,0.00118634825898201
"Mhrt",TRUE,4,276.888853445889,274.488621382315,189,188,0.0086685759780607
"Mia2",TRUE,3,348.082107201307,346.912896592048,228,227,0.00335900807616896
"Mia3",TRUE,4,154.980540264183,154.153353185154,112,111,0.00533736092040238
"Mib1",TRUE,3,318.366809252037,317.220425690982,212,211,0.00360082624111535
"Mical2",TRUE,3,306.20738254754,306.03485819895,197,196,0.000563423217151082
"Mical3",TRUE,3,164.39132459899,163.854133200606,122,121,0.0032677600213662
"Micall1",TRUE,4,75.4908797671785,72.0681111442455,54,53,0.0453401607384777
"Micos10",TRUE,3,136.503108660216,136.383201212666,91,90,0.000878422833934134
"Micu1",TRUE,3,185.856190709184,185.360172221616,115,114,0.0026688295163898
"Micu3",TRUE,4,152.918053256926,151.842472557453,110,109,0.00703370646280499
"Mier1",TRUE,4,137.723837936445,137.667820691433,107,106,0.000406736014995746
"Miga2",TRUE,4,140.044737830217,138.50652843596,99,98,0.0109837000524945
"Mindy2",TRUE,3,95.0632476200227,94.9477602429494,68,67,0.00121484779833081
"Mindy3",TRUE,3,95.3063611367061,94.6714235030457,65,64,0.00666206983550277
"Mipol1",TRUE,4,94.5473158790312,92.0159709025952,66,65,0.0267733140058116
"Mir100hg",TRUE,3,459.660929824419,456.336308395383,305,304,0.00723276922906113
"Mir133a-1hg",TRUE,3,226.636303607752,224.449526294601,165,164,0.0096488394769062
"Mir99ahg",TRUE,3,624.436456009969,623.771402418526,365,364,0.00106504606680502
"Mitf",TRUE,3,313.274737980216,312.072290905069,218,217,0.00383831483795916
"Mkln1",TRUE,3,323.465145850321,322.179945755326,227,226,0.00397322589924198
"Mlf1",TRUE,3,63.4213692262528,63.4180778069498,40,39,5.1897638653875e-05
"Mlip",TRUE,3,368.400076795752,367.688919881781,184,183,0.00193039295799569
"Mllt10",TRUE,3,429.101028402609,428.81959750028,308,307,0.000655861635606936
"Mllt3",TRUE,3,284.965997992266,281.171166875994,166,165,0.0133167856621804
"Mlxip",TRUE,3,134.519915126095,134.448007976361,95,94,0.000534546499424859
"Mlxipl",TRUE,3,83.857257814375,83.7914379337286,58,57,0.000784903803938253
"Mm2pr",TRUE,3,91.1285276935652,90.9307913464547,58,57,0.00216986219480531
"Mmaa",TRUE,3,76.0710706253149,75.9793658352695,56,55,0.00120551464954455
"Mme",TRUE,4,62.907762780655,62.0154784052316,47,46,0.0141840106209875
"Mmp16",TRUE,3,113.929148151006,113.815993310063,71,70,0.000993203607502324
"Mmp2",TRUE,4,118.070900907165,118.03209527279,76,75,0.000328663828911391
"Mms19",TRUE,4,98.0462848010616,97.9533111420857,65,64,0.000948262947081946
"Mnat1",TRUE,3,228.12142878823,227.961030673732,153,152,0.000703126029633849
"Mob1b",TRUE,4,139.176180058906,138.435935211019,93,92,0.00531876106653706
"Mob2",TRUE,4,132.971661182923,128.335856596534,87,86,0.0348631019959331
"Mon2",TRUE,3,273.694510177009,273.542639179751,189,188,0.0005548923767561
"Morc2a",TRUE,3,118.741800597411,118.143839978645,83,82,0.00503580555253225
"Morc3",TRUE,3,138.85465389177,137.992171535494,93,92,0.00621140402646425
"Morf4l1",TRUE,3,166.008330954131,165.936187677051,105,104,0.000434576244853102
"Morrbid",TRUE,4,224.691734370781,224.597129975306,146,145,0.000421040835079656
"Mosmo",TRUE,3,139.926649632491,139.686984742662,97,96,0.00171278945403197
"Mpc1",TRUE,3,211.914507764286,211.638335001466,147,146,0.00130322725769694
"Mpc2",TRUE,3,81.123079904091,79.8658449514499,60,59,0.0154978700775102
"Mpdz",TRUE,3,351.050655376335,350.958756390717,225,224,0.000261782692071333
"Mphosph8",TRUE,4,87.7268124298064,84.8787260929996,62,61,0.0324654031979743
"Mpp7",TRUE,4,354.985001169195,354.695787183699,132,131,0.000814721705264421
"Mpped2",TRUE,3,143.81453702477,143.436828240795,83,82,0.00262636025390228
"Mprip",TRUE,3,194.635320856603,194.073045651735,139,138,0.00288886519873788
"Mrc2",TRUE,3,152.927300684223,152.635442999262,108,107,0.00190847339654299
"Mrpl1",TRUE,4,90.7674420444929,88.0942414950085,67,66,0.0294510949000193
"Mrpl3",TRUE,4,79.0261093910258,76.8985551613614,56,55,0.0269221684587456
"Mrpl33",TRUE,4,105.856086749107,105.841442320835,74,73,0.000138342807882053
"Mrpl48",TRUE,3,110.860992486928,110.512279342596,71,70,0.00314549902999994
"Mrps28",TRUE,3,219.395636375899,217.524057384302,134,133,0.00853061174102454
"Mrps6",TRUE,3,224.409446643654,224.346723383518,131,130,0.000279503653140556
"Mrps9",TRUE,3,134.182803799009,132.855571111443,92,91,0.00989122786220653
"Mrtfa",TRUE,3,229.890951500409,223.395378427624,157,156,0.0282550184354391
"Mrtfb",TRUE,3,135.281034116382,135.150771262324,87,86,0.000962905516716961
"Ms4a4d",TRUE,3,183.688493538376,182.529169594217,122,121,0.00631135854961062
"Msantd2",TRUE,4,126.125008155718,123.490933155381,84,83,0.0208846369078969
"Msi2",TRUE,3,420.001582338246,418.855612312883,266,265,0.00272848978087992
"Msra",TRUE,3,117.742531837753,117.681494472581,87,86,0.000518396914175545
"Msrb3",TRUE,3,441.147875549612,439.758264908892,292,291,0.00314998828678126
"Mt1",TRUE,4,104.7571488939,103.468735517491,79,78,0.0122990496592629
"Mt2",TRUE,3,89.3343025455604,88.7674247972484,61,60,0.00634557759067811
"Mta3",TRUE,3,92.4584595240273,92.4122135062016,70,69,0.000500181574123126
"Mtch2",TRUE,4,165.760711423985,164.842786610903,108,107,0.00553765005709494
"Mtcl1",TRUE,4,104.745622419839,103.64608146546,60,59,0.0104972497081718
"Mtcl2",TRUE,3,73.5209097988139,73.0512457502015,50,49,0.00638816970434064
"Mtdh",TRUE,3,207.98974623618,207.74038065207,148,147,0.00119893210421207
"Mtf2",TRUE,4,116.981109110789,116.299287766516,74,73,0.0058284739258786
"Mthfd1l",TRUE,4,86.7861230574181,85.7016319249354,59,58,0.0124961352607621
"Mtmr3",TRUE,3,368.701543391054,363.991129628208,257,256,0.0127756822483647
"Mtpap",TRUE,4,132.332175376172,129.594663938851,93,92,0.0206866654276585
"Mtr",TRUE,4,140.222827018833,140.165357745766,99,98,0.000409842493473977
"Mtrex",TRUE,3,143.394737354413,143.320314824963,95,94,0.000519004608003137
"Mtss1",TRUE,3,177.266765264639,171.743721200586,105,104,0.0311566810383633
"Mtus1",TRUE,3,253.271381669358,253.268337614205,170,169,1.20189463692633e-05
"Mtx2",TRUE,4,106.061228685137,103.686483143914,69,68,0.0223903265185831
"Mvp",TRUE,4,66.4418491250228,66.3836090985033,40,39,0.000876556376536941
"Mybpc3",TRUE,4,226.798754042584,225.758228920854,130,129,0.00458787847456488
"Mycbp2",TRUE,3,454.174731333483,454.148670211884,298,297,5.73812671660345e-05
"Myef2",TRUE,4,101.199582104033,100.915269176391,64,63,0.00280942788231908
"Myh6",TRUE,4,608.266458321896,605.887456209712,245,244,0.00391111835879743
"Myh7",TRUE,3,194.457879079893,192.447223782231,132,131,0.0103397985577955
"Myh7b",TRUE,3,167.795006147307,166.690547237719,109,108,0.00658219177642394
"Myh9",TRUE,3,121.740613903632,118.283227035808,87,86,0.0283996174896975
"Myl12a",TRUE,3,77.7792046495356,77.6523733849934,55,54,0.0016306577717482
"Myl2",TRUE,3,260.89299569878,260.755142581873,153,152,0.000528389489865222
"Myl3",TRUE,3,201.304724846127,198.906139959622,121,120,0.0119151941830402
"Mylk3",TRUE,3,212.349989648056,208.156657316599,137,136,0.0197472688291961
"Mylk4",TRUE,4,134.066571297905,132.844116172062,80,79,0.00911826948365191
"Myo10",TRUE,3,122.49940780828,119.396915826214,86,85,0.0253265875939652
"Myo18a",TRUE,3,121.443141830604,121.441780094578,89,88,1.12129512243042e-05
"Myo18b",TRUE,3,153.986967145307,153.823575911019,118,117,0.0010610718382027
"Myo1b",TRUE,3,122.697350740189,122.587386435994,84,83,0.000896223948855024
"Myo1c",TRUE,3,71.6477187525347,71.2631549114696,49,48,0.00536742617575026
"Myo1d",TRUE,3,197.520114355472,197.318329824759,131,130,0.00102158978275213
"Myo1e",TRUE,3,171.86774896454,171.189315906587,116,115,0.00394741341548821
"Myo5a",TRUE,3,162.064487514789,160.925075288934,105,104,0.00703061011901529
"Myo5c",TRUE,4,76.4400005241749,75.6307050011884,64,63,0.010587330160085
"Myo6",TRUE,4,267.99242099703,264.428877743881,187,186,0.0132971792257841
"Myo9a",TRUE,3,246.196479639164,240.055326173515,167,166,0.0249441156699289
"Myo9b",TRUE,4,143.29543750507,143.236100540238,103,102,0.000414088305004001
"Myocd",TRUE,3,438.119070676161,435.477685980477,185,184,0.00602891969894759
"Myof",TRUE,3,131.873622625588,131.860782568543,87,86,9.7366378426611e-05
"Myom1",TRUE,3,272.974484376267,269.219751539346,195,194,0.0137548857194492
"Myom2",TRUE,3,190.130295576437,189.580535563363,112,111,0.00289149086633933
"Myot",TRUE,4,77.5273073702761,77.525453317563,54,53,2.39148343460505e-05
"Myoz2",TRUE,3,212.841274932592,212.810310216016,146,145,0.000145482668179597
"Mypn",TRUE,3,266.153603921108,263.572113496978,150,149,0.00969925030545549
"Myrip",TRUE,4,80.8271181714266,80.7795455840656,86,85,0.000588572108436547
"Mysm1",TRUE,3,125.667249201048,125.320318902807,83,82,0.00276070575625231
"Myzap",TRUE,4,277.452883081465,277.428353410563,194,193,8.84102216939242e-05
"N4bp2l2",TRUE,3,289.117672228415,288.940784192313,206,205,0.000611820214025838
"Naa15",TRUE,3,264.724748532858,264.603065239049,175,174,0.000459659682306435
"Naa16",TRUE,4,276.68651695505,273.125828869106,173,172,0.0128690336093316
"Naa35",TRUE,4,83.4702834815778,83.2949539411543,56,55,0.00210050251551153
"Naa50",TRUE,4,82.5078242160403,82.3109447143617,61,60,0.00238619189815459
"Naalad2",TRUE,4,127.662128002512,127.599367223684,83,82,0.000491616267175976
"Naaladl2",TRUE,4,133.29355239845,131.543378584866,74,73,0.0131302210954115
"Nab1",TRUE,3,207.363076948129,207.345269612037,130,129,8.58751536408908e-05
"Naca",TRUE,3,137.654104242268,133.788932768847,104,103,0.0280788683686358
"Nampt",TRUE,4,201.847402885214,200.474475729425,116,115,0.00680180738599723
"Nars2",TRUE,4,113.91465991629,113.847458243739,77,76,0.000589929975653103
"Nav1",TRUE,3,373.107127696584,362.243953466812,226,225,0.0291154293857561
"Nav2",TRUE,3,164.54444492225,163.276474414769,109,108,0.00770594539414271
"Nav3",TRUE,4,107.648718927357,105.357036649366,62,61,0.0212885234569054
"Nbas",TRUE,3,229.552417615445,226.343549604513,153,152,0.0139788029429815
"Nbea",TRUE,3,361.925611689777,359.575928983619,243,242,0.00649217029761451
"Nbeal1",TRUE,3,438.228086074099,438.198288726169,293,292,6.79950666719886e-05
"Ncald",TRUE,4,147.166875965094,145.660464081074,91,90,0.0102360797845407
"Ncbp1",TRUE,3,74.9134609810486,74.8477784720482,48,47,0.000876778460643268
"Nceh1",TRUE,3,136.536443536931,135.424261790075,91,90,0.00814567684674694
"Nck1",TRUE,3,190.076153377055,189.531376894626,123,122,0.0028660958923572
"Nck2",TRUE,3,91.1809407103061,89.7905956831193,57,56,0.015248197883855
"Nckap1",TRUE,3,181.50374241331,180.05543849201,130,129,0.00797947139845967
"Ncoa1",TRUE,3,168.368794644113,168.349663672785,119,118,0.000113625398151629
"Ncoa2",TRUE,3,309.977634659383,309.398434670329,221,220,0.00186852186832898
"Ncoa3",TRUE,4,185.772075223448,182.160778082674,118,117,0.0194393971022297
"Ncoa6",TRUE,3,140.492018573246,140.4802082707,100,99,8.40638682981787e-05
"Ncor1",TRUE,3,378.090219395695,377.83308834096,268,267,0.000680078567349751
"Ndel1",TRUE,4,132.670651399105,131.774704157873,91,90,0.00675316832911854
"Ndfip1",TRUE,3,298.957390741772,298.833020023799,187,186,0.000416014863066527
"Ndfip2",TRUE,3,140.606245779672,140.111838702003,97,96,0.00351625260263622
"Ndrg2",TRUE,3,93.3685821580675,92.3526864548673,64,63,0.0108804876299854
"Ndrg3",TRUE,3,80.3495102427019,80.3473254387402,57,56,2.71912542476604e-05
"Ndufa10",TRUE,3,120.949853779157,118.928004210436,84,83,0.0167164283837193
"Ndufa4",TRUE,4,78.3450281409533,77.1118419712625,58,57,0.0157404521889003
"Ndufa5",TRUE,3,83.2678802750089,83.0365307348668,57,56,0.00277837672074788
"Ndufaf4",TRUE,3,236.237237423368,233.841728486058,154,153,0.0101402681619427
"Ndufb1",TRUE,4,57.0624913239355,55.3977833900172,42,41,0.0291734183926178
"Ndufs4",TRUE,3,235.589776787445,235.58837243895,164,163,5.96099081473511e-06
"Ndufv1",TRUE,3,66.4253864385879,65.2384949588388,50,49,0.0178680402687076
"Ndufv2",TRUE,4,126.766895579012,125.579180830225,90,89,0.00936928165166562
"Neat1",TRUE,4,572.297230841504,561.366679787928,352,351,0.0190994302689604
"Nebl",TRUE,3,191.771380989395,191.301788645867,115,114,0.00244870919271056
"Nectin3",TRUE,3,72.4107106748474,70.9749656889819,48,47,0.0198277985740616
"Nedd4",TRUE,3,424.379176613405,423.813256459889,285,284,0.00133352479269133
"Nedd4l",TRUE,3,191.740529713889,191.551308434248,130,129,0.000986861149928631
"Nedd9",TRUE,3,194.023989044817,193.921821279199,127,126,0.00052657285380453
"Nek1",TRUE,3,142.604313520757,142.373912217022,107,106,0.00161566854498452
"Nek7",TRUE,3,296.612789146144,296.286389982928,185,184,0.00110042174565406
"Nek9",TRUE,3,136.797176707551,136.550699442215,103,102,0.00180177158088191
"Nemf",TRUE,3,200.897661128934,200.799466645838,130,129,0.000488778627607211
"Neo1",TRUE,3,173.537574366161,173.223732612557,116,115,0.00180849452776954
"Nexn",TRUE,3,226.556644097312,226.555654288135,163,162,4.36892584276816e-06
"Nf1",TRUE,3,369.800966753286,369.217294809775,270,269,0.00157834077243113
"Nf2",TRUE,4,122.195456427232,120.363187336409,77,76,0.0149945762665423
"Nfat5",TRUE,3,362.906894354952,362.751827574448,245,244,0.000427290809063674
"Nfe2l2",TRUE,3,227.004086783551,226.955905927129,149,148,0.00021224664764774
"Nfia",TRUE,3,720.847840186047,712.193777704935,386,385,0.0120053942020248
"Nfib",TRUE,3,583.527787785996,577.420478929354,361,360,0.0104661834182971
"Nfic",TRUE,3,80.4050729449536,80.4050729449537,53,52,-4.44089209850063e-16
"Nfix",TRUE,3,177.733057098362,177.695864053678,126,125,0.000209263517380487
"Nfkb1",TRUE,4,362.7287068017,353.868269674583,197,196,0.0244271737002631
"Nfkbia",TRUE,3,69.2726494937185,69.2472350099584,51,50,0.000366876161743912
"Nfkbiz",TRUE,3,166.239045959157,162.381183613742,105,104,0.0232067161066528
"Nfrkb",TRUE,4,59.1196731463698,52.8325145854696,40,39,0.106346301092265
"Nfx1",TRUE,4,167.299586905063,167.246954258378,120,119,0.000314601175406715
"Nfyc",TRUE,3,250.990388607886,250.796182156015,158,157,0.000773760513095634
"Ngf",TRUE,4,248.065401363124,241.193161026418,114,113,0.0277033407276569
"Ngly1",TRUE,3,144.85420970365,144.305171509553,98,97,0.00379028124360559
"Nhlrc2",TRUE,3,215.041848978343,214.97966246129,135,134,0.000289183325703268
"Nhsl1",TRUE,3,198.293305415169,196.071907608076,112,111,0.0112025859997749
"Niban1",TRUE,4,251.620961894012,251.620663211985,102,101,1.18703157681033e-06
"Nid1",TRUE,3,301.556762792522,300.611532026737,189,188,0.00313450362390144
"Nin",TRUE,3,111.738712406451,111.72555593523,73,72,0.000117743179040897
"Nipbl",TRUE,3,443.617232833387,439.967852961876,295,294,0.00822641593114548
"Nipsnap2",TRUE,3,215.007403676905,214.432656447637,145,144,0.00267315087498887
"Nisch",TRUE,4,168.251152964072,168.217522749745,116,115,0.000199881033406291
"Nktr",TRUE,3,359.406114697389,357.774579996268,256,255,0.00453952961399939
"Nle1",TRUE,4,54.6287767502121,54.0691617146767,45,44,0.0102439605794978
"Nlk",TRUE,3,286.547797191282,284.667059402284,163,162,0.006563434817623
"Nmd3",TRUE,4,100.737947739926,98.2779688099927,64,63,0.0244195855198863
"Nmt1",TRUE,3,96.5069902125485,96.5069902125485,72,71,3.33066907387547e-16
"Nmt2",TRUE,3,147.501778072886,147.141064398721,93,92,0.00244548695533486
"Nnt",TRUE,3,293.282564480349,293.264570871776,161,160,6.13524660226794e-05
"Noct",TRUE,4,63.7339941357875,63.367422798645,49,48,0.00575158268539544
"Nol11",TRUE,4,96.743160271157,94.8035460909258,63,62,0.0200491091545353
"Nos1ap",TRUE,3,103.277534594275,102.028384719518,71,70,0.0120950783697953
"Nova1",TRUE,3,112.268414175074,111.448243763045,75,74,0.00730544221236062
"Nox4",TRUE,4,64.4642102707306,64.3228558220072,33,32,0.00219275855749634
"Npas3",TRUE,4,79.8040689233908,79.273386665975,43,42,0.00664981453421021
"Npepps",TRUE,3,295.625696276907,295.537053709689,177,176,0.000299847301283962
"Nploc4",TRUE,3,99.768745897486,98.6907866221663,75,74,0.0108045787848964
"Nppb",TRUE,3,53.5087757270397,53.2906544312594,34,33,0.00407636491055341
"Npr3",TRUE,4,60.7372186486967,59.9496916729422,34,33,0.0129661349873381
"Nptn",TRUE,3,297.105456319424,296.988899379319,192,191,0.000392308312169631
"Nr1d2",TRUE,3,259.949220450953,259.694559739151,177,176,0.000979655608737473
"Nr2c2",TRUE,3,150.966292332958,150.226271642769,100,99,0.00490189352042503
"Nr3c1",TRUE,3,345.615889713041,345.444139678551,211,210,0.000496939057496371
"Nr3c2",TRUE,3,380.081589629436,379.01922254664,217,216,0.00279510271421357
"Nr4a3",TRUE,4,54.7837292168324,52.8068660742204,33,32,0.0360848589694877
"Nr6a1",TRUE,4,251.506819594614,250.552736670352,163,162,0.00379346741293018
"Nrap",TRUE,3,211.054468306756,210.857998125735,130,129,0.000930897993289714
"Nrbp1",TRUE,4,68.5916256650785,67.274130296205,48,47,0.0192078166408617
"Nrdc",TRUE,4,235.290579906895,234.822973019458,160,159,0.00198735915233839
"Nrf1",TRUE,4,84.578938993896,84.3720257010501,57,56,0.00244639262808444
"Nrg4",TRUE,4,57.8066046417961,57.7581420768018,34,33,0.00083835688490197
"Nrip1",TRUE,3,351.535332328536,348.643613754575,210,209,0.00822596851021129
"Nrp1",TRUE,3,401.623029233158,401.546119454885,239,238,0.000191497430863108
"Nrp2",TRUE,4,87.8097122510141,87.3574136610458,51,50,0.00515089479709707
"Nrxn1",TRUE,3,66.723709330359,66.2043189109462,18,17,0.00778419582222534
"Nsd1",TRUE,3,313.907380343891,313.867646157583,217,216,0.000126579331343302
"Nsd3",TRUE,3,210.045012831522,209.569869298698,154,153,0.00226210337688382
"Nsf",TRUE,4,139.083529958148,138.319123837298,89,88,0.00549602185880238
"Nsmaf",TRUE,3,140.559747546615,140.497694290103,102,101,0.000441472452786473
"Nsmce2",TRUE,3,251.944720576574,251.895264799767,171,170,0.000196296142636831
"Nt5c2",TRUE,3,135.110419623815,133.825650738936,103,102,0.00950902889989025
"Nt5dc1",TRUE,3,200.11925768941,196.614155313295,143,142,0.0175150678479643
"Nt5dc3",TRUE,4,118.357911650554,117.173003978215,86,85,0.01001122490094
"Nt5e",TRUE,4,81.3046116452509,81.3027122784937,54,53,2.33611196066574e-05
"Ntn1",TRUE,3,206.450084543977,205.49989178061,128,127,0.00460253027004498
"Ntn4",TRUE,3,180.400964104932,175.298476193134,95,94,0.028284149905264
"Ntrk3",TRUE,3,80.324440121681,79.6486635250199,46,45,0.0084130881664084
"Nuak1",TRUE,4,89.0973738937936,87.5539736295318,62,61,0.0173226235163959
"Nuak2",TRUE,4,76.1076791232558,74.21801978843,45,44,0.0248287604693025
"Nudcd3",TRUE,3,149.233470136525,148.557680065116,109,108,0.00452840821023848
"Nudt3",TRUE,4,131.306762530091,126.949456920862,91,90,0.0331841675574812
"Nudt4",TRUE,4,131.010037313772,130.862703013295,91,90,0.00112460314871843
"Nufip2",TRUE,4,237.493719996004,233.254126639328,167,166,0.0178513914252006
"Numa1",TRUE,3,121.829647217994,121.05531660007,84,83,0.0063558471653341
"Numb",TRUE,3,292.265051599858,292.23119178739,177,176,0.0001158531007458
"Nup153",TRUE,3,128.672742866716,128.668489529114,83,82,3.30554669719652e-05
"Nup188",TRUE,3,126.332542241504,125.276240701167,79,78,0.00836127827078315
"Nup98",TRUE,3,255.571930072562,254.770400699216,191,190,0.00313621833633215
"Nus1",TRUE,3,109.222153917264,107.939326523287,79,78,0.0117451208199835
"Nvl",TRUE,4,134.495440121179,129.046629947393,88,87,0.0405129732939388
"Nxn",TRUE,4,198.937154526489,192.961750546476,121,120,0.0300366414420449
"Nxpe4",TRUE,3,69.8391893438269,69.2048233207861,45,44,0.00908323863723082
"Obscn",TRUE,3,244.376585064282,244.366990100248,165,164,3.9263025270575e-05
"Oga",TRUE,4,154.778751391218,154.644606364934,107,106,0.000866688903212287
"Ogdh",TRUE,3,412.768854620404,410.465657950198,223,222,0.00557987029405016
"Ogn",TRUE,4,60.9169305422768,58.9698789653306,37,36,0.0319624045337444
"Oip5os1",TRUE,3,161.767466716178,161.63966683824,110,109,0.000790022125783607
"Ola1",TRUE,3,87.6763428241439,87.617048844417,54,53,0.000676282538903172
"Oma1",TRUE,4,87.4540061487194,87.0032418231504,60,59,0.00515430162001396
"Opa1",TRUE,3,172.832823904466,172.80004634158,119,118,0.000189648945995158
"Opcml",TRUE,4,44.0959648413336,41.1861259967949,23,22,0.0659887782251495
"Optn",TRUE,4,141.651708033917,140.633555049796,93,92,0.00718772119484135
"Or5m3b",TRUE,26,0,2.42670772365634e-10,81,80,NA
"Orc4",TRUE,4,208.587119672487,208.464561337339,148,147,0.000587564252960249
"Orc5",TRUE,3,90.2488481296053,90.0482621986752,64,63,0.00222258715858703
"Osbp",TRUE,4,104.342834948546,102.821123654865,66,65,0.0145837641312949
"Osbpl11",TRUE,4,109.764726846251,109.600753079674,76,75,0.00149386575532129
"Osbpl1a",TRUE,3,171.518912159056,169.835239854291,114,113,0.00981624873648712
"Osbpl2",TRUE,4,83.8591654023547,83.4458452428821,59,58,0.00492874162877099
"Osbpl3",TRUE,4,78.9558915410069,78.9146818458664,51,50,0.000521933124131402
"Osbpl6",TRUE,4,119.245624959774,114.304675640746,65,64,0.0414350574345574
"Osbpl9",TRUE,3,304.470781139626,304.45297204057,199,198,5.84919807037343e-05
"Osgepl1",TRUE,4,118.200718665178,115.37667995516,78,77,0.0238918911992211
"Osmr",TRUE,3,193.85091652768,191.822862190663,126,125,0.0104619280287346
"Otud4",TRUE,4,108.771338115012,107.796361986656,77,76,0.00896353897315483
"Otulin",TRUE,4,120.10316270292,115.348684696822,86,85,0.0395866178633263
"Oxct1",TRUE,3,373.230633204239,370.841418322122,200,199,0.0064014436907418
"Oxr1",TRUE,3,205.970377226376,204.286932821788,126,125,0.00817323552666782
"P2rx4",TRUE,3,110.10405237312,109.758067045864,68,67,0.00314234871286401
"P4ha1",TRUE,3,318.317175775212,317.706822868557,208,207,0.00191743629657815
"P4ha2",TRUE,3,110.851566390373,110.207691960919,83,82,0.00580843780940754
"Pacs1",TRUE,4,79.2280964934752,78.5201549594235,54,53,0.00893548583626558
"Pafah1b1",TRUE,3,402.860938346683,402.85138089723,259,258,2.37239417963941e-05
"Pafah1b2",TRUE,3,88.6687784749729,88.472822949667,61,60,0.00220997208573481
"Pag1",TRUE,4,65.3418194793702,63.9441558849923,38,37,0.0213900317670082
"Paip1",TRUE,3,131.109752978667,130.891903460151,88,87,0.0016615813359917
"Paip2",TRUE,3,162.417399975247,162.417061773109,115,114,2.08230237630502e-06
"Pak1",TRUE,4,47.3193057484212,43.3366539093702,28,27,0.0841654748745728
"Pak2",TRUE,4,197.734810823484,195.820538935437,120,119,0.00968100599016708
"Pakap",TRUE,4,569.268975922591,567.478323872621,315,314,0.00314552896030795
"Palld",TRUE,3,378.511610001816,377.094091161645,204,203,0.00374498113852828
"Palm",TRUE,3,98.5675019602061,97.2814611750755,69,68,0.0130473103158262
"Palmd",TRUE,4,172.502394116378,164.795456442113,107,106,0.0446772794878746
"Pals1",TRUE,3,196.062958056217,196.061108346412,127,126,9.43426450161766e-06
"Pals2",TRUE,4,129.368295592425,128.411783690959,82,81,0.00739371186027915
"Pam",TRUE,3,564.990914199892,564.938632454452,302,301,9.25355507952474e-05
"Pan3",TRUE,3,382.924901509962,382.804569007927,277,276,0.000314245695593796
"Pank1",TRUE,3,211.374333681591,210.590632741263,124,123,0.0037076447583656
