"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Myl3",57,0.630096073517126,3.1578947368421,2.24248120300752,0.771825121944219,0.468608110533159,0.622222221830303,0.80616995241478,1.96278266981478,1780,0.829787635285178,0.849432261688619,0.829787635285178,-0.0236176828703972,0.590978593272171,57,0.675160309692736,-95.6950144863927,-94.3014704608199,-1.39354402557281,0.0950267637593712
"Mylk3",79,0.438728149487643,3.30379746835443,2.8552418046089,1.10476990126773,1.40257743987034,0.440613026819923,0.398827870232812,1.65990939552782,1781,0.761299502784806,0.649903754377895,0.761299502784806,-0.362471632551994,0.46640826873385,79,-0.286621226151411,-117.375789699495,-116.724108466539,-0.651681232956236,0.253599942806875
"Mylk4",29,0.428735632183908,2.82758620689655,1.36206896551724,0.223081995974262,0.331242963719359,0.402439024390244,1.80399598198267,2.19501856339592,1782,1.08831171163385,1.39761853853152,1.08831171163385,0.715684270348821,0.400497512437811,29,-0.38466385023532,-52.9479558058625,-51.4956571441388,-1.4522986617237,0.0883273101601887
"Myo10",22,0.437878787878788,2.36363636363636,0.528138528138528,0.88905309602437,0.960177343729857,0.480769230763112,0.540765487362898,1.47856095085653,1783,2.65934893305796,1.94652526128008,2.65934893305796,-2.11858344569506,0.494212962962963,22,0.12029423371771,-61.9743452035672,-61.9493561727654,-0.0249890308017768,0.823101452587699
"Myo18a",23,0.623188405797101,2.34782608695652,0.41897233201581,1.20154535324765,0.82606243042131,0.592592592574019,0.493192030556569,1.44530481312996,1784,2.80888089420821,2.02636333823506,2.80888089420821,-2.31568886365164,0.611111111111111,23,0.52724700286487,-56.8603497304444,-55.5144051111546,-1.34594461928979,0.100860163889684
"Myo18b",64,0.54765625,2.546875,0.791418650793651,2.8296155295876,2.35271403604429,0.546012269916797,0.192963412946908,1.25028153182971,1785,1.64046887357098,1.14735114780457,1.64046887357098,-1.44750546062407,0.54434250764526,64,0.20069735023713,-91.9706773397038,-91.7735686959214,-0.197108643782371,0.530090904691982
"Myo1b",30,0.388888888888889,2.9,1.74827586206897,0.862396461485738,1.48224391817861,0.367816091954023,0.42650463954867,1.56089799931075,1786,1.01377095700092,0.825716050593071,1.01377095700092,-0.587266317452252,0.463675213675214,30,-0.346450414021433,-76.5342335410523,-77.9167805289654,1.38254698791306,1
"Myo1c",11,0.515151515151515,2.18181818181818,0.163636363636364,0.192677031302044,0.163034411101729,0.541666666666667,2.81126745106188,1.8717328369839,1787,6.03488270464014,5.01882441701617,6.03488270464014,-3.22361525357826,0.604651162790698,11,1,-34.2167129192367,-33.7871507818263,-0.429562137410414,0.353983873104955
"Myo1d",56,0.418353174603175,2.94642857142857,2.34253246753247,0.851162824817067,1.0994186475902,0.436363636616841,0.512667639955522,1.66182617085435,1788,0.972963205846529,0.831717876704975,0.972963205846529,-0.460295565891006,0.538214285714286,56,-0.128584206061411,-122.526735532907,-124.227440013624,1.70070448071721,1
"Myo1e",35,0.511904761904762,2.71428571428571,0.915966386554622,0.715964202883366,0.701048281989962,0.505263157894737,0.705710084191244,1.70936329128046,1789,1.24541699519341,1.08341041730096,1.24541699519341,-0.539706911002164,0.515723270440252,35,0.128324096975539,-97.3601536273814,-97.4172149576998,0.0570613303184473,1
"Myo5a",34,0.37640056022409,2.61764705882353,1.1524064171123,0.294098920349525,0.432978966070135,0.404494382022472,1.37536846970314,1.94583441803519,1790,1.44245879393448,1.46672141403032,1.44245879393448,-0.0670903242313428,0.416666666666667,34,-0.293196376344047,-84.1007203661636,-82.350342543736,-1.75037782242761,0.0613408346241261
"Myo5c",16,0.229166666666667,2.5,1.2,0.211026804514267,0.844107218057067,0.2,0.947746900970008,1.79939173057027,1791,1.81433285714991,1.5478127846219,1.81433285714991,-0.866585956179905,0.2,16,-2.05889368905356,-40.2908557603821,-28.31215556493,-11.9787001954521,9.84909784332048e-07
"Myo6",75,0.402888888888889,2.66666666666667,0.873873873873874,0.678000145240873,0.936285914789569,0.420000000017399,0.619468893871971,1.63752268435661,1792,1.33344926043117,1.10829848464224,1.33344926043117,-0.713980366559198,0.367056530214425,75,-0.687615677783507,-162.940830449091,-155.84738665272,-7.0934437963715,0.000165519942486851
"Myo9a",67,0.466417910447761,2.44776119402985,0.463138851198553,0.632361089858847,0.732207576540165,0.463414634550856,0.732832304173392,1.61251403909303,1793,2.07039540776436,1.63385299706564,2.07039540776436,-1.33756310359097,0.477262693156733,67,-0.345387067711352,-146.505128835726,-145.939164301088,-0.565964534637374,0.28736423871773
"Myo9b",18,0.509259259259259,2.22222222222222,0.300653594771242,0.569510017835186,0.5695100178579,0.499999999990029,0.877947681922475,1.57218886431786,1794,4.88018571554719,3.52863075364179,4.88018571554719,-4.00223803362471,0.569288389513109,18,0.341036917835064,-74.7772149516286,-75.059410202649,0.282195251020369,1
"Myocd",166,0.481266095105598,8.91566265060241,75.6292077400511,2.10090265810736,2.22362576191182,0.485810810811608,0.231239086178919,2.48701524641957,1795,0.162089163711768,0.193937909447102,0.162089163711768,0.0691499224671517,0.491144801144801,166,-0.0958844345481958,-277.731445550526,-276.931640207454,-0.799805343071682,0.205958390903068
"Myof",20,0.413095238095238,2.4,1.41052631578947,0.16496003138995,0.251781100542556,0.395833333333333,2.3995711567102,1.98043745028101,1796,2.36958764110668,2.46268370493142,2.36958764110668,0.029983515603516,0.467532467532468,20,-0.276840205358827,-63.7905089280777,-64.2421388347616,0.451629906683955,1
"Myom1",180,0.5210036276503,7.89444444444444,24.9329298572315,8.92757859834583,7.7646440177741,0.534834623504502,0.0599081394370025,1.39007195012457,1797,0.190273184930688,0.147328615760028,0.190273184930688,-0.130365045493685,0.536408776408776,180,0.15096480981557,-275.657434309395,-275.574757432256,-0.0826768771381694,0.684274523507844
"Myom2",69,0.460110420979986,3.3768115942029,1.91474850809889,0.72750967879138,0.856693640410008,0.45922746782157,0.631232107570706,1.91938205063115,1798,0.732188119325837,0.719098259526525,0.732188119325837,-0.100956011755131,0.453809523809524,69,-0.0780025120012704,-101.984915091438,-101.425502193538,-0.559412897900472,0.290171431008771
"Myot",24,0.820337301587302,3.25,1.93478260869565,1.58929787123837,0.378404255070916,0.807692307686495,0.508207002792463,1.76532442609332,1799,0.784617164706721,0.706707044735716,0.784617164706721,-0.276410161914259,0.75,24,1.58496250072116,-38.0346939393663,-32.6586640696,-5.37602986976631,0.00104163323658336
"Myoz2",103,0.483485689068213,4.24271844660194,6.02874547877404,2.41012462433109,2.85599767973197,0.457665903898883,0.189893045064383,1.51737577324926,1800,0.505374522204906,0.402998137282136,0.505374522204906,-0.315481477140523,0.466633597883598,103,-0.220908930161117,-148.719358598771,-147.926625538726,-0.79273306004481,0.207975096618175
"Mypn",99,0.490790690790691,4.01010101010101,6.13254998969285,1.02590261319657,1.02074732388852,0.501259445793499,0.488603342408537,1.9883061648439,1801,0.551086355237372,0.546361606613481,0.551086355237372,-0.0624830128288351,0.546666666666667,99,0.12644833524094,-144.379962092719,-144.620801956651,0.240839863932166,1
"Myrip",24,0.217013888888889,2.58333333333333,1.55797101449275,4.38208270277682,15.0242835523122,0.225806451613665,0.0515294819676902,1.0791208426642,1802,1.53097386796646,1.02195174651313,1.53097386796646,-1.47944438599877,0.166896156052783,24,-2.27301849440642,-76.8151643878864,-53.6764394848227,-23.1387249030636,1.02638467964993e-11
"Mysm1",14,0.571428571428571,2.21428571428571,0.335164835164835,0.000581226387354766,0.000419774613646236,0.58064516096741,998.999999999999,2.33470813243516,1803,5.08252924272736,382.694803083409,5.08252924272736,993.917470757272,0.530701754385965,14,0.321928094887364,-71.4415750238654,-71.7673538448296,0.325778820964217,1
"Myzap",154,0.37350382301681,4.6038961038961,6.92050759697819,2.65805924451812,4.61824965263766,0.365303244005642,0.13743231824461,1.4350172720381,1804,0.442175275048613,0.341697524856277,0.442175275048613,-0.304742956804003,0.423285220824081,154,-0.648527629498623,-221.204115049339,-215.0576755611,-6.14643948823866,0.000454689804547555
"N4bp2l2",83,0.43574297188755,2.66265060240964,0.860417278871583,1.31075579546356,1.70671327534318,0.434389140271493,0.33140356256664,1.41356414054774,1805,1.34165893484849,1.0042817554368,1.34165893484849,-1.01025537228185,0.481926967678263,83,-0.153912683453681,-180.349016904946,-180.777450618599,0.428433713652993,1
"Naa15",59,0.458757062146893,2.49152542372881,0.5645821157218,0.414742727839492,0.509002438697421,0.448979591843871,1.08254964272123,1.77581432405029,1806,1.85090865450813,1.62295118766026,1.85090865450813,-0.768359011786895,0.463704994192799,59,-0.251538766995964,-149.481289705352,-148.642783638326,-0.838506067025975,0.195321943135878
"Naa16",65,0.527985347985348,2.55384615384615,0.907211538461538,0.296999782782186,0.269689457928904,0.524096385541935,1.76463558536101,1.99178984754346,1807,1.61805484182762,1.72951340986709,1.61805484182762,0.146580743533383,0.469461077844311,65,-0.0751014552407172,-149.761563240655,-150.163005042075,0.401441801420333,1
"Naa35",11,0.560606060606061,2.18181818181818,0.163636363636364,0.111791647402364,0.0945929324177803,0.541666666665629,4.84532323525071,2.0000555652679,1808,6.03488270464014,5.79125066417649,6.03488270464014,-1.18955946938943,0.550724637681159,11,-0.18057224564182,-34.9526200685187,-34.8336065164245,-0.11901355209416,0.625634689319384
"Naa50",15,0.395555555555556,2.33333333333333,0.666666666666667,0.661662598458622,0.992493897687933,0.4,0.604537721992782,1.49998892939235,1809,2.96177556685264,2.16875214684098,2.96177556685264,-2.35723784485986,0.41030303030303,15,-0.238159737194761,-49.4707946422223,-48.5383055374732,-0.932489104749038,0.172051341328353
"Naalad2",17,0.615686274509804,2.35294117647059,0.617647058823529,0.0453422032129708,0.0302281354753223,0.599999999999933,13.2327050183634,2.26008539688504,1810,2.75866843850141,6.831277181898,2.75866843850141,10.474036579862,0.558558558558559,17,0.316473664795257,-62.1891404027897,-62.2441071753345,0.0549667725448018,1
"Naaladl2",19,0.37280701754386,2.47368421052632,0.596491228070176,0.000425957872766388,0.000575043128234613,0.425531914893622,998.999999999999,3.28177601018748,1811,1.93423307097145,380.633500482958,1.93423307097145,997.065766929028,0.430952380952381,19,-0.202816882999689,-61.5153296497698,-60.5535813816956,-0.961748268074196,0.165471716247265
"Nab1",42,0.538095238095238,2.52380952380952,0.792102206736354,0.216977863678467,0.186524830180017,0.537735849056228,2.47829820028592,2.08585974844084,1812,1.72054218315449,2.0676266734965,1.72054218315449,0.757756017131425,0.506775067750678,42,0.114332675478994,-109.972009845692,-110.205809279799,0.233799434107098,1
"Naca",33,0.534848484848485,2.6969696969697,1.21780303030303,8.01512661620411,6.54296050302377,0.550561797752809,0.0686903431618588,1.10880462889351,1813,1.27556067868888,0.861240338971689,1.27556067868888,-1.20687033552702,0.523049645390071,33,0.249359468936721,-73.5259695656438,-73.5241333518747,-0.00183621376916676,0.951677329724716
"Nampt",55,0.582878787878788,2.90909090909091,1.56565656565657,0.336937556152869,0.230536222631314,0.593749999999578,1.76219595933138,2.21651097354484,1814,1.00541204919024,1.32746772518711,1.00541204919024,0.756783910141146,0.615432098765432,55,0.736965594166203,-95.3669566432099,-92.709497965955,-2.65745867725489,0.0211435966536201
"Nars2",22,0.545454545454545,2.27272727272727,0.398268398268398,0.281282950863945,0.239611402587805,0.54,1.91977508178658,1.83640902386399,1815,3.82162633078088,3.2311845557947,3.82162633078088,-1.90185124899431,0.5390625,22,0.353636954614699,-47.7671466403625,-47.6454735035841,-0.121673136778462,0.621799637657691
"Nav1",120,0.503640873015873,3.43333333333333,3.40728291316527,0.913648018970264,0.91364801889552,0.500000000020452,0.54725670021589,1.86092966367815,1816,0.711091559642691,0.673396188848477,0.711091559642691,-0.163834859426801,0.488060652395515,120,-0.108311811035151,-259.436896795987,-259.12709443682,-0.309802359166838,0.431194213011409
"Nav2",49,0.535714285714286,3.10204081632653,3.05187074829932,1.1408651699758,0.852370529885043,0.572368420882411,0.501696813914088,1.69907539715843,1817,0.861536470738958,0.754596653956217,0.861536470738958,-0.35983965682487,0.570957341269841,49,0.403355694231208,-83.2886233530431,-82.7670375325505,-0.521585820492689,0.307084977711903
"Nav3",21,0.461111111111111,2.71428571428571,0.914285714285714,0.0458182458798519,0.0586473547262092,0.438596491228075,9.5725290832433,2.55708805617517,1818,1.24541699519341,4.45055687263718,1.24541699519341,8.3271120880499,0.440536723163842,21,-0.493814612662963,-57.534980740851,-57.146017422082,-0.38896331876893,0.377775998703651
"Nbas",54,0.459567901234568,2.31481481481481,0.446191474493361,0.44861469969095,0.518227325492769,0.4640000000059,1.03429513193738,1.66930977599515,1819,3.18342967365673,2.47707606952013,3.18342967365673,-2.14913454171935,0.48937074829932,54,-0.154722594798643,-129.254120484604,-129.224209354458,-0.0299111301460186,0.806777086151825
"Nbea",129,0.473864894795127,2.64341085271318,1.2156007751938,0.793440605312555,0.929892173831154,0.460410557331127,0.580270979640323,1.60387212334683,1820,1.38288333420541,1.12577946468581,1.38288333420541,-0.802612354565089,0.451429258572116,129,-0.335867285845238,-246.274031885751,-243.874941619884,-2.39909026586605,0.0284898091650622
"Nbeal1",169,0.515726581111197,3.20710059171598,1.90328261482107,1.375837303484,1.38602869091726,0.498154981549809,0.362074047773193,1.58670344021728,1821,0.804706059772619,0.664366438769798,0.804706059772619,-0.442632011999425,0.52068144499179,169,0.0532747930423484,-319.49860254912,-319.803304745325,0.304702196204858,1
"Ncald",26,0.587820512820513,2.42307692307692,0.653846153846154,0.000556111667222779,0.000444889333778223,0.555555555555556,998.999999999999,2.42806537049018,1822,2.21577866251623,380.817838495755,2.21577866251623,996.784221337483,0.62862950058072,26,0.765534746362977,-87.4567841277674,-86.143329090974,-1.31345503679347,0.105066003039796
"Ncbp1",10,0.25,2.2,0.177777777777778,0.0340706168182171,0.0908549781794549,0.272727272732637,8.00476475632263,2.06673721829797,1823,5.47566381227095,6.62489788581716,5.47566381227095,2.52910094405169,0.473684210526316,10,-0.652076696579694,-27.359244437047,-30.4558283896986,3.09658395265154,1
"Nceh1",37,0.416666666666667,2.51351351351351,1.03453453453454,0.67485861517609,0.89418766510832,0.43010752688172,0.637329830589023,1.59609431919991,1824,1.75957699826268,1.39408225665931,1.75957699826268,-1.12224716767366,0.535087719298246,37,0.0931094043914826,-59.8235259728731,-61.3458576808403,1.52233170796714,1
"Nck1",40,0.480416666666667,2.7,1.03589743589744,0.392774879702099,0.438983689075387,0.472222222224169,1.20227195431217,1.9285294033078,1825,1.27014043989058,1.28816554346899,1.27014043989058,-0.0678684855784173,0.510416666666667,40,-0.158697746019058,-99.1882028828848,-99.2717457268855,0.083542844000732,1
"Nck2",11,0.378787878787879,2.54545454545455,0.472727272727273,0.000429000429000445,0.000572000572000557,0.428571428571444,998.999999999999,2.67095013256403,1826,1.64513143361286,380.44421525553,1.64513143361286,997.354868566386,0.418181818181818,11,-0.502500340529183,-50.9718888907507,-50.0253695543981,-0.946519336352644,0.168859587281427
"Nckap1",34,0.534313725490196,2.52941176470588,0.741532976827094,1.14679263935641,1.09466570120714,0.511627906975992,0.446138115486267,1.47182420765363,1827,1.70019867265814,1.28260068505467,1.70019867265814,-1.25406055717187,0.482380952380952,34,-4.44089209850063e-16,-102.550877160357,-102.544185934207,-0.00669122615015283,0.907904136727396
"Ncoa1",32,0.458333333333333,2.1875,0.157258064516129,0.621383682566768,0.73789312304661,0.457142857143337,0.735685326101586,1.50348998686757,1828,5.85261598846367,4.11129210668,5.85261598846367,-5.11693066236208,0.535598705501618,32,0.121990524378611,-86.0348025825214,-87.2905091615977,1.25570657907626,1
"Ncoa2",123,0.499912891986063,2.94308943089431,1.52952152472344,1.84146796982613,1.7232989022549,0.516574585633737,0.280523253240463,1.42565785869178,1829,0.975751290792759,0.745387239855234,0.975751290792759,-0.695228037552295,0.484931991876436,123,-0.0862557333504184,-223.275674376521,-223.399945800972,0.124271424451507,1
"Ncoa3",27,0.508641975308642,2.7037037037037,2.52421652421652,0.206016570235515,0.17960418943609,0.534246575342466,2.59322138375434,2.22718619287049,1830,1.26360085869699,1.81209248883098,1.26360085869699,1.32962052505735,0.528301886792453,27,0.0179219079972635,-89.7538547243786,-89.827949828498,0.0740951041193654,1
"Ncoa6",20,0.433333333333333,2.1,0.0947368421052631,0.498235564381024,0.664314085826958,0.42857142857674,0.860178315671161,1.50865884161051,1831,9.64322693764554,6.6404170847238,9.64322693764554,-8.78304862197438,0.475198412698413,20,-0.245112497836532,-71.5036226083646,-71.8401808113352,0.336558202970664,1
"Ncor1",125,0.512133333333333,2.52,0.751612903225806,1.24264125776685,1.17360563233917,0.514285714284903,0.413864992064665,1.44504215727711,1832,1.73472974802719,1.29295380407554,1.73472974802719,-1.32086475596253,0.515894974590627,125,0.0378020327123849,-246.998844427179,-246.995373480334,-0.00347094684536842,0.933598666335549
"Ndel1",21,0.599206349206349,2.33333333333333,0.933333333333333,0.381991921400344,0.263442704414031,0.591836734693878,1.54934358958237,1.81613437958079,1833,2.96177556685264,2.52753918516614,2.96177556685264,-1.41243197727027,0.553497942386831,21,0.54252723440076,-62.723549468486,-62.4205634156708,-0.302986052815179,0.436308426811038
"Ndfip1",77,0.522077922077922,2.66233766233766,0.805536568694463,0.387648789277396,0.391449267603644,0.497560975609757,1.28353548204612,1.93437388321867,1834,1.34230426931532,1.36627336244134,1.34230426931532,-0.0587687872692015,0.492545995670996,77,-0.0671141958585366,-164.101922126592,-163.94402523958,-0.157896887012214,0.574146465807563
"Ndfip2",19,0.610526315789474,2.36842105263158,0.578947368421052,0.55368616964028,0.369124113093523,0.599999999999998,1.08364635582248,1.70817280297782,1835,2.617224499972,2.1251021735153,2.617224499972,-1.53357814414951,0.501984126984127,19,0.22239242133645,-67.7440297502699,-69.3169737418654,1.57294399159545,1
"Ndrg2",20,0.441666666666667,2.4,0.357894736842105,0.400733364687866,0.473593976449296,0.458333333333333,1.14373639362505,1.74740595856274,1836,2.36958764110668,1.98578442781048,2.36958764110668,-1.22585124748163,0.437908496732026,20,-0.389946518316015,-43.0403023089982,-42.5155283921892,-0.524773916808911,0.305611247813733
"Ndrg3",11,0.583333333333333,2.27272727272727,0.418181818181818,0.820721554281124,0.547147702854083,0.6,0.73106402149453,1.53478295109844,1837,3.82162633078088,2.77977529239265,3.82162633078088,-3.09056230928635,0.520833333333333,11,0.0506260730699681,-34.3919883415203,-35.0311548472913,0.639166505771072,1
"Ndufa10",22,0.473484848484849,2.31818181818182,0.322510822510822,0.376581748225909,0.458447345503512,0.450980392244794,1.19756306398114,1.71650897488222,1838,3.14068846064921,2.51109234248687,3.14068846064921,-1.94312539666807,0.441176470588235,22,-0.362570079384708,-49.134360556814,-48.4284278335099,-0.70593272330418,0.234746965211017
"Ndufa4",11,0.636363636363636,2.18181818181818,0.163636363636364,2.65935459674031,1.59561275804424,0.624999999999992,0.235019429438286,1.22602651253311,1839,6.03488270464014,4.04050238348822,6.03488270464014,-5.79986327520185,0.558823529411765,11,0.321928094887364,-37.8869370946816,-38.143104261192,0.256167166510402,1
"Ndufa5",15,0.421111111111111,2.53333333333333,0.838095238095238,0.417784744208372,0.516087036850483,0.447368421106668,1.07081081180777,1.79344654190305,1840,1.68631313471917,1.51072680416915,1.68631313471917,-0.615502322911402,0.485507246376812,15,0.0506260730699704,-35.0317938242281,-35.2029134325211,0.171119608293026,1
"Ndufaf4",68,0.512990196078431,2.82352941176471,1.16242317822651,0.817596954937295,0.800739285600089,0.505208333384293,0.617918560402467,1.69644683940477,1841,1.09297362789571,0.950261715143477,1.09297362789571,-0.47505506749324,0.490675990675991,68,-0.108934371553163,-124.82685713749,-124.718461985977,-0.108395151512852,0.641496505107838
"Ndufb1",10,0.433333333333333,2.2,0.177777777777778,1.37115943192013,1.64539131830415,0.454545454545455,0.331504450878424,1.29686857638891,1842,5.47566381227095,3.71100156729404,5.47566381227095,-5.14415936139252,0.446078431372549,10,0.241008099503795,-28.156791101131,-27.9273292884732,-0.229461812657874,0.498127448357473
"Ndufs4",61,0.53551912568306,2.9016393442623,1.12349726775956,1.53869048954841,1.21230159804142,0.55932203385451,0.363505225809686,1.50697692918818,1843,1.01224924311647,0.800795901845978,1.01224924311647,-0.648744017306786,0.42063492063492,61,-0.342601663152111,-130.771493110998,-134.262598344226,3.49110523322759,1
"Ndufv1",11,0.636363636363636,2.54545454545455,0.272727272727273,9.22250920771993,5.12361622651139,0.642857142857129,0.0697052318819058,1.10083736766518,1844,1.64513143361286,1.10359698915606,1.64513143361286,-1.57542620173095,0.540650406504065,11,0.347923303420306,-31.7388112194986,-32.5315447198088,0.792733500310284,1
"Ndufv2",17,0.519607843137255,2.05882352941176,0.0588235294117647,0.300548158668115,0.283851038728062,0.514285714298075,1.71115909203085,1.66840305083405,1845,12.4911622400036,8.82821989090885,12.4911622400036,-10.7800031479727,0.430735930735931,17,-0.510961919277381,-64.432323414066,-64.4858025604478,0.0534791463818038,1
"Neat1",302,0.577099047438845,8.22516556291391,40.1551120987437,5.5956578753065,4.63216711531994,0.547101449275363,0.0977724981524885,1.6437745832194,1846,0.180017076595073,0.154992443598985,0.180017076595073,-0.0822445784425844,0.581797679327915,302,0.362378550006281,-572.45959408144,-566.493852963362,-5.96574111807888,0.000551932463279808
"Nebl",73,0.586904761904762,2.84931506849315,1.35197869101979,0.682887266282663,0.471913965049408,0.591346153567007,0.865949890654769,1.85878787084237,1847,1.06429709489506,1.02567527158981,1.06429709489506,-0.198347204240296,0.585873015873016,73,0.463400520840243,-93.4422714663287,-92.3089075858827,-1.13336388044601,0.132178726128997
"Nectin3",11,0.53030303030303,2.09090909090909,0.0909090909090909,0.187220448095384,0.17161874408818,0.5217391304337,2.7867636027016,1.81163256457372,1848,10.1956351435618,7.73371324735623,10.1956351435618,-7.40887154086022,0.581481481481481,11,0.65711228647699,-36.7076362251668,-36.5964314640428,-0.111204761123922,0.637210084586949
"Nedd4",189,0.447424929567787,3.15873015873016,2.22998986828774,1.3935669513569,1.60989683907992,0.463986599670051,0.332948911581372,1.5391335921454,1849,0.829341043440708,0.669435669243499,0.829341043440708,-0.496392131859336,0.506452296220979,189,0.0236901060451,-307.818266543955,-308.805436630962,0.987170087006689,1
"Nedd4l",50,0.508333333333333,2.54,0.824897959183674,0.83564983686728,0.748343137902603,0.527559054981718,0.63131593127506,1.59429239064732,1850,1.66334812638717,1.3287939981624,1.66334812638717,-1.03203219511211,0.500718390804598,50,0.131244533278253,-104.509082525738,-104.647559480637,0.138476954899687,1
"Nedd9",27,0.459876543209877,2.62962962962963,0.934472934472935,0.197956090212634,0.241258984935185,0.450704225363875,2.27678888222006,2.13223311569639,1851,1.41412025026251,1.7904787005348,1.41412025026251,0.862668631957544,0.506418219461698,27,-0.0343515047907776,-93.8511753275335,-94.544315109391,0.69313978185744,1
"Nek1",24,0.547222222222222,2.29166666666667,0.476449275362319,60.8182745274524,47.085115763189,0.563636363636363,0.00926754940050046,1.01164656240595,1852,3.51052885210844,2.30198867138415,3.51052885210844,-3.50126130270794,0.569444444444444,24,0.338168735894575,-73.5745085990991,-73.0663813963832,-0.508127202715855,0.313409125276256
"Nek7",78,0.470299145299145,2.56410256410256,1.21012321012321,0.389164427989109,0.366494655484889,0.515,1.32334808363937,1.88976671252897,1853,1.58641871861913,1.54122257123306,1.58641871861913,-0.263070634979757,0.493244739756368,78,0.0653760088520223,-157.40902014038,-157.447288086537,0.038267946157049,1
"Nek9",23,0.431159420289855,2.30434782608696,0.312252964426878,3.83648216740785,5.40595214078535,0.415094339811201,0.108196603476372,1.12736444634298,1854,3.32400673032276,2.21743393300244,3.32400673032276,-3.21581012684639,0.441570881226054,23,-0.310340120612152,-69.9509816514992,-69.2778348969163,-0.673146754582959,0.245927137164992
"Nemf",45,0.440740740740741,2.13333333333333,0.118181818181818,0.130945197995138,0.161397569618019,0.447916666672635,3.42064217344775,1.87689009809919,1855,7.91409864775529,6.48062272480684,7.91409864775529,-4.49345647430754,0.519774011299435,45,0.0663424948286968,-93.3969691038631,-94.546391274712,1.14942217084896,1
"Neo1",40,0.6275,2.675,1.04551282051282,0.65086061715682,0.344026326211475,0.654205607476627,1.00513933433923,1.84113408073801,1856,1.31683148227669,1.24387535761247,1.31683148227669,-0.311692147937458,0.630718954248366,40,0.639410284743532,-83.327047668775,-81.0734720385067,-2.2535756302683,0.0337534125364521
"Nexn",105,0.55123445337731,3.76190476190476,3.91391941391941,3.00271632970263,2.22227464048733,0.574683544303516,0.191387890563884,1.44354614849242,1857,0.608577631322208,0.471136583052768,0.608577631322208,-0.417189740758324,0.597133757961783,105,0.510961919277374,-153.424119893142,-150.879639863425,-2.54448002971702,0.0240786266159563
"Nf1",146,0.494365622961513,2.84246575342466,1.29225318847425,2.00550940987927,2.09442362016939,0.489156626506035,0.243906423024703,1.36126246126852,1858,1.07169879268822,0.794302390686961,1.07169879268822,-0.827792369663521,0.51598683401009,146,2.22044604925031e-16,-272.774079153618,-273.191116434156,0.417037280538068,1
"Nf2",20,0.575,2.1,0.0947368421052631,0.0311807217784399,0.0257579875561034,0.547619047619039,17.5627444261952,2.05341749924777,1859,9.64322693764554,12.9831637089734,9.64322693764554,7.9195174885497,0.644278606965174,20,1.02308361311304,-55.191327434584,-54.0435460211924,-1.14778141339162,0.129744172413329
"Nfat5",123,0.526848625629113,2.92682926829268,1.47820871651339,1.199164957991,1.10938790231406,0.519444444444102,0.433171800912481,1.58240008348352,1860,0.989637065757268,0.812446558459084,0.989637065757268,-0.556465264844787,0.525349943071462,123,0.0510741845942673,-235.08976572038,-235.037617565672,-0.0521481547089024,0.746733569786853
"Nfe2l2",51,0.477124183006536,2.33333333333333,0.346666666666666,0.282593957495912,0.307382901129198,0.4789915966441,1.69498173594539,1.83851008180538,1861,2.96177556685264,2.58284481036729,2.96177556685264,-1.26679383090725,0.492820512820513,51,0.0280143761695968,-119.049466183384,-119.098120926363,0.048654742979096,1
"Nfia",329,0.50691821427208,5.43465045592705,11.5696493439099,1.88060207893297,1.86802280080117,0.501677852350579,0.266764488867961,1.93387754366219,1862,0.333431526377415,0.319612568695438,0.333431526377415,-0.0666670375094539,0.498731570174156,329,0.028658763367388,-603.4269383692,-603.346974898723,-0.0799634704767413,0.689223789351608
"Nfib",292,0.489427308802309,4.47260273972603,7.71402344301651,2.08731018457112,2.14565115246456,0.49310872894314,0.23624123170005,1.66360016181517,1863,0.464439841455691,0.393797308495233,0.464439841455691,-0.228198609755641,0.487438911610182,292,-0.0539388071108036,-502.81585963416,-502.118748650221,-0.697110983939012,0.237693402321577
"Nfic",10,0.6,2.2,0.177777777777778,0.202884208080735,0.11593383318921,0.6363636363632,3.13658535764384,1.91503264898789,1864,5.47566381227095,4.77622216479989,5.47566381227095,-2.33907845462711,0.458333333333333,10,0.041820175694629,-38.943062969747,-41.8064783417944,2.86341537204742,1
"Nfix",23,0.442028985507246,2.34782608695652,0.328063241106719,0.895691684982264,1.03900235457943,0.462962962962963,0.516877593847631,1.45943097816155,1865,2.80888089420821,2.03535785594053,2.80888089420821,-2.29200330036058,0.494152046783626,23,-0.12711191790334,-93.7597118190192,-93.8403992011906,0.0806873821713765,1
"Nfkb1",99,0.585201218534552,4.03030303030303,14.6419294990724,0.776018223584878,0.644308708572764,0.546365914786968,0.704063252874381,2.25116113648699,1866,0.546871258784937,0.625422050710658,0.546871258784937,0.157191994089444,0.573008241758242,99,0.383328639551504,-196.125099899475,-194.790288022967,-1.3348118765087,0.102280200458103
"Nfkbia",12,0.598611111111111,2.83333333333333,0.878787878787879,3.48010693624966,2.43607485537477,0.588235294117647,0.169027936466676,1.26779246632506,1867,1.08180607127825,0.772485120752241,1.08180607127825,-0.912778134811574,0.431159420289855,12,-0.341036917835063,-40.2582747664502,-42.0861105281973,1.82783576174711,1
