"","AR","N","log2FC","llr","pval"
"Map3k14",0.7,10,1.40209844357135,-12.4024409737923,6.34365996179208e-07
"Map3k20",0.494095238095238,100,-0.174204728819548,-0.411333506464871,0.36440154617157
"Map3k3",0.535460992907801,47,0.355094958822562,-8.04750319896407,6.02426775084386e-05
"Map3k7",0.538095238095238,42,0.257157839497125,-2.22771568347289,0.0347904283166639
"Map4",0.460169491525424,59,0.0108883161427362,-3.96409197163059,0.00486706225610987
"Map4k3",0.548423423423423,74,0.0303736490435189,-9.59991299137585,1.17724122084999e-05
"Map4k4",0.534027777777778,72,0,-6.02518853882948,0.000517819039682917
"Map4k5",0.475225225225225,37,0.064851144349968,-0.73449940232512,0.22550372621929
"Map7",0.572222222222222,15,0.397335497545385,-19.4736581000291,4.35398452802847e-10
"Mapk1",0.555555555555556,27,0.144389909335175,-0.0785195042074776,0.691897390890854
"Mapk10",0.406481481481481,36,-0.432111012637785,0.0905697424539724,1
"Mapk14",0.635416666666667,16,0.765534746362976,-19.2239964986381,5.62323808306275e-10
"Mapk4",0.424479166666667,16,-0.425305834732671,-21.9426311614894,3.48200916768881e-11
"Mapk6",0.75,12,0.169925001442313,-11.6433959663021,1.39555079426419e-06
"Mapk8",0.401515151515152,22,-0.129283016944966,-27.1026097607032,1.80606469614653e-13
"Mapk8ip3",0.587719298245614,38,0.257157839497125,12.1220666907163,1
"Mapkapk2",0.345,30,-0.592824618494127,1.71426919765226,1
"Mapkapk3",0.552083333333333,16,-0.162271428898877,-20.9078432294562,1.00295533659504e-10
"Mapre2",0.608108108108108,37,0.788495894806288,0.328026363220587,1
"Mapt",0.486742424242424,44,0.259867126755111,2.17177588303652,1
"Marchf3",0.684711199294533,72,1.1797060222349,-0.895074747290934,0.180907949566829
"Marchf5",0.515151515151515,11,0.182864057149811,-13.6333328445607,1.7724081916509e-07
"Marchf6",0.42093023255814,43,-0.289506617194985,21.8723214158134,1
"Marchf7",0.535714285714286,14,0,-21.8906078759565,3.67212593514842e-11
"Marf1",0.506410256410256,13,0.29218075149331,-23.5931691977893,6.45487833541251e-12
"Mark2",0.492753623188406,46,0.14017765804826,0.655646891491642,1
"Mark3",0.455384615384615,65,-0.182591413278473,-5.40607508652612,0.00100836122418389
"Mast2",0.47686581019438,195,-0.119695066390948,-4.56322099743574,0.00251941223023794
"Mast4",0.492779714915599,328,-0.0857821711654649,0.19489752671609,1
"Mat2a",0.645197740112994,59,0.683526335204746,1.03294927265947,1
"Mat2b",0.55,10,0.925999418556223,-16.0061212216774,1.53204030326989e-08
"Matr3",0.482323232323232,33,0.333737397176996,-1.5621474988439,0.0771332290913357
"Mau2",0.441666666666667,20,-0.53051471669878,-11.6486127661011,1.38800081315744e-06
"Max",0.606060606060606,11,0.64045761331286,-18.3444399121458,1.38567619658428e-09
"Mb",0.355625,80,-0.688913464760065,-4.91446028002956,0.0017178913569714
"Mbd1",0.55,15,-0.128324096975539,3.14084196406107,1
"Mbd2",0.5,10,-0.109624491174498,-21.3554096950806,6.34603158333909e-11
"Mbnl1",0.261654135338346,57,-1.38163434101163,-0.233805718113246,0.494088076670327
"Mbnl2",0.497918308945994,269,0.00376682992291921,-10.1829188035921,6.39615085881119e-06
"Mbtd1",0.523809523809524,35,0.300659478133711,5.22715078093791,1
"Mcc",0.346944444444444,90,-0.745427172914402,-0.408586239197277,0.36600816580237
"Mccc1",0.65,10,0.70781924850669,-16.6276326536235,8.08206236422528e-09
"Mccc2",0.345238095238095,14,0,-1.91111984492879,0.0505765898491658
"Mcf2l",0.497222222222222,12,0.251538766995965,-16.9739537593592,5.66075324198312e-09
"Mcl1",0.634615384615385,26,0.307181509518176,-17.5262327614678,3.20940350601756e-09
"Mcmbp",0.552083333333333,16,0.0285691521967708,-8.22018677997573,5.02044723756419e-05
"Mctp1",0.232456140350877,19,-1.1118928800709,-5.86974052837444,0.000611880824737674
"Mcu",0.405992509363296,89,-0.465342581126909,-1.50554256577804,0.0826969128422366
"Mdfic",0.463333333333333,25,0.175086706558091,-7.43945693113137,0.000114637267187023
"Mdga2",0.791666666666667,12,2.32192809488736,-11.6474748973269,1.38964408574111e-06
"Mdh1",0.453186813186813,65,-0.150779952175609,-2.90260894587003,0.0159786877231233
"Mdm4",0.482758620689655,58,0.0339473319233379,-7.0192945523552,0.000179097261851317
"Mdn1",0.420634920634921,21,-0.242856523896163,-13.618846370301,1.7991672426668e-07
"Me3",0.609649122807018,38,0.479609500574928,-2.79818150184733,0.0179978025296317
"Mecom",0.763888888888889,12,0.79836613883035,-11.405192076139,1.78797025869316e-06
"Med1",0.576923076923077,13,0.0759488532332986,-29.9276395876057,1.0209513110166e-14
"Med13",0.558531746031746,84,0.103711349522108,-7.19064369451957,0.000149278416511586
"Med13l",0.519230769230769,78,-0.0931094043914815,-9.31335074150756,1.58978222406107e-05
"Med15",0.523809523809524,21,0.0780025120012731,-4.42042720399289,0.00294561213644957
"Med27",0.592948717948718,26,0.415037499278844,-18.965312069257,7.33054870344942e-10
"Medag",0.354166666666667,84,-0.851749041416058,-2.46393983400489,0.0264267240238043
"Mef2a",0.511918604651163,86,0.20163386116965,-13.876061087117,1.37896851974877e-07
"Mef2c",0.354166666666667,28,-0.485426827170242,3.09703579640557,1
"Mef2d",0.376422764227642,41,-0.766800823706969,-6.18122296713567,0.000438056417306692
"Meg3",0.0932203389830509,59,-2.5922305011852,-2.44225523340961,0.0270987180289045
"Meis1",0.482424242424242,55,-0.104336659814735,-6.72133080555218,0.000245966412480108
"Meis2",0.510958953038161,101,-0.0398927271235129,-1.10008521738513,0.137995479271122
"Memo1",0.602430555555556,48,0.134929580086108,-2.26391688797587,0.033347804322244
"Metap1",0.45,10,0.37851162325373,-14.3677338425884,8.29701844246404e-08
"Metap1d",0.573232323232323,33,0.895030440398457,-2.56703178794275,0.0234607397608477
"Metap2",0.560606060606061,11,0.447458976971221,-15.1251581245953,3.79729328413588e-08
"Mettl15",0.461805555555556,24,-0.192645077942396,-3.64529139895291,0.00693169860873235
"Mfap5",0.457700713135496,69,-0.337996463515016,-1.52305644060971,0.0809306288679792
"Mff",0.448198198198198,37,-0.321928094887362,-0.900224601149333,0.179658197997468
"Mfhas1",0.515185185185185,45,-0.0288548626721852,13.5723821812778,1
"Mfn1",0.572587719298246,76,0.193941882560848,-7.06403159175788,0.000170776919920436
"Mfsd11",0.65,10,-0.0374747054186626,-21.7019755611533,4.45288109391503e-11
"Mga",0.478395061728395,54,0.0733731863302192,-2.4570514190155,0.0266382943271261
"Mgat5",0.3625,52,-0.69267631802141,-5.105933754381,0.00139539801272892
"Mgll",0.440972222222222,24,-0.180572245641821,-13.2052751274571,2.76028678121174e-07
"Mgp",0.522405050082001,145,0.13823604219212,-0.274779533555403,0.458497915043638
"Mgrn1",0.589583333333333,40,0.485426827170242,-1.46789434462597,0.0866363406017389
"Mhrt",0.558955877754414,179,0.389042290745899,-6.65701722973375,0.000263426941486508
"Mia2",0.494481436642454,118,0.0418201756946271,-5.76105550219572,0.000687732470969077
"Mia3",0.475,32,-0.398549376490275,-6.71485829962202,0.000247669527406223
"Mib1",0.461578947368421,95,-0.151164073333651,-6.5993565744206,0.000280141408522091
"Mical2",0.457037037037037,90,-0.24031432933371,-3.21958218107315,0.011163114668222
"Mical3",0.466346153846154,52,-0.0883558744208468,-20.3655301983781,1.74688347027704e-10
"Micall1",0.55,10,-0.311944006314741,-21.9190163905715,3.56705560895418e-11
"Micos10",0.488636363636364,22,0.0480942882010451,8.95242376456588,1
"Micu1",0.582972582972583,33,0.14086253583985,17.1583364246676,1
"Micu3",0.534722222222222,24,0.628031222613042,-1.70472310474456,0.0648241977482416
"Mier1",0.267241379310345,29,-1.16635838642212,-3.96147350573984,0.00488116999257039
"Miga2",0.519117647058824,34,-0.0196288067489325,-1.06966320433651,0.143564916248595
"Mindy2",0.492424242424242,11,-0.243925582886089,-18.3707177958298,1.34881870670684e-09
"Mindy3",0.454545454545455,11,-0.330148601692331,-16.4821383329761,9.38678971300116e-09
"Mipol1",0.546875,16,0.192645077942396,-23.6310851819091,6.20992100189015e-12
"Mir100hg",0.511305648870416,193,0.104617003445029,-10.1493766029458,6.62437367911485e-06
"Mir133a-1hg",0.526594204693378,121,0.160773303072782,-7.95759323351544,6.62450435286017e-05
"Mir99ahg",0.462296333517091,302,-0.242034107221242,-3.71535756141566,0.00641198556679096
"Mitf",0.538195767195767,150,0.149226008774476,-8.42890615566705,4.02871566842827e-05
"Mkln1",0.522954230235784,103,0.0935741153121973,-9.79042368251882,9.64310589141751e-06
"Mlf1",0.558333333333333,16,0.454565863465481,-3.77658428959961,0.00599046479620996
"Mlip",0.487881161325388,169,0.0440178393842569,-0.525714385350739,0.305178257503109
"Mllt10",0.531263528138528,192,0.334419039070559,-13.970337730436,1.2509231215015e-07
"Mllt3",0.494222222222222,75,0.266514974568756,0.739024358895946,1
"Mlxip",0.506666666666667,25,0.139724763666613,-17.848093820506,2.30614869674651e-09
"Mlxipl",0.535714285714286,14,0,-4.67449271376893,0.00223108945052424
"Mm2pr",0.591666666666667,20,0,-10.7160618380444,3.66577747839195e-06
"Mmaa",0.424242424242424,11,-0.247927513443586,-21.800493548846,4.02635906327947e-11
"Mme",0.439393939393939,11,-1.21150410519371,-14.753376015084,5.57222417255158e-08
"Mmp16",0.570175438596491,19,0.355094958822562,3.21252485487615,1
"Mmp2",0.314285714285714,21,-0.339486466271667,0.106213282228062,1
"Mms19",0.785714285714286,14,0.893084796083488,-13.8153054324554,1.46836545145749e-07
"Mnat1",0.499739583333333,64,-0.137503523749935,-4.48950469483813,0.00273098665535311
"Mob1b",0.311111111111111,15,-0.467778961350817,-18.6504435125735,1.01238547098975e-09
"Mob2",0.679824561403509,19,0.333423733725192,-5.3087654877054,0.00112020520404776
"Mon2",0.453389830508475,59,-0.0418201756946273,-5.35627382448105,0.0010641140501637
"Morc2a",0.525641025641026,13,0.263034405833794,-22.264699014595,2.50566357391794e-11
"Morc3",0.51875,16,0.15200309344505,-22.7135040907131,1.58434497347026e-11
"Morf4l1",0.526785714285714,28,-0.0207585601667972,20.8962138843112,1
"Morrbid",0.647522522522523,74,1.06963418783705,-0.837366756531026,0.195625717098936
"Mosmo",0.335714285714286,21,-0.139724763666613,-12.0993473921478,8.68911474634949e-07
"Mpc1",0.379411764705882,51,-0.5376567859428,-4.54288538133135,0.00257605892282524
"Mpc2",0.572916666666667,16,0.174029399775049,-17.361293596944,3.801947050746e-09
"Mpdz",0.439189189189189,111,-0.0757675076179648,-4.99503362291171,0.00157386856861939
"Mphosph8",0.523809523809524,10,0.554588851677637,-13.3412194365734,2.39790994123533e-07
"Mpp7",0.652005975245412,71,1.6249012460913,-7.99772077575366,6.34951830345542e-05
"Mpped2",0.502857142857143,35,0.0418201756946273,-9.82187545857428,9.33079710704381e-06
"Mprip",0.563725490196078,34,0.263034405833794,-12.2105144356467,7.74189971265573e-07
"Mrc2",0.377011494252874,29,-0.287576590096585,-3.34002861680464,0.00974974940072546
"Mrpl1",0.636363636363636,11,0.540568381362703,-20.00013080545,2.53928848123152e-10
"Mrpl3",0.464285714285714,14,0.277533975528909,-25.6552239526754,7.88548409520839e-13
"Mrpl33",0.45,10,0.131244533278253,-15.5434474194228,2.46731600655056e-08
"Mrpl48",0.441176470588235,17,-0.061400544664143,-5.60416288268535,0.000814311543381082
"Mrps28",0.674166666666667,40,0.485426827170241,-1.60309904822383,0.0733597609984929
"Mrps6",0.469230769230769,52,0.013546531837948,15.8215676013432,1
"Mrps9",0.494623655913978,31,0.192645077942396,-6.21304895237517,0.000423375570667582
"Mrtfa",0.527298850574713,58,0.13632147121278,-9.7320725856373,1.02505881768255e-05
"Mrtfb",0.590579710144927,23,0.37851162325373,9.0101338123878,1
"Ms4a4d",0.60311986863711,29,0.291231297664446,-1.71839479397515,0.0637594740315589
"Msantd2",0.424242424242424,11,-0.176877762084079,-14.2726180441908,9.15347606791541e-08
"Msi2",0.517824854703308,181,0.112474729258413,-6.94204767848811,0.000194436915138085
"Msra",0.515873015873016,21,0.167109985835258,-20.4319167110915,1.632138359257e-10
"Msrb3",0.490873158914396,194,-0.0359466964063915,-9.14414190065673,1.89871345798414e-05
"Mt1",0.607407407407407,27,1,-12.2198890911375,7.66692115782449e-07
"Mt2",0.510416666666667,16,0.628031222613042,-8.24498264711604,4.89082403490074e-05
"Mta3",0.513888888888889,12,-0.275634442613427,-28.4621151463006,4.52930705419948e-14
"Mtch2",0.439102564102564,26,-0.373043410614217,14.1183817233416,1
"Mtcl1",0.544791666666667,16,-0.490986352512143,1.74910411395423,1
"Mtcl2",0.515151515151515,11,0.351472370501378,-15.9674258337158,1.59430834390991e-08
"Mtdh",0.604166666666667,32,0.366427555054222,-4.15923125195597,0.00392441235299902
"Mtf2",0.472222222222222,18,-0.274174963438994,7.31625532331337,1
"Mthfd1l",0.520833333333333,12,0.15200309344505,-2.75125309750059,0.018989239622841
"Mtmr3",0.510871848739496,136,-0.121015400961366,-9.59025374668002,1.18921562668088e-05
"Mtpap",0.377777777777778,15,-0.286881147788161,-26.1273627063927,4.87484930587681e-13
"Mtr",0.72463768115942,23,1.38466385023532,5.0271989444344,1
"Mtrex",0.530701754385965,19,-0.0703893278913976,-11.5743619737448,1.49942673698304e-06
"Mtss1",0.411111111111111,45,-0.631612594019978,0.761327159171444,1
"Mtus1",0.426881720430108,62,-0.321928094887362,-3.38558241561282,0.00926423500068337
"Mtx2",0.655555555555556,15,0.358453970912477,-19.7186961298231,3.38747801148307e-10
"Mvp",0.354166666666667,12,-0.415037499278843,-14.2928617736644,8.96406617520447e-08
"Mybpc3",0.578055555555556,80,0.732066794753367,-1.54344538922092,0.0789254842742197
"Mycbp2",0.497394429469901,159,-0.0699342908143283,-7.59646531193442,9.70661223406681e-05
"Myef2",0.294871794871795,13,-0.68965987938785,-12.8601909553841,3.9463712023704e-07
"Myh6",0.581212318714087,193,0.504284791851029,-1.96130939106138,0.0476406138298337
"Myh7",0.511971830985915,71,0.0334230015374501,-4.85593924696911,0.00183080779944688
"Myh7b",0.5648778998779,65,0.26104585274034,-3.79991971677363,0.00583734990958026
"Myh9",0.483974358974359,26,-0.394859617341213,-15.2848655759079,3.22079580233168e-08
"Myl12a",0.598039215686274,17,0.600392541290762,-12.2104563840555,7.74236629284274e-07
"Myl2",0.64610549234443,113,0.832605599173009,-2.19128147567631,0.0363083629613407
"Myl3",0.630096073517126,57,0.53605290024021,-0.457939832222181,0.338559168663034
"Mylk3",0.438728149487643,79,-0.289506617194985,-2.81094265349415,0.0177375584558558
"Mylk4",0.428735632183908,29,-0.522421034652444,0.203131946228332,1
"Myo10",0.437878787878788,22,0.0246620542342693,-15.474184784236,2.64984597216608e-08
"Myo18a",0.623188405797101,23,0.505890929729957,-3.54226468668831,0.00777522361263534
"Myo18b",0.54765625,64,0.21215323683161,-9.01502295201121,2.17445815349294e-05
"Myo1b",0.388888888888889,30,-0.534336427651188,-1.47486726378445,0.0858916662955667
"Myo1c",0.515151515151515,11,0.321928094887362,-18.1942792494023,1.61649368651272e-09
"Myo1d",0.418353174603175,56,-0.155794672607424,-3.16171175301569,0.0119153367326064
"Myo1e",0.511904761904762,35,0.0163018123291003,-2.04411150153052,0.0431830198755236
"Myo5a",0.37640056022409,34,-0.525461488972494,-0.225505059219088,0.501855655175165
"Myo5c",0.229166666666667,16,-1.97982211806237,-4.19503592818169,0.00377275994441336
"Myo6",0.402888888888889,75,-0.627341102991708,-4.90663422088221,0.00173257321556317
"Myo9a",0.466417910447761,67,-0.163498732282879,-7.27131416375914,0.000137023719470368
"Myo9b",0.509259259259259,18,0.321928094887362,-13.8002561901953,1.49139254644623e-07
"Myocd",0.481266095105598,166,-0.0808120455880972,-0.344710418032435,0.406361445707231
"Myof",0.413095238095238,20,-0.349942471056959,-12.7782414448597,4.29620147236618e-07
"Myom1",0.5210036276503,180,0.207171684397679,-6.07325715442988,0.000491796938364745
"Myom2",0.460110420979986,69,-0.198226110205695,-1.08841452690731,0.14010285969873
"Myot",0.820337301587302,24,1.82442843541655,-10.7311622313322,3.60849236452839e-06
"Myoz2",0.483485689068213,103,-0.282842886913974,-4.52484599943574,0.00262739077587967
"Mypn",0.490790690790691,99,0.0578440745722841,-1.6225146356206,0.0716404108707867
"Myrip",0.217013888888889,24,-2.07324898203064,-3.47593726383459,0.00837314515922071
"Mysm1",0.571428571428571,14,0.200298650485832,1.00540281838172,1
"Myzap",0.37350382301681,154,-0.755461937783596,-7.50805259944238,0.000106597572465285
"N4bp2l2",0.43574297188755,83,-0.175849835399418,-8.28532336733205,4.68708874891278e-05
"Naa15",0.458757062146893,59,-0.109347396188361,-3.1311725156597,0.0123330847898084
"Naa16",0.527985347985348,65,-0.0944646840034924,0.448219007040947,1
"Naa35",0.560606060606061,11,0.415037499278844,-16.2303873655287,1.21622754572829e-08
"Naa50",0.395555555555556,15,-0.643856189774725,-9.03891889849431,2.1205535084938e-05
"Naalad2",0.615686274509804,17,0.243271151012364,5.5300796770118,1
"Naaladl2",0.37280701754386,19,-0.309328058107729,-5.69603987394177,0.000737579066118442
"Nab1",0.538095238095238,42,0.133266530863464,1.19631942129382,1
"Naca",0.534848484848485,33,0.125530882083859,-5.74042548765791,0.000703169263382002
"Nampt",0.582878787878788,55,0.633872101202103,0.291715759357331,1
"Nars2",0.545454545454545,22,0.383328639551506,-15.4181949064758,2.80724043838372e-08
"Nav1",0.503640873015873,120,0.0166787411466303,-1.61317502248207,0.072462024137138
"Nav2",0.535714285714286,49,0.450661409009565,-2.32527287455376,0.0310436762569785
"Nav3",0.461111111111111,21,-0.321928094887362,-6.7230825536272,0.000245507506645322
"Nbas",0.459567901234568,54,0.038474147814636,-7.26012362527791,0.000138661206015581
"Nbea",0.473864894795127,129,-0.304854581528421,-9.8037949000767,9.50907030173747e-06
"Nbeal1",0.515726581111197,169,-0.0302825669360425,-9.47135111936757,1.34703547734538e-05
"Ncald",0.587820512820513,26,0.473931188332412,11.8328418558335,1
"Ncbp1",0.25,10,-0.428843298803874,-12.051095664379,9.13562777661712e-07
"Nceh1",0.416666666666667,37,0,-2.69451029365596,0.0202638414214861
"Nck1",0.480416666666667,40,-0.0601209924375712,-0.288232964836197,0.447700907295316
"Nck2",0.378787878787879,11,-0.270089163367745,-13.528352833931,1.97573662399869e-07
"Nckap1",0.534313725490196,34,-0.0788554207112395,-4.36956900431518,0.00311451715225896
"Ncoa1",0.458333333333333,32,-0.0365258760251144,-7.10286849311684,0.000163870141775027
"Ncoa2",0.499912891986063,123,0.0563379841498122,-10.3863831500746,5.17131357753549e-06
"Ncoa3",0.508641975308642,27,0.192645077942396,1.14499208271903,1
"Ncoa6",0.433333333333333,20,-0.117356950638159,-4.5319099487569,0.00260716743636007
"Ncor1",0.512133333333333,125,0.0314325078366572,-13.2636174147723,2.59848803525839e-07
"Ndel1",0.599206349206349,21,0.387023123109247,-3.70037629682986,0.00651965953019163
"Ndfip1",0.522077922077922,77,-0.0182622063927285,-0.324747356735102,0.420293390593822
"Ndfip2",0.610526315789474,19,0.139724763666613,-9.30918919722832,1.59673794751208e-05
"Ndrg2",0.441666666666667,20,-0.280107919192735,-19.6192557147342,3.75068799267627e-10
"Ndrg3",0.583333333333333,11,0.0801703486839833,-18.3885844170198,1.32432108576944e-09
"Ndufa10",0.473484848484849,22,-0.356143810225275,12.5737481877254,1
"Ndufa4",0.636363636363636,11,0.568283759574526,-20.00013080545,2.53928848123156e-10
"Ndufa5",0.421111111111111,15,-0.106915203916512,-21.3092080085404,6.65300476911368e-11
"Ndufaf4",0.512990196078431,68,-0.113819899557162,-3.99695625800115,0.00469348818037189
"Ndufb1",0.433333333333333,10,-0.263034405833794,-18.9208088590724,7.67273491496807e-10
"Ndufs4",0.53551912568306,61,-0.0513468800002204,-4.7450808337297,0.00206576617493422
"Ndufv1",0.636363636363636,11,0.427421223734676,-17.1022953016129,4.96117831011956e-09
"Ndufv2",0.519607843137255,17,-0.29218075149331,-13.6094012878833,1.81683164109352e-07
"Neat1",0.577099047438845,302,0.277439555224488,-7.08799832630837,0.000166480790792153
"Nebl",0.586904761904762,73,0.499232626695272,-1.48741801174702,0.0845686965734899
"Nectin3",0.53030303030303,11,0.0473057147783567,-17.8649167249412,2.26666193472063e-09
"Nedd4",0.447424929567787,189,-0.116476659815909,-10.6434803338569,3.95412039192058e-06
"Nedd4l",0.508333333333333,50,0.0277449904829044,-3.44653343646499,0.00865306848808479
"Nedd9",0.459876543209877,27,0.0671141958585371,1.09590269759332,1
"Nek1",0.547222222222222,24,0.354664881299362,-14.4799239960461,7.38941828147981e-08
"Nek7",0.470299145299145,78,0,-0.866143944470011,0.188118976540734
"Nek9",0.431159420289855,23,-0.302562770020431,-6.48102390990443,0.000317869298610089
"Nemf",0.440740740740741,45,-0.0634253801416338,17.8493931760268,1
"Neo1",0.6275,40,0.804275529125632,-0.950217043263883,0.168029738993301
"Nexn",0.55123445337731,105,0.487606125229489,-5.79107987023707,0.000665875600334707
"Nf1",0.494365622961513,146,-0.0320612092322986,-15.3957951018309,2.8728016706698e-08
"Nf2",0.575,20,0.465663572348812,-0.85356824210059,0.191357318924199
"Nfat5",0.526848625629113,123,0.0537712564409809,-8.44166693805283,3.97490636468888e-05
"Nfe2l2",0.477124183006536,51,-0.158989523761157,-3.90588296215584,0.00519071561236639
"Nfia",0.50691821427208,329,0,-4.15811082135963,0.00392925680754671
"Nfib",0.489427308802309,292,-0.0503316755501443,-8.94210392547853,2.34761105177198e-05
"Nfic",0.6,10,0,-14.8849507369491,4.86486461101109e-08
"Nfix",0.442028985507246,23,0.0365258760251144,-9.70998702607448,1.04904148785696e-05
"Nfkb1",0.585201218534552,99,0.162402042727303,-0.953341459528986,0.167332191361261
"Nfkbia",0.598611111111111,12,-0.156119201917282,-17.7525610161243,2.5438077845528e-09
"Nfkbiz",0.623563218390805,29,0.252387161634286,-14.401019140117,8.01666998883275e-08
"Nfrkb",0.4,10,0.283792966000592,-18.8650622604946,8.1240245756091e-10
"Nfx1",0.583333333333333,24,0.57705730263581,-15.7515631523305,1.99119411203171e-08
"Nfyc",0.476839826839827,77,-0.0489096004809464,-2.91470765244001,0.0157603608471624
"Ngf",0.565847551141669,51,0.475579041213894,9.05159963925274,1
"Ngly1",0.583333333333333,18,0,-13.2658941941469,2.59237036261646e-07
"Nhlrc2",0.45625,40,-0.355094958822562,31.1806277307806,1
"Nhsl1",0.517857142857143,43,0.0144995696951153,17.4000779199507,1
"Niban1",0.530012888346222,36,0.68805599368526,9.73925008797267,1
"Nid1",0.545735129068462,99,0.250893842961582,-2.4387792325993,0.0272080786987896
"Nin",0.458333333333333,12,-0.227410496103072,-14.8703001177091,4.93895259312085e-08
"Nipbl",0.493834325396825,160,-0.0141673319265939,-10.0390544042363,7.43427712808762e-06
"Nipsnap2",0.571704623878537,69,0.600904044590177,-2.31470385142575,0.0314284115601533
"Nisch",0.585483870967742,31,0.637429920615292,-1.07406015453233,0.142744556148034
"Nktr",0.532553366174056,116,0.163975735111126,-12.4876072733458,5.80720645104383e-07
"Nle1",0.136363636363636,11,-1.74723392962003,-10.3047365679682,5.63167576000607e-06
"Nlk",0.537160940325497,79,-0.15718333255073,3.31622760429825,1
"Nmd3",0.435897435897436,13,-0.289506617194985,-16.0917805913343,1.40272580404383e-08
"Nmt1",0.341666666666667,20,-0.120294233717712,-20.3623598452928,1.75256091581448e-10
"Nmt2",0.454861111111111,24,-0.090197808971578,-5.88378651170558,0.000602715108839617
"Nnt",0.515558150426571,114,0.194321655749779,-0.379558243779343,0.383605157089083
"Noct",0.571428571428571,12,1.36678233067162,-15.801942268728,1.89051042011022e-08
"Nol11",0.575757575757576,11,0.263034405833794,-14.2358594598412,9.50771871861258e-08
"Nos1ap",0.558823529411765,17,-0.241008099503795,-25.1245926681637,1.35410911378933e-12
"Nova1",0.477777777777778,15,-0.389042290745899,-20.2912326824894,1.88490570377833e-10
"Nox4",0.707692307692308,13,1.23446525363702,-12.3121270306512,6.96693302338061e-07
"Npas3",0.464285714285714,14,0.289506617194985,-12.6956547244183,4.68021807416133e-07
"Npepps",0.528109452736318,67,0.0101242172737075,1.88625990812109,1
"Nploc4",0.537878787878788,11,0.0641303374197157,-21.1930970587811,7.4917006942563e-11
"Nppb",0.35,10,-0.321928094887363,-15.7048746833984,2.08929169541064e-08
"Npr3",0.48318722943723,20,-0.192645077942396,-15.2653076743199,3.28639175510371e-08
"Nptn",0.483544303797468,79,-0.0349761382429745,-2.74103018294591,0.0192126004117066
"Nr1d2",0.480238095238095,70,0.251979217324798,-5.34746232303685,0.0010742984915422
"Nr2c2",0.511494252873563,29,-0.081300102101848,-1.62890717340441,0.0710838139016998
"Nr3c1",0.470992772108844,112,-0.208317236124725,-1.40766340642827,0.0933678791544733
"Nr3c2",0.441545345826168,146,-0.352734141668537,-1.5855117784385,0.0749554580587009
"Nr4a3",0.641666666666667,10,0.321928094887362,-13.3076091599416,2.48280365729231e-07
"Nr6a1",0.431481481481481,63,-0.140598330172801,-2.11760231662697,0.0395938503457958
"Nrap",0.497348909260674,85,0.141245925435752,-1.76149195597404,0.0605233912282648
"Nrbp1",0.55,10,-0.0473057147783567,-17.2125472202865,4.42974943045251e-09
"Nrdc",0.388888888888889,48,-0.612338939652461,-6.41136534550259,0.000342433583616963
"Nrf1",0.439393939393939,11,0.450661409009565,-16.2825013312119,1.15271863906657e-08
"Nrg4",0.25,10,-1.44057259138598,-8.60526697191097,3.34576003570087e-05
"Nrip1",0.450892857142857,108,-0.238159737194765,-1.68515303104815,0.0663814220991542
"Nrp1",0.524862752118391,133,0.150905569587715,-1.31612898577157,0.104712703542001
"Nrp2",0.401465201465201,13,-0.227410496103072,-5.19436531813195,0.00126786756019207
"Nrxn1",0.552682611506141,17,0.338801913451759,-10.0525433290433,7.33014642788445e-06
"Nsd1",0.478589253883371,85,-0.0984898633993634,-5.65695565816935,0.000769285524130336
"Nsd3",0.513888888888889,66,0.208108195330201,-9.49313866656804,1.3166195714895e-05
"Nsf",0.415,20,-0.705256734438868,-9.50328970340058,1.30268496990799e-05
"Nsmaf",0.511333333333333,25,0.450661409009565,-0.953844844746676,0.167220117656342
"Nsmce2",0.497692307692308,65,-0.0729315224538509,-4.6870513282841,0.00220072411034886
"Nt5c2",0.44234126984127,30,-0.167727445738067,-9.21252954276138,1.76718650222764e-05
"Nt5dc1",0.32037037037037,54,-1.1926450779424,-2.67807619533548,0.0206492834925853
"Nt5dc3",0.698412698412698,21,0.792195114886598,-8.25820726099557,4.82307228116594e-05
"Nt5e",0.819444444444444,12,1.15527822547791,-9.80227170768348,9.52424417189909e-06
"Ntn1",0.574213836477987,53,0.216491819896764,0.007170562317242,1
"Ntn4",0.350389194139194,40,-0.383328639551506,1.10685433235808,1
"Ntrk3",0.322916666666667,16,-0.618909832644494,3.07818262982718,1
"Nuak1",0.78030303030303,11,0.647698256069118,-13.4893383918365,2.05712341675102e-07
"Nuak2",0.467948717948718,13,0.133266530863464,3.7666019229035,1
"Nudcd3",0.525,20,0.0861566437497148,-17.0028709872146,5.49496732527437e-09
"Nudt3",0.404761904761905,14,-0.618129364656355,-19.6567468609546,3.60938338478839e-10
"Nudt4",0.363690476190476,28,-0.753839412730602,-1.28469724345315,0.108949427450454
"Nufip2",0.588988095238095,56,0.504923002796039,-6.07132148708557,0.000492818860708648
"Numa1",0.697916666666667,16,0.390789953032166,-7.76453142333141,8.124648630166e-05
"Numb",0.513001253132832,76,0.0271361299375139,-0.429440255053251,0.35405216257179
"Nup153",0.535714285714286,14,0.145850866463455,-17.7301642580104,2.60298444493974e-09
"Nup188",0.583333333333333,14,0.115477217419936,2.18496515422327,1
