"","AR","N","log2FC","llr_mean","pval_mean"
"Man1c1",0.454301075268817,31,0.105353000146228,1.53339159325469,1
"Man2a1",0.740435340802988,102,1.55226546290171,-24.9690095087972,1.58680031174185e-12
"Manba",0.775,10,1.05889368905357,-2.5829371146762,0.023034861287689
"Map1b",0.418055555555556,24,-0.0978473233981458,-0.138512697106485,0.598657539890844
"Map2k1",0.420138888888889,24,-0.57650092197296,-2.31684493217131,0.0313500718290142
"Map2k3",0.433333333333333,10,0.275634442613422,2.30287233912335,1
"Map2k4",0.53037037037037,45,0.0697089718114039,0.00884022108701288,1
"Map2k5",0.511574074074074,36,0.142957953842042,0.069944655375096,1
"Map3k1",0.46969696969697,22,-0.0916304754655668,0.0195744748937159,1
"Map3k14",0.7,10,1.40209844357135,-4.14464176032565,0.00398797203333005
"Map3k20",0.494095238095238,100,-0.174204728819552,0.526329724711417,1
"Map3k3",0.535460992907801,47,0.355094958822562,-0.917748579186707,0.175479626089749
"Map3k7",0.538095238095238,42,0.257157839497127,-0.378401169462364,0.384331078756062
"Map4",0.460169491525424,59,0.0108883161427349,0.3494620943722,1
"Map4k3",0.548423423423423,74,0.0303736490435189,0.907946381614806,1
"Map4k4",0.534027777777778,72,0,1.12548333498461,1
"Map4k5",0.475225225225225,37,0.0648511443499671,0.695367941420955,1
"Map7",0.572222222222222,15,0.397335497545386,-0.236511648355005,0.49159958882033
"Mapk1",0.555555555555556,27,0.144389909335175,0.0309597232489836,1
"Mapk10",0.406481481481481,36,-0.432111012637781,-1.14893609393225,0.12955136563106
"Mapk14",0.635416666666667,16,0.765534746362976,-1.94400560095973,0.0486319801232535
"Mapk4",0.424479166666667,16,-0.425305834732674,-0.89010496484844,0.18212355039399
"Mapk6",0.75,12,0.169925001442316,11.8887200798205,1
"Mapk8",0.401515151515152,22,-0.129283016944967,1.93331186050449,1
"Mapk8ip3",0.587719298245614,38,0.257157839497125,1.46585344622572,1
"Mapkapk2",0.345,30,-0.592824618494129,-3.26303169197288,0.0106304973306925
"Mapkapk3",0.552083333333333,16,-0.162271428898876,0.379760649524954,1
"Mapre2",0.608108108108108,37,0.788495894806288,-3.81070559523199,0.0057679335407531
"Mapt",0.486742424242424,44,0.25986712675511,-0.0849983527283911,0.680114735660226
"Marchf3",0.684711199294533,72,1.1797060222349,-10.4045279179088,5.07424641967399e-06
"Marchf5",0.515151515151515,11,0.182864057149811,-0.0744814920402916,0.699528344031824
"Marchf6",0.42093023255814,43,-0.289506617194984,-0.0790662300398424,0.69088176765982
"Marchf7",0.535714285714286,14,-8.88178419700125e-16,0.973159767906068,1
"Marf1",0.506410256410256,13,0.292180751493312,0.0895291599526757,1
"Mark2",0.492753623188406,46,0.140177658048259,0.521757120797105,1
"Mark3",0.455384615384615,65,-0.182591413278473,-0.475149382646947,0.329643260841641
"Mast2",0.47686581019438,195,-0.11969506639095,-0.190303057373626,0.53727903240512
"Mast4",0.492779714915599,328,-0.0857821711654638,-0.635382210345597,0.25962332408312
"Mat2a",0.645197740112994,59,0.683526335204745,-4.10188509643922,0.00418034336126869
"Mat2b",0.55,10,0.925999418556223,-1.30853009160395,0.105720142698098
"Matr3",0.482323232323232,33,0.333737397176995,1.88839194521984,1
"Mau2",0.441666666666667,20,-0.530514716698779,-1.36331246105753,0.0986876386756445
"Max",0.606060606060606,11,0.640457613312859,-1.85766066424549,0.0539152462813483
"Mb",0.355625,80,-0.68891346476006,-5.97520111027731,0.000546355846430507
"Mbd1",0.55,15,-0.128324096975537,-0.0152142504986941,0.86152151109854
"Mbd2",0.5,10,-0.109624491174496,0.23698359339302,1
"Mbnl1",0.261654135338346,57,-1.38163434101163,-16.1395577505469,1.33540969429738e-08
"Mbnl2",0.497918308945994,269,0.00376682992291932,-0.0203250375724338,0.840214873515177
"Mbtd1",0.523809523809524,35,0.300659478133711,-0.548136814114415,0.295085343978093
"Mcc",0.346944444444444,90,-0.745427172914406,-2.50058200953663,0.0253302775898996
"Mccc1",0.65,10,0.707819248506687,-2.11652650371254,0.0396440690409998
"Mccc2",0.345238095238095,14,4.44089209850063e-16,4.70868517733952,1
"Mcf2l",0.497222222222222,12,0.251538766995962,-0.0474428288017457,0.758055581145671
"Mcl1",0.634615384615385,26,0.307181509518178,1.8832311480999,1
"Mcmbp",0.552083333333333,16,0.0285691521967721,0.720303177554612,1
"Mctp1",0.232456140350877,19,-1.1118928800709,-5.56679710856864,0.000847781569552148
"Mcu",0.405992509363296,89,-0.465342581126909,-2.35022333465957,0.0301547795581455
"Mdfic",0.463333333333333,25,0.175086706558092,0.402081882316367,1
"Mdga2",0.791666666666667,12,2.32192809488737,-6.49602455789254,0.000312816446125338
"Mdh1",0.453186813186813,65,-0.150779952175609,-0.289798957661475,0.446469968450628
"Mdm4",0.482758620689655,58,0.0339473319233372,0.476773655310581,1
"Mdn1",0.420634920634921,21,-0.242856523896163,1.02969643081815,1
"Me3",0.609649122807018,38,0.479609500574928,0.608674978281982,1
"Mecom",0.763888888888889,12,0.798366138830354,3.71267114928217,1
"Med1",0.576923076923077,13,0.075948853233299,0.824815001990935,1
"Med13",0.558531746031746,84,0.103711349522108,1.68518272815044,1
"Med13l",0.519230769230769,78,-0.0931094043914813,-0.0538316855667063,0.742820198971232
"Med15",0.523809523809524,21,0.0780025120012708,0.171903246933994,1
"Med27",0.592948717948718,26,0.415037499278844,-0.200702207978566,0.526364847936695
"Medag",0.354166666666667,84,-0.851749041416056,-6.32036534052565,0.000377432428773443
"Mef2a",0.511918604651163,86,0.201633861169651,0.694047538656974,1
"Mef2c",0.354166666666667,28,-0.485426827170242,-1.3118734867805,0.10527558235499
"Mef2d",0.376422764227642,41,-0.766800823706968,-3.70520452467166,0.00648475776677164
"Meg3",0.0932203389830509,59,-2.59223050118519,-54.7574150887377,1.25164581231182e-25
"Meis1",0.482424242424242,55,-0.104336659814734,-0.194851261666656,0.532455809535174
"Meis2",0.510958953038161,101,-0.0398927271235124,-0.0401165539604449,0.776981758459885
"Memo1",0.602430555555556,48,0.134929580086109,3.96049223772391,1
"Metap1",0.45,10,0.37851162325373,2.30109597804622,1
"Metap1d",0.573232323232323,33,0.895030440398453,-4.37559695432888,0.00309399429379175
"Metap2",0.560606060606061,11,0.447458976971222,-0.198963267108887,0.528162028282359
"Mettl15",0.461805555555556,24,-0.192645077942394,0.0366963497575625,1
"Mfap5",0.457700713135496,69,-0.337996463515015,-1.40401875648129,0.0937930507565768
"Mff",0.448198198198198,37,-0.321928094887363,-0.333991217966854,0.413755907201257
"Mfhas1",0.515185185185185,45,-0.0288548626721856,2.29544522173124,1
"Mfn1",0.572587719298246,76,0.193941882560846,1.18421230378911,1
"Mfsd11",0.65,10,-0.0374747054186644,4.56392289515892,1
"Mga",0.478395061728395,54,0.0733731863302196,0.223409011952526,1
"Mgat5",0.3625,52,-0.69267631802141,-2.83808622355839,0.0171968434739321
"Mgll",0.440972222222222,24,-0.180572245641823,0.647624424002458,1
"Mgp",0.522405050082001,145,0.13823604219212,1.82242901956795,1
"Mgrn1",0.589583333333333,40,0.485426827170243,-1.3957012150651,0.0947712535393054
"Mhrt",0.558955877754414,179,0.389042290745899,-3.84054648720553,0.00558023604492992
"Mia2",0.494481436642454,118,0.0418201756946271,0.0381456288611162,1
"Mia3",0.475,32,-0.398549376490275,-1.06568228273368,0.144312235162241
"Mib1",0.461578947368421,95,-0.151164073333653,-0.469198619758828,0.332690371769838
"Mical2",0.457037037037037,90,-0.24031432933371,0.407479179790585,1
"Mical3",0.466346153846154,52,-0.0883558744208472,0.653169291923547,1
"Micall1",0.55,10,-0.31194400631474,1.03149070261231,1
"Micos10",0.488636363636364,22,0.0480942882010473,0.896993605238606,1
"Micu1",0.582972582972583,33,0.14086253583985,1.51037814111402,1
"Micu3",0.534722222222222,24,0.628031222613042,-1.73366659662135,0.0625921451498642
"Mier1",0.267241379310345,29,-1.16635838642212,-4.28560902415794,0.00341518604135552
"Miga2",0.519117647058824,34,-0.0196288067489321,1.0492592265699,1
"Mindy2",0.492424242424242,11,-0.24392558288609,0.334964664337491,1
"Mindy3",0.454545454545455,11,-0.330148601692331,-0.494103628813292,0.320180931460964
"Mipol1",0.546875,16,0.192645077942395,0.373789496206982,1
"Mir100hg",0.511305648870416,193,0.10461700344503,-0.0177770860375404,0.850439143809552
"Mir133a-1hg",0.526594204693378,121,0.160773303072787,-0.442038550748038,0.347087420534558
"Mir99ahg",0.462296333517091,302,-0.242034107221242,-3.36392383664406,0.00949190663272781
"Mitf",0.538195767195767,150,0.149226008774476,-0.642025982878067,0.257146998065342
"Mkln1",0.522954230235784,103,0.093574115312197,0.83488742145525,1
"Mlf1",0.558333333333333,16,0.454565863465479,-0.494486343370127,0.319993588502771
"Mlip",0.487881161325388,169,0.0440178393842537,0.0455435581345682,1
"Mllt10",0.531263528138528,192,0.334419039070559,-1.19911834661644,0.121472102061904
"Mllt3",0.494222222222222,75,0.266514974568756,-0.32297557888927,0.42156397663775
"Mlxip",0.506666666666667,25,0.139724763666613,-0.0375895085349924,0.783940208733547
"Mlxipl",0.535714285714286,14,-4.44089209850063e-16,0.470959198276155,1
"Mm2pr",0.591666666666667,20,2.22044604925031e-15,2.24171919587609,1
"Mmaa",0.424242424242424,11,-0.247927513443587,0.164363416380688,1
"Mme",0.439393939393939,11,-1.21150410519371,-3.00318079744505,0.0142543897888748
"Mmp16",0.570175438596491,19,0.355094958822562,0.416990188130725,1
"Mmp2",0.314285714285714,21,-0.339486466271665,1.15662385713019,1
"Mms19",0.785714285714286,14,0.89308479608349,3.06604938707044,1
"Mnat1",0.499739583333333,64,-0.137503523749934,-0.208296307237731,0.518642178757504
"Mob1b",0.311111111111111,15,-0.467778961350816,3.80362501276417,1
"Mob2",0.679824561403509,19,0.333423733725193,5.1261889384706,1
"Mon2",0.453389830508475,59,-0.0418201756946288,0.619246840886092,1
"Morc2a",0.525641025641026,13,0.263034405833793,-0.28076438985714,0.453644929025516
"Morc3",0.51875,16,0.152003093445051,0.392408126835733,1
"Morf4l1",0.526785714285714,28,-0.0207585601667959,0.752036393628742,1
"Morrbid",0.647522522522523,74,1.06963418783705,-11.400875230147,1.79602046836384e-06
"Mosmo",0.335714285714286,21,-0.139724763666613,4.05095226593956,1
"Mpc1",0.379411764705882,51,-0.537656785942799,-2.19488656143105,0.0361551240281454
"Mpc2",0.572916666666667,16,0.174029399775046,0.632861797331834,1
"Mpdz",0.439189189189189,111,-0.0757675076179646,-0.172758442471206,0.556661950225415
"Mphosph8",0.523809523809524,10,0.554588851677637,-0.717947206212422,0.230804870907947
"Mpp7",0.652005975245412,71,1.6249012460913,6.60498691181056,1
"Mpped2",0.502857142857143,35,0.0418201756946286,-0.00485446746812102,0.92150833250753
"Mprip",0.563725490196078,34,0.263034405833793,-0.364814858412288,0.393003238008493
"Mrc2",0.377011494252874,29,-0.287576590096586,-0.641623695489102,0.257296109946269
"Mrpl1",0.636363636363636,11,0.540568381362703,-0.654370141788149,0.252622860571087
"Mrpl3",0.464285714285714,14,0.277533975528911,0.73496938859558,1
"Mrpl33",0.45,10,0.131244533278252,1.4862051030351,1
"Mrpl48",0.441176470588235,17,-0.061400544664143,0.764566544693352,1
"Mrps28",0.674166666666667,40,0.48542682717024,5.44312791515874,1
"Mrps6",0.469230769230769,52,0.0135465318379511,0.8303736122771,1
"Mrps9",0.494623655913978,31,0.192645077942394,0.222994987892619,1
"Mrtfa",0.527298850574713,58,0.13632147121278,0.126006208826908,1
"Mrtfb",0.590579710144927,23,0.378511623253729,-0.466746333489397,0.333956999303267
"Ms4a4d",0.60311986863711,29,0.291231297664446,4.73109961869446,1
"Msantd2",0.424242424242424,11,-0.176877762084079,-0.248106398311634,0.481168929957531
"Msi2",0.517824854703308,181,0.112474729258413,-0.233080712118237,0.494758413551448
"Msra",0.515873015873016,21,0.16710998583526,0.055631733255538,1
"Msrb3",0.490873158914396,194,-0.0359466964063933,-0.107331301828424,0.643137192176986
"Mt1",0.607407407407407,27,0.999999999999998,-4.54209396608034,0.00257828943356789
"Mt2",0.510416666666667,16,0.628031222613039,-1.00086923370429,0.157118911889619
"Mta3",0.513888888888889,12,-0.275634442613427,0.342972332549067,1
"Mtch2",0.439102564102564,26,-0.373043410614215,-0.40599929441457,0.367530026280222
"Mtcl1",0.544791666666667,16,-0.490986352512137,1.83947153060009,1
"Mtcl2",0.515151515151515,11,0.35147237050138,-0.265673801352975,0.466040849761102
"Mtdh",0.604166666666667,32,0.366427555054223,-0.437419560814405,0.349619109547643
"Mtf2",0.472222222222222,18,-0.274174963438995,-0.380588140156235,0.382960659266813
"Mthfd1l",0.520833333333333,12,0.152003093445049,0.0274791970894199,1
"Mtmr3",0.510871848739496,136,-0.121015400961366,-0.112895988300693,0.634661722695429
"Mtpap",0.377777777777778,15,-0.286881147788161,1.33773367399661,1
"Mtr",0.72463768115942,23,1.38466385023532,-9.33702334510986,1.55079014848396e-05
"Mtrex",0.530701754385965,19,-0.0703893278913967,0.835797894827792,1
"Mtss1",0.411111111111111,45,-0.631612594019979,-2.2225504553131,0.0350015215630691
"Mtus1",0.426881720430108,62,-0.32192809488736,0.419662629192203,1
"Mtx2",0.655555555555556,15,0.358453970912477,3.64097127309666,1
"Mvp",0.354166666666667,12,-0.415037499278836,0.432972507904843,1
"Mybpc3",0.578055555555556,80,0.732066794753369,-2.45642266343225,0.0266576933677143
"Mycbp2",0.497394429469901,159,-0.0699342908143286,0.36806384857681,1
"Myef2",0.294871794871795,13,-0.689659879387849,2.09637003323865,1
"Myh6",0.581212318714087,193,0.504284791851028,-28.1178086847291,6.42863717941516e-14
"Myh7",0.511971830985915,71,0.0334230015374566,0.0400457495543947,1
"Myh7b",0.5648778998779,65,0.261045852740343,0.294605296700993,1
"Myh9",0.483974358974359,26,-0.394859617341211,-0.405762751789709,0.367669619145509
"Myl12a",0.598039215686274,17,0.600392541290761,-0.839813557343305,0.194974007564491
"Myl2",0.64610549234443,113,0.832605599173012,-6.81302592181709,0.000223068476048129
"Myl3",0.630096073517126,57,0.536052900240213,-0.460165192609452,0.337388238851548
"Mylk3",0.438728149487643,79,-0.289506617194985,-0.694373545451384,0.238616799947497
"Mylk4",0.428735632183908,29,-0.522421034652444,-0.801461185361319,0.205489559407105
"Myo10",0.437878787878788,22,0.0246620542342675,0.0281553350567094,1
"Myo18a",0.623188405797101,23,0.505890929729956,-1.39353764637556,0.095027520460095
"Myo18b",0.54765625,64,0.212153236831609,-0.0786342652802432,0.691683866847726
"Myo1b",0.388888888888889,30,-0.534336427651189,0.20720840284406,1
"Myo1c",0.515151515151515,11,0.321928094887364,-0.196075619753032,0.531170781056381
"Myo1d",0.418353174603175,56,-0.155794672607422,0.745189774282039,1
"Myo1e",0.511904761904762,35,0.0163018123291012,-0.00165053140059968,0.954182850256776
"Myo5a",0.37640056022409,34,-0.525461488972495,-2.37585242324039,0.0292692825762997
"Myo5c",0.229166666666667,16,-1.97982211806237,-12.2654330345544,7.3128924938463e-07
"Myo6",0.402888888888889,75,-0.627341102991708,-6.04504149234299,0.000506907181182704
"Myo9a",0.466417910447761,67,-0.163498732282879,-0.154378615991391,0.578443800508307
"Myo9b",0.509259259259259,18,0.321928094887365,0.120966580312896,1
"Myocd",0.481266095105598,166,-0.0808120455880964,-0.460130514133937,0.337406444103237
"Myof",0.413095238095238,20,-0.349942471056956,0.382343337052973,1
"Myom1",0.5210036276503,180,0.20717168439768,-0.758006541694556,0.21822383099827
"Myom2",0.460110420979986,69,-0.198226110205698,-0.194480763591969,0.532845772749817
"Myot",0.820337301587302,24,1.82442843541655,-9.48904640787902,1.32227937378061e-05
"Myoz2",0.483485689068213,103,-0.282842886913974,-0.961557363127071,0.165513701095083
"Mypn",0.490790690790691,99,0.0578440745722838,0.0185815277771724,1
"Myrip",0.217013888888889,24,-2.07324898203064,-20.3802196282364,1.72081708607832e-10
"Mysm1",0.571428571428571,14,0.200298650485831,0.538945732616739,1
"Myzap",0.37350382301681,154,-0.755461937783597,-9.29253016086517,1.62488979905069e-05
"N4bp2l2",0.43574297188755,83,-0.175849835399417,1.2007255589732,1
"Naa15",0.458757062146893,59,-0.109347396188362,1.01863129763157,1
"Naa16",0.527985347985348,65,-0.0944646840034917,0.704858627279975,1
"Naa35",0.560606060606061,11,0.415037499278841,-0.474379781569148,0.33003524092893
"Naa50",0.395555555555556,15,-0.64385618977473,-1.67836699818336,0.0669306865180647
"Naalad2",0.615686274509804,17,0.243271151012362,0.994638750578062,1
"Naaladl2",0.37280701754386,19,-0.309328058107733,-0.565890371289598,0.287395821823817
"Nab1",0.538095238095238,42,0.133266530863465,0.103740822162877,1
"Naca",0.534848484848485,33,0.125530882083859,0.552813412432243,1
"Nampt",0.582878787878788,55,0.633872101202099,-2.86681949849688,0.0166429605567162
"Nars2",0.545454545454545,22,0.383328639551507,-0.600182771394614,0.273248630311015
"Nav1",0.503640873015873,120,0.0166787411466316,0.0128170671882231,1
"Nav2",0.535714285714286,49,0.450661409009563,-0.690600832393145,0.239896566144082
"Nav3",0.461111111111111,21,-0.321928094887363,-0.0616877492819512,0.725401938312885
"Nbas",0.459567901234568,54,0.0384741478146373,0.97759306998708,1
"Nbea",0.473864894795127,129,-0.304854581528421,-1.77548703504178,0.0595105057448717
"Nbeal1",0.515726581111197,169,-0.0302825669360428,0.00266913378646905,1
"Ncald",0.587820512820513,26,0.47393118833241,-1.24014110869366,0.115281565709423
"Ncbp1",0.25,10,-0.428843298803873,3.86174885675125,1
"Nceh1",0.416666666666667,37,0,1.77958953248641,1
"Nck1",0.480416666666667,40,-0.0601209924375716,0.180622511507821,1
"Nck2",0.378787878787879,11,-0.270089163367742,-0.276767601207197,0.456876799381765
"Nckap1",0.534313725490196,34,-0.0788554207112386,0.0871924784256493,1
"Ncoa1",0.458333333333333,32,-0.0365258760251144,0.645409459726181,1
"Ncoa2",0.499912891986063,123,0.0563379841498105,0.263054124889464,1
"Ncoa3",0.508641975308642,27,0.192645077942395,-0.0712927553438334,0.705724074705798
"Ncoa6",0.433333333333333,20,-0.11735695063816,0.946443544142056,1
"Ncor1",0.512133333333333,125,0.0314325078366577,0.118314045673401,1
"Ndel1",0.599206349206349,21,0.387023123109246,-0.364045309916108,0.39350279388583
"Ndfip1",0.522077922077922,77,-0.0182622063927287,0.0412045755980444,1
"Ndfip2",0.610526315789474,19,0.139724763666612,1.83046069401587,1
"Ndrg2",0.441666666666667,20,-0.280107919192735,-0.486630955284681,0.323868012975091
"Ndrg3",0.583333333333333,11,0.0801703486839842,1.59262841588487,1
"Ndufa10",0.473484848484849,22,-0.356143810225275,-0.651846091530174,0.253539903707249
"Ndufa4",0.636363636363636,11,0.568283759574525,-0.6991152686155,0.237020061137999
"Ndufa5",0.421111111111111,15,-0.106915203916512,0.113173191862671,1
"Ndufaf4",0.512990196078431,68,-0.113819899557161,0.0259457589257295,1
"Ndufb1",0.433333333333333,10,-0.263034405833794,-0.295866409276037,0.441749829744282
"Ndufs4",0.53551912568306,61,-0.0513468800002232,3.56748320247061,1
"Ndufv1",0.636363636363636,11,0.427421223734676,0.750614187817973,1
"Ndufv2",0.519607843137255,17,-0.292180751493312,0.258911638385854,1
"Neat1",0.577099047438845,302,0.277439555224489,-7.12084017354084,0.000160769939829348
"Nebl",0.586904761904762,73,0.499232626695271,-1.45856913730802,0.0876431719570375
"Nectin3",0.53030303030303,11,0.0473057147783544,0.0131933722915036,1
"Nedd4",0.447424929567787,189,-0.116476659815908,-0.169654790370373,0.560228016326666
"Nedd4l",0.508333333333333,50,0.0277449904829041,0.451569703012893,1
"Nedd9",0.459876543209877,27,0.0671141958585375,1.64195498806143,1
"Nek1",0.547222222222222,24,0.354664881299361,-0.41604200230141,0.36167060879253
"Nek7",0.470299145299145,78,0,0.326457568482311,1
"Nek9",0.431159420289855,23,-0.302562770020428,0.284161756912511,1
"Nemf",0.440740740740741,45,-0.0634253801416325,0.770765890844444,1
"Neo1",0.6275,40,0.804275529125631,-2.88860699814575,0.0162352555288908
"Nexn",0.55123445337731,105,0.487606125229488,-2.39942506693305,0.0284787381079945
"Nf1",0.494365622961513,146,-0.0320612092322987,0.106695475123729,1
"Nf2",0.575,20,0.465663572348812,-0.937988574127331,0.170792076367613
"Nfat5",0.526848625629113,123,0.0537712564409801,0.0877505748307499,1
"Nfe2l2",0.477124183006536,51,-0.158989523761158,-0.289419933999255,0.446767415233817
"Nfia",0.50691821427208,329,2.22044604925031e-16,-0.0160879520178696,0.857642136487981
"Nfib",0.489427308802309,292,-0.0503316755501443,-0.308709235247306,0.432008219208716
"Nfic",0.6,10,0,3.25082370507736,1
"Nfix",0.442028985507246,23,0.0365258760251144,0.603739928841421,1
"Nfkb1",0.585201218534552,99,0.162402042727302,-0.196977012292962,0.530228286724729
"Nfkbia",0.598611111111111,12,-0.156119201917283,2.12266189700303,1
"Nfkbiz",0.623563218390805,29,0.252387161634287,2.82849196194736,1
"Nfrkb",0.4,10,0.283792966000589,2.37937039417898,1
"Nfx1",0.583333333333333,24,0.577057302635809,-2.20648835536028,0.0356665520812153
"Nfyc",0.476839826839827,77,-0.0489096004809462,1.13278665786257,1
"Ngf",0.565847551141669,51,0.475579041213892,0.143099313639283,1
"Ngly1",0.583333333333333,18,1.33226762955019e-15,2.37364479502736,1
"Nhlrc2",0.45625,40,-0.355094958822562,0.00916281389694973,1
"Nhsl1",0.517857142857143,43,0.0144995696951158,0.029730093892411,1
"Niban1",0.530012888346222,36,0.68805599368526,1.16159523250283,1
"Nid1",0.545735129068462,99,0.25089384296158,0.0242862341549142,1
"Nin",0.458333333333333,12,-0.227410496103074,-0.124543677923512,0.617718432554976
"Nipbl",0.493834325396825,160,-0.0141673319265936,-0.0588695531048984,0.731499666148802
"Nipsnap2",0.571704623878537,69,0.600904044590177,-4.16770791304009,0.0038879577822701
"Nisch",0.585483870967742,31,0.637429920615291,-2.66883779320237,0.0208692821289524
"Nktr",0.532553366174056,116,0.163975735111126,-0.373566304216808,0.38738558514598
"Nle1",0.136363636363636,11,-1.74723392962003,-8.50455790106207,3.72007867267255e-05
"Nlk",0.537160940325497,79,-0.157183332550732,-0.112114641097236,0.63583614132792
"Nmd3",0.435897435897436,13,-0.289506617194983,-0.215085689877739,0.511904866796871
"Nmt1",0.341666666666667,20,-0.120294233717712,4.82861529414475,1
"Nmt2",0.454861111111111,24,-0.0901978089715807,0.411659111619002,1
"Nnt",0.515558150426571,114,0.194321655749777,0.293824989781541,1
"Noct",0.571428571428571,12,1.36678233067162,-4.20685631978982,0.00372401395499774
"Nol11",0.575757575757576,11,0.263034405833794,0.141871820448308,1
"Nos1ap",0.558823529411765,17,-0.241008099503795,0.778098992764093,1
"Nova1",0.477777777777778,15,-0.389042290745898,-0.710880355007241,0.2331138161482
"Nox4",0.707692307692308,13,1.23446525363702,-2.25582937286937,0.0336645783671117
"Npas3",0.464285714285714,14,0.289506617194984,0.0404133381611942,1
"Npepps",0.528109452736318,67,0.0101242172737084,0.782039172407394,1
"Nploc4",0.537878787878788,11,0.0641303374197171,0.00563996098935604,1
"Nppb",0.35,10,-0.321928094887373,1.15354323034052,1
"Npr3",0.48318722943723,20,-0.192645077942398,0.157346222808322,1
"Nptn",0.483544303797468,79,-0.0349761382429759,-0.0740431406557605,0.700370925706755
"Nr1d2",0.480238095238095,70,0.251979217324797,0.0550775673642363,1
"Nr2c2",0.511494252873563,29,-0.0813001021018493,-0.0359290053750669,0.78865048274263
"Nr3c1",0.470992772108844,112,-0.208317236124728,-0.492686361291703,0.320875957421931
"Nr3c2",0.441545345826168,146,-0.352734141668536,-2.12673118031796,0.039170393464623
"Nr4a3",0.641666666666667,10,0.321928094887364,0.933863754815185,1
"Nr6a1",0.431481481481481,63,-0.140598330172801,-0.212544733559582,0.514408362073718
"Nrap",0.497348909260674,85,0.141245925435754,0.110314480222144,1
"Nrbp1",0.55,10,-0.0473057147783562,0.379397074906365,1
"Nrdc",0.388888888888889,48,-0.61233893965246,-3.73972274359386,0.00624072883706699
"Nrf1",0.439393939393939,11,0.450661409009564,3.32111927197966,1
"Nrg4",0.25,10,-1.44057259138598,0.0901015427363205,1
"Nrip1",0.450892857142857,108,-0.238159737194765,-0.621186029340492,0.26501438953653
"Nrp1",0.524862752118391,133,0.150905569587716,-0.195941014798677,0.531311782492624
"Nrp2",0.401465201465201,13,-0.227410496103074,-0.258792598716241,0.471873589682289
"Nrxn1",0.552682611506141,17,0.338801913451759,-0.0953764759874787,0.662290679662715
"Nsd1",0.478589253883371,85,-0.0984898633993647,0.459149284439917,1
"Nsd3",0.513888888888889,66,0.208108195330201,-0.220965723324696,0.506191698534498
"Nsf",0.415,20,-0.70525673443887,-2.7237468220715,0.0195964213959106
"Nsmaf",0.511333333333333,25,0.450661409009563,0.194009422738375,1
"Nsmce2",0.497692307692308,65,-0.072931522453852,0.0365831771217984,1
"Nt5c2",0.44234126984127,30,-0.167727445738065,0.729998962331464,1
"Nt5dc1",0.32037037037037,54,-1.1926450779424,-13.6838556857204,1.68216645111155e-07
"Nt5dc3",0.698412698412698,21,0.792195114886598,-0.516367385375119,0.309517213093996
"Nt5e",0.819444444444444,12,1.15527822547791,1.44100598630982,1
"Ntn1",0.574213836477987,53,0.216491819896765,0.00747598702888297,1
"Ntn4",0.350389194139194,40,-0.383328639551507,-1.62185469245283,0.0716981374233087
"Ntrk3",0.322916666666667,16,-0.618909832644496,2.08158317898186,1
"Nuak1",0.78030303030303,11,0.647698256069114,0.917869950638028,1
"Nuak2",0.467948717948718,13,0.133266530863462,0.379917534470614,1
"Nudcd3",0.525,20,0.0861566437497148,0.044573851904957,1
"Nudt3",0.404761904761905,14,-0.618129364656355,-1.97716112941382,0.0467511405922615
"Nudt4",0.363690476190476,28,-0.7538394127306,-1.62256903439358,0.0716356547239918
"Nufip2",0.588988095238095,56,0.504923002796041,-2.7585366729686,0.018831738763313
"Numa1",0.697916666666667,16,0.390789953032165,3.82416802594014,1
"Numb",0.513001253132832,76,0.0271361299375157,0.00846735042676983,1
"Nup153",0.535714285714286,14,0.145850866463455,-0.0818125544610382,0.685840662202342
"Nup188",0.583333333333333,14,0.115477217419933,2.85057596597322,1
"Nup98",0.465958284140102,77,-0.151065974190996,1.17313103512979,1
"Nus1",0.324242424242424,11,-0.2684888359259,4.29379822324517,1
"Nvl",0.588235294117647,17,0.328054197684205,-0.074711336900549,0.699087683438329
"Nxn",0.573994252873563,58,0.618909832644494,-2.7215245054385,0.0196463455508256
"Nxpe4",0.55,10,0.356143810225276,-0.174021499145958,0.55522303726887
"Obscn",0.476815423138953,136,-0.169925001442316,-0.992344966235521,0.158897202791302
"Oga",0.515873015873016,21,0.445799753049531,-0.521347504434374,0.307195511488329
"Ogdh",0.468327346478607,168,-0.141524575640785,-0.981893723067287,0.16110883650024
"Ogn",0.5,11,0.115477217419933,0.00221432584882564,1
"Oip5os1",0.615942028985507,23,0.0597062461242683,0.707451245729729,1
"Ola1",0.347222222222222,12,0,3.21197196387894,1
"Oma1",0.516666666666667,10,0.160464672193247,-0.0487264911924399,0.754907832640416
"Opa1",0.477272727272727,22,-0.154033628672422,0.44820025823681,1
"Opcml",0.628571428571429,10,0.49476469174958,-0.193489137023029,0.533892041056102
"Optn",0.532456140350877,38,-0.190102883379944,0.446766567297246,1
"Or5m3b",1,35,Inf,-108.880177479237,2.78559780027157e-49
"Orc4",0.482456140350877,38,-0.364411426208876,-0.995220256823387,0.158294827403431
"Orc5",0.402777777777778,12,0.144389909335177,2.52948568343989,1
"Osbp",0.424242424242424,11,-0.178337241258514,0.110614031572631,1
"Osbpl11",0.454545454545455,11,0.329307625252961,1.42828786738292,1
"Osbpl1a",0.496052631578947,38,-0.160464672193247,-0.221664025008067,0.505520505862444
