"","AR","N","log2FC","llr_var","pval_var"
"Helz",0.538194444444444,24,-0.381090167355506,-80.9508513976402,4.34674376513642e-37
"Herc1",0.529471544715447,41,0.384663850235325,2817.84473735902,1
"Herc2",0.463636363636364,33,-0.13245029602365,2809.07636677705,1
"Herc4",0.420855379188713,27,-0.29176612437711,3174.80065345419,1
"Hibadh",0.352898550724638,23,-0.673189683732891,4.8677226887844,1
"Hibch",0.835714285714286,10,1.29956028185891,-2360.72710259749,0
"Hip1",0.566049382716049,27,0.289506617194985,56.4451468850812,1
"Hipk1",0.542307692307692,13,0.0458036896131246,-2783.33398052137,0
"Hipk2",0.547222222222222,18,0.186413124230881,-39.6480665595554,5.34642479650365e-19
"Hipk3",0.477261904761905,20,0,-31.0443296322751,3.28336857537698e-15
"Hivep2",0.503878066378066,60,0.0324214776923773,2968.64893985442,1
"Hk2",0.466269841269841,30,0.0220263063299991,-69.7563145844238,3.4024500835749e-32
"Hmbox1",0.392592592592593,15,-0.31194400631474,-52.423999441236,1.31873820300382e-24
"Hmcn1",0.528907515387107,49,-0.263034405833794,2840.94318918798,1
"Hmg20a",0.476190476190476,14,0.0384741478146355,61.4462426278715,1
"Hnrnpa2b1",0.555665024630542,29,0.253756592245783,26.1907338687702,1
"Hnrnpc",0.471685971685972,37,-0.195920209975257,3062.4291929692,1
"Hnrnph1",0.579365079365079,21,0.268488835925902,-125.363893382735,1.8020901260433e-56
"Homer1",0.47198110133594,31,-0.254317188732685,3199.10537346159,1
"Homer2",0.51264880952381,16,0.0384741478146355,15.5792796200999,1
"Hpcal1",0.635416666666667,16,0.788495894806288,-45.7035079846028,1.16961031888388e-21
"Hs2st1",0.523809523809524,11,-0.192645077942396,-2871.66457926489,0
"Hs3st5",0.543759018759019,53,0.191224403242769,3922.8581933042,1
"Hsdl2",0.763636363636364,11,0,-2498.26912676283,0
"Hsp90ab1",0.556666666666667,10,-0.0995356735509145,-2702.01983436457,0
"Hspa4",0.528333333333333,20,-0.101879614019214,-38.506400292209,1.69853499109064e-18
"Hspa9",0.630102040816326,14,0.0418201756946273,-55.2975158572763,7.25812440390935e-26
"Hspb1",0.705882352941177,17,0.665580960929441,1.64406249381227,1
"Hspg2",0.381111111111111,45,-0.683526335204746,2542.57009120368,1
"Hycc1",0.361742424242424,28,-0.537028023657454,41.3014424226276,1
"Hycc2",0.420833333333333,10,-0.447458976971221,-2684.36583207909,0
"Ibtk",0.344117647058824,17,-0.902702798645085,29.5547271103833,1
"Ica1",0.736458333333333,16,1.0703893278914,-35.0677776850939,5.53659792153054e-17
"Ide",0.537878787878788,11,0.0524674198941355,22.0048400534529,1
"Idh3b",0.405826118326118,24,-0.851901361010866,-46.2903653975973,6.46336851364933e-22
"Ifngr1",0.454545454545455,11,-0.0614005446641435,-2867.87541046495,0
"Ifrd1",0.549202970942101,55,0,3315.97111297418,1
"Igf1r",0.482580174927114,49,-0.0577154978562874,2696.43808575884,1
"Igf2r",0.640056022408964,17,0.491853096329675,-87.3113649041516,7.23757845416906e-40
"Igfbp7",0.52061646363972,43,-0.01435529297707,2964.56626642344,1
"Ikbkb",0.23,10,-0.70626879694329,-2757.53573809941,0
"Il15",0.564814814814815,18,0.246160587269397,49.5901393157128,1
"Il15ra",0.489285714285714,14,-0.0848888975865132,-6.51889145636596,0.000305269267654648
"Il1r1",0.636274509803922,17,1.24792751344359,228.97120449982,1
"Il6st",0.598039215686274,17,0.302562770020431,-726.354906995888,7.38965587368773e-318
"Ino80",0.533888888888889,20,0.15200309344505,-29.7566000070256,1.21476583624293e-14
"Ino80d",0.461538461538462,13,-0.652076696579693,-3278.4062822342,0
"Inpp5a",0.485740740740741,30,-0.0946368741380751,2902.463025346,1
"Insr",0.500191326530612,56,-0.0536379636020731,3051.89377607238,1
"Ints6",0.6,14,0.206450877467427,3.3111229464871,1
"Ints8",0.476190476190476,16,0,-167.070675875922,1.20451490694716e-74
"Intu",0.8,15,1.96962635095648,-18.4807080185165,1.2049014697718e-09
"Ipo11",0.438888888888889,15,-0.255257055242075,-37.8816559190595,3.19787935122176e-18
"Ipo7",0.51231884057971,23,0.0671141958585371,2836.7118939423,1
"Iqgap1",0.490196078431373,17,-0.569365645670137,-22.6664205628831,1.66238073626501e-11
"Ireb2",0.593137254901961,17,0.565597175854225,-421.400202226967,2.67166138900781e-185
"Irf2",0.500907029478458,49,-0.260062839302503,5008.8469511759,1
"Irs1",0.472077922077922,22,-0.852442811586142,-182.708926800682,1.86159846576855e-81
"Itfg1",0.583333333333333,10,0.387023123109247,-2921.54487532521,0
"Itga1",0.479830917874396,46,0.0671141958585371,3219.70341656983,1
"Itga5",0.475,10,0.0671141958585366,-5107.13177627756,0
"Itga6",0.395169082125604,23,-0.440572591385981,-106.062546304277,4.72325809627272e-48
"Itga9",0.476282051282051,26,-0.134929580086109,5006.78611190688,1
"Itgb1",0.658333333333333,20,0.745427172914402,-412.088555223189,2.98963964449345e-181
"Itgb6",0.418571428571429,15,-0.459431618637297,-127.199712884839,2.85336885132099e-57
"Itm2b",0.515151515151515,11,-0.473931188332412,-99.1492875379708,4.91053314105064e-45
"Itpkb",0.430357142857143,42,-0.415037499278844,2896.19004242049,1
"Itpr1",0.50427731990232,56,0.119839770006003,3015.75200131231,1
"Itpr2",0.342335812660659,67,-1.33841621767593,3017.16163749332,1
"Itsn2",0.446296296296296,18,0.0285691521967708,65.9465177922193,1
"Ivns1abp",0.43776164796541,55,-0.349449157651267,3039.03731907125,1
"Iws1",0.484848484848485,11,0,-3093.64443437347,0
"Jak1",0.470282186948854,27,-0.453717967442904,2855.77461158219,1
"Jam2",0.351666666666667,20,-0.467126010427298,-45.8422210686676,1.01661018284301e-21
"Jarid2",0.461181362497152,38,0.0531113364595622,-53.2241307927002,5.88079790893436e-25
"Jmjd1c",0.452840434419382,57,-0.117569596381176,2944.73020037261,1
"Jmy",0.544444444444444,15,0.222392421336448,-335.763381109649,4.65136500365543e-148
"Jph1",0.350198412698413,24,-0.952694285221643,69.641809503601,1
"Jph2",0.447914545050909,55,-0.178970141045319,3669.82671899103,1
"Kalrn",0.394444444444444,18,-0.238159737194765,22.3446125684864,1
"Kank1",0.395833333333333,16,-1.03242147769238,-67.9643470982269,2.06826077920627e-31
"Kank2",0.742424242424242,11,0.917537839808027,-2587.55021295338,0
"Kansl1",0.448964803312629,69,-0.220908930161117,3126.38760637749,1
"Kansl1l",0.550612244897959,35,0.312590230308026,9.41582476628264,1
"Kansl2",0.442307692307692,13,-0.54432051622381,-2858.41460981555,0
"Kat2b",0.629710144927536,23,0.584962500721156,31.7299484868618,1
"Kat6a",0.448717948717949,13,0.090197808971578,2430.4980235448,1
"Kat6b",0.474761904761905,55,-0.186011985609949,2921.81491414568,1
"Kbtbd12",0.571296296296296,30,0.703018262242869,-0.669021074027114,0.247379534644215
"Kcmf1",0.668627450980392,17,0.427421223734676,-220.793141673062,4.88890077420177e-98
"Kcnd2",0.614435284357885,57,0.577308928177721,4237.85838481454,1
"Kcnd3",0.44425641698369,33,-0.219313028404476,2999.5609411502,1
"Kcng2",0.475716440422323,39,0.0188590272513161,2778.33811058862,1
"Kcnip2",0.564102564102564,13,0,117.049035786764,1
"Kcnip4",0.177272727272727,11,-1.38332863955151,-4396.30970794953,0
"Kcnj3",0.600519570599832,58,0.501880759226601,3473.19996623487,1
"Kcnk3",0.454545454545454,11,0.20163386116965,-3036.73305713418,0
"Kcnn2",0.66451973951974,36,0.870364719583405,3339.85940287487,1
"Kcnq1",0.598846986346986,26,0.451379346342564,-85.4752199185596,4.58758635795583e-39
"Kcnq1ot1",0.288008130081301,41,-1.32192809488736,45.0558257463781,1
"Kcnq5",0.0186813186813187,13,-4.75488750216347,-4924.53141185734,0
"Kcnt2",0.584453781512605,17,0.106915203916512,-396.195264364902,2.43504499656908e-174
"Kdm2a",0.416666666666667,13,0.428843298803875,-3079.9860641507,0
"Kdm3a",0.475,10,0.506959988719883,-3906.58616738251,0
"Kdm3b",0.47,15,-0.0824621601919728,-2272.12182935513,0
"Kdm4c",0.491228070175439,19,-0.142957953842043,55.5492386128003,1
"Kdm5a",0.433106575963719,21,0.0911478880581953,-10.4245650196676,4.96917907990426e-06
"Kdm7a",0.313186813186813,13,-0.79836613883035,-2744.77734380425,0
"Kdr",0.494047619047619,14,0.46948528330122,-51.2389141072254,4.36222680697928e-24
"Khdc4",0.518518518518518,18,-0.0780025120012733,791.070102116908,1
"Khdrbs1",0.450980392156863,17,-0.0443941193584534,13.5623117626164,1
"Kidins220",0.489546524713989,33,0.0183785293148545,2950.18151258135,1
"Kif13a",0.472000326717308,53,0.103093492964104,2905.28378034248,1
"Kif13b",0.438888888888889,15,-0.255257055242075,12.2472516723856,1
"Kif16b",0.513769841269841,30,0.29176612437711,2844.96537170059,1
"Kif1b",0.362076655523508,63,-0.886132035441721,3244.67436462452,1
"Kif21a",0.55,20,0.0874628412503393,-452.205808028807,1.07842763615136e-198
"Kif5b",0.4130291005291,36,-0.527247002864869,2980.06481500637,1
"Kitl",0.52719298245614,38,0.169925001442312,2949.62239263359,1
"Kiz",0.405555555555556,15,-0.332575339086871,-1467.13499048769,0
"Klc1",0.667857142857143,14,0.526068811667588,-28.3645292957963,5.00189255011661e-14
"Klf12",0.549151533891794,77,0.0691243606548202,2900.41556252939,1
"Klf13",0.461111111111111,15,-0.0874628412503393,-3014.38973476578,0
"Klf6",0.381944444444444,12,-0.761840262805235,-2829.65807794361,0
"Klf7",0.558228291316527,34,0.482151695137381,2827.87506253158,1
"Klhdc10",0.571895424836601,17,0.160464672193246,167.584842296299,1
"Klhl12",0.575757575757576,11,0,-2467.57019654265,0
"Klhl2",0.430555555555556,12,-0.0473057147783569,-4500.76320166074,0
"Klhl24",0.471428571428571,13,0.29373120305671,8.15363236226221,1
"Klhl31",0.35,15,-1,-71.8255634590973,4.23513547079278e-33
"Klhl7",0.466666666666667,12,-0.334419039070559,-194.446034022626,1.44236859011012e-86
"Kmt2a",0.707671957671958,18,0.570315724756755,-38.1630411499177,2.40486520396535e-18
"Kmt2c",0.575131175131175,37,0.326228232320988,2867.41707023226,1
"Kmt2e",0.405392156862745,34,-0.354664881299362,3036.09864519833,1
"Kmt5a",0.57,10,0.308122295362331,-2923.5328022759,0
"Kpna3",0.588888888888889,15,0.237039197300849,-2715.3782109828,0
"Kpna4",0.465333333333333,25,-0.217591435072627,2728.68939371122,1
"Kras",0.585714285714286,14,0.237039197300849,-2910.14272584477,0
"Kremen1",0.688095238095238,14,0.584962500721156,-2668.45009853709,0
"Krit1",0.480392156862745,17,-0.384663850235325,-105.834298071929,5.94062472602655e-48
"Ksr1",0.498333333333333,10,0.211504105193712,-2806.02373738498,0
"Ktn1",0.48864314697648,54,0.0619277491432018,2613.82727342106,1
"Lama2",0.30439442912933,81,-1.05621600956655,4413.33480977205,1
"Lamb1",0.45,10,-0.082462160191973,-2667.43433857466,0
"Lamc1",0.616613503455609,22,0.159198594849254,48.8717253503123,1
"Larp1b",0.512745098039216,17,0.341036917835067,287.568905738395,1
"Larp4",0.408333333333333,10,0.0489096004809464,-2808.66868413145,0
"Larp4b",0.61468253968254,12,0.296981737757131,-2830.25661734567,0
"Lats1",0.6,10,0.337034987277571,-3535.89179086053,0
"Lats2",0.451473922902494,21,-0.106915203916512,116.286091056281,1
"Lbh",0.351587301587302,15,-0.526068811667588,-2692.83114772868,0
"Lclat1",0.498484848484849,22,-0.375509135092206,7.2030292096083,1
"Ldb2",0.596551724137931,29,0.369233809665719,2888.47396659933,1
"Ldb3",0.448302123680413,76,-0.121745272352369,4034.97053933049,1
"Ldlrad4",0.415390749601276,38,-0.276517635197416,2985.85870493542,1
"Letm2",0.357142857142857,14,-0.719892080807265,-226.775156581352,1.2175193360301e-100
"Lgals4",0.458333333333333,10,0.074000581443777,-3164.50043752524,0
"Lhfpl6",0.427842395699539,49,-0.584962500721156,3078.42309076149,1
"Lifr",0.566176470588235,17,0.660513533728333,-32.4186322554592,8.13461344844918e-16
"Lima1",0.601282051282051,13,0.0473057147783569,-2770.72391385353,0
"Limch1",0.490271018446419,93,0.0326415516827194,4065.75264346912,1
"Limd1",0.580952380952381,14,0.215728691055437,26.7122458179956,1
"Lims1",0.558895353013,51,0.179706022234898,2930.30061531312,1
"Lims2",0.42,10,-0.415037499278844,-2885.43313911064,0
"Lin52",0.465702947845805,28,-0.233199176293031,-69.1632231548015,6.18296044327496e-32
"Lmo7",0.469211891259816,88,-0.0253428481144633,4241.90871156515,1
"Lmod2",0.493200911443614,61,0.0946368741380751,3835.06457940185,1
"Lncpint",0.475905835403046,100,0.00270928725798614,4514.21865391126,1
"Lncppara",0.666666666666667,13,0.898120385980786,-2813.88110643804,0
"Lnpep",0.538174427198817,41,0.360589715256467,2835.08399365426,1
"Lnx1",0.437301587301587,21,-0.0317088597273383,7.38217223211723,1
"Lnx2",0.533150183150183,13,0.347923303420307,-2913.94221574725,0
"Lonp2",0.461309523809524,28,0.196397212803503,-0.218414231419956,0.508657206875651
"Lpgat1",0.5325,20,0.321928094887362,34.8283724282219,1
"Lpin1",0.621850834350834,36,0.660513533728333,2953.83890049273,1
"Lpl",0.447666309107585,77,-0.388195887060203,2910.0711079312,1
"Lpp",0.580319036122608,56,0.310340120612151,2918.53937828129,1
"Lrba",0.577627627627628,37,0.169925001442312,-24.4258593976724,2.76063395441089e-12
"Lrch1",0.666137566137566,51,1.05134688000022,2801.3781917654,1
"Lrch3",0.437820512820513,26,-0.0443941193584536,-136.489353246829,2.54522446638113e-61
"Lrp6",0.491111111111111,15,-0.121990524378611,-439.438613049399,3.83458548754713e-193
"Lrpprc",0.717592592592593,18,0.827163403137784,-32.2790141048563,9.3730852893064e-16
"Lrrc10",0.351677489177489,28,-1.12029423371771,3711.4218761992,1
"Lrrc2",0.55442680655099,54,0.287029886902772,3485.5998705872,1
"Lrrc39",0.412037037037037,18,-0.321928094887362,-40.9945904785914,1.3683365936322e-19
"Lrrc3b",0.390350877192982,19,-0.815575428862573,-70.9873957162395,9.84902690955455e-33
"Lrrc8a",0.556666666666667,10,0,-2883.02595195343,0
"Lrrc8c",0.546875,16,0.306661338234052,-2925.11636331118,0
"Lrrfip1",0.563243473698019,55,0.445411148322363,2844.0771303002,1
"Lrrfip2",0.638644688644689,52,0.568660688392056,2993.67272893571,1
"Lrrk2",0.328125,16,-0.700439718141092,-279.59713441101,1.25861491388417e-123
"Lrtm1",0.341534391534392,21,-1,-127.79848175252,1.56424208099908e-57
"Ltbp1",0.46875,16,-0.332575339086871,-33.2657925406393,3.44331825141977e-16
"Ltbp4",0.588888888888889,15,0.547487795302493,-72.4503758327642,2.25766319314506e-33
"Luc7l2",0.531385138651885,88,0.230612928141416,3531.52441921881,1
"Luc7l3",0.631944444444444,12,0.54432051622381,-2690.88703038334,0
"Luzp1",0.603663003663004,39,0.299560281858908,4324.73383625277,1
"Ly6a",0.666666666666667,10,1.49476469174958,-2209.69058225824,0
"Ly6c1",0.391025641025641,26,-0.760812336120574,-34.7904670711355,7.33424295820615e-17
"Lyn",0.532291666666667,20,0.387023123109247,47.9211284059829,1
"Lztfl1",0.388888888888889,12,-0.415037499278843,-3008.09253085171,0
"Macf1",0.456810631229236,43,-0.371968777386958,2832.30994606601,1
"Maco1",0.628787878787879,11,0.906890595608519,-2807.58408584129,0
"Magi1",0.43267134902052,97,-0.217862762855934,3766.82408060898,1
"Malat1",0.469690376735663,119,-0.191965657949273,11729.2396658472,1
"Malt1",0.215217391304348,23,-1.56478461878353,77.411408438852,1
"Maml3",0.580745341614907,23,0.777607578663552,18.7153932328106,1
"Man1a",0.382847236620822,53,-0.556870193691803,3101.74388148704,1
"Man1a2",0.541666666666667,12,0.103093492964104,-14.7958495518646,5.33328486673455e-08
"Man1c1",0.483333333333333,10,0,-2570.12299495161,0
"Man2a1",0.68968253968254,42,1.01305615282545,2876.68533031343,1
"Map2k1",0.488888888888889,15,0.192645077942396,-2839.58399700884,0
"Map2k4",0.379892037786775,19,-0.485426827170242,52.9368242235109,1
"Map2k5",0.575308641975309,27,0.222392421336448,6.09064746634294,1
"Map3k1",0.448717948717949,13,0.299560281858908,-3112.64473808504,0
"Map3k20",0.560741971207087,43,0.111645355828909,2977.09658767431,1
"Map3k3",0.418214285714286,20,-0.222392421336448,-25.0986928480106,1.39032916039125e-12
"Map3k7",0.5875,12,0.400537929583729,93.5620947234338,1
"Map4",0.486820586820587,33,-0.307181509518176,-55.825299212258,4.26170955097887e-26
"Map4k3",0.496301925025329,47,-0.0166787411466303,3172.1359532981,1
"Map4k4",0.506613756613757,18,-0.347923303420307,11.4959176915413,1
"Map4k5",0.397619047619048,14,-0.304854581528421,2.71323572450592,1
"Mapk1",0.35,20,-1.24392558288609,-360.386975744043,9.0858411818423e-159
"Mapk10",0.407575757575758,22,-0.557995453120887,-2197.63470250275,0
"Mapkap1",0.628787878787879,11,0.777607578663552,-2691.41189138057,0
"Mapkapk2",0.330555555555556,12,-0.874469117916141,-2939.21608106568,0
"Mapre2",0.703571428571429,20,0.404390255079335,-349.867257849717,3.41535204532278e-154
"Mapt",0.495403439153439,24,0.051530300640082,2909.08220169281,1
"Marchf3",0.56578947368421,19,0.0721497857558353,-56.4211373652756,2.33640752758573e-26
"Marchf6",0.531453634085213,19,0.192645077942396,33.5654953069034,1
"Mark2",0.421052631578947,19,-0.115477217419936,-2502.44552264997,0
"Mark3",0.599358974358974,26,0.697437229979569,-78.2272248996019,6.73536534489058e-36
"Mast2",0.5447362081394,80,0.298439741964993,4243.57240560028,1
"Mast4",0.415157701193355,62,-0.321928094887363,3388.56663444877,1
"Mat2a",0.58735632183908,29,0.333423733725192,2831.34234419577,1
"Matr3",0.333333333333333,15,-0.959358015502654,846.737756506462,1
"Max",0.658008658008658,11,0.347923303420307,-2700.95407644811,0
"Mb",0.455046871562787,59,0.0278342081967256,3364.99845687965,1
"Mbnl1",0.394761904761905,20,-0.68684211474037,187.284151491031,1
"Mbnl2",0.478770999853592,93,-0.208678486884573,3910.33337573747,1
"Mcc",0.507232625255881,43,0,3127.60202196155,1
"Mcf2l",0.398684210526316,38,-0.594361198723406,2808.40373923205,1
"Mcl1",0.5,11,0.3536369546147,-3908.20887274242,0
"Mcu",0.387087912087912,26,-0.682259702076071,2753.15866224259,1
"Mdfic",0.525641025641026,13,-0.0962153152593033,-3293.19441376385,0
"Mdh1",0.525834701696771,29,0.31685710533994,-244.448589013342,2.4761341019872e-108
"Mdm4",0.489035087719298,19,0.134301091711591,-72.363504400761,2.46401860372816e-33
"Me1",0.3125,12,-0.637429920615292,-2826.21008257597,0
"Me3",0.372868900646678,27,-0.661198086548241,-41.3272868594586,9.77214335137162e-20
"Med13",0.490384615384615,26,0.0242475462466771,2863.98877100755,1
"Med13l",0.465104166666667,32,-0.106915203916512,2746.79335402826,1
"Med27",0.511904761904762,14,0.176877762084079,-83.0002199706955,5.53057090788915e-38
"Mef2a",0.43150826446281,44,-0.286304185156641,2813.22384469239,1
"Mef2c",0.633333333333333,22,0.893084796083488,-42.2643795278591,3.7866654618665e-20
"Mef2d",0.505833333333333,20,-0.467126010427298,5.29051674532366,1
"Meis1",0.426984126984127,18,-0.197939377611909,-59.4205611476555,1.13463015586714e-27
"Meis2",0.532716049382716,36,0.0622842782543427,2907.48033657359,1
"Memo1",0.696666666666667,10,0.825970600224951,-2577.76739817219,0
"Metap1d",0.609313725490196,17,0.444784842672896,-74.3069950466693,3.48271231179018e-34
"Mff",0.430026455026455,18,-0.121990524378611,-16.4118562354297,1.00906417409795e-08
"Mfhas1",0.487847222222222,24,-0.134929580086109,-46.3053710186182,6.36609513121873e-22
"Mfn1",0.524841824841825,39,0.241008099503795,124.862407946409,1
"Mfsd6",0.535714285714286,14,-0.169925001442312,-416.478816985617,3.68686067306748e-183
"Mga",0.501960784313725,17,-0.144389909335175,-37.1758085200167,6.537169557144e-18
"Mgat5",0.327083333333333,28,-1.18286405714981,180.458232406779,1
"Mgll",0.479471544715447,41,-0.148098638989134,2830.43831598661,1
"Mgp",0.574039467208072,24,0.141554144214019,12.6902074376535,1
"Mgrn1",0.55,10,0,-2928.38048659481,0
"Mhrt",0.532439333434265,74,0.186413124230881,3939.78237919413,1
"Mia2",0.400723104056437,45,-0.289506617194985,46.5877580699071,1
"Mib1",0.401119251119251,39,-0.482392767080609,3099.32946150227,1
"Mical2",0.43858024691358,27,-0.316473664795254,2890.68365134422,1
"Mical3",0.522085385878489,29,0.121306296222134,2757.32171364648,1
"Micos10",0.529220779220779,11,-0.299560281858908,-2694.58045091095,0
"Miga2",0.654513888888889,16,0.552541023028779,127.538560665414,1
"Mindy4",0.348484848484849,11,-0.807354922057604,-3254.73778912519,0
"Mipol1",0.46969696969697,11,0.192645077942396,-157.125085315794,2.59044038704563e-70
"Mir100hg",0.550634920634921,30,0.249359468936717,2884.45016174916,1
"Mir133a-1hg",0.513422168109668,48,0.263034405833794,-36.5278594110341,1.26040861485272e-17
"Mir22hg",0.555555555555556,12,0.222392421336448,-2088.21100578526,0
"Mir99ahg",0.453410585016005,88,-0.25787797180927,3833.60410948268,1
"Mitf",0.42902782122229,59,-0.238159737194765,3368.45546207839,1
"Mkln1",0.470396825396825,30,0,3992.31069764033,1
"Mlip",0.484665679797058,73,-0.345040154827132,4214.56617280059,1
"Mllt10",0.449988428136406,64,-0.21377929103174,3097.73815785582,1
"Mllt3",0.544285714285714,20,0.275634442613427,-8.0286024349648,6.14573364606506e-05
"Mnat1",0.531410256410256,26,0.289506617194985,-25.6311960711714,8.08090031627394e-13
"Mon2",0.552,25,0.134929580086109,2829.48194937753,1
"Morf4l1",0.636363636363636,11,0.184424571137427,-2900.73724856475,0
"Mpc1",0.419136745607334,34,-0.213403638109193,2913.51016516324,1
"Mpc2",0.525297619047619,16,0.245112497836532,-538.0808305849,5.01260100665669e-236
"Mpdz",0.447619047619048,22,-0.328054197684204,113.556126612336,1
"Mpp7",0.586080586080586,26,0.68684211474037,543.667849627974,1
"Mprip",0.436,25,-0.222392421336448,2766.15515623096,1
"Mrps28",0.458333333333333,16,-0.255257055242075,-149.883915184817,3.7012922431569e-67
"Mrps6",0.445454545454545,11,-0.237039197300849,1.22849518818975,1
"Mrps9",0.583333333333333,10,0.963474123974886,-22.1671386724074,2.76826404946951e-11
"Mrtfa",0.615384615384615,13,0.0995356735509145,-3099.35245768739,0
"Mrtfb",0.577777777777778,18,0.71822903158462,-4.01503139293663,0.0046007244670408
"Msi2",0.481778030092364,77,0.114511881123706,3448.11537350795,1
"Msra",0.615800865800866,11,0.334419039070559,-2795.07187795165,0
"Msrb3",0.49872374723121,67,-0.0359792971055665,3598.90659976242,1
"Mtch2",0.558333333333333,10,0.722466024471091,-2182.78361684892,0
"Mtdh",0.34375,16,-0.791413378188583,-610.659121280494,1.41998603581202e-267
"Mtmr3",0.493685865607415,53,0.194378045166851,2942.9835246698,1
"Mtpap",0.5,10,-0.253756592245783,-2788.35363145398,0
"Mtss1",0.422586726998492,26,-0.233199176293031,20.921692546,1
"Mtus1",0.485555555555556,40,-0.308950240889152,2990.37481224485,1
"Mybpc3",0.526247935071465,39,0.225292311842243,-96.9060470086297,4.68031990290155e-44
"Mycbp2",0.467609057609058,55,-0.0794344674944048,2917.17229564175,1
"Myh6",0.556964349144798,83,0.452750502571285,6130.24337858005,1
"Myh7",0.441190476190476,35,-0.368644593794393,-8.64055120755756,3.22377054830122e-05
"Myh7b",0.617741935483871,31,0.29373120305671,62.2084626605665,1
"Myl12a",0.560606060606061,11,0.222392421336448,-3151.80755704025,0
"Myl2",0.686233787177183,53,1.10805974585745,25.1971975350175,1
"Myl3",0.511920133907221,41,0.174029399775049,32.3861345666824,1
"Mylk3",0.497515741833924,44,0.0984037040609944,-45.9667515194838,8.96385188625001e-22
"Mylk4",0.328703703703704,18,-0.519374159093579,-4.16912871386467,0.0038818813090033
"Myo10",0.508928571428571,40,-0.0196288067489325,3356.58519316788,1
"Myo18a",0.509803921568627,17,-0.169925001442312,7.78412236345866,1
"Myo18b",0.583333333333333,38,0.504042505337589,-34.1615318357467,1.38788183015757e-16
"Myo1b",0.516666666666667,16,-0.178337241258512,3336.50434459551,1
"Myo1d",0.502688694525429,49,-0.0577154978562874,2983.53189892823,1
"Myo1e",0.59047619047619,27,0.462343214057201,3027.6526919579,1
"Myo5a",0.435,10,-0.485426827170242,-2984.60997873626,0
"Myo5c",0.414761904761905,15,-0.724365557386573,-44.4346289492137,4.21787431800496e-21
"Myo6",0.389863945578231,35,-0.665580960929441,118.425759499075,1
"Myo9a",0.619047619047619,21,0.434402824145775,-43.3662435160863,1.24239115080636e-20
"Myo9b",0.475,10,0.561878887608115,-3088.2770579712,0
"Myocd",0.451948490005705,64,-0.167727445738067,4917.09979406162,1
"Myom1",0.527999531120747,79,0.12308148414254,4174.73033973638,1
"Myom2",0.395904761904762,25,-0.598637437618233,-56.8503659852545,1.51537149750944e-26
"Myot",0.833333333333333,19,2,-69.3007804018703,5.38307811851424e-32
"Myoz2",0.453675144300144,44,-0.252063288012791,3132.12340790361,1
"Mypn",0.554530294808073,54,0.338585438840971,3806.08059082437,1
"Myrip",0.525641025641026,13,-0.0544477840223765,-2697.62384443526,0
"Myzap",0.360183904495028,77,-0.803054784623979,3536.37412620967,1
"N4bp2l2",0.572319109461967,35,0.165059246270496,2842.25358756198,1
"Naa15",0.439333333333333,25,-0.0588936890535683,8.92302982492174,1
"Naa16",0.519444444444444,15,0,-309.940026310868,7.94045293555015e-137
"Naca",0.532083333333333,20,0.556393348524385,29.6548758608096,1
"Nampt",0.588605442176871,28,0.722466024471091,10.90551018427,1
"Nars2",0.511111111111111,15,0.347923303420307,-3330.67962635743,0
"Nav1",0.537222222222222,30,0.0766212816029124,2828.73288519376,1
"Nav2",0.619480519480519,22,0.655351828612554,11.6649947515102,1
"Nav3",0.645833333333333,24,0.74416109557041,-10.7159124073892,3.66634889728784e-06
"Nbas",0.483333333333333,15,-0.523561956057013,-22.5321060807792,1.90678384818926e-11
"Nbea",0.496203346203346,37,-0.084888897586513,2863.65154060056,1
"Nbeal1",0.497962257819795,64,-0.0618392538178628,2928.65356514586,1
"Ncald",0.660714285714286,14,0.641546029087524,-2662.28847937326,0
"Nceh1",0.499074074074074,18,-0.109624491174498,-102.227580249662,2.22673345879505e-46
"Nck1",0.511111111111111,18,-0.314108590428063,-93.2677855003126,1.81374757380243e-42
"Nck2",0.666666666666667,11,0.125530882083859,-4731.87240495742,0
"Nckap1",0.537878787878788,11,0.332575339086871,-3054.11801401987,0
"Ncoa1",0.476190476190476,14,0.0506260730699681,330.253756903187,1
"Ncoa2",0.496373626373626,45,-0.150559676575381,3037.99406669169,1
"Ncoa3",0.32948717948718,13,-0.14086253583985,-2818.50641711367,0
"Ncoa6",0.551282051282051,13,0.0962153152593033,-2276.93907820873,0
"Ncor1",0.460625,40,-0.236440195822081,2915.15085293234,1
"Ndel1",0.46969696969697,11,0.184424571137427,-5843.27373286931,0
"Ndfip1",0.44047619047619,22,-0.0641303374197155,-100.059639205087,1.9669925580351e-45
"Ndrg2",0.736111111111111,12,0.777607578663552,20.2269407852373,1
"Ndrg3",0.480769230769231,13,-0.415037499278844,-5184.21765725289,0
"Ndufa10",0.472222222222222,12,-0.563900885193326,-5527.0708459196,0
"Ndufab1",0.575757575757576,11,0.37851162325373,-3436.33036718353,0
"Ndufaf4",0.556902971715002,35,0.485426827170242,-0.952535070301565,0.167511905233419
"Ndufb3",0.451388888888889,12,0.362570079384708,-84.5571607957236,1.15507551060827e-38
"Ndufs4",0.514900575614861,28,0.10383581098454,-28.3135699500649,5.26797246030457e-14
"Ndufv2",0.576666666666667,10,0.337034987277571,-2814.31156774832,0
