"","AR","N","log2FC","llr","pval"
"Gatad2b",0.461666666666667,20,-0.353636954614701,-8.39811330661462,4.16159727359224e-05
"Gbe1",0.504815991437225,41,0.0489096004809464,-3.51279531287876,0.00803529640266851
"Gbf1",0.40508658008658,22,-0.533432200081074,-7.40830767722849,0.000118486961237408
"Gda",0.257002801120448,17,-1.53841991478413,-6.80550992639323,0.000224861702196267
"Gdi2",0.481944444444444,12,-0.180572245641821,-18.1481309395981,1.69488638984883e-09
"Gfod1",0.622448979591837,21,0.955605880641547,0.187212320123844,1
"Ghr",0.549122669046768,74,0.410933100946107,-0.195316381964801,0.531966981615716
"Gigyf2",0.542857142857143,14,0.241008099503795,-4.48781811893927,0.00273603293966152
"Gja1",0.540888888888889,25,0.204819791888498,-10.096394385171,7.00163815132256e-06
"Glis3",0.535714285714286,10,0,-13.6290441205822,1.78028838216076e-07
"Gls",0.534722222222222,28,0.142957953842043,-10.8494634385889,3.18969666052261e-06
"Glud1",0.635294117647059,17,0.678071905112638,-9.15910316373733,1.8691231396692e-05
"Glul",0.5,23,-0.192645077942396,0.230134781299355,1
"Gm12002",0.55952380952381,14,0.632268215499513,-6.17371319996375,0.000441594819423023
"Gm12092",0.326984126984127,21,-1.36257007938471,-5.38815270953383,0.00102807683040199
"Gm12295",0.755090909090909,25,1.51937415909358,-9.25018766141711,1.69870844380314e-05
"Gm12353",0.654166666666667,20,0.782408564927373,-4.21882617245798,0.00367530420136145
"Gm12940",0.479487179487179,13,0,-4.35540257548594,0.00316329465211235
"Gm13481",0.994117647058824,34,7.33985000288463,-1.00716308771712,0.155820433689052
"Gm13938",0.563083566760037,34,0.266514974568756,-3.5793661763431,0.00745998996777398
"Gm17276",0.293772893772894,13,-0.910732661902913,-16.8846860831772,6.20480772832029e-09
"Gm20619",0.429576027420855,58,-0.521537120579523,-1.62208340814257,0.0716781255597329
"Gm20732",0.614552005012531,48,0.810338780496425,-0.393568587224081,0.374967187254942
"Gm20757",0.8,11,2.22239242133645,-10.8687865303046,3.12608252559436e-06
"Gm24474",0.862745098039216,17,3.29768054864069,-3.74439845633661,0.0062084021104484
"Gm26862",0.289365079365079,42,-1.70525673443887,-0.814597473442142,0.20181443486932
"Gm29007",0.681818181818182,11,1.14684138832927,-9.5932684394648,1.18546529034941e-05
"Gm29237",0.488636363636364,22,0.0347654181606767,-9.79506533155411,9.59636352648208e-06
"Gm30382",0.720238095238095,16,1.58496250072116,-2.82929267498558,0.0173701278617591
"Gm31013",0.277777777777778,12,-1.09953567355091,-15.7636681614043,1.9665222327506e-08
"Gm32027",1,14,Inf,8.97413676881342e-06,1
"Gm35041",0.374743942925761,33,-0.765534746362977,-8.13037042120172,5.51958025803331e-05
"Gm35330",0.744617310793781,51,2.00610019953642,-6.21140328892444,0.000424122375282609
"Gm35546",0.775641025641026,13,1.32192809488736,-15.2339007270603,3.39454053512608e-08
"Gm3587",0.765277777777778,12,1.16992500144231,-14.6325723833207,6.31209433220701e-08
"Gm36827",0.511842105263158,19,-0.166009951438929,-4.1018463621803,0.00418052185046876
"Gm37376",0.511886446886447,65,-0.14172810961166,-2.97055104736997,0.014791766566779
"Gm37677",0.383333333333333,10,-0.169925001442313,-25.2659817910102,1.1723970920104e-12
"Gm40124",0.0625,16,-4.24792751344359,-3.30177645653135,0.0101775482088075
"Gm43361",0.610869565217391,23,0.762960802699151,-3.01844975501404,0.0140098678081774
"Gm5532",0.48459595959596,22,0.0972972013549149,-10.6897460346701,3.76779917634266e-06
"Gm56646",0.987179487179487,13,4.41503749927884,-1.22876640504413,0.11696236817636
"Gm56730",1,19,6.68650052718322,-1.47478287360059e-06,0.99862968980578
"Gm57283",0.861111111111111,12,2.49185309632967,-12.0321567214678,9.31710974554596e-07
"Gm8189",0.928571428571429,14,3.64385618977472,0.3619918653698,1
"Gm9895",0.8,10,2.77258950389693,-10.1884151698874,6.35951320688737e-06
"Gmds",0.509307359307359,22,0.362570079384708,-10.2602062495833,5.89987104697565e-06
"Gnaq",0.482867314834528,61,-0.19426882042206,0.252841668317771,1
"Gnb1",0.452063492063492,30,-0.241008099503795,-3.40369885761058,0.0090780968275156
"Gng12",0.544117647058823,17,0.245112497836532,-11.3604347954294,1.87322342675118e-06
"Gnpat",0.49047619047619,10,0.176877762084079,-12.8973397537833,3.79733800597691e-07
"Gns",0.448717948717949,13,-0.222392421336448,-2.4097067465078,0.0281409191343445
"Golga4",0.489188086495308,43,0.0177020017334589,-1.48675769901782,0.0846377479572166
"Gon4l",0.366666666666667,10,-0.667424660913129,-16.3245907465001,1.1038589215455e-08
"Got1",0.491666666666667,30,-0.255257055242075,0.243005425148262,1
"Got2",0.636363636363636,11,0.476438043942987,-14.8480259382311,5.05376444140448e-08
"Gpam",0.532581453634085,19,0.232660756790275,-2.95761493481409,0.0150105442862997
"Gpatch2",0.473333333333333,25,-0.286304185156641,-12.8689017988327,3.91090717805173e-07
"Gpatch8",0.511428571428571,40,0.0544477840223764,-2.12561120400169,0.0392220886870865
"Gpbp1",0.641025641025641,13,-0.0874628412503393,-3.08938103698918,0.0129292703551593
"Gpbp1l1",0.5,15,0.20945336562895,-18.9427486957264,7.50208547156989e-10
"Gpcpd1",0.472699091836973,79,-0.0773420885331648,-0.346085628708266,0.405426836042546
"Gphn",0.542998838331319,69,0.0479344770637021,-1.62378741080465,0.0715292193114357
"Gramd1b",0.73015873015873,21,0.788495894806288,-4.61262219113279,0.00238700831084713
"Grb10",0.731303418803419,32,1.55873095914798,-15.9087475970901,1.69360332770833e-08
"Grb14",0.52982017982018,42,0.0655883416275768,-10.935914346231,2.91481808283662e-06
"Grk5",0.463385854341737,40,0.0537712564409808,17.6586604685372,1
"Grm1",0.99454072337614,71,6.93467375212206,-3.25968471411673,0.010670582992695
"Gsk3b",0.588541666666667,16,0.427421223734676,-3.49871701612104,0.00816266389468585
"Gtf2h1",0.377777777777778,12,-0.584962500721157,-18.1135775819691,1.75606492488771e-09
"Gulp1",0.46875,16,-0.169925001442312,-7.44354278545633,0.000114141730601028
"Gys1",0.377272727272727,22,-0.222392421336448,-4.31867402069728,0.00329340489463486
"Hadha",0.508979591836735,35,0.113956189297086,-5.09917792571913,0.00140565923213618
"Hadhb",0.467741935483871,31,-0.15200309344505,-11.3309335535014,1.93163504201939e-06
"Hand2os1",0.601797928473715,43,0.736965594166206,-2.32705126728687,0.0309794232448225
"Hapstr1",0.542028985507246,23,0.214124805352848,-10.0485404111918,7.36089411472678e-06
"Hba-a2",0.577380952380952,14,-0.0824621601919728,-2.13975791630289,0.0385743347620044
"Hbb-bs",0.454542576764799,18,-0.432111012637785,-5.81658983981009,0.000647857122633294
"Hcfc2",0.6,10,0.584962500721157,-15.1948095146507,3.53414410169554e-08
"Hdac4",0.431628787878788,36,-0.169925001442312,0.633436141686175,1
"Hdac9",0.700125136287045,59,1.23857234839188,-1.68719022357378,0.0662174721239678
"Heatr5a",0.266666666666667,20,-1.34577483684173,-4.18760234575944,0.00380374714673727
"Hectd1",0.609090909090909,33,0.616671360448495,0.837293560247275,1
"Hectd2os",0.69985119047619,16,1.13245029602365,-6.84507580039872,0.000215582063060484
"Hecw2",0.444699744699745,52,-0.415037499278844,0.0287481756563039,1
"Heg1",0.48447769886126,73,-0.148596492001801,-1.29676173171039,0.107301395910974
"Helz",0.538194444444444,24,-0.381090167355506,-10.9138802909575,2.98253510318046e-06
"Herc1",0.529471544715447,41,0.384663850235325,-0.600188700834181,0.27324626091026
"Herc2",0.463636363636364,33,-0.13245029602365,-1.23970487143065,0.11534553311881
"Herc4",0.420855379188713,27,-0.29176612437711,1.71729886665739,1
"Hibadh",0.352898550724638,23,-0.673189683732891,-8.60489355045216,3.34707558764656e-05
"Hibch",0.835714285714286,10,1.29956028185891,-8.61097727880203,3.32570742008258e-05
"Hip1",0.566049382716049,27,0.289506617194985,-6.28247325388889,0.000393049995221322
"Hipk1",0.542307692307692,13,0.0458036896131246,-18.4748615213363,1.21214910865243e-09
"Hipk2",0.547222222222222,18,0.186413124230881,-7.63368131216929,9.33149926954178e-05
"Hipk3",0.477261904761905,20,0,-6.70020440923766,0.000251569461985995
"Hivep2",0.503878066378066,60,0.0324214776923773,-2.08249251057947,0.0412677779147699
"Hk2",0.466269841269841,30,0.0220263063299991,-7.39457782598114,0.000120224885623274
"Hmbox1",0.392592592592593,15,-0.31194400631474,-6.83575592663629,0.000217732569780998
"Hmcn1",0.528907515387107,49,-0.263034405833794,0.168203288764047,1
"Hmg20a",0.476190476190476,14,0.0384741478146355,-3.56897809552473,0.00754691243175839
"Hnrnpa2b1",0.555665024630542,29,0.253756592245783,-11.5310484464068,1.56852509449735e-06
"Hnrnpc",0.471685971685972,37,-0.195920209975257,-3.37318227518193,0.00939389012485451
"Hnrnph1",0.579365079365079,21,0.268488835925902,-8.95548574951237,2.31482798955138e-05
"Homer1",0.47198110133594,31,-0.254317188732685,0.0876916079368826,1
"Homer2",0.51264880952381,16,0.0384741478146355,-5.19367067929271,0.00126882189124541
"Hpcal1",0.635416666666667,16,0.788495894806288,-4.8503051011298,0.0018420683355343
"Hs2st1",0.523809523809524,11,-0.192645077942396,-14.0578274240557,1.14277728468756e-07
"Hs3st5",0.543759018759019,53,0.191224403242769,-0.522334432873279,0.306738097872352
"Hsdl2",0.763636363636364,11,0,-11.5311730857598,1.56832174322124e-06
"Hsp90ab1",0.556666666666667,10,-0.0995356735509145,-13.5492641944533,1.93345069942918e-07
"Hspa4",0.528333333333333,20,-0.101879614019214,-7.58325745239226,9.84335654918365e-05
"Hspa9",0.630102040816326,14,0.0418201756946273,-5.21842082192474,0.00123526317351372
"Hspb1",0.705882352941177,17,0.665580960929441,-2.50172507528584,0.0252968435425764
"Hspg2",0.381111111111111,45,-0.683526335204746,-11.8208943920462,1.16039992733948e-06
"Hycc1",0.361742424242424,28,-0.537028023657454,-9.83186897953178,9.23370552831974e-06
"Hycc2",0.420833333333333,10,-0.447458976971221,-13.0885532901008,3.11493623377757e-07
"Ibtk",0.344117647058824,17,-0.902702798645085,-7.53896973499369,0.000103161878521096
"Ica1",0.736458333333333,16,1.0703893278914,-3.94229616890516,0.00498577153787747
"Ide",0.537878787878788,11,0.0524674198941355,-1.56295192666239,0.077057128413052
"Idh3b",0.405826118326118,24,-0.851901361010866,-7.39230759788986,0.000120514713353666
"Ifngr1",0.454545454545455,11,-0.0614005446641435,-16.603493852456,8.28522647876142e-09
"Ifrd1",0.549202970942101,55,0,0.720245880622045,1
"Igf1r",0.482580174927114,49,-0.0577154978562874,-4.58475092630215,0.00246081542966612
"Igf2r",0.640056022408964,17,0.491853096329675,-8.08918428450426,5.76486748356099e-05
"Igfbp7",0.52061646363972,43,-0.01435529297707,-0.62205045060599,0.264682171412617
"Ikbkb",0.23,10,-0.70626879694329,-11.6296699990154,1.41561296300952e-06
"Il15",0.564814814814815,18,0.246160587269397,-2.48152873829488,0.0258943843707591
"Il15ra",0.489285714285714,14,-0.0848888975865132,-1.3679552347056,0.0981155688694905
"Il1r1",0.636274509803922,17,1.24792751344359,-10.020492169372,7.58000461609386e-06
"Il6st",0.598039215686274,17,0.302562770020431,-15.5955305784125,2.33840368369766e-08
"Ino80",0.533888888888889,20,0.15200309344505,-4.22748907241518,0.00364045623794342
"Ino80d",0.461538461538462,13,-0.652076696579693,-13.8930028388978,1.35502721975325e-07
"Inpp5a",0.485740740740741,30,-0.0946368741380751,-0.0416946400384717,0.772755844426666
"Insr",0.500191326530612,56,-0.0536379636020731,-2.50423361016713,0.0252236308075174
"Ints6",0.6,14,0.206450877467427,-5.7480443372505,0.000697427965248148
"Ints8",0.476190476190476,16,0,-8.21816411133586,5.03117213681821e-05
"Intu",0.8,15,1.96962635095648,-2.87673745350281,0.016456074566666
"Ipo11",0.438888888888889,15,-0.255257055242075,-4.12861164368307,0.00405901652449194
"Ipo7",0.51231884057971,23,0.0671141958585371,1.00810696664856,1
"Iqgap1",0.490196078431373,17,-0.569365645670137,-5.51752249637514,0.000894055061248923
"Ireb2",0.593137254901961,17,0.565597175854225,-15.7586452766735,1.97672225988482e-08
"Irf2",0.500907029478458,49,-0.260062839302503,16.9835291162343,1
"Irs1",0.472077922077922,22,-0.852442811586142,-6.91750606679863,0.000199582293351701
"Itfg1",0.583333333333333,10,0.387023123109247,-13.3025738887746,2.49577878554253e-07
"Itga1",0.479830917874396,46,0.0671141958585371,-0.207369144556054,0.519574281518035
"Itga5",0.475,10,0.0671141958585366,-12.6273448639888,5.02372689276187e-07
"Itga6",0.395169082125604,23,-0.440572591385981,-10.5863655784525,4.19693649094153e-06
"Itga9",0.476282051282051,26,-0.134929580086109,11.6866081335843,1
"Itgb1",0.658333333333333,20,0.745427172914402,-13.123224906316,3.00506750542463e-07
"Itgb6",0.418571428571429,15,-0.459431618637297,-4.36646450042394,0.00312514070487747
"Itm2b",0.515151515151515,11,-0.473931188332412,0.473891313012349,1
"Itpkb",0.430357142857143,42,-0.415037499278844,-0.24201917931628,0.486598777906084
"Itpr1",0.50427731990232,56,0.119839770006003,-0.8016328304453,0.205441032289748
"Itpr2",0.342335812660659,67,-1.33841621767593,-0.925010133022539,0.173781037317376
"Itsn2",0.446296296296296,18,0.0285691521967708,-5.28673438268955,0.00114722255281361
"Ivns1abp",0.43776164796541,55,-0.349449157651267,-2.00452580007186,0.0452566013520594
"Iws1",0.484848484848485,11,0,-16.963322938227,5.72295240611964e-09
"Jak1",0.470282186948854,27,-0.453717967442904,0.14143461247879,1
"Jam2",0.351666666666667,20,-0.467126010427298,-10.5017683338412,4.58436338037023e-06
"Jarid2",0.461181362497152,38,0.0531113364595622,-13.2113613213936,2.7429468211577e-07
"Jmjd1c",0.452840434419382,57,-0.117569596381176,0.133501802952409,1
"Jmy",0.544444444444444,15,0.222392421336448,-8.77971967676161,2.78464995215355e-05
"Jph1",0.350198412698413,24,-0.952694285221643,-10.1339026924597,6.73239704654777e-06
"Jph2",0.447914545050909,55,-0.178970141045319,0.000642030428210205,1
"Kalrn",0.394444444444444,18,-0.238159737194765,-3.22840989033013,0.0110527286427505
"Kank1",0.395833333333333,16,-1.03242147769238,-6.62246438198953,0.000273318296262981
"Kank2",0.742424242424242,11,0.917537839808027,-12.949497182229,3.59756515885903e-07
"Kansl1",0.448964803312629,69,-0.220908930161117,0.685346466015687,1
"Kansl1l",0.550612244897959,35,0.312590230308026,-10.5447517816851,4.38322533656427e-06
"Kansl2",0.442307692307692,13,-0.54432051622381,-18.7278715250366,9.35109432976881e-10
"Kat2b",0.629710144927536,23,0.584962500721156,-5.96271143610737,0.000553730566781669
"Kat6a",0.448717948717949,13,0.090197808971578,13.6204245869514,1
"Kat6b",0.474761904761905,55,-0.186011985609949,-1.34671938121173,0.100762144337922
"Kbtbd12",0.571296296296296,30,0.703018262242869,-7.38871170130211,0.000120975221982948
"Kcmf1",0.668627450980392,17,0.427421223734676,-5.04775157083791,0.00148631574116703
"Kcnd2",0.614435284357885,57,0.577308928177721,-4.21499302404021,0.00369083176523739
"Kcnd3",0.44425641698369,33,-0.219313028404476,-0.999508246097768,0.157401310070733
"Kcng2",0.475716440422323,39,0.0188590272513161,-1.62376814580625,0.0715309009513817
"Kcnip2",0.564102564102564,13,0,-3.0196217725704,0.0139912780168701
"Kcnip4",0.177272727272727,11,-1.38332863955151,-16.4017065786264,1.01965651811292e-08
"Kcnj3",0.600519570599832,58,0.501880759226601,0.0763256645310548,1
"Kcnk3",0.454545454545454,11,0.20163386116965,-16.741800012534,7.18674300850539e-09
"Kcnn2",0.66451973951974,36,0.870364719583405,-0.917586559480654,0.175517742522714
"Kcnq1",0.598846986346986,26,0.451379346342564,-11.0332014897385,2.63379354255512e-06
"Kcnq1ot1",0.288008130081301,41,-1.32192809488736,-13.1765340843624,2.84366821588565e-07
"Kcnq5",0.0186813186813187,13,-4.75488750216347,-6.11526800619647,0.000470136902000396
"Kcnt2",0.584453781512605,17,0.106915203916512,-10.7120864637054,3.68100968430204e-06
"Kdm2a",0.416666666666667,13,0.428843298803875,-17.0470794719175,5.25086484860403e-09
"Kdm3a",0.475,10,0.506959988719883,-11.6276399832814,1.41860453261131e-06
"Kdm3b",0.47,15,-0.0824621601919728,-23.4772090615108,7.26570146844167e-12
"Kdm4c",0.491228070175439,19,-0.142957953842043,-7.81417038465972,7.70904832113478e-05
"Kdm5a",0.433106575963719,21,0.0911478880581953,-3.54241519361002,0.00777391768915498
"Kdm7a",0.313186813186813,13,-0.79836613883035,-15.6729459640285,2.15915074481171e-08
"Kdr",0.494047619047619,14,0.46948528330122,-0.933687239104628,0.171776086925213
"Khdc4",0.518518518518518,18,-0.0780025120012733,-18.0595004030638,1.85628004208002e-09
"Khdrbs1",0.450980392156863,17,-0.0443941193584534,-19.7645887188961,3.23194244020437e-10
"Kidins220",0.489546524713989,33,0.0183785293148545,0.417079982175032,1
"Kif13a",0.472000326717308,53,0.103093492964104,-2.37708923159576,0.0292272415696256
"Kif13b",0.438888888888889,15,-0.255257055242075,-4.92754642650112,0.00169362250498739
"Kif16b",0.513769841269841,30,0.29176612437711,-0.607363602908244,0.27039792763145
"Kif1b",0.362076655523508,63,-0.886132035441721,-1.23603286337793,0.11588553131665
"Kif21a",0.55,20,0.0874628412503393,-13.5062898879111,2.02135655937358e-07
"Kif5b",0.4130291005291,36,-0.527247002864869,0.233988131272874,1
"Kitl",0.52719298245614,38,0.169925001442312,0.276268326242779,1
"Kiz",0.405555555555556,15,-0.332575339086871,-2.70541153533449,0.0200122780916641
"Klc1",0.667857142857143,14,0.526068811667588,-2.86000435700681,0.0167726471962104
"Klf12",0.549151533891794,77,0.0691243606548202,-3.71368122651549,0.00642394303753482
"Klf13",0.461111111111111,15,-0.0874628412503393,-24.2524618253495,3.29460671284883e-12
"Klf6",0.381944444444444,12,-0.761840262805235,-15.635358305243,2.24439614432854e-08
"Klf7",0.558228291316527,34,0.482151695137381,-0.873834848088372,0.186169952392482
"Klhdc10",0.571895424836601,17,0.160464672193246,-7.43841531317994,0.000114763941692748
"Klhl12",0.575757575757576,11,0,-13.4492122115964,2.14433622052833e-07
"Klhl2",0.430555555555556,12,-0.0473057147783569,-14.3188103026357,8.72701145093899e-08
"Klhl24",0.471428571428571,13,0.29373120305671,-5.35888110272394,0.00106111929008587
"Klhl31",0.35,15,-1,-3.52750010657181,0.0079044300220955
"Klhl7",0.466666666666667,12,-0.334419039070559,-3.48207428650322,0.00831589942560993
"Kmt2a",0.707671957671958,18,0.570315724756755,-4.13196630235183,0.00404404307937967
"Kmt2c",0.575131175131175,37,0.326228232320988,-0.140245085725887,0.596380120888685
"Kmt2e",0.405392156862745,34,-0.354664881299362,0.354377302589995,1
"Kmt5a",0.57,10,0.308122295362331,-13.3465612132601,2.38468809256706e-07
"Kpna3",0.588888888888889,15,0.237039197300849,-19.0481429255009,6.7338190715332e-10
"Kpna4",0.465333333333333,25,-0.217591435072627,-1.86832541448731,0.0532310414327419
"Kras",0.585714285714286,14,0.237039197300849,-21.4437940303173,5.79773353617774e-11
"Kremen1",0.688095238095238,14,0.584962500721156,-16.7012585010462,7.49269319224074e-09
"Krit1",0.480392156862745,17,-0.384663850235325,-6.93475088314882,0.00019595263932632
"Ksr1",0.498333333333333,10,0.211504105193712,-14.1570703367193,1.03139794590851e-07
"Ktn1",0.48864314697648,54,0.0619277491432018,-4.61511615377682,0.00238051442591489
"Lama2",0.30439442912933,81,-1.05621600956655,-1.67672407534999,0.0670643942098002
"Lamb1",0.45,10,-0.082462160191973,-9.60409603426257,1.17209321294567e-05
"Lamc1",0.616613503455609,22,0.159198594849254,-9.54498847477295,1.24698057841384e-05
"Larp1b",0.512745098039216,17,0.341036917835067,-5.51269815317512,0.000898720630969646
"Larp4",0.408333333333333,10,0.0489096004809464,-14.0244137313147,1.18292762087637e-07
"Larp4b",0.61468253968254,12,0.296981737757131,-15.9980836647323,1.54477055697388e-08
"Lats1",0.6,10,0.337034987277571,-18.8277538214005,8.44080140621886e-10
"Lats2",0.451473922902494,21,-0.106915203916512,-9.95081979427538,8.15303728464726e-06
"Lbh",0.351587301587302,15,-0.526068811667588,-4.66251188688233,0.0022604538770381
"Lclat1",0.498484848484849,22,-0.375509135092206,-4.38277062011981,0.00306974967032978
"Ldb2",0.596551724137931,29,0.369233809665719,1.52718895932142,1
"Ldb3",0.448302123680413,76,-0.121745272352369,-0.590736221553499,0.277056439170387
"Ldlrad4",0.415390749601276,38,-0.276517635197416,0.9098102219859,1
"Letm2",0.357142857142857,14,-0.719892080807265,-7.23239734534606,0.000142803727623977
"Lgals4",0.458333333333333,10,0.074000581443777,-17.041392274439,5.28164832317329e-09
"Lhfpl6",0.427842395699539,49,-0.584962500721156,-2.46767173486469,0.0263128327978713
"Lifr",0.566176470588235,17,0.660513533728333,-6.00776276764084,0.000527592094490861
"Lima1",0.601282051282051,13,0.0473057147783569,-17.8352198213834,2.33683121611409e-09
"Limch1",0.490271018446419,93,0.0326415516827194,0.401599213463584,1
"Limd1",0.580952380952381,14,0.215728691055437,-3.05304755199434,0.0134716447821441
"Lims1",0.558895353013,51,0.179706022234898,-0.848807119822013,0.192600278310162
"Lims2",0.42,10,-0.415037499278844,-13.6434579055947,1.75394260029156e-07
"Lin52",0.465702947845805,28,-0.233199176293031,-6.49104886475668,0.000314483429871134
"Lmo7",0.469211891259816,88,-0.0253428481144633,-1.4763705530917,0.0857320315370595
"Lmod2",0.493200911443614,61,0.0946368741380751,-0.28463233228392,0.450551267115066
"Lncpint",0.475905835403046,100,0.00270928725798614,-1.40424030561374,0.0937671456236353
"Lncppara",0.666666666666667,13,0.898120385980786,-17.3961367693514,3.66826376806781e-09
"Lnpep",0.538174427198817,41,0.360589715256467,-1.53623697092421,0.0796282076491889
"Lnx1",0.437301587301587,21,-0.0317088597273383,-7.43723005083076,0.000114908256642768
"Lnx2",0.533150183150183,13,0.347923303420307,-18.0763470536072,1.82446076095462e-09
"Lonp2",0.461309523809524,28,0.196397212803503,-0.922785153886153,0.174299473965139
"Lpgat1",0.5325,20,0.321928094887362,-6.9886508303691,0.000185030985856024
"Lpin1",0.621850834350834,36,0.660513533728333,-0.518286598180936,0.30861979721118
"Lpl",0.447666309107585,77,-0.388195887060203,-6.4293298753483,0.000335921095186422
"Lpp",0.580319036122608,56,0.310340120612151,-2.18125709374668,0.0367380468710857
"Lrba",0.577627627627628,37,0.169925001442312,-13.3174952440575,2.45752507866504e-07
"Lrch1",0.666137566137566,51,1.05134688000022,-0.542089119331379,0.297764732331042
"Lrch3",0.437820512820513,26,-0.0443941193584536,-13.8304171701741,1.44560124288549e-07
"Lrp6",0.491111111111111,15,-0.121990524378611,-12.5605269089037,5.38417954701024e-07
"Lrpprc",0.717592592592593,18,0.827163403137784,-4.48516032597914,0.00274400435695776
"Lrrc10",0.351677489177489,28,-1.12029423371771,-3.37406038556922,0.00938464780695641
"Lrrc2",0.55442680655099,54,0.287029886902772,-2.21570629451016,0.0352832951016027
"Lrrc39",0.412037037037037,18,-0.321928094887362,-5.15400270226384,0.00132454364909378
"Lrrc3b",0.390350877192982,19,-0.815575428862573,-6.47170059568027,0.000321051174775843
"Lrrc8a",0.556666666666667,10,0,-14.7149405408244,5.79767905537531e-08
"Lrrc8c",0.546875,16,0.306661338234052,-22.4457269826663,2.08264840476781e-11
"Lrrfip1",0.563243473698019,55,0.445411148322363,-2.14484037374118,0.0383443649545471
"Lrrfip2",0.638644688644689,52,0.568660688392056,-0.683713046631155,0.242254609196289
"Lrrk2",0.328125,16,-0.700439718141092,-9.40731544135881,1.44057792810126e-05
"Lrtm1",0.341534391534392,21,-1,-4.81220467132856,0.00192008190956847
"Ltbp1",0.46875,16,-0.332575339086871,-4.37309043920934,0.00310251127630341
"Ltbp4",0.588888888888889,15,0.547487795302493,-4.35566037571263,0.00316240010236746
"Luc7l2",0.531385138651885,88,0.230612928141416,-3.05088375171104,0.0135046741828594
"Luc7l3",0.631944444444444,12,0.54432051622381,-15.6279301659037,2.26163732508856e-08
"Luzp1",0.603663003663004,39,0.299560281858908,10.8419314891586,1
"Ly6a",0.666666666666667,10,1.49476469174958,-16.2989727278023,1.13334491331372e-08
"Ly6c1",0.391025641025641,26,-0.760812336120574,-14.4512735975282,7.61127558068922e-08
"Lyn",0.532291666666667,20,0.387023123109247,-5.79471074816548,0.000663280425090432
"Lztfl1",0.388888888888889,12,-0.415037499278843,-18.304639177734,1.44343038688678e-09
"Macf1",0.456810631229236,43,-0.371968777386958,0.640612095982497,1
"Maco1",0.628787878787879,11,0.906890595608519,-14.6140788243909,6.43374079946974e-08
"Magi1",0.43267134902052,97,-0.217862762855934,-0.266748056693643,0.465140718121453
"Malat1",0.469690376735663,119,-0.191965657949273,-9.83814671426126,9.17323387780927e-06
"Malt1",0.215217391304348,23,-1.56478461878353,-10.2810844227531,5.77256682423803e-06
"Maml3",0.580745341614907,23,0.777607578663552,-8.0091844651974,6.27308930287401e-05
"Man1a",0.382847236620822,53,-0.556870193691803,-6.03030957908135,0.000514981851909581
"Man1a2",0.541666666666667,12,0.103093492964104,-2.0322514333753,0.0437935739214671
"Man1c1",0.483333333333333,10,0,-13.7152109116206,1.62849175979218e-07
"Man2a1",0.68968253968254,42,1.01305615282545,-0.623066333973249,0.264292404222799
"Map2k1",0.488888888888889,15,0.192645077942396,-20.3428981850067,1.7878197072844e-10
"Map2k4",0.379892037786775,19,-0.485426827170242,-3.37357530698476,0.00938975222084705
"Map2k5",0.575308641975309,27,0.222392421336448,-10.2951106001222,5.68859437761566e-06
"Map3k1",0.448717948717949,13,0.299560281858908,-20.4936266525232,1.53225306771545e-10
"Map3k20",0.560741971207087,43,0.111645355828909,-0.394288312219096,0.374530870287548
"Map3k3",0.418214285714286,20,-0.222392421336448,-7.62301866556389,9.43745557858816e-05
"Map3k7",0.5875,12,0.400537929583729,-2.70388203964839,0.0200473779148544
"Map4",0.486820586820587,33,-0.307181509518176,-12.2866191720148,7.15383784187422e-07
"Map4k3",0.496301925025329,47,-0.0166787411466303,3.42206664988733,1
"Map4k4",0.506613756613757,18,-0.347923303420307,-11.0258209340819,2.65412559464736e-06
"Map4k5",0.397619047619048,14,-0.304854581528421,0.477128822140436,1
"Mapk1",0.35,20,-1.24392558288609,-13.6830422225876,1.68358230614513e-07
"Mapk10",0.407575757575758,22,-0.557995453120887,-5.06135880084363,0.00146452901352659
"Mapkap1",0.628787878787879,11,0.777607578663552,-14.330511389178,8.62218024542973e-08
"Mapkapk2",0.330555555555556,12,-0.874469117916141,-15.4708178260882,2.65905599694522e-08
"Mapre2",0.703571428571429,20,0.404390255079335,-11.9177169266689,1.04932917302675e-06
"Mapt",0.495403439153439,24,0.051530300640082,-0.149992924522572,0.583891292282882
"Marchf3",0.56578947368421,19,0.0721497857558353,-9.73169452443374,1.02546468623327e-05
"Marchf6",0.531453634085213,19,0.192645077942396,-6.07437566687479,0.000491207402637525
"Mark2",0.421052631578947,19,-0.115477217419936,-4.04171467000391,0.00446718307821661
"Mark3",0.599358974358974,26,0.697437229979569,-11.1365942670647,2.36485596376485e-06
"Mast2",0.5447362081394,80,0.298439741964993,-0.512115355065106,0.311517570557732
"Mast4",0.415157701193355,62,-0.321928094887363,-0.189857054937946,0.537756279612793
"Mat2a",0.58735632183908,29,0.333423733725192,0.453076823763482,1
"Matr3",0.333333333333333,15,-0.959358015502654,7.9258498824432,1
"Max",0.658008658008658,11,0.347923303420307,-13.943209773572,1.28649560015022e-07
"Mb",0.455046871562787,59,0.0278342081967256,-1.86003622686401,0.0537620380455605
"Mbnl1",0.394761904761905,20,-0.68684211474037,-7.37728186051807,0.000122450781935695
"Mbnl2",0.478770999853592,93,-0.208678486884573,0.301422265293979,1
"Mcc",0.507232625255881,43,0,-0.958686234031163,0.166146607434556
