"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Jak1",27,0.470282186948854,2.92592592592593,2.45584045584046,0.458139924738244,0.638619289029067,0.417721518987342,0.911777158967329,1.91118087688097,808,0.606096545238127,0.743077671828357,0.606096545238127,0.305680613729202,0.447530864197531,27,-0.423807708906576,-49.7133991656996,-49.1637517030127,-0.549647462686899,0.294420890780946
"Jam2",20,0.351666666666667,2.55,0.681578947368421,0.72237940965906,1.32436225100551,0.352941176476814,0.488581445923813,1.51050088508705,809,1.37708581390778,1.08716480960951,1.37708581390778,-0.888504367983964,0.488888888888889,20,-0.527247002864868,-40.928447100647,-42.0630079082677,1.13456080762066,1
"Jarid2",38,0.461181362497152,3.55263157894737,4.14580369843528,1.16728583984819,1.2570770583742,0.48148148146636,0.412479501618024,1.74538638161738,810,0.39493645068418,0.415216867059778,0.39493645068418,0.0175430509338441,0.559289617486339,38,0.0631938264871937,-66.0254907677158,-66.3431823744992,0.317691606783455,1
"Jmjd1c",57,0.452840434419382,3.26315789473684,2.23308270676692,1.55298863976228,1.72946462155344,0.473118279569893,0.304650187036987,1.52976838401785,811,0.437869092196952,0.402378568754957,0.437869092196952,-0.133218905159966,0.477106227106227,57,-0.237499313726656,-100.714441142799,-100.356019606305,-0.358421536494035,0.397181394838359
"Jmy",15,0.544444444444444,2.33333333333333,0.380952380952381,1.73119107531894,1.45784511605805,0.542857142857143,0.313574365416095,1.31964885142107,812,2.91216350442817,2.02577693345886,2.91216350442817,-2.59858913901207,0.526315789473684,15,0.273018494406416,-32.7956403058939,-32.7650047901302,-0.0306355157636773,0.804498185499357
"Jph1",24,0.350198412698413,3.04166666666667,1.34601449275362,0.228397973885374,0.466312530015943,0.328767123287685,1.43944851040002,2.20054248879079,813,0.523147382562546,0.889149401087664,0.523147382562546,0.916301127837476,0.35042735042735,24,-0.855610090664825,-35.483467323355,-33.4639828034304,-2.01948451992457,0.0444609752536174
"Jph2",55,0.447914545050909,5.76363636363636,21.6282828282828,1.37817541498297,1.61416435590406,0.460567823343948,0.334186648765346,2.1947595347917,814,0.216603631826988,0.268724501163829,0.216603631826988,0.117583016938358,0.497556390977444,55,0.0134205157623216,-92.1251467494639,-92.3900132693289,0.264866519864952,1
"Kalrn",18,0.394444444444444,2.77777777777778,1.24183006535948,0.288631852828887,0.398586844382749,0.42,1.4551408511693,2.06147033518686,815,0.782045329777216,1.06461830431389,0.782045329777216,0.673095521392088,0.456666666666667,18,-0.125530882083859,-44.9789389632619,-45.0229584790598,0.0440195157978422,1
"Kank1",16,0.395833333333333,2.875,1.31666666666667,0.312664207532715,0.444312294914911,0.41304347826087,1.32104496872304,2.06630304113071,816,0.655553170485375,0.9308768566203,0.655553170485375,0.665491798237665,0.241496598639456,16,-1.30485458152842,-33.2247111381945,-30.3020212646779,-2.92268987351657,0.0156180031149679
"Kank2",11,0.742424242424242,2.45454545454545,1.47272727272727,1.04949806340807,0.367324322194587,0.740740740739818,0.70580477141081,1.6197912267466,817,1.86151206736096,1.48682595031377,1.86151206736096,-1.15570729595015,0.575,11,0.137503523749935,-25.0961029055718,-27.1806797773401,2.08457687176835,1
"Kansl1",69,0.448964803312629,3.97101449275362,7.14620630861041,0.552306115452411,0.648740516508623,0.459854014619417,0.832607138964479,2.34889177661211,818,0.351579481174797,0.546371642366343,0.351579481174797,0.481027657789681,0.461135912698413,69,-0.33219643034119,-115.762703367718,-115.185948727411,-0.576754640306888,0.282815737446172
"Kansl1l",35,0.550612244897959,3.11428571428571,1.75126050420168,2.36448075522919,2.07911238812864,0.532110091753912,0.225043105374031,1.38832299270476,819,0.486360610262323,0.403897170261411,0.486360610262323,-0.261317504888292,0.603645833333333,35,0.258734268400169,-61.3587450973301,-60.7537137834548,-0.605031313875273,0.271319718982175
"Kansl2",13,0.442307692307692,2.53846153846154,0.769230769230769,1.03916664772294,1.41029759333828,0.424242424242424,0.408252540795107,1.44517586074204,820,1.42507794022988,1.08808233122504,1.42507794022988,-1.01682539943477,0.455882352941177,13,-0.241008099503795,-27.5881220553355,-27.4480932547003,-0.140028800635211,0.596663465308925
"Kat2b",23,0.629710144927536,2.78260869565217,2.08695652173913,1.42494987526874,0.854969925162142,0.624999999999754,0.438611919511822,1.55555053556637,821,0.774528530110884,0.67367314061179,0.774528530110884,-0.335916610599062,0.580128205128205,23,0.338801913451758,-44.889204409776,-44.6345962009889,-0.254608208787069,0.47547825978494
"Kat6a",13,0.448717948717949,2.38461538461538,0.256410256410256,0.040879981164094,0.0496399771278284,0.451612903225807,11.0472874586956,2.2690067236152,822,2.38705620952165,5.75806390368731,2.38705620952165,8.66023124917392,0.576923076923077,13,0.362570079384709,-30.7215522644743,-31.5788724258141,0.857320161339743,1
"Kat6b",55,0.474761904761905,3.72727272727273,6.57239057239057,1.31795126618065,1.46740965455533,0.47317073215503,0.359019900277688,1.72253053320518,823,0.373250037677163,0.380716878986178,0.373250037677163,-0.014230137399475,0.478227194492255,55,-0.263034405833794,-87.593223689832,-87.3772916575051,-0.215932032326862,0.511075694860382
"Kbtbd12",30,0.571296296296296,3.2,2.64827586206897,4.09991930692241,2.92851379065887,0.583333333333333,0.14227922299554,1.27395142147194,824,0.454486321025275,0.351598605649949,0.454486321025275,-0.312207098029735,0.692028985507246,30,0.83650126771712,-41.9817887477643,-39.5924918300137,-2.38929691775064,0.0288156415489623
"Kcmf1",17,0.668627450980392,2.41176470588235,0.632352941176471,1.694238040239,1.08431234575296,0.609756097560975,0.359899897817759,1.37326662299521,825,2.16094754167275,1.55152083090815,2.16094754167275,-1.80104764385499,0.56910569105691,17,0.443606651475615,-34.1215971009714,-33.8399773375721,-0.281619763399341,0.45295792488323
"Kcnd2",57,0.614435284357885,8.12280701754386,81.3239348370928,1.47953895518995,0.993481031282802,0.598272138228938,0.404363897368371,3.0504335096931,826,0.141762814501263,0.246373117617799,0.141762814501263,0.262601082867108,0.627904239347254,57,0.710493382805015,-101.751343786939,-97.6634991589358,-4.08784462800321,0.00424555337001071
"Kcnd3",33,0.44425641698369,3.72727272727273,8.70454545454546,3.11063067171617,3.48605161482167,0.471544715449489,0.151591354041826,1.3583763922487,827,0.373250037677163,0.301946544972559,0.373250037677163,-0.221658683635337,0.446955128205128,33,-0.308122295362331,-48.497517392781,-48.0590063870019,-0.438511005779098,0.349018625725426
"Kcng2",39,0.475716440422323,3.30769230769231,6.58704453441296,0.730805284852437,0.742224117428256,0.496124031007752,0.678873075073518,1.94265533516232,828,0.428623738752416,0.538435261214572,0.428623738752416,0.250249336321102,0.503302611367128,39,-0.0544477840223765,-58.208694005797,-58.1812878449152,-0.0274061608818457,0.81489157528359
"Kcnip2",13,0.564102564102564,3.30769230769231,1.8974358974359,0.503664469678071,0.362638415840775,0.581395350399204,1.15433068123868,2.363902153665,829,0.428623738752416,0.718988782543114,0.428623738752416,0.72570694248626,0.375,13,-0.304854581528421,-22.7289449924944,-24.0296005935938,1.30065560109938,1
"Kcnip4",11,0.177272727272727,6.18181818181818,29.3636363636364,1.66826499152001,4.30236760970931,0.279411764705891,0.167486440179572,1.84906538603806,830,0.19819014542742,0.193364653468947,0.19819014542742,-0.0307037052478472,0.231060606060606,11,-1.52356195605701,-29.7905299123627,-22.4548385909465,-7.33569132141621,0.000127974593391297
"Kcnj3",58,0.600519570599832,5.58620689655172,18.8082274652148,1.51621654706559,1.0423988761076,0.592592592592592,0.390836383984508,2.28850122788855,831,0.225632151395431,0.296148354936564,0.225632151395431,0.165204232589077,0.551520146520146,58,0.344828496997441,-90.1624636756896,-89.5351724445147,-0.627291231174951,0.262679053236972
"Kcnk3",11,0.454545454545454,2.36363636363636,0.254545454545455,0.359883794857105,0.419864427142426,0.461538461651435,1.28246525197027,1.76685911697152,832,2.58479947702498,2.17937319282043,2.58479947702498,-1.30233422505471,0.72,11,1.51457317282976,-17.5655044775218,-18.6218122180614,1.05630774053963,1
"Kcnn2",36,0.66451973951974,4.47222222222222,6.71349206349206,0.72635484241554,0.376882229555244,0.658385093167695,0.906423492652976,2.63360482706813,833,0.307112815416659,0.545289245627708,0.307112815416659,0.599310677236316,0.607792207792208,36,0.836501267717121,-58.2603087489045,-56.5928878722062,-1.66742087669827,0.0678269311413742
"Kcnq1",26,0.598846986346986,3.73076923076923,4.92461538461539,0.576047531803514,0.371013664551811,0.608247422680159,1.05589797559905,2.40070417614428,834,0.372869386367317,0.645104896692339,0.372869386367317,0.68302858923173,0.573412698412698,26,0.463947099759791,-38.7812818761427,-38.5701530663943,-0.211128809748459,0.515812680347306
"Kcnq1ot1",41,0.288008130081301,3.31707317073171,1.9719512195122,0.345713467956307,0.92501711696417,0.272058823529413,0.786948871670214,2.01739114915428,835,0.426881440201394,0.578335957509899,0.426881440201394,0.360067431468819,0.30959595959596,41,-1.21723071622067,-67.9885819872091,-60.7275222363408,-7.2610597508683,0.000138523472926851
"Kcnq5",13,0.0186813186813187,3.76923076923077,5.69230769230769,40816.3266932259,959183.673306774,0.0408163266932259,1e-06,0.291361024070056,836,NA,1e-06,0.368634181713709,-0.368633181713709,0,13,-Inf,-25.2918817084283,-1.50021595135331,-23.791665757075,5.2714799826039e-12
"Kcnt2",17,0.584453781512605,4.05882352941176,8.55882352941176,1.25486268363943,0.965278987415028,0.565217391304327,0.450421706433288,1.95263375706028,837,0.344625235745907,0.396684739509306,0.344625235745907,0.105796470687381,0.49702380952381,17,-0.0565835283663674,-27.7880524527733,-28.1710014558494,0.382949003076053,1
"Kdm2a",13,0.416666666666667,2.61538461538462,0.423076923076923,0.0754833616570127,0.0956122580988822,0.441176470588237,5.84468498624756,2.37930460279101,838,1.14614207874616,2.96992101970956,1.14614207874616,4.6985429075014,0.674019607843137,13,0.632268215499513,-29.8193345625528,-31.6904376649091,1.87110310235627,1
"Kdm3a",10,0.475,2.6,0.711111111111111,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,3.59654793874086,839,1.19485138101763,380.149400729605,1.19485138101763,997.805148618981,0.64,10,0.280107919192736,-17.2696285278502,-17.3340413423409,0.0644128144907299,1
"Kdm3b",15,0.47,2.53333333333333,0.838095238095238,473684.210526316,526315.789473684,0.473684210526316,1e-06,0.977695627442621,840,NA,1e-06,1.43614398190413,-1.43614298190413,0.454268292682927,15,-0.351472370501378,-39.0275426097214,-38.6198528725654,-0.407689737156034,0.366534571857516
"Kdm4c",19,0.491228070175439,3.31578947368421,1.89473684210526,0.71443898557782,0.78588288409574,0.476190476203128,0.666523644168155,1.92586158766008,841,0.427116100957433,0.532758499285222,0.427116100957433,0.239407543210722,0.480345471521942,19,-0.0310268956206241,-49.026395814113,-49.0005808758243,-0.0258149382887041,0.820251054302961
"Kdm5a",21,0.433106575963719,3.19047619047619,2.66190476190476,1.55071576523171,1.69609536822259,0.477611940298449,0.307994508733896,1.51213873384481,842,0.457435463043261,0.416459370215356,0.457435463043261,-0.149440954309365,0.547101449275362,21,0.426264754702097,-42.3371167384373,-42.7628835902938,0.425766851856451,1
"Kdm7a",13,0.313186813186813,2.69230769230769,2.06410256410256,0.278376240308156,0.533554460582227,0.342857142860692,1.23163220568378,1.93073507517165,843,0.943618740457124,1.08552951969907,0.943618740457124,0.288013465226656,0.294871794871795,13,-1.65207669657969,-31.7307947174745,-27.5355662440842,-4.19522847339039,0.00377196073205776
"Kdr",14,0.494047619047619,2.85714285714286,0.747252747252747,0.256397053549466,0.256397053617704,0.499999999933464,1.95010041266719,2.21401854976304,844,0.675305093594233,1.18269096438752,0.675305093594233,1.27479531907295,0.6796875,14,0.736965594166206,-27.8528882586916,-27.9727683355109,0.119880076819285,1
"Khdc4",18,0.518518518518518,2.27777777777778,0.330065359477124,512195.121951219,487804.878048781,0.512195121951219,1e-06,0.889783946462184,845,NA,1e-06,3.59415273395265,-3.59415173395265,0.517361111111111,18,-0.247927513443586,-45.4014712031931,-45.5094289304689,0.107957727275789,1
"Khdrbs1",17,0.450980392156863,2.41176470588235,0.38235294117647,463414.634147479,536585.365852521,0.463414634147479,1e-06,0.453946258669528,846,NA,1e-06,2.14214094351084,-2.14213994351084,0.51981981981982,17,-0.199308808223407,-33.6632678192109,-33.4857541900128,-0.177513629198074,0.551281024233762
"Kidins220",33,0.489546524713989,3.75757575757576,11.0018939393939,2.20345500783567,2.20345500794818,0.499999999987234,0.226916364622465,1.51026053630293,847,0.370052464315465,0.328457413223371,0.370052464315465,-0.143136099693,0.501010101010101,33,-0.202816882999687,-60.9877604174907,-60.9516433799535,-0.0361170375371529,0.788111316213529
"Kif13a",53,0.472000326717308,3.58490566037736,6.40130624092888,2.61081306371857,2.66636227786567,0.494736842102879,0.189495314305739,1.41203082347998,848,0.391027028485956,0.327979688422055,0.391027028485956,-0.201531714180218,0.565042016806723,53,-0.26023577248112,-92.2897348427812,-92.3226766987053,0.0329418559240224,1
"Kif13b",15,0.438888888888889,2.6,0.4,0.727821640070383,0.849125246923254,0.461538461487397,0.634136766588535,1.61787259030406,849,1.19485138101763,1.02312355236075,1.19485138101763,-0.560714614429098,0.455284552845528,15,-0.332575339086872,-34.3347300454768,-34.0568467727871,-0.277883272689721,0.455971012640193
"Kif16b",30,0.513769841269841,3.13333333333333,2.3264367816092,1.33043599131899,1.07458291606535,0.5531914893617,0.415797146928704,1.6261162063293,850,0.47820665857956,0.470996728807208,0.47820665857956,-0.0624095116508557,0.542349726775956,30,0.292781749227846,-52.3639070269952,-52.0185976609988,-0.345309365996378,0.405954006745117
"Kif1b",63,0.362076655523508,4.65079365079365,11.6180235535074,1.5677075892426,2.76567282253176,0.361774744027304,0.230766723660556,1.68525059149529,851,0.29159512955587,0.278550739379524,0.29159512955587,-0.060828405895314,0.335948773448773,63,-1.08746284125034,-109.137239053172,-100.184789962806,-8.95244909036634,2.32222668074039e-05
"Kif21a",20,0.55,2.7,1.06315789473684,11.7954404824607,10.1684831756159,0.53703703701061,0.0455292057816034,1.07411562389211,852,0.92656109261427,0.623942404169096,0.92656109261427,-0.881031886832667,0.508620689655172,20,0.0671141958585366,-25.9395413301211,-25.9674688685101,0.0279275383889654,1
"Kif5b",36,0.4130291005291,3.66666666666667,11.9428571428571,0.769540462215003,1.01255323975658,0.431818181818182,0.561137721823307,1.95851073052532,853,0.380416501984576,0.462162623729001,0.380416501984576,0.180721219838731,0.35906862745098,36,-0.567040592723894,-69.3461501590352,-67.0104454642245,-2.33570469481062,0.0306687496019338
"Kitl",38,0.52719298245614,3.55263157894737,5.28093883357041,0.439253477254401,0.362087326027298,0.548148148023342,1.24790850023453,2.41421915709052,854,0.39493645068418,0.732468385521743,0.39493645068418,0.852972049550351,0.508639455782313,38,0.0874628412503391,-78.1278200856683,-78.2478727443348,0.120052658666452,1
"Kiz",15,0.405555555555556,2.53333333333333,0.552380952380953,0.000395131974082709,0.000605869026918293,0.394736842108626,998.999999999999,3.03303582229542,855,1.44721002357837,380.314628998414,1.44721002357837,997.552789976421,0.432291666666667,15,-0.736965594166206,-34.4101914032174,-34.2850630451298,-0.125128358087544,0.616894373701137
"Klc1",14,0.667857142857143,2.42857142857143,0.879120879120879,0.48666035381705,0.265451102082028,0.64705882352941,1.32959017198401,1.80423806088608,856,2.03572966475451,1.83777300164027,2.03572966475451,-0.706139492770503,0.581196581196581,14,0.652076696579693,-30.4157445759429,-30.1969348621495,-0.21880971379343,0.508273699861983
"Klf12",77,0.549151533891794,4.11688311688312,6.8151059466849,2.26710834570942,2.16914687398095,0.511041009463756,0.22541534480737,1.57331345043564,857,0.339846237106107,0.308110303641018,0.339846237106107,-0.114430892298737,0.584262073623776,77,0.0395283641866373,-120.97175251462,-120.810465073936,-0.16128744068449,0.570064329079249
"Klf13",15,0.461111111111111,2.46666666666667,0.552380952380952,8.6757782377754,10.2067979267946,0.45945945945946,0.0529588754884163,1.07376018930615,858,1.78741219932962,1.19039394180243,1.78741219932962,-1.73445332384121,0.526315789473684,15,-0.0418201756946275,-37.8636807840192,-38.1810209178616,0.317340133842379,1
"Klf6",12,0.381944444444444,2.91666666666667,1.71969696969697,0.391243450913758,0.586865176370603,0.400000000000014,1.02238133076938,2.00934926624693,859,0.614394720538241,0.790512369522796,0.614394720538241,0.407986610231143,0.385714285714286,12,-0.604071323668862,-33.8109523107584,-32.7190822881256,-1.09187002263278,0.139475160449551
"Klf7",34,0.558228291316527,3.20588235294118,2.47147950089127,3.72313122276554,3.04055716525852,0.55045871559633,0.147848325149133,1.28397616155398,860,0.452729001776007,0.352562874528047,0.452729001776007,-0.304880676626874,0.602478799739074,34,0.356143810225275,-80.7891789135695,-79.6131334793895,-1.17604543418004,0.125115094793895
"Klhdc10",17,0.571895424836601,2.47058823529412,2.88970588235294,0.965728334446524,0.594294359659401,0.619047619047619,0.641016315838352,1.63412587205348,861,1.76434265536028,1.39860243466599,1.76434265536028,-1.12332633952193,0.484496124031008,17,0.285402218862248,-37.9325456480131,-39.318425351134,1.3858797031209,1
"Klhl12",11,0.575757575757576,2.27272727272727,0.218181818181818,0.454775248091534,0.357323407654872,0.560000001075666,1.23137748464919,1.67447885352562,862,3.76036942675247,2.92966065114513,3.76036942675247,-2.52899194210327,0.45,11,0.099535673550915,-15.043506961321,-15.3704146238035,0.326907662482538,1
"Klhl2",12,0.430555555555556,2.33333333333333,0.242424242424242,0.000429000429000429,0.000572000572000572,0.428571428571429,998.999999999999,2.78199342748657,863,2.91216350442817,381.273786668111,2.91216350442817,996.087836495571,0.493421052631579,12,-0.428843298803875,-38.6579069549268,-39.0676092750939,0.409702320167064,1
"Klhl24",13,0.471428571428571,3.15384615384615,6.14102564102564,512195.121951214,487804.878048786,0.512195121951214,1e-06,0.882985485468681,864,NA,1e-06,0.47009448717536,-0.47009348717536,0.594594594594595,13,0.163498732282879,-31.7412197329104,-31.7095668558031,-0.0316528771072626,0.80134535167191
"Klhl31",15,0.35,2.6,1.4,0.395385596082387,0.790771190475982,0.333333333807917,0.843058869899904,1.72614391966187,865,1.19485138101763,1.10246105994734,1.19485138101763,-0.351792511117729,0.294117647058823,15,-1.4594316186373,-28.0875822955449,-24.8238862753533,-3.26369602019157,0.0106225592755707
"Klhl7",12,0.466666666666667,2.41666666666667,0.810606060606061,0.528006320796358,0.649853933287824,0.448275862068966,0.848997151005428,1.6502864854964,866,2.12333434534892,1.71262725421131,2.12333434534892,-1.27433719434349,0.381720430107527,12,-0.497499659470816,-25.2642371442631,-24.6502149050436,-0.614022239219491,0.267787677782389
"Kmt2a",18,0.707671957671958,2.72222222222222,1.74183006535948,1.44930759838877,0.57972303935551,0.714285714285714,0.492846180534623,1.5688648981932,867,0.880281189098165,0.76350849441832,0.880281189098165,-0.387435008563542,0.503623188405797,18,-0.165059246270497,-39.9453808880515,-45.8208779396398,5.8754970515883,1
"Kmt2c",37,0.575131175131175,3.10810810810811,3.98798798798799,1.19119635191724,0.983209688132646,0.547826086745929,0.459895705577169,1.663457495731,868,0.489128237880376,0.494893767207639,0.489128237880376,-0.029232532303207,0.553588195841717,37,0.142019004872428,-66.4954831616298,-66.2598803713276,-0.235602790302238,0.492433067339403
"Kmt2e",34,0.405392156862745,3.05882352941176,1.87522281639929,2.82402029311052,4.00616832278469,0.413461538461539,0.146408841136949,1.2623501391962,869,0.513566564913597,0.391848773094519,0.513566564913597,-0.367157723776648,0.475776397515528,34,-0.284729476933113,-66.2695489123148,-66.2915673822088,0.0220184698940216,1
"Kmt5a",10,0.57,3.1,2.1,0.370223283627514,0.233825231764746,0.612903225806451,1.6554961638315,2.31140663786952,870,0.492855847980542,0.951359857924146,0.492855847980542,1.16264031585096,0.493055555555556,10,-0.082462160191973,-21.272257235808,-22.1273649081669,0.855107672358987,1
"Kpna3",15,0.588888888888889,2.6,1.11428571428571,0.321773174865614,0.248642907851147,0.564102564102123,1.75310625050617,2.05444282997237,871,1.19485138101763,1.4480486728358,1.19485138101763,0.558254869488539,0.52020202020202,15,0.111031312388744,-28.4692695027505,-28.5894687397769,0.120199237026419,1
"Kpna4",25,0.465333333333333,2.68,1.14333333333333,1.10228217492286,1.35948134670444,0.447761194460391,0.406212859689695,1.48751222822546,872,0.97199614726112,0.790658842785558,0.97199614726112,-0.565783287571424,0.470833333333333,25,-0.263034405833793,-43.4765851348468,-43.3479067980357,-0.128678336811078,0.611941998986412
"Kras",14,0.585714285714286,2.5,1.03846153846154,7.88681991921344,5.91511494825828,0.571428571062238,0.0724536095556277,1.10133810298655,873,1.60425095340854,1.07787475793374,1.60425095340854,-1.53179734385291,0.531402831402831,14,0.175086706558091,-34.2136838626859,-34.1361820150324,-0.0775018476534939,0.693798785418298
"Kremen1",14,0.688095238095238,3,4.46153846153846,0.482379003560556,0.26798833605604,0.64285714221921,1.33268060482344,2.20556178462451,874,0.549052162612906,0.865565416899062,0.549052162612906,0.783628442210532,0.576719576719577,14,0.736965594166206,-22.3068924024362,-21.9340935160232,-0.372798886412966,0.387873591187375
"Krit1",17,0.480392156862745,2.58823529411765,1.00735294117647,0.891901533969553,0.891901533969553,0.5,0.560600000063537,1.57353245355463,875,1.23428423042094,1.02101630104177,1.23428423042094,-0.673684230357407,0.392156862745098,17,-0.704544116473829,-42.296554550247,-42.1764559495835,-0.120098600663468,0.624063721862686
"Ksr1",10,0.498333333333333,2.7,1.12222222222222,1.54368967119531,1.66243503051802,0.481481481481482,0.311903027185938,1.40410656555124,876,0.92656109261427,0.725097019892261,0.92656109261427,-0.614658065428332,0.640740740740741,10,0.131244533278252,-21.7641999972999,-22.0699117390935,0.305711741793612,1
"Ktn1",54,0.48864314697648,3.7037037037037,5.94828791055206,2.7824598999825,2.8386712110706,0.495000000001995,0.177900137933743,1.40835534605994,877,0.375903463835383,0.313674515825155,0.375903463835383,-0.19800332590164,0.567626430417128,54,0.209923069374232,-89.2693804214254,-89.4875937094418,0.218213288016443,1
"Lama2",81,0.30439442912933,11.3456790123457,176.479012345679,2.06900296598541,4.37646729076205,0.321001088139297,0.155147717725196,2.37517969064462,878,0.0962454354625913,0.121932198871588,0.0962454354625913,0.0589022822626046,0.350585835000281,81,-1.11365678179557,-173.951203481815,-148.442129116943,-25.5090743648724,9.15158968044764e-13
"Lamb1",10,0.45,2.2,0.177777777777778,0.000500500498972478,0.000500500502028524,0.499999998473505,998.999999999999,3.09412048668369,879,5.28639136673458,382.828278939372,5.28639136673458,993.713608633264,0.45,10,0,-13.8963360762627,-13.8767427362448,-0.0195933400179396,0.843079287565873
"Lamc1",22,0.616613503455609,4.27272727272727,14.6839826839827,2.58275914796498,2.17762045812507,0.542553191485151,0.210067280920345,1.5968142365794,880,0.32552021882169,0.292902166142835,0.32552021882169,-0.115452937901345,0.591208791208791,22,0.374395514781499,-57.1423642379485,-56.2691681659607,-0.873196071987856,0.186330933719671
"Larp1b",17,0.512745098039216,2.88235294117647,2.48529411764706,510204.081632653,489795.918367347,0.510204081632653,1e-06,0.990231516570598,881,NA,1e-06,0.646637009272934,-0.646636009272934,0.527777777777778,17,0.214124805352848,-30.9209694936872,-30.8856547968462,-0.0353146968409419,0.790422578687645
"Larp4",10,0.408333333333333,2.7,0.9,1.53532921956883,2.23320613519768,0.407407407662215,0.265355079854878,1.35603568735465,882,0.92656109261427,0.707420584196922,0.92656109261427,-0.661206012759392,0.561904761904762,10,0.395928676331139,-27.852932043784,-29.5789976349438,1.72606559115983,1
"Larp4b",12,0.61468253968254,3.66666666666667,11.6969696969697,2.36629711661118,1.63820569611543,0.590909090909091,0.249718890650276,1.53013746884349,883,0.380416501984576,0.343902308093673,0.380416501984576,-0.1306976113343,0.585365853658537,12,0.807354922057604,-34.2611518886772,-33.0635153745005,-1.19763651417666,0.12170250008027
"Lats1",10,0.6,2.2,0.4,1.89003931436706,1.30848875658034,0.590909090820402,0.312643809220596,1.28561679336645,884,5.28639136673458,3.57991582894971,5.28639136673458,-4.97374755751399,0.6,10,0.691877704637669,-21.0803715173707,-20.6085320096717,-0.471839507699027,0.331333485606339
"Lats2",21,0.451473922902494,2.52380952380952,1.56190476190476,0.543843831915575,0.564760902370655,0.49056603773727,0.902034755104889,1.76117059804345,885,1.48968526987272,1.31789530412498,1.48968526987272,-0.587650514767829,0.430555555555556,21,-0.0780025120012733,-38.9232618313475,-38.7771567821508,-0.146105049196748,0.588807715904755
"Lbh",15,0.351587301587302,3.13333333333333,1.69523809523809,0.000383362085489778,0.000617638915511224,0.382978723404288,998.999999999999,3.21764485319415,886,0.47820665857956,379.680187685669,0.47820665857956,998.52179334142,0.41,15,-0.584962500721156,-29.6792303327867,-29.1986793253026,-0.480551007484078,0.326909382014142
"Lclat1",22,0.498484848484849,3,1.71428571428571,0.865522301416178,0.977202598373104,0.46969696969697,0.542674601137886,1.69249895904775,887,0.549052162612906,0.565563137018473,0.549052162612906,-0.00637756147502,0.379901960784314,22,-0.526068811667588,-32.6861701440157,-32.1485567153183,-0.537613428697362,0.299767799882259
"Ldb2",29,0.596551724137931,2.89655172413793,1.45320197044335,0.406773936249743,0.276606276649825,0.595238095238095,1.46331424457993,2.12453897079028,888,0.633451434297561,0.970432363260968,0.633451434297561,0.829862810282366,0.544871794871795,29,0.468148835738406,-59.3957417797515,-59.2213481486456,-0.174393631105922,0.554800435584993
"Ldb3",76,0.448302123680413,8.68421052631579,82.6189473684211,5.69008210908675,6.26996308665239,0.475757575825373,0.0836117241727697,1.59291049650869,889,0.13078240269139,0.117379224822084,0.13078240269139,-0.0471706785186208,0.481728896103896,76,-0.142019004872428,-129.446977077264,-128.829942289665,-0.617034787599351,0.266617059977856
"Ldlrad4",38,0.415390749601276,3.47368421052632,6.41820768136557,0.585766446609539,0.641553727189345,0.477272727292044,0.814783315183953,2.11056941940887,890,0.404316947390386,0.574132215318908,0.404316947390386,0.410466367793567,0.358022745364495,38,-0.209923069374232,-68.04936577345,-66.8517919461135,-1.19757382733654,0.121712257417029
"Letm2",14,0.357142857142857,2.28571428571429,0.21978021978022,0.41819332404225,0.696988873404254,0.374999999999831,0.896714458220152,1.6079096003392,891,3.55243590803667,2.66643188158295,3.55243590803667,-2.65572144981652,0.391304347826087,14,-0.547487795302495,-19.9623583302913,-19.4085958007198,-0.553762529571472,0.29262057915892
"Lgals4",10,0.458333333333333,2.3,0.455555555555555,2.40928691962508,3.1320729955114,0.434782608695747,0.180461117002787,1.1883450112124,892,3.34145427958696,2.25629969060361,3.34145427958696,-3.16099316258418,0.547619047619048,10,0.485426827170242,-16.0489335698436,-16.5690984298705,0.520164860026892,1
"Lhfpl6",49,0.427842395699539,4.04081632653061,7.95663265306122,1.6768640815734,2.47337452026256,0.40404040404607,0.240950002141474,1.59254905925903,893,0.346068079460073,0.318083204300825,0.346068079460073,-0.105118077318599,0.416197183098591,49,-0.637429920615291,-77.2527301346622,-74.7832788500554,-2.46945128460675,0.0262587037155064
"Lifr",17,0.566176470588235,3.05882352941176,3.05882352941176,5.02291169829803,3.40261760278606,0.596153846103383,0.118686905506498,1.2218511617488,894,0.513566564913597,0.381321455766499,0.513566564913597,-0.394879659407099,0.569767441860465,17,0.400537929583728,-35.4318682187997,-35.0142976165877,-0.41757060221196,0.360790096538996
"Lima1",13,0.601282051282051,2.76923076923077,1.02564102564103,3.70983094929097,2.96786475943278,0.555555555555555,0.149752256409887,1.23049520002811,895,0.795715415953317,0.577851412922993,0.795715415953317,-0.64596315954343,0.502941176470588,13,0.169925001442312,-32.8591717126744,-32.9357432352787,0.0765715226042971,1
