"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Glis3",TRUE,3,28.2090323580212,28.2090323580212,16,15,0
"Gls",TRUE,3,82.3075763029687,80.268415514945,50,49,0.024774885613418
"Glud1",TRUE,3,58.7518673534262,58.547036066797,37,36,0.00348637917152395
"Glul",TRUE,3,93.1339194511546,92.4038548201011,51,50,0.00783886939748557
"Gm12002",TRUE,3,50.6276882966747,49.5025519335565,31,30,0.0222237356863892
"Gm12092",TRUE,4,47.8953199926221,47.7189041369567,41,40,0.00368336312801798
"Gm12295",TRUE,3,54.1279269649834,53.9096133708327,40,39,0.00403328940145642
"Gm12353",TRUE,3,70.0379256552156,68.0820480764477,40,39,0.027925978110722
"Gm12940",TRUE,4,64.3106938206126,60.5271121761591,43,42,0.0588328537553547
"Gm13481",TRUE,20,7.17732861233022,6.2162829892654,47,46,0.133900184173509
"Gm13938",TRUE,3,72.7583900618453,72.6668772342814,55,54,0.00125776322821392
"Gm17276",TRUE,4,59.827435662555,52.5912523179935,35,34,0.120950919330318
"Gm20619",TRUE,4,134.753049224735,133.283838581683,70,69,0.0109029862515464
"Gm20732",TRUE,3,99.2506157258781,99.0922780118145,73,72,0.00159533231008857
"Gm20757",TRUE,4,36.9827225301649,36.1849863448768,28,27,0.0215705099763109
"Gm24474",TRUE,5,25.1103731760933,25.1100629327145,35,34,1.23551878988826e-05
"Gm26862",TRUE,4,90.5161207174103,87.4889423761395,56,55,0.0334435271560253
"Gm29007",TRUE,4,53.0262234497827,52.9892552258533,30,29,0.000697168712465501
"Gm29237",TRUE,3,45.0018651519895,43.2787806940712,39,38,0.0382891787284555
"Gm30382",TRUE,4,55.4596111730447,55.0108062931178,34,33,0.00809246351415083
"Gm31013",TRUE,3,40.1337997571224,38.4387957562217,27,26,0.0422338281238844
"Gm32027",TRUE,24,0,5.18060261354909e-10,23,22,NA
"Gm35041",TRUE,3,82.9567497105928,82.3403637784643,53,52,0.00743020832275676
"Gm35330",TRUE,5,124.014885517337,111.122277546132,61,60,0.103960165083596
"Gm35546",TRUE,4,41.4091094048754,40.8803079479532,26,25,0.012770172180037
"Gm3587",TRUE,4,40.8274950484243,38.7171614921399,32,31,0.0516890285279897
"Gm36827",TRUE,4,75.6497830764379,74.2383074267668,41,40,0.0186580263983689
"Gm37376",TRUE,3,143.776243969036,138.488985161267,94,93,0.0367742170876841
"Gm37677",TRUE,3,23.7890872125167,19.6103475268458,22,21,0.175657840435013
"Gm40124",TRUE,18,12.051878165364,10.9268012709394,34,33,0.0933528267534248
"Gm43361",TRUE,3,54.3500611901957,54.1218730464753,40,39,0.00419848917780996
"Gm5532",TRUE,4,63.1843813862386,56.6396501091032,38,37,0.103581472723904
"Gm56646",TRUE,18,19.0933680899471,17.9900383468589,41,40,0.057786019621606
"Gm56730",TRUE,19,11.2791354461005,10.4242369483716,31,30,0.0757946831842057
"Gm57283",TRUE,4,35.6159916360704,35.2404802099738,38,37,0.0105433376651015
"Gm8189",TRUE,17,28.5176215971679,27.1804057723522,33,32,0.0468908608054652
"Gm9895",TRUE,5,24.8094965712965,21.9506672819037,30,29,0.115231249500657
"Gmds",TRUE,3,87.0582673603516,87.0553766728782,54,53,3.32040547220691e-05
"Gnaq",TRUE,3,153.92136916409,153.069896484715,93,92,0.0055318678881261
"Gnb1",TRUE,3,88.0947978424282,86.2885505485449,63,62,0.0205034501255568
"Gng12",TRUE,4,54.6877389025899,51.0489953144321,36,35,0.0665367349460032
"Gnpat",TRUE,4,48.8196593849284,48.7599373089853,31,30,0.00122332020943106
"Gns",TRUE,4,53.7303815446404,53.4420945168948,29,28,0.00536543794140176
"Golga4",TRUE,3,103.946871180368,100.87899175829,69,68,0.029513917900943
"Gon4l",TRUE,3,36.1566334043961,35.7214373925784,29,28,0.0120364085602271
"Got1",TRUE,3,108.899483677572,108.834884114439,55,54,0.000593203575918633
"Got2",TRUE,3,57.2232329807646,55.9801849057402,38,37,0.0217227865374576
"Gpam",TRUE,4,69.7122765418993,67.9711233200392,43,42,0.0249762783290206
"Gpatch2",TRUE,3,66.3030567257685,65.6751962551569,53,52,0.00946955542650751
"Gpatch8",TRUE,3,91.698412758681,91.1863809337941,70,69,0.00558386791529719
"Gpbp1",TRUE,3,73.0731877262573,72.6815378280924,44,43,0.00535969362157884
"Gpbp1l1",TRUE,3,75.2039571167066,73.7757680804381,45,44,0.0189908761589785
"Gpcpd1",TRUE,3,219.591168181636,219.413897521353,90,89,0.000807275910736593
"Gphn",TRUE,3,135.395547121422,134.449799319735,91,90,0.00698507315635211
"Gramd1b",TRUE,4,60.0640339024859,59.8135735661414,41,40,0.00416988870163437
"Grb10",TRUE,4,126.487322689185,115.302030547305,61,60,0.0884301438600748
"Grb14",TRUE,3,88.9073864288514,88.4633784217951,55,54,0.00499405083076732
"Grk5",TRUE,3,124.496364208207,122.941797945091,68,67,0.012486840664006
"Grm1",TRUE,19,25.0390201611166,22.5711045472565,76,75,0.0985627871210627
"Gsk3b",TRUE,4,55.7377418206426,55.7320065642695,38,37,0.000102897178568595
"Gtf2h1",TRUE,3,33.9274692266306,33.658350675055,23,22,0.00793217288852122
"Gulp1",TRUE,3,61.4411180362323,59.5468102464565,40,39,0.0308312714729374
"Gys1",TRUE,3,62.573745622402,59.1808451903848,38,37,0.0542224282447694
"Hadha",TRUE,3,90.6951730315972,89.883227551851,63,62,0.0089524662956797
"Hadhb",TRUE,3,75.2235562183394,75.2184341502587,54,53,6.80912780276488e-05
"Hand2os1",TRUE,3,81.0408030149985,80.8481990666323,63,62,0.0023766293175872
"Hapstr1",TRUE,3,88.1655135340233,87.9853800026205,61,60,0.00204312915767657
"Hba-a2",TRUE,4,34.4104735811447,32.1551810547997,19,18,0.065540874380199
"Hbb-bs",TRUE,3,40.0048697020261,39.1752596657112,34,33,0.0207377262441855
"Hcfc2",TRUE,3,33.9274692266306,33.8284399202977,22,21,0.00291885332417452
"Hdac4",TRUE,4,116.886090718138,116.767920861254,67,66,0.00101098305331482
"Hdac9",TRUE,4,188.284406283608,186.813693155639,84,83,0.0078111255042218
"Heatr5a",TRUE,3,70.9917383797049,69.75409802768,49,48,0.0174335828403765
"Hectd1",TRUE,4,99.3954955788597,99.3643277756615,64,63,0.000313573598246797
"Hectd2os",TRUE,4,62.0929906860062,55.1606376108663,40,39,0.111644696100976
"Hecw2",TRUE,4,136.038843328514,135.975576942638,82,81,0.000465061186406657
"Heg1",TRUE,3,182.175574505941,170.809601052829,99,98,0.0623902160535875
"Helz",TRUE,3,72.4411865503324,71.9318223575785,55,54,0.00703141702959231
"Herc1",TRUE,3,123.165616247885,120.522988948421,81,80,0.0214558850105149
"Herc2",TRUE,4,91.2746975961004,89.4329995658498,57,56,0.0201775308903276
"Herc4",TRUE,3,95.7914423017368,95.7860505075056,66,65,5.62868049762688e-05
"Hibadh",TRUE,4,85.9033349332489,85.3559698304321,56,55,0.00637187256166682
"Hibch",TRUE,4,45.5896258278688,45.5892184353235,28,27,8.93608003871282e-06
"Hip1",TRUE,3,83.7636377945489,83.714202620554,53,52,0.000590174630620499
"Hipk1",TRUE,3,54.2238594699443,53.3389478989328,40,39,0.0163195976764082
"Hipk2",TRUE,4,42.0459932715995,40.9450448170814,29,28,0.0261843845002415
"Hipk3",TRUE,3,80.3828750021457,79.8790948050301,51,50,0.00626725775984138
"Hivep2",TRUE,4,141.2445059712,140.947870472255,84,83,0.00210015601602087
"Hk2",TRUE,4,81.9842174439951,81.9391952010339,60,59,0.000549157439867942
"Hmbox1",TRUE,3,62.0790751008976,62.0787806792685,40,39,4.74268710637382e-06
"Hmcn1",TRUE,3,130.44567419159,126.952851412442,70,69,0.0267760721142624
"Hmg20a",TRUE,3,68.5946861136331,67.846389783438,47,46,0.0109089547979777
"Hnrnpa2b1",TRUE,3,95.0935896362729,93.679202481442,66,65,0.0148736330202781
"Hnrnpc",TRUE,3,76.2978867293895,76.0393371731275,59,58,0.00338868568115103
"Hnrnph1",TRUE,3,83.3608020676608,83.3607012391038,62,61,1.209543988967e-06
"Homer1",TRUE,3,94.3434156732556,94.0338424940334,61,60,0.00328134376959932
"Homer2",TRUE,3,62.9915005956792,62.4036607452106,40,39,0.0093320502751918
"Hpcal1",TRUE,4,55.264825173886,55.109207370932,35,34,0.00281585624245351
"Hs2st1",TRUE,3,43.2581219181886,43.0269847422158,26,25,0.00534320875996319
"Hs3st5",TRUE,3,156.266570310476,154.783244932937,63,62,0.00949227576053002
"Hsdl2",TRUE,3,62.5846013859019,62.4922414124705,35,34,0.00147576195080257
"Hsp90ab1",TRUE,4,48.2857784432458,45.9152998451023,36,35,0.0490926868027979
"Hspa4",TRUE,3,71.9543003650805,71.9085896166426,48,47,0.000635274725846457
"Hspa9",TRUE,3,62.1723019778283,62.1686124187696,45,44,5.93440960267033e-05
"Hspb1",TRUE,4,62.9949007375881,62.230855420635,43,42,0.0121286851476406
"Hspg2",TRUE,3,74.9019587684061,74.6302905953934,71,70,0.00362698355930524
"Hycc1",TRUE,3,93.8677230117309,84.1524431920809,64,63,0.103499685599446
"Hycc2",TRUE,3,44.3106878881884,42.1223681888442,32,31,0.0493858209754302
"Ibtk",TRUE,4,52.6085706073212,51.341666949896,37,36,0.0240816970086785
"Ica1",TRUE,4,56.3315682988082,56.3285455299858,35,34,5.36602994317681e-05
"Ide",TRUE,4,47.4556235315997,44.8478910032187,32,31,0.0549509696494573
"Idh3b",TRUE,4,79.6125788393088,78.7523999839499,56,55,0.0108045596298934
"Ifngr1",TRUE,3,37.0417694085579,36.4443964198831,29,28,0.0161270100811343
"Ifrd1",TRUE,4,160.130413903422,158.721246451323,82,81,0.00880012371009087
"Igf1r",TRUE,3,114.051075162523,109.774187356922,83,82,0.0374997587660273
"Igf2r",TRUE,3,70.1637440790753,70.1266502075553,50,49,0.000528675771324982
"Igfbp7",TRUE,3,110.678824606335,109.663697838423,72,71,0.00917182461525445
"Ikbkb",TRUE,3,53.0846222543096,53.0671549993795,35,34,0.000329045478489776
"Il15",TRUE,4,69.3126388371395,68.1813723875816,48,47,0.0163212145510138
"Il15ra",TRUE,3,63.5722656601824,61.9164609122203,38,37,0.0260460238559533
"Il1r1",TRUE,5,60.1712457648357,44.2654364555546,33,32,0.26434236331827
"Il6st",TRUE,3,61.65056661835,61.0942751513983,43,42,0.00902329852692785
"Ino80",TRUE,4,93.610734824618,88.5696954288733,53,52,0.0538510824126016
"Ino80d",TRUE,4,66.6256581432906,63.6473972300464,38,37,0.0447014107813972
"Inpp5a",TRUE,3,95.1871457357225,94.4809252906648,63,62,0.00741928376567147
"Insr",TRUE,3,112.100865487292,110.473829297564,77,76,0.0145140377164359
"Ints6",TRUE,3,49.1152961846611,46.1708246377045,33,32,0.0599501942508118
"Ints8",TRUE,3,60.5720436754534,60.2847250626136,41,40,0.00474341949529056
"Intu",TRUE,4,40.8692593167205,40.4282899187675,31,30,0.0107897575176407
"Ipo11",TRUE,4,63.3778826836452,61.7792059984705,41,40,0.0252245202502983
"Ipo7",TRUE,3,75.8956860973523,75.0806662069582,45,44,0.0107386853232826
"Iqgap1",TRUE,3,71.5792514310432,70.2344346274562,49,48,0.0187878020054816
"Ireb2",TRUE,4,54.8405634565818,53.8176232295424,40,39,0.0186529853554339
"Irf2",TRUE,4,142.407182224799,141.804812333091,75,74,0.00422991230004788
"Irs1",TRUE,4,90.1522540418543,89.78408022106,40,39,0.00408391143080367
"Itfg1",TRUE,4,64.0588830543207,63.9686934119862,42,41,0.00140791780989991
"Itga1",TRUE,3,125.580347700383,125.22423695493,79,78,0.00283572033343005
"Itga5",TRUE,4,49.5435410160667,49.1337809859584,24,23,0.00827070535744168
"Itga6",TRUE,4,78.6734303247989,76.6105600944007,50,49,0.0262206722381595
"Itga9",TRUE,3,99.9550722396909,97.3998322945183,53,52,0.0255638847325844
"Itgb1",TRUE,3,65.8707918217625,62.5643786245073,52,51,0.0501954372463276
"Itgb6",TRUE,4,59.4389648012358,57.3825952886958,37,36,0.0345963211071485
"Itm2b",TRUE,4,42.5100992357173,41.7186676713963,26,25,0.0186174951023419
"Itpkb",TRUE,3,107.731290673699,107.699369202735,73,72,0.000296306400532576
"Itpr1",TRUE,3,147.873922947093,147.322923922602,91,90,0.00372614057644061
"Itpr2",TRUE,4,162.363747915376,161.170497292483,92,91,0.00734924290805983
"Itsn2",TRUE,3,91.6326776840358,89.9118237654332,62,61,0.0187799152234361
"Ivns1abp",TRUE,3,111.832617358148,110.091002701466,86,85,0.0155734051283524
"Iws1",TRUE,3,43.994519415489,43.6273246358946,29,28,0.00834637551387973
"Jak1",TRUE,3,92.4287287269221,90.2899388203191,56,55,0.0231398823294651
"Jam2",TRUE,3,71.5523837796839,71.3573498037477,49,48,0.00272575092028593
"Jarid2",TRUE,4,101.969227835645,101.047861942789,65,64,0.00903572491831617
"Jmjd1c",TRUE,3,134.023729800392,132.950253827056,91,90,0.00800959632249776
"Jmy",TRUE,3,59.9052580849886,59.0361690960369,44,43,0.0145077246427797
"Jph1",TRUE,4,72.8696016211225,72.8208782106019,41,40,0.0006686383544936
"Jph2",TRUE,3,148.766472356874,148.18830109111,76,75,0.00388643527404997
"Kalrn",TRUE,3,82.8377029664205,82.3900854671678,52,51,0.00540354794041298
"Kank1",TRUE,4,52.0033932493354,50.5411107168995,36,35,0.0281189830329895
"Kank2",TRUE,4,51.1275115880504,48.0359778135355,35,34,0.0604671277457108
"Kansl1",TRUE,3,195.750907955521,195.021680195089,95,94,0.00372528417900497
"Kansl1l",TRUE,3,86.5463345272858,86.5418260113614,64,63,5.20936669246019e-05
"Kansl2",TRUE,3,52.3694831378643,51.5869027696075,38,37,0.0149434426571777
"Kat2b",TRUE,3,78.8736730808879,78.4363634023743,53,52,0.00554443151221218
"Kat6a",TRUE,3,70.9783003142035,70.9606747893175,45,44,0.00024832272409947
"Kat6b",TRUE,3,133.364113766239,129.726455579245,82,81,0.0272761396170675
"Kbtbd12",TRUE,3,55.4121722317526,55.4097494877073,46,45,4.3722235526622e-05
"Kcmf1",TRUE,4,58.6487734809663,56.3241239344144,43,42,0.0396367973032947
"Kcnd2",TRUE,4,182.583407585398,178.664127743838,64,63,0.0214656955601293
"Kcnd3",TRUE,3,72.4553975709358,71.8182071697738,54,53,0.00879424339005508
"Kcng2",TRUE,3,113.923018331885,105.905056750256,62,61,0.0703805227339614
"Kcnip2",TRUE,4,61.0327620199414,59.5407581299411,31,30,0.0244459506766687
"Kcnip4",TRUE,4,62.1582633079887,42.6746643660072,25,24,0.313451468961447
"Kcnj3",TRUE,4,139.188302237951,139.185394482837,64,63,2.08908009299291e-05
"Kcnk3",TRUE,3,40.672660166249,39.8344009535651,27,26,0.0206098939498296
"Kcnn2",TRUE,4,119.693255008389,115.841291010517,55,54,0.0321819637840284
"Kcnq1",TRUE,3,85.9339213303828,85.8864920734741,44,43,0.000551927064125879
"Kcnq1ot1",TRUE,4,115.645294714977,113.324208402258,65,64,0.0200707371487912
"Kcnq5",TRUE,20,5.0132356872886,3.63793155260027,19,18,0.274334625474623
"Kcnt2",TRUE,4,47.0860127961353,47.0542381420896,28,27,0.000674821505553758
"Kdm2a",TRUE,3,62.7766098045604,62.6302727373361,39,38,0.00233107629863949
"Kdm3a",TRUE,4,55.099866625248,55.0989880071185,29,28,1.59459211671598e-05
"Kdm3b",TRUE,3,57.661869454383,56.9622482503343,46,45,0.0121331689497545
"Kdm4c",TRUE,3,85.3628263609855,83.3669966006167,56,55,0.0233805491857632
"Kdm5a",TRUE,3,72.4844073836423,71.323112181056,48,47,0.0160213105756646
"Kdm7a",TRUE,3,59.2682281864718,59.0509998752526,40,39,0.00366517302551639
"Kdr",TRUE,4,56.6043929772365,54.7645320942936,35,34,0.032503853255398
"Khdc4",TRUE,3,60.5759911122277,58.7936803034789,50,49,0.0294227263314069
"Khdrbs1",TRUE,3,40.4998472569806,40.4625765744249,40,39,0.000920267237535133
"Kidins220",TRUE,3,92.7440696224111,92.6367238222089,65,64,0.00115744112415184
"Kif13a",TRUE,3,120.440093463674,119.387004630624,86,85,0.00874367332974224
"Kif13b",TRUE,3,68.4177170496933,63.8475233563886,43,42,0.0667983950704641
"Kif16b",TRUE,3,94.82515203049,91.3687885166385,64,63,0.0364498599774469
"Kif1b",TRUE,4,133.285951509952,132.782286377348,88,87,0.00377883135392509
"Kif21a",TRUE,3,36.2957340564451,36.2729919332031,31,30,0.000626578407442735
"Kif5b",TRUE,4,111.698682604687,111.179881979719,69,68,0.0046446440805793
"Kitl",TRUE,4,137.194619775418,132.063096007475,72,71,0.0374032434824533
"Kiz",TRUE,4,72.6685501020521,71.4762236283038,37,36,0.0164077372133328
"Klc1",TRUE,4,60.2503039008919,59.6463014769444,40,39,0.0100248859315472
"Klf12",TRUE,3,141.577225929312,141.560282967285,93,92,0.000119672934082993
"Klf13",TRUE,3,54.3446628177604,54.3100040361085,43,42,0.0006377587026003
"Klf6",TRUE,4,55.7743266270509,55.6086417920092,38,37,0.00297062905213752
"Klf7",TRUE,3,96.3433055272294,95.4224806273551,75,74,0.00955774659002229
"Klhdc10",TRUE,4,75.6298509790653,73.0415769607492,46,45,0.0342229157509851
"Klhl12",TRUE,4,40.5423345460676,35.2902650220785,21,20,0.129545315601431
"Klhl2",TRUE,4,74.1368031095581,73.7428267149614,44,43,0.00531418105545345
"Klhl24",TRUE,3,48.8912409572565,48.7756613177628,40,39,0.00236401525571217
"Klhl31",TRUE,3,53.5213942702777,53.4724428662357,38,37,0.000914613767249217
"Klhl7",TRUE,3,48.0278056569808,47.9374171313912,34,33,0.00188200406729311
"Kmt2a",TRUE,3,77.0665526012729,76.9466938607462,50,49,0.00155526277588647
"Kmt2c",TRUE,3,108.422823764371,107.522089743092,72,71,0.00830760526249763
"Kmt2e",TRUE,3,90.1218076580865,90.0771069534934,68,67,0.000496003195616601
"Kmt5a",TRUE,4,41.7984164048111,41.7949409670602,25,24,8.31475938521953e-05
"Kpna3",TRUE,4,60.9264537370975,58.6007672640182,36,35,0.0381720308737293
"Kpna4",TRUE,3,73.9385129432647,72.7124693103687,50,49,0.0165819352336286
"Kras",TRUE,3,50.7441521975836,49.515280458412,39,38,0.0242170119304921
"Kremen1",TRUE,4,55.3607665359956,50.9478600482315,31,30,0.079711802489129
"Krit1",TRUE,4,76.8228490948377,74.4634899305636,55,54,0.0307116852872961
"Ksr1",TRUE,3,30.4801225878916,30.479853093463,23,22,8.84164516579133e-06
"Ktn1",TRUE,3,119.162117900129,118.747401509768,86,85,0.0034802703885175
"Lama2",TRUE,4,211.97438454178,205.196927748119,91,90,0.0319729990409531
"Lamb1",TRUE,4,45.7191385998459,44.4104401856512,22,21,0.0286247390977562
"Lamc1",TRUE,4,87.434902769072,80.0644086608988,54,53,0.0842969326292927
"Larp1b",TRUE,3,43.59231293345,41.1198433061512,35,34,0.0567180188643198
"Larp4",TRUE,3,56.1415226945905,55.6716301225172,41,40,0.00836978673751843
"Larp4b",TRUE,3,63.9680775585948,62.8569170902516,45,44,0.0173705465405826
"Lats1",TRUE,3,39.6198238289418,39.3925513775774,30,29,0.00573633169964616
"Lats2",TRUE,4,81.1168796264764,71.0600716786957,48,47,0.123979225952599
"Lbh",TRUE,4,61.9183882621283,61.9104181599502,28,27,0.000128719470932182
"Lclat1",TRUE,3,63.7641154286341,58.7919062859002,40,39,0.077978171724172
"Ldb2",TRUE,3,94.784412289022,94.5664671840422,54,53,0.00229937707811267
"Ldb3",TRUE,3,124.292771242417,123.640748889222,79,78,0.0052458590043275
"Ldlrad4",TRUE,4,109.476947641577,109.432142824434,62,61,0.000409262571782087
"Letm2",TRUE,4,40.9383929031091,37.045017898873,26,25,0.0951032692819868
"Lgals4",TRUE,3,34.6317151919496,33.3409363895897,25,24,0.0372715817049661
"Lhfpl6",TRUE,4,114.558871147095,106.494484838541,70,69,0.0703951272197778
"Lifr",TRUE,4,58.0970078801975,55.8749789325086,44,43,0.0382468741294036
"Lima1",TRUE,3,49.0450616713161,47.3485121413562,37,36,0.0345916484177277
"Limch1",TRUE,3,188.829121867121,188.812785941486,107,106,8.65116856617609e-05
"Limd1",TRUE,3,51.2321059247078,49.4792191257309,36,35,0.0342146153732783
"Lims1",TRUE,4,125.809106912266,124.054355018021,86,85,0.0139477334933158
"Lims2",TRUE,4,56.1249085873858,55.1648066570318,40,39,0.0171065210531103
"Lin52",TRUE,3,90.0385383174428,90.038079635478,59,58,5.09428488404406e-06
"Lmo7",TRUE,3,217.835218251173,216.6454804935,100,99,0.00546164099278668
"Lmod2",TRUE,4,142.861228416688,142.452333699947,71,70,0.0028621811619074
"Lncpint",TRUE,3,252.541245218279,250.139632057368,111,110,0.00950978585234907
"Lncppara",TRUE,4,57.609395895185,56.3214340918317,42,41,0.0223568010623935
"Lnpep",TRUE,3,105.999823225444,103.681588817487,80,79,0.0218701723966679
"Lnx1",TRUE,3,67.5505343223583,67.4625066362186,50,49,0.00130313826563733
"Lnx2",TRUE,3,63.1749828249513,60.1589672844923,42,41,0.0477406626103234
"Lonp2",TRUE,3,106.77391384189,106.756094088081,58,57,0.000166892391293194
"Lpgat1",TRUE,4,72.3330903593255,68.6437896406597,46,45,0.0510043287289207
"Lpin1",TRUE,4,95.7167770544751,94.9807687167393,53,52,0.00768943920162446
"Lpl",TRUE,3,129.278768199876,122.08736248596,90,89,0.0556271212516342
"Lpp",TRUE,4,118.213826866355,116.19103568579,89,88,0.0171112909055218
"Lrba",TRUE,3,118.041186653099,116.254372060057,76,75,0.0151372130669412
"Lrch1",TRUE,4,128.549900653195,128.075187622606,87,86,0.00369283078537408
"Lrch3",TRUE,3,95.8607057387851,94.2901895195575,68,67,0.0163833158448381
"Lrp6",TRUE,3,67.9758784544078,64.6780719392661,48,47,0.0485143640674487
"Lrpprc",TRUE,4,79.9808523203406,79.9476296852228,46,45,0.000415382359076788
"Lrrc10",TRUE,4,72.2932147992774,65.2515729460224,44,43,0.0974039109037579
"Lrrc2",TRUE,4,128.389319503778,124.235035738206,72,71,0.0323569264299266
"Lrrc39",TRUE,3,62.5119135005499,62.5078925442296,38,37,6.43230401232708e-05
"Lrrc3b",TRUE,4,61.5818350962779,56.6781869250213,42,41,0.0796281592386802
"Lrrc8a",TRUE,4,44.9025727649342,41.7292656366636,31,30,0.0706709422839278
"Lrrc8c",TRUE,3,66.7452367008233,66.4600702652721,44,43,0.00427246122190583
"Lrrfip1",TRUE,3,110.605534446786,109.575286156678,86,85,0.00931461789196109
"Lrrfip2",TRUE,4,113.425882638084,111.684272099436,75,74,0.0153546130578085
"Lrrk2",TRUE,4,65.36895850237,64.7821791271628,41,40,0.00897642227519746
"Lrtm1",TRUE,4,56.8931442750894,56.859253167261,36,35,0.000595697570599629
"Ltbp1",TRUE,4,57.3922100629766,56.6757362343754,33,32,0.0124838166680644
"Ltbp4",TRUE,3,49.9462802168333,48.7820767899806,30,29,0.0233091117456296
"Luc7l2",TRUE,3,152.453649038419,152.084364901908,108,107,0.00242227154836827
"Luc7l3",TRUE,4,60.3203491642361,48.7325359913699,39,38,0.192104544045588
"Luzp1",TRUE,3,115.153814696708,114.535905860176,65,64,0.00536594326605011
"Ly6a",TRUE,5,25.755735337894,23.7035775210989,27,26,0.0796777024562666
"Ly6c1",TRUE,3,57.6285506188151,56.8616271996448,51,50,0.0133080462884295
"Lyn",TRUE,3,78.5799519875152,78.5797443077318,48,47,2.64291054152821e-06
"Lztfl1",TRUE,3,42.2843917673223,41.8714252037716,31,30,0.00976640661696482
"Macf1",TRUE,4,123.129603256369,122.947617081654,75,74,0.00147800504430273
"Maco1",TRUE,4,40.0322054099159,37.9903968800647,28,27,0.0510041480089292
"Magi1",TRUE,4,173.338760226752,173.000201925318,106,105,0.00195315981832922
"Malat1",TRUE,3,263.726305150097,261.377329907117,118,117,0.00890686744973423
"Malt1",TRUE,4,73.4746323241419,73.1567542780034,45,44,0.00432636457078295
"Maml3",TRUE,3,63.8833048630246,63.7389091444672,45,44,0.00226030445461545
"Man1a",TRUE,4,114.088764450288,114.047631883176,79,78,0.000360531269756437
"Man1a2",TRUE,3,55.6930266878033,55.6774865126442,37,36,0.000279032691942405
"Man1c1",TRUE,4,57.8574630266879,53.9660087288859,41,40,0.0672593317132999
"Man2a1",TRUE,4,113.485895379389,112.923698487974,66,65,0.0049538921954605
"Map2k1",TRUE,3,57.5905984771526,56.629832030629,36,35,0.0166826959942917
"Map2k4",TRUE,3,70.7814343961076,70.5283762535541,47,46,0.00357520506206999
"Map2k5",TRUE,3,84.462014226097,84.460850806441,53,52,1.37744720707378e-05
"Map3k1",TRUE,4,58.2821578363484,58.1785749318179,40,39,0.00177726612012852
"Map3k20",TRUE,3,99.1814058717241,99.0661692620682,65,64,0.00116187715472471
"Map3k3",TRUE,3,76.1903411707297,76.1014834700955,55,54,0.00116625938759263
"Map3k7",TRUE,4,53.8394573445975,51.5262131814503,37,36,0.0429655920998858
"Map4",TRUE,3,95.1056253798716,92.9384482866189,62,61,0.0227870547572399
"Map4k3",TRUE,3,122.650425727862,121.12288162178,73,72,0.0124544541693736
"Map4k4",TRUE,4,88.6705615352271,86.1564135714171,62,61,0.0283538067232294
"Map4k5",TRUE,4,79.056062535231,79.0084044073627,47,46,0.000602839634810226
"Mapk1",TRUE,4,44.2107645751596,44.1238578431943,38,37,0.00196573691499058
"Mapk10",TRUE,4,87.6957519560104,87.5764261636313,38,37,0.00136067927713335
"Mapkap1",TRUE,3,33.380826719838,28.9838737838223,20,19,0.131720911915061
"Mapkapk2",TRUE,3,60.7461421087945,58.4875026434683,40,39,0.0371816116533139
"Mapre2",TRUE,3,69.2806238204806,68.9784375929919,47,46,0.00436177116810854
"Mapt",TRUE,4,90.2205682907493,89.929914052969,53,52,0.00322159617575857
"Marchf3",TRUE,3,62.0292530978347,61.4289280059303,42,41,0.0096780964129537
"Marchf6",TRUE,4,84.9866024132246,84.9766255792428,52,51,0.000117393020763967
"Mark2",TRUE,4,82.3509314327575,82.3509314327575,46,45,0
"Mark3",TRUE,3,72.5021962256731,70.5429262507437,56,55,0.0270235948278158
"Mast2",TRUE,3,145.769915392963,141.475950217756,90,89,0.0294571425361075
"Mast4",TRUE,4,144.778648337752,142.793374363747,85,84,0.0137124776118497
"Mat2a",TRUE,4,92.7778327743557,92.7313457662953,56,55,0.000501057274893468
"Matr3",TRUE,4,54.7398477839867,52.4764006634442,34,33,0.0413491672368999
"Max",TRUE,3,45.8489190954134,45.8483221355307,31,30,1.30201517176687e-05
"Mb",TRUE,4,128.412815682576,124.73220052656,74,73,0.0286623662634644
"Mbnl1",TRUE,3,76.2986160948655,76.259699623099,60,59,0.00051005475273791
"Mbnl2",TRUE,3,214.572128009244,214.451283314945,108,107,0.000563189149584975
"Mcc",TRUE,4,125.09461277046,119.912326544788,68,67,0.0414269336696476
"Mcf2l",TRUE,3,93.7970236873308,92.1372545143376,58,57,0.0176953287827765
"Mcl1",TRUE,4,42.3638486415515,42.3247378285164,29,28,0.000923211990629835
"Mcu",TRUE,4,93.5034161868712,92.9162162941288,54,53,0.00627998330637303
"Mdfic",TRUE,4,76.5193089173489,74.5068763765628,38,37,0.0262996695769924
"Mdh1",TRUE,3,63.469584422723,63.4542523035409,54,53,0.000241566402577109
"Mdm4",TRUE,3,74.8122247887687,73.7899864851181,53,52,0.013664054324502
"Me1",TRUE,4,41.1235552797158,40.5973016705622,27,26,0.0127968898986017
"Me3",TRUE,4,82.6854197886685,82.6664109003045,45,44,0.000229894078213166
"Med13",TRUE,4,105.010169911271,104.764364322669,67,66,0.00234077888655204
"Med13l",TRUE,3,115.418357635896,109.300296886208,71,70,0.0530076919738194
"Med27",TRUE,3,36.5123590796509,36.4526370037077,26,25,0.00163566741367949
