"","AR","N","log2FC","llr_mean","pval_mean"
"Golga4",0.489188086495308,43,0.0177020017334587,0.0666486311932459,1
"Gon4l",0.366666666666667,10,-0.667424660913128,-0.782703850810595,0.210875182089249
"Got1",0.491666666666667,30,-0.255257055242074,-0.0677321566081233,0.712832396040411
"Got2",0.636363636363636,11,0.476438043942988,1.52239447178236,1
"Gpam",0.532581453634085,19,0.232660756790275,0.165974444390926,1
"Gpatch2",0.473333333333333,25,-0.286304185156641,-0.127868218283915,0.613064528585683
"Gpatch8",0.511428571428571,40,0.0544477840223762,0.0188681021479056,1
"Gpbp1",0.641025641025641,13,-0.0874628412503393,1.45170965312224,1
"Gpbp1l1",0.5,15,0.20945336562895,0.0262553752027017,1
"Gpcpd1",0.472699091836973,79,-0.077342088533165,-0.114486875880772,0.632285822293595
"Gphn",0.542998838331319,69,0.0479344770637018,-0.0213235430181413,0.836391219249034
"Gramd1b",0.73015873015873,21,0.788495894806288,-1.84469088469877,0.0547599098430826
"Grb10",0.731303418803419,32,1.55873095914798,-3.7005545278663,0.00651836775031945
"Grb14",0.52982017982018,42,0.0655883416275763,-0.0373969761229631,0.784480551925677
"Grk5",0.463385854341737,40,0.053771256440981,0.157611053573433,1
"Grm1",0.99454072337614,71,6.93467375212206,-474.137322515067,3.14625107434582e-208
"Gsk3b",0.588541666666667,16,0.427421223734676,-0.0471499486248845,0.758780285790922
"Gtf2h1",0.377777777777778,12,-0.584962500721156,0.416298754593175,1
"Gulp1",0.46875,16,-0.169925001442313,-0.0677767880750153,0.712741995327818
"Gys1",0.377272727272727,22,-0.222392421336448,0.274500205654462,1
"Hadha",0.508979591836735,35,0.113956189297085,-0.012909123571859,0.872344989621006
"Hadhb",0.467741935483871,31,-0.15200309344505,-0.152583116851623,0.580661637109478
"Hand2os1",0.601797928473715,43,0.736965594166206,-3.00164905301719,0.0142791608062162
"Hapstr1",0.542028985507246,23,0.214124805352848,-0.219051387225555,0.508039589583666
"Hba-a2",0.577380952380952,14,-0.0824621601919728,0.0884674442320552,1
"Hbb-bs",0.454542576764799,18,-0.432111012637786,-1.21457808201833,0.119096993802997
"Hcfc2",0.6,10,0.584962500721157,-0.465417686453737,0.334645947998842
"Hdac4",0.431628787878788,36,-0.169925001442312,2.11810586250098,1
"Hdac9",0.700125136287045,59,1.23857234839188,-12.2537005414921,7.40249461847356e-07
"Heatr5a",0.266666666666667,20,-1.34577483684173,-5.49707565899877,0.000913998562372795
"Hectd1",0.609090909090909,33,0.616671360448495,-1.55196206821927,0.0781038192318794
"Hectd2os",0.69985119047619,16,1.13245029602365,-3.57725631867736,0.00747756104726347
"Hecw2",0.444699744699745,52,-0.415037499278844,-0.964997989469964,0.164758884818918
"Heg1",0.48447769886126,73,-0.148596492001801,-0.571200408832226,0.285145593691429
"Helz",0.538194444444444,24,-0.381090167355506,0.623337475985892,1
"Herc1",0.529471544715447,41,0.384663850235325,-0.805718964825047,0.204289791263212
"Herc2",0.463636363636364,33,-0.13245029602365,-0.0714359764407462,0.705442432158525
"Herc4",0.420855379188713,27,-0.29176612437711,-0.170690902924783,0.559032701308214
"Hibadh",0.352898550724638,23,-0.673189683732891,-0.825007988500374,0.198956756551326
"Hibch",0.835714285714286,10,1.29956028185891,2.33600028432528,1
"Hip1",0.566049382716049,27,0.289506617194985,-0.472912172759628,0.33078445662012
"Hipk1",0.542307692307692,13,0.0458036896131249,0.868429269424148,1
"Hipk2",0.547222222222222,18,0.186413124230882,-0.131563735494332,0.607979635884749
"Hipk3",0.477261904761905,20,-4.44089209850063e-16,0.90267236225548,1
"Hivep2",0.503878066378066,60,0.0324214776923773,0.086172658915828,1
"Hk2",0.466269841269841,30,0.0220263063299991,0.00492069813454776,1
"Hmbox1",0.392592592592593,15,-0.31194400631474,0.0106286335087518,1
"Hmcn1",0.528907515387107,49,-0.263034405833794,-0.187864296752821,0.539898132852389
"Hmg20a",0.476190476190476,14,0.0384741478146358,0.0581509173754,1
"Hnrnpa2b1",0.555665024630542,29,0.253756592245784,0.313288496364876,1
"Hnrnpc",0.471685971685972,37,-0.195920209975257,0.14142450890057,1
"Hnrnph1",0.579365079365079,21,0.268488835925902,-0.166428814579938,0.563981237738485
"Homer1",0.47198110133594,31,-0.254317188732685,-0.156179447481591,0.576236267692578
"Homer2",0.51264880952381,16,0.0384741478146358,0.19860210707386,1
"Hpcal1",0.635416666666667,16,0.788495894806289,-0.993571790377196,0.158639863805049
"Hs2st1",0.523809523809524,11,-0.192645077942395,-0.0279918188998991,0.812960434345223
"Hs3st5",0.543759018759019,53,0.191224403242769,0.0192415668056896,1
"Hsdl2",0.763636363636364,11,-4.44089209850063e-16,4.57183348754005,1
"Hsp90ab1",0.556666666666667,10,-0.0995356735509141,0.482852799831637,1
"Hspa4",0.528333333333333,20,-0.101879614019214,0.035985696816887,1
"Hspa9",0.630102040816326,14,0.041820175694627,1.18818562501084,1
"Hspb1",0.705882352941177,17,0.66558096092944,0.527816431237703,1
"Hspg2",0.381111111111111,45,-0.683526335204745,-4.90541677176952,0.001734868577696
"Hycc1",0.361742424242424,28,-0.537028023657454,-2.29476749985306,0.0321677401953797
"Hycc2",0.420833333333333,10,-0.447458976971221,-0.418618403308525,0.360188243163294
"Ibtk",0.344117647058824,17,-0.902702798645085,-2.29675548477159,0.0320932089581765
"Ica1",0.736458333333333,16,1.0703893278914,-3.70737582494612,0.00646912434720733
"Ide",0.537878787878788,11,0.0524674198941355,-0.00601174700793194,0.912685611845983
"Idh3b",0.405826118326118,24,-0.851901361010866,-2.77932832608895,0.0183895199570934
"Ifngr1",0.454545454545455,11,-0.0614005446641435,0.0569078806686534,1
"Ifrd1",0.549202970942101,55,-2.77555756156289e-16,-0.00802778350039546,0.8991694844633
"Igf1r",0.482580174927114,49,-0.0577154978562872,0.732100912063231,1
"Igf2r",0.640056022408964,17,0.491853096329674,1.06126425883338,1
"Igfbp7",0.52061646363972,43,-0.0143552929770698,0.413241218065039,1
"Ikbkb",0.23,10,-0.706268796943289,-0.12154837818856,0.621978366507398
"Il15",0.564814814814815,18,0.246160587269397,-0.318738749841238,0.424625709826067
"Il15ra",0.489285714285714,14,-0.0848888975865127,0.0740300233565918,1
"Il1r1",0.636274509803922,17,1.24792751344359,-1.83463727792282,0.0554243027135028
"Il6st",0.598039215686274,17,0.302562770020432,-0.180926435945871,0.547478994389063
"Ino80",0.533888888888889,20,0.15200309344505,-0.0946630769718837,0.663478046386888
"Ino80d",0.461538461538462,13,-0.652076696579693,-0.921457961105155,0.174609567546846
"Inpp5a",0.485740740740741,30,-0.0946368741380751,0.234675645498932,1
"Insr",0.500191326530612,56,-0.0536379636020733,-0.00828718408286022,0.897562213770225
"Ints6",0.6,14,0.206450877467427,0.270566877095376,1
"Ints8",0.476190476190476,16,0,0.614482573703839,1
"Intu",0.8,15,1.96962635095648,-5.30336940469377,0.00112676245991647
"Ipo11",0.438888888888889,15,-0.255257055242075,0.530705295798825,1
"Ipo7",0.51231884057971,23,0.0671141958585368,0.835543042326087,1
"Iqgap1",0.490196078431373,17,-0.569365645670137,-0.875910111598138,0.185648068505102
"Ireb2",0.593137254901961,17,0.565597175854226,-0.269755732743121,0.462635261519821
"Irf2",0.500907029478458,49,-0.260062839302503,-0.329079942444224,0.417210325686354
"Irs1",0.472077922077922,22,-0.852442811586142,-1.25599839198205,0.112982692594912
"Itfg1",0.583333333333333,10,0.387023123109248,-0.0412121154389666,0.774038657957729
"Itga1",0.479830917874396,46,0.0671141958585373,-0.000159555301678438,0.985747613815707
"Itga5",0.475,10,0.0671141958585366,0.225053622640729,1
"Itga6",0.395169082125604,23,-0.440572591385981,-1.11837967769728,0.134763153979298
"Itga9",0.476282051282051,26,-0.134929580086109,0.667204381089796,1
"Itgb1",0.658333333333333,20,0.745427172914402,-1.41567949449917,0.0924401055110199
"Itgb6",0.418571428571429,15,-0.459431618637296,-0.898462144789782,0.180084778472018
"Itm2b",0.515151515151515,11,-0.473931188332412,0.243728522527888,1
"Itpkb",0.430357142857143,42,-0.415037499278843,-0.172332348273898,0.557148966628164
"Itpr1",0.50427731990232,56,0.119839770006003,0.0801776689950486,1
"Itpr2",0.342335812660659,67,-1.33841621767593,-8.75234893001391,2.86598636895435e-05
"Itsn2",0.446296296296296,18,0.0285691521967708,0.832637679854408,1
"Ivns1abp",0.43776164796541,55,-0.349449157651267,-2.06405304665223,0.0421765278619894
"Iws1",0.484848484848485,11,8.88178419700125e-16,0.0669435249150467,1
"Jak1",0.470282186948854,27,-0.453717967442904,-0.270639195825538,0.461903401911183
"Jam2",0.351666666666667,20,-0.467126010427298,1.09043490889508,1
"Jarid2",0.461181362497152,38,0.0531113364595625,0.19303198737073,1
"Jmjd1c",0.452840434419382,57,-0.117569596381176,-0.268040454319106,0.464061478727915
"Jmy",0.544444444444444,15,0.222392421336448,-0.131132815374322,0.608567891378908
"Jph1",0.350198412698413,24,-0.952694285221643,-2.32023542180003,0.0312264340221676
"Jph2",0.447914545050909,55,-0.178970141045319,-0.223762562308238,0.503512582308444
"Kalrn",0.394444444444444,18,-0.238159737194764,0.115716327251867,1
"Kank1",0.395833333333333,16,-1.03242147769238,-2.83987228664664,0.0171618660510274
"Kank2",0.742424242424242,11,0.917537839808027,0.403267977819773,1
"Kansl1",0.448964803312629,69,-0.220908930161117,-0.704733193939617,0.235144996074772
"Kansl1l",0.550612244897959,35,0.312590230308026,-0.602951961211758,0.272144859450324
"Kansl2",0.442307692307692,13,-0.54432051622381,-0.708373909198144,0.233939438748096
"Kat2b",0.629710144927536,23,0.584962500721156,-0.644752964405278,0.256139021643352
"Kat6a",0.448717948717949,13,0.0901978089715783,0.63774140811816,1
"Kat6b",0.474761904761905,55,-0.186011985609949,-0.357762899295693,0.39761546154736
"Kbtbd12",0.571296296296296,30,0.703018262242869,-2.09073567358155,0.0408682060246731
"Kcmf1",0.668627450980392,17,0.427421223734676,-0.549901155161031,0.294309493014183
"Kcnd2",0.614435284357885,57,0.577308928177721,-3.78962113668625,0.00590442547296953
"Kcnd3",0.44425641698369,33,-0.219313028404475,-0.499073521307253,0.31775928508658
"Kcng2",0.475716440422323,39,0.0188590272513155,0.00643567988367977,1
"Kcnip2",0.564102564102564,13,2.22044604925031e-16,1.22049444554853,1
"Kcnip4",0.177272727272727,11,-1.3833286395515,-8.4408326715856,3.97840209788506e-05
"Kcnj3",0.600519570599832,58,0.501880759226601,-2.12576114803964,0.0392151635094829
"Kcnk3",0.454545454545454,11,0.201633861169651,0.415713056479021,1
"Kcnn2",0.66451973951974,36,0.870364719583404,-3.53037112466643,0.00787913459238698
"Kcnq1",0.598846986346986,26,0.451379346342565,0.442517458753812,1
"Kcnq1ot1",0.288008130081301,41,-1.32192809488736,-7.3542496320872,0.000125479450069234
"Kcnq5",0.0186813186813187,13,-4.75488750216347,-30.4501052582636,6.0042419789456e-15
"Kcnt2",0.584453781512605,17,0.106915203916512,0.547796944478556,1
"Kdm2a",0.416666666666667,13,0.428843298803875,1.74329277245738,1
"Kdm3a",0.475,10,0.506959988719882,0.0427291261657672,1
"Kdm3b",0.47,15,-0.0824621601919728,-0.0200938731431961,0.841113943989734
"Kdm4c",0.491228070175439,19,-0.142957953842043,-0.0678728701791371,0.712547496362407
"Kdm5a",0.433106575963719,21,0.0911478880581955,0.188481641592183,1
"Kdm7a",0.313186813186813,13,-0.79836613883035,-1.70508203093503,0.0647960041402061
"Kdr",0.494047619047619,14,0.469485283301221,0.0568745792155525,1
"Khdc4",0.518518518518518,18,-0.0780025120012735,0.0589283928275108,1
"Khdrbs1",0.450980392156863,17,-0.0443941193584536,0.0948216961696744,1
"Kidins220",0.489546524713989,33,0.0183785293148543,0.000202746605040716,1
"Kif13a",0.472000326717308,53,0.103093492964104,0.10379111963671,1
"Kif13b",0.438888888888889,15,-0.255257055242075,-0.284234829004404,0.450867675111236
"Kif16b",0.513769841269841,30,0.29176612437711,-0.168585190042023,0.561467103685333
"Kif1b",0.362076655523508,63,-0.886132035441721,-8.05150822451311,5.99884104111709e-05
"Kif21a",0.55,20,0.0874628412503393,0.0539049400380236,1
"Kif5b",0.4130291005291,36,-0.527247002864868,-2.32090972360243,0.031201905580566
"Kitl",0.52719298245614,38,0.169925001442312,0.341806409039563,1
"Kiz",0.405555555555556,15,-0.332575339086871,0.70815335794024,1
"Klc1",0.667857142857143,14,0.526068811667588,0.317104003816361,1
"Klf12",0.549151533891794,77,0.06912436065482,-0.151603761305367,0.581878544597937
"Klf13",0.461111111111111,15,-0.0874628412503393,0.193263868468044,1
"Klf6",0.381944444444444,12,-0.761840262805236,-1.67067177651155,0.0675594228784927
"Klf7",0.558228291316527,34,0.48215169513738,-1.4374172748422,0.0899742216911829
"Klhdc10",0.571895424836601,17,0.160464672193245,2.30758237078511,1
"Klhl12",0.575757575757576,11,0,0.280879593390136,1
"Klhl2",0.430555555555556,12,-0.0473057147783569,0.792062914582928,1
"Klhl24",0.471428571428571,13,0.29373120305671,-0.113441119901836,0.633845299325109
"Klhl31",0.35,15,-1,-2.20800905339135,0.0356030268072426
"Klhl7",0.466666666666667,12,-0.334419039070559,-0.247847172584486,0.481398123682737
"Kmt2a",0.707671957671958,18,0.570315724756755,3.69853464995289,1
"Kmt2c",0.575131175131175,37,0.326228232320987,-0.880336940697347,0.18454048388907
"Kmt2e",0.405392156862745,34,-0.354664881299362,-0.303997048213247,0.435544069428551
"Kmt5a",0.57,10,0.308122295362332,0.780802013999772,1
"Kpna3",0.588888888888889,15,0.23703919730085,-0.0703559498943349,0.707574310823659
"Kpna4",0.465333333333333,25,-0.217591435072627,0.0285751708006998,1
"Kras",0.585714285714286,14,0.23703919730085,0.108066199741678,1
"Kremen1",0.688095238095238,14,0.584962500721157,-0.603098795042655,0.272086489031947
"Krit1",0.480392156862745,17,-0.384663850235325,-0.0657405953844403,0.716901206044788
"Ksr1",0.498333333333333,10,0.211504105193711,0.205808485597771,1
"Ktn1",0.48864314697648,54,0.061927749143202,0.0742604910498557,1
"Lama2",0.30439442912933,81,-1.05621600956655,-26.7458206443613,2.59695437586212e-13
"Lamb1",0.45,10,-0.0824621601919726,-0.0111500318247515,0.881291619974954
"Lamc1",0.616613503455609,22,0.159198594849254,-0.34171465465878,0.408408349157278
"Larp1b",0.512745098039216,17,0.341036917835068,-0.106915254145861,0.643781514877747
"Larp4",0.408333333333333,10,0.0489096004809464,1.55506767754888,1
"Larp4b",0.61468253968254,12,0.296981737757131,0.180393053254313,1
"Lats1",0.6,10,0.33703498727757,0.044221330700303,1
"Lats2",0.451473922902494,21,-0.106915203916512,-0.097928341924792,0.658086204728103
"Lbh",0.351587301587302,15,-0.526068811667588,-0.0205507326930885,0.839342193768079
"Lclat1",0.498484848484849,22,-0.375509135092207,-0.434039148444512,0.351487867183966
"Ldb2",0.596551724137931,29,0.369233809665719,0.348475891328462,1
"Ldb3",0.448302123680413,76,-0.121745272352369,-0.605909725874341,0.270972083272141
"Ldlrad4",0.415390749601276,38,-0.276517635197416,-0.83712320107891,0.195690727938248
"Letm2",0.357142857142857,14,-0.719892080807264,-0.914431322014849,0.176261943381786
"Lgals4",0.458333333333333,10,0.0740005814437761,0.759337271243304,1
"Lhfpl6",0.427842395699539,49,-0.584962500721157,-2.25223835424229,0.0338062387481679
"Lifr",0.566176470588235,17,0.660513533728332,-1.29959174030578,0.106918786863687
"Lima1",0.601282051282051,13,0.0473057147783571,0.184206940237246,1
"Limch1",0.490271018446419,93,0.032641551682719,0.0182564370185787,1
"Limd1",0.580952380952381,14,0.215728691055437,-0.161210113340267,0.570156794743426
"Lims1",0.558895353013,51,0.179706022234897,-0.188922683663293,0.538758620910839
"Lims2",0.42,10,-0.415037499278845,-0.201725652049014,0.525312220899661
"Lin52",0.465702947845805,28,-0.233199176293031,-0.0101515345702623,0.886693894884025
"Lmo7",0.469211891259816,88,-0.0253428481144635,-0.12620772320011,0.615379399379285
"Lmod2",0.493200911443614,61,0.0946368741380746,-0.0296467118978256,0.807616218186561
"Lncpint",0.475905835403046,100,0.00270928725798569,-0.0450601121449665,0.76402437095731
"Lncppara",0.666666666666667,13,0.898120385980787,-2.25483403199195,0.033703780852984
"Lnpep",0.538174427198817,41,0.360589715256467,-0.819368421338979,0.200498866465319
"Lnx1",0.437301587301587,21,-0.0317088597273381,0.281222850712233,1
"Lnx2",0.533150183150183,13,0.347923303420306,-0.310127178783588,0.430952780817749
"Lonp2",0.461309523809524,28,0.196397212803503,0.644036995044658,1
"Lpgat1",0.5325,20,0.321928094887361,-0.229203595729949,0.498369316613534
"Lpin1",0.621850834350834,36,0.660513533728333,-0.588908365744572,0.277800914191893
"Lpl",0.447666309107585,77,-0.388195887060203,-1.66320578743318,0.0681754674853475
"Lpp",0.580319036122608,56,0.31034012061215,-0.453155404597737,0.341095168178802
"Lrba",0.577627627627628,37,0.169925001442312,-0.422267824701279,0.35810278650912
"Lrch1",0.666137566137566,51,1.05134688000022,-7.69122404847967,8.78000722190856e-05
"Lrch3",0.437820512820513,26,-0.0443941193584535,0.26405189276592,1
"Lrp6",0.491111111111111,15,-0.121990524378611,-0.0481891722859871,0.756219827126579
"Lrpprc",0.717592592592593,18,0.827163403137784,-1.92753101442151,0.0495960928974911
"Lrrc10",0.351677489177489,28,-1.12029423371771,-4.13778640659753,0.00401819838698809
"Lrrc2",0.55442680655099,54,0.287029886902773,-1.18177241346999,0.124199679159172
"Lrrc39",0.412037037037037,18,-0.321928094887362,0.112955187411053,1
"Lrrc3b",0.390350877192982,19,-0.815575428862573,-1.89907380513291,0.0513093170916734
"Lrrc8a",0.556666666666667,10,4.44089209850063e-16,0.183203647547526,1
"Lrrc8c",0.546875,16,0.306661338234052,0.0581290907263963,1
"Lrrfip1",0.563243473698019,55,0.445411148322363,-1.22218017139491,0.117947957075069
"Lrrfip2",0.638644688644689,52,0.568660688392057,-3.05161120917734,0.0134935606017815
"Lrrk2",0.328125,16,-0.700439718141093,0.149195315732747,1
"Lrtm1",0.341534391534392,21,-1,-2.45966945349417,0.0265576775440128
"Ltbp1",0.46875,16,-0.332575339086872,-0.145247952114893,0.589902918347565
"Ltbp4",0.588888888888889,15,0.547487795302494,0.275707852645965,1
"Luc7l2",0.531385138651885,88,0.230612928141416,-0.548509042048408,0.294921442747731
"Luc7l3",0.631944444444444,12,0.54432051622381,-0.898920515586752,0.179973722976482
"Luzp1",0.603663003663004,39,0.299560281858908,1.89690956276148,1
"Ly6a",0.666666666666667,10,1.49476469174958,-4.35063691064715,0.00317987758368632
"Ly6c1",0.391025641025641,26,-0.760812336120574,-2.62123391465898,0.0220419851666327
"Lyn",0.532291666666667,20,0.387023123109247,0.591027224739101,1
"Lztfl1",0.388888888888889,12,-0.415037499278843,-0.388104518257094,0.378303064539465
"Macf1",0.456810631229236,43,-0.371968777386957,0.149774200129102,1
"Maco1",0.628787878787879,11,0.906890595608519,-1.52378299184615,0.0808582405031722
"Magi1",0.43267134902052,97,-0.217862762855934,-2.08197320840472,0.0412930871093237
"Malat1",0.469690376735663,119,-0.191965657949273,-17.9522463792169,2.07230318890674e-09
"Malt1",0.215217391304348,23,-1.56478461878353,-5.3546251914638,0.00106601210599294
"Maml3",0.580745341614907,23,0.777607578663552,-2.11813127027857,0.039569183392629
"Man1a",0.382847236620822,53,-0.556870193691803,-3.27308615175795,0.0105110046161387
"Man1a2",0.541666666666667,12,0.103093492964104,0.0592722792527596,1
"Man1c1",0.483333333333333,10,0,0.617706917226315,1
"Man2a1",0.68968253968254,42,1.01305615282545,-4.3051097530654,0.00334282012962866
"Map2k1",0.488888888888889,15,0.192645077942395,0.390720182851247,1
"Map2k4",0.379892037786775,19,-0.485426827170242,-0.170972006616012,0.558709244288374
"Map2k5",0.575308641975309,27,0.222392421336448,-0.263498842502685,0.467871837180556
"Map3k1",0.448717948717949,13,0.299560281858908,0.539686242021439,1
"Map3k20",0.560741971207087,43,0.111645355828909,0.0444051308537325,1
"Map3k3",0.418214285714286,20,-0.222392421336448,-0.372884064160253,0.387819382847077
"Map3k7",0.5875,12,0.40053792958373,0.741177365280244,1
"Map4",0.486820586820587,33,-0.307181509518176,-0.227048757744313,0.500395505126541
"Map4k3",0.496301925025329,47,-0.0166787411466305,0.358455997792205,1
"Map4k4",0.506613756613757,18,-0.347923303420307,0.169090814584251,1
"Map4k5",0.397619047619048,14,-0.304854581528421,-0.149510136570782,0.584497274336185
"Mapk1",0.35,20,-1.24392558288609,-3.13181395244077,0.0123241576371182
"Mapk10",0.407575757575758,22,-0.557995453120887,-1.35334832726197,0.0999277205497836
"Mapkap1",0.628787878787879,11,0.777607578663553,0.440410018087338,1
"Mapkapk2",0.330555555555556,12,-0.874469117916141,-2.0970897540159,0.0405629776162223
"Mapre2",0.703571428571429,20,0.404390255079335,3.29940175960403,1
"Mapt",0.495403439153439,24,0.0515303006400822,0.316782000809297,1
"Marchf3",0.56578947368421,19,0.0721497857558353,0.0268832925224203,1
"Marchf6",0.531453634085213,19,0.192645077942396,0.00886718724380131,1
"Mark2",0.421052631578947,19,-0.115477217419936,-0.100686285835351,0.653615219353882
"Mark3",0.599358974358974,26,0.697437229979568,-1.69019088263945,0.0659767710689112
"Mast2",0.5447362081394,80,0.298439741964993,-1.252300104136,0.113514288501114
"Mast4",0.415157701193355,62,-0.321928094887362,-0.612676571796641,0.268312648062123
"Mat2a",0.58735632183908,29,0.333423733725192,0.763081855436056,1
"Matr3",0.333333333333333,15,-0.959358015502654,-2.21262432766077,0.0354109532393082
"Max",0.658008658008658,11,0.347923303420307,0.22722429948146,1
"Mb",0.455046871562787,59,0.0278342081967256,-0.0443131861803892,0.765930755850316
"Mbnl1",0.394761904761905,20,-0.68684211474037,-1.39150554282745,0.0952689028824333
"Mbnl2",0.478770999853592,93,-0.208678486884573,-0.287053922626342,0.448631169887253
"Mcc",0.507232625255881,43,1.66533453693773e-16,0.00715952805242637,1
"Mcf2l",0.398684210526316,38,-0.594361198723406,-1.89652686862496,0.0514656728615246
"Mcl1",0.5,11,0.3536369546147,0.0264898349840053,1
"Mcu",0.387087912087912,26,-0.682259702076071,-1.23099046008866,0.116631610225666
"Mdfic",0.525641025641026,13,-0.0962153152593033,-0.00599961672187277,0.912773394107674
"Mdh1",0.525834701696771,29,0.316857105339941,-0.445984929136777,0.344944052738011
"Mdm4",0.489035087719298,19,0.134301091711591,-0.0209633573741073,0.837759531144361
"Me1",0.3125,12,-0.637429920615291,0.141221159811909,1
"Me3",0.372868900646678,27,-0.661198086548242,-1.90628652175241,0.0508692497160552
"Med13",0.490384615384615,26,0.0242475462466771,0.469208833976438,1
"Med13l",0.465104166666667,32,-0.106915203916512,-0.100232103203524,0.654346412622872
"Med27",0.511904761904762,14,0.176877762084079,-0.0123147964457395,0.875293568003218
"Mef2a",0.43150826446281,44,-0.286304185156641,-0.98656538203663,0.160115940792458
"Mef2c",0.633333333333333,22,0.893084796083488,-2.0390102921056,0.0434445243967847
"Mef2d",0.505833333333333,20,-0.467126010427298,-0.52003341460054,0.307805929715672
"Meis1",0.426984126984127,18,-0.197939377611909,0.705520864603095,1
"Meis2",0.532716049382716,36,0.0622842782543425,0.00728215832876344,1
"Memo1",0.696666666666667,10,0.825970600224952,1.20357455883595,1
"Metap1d",0.609313725490196,17,0.444784842672896,-0.540222034979045,0.298598235765628
"Mff",0.430026455026455,18,-0.12199052437861,-0.146290150832122,0.588571737417126
"Mfhas1",0.487847222222222,24,-0.134929580086109,0.34442967154579,1
"Mfn1",0.524841824841825,39,0.241008099503795,-0.268065203426104,0.46404085056583
"Mfsd6",0.535714285714286,14,-0.169925001442313,0.0489324081007467,1
"Mga",0.501960784313725,17,-0.144389909335175,-0.0687320645976328,0.710815139797162
"Mgat5",0.327083333333333,28,-1.18286405714981,-5.8903379386757,0.000598487508334118
"Mgll",0.479471544715447,41,-0.148098638989134,0.56590223811159,1
"Mgp",0.574039467208072,24,0.141554144214019,-0.32347830490594,0.421202877025276
"Mgrn1",0.55,10,0,0.225718648512334,1
"Mhrt",0.532439333434265,74,0.186413124230881,-0.782035900571714,0.211070024826257
"Mia2",0.400723104056437,45,-0.289506617194985,-1.47121870433851,0.0862804471128431
"Mib1",0.401119251119251,39,-0.482392767080608,-2.19144668767937,0.0363013255641517
"Mical2",0.43858024691358,27,-0.316473664795255,0.324788824597427,1
"Mical3",0.522085385878489,29,0.121306296222134,0.529344505398186,1
"Micos10",0.529220779220779,11,-0.299560281858908,0.477840634847453,1
"Miga2",0.654513888888889,16,0.552541023028779,-1.25332024134696,0.113367378109846
"Mindy4",0.348484848484849,11,-0.807354922057604,-0.876369680824197,0.185532726747686
"Mipol1",0.46969696969697,11,0.192645077942396,0.181209909092047,1
"Mir100hg",0.550634920634921,30,0.249359468936718,-0.351995831061785,0.401445679712931
"Mir133a-1hg",0.513422168109668,48,0.263034405833794,-0.476185385194285,0.329116571409022
"Mir22hg",0.555555555555556,12,0.222392421336448,-0.114696787670255,0.631973848210608
"Mir99ahg",0.453410585016005,88,-0.25787797180927,-2.04088372324478,0.043348293234199
"Mitf",0.42902782122229,59,-0.238159737194764,-0.761012931608704,0.217313176996204
"Mkln1",0.470396825396825,30,3.33066907387547e-16,0.263833657145739,1
"Mlip",0.484665679797058,73,-0.345040154827132,-0.672014159530448,0.246324813471808
"Mllt10",0.449988428136406,64,-0.21377929103174,-0.792579164366757,0.208019239726088
"Mllt3",0.544285714285714,20,0.275634442613427,-0.294758399256516,0.442606030580176
"Mnat1",0.531410256410256,26,0.289506617194985,0.193038150880618,1
"Mon2",0.552,25,0.134929580086109,-0.0923196376816264,0.667416266152393
"Morf4l1",0.636363636363636,11,0.184424571137427,0.362879014207081,1
"Mpc1",0.419136745607334,34,-0.213403638109193,-0.57218519279386,0.284730733533085
"Mpc2",0.525297619047619,16,0.245112497836532,-0.0825087209071,0.684578470186761
"Mpdz",0.447619047619048,22,-0.328054197684204,-0.385857375524715,0.379687102576916
"Mpp7",0.586080586080586,26,0.68684211474037,0.809099600634163,1
"Mprip",0.436,25,-0.222392421336448,0.345542228853787,1
"Mrps28",0.458333333333333,16,-0.255257055242075,0.239331889860011,1
"Mrps6",0.445454545454545,11,-0.23703919730085,-0.105810018339554,0.645500588406447
"Mrps9",0.583333333333333,10,0.963474123974886,-1.81104257689524,0.0570173689325419
"Mrtfa",0.615384615384615,13,0.099535673550915,1.82576499248302,1
"Mrtfb",0.577777777777778,18,0.71822903158462,-1.56605723357173,0.0767641161428616
"Msi2",0.481778030092364,77,0.114511881123706,0.263021606186896,1
"Msra",0.615800865800866,11,0.334419039070559,1.72377085050633,1
"Msrb3",0.49872374723121,67,-0.0359792971055669,0.0390180202962682,1
"Mtch2",0.558333333333333,10,0.722466024471091,-1.25409350823611,0.113256159228831
"Mtdh",0.34375,16,-0.791413378188582,-2.07248851896357,0.0417582216468815
"Mtmr3",0.493685865607415,53,0.194378045166852,-0.181409846702692,0.546944405092109
"Mtpap",0.5,10,-0.253756592245783,0.849426178048418,1
"Mtss1",0.422586726998492,26,-0.233199176293031,1.0336905626733,1
"Mtus1",0.485555555555556,40,-0.308950240889152,-0.560675355215281,0.289627796873417
"Mybpc3",0.526247935071465,39,0.225292311842242,-0.027340209654696,0.815110400483807
"Mycbp2",0.467609057609058,55,-0.0794344674944048,-0.0922409257505024,0.667549567447664
"Myh6",0.556964349144798,83,0.452750502571285,-8.31191789133658,4.5574652730631e-05
"Myh7",0.441190476190476,35,-0.368644593794392,0.42991810918177,1
"Myh7b",0.617741935483871,31,0.29373120305671,-0.651660773607041,0.253607395025019
"Myl12a",0.560606060606061,11,0.222392421336448,0.0528909086934988,1
"Myl2",0.686233787177183,53,1.10805974585745,-9.46966432922623,1.34941949956203e-05
"Myl3",0.511920133907221,41,0.174029399775048,0.0350830488047507,1
