"","AR","N","log2FC","llr_mean","pval_mean"
"Gtf3c2",0.470357941834452,149,-0.127755547198373,-0.984508056868776,0.160552334673158
"Gtf3c3",0.645175438596491,76,0.365206343326837,8.67264685922669,1
"Gtpbp10",0.270833333333333,24,-0.489038080722632,17.3981497543001,1
"Gtpbp2",0.542372881355932,59,0.430634354329861,-3.31033172825647,0.010080227635049
"Gtpbp4",0.543650793650794,21,0.153011618505968,0.317282217144083,1
"Gtpbp8",0.391472868217054,43,-0.0264722113611917,9.85379777333776,1
"Gucy1a2",0.507619047619048,35,-0.527931555684777,-0.362500403560404,0.394508436710779
"Guf1",0.438271604938272,81,-0.163666010970632,0.168171238214597,1
"Gulp1",0.461096820999868,38,-0.23521646169403,0.707494702065915,1
"Gxylt1",0.40625,16,0.0282890444314221,5.71475982799282,1
"Gyg1",0.522727272727273,77,0.337303320774271,-1.98535379294555,0.0462983132917562
"Gys1",0.537379972565158,486,0.184550565202463,-0.46052061965338,0.337201725280588
"Gzf1",0.382323232323232,66,-0.816288046827598,-17.3557053700615,3.82383691471232e-09
"Gzmm",0.322222222222222,15,-0.750640531063283,-2.70499463727275,0.0200218390237736
"H13",0.513605442176871,49,0.311944006314742,-0.844423708266959,0.193752974733871
"H1f2",0.363636363636364,22,-0.232362710091376,7.72281806958318,1
"H2az2",0.590277777777778,48,0.0341482224118312,5.75958923287911,1
"H2bc4",0.325396825396825,42,-0.487445994806907,4.68023701486371,1
"H3f3a",0.452991452991453,39,0.0358451989467277,1.86236073938613,1
"H3f3b",0.493137254901961,34,-0.127917474920737,-0.304448048746053,0.435203751922385
"H6pd",0.493827160493827,27,-0.742842160502881,-1.68243291442619,0.0666010090325757
"Hacd1",0.487113402061856,97,-0.141554144214022,-0.71017953821962,0.233344309904917
"Hacd2",0.529411764705882,17,0.0430687218918884,0.218551851179484,1
"Hacd3",0.44284137496058,151,-0.307667401762203,-3.14632894204726,0.0121239110597351
"Hace1",0.383080808080808,66,-0.538018999110885,-6.72074251334254,0.00024612072135415
"Hacl1",0.5625,16,0.185214872466907,-0.255073907792593,0.475074874851184
"Hadh",0.349358974358974,104,-0.96933944729822,-28.6109266207869,3.89321132995516e-14
"Hadha",0.50678622272582,1043,0.0323224221091841,0.00788817961529276,1
"Hadhb",0.515816326530612,994,0.120804549657299,0.0928704998379999,1
"Hagh",0.51463963963964,74,-0.174153124747536,0.356493201730927,1
"Hand2",0.478070175438596,76,0.217151968640542,1.61436538770795,1
"Hand2os1",0.60747038909356,1711,0.652444486046412,-73.91701132863,5.15718968970558e-34
"Hapstr1",0.489773379231211,581,0.0254279313140278,0.737528522685807,1
"Hars1",0.677083333333333,16,-0.060541541935037,10.4113975439465,1
"Hat1",0.5,38,0.0280143761696019,0.0450345925967213,1
"Haus8",0.25,10,-0.102361717629685,21.7961963210471,1
"Hba-a2",0.472222222222222,18,-0.752072486556429,-2.56999363284558,0.0233808196902679
"Hbb-bs",0.520555555555556,30,-0.152003093445048,1.01077442454044,1
"Hbegf",0.778390269151139,138,1.60572106088798,-48.5756331241949,6.42281928605671e-23
"Hbp1",0.433333333333333,95,-0.142164901119791,1.20564372432193,1
"Hbs1l",0.556547619047619,28,-1.77635683940025e-15,2.35060972448966,1
"Hcfc2",0.469135802469136,54,0.121419800414847,2.17425954247545,1
"Hcn1",0.514973416097012,89,0.53166427456111,-1.40931855546256,0.0931754878779946
"Hdac1",0.611111111111111,33,0.432524926007687,-1.692831922214,0.0657656902970975
"Hdac2",0.444444444444444,27,-0.191141487352002,-0.227579668626333,0.499894995784381
"Hdac4",0.468112846098883,1470,-0.183890521114054,-7.57731413713509,9.905520052421e-05
"Hdac5",0.58578431372549,34,0.520007058880393,-4.26592309486784,0.0034898552161215
"Hdac7",0.458333333333333,24,-0.665816753206003,-4.88028939106039,0.00178293770306598
"Hdac9",0.612310237446477,367,0.591783766577148,-16.5910805063725,8.39168688043341e-09
"Hdgf",0.5,15,-0.334984247712814,-0.234675674032758,0.493285730186225
"Hdgfl2",0.364583333333333,16,-0.389566811762728,0.918783792092057,1
"Hdgfl3",0.353658536585366,41,-0.645991934118711,-3.67624303685187,0.00669700855646072
"Hdhd2",0.511494252873563,87,0.459879174105722,0.479303270047808,1
"Hdhd5",0.458904109589041,73,-0.240094423069909,-1.81957659673469,0.0564356318232655
"Hdlbp",0.451111111111111,75,0.0586759073276051,2.83004629422879,1
"Hdnr",0.120071684587814,93,-2.55957718230125,-123.443243430578,1.23945376908774e-55
"Heatr1",0.743589743589744,13,0.1543281463913,15.7220751583049,1
"Heatr3",0.56328502415459,69,0.0106866787972528,1.52636804520472,1
"Heatr5a",0.401910507792861,442,-0.646363045385303,-37.2323438393551,6.17326785759582e-18
"Heatr5b",0.69910941475827,131,1.02236781302845,-22.08340198215,3.01551988638257e-11
"Heatr6",0.55952380952381,28,0.15890359535106,0.595167083503469,1
"Hebp1",0.166666666666667,18,-2.198413558402,-42.8945690740857,2.00182720970468e-20
"Heca",0.509615384615385,52,0.244236810379668,-0.625610844869072,0.263319269396735
"Hectd1",0.542344720496894,460,0.098120572857874,3.55724755915958,1
"Hectd2",0.497474747474748,66,0.21351426998998,0.892314840013938,1
"Hectd2os",0.657962537348652,688,0.859431801617243,-59.177338951707,1.44997533475319e-27
"Hectd4",0.561475409836065,61,0.570462931026043,-6.87146418079351,0.00020960846032523
"Hecw2",0.49660044062218,598,-0.0706767459700219,-0.194639542927916,0.532678588367116
"Heg1",0.595841772821971,606,0.6425581676659,-30.9656042289198,3.55667769408666e-15
"Helb",0.272435897435897,52,-1.42084312096006,-28.9269703415474,2.82320838252055e-14
"Helq",0.607142857142857,14,0.741466986401157,-4.56231362541463,0.00252191264261308
"Helz",0.484521687462864,561,-0.097239653536209,-1.62766344562033,0.0711917408446663
"Hemk1",0.346153846153846,13,-0.357893592175239,3.15335513823695,1
"Herc1",0.485532085726638,771,-0.0738548473115348,-1.41070603227286,0.0930145423695157
"Herc2",0.493985507246377,230,0.0121952969703081,-0.0438165748320216,0.767207959350424
"Herc3",0.611728009981285,229,0.528337063393405,-3.98091325228586,0.00477741794924033
"Herc4",0.493526591648657,639,-0.0231364987979434,-0.339581603062697,0.409875020052818
"Herpud1",0.656177156177156,143,0.857095525854766,-20.1198793315643,2.24629828828424e-10
"Herpud2",0.531786941580756,97,0.125167620079956,0.790532033459044,1
"Hexa",0.458333333333333,12,0.0631938264871943,0.246013963086639,1
"Hexb",0.192307692307692,13,-1.51096191927737,-8.59140578093934,3.39494272471038e-05
"Hexd",0.636363636363636,11,0.58496250072112,-2.89108574380842,0.0161895282371651
"Hfe",0.454545454545455,11,-1.56008783208212,-3.9237667479878,0.00508900902733842
"Hgsnat",0.473809523809524,70,0.0343515047907728,0.984314190419695,1
"Hhat",0.8559670781893,81,2.53158140439313,-111.506224184783,1.99210217540679e-50
"Hibadh",0.428976843262557,693,-0.375039431346925,-7.59299922100649,9.74231145306356e-05
"Hibch",0.615519877675841,218,0.835903135436212,-30.988739614534,3.47407844513646e-15
"Hif1a",0.5,23,-0.0310268956206246,0.0510311722755432,1
"Higd1a",0.495454545454545,55,0.0650950282218918,1.01510199331517,1
"Hikeshi",0.5,45,-0.154033628672432,-0.179022001569365,0.549594557897589
"Hint1",0.461538461538462,13,0.122484006524989,1.15031501968031,1
"Hint3",0.4375,28,-0.00933786457931696,3.03615162776816,1
"Hip1",0.75,44,1.31535544096387,-20.829993812523,1.08609139039281e-10
"Hipk1",0.483333333333333,90,-0.269301164236152,-2.25864221181075,0.0335540492644539
"Hipk2",0.452067865213181,523,-0.177826868903004,-2.32009579700662,0.0312315155346168
"Hipk3",0.543580595006034,684,0.249581242895251,-0.219596519624702,0.50751219828971
"Hira",0.429166666666667,40,-0.0259952085329438,1.57585232637976,1
"Hivep1",0.589030612244898,196,0.414155386722543,-1.02308923831208,0.15258878135927
"Hivep2",0.515120040207862,1281,0.108065472894509,-1.33588935573516,0.102141811654273
"Hivep3",0.62037037037037,18,0.930097986769846,-8.57324635096228,3.46047792654687e-05
"Hjv",0.579710144927536,23,0.231325546106447,0.245189117189256,1
"Hk1",0.693958333333333,80,1.11547721741993,-20.3225392513093,1.825464309014e-10
"Hk2",0.506222556087653,922,0.0715406761811523,-0.0746980669907771,0.699113103419559
"Hlcs",0.524074074074074,72,0.0537712564409789,-0.0491100261187967,0.753976187657605
"Hlf",0.663333333333333,50,0.54564957669633,2.61416227854812,1
"Hltf",0.590579710144927,46,0.96271898392054,-9.84035349417923,9.15207117377739e-06
"Hmbox1",0.573774509803922,204,0.347494758922608,-4.99082508141396,0.00158107927306836
"Hmces",0.358974358974359,39,-0.169925001442321,10.0105396071699,1
"Hmcn1",0.467322979251602,1496,-0.193831017212537,-8.90809635832011,2.43303817989855e-05
"Hmg20a",0.513566569484937,490,0.0532834238982949,0.232635612735521,1
"Hmg20b",0.685185185185185,27,0.98682461125227,-13.8362983067201,1.43683785037783e-07
"Hmgb1",0.580645161290323,31,0.0995356735509052,3.15402447322225,1
"Hmgcl",0.468253968253968,21,0.0221957461141926,0.830771689017411,1
"Hmgcs1",0.523809523809524,21,0.0172779914318353,0.0168124342367264,1
"Hmgn1",0.371794871794872,26,-0.913585248182523,-11.0985838627054,2.46036474782069e-06
"Hmgxb3",0.597457627118644,59,0.379493382421179,-2.56678094767824,0.0234675212337489
"Hmox2",0.661111111111111,120,0.81169646924283,-13.3522521739363,2.37068233402147e-07
"Hnrnpa1",0.429487179487179,26,-0.506535853764336,-4.42218185135363,0.00293995376299158
"Hnrnpa2b1",0.487629900963234,585,-0.0699841333821043,-1.11694901009014,0.135012850646039
"Hnrnpa3",0.543220338983051,177,0.163926260820879,3.20865272270714,1
"Hnrnpc",0.559103962195565,655,0.296004749821884,-2.82630730634173,0.0174293659436614
"Hnrnpd",0.557971014492754,46,-0.0751573595687338,4.68114695012815,1
"Hnrnpdl",0.518181818181818,44,-0.229025513668902,0.822559534572065,1
"Hnrnpf",0.578014184397163,47,0.0886143871735641,2.84035834064139,1
"Hnrnph1",0.5836098820059,452,0.500055364374573,-15.3019996775608,3.16440786694801e-08
"Hnrnph3",0.556,200,0.324962154976995,-5.61809296905994,0.000802178322236723
"Hnrnpk",0.508771929824561,19,-0.474908955256244,0.820952611949537,1
"Hnrnpl",0.581554357592094,265,0.512745819778757,-15.3543469053296,2.99818703568419e-08
"Hnrnpll",0.572695035460993,141,0.323486922743921,0.473485653767852,1
"Hnrnpm",0.468926553672316,118,-0.105565755645935,-0.687872814455773,0.240827152847091
"Hnrnpr",0.397849462365591,31,-0.321928094887373,-1.25978249516439,0.112441599073392
"Hnrnpul1",0.421985815602837,47,0.269033146455235,16.3550800847655,1
"Hnrnpul2",0.525641025641026,26,-0.0658020583957395,0.376538920346945,1
"Hoga1",0.4,10,-0.85982234195173,-2.62245632555495,0.0220110333651204
"Homer1",0.457112411406252,1450,-0.160839990054176,-14.5372060596001,6.96508662340265e-08
"Homer2",0.495712893344472,570,-0.0180715729220178,-0.138950586082046,0.598080174044817
"Hook1",0.446236559139785,31,-0.12029423371771,1.4994153244416,1
"Hook2",0.46875,16,0.305808429524089,0.74153143413163,1
"Hook3",0.527777777777778,60,0.0374747054186577,0.350917959010985,1
"Hopx",0.398667265648398,159,-0.51156442295742,-10.1152344754696,6.86507609503132e-06
"Hp1bp3",0.55050505050505,66,0.499880999831393,-5.00323309202838,0.00155991552660324
"Hpf1",0.681159420289855,23,0.497499659470817,3.63619375949048,1
"Hps3",0.497267759562842,61,0.0362201879127499,0.0807658050437681,1
"Hps4",0.285714285714286,14,-0.147753620443703,18.3931948106054,1
"Hps5",0.681818181818182,22,0.776416744884929,-6.37048231401874,0.00035773314264504
"Hr",0.459259259259259,36,-0.254101281063781,-0.763006357902725,0.216711852789131
"Hrc",0.385185185185185,45,-0.465342581126904,-4.18090545292944,0.00383188507115984
"Hs2st1",0.466932624113475,188,-0.189970943644065,-1.76990405560048,0.0599123919868696
"Hs3st5",0.50569717840431,1983,0.0517540972388706,-0.0578588132698314,0.733726297926908
"Hs6st1",0.647058823529412,17,0.43609911480669,3.29193362186516,1
"Hsd17b11",0.609126984126984,42,0.35940280030603,1.98259964482423,1
"Hsd17b4",0.483188405797101,230,0.141286403769542,5.07317589676404,1
"Hsd17b7",0.883333333333333,10,1.65992455840239,-4.32075829154643,0.0032858778789202
"Hsdl2",0.553124244621707,394,0.331656351849249,-5.77171084833503,0.000679893935268409
"Hsf1",0.416666666666667,40,-0.488618631659953,-3.84817767684189,0.00553324432834914
"Hsf2",0.532467532467533,77,0.328383117024661,-1.91974866766992,0.0500585266008781
"Hsf2bp",0.666666666666667,12,0.121990524378607,3.13855221151691,1
"Hsp90aa1",0.59349593495935,41,0.461580085215884,-1.34868646045959,0.100513745222634
"Hsp90ab1",0.593809523809524,90,0.043647884902831,7.72199031651166,1
"Hsp90b1",0.473180952380952,125,-0.0118416126445187,2.2841250926715,1
"Hspa14",0.392156862745098,17,0.275634442613425,8.85823955962033,1
"Hspa4",0.483479336547929,554,-0.0282198736474599,0.979312081121861,1
"Hspa4l",0.476771653543307,127,0.19677296356506,5.34264629159543,1
"Hspa5",0.549536178107607,77,0.0167432638345733,5.18730073429617,1
"Hspa8",0.475685425685426,220,-0.087462841250348,-0.4661262953191,0.334278274087419
"Hspa9",0.482802197802198,455,-0.0729095788221081,-0.130600668231409,0.609296019355893
"Hspb1",0.42974532974533,222,-0.141554144213992,1.96141101206706,1
"Hspb7",0.510692951015532,279,-0.0392891311140513,1.00893477351531,1
"Hspb8",0.451295518207283,136,-0.260352815766412,-2.68561815878604,0.0204714626908282
"Hspbap1",0.481481481481481,18,0.182864057149823,0.94049118193,1
"Hspbp1",0.492753623188406,23,-0.142444265020205,-0.274525664856242,0.458705579549671
"Hspd1",0.44047619047619,14,-0.224706287174703,-0.602842302069831,0.272188462152217
"Hspg2",0.418120805369127,149,-0.601082166084426,-16.2371340896455,1.20781210981136e-08
"Hsph1",0.528333333333333,50,0.0995356735509034,0.757349136305066,1
"Htra1",0.317610062893082,53,-1.18093799416475,-22.8601272022889,1.36405031616423e-11
"Htra3",0.456140350877193,19,-0.51457317282976,-0.575130831772611,0.283494380982326
"Hus1",0.346153846153846,13,-0.491853096329693,-1.43014391313343,0.0907912514486538
"Hycc1",0.450221483942414,516,-0.307657397254421,-6.25905554098858,0.000403026137146084
"Hycc2",0.503442340791738,249,0.128584206061416,-0.32057153726339,0.423297176224819
"Hyou1",0.393939393939394,11,0.196397212803503,4.60147657409686,1
"Iars1",0.555128205128205,65,0.195015982405143,1.86169637519868,1
"Iars2",0.516666666666667,102,0.176525412579118,-0.337356276785329,0.411413405268
"Ibtk",0.378022357768173,383,-0.676991639213504,-27.6246243962491,1.06174875535203e-13
"Ica1",0.64978354978355,77,1.19181760729115,-20.8581647503381,1.05523952182873e-10
"Ice1",0.751937984496124,43,1.48227683674659,-48.9591840554072,4.35990622863735e-23
"Ice2",0.537313432835821,67,0.115941479705799,0.201284597630377,1
"Ide",0.476562700551919,371,-0.166971684052964,0.0696463331212271,1
"Idh1",0.311845730027548,121,-0.929033478645854,-22.6643358347353,1.66592351809848e-11
"Idh2",0.548203750526759,452,0.338221902228005,-5.42939814817669,0.00098327585630915
"Idh3a",0.496400625978091,213,0.0406419844973449,0.0320566519312706,1
"Idh3b",0.370316800512762,842,-0.78902218575271,-76.4109829109182,4.18969257857728e-35
"Idua",0.6,10,-0.237039197300847,6.62040866073221,1
"Ier2",0.561036036036036,74,0.388565287917708,-2.3627016596698,0.0297202124769289
"Ifi35",0.62962962962963,18,1.26303440583379,-5.98601355022812,0.000540051589864314
"Ifnar2",0.458333333333333,12,0.0515303006400831,0.64553160522523,1
"Ifngr1",0.371794871794872,13,0.283792966000593,9.61280084726137,1
"Ifngr2",0.65625,32,0.584962500721157,-0.516608633050282,0.309404220444439
"Ifrd1",0.465209938882716,1982,-0.167014823695823,-13.1015255047355,3.07336568812282e-07
"Ift140",0.466666666666667,15,-0.343954401217364,-0.806463698239327,0.204080788130831
"Ift172",0.606060606060606,11,0.16794463731408,2.45915755661218,1
"Ift25",0.41025641025641,13,-1.44745897697122,-8.73272019954052,2.92578233888675e-05
"Ift43",0.486666666666667,25,0.645716531800255,3.68236403830838,1
"Ift46",0.409090909090909,11,-0.0191088229476994,3.88281085848203,1
"Ift52",0.567901234567901,27,0.29865831556454,-0.641170180105746,0.257464338035099
"Ift74",0.61764705882353,17,-0.0916304754655668,7.16421929288956,1
"Ift80",0.563725490196078,17,0.0379678501990091,0.0521172923203466,1
"Ift81",0.544444444444445,75,0.332936419063944,-2.28338538603742,0.0325979578970746
"Iftap",0.416666666666667,22,-0.073373186330234,3.003609734994,1
"Igdcc4",0.42156862745098,17,-0.197036847059553,-0.331011596694651,0.415846587338302
"Igf1r",0.65634767589313,495,0.941517980243249,-69.549150747175,4.19178274747062e-32
"Igf2bp2",0.539866194411649,121,0.315595846063645,-2.06145251519843,0.0423063717875468
"Igf2r",0.595262472302221,478,0.348748407841356,8.22398960767441,1
"Igfbp5",0.556349206349206,15,0.397335497545368,-0.525723801826246,0.305173926189119
"Igfbp7",0.520833333333333,56,0.113819899557159,-0.0575175795684117,0.734482922336752
"Igsf3",0.5,13,0.569365645670141,0.28699795046613,1
"Ik",0.765432098765432,27,0.45519462575083,18.6687111097037,1
"Ikbkb",0.465909090909091,44,-0.17687776208408,-0.692772449886263,0.239158902546918
"Ikzf2",0.48042328042328,342,-0.161657385458711,-2.48055075524337,0.0259236890981878
"Ikzf5",0.645833333333333,24,0.342392197447072,3.88564533654898,1
"Il10rb",0.63768115942029,23,0.981621470685148,-10.3730548321245,5.24379996816013e-06
"Il15",0.550812967568287,564,0.207706408756489,-0.0540420147415261,0.742336073941172
"Il15ra",0.419149659863946,350,-0.375638681632131,-6.21293471969352,0.000423427366757254
"Il1r1",0.471153846153846,26,-0.354664881299365,0.206547223770528,1
"Il1rap",0.583333333333333,12,0.965234581839347,-1.76993105172081,0.0599104417629727
"Il6st",0.425317819435467,221,-0.381939811102616,-6.2034271172763,0.000427760849877384
"Il7",0.42512077294686,69,-0.255600554062934,-1.99779311645665,0.0456195801815018
"Ilkap",0.65,20,0.1118928800709,10.1989235487519,1
"Ilrun",0.406190476190476,175,-0.664993834658365,-19.6094532655343,3.7885382262241e-10
"Immp1l",0.471527777777778,120,-0.190102883379945,-1.83182087180307,0.0556119537455564
"Immt",0.48695652173913,184,-0.0223678130284521,1.2007341268245,1
"Impa1",0.397435897435897,13,0.0790715709912027,4.77562398370846,1
"Impact",0.555555555555556,159,0.0324214776923744,3.27193535081562,1
"Inca1",0.383012820512821,52,-0.635367454158401,-9.8943885024637,8.64890275244124e-06
"Ing1",0.513888888888889,12,-0.459431618637312,0.756643890134583,1
"Ing3",0.5,16,-0.33758135919885,-0.295782670431123,0.441814448704747
"Inhca",1,10,7.01122725542329,-62.9287883310945,3.30362064003757e-29
"Inip",0.538690476190476,28,0.263034405833795,-0.732146373610647,0.226248332959996
"Inka2",0.540650406504065,41,-0.0329773224462695,0.697699256300155,1
"Ino80",0.54292120810668,647,0.165728067454449,0.395174474155738,1
"Ino80c",0.00925925925925927,54,-5.02065947056609,-240.505258168094,1.28782855490726e-106
"Ino80d",0.496969696969697,154,-0.0577154978562886,-0.243238412225082,0.485503135830451
"Ino80dos",0.519047619047619,70,-0.0519011019120357,1.41311610578077,1
"Inpp1",0.858974358974359,13,1.54933859099042,-12.5497997459024,5.44441648199746e-07
"Inpp4a",0.52020202020202,33,0.452905684869288,-1.45023541170167,0.0885536839534818
"Inpp5a",0.489345663914629,812,-0.0814893899304079,-1.84596303239641,0.0546764436370754
"Inpp5b",0.371794871794872,26,-0.491853096329676,-2.52843991428327,0.0245283598801991
"Inpp5f",0.37962962962963,18,-0.543443231282884,-3.85560799473717,0.00548787724431693
"Inpp5k",0.61764705882353,17,0.841737916083274,-7.28349343895928,0.000135263669296901
"Inppl1",0.625,32,0.281412935148647,2.87963445411938,1
"Insig2",0.622222222222222,15,0.238159737194768,1.02688682731241,1
"Insr",0.53173489510583,1816,0.20145116901372,-1.85856789241097,0.0538566814864877
"Ints10",0.379473684210526,95,-0.588393406121427,-11.338884017509,1.91571583473754e-06
"Ints11",0.53125,16,-0.317482189856159,2.00571626934772,1
"Ints13",0.388888888888889,18,-0.0117771677763505,6.54447985137497,1
"Ints14",0.54320987654321,27,0.0194961756257852,3.11316988250351,1
"Ints3",0.403459119496855,53,-0.356391504455586,-1.57555923572158,0.075874938723127
"Ints4",0.482104316546763,278,-0.225040783788991,-3.61445344489186,0.00717388754851496
"Ints6",0.560333333333333,300,0.400908373812454,-5.61088219678754,0.000808435981847778
"Ints7",0.607142857142857,42,0.948367231584677,-14.1140040151667,1.078328637186e-07
"Ints8",0.517337807606264,149,0.0547058920901322,0.0927117568907079,1
"Ints9",0.437179487179487,65,5.32907051820075e-15,7.90409975689647,1
"Intu",0.723013190332173,511,1.36109004703764,-130.750523374888,8.07843711043427e-59
"Invs",0.267777777777778,75,-1.25069607127055,-27.0138759975475,1.97677764982126e-13
"Ip6k1",0.534688346883469,123,0.171647622591327,-0.0557763166927998,0.738383361757805
"Ip6k2",0.375,44,-0.66848585628344,-8.95332168778776,2.32009820467777e-05
"Ip6k3",0.769230769230769,26,2.55019708256049,-43.1378883248269,1.56513973501443e-20
"Ipmk",0.50952380952381,35,0.0295442756140112,0.0166896625571269,1
"Ipo11",0.469501133786848,147,-0.118916301386702,-0.526223924310898,0.304943998200036
"Ipo5",0.663461538461538,78,0.795289856224108,-12.0377454976868,9.26318260694531e-07
"Ipo7",0.487805177278861,247,-0.0250040061298997,0.38889231439498,1
"Ipo8",0.52803738317757,107,0.121647447596637,-0.0548972687394098,0.740378173272944
"Ipo9",0.616161616161616,33,0.551015168797821,-3.62960277321372,0.00705384885795912
"Ipp",0.46875,16,-6.21724893790088e-15,0.0616734301578674,1
"Iqgap1",0.564129389129389,198,0.39833116654644,-3.54614879410792,0.00774159354748695
"Iqgap2",0.181818181818182,22,-2.25096157353322,-16.5283903302114,8.95063531782192e-09
"Iqsec1",0.438888888888889,30,0.0520885111484564,2.67568103905472,1
"Iqub",0.235294117647059,17,-1.9608294027193,-22.8778225090185,1.33962747721104e-11
"Irak2",0.5625,16,-0.133855746734787,2.15661920477967,1
"Irak4",0.3,10,-0.547487795302487,-0.34544443928074,0.405862204648725
"Ireb2",0.513532763532764,117,0.035919574254939,0.0656580764869545,1
"Irf2",0.39386493727926,782,-0.684198007909477,-50.8358166173809,6.55321243589819e-24
"Irf2bp2",0.493223443223443,91,-0.175086706558085,-0.505108339480273,0.314850935039865
"Irs1",0.443958666350917,635,-0.218365356500072,-1.77489226964462,0.0595531826895344
"Irs2",0.504792787179151,264,-0.0724084955280473,-0.233970842138433,0.493935617089927
"Isca1",0.435374149659864,147,-0.363389792498173,-5.2814250373815,0.00115383154617524
"Isca2",0.485,50,0.286417333271746,1.06143051368656,1
"Iscu",0.625,12,0.230297619421796,1.92579574494545,1
"Isg20l2",0.625,12,-0.200912693925999,9.59983979246167,1
"Isoc2a",0.455138888888889,120,-0.194728392442884,-0.838125668126963,0.195423307319004
"Ist1",0.455223880597015,67,-0.19193210780637,-0.22774539608605,0.499738932341222
"Isy1",0.457291666666667,32,-0.130703691644597,1.72464548756679,1
"Itfg1",0.485006435006435,259,0.0167896579638511,0.720444082109793,1
"Itfg2",0.489583333333333,32,-0.561503527897171,-3.31750215237574,0.0099993954102441
"Itga1",0.141789451206492,223,-2.33870380763819,-173.411728962686,2.08394156999339e-77
"Itga5",0.566941391941392,156,0.495666819188515,-7.72014551852135,8.51532747026435e-05
"Itga7",0.345771144278607,67,-0.537965021183991,-0.653101099778667,0.253083420702074
"Itga9",0.478591451871268,436,-0.178221142997402,-1.71836587140626,0.0637617066740445
"Itgb1",0.583806818181818,176,0.483267103651802,-7.43297608946966,0.000115427715610359
"Itgb3bp",0.637254901960784,17,0.777607578663557,-2.91825439890874,0.01569694258445
"Itgb5",0.658788947677837,162,0.766800823706973,-15.6630164255273,2.18134965913093e-08
"Itgb6",0.529913498977745,716,0.144632987808031,-0.110147237995534,0.638815634006185
"Itm2b",0.474525745257453,123,0.0440551800779274,2.80624962924844,1
"Itpa",0.666666666666667,10,0.51457317282976,0.882341448470342,1
"Itpkb",0.588235294117647,17,0.0931094043914618,3.73063224524988,1
"Itpkc",0.433333333333333,10,-0.156119201917278,0.514389035817331,1
"Itpr1",0.591643150056843,1037,0.555629903640414,-33.8298049378157,1.94303394417963e-16
"Itpr2",0.188102179883885,1477,-2.16407668923772,-694.543964902899,4.93914424428492e-304
"Itprid2",0.399011299435028,118,-0.493539472957562,-7.40393068520268,0.000119038237352358
"Itsn1",0.616666666666667,105,0.608476095222047,-9.92970428663915,8.33514806778717e-06
"Itsn2",0.468833415719229,289,-0.0884379646675879,1.75002911354943,1
"Ivd",0.580321285140562,166,0.510508720032674,-10.7595427148532,3.50324693087619e-06
"Ivns1abp",0.50420511092697,2012,0.0204295007851085,-0.004829705384509,0.921708131570326
"Iws1",0.472513089005236,191,-0.0318360871220076,0.698040344426317,1
"Jade1",0.35,10,-0.509472301136894,6.92487457402601,1
"Jak1",0.562642762658002,579,0.332350216976596,-6.4602898189612,0.000324989207367531
"Jak2",0.46045197740113,118,-0.219313028404476,-1.55262298789347,0.0780404417621552
"Jam2",0.608166666666667,100,0.768516842592694,-13.7503351457424,1.57040070033047e-07
"Jarid2",0.549267831929122,744,0.34719169301624,-9.70346597558205,1.05622983973806e-05
"Jkamp",0.434782608695652,23,-0.286621226151405,-0.871106374595342,0.186858700865329
"Jmjd1c",0.49237107011986,1044,-0.0751929784144516,-1.96697484562173,0.0473206813916245
"Jmjd6",0.473333333333333,25,0.650925763099514,5.0654181928343,1
"Jmy",0.499266002697375,459,0.01198507445871,0.114964363777972,1
"Josd1",0.558673469387755,98,0.0803016280908628,2.08270013477932,1
"Josd2",0.596153846153846,26,0.725825036561,-8.16203180318928,5.33817588708702e-05
"Jph1",0.382827003244877,751,-0.633898862130705,-52.5487959257568,1.16266139480954e-24
"Jph2",0.457805604202091,2190,-0.241519770776875,-24.3377053925819,3.02029535287149e-12
"Jtb",0.4,20,-0.422942697364188,-1.79881531195883,0.0578619833251264
"Jun",0.532638888888889,96,0.0489096004809553,1.5476969203358,1
"Junb",0.484601449275362,46,-0.067114195858534,1.03619413629556,1
"Jund",0.455128205128205,39,-0.224040274217931,-1.02516495808959,0.152173211232788
"Junos",0.6,45,0.118394700802232,5.15043620162925,1
"Jup",0.475185185185185,45,-0.00769439179001496,0.813416515216829,1
"Kalrn",0.382044198895028,181,-0.686459690605354,-21.6624767979132,4.63632995479646e-11
"Kank1",0.300777777777778,375,-1.1511491750769,-78.5891737561975,4.67927707990751e-36
"Kank2",0.641666666666667,164,0.793187590131,-19.60282558012,3.81434618051192e-10
"Kansl1",0.465169053127198,1560,-0.188282525356326,-7.64019442776134,9.26736721942122e-05
"Kansl1l",0.536039169264277,693,0.175373813223964,-1.76334732070904,0.0603880622856271
"Kansl2",0.390900649953575,359,-0.574424140927229,-20.2905919749007,1.88614222876034e-10
"Kansl3",0.509627329192547,161,0.0845335102116644,-0.0871816168123587,0.67626282300598
"Kat14",0.499496336996337,104,0.257157839497122,-0.681793928590423,0.242916641204488
"Kat2b",0.526109467455621,338,0.138772783592539,0.81307822052122,1
"Kat6a",0.462971698113208,212,-0.0464593110926583,1.2846333567802,1
"Kat6b",0.49875663744442,1443,0.0142983830525611,-0.0688387975856131,0.710600800203878
"Kat7",0.474264705882353,68,0.203713314898591,2.29376674381751,1
"Katna1",0.478260869565217,23,-0.362570079384714,-1.73725348341458,0.0623212912266672
