"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Wwc2",TRUE,4,128.113245106258,126.925978757829,72,71,0.00926731929586999
"Wwox",TRUE,3,603.152958816861,600.188282932486,155,154,0.00491529692599169
"Xirp1",TRUE,4,152.749022203882,150.655373812565,58,57,0.0137064601861868
"Xirp2",TRUE,3,2646.43504496232,2644.05278137703,619,618,0.000900178370078386
"Yipf7",TRUE,3,81.0396696315656,80.8703066234275,58,57,0.00208987782043146
"Ythdf3",TRUE,3,229.483146956816,229.396124190545,133,132,0.000379212013713826
"Ywhag",TRUE,3,103.350595717605,101.832090444042,56,55,0.0146927578212707
"Zbtb16",TRUE,3,3936.00892863563,3935.96710560178,2238,2237,1.06257466926385e-05
"Zbtb38",TRUE,4,617.865165486409,616.233159044718,274,273,0.00264136341204135
"Zcchc7",TRUE,4,584.693187870723,582.299505306871,303,302,0.00409391218079547
"Zeb1",TRUE,4,89.9767172198992,89.805430551568,56,55,0.00190367768044486
"Zfand3",TRUE,3,167.724328940099,166.957478586739,101,100,0.0045720877716755
"Zfp106",TRUE,4,141.58864709442,138.386756590655,67,66,0.022614034172029
"Zfp385b",TRUE,3,418.454404010102,418.337673071804,100,99,0.000278957365914878
"Zfp407",TRUE,4,303.536949360502,298.309167216037,125,124,0.0172228855678993
"Zfp445",TRUE,4,99.1549386849821,98.9493724725754,66,65,0.00207318178129046
"Zfp521",TRUE,4,257.229530586328,254.708079839236,97,96,0.00980233778502915
"Zfp568",TRUE,5,103.339099807476,102.354711827813,57,56,0.00952580370350631
"Zfp609",TRUE,4,120.257740512199,119.585846572963,51,50,0.00558711594259897
"Zfpm2",TRUE,3,2814.76128519139,2813.44286736052,1492,1491,0.000468394189517163
"Zfr",TRUE,3,282.275912330933,281.302234085657,191,190,0.0034493848137267
"Zkscan3",TRUE,3,230.915317380092,229.708310354827,113,112,0.00522705483100883
"Zmynd8",TRUE,4,90.051834680123,88.9396478674583,74,73,0.0123505180834499
"Znrf1",TRUE,3,110.162233745352,110.139743673472,66,65,0.000204154101783538
"Zranb1",TRUE,3,164.288729598987,164.177357603523,65,64,0.000677904051826106
"Zswim6",TRUE,4,143.246354189366,130.416676795711,52,51,0.089563727232417
