"term","estimate","se","z","p","gene"
"sexM",0.36729187116718,0.294701707720069,1.24631741705434,0.217745781556094,"Tcp11l2"
"sexM",-0.103651582035412,0.0853561645593245,-1.21434207559048,0.225104589940397,"Tead1"
"sexM",0.00871246540912874,0.0930020921113424,0.0936803163384556,0.925396553780322,"Tecrl"
"sexM",-0.0725919015155108,0.167504280839124,-0.433373410827812,0.665323589769457,"Tfdp2"
"sexM",-0.922471590949236,0.44556437618075,-2.07034413041814,0.0424597798243531,"Tgm2"
"sexM",0.0634502668657985,0.228967338256081,0.277114925425891,0.782293949666837,"Thrb"
"sexM",0.0344665814829938,0.314623810971557,0.10954854744325,0.912854258914121,"Thsd7a"
"sexM",-0.00758436779221552,0.103523928034771,-0.0732619785221837,0.941633461781917,"Tlr4"
"sexM",-0.147559448333866,0.20864264765739,-0.707235313540367,0.481354776186126,"Tmcc1"
"sexM",-1.07906768903005,1.09517592768553,-0.985291642878315,0.329132310949279,"Tmed5"
"sexM",0.0922327491280121,0.120687284826674,0.764229216528262,0.445121639256847,"Tmem245"
"sexM",-1.32326191966375,0.140008435361932,-9.45130138939857,9.81868790140898e-19,"Tmem65"
"sexM",-0.223785770790801,0.147804057685913,-1.51407054917498,0.131483469693653,"Tmtc1"
"sexM",0.583244821797946,0.218689652369961,2.66699780020346,0.00809545296625735,"Tnfaip8"
"sexM",-0.106640857892153,0.123483930168679,-0.863601099725939,0.388511041135058,"Tnik"
"sexM",0.177282881877511,0.177353079199713,0.999604194511205,0.319251631145244,"Tnni3"
"sexM",0.0661402930870691,0.040612034045323,1.62858853642387,0.103579529650007,"Tnni3k"
"sexM",-0.124096994867252,0.0395112161765077,-3.14080422918079,0.00171554050153519,"Tnnt2"
"sexM",0.0183973651397061,0.109741348634416,0.167642965651841,0.867006528120772,"Tnrc6b"
"sexM",-0.253764255191636,0.230984779426494,-1.09861894719514,0.275448631083235,"Tnrc6c"
"sexM",-0.353097122087933,0.160352394632783,-2.20200716613274,0.0291615099454381,"Tom1l2"
"sexM",0.235763707013062,0.169637743699365,1.38980690188197,0.166140315322526,"Top1"
"sexM",0.279421536038481,0.104114294389661,2.68379608848627,0.00746832499581665,"Tpm1"
"sexM",0.294430647126291,0.211876475248756,1.38963349650125,0.167922807238369,"Tra2a"
"sexM",-0.0154309470305436,0.114687300363362,-0.134548001231644,0.893043825827949,"Trabd2b"
"sexM",-0.149332316336529,0.132253755102539,-1.12913479258679,0.259810876192682,"Trak2"
"sexM",-0.0320987876017555,0.0309235000464007,-1.03800629144797,0.299374097991082,"Trdn"
"sexM",-0.100229166585427,0.156657990855127,-0.639796068099178,0.523009256943774,"Trim54"
"sexM",0.0421644064439218,0.102268155324046,0.412292627263294,0.680364370646068,"Trim55"
"sexM",-0.152390623974368,0.178073333074943,-0.855774535933649,0.392983227300182,"Trim63"
"sexM",0.0936245947404766,0.220524842291296,0.424553505027818,0.672330971154303,"Trip11"
"sexM",0.0454003304113552,0.220831004216092,0.205588570194288,0.837522061487432,"Trpm7"
"sexM",0.0454865485813195,0.0129844354133177,3.50315952395324,0.000466821126366923,"Ttn"
"sexM",0.0899206407595818,0.0788717778869701,1.14008639298642,0.254701451847561,"Txlnb"
"sexM",-0.0966751854017427,0.105977361873882,-0.912224872296692,0.362387725305032,"Ube2b"
"sexM",-0.0844953398164292,0.222267813410934,-0.380151037254378,0.704322202776486,"Ube2d3"
"sexM",-0.116280029984772,0.147341310616567,-0.789188242578977,0.43071285800903,"Ube2e2"
"sexM",-0.147056817152077,0.16804298641157,-0.875114280532401,0.382525988893587,"Ube2h"
"sexM",-0.0602561783010735,0.139055126265748,-0.433325832130187,0.665280182390432,"Ubn2"
"sexM",0.155514491923229,0.122879593714138,1.26558435963754,0.206889168449927,"Ubr2"
"sexM",-0.13284383959856,0.117736148898009,-1.12831819999173,0.260206023517819,"Ubr3"
"sexM",-0.0980049243008869,0.128630681457513,-0.761909391992594,0.446977137015349,"Ubr5"
"sexM",-1.25994240812545,0.518763004820421,-2.428743754697,0.0161514561587336,"Uck2"
"sexM",0.395658175293842,0.177716816308215,2.22634066664603,0.0268485981872633,"Ugp2"
"sexM",-0.0763615630765505,0.11907368685031,-0.641296705396768,0.521882094672977,"Usp13"
"sexM",0.243370172536048,0.263699527437508,0.92290712425991,0.359814558184199,"Usp15"
"sexM",0.162265732889258,0.219296707646508,0.739936931250327,0.460833177030053,"Usp28"
"sexM",0.143635335791854,0.185433883947167,0.774590558825686,0.440130966741598,"Usp34"
"sexM",-0.0484943499386096,0.385548584686426,-0.12578012697946,0.900356461228401,"Usp54"
"sexM",0.0758621468139609,0.238650422811054,0.31787979220981,0.751201497372081,"Utrn"
"sexM",0.143548170867425,0.171254090769476,0.838217471024703,0.402767625942954,"Vcl"
"sexM",0.0491759328182392,0.142930794504597,0.344054148643648,0.73131096167697,"Vegfa"
"sexM",0.065010108036203,0.262536755331961,0.24762288219035,0.805271647069783,"Vldlr"
"sexM",-0.180852048704279,0.124743547888535,-1.4497908049391,0.148416951609562,"Vps13a"
"sexM",0.032373926834771,0.183798698780206,0.176137954455734,0.860477605994517,"Vps13b"
"sexM",0.0324397690971727,0.137312580078269,0.236247611680459,0.813489777297242,"Vps13d"
"sexM",-0.533668192593435,0.261031652008219,-2.04445778313747,0.0437975918772434,"Vti1a"
"sexM",-0.183056889533761,0.11902058681327,-1.53802711308219,0.125011993366644,"Vwa8"
"sexM",0.161362191369869,0.23746637454577,0.679515959590177,0.498463369161309,"Wac"
"sexM",0.220061884765409,0.261161671893103,0.842627033171557,0.40248033729612,"Wdr33"
"sexM",0.215394304458849,0.257194285748714,0.837477021823476,0.405021173726978,"Wipf3"
"sexM",-0.0835631838642874,0.14470213510955,-0.577484111074272,0.563936560779974,"Wnk1"
"sexM",-0.0686622383268835,0.225990682495423,-0.303827740014344,0.762214929997289,"Wnk2"
"sexM",-0.211555936141822,0.237480117065912,-0.890836415088614,0.376025822948214,"Wwc2"
"sexM",0.224556977200539,0.22817596452735,0.984139489300253,0.326590571679876,"Wwox"
"sexM",-0.897941593205958,0.930562351938222,-0.964945112313731,0.338648532251404,"Xirp1"
"sexM",-0.0839697719012177,0.1031459089486,-0.81408727459139,0.415908518235419,"Xirp2"
"sexM",-0.0927093981037176,0.249754551624415,-0.371202036162029,0.711863229532587,"Yipf7"
"sexM",-0.042210608117937,0.173151698727941,-0.243778192348313,0.807781083151295,"Ythdf3"
"sexM",-0.297426362761612,0.300507235259374,-0.989747759333969,0.326631843711109,"Ywhag"
"sexM",0.00504005016182443,0.0310420764989238,0.162361888451604,0.871035545083674,"Zbtb16"
"sexM",-0.187486311126418,0.199413473849307,-0.940188782168743,0.34795187366048,"Zbtb38"
"sexM",0.143159520023603,0.118798884223005,1.20505778282285,0.229124426331448,"Zcchc7"
"sexM",-0.107918061785602,0.313612744568757,-0.344112487947509,0.732073895394351,"Zeb1"
"sexM",0.143634738099275,0.195554955044348,0.734498075319554,0.464364090983415,"Zfand3"
"sexM",-0.376113433585752,0.279022787535561,-1.34796672668829,0.182277604188923,"Zfp106"
"sexM",-0.052225876460954,0.275279011103657,-0.189719791027904,0.849917155959069,"Zfp385b"
"sexM",0.350202429433113,0.217195709157167,1.6123818964568,0.109421169964799,"Zfp407"
"sexM",-0.098717015691481,0.24867380284284,-0.396973925531953,0.692687151162343,"Zfp445"
"sexM",-0.273293334999682,0.254814743021165,-1.07251775058001,0.286176268728598,"Zfp521"
"sexM",0.867500567704721,1.21872078337355,0.71181240160965,0.479535901140231,"Zfp568"
"sexM",0.212887051146045,0.367834901622582,0.578757073368961,0.565351264199119,"Zfp609"
"sexM",-0.0402149974678131,0.0449790280767235,-0.894083291422302,0.371421624017265,"Zfpm2"
"sexM",-0.116807403687168,0.133070606547832,-0.877785160205024,0.381168930893946,"Zfr"
"sexM",0.195063714897787,0.232280437591322,0.839776766913903,0.402822594298227,"Zkscan3"
"sexM",0.206077481748934,0.199546271959847,1.03273030222484,0.305139451128411,"Zmynd8"
"sexM",0.0314809580416575,0.248454346672533,0.126707213873581,0.899563281035216,"Znrf1"
"sexM",0.0925762215656644,0.402866220108145,0.229793953786479,0.81898474446005,"Zranb1"
"sexM",-0.983230214548829,0.405230688442729,-2.42634687497956,0.0188261789337292,"Zswim6"
