"","AR","N","log2FC","llr","pval"
"Oser1",0.411764705882353,17,-0.082462160191973,-18.7755308185326,8.90509381186436e-10
"Osgep",0.4,10,-0.53605290024021,-20.910898312008,9.99825992187309e-11
"Osgepl1",0.324497126436782,464,-1.0714969632939,-48.3599305340655,7.98640933819531e-23
"Osgin1",0.4,10,-0.082462160191973,-10.8766795864405,3.10046517805845e-06
"Osmr",0.537837837837838,37,-0.0762355858270851,-9.45106454071508,1.37599014106647e-05
"Ostc",0.590909090909091,11,0.437405312307299,-10.7119098946531,3.68168770461623e-06
"Ostf1",0.476190476190476,21,0.512951255805768,-6.43733489481725,0.000333059487677407
"Otud1",0.530147058823529,204,0.0630968353250414,-8.15731576617901,5.36481164307257e-05
"Otud4",0.563643790849673,204,0.432617576912965,-27.6369110641804,1.04855782018568e-13
"Otud6b",0.577380952380952,28,0.44930740136359,25.6478075577282,1
"Otud7b",0.493827160493827,54,0.114511881123706,-39.3015112673228,7.59331476362894e-19
"Otulin",0.449390919158361,301,-0.172073468020889,-15.7340040166183,2.02753448217712e-08
"Oxa1l",0.568376068376068,39,0.335069194575429,-2.3154739797174,0.0314002099451417
"Oxct1",0.530798903080378,1908,0.181208443830077,-12.7179353947863,4.57334850485379e-07
"Oxld1",0.484375,32,-0.459431618637296,-20.3415385898418,1.79030926591544e-10
"Oxnad1",0.534883720930233,43,0.242458044390554,29.740498904674,1
"Oxr1",0.536442786069652,134,0.120924782259606,68.6071610709232,1
"Oxsr1",0.47793427230047,71,-0.317740297923929,-11.0089246159875,2.70126668075448e-06
"P2rx4",0.716151202749141,97,1.12969107663964,-2.88247863674741,0.0163488824722276
"P2rx5",0.5,38,-0.513171817653146,-47.6412542484356,1.65065190061597e-22
"P2ry2",0.666666666666667,15,0.84799690655495,-8.96713074205129,2.28667434656848e-05
"P4ha1",0.475617508908325,392,-0.102672347178831,-1.96406358783383,0.0474847982485954
"P4ha2",0.531481481481482,126,0.0874628412503395,-23.6221372677621,6.26687717295066e-12
"P4hb",0.602150537634409,31,0.201139872107851,2.2262102377551,1
"P4htm",0.5,10,-0.36923380966572,-21.0366913806406,8.79116800056945e-11
"Pabpc1",0.41025641025641,26,-0.207232614165442,8.14515898316733,1
"Pabpc4",0.487654320987654,27,-0.0513468800002208,12.0455895687431,1
"Pabpn1",0.5,10,0.601082166084433,-21.0366913806406,8.79116800056941e-11
"Pacrg",0.492982456140351,76,-0.280107919192735,64.7433234121428,1
"Pacs1",0.488040712468193,131,0.0686166120743907,-2.99871346243029,0.0143267583847647
"Pacs2",0.682926829268293,41,0.54252723440076,-17.6630016743188,2.78883585047462e-09
"Pacsin2",0.43482905982906,78,-0.558401674450021,-19.0222731723823,6.9147719466556e-10
"Pacsin3",0.446666666666667,25,-0.144389909335175,-8.63492170782067,3.24292961097361e-05
"Pafah1b1",0.510420898643748,1418,0.109492991594521,-50.1827885292691,1.26711266092764e-23
"Pafah1b2",0.486842105263158,38,-0.0792889098046397,-14.7875683228379,5.37905207720948e-08
"Pag1",0.768817204301075,31,1.05514155419246,10.2446849632138,1
"Pah",0.115370583717358,248,-3.21831892675002,-7.0658706040189,0.000170443350751898
"Paics",0.477272727272727,22,0.187627003175771,-16.5771933794804,8.51241142567569e-09
"Paip1",0.595513577331759,121,0.262329103917576,-0.809585554254085,0.20320740340052
"Paip2",0.54967897271268,356,0.263034405833794,-31.0342762190709,3.31706520957132e-15
"Paip2b",0.397058823529412,17,0.260062839302504,3.78103752607834,1
"Pak2",0.486206896551724,145,0.00345555863621927,-10.7976258551663,3.36684323863101e-06
"Pak5",0.990384615384615,52,6.63662462054365,-0.783335683519287,0.210691071119046
"Pak6",0.678571428571429,21,0.766800823706969,-15.1619058313495,3.65609953472452e-08
"Pakap",0.497203102997961,1327,-0.0341931880700829,-6.98456036573111,0.000185837887656875
"Palld",0.464510276323069,2715,-0.188673195706502,-1.07908683036476,0.14181315803899
"Palmd",0.539232311282001,483,0.235800464320842,9.7000013020654,1
"Pals1",0.638887035230909,506,0.813121865276491,-10.8275174218488,3.26352266413355e-06
"Pals2",0.587829457364341,215,0.532621994839936,-12.132810089096,8.39237148921969e-07
"Pam",0.446945094350419,2126,-0.258257162852998,2.31587818332491,1
"Pan2",0.389516129032258,62,-0.0995356735509145,14.5211621957138,1
"Pan3",0.451468604365955,906,-0.291462814160311,-35.253146338453,4.58800669055466e-17
"Pank1",0.548501986641646,938,0.250110306611047,-13.3347688377182,2.41397430008293e-07
"Pank2",0.511076604554865,161,0.0961118925530049,-23.2567787813475,9.0986745261698e-12
"Pank3",0.5,11,0.185866545311334,-22.7218227612345,1.57094380711973e-11
"Pank4",0.588709677419355,31,0.22760071233921,-18.1784592664993,1.64294961723036e-09
"Papola",0.5265639589169,306,0.064760158458514,-16.2788650449536,1.15704015581207e-08
"Paqr7",0.272727272727273,11,-1.06817150264158,-3.20259790263984,0.0113786877159848
"Paqr9",0.482587064676617,67,-0.570492017912823,-27.7175343085383,9.65976661011236e-14
"Pard3",0.552995391705069,1147,0.270946273598696,-56.6338352483658,1.88526265798172e-26
"Parg",1,35,4.51832530769087,3.3876863962945e-05,1
"Park7",0.297619047619048,14,-0.146841388329271,-20.6391660434324,1.3202429398078e-10
"Parl",0.587719298245614,19,0.264897149850983,-20.5447200871806,1.4541989016207e-10
"Parm1",0.580315848843768,197,0.350281290936602,21.4626406261098,1
"Parn",0.588690476190476,56,0.296286211630179,2.54604957195514,1
"Parp2",0.67948717948718,13,0.339206086319198,-14.8107743729502,5.25178397336727e-08
"Parp3",0.572222222222222,30,0.54201035553661,-6.85741686444526,0.00021276732747018
"Parp4",0.316307997557998,456,-0.946888663540438,7.47906845676675,1
"Parp6",0.588383838383838,66,0.289506617194985,-15.2249704126033,3.42593778602178e-08
"Parp8",0.466728040086091,472,-0.0841206211642269,-7.50788286012221,0.000106616749319588
"Parp9",0.772727272727273,11,1.35198532874354,-24.3374095677306,3.02120663805354e-12
"Parva",0.477410901467505,318,-0.17065234960034,-0.666903446147899,0.248129095265002
"Parvb",0.534461805555556,192,0.191072658123642,13.8207585328187,1
"Patj",0.678869047619048,168,1.03417711531809,-4.04354965009671,0.00445814592705278
"Patl1",0.416666666666667,117,-0.304048494042223,-10.5868073670838,4.19500200516264e-06
"Paxbp1",0.484937971952535,412,-0.0922733017654203,-37.7761223588993,3.55865149699202e-18
"Paxip1",0.465277777777778,48,-0.0155129993713246,9.03495307959379,1
"Pbld2",0.266666666666667,15,-1.28540221886225,-0.619920909304591,0.265501541411073
"Pbrm1",0.507721088435374,490,0.102204860326899,-23.7375752481987,5.57056343207404e-12
"Pbx1",0.494316968557802,2301,-0.012847986741702,-29.095449204277,2.37877064545967e-14
"Pbx3",0.559730848861284,161,0.509394624130419,8.11053690366759,1
"Pcbd2",0.606481481481482,180,0.540808171114919,-7.5100673098926,0.000106370218936971
"Pcbp2",0.511310632260353,537,0.0436047693136543,-30.5717452487878,5.30629251066129e-15
"Pcca",0.540628706998814,281,0.188632015435772,-26.2286326370823,4.39713275896426e-13
"Pccb",0.557823129251701,49,-0.0647702553902376,1.22393347388916,1
"Pcdh7",0.574814033625321,2852,0.454794000826545,-3.2566261191887,0.0107073503523971
"Pcdh9",0.539513304156161,70,-0.106915203916512,0.396209231854414,1
"Pced1b",0.545454545454545,11,0.292781749227846,-12.1747687786562,8.03460300522753e-07
"Pcf11",0.53048433048433,117,-0.181267687950244,-16.0742051552308,1.42833515872588e-08
"Pcgf3",0.466954022988506,58,-0.258635941936276,-4.47414498395311,0.00277729446608172
"Pcgf5",0.442740549828179,1358,-0.336750434592886,-40.0802846990971,3.45187279092841e-19
"Pcgf6",0.486111111111111,12,-0.57550217147209,-19.0564655543199,6.67661821151722e-10
"Pcid2",0.5,20,-0.054039839712889,-17.6116614059492,2.9398165768311e-09
"Pclo",0.576923076923077,13,1.4447848426729,-12.1284177829442,8.43073496622503e-07
"Pcm1",0.494284467713787,382,-0.0407856148465002,-35.8063597897113,2.61863179738642e-17
"Pcmt1",0.51006711409396,149,0.231044291589357,-9.24239210826448,1.71266173961247e-05
"Pcmtd1",0.401234567901235,27,-0.417920007811966,-6.76312447503588,0.000235249777991903
"Pcmtd2",0.51952380952381,175,-0.0201778819376308,-25.6338883134613,8.05876570648343e-13
"Pcnp",0.443971631205674,141,-0.163625013086574,-18.2247552730909,1.56672467066424e-09
"Pcnt",0.528333333333333,180,0.0891523777367822,-34.1166206747422,1.45256311215377e-16
"Pcnx1",0.447778390635533,777,-0.33206593535085,-53.7944112114719,3.30745302482168e-25
"Pcolce2",0.171759259259259,72,-2.38370429247405,-0.893486344711107,0.18129544607104
"Pcp4l1",0.431818181818182,99,-0.416787281228804,-36.9869073031645,7.91601682548281e-18
"Pcsk5",0.357142857142857,21,-0.760329587231717,6.27082357612637,1
"Pcsk6",0.41,25,-0.495527417139212,-12.9378189735977,3.64135931556245e-07
"Pcsk7",0.398518518518518,135,-0.727834582414078,-13.9367849854233,1.29506774287042e-07
"Pcx",0.409751773049645,188,-0.463357321851097,36.1683062619432,1
"Pcyt1a",0.459280303030303,88,-0.317740297923929,27.9993436965544,1
"Pcyt2",0.489233038348083,113,-0.345702063503628,-15.8583680626051,1.78378385213381e-08
"Pdcd10",0.591397849462366,62,0.110282055014911,-10.2811088126103,5.77241973155408e-06
"Pdcd11",0.54954954954955,37,0.112894056405933,-6.07480998313234,0.000490978679329305
"Pdcd2l",0.383333333333333,20,-0.579293750634465,-6.53926665384405,0.000298699247281235
"Pdcd4",0.43452380952381,56,-0.269518439403992,-2.16439047553907,0.03747307469585
"Pdcd6",0.55,10,0.182864057149811,-10.0811322651548,7.11426226432566e-06
"Pdcd6ip",0.560544217687075,98,0.121745272352369,-7.67728023147566,8.910558658073e-05
"Pde10a",0.394550345837557,390,-0.671870565944321,-3.49453820335816,0.00820086602963821
"Pde11a",0.834872044055717,147,2.43246457103703,-0.179399345750937,0.549174169563477
"Pde1a",0.649793388429752,22,0.793549122532574,-10.3170775081632,5.55953879136947e-06
"Pde3a",0.491838971496273,2271,-0.093051192474638,-0.139839646082692,0.596911497048967
"Pde3b",0.645833333333333,36,0.63618782407633,13.5581199080337,1
"Pde4a",0.5935494765282,141,0.379772169459647,-15.238174467211,3.3796170431125e-08
"Pde4b",0.479266299032584,2640,-0.130094162276074,-2.69498447067053,0.0202528312870936
"Pde4dip",0.595169548619866,2252,0.579836353636006,-87.2213745626536,7.9231344037803e-40
"Pde6d",0.492753623188406,46,-0.184782960169426,15.254193101396,1
"Pde7a",0.506281329336982,1860,0.083080944263603,-19.7944044362057,3.13474531478664e-10
"Pde7b",0.323280968929367,2192,-0.964203795526966,0.0504777267728969,1
"Pde8a",0.583319602350744,289,0.365214800640272,6.26060283629084,1
"Pde8b",0.7,12,0.552541023028779,-3.57718120016589,0.00747818742010579
"Pdgfa",0.493589743589744,26,-0.380821783940931,-7.80305530418194,7.80021073359718e-05
"Pdgfc",0.513071895424837,51,-0.513261035366968,19.898246011842,1
"Pdgfd",0.609972693795795,542,0.548221953906138,-7.73369458334616,8.39410692636558e-05
"Pdhx",0.535838150289017,173,0.272553483913788,-13.3243189831462,2.44022751122346e-07
"Pdia3",0.423940269749518,173,-0.16830490577415,123.321232676687,1
"Pdik1l",0.578030303030303,22,0.309684499132615,-13.3777877464329,2.3088459380667e-07
"Pdk1",0.485777496839444,113,-0.266174113364361,-10.0241573830478,7.55100447913267e-06
"Pdk2",0.586060606060606,55,0.0318254458553979,-12.2966371426321,7.07984055425366e-07
"Pdk4",0.462060379843135,1566,-0.377772431446999,-191.107196544091,4.1006878438593e-85
"Pdlim1",0.468408613445378,272,-0.186258635282735,40.554970986,1
"Pdlim3",0.180157447765713,824,-2.21073823587052,-3.1642881533237,0.011880765445051
"Pdlim5",0.536051093739893,2777,0.212775546389981,5.39752660355225,1
"Pdp1",0.474358974358974,13,-0.343954401217362,3.50738671826141,1
"Pdp2",0.458333333333333,28,-0.640104054913617,-16.2741482179424,1.16267001881105e-08
"Pdpk1",0.464888888888889,225,-0.0935993670522914,-19.874271024901,2.88856156816647e-10
"Pds5a",0.476233453670277,277,0.0293746021335135,-21.0368537794377,8.78970796287687e-11
"Pds5b",0.405580357142857,224,-0.478462879420478,34.4551251053161,1
"Pdss1",0.262626262626263,66,-1.13297386526942,-6.6858465226569,0.000255450649864582
"Pdss2",0.499160631994733,434,-0.0230344708141048,-7.7816950061972,7.9784573650252e-05
"Pdxdc1",0.455696202531646,79,0,42.5103347059433,1
"Pdxk",0.610294117647059,34,-0.0283818013698225,16.0683268301749,1
"Pdzd2",0.452113435758878,1135,-0.268956633933722,-27.1719348644988,1.68302220000286e-13
"Pdzrn3",0.426373507928331,1769,-0.433540085505273,-47.3212378390363,2.2807153527438e-22
"Pdzrn4",0.668925566503829,637,0.69356427205017,-16.0045456602753,1.53452744243774e-08
"Peak1",0.489035087719298,38,0.286118018946836,-11.6152767201475,1.4369612764141e-06
"Pecam1",0.556547619047619,28,0.335184191589629,-2.04665684732786,0.0430531568416006
"Pecr",0.538461538461539,13,1.12285674778553,-13.9821387218841,1.23575792707341e-07
"Peli1",0.54156314699793,184,0.171111916392754,49.7503915867955,1
"Peli2",0.46875,136,-0.218180170049533,-6.83030488342237,0.00021900037121147
"Per1",0.595959595959596,33,0.404841732172955,-16.633957879198,8.02965615711103e-09
"Per2",0.594519015659955,149,0.483654111353234,-16.4209060460632,9.99712622461606e-09
"Per3",0.507594993697101,617,0.0886655883319967,-35.1852772573804,4.91480788981039e-17
"Perm1",0.699358974358974,130,1.22948184612277,-21.2563894740827,7.02219306625587e-11
"Pet117",0.6,10,0.203533394085132,-27.9285244156966,7.79367998579988e-14
"Pex1",0.550909090909091,55,0.196142522178623,15.1489753006673,1
"Pex11a",0.2375,20,-0.460634365718954,-8.10775494200004,5.65293985997103e-05
"Pex13",0.36590524534687,197,-0.66902676550963,-19.7180737138641,3.38963816370905e-10
"Pex14",0.517805383022774,161,0.0968615392525889,-22.6189981591735,1.74486730743181e-11
"Pex19",0.655797101449275,46,0.114399372737086,-1.76159660392661,0.0605157497029327
"Pex2",0.424242424242424,55,-0.149377624038227,-5.94393580988489,0.000565006480291346
"Pex26",0.666666666666667,12,0.525091044743758,-3.70071077962073,0.00651723548648119
"Pex3",0.517857142857143,28,0.0680184234286507,2.27051402453044,1
"Pex5",0.428571428571429,14,0.0331668639351985,-30.760896245024,4.37869872943639e-15
"Pex5l",0.368181818181818,22,-0.819427754358179,6.56543311892632,1
"Pex6",0.416666666666667,10,-0.0995356735509141,-16.6343110558668,8.02674004539653e-09
"Pex7",0.522395833333333,160,0.228427839802862,-9.80096037437528,9.53732699856385e-06
"Pfas",0.510416666666667,32,0.14086253583985,8.87368033385602,1
"Pfdn1",0.551515151515152,99,0.491730256273328,57.2170233100814,1
"Pfdn2",0.469444444444444,30,-0.330148601692331,-57.035339672977,1.25745529843596e-26
"Pfkfb2",0.284319871457391,1648,-1.31212361354073,-114.487001705709,9.97923983751345e-52
"Pfkfb3",0.32183908045977,29,-0.238159737194764,19.6719186764997,1
"Pfkl",0.504824561403509,76,-0.0756642699320724,-12.3485747334566,6.70833198416838e-07
"Pfkm",0.60221787345075,146,0.831245542265625,-23.6393048708773,6.15805684169297e-12
"Pfkp",0.56131221719457,221,0.277295098958964,-7.34409824831727,0.000126838162355406
"Pfn2",0.552083333333333,16,-0.0389941316158637,-11.0149686132365,2.68430806701916e-06
"Pgam1",0.302083333333333,16,-0.76230844228067,-34.956614680191,6.19714256312288e-17
"Pgam2",0.444444444444444,15,0.104336659814736,-23.2783700338857,8.90035887852211e-12
"Pgam5",0.633333333333333,15,0.135655099357566,-10.6510734234436,3.92291915105726e-06
"Pgap4",0.402173913043478,23,0.049327712363568,-1.74065596998478,0.0620655155245578
"Pggt1b",0.46474358974359,52,-0.0519946376382614,4.9097371402309,1
"Pgm1",0.559298245614035,285,0.20863158729447,-16.572324070795,8.55515225709741e-09
"Pgm2",0.348484848484849,11,0.694373717441739,-19.7790979010775,3.18427234927892e-10
"Pgm3",0.363636363636364,11,-0.068712750084015,-14.4187370861786,7.8713304321436e-08
"Pgm5",0.606591281881305,431,0.589547687457571,7.07269568959225,1
"Pgpep1",0.429320987654321,54,-1.03493379010939,-93.2607554211253,1.82661141043727e-42
"Pgrmc2",0.166666666666667,12,-0.664396968215561,-0.495828115732429,0.31933791370781
"Phactr2",0.431384600633798,1340,-0.426018638007482,-14.5826861874559,6.64563674255812e-08
"Phactr4",0.442054263565892,86,-0.176465150886961,-9.45471333833036,1.37073656136516e-05
"Phaf1",0.383879781420765,61,-0.159478214007196,-1.63074061799935,0.0709250326926303
"Phax",0.473684210526316,19,-0.145197915539936,-8.13448024108715,5.49568725647195e-05
"Phb1",0.403985507246377,92,-0.843274496312547,-11.8906255856984,1.07928660361322e-06
"Phb2",0.592592592592593,36,0.454565863465481,-11.4347606355037,1.73379422467901e-06
"Phc3",0.47758064516129,310,-0.0700961269878608,-32.2915112527629,9.25493758188154e-16
"Phf12",0.587606837606838,78,0.226865897915756,-18.5193834183106,1.15803801589511e-09
"Phf14",0.47529014041514,600,-0.0746180413465849,-23.3043119985415,8.66779486264954e-12
"Phf2",0.542857142857143,35,0.077582940952543,3.73587824397823,1
"Phf20",0.656086956521739,230,0.951344194055884,-7.14378442915,0.000156897622080033
"Phf20l1",0.438507269724201,1134,-0.320453700235901,-62.6557159950394,4.35024626237842e-29
"Phf21a",0.527035095383719,327,0.29718914817921,-13.4984099810796,2.03790460115774e-07
"Phip",0.477336105675147,292,-0.0302372304305019,-2.92391033351538,0.015596354064788
"Phkb",0.470149707214672,862,-0.192291201555955,-20.931246145456,9.79231413724641e-11
"Phkg1",0.717255504352278,217,1.26102926994342,0.373041664658274,1
"Phlda1",0.571135940409683,179,0.434321082734332,-6.90478769086144,0.000202302563925756
"Phldb1",0.500656167979003,127,0.0764981374740437,-30.7111672347867,4.60556411696914e-15
"Phldb2",0.626543209876543,27,0.813231488394273,21.5627420106182,1
"Phlpp1",0.555783866057839,365,0.269652284598301,-10.8503095668981,3.18688409357645e-06
"Phlpp2",0.487179487179487,26,0.135159583281635,4.88490768448825,1
"Phospho2",0.405769230769231,26,-0.192645077942396,6.35327516230769,1
"Phrf1",0.470760233918129,57,0.121306296222133,-13.3119378364634,2.47170337447282e-07
"Phtf1",0.5,12,-0.355094958822561,-36.4069311638658,1.42472614628661e-17
"Phtf2",0.515055877928218,705,0.108252890652023,-3.87925313071923,0.00534601556227237
"Phyh",0.31929347826087,184,-0.89495397584082,-19.9580695745201,2.6510364890204e-10
"Phyhd1",0.471904875229483,955,-0.179205178594967,-41.8847388968416,5.55965818359184e-20
"Phykpl",0.564516129032258,31,-0.117836490293858,-7.76967018632199,8.08059865114814e-05
"Pi4k2a",0.519354838709677,31,0.245411037939178,2.75829377121879,1
"Pi4k2b",0.361111111111111,12,0.0892673380970876,-14.1653301513326,1.02263368021622e-07
"Pi4ka",0.498883750142743,417,0.00155546650204141,-22.3875760997538,2.21009608913395e-11
"Pi4kb",0.432374100719425,139,-0.275463050270976,-18.919319821035,7.68445660015726e-10
"Pias1",0.551306165099269,319,0.291857240999548,-23.3368912895554,8.38432410433219e-12
"Pias2",0.484425260170293,302,-0.263782109940133,-12.5851232849352,5.24857225009676e-07
"Pias4",0.459770114942529,29,0.0118741002882921,-5.73347287267397,0.000708450169143879
"Picalm",0.749035828464467,631,1.82826800775045,-7.81294057096727,7.71908190397828e-05
"Pick1",0.780701754385965,19,0.638491897137951,-20.6964026605224,1.24514818296253e-10
"Pid1",0.53981018981019,62,0.110703464406219,0.309662599093869,1
"Piezo1",0.375,16,0.0660891904577721,-17.2580962210514,4.2272009829179e-09
"Pigb",0.314814814814815,18,-0.390459476558179,-9.05130073758263,2.09315258995727e-05
"Pigg",0.372549019607843,17,0.0280143761695966,-17.9102245280435,2.16364977814566e-09
"Pigk",0.576502732240437,61,0.716546052927273,2.6157380844698,1
"Pigl",0.425925925925926,27,-0.418713157422243,13.7082626278489,1
"Pign",0.434158415841584,202,-0.275365207744513,-25.6856295914271,7.64496179118936e-13
"Pigp",0.833333333333333,27,1.4757334309664,-5.35260259262682,0.00106834538359412
"Pigu",0.429378531073446,118,-0.269987166475561,-14.7283441510152,5.71803668651711e-08
"Pigx",0.3125,16,-0.703606997219775,-4.82356243330832,0.00189648189178112
"Pik3c2a",0.48733850129199,129,-0.175707354036319,-8.09667072125191,5.7194801371304e-05
"Pik3c3",0.368421052631579,19,-0.0240454739666509,-2.4880603009634,0.0256995500106863
"Pik3ca",0.48125,232,0.0801703486839833,-13.1231662237188,3.00525014007231e-07
"Pik3cd",0.220238095238095,14,-2.58496250072116,-20.0408362684041,2.43563437952082e-10
"Pik3ip1",0.609090909090909,55,0.549202737603557,-10.6578283457074,3.8953697878315e-06
"Pik3r1",0.479224537037037,288,-0.185124495972601,-55.6813655886796,4.927701425009e-26
"Pik3r3",0.474615384615385,65,-0.0728788799170954,31.8926813315925,1
"Pikfyve",0.469858156028369,94,-0.562844094736436,-15.4755461821464,2.64613106427364e-08
"Pim1",0.511904761904762,14,0.188072348152572,-28.782787564531,3.26897095993507e-14
"Pink1",0.5,15,0.137503523749936,-35.7387487894166,2.8043821276892e-17
"Pinx1",0.833333333333333,18,0.766509869780221,-20.0779600764851,2.34479818644745e-10
"Pip4k2a",0.566666666666667,35,0.100526875953964,0.654951774477311,1
"Pip4k2b",0.461538461538462,13,-0.150242635580613,-16.1510650758275,1.31968583545798e-08
"Pip4p2",0.453630363036304,101,-0.273760812426852,-2.65113551019667,0.0212976387590522
"Pip5k1a",0.494610281923715,201,0.109838599123278,-25.5499488402844,8.7782867158359e-13
"Pip5k1b",0.525729455241767,1518,0.0162679502795232,-4.72394007802768,0.00211393281272792
"Pirt",0.211388888888889,60,-2.01041661594534,0.122899300995392,1
"Pitpna",0.538304093567252,114,0.207552802318316,-12.665620247056,4.8282520484558e-07
"Pitpnb",0.403439153439153,63,-0.208814014835907,-18.031649855524,1.91010634881843e-09
"Pitpnc1",0.448577299350814,808,-0.286065374489135,11.244307521662,1
"Pitpnm2",0.586706349206349,396,0.441872541952642,-17.9809830181476,2.01206913473911e-09
"Pitrm1",0.549019607843137,17,0.186011985609949,-11.9425146652084,1.02263948662888e-06
"Pja2",0.462742383775215,731,-0.229673689615999,-35.2198323257101,4.74560932805938e-17
"Pkd1",0.635802469135803,54,0.271510187901139,-5.76273731009803,0.000686489219513793
"Pkd1l3",0.458333333333333,12,0,-11.5981883877933,1.46272660140022e-06
"Pkd2",0.731666666666667,50,1.97508236779567,-9.37152249115186,1.49567851241925e-05
"Pkd2l2",0.852099737532808,127,2.39337395526164,-18.4605211322371,1.23011162554817e-09
"Pkdcc",0.320512820512821,13,-0.42530583473267,-21.0153425408377,8.98523261247026e-11
"Pkia",0.379280625392494,733,-0.715110010875385,8.91176038610718,1
"Pkig",0.542189754689755,462,0.227478036424748,-19.30540032619,5.17318583288979e-10
"Pkm",0.456766917293233,133,0.0072497390793882,-13.8054852419754,1.48335074692492e-07
"Pkn1",0.628205128205128,26,0.630050390249695,6.56137423991387,1
"Pkn2",0.478534031413613,191,-0.12121358696908,-21.2551275108308,7.03126030136605e-11
"Pknox1",0.538461538461538,13,-0.101283335837182,-23.1338118727016,1.03154497570407e-11
"Pknox2",0.567111111111111,75,0.432384742842741,34.4441813788559,1
"Pkp4",0.363759784735812,292,-0.802439431643487,2.36976905020657,1
"Pla2g12a",0.695652173913043,46,1.03301505722796,-6.50570457331585,0.000309598876659929
"Pla2g4e",0.913374485596708,162,3.54824088559515,-28.241391314432,5.66926147052165e-14
"Pla2r1",0.730769230769231,13,0.818161677014187,-0.571170870332075,0.285158049217986
"Plaa",0.453479853479853,91,-0.130060540564373,97.2954065051819,1
"Plaat3",0.696540880503145,53,0.561227851928796,11.121009944844,1
"Plag1",0.501418439716312,47,0.264456480902992,1.62627309977786,1
"Plbd1",0.416666666666667,85,-0.24547603444949,10.0655400986677,1
"Plcb1",0.643681318681319,78,0.64663939727598,4.89642398826923,1
"Plcb4",0.751322751322751,63,1.39468443732268,-0.182668738802576,0.545556776701055
"Plcd3",0.352380952380952,35,-1.26303440583379,-3.43911783267576,0.00872516516359823
"Plce1",0.590043372879194,201,0.707415866694782,10.3742079058268,1
"Plcg1",0.385416666666667,32,0.00952277411850666,-6.30394106860649,0.000384123487868315
"Plcg2",0.464285714285714,21,-0.524420958786106,6.69533605910038,1
"Plcl1",0.544480109536928,176,0.226388809046743,2.24576524205514,1
"Plcl2",0.550625,160,0.205958825948029,-2.82201414278188,0.0175149200497389
"Pld1",0.622033898305085,59,0.630191754714153,-5.57431445347724,0.000840938044351195
"Pld3",0.5,14,-0.447458976971221,2.42369506591539,1
"Plec",0.396520146520147,91,-0.324962154976996,-16.4670069115203,9.53405016782721e-09
"Plekha1",0.516171617161716,202,0.179361858408814,-4.40600892664986,0.0029925290302213
"Plekha2",0.394897959183673,49,-0.72607727802347,-12.6870450176245,4.72218215870996e-07
"Plekha5",0.493419298688357,669,0.0150618299972733,-11.332860945165,1.92776368383715e-06
"Plekha6",0.538940809968847,321,0.10383581098454,-21.7064102947195,4.43274339115793e-11
"Plekha7",0.325213675213675,18,-0.967578522307623,-22.3630728640879,2.26610991576136e-11
"Plekha8",0.351851851851852,27,-0.370837695368309,8.62049598929374,1
"Plekhf2",0.516666666666667,15,-0.0537712564409807,-22.9337772970436,1.26524231836156e-11
"Plekhg1",0.638888888888889,36,0.699133520640467,2.61509183611976,1
"Plekhg3",0.464285714285714,14,-0.799701349514168,2.61438038066994,1
"Plekhg5",0.515873015873016,21,0.236606280556148,9.45604540654048,1
"Plekhm1",0.2,10,-0.624490864907793,-12.524062810467,5.59170849564775e-07
"Plekhm2",0.492721352851936,1772,-0.0305118876837462,-62.2300150697279,6.68114642021955e-29
"Plekhm3",0.446326164874552,186,-0.325839606657757,-17.5254891775366,3.21185556368452e-09
"Plekho1",0.18,25,-1.47062982524216,-6.44885933837636,0.000328982879363562
"Plet1os",1,17,7.33091687811462,6.26918733814819e-06,1
"Plgrkt",0.445652173913043,46,-0.258734268400168,-8.56771118100542,3.48070543874962e-05
"Plin2",0.447619047619048,98,-0.217174712065429,19.6367892456521,1
"Plin3",0.560407407407407,150,0.417874658582373,-3.57314111887254,0.0075119546152488
"Plin4",0.465554560382146,638,-0.134064952085744,-58.7793054788498,2.16603759577106e-27
"Plin5",0.525862068965517,29,0,-9.36584545990925,1.50461033217314e-05
"Plk2",0.333333333333333,16,-0.608809242675524,-16.7629520176266,7.03211700231993e-09
"Pln",0.578809277562378,2617,0.412141300461733,-30.8407107893227,4.03772087322505e-15
"Plod1",0.467741935483871,62,-0.34697322433369,10.2303015222369,1
"Plod2",0.56386292834891,107,0.500613230984918,-1.21209647616163,0.119474758764315
"Plpbp",0.562091503267974,51,0.190259800395639,-12.4937817104742,5.77013067938511e-07
"Plpp1",0.719894366197183,142,1.30078932782921,-1.05634011907472,0.14608326288979
"Plpp3",0.451490514905149,123,-0.0426443374084937,80.4520342054622,1
"Plpp5",0.272727272727273,11,-0.318682435383708,-19.0261810872283,6.88712799843684e-10
"Plpp7",0.75,10,0.526068811667588,-23.4866423750096,7.1960943919818e-12
"Plscr1",0.747619047619048,35,1.02974734339405,-10.1526931191139,6.60144844300504e-06
"Plscr2",0.585872150858527,367,0.499363090911029,-18.5311838008807,1.1441060330082e-09
"Plscr4",0.897368421052632,19,1.68072148352659,-6.54464432906825,0.000296989108786315
"Plscr5",0.636363636363636,11,0.14086253583985,-21.4728248480272,5.62819158132861e-11
"Plxdc2",0.258245882954054,257,-1.55658069935133,-1.17320164243142,0.125572437053509
"Plxna2",0.500023251488095,256,-0.00472241024240283,15.5307059305205,1
