"","AR","N","log2FC","llr_var","pval_var"
"Larp1b",0.54610433604336,492,0.248576353140103,9637.92839666835,1
"Larp4",0.540747009704356,422,0.180282576924677,9741.89432269415,1
"Larp4b",0.503295109146173,517,-0.0195578463908008,9873.02435429826,1
"Larp7",0.740740740740741,18,0.760812336120574,-92.8873907817633,2.65863265268773e-42
"Lars1",0.557002801120448,119,0.164075925745625,10441.3663981367,1
"Lars2",0.652610441767068,83,0.771235496250952,10160.883802015,1
"Lats1",0.481376215407629,191,-0.0972972013549152,11177.5193868344,1
"Lats2",0.467610693400167,285,-0.0778886674527124,10811.0884917904,1
"Lbh",0.491513401767893,334,-0.0449352314636489,9717.23141498942,1
"Lbr",0.6,10,-0.0740005814437765,-14038.2283311422,0
"Lca5",0.319444444444444,12,-0.556393348524385,1395.9232394199,1
"Lclat1",0.426426166254894,826,-0.329898805995942,10078.4171978599,1
"Lcmt1",0.145833333333333,16,-1.09019780897158,-133.328561109684,6.07423274984967e-60
"Lcor",0.393719806763285,69,-0.218924402741245,12850.7143910575,1
"Lcorl",0.672333333333333,100,0.484542009576797,9169.213230525,1
"Lcp1",0.683888888888889,30,1.4484605008163,9808.23247019505,1
"Ldah",0.490650406504065,82,0.134929580086109,10053.5666623736,1
"Ldb1",0.397435897435897,13,-0.192645077942395,-16688.2269240217,0
"Ldb2",0.570588235294118,17,0.0727563424353139,105.810589084902,1
"Ldb3",0.504689012763133,2717,0.0306713227959685,14695.5934225249,1
"Ldha",0.566666666666667,87,0.122290429803428,14174.2561751515,1
"Ldhb",0.584266169154229,134,0.251242038274044,11938.305428877,1
"Ldlrad3",0.458333333333333,16,-0.608809242675524,-263.775020869676,9.63724365461385e-117
"Ldlrad4",0.556288411371977,359,0.378022656958289,9794.02305715878,1
"Lekr1",0.737142857142857,105,1.66952679597963,10448.1881569541,1
"Lemd2",0.526315789473684,19,0.0234589728239891,-2177.26541297281,0
"Lemd3",0.516666666666667,121,0.0662081510878862,10745.5370926426,1
"Leng8",0.487562189054726,67,0.260690465365494,13428.7488715309,1
"Leprotl1",0.272727272727273,11,-0.415037499278845,-12553.8271675909,0
"Letm1",0.43452380952381,28,-0.115477217419936,538.286354905378,1
"Letm2",0.454218106995885,162,-0.238382152217311,10035.0945654349,1
"Letmd1",0.35,10,-0.0335525597110271,-17341.2087326612,0
"Lgals4",0.429892966360856,218,-0.277389698810864,10733.0813053604,1
"Lgals8",0.483333333333333,50,0.0892673380970872,14053.7038114057,1
"Lgmn",0.431372549019608,51,-0.151205804095723,11973.4597038609,1
"Lgr4",0.615196078431373,68,0.205530204149079,11106.7662207978,1
"Lgr6",0.741293532338309,67,1.54922828898794,8591.3126161287,1
"Lhfpl6",0.400918656395637,1251,-0.679991770350423,10689.4839422073,1
"Lhpp",0.596296296296296,45,0.570955642727277,15751.6440771848,1
"Lias",0.53921568627451,51,0.225767148117104,15442.8793245627,1
"Lifr",0.639049715210917,549,0.795064039737102,9723.46778853636,1
"Lig3",0.508333333333333,20,0.596935142387232,5341.52105839992,1
"Lima1",0.591851851851852,45,0.38414349133306,10070.9756183492,1
"Limch1",0.468375059163372,2758,-0.19054886799087,16054.4423230131,1
"Limd1",0.535989595200122,418,0.225881407416328,9876.56505372431,1
"Limk2",0.485507246376812,23,0.403355694231208,282.3928070696,1
"Lims1",0.46442590484451,1075,-0.206054410138934,10070.010622923,1
"Lims2",0.297101449275362,23,-1.67807190511264,4518.83861926069,1
"Lin52",0.485491071428571,624,-0.0382939198220356,9736.5281452063,1
"Lin54",0.678571428571429,14,0.421826664941483,-9817.17730394292,0
"Lins1",0.192307692307692,13,-0.294447358465256,1570.25750349608,1
"Litaf",0.413333333333333,10,-0.165059246270496,-9839.93742402664,0
"Lman1",0.433333333333333,10,-0.0759488532332986,-17525.8481475828,0
"Lman2",0.444444444444444,12,-0.273760812426852,-12997.9190695346,0
"Lman2l",0.592727272727273,55,0.145262947208043,11376.7285083832,1
"Lmbr1",0.560126582278481,79,0.171227660709949,12072.8269440013,1
"Lmbrd1",0.541475095785441,174,0.208909191972825,10965.2118327209,1
"Lmbrd2",0.648148148148148,18,0.335603031784439,-721.054952822877,1.48577514867587e-315
"Lmcd1",0.504533516044308,139,0.114215568856025,13957.0462367616,1
"Lmf1",0.577868852459016,61,0.134301091711591,11177.4328543347,1
"Lmln",0.416666666666667,24,-0.131244533278252,444.42119424569,1
"Lmo2",0.5,12,-0.235628248493142,-15881.6397105172,0
"Lmo7",0.501314947483624,2746,0.00929931582145826,15198.2538385443,1
"Lmod2",0.524167715021722,2295,0.129851499769848,12351.9733689625,1
"Lmod3",0.666435185185185,72,0.902483494085738,8670.03217549835,1
"Lmtk2",0.442652329749104,93,-0.204470513339186,14804.4462244234,1
"Lncbate10",0.780487804878049,41,1.15200309344505,9706.57086640886,1
"Lncpint",0.454301420157664,2747,-0.295410077922944,16472.1747485532,1
"Lncppara",0.564363143631436,123,0.242570303274078,10980.7278501616,1
"Lnpep",0.494371404475769,1054,-0.0701182974489535,10085.0222608689,1
"Lnpk",0.412745098039216,85,-0.215728691055437,15094.5439943031,1
"Lnx1",0.555481727574751,129,0.269839583738908,11849.4110479517,1
"Lnx2",0.579452848882197,552,0.532739562379504,10272.9759056564,1
"Lonp2",0.606637275254296,611,0.510075289090165,9648.09431537281,1
"Lonrf1",0.415983606557377,122,-0.628031222613042,9834.57604208514,1
"Lonrf2",0.481481481481481,18,-0.169925001442312,-162.264738803678,1.49384054868449e-72
"Lpcat3",0.465909090909091,44,-0.13297386526942,11387.2817971016,1
"Lpgat1",0.528590362586386,503,0.217246182588316,9726.46143334766,1
"Lpin1",0.533657738648673,1460,0.214757440822922,10861.7572777925,1
"Lpl",0.428673965076998,2251,-0.400718136940037,12609.6426074284,1
"Lpp",0.511331949533175,1660,0.111830896120481,10961.6881953877,1
"Lrba",0.4795957977481,847,-0.135256269936215,10001.5787728146,1
"Lrch1",0.628221505270686,793,0.7928787029443,9680.43625744113,1
"Lrch3",0.491070191070191,481,-0.03728842863744,9934.57412256524,1
"Lrig1",0.469724428803376,370,-0.112209503586025,10183.0695095924,1
"Lrig2",0.46031746031746,21,0.0570309450363791,-857.046220208427,0
"Lrp12",0.498427672955975,53,-0.118644496498619,13852.3764477377,1
"Lrp1b",0.461538461538462,13,0,-17637.1819499246,0
"Lrp5",0.328947368421053,38,-0.625834782136685,13003.9958445023,1
"Lrp6",0.489674441205053,343,-0.149314721767027,9916.84708250535,1
"Lrpap1",0.545454545454545,11,0.687409769691974,-12511.38221936,0
"Lrpprc",0.58541436218881,634,0.502419437961329,9708.31205226822,1
"Lrrc1",0.487550200803213,83,0.0763508861301148,10941.2358309274,1
"Lrrc10",0.365625844968128,1090,-0.940151574948598,10666.8161674895,1
"Lrrc14b",0.545622895622896,99,0.059239203374676,11355.6363231476,1
"Lrrc2",0.585830462117749,2022,0.504264817540955,12006.8049921515,1
"Lrrc20",0.557971014492754,184,0.294961047287093,9806.30358809874,1
"Lrrc28",0.425833333333333,100,-0.249613890071472,10284.3464173204,1
"Lrrc39",0.472350580323245,439,-0.170670387685134,9756.188246389,1
"Lrrc3b",0.577728174603174,392,0.508721325836524,9698.52808078304,1
"Lrrc4",0.47265625,64,0.209792384556815,10209.6399692362,1
"Lrrc41",0.5625,16,-0.0250909809628306,-15247.2914166213,0
"Lrrc4b",0.433333333333333,10,-0.726981505593583,-6234.43054505697,0
"Lrrc69",0.805555555555556,30,2.64385618977472,7627.66327620706,1
"Lrrc8a",0.426449275362319,92,-0.469186186163031,13296.089014259,1
"Lrrc8d",0.483678955453149,62,-0.0658879356564572,9890.56761626926,1
"Lrrcc1",0.481883394383394,312,-0.0926918975036339,9694.61497405286,1
"Lrrfip1",0.564321791324317,1446,0.35993786013573,10593.732488358,1
"Lrrfip2",0.561887691986376,1672,0.379331125726668,10454.7782011199,1
"Lrrk1",0.694444444444444,18,0.360402242701998,-2665.40934270522,0
"Lrrk2",0.464285714285714,133,0.0214265578113264,9949.59847906297,1
"Lrrn2",0.5,10,-0.601450623509725,-5065.33368748203,0
"Lrtm1",0.354850655064405,751,-0.865255297858771,10221.9212445361,1
"Lsamp",0.688656982205369,62,1.02647221136119,9984.97097144491,1
"Lsg1",0.427777777777778,30,-0.154328146391293,12633.411068367,1
"Lsm1",0.47979797979798,33,0.389274403213762,16789.2508683517,1
"Lsm12",0.380952380952381,14,-0.485426827170242,-1630.8412410568,0
"Lsm14a",0.538251366120219,122,-0.0236512680646452,10585.0822270555,1
"Lsm7",0.403508771929825,19,-0.28177096841538,-441.87831310301,3.33403865231126e-194
"Lsmem1",0.82548309178744,138,2.06576777015102,8335.72242139109,1
"Lsmem2",0.6,15,-0.0972972013549143,686.698413500921,1
"Ltbp1",0.542834890965732,214,0.427421223734676,10338.108677387,1
"Ltbp4",0.484375,16,-0.345135486048687,-10944.6600189255,0
"Ltn1",0.500501253132832,57,0.0112711123350202,9964.3943592069,1
"Luc7l",0.462988505747126,145,-0.169186105118407,10603.2096471419,1
"Luc7l2",0.514827088425909,2652,0.0962099929084854,12881.0132133372,1
"Luc7l3",0.548340874811463,221,0.244523591201756,10375.1389675466,1
"Luzp1",0.495356550580431,201,-0.0145875362230461,16626.8373494622,1
"Ly96",0.6,15,-0.105610187960599,-15815.5906333486,0
"Lyn",0.642361111111111,24,0.548893246013634,10134.9494700578,1
"Lynx1",0.441176470588235,17,-0.789320999227343,-16483.1612651504,0
"Lypla1",0.402833333333333,100,-0.296981737757132,10222.2805218868,1
"Lyrm1",0.609090909090909,55,0.563360246235945,13128.2129711388,1
"Lyrm4",0.0927912341407151,289,-3.19282540355239,11578.1424458682,1
"Lyrm7",0.6,25,0.701476509447581,8757.16447752376,1
"Lyrm9",0.25,10,-1.13385574673479,-10603.581297638,0
"Lysmd3",0.494791666666667,48,0.100066955103922,16354.9465594222,1
"Lzic",0.342424242424242,55,-0.329017519673682,11555.2388958336,1
"Lztfl1",0.436888888888889,150,-0.272620454662992,10163.2799687903,1
"Lzts2",0.61764705882353,17,-0.0924462487645954,-1757.92359951712,0
"Macf1",0.477776056192542,461,-0.069239082631432,9750.15106035609,1
"Maco1",0.530412087912088,260,0.280825713645519,9893.94347330462,1
"Macrod1",0.512916219119227,532,0.155393682645824,9970.73824935332,1
"Macroh2a1",0.5625,56,0.023554727978897,6252.2573441779,1
"Mad1l1",0.677777777777778,45,0.388897361815054,9987.22439216766,1
"Maea",0.472222222222222,18,-0.394631288617006,2205.31242586465,1
"Maf",0.4,10,0.142019004872428,-6437.57576069315,0
"Mafb",0.483695652173913,46,-0.40243746249921,838.549558293273,1
"Maff",0.424242424242424,22,-0.53605290024021,-95.3871615730804,2.1543427058392e-43
"Mafk",0.376811594202899,23,-0.52083216330144,2727.17180788493,1
"Magi1",0.259386383176913,1841,-1.60474628730439,12244.6565407821,1
"Magi3",0.428703703703704,90,-0.417885861587874,11887.5063659933,1
"Magoh",0.651515151515151,11,0.38060400221497,-7838.15781105582,0
"Maip1",0.345238095238095,14,-0.164119379761106,-14458.796958205,0
"Malat1",0.456626545285561,2870,-0.257523329454529,43651.0434928554,1
"Malsu1",0.484848484848485,33,-0.122484006524996,-2219.64383105608,0
"Malt1",0.192017883074554,847,-2.02802427062047,9566.41707134003,1
"Maml1",0.511792452830189,106,0.0302825669360431,10468.6785393015,1
"Maml3",0.472430392922196,366,-0.157132330498867,9715.03856729085,1
"Man1a",0.354888580854786,1831,-0.904347021947467,11977.4772226503,1
"Man1a2",0.467188940092166,310,-0.243973219380155,9817.76966369484,1
"Man1b1",0.371794871794872,13,0.0634253801416333,-9339.48103440686,0
"Man1c1",0.603719008264463,121,0.672738460809597,9459.98953280306,1
"Man2a1",0.749914413454956,824,1.57913930395189,10050.8100234934,1
"Man2a2",0.481666666666667,50,0.0363418470637202,13173.6446752931,1
"Man2b1",0.555555555555556,18,0.36074734377789,-877.363592523443,0
"Man2c1os",0.755555555555556,24,0.640750278906904,9794.77205457791,1
"Manba",0.676598173515982,292,1.18934245526955,9408.78708480014,1
"Manbal",0.553921568627451,34,0.096215315259303,6492.70243445861,1
"Manea",0.394822006472492,103,-0.286972460490549,9608.6958022083,1
"Manf",0.46875,16,-0.283792966000592,-10606.5094832602,0
"Map1lc3a",0.5,16,0.0147970019280796,659.63481279545,1
"Map2k1",0.50990990990991,111,-0.119581615752673,10124.7089910302,1
"Map2k2",0.75,28,0.796069114511089,8352.46461701303,1
"Map2k3",0.518827160493827,108,0.107553141154804,11602.1911331225,1
"Map2k3os",0.480923694779116,83,-0.181329764714562,11470.8965105811,1
"Map2k4",0.477032227032227,396,-0.13719196019384,9798.86836996881,1
"Map2k5",0.552676591700982,451,0.273076407219417,10163.897475995,1
"Map2k6",0.575757575757576,11,-0.0911478880581953,-16306.5251076673,0
"Map3k1",0.515315315315315,111,0.0526269306512099,10064.7402511089,1
"Map3k10",0.65,10,0.110182917750423,-11577.896321939,0
"Map3k13",0.493197278911565,56,0.0921182019884315,13989.402410895,1
"Map3k14",0.437037037037037,45,-0.219678036639412,11877.6892816387,1
"Map3k20",0.491314869504608,1472,-0.103042099378402,10526.8188459131,1
"Map3k3",0.511374695863747,137,-0.0648895307440234,9953.66126555015,1
"Map3k4",0.591346153846154,104,0.229617405910595,10836.4964769806,1
"Map3k5",0.722747507122507,144,1.21823119825861,9344.63918844762,1
"Map3k7",0.539869781692838,373,0.318055085740156,10030.0805203752,1
"Map4",0.476050995937944,973,-0.122673655153001,9993.39561569661,1
"Map4k3",0.403455782312925,350,-0.349424703327786,9847.39622842742,1
"Map4k4",0.505057471264368,290,0.018696093709905,9984.79920147009,1
"Map4k5",0.539406779661017,236,0.172794895050102,10578.4568604414,1
"Map7",0.598040352504638,308,0.605499431723851,9586.21024787228,1
"Map7d1",0.462878787878788,88,-0.183660026847734,10669.3843941541,1
"Mapk1",0.497905759162304,191,-0.15259912528203,10597.618260366,1
"Mapk10",0.366969748690179,837,-0.836501267717121,10100.7691548482,1
"Mapk14",0.577346278317152,206,0.528961761714719,9973.24016672051,1
"Mapk1ip1",0.534216335540839,151,0.111938596462912,11028.1570843063,1
"Mapk4",0.478055746380683,397,-0.186742619502586,10114.5739573671,1
"Mapk6",0.612745098039216,51,0.236067358233524,10476.9212766389,1
"Mapk8",0.479018612521151,197,-0.076171680485404,10751.2678210939,1
"Mapk8ip3",0.485582010582011,252,0.00226305150856909,10520.9445033717,1
"Mapk9",0.402777777777778,36,-0.51116120031104,18751.4516765638,1
"Mapkap1",0.554732510288066,162,0.056707104968515,10948.8082189328,1
"Mapkapk2",0.413078909766808,785,-0.511237006520255,10111.4231191183,1
"Mapkapk3",0.513888888888889,186,0.0677999852144597,15972.5458676731,1
"Mapkapk5",0.428571428571429,14,0.298341274569746,-6563.76425688438,0
"Mapkbp1",0.478260869565217,46,-0.0607540310790964,5324.00677635842,1
"Mapre1",0.707070707070707,33,1,9698.38015093181,1
"Mapre2",0.54809481519073,563,0.277600518968458,9850.84717760326,1
"Mapre3",0.531601731601732,77,0.147225953183178,10218.1403487949,1
"Mapt",0.529134869034493,797,0.0987079472651484,10058.576192466,1
"Marchf2",0.508,50,0,11117.901194086,1
"Marchf3",0.608527511136207,345,0.580956124803262,9498.56904220799,1
"Marchf5",0.535714285714286,112,0.148322746957101,10170.464436857,1
"Marchf6",0.496099290780142,423,-0.102863691268669,10101.6529791813,1
"Marchf7",0.507028112449799,83,0.0633789337355997,10864.5748638448,1
"Marf1",0.404891304347826,92,-0.177642914603149,12509.2339879745,1
"Mark1",0.396666666666667,25,-0.500693583823552,7352.85507236761,1
"Mark2",0.503940886699507,319,0.0601614352167701,10243.6607431887,1
"Mark3",0.460210265924552,385,-0.259292004147977,10213.1632321467,1
"Mark4",0.666666666666667,12,1.02424754624668,-11892.0762952457,0
"Masp1",0.314625850340136,49,-1.08943508358194,8630.79838506825,1
"Mast2",0.486162088833434,2717,-0.0733195983708905,14296.2927656228,1
"Mast4",0.551078569956121,588,0.218201583121852,10026.2708820692,1
"Mat2a",0.46910395775111,632,-0.166393310472059,10033.4053892538,1
"Mat2b",0.552,50,0.281770968415379,11130.7969342577,1
"Matr3",0.431075697211155,251,-0.365249179580589,10366.7259591069,1
"Mau2",0.477289377289377,182,-0.123039610456529,10951.6618152705,1
"Mavs",0.4,20,-0.128897733182257,13222.6189203529,1
"Max",0.514172824302135,232,-0.00480898792239959,9569.92236965986,1
"Mb",0.400704572061185,1448,-0.548426783699314,10553.2201134915,1
"Mb21d2",0.64327485380117,57,0.865457876621173,14238.3348694763,1
"Mbd1",0.502906617192331,154,-0.130520034171534,9535.62350804068,1
"Mbd2",0.477011494252874,29,-0.275179835695884,11811.260347243,1
"Mbd5",0.6,100,0.320855060222136,10857.9923198219,1
"Mbip",0.632478632478632,39,0.275634442613427,48.893457860906,1
"Mblac2",0.299603174603175,42,-0.837061428873795,10099.9620366876,1
"Mbnl1",0.258759668250862,511,-1.50036188269218,9387.46664300487,1
"Mbnl2",0.51267551925385,2605,0.00656561585455462,14351.7837827084,1
"Mboat2",0.324444444444444,75,-0.798136392028225,14154.3264614388,1
"Mbtd1",0.534671738517892,338,0.315000374296292,9754.99822660566,1
"Mbtps1",0.489583333333333,48,-0.309911130112145,11878.3343835794,1
"Mcc",0.380487804878049,41,-0.394631288617006,18120.6989505322,1
"Mccc1",0.650753768844221,199,0.718445506195408,10563.7989825155,1
"Mccc2",0.470669380370873,268,-0.170699187154955,9609.78294482635,1
"Mcee",0.407232704402516,53,-0.132585639617809,15426.6647249575,1
"Mcl1",0.497083333333333,160,-0.123735368422245,12158.7823680915,1
"Mcm3ap",0.623931623931624,39,0.784271308944562,10489.9588516167,1
"Mcmbp",0.522522522522523,37,-0.0453239905094907,10431.7866823319,1
"Mcrip1",0.5,15,0.242360837569045,-13312.5498865523,0
"Mctp1",0.456175595238095,32,-0.355480654598389,10064.0521353404,1
"Mcu",0.485668387837063,415,0.0561828353931237,9917.53846279335,1
"Mcur1",0.383838383838384,132,-0.6750631552403,9900.94857408155,1
"Mdfic",0.361111111111111,12,-0.373043410614216,-11538.0312492151,0
"Mdga2",0.725694444444444,24,1.32192809488736,-3162.43444893145,0
"Mdh1",0.528280328991929,1176,0.137933876182599,10027.4998784647,1
"Mdh2",0.415136054421769,161,-0.515660221762933,10461.2009295224,1
"Mdm1",0.166666666666667,12,-1.83953532780675,-8388.33793658729,0
"Mdm4",0.500905977240084,431,-0.00767801195359641,10217.3624851056,1
"Mdn1",0.530808080808081,132,0.241621099317941,10258.983517189,1
"Me1",0.487380952380952,140,-0.206720263154119,10487.6068021689,1
"Me3",0.501598435121925,745,-0.0315355734331066,9767.72359896721,1
"Meaf6",0.56547619047619,28,-0.44930740136359,11189.4518637424,1
"Mecom",0.567460317460317,21,0.461331151552779,13447.7690610948,1
"Mecr",0.610897435897436,52,0.867026134730579,10079.0808927194,1
"Med1",0.575555555555556,120,0.186151315856895,11066.2326446619,1
"Med12l",0.520833333333333,32,-0.099535673550915,15595.2813014601,1
"Med13",0.509280615046678,607,0.0568109213908574,9823.31478775104,1
"Med13l",0.480887007982384,346,-0.118202396514976,10355.4707927542,1
"Med15",0.517857142857143,98,-0.118644496498619,11411.8249025518,1
"Med17",0.592592592592593,18,-0.0747677684019727,-6866.72630826063,0
"Med20",0.418918918918919,37,0.152851488083372,11496.0109527376,1
"Med21",0.5859375,32,0.589211973722514,14901.7915559634,1
"Med23",0.378086419753086,54,-0.260764232208967,10214.8103343797,1
"Med24",0.675925925925926,18,0.773034848873729,-13888.967200937,0
"Med25",0.535714285714286,14,0.144389909335175,-349.8491406026,3.47788253470051e-154
"Med27",0.530472103004292,233,0.115288789934409,10660.0997659181,1
"Med4",0.285714285714286,14,-0.850622375961773,1870.12923292788,1
"Med6",0.611111111111111,18,0.68805599368526,-1484.14317693675,0
"Med7",0.5,16,0.321928094887362,3048.6944675293,1
"Medag",0.362745098039216,17,-1.14295795384204,1959.07564602068,1
"Mef2a",0.518519723758904,878,0.132114913683623,10054.1353154767,1
"Mef2c",0.552888940592524,307,0.237105940843268,9672.04025005303,1
"Mef2d",0.413193228254524,571,-0.522963175566137,10027.0852449559,1
"Megf9",0.426666666666667,25,-0.112894056405933,-4221.67974212239,0
"Meis1",0.495565835761914,459,-0.105840250405123,9901.77976304556,1
"Meis2",0.521488696488696,1146,0.142061416497404,10278.9076972812,1
"Memo1",0.543079246624023,268,0.31073114786509,10075.7461422612,1
"Metap1",0.470588235294118,34,-0.118441457297539,12749.7456782243,1
"Metap1d",0.588784253336492,603,0.645511043328476,10027.631239834,1
"Metap2",0.512578616352201,159,0.0639806259018223,11049.7770717135,1
"Mettl1",0.728070175438597,19,1.07240849552805,719.266656913094,1
"Mettl14",0.366666666666667,15,0.15978044403677,332.412748306557,1
"Mettl15",0.426818181818182,110,-0.534588978206037,10884.3752806546,1
"Mettl16",0.519323671497585,69,0.0900101657325947,10844.4540775943,1
"Mettl2",0.5,13,0.662003536484984,-12086.0050576671,0
"Mettl22",0.564102564102564,13,0.166009951438929,-12955.5263552888,0
"Mettl24",0.775,50,1.97490901903717,7385.57491384021,1
"Mettl25",0.571825396825397,84,0.445524420810223,9823.73960498612,1
"Mettl25b",0.636363636363636,55,0.194816176984023,10669.3758815146,1
"Mettl3",0.602380952380952,14,0.632268215499513,-35.9918836968154,2.1697490500626e-17
"Mettl4",0.458333333333333,24,-0.169925001442312,15711.3559701744,1
"Mettl8",0.641666666666667,20,0.179821037584813,2466.36072009343,1
"Mettl9",0.505334374186833,183,-0.0780025120012731,9810.20517886842,1
"Mfap1a",0.506172839506173,27,-0.166649869409452,11653.3026658984,1
"Mfap1b",0.484126984126984,21,-0.398549376490275,-846.394735878439,0
"Mfap3",0.515151515151515,11,0.125530882083859,-13183.0600579498,0
"Mfap3l",0.681818181818182,11,0.131244533278252,-8731.53530681065,0
"Mff",0.441565918249856,386,-0.197152095168967,10187.3873095576,1
"Mfhas1",0.540313731756685,447,0.271839147458629,9538.97196221715,1
"Mfn1",0.535466428317866,1252,0.259763115000559,10054.2447882187,1
"Mfn2",0.6,15,-0.0506260730699681,-15231.358970527,0
"Mfsd11",0.544070512820513,104,0.189884994757155,10880.1515854851,1
"Mfsd14a",0.577777777777778,45,0.235745184261465,10569.656010431,1
"Mfsd14b",0.385416666666667,32,-0.234465253637024,10801.1180591207,1
"Mfsd4a",0.772727272727273,11,0.34617564113404,-13364.1556319772,0
"Mfsd4b1",0.914414414414414,37,3.51096191927738,107.660470259885,1
"Mfsd6",0.525568181818182,16,0.0931094043914813,-2181.7936668264,0
"Mfsd8",0.375,28,-0.246160587269397,15287.4389689932,1
"Mga",0.48562962962963,225,-0.0345095304266096,9933.25844492424,1
"Mgat1",0.375,28,-0.387023123109247,6111.74282450831,1
"Mgat4b",0.328947368421053,38,-0.626025157343042,11913.3221722723,1
"Mgat5",0.342643670928555,860,-0.919723410656085,9818.3498135105,1
"Mgll",0.38961038961039,77,-0.926470964578034,10827.7299672795,1
"Mgmt",0.337058823529412,85,-0.854506015428504,8195.39675244023,1
"Mgp",0.51931643625192,62,0.241008099503795,10412.2364714068,1
"Mgrn1",0.516833751044277,342,0.179671546351826,9898.36631244391,1
"Mgst1",0.521333333333333,25,-0.147753620443692,779.967373611578,1
"Mgst3",0.447990543735225,141,-0.34330174567993,10233.7748469646,1
"Mhrt",0.556456251395227,2746,0.322190936725922,13667.6346743105,1
"Mia2",0.434499213670359,1420,-0.424617485740105,10356.1724923677,1
"Mia3",0.460364145658263,119,-0.284408056626361,10165.6492262348,1
"Mib1",0.430824686777068,693,-0.295368856227644,9950.27303842887,1
"Mical2",0.488089963676171,725,-0.12154098163418,9989.04841634997,1
"Mical3",0.53941403714131,858,0.224543290226662,10192.7157311126,1
"Micall1",0.516290726817043,133,0.268266306548219,10932.257020463,1
"Micos10",0.405147058823529,340,-0.503156021602547,9677.55730893782,1
"Micu1",0.507943925233645,107,0.207971905590277,10888.392265099,1
"Micu3",0.514689265536723,118,0.00406966430904676,10327.9926362806,1
"Mideas",0.364457831325301,83,-0.218924402741245,10110.4772088468,1
"Mief1",0.410569105691057,41,-0.228268987673117,10875.6467553797,1
"Mier1",0.430510752688172,124,-0.419456170545849,10506.3068429064,1
"Mier3",0.612903225806452,31,0.521236903110768,11183.088433634,1
"Miga1",0.644444444444444,45,0.606024116248986,10352.1750069068,1
"Miga2",0.489669738863287,620,-0.0468068642013502,10112.5316764838,1
"Mindy1",0.571428571428571,14,0.291231297664446,-16713.7735910853,0
"Mindy2",0.481481481481482,90,-0.321928094887363,10317.2802393335,1
"Mindy3",0.381642512077295,69,-0.489805267680816,9839.98731791844,1
"Mink1",0.578125,32,0.356143810225276,11716.3559763816,1
"Mios",0.475555555555556,75,0.211784321770467,15470.8925949989,1
"Mipep",0.440613026819923,87,-0.159420565007533,10221.5199727022,1
"Mipol1",0.489516426725729,129,-0.105610187960599,12166.8631558971,1
"Mir100hg",0.581002816794184,417,0.431339311607944,9537.77111989318,1
"Mir133a-1hg",0.530191857839985,1759,0.163772774460717,10917.3623276302,1
"Mir155hg",0.348148148148148,45,-0.682428310156773,13115.1635187162,1
"Mir181a-1hg",0.525,20,0.7796099315747,11267.8472639963,1
"Mir22hg",0.529347826086957,276,0.151117732852128,10660.8059322578,1
"Mir378c",0.479166666666667,24,-0.514573172829758,2047.57799215934,1
"Mir670hg",0.424242424242424,11,0.164386817900882,-12181.3700409448,0
"Mir99ahg",0.465683694667526,2585,-0.20736314563418,14676.9026663512,1
"Mitf",0.471345496481472,2159,-0.152908694233461,11433.9749402943,1
"Mix23",0.514285714285714,105,0.15666310203339,10936.9304235863,1
"Mkks",0.0769230769230769,13,-1.94189704543643,-10393.0071846183,0
"Mkln1",0.495116096025187,605,0.010374999061957,9909.2429585311,1
"Mkln1os",0.346153846153846,39,-0.675377795943374,7472.16728368443,1
"Mknk1",0.511904761904762,28,0.251538766995965,11843.1903104571,1
"Mknk2",0.615151515151515,55,0.770518153877233,16969.7910524562,1
"Mkrn2",0.583333333333333,16,0.265894059973035,-15507.1240739868,0
"Mlf1",0.548967698967699,143,0.284076821395681,14637.0960537065,1
"Mlh1",0.8125,16,1.96897310437938,-100.503248051309,1.259489666958e-45
"Mlh3",0.551724137931034,29,-0.504674711763521,860.563517211804,1
"Mlip",0.48718295451322,2693,-0.0721779041360642,14930.793119486,1
"Mllt10",0.550003759967423,1720,0.29059636103876,10670.4439477073,1
"Mllt3",0.523156801661475,321,0.264926465175003,9690.18392516333,1
"Mllt6",0.293650793650794,21,-0.35889442124131,-7084.94915751311,0
"Mlxip",0.551215277777778,192,0.419084332341546,9913.40760520516,1
"Mlxipl",0.533691756272401,279,0.255450709915743,9913.68637358361,1
"Mlycd",0.48989898989899,33,-0.143124942098597,11948.3405253108,1
"Mm2pr",0.545149719276357,229,0.15632739804159,9651.95203673596,1
"Mmaa",0.436034255599473,253,-0.249190143501132,10360.9641248147,1
"Mmab",0.85,10,0.570315724756754,-7353.77692290361,0
"Mmadhc",0.398589065255732,81,-0.329529817620701,9957.0100530511,1
"Mmd",0.471380471380471,99,-0.0710393369318552,12514.6531126834,1
"Mme",0.300819672131148,61,-1.35049724708413,12720.4658555475,1
"Mms19",0.48780487804878,41,0.0500406824995956,10418.5362931569,1
"Mmut",0.413194444444444,72,-0.499411056605943,11915.9182149654,1
"Mn1",0.253787878787879,44,-0.736965594166206,8647.74430051655,1
"Mnat1",0.459048995320672,519,-0.186931426748002,9773.02100595923,1
"Mnt",0.5,16,-0.226275855823676,-5825.39094060567,0
"Mob1b",0.454170188785573,169,-0.19513034133199,10887.3132503684,1
"Mob2",0.541666666666667,114,0.0364234082498736,11517.5821822106,1
"Mob4",0.545454545454545,33,0.266393417923709,11751.4179372497,1
