"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Nme7",0.422297297297297,0.4211,0.6898,0.675197203171262,0.631167194976907,0.0300429184549356,148
"Nmnat1",0.424347826086957,0.4288,0.4065,0.427478910716102,0.417132789633726,0.115021459227468,575
"Nmrk1",0.358085808580858,0.3607,1.259,0.839781038156253,0.552405572277317,0.0389699570815451,202
"Nmrk2",0.444956949569496,0.4474,1e-04,0.317483459473922,0.484845070436504,0.0521888412017167,271
"Nmt1",0.498511256354394,0.4921,0.3685,0.363860901690012,0.342006883847878,0.189871244635193,918
"Nmt2",0.462616822429907,0.4635,0.8495,0.626979507846935,0.464896701651552,0.0623175965665236,321
"Nnt",0.558599113180128,0.5577,0.1905,0.182393282428223,0.168085340028707,1.16927038626609,2876
"Nob1",0.549974240082432,0.5469,0.756,0.547339938270882,0.397490532385727,0.130643776824034,647
"Noc3l",0.550898203592814,0.5502,0.5782,0.613726380066258,0.602008757821198,0.0329613733905579,167
"Noct",0.663458798455089,0.6713,0.3166,0.288498223507747,0.257004953370832,0.378025751072961,1348
"Nod1",0.515923566878981,0.5153,0.2508,0.518195675950994,0.645993529069151,0.0286695278969957,157
"Nol10",0.520419426048565,0.5185,0.6439,0.552325962238774,0.470123852992687,0.0583690987124464,302
"Nol11",0.530023094688222,0.5304,0.5153,0.49026970151639,0.449931257449367,0.0866952789699571,433
"Nol8",0.521235521235521,0.5225,2.3761,1.22596737137071,0.494322831873533,0.0496137339055794,259
"Nol9",0.467441860465116,0.4751,0.0333,0.375942627803709,0.554875706865531,0.0386266094420601,215
"Nolc1",0.444444444444444,0.4374,0.8539,0.642864569586557,0.486606485948535,0.0516738197424893,261
"Nom1",0.597315436241611,0.5919,0.4351,0.597013508305675,0.659480631685534,0.0274678111587983,149
"Nomo1",0.502840909090909,0.5,50,19.3836315299381,0.605266556725402,0.032618025751073,176
"Nop58",0.548484848484848,0.5602,0,0.402871198583506,0.615318610636541,0.031587982832618,165
"Nopchap1",0.563582251082251,0.5604,2.8799,1.39976519324763,0.467566038486886,0.0600858369098712,308
"Nos1ap",0.50194623655914,0.5015,0.181,0.231068030565941,0.247937905351048,0.414248927038627,1550
"Nosip",0.63302752293578,0.6333,36.6688,14.411277933842,0.742921164288084,0.0207725321888412,109
"Notch3",0.468154761904762,0.4639,0.2956,0.458547898303539,0.528907490008939,0.0425751072961373,224
"Nova1",0.5,0.5006,1.5074,0.885024640518553,0.477435634285336,0.0547639484978541,269
"Noxred1",0.61189358372457,0.6072,0.5861,0.578802592814559,0.544086493425436,0.0401716738197425,213
"Npas3",0.309322033898305,0.3104,5.7155,2.56566248402051,0.603631833927321,0.0327896995708154,118
"Npat",0.446048632218845,0.4481,1.7051,0.949117864876732,0.460661352288396,0.0674678111587983,329
"Npepl1",0.457554517133956,0.4556,0.5567,0.509082213058215,0.454652233410914,0.0791416309012875,428
"Npepps",0.551476793248945,0.5554,0.2031,0.236485403688771,0.243394039900649,0.434334763948498,1738
"Nphp3",0.703703703703704,0.7036,29.6374,11.7063559986763,0.689815728644958,0.0248927038626609,135
"Nploc4",0.499175824175824,0.5042,0.4856,0.407844872125294,0.341267068026033,0.190901287553648,910
"Npm1",0.494720965309201,0.4946,8.3503,3.5214025269336,0.535181459469911,0.0415450643776824,221
"Nppa",0.513463718820862,0.4977,1.2972,0.964046532395677,0.72004440381233,0.0224892703862661,56
"Nppb",0.488164665523156,0.4918,0.5316,0.440244658768097,0.364072342158474,0.16206008583691,583
"Npr2",0.609144542772861,0.6074,0.0664,0.375617716807013,0.535181459469911,0.0415450643776824,226
"Npr3",0.528769841269841,0.5278,0.1326,0.426681433449817,0.574776776022354,0.0360515021459227,168
"Nprl3",0.449275362318841,0.4518,0.3121,0.401886423458782,0.432796530762713,0.102832618025751,529
"Nptn",0.484396284829721,0.4869,0.2341,0.252923328816597,0.250520230879216,0.40343347639485,1615
"Nqo1",0.496212121212121,0.4937,1.8673,1.00689524894354,0.454830676886435,0.0787982832618026,352
"Nr1d2",0.56870593955109,0.5668,0.08,0.189566960281682,0.243131937336889,0.435536480686695,1763
"Nr2c1",0.48937074829932,0.4879,0.2773,0.372798900568142,0.408554187467742,0.121716738197425,588
"Nr2c2",0.507005437055625,0.5056,0.287,0.346043401848874,0.362063622423847,0.164291845493562,797
"Nr2c2ap",0.479274611398964,0.4786,6.3479,2.78878268242493,0.57761875029035,0.0357081545064378,193
"Nr3c1",0.497148145350155,0.4973,0.3857,0.294177878303141,0.225601679461664,0.528412017167382,1891
"Nr3c2",0.432853961294351,0.4337,0.2366,0.191128917880997,0.154689567243576,1.47862660944206,2990
"Nr4a1",0.517979002624672,0.5199,0.0932,0.271165009537058,0.3601033578996,0.166523605150215,635
"Nr4a2",0.381863952566132,0.3799,0.3167,0.354596614648282,0.357901229439476,0.169098712446352,413
"Nr4a3",0.477575275926689,0.4919,0.2679,0.232600734882313,0.199876855743586,0.727210300429185,709
"Nr6a1",0.453754442075338,0.4497,0.4212,0.336464321380896,0.269597173522422,0.334935622317597,1340
"Nr6a1os",0.450634057971014,0.4504,1.343,0.808578117060638,0.456028310790615,0.0763948497854077,368
"Nrap",0.527282122332802,0.5194,0.1961,0.164928458230611,0.138162731870886,2.04343347639485,3121
"Nras",0.582926829268293,0.5854,0.9193,0.709191131293856,0.549977254529483,0.03931330472103,205
"Nrbf2",0.51056338028169,0.5091,4.5274,2.16015797892667,0.673389286480661,0.0262660944206009,142
"Nrbp1",0.554401582591494,0.5532,0.529,0.507018357804596,0.467566038486886,0.0600858369098712,337
"Nrdc",0.422517394054396,0.4327,0.0751,0.237063001015723,0.318516223551347,0.225407725321888,1054
"Nrf1",0.499099099099099,0.4998,0.4144,0.456913335099992,0.45750696714272,0.0733047210300429,370
"Nrg4",0.838107638888889,0.8383,3.0465,1.45324190445323,0.452614802068237,0.0827467811158798,384
"Nrip1",0.510354401323371,0.509,0.2907,0.265325210830799,0.236634038675574,0.466952789699571,1708
"Nrp1",0.51237389270573,0.5083,0.4023,0.283488950453634,0.199648123659516,0.729442060085837,2117
"Nrxn1",0.694444444444444,0.694,5.8256,2.66527191801503,0.691910642781622,0.0247210300429185,126
"Nrxn3",0.617283950617284,0.6164,7.695,3.50588805376961,0.891559687457453,0.0116738197424893,27
"Nsd1",0.517934330839568,0.5187,0.39,0.315330667406369,0.255415039351995,0.384034334763948,1604
"Nsd2",0.516279069767442,0.5187,0.5708,0.571496082330368,0.541801016412583,0.0405150214592275,215
"Nsd3",0.46577077540933,0.4687,0.0921,0.236820571124471,0.308285952297442,0.243261802575107,1079
"Nsf",0.562625050020008,0.5668,0.3395,0.35987468484577,0.352738601987772,0.175450643776824,833
"Nsmaf",0.496572769953052,0.4983,0.3238,0.330298712051756,0.316672232873716,0.228497854077253,1065
"Nsmce2",0.521806039488966,0.521,0.3764,0.314254922421849,0.261660018178971,0.361201716738197,1476
"Nsmce4a",0.475473801560758,0.4709,0.8601,0.634803082613725,0.470697908178695,0.0580257510729614,299
"Nsrp1",0.47675568743818,0.4779,0.5296,0.503587030577178,0.461977258034877,0.0655793991416309,337
"Nsun3",0.483766233766234,0.4844,48.4385,18.8148549164121,0.642225075666722,0.0290128755364807,154
"Nsun4",0.418353576248313,0.4233,4e-04,0.337695881554168,0.515542176427066,0.0449785407725322,247
"Nsun6",0.619047619047619,0.6161,3.1622,1.60370664162148,0.615318610636541,0.031587982832618,168
"Nt5c2",0.492800547526916,0.4993,0.2246,0.269472512097242,0.281306350143187,0.301630901287554,1206
"Nt5c3",0.478979940247546,0.4846,0.6707,0.491353984932864,0.361455319654127,0.164978540772532,781
"Nt5c3b",0.504065040650406,0.5039,0.25,0.563467718522545,0.715603028756768,0.0228326180257511,123
"Nt5dc1",0.341025641025641,0.3424,0.7296,0.463846818393311,0.285280707292717,0.291673819742489,1209
"Nt5dc3",0.607218100210681,0.6088,0.391,0.336103767796188,0.286562488014044,0.288583690987124,1213
"Nt5e",0.847336040359296,0.8519,0.5996,0.410338030822844,0.278954952410091,0.307811158798283,1032
"Nt5m",0.434818481848185,0.4389,5e-04,0.366804772745302,0.559943156239658,0.0379399141630901,202
"Ntan1",0.520408163265306,0.5188,1.6853,1.00916456386122,0.56385667720404,0.0374248927038627,196
"Ntm",0.548387096774194,0.5486,6.8604,3.06518665697995,0.702529754094039,0.023862660944206,93
"Ntmt1",0.399649122807018,0.3989,0.5774,0.518596656333657,0.457177959773605,0.0739914163090129,380
"Ntmt2",0.332840236686391,0.3302,0.5938,0.599989470782025,0.571979918374413,0.0363948497854077,169
"Ntn1",0.437417477344662,0.4428,0.489,0.350354638346542,0.251488317634619,0.399484978540773,1339
"Ntn4",0.192546583850932,0.1889,1.9791,1.14784671981148,0.605266556725402,0.032618025751073,161
"Ntng1",0.00574712643678161,0.0055,0.5484,0.599267648270323,0.59720945479154,0.0334763948497854,174
"Ntng2",0.550399201596806,0.5464,0.2364,0.49264335048224,0.615318610636541,0.031587982832618,167
"Nuak1",0.646650797835571,0.6546,0.5615,0.373055980642618,0.244110834434825,0.431072961373391,1189
"Nub1",0.47823596792669,0.4753,2.1447,1.12731820160348,0.477864666582374,0.0545922746781116,291
"Nubpl",0.55421686746988,0.5579,0.933,0.651116079287202,0.453331291764653,0.0815450643776824,415
"Nucks1",0.497916666666667,0.4993,2.1645,1.12600025377737,0.464367720935962,0.0628326180257511,320
"Nudcd2",0.383720930232558,0.3829,7.5704,3.23031694860302,0.542938752833018,0.040343347639485,215
"Nudcd3",0.62238219895288,0.6195,0.2773,0.350617785046896,0.374676230361626,0.151072961373391,764
"Nudt12",0.591463414634146,0.5898,1.0446,0.731370568471651,0.511178648245702,0.0458369098712446,246
"Nudt13",0.562466124661247,0.5642,0.448,0.413967085588928,0.372425728722823,0.153304721030043,738
"Nudt21",0.485221674876847,0.4889,0.6099,0.599923600513521,0.562541312517651,0.0375965665236052,203
"Nudt3",0.447482559902942,0.4459,0.3137,0.322962676704925,0.311325661553989,0.237768240343348,1099
"Nudt4",0.345770014995245,0.3394,0.4279,0.3098361271311,0.225041044838234,0.531845493562232,1736
"Nudt5",0.519179894179894,0.5212,1.7709,1.00237293858967,0.503835601539284,0.047381974248927,252
"Nudt6",0.512861736334405,0.5089,0.5809,0.529784318744265,0.472235249495408,0.0571673819742489,311
"Nudt7",0.429790866410585,0.4304,0.6642,0.488195851810658,0.360401797665478,0.16618025751073,781
"Nufip2",0.594539217844303,0.5908,0.1339,0.234252639783507,0.280119865162677,0.304721030042918,1298
"Numa1",0.463226571767497,0.4668,0.1432,0.286489708297009,0.354509281138966,0.173218884120172,843
"Numb",0.456143162393162,0.4589,0.2363,0.278020331661319,0.287575719890721,0.28618025751073,1248
"Nup133",0.393730886850153,0.3914,0.3308,0.484147301371758,0.547590311628465,0.039656652360515,218
"Nup153",0.488529014844804,0.492,4e-04,0.288984446173844,0.441143577456185,0.0959656652360515,494
"Nup155",0.567251461988304,0.5639,0.2423,0.433168167597995,0.521058181311337,0.0439484978540773,228
"Nup188",0.489075630252101,0.4941,0.5697,0.505939134196182,0.442311704295635,0.0949356223175966,476
"Nup205",0.514048531289911,0.5171,0.6343,0.567776342283763,0.499289733448067,0.048412017167382,261
"Nup42",0.473801560758082,0.4779,0.8345,0.624705709074217,0.470123852992687,0.0583690987124464,299
"Nup50",0.411660777385159,0.4162,0.2774,0.420674117978562,0.481617602859258,0.0532188841201717,283
"Nup54",0.473611111111111,0.4765,0,0.308182829449168,0.470697908178695,0.0580257510729614,300
"Nup88",0.444290976058932,0.4424,0.2573,0.398903960050087,0.460025314983166,0.0684978540772532,362
"Nup93",0.479567307692308,0.4791,1.8051,0.981824182934245,0.452614802068237,0.0827467811158798,416
"Nup98",0.506807351940095,0.5087,0.2221,0.2573960360029,0.264311545655096,0.352103004291845,1469
"Nus1",0.475952100510404,0.4769,0.3063,0.344698062526708,0.348814840832458,0.180600858369099,849
"Nvl",0.543359123146357,0.5383,0.4155,0.441434416826719,0.433227499300009,0.102489270386266,517
"Nxn",0.539234760051881,0.5398,1.122,0.742085243019575,0.482651527838564,0.0528755364806867,257
"Oat",0.607886904761905,0.604,1.0642,0.755235518315437,0.536260381640444,0.0413733905579399,224
"Oaz1",0.375457875457875,0.3744,3e-04,0.391128407763994,0.59720945479154,0.0334763948497854,182
"Oaz2",0.434343434343434,0.431,0.7029,0.590129177843046,0.493641964292279,0.0497854077253219,264
"Obscn",0.481434338534012,0.4852,0.1151,0.130080311920349,0.131917996406346,2.33613733905579,3804
"Obsl1",0.699346405228758,0.6997,0.0383,0.345979480018023,0.50621199248086,0.0468669527896996,255
"Ociad1",0.449071207430341,0.4562,0.1201,0.308187683397564,0.401047321775879,0.127725321888412,646
"Odc1",0.365740740740741,0.3739,0,0.384935671297791,0.587925081962159,0.0345064377682403,180
"Odf2",0.499081726354454,0.5025,0.0018,0.302223373266082,0.46055183210173,0.0676394849785408,363
"Odf2l",0.569243156199678,0.5674,0.9147,0.644101337821799,0.453231443299828,0.0817167381974249,414
"Odr4",0.473167044595616,0.4708,0.622,0.531518855867811,0.451046465862104,0.0851502145922747,441
"Oga",0.510907504363002,0.5078,0.3938,0.391943588542645,0.370224507567466,0.155536480686695,764
"Ogdh",0.461267342210363,0.4609,0.1331,0.129113897807699,0.120001959918292,3.08085836909871,4050
"Ogdhl",0.967429577464789,0.9608,0.0202,0.278754514289236,0.414035061491094,0.117424892703863,568
"Ogfod1",0.531802120141343,0.532,0.9189,0.664281712915271,0.481617602859258,0.0532188841201717,283
"Ogfrl1",0.651694915254237,0.6565,1.5123,0.88057667295509,0.467800105160075,0.0599141630901288,295
"Ogn",0.502314814814815,0.5005,0.143,0.412059504088706,0.546412215911484,0.0398283261802575,216
"Oip5os1",0.487145723601706,0.4837,0.0341,0.197877607953135,0.282447066547088,0.298712446351931,1329
"Ola1",0.41875,0.4161,1.8392,1.00343682387768,0.465846509002511,0.0614592274678112,320
"Olfml2b",0.683748845798707,0.6864,3.4842,1.62228397122478,0.456932385383985,0.0745064377682403,361
"Oma1",0.506913580246914,0.5055,0.4363,0.422459231693825,0.392182066540368,0.135107296137339,675
"Opa1",0.479397590361446,0.4798,0.3934,0.337774100868871,0.287721643393723,0.285836909871245,1245
"Opa3",0.550028105677347,0.5475,0.8578,0.5935270024403,0.408989575060485,0.12137339055794,593
"Optn",0.488422251527788,0.4839,0.2618,0.247947223988478,0.226854060105068,0.520858369098712,1734
"Or5m3b",0.998637602179837,0.998,8e-04,0.295302768049511,0.45056176106762,0.0858369098712446,367
"Orai1",0.530135301353014,0.5308,2.9022,1.41615683357613,0.47966753714861,0.0539055793991416,271
"Orc2",0.533096926713948,0.5344,2.4006,1.34857588466197,0.667376901173718,0.0267811158798283,141
"Orc3",0.525777777777778,0.5212,0.4791,0.48159144082768,0.457672660624143,0.0729613733905579,375
"Orc4",0.52492130115425,0.5247,0.0798,0.248032381755556,0.332544124401319,0.20343347639485,953
"Orc5",0.535714285714286,0.5313,0.8528,0.621699967297739,0.45491908338608,0.0786266094420601,406
"Orm3",0.0186170212765957,0.0193,1.5859,0.947214841149892,0.526890800716268,0.0429184549356223,188
"Os9",0.449750312109863,0.462,0.0111,0.326542520715524,0.49230127663951,0.0501287553648069,267
"Osbp",0.506585677749361,0.5089,0.5147,0.432511756279254,0.362063622423847,0.164291845493562,782
"Osbp2",0.74819143016138,0.7467,0.8973,0.601406035297741,0.398113484578083,0.130128755364807,599
"Osbpl11",0.550788954635108,0.5513,0.2168,0.338057729511047,0.390582838873205,0.136480686695279,676
"Osbpl1a",0.47037768327258,0.471,0.3836,0.308561088312696,0.248787635549591,0.410643776824034,1646
"Osbpl2",0.3833795654184,0.3826,0.564,0.462295925378641,0.378959976694978,0.146952789699571,721
"Osbpl3",0.475413734068861,0.4756,0.5789,0.456691989215417,0.361758898195014,0.164635193133047,751
"Osbpl6",0.547602869007172,0.5482,0.8484,0.533900262593779,0.323371667734899,0.217510729613734,883
"Osbpl8",0.48169123816373,0.4795,0,0.218567350595095,0.333825200142242,0.201545064377682,927
"Osbpl9",0.550561130182202,0.5488,0.1543,0.196617374604448,0.21080627014586,0.631244635193133,2164
"Oser1",0.516393442622951,0.5134,1.5228,0.966219329034582,0.592514988545484,0.0339914163090129,183
"Osgepl1",0.320473718364698,0.3223,0.1107,0.210519445665762,0.257327366680173,0.376824034334764,1541
"Osmr",0.542385057471264,0.5411,0.3883,0.482703250508856,0.512034764610526,0.0456652360515021,232
"Ostc",0.574468085106383,0.5745,42.5504,16.668803783414,0.77958764520097,0.0181974248927039,94
"Ostf1",0.566804407713499,0.5664,2.8921,1.43759015485592,0.518261363183268,0.0444635193133047,242
"Otud1",0.498564127524945,0.5053,0.1752,0.307629217325632,0.368236357928682,0.157596566523605,587
"Otud4",0.577984176126591,0.5711,0.2274,0.30228016789457,0.329790576430973,0.20755364806867,969
"Otud6b",0.53177691309987,0.5324,1.0533,0.728356157063605,0.501528637221812,0.0478969957081545,257
"Otud7b",0.555492851768247,0.5515,2e-04,0.295469872606939,0.451164985428331,0.0849785407725322,443
"Otulin",0.48117420881396,0.4745,0.1785,0.263687665589361,0.299208961243484,0.260772532188841,1127
"Oxa1l",0.5696316262354,0.5782,0.2592,0.398527965884336,0.458349046560676,0.071587982832618,371
"Oxct1",0.536389919266457,0.5335,0.279,0.200651727126537,0.144642071231263,1.79107296137339,3450
"Oxld1",0.442166140904311,0.4434,0.6885,0.568384727788913,0.4687829409096,0.0592274678111588,317
"Oxnad1",0.524710830704522,0.5235,1.6534,0.931583758836986,0.463866927663689,0.0633476394849785,317
"Oxr1",0.523466864490603,0.5219,0.9231,0.602196395044855,0.384356627365175,0.141974248927039,674
"Oxsr1",0.446359223300971,0.4522,2e-04,0.270293814254003,0.412712752303948,0.118454935622318,618
"P2rx4",0.675873015873016,0.6798,1.1569,0.700397531947599,0.398738497127967,0.129613733905579,630
"P2rx5",0.34212730318258,0.3622,1e-04,0.35185964306799,0.537348961512511,0.0412017167381974,199
"P2ry2",0.616935483870968,0.6234,0.5202,0.663195135465576,0.71120403690109,0.0231759656652361,124
"P3h1",0.508547008547009,0.5111,4.6919,2.25610939507947,0.724529082751384,0.0221459227467811,117
"P4ha1",0.470152784240732,0.4746,0.5088,0.375149430475357,0.277874230146028,0.310729613733906,1228
"P4ha2",0.499793473771169,0.4993,0.3192,0.358371288461122,0.362216414576287,0.16412017167382,807
"P4hb",0.457661290322581,0.4606,1.853,1.03304166348877,0.503058967368515,0.0475536480686695,248
"P4htm",0.396396396396396,0.4039,0.4389,0.651555897072794,0.74058104012918,0.0209442060085837,111
"Pabpc1",0.449416342412451,0.4472,2.4864,1.27257134693702,0.501528637221812,0.0478969957081545,257
"Pabpc4",0.493259803921569,0.4968,0.2017,0.396806766978125,0.489070202097923,0.0509871244635193,272
"Pabpn1",0.606521739130435,0.6027,0.1364,0.402906404391386,0.536260381640444,0.0413733905579399,230
"Pacrg",0.41427255985267,0.416,2.3175,1.17713193764985,0.453722846103865,0.0808583690987124,362
"Pacs1",0.519512862616311,0.5157,0.4382,0.425575484603365,0.395839623484207,0.132017167381974,609
"Pacs2",0.594632768361582,0.5972,0.6534,0.549595665662319,0.460443780021582,0.0678111587982833,354
"Pacsin2",0.387903861308117,0.3913,0.0773,0.324353400960904,0.45056176106762,0.0858369098712446,423
"Pacsin3",0.476976976976977,0.4751,0.0889,0.339031523294261,0.466252146578101,0.0611158798283262,333
"Pafah1b1",0.517743469174504,0.5153,0.1345,0.165505163998517,0.174771553813734,1.04841201716738,2900
"Pafah1b2",0.504464285714286,0.4985,0.2889,0.413747089220403,0.464367720935962,0.0628326180257511,336
"Pag1",0.627407407407407,0.628,1.9002,1.06152396479758,0.519184935567503,0.0442918454935622,225
"Pah",0.0901937524713325,0.0949,0.4273,0.374130167797071,0.32358747628206,0.217167381974249,843
"Paics",0.551837270341207,0.5512,0.1753,0.397481053703497,0.505412062689807,0.0470386266094421,254
"Paip1",0.537902661064426,0.5459,0.4439,0.42009728216125,0.384166582287616,0.142145922746781,680
"Paip2",0.550015664160401,0.5505,0.1877,0.260577526199759,0.289122741682432,0.282575107296137,1216
"Paip2b",0.547554347826087,0.5473,2.8768,1.47739136750032,0.587925081962159,0.0345064377682403,184
"Pak2",0.500119388729704,0.5015,0.4976,0.437919275372992,0.380240706586349,0.145751072961373,698
"Pak5",0.979166666666667,0.9777,2.2295,1.24293532740642,0.605266556725402,0.032618025751073,120
"Pak6",0.623475609756098,0.6249,0.0819,0.437364945616588,0.620500060271735,0.0310729613733906,164
"Pakap",0.488363463930671,0.4895,0.2751,0.217768148844666,0.173046552668753,1.07776824034335,2703
"Palld",0.465606533501234,0.4672,0.1069,0.10267522700376,0.0948172967104095,6.23605150214592,4581
"Palmd",0.541791874391152,0.54,0.4871,0.356228636426413,0.261561870701942,0.361545064377682,1385
"Pals1",0.635067935067935,0.6347,0.3878,0.317003736940416,0.259246374220329,0.369785407725322,1443
"Pals2",0.604672897196262,0.6028,0.5368,0.427529823483447,0.341636550400384,0.190386266094421,856
"Pam",0.452136637770217,0.4507,0.2665,0.181359042216066,0.122425710478005,2.9050643776824,3608
"Pan2",0.524056224899598,0.5212,1.6741,0.931431737972491,0.451628741129985,0.0842918454935622,415
"Pan3",0.462172566741987,0.4617,0.175,0.203235375320136,0.208908163238954,0.646523605150215,2276
"Pank1",0.538490917484206,0.5436,0.2988,0.244277232666418,0.199788760025842,0.728068669527897,2235
"Pank2",0.507664783427495,0.5041,0.2928,0.338066470964609,0.346516189986612,0.183690987124464,885
"Pank3",0.554945054945055,0.547,0.0384,0.406636556533254,0.598797567345124,0.0333047210300429,182
"Pank4",0.557291666666667,0.5599,0.5696,0.520570790059612,0.464717120017713,0.0624892703862661,336
"Papola",0.512279966471081,0.5116,0.4738,0.373231577950241,0.295245030056002,0.269012875536481,1193
"Paqr9",0.402705061082024,0.4167,1e-04,0.29771512445062,0.454652233410914,0.0791416309012875,382
"Pard3",0.537980448789158,0.5397,0.1281,0.175241660300499,0.193354429165628,0.795021459227468,2572
"Parg",0.945848375451264,0.946,5.4023,2.36858214098691,0.484280456667348,0.0523605150214592,277
"Park7",0.46680216802168,0.4614,0.7113,0.605361478356957,0.512034764610526,0.0456652360515021,246
"Parl",0.544758539458186,0.5486,0.348,0.450750645535924,0.486606485948535,0.0516738197424893,283
"Parm1",0.553858254677927,0.5551,0.8298,0.552874202015729,0.36313919787869,0.163090128755365,671
"Parn",0.499211977935382,0.4999,2.3008,1.17059865235422,0.453430341695678,0.0813733905579399,423
"Parp2",0.512755102040816,0.5141,3.9052,1.86306556796844,0.580506144143797,0.0353648068669528,196
"Parp3",0.560228452751817,0.5599,0.0422,0.32329530668648,0.469303698412483,0.0588841201716738,321
"Parp4",0.355122445384073,0.3488,0.5912,0.397095705432246,0.263601507430184,0.35450643776824,1376
"Parp6",0.541584158415842,0.5435,0.3994,0.439713078638167,0.439936442106694,0.0969957081545064,505
"Parp8",0.482636403692599,0.4769,0.4543,0.343421090894528,0.26102447949291,0.36343347639485,1477
"Parva",0.491268462206777,0.4879,0.6074,0.423965755165431,0.295245030056002,0.269012875536481,1151
"Parvb",0.525867837724801,0.5267,0.597,0.457221663408145,0.352069887245373,0.176309012875536,797
"Patj",0.682945205479452,0.6839,0.7095,0.507393557324232,0.363449093219877,0.16274678111588,730
"Patl1",0.468518518518519,0.4639,0.6694,0.506104029232032,0.38473755398039,0.141630901287554,720
"Paxbp1",0.483207676490747,0.4887,0.1727,0.241208179369293,0.268239292623366,0.339227467811159,1459
"Paxip1",0.475925925925926,0.4735,0.5573,0.512503564868654,0.459529778076057,0.0693562231759657,360
"Pbld2",0.305882352941176,0.3031,2.494,1.34124536740803,0.602008757821198,0.0329613733905579,170
"Pbrm1",0.514847642219905,0.511,0.2604,0.263767126517854,0.251828324568269,0.398111587982833,1644
"Pbx1",0.498578994216885,0.4976,0.16,0.144926168551274,0.128550568100646,2.51862660944206,3771
"Pbx3",0.583521202361782,0.5813,1.2299,0.717958896582531,0.383220554713719,0.143004291845494,621
"Pcbd2",0.578327075511055,0.5808,0.5881,0.453581354139297,0.35167192155542,0.176824034334764,799
"Pcbp2",0.521279505483986,0.5169,0.164,0.22372641301866,0.2465848081505,0.420085836909871,1741
"Pcca",0.517374631268437,0.5233,0.2195,0.282680646053024,0.304437573404985,0.250472103004292,1130
"Pccb",0.4765625,0.4805,0.8839,0.634989061396948,0.457177959773605,0.0739914163090129,384
"Pcdh7",0.571565148030275,0.5733,0.0909,0.0893088939471738,0.0836824506886501,9.15845493562232,5097
"Pcdh9",0.511398176291793,0.5024,0.3229,0.422774545742478,0.458435656197345,0.0714163090128755,329
"Pcdhga7",0.467647058823529,0.472,0.0289,0.418384084115065,0.622249957805076,0.0309012875536481,170
"Pcf11",0.454653828519028,0.4603,0.3043,0.363675672214084,0.378959976694978,0.146952789699571,727
"Pcgf3",0.4453125,0.4442,0.2922,0.403192981505451,0.446334080419325,0.0909871244635193,480
"Pcgf5",0.451702147648829,0.4486,0.1955,0.191185083200995,0.178613350408986,0.987124463519313,2757
"Pcgf6",0.372628726287263,0.3731,1.4358,1.01089133799722,0.71120403690109,0.0231759656652361,123
"Pcid2",0.477112676056338,0.48,0.6185,0.553868940381368,0.487212494942476,0.0515021459227468,284
"Pcm1",0.480565329580108,0.4794,0.0946,0.213898868413864,0.271826871690776,0.328068669527897,1421
"Pcmt1",0.522569444444444,0.5228,0.496,0.432644878971736,0.373112945149498,0.152618025751073,720
"Pcmtd1",0.468641114982578,0.4652,0.0559,0.335909283798474,0.480623446121536,0.0535622317596567,287
"Pcmtd2",0.495661605206074,0.4974,0.3168,0.343261457863673,0.340530666643783,0.191931330472103,922
"Pcnp",0.4702154626109,0.468,0.4777,0.419469973569055,0.36360447296447,0.162575107296137,789
"Pcnt",0.504212055192447,0.5057,4e-04,0.221282248275744,0.337739753866487,0.19587982832618,918
"Pcnx1",0.457167427167427,0.4564,0.1074,0.184939180001683,0.220171774255903,0.563090128755365,2035
"Pcnx4",0.533333333333333,0.5331,46.6874,18.2204544024463,0.750015357336386,0.0202575107296137,105
"Pcolce2",0.147619047619048,0.1458,1.2663,0.779177178649307,0.455609277523708,0.0772532188841202,350
"Pcp4l1",0.424976258309592,0.4213,2e-04,0.295921371301252,0.451854574434112,0.0839484978540773,351
"Pcsk5",0.409448818897638,0.4015,0.2023,0.538204137760502,0.70468311973954,0.0236909871244635,127
"Pcsk6",0.535294117647059,0.5265,0.5549,0.615846901897705,0.618761501498428,0.031244635193133,170
"Pcsk7",0.370234929078014,0.3735,0.1741,0.309842418384766,0.372254653679666,0.153476394849785,752
"Pcx",0.417643710870802,0.414,0.8632,0.557192674264365,0.350362944493107,0.178540772532189,753
"Pcyt1a",0.461777417612102,0.462,0.5894,0.489193419810769,0.405309416524314,0.124291845493562,617
"Pcyt2",0.444892086330935,0.4491,0.3552,0.384205511910689,0.380793885191592,0.145236051502146,695
"Pdcd10",0.506711409395973,0.5104,1.1153,0.71828511960765,0.450186806014084,0.0863519313304721,447
"Pdcd11",0.539825046040516,0.5434,0.1657,0.364393134016749,0.460443780021582,0.0678111587982833,362
"Pdcd2l",0.387212643678161,0.3879,0.5089,0.536931029168572,0.524910658550133,0.0432618025751073,232
"Pdcd4",0.464583333333333,0.4618,0.7963,0.600472530124617,0.455267711010332,0.0779399141630901,400
"Pdcd6ip",0.507214323328067,0.5073,0.293,0.372607792337174,0.39915630149631,0.129270386266094,633
"Pde10a",0.431591306239083,0.4304,0.8394,0.497714744390204,0.273324319598638,0.323605150214592,828
"Pde11a",0.827810407982822,0.8252,0.8619,0.600851342514263,0.417798283800118,0.11450643776824,377
