ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0019438,aromatic compound biosynthetic process,19,0.2650602409638554,0.4306057919009791,0.9820936639118457,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=27%",Tshz2/Limd1/Ror1/Zeb1/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Pid1/Ebf2/Lims1/Rb1/Fabp4/Maml3/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0034654,nucleobase-containing compound biosynthetic process,19,0.2650602409638554,0.4306057919009791,0.9820936639118457,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=27%",Tshz2/Limd1/Ror1/Zeb1/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Pid1/Ebf2/Lims1/Rb1/Fabp4/Maml3/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0051252,regulation of RNA metabolic process,19,0.2650602409638554,0.4306057919009791,0.9820936639118457,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=27%",Tshz2/Limd1/Ror1/Zeb1/Celf2/Zfpm2/Rora/Lrrfip2/Tbx20/Pid1/Ebf2/Lims1/Rb1/Fabp4/Maml3/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0006351,DNA-templated transcription,18,0.2670738692772047,0.42930828628597856,0.9845070422535211,0.9941860465116279,0.9691430639761108,26,"tags=22%, list=25%, signal=20%",Tshz2/Limd1/Ror1/Zeb1,BL6-biased
GO:0006355,regulation of DNA-templated transcription,18,0.2670738692772047,0.42930828628597856,0.9845070422535211,0.9941860465116279,0.9691430639761108,26,"tags=22%, list=25%, signal=20%",Tshz2/Limd1/Ror1/Zeb1,BL6-biased
GO:0032774,RNA biosynthetic process,18,0.2670738692772047,0.42930828628597856,0.9845070422535211,0.9941860465116279,0.9691430639761108,26,"tags=22%, list=25%, signal=20%",Tshz2/Limd1/Ror1/Zeb1,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,18,0.2670738692772047,0.42930828628597856,0.9845070422535211,0.9941860465116279,0.9691430639761108,26,"tags=22%, list=25%, signal=20%",Tshz2/Limd1/Ror1/Zeb1,BL6-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,13,0.2471910112359551,0.38966887485204,0.9870875179340028,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=25%",Limd1/Zeb1/Zfpm2/Tbx20/Rnf169/Pid1/Lims1/Ndfip1/Rb1/Fabp4/Cd36/Hdac9/Tbx3,BL6-biased
GO:0006357,regulation of transcription by RNA polymerase II,12,0.24444444444444446,0.3835443662159658,0.9941860465116279,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=24%",Tshz2/Zeb1/Zfpm2/Rora/Tbx20/Pid1/Ebf2/Rb1/Maml3/Cd36/Hdac9/Tbx3,BL6-biased
GO:0006366,transcription by RNA polymerase II,12,0.24444444444444446,0.3835443662159658,0.9941860465116279,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=24%",Tshz2/Zeb1/Zfpm2/Rora/Tbx20/Pid1/Ebf2/Rb1/Maml3/Cd36/Hdac9/Tbx3,BL6-biased
GO:0045892,negative regulation of DNA-templated transcription,10,0.23913043478260865,0.36552548037635796,0.9940564635958395,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=24%",Limd1/Zeb1/Zfpm2/Tbx20/Lims1/Rb1/Fabp4/Cd36/Hdac9/Tbx3,BL6-biased
GO:0051253,negative regulation of RNA metabolic process,10,0.23913043478260865,0.36552548037635796,0.9940564635958395,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=24%",Limd1/Zeb1/Zfpm2/Tbx20/Lims1/Rb1/Fabp4/Cd36/Hdac9/Tbx3,BL6-biased
GO:1902679,negative regulation of RNA biosynthetic process,10,0.23913043478260865,0.36552548037635796,0.9940564635958395,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=24%",Limd1/Zeb1/Zfpm2/Tbx20/Lims1/Rb1/Fabp4/Cd36/Hdac9/Tbx3,BL6-biased
