"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Map4k5",0.5062,0.511904761904762,112,0.8069,0.512351876572015,0.314530099484324,-0.022026306329999,-0.496709304577493,0.318908269530565,1
"Mapk1",0.5451,0.53768115942029,115,0.4909,0.392351876572015,0.314530099484324,0.287281952080471,-1.86305978450518,0.0535677050884084,1
"Mapk8",0.5788,0.57520325203252,82,0.7678,0.595258704534703,0.463834461392669,0.459431618637297,-0.28402165064157,0.45103750560429,1
"Mapt",0.3932,0.388888888888889,63,1.5519,0.97285235812982,0.585767834983611,-0.554588851677638,-2.9704455550396,0.0147935373291118,0.951542590665354
"Marchf3",0.5479,0.549074074074074,90,0.5208,0.404609688474113,0.315909864196128,0.222392421336448,-0.184534193120001,0.543512515843497,1
"Marchf6",0.4856,0.485148514851485,101,1.9343,0.964184813665976,0.350737605405833,-0.099535673550915,-0.060677189484295,0.727570173530968,1
"Mark2",0.4249,0.423809523809524,105,0.6469,0.477697503373777,0.354401320152882,-0.429684275243245,-1.24688955766342,0.114296980066513,1
"Mark3",0.4993,0.488888888888889,123,0.3372,0.328445931177785,0.306070418885537,0.0588936890535687,-0.126885249128009,0.614432578207949,1
"Mast2",0.495,0.487994350282486,118,0.3621,0.341230074743751,0.311154067491956,0,-0.00522077859973535,0.918610676579379,1
"Mast4",0.5142,0.503687673508645,391,0.3012,0.279997142594051,0.25295296912198,0.0867454988766199,-0.755602948286651,0.218955169435974,1
"Mat2a",0.6693,0.673015873015873,105,1e-04,0.210147460807871,0.320907221807221,1.01707351335894,0.182146794828967,1,1
"Matr3",0.4771,0.473429951690821,69,0.5075,0.545734989226408,0.539169240211801,-0.101879614019214,-0.0291393286037831,0.809237573134364,1
"Mb",0.5258,0.488601823708207,94,0.0321,0.213960756581057,0.308171395551468,0.167456745851563,-0.340988402437077,0.408906848540551,1
"Mbnl1",0.2777,0.266666666666667,125,1e-04,0.200519225863884,0.306201697636106,-1.37851162325373,-0.145183167713299,0.58998586953845,1
"Mbnl2",0.4602,0.455052513510758,467,0.1436,0.219397619128774,0.251805296949348,-0.209792384556815,-0.250801812007467,0.478796349939439,1
"Mcc",0.5139,0.515705679862306,415,0.3151,0.285402411406032,0.253146616354146,0.0790715709911989,-0.461751546699077,0.336556852343316,1
"Mcf2l",0.4611,0.462768583042973,328,0.2704,0.284642769856316,0.27791239049388,-0.238684544418045,-0.0378476155028693,0.783218159295608,1
"Mcl1",0.4495,0.463470319634703,73,2e-04,0.332951861885866,0.50841247705368,-0.292781749227846,-0.0452019113206177,0.76366440516792,1
"Mcmbp",0.4688,0.477011494252874,87,0.4681,0.451270386606579,0.417742303810448,-0.226770861847022,0.0165923741724328,1,1
"Mctp1",0.3562,0.348019323671498,115,0.5718,0.434681108836933,0.332258946896942,-0.704175659048537,0.328786652315245,1,1
"Mcu",0.4209,0.423983739837398,205,0.777,0.509420533160343,0.327394960980231,-0.493988840673666,-0.059335909681721,0.730479496687327,1
"Mdfic",0.4561,0.455816554809843,149,0.998,0.587982432187586,0.319205168094507,-0.215267986903066,-0.514222680469103,0.310524087545803,1
"Mdm4",0.531,0.522144522144522,143,0.446,0.371688841322225,0.309012756979479,0.236440195822081,-0.00854240199549849,0.896005629544205,1
"Med13",0.481,0.46031746031746,126,1e-04,0.201229373881459,0.307286330374948,-0.112474729258413,-0.135142854087292,0.603140181234979,1
"Med13l",0.4625,0.468279569892473,155,0.2877,0.322418184287817,0.325574040135593,-0.22026612022806,-0.169786134360578,0.560076220610153,1
"Mef2a",0.4904,0.487515605493134,267,0.4618,0.377906480920249,0.309345165192194,-0.033166863935199,0.00786067796300927,1,1
"Mef2c",0.4783,0.477653631284916,179,0.5239,0.415274489679816,0.330400570570972,-0.127755547198373,0.0612524389594284,1,1
"Mef2d",0.4471,0.441287878787879,88,0.3849,0.42777281249379,0.430109675615516,-0.289506617194985,-0.0229128878629297,0.830492814596538,1
"Meis2",0.5426,0.547619047619048,63,4.5444,2.13495242863806,0.625032009339857,0,-0.241015941219388,0.487503396076684,1
"Memo1",0.4811,0.495934959349593,82,0.4748,0.470443436198831,0.443139941554347,-0.176877762084079,-0.51464920249532,0.310323509126697,1
"Meox2",0.6035,0.599173553719008,121,3.6969,1.60507747514728,0.307286330374948,0.767022828022386,-0.291265767709049,0.44532174715094,1
"Mfhas1",0.5571,0.56265664160401,133,0.494,0.391284820983209,0.311102349915021,0.317970081318679,-0.631075098394462,0.261244479783294,1
"Mfsd6",0.3607,0.351190476190476,84,2.7096,1.28091889735625,0.384822129228778,-0.485426827170242,-1.52181615455902,0.0810543636307736,1
"Mga",0.566,0.558201058201058,126,0.8329,0.51772450268977,0.307655890441508,0.439285045525522,-0.66860115778556,0.247527948699242,1
"Mgat5",0.5148,0.516843971631206,94,0.7915,0.53260889577884,0.354401320152882,0.075288127304237,-0.000753939898217482,0.969024787845156,1
"Mgll",0.4685,0.457481881641546,357,0.2118,0.250552701983157,0.259833493495608,-0.134604465709321,-2.82626035975039,0.0174302991587853,0.951542590665354
"Mgmt",0.4883,0.493243243243243,74,1.601,0.935852792464335,0.50077916502386,-0.12832409697554,-0.901954108498074,0.179240727705658,1
"Mgp",0.6317,0.553109903381643,92,0.1247,0.262381246765356,0.328417624226287,0.941106310946431,0.694153908847738,1,1
"Mib1",0.4577,0.469325153374233,163,0.2747,0.316630397547942,0.324274160521557,-0.281020151307156,-1.01053132489739,0.155130545330423,1
"Mical2",0.4613,0.466666666666667,105,0.4656,0.392615780660248,0.329607168995086,-0.258734268400168,-0.0898779551686602,0.671583091282638,1
"Mical3",0.4496,0.438339438339438,78,0.1107,0.332177613414021,0.443139941554347,-0.236067358233524,-0.0105954287817838,0.88426022128893,1
"Mier1",0.428,0.425925925925926,126,2.0668,0.985775402336434,0.306863631168513,-0.432959407276106,-0.115133421775909,0.631326038588824,1
"Mindy4",0.4214,0.437293729372937,101,0.4139,0.363111370242901,0.314530099484324,-0.557481764299049,-0.319965526344717,0.423735765086439,1
"Mir100hg",0.5494,0.557377049180328,61,1.9246,1.13492282868342,0.617137467009141,0.115477217419937,-0.0749004983123882,0.698725605609833,1
"Mir99ahg",0.4425,0.446696696696697,111,0.1669,0.26476912219318,0.30758870596305,-0.355480654598389,0.0179841307681841,1,1
"Mkln1",0.5601,0.570077519379845,215,0.1234,0.264517171438765,0.332433893177473,0.334000927187938,-0.191338199317869,0.5361743422491,1
"Mllt10",0.5174,0.516881091617934,285,0.3079,0.313072601947765,0.299584220708219,0.11844145729754,0.0544720242085646,1,1
"Mllt3",0.5649,0.577435561380516,109,1.0064,0.586730717021796,0.312421381797956,0.25986712675511,0.252603258376894,1,1
"Mmrn2",0.5549,0.543715846994536,122,0.6779,0.458345022589598,0.306863631168513,0.391190757324476,-2.02551560240269,0.0441443711440446,0.990066718905512
"Mnat1",0.4546,0.44812925170068,98,0.841,0.542455303718925,0.340730067213371,-0.169925001442313,-1.11091476000124,0.136071729387453,1
"Mob2",0.4808,0.484018264840183,146,1.3319,0.712012616268784,0.314978602581189,-0.150242635580613,-0.22339428602389,0.503863968786731,1
"Mon2",0.5176,0.517441860465116,129,0.3491,0.333050871433505,0.306201697636106,0.120294233717712,0.00274514874632814,1,1
"Mpdz",0.5685,0.56640625,128,0.9555,0.565430259504256,0.309410483016166,0.436099114806674,0.111713044030324,1,1
"Mpp7",0.7482,0.746031746031746,63,2.9314,1.44106798233775,0.50077916502386,1.71620703399941,-0.453767976844766,0.340769049093454,1
"Mprip",0.5122,0.527918781725888,197,0.2879,0.327447184467148,0.333138999742823,0.012072832300575,-0.1494589373346,0.584561612713426,1
"Mrps28",0.5158,0.518181818181818,55,4.8133,2.26858870809036,0.67317715349001,-0.084888897586513,-0.151499623958948,0.582008242550144,1
"Mrtfa",0.4719,0.48125,80,0.9389,0.674553855640044,0.485706588847561,-0.251538766995965,-1.00748516827451,0.155754314175563,1
"Mrtfb",0.4568,0.465972222222222,96,1e-04,0.229678484552052,0.350737605405833,-0.249359468936718,-0.161946541278482,0.569277384454645,1
"Msi2",0.5209,0.532852564102564,208,0.2953,0.330938709571541,0.334179722418934,0.0804899178603677,-0.622264364045293,0.264600039209818,1
"Msra",0.4048,0.401785714285714,56,5.025,2.34364465268988,0.665026599541675,-0.37851162325373,-0.320608912524506,0.42327014886673,1
"Msrb3",0.5196,0.510584886128364,184,0.2103,0.295665044449318,0.329605077888925,0.133583154378592,-0.143438320254432,0.592229039895619,1
"Mtmr10",0.609,0.594650205761317,81,0.3569,0.439220729851158,0.463834461392669,0.712718047919529,-0.101306002755649,0.652620719922517,1
"Mtmr3",0.5201,0.52109375,192,0.5153,0.414467540461327,0.334156090131267,0.138605238229507,-0.117297219071475,0.628137851551583,1
"Mtss1",0.5456,0.549242424242424,198,0.2438,0.310885680477329,0.333422062649041,0.252063288012791,-0.551044824148477,0.293807970834147,1
"Mtus1",0.3556,0.357723577235772,164,1.0938,0.626237095605806,0.322068790688602,-0.881944238478288,-2.28816025571496,0.0324167520599093,0.971228812126823
"Myadm",0.5613,0.564971751412429,118,0.0073,0.204205515347998,0.307655890441508,0.354664881299362,0.0205226954493725,1,1
"Mycbp2",0.4804,0.477884615384615,260,0.4771,0.384272360947449,0.310193985953738,-0.0920291384923457,-0.53579331425388,0.300587338858726,1
"Myh6",0.5406,0.537853107344633,236,0.0576,0.221653253534009,0.305130402564276,0.238347526982324,-0.950069476821824,0.168062766527443,1
"Myh9",0.5569,0.554166666666667,120,0.0698,0.232440484166952,0.314530099484324,0.331843563752445,-0.00521843921254117,0.918628850195303,1
"Myo10",0.5036,0.49963474025974,352,0.2496,0.264907132362903,0.259833493495608,0.0477326107841016,-1.45881309383043,0.0876166714411459,1
"Myo1b",0.5024,0.498883572567783,209,0.8071,0.521771236225116,0.32880060146116,0.0813001021018485,-0.0138854725814781,0.867648465129932,1
"Myo1c",0.436,0.416666666666667,98,2e-04,0.227425889394241,0.347239141734805,-0.371968777386958,-0.000554398242641696,0.973436473493272,1
"Myo1d",0.4809,0.4955683391925,447,0.2016,0.236195191886911,0.243820789741942,-0.152368286470893,-0.407284097391766,0.366773099905706,1
"Myo1e",0.4908,0.488183125599233,298,0.4087,0.342340108119112,0.285821458467257,-0.0553767570363735,-0.769821259903892,0.214671023210208,1
"Myo6",0.3932,0.389051522248244,244,0.0811,0.233892614112006,0.310193985953738,-0.619896290830543,-0.340461384427499,0.409269153016249,1
"Myo9a",0.4781,0.5,129,1e-04,0.202359727398175,0.309012756979479,-0.127111917903339,-0.184625687554089,0.543412615853889,1
"Myrip",0.5342,0.524551971326165,93,6e-04,0.206162003154293,0.314530099484324,0.198545679382081,0.11562553175888,1,1
"Myzap",0.2887,0.291666666666667,200,0.6571,0.466801013092344,0.331842747329707,-1.33064531198847,0.315833650179798,1,1
"N4bp2l2",0.4517,0.44578313253012,166,0.5214,0.40759312371272,0.320118564283894,-0.241008099503795,-0.150285077552283,0.583525205355704,1
"Naa15",0.5188,0.536666666666667,100,0.1893,0.294974291060697,0.340730067213371,0.0727563424353139,-1.04951034954399,0.147393515226825,1
"Naa16",0.5092,0.512237762237762,143,0.6267,0.446732065641025,0.318822774922393,0.0310268956206246,-0.110033353014813,0.63898909642841,1
"Nav1",0.4424,0.441454352441614,314,0.1534,0.246131035433445,0.286952134785348,-0.338801913451758,-0.224788497053964,0.502535901577361,1
"Nav3",0.5905,0.588582020816063,235,0.4958,0.374997812424287,0.285182658842695,0.52420846964206,0.455990007266848,1,1
"Nbas",0.4245,0.426739926739927,91,0.1629,0.32053952182619,0.395088696335867,-0.438884241233211,-0.0520496648201743,0.746964657138729,1
"Nbea",0.4308,0.433752997601918,278,0.2764,0.303507288951661,0.303244799325504,-0.405992359675837,-0.207035223419581,0.519910704062319,1
"Nbeal1",0.4785,0.485976702508961,372,0.4886,0.365022789788373,0.274123474270109,-0.168681834591681,-1.69511346696123,0.06558392204442,1
"Ncald",0.605,0.604166666666667,136,1.0591,0.61387306559454,0.323310795518061,0.561311232656511,0.174143285147977,1,1
"Nck1",0.4762,0.473118279569892,186,0.5426,0.42220182775322,0.330134924921751,-0.115477217419936,-0.274817260214519,0.458467067336639,1
"Nck2",0.4681,0.470588235294118,119,1.8511,0.908883522141635,0.314530099484324,-0.242856523896163,-1.63990505926097,0.0701370430755649,1
"Nckap1",0.5118,0.511494252873563,116,2e-04,0.207908943144943,0.317430259163376,0.0671141958585366,0.00261081711875022,1,1
"Ncoa2",0.5369,0.536682242990654,214,0.4523,0.387037059009926,0.32880060146116,0.223964841155202,0.0289517203955825,1,1
"Ncoa3",0.4759,0.480858806404658,229,0.2899,0.325186093188976,0.328525559663963,-0.15200309344505,-0.0157079788054091,0.859315578977925,1
"Ncor1",0.4893,0.471732026143791,204,0.0251,0.228338134450409,0.334190444017258,-0.0570309450363791,-0.199915176018237,0.527176883130431,1
"Ndfip1",0.4922,0.48525641025641,130,0.3219,0.325366022957695,0.310240372397387,0,-0.00369386790930548,0.931504622886807,1
"Ndfip2",0.6203,0.623529411764706,85,2.0954,1.08586115771782,0.443139941554347,0.658963082164933,0.131752938576476,1,1
"Ndrg1",0.4508,0.449275362318841,69,45.0784,17.4815265512674,0.554646219302351,-0.034765418160676,-0.000994909552446188,0.964420253387344,1
"Ndufs4",0.5052,0.515325670498084,87,0.7299,0.550688108125566,0.417742303810448,-0.0565835283663674,-0.0105358325616294,0.884583895359443,1
"Neat1",0.5956,0.603469540969541,370,0.0991,0.216051089672011,0.272504030959051,0.574236094128098,-1.14347004801306,0.130466909603409,1
"Nedd4",0.5412,0.537777777777778,225,0.6644,0.466848900336811,0.327681887114422,0.301655699861101,0.0673261168091699,1,1
"Nedd4l",0.5838,0.580168776371308,79,0.6834,0.567905072414816,0.471008347268228,0.495957494662411,-0.321305605562053,0.422766818577073,1
"Nedd9",0.4523,0.451351351351351,185,0.6275,0.456935651187156,0.333943051246516,-0.30610312772568,-0.406487893752143,0.367241918253492,1
"Nek7",0.425,0.423363095238095,224,0.304,0.322887952901594,0.316837533398368,-0.422857003738143,-0.651808956910628,0.253553426070497,1
"Nf1",0.55,0.537876984126984,240,0.2605,0.300740091700121,0.308240366723318,0.345927414182139,-0.596336192066445,0.274791166801156,1
"Nfat5",0.5326,0.52515015015015,222,0.5704,0.432750731366073,0.330122617039782,0.238404739325079,-0.11505469513753,0.631442729118685,1
"Nfatc1",0.6005,0.616438356164384,73,0.3588,0.499399968988881,0.554646219302351,0.527247002864869,-0.0672837078640001,0.713742608564439,1
"Nfe2l2",0.6233,0.618055555555556,84,0.4136,0.426693903301216,0.411815821642057,0.774440299584869,-0.150872122669739,0.582790996336607,1
"Nfia",0.4848,0.486567502265177,473,0.4046,0.310392915196323,0.239405445809851,-0.00978102079258525,-0.752876992504582,0.219788135544715,1
"Nfib",0.4792,0.487823093086251,570,0.1868,0.212296493005233,0.215903510316659,-0.131131915110217,0.0698736276227692,1,1
"Nfkb1",0.5061,0.514905149051491,123,0.2527,0.296379445507346,0.306104206438221,0.019899557437705,0.00533489862310432,1,1
"Nfkbia",0.5663,0.558730158730159,105,1e-04,0.20265724309176,0.309467162615481,0.38414349133306,0.0902275988967745,1,1
"Nfkbiz",0.6298,0.646464646464646,66,0.0981,0.400399968988881,0.554646219302351,0.746243407754217,-0.0310955596013471,0.803065714731557,1
"Nherf2",0.4877,0.493055555555556,144,0.3055,0.319989366328162,0.311540425505212,-0.0874628412503395,-0.0727351741678177,0.702902192882348,1
"Nhlrc2",0.5,0.5,65,50,19.3708650163577,0.585767834983611,-0.0365258760251139,-0.825493689281302,0.198824596862691,1
"Nhsl1",0.5177,0.517391304347826,115,1.41,0.738568554603265,0.310240372397387,0.0356239097307212,0.000627145302942722,1,1
"Niban1",0.3048,0.310526315789474,95,1.8171,0.907512423440996,0.332155974735548,-1.37196877738696,0.171451349123856,1,1
"Nid1",0.5494,0.557057057057057,111,0.1885,0.278419815056391,0.315909864196128,0.267104070142841,-0.0613974545578344,0.726022734435409,1
"Nin",0.3895,0.375490196078431,85,0.266,0.370643270389824,0.411815821642057,-0.596644305768791,-0.133800597337896,0.604945469128588,1
"Nipbl",0.5475,0.547743055555556,288,0.3693,0.336512786964658,0.299773196624021,0.260314904480202,-0.380175604843288,0.383218634828408,1
"Nktr",0.6112,0.604166666666667,120,0.1159,0.246177646415036,0.308773325291232,0.664396968215561,-0.0093293665527483,0.891349369059656,1
"Nlk",0.4029,0.415951359084406,233,0.9413,0.567388335928805,0.320637118408595,-0.729548122603723,0.157731191230454,1,1
"Nmt2",0.4746,0.475225225225225,74,1.9291,1.07549063037046,0.523754689452485,-0.099535673550915,-1.29573257006872,0.107440907988175,1
"Noct",0.7558,0.740740740740741,45,0.4033,0.638201545531268,0.740832493874757,1.71620703399941,-0.465468216791493,0.334619711569418,1
"Nos1ap",0.5244,0.538095238095238,35,0.1524,0.55670081195743,0.761875706796315,0.15200309344505,-0.988409084023314,0.159726007822634,1
"Nos3",0.5199,0.522222222222222,120,0.123,0.247141119865888,0.306126870408499,0.117039421190219,-0.0836261115683925,0.682565479434173,1
"Nostrin",0.6388,0.644077134986226,121,1.082,0.611469683086403,0.306358029300633,0.720845928802929,-0.281730943180477,0.452868749208077,1
"Notch4",0.4111,0.40084388185654,79,4e-04,0.328030007654208,0.50077916502386,-0.51846708893425,-0.329346555296155,0.417021703832666,1
"Nova2",0.5187,0.523740310077519,172,2e-04,0.214085112277362,0.326863328151624,0.107915339166888,-0.162524929218847,0.568588552693898,1
"Npepps",0.5586,0.548076923076923,104,0.2895,0.341975984386435,0.354401320152882,0.37851162325373,-0.340109917541582,0.409511034988852,1
"Nptn",0.4986,0.512896825396825,168,0.4627,0.388873880490349,0.325574040135593,-0.0824621601919726,-0.56254297249157,0.288825948194022,1
"Nr2f2",0.6275,0.61937984496124,43,0.2445,0.577897748062914,0.740832493874757,0.788495894806288,-0.0779867547421631,0.692890994193261,1
"Nr3c1",0.4487,0.45154711673699,237,0.4027,0.357356047364116,0.31223580300746,-0.308489720562558,-0.256817583232475,0.473569440465271,1
"Nr3c2",0.5206,0.516260162601626,205,2.2217,1.05999209841852,0.330375264984553,0.228818690495881,-2.44099286869809,0.0271383811334045,0.970747945019031
"Nr6a1",0.462,0.466312056737589,94,1.3276,0.715540948183271,0.322861541525249,-0.368387405980022,-3.54470953398625,0.00775403782472626,0.951542590665354
"Nrdc",0.3239,0.320945945945946,74,1.3663,0.86176911138312,0.523754689452485,-1.07528812730424,-0.0925163601118228,0.66708340423774,1
"Nrf1",0.4496,0.452380952380952,63,0.7939,0.710711922308942,0.625032009339857,-0.31315788525963,-0.12767386441562,0.613334496290726,1
"Nrip1",0.4899,0.493650793650794,105,0.2447,0.312167662995963,0.334858077282501,-0.0715532610250342,-0.0584949841352511,0.73232232282357,1
"Nrp1",0.4751,0.47313300822337,498,0.2147,0.231221508155991,0.22862631679025,-0.117078052217813,0.147981857712352,1,1
"Nrp2",0.4623,0.465288461538462,260,0.3997,0.340739012705604,0.28859605207236,-0.204617719608472,-0.145387774201339,0.589723968797899,1
"Nsd1",0.562,0.553801169590643,228,1e-04,0.213821702465899,0.32651901356625,0.357552004618083,-0.104697029342674,0.647242749619493,1
"Nsd3",0.5399,0.517628205128205,104,0.1598,0.267521080879176,0.315909864196128,0.267104070142841,-0.00339985143860133,0.934280678106269,1
"Nsmce2",0.4325,0.442901234567901,108,0.9064,0.550136686698597,0.314530099484324,-0.466567799918926,-0.187532647556992,0.54025611163576,1
"Nt5dc1",0.2357,0.2421875,128,0.7121,0.474682698582826,0.31198070830217,-1.75207248655641,-0.228127723846342,0.499379214180822,1
"Ntf3",0.3936,0.404526748971193,81,0.076,0.31468186802437,0.436544106429222,-0.62148837674627,-0.154028856535938,0.578874502950307,1
"Ntn1",0.5632,0.561187214611872,73,0.4418,0.462332355430545,0.449891617527585,0.3890422907459,-1.02416416559282,0.152373414946806,1
"Nuak1",0.4778,0.452614379084967,51,1.1145,0.848086426467439,0.648900668691268,0.0406419844973458,-0.219693593968074,0.50741838201673,1
"Nufip2",0.5569,0.556574923547401,109,0.1745,0.283740271542262,0.332155974735548,0.332575339086871,-1.49393152532953,0.0838908074715534,1
"Numb",0.5117,0.509021406727829,327,0.2087,0.263336220941663,0.281156188118233,0.0751874963942192,-0.12227050632157,0.620945422878659,1
"Nup98",0.401,0.410024154589372,138,0.4147,0.362322141634974,0.312860684323817,-0.628031222613042,0.0277307752479174,1,1
"Nus1",0.573,0.567901234567901,81,1.6247,0.930136994534713,0.478303236319351,0.533432200081075,0.0322403918506922,1,1
"Nxn",0.4978,0.521315408292595,263,0.297,0.303846515071963,0.291814910686578,-0.0999957899767216,-0.209864213856775,0.517072584656227,1
"Nxpe4",0.4627,0.476943521594684,215,0.1922,0.283335113803325,0.321271163815612,-0.271596419337218,-0.177633595999083,0.551146538042369,1
"Oga",0.4814,0.482758620689655,116,0.8482,0.528035420875812,0.314530099484324,-0.110182917750422,-0.226076501640136,0.501314296790725,1
"Ogdh",0.5329,0.52683615819209,118,0.3429,0.337052726448796,0.315909864196128,0.222392421336448,-0.2038037862538,0.523186311512619,1
"Orc4",0.3783,0.365248226950355,94,0.6042,0.463990528120046,0.358232199948683,-0.616671360448494,-0.0507512974557329,0.750033858632236,1
"Osbpl8",0.4852,0.479591836734694,49,0.6743,0.746068489463528,0.748401272907295,-0.0489096004809468,-0.640150049659603,0.257843244364018,1
"Osbpl9",0.4733,0.47752808988764,178,0.5929,0.440567444421051,0.329011343445751,-0.196142522178623,0.0537859328692036,1,1
"Osmr",0.5091,0.502454780361757,129,0.3441,0.33299263879058,0.309012756979479,0.0907654639231823,-0.433771806877488,0.351636238941602,1
"Ostf1",0.5136,0.521551724137931,116,0.3577,0.336984469520934,0.307221613114973,0.0412226627265126,-0.447982823502301,0.343865777750783,1
"Oxr1",0.487,0.47775,200,0.5972,0.441329912995039,0.327681887114422,0,0.0983160263961906,1,1
"P4ha1",0.4906,0.491915422885572,134,0.247,0.296379626592863,0.309410483016166,-0.0721497857558351,-0.690885428546721,0.239799736155987,1
"Pacs1",0.4535,0.442922374429224,73,0.374,0.464943710296117,0.493204026858936,-0.222392421336449,-0.00577774778467699,0.914395108999351,1
"Pafah1b1",0.527,0.529637377963738,239,0.5748,0.430474762586569,0.324094454057219,0.154033628672421,-0.207523704953758,0.519418693021023,1
"Pak2",0.4573,0.462538226299694,109,0.1068,0.244280707655144,0.311154067491956,-0.259087221317131,0.0270191648150444,1,1
"Pakap",0.5012,0.506232168233119,526,0.1709,0.198244642384964,0.203663650469301,0.0151978309663607,-0.506054694207592,0.314398024676524,1
"Palld",0.4593,0.445518207282913,119,0.7832,0.505780003823952,0.318238659173782,-0.2688167584278,-1.87582128150808,0.0527556447361964,1
"Palm",0.5073,0.509578544061303,87,1.0067,0.663899394772271,0.430109675615516,0,-0.165109834477278,0.565529767660316,1
"Palmd",0.552,0.555,200,1.0132,0.60214054893393,0.332013331738423,0.245476034449489,-1.00528186082579,0.156207265821824,1
"Pals1",0.36,0.362869198312236,79,0.1755,0.384655121462829,0.485706588847561,-0.838248930003387,-0.000986205464847956,0.964576129413395,1
"Pam",0.3747,0.370020964360587,159,0.2808,0.316927107813225,0.321189336000066,-0.721283971933937,-0.0723278463255497,0.70369580124918,1
"Pan3",0.4573,0.464391691394659,337,0.3471,0.320439086696338,0.288099298414207,-0.273501404884863,0.040066844802368,1,1
"Papola",0.5231,0.52683615819209,118,2.4451,1.13290119446199,0.312159757674951,0.0650950282218847,-0.0872678410987362,0.676111865867607,1
"Papss2",0.4543,0.449122807017544,95,2.0158,0.997532946411752,0.354401320152882,-0.075288127304237,-0.273043290756107,0.459921138333377,1
"Pard3",0.5117,0.511243386243386,126,0.6505,0.450150833084278,0.310240372397387,0.142604395442801,-0.0958219532207636,0.661551915976397,1
"Parp14",0.5542,0.559670781893004,81,0.2655,0.374333677745819,0.417742303810448,0.283792966000591,-0.322458408102058,0.421935934700256,1
"Parp4",0.37,0.367521367521368,117,0.4541,0.380276031752537,0.317430259163376,-0.754887502163468,-0.0155371027210833,0.860074938404608,1
"Parp8",0.5996,0.594202898550725,92,0.7093,0.483590398015039,0.327209734568303,0.614108846380673,-0.722192787093221,0.229430975570712,1
"Parva",0.4647,0.466666666666667,105,3.3127,1.47379299585012,0.329607168995086,-0.258734268400168,-1.4447222231658,0.0891616661518865,1
"Pawr",0.4955,0.484848484848485,66,49.5529,19.1655187377092,0.531453618727867,-0.0671141958585375,0.0159670837814545,1,1
"Pbrm1",0.4305,0.442982456140351,114,0.4024,0.355947643199493,0.310258700380025,-0.452512204697507,-0.0318308594255825,0.800799341406697,1
"Pbx1",0.4609,0.463338907469342,230,1.3976,0.72737916054439,0.300342437871464,-0.360671796162295,-0.54047815928331,0.298483719499443,1
"Pbx3",0.5678,0.577603561749903,123,0.5287,0.405037128962573,0.31198070830217,0.314108590428063,-0.248210837136781,0.481076641275106,1
"Pcdh17",0.4388,0.431521739130435,92,2.2307,1.06133723345808,0.327209734568303,-0.233199176293031,-0.0501093879120447,0.751567252320695,1
"Pcdh7",0.5368,0.528865979381443,97,0.2416,0.294366103851253,0.309467162615481,0.127379306476227,-0.0325437058002791,0.798628605225844,1
"Pcdh9",0.6312,0.6359375,32,0.7871,0.772976862322404,0.724075327720418,0.965234581839324,-1.24532507036007,0.11452440703109,1
"Pcdha11",0.0596,0.0568181818181818,44,1.4845,1.03205076941915,0.715275541826183,-3.88264304936184,-0.52711629916935,0.304534291363697,1
"Pcm1",0.5238,0.525,110,3e-04,0.211502973499727,0.322861541525249,0.137503523749935,0.0040887502448328,1,1
"Pcmtd2",0.4643,0.452586206896552,58,0.7472,0.713867388330258,0.656937457776414,-0.165059246270496,-0.683417471380189,0.242356429532303,1
"Pcnx1",0.4428,0.445652173913043,207,0.1203,0.263204171895674,0.33222650520866,-0.343586976017135,-0.516484632700099,0.309462291518295,1
"Pcsk5",0.4085,0.377464788732394,71,0.2725,0.355437884698021,0.384822129228778,-0.430634354329862,0.00534865409691321,1,1
"Pdcd6ip",0.455,0.441896024464832,109,0.3729,0.347541749989737,0.314530099484324,-0.198545679382081,-0.00035520388290422,0.978736120964035,1
"Pde10a",0.5832,0.587719298245614,133,0.9574,0.569257225618325,0.314153535927722,0.390459476558178,-0.0217260980107312,0.834876133242892,1
"Pde3a",0.4855,0.477777777777778,78,0.4226,0.419159774990747,0.395088696335867,-0.0544477840223765,-1.7141349491966,0.0640892074168901,1
"Pde3b",0.4498,0.43859649122807,38,1.0235,0.905423852297098,0.789254030408435,-0.169925001442312,-2.00974844880317,0.0449771285094622,0.990066718905512
"Pde4b",0.5504,0.540865384615385,104,0.2737,0.304520315997796,0.306358029300633,0.344648171387445,0.00852065912701505,1,1
"Pde7b",0.3697,0.365443425076453,109,0.857,0.533276031752537,0.317430259163376,-0.754887502163468,0.122531241170137,1,1
"Pde8a",0.4819,0.476262626262626,165,0.84,0.534014158157761,0.328417624226287,-0.0395283641866375,0.0497527999871181,1,1
"Pdgfb",0.5465,0.548022598870056,118,2e-04,0.206913485942467,0.315909864196128,0.267104070142841,0.0239434116282382,1,1
"Pdgfd",0.525,0.527107674285094,558,0.4067,0.280976285507769,0.1932584467322,0.189509919068118,0.449130542558805,1,1
"Pdlim1",0.5406,0.552279874213837,212,0.569,0.416180329198035,0.305626089461799,0.207595419408367,-0.991438599093811,0.15908762779977,1
"Pdlim5",0.4697,0.47508158145413,459,0.1756,0.226151855006563,0.243561266546691,-0.189875102612952,-1.18324240574412,0.123965912897991,1
"Pds5a",0.5271,0.528508771929825,152,0.4347,0.37130375550929,0.314978602581189,0.150242635580613,-0.0782548591195393,0.692390477749002,1
