ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1901888,regulation of cell junction assembly,18/312,87/4099,6.799628670826785e-5,0.0018414129535590375,0.0013966804837373939,Abi3bp/Actr3/Adgrl2/Adgrl3/Cav1/Efna5/Flrt2/Limch1/Lims1/Nrp1/Nrxn1/Prkch/Robo1/Sdc4/Slit2/Smad3/Tek/Vcl,18
GO:0010543,regulation of platelet activation,7/312,16/4099,8.68866147908403e-5,0.002331974679118446,0.0017687632296706777,Apoe/Cd9/Pdgfra/Pla2g4a/Prkg1/Serpine2/Ubash3b,7
GO:0008284,positive regulation of cell population proliferation,54/312,430/4099,9.158374221215779e-5,0.0024362896379623565,0.0018478843561391127,Actr3/Aldh1a2/Anxa2/Apoe/Aqp1/B4galt1/Bcl2/Camk1d/Cav1/Ccl2/Ccn1/Ccn2/Ccnd3/Cd55/Cdh13/Cyp7b1/Dpysl3/Efemp1/Efna5/Egfl7/Egr1/Eps8/Fabp4/Fgf2/Flt1/Foxp2/Glul/Has2/Hspg2/Igf1/Igfbp5/Kitl/Map1b/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pla2g4a/Plce1/Plxna4/Prkch/Prkd1/Rbpj/Rhoq/Robo1/Rtn4/Serpine1/Serpine2/Stat3/Tbx20/Thbs1/Vcan/Vegfc/Vim,54
GO:0014015,positive regulation of gliogenesis,10/312,33/4099,1.0759871189522895e-4,0.002837208139974195,0.002151974237904579,Actr3/Flt1/Igf1/Il33/Pparg/Prkch/Rtn4/Serpine2/Vegfc/Vim,10
GO:0060840,artery development,12/312,46/4099,1.1228187108969074e-4,0.0029349504738748725,0.0022261101398651727,Adamts6/Adamts9/Adgrf5/Apoe/Col3a1/Luzp1/Nrp1/Prickle1/Rbpj/Robo1/Rtn4/Smad7,12
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,11/312,40/4099,1.296410215178007e-4,0.0033594906093319735,0.0025481166298326344,Adgrl3/Alcam/Cdh11/Cdh13/Efna5/Hmcn1/Hmcn2/Itga5/Nrxn1/Pecam1/Robo1,11
GO:0051960,regulation of nervous system development,29/312,187/4099,1.379460962569735e-4,0.003519477247539073,0.0026694637805685585,Actr3/Adgrl2/Adgrl3/Anxa2/Apoe/Bhlhe40/Btg2/Efna5/Fgf2/Flrt2/Flt1/Ifrd1/Igf1/Il33/Man2a1/Map1b/Nrp1/Nrxn1/Plxna4/Pparg/Prkch/Robo1/Rtn4/Sema3c/Serpine2/Slit2/Vcan/Vegfc/Vim,29
GO:0050922,negative regulation of chemotaxis,7/312,17/4099,1.381564588188991e-4,0.003519477247539073,0.0026694637805685585,Nrp1/Rin3/Robo1/Sema3c/Slit2/Thbs1/Tnfaip6,7
GO:0001938,positive regulation of endothelial cell proliferation,10/312,34/4099,1.4230439865266052e-4,0.003587431141866027,0.0027210056565051704,Cav1/Ccl2/Cdh13/Egfl7/Fgf2/Hspg2/Igf1/Prkd1/Stat3/Vegfc,10
GO:0007610,behavior,31/312,206/4099,1.432108240265879e-4,0.003587431141866027,0.0027210056565051704,Adarb1/Adgrl3/Apba1/Apoe/Arf4/Arrdc3/Bcl2/Btbd9/Btg2/Cyp7b1/Dach1/Egr1/Eps8/Foxp2/Grik2/Homer1/Igf1/Itga5/Lepr/Lsamp/Nrxn1/Oxr1/Pbx3/Per3/Plcb1/Runx1/Sdk1/Serpine2/Stat3/Tanc1/Thbs1,31
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,34/312,235/4099,1.4978926194708525e-4,0.0037212109207680846,0.002822475349085574,Adamts12/Arf4/Ccbe1/Ccl2/Ccn2/Cdh13/Efemp1/Efna5/Fgf2/Flrt2/Flt1/Igf1/Igfbp5/Myo1e/Nrp1/Nrxn1/Pdgfd/Pdgfra/Plcb1/Plce1/Prickle1/Prkd1/Rbpj/Rhoq/Robo1/Rtn4/Samd12/Stat3/Svep1/Tek/Thbs1/Tmem108/Ubash3b/Vegfc,34
GO:0044057,regulation of system process,27/312,170/4099,1.5701571822818123e-4,0.0038687643360156786,0.002934392111149617,Apoe/Aqp1/Cald1/Cav1/Ccn2/Chrm3/Dock4/Flt1/Grik2/Homer1/Igf1/Igfbp5/Mgll/Nrxn1/Pbx3/Pde4b/Pi16/Pparg/Prkd1/Prkg1/Runx1/Ryr2/Smad3/Smad7/Tmem108/Ttn/Unc13b,27
GO:0048871,multicellular organismal-level homeostasis,37/312,265/4099,1.6085088686818738e-4,0.003931038747363994,0.002981626195605425,Adamts5/Adgrf5/Aldh1a1/Apbb2/Apoe/Aqp1/Arrdc3/Bcl2/Btbd9/Cav1/Ccl2/Ccn2/Cd36/Col3a1/Egr1/Emcn/Fabp4/Fmo1/Fmo2/Fstl1/Kdm6b/Kitl/Ldb2/Lepr/Nfkbiz/Nox4/Npr3/Pde4b/Pla2g4a/Plcb1/Plcl1/Pparg/Prickle1/Rasal2/Rbpj/Stat3/Ubash3b,37
GO:0003205,cardiac chamber development,15/312,70/4099,1.825798496259382e-4,0.0044260889352868565,0.003357113364089832,Adamts6/Ccn1/Fhl2/Luzp1/Nrp1/Pcsk5/Rbpj/Robo1/Ryr2/Sema3c/Slit2/Slit3/Smad7/Tbx20/Tek,15
GO:0030510,regulation of BMP signaling pathway,10/312,35/4099,1.8599753493919757e-4,0.0044728687202178225,0.003392595037290964,Bmper/Cav1/Ccn1/Fbn1/Fstl1/Pparg/Rbpj/Smad7/Tbx20/Tnfaip6,10
GO:0048738,cardiac muscle tissue development,18/312,94/4099,1.9439171448613844e-4,0.004555239083485978,0.003455071560328686,Adamts9/Aldh1a2/Fgf2/Fhl2/Hspg2/Igf1/Jph2/Kcnk2/Kdm6b/Nox4/Pdgfra/Pi16/Prickle1/Rbpj/Ryr2/Smad7/Tbx20/Ttn,18
GO:0008347,glial cell migration,9/312,29/4099,1.954843119659651e-4,0.004555239083485978,0.003455071560328686,Ccl2/Cd9/Col3a1/Efemp1/Ptprb/Rras2/Rtn4/Vcan/Vim,9
GO:0019935,cyclic-nucleotide-mediated signaling,9/312,29/4099,1.954843119659651e-4,0.004555239083485978,0.003455071560328686,Apoe/Aqp1/Cd36/Pde10a/Pde3a/Pde3b/Pde7b/Prkg1/Thbs1,9
GO:1990266,neutrophil migration,9/312,29/4099,1.954843119659651e-4,0.004555239083485978,0.003455071560328686,Camk1d/Ccl2/Ccl7/Itga9/Pde4b/Pecam1/Rtn4/Slit2/Tnfaip6,9
GO:0030212,hyaluronan metabolic process,6/312,13/4099,2.0109865710876137e-4,0.004649510625415928,0.003526574925465175,Ccnd3/Cemip2/Fgf2/Has2/Nfkb1/Tnfaip6,6
GO:0042063,gliogenesis,22/312,128/4099,2.041701272637733e-4,0.004649510625415928,0.003526574925465175,Actr3/B4galt5/Ccl2/Cd9/Col3a1/Efemp1/Fgf2/Flt1/Igf1/Il33/Lepr/Plpp3/Pparg/Prkch/Ptprb/Rras2/Rtn4/Serpine2/Stat3/Vcan/Vegfc/Vim,22
GO:0072001,renal system development,22/312,128/4099,2.041701272637733e-4,0.004649510625415928,0.003526574925465175,Adamts6/Aldh1a2/Aqp1/Bcl2/Bmper/Egr1/Fbn1/Fgf2/Myo1e/Nid1/Nrp1/Pcsk5/Pdgfd/Pdgfra/Plce1/Prickle1/Robo1/Slit2/Smad3/Smad7/Tek/Vcan,22
GO:1903670,regulation of sprouting angiogenesis,7/312,18/4099,2.1147135381684293e-4,0.004753601369928718,0.003605525989167492,Adamts9/Bmper/Fgf2/Flt1/Glul/Itga5/Thbs1,7
GO:0001501,skeletal system development,27/312,173/4099,2.1190372041598413e-4,0.004753601369928718,0.003605525989167492,Adamts12/Bnc2/Ccn1/Ccn2/Clec3b/Col3a1/Efemp1/Etl4/Fbn1/Fgf2/Has2/Hspg2/Igf1/Lepr/Mgp/Npr3/Pcsk5/Pdgfra/Runx1/Smad3/Smad7/Sparc/Thbs1/Timp3/Vcan/Wwox/Xylt1,27
GO:0051094,positive regulation of developmental process,57/312,476/4099,2.1538300398905085e-4,0.004778288014950249,0.0036242503905810275,Abi3bp/Actr3/Adam12/Adamts9/Adgrl2/Adgrl3/Anxa3/Apoe/Aqp1/B4galt5/Bcl2/Bmper/Ccbe1/Ccn1/Ccn2/Cd36/Efna5/Fgf2/Flrt2/Flt1/Igf1/Il33/Itga5/Kitl/Lpl/Man2a1/Map1b/Nfkbiz/Nid1/Nrp1/Nrxn1/Pde3a/Pdgfra/Plcb1/Plxna4/Pparg/Prkch/Prkd1/Rbpj/Rgs6/Robo1/Rtn4/Runx1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spag9/Stat3/Tbx20/Tek/Thbs1/Unc5c/Vcan/Vegfc/Vim,57
GO:0003206,cardiac chamber morphogenesis,12/312,49/4099,2.1618335663114898e-4,0.004778288014950249,0.0036242503905810275,Ccn1/Fhl2/Nrp1/Rbpj/Robo1/Ryr2/Sema3c/Slit2/Slit3/Smad7/Tbx20/Tek,12
GO:0001934,positive regulation of protein phosphorylation,33/312,230/4099,2.2133065918487484e-4,0.004856350084012655,0.003683459145558501,Anxa2/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Fbn1/Fgf2/Flt1/Igf1/Itga5/Kitl/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Plpp3/Prkd1/Robo1/Sdc4/Slco3a1/Smyd3/Tek/Thbs1/Vegfc,33
GO:0007517,muscle organ development,20/312,112/4099,2.3418534284409733e-4,0.0050644686373335,0.003841313537298863,Adarb1/Bcl2/Btg2/Cav1/Col3a1/Egr1/Eln/Flnb/Foxp2/Hdac9/Homer1/Jph2/Mbnl1/Rbfox1/Rbpj/Ryr2/Smad3/Smad7/Tbx20/Ttn,20
GO:0061448,connective tissue development,20/312,112/4099,2.3418534284409733e-4,0.0050644686373335,0.003841313537298863,Adamts12/Arrdc3/Ccn1/Ccn2/Col3a1/Creb5/Efemp1/Egr1/Fgf2/Hspg2/Igf1/Lpl/Mgp/Pdgfd/Pparg/Rasal2/Runx1/Smad3/Smad7/Thbs1,20
GO:0006022,aminoglycan metabolic process,10/312,36/4099,2.4044441613665598e-4,0.005126070318487857,0.003888037367316139,B4galt5/Ccnd3/Cemip2/Chsy3/Fgf2/Has2/Nfkb1/Tnfaip6/Ugdh/Xylt1,10
GO:0097530,granulocyte migration,10/312,36/4099,2.4044441613665598e-4,0.005126070318487857,0.003888037367316139,Camk1d/Ccl2/Ccl7/Itga9/Pde4b/Pecam1/Rtn4/Slit2/Thbs1/Tnfaip6,10
GO:0048812,neuron projection morphogenesis,35/312,251/4099,2.509956754299451e-4,0.005313330988326866,0.004030071408311795,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cdh11/Efna5/Flrt2/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Nrxn1/Plxna4/Postn/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Tanc2/Tmem108/Unc5c/Vcl/Vim/Zswim6,35
GO:0048666,neuron development,53/312,436/4099,2.5416282730576073e-4,0.00534275146070711,0.004052386337462479,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/Arf4/Atp8b1/B4galt5/Bcl2/Btg2/Camk1d/Cdh11/Dpysl3/Efemp1/Efna5/Flrt2/Fry/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Nrxn1/Ntn4/Pbx3/Plxna4/Postn/Prickle1/Prickle2/Prkd1/Prkg1/Ptprk/Robo1/Rtn4/Runx1/Sdc4/Sdk1/Sema3c/Serpine2/Slit2/Slit3/Spag9/Tanc2/Tmem108/Ugdh/Unc5c/Vcl/Vim/Xylt1/Zswim6,53
GO:0010634,positive regulation of epithelial cell migration,16/312,80/4099,2.616375373713454e-4,0.0054004566743569675,0.004096154762985325,Anxa3/Aqp1/Ccbe1/Fgf2/Has2/Hdac9/Igf1/Nrp1/Plpp3/Prkd1/Rtn4/Serpine1/Sparc/Tek/Thbs1/Vegfc,16
GO:0090257,regulation of muscle system process,17/312,88/4099,2.618443663138381e-4,0.0054004566743569675,0.004096154762985325,Cald1/Cav1/Ccn2/Chrm3/Dock4/Flt1/Igf1/Igfbp5/Pde4b/Pi16/Pparg/Prkd1/Prkg1/Ryr2/Smad3/Smad7/Ttn,17
GO:0007409,axonogenesis,26/312,166/4099,2.622976295595866e-4,0.0054004566743569675,0.004096154762985325,Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cdh11/Efna5/Flrt2/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Unc5c/Vcl/Vim,26
GO:0001659,temperature homeostasis,14/312,65/4099,2.827539902790207e-4,0.005742962802559028,0.004355939850244374,Adamts5/Aldh1a1/Arrdc3/Cav1/Cd36/Egr1/Fabp4/Kdm6b/Lepr/Npr3/Plcl1/Pparg/Rbpj/Stat3,14
GO:0010811,positive regulation of cell-substrate adhesion,14/312,65/4099,2.827539902790207e-4,0.005742962802559028,0.004355939850244374,Abi3bp/Ccn1/Cd36/Cdh13/Has2/Itga5/Lims1/Nid1/Nrp1/Pcsk5/Sdc4/Smad3/Tek/Thbs1,14
GO:0043549,regulation of kinase activity,32/312,224/4099,3.0006098310405487e-4,0.0060050561141922676,0.004554733180425273,Adarb1/Apoe/Cav1/Ccn1/Ccnd3/Egr1/Fabp4/Fbn1/Fgf2/Flt1/Igf1/Irak3/Kitl/Ldb2/Nox4/Nrxn1/Pdgfd/Pdgfra/Plce1/Pparg/Prkch/Ptprb/Robo1/Sdc4/Smyd3/Spred1/Synpo2/Tek/Thbs1/Ttn/Ubash3b/Vegfc,32
GO:0022612,gland morphogenesis,13/312,58/4099,3.073690374365465e-4,0.0060050561141922676,0.004554733180425273,Bcl2/Cav1/Cyp7b1/Igf1/Igfbp5/Lims1/Nfkb1/Nrp1/Ntn4/Robo1/Rtn4/Sema3c/Slit2,13
GO:0030595,leukocyte chemotaxis,13/312,58/4099,3.073690374365465e-4,0.0060050561141922676,0.004554733180425273,Camk1d/Ccl2/Ccl7/Cyp7b1/Flt1/Itga9/Pde4b/Rin3/Serpine1/Slit2/Thbs1/Tnfaip6/Vegfc,13
GO:0150115,cell-substrate junction organization,13/312,58/4099,3.073690374365465e-4,0.0060050561141922676,0.004554733180425273,Bcl2/Cdh11/Efna5/Itga5/Limch1/Lims1/Nrp1/Prickle1/Ptprk/Sdc4/Smad3/Tek/Vcl,13
GO:0014911,positive regulation of smooth muscle cell migration,10/312,37/4099,3.0764425867784736e-4,0.0060050561141922676,0.004554733180425273,Bcl2/Dock4/Egr1/Has2/Igf1/Igfbp5/Nox4/Pcsk5/Pdgfd/Postn,10
GO:1905954,positive regulation of lipid localization,10/312,37/4099,3.0764425867784736e-4,0.0060050561141922676,0.004554733180425273,Abca8b/Anxa2/Apoe/Cav1/Cd36/Dennd5b/Lpl/Pla2g4a/Pparg/Runx1,10
GO:1903317,regulation of protein maturation,7/312,19/4099,3.132247390823055e-4,0.006074539133428454,0.0046074348716623,Ccbe1/Clec3b/Rasal2/Serpine1/Serpine2/Spon1/Thbs1,7
GO:0007417,central nervous system development,39/312,294/4099,3.1862017625904586e-4,0.006103823751256354,0.00462964675743995,Ackr3/Actr3/Adarb1/Aldh1a2/Aqp1/B4galt5/Bcl2/Btg2/Cdh11/Col3a1/Fgf2/Foxp2/Hspg2/Igf1/Il33/Kdm6b/Nrp1/Nrxn1/Pbx3/Plcb1/Plpp3/Plxna4/Pparg/Prkg1/Rbpj/Robo1/Rtn4/Runx1/Serpine2/Slit2/Stat3/Tbx20/Tmem108/Ttn/Ugp2/Unc5c/Vcan/Vim/Zswim6,39
GO:0060560,developmental growth involved in morphogenesis,19/312,106/4099,3.1879585127985615e-4,0.006103823751256354,0.00462964675743995,Actr3/Apoe/Efna5/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Postn/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Tmem108/Vcl,19
GO:0061437,renal system vasculature development,6/312,14/4099,3.295721053817834e-4,0.006153377321600254,0.00466723229981656,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra/Tek,6
GO:0061440,kidney vasculature development,6/312,14/4099,3.295721053817834e-4,0.006153377321600254,0.00466723229981656,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra/Tek,6
GO:0101023,vascular endothelial cell proliferation,6/312,14/4099,3.295721053817834e-4,0.006153377321600254,0.00466723229981656,Aldh1a2/Fgf2/Flt1/Igf1/Pparg/Stat3,6
GO:1905562,regulation of vascular endothelial cell proliferation,6/312,14/4099,3.295721053817834e-4,0.006153377321600254,0.00466723229981656,Aldh1a2/Fgf2/Flt1/Igf1/Pparg/Stat3,6
GO:0097435,supramolecular fiber organization,39/312,295/4099,3.420832477195551e-4,0.006347544707685079,0.00481450496790485,Actr3/Adamts12/Anxa2/Apoe/Bcl2/Cald1/Cav1/Ccn2/Cd36/Col3a1/Dpysl3/Eln/Eml4/Eps8/Gas7/Gda/Hspg2/Limch1/Loxl1/Map1b/Mfap5/Mical2/Myo1d/Myo1e/Nav3/Nox4/Nrp1/Pdgfra/Pecam1/Prkd1/Rhoq/Rnd3/Sdc4/Slit2/Smad3/Synpo2/Tnfaip6/Ttn/Vim,39
GO:0045859,regulation of protein kinase activity,29/312,197/4099,3.4780329009633675e-4,0.00641409012288091,0.004864978536316859,Adarb1/Apoe/Cav1/Ccn1/Ccnd3/Egr1/Fabp4/Fbn1/Fgf2/Flt1/Igf1/Irak3/Kitl/Nox4/Nrxn1/Pdgfd/Plce1/Pparg/Prkch/Ptprb/Robo1/Sdc4/Smyd3/Spred1/Synpo2/Thbs1/Ttn/Ubash3b/Vegfc,29
GO:0009617,response to bacterium,25/312,160/4099,3.581857275220028e-4,0.006500612897688218,0.0049306045930569324,Adamts5/Adamts9/Adgrl2/Alpk1/Anxa3/Aqp1/Cav1/Ccl2/Cd36/Cd55/Fabp4/Hmcn1/Ifi205/Irak3/Lpl/Mrc1/Nfkb1/Nfkbiz/Pde4b/Prkd1/Rbpj/Serpine1/Stox2/Unc13b/Vim,25
GO:0050767,regulation of neurogenesis,25/312,160/4099,3.581857275220028e-4,0.006500612897688218,0.0049306045930569324,Actr3/Anxa2/Apoe/Bhlhe40/Btg2/Efna5/Fgf2/Flt1/Ifrd1/Igf1/Il33/Man2a1/Map1b/Nrp1/Plxna4/Pparg/Prkch/Robo1/Rtn4/Sema3c/Serpine2/Slit2/Vcan/Vegfc/Vim,25
GO:0042592,homeostatic process,58/312,496/4099,3.5898261510853104e-4,0.006500612897688218,0.0049306045930569324,Adamts5/Adgrf5/Aldh1a1/Apbb2/Apoe/Aqp1/Arrdc3/Bcl2/Btbd9/C7/Cav1/Ccl2/Ccn2/Cd36/Clic4/Col3a1/Cyp7b1/Efna5/Egr1/Emcn/Fabp4/Fbn1/Fgf2/Fmo1/Fmo2/Fstl1/Glul/Grik2/Hdac9/Igf1/Igfbp5/Jph2/Kdm6b/Kitl/Ldb2/Lepr/Lpl/Nfkbiz/Nox4/Npr3/Pde3b/Pde4b/Pla2g4a/Plcb1/Plce1/Plcl1/Pparg/Prickle1/Prkd1/Rasal2/Rbpj/Rtn4/Ryr2/Scara5/Sec24a/Stat3/Ubash3b/Unc13b,58
GO:0033002,muscle cell proliferation,19/312,107/4099,3.6124441015614964e-4,0.006502399382810694,0.004931959611712702,Apoe/Cav1/Cdh13/Egr1/Fgf2/Flt1/Igf1/Igfbp5/Kcnk2/Npr3/Pde1a/Pdgfd/Pparg/Prkg1/Rbpj/Stat3/Tbx20/Thbs1/Timp3,19
GO:0051093,negative regulation of developmental process,42/312,327/4099,3.7639384140428293e-4,0.006734761233698062,0.00510820213334384,Actr3/Adamts12/Adamts9/Apoe/Bcl2/Btg2/Cav1/Ccl2/Efemp1/Fbn1/Fgl2/Flt1/Hdac9/Ifrd1/Igf1/Igfbp5/Kcnk2/Ldlrad4/Nrp1/Pde3b/Pi16/Pparg/Prickle1/Rbpj/Robo1/Rtn4/Runx1/Sema3c/Serpine1/Slit2/Smad3/Smad7/Spag9/Sparc/Spred1/Stat3/Tek/Thbs1/Tnfaip6/Ubash3b/Vegfc/Xylt1,42
GO:0003279,cardiac septum development,12/312,52/4099,3.9275392715982946e-4,0.006904200614283317,0.005236719028797726,Adamts6/Ccn1/Luzp1/Nrp1/Pcsk5/Rbpj/Robo1/Sema3c/Slit2/Slit3/Smad7/Tbx20,12
GO:0010595,positive regulation of endothelial cell migration,12/312,52/4099,3.9275392715982946e-4,0.006904200614283317,0.005236719028797726,Anxa3/Ccbe1/Fgf2/Hdac9/Igf1/Nrp1/Plpp3/Prkd1/Sparc/Tek/Thbs1/Vegfc,12
GO:0071674,mononuclear cell migration,12/312,52/4099,3.9275392715982946e-4,0.006904200614283317,0.005236719028797726,Ccl2/Ccl7/Cyp7b1/Eps8/Flt1/Lrch1/Pdgfd/Pecam1/Plcb1/Serpine1/Slit2/Thbs1,12
GO:0061564,axon development,27/312,180/4099,4.111819282479596e-4,0.007186121373914923,0.005450551141891559,Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cdh11/Efna5/Flrt2/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Unc5c/Vcl/Vim/Xylt1,27
GO:0043086,negative regulation of catalytic activity,26/312,171/4099,4.2441301995001457e-4,0.007374482878437826,0.005593420147318112,Adarb1/Apoe/Aqp1/Cav1/Fabp4/Hdac9/Igf1/Irak3/Lepr/Lrch1/Nfkb1/Npr3/Pecam1/Pi16/Pparg/Prkch/Ptprb/Ptx3/Serpine1/Serpine2/Smad7/Smyd3/Spred1/Thbs1/Timp3/Ubash3b,26
GO:0016049,cell growth,28/312,190/4099,0.00043276679018804315,0.007440162972351786,0.00564323738421892,Actr3/Apoe/Bcl2/Efna5/Ifrd1/Igf1/Igfbp5/Map1b/Mgll/Nfkbiz/Nrp1/Pi16/Plxna4/Postn/Pparg/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Smad7/Spag9/Tmem108/Vcl,28
GO:0007186,G protein-coupled receptor signaling pathway,22/312,135/4099,4.461736159001911e-4,0.007440162972351786,0.00564323738421892,Ackr3/Adgrd1/Adgrf5/Adgrl2/Adgrl3/Adgrl4/Apoe/Arrdc3/Cav1/Ccl2/Ccl7/Chrm3/Entpd1/Homer1/Kcnk2/Mgll/Npr3/Pde10a/Pde4b/Plcb1/Plce1/Rgs6,22
GO:0032835,glomerulus development,9/312,32/4099,4.4630455613337206e-4,0.007440162972351786,0.00564323738421892,Aqp1/Bcl2/Egr1/Myo1e/Nid1/Pdgfd/Pdgfra/Plce1/Tek,9
GO:0060411,cardiac septum morphogenesis,9/312,32/4099,4.4630455613337206e-4,0.007440162972351786,0.00564323738421892,Ccn1/Nrp1/Rbpj/Robo1/Sema3c/Slit2/Slit3/Smad7/Tbx20,9
GO:1903510,mucopolysaccharide metabolic process,9/312,32/4099,4.4630455613337206e-4,0.007440162972351786,0.00564323738421892,Ccnd3/Cemip2/Chsy3/Fgf2/Has2/Nfkb1/Tnfaip6/Ugdh/Xylt1,9
GO:0003176,aortic valve development,7/312,20/4099,4.508239388968853e-4,0.007440162972351786,0.00564323738421892,Adamts5/Eln/Rbpj/Robo1/Slit2/Slit3/Tbx20,7
GO:0051965,positive regulation of synapse assembly,7/312,20/4099,4.508239388968853e-4,0.007440162972351786,0.00564323738421892,Actr3/Adgrl2/Adgrl3/Efna5/Flrt2/Nrxn1/Slit2,7
GO:1990868,response to chemokine,7/312,20/4099,4.508239388968853e-4,0.007440162972351786,0.00564323738421892,Ackr3/Ccl2/Ccl7/Lrch1/Robo1/Slit2/Slit3,7
GO:1990869,cellular response to chemokine,7/312,20/4099,4.508239388968853e-4,0.007440162972351786,0.00564323738421892,Ackr3/Ccl2/Ccl7/Lrch1/Robo1/Slit2/Slit3,7
GO:0090594,inflammatory response to wounding,5/312,10/4099,4.531436816763305e-4,0.007440162972351786,0.00564323738421892,Abi3bp/Il33/Nfkbiz/Pparg/Stat3,5
GO:0050769,positive regulation of neurogenesis,19/312,109/4099,4.611119235172572e-4,0.007440162972351786,0.00564323738421892,Actr3/Apoe/Efna5/Fgf2/Flt1/Igf1/Il33/Man2a1/Map1b/Nrp1/Plxna4/Pparg/Prkch/Robo1/Rtn4/Serpine2/Vcan/Vegfc/Vim,19
GO:0051047,positive regulation of secretion,19/312,109/4099,4.611119235172572e-4,0.007440162972351786,0.00564323738421892,Anxa2/Aqp1/Chrm3/Frmd4a/Glul/Igf1/Lepr/Myrip/Pla2g4a/Plcb1/Pparg/Prkd1/Rtn4/Runx1/Sdc4/Sec24a/Ttn/Unc13b/Vegfc,19
GO:0010562,positive regulation of phosphorus metabolic process,36/312,269/4099,4.6284446967058683e-4,0.007440162972351786,0.00564323738421892,Adgrf5/Anxa2/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Fbn1/Fgf2/Flt1/Igf1/Itga5/Kitl/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Plpp3/Prkd1/Robo1/Sdc4/Slco3a1/Smad3/Smyd3/Stat3/Tek/Thbs1/Vegfc,36
GO:0045937,positive regulation of phosphate metabolic process,36/312,269/4099,4.6284446967058683e-4,0.007440162972351786,0.00564323738421892,Adgrf5/Anxa2/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Fbn1/Fgf2/Flt1/Igf1/Itga5/Kitl/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Plpp3/Prkd1/Robo1/Sdc4/Slco3a1/Smad3/Smyd3/Stat3/Tek/Thbs1/Vegfc,36
GO:0000902,cell morphogenesis,46/312,372/4099,4.6700247831934697e-4,0.007467071541638069,0.005663647077489953,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Ccl7/Cdh11/Cdh13/Clic4/Efna5/Eps8/Flnb/Flrt2/Fry/Gas7/Hecw2/Ifrd1/Map1b/Mgll/Myo10/Nox4/Nrp1/Nrxn1/Pecam1/Plxna4/Postn/Prickle1/Prkg1/Rhoq/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Sparc/Tanc2/Tmem108/Unc5c/Vcl/Vim/Zswim6,46
GO:0007044,cell-substrate junction assembly,12/312,53/4099,4.737250402624818e-4,0.00753448397369852,0.005714778263483908,Bcl2/Cdh11/Efna5/Itga5/Limch1/Lims1/Nrp1/Ptprk/Sdc4/Smad3/Tek/Vcl,12
GO:0016525,negative regulation of angiogenesis,10/312,39/4099,4.895396222825785e-4,0.007627761504321987,0.0057855276879088926,Adamts9/Ccl2/Flt1/Pde3b/Pparg/Serpine1/Sparc/Spred1/Tek/Thbs1,10
GO:1901343,negative regulation of vasculature development,10/312,39/4099,4.895396222825785e-4,0.007627761504321987,0.0057855276879088926,Adamts9/Ccl2/Flt1/Pde3b/Pparg/Serpine1/Sparc/Spred1/Tek/Thbs1,10
GO:2000181,negative regulation of blood vessel morphogenesis,10/312,39/4099,4.895396222825785e-4,0.007627761504321987,0.0057855276879088926,Adamts9/Ccl2/Flt1/Pde3b/Pparg/Serpine1/Sparc/Spred1/Tek/Thbs1,10
