ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030030,cell projection organization,44,0.30036731060887006,1.1034943437920444,0.2779291553133515,1,1,73,"tags=23%, list=15%, signal=21%",Nrxn1/Cd44/Mark4/Mapre1/Tgfb2/Usp33/Prnp/Ercc6/Lima1/Mypn,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,44,0.30036731060887006,1.1034943437920444,0.2779291553133515,1,1,73,"tags=23%, list=15%, signal=21%",Nrxn1/Cd44/Mark4/Mapre1/Tgfb2/Usp33/Prnp/Ercc6/Lima1/Mypn,BL6-biased
GO:0006915,apoptotic process,59,0.27792867126206333,1.1030473872304933,0.28493150684931506,1,1,64,"tags=20%, list=13%, signal=20%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Xkr6/Raf1/Gas6/Gadd45g/Prnp/Thra/Ercc6,BL6-biased
GO:0070727,cellular macromolecule localization,86,0.2632397333253015,1.1028268979735552,0.28488372093023256,1,1,60,"tags=15%, list=12%, signal=16%",Nrxn1/Vps37b/Mark4/Arhgap1/Mapre1/Sorcs2/Tgfb2/Cgnl1/Raf1/Gas6/Stam/Rufy1/Prnp,BL6-biased
GO:0048871,multicellular organismal-level homeostasis,36,0.3091792257430102,1.1010221038049164,0.2994652406417112,1,1,75,"tags=25%, list=15%, signal=23%",Cd44/Gpi1/Nkiras1/Tgfb2/Gadd45g/Thra/Ercc6/Sod2/Plcb1,BL6-biased
GO:1902074,response to salt,14,-0.4075837266316957,-1.1007079865462397,0.3416536661466459,1,1,99,"tags=50%, list=20%, signal=41%",Slc25a12/Slc25a23/Cpne8/Entpd6/P2rx5/Carf/Fgfr1,CAST-biased
GO:0040017,positive regulation of locomotion,19,-0.3865099276449088,-1.099739505063115,0.33865814696485624,1,1,127,"tags=47%, list=25%, signal=37%",Pik3r1/Sdcbp/Oxsr1/Sun2/Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,15,0.3857750618871681,1.0978326425598666,0.3297587131367292,1,1,45,"tags=20%, list=9%, signal=19%",Nrxn1/Tgfb2/Gas6,BL6-biased
GO:0071241,cellular response to inorganic substance,10,0.43846815763148916,1.0946557926852354,0.3296398891966759,1,1,1,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0007049,cell cycle,66,0.27239102452586006,1.0945854119614495,0.25770308123249297,1,1,64,"tags=18%, list=13%, signal=18%",Dctn6/Zscan21/Mark4/Plscr1/Mapre1/Cdk7/Tgfb2/Uimc1/Usp33/Klhl22/Gadd45g/Ercc6,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,41,0.29607723374467865,1.092192178490248,0.31842105263157894,1,1,75,"tags=20%, list=15%, signal=18%",Nrxn1/Plscr1/Raf1/Gas6/Klhl22/Prnp/Sod2/Plcb1,BL6-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,37,0.3020208689699577,1.088725401172836,0.32266666666666666,1,1,45,"tags=14%, list=9%, signal=13%",Nrxn1/Fut8/Tgfb2/Raf1/Gas6,BL6-biased
GO:1901699,cellular response to nitrogen compound,23,0.3469999357537086,1.0885257894797662,0.33424657534246577,1,1,60,"tags=17%, list=12%, signal=16%",Tmem38b/Raf1/Klhl22/Prnp,BL6-biased
GO:0002757,immune response-activating signaling pathway,12,-0.42351917701790787,-1.0874456253118858,0.3578125,1,1,54,"tags=33%, list=11%, signal=30%",Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0051640,organelle localization,18,0.3645882505171123,1.0868113817911351,0.34120734908136485,1,1,20,"tags=11%, list=4%, signal=11%",Nrxn1/Mapre1,BL6-biased
GO:0006974,DNA damage response,28,0.3255390799121356,1.0865535879426578,0.329700272479564,1,1,72,"tags=21%, list=14%, signal=19%",Cd44/Plscr1/Cdk7/Uimc1/Ercc6/Sod2,BL6-biased
GO:0046777,protein autophosphorylation,11,-0.44038399655020216,-1.0856416378039977,0.35524256651017216,1,1,24,"tags=36%, list=5%, signal=35%",Eif2s1/Oxsr1/Pikfyve/Fgfr1,CAST-biased
GO:0051301,cell division,22,0.34609868142261874,1.0832407168387381,0.32439678284182305,1,1,53,"tags=23%, list=11%, signal=21%",Mark4/Mapre1/Cdk7/Tgfb2/Klhl22,BL6-biased
GO:0008219,cell death,60,0.2728566171123681,1.0821460396911438,0.3064066852367688,1,1,64,"tags=20%, list=13%, signal=20%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Xkr6/Raf1/Gas6/Gadd45g/Prnp/Thra/Ercc6,BL6-biased
GO:0012501,programmed cell death,60,0.2728566171123681,1.0821460396911438,0.3064066852367688,1,1,64,"tags=20%, list=13%, signal=20%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Xkr6/Raf1/Gas6/Gadd45g/Prnp/Thra/Ercc6,BL6-biased
GO:2001234,negative regulation of apoptotic signaling pathway,13,0.40208422415992184,1.0798070547135032,0.3719676549865229,1,1,44,"tags=15%, list=9%, signal=14%",Cd44/Raf1,BL6-biased
GO:0071383,cellular response to steroid hormone stimulus,12,-0.4196919898239846,-1.0776187787436005,0.36875,1,1,150,"tags=42%, list=30%, signal=30%",Pias2/Calcoco1/Arid1a/Rnf6/Esrrb,CAST-biased
GO:0002376,immune system process,65,0.2682920728033943,1.0768237081893033,0.3064066852367688,1,1,61,"tags=18%, list=12%, signal=19%",Cd44/Pfdn1/Nipal3/Mark4/Plscr1/Gpi1/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Thra,BL6-biased
GO:1901135,carbohydrate derivative metabolic process,36,0.3016039749811669,1.074045781218524,0.32887700534759357,1,1,40,"tags=17%, list=8%, signal=17%",Cd44/Man1c1/Gpi1/Fam20b/Fut8/Ndufb8,BL6-biased
GO:0045087,innate immune response,18,-0.3812136169940797,-1.071283577433335,0.3526570048309179,1,1,55,"tags=28%, list=11%, signal=26%",Serinc5/Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0042127,regulation of cell population proliferation,58,0.2722732713022824,1.0709670393188704,0.3168044077134986,1,1,45,"tags=12%, list=9%, signal=12%",Nrxn1/Cd44/Mark4/Tgfb2/Hp1bp3/Raf1/Gas6,BL6-biased
GO:0016032,viral process,13,0.3982765367046214,1.0695814165776925,0.38274932614555257,1,1,45,"tags=23%, list=9%, signal=22%",Vps37b/Plscr1/Gas6,BL6-biased
GO:0022407,regulation of cell-cell adhesion,13,0.39825641562602304,1.069527380927166,0.38274932614555257,1,1,5,"tags=8%, list=1%, signal=8%",Cd44,BL6-biased
GO:0019058,viral life cycle,12,0.40688053033052207,1.0670674305854575,0.3784530386740331,1,1,45,"tags=25%, list=9%, signal=23%",Vps37b/Plscr1/Gas6,BL6-biased
GO:0051345,positive regulation of hydrolase activity,11,-0.431919466392114,-1.0647747433299597,0.38028169014084506,1,1,62,"tags=91%, list=12%, signal=81%",Gsk3b/Chn1/Dock9/Dlc1/Calm2/Arhgef7/Mapk9/Ctsh/Mmut/Fgfr1,CAST-biased
GO:0008654,phospholipid biosynthetic process,10,0.42590505407790613,1.063291430553853,0.3545706371191136,1,1,18,"tags=20%, list=4%, signal=20%",Tmem38b/Plscr1,BL6-biased
GO:0044248,cellular catabolic process,48,-0.30336685618656795,-1.0626099160493383,0.39313572542901715,1,1,90,"tags=23%, list=18%, signal=21%",Acacb/Acadsb/Wdr47/Znrf3/Esrrb/Plk2/Ctsh/Rexo4/Entpd6/Pikfyve/Fbxl2,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,113,0.2416278162084149,1.0614778702086547,0.3482142857142857,1,1,75,"tags=18%, list=15%, signal=19%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Dcun1d2/Rbms3/Riok2/Plcb1,BL6-biased
GO:0035265,organ growth,12,0.404314255393255,1.060337227984559,0.39226519337016574,1,1,30,"tags=17%, list=6%, signal=16%",Tmem38b/Tgfb2,BL6-biased
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,22,0.3385857257954897,1.0597262110750734,0.34584450402144773,1,1,1,"tags=5%, list=0%, signal=5%",Nrxn1,BL6-biased
GO:0071900,regulation of protein serine/threonine kinase activity,11,0.411312101521403,1.0589709739135031,0.3939393939393939,1,1,1,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0031325,positive regulation of cellular metabolic process,111,0.24042849929728535,1.0547822673491503,0.36283185840707965,1,1,75,"tags=18%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0035556,intracellular signal transduction,103,0.24476458095039222,1.053942978666857,0.3343195266272189,1,1,64,"tags=17%, list=13%, signal=19%",Nrxn1/Tmem38b/Cd44/Mark4/Plscr1/Arhgap1/Nkiras1/Tgfb2/Cgnl1/Uimc1/Raf1/Gas6/Rhobtb2/Klhl22/Rufy1/Gadd45g/Prnp/Ercc6,BL6-biased
GO:0097193,intrinsic apoptotic signaling pathway,14,0.3847352940667765,1.0498201110080339,0.42105263157894735,1,1,18,"tags=14%, list=4%, signal=14%",Cd44/Plscr1,BL6-biased
GO:0006082,organic acid metabolic process,24,-0.34546854189213155,-1.0496573611937283,0.4009433962264151,1,1,138,"tags=42%, list=27%, signal=32%",Dlst/Mapk9/Aars1/Slc25a12/Acacb/Acadsb/Esrrb/Mmut/Fgfr1/Mtarc2,CAST-biased
GO:0043436,oxoacid metabolic process,24,-0.34546854189213155,-1.0496573611937283,0.4009433962264151,1,1,138,"tags=42%, list=27%, signal=32%",Dlst/Mapk9/Aars1/Slc25a12/Acacb/Acadsb/Esrrb/Mmut/Fgfr1/Mtarc2,CAST-biased
GO:0045088,regulation of innate immune response,12,-0.4087010082892256,-1.0493978729701836,0.4078125,1,1,54,"tags=33%, list=11%, signal=30%",Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0034330,cell junction organization,24,0.32956059693959094,1.0485550052621007,0.3825136612021858,1,1,30,"tags=8%, list=6%, signal=8%",Nrxn1/Tgfb2,BL6-biased
GO:1901700,response to oxygen-containing compound,57,0.2675167443214359,1.0464616309272958,0.3524590163934426,1,1,75,"tags=19%, list=15%, signal=19%",Nrxn1/Man1c1/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Prnp/Ercc6/Sod2/Plcb1,BL6-biased
GO:0030001,metal ion transport,29,0.3079274969547341,1.0446293325099048,0.37866666666666665,1,1,45,"tags=17%, list=9%, signal=17%",Tmem38b/Nipal3/Arhgap1/Tgfb2/Gas6,BL6-biased
GO:0072001,renal system development,10,0.4178536768566253,1.043190799388348,0.3961218836565097,1,1,30,"tags=20%, list=6%, signal=19%",Cd44/Tgfb2,BL6-biased
GO:0060429,epithelium development,27,0.31664723444142767,1.0423153834894379,0.3863013698630137,1,1,30,"tags=11%, list=6%, signal=11%",Tmem38b/Cd44/Tgfb2,BL6-biased
GO:0050900,leukocyte migration,11,-0.4227416001175076,-1.0421493213074455,0.40688575899843504,1,1,127,"tags=45%, list=25%, signal=35%",Pik3r1/Oxsr1/Dusp1/Slit2/Pikfyve,CAST-biased
GO:0043484,regulation of RNA splicing,11,-0.4224332425087497,-1.041389153222266,0.4084507042253521,1,1,208,"tags=55%, list=41%, signal=33%",Ern1/Srsf7/Srsf2/Polr2a/Pik3r1/Tra2b,CAST-biased
GO:0009790,embryo development,39,-0.3093113067088528,-1.0407522796214344,0.4129746835443038,1,1,128,"tags=38%, list=25%, signal=31%",Cir1/Ehmt1/Ybx3/Nup50/Tra2b/Arid1a/Inpp5b/Lrig1/Dusp1/Slit2/Esrrb/Aplp2/Nup133/Tab1/Fgfr1,CAST-biased
GO:0032787,monocarboxylic acid metabolic process,16,-0.37718903215418986,-1.0406413428823948,0.4124203821656051,1,1,129,"tags=38%, list=26%, signal=29%",Mapk9/Slc25a12/Acacb/Acadsb/Esrrb/Mmut,CAST-biased
GO:0030900,forebrain development,20,-0.3618172978255664,-1.0398892806844222,0.3958333333333333,1,1,120,"tags=35%, list=24%, signal=28%",Tra2b/Arid1a/Sun2/Wdr47/Slit2/Aplp2/Fgfr1,CAST-biased
GO:0001667,ameboidal-type cell migration,13,-0.39655461287816596,-1.0391586006148545,0.4231378763866878,1,1,71,"tags=38%, list=14%, signal=34%",Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0051726,regulation of cell cycle,41,0.2816518485553484,1.0389787224057385,0.4,1,1,75,"tags=24%, list=15%, signal=23%",Mark4/Plscr1/Cdk7/Tgfb2/Uimc1/Klhl22/Gadd45g/Ercc6/Riok2/Plcb1,BL6-biased
GO:0048699,generation of neurons,40,0.28620719420675,1.0384229838147583,0.3941018766756032,1,1,73,"tags=20%, list=15%, signal=19%",Nrxn1/Cd44/Tgfb2/Gas6/Usp33/Ercc6/Sod2/Mypn,BL6-biased
GO:0002253,activation of immune response,13,-0.39619625960983296,-1.0382195474081755,0.4247226624405705,1,1,54,"tags=31%, list=11%, signal=28%",Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0009893,positive regulation of metabolic process,123,0.23497513114339452,1.037949011058209,0.3871951219512195,1,1,75,"tags=18%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Uimc1/Raf1/Gas6/Mlxip/Tet3/Gadd45g/Prnp/Thra/Ercc6/Dcun1d2/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0045859,regulation of protein kinase activity,20,0.33876445377812503,1.036620675380725,0.3941798941798942,1,1,60,"tags=25%, list=12%, signal=23%",Nrxn1/Tgfb2/Gas6/Gadd45g/Prnp,BL6-biased
GO:0030100,regulation of endocytosis,11,0.39987150292278073,1.0295158185817652,0.44352617079889806,1,1,55,"tags=27%, list=11%, signal=25%",Plscr1/Gas6/Rufy1,BL6-biased
GO:0006644,phospholipid metabolic process,15,-0.37702799527619285,-1.0287788184923232,0.43402225755166934,1,1,106,"tags=53%, list=21%, signal=43%",Pik3r1/Inpp5b/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1,CAST-biased
GO:0010038,response to metal ion,16,0.3536241224168671,1.028152678417055,0.4117647058823529,1,1,18,"tags=12%, list=4%, signal=12%",Nrxn1/Plscr1,BL6-biased
GO:0043207,response to external biotic stimulus,31,-0.3216786907155204,-1.0275031603590088,0.4198717948717949,1,1,55,"tags=19%, list=11%, signal=18%",Serinc5/Riok3/Cep192/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0051707,response to other organism,31,-0.3216786907155204,-1.0275031603590088,0.4198717948717949,1,1,55,"tags=19%, list=11%, signal=18%",Serinc5/Riok3/Cep192/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0050801,monoatomic ion homeostasis,27,-0.3297132728192458,-1.0262811336885727,0.4050235478806907,1,1,82,"tags=26%, list=16%, signal=23%",Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Fgfr1/Slc4a3,CAST-biased
GO:0055080,monoatomic cation homeostasis,27,-0.3297132728192458,-1.0262811336885727,0.4050235478806907,1,1,82,"tags=26%, list=16%, signal=23%",Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Fgfr1/Slc4a3,CAST-biased
GO:0072359,circulatory system development,36,-0.3103844966318484,-1.0258449496593263,0.4267515923566879,1,1,116,"tags=33%, list=23%, signal=28%",Arid1a/Cav3/Acacb/Dhrs3/Slit2/Plk2/Ctsh/Wdr11/Slit3/Akt3/Tab1/Fgfr1,CAST-biased
GO:0042391,regulation of membrane potential,11,0.397822902590066,1.024241458110799,0.4490358126721763,1,1,1,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:1902115,regulation of organelle assembly,16,0.35158519502783064,1.0222245515635806,0.4197860962566845,1,1,17,"tags=12%, list=3%, signal=12%",Nrxn1/Mark4,BL6-biased
GO:0050776,regulation of immune response,21,0.3293770028589681,1.0221004960597209,0.4120734908136483,1,1,18,"tags=14%, list=4%, signal=14%",Cd44/Mark4/Plscr1,BL6-biased
GO:0031175,neuron projection development,31,0.2959709741939732,1.0220915605572507,0.41005291005291006,1,1,5,"tags=6%, list=1%, signal=7%",Nrxn1/Cd44,BL6-biased
GO:0043085,positive regulation of catalytic activity,29,0.30089241766134045,1.0207631618720405,0.4026666666666667,1,1,45,"tags=17%, list=9%, signal=17%",Nrxn1/Plscr1/Tgfb2/Raf1/Gas6,BL6-biased
GO:0002831,regulation of response to biotic stimulus,14,-0.3775921190861976,-1.0197135802496389,0.4414976599063963,1,1,54,"tags=29%, list=11%, signal=26%",Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0007399,nervous system development,72,-0.26901971658037044,-1.0182967408413899,0.4345146379044684,1,1,129,"tags=36%, list=26%, signal=31%",Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Arid1a/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Wdr47/Slit2/Cript/Plk2/Aplp2/Serinc5/Slit3/Akt3/Nup133/Selenop/Pikfyve/Fgfr1/Ndrg1,CAST-biased
GO:0044249,cellular biosynthetic process,214,0.209374158749351,1.0163113870061689,0.46551724137931033,1,1,76,"tags=17%, list=15%, signal=26%",Nrxn1/Rprd1a/Cd44/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Mrpl45/Entpd1/Gtf3c3/Rbms3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0030099,myeloid cell differentiation,15,0.35600509428846666,1.0131137339867589,0.43967828418230565,1,1,225,"tags=87%, list=45%, signal=49%",Plscr1/Thra/Plcb1/Cnot4/Cflar/Ncor1/Ndfip1/Ppargc1b/Sh3pxd2a/Kdm1a/Hspa9/Gsk3b/Kmt2e,BL6-biased
GO:0006790,sulfur compound metabolic process,11,-0.4108529119555393,-1.0128411380205697,0.4475743348982786,1,1,215,"tags=55%, list=43%, signal=32%",Mat2a/Cs/Tm9sf2/Acacb/Acadsb/Mmut,CAST-biased
GO:0048667,cell morphogenesis involved in neuron differentiation,18,-0.3603099133516566,-1.0125401500703792,0.42995169082125606,1,1,97,"tags=33%, list=19%, signal=28%",Rnf6/Raph1/Wdr47/Slit2/Aplp2/Slit3,CAST-biased
GO:0006163,purine nucleotide metabolic process,15,-0.37035058702910845,-1.0105584840527173,0.45310015898251194,1,1,99,"tags=40%, list=20%, signal=33%",Dlst/Slc25a12/Acacb/Acadsb/Ola1/Mmut,CAST-biased
GO:0065008,regulation of biological quality,89,0.239376674689397,1.0096127571051872,0.4398826979472141,1,1,75,"tags=19%, list=15%, signal=20%",Nrxn1/Plscr1/Sorcs2/Cdk7/Hp1bp3/Doc2g/Hps5/Xkr6/Raf1/Gas6/Usp33/Prnp/Thra/Entpd1/Lima1/Sod2/Plcb1,BL6-biased
GO:0048514,blood vessel morphogenesis,16,0.3460140929382242,1.0060267212345417,0.4385026737967914,1,1,30,"tags=12%, list=6%, signal=12%",Nrxn1/Tgfb2,BL6-biased
GO:0048666,neuron development,33,0.28556707817275645,1.0056832888780853,0.44533333333333336,1,1,5,"tags=6%, list=1%, signal=6%",Nrxn1/Cd44,BL6-biased
GO:0030335,positive regulation of cell migration,18,-0.3572770336846175,-1.0040171749331064,0.43800322061191627,1,1,127,"tags=44%, list=25%, signal=34%",Pik3r1/Sdcbp/Oxsr1/Sun2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:2000147,positive regulation of cell motility,18,-0.3572770336846175,-1.0040171749331064,0.43800322061191627,1,1,127,"tags=44%, list=25%, signal=34%",Pik3r1/Sdcbp/Oxsr1/Sun2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0045862,positive regulation of proteolysis,12,-0.3905689370573645,-1.002841205388406,0.4625,1,1,298,"tags=83%, list=59%, signal=35%",Ube2v2/Gsk3b/Plgrkt/Dlc1/Ankib1/Ern1/Cd46/Mapk9/Plk2/Ctsh,CAST-biased
GO:0006874,intracellular calcium ion homeostasis,11,0.38926374868433133,1.0022049181842934,0.47107438016528924,1,1,30,"tags=18%, list=6%, signal=17%",Tmem38b/Tgfb2,BL6-biased
GO:0055085,transmembrane transport,34,0.2801197211008849,1.0002449292262945,0.4435695538057743,1,1,3,"tags=6%, list=1%, signal=6%",Nrxn1/Tmem38b,BL6-biased
GO:0071824,protein-DNA complex organization,38,0.2771876225743939,1.0002427700677279,0.44,1,1,354,"tags=97%, list=70%, signal=31%",Cabin1/Hp1bp3/Uimc1/Tet3/Thra/Ercc6/Nfat5/Setd5/Senp6/Ncor1/Wac/Kdm4c/Cenpp/Epc2/Zmynd11/Kdm6b/Babam1/Kdm1a/Gsk3b/Kmt2e/Smarcc1/Bptf/Pwwp2a/Tti1/Nasp/Tlk2/Usp7/Med23/Skp1/Tlk1/Gtf2f2/Cenpv/Mllt6/Ehmt1/BC004004/Pogz/Cdan1,BL6-biased
GO:0051347,positive regulation of transferase activity,17,0.34141344532525486,0.9995058515890745,0.44594594594594594,1,1,60,"tags=24%, list=12%, signal=21%",Nrxn1/Tgfb2/Gas6/Prnp,BL6-biased
GO:0090407,organophosphate biosynthetic process,23,-0.3335180527540112,-0.9992195523091435,0.45839874411302983,1,1,99,"tags=35%, list=20%, signal=29%",Slc25a12/Pigx/Acacb/Pigl/Serinc5/Mmut/Nmrk1/Mboat2,CAST-biased
GO:0005996,monosaccharide metabolic process,13,0.37191317668453316,0.9987819660518227,0.4582210242587601,1,1,24,"tags=15%, list=5%, signal=15%",Man1c1/Gpi1,BL6-biased
GO:0019318,hexose metabolic process,13,0.37191317668453316,0.9987819660518227,0.4582210242587601,1,1,24,"tags=15%, list=5%, signal=15%",Man1c1/Gpi1,BL6-biased
GO:0002521,leukocyte differentiation,18,0.3349308546477114,0.9984048153715256,0.4435695538057743,1,1,58,"tags=17%, list=12%, signal=15%",Cd44/Gas6/Gadd45g,BL6-biased
GO:0001525,angiogenesis,12,0.38005520112317825,0.9967164725569747,0.4585635359116022,1,1,30,"tags=17%, list=6%, signal=16%",Nrxn1/Tgfb2,BL6-biased
GO:0030182,neuron differentiation,37,0.2764240660169348,0.9964539973495989,0.44,1,1,5,"tags=5%, list=1%, signal=6%",Nrxn1/Cd44,BL6-biased
GO:0051259,protein complex oligomerization,10,-0.4177293117066273,-0.9962612706945481,0.49921996879875197,1,1,90,"tags=40%, list=18%, signal=34%",Acacb/Acot13/Rnf135/Kctd8,CAST-biased
GO:0003013,circulatory system process,16,0.34222765572018443,0.9950177562895645,0.4572192513368984,1,1,72,"tags=31%, list=14%, signal=28%",Tmem38b/Tgfb2/Gas6/Thra/Sod2,BL6-biased
GO:0008015,blood circulation,16,0.34222765572018443,0.9950177562895645,0.4572192513368984,1,1,72,"tags=31%, list=14%, signal=28%",Tmem38b/Tgfb2/Gas6/Thra/Sod2,BL6-biased
GO:0051651,maintenance of location in cell,12,0.3791226207078987,0.9942707271517122,0.46685082872928174,1,1,30,"tags=17%, list=6%, signal=16%",Tmem38b/Tgfb2,BL6-biased
GO:0006812,monoatomic cation transport,31,0.2876972597045567,0.9935195231230978,0.4497354497354497,1,1,45,"tags=16%, list=9%, signal=16%",Tmem38b/Nipal3/Arhgap1/Tgfb2/Gas6,BL6-biased
GO:0032446,protein modification by small protein conjugation,31,-0.31080996513117926,-0.9927863755382773,0.47596153846153844,1,1,224,"tags=45%, list=45%, signal=27%",Ube3a/Med23/Ankib1/Skp1/Ube2j1/Pias2/Mapk9/Arrdc3/Rnf6/Hace1/Znrf3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0032984,protein-containing complex disassembly,12,-0.3861216810333102,-0.9914222440510416,0.475,1,1,116,"tags=25%, list=23%, signal=20%",Arid1a/Wdr47/Eml4,CAST-biased
GO:0048731,system development,102,-0.24594486804084012,-0.9902860916512303,0.4841628959276018,1,1,129,"tags=32%, list=26%, signal=30%",Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Arid1a/Cav3/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dhrs3/Wdr47/Slit2/Cript/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Slit3/Akt3/Nup133/Tab1/Selenop/Pikfyve/Fgfr1/Ndrg1/Mboat2,CAST-biased
GO:0008284,positive regulation of cell population proliferation,36,0.2778952354641069,0.9896162850293663,0.44919786096256686,1,1,45,"tags=11%, list=9%, signal=11%",Nrxn1/Mark4/Tgfb2/Gas6,BL6-biased
GO:0048468,cell development,79,0.2372564317266242,0.9894848224145153,0.46956521739130436,1,1,75,"tags=18%, list=15%, signal=18%",Nrxn1/Cd44/Zscan21/Plscr1/Tgfb2/Raf1/Gas6/Usp33/Gadd45g/Thra/Ercc6/Sod2/Mypn/Plcb1,BL6-biased
GO:0048589,developmental growth,30,-0.31079100181261476,-0.9884371336620258,0.4713375796178344,1,1,110,"tags=33%, list=22%, signal=28%",Cav3/Rnf6/Raph1/Acacb/Slit2/Esrrb/Wdr11/Slit3/P2rx5/Fgfr1,CAST-biased
GO:0010468,regulation of gene expression,143,0.21566497900222237,0.9881636656723893,0.49851632047477745,1,1,64,"tags=14%, list=13%, signal=17%",Nrxn1/Cd44/Zscan21/Zfp738/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Prnp/Thra/Ercc6,BL6-biased
GO:0098542,defense response to other organism,25,-0.3220357646203747,-0.9881075628011646,0.48335974643423135,1,1,55,"tags=20%, list=11%, signal=19%",Serinc5/Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0009607,response to biotic stimulus,33,-0.30612819011003417,-0.9874861849286207,0.48963317384370014,1,1,55,"tags=18%, list=11%, signal=17%",Serinc5/Riok3/Cep192/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0007417,central nervous system development,26,0.30180373625444096,0.9874722754679727,0.45161290322580644,1,1,13,"tags=8%, list=3%, signal=8%",Nrxn1/Pfdn1,BL6-biased
GO:0060485,mesenchyme development,11,-0.40043587337873515,-0.9871608887150074,0.48043818466353677,1,1,33,"tags=27%, list=7%, signal=26%",Sdcbp/Nup133/Fgfr1,CAST-biased
GO:0048812,neuron projection morphogenesis,20,0.3225999355616582,0.9871571806017463,0.46825396825396826,1,1,47,"tags=15%, list=9%, signal=14%",Nrxn1/Tgfb2/Usp33,BL6-biased
GO:0010721,negative regulation of cell development,10,0.39537134666028395,0.9870626346535873,0.481994459833795,1,1,5,"tags=10%, list=1%, signal=10%",Cd44,BL6-biased
GO:0007420,brain development,25,0.30374516768128734,0.9839308060143284,0.477088948787062,1,1,13,"tags=8%, list=3%, signal=8%",Nrxn1/Pfdn1,BL6-biased
GO:0006955,immune response,34,0.2750933366241213,0.9822968334425854,0.48031496062992124,1,1,60,"tags=21%, list=12%, signal=19%",Cd44/Mark4/Plscr1/Tgfb2/Gas6/Gadd45g/Prnp,BL6-biased
GO:0044087,regulation of cellular component biogenesis,36,0.27567782351592995,0.9817198309182701,0.4625668449197861,1,1,61,"tags=19%, list=12%, signal=18%",Nrxn1/Mark4/Mapre1/Cgnl1/Raf1/Stam/Thra,BL6-biased
