ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051094,positive regulation of developmental process,111,-0.3206130000281615,-0.9149119192737205,0.6416107382550336,1,1,203,"tags=18%, list=16%, signal=17%",Cebpd/Smoc2/Tfrc/Zbtb7c/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Sdcbp/Ddhd2/Scube2/Arid1a/Cav3/Acacb/Slit2/Esrrb/Ctsh/Akt3/Fgfr1
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,20,-0.4286132501400287,-0.9146911032155646,0.5988372093023255,1,1,174,"tags=30%, list=14%, signal=26%",Ppm1a/Sdcbp/Cav3/Ngly1/Tab1/Ero1a
GO:0048514,blood vessel morphogenesis,56,-0.35243426295254476,-0.914593051949043,0.647226173541963,1,1,248,"tags=21%, list=19%, signal=18%",Ywhaz/Nprl3/Itga7/Smoc2/Enpp1/Emcn/Pdgfa/Slit2/Plk2/Ctsh/Akt3/Fgfr1
GO:2000147,positive regulation of cell motility,56,-0.3522634716363757,-0.9141498358162163,0.647226173541963,1,1,135,"tags=20%, list=11%, signal=18%",Arhgap5/Smoc2/Pik3r1/Sdcbp/Oxsr1/Pdgfa/Sun2/Plk2/Ctsh/Akt3/Fgfr1
GO:0016050,vesicle organization,41,0.3331831759719912,0.9136768187723653,0.6141479099678456,1,1,125,"tags=17%, list=10%, signal=16%",Doc2g/Hps5/Stam/Rufy1/Vapb/Yipf4/Erc2
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,33,0.3502077582096952,0.9128771242379509,0.6085526315789473,1,1,56,"tags=9%, list=4%, signal=9%",Nrxn1/Tgfb2/Gas6
GO:0032868,response to insulin,36,-0.3834236280159566,-0.9126720794945539,0.6237337192474675,1,1,198,"tags=31%, list=15%, signal=27%",Osbpl8/Phip/Slc25a33/Ywhag/Grb14/Gsk3b/Smarcc1/Enpp1/Pik3r1/Akt3/Fgfr1
GO:0002790,peptide secretion,18,0.4031839718574589,0.9126583048836998,0.5679012345679012,1,1,183,"tags=22%, list=14%, signal=19%",Raf1/Pfkm/Plcb1/Oxct1
GO:0030072,peptide hormone secretion,18,0.4031839718574589,0.9126583048836998,0.5679012345679012,1,1,183,"tags=22%, list=14%, signal=19%",Raf1/Pfkm/Plcb1/Oxct1
GO:0019538,protein metabolic process,353,-0.2836159293251694,-0.9122911991346726,0.7488789237668162,1,1,261,"tags=21%, list=20%, signal=23%",Vkorc1l1/Cbl/Eogt/Tlk2/Ube3a/Usp7/Dnajb4/Ywhaz/Med23/Ankib1/Ern1/Usp34/Odc1/Tab2/Rps8/Skp1/Tlk1/Dnajc25/Rnf123/Ube2j1/Sumf1/Enpp1/Tm9sf2/Klhl8/Ehmt1/Immp1l/Tfrc/Ythdf2/Ppm1a/Erp44/Casc3/Cops8/Pias2/Cd46/Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/Aars1/Arrdc3/Qsox1/Oxsr1/Pdgfa/Cav3/Prep/Inpp5b/Dcaf11/Ccdc88a/Ngly1/Rnf6/Pigx/Hace1/Dusp1/Mindy2/Tmem165/Adamts17/Pigl/Slit2/Fbxo30/Znrf3/Plk2/Ctsh/Mrps5/Aplp2/Map4k3/Akt3/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Fbxl2
GO:0009893,positive regulation of metabolic process,299,0.2509602594300057,0.9116116772371762,0.9130434782608695,1,1,167,"tags=13%, list=13%, signal=14%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Gas6/Mlxip/Med24/Tet3/Gadd45g/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2/Actn1/Acss2/Slc38a3/Fabp3/Rbms3/Sod2/Slc4a4/Riok2/Comt/Pot1b/Sh3rf2/Nnt/Plcb1/Abraxas1/Itga5/Rreb1
GO:0006520,amino acid metabolic process,20,-0.42710078536630913,-0.9114633960180006,0.6031976744186046,1,1,227,"tags=40%, list=18%, signal=33%",Odc1/Dbt/Dlst/Aars1/Slc25a12/Acadsb/Mmut/Ero1a
GO:0048732,gland development,51,0.321964403169551,0.9114024094007744,0.6578073089700996,1,1,87,"tags=10%, list=7%, signal=10%",Cd44/Tgfb2/Zfp157/Raf1/Thra
GO:1901888,regulation of cell junction assembly,19,0.3964093653106926,0.9110108918050834,0.584375,1,1,1,"tags=5%, list=0%, signal=5%",Nrxn1
GO:0034614,cellular response to reactive oxygen species,16,-0.44807439766044926,-0.9109076690567905,0.6107784431137725,1,1,501,"tags=56%, list=39%, signal=35%",Pex2/Stk25/Atg7/Map2k4/Ppargc1b/Kdm6b/Rhob/Ern1/Mapk9
GO:0007417,central nervous system development,71,-0.3358319700647187,-0.9108601498563733,0.6652949245541838,1,1,129,"tags=14%, list=10%, signal=13%",Aars1/Tra2b/Arid1a/Sun2/Wdr47/Slit2/Aplp2/Akt3/Selenop/Fgfr1
GO:0010001,glial cell differentiation,22,-0.42054950474873964,-0.9101632732408947,0.6046176046176046,1,1,338,"tags=18%, list=26%, signal=14%",Smarca4/Gpr157/Enpp1/Ndrg1
GO:0008347,glial cell migration,10,-0.4924500136572029,-0.9098250764316682,0.6134328358208955,1,1,238,"tags=40%, list=19%, signal=33%",Arhgef7/Enpp1/Sun2/Wdr47
GO:1904019,epithelial cell apoptotic process,14,-0.4596377148811218,-0.9088462281908093,0.6165413533834586,1,1,499,"tags=57%, list=39%, signal=35%",Yap1/Usp53/Rb1/Cflar/Atg7/Atf7/Gsk3b/Eif2s1
GO:0055017,cardiac muscle tissue growth,17,-0.4407435325260799,-0.9084790176224817,0.6150442477876106,1,1,113,"tags=29%, list=9%, signal=27%",Map2k4/Tgfbr1/Gsk3b/Cav3/Fgfr1
GO:0002429,immune response-activating cell surface receptor signaling pathway,17,0.40586844470750516,0.908207795824401,0.5617283950617284,1,1,160,"tags=18%, list=12%, signal=16%",Plscr1/Prnp/Cd2ap
GO:0002768,immune response-regulating cell surface receptor signaling pathway,17,0.40586844470750516,0.908207795824401,0.5617283950617284,1,1,160,"tags=18%, list=12%, signal=16%",Plscr1/Prnp/Cd2ap
GO:0002685,regulation of leukocyte migration,16,-0.446667491794165,-0.9080475160332506,0.6122754491017964,1,1,135,"tags=31%, list=11%, signal=28%",Med23/Pik3r1/Oxsr1/Dusp1/Slit2
GO:0003013,circulatory system process,45,0.33001594283895685,0.9080177602341238,0.6610738255033557,1,1,151,"tags=16%, list=12%, signal=14%",Tmem38b/Tgfb2/Gas6/Thra/Nisch/Sod2/Comt
GO:0030154,cell differentiation,323,0.2496611390274449,0.9079428370534339,0.9243697478991597,1,1,87,"tags=7%, list=7%, signal=8%",Nrxn1/Tmem38b/Cd44/Zscan21/Aldh6a1/Plscr1/Zfhx2/Tgfb2/Bcl9/Fgl2/Zfp157/Raf1/Casp7/Gas6/Usp33/Myo5b/Tbc1d24/Jam2/Atp8a2/Tmt1a/Gadd45g/Thra
GO:0048869,cellular developmental process,323,0.2496611390274449,0.9079428370534339,0.9243697478991597,1,1,87,"tags=7%, list=7%, signal=8%",Nrxn1/Tmem38b/Cd44/Zscan21/Aldh6a1/Plscr1/Zfhx2/Tgfb2/Bcl9/Fgl2/Zfp157/Raf1/Casp7/Gas6/Usp33/Myo5b/Tbc1d24/Jam2/Atp8a2/Tmt1a/Gadd45g/Thra
GO:0022008,neurogenesis,154,0.27645116257279256,0.9079397043421057,0.7536231884057971,1,1,114,"tags=8%, list=9%, signal=9%",Nrxn1/Cd44/Zfhx2/Tgfb2/Raf1/Gas6/Usp33/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1/Ercc6/Foxp2
GO:0060038,cardiac muscle cell proliferation,10,-0.49125192942377094,-0.9076115582084509,0.6149253731343284,1,1,21,"tags=20%, list=2%, signal=20%",Tgfbr1/Fgfr1
GO:1901652,response to peptide,65,-0.3401958612254799,-0.9063439417725235,0.6581920903954802,1,1,378,"tags=38%, list=29%, signal=29%",Il7/Ikbkb/Cnot7/Hipk1/Asah1/Sdad1/Gsk3b/Synj1/Ythdc2/Mat2a/Calm2/Lrba/Rel/Srsf7/Tfrc/Ythdf2/Ybx3/Pik3r1/Oxsr1/Dusp1/Slit2/Map4k3/Slit3/Traf3/Fgfr1
GO:0009205,purine ribonucleoside triphosphate metabolic process,32,0.3506833031982871,0.9062071695553202,0.6198083067092651,1,1,140,"tags=19%, list=11%, signal=17%",Gpi1/Ndufb8/Pfkm/Entpd1/Ndufb3/Slc4a4
GO:0001704,formation of primary germ layer,12,-0.47310828461000975,-0.9061491372770679,0.6132930513595166,1,1,119,"tags=25%, list=9%, signal=23%",Arid1a/Dusp1/Fgfr1
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,11,-0.48368715960276526,-0.9060063342453675,0.6255639097744361,1,1,372,"tags=55%, list=29%, signal=39%",Cop1/Atg7/Ube2v2/Gsk3b/Mapk9/Plk2
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,11,-0.48368715960276526,-0.9060063342453675,0.6255639097744361,1,1,372,"tags=55%, list=29%, signal=39%",Cop1/Atg7/Ube2v2/Gsk3b/Mapk9/Plk2
GO:0016241,regulation of macroautophagy,13,-0.4662917293177282,-0.9057742133577223,0.6335877862595419,1,1,300,"tags=38%, list=23%, signal=30%",Wac/Optn/Eif2ak1/Rubcn/Qsox1
GO:0051494,negative regulation of cytoskeleton organization,22,-0.41812101730969503,-0.9049074827772589,0.6161616161616161,1,1,145,"tags=27%, list=11%, signal=25%",Rbm14/Pik3r1/Cav3/Wdr47/Slit2/Eml4
GO:0034097,response to cytokine,63,-0.3407224577266151,-0.9047371342372339,0.6573426573426573,1,1,378,"tags=40%, list=29%, signal=29%",Il7/Ikbkb/Cnot7/Hipk1/Asah1/Sdad1/Gsk3b/Synj1/Ythdc2/Mat2a/Calm2/Lrba/Rel/Srsf7/Tfrc/Ythdf2/Ybx3/Pik3r1/Oxsr1/Dusp1/Slit2/Map4k3/Slit3/Traf3/Fgfr1
GO:0043200,response to amino acid,11,0.45325637024172255,0.9044638121416841,0.5667655786350149,1,1,100,"tags=18%, list=8%, signal=17%",Klhl22/Ipo5
GO:0051223,regulation of protein transport,45,0.3286813623185127,0.9043457472865034,0.674496644295302,1,1,217,"tags=22%, list=17%, signal=19%",Tgfb2/Gas6/Ipo5/Pfkm/Dph3/Cd2ap/Plcb1/Oxct1/Arhgap44/Erlec1
GO:0051056,regulation of small GTPase mediated signal transduction,26,0.3644599117097046,0.9042323718038969,0.65,1,1,160,"tags=15%, list=12%, signal=14%",Tgfb2/Cgnl1/Arhgap29/Cd2ap
GO:0008015,blood circulation,43,0.33072541249003734,0.9040125268300588,0.6468646864686468,1,1,151,"tags=16%, list=12%, signal=15%",Tmem38b/Tgfb2/Gas6/Thra/Nisch/Sod2/Comt
GO:0030100,regulation of endocytosis,29,0.3545759815998914,0.9039740634572663,0.6238244514106583,1,1,178,"tags=21%, list=14%, signal=18%",Plscr1/Gas6/Rufy1/Pot1b/Cd2ap/Rala
GO:0009199,ribonucleoside triphosphate metabolic process,33,0.3466957279542735,0.9037224096302684,0.625,1,1,140,"tags=18%, list=11%, signal=17%",Gpi1/Ndufb8/Pfkm/Entpd1/Ndufb3/Slc4a4
GO:0006974,DNA damage response,89,0.28563405584801704,0.9032438857570431,0.697841726618705,1,1,175,"tags=15%, list=14%, signal=14%",Cd44/Plscr1/Cdk7/Uimc1/Msh3/Ercc6/Sod2/Ppp2r5c/Pot1b/Abraxas1/Zswim7/Foxn3/Poldip2
GO:0048568,embryonic organ development,50,-0.35566058692092345,-0.9031421005150967,0.6543385490753911,1,1,126,"tags=32%, list=10%, signal=30%",Ncoa3/Tmed2/Cc2d2a/Tgfbr1/Hipk1/Kdm1a/Smarca4/Rbbp6/Bptf/Enpp1/Tra2b/Pdgfa/Arid1a/Lrig1/Esrrb/Fgfr1
GO:0009605,response to external stimulus,135,-0.3067436676808451,-0.9024611849407919,0.6954838709677419,1,1,248,"tags=23%, list=19%, signal=21%",Ywhaz/Crebzf/Calm2/Pde6d/Odc1/Tab2/Kpna6/Mgst1/Rel/Smoc2/Enpp1/Ythdf2/Rbm14/Pik3r1/Oxsr1/Pdgfa/Cav3/Dusp1/Wdr47/Slit2/Serinc5/Riok3/Cep192/Slit3/P2rx5/Tab1/Traf3/Rnf135/Pikfyve/Fgfr1/Fbxl2
GO:0030239,myofibril assembly,18,-0.4339509135334197,-0.9023472672328753,0.6327433628318584,1,1,499,"tags=39%, list=39%, signal=24%",Cflar/Plec/Adprhl1/Mylk3/Cavin4/Klhl41/Cav3
GO:0040013,negative regulation of locomotion,25,-0.4094572122044413,-0.9019412627131702,0.6436950146627566,1,1,483,"tags=44%, list=38%, signal=28%",Osbpl8/Mia3/Clasp2/St6gal1/Tgfbr1/Rhob/Gsk3b/Dlc1/Arrdc3/Dusp1/Slit2
GO:0007049,cell cycle,148,0.27368213472342057,0.9016557357252803,0.7792792792792793,1,1,83,"tags=7%, list=6%, signal=8%",Dctn6/Zscan21/Mark4/Plscr1/Mapre1/Cdk7/Tgfb2/Uimc1/Usp33/Klhl22/Gadd45g
GO:0007093,mitotic cell cycle checkpoint signaling,13,-0.4639909648298046,-0.9013049658606251,0.6351145038167939,1,1,89,"tags=23%, list=7%, signal=22%",Dusp1/Cep192/Ints3
GO:0071495,cellular response to endogenous stimulus,118,-0.31172578915534477,-0.9002932544101819,0.6644562334217506,1,1,200,"tags=18%, list=16%, signal=17%",Smoc2/Enpp1/Ppm1a/Pias2/Rbm14/Calcoco1/Pik3r1/Sdcbp/Arid1a/Cav3/Ngly1/Rnf6/Dhrs3/Slit2/Esrrb/Ctsh/Slit3/Akt3/Tab1/Ero1a/Fgfr1
GO:0046034,ATP metabolic process,30,0.35195724859813776,0.8994918312106694,0.643312101910828,1,1,140,"tags=20%, list=11%, signal=18%",Gpi1/Ndufb8/Pfkm/Entpd1/Ndufb3/Slc4a4
GO:0044281,small molecule metabolic process,134,-0.3060211635572666,-0.898445439834994,0.7025974025974026,1,1,261,"tags=21%, list=20%, signal=19%",Vkorc1l1/Usp7/Mat2a/Pfkl/Cs/Odc1/Abca5/Enpp1/Dbt/Tgds/Dlst/Mapk9/Pik3r1/H6pd/Slc25a12/Acacb/Ppcdc/Acadsb/Phkb/Dhrs3/Esrrb/Aplp2/Ola1/Mmut/Ero1a/Fgfr1/Nmrk1/Mtarc2
GO:0048545,response to steroid hormone,41,-0.3705419187194538,-0.8983554210902004,0.6526772793053546,1,1,162,"tags=17%, list=13%, signal=15%",Pias2/Calcoco1/Pik3r1/Arid1a/Rnf6/Esrrb/Slit3
GO:0060322,head development,66,-0.3360854691745023,-0.8981712619377827,0.675561797752809,1,1,154,"tags=18%, list=12%, signal=17%",Ddx10/Aars1/Tra2b/Arid1a/Sun2/Wdr47/Slit2/Aplp2/Wdr11/Akt3/Selenop/Fgfr1
GO:0050769,positive regulation of neurogenesis,18,0.3967578521511884,0.8981119639389313,0.5895061728395061,1,1,72,"tags=11%, list=6%, signal=11%",Myo5b/Tbc1d24
GO:0008016,regulation of heart contraction,20,0.3875485240631107,0.8980214196006924,0.6210191082802548,1,1,87,"tags=15%, list=7%, signal=14%",Tmem38b/Tgfb2/Thra
GO:0048729,tissue morphogenesis,63,0.3081745844127416,0.89768412813649745,0.7038327526132404,1,1,45,"tags=6%, list=4%, signal=6%",Cd44/Gpi1/Tgfb2/Klhl3
GO:0007399,nervous system development,204,-0.29172537883811483,-0.8971498792121848,0.7312348668280871,1,1,137,"tags=13%, list=11%, signal=14%",Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Arid1a/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Wdr47/Slit2/Cript/Plk2/Aplp2/Serinc5/Slit3/Akt3/Nup133/Selenop/Pikfyve/Fgfr1/Ndrg1
GO:0043604,amide biosynthetic process,17,-0.43513495277496317,-0.8969183782788962,0.6268436578171092,1,1,93,"tags=47%, list=7%, signal=44%",Dld/Acaca/Gss/Asah1/Hagh/Acacb/Ppcdc/Mmut
GO:0010506,regulation of autophagy,30,-0.3909063815148352,-0.8966022932303518,0.6482558139534884,1,1,380,"tags=47%, list=30%, signal=34%",Atg7/Mtdh/Ccny/Wac/Optn/Herc1/Gsk3b/Trim23/Eif2ak1/Nprl3/Rubcn/Qsox1/Plk2/Fbxl2
GO:0000375,"RNA splicing, via transesterification reactions",26,-0.40248857565832086,-0.8962010479320477,0.6495601173020528,1,1,503,"tags=54%, list=39%, signal=33%",Ptbp2/Wtap/Hnrnpm/Prpf40a/Zbtb7a/Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",26,-0.40248857565832086,-0.8962010479320477,0.6495601173020528,1,1,503,"tags=54%, list=39%, signal=33%",Ptbp2/Wtap/Hnrnpm/Prpf40a/Zbtb7a/Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b
GO:0000398,"mRNA splicing, via spliceosome",26,-0.40248857565832086,-0.8962010479320477,0.6495601173020528,1,1,503,"tags=54%, list=39%, signal=33%",Ptbp2/Wtap/Hnrnpm/Prpf40a/Zbtb7a/Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b
GO:0051053,negative regulation of DNA metabolic process,10,0.4585128668471401,0.8959038883035807,0.5993975903614458,1,1,154,"tags=30%, list=12%, signal=27%",Msh3/Ercc6/Pot1b
GO:0044087,regulation of cellular component biogenesis,83,-0.3255160505436181,-0.8957065806146033,0.6662049861495845,1,1,151,"tags=18%, list=12%, signal=17%",Stx18/Rbm14/Mapk9/Pik3r1/Sdcbp/Cav3/Ccdc88a/Slit2/Cript/Plk2/Riok3/Cep192/Pikfyve/Fgfr1/Fbxl2
GO:0070925,organelle assembly,99,-0.31767506934233586,-0.8952081846567571,0.6926229508196722,1,1,175,"tags=18%, list=14%, signal=17%",Ythdf2/Pogz/Tubgcp5/Stx18/Rbm14/Eif2s1/Mapk9/Sdcbp/Cav3/Ccdc88a/Cabcoco1/Cript/Plk2/Wdr11/Cep192/Cep162/Pikfyve/Fgfr1
GO:0001701,in utero embryonic development,56,-0.34419411636565816,-0.893209260395204,0.6827880512091038,1,1,188,"tags=30%, list=15%, signal=27%",Kdm4c/Ncoa3/Tmed2/Sh3pxd2a/Tgfbr1/Atf7/Smarca4/Rbbp6/Bptf/Nasp/Cir1/Ybx3/Inpp5b/Slit2/Esrrb/Tab1/Fgfr1
GO:0008104,protein localization,239,0.25414655050624,0.8932043568779613,0.9041095890410958,1,1,190,"tags=15%, list=15%, signal=15%",Nrxn1/Vps37b/Mark4/Arhgap1/Mapre1/Sorcs2/Tgfb2/Cgnl1/Raf1/Gas6/Stam/Rpf2/Myo5b/Rufy1/Prnp/Ipo5/Pfkm/Zdhhc14/Sil1/Dph3/Exoc3/Comt/Pot1b/Cd2ap/Plcb1/Ctnna1/Rala/Tmem108/Sec22a/Vps26c/Oxct1/Inpp5k/Ktn1/C2cd3/H13
GO:0007052,mitotic spindle organization,10,0.4570191971734736,0.8929853563162874,0.6024096385542169,1,1,7,"tags=10%, list=1%, signal=10%",Dctn6
GO:1902532,negative regulation of intracellular signal transduction,82,-0.3249158092364272,-0.892903016282048,0.6721763085399449,1,1,254,"tags=22%, list=20%, signal=19%",Ube3a/Usp7/Ywhaz/Nprl3/Rubcn/Ppm1a/Pias2/Ybx3/Aars1/Itfg2/Cav3/Dusp1/Dhrs3/Slit2/Riok3/Txndc12/Akt3/Fbxl2
GO:0065004,protein-DNA complex assembly,20,0.3853106924847602,0.8928359510308512,0.6210191082802548,1,1,91,"tags=20%, list=7%, signal=19%",Hp1bp3/Med24/Thra/Med6
GO:0016055,Wnt signaling pathway,41,0.3255266742926745,0.8926806562954477,0.662379421221865,1,1,156,"tags=12%, list=12%, signal=11%",Cd44/Bcl9/Thra/Rbms3/Fzd6
GO:0031333,negative regulation of protein-containing complex assembly,15,-0.4445450442689313,-0.8926085098005838,0.637593984962406,1,1,72,"tags=20%, list=6%, signal=19%",Slit2/Riok3/Fbxl2
GO:0009132,nucleoside diphosphate metabolic process,17,0.3988771931194191,0.8925635414418133,0.5895061728395061,1,1,140,"tags=24%, list=11%, signal=21%",Gpi1/Pfkm/Entpd1/Slc4a4
GO:0009185,ribonucleoside diphosphate metabolic process,17,0.3988771931194191,0.8925635414418133,0.5895061728395061,1,1,140,"tags=24%, list=11%, signal=21%",Gpi1/Pfkm/Entpd1/Slc4a4
GO:0001101,response to acid chemical,13,0.42339799290948515,0.8920817877164785,0.5994236311239193,1,1,100,"tags=15%, list=8%, signal=14%",Klhl22/Ipo5
GO:0045664,regulation of neuron differentiation,18,-0.428930669045761,-0.891908289567419,0.6548672566371682,1,1,21,"tags=28%, list=2%, signal=28%",Ywhag/Kdm4c/Bcl6/Gsk3b/Fgfr1
GO:0033043,regulation of organelle organization,116,-0.3102750408172868,-0.891562910630034,0.687248322147651,1,1,197,"tags=20%, list=15%, signal=18%",Rubcn/Cenpv/Tfrc/Usp6nl/Stx18/Rbm14/Mapk9/Pik3r1/Sdcbp/Ddhd2/Arid1a/Cav3/Ccdc88a/Dusp1/Whamm/Wdr47/Slit2/Cript/Plk2/Cep192/Pikfyve/Fgfr1/Eml4
GO:1901699,cellular response to nitrogen compound,60,0.30689996173604556,0.8914819293286371,0.6959459459459459,1,1,86,"tags=8%, list=7%, signal=8%",Tmem38b/Raf1/Casp7/Klhl22/Prnp
GO:0048468,cell development,229,0.25432202391504954,0.8911106835973225,0.9161290322580645,1,1,141,"tags=10%, list=11%, signal=10%",Nrxn1/Cd44/Zscan21/Plscr1/Tgfb2/Fgl2/Raf1/Gas6/Usp33/Myo5b/Tbc1d24/Jam2/Atp8a2/Gadd45g/Thra/Rtn4ip1/Ercc6/Mknk2/Actn1/Bbof1/Sod2/Mypn
GO:0033045,regulation of sister chromatid segregation,14,-0.4503412889101222,-0.8904643125954294,0.6466165413533834,1,1,357,"tags=50%, list=28%, signal=36%",Smarcc2/Smarca4/Smarcc1/Numa1/Arid1a/Dusp1/Cep192
GO:0046883,regulation of hormone secretion,19,-0.4215693191210609,-0.8904627493209231,0.6466275659824047,1,1,308,"tags=21%, list=24%, signal=16%",Lrrc8a/Arhgef7/Pfkl/Fgfr1
GO:0051168,nuclear export,14,-0.4501790350804904,-0.8901434864832629,0.6466165413533834,1,1,358,"tags=57%, list=28%, signal=42%",Hspa9/Sdad1/Gsk3b/Hnrnpa2b1/Fyttd1/Ppm1a/Casc3/Nup133
GO:1902679,negative regulation of RNA biosynthetic process,99,-0.31573668878870914,-0.8897458292374965,0.7008196721311475,1,1,455,"tags=30%, list=35%, signal=21%",Ezh1/Zbtb7a/Tle4/Ppargc1b/Bcl6/Zfp148/Tgfbr1/Zmynd11/Cnot7/Hipk1/Kdm1a/Smarcc2/Atf7/Smarca4/Hnrnpa2b1/Bptf/Tdg/Prdm11/Dnajb4/Ywhaz/Crebzf/Cebpd/Cir1/Ehmt1/Ybx3/Zc3h6/Sdcbp/Arid1a/Esrrb/Fgfr1
GO:0055082,intracellular chemical homeostasis,66,-0.33285495372736473,-0.8895378742968594,0.6980337078651685,1,1,255,"tags=27%, list=20%, signal=23%",1600014C10Rik/Ube3a/Calm2/Ern1/Enpp1/Usf2/Tfrc/Pik3r1/Ncoa4/Tra2b/Cav3/Acacb/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3
GO:0030029,actin filament-based process,82,0.2875324128053994,0.8890496147847207,0.7608695652173914,1,1,185,"tags=17%, list=14%, signal=16%",Pfdn1/Tgfb2/Cgnl1/Rhobtb2/Myo5b/Coro6/Nisch/Lima1/Actn1/Mypn/Cd2ap/Ttc17/Rala/Inpp5k
GO:0045892,negative regulation of DNA-templated transcription,98,-0.3160388897238215,-0.8888610743900938,0.6945205479452055,1,1,455,"tags=31%, list=35%, signal=21%",Ezh1/Zbtb7a/Tle4/Ppargc1b/Bcl6/Zfp148/Tgfbr1/Zmynd11/Cnot7/Hipk1/Kdm1a/Smarcc2/Atf7/Smarca4/Hnrnpa2b1/Bptf/Tdg/Prdm11/Dnajb4/Ywhaz/Crebzf/Cebpd/Cir1/Ehmt1/Ybx3/Zc3h6/Sdcbp/Arid1a/Esrrb/Fgfr1
GO:0050808,synapse organization,46,0.31900312790614965,0.8887691878001481,0.6928104575163399,1,1,125,"tags=11%, list=10%, signal=10%",Nrxn1/Myo5b/Prnp/Actn1/Erc2
GO:0007254,JNK cascade,16,0.4009073293119193,0.8887003884147272,0.5808383233532934,1,1,161,"tags=25%, list=13%, signal=22%",Gadd45g/Ercc6/Sh3rf2/Plcb1
GO:0010648,negative regulation of cell communication,135,-0.3019000415028872,-0.8882109001573479,0.7393548387096774,1,1,260,"tags=21%, list=20%, signal=19%",Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Pfkl/Rgs7bp/Enpp1/Rubcn/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Aars1/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Plk2/Riok3/Txndc12/Slit3/Akt3/Fbxl2
GO:0023057,negative regulation of signaling,135,-0.3019000415028872,-0.8882109001573479,0.7393548387096774,1,1,260,"tags=21%, list=20%, signal=19%",Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Pfkl/Rgs7bp/Enpp1/Rubcn/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Aars1/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Plk2/Riok3/Txndc12/Slit3/Akt3/Fbxl2
GO:0043266,regulation of potassium ion transport,12,-0.4634422763955556,-0.8876357328634024,0.6374622356495468,1,1,273,"tags=25%, list=21%, signal=20%",Akap7/Oxsr1/Cav3
GO:1901379,regulation of potassium ion transmembrane transport,12,-0.4634422763955556,-0.8876357328634024,0.6374622356495468,1,1,273,"tags=25%, list=21%, signal=20%",Akap7/Oxsr1/Cav3
GO:0060271,cilium assembly,33,0.3404661262402076,0.887483874747557,0.6513157894736842,1,1,189,"tags=21%, list=15%, signal=19%",Mark4/Mapre1/Lima1/Bbof1/Togaram1/Odf2l/C2cd3
GO:0051301,cell division,56,0.30903811676101717,0.8872487276496066,0.6822742474916388,1,1,69,"tags=9%, list=5%, signal=9%",Mark4/Mapre1/Cdk7/Tgfb2/Klhl22
GO:0140014,mitotic nuclear division,22,-0.4098886793674999,-0.8870908605644466,0.6421356421356421,1,1,89,"tags=14%, list=7%, signal=13%",Dusp1/Cep192/Eml4
GO:0034330,cell junction organization,68,0.2972303341788415,0.8867879305591488,0.7457627118644068,1,1,179,"tags=16%, list=14%, signal=15%",Nrxn1/Tgfb2/Myo5b/Prnp/Actn1/Erc2/Cd2ap/Itga5/Poldip2/Ctnna1/Tmem108
