ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0003015,heart process,22,0.3866839331412006,0.9200512332881648,0.5939226519337016,1,1,87,"tags=14%, list=7%, signal=13%",Tmem38b/Tgfb2/Thra
GO:0080134,regulation of response to stress,106,0.28775703645295475,0.9197962278596292,0.6752767527675276,1,1,102,"tags=10%, list=8%, signal=10%",Cd44/Mark4/Plscr1/Fut8/Tgfb2/Fgl2/Uimc1/Tbc1d24/Gadd45g/Ipo5/Ercc6
GO:0048568,embryonic organ development,49,-0.35725555113889346,-0.9193554318823998,0.6167146974063401,1,1,126,"tags=33%, list=10%, signal=31%",Ncoa3/Tmed2/Cc2d2a/Tgfbr1/Hipk1/Kdm1a/Smarca4/Rbbp6/Bptf/Enpp1/Tra2b/Pdgfa/Arid1a/Lrig1/Esrrb/Fgfr1
GO:0044248,cellular catabolic process,111,-0.31829987532999654,-0.9191713504406859,0.6415094339622641,1,1,204,"tags=17%, list=16%, signal=16%",Lrba/Enpp1/Rubcn/Dbt/Ythdf2/Casc3/Qsox1/Ddhd2/Acacb/Acadsb/Wdr47/Znrf3/Esrrb/Plk2/Ctsh/Rexo4/Entpd6/Pikfyve/Fbxl2
GO:0055017,cardiac muscle tissue growth,17,-0.4407435325260799,-0.9189648353555612,0.5968992248062015,1,1,113,"tags=29%, list=9%, signal=27%",Map2k4/Tgfbr1/Gsk3b/Cav3/Fgfr1
GO:0010761,fibroblast migration,10,-0.497301448178036,-0.9189269756527606,0.6163522012578616,1,1,21,"tags=30%, list=2%, signal=30%",Plec/Clasp2/Fgfr1
GO:0097193,intrinsic apoptotic signaling pathway,34,0.35081372355854656,0.9188416182922069,0.5852941176470589,1,1,142,"tags=15%, list=11%, signal=13%",Cd44/Plscr1/Ercc6/Sod2/Ppp2r5c
GO:1903522,regulation of blood circulation,24,0.37584321064857157,0.9185972862038546,0.5808219178082191,1,1,87,"tags=12%, list=7%, signal=12%",Tmem38b/Tgfb2/Thra
GO:0051321,meiotic cell cycle,19,0.3987645766358802,0.918203220904351,0.5796703296703297,1,1,8,"tags=5%, list=1%, signal=5%",Zscan21
GO:0002449,lymphocyte mediated immunity,11,-0.48571324019328566,-0.9179327520293641,0.609984399375975,1,1,198,"tags=55%, list=15%, signal=47%",Bcl6/Lamp1/Enpp1/Tfrc/Cd46/Ctsh
GO:0006355,regulation of DNA-templated transcription,254,0.2584027129280866,0.9171416253450397,0.7696969696969697,1,1,124,"tags=11%, list=10%, signal=12%",Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Tet3/Pogk/Prnp/Thra/Med6/Ercc6/Pfkm/Zfp398/Foxp2/Slc38a3/Zfp317
GO:0051651,maintenance of location in cell,22,0.38528557525153595,0.9167240691866909,0.5966850828729282,1,1,81,"tags=14%, list=6%, signal=13%",Tmem38b/Tgfb2/Gsto1
GO:0051173,positive regulation of nitrogen compound metabolic process,267,0.25683825141552086,0.9167232632439246,0.8132530120481928,1,1,167,"tags=12%, list=13%, signal=13%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Gas6/Mlxip/Med24/Tet3/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2/Slc38a3/Rbms3/Sod2/Riok2/Comt/Pot1b/Sh3rf2/Plcb1/Abraxas1/Itga5/Rreb1
GO:0007369,gastrulation,19,-0.4291343937187445,-0.9162154201593598,0.5987460815047022,1,1,119,"tags=16%, list=9%, signal=15%",Arid1a/Dusp1/Fgfr1
GO:0002685,regulation of leukocyte migration,16,-0.446667491794165,-0.9161101203536549,0.609105180533752,1,1,135,"tags=31%, list=11%, signal=28%",Med23/Pik3r1/Oxsr1/Dusp1/Slit2
GO:2001141,regulation of RNA biosynthetic process,256,0.25818606710370184,0.9157432597878996,0.8048780487804879,1,1,124,"tags=11%, list=10%, signal=12%",Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Tet3/Pogk/Prnp/Thra/Med6/Ercc6/Pfkm/Zfp398/Foxp2/Slc38a3/Zfp317
GO:0050796,regulation of insulin secretion,13,0.4371320998582092,0.9156272570830869,0.5808219178082191,1,1,237,"tags=31%, list=18%, signal=25%",Pfkm/Plcb1/Oxct1/Per2
GO:0042180,cellular ketone metabolic process,14,-0.45433652456708296,-0.9155329074352087,0.6133540372670807,1,1,316,"tags=36%, list=25%, signal=27%",Hagh/Vkorc1l1/Mapk9/H6pd/Acacb
GO:0000375,"RNA splicing, via transesterification reactions",25,-0.4061053218347931,-0.915381840645088,0.61198738170347,1,1,503,"tags=56%, list=39%, signal=35%",Ptbp2/Wtap/Hnrnpm/Prpf40a/Zbtb7a/Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",25,-0.4061053218347931,-0.915381840645088,0.61198738170347,1,1,503,"tags=56%, list=39%, signal=35%",Ptbp2/Wtap/Hnrnpm/Prpf40a/Zbtb7a/Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b
GO:0000398,"mRNA splicing, via spliceosome",25,-0.4061053218347931,-0.915381840645088,0.61198738170347,1,1,503,"tags=56%, list=39%, signal=35%",Ptbp2/Wtap/Hnrnpm/Prpf40a/Zbtb7a/Celf1/Fra10ac1/Hnrnpa2b1/Cdc5l/Srsf7/Srsf2/Casc3/Rbm14/Tra2b
GO:0040029,epigenetic regulation of gene expression,22,-0.41363176938593893,-0.9134382561536425,0.6078125,1,1,488,"tags=50%, list=38%, signal=32%",Ctr9/Mtf2/Ezh1/Bcl6/Kdm1a/Gsk3b/Smarca4/Tdg/Usp7/Cenpv/Ehmt1
GO:0030154,cell differentiation,305,0.25550302139812153,0.9131575496678381,0.8692307692307693,1,1,119,"tags=9%, list=9%, signal=10%",Nrxn1/Tmem38b/Cd44/Zscan21/Aldh6a1/Plscr1/Zfhx2/Tgfb2/Bcl9/Fgl2/Zfp157/Raf1/Gas6/Usp33/Myo5b/Tbc1d24/Jam2/Atp8a2/Tmt1a/Gadd45g/Thra/Rtn4ip1/Ercc6/Foxp2/Mknk2/Actn1
GO:0048869,cellular developmental process,305,0.25550302139812153,0.9131575496678381,0.8692307692307693,1,1,119,"tags=9%, list=9%, signal=10%",Nrxn1/Tmem38b/Cd44/Zscan21/Aldh6a1/Plscr1/Zfhx2/Tgfb2/Bcl9/Fgl2/Zfp157/Raf1/Gas6/Usp33/Myo5b/Tbc1d24/Jam2/Atp8a2/Tmt1a/Gadd45g/Thra/Rtn4ip1/Ercc6/Foxp2/Mknk2/Actn1
GO:1901617,organic hydroxy compound biosynthetic process,15,0.41933937041392094,0.912527234828388,0.5738161559888579,1,1,32,"tags=7%, list=2%, signal=7%",Tgfb2
GO:0031325,positive regulation of cellular metabolic process,277,0.25413907488542287,0.9114218554707322,0.8193548387096774,1,1,167,"tags=12%, list=13%, signal=14%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Gas6/Mlxip/Med24/Tet3/Prnp/Thra/Med6/Ercc6/Pfkm/Slc38a3/Fabp3/Rbms3/Sod2/Slc4a4/Riok2/Dusp12/Comt/Pot1b/Nnt/Plcb1/Abraxas1/Itga5/Rreb1
GO:0045595,regulation of cell differentiation,127,-0.3104552872019645,-0.9107023744588421,0.6640211640211641,1,1,454,"tags=36%, list=35%, signal=26%",Zbtb7a/Clasp2/Kdm4c/Grb14/Pcm1/Ncoa3/Ociad1/Ppargc1b/Bcl6/Mylk3/Tgfbr1/P4htm/Il7/Ikbkb/Kdm1a/Hspa9/Smarcc2/Gsk3b/Smarca4/Smarcc1/Synj1/Numa1/Nmrk2/Col5a1/Klhl41/Ipo7/Vcl/Usf3/Abca5/Cebpd/Enpp1/Ythdf2/Zbtb7c/Pias2/Cd46/Mapk9/Pik3r1/Sdcbp/Scube2/Arid1a/Cav3/Rnf6/Slit2/Esrrb/Fgfr1/Mboat2
GO:0008284,positive regulation of cell population proliferation,104,0.28701032536176346,0.9103603882118984,0.7276119402985075,1,1,79,"tags=7%, list=6%, signal=7%",Nrxn1/Mark4/Tgfb2/Gas6/Myo5b/Tbc1d24/Atp8a2
GO:0021537,telencephalon development,23,-0.4109804446367178,-0.9103114353904224,0.6224648985959438,1,1,126,"tags=22%, list=10%, signal=20%",Tra2b/Sun2/Wdr47/Slit2/Fgfr1
GO:0032886,regulation of microtubule-based process,23,-0.41078590426223044,-0.9098805333125936,0.6224648985959438,1,1,113,"tags=22%, list=9%, signal=20%",Cav3/Wdr47/Plk2/Cep192/Eml4
GO:0060047,heart contraction,21,0.38749582333922855,0.909546888796853,0.5934065934065934,1,1,87,"tags=14%, list=7%, signal=14%",Tmem38b/Tgfb2/Thra
GO:0048589,developmental growth,71,-0.3338071295952214,-0.908906009178285,0.6323119777158774,1,1,113,"tags=14%, list=9%, signal=14%",Cav3/Rnf6/Raph1/Acacb/Slit2/Esrrb/Wdr11/Slit3/P2rx5/Fgfr1
GO:0016197,endosomal transport,25,0.368165022342914,0.9081876789168526,0.6168478260869565,1,1,68,"tags=12%, list=5%, signal=12%",Arhgap1/Stam/Myo5b
GO:0060038,cardiac muscle cell proliferation,10,-0.49125192942377094,-0.9077485123818849,0.6273584905660378,1,1,21,"tags=20%, list=2%, signal=20%",Tgfbr1/Fgfr1
GO:0019221,cytokine-mediated signaling pathway,25,-0.4023980664821759,-0.9070255004398232,0.6246056782334385,1,1,175,"tags=20%, list=14%, signal=18%",Ythdf2/Oxsr1/Slit2/Slit3/Traf3
GO:0009725,response to hormone,79,-0.3297158416572487,-0.9067987805467904,0.6376404494382022,1,1,483,"tags=34%, list=38%, signal=23%",Osbpl8/Phip/Slc25a33/Ywhag/Zbtb7a/Kdm4c/Grb14/Ncoa3/Ppargc1b/Acaca/Tgfbr1/Dnaja1/Ikbkb/Gsk3b/Smarca4/Smarcc1/Ube3a/Mat2a/Enpp1/Pias2/Calcoco1/Pik3r1/Ncoa4/Arid1a/Rnf6/Esrrb/Akt3
GO:0030100,regulation of endocytosis,30,0.3544665154510251,0.9065761306599294,0.5949720670391061,1,1,178,"tags=20%, list=14%, signal=18%",Plscr1/Gas6/Rufy1/Pot1b/Cd2ap/Rala
GO:0140694,non-membrane-bounded organelle assembly,51,-0.3491010625159805,-0.9065026426124243,0.6289398280802292,1,1,175,"tags=18%, list=14%, signal=16%",Ythdf2/Pogz/Tubgcp5/Rbm14/Eif2s1/Mapk9/Cav3/Plk2/Cep192
GO:0016310,phosphorylation,149,-0.30374460978603557,-0.9061102946300138,0.6812903225806451,1,1,260,"tags=23%, list=20%, signal=21%",Cbl/Tlk2/Ywhaz/Ern1/Pfkl/Tab2/Tlk1/Enpp1/Rubcn/Alpk3/Tfrc/Cops8/Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/Sdcbp/Oxsr1/Pdgfa/Cav3/Ccdc88a/Grk4/Dusp1/Phkb/Slit2/Plk2/Aplp2/Riok3/Map4k3/Akt3/Tab1/Pikfyve/Fgfr1/Nmrk1
GO:0006873,intracellular monoatomic ion homeostasis,43,-0.3589369800643813,-0.9059245174945645,0.6588579795021962,1,1,131,"tags=28%, list=10%, signal=26%",1600014C10Rik/Ube3a/Calm2/Tfrc/Ncoa4/Cav3/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3
GO:0051053,negative regulation of DNA metabolic process,10,0.4585128668471401,0.9052119602509501,0.587431693989071,1,1,154,"tags=30%, list=12%, signal=27%",Msh3/Ercc6/Pot1b
GO:0046887,positive regulation of hormone secretion,13,-0.45620257418491605,-0.9041075755244281,0.6248037676609105,1,1,21,"tags=15%, list=2%, signal=15%",Arhgef7/Fgfr1
GO:0032410,negative regulation of transporter activity,10,-0.4891958522458194,-0.9039492377371683,0.6320754716981132,1,1,239,"tags=30%, list=19%, signal=25%",Calm2/Oxsr1/Cav3
GO:2000781,positive regulation of double-strand break repair,14,-0.4483638651303876,-0.9034974095971064,0.6288819875776398,1,1,392,"tags=43%, list=31%, signal=30%",Epc2/Ube2v2/Smarcc2/Smarca4/Smarcc1/Arid1a
GO:0016043,cellular component organization,496,0.2419455267352787,0.9026115768686327,0.967032967032967,1,1,186,"tags=15%, list=14%, signal=21%",Nrxn1/Tmem38b/Cd44/Dctn6/Zscan21/Pfdn1/Cabin1/Mark4/Plscr1/Mapre1/Cutc/Tgfb2/Hp1bp3/Hps5/Cgnl1/Ndufb8/Xkr6/Uimc1/Msh3/Raf1/Casp7/Gas6/Usp33/Stam/Rpf2/Rhobtb2/Med24/Myo5b/Klhl22/Tbc1d24/Tet3/Rufy1/Atp8a2/Prnp/Thra/Vapb/Coro6/Med6/Yipf4/Rtn4ip1/Ercc6/Ddhd1/Zmym6/Nisch/Lima1/Actn1/Erc2/Ndufb3/Exoc3/Aldh9a1/Sod2/Togaram1/Mypn/Plin3/Riok2/Pot1b/Gfod2/Cd2ap/Plcb1/Def8/Abraxas1/Itga5/Rreb1/Esyt2/Ttc17/Uba5/Poldip2/Ctnna1/Rala/Tmem108/Odf2l/Luc7l2/Inpp5k/Des
GO:0007052,mitotic spindle organization,10,0.45701919717347367,0.9022631059198507,0.5901639344262295,1,1,7,"tags=10%, list=1%, signal=10%",Dctn6
GO:0051494,negative regulation of cytoskeleton organization,20,-0.41708817591212555,-0.9020865176248432,0.6118935837245696,1,1,135,"tags=25%, list=11%, signal=23%",Pik3r1/Cav3/Wdr47/Slit2/Eml4
GO:0031333,negative regulation of protein-containing complex assembly,15,-0.4445450442689312,-0.9020846903073989,0.6298600311041991,1,1,72,"tags=20%, list=6%, signal=19%",Slit2/Riok3/Fbxl2
GO:0051171,regulation of nitrogen compound metabolic process,416,0.2463444288689093,0.9014403493102795,0.9207920792079208,1,1,167,"tags=13%, list=13%, signal=16%",Nrxn1/Cd44/Zscan21/Zfp738/Pfdn1/Plscr1/Zcchc4/Gpi1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Zfp157/Uimc1/Msh3/Raf1/Gas6/Zscan22/Mlxip/Med24/Tbc1d24/Tet3/Pogk/Gadd45g/Furin/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2/Entpd1/Zfp398/Foxp2/Mknk2/Slc38a3/Zfp317/Fabp3/Rbms3/Sod2/Zfp560/Riok2/Comt/Pot1b/Sh3rf2/Fzd6/Nnt/Plcb1/Abraxas1/Itga5/Rreb1
GO:0001701,in utero embryonic development,56,-0.34419411636565805,-0.9010960142303398,0.6504992867332382,1,1,188,"tags=30%, list=15%, signal=27%",Kdm4c/Ncoa3/Tmed2/Sh3pxd2a/Tgfbr1/Atf7/Smarca4/Rbbp6/Bptf/Nasp/Cir1/Ybx3/Inpp5b/Slit2/Esrrb/Tab1/Fgfr1
GO:0018130,heterocycle biosynthetic process,315,0.2513359846742709,0.9005552463186752,0.9365079365079365,1,1,128,"tags=11%, list=10%, signal=13%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Ndufb8/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Tet3/Pogk/Gsto1/Prnp/Thra/Vapb/Med6/Ercc6/Pfkm/Entpd1/Zfp398/Foxp2/Gtf3c3/Acss2/Slc38a3/Zfp317/Ndufb3
GO:0016070,RNA metabolic process,343,0.24865829072266904,0.9005055014973246,0.9140625,1,1,124,"tags=11%, list=10%, signal=13%",Rprd1a/Zscan21/Zfp738/Plscr1/Zcchc4/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Rpf2/Med24/Tet3/Pogk/Mettl2/Tmt1a/Prnp/Thra/Vapb/Zcrb1/Med6/Ercc6/Pfkm/Zfp398/Foxp2/Gtf3c3/Slc38a3/Zfp317
GO:0050769,positive regulation of neurogenesis,18,0.3967578521511885,0.900454794611647,0.5678670360110804,1,1,72,"tags=11%, list=6%, signal=11%",Myo5b/Tbc1d24
GO:0006950,response to stress,273,0.2527873906125079,0.9000313478862323,0.8807947019867549,1,1,175,"tags=15%, list=14%, signal=16%",1700123M08Rik/Cd44/Man1c1/Mark4/Plscr1/Cdk7/Fut8/Tgfb2/Hp1bp3/Hps5/Fgl2/Uimc1/Msh3/Raf1/Casp7/Gas6/Usp33/Tbc1d24/Gadd45g/Prnp/Thra/Vapb/Ipo5/Ercc6/Entpd1/Slc38a3/Rbms3/Sod2/Ppp2r5c/Plin3/Comt/Pot1b/Sh3rf2/Fzd6/Plcb1/Abraxas1/Rreb1/Zswim7/Foxn3/Uba5/Poldip2
GO:0003158,endothelium development,11,-0.4762381693322651,-0.9000261413969903,0.6224648985959438,1,1,394,"tags=45%, list=31%, signal=32%",Tgfbr1/Kdm6b/Ikbkb/Rhob/Vcl
GO:0030003,intracellular monoatomic cation homeostasis,41,-0.3609196089283766,-0.899647371443038,0.6572280178837556,1,1,131,"tags=29%, list=10%, signal=27%",1600014C10Rik/Ube3a/Calm2/Tfrc/Ncoa4/Cav3/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3
GO:0071345,cellular response to cytokine stimulus,47,-0.35169749276745765,-0.8984818294203304,0.6585014409221902,1,1,378,"tags=43%, list=29%, signal=31%",Mylk3/Otulin/Il7/Ikbkb/Cnot7/Hipk1/Asah1/Sdad1/Gsk3b/Mat2a/Lrba/Srsf7/Tfrc/Ythdf2/Ybx3/Oxsr1/Dusp1/Slit2/Slit3/Traf3
GO:0034329,cell junction assembly,32,0.348573489703394,0.8979711499058501,0.6047197640117994,1,1,1,"tags=3%, list=0%, signal=3%",Nrxn1
GO:0019538,protein metabolic process,392,-0.2778549488063645,-0.897766679372393,0.8111490329920364,1,1,262,"tags=21%, list=20%, signal=24%",Tut7/Vkorc1l1/Cbl/Eogt/Tlk2/Ube3a/Usp7/Dnajb4/Ywhaz/Med23/Calm2/Ankib1/Ern1/Usp34/Odc1/Tab2/Rps8/Skp1/Tlk1/Dnajc25/Rnf123/Ube2j1/Sumf1/Enpp1/Tm9sf2/Alpk3/Klhl8/Ehmt1/Immp1l/Tfrc/Ythdf2/Ppm1a/Erp44/Casc3/Cops8/Pias2/Cd46/Dlst/Eif2s1/Gnptab/Mapk9/Pik3r1/Pstk/Aars1/Arrdc3/Qsox1/Sdcbp/Oxsr1/Pdgfa/Cav3/Prep/Inpp5b/Dcaf11/Ccdc88a/Ngly1/Rnf6/Pigx/Grk4/Hace1/Dusp1/Mindy2/Tmem165/Phkb/Adamts17/Pigl/Zdhhc13/Slit2/Znrf3/Plk2/Ctsh/Mrps5/Aplp2/Riok3/Map4k3/Akt3/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Fbxl2
GO:0008016,regulation of heart contraction,20,0.38754852406311063,0.8976975982423807,0.5922865013774105,1,1,87,"tags=15%, list=7%, signal=14%",Tmem38b/Tgfb2/Thra
GO:0006289,nucleotide-excision repair,11,-0.4749640054591079,-0.897618142903562,0.625585023400936,1,1,357,"tags=45%, list=28%, signal=33%",Smarcc2/Smarca4/Smarcc1/Usp7/Arid1a
GO:0023051,regulation of signaling,252,-0.28550662916399316,-0.8974638288506203,0.7622461170848268,1,1,292,"tags=23%, list=23%, signal=23%",Dlc1/Lzic/Tti1/Csnk1g3/Pmepa1/Akap7/Prdm11/Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Calm2/Arhgef7/Ern1/Pfkl/Usp34/Tab2/Rgs7bp/Smoc2/Enpp1/Rubcn/Tfrc/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Arrdc3/Sdcbp/Scube2/Pdgfa/Itfg2/Cav3/Nenf/Ccdc88a/Rnf6/Grk4/Dusp1/Gpr137c/Dhrs3/Snap47/Slit2/Znrf3/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Txndc12/Slit3/Akt3/Tab1/Traf3/Fgfr1/Kctd8/Fbxl2
GO:0071702,organic substance transport,227,0.25600449337382314,0.8970255464454154,0.8852459016393442,1,1,132,"tags=12%, list=10%, signal=13%",Tmem38b/Vps37b/Plscr1/Arhgap1/Sorcs2/Tgfb2/Xkr6/Raf1/Gas6/Tex2/Stam/Myo5b/Rufy1/Atp8a2/Gsto1/Furin/Prnp/Vapb/Ipo5/Pfkm/Entpd1/Zdhhc14/Nisch/Lima1/Sil1/Slc38a3/Fabp3/Exoc3
GO:0010810,regulation of cell-substrate adhesion,18,-0.4250053180215212,-0.8969864942709317,0.6349453978159126,1,1,451,"tags=44%, list=35%, signal=29%",Clasp2/Bcl6/St6gal1/Gsk3b/Dlc1/Vcl/Smoc2/Pik3r1
GO:0009889,regulation of biosynthetic process,380,0.24642533588899035,0.8968108919639206,0.9512195121951219,1,1,130,"tags=10%, list=10%, signal=13%",Nrxn1/Cd44/Zscan21/Zfp738/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Klhl22/Tet3/Pogk/Furin/Prnp/Thra/Med6/Ercc6/Pfkm/Entpd1/Focad/Zfp398/Foxp2/Mknk2/Slc38a3/Zfp317/Fabp3/Rbms3
GO:0031348,negative regulation of defense response,16,0.40213368734162447,0.8963005014231494,0.6,1,1,44,"tags=12%, list=3%, signal=12%",Cd44/Fgl2
GO:0051239,regulation of multicellular organismal process,223,-0.287596493219527,-0.8961917638098613,0.75,1,1,208,"tags=17%, list=16%, signal=17%",Ube2j1/Arhgap5/Rel/Smoc2/Enpp1/Ehmt1/Tfrc/Ythdf2/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Arrdc3/Sdcbp/Scube2/Pdgfa/Arid1a/Cav3/Slc25a12/Rnf6/Acacb/Dhrs3/Slit2/Acot13/Esrrb/Plk2/Ctsh/Riok3/Dsc2/Akt3/P2rx5/Traf3/Rnf135/Fgfr1/Mboat2/Slc4a3
GO:0043043,peptide biosynthetic process,52,-0.34474571125441716,-0.8953977135007876,0.642754662840746,1,1,437,"tags=46%, list=34%, signal=32%",Csde1/Tmed2/Mrpl13/Gss/Lgals4/Dcp1a/Celf1/Cnot7/Eif3c/Rps3a1/Hagh/Eif2ak1/Secisbp2l/Nolc1/Pabpc1/Tut7/Ern1/Rps8/Ythdf2/Casc3/Eif2s1/Pstk/Aars1/Mrps5
GO:0019725,cellular homeostasis,68,-0.33027798165273714,-0.895069084875066,0.6473029045643154,1,1,255,"tags=26%, list=20%, signal=22%",1600014C10Rik/Ube3a/Calm2/Ern1/Enpp1/Tfrc/Pik3r1/Ncoa4/Tra2b/Oxsr1/Cav3/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Rnf135/Ero1a/Slc4a3
GO:0008104,protein localization,229,0.25472576928077884,0.8943204764221221,0.8913043478260869,1,1,118,"tags=8%, list=9%, signal=9%",Nrxn1/Vps37b/Mark4/Arhgap1/Mapre1/Sorcs2/Tgfb2/Cgnl1/Raf1/Gas6/Stam/Rpf2/Myo5b/Rufy1/Prnp/Ipo5/Pfkm/Zdhhc14/Sil1
GO:0001704,formation of primary germ layer,11,-0.4731794166359983,-0.8942455098475103,0.6271450858034321,1,1,119,"tags=27%, list=9%, signal=25%",Arid1a/Dusp1/Fgfr1
GO:0010604,positive regulation of macromolecule metabolic process,282,0.2499227858454171,0.8940096119296431,0.9054054054054054,1,1,105,"tags=7%, list=8%, signal=9%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Gas6/Mlxip/Med24/Tet3/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2
GO:0014855,striated muscle cell proliferation,11,-0.47305415234170134,-0.8940087771647668,0.6271450858034321,1,1,21,"tags=18%, list=2%, signal=18%",Tgfbr1/Fgfr1
GO:0007098,centrosome cycle,11,0.44297081025912033,0.8933038399263111,0.6149584487534626,1,1,58,"tags=18%, list=5%, signal=18%",Mark4/Usp33
GO:0008219,cell death,161,0.2651539564455617,0.8931036747706675,0.8356164383561644,1,1,117,"tags=10%, list=9%, signal=10%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Xkr6/Raf1/Casp7/Gas6/Pde1a/Gadd45g/Prnp/Thra/Ercc6/Nisch/Mknk2
GO:0012501,programmed cell death,161,0.2651539564455617,0.8931036747706675,0.8356164383561644,1,1,117,"tags=10%, list=9%, signal=10%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Xkr6/Raf1/Casp7/Gas6/Pde1a/Gadd45g/Prnp/Thra/Ercc6/Nisch/Mknk2
GO:0051168,nuclear export,13,-0.45039558602580654,-0.892599218748906,0.6373626373626373,1,1,358,"tags=62%, list=28%, signal=45%",Hspa9/Sdad1/Gsk3b/Hnrnpa2b1/Fyttd1/Ppm1a/Casc3/Nup133
GO:0010648,negative regulation of cell communication,127,-0.30419372601068706,-0.8923344519921004,0.705026455026455,1,1,422,"tags=36%, list=33%, signal=27%",Tmed2/Bcl6/Inpp5f/Elf1/Rrm2b/Tgfbr1/Zmynd11/Dnaja1/Il7/Cnot7/Kdm1a/Tmem161a/Gsk3b/Rab7/Smarca4/Ppp2r3a/Dlc1/Lzic/Pmepa1/Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Pfkl/Rgs7bp/Enpp1/Rubcn/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Plk2/Riok3/Txndc12/Slit3/Fbxl2
GO:0023057,negative regulation of signaling,127,-0.30419372601068706,-0.8923344519921004,0.705026455026455,1,1,422,"tags=36%, list=33%, signal=27%",Tmed2/Bcl6/Inpp5f/Elf1/Rrm2b/Tgfbr1/Zmynd11/Dnaja1/Il7/Cnot7/Kdm1a/Tmem161a/Gsk3b/Rab7/Smarca4/Ppp2r3a/Dlc1/Lzic/Pmepa1/Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Pfkl/Rgs7bp/Enpp1/Rubcn/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Plk2/Riok3/Txndc12/Slit3/Fbxl2
GO:0006508,proteolysis,136,0.2696840174244781,0.8922091542203248,0.8380566801619433,1,1,163,"tags=15%, list=13%, signal=14%",Cd44/Vps37b/Man1c1/Gpi1/Klhl3/Casp7/Gas6/Usp33/Stam/Klhl22/Furin/Josd2/Asrgl1/Ubc/Ppp2r5c/Metap1d/Cpq/Sh3rf2/Cd2ap/Abraxas1
GO:0048863,stem cell differentiation,28,-0.38596085475420044,-0.8907026412002688,0.6577708006279435,1,1,463,"tags=36%, list=36%, signal=23%",Mtf2/Kdm4c/Ncoa3/Ociad1/Hspa9/Gsk3b/Nolc1/Ythdf2/Esrrb/Fgfr1
