"","AR","N","log2FC","llr_var","pval_var"
"Plxna4",0.483333333333333,20,-0.169925001442312,-16.2746862225267,1.16202648891447e-08
"Pnisr",0.663095238095238,14,0.881355503501381,-1629.18153737843,0
"Por",0.25,10,-0.943416471633633,-1788.93601733701,0
"Ppara",0.555777777777778,25,0.226770861847022,33.2667447079323,1
"Ppard",0.447916666666667,16,-0.283792966000591,-73.2122794934642,1.04840027310923e-33
"Ppargc1a",0.418215517556045,39,-0.0770762230186408,2558.35167244913,1
"Ppargc1b",0.411979166666667,32,-0.584962500721156,1619.96912934607,1
"Ppfia1",0.575,18,0.302562770020431,-21.5417736699592,5.24514839008675e-11
"Ppfibp2",0.462121212121212,11,-0.222392421336448,-1731.10742215907,0
"Ppig",0.636363636363636,11,1.20645087746743,-1882.39711301328,0
"Ppip5k1",0.694444444444444,15,1.12199052437861,-1599.19092148561,0
"Ppip5k2",0.637875939849624,38,0.804079790024743,1856.7645022444,1
"Ppm1b",0.530769230769231,13,-0.231325546106456,-1615.9393036713,0
"Ppm1h",0.412408424908425,26,-0.362570079384708,-89.2829120922308,9.96703218748954e-41
"Ppm1l",0.65655624568668,23,1.28010791919274,-113.433824802506,2.87392840761083e-51
"Ppp1r12a",0.442487967076783,32,-0.488499661219865,1802.9964263661,1
"Ppp1r12b",0.45124716553288,21,-0.321928094887362,75.5001103324339,1
"Ppp1r14c",0.461538461538462,13,-0.53051471669878,-3011.16252370509,0
"Ppp1r3a",0.781018518518519,18,1.15527822547791,-244.215324625879,3.12813918743018e-108
"Ppp1r9a",0.484632034632035,22,-0.330148601692331,76.7753402902893,1
"Ppp2ca",0.5,12,0,-1729.12002698217,0
"Ppp2r3a",0.434862012987013,24,-0.115477217419936,-87.5175828110275,5.88203245420642e-40
"Ppp2r5c",0.71,10,1.25375659224578,-1436.62554941208,0
"Ppp3cb",0.403333333333333,10,-0.432959407276106,-1707.88071709174,0
"Ppp3cc",0.520833333333333,12,0.584962500721156,-1611.61797524706,0
"Pptc7",0.533333333333333,15,0.0544477840223765,27.9334789326545,1
"Prdm16",0.403571428571429,14,-0.251538766995965,-44.0202303442034,6.41291797671962e-21
"Prdm5",0.55,10,0.321928094887362,-2911.11722507091,0
"Prepl",0.590909090909091,11,0.20163386116965,-1705.63638194171,0
"Prkaa2",0.645578231292517,14,0.584962500721156,-1654.79851659846,0
"Prkacb",0.52,10,-0.263034405833794,-1734.09605015796,0
"Prkca",0.395238095238095,14,-0.0524674198941355,-6.29414879488695,0.000388169552756966
"Prkcb",0.489583333333333,16,-0.0506260730699681,-69.0546784324367,6.89720500901022e-32
"Prkce",0.51249518999519,45,0.22650852980868,1888.66823394223,1
"Prkg1",0.123771043771044,30,-3.08179409116365,-96.6686366142621,5.94167425849951e-44
"Prune2",0.745610119047619,32,1.31487333735341,1702.12074904376,1
"Psma3",0.454545454545455,11,0,-1823.24764010415,0
"Psme4",0.5187447786132,38,0.074000581443777,1914.26205293785,1
"Pstpip2",0.383928571428571,12,-0.369233809665719,-1609.99763063233,0
"Ptbp2",0.446969696969697,11,-0.452512204697507,-1661.52676663612,0
"Pten",0.398333333333333,20,0.160464672193246,26.0227050289291,1
"Ptgds",0.621212121212121,11,0.263034405833794,-1836.87799501348,0
"Ptpn11",0.551666666666667,10,0.395928676331139,-1620.21384486446,0
"Ptpn12",0.496581196581197,13,-0.332575339086871,-1689.08648479295,0
"Ptpn2",0.404166666666667,10,-0.807354922057604,-1609.52849824586,0
"Ptpra",0.468181818181818,11,0.111031312388744,-1721.82051024468,0
"Ptprc",0.345138888888889,16,-0.450661409009565,-51.8452863777425,2.36513944422114e-24
"Ptprg",0.601809671236916,38,0.817623257511431,2099.44304243232,1
"Ptprk",0.429138321995465,21,-0.551015168797818,-109.5188318062,1.46654617640572e-49
"Ptprm",0.457255173223002,51,-0.0832555036493523,2278.08571686611,1
"Pum1",0.577380952380952,14,0.430634354329863,-1732.18478099123,0
"Pygb",0.601587301587302,15,1,32.9701891877567,1
"Qki",0.544028813394837,52,0.38060400221497,2217.47034073866,1
"Qrich1",0.596296296296296,15,0.245112497836531,-1549.21823493957,0
"Rab2a",0.681818181818182,11,0.547487795302493,-1790.74187828903,0
"Rab30",0.34978354978355,21,-0.784271308944563,-19.2570070541854,5.43619281196333e-10
"Rab31",0.571212121212121,11,-0.0588936890535687,-1657.7347821197,0
"Rab3gap1",0.381818181818182,11,-0.273018494406416,-1702.20824932892,0
"Rab7",0.435555555555556,15,-0.310340120612151,30.7503923902241,1
"Rabep1",0.706666666666667,10,0.33703498727757,-1630.10387925693,0
"Rabgap1",0.743055555555556,12,1,-1474.12397113114,0
"Ralgapa1",0.507700892857143,32,0.0430687218918858,-32.5072688625166,7.43475447485549e-16
"Ralgapa2",0.567590346161775,42,0.450032920635048,2042.34864285725,1
"Ranbp9",0.594791666666667,16,0.440572591385981,-323.056070488801,1.56548087840937e-142
"Rap1gds1",0.558823529411765,17,0.137503523749935,-11.0619973444402,2.555949376927e-06
"Rapgef1",0.423529411764706,17,-0.186413124230881,244.117796042352,1
"Rapgef2",0.363095238095238,21,-0.280107919192735,-143.10183220656,3.3401193794843e-64
"Rapgef5",0.387878787878788,11,-0.947532580105864,-1699.84328908406,0
"Rapgef6",0.523809523809524,14,0.0588936890535687,-1700.06991057587,0
"Raph1",0.387872023809524,32,-0.611929548321426,1658.8723383766,1
"Rarb",0.598518518518519,15,0.902702798645085,-134.350732722815,2.17731708426969e-60
"Rasa1",0.697420634920635,12,0.719892080807265,-1545.01765796888,0
"Rasal2",0.457971014492754,23,-0.32930762525296,1247.63753893033,1
"Rassf8",0.501282051282051,13,0.169925001442313,-1670.1521236264,0
"Rb1",0.469387755102041,14,-0.247927513443586,57.8198436671858,1
"Rb1cc1",0.505952380952381,14,0.0506260730699681,204.642418500086,1
"Rbbp6",0.308333333333333,10,-0.473931188332412,-1437.96230070849,0
"Rbfox1",0.32798314339981,36,-0.915111102413487,2177.12331832621,1
"Rbfox2",0.444047619047619,14,-0.561878887608115,-1679.22400876192,0
"Rbm20",0.531209645013378,56,0.214124805352847,3419.17694207283,1
"Rbm24",0.506680819180819,35,0.0177020017334589,-67.3259773465779,3.93428453935865e-31
"Rbm25",0.507950680272109,28,0,1833.81263685736,1
"Rbm39",0.453153153153153,37,-0.415037499278844,1824.58113758316,1
"Rbm47",0.541666666666667,18,0.103093492964104,-43.8735338696233,7.4383117231255e-21
"Rbm5",0.516666666666667,15,-0.415037499278844,-36.2350709324471,1.69578311030985e-17
"Rbm6",0.46112012987013,24,0.0601209924375709,1737.8283251567,1
"Rbms1",0.49615975422427,31,-0.115477217419936,1682.00444506431,1
"Rbpj",0.495772554739946,39,-0.185355042011918,2071.44487735091,1
"Rbpms",0.43245489838435,47,-0.327885550183762,2343.4646691994,1
"Rc3h1",0.775,10,1.13750352374993,-1422.39140956695,0
"Rcan2",0.5525,20,0.0759488532332986,-30.0386334594018,9.12056967890888e-15
"Reep1",0.39,10,-0.39231742277876,-1937.31022740381,0
"Rere",0.549844720496894,23,0,15.1810800623505,1
"Resf1",0.3875,12,-0.520832163301441,-1630.6721104919,0
"Retreg1",0.4625,29,-0.35267161831847,1946.29193316712,1
"Rev3l",0.480769230769231,13,-0.120294233717712,-2028.76783442627,0
"Rfx7",0.364583333333333,16,-0.485426827170242,-1632.44736864977,0
"Rgl1",0.453333333333333,10,-0.15754127698648,-1819.6304581869,0
"Rgs6",1,15,Inf,-84.9518602723256,7.76595581069323e-39
"Rhobtb1",0.502406302406302,37,-0.125530882083859,-5.47139378645215,0.000939686856446297
"Rhot1",0.616666666666667,12,0.485426827170242,-1614.00648520062,0
"Rilpl1",0.557600732600733,26,0.442518235700951,-60.5342478472712,3.69163473005036e-28
"Riok3",0.45,10,-0.0641303374197155,-3027.1188992483,0
"Rmdn1",0.45328037464986,32,0.0418201756946271,1808.43426846367,1
"Rnf111",0.560732323232323,12,0.402098443571346,-1543.48206401959,0
"Rnf13",0.467948717948718,13,-0.111031312388744,-1638.15660984861,0
"Rnf144b",0.457575757575758,11,-0.169925001442313,-1622.17636457864,0
"Rnf150",0.478492063492063,15,0.0759488532332986,-1784.82593531918,0
"Rnf169",0.570952380952381,25,0.280107919192735,30.5154666974777,1
"Rnls",0.328333333333333,20,-0.898120385980786,-24.645390508339,2.20697235958195e-12
"Rock1",0.543333333333333,25,0.0641303374197156,-8.43732016740137,3.99315408025954e-05
"Rock2",0.41317958357432,38,-0.376148485885249,2073.98495685687,1
"Ror1",0.591666666666667,10,0.0824621601919733,-1778.14021980287,0
"Rora",0.582508727842265,43,0.102759574425201,2397.30300286196,1
"Rpl3l",0.575,20,0.415037499278844,-6.78351836167053,0.000230192499542547
"Rptor",0.61875,16,0.103093492964104,348.82084214505,1
"Rsbn1l",0.416666666666667,14,-0.70626879694329,-1651.8103815993,0
"Rsrc2",0.533333333333333,14,-0.0614005446641432,-1403.19279098043,0
"Rtn3",0.479166666666667,22,0.192645077942396,26.7675249935317,1
"Rtn4",0.531818181818182,11,0.192645077942396,-1692.34131869091,0
"Rufy3",0.638888888888889,12,0.754887502163469,-2688.59804962561,0
"Runx1",0.615079365079365,21,1,-94.2352635409791,6.85786398617205e-43
"Ryr2",0.47354838868242,56,-0.169472289781701,5210.55121066852,1
"Samd4",0.544157879157879,45,0.358453970912476,2064.68400710907,1
"Sash1",0.443055555555556,12,-0.231325546106456,-1638.17198928731,0
"Sbf2",0.467460317460317,28,-0.163498732282879,35.3169392710743,1
"Sbk1",0.536458333333333,16,0.118644496498619,25.4472220374239,1
"Scaf8",0.4,15,-0.283792966000591,35.6960575518387,1
"Scaper",0.516666666666667,10,0,-1772.25398431218,0
"Scfd2",0.416666666666667,10,-0.341036917835067,-1738.54338235485,0
"Schip1",0.491659451659452,30,-0.070389327891398,1717.09277148884,1
"Scp2",0.673076923076923,13,1.05444778402238,-1556.28871426462,0
"Sdha",0.582051282051282,13,0.310340120612151,-1677.2956370268,0
"Sdhc",0.516666666666667,10,0.0995356735509143,-1771.47032461782,0
"Sec63",0.643939393939394,11,0.584962500721156,-1597.12115000591,0
"Senp6",0.584375,16,-0.0458036896131246,-36.6436512007845,1.12086674695458e-17
"Septin7",0.443333333333333,15,-0.415037499278844,-0.313302838423397,0.428603114318726
"Serinc3",0.620091218305504,28,0.649092838140872,-79.7500218832517,1.45506966868618e-36
"Sesn1",0.48218005952381,32,-0.0458036896131246,1746.79906366507,1
"Setbp1",0.388477411477411,25,-0.497499659470817,4.23559886678049,1
"Setd3",0.598484848484849,11,0.691877704637668,-1812.75240230354,0
"Setd5",0.566071428571429,14,0.499571009490511,-8.8632483854833,2.55049144420347e-05
"Sf3b1",0.464965986394558,21,-0.299560281858908,-25.5045634507803,9.19374876296628e-13
"Sgcg",0.535714285714286,14,0.192645077942396,-1711.29274636575,0
"Sgk3",0.451388888888889,12,-0.520832163301441,-1686.56947863842,0
"Sh3pxd2a",0.528333333333333,10,-0.263034405833794,-1653.33343829987,0
"Shb",0.634615384615385,13,0.637429920615292,-1569.39725435278,0
"Shld1",0.547462273197567,37,0.16635838642212,1727.63884423376,1
"Shroom3",0.524478230747581,26,0.0981803939389035,-18.1188205056119,1.74664168379135e-09
"Sik3",0.45067295857737,44,-0.137503523749935,2225.45169188396,1
"Sipa1l1",0.431944444444444,12,0.120294233717712,-1785.39550393205,0
"Sipa1l2",0.483333333333333,10,-0.691877704637668,-1813.79383334791,0
"Skap2",0.88,10,1.83007499855769,-1826.9079546479,0
"Slain2",0.478004179728318,29,-0.132450296023649,5.08772347103854,1
"Slc12a7",0.358974358974359,13,-0.632268215499513,-1658.54290257315,0
"Slc16a10",0.444444444444444,15,0.389946518316013,-58.1540554683334,4.06904713963123e-27
"Slc16a7",0.613095238095238,14,0.612976876890753,-24.6774285111735,2.13604940240464e-12
"Slc20a2",0.4925,20,0.156119201917282,24.5553267360885,1
"Slc25a12",0.481037414965986,28,-0.212993723334198,-0.154743888477014,0.577994676051838
"Slc25a13",0.383832199546485,35,-0.391424942056893,1986.95657303107,1
"Slc25a3",0.56989247311828,31,0.14017765804826,24.422081823725,1
"Slc25a4",0.421968253968254,25,-0.430634354329862,-17.6823636360805,2.73393465408332e-09
"Slc25a46",0.486666666666667,10,-0.556393348524385,-1641.82723462816,0
"Slc35e2",0.57,10,-0.120294233717712,-1714.61786913543,0
"Slc38a2",0.437229437229437,22,-0.0255350921071375,129.289325617275,1
"Slc39a14",0.557239057239057,18,0.31315788525963,1319.4088713244,1
"Slc4a4",0.566402116402116,21,0.0995356735509145,-14.9750701027492,4.4329983416109e-08
"Slc4a7",0.45,10,0.0931094043914815,-1931.71760125605,0
"Slc7a8",0.208333333333333,12,-1.8073549220576,45.1701467282414,1
"Slc8a1",0.566295855188726,56,0.166942376768454,3994.73069629711,1
"Slco3a1",0.391730064806988,39,-0.308752706139629,1900.72320568642,1
"Slk",0.589488896520146,32,0.393342428179525,1920.82465146146,1
"Slmap",0.560735832794656,39,0.479992941119614,1939.6529143871,1
"Sltm",0.603205128205128,26,0.70626879694329,-151.339539445094,8.59208989991259e-68
"Smap1",0.601851851851852,18,0.502500340529183,79.2660981617196,1
"Smg1",0.541450216450216,33,-0.0749620576812223,1838.28051924175,1
"Smg6",0.513157894736842,19,0.0418201756946271,-14.6740836030426,6.04736848178792e-08
"Smurf2",0.560606060606061,11,0.169925001442313,-1615.16994344583,0
"Smyd1",0.423917748917749,24,-0.34577483684173,-13.2956602185509,2.51370506253158e-07
"Smyd3",0.553623949579832,34,0.402098443571346,1796.50556329317,1
"Snapc3",0.8,10,1.26303440583379,-1534.4294052186,0
"Snd1",0.523333333333333,15,0.182864057149811,-23.959081338779,4.44385835300631e-12
"Snta1",0.589065255731922,18,0.415037499278844,38.5805911816533,1
"Snx13",0.469607843137255,17,-0.169925001442312,20.0905210482829,1
"Snx2",0.525,10,-0.125530882083859,-1804.88169739363,0
"Snx24",0.333333333333333,13,-0.299560281858908,-1637.48574879521,0
"Snx6",0.43030303030303,11,-0.559427408614019,-1345.70287997112,0
"Snx9",0.45,10,0.15200309344505,-1671.94560283823,0
"Socs2",0.416666666666667,12,-0.584962500721156,-1853.34482024897,0
"Son",0.504500580720093,41,0.0941221773645501,1877.42044792919,1
"Sorbs1",0.498583489916313,56,-0.0700557953408687,3241.0786867487,1
"Sorbs2",0.503893270406619,55,-0.250406797506045,2665.97069864169,1
"Sorbs2os",0.373312813497492,43,-0.741081702638438,1871.51187890698,1
"Sos1",0.590909090909091,11,0.321928094887362,-2757.63836853016,0
"Sos2",0.533333333333333,10,0.3536369546147,-2295.13932238734,0
"Sox6",0.534166666666667,20,-0.0641303374197156,7.07110779051345,1
"Spag9",0.543092298647854,27,0.146841388329271,-7.93012855115262,6.81958959120746e-05
"Spop",0.49537037037037,18,0.12199052437861,179.430591621457,1
"Sppl3",0.569444444444444,12,0.0703893278913978,-1802.73746224987,0
"Sptan1",0.606554160125589,14,0.865070419913891,-1900.36348555077,0
"Sptbn1",0.499815734908007,51,0.170840707624047,2164.19315411831,1
"Srek1",0.533712121212121,22,0.547487795302493,-207.059505606738,4.65087111533531e-92
"Srgap2",0.587719298245614,19,0.356143810225275,-22.6552092816273,1.68152232810999e-11
"Srl",0.62719298245614,19,0.62148837674627,9.80842492361899,1
"Srpk2",0.72037037037037,18,0.825970600224951,-144.233850681709,1.07258894778545e-64
"Srrm1",0.452564102564103,13,-0.299560281858908,-1755.44436770376,0
"Srsf2",0.501666666666667,10,-0.452512204697507,-1579.315301121,0
"Ssbp2",0.563988095238095,28,0.565597175854225,1613.24536693084,1
"Ssh2",0.527304793971461,36,-0.0815298854965982,1831.89891490962,1
"St3gal3",0.362698412698413,21,-0.71822903158462,-72.2674124473185,2.71431890606225e-33
"St3gal6",0.445454545454545,11,-0.369233809665719,-1627.26476029137,0
"St6gal1",0.472857142857143,10,0.0614005446641432,-1701.75296352608,0
"St7l",0.466666666666667,10,-0.452512204697507,-1727.20953536296,0
"Stab1",0.397311827956989,31,-0.146841388329271,1644.87466415793,1
"Stag1",0.557017543859649,19,0.146841388329271,-9.37546809789274,1.48950217364334e-05
"Stard13",0.701851851851852,18,1.56071495447448,-107.738744498973,8.7680749396347e-49
"Stat3",0.493181818181818,22,0,-192.05795418711,1.58079603269632e-85
"Stat5b",0.499561403508772,19,-0.104336659814736,-73.1298397173839,1.13912578927061e-33
"Stk17b",0.4,20,-0.343954401217361,88.9800347350506,1
"Stk39",0.491443452380952,32,0.105610187960599,1930.59046782115,1
"Stox2",0.557017543859649,19,-0.0395283641866373,31.8519331213272,1
"Strn3",0.473288439955107,27,0.211504105193712,1792.8275405671,1
"Stxbp6",0.37843137254902,17,-0.865070419913891,-88.5916869068583,1.99724051967352e-40
"Susd6",0.529166666666667,20,-0.203533394085132,-64.1425772916771,9.72215795608483e-30
"Svil",0.330893300248139,31,-0.948774676644827,2103.15070455836,1
"Swt1",0.698148148148148,15,0.902702798645085,19.4029977388384,1
"Syde2",0.444444444444444,12,-0.0703893278913978,-0.39958778963728,0.371339972112385
"Syk",0.517195767195767,21,0.156119201917282,-294.412245354462,4.51439036613345e-130
"Syne1",0.478520499108734,17,-0.0824621601919732,-1613.63213040353,0
"Synj1",0.541666666666667,10,0.452512204697507,-1610.68348836713,0
"Synj2",0.37,10,-0.893084796083488,-1665.59273951464,0
"Synpo2",0.478061868686869,48,-0.379933698322928,2142.18608856302,1
"Tacc1",0.227513227513228,18,-1.25153876699596,-57.1088817852287,1.16755812488504e-26
"Tacc2",0.623202993934701,41,0.644519345401611,2202.41073154061,1
"Tanc2",0.256323232323232,25,-1.37503943134692,-53.5080472846546,4.41568745067239e-25
"Tango2",0.448863636363636,22,-0.0356239097307212,1601.790285845,1
"Taok1",0.275,10,-1.41503749927884,-1567.81764599862,0
"Tasor",0.487847222222222,16,0.280107919192735,8.06472760336032,1
"Tbc1d4",0.674434824434824,33,0.736965594166206,1785.06707623362,1
"Tbc1d5",0.515805860805861,45,-0.0647056893878153,1861.83531691228,1
"Tbx20",0.632936507936508,12,0.452512204697507,-1603.2322650917,0
"Tcf12",0.423777777777778,25,-0.0324214776923775,53.2376832195021,1
"Tcf4",0.43146056841709,23,-0.467778961350817,1822.31408075987,1
"Tcf7l2",0.55,20,0.415037499278844,-41.2016288515301,1.10970752500804e-19
"Tcp11l2",0.518181818181818,11,0.20163386116965,-1701.36728276944,0
"Tdrd3",0.376923076923077,13,-0.754887502163469,-1921.25723788691,0
"Tead1",0.32313074352548,38,-0.964666926887719,1870.48006496051,1
"Tecrl",0.41053391053391,33,-0.65422516315827,-78.6531590689465,4.3874860614404e-36
"Tef",0.566666666666667,12,0.415037499278844,-1347.66411513094,0
"Tet2",0.5,12,-0.0641303374197155,-1795.07165421241,0
"Tfdp2",0.543194444444444,20,0.0972972013549148,-151.408387836873,8.01863073198677e-68
"Tgfbr3",0.56,10,0.0824621601919733,-1646.29786034011,0
"Tgm2",0.438888888888889,15,-0.33441903907056,-127.222110373232,2.78992721260758e-57
"Thrb",0.569347319347319,13,0.565597175854225,-1724.12701697827,0
"Thsd7a",0.232142857142857,14,-2.23266075679027,236.791886183246,1
"Tia1",0.566666666666667,10,0.628031222613042,-2414.27293327837,0
"Tlr4",0.40462962962963,30,-0.239187663879426,60.9268869675041,1
"Tmcc1",0.505675805675806,33,0.0721497857558353,1817.64951398926,1
"Tmem131",0.395833333333333,16,-0.584962500721156,-3.44233577449472,0.00869380417495462
"Tmem131l",0.692857142857143,14,1.16992500144231,14.0762980917332,1
"Tmem135",0.588095238095238,14,0.347923303420307,-1587.22056140041,0
"Tmem245",0.478284022581225,29,-0.11681366498275,2179.46861532225,1
"Tmem65",0.463666666666667,25,-0.334419039070559,-63.9143637868615,1.2235926660778e-29
"Tmod1",0.551190476190476,14,0.142019004872428,-1.89831115847437,0.0513560830104077
"Tmtc1",0.63768115942029,23,0.584962500721156,-151.051861232037,1.14669085227877e-67
"Tnfaip8",0.661896436896437,26,1.0198995574377,1736.33333388413,1
"Tnik",0.491759259259259,30,0,-37.292346326449,5.80918913147797e-18
"Tnks",0.494444444444444,15,-0.231325546106456,-256.820068416926,1.02383644060717e-113
"Tnks2",0.513888888888889,12,0.184424571137427,-1809.4583091354,0
"Tnnc1",0.663888888888889,12,1.1096244911745,-1634.81262439867,0
"Tnni3",0.444444444444444,27,-0.328622747461371,29.4772444121679,1
"Tnni3k",0.464461069233796,44,-0.154328146391294,1994.9780388459,1
"Tnnt2",0.610541178512632,51,0.689870476430905,2376.83504376875,1
"Tnpo1",0.596153846153846,13,0.658963082164933,-1658.48215400384,0
"Tnrc6a",0.514880952380952,14,0.0524674198941355,-15.3842378744221,2.90722576510711e-08
"Tnrc6b",0.479389978213508,30,-0.0216950710993189,7.47283452708598,1
"Tnrc6c",0.53694885361552,18,-0.137503523749935,-45.9340795078804,9.264780899781e-22
"Tns1",0.560606060606061,11,-0.289506617194985,-3461.80609418025,0
"Tns3",0.266666666666667,15,-1,-108.40999022577,4.46734446047611e-49
"Tob2",0.45,10,-0.736965594166206,-1634.65667855378,0
"Tom1l2",0.581488352916924,21,0.339486466271667,-107.794091926951,8.29385919591081e-49
"Top1",0.408300264550265,24,-0.608809242675524,1730.54127014634,1
"Tor1aip1",0.345054945054945,13,-0.81713594285019,-1642.7511398692,0
"Tpm1",0.557422969187675,34,0.177538185552187,2005.53807336663,1
"Tpp2",0.676767676767677,11,0.53605290024021,-1584.80452555608,0
"Tpr",0.496428571428571,14,0.0524674198941355,-1602.20564235912,0
"Tra2a",0.404861111111111,24,-0.643856189774725,16.7464630114794,1
"Tra2b",0.444444444444444,12,-0.612976876890753,-1991.2555428102,0
"Trabd2b",0.470238095238095,24,0.256339753259786,-22.8371932347948,1.39636774362529e-11
"Trak1",0.493055555555556,12,0.131244533278253,-1734.14846197484,0
"Trak2",0.502989657401422,26,0.0641303374197156,1940.0476850382,1
"Trdn",0.464969396097907,56,-0.223175856077877,2541.33412253877,1
"Trim24",0.227272727272727,11,-1.8073549220576,-1494.54459471839,0
"Trim54",0.420175438596491,19,-0.616671360448494,3.71847030727781,1
"Trim55",0.409375,32,-0.742202242532353,-37.2230799799452,6.23147758777507e-18
"Trim63",0.493906810035842,31,0.227805917522812,-58.1227935361476,4.19937290859698e-27
"Trip11",0.486,25,0.345135486048688,32.1934971775556,1
"Trip12",0.409090909090909,22,-0.405256478486259,-18.2367566960115,1.54754940034658e-09
"Trmt13",0.45,10,-0.280107919192735,-2964.83677697932,0
"Trmt1l",0.233333333333333,10,-0.893084796083488,-2974.15959817739,0
"Trpm7",0.554,25,0.176877762084079,110.033764904797,1
"Ttc14",0.375,12,-0.33441903907056,-1593.46292105721,0
"Ttc17",0.626719576719577,18,0.914270125974116,-83.8545386612898,2.34178109451783e-38
"Ttc3",0.572727272727273,11,0.584962500721156,-1653.95209812886,0
"Ttc39b",0.522222222222222,15,0.15200309344505,403.544424247687,1
"Ttn",0.498847634046059,56,0.0672198591616375,5431.61771358297,1
"Tulp4",0.318181818181818,11,-0.643856189774725,-2730.37412379219,0
"Txlnb",0.389724310776942,38,-0.371094151691247,1897.64016195327,1
"U2surp",0.385416666666667,16,-0.584962500721156,-770.511190301211,0
"Ubap2l",0.430555555555556,12,-0.20163386116965,694.67163357544,1
"Ube2b",0.473359307359307,25,0,-25.7750859021908,6.979058228291e-13
"Ube2d3",0.521014492753623,23,0.33703498727757,0.719062324430524,1
"Ube2e2",0.506839225589226,24,0.192645077942396,-35.4323857423351,3.82568547396291e-17
"Ube2h",0.360416666666667,20,-1.02384674195437,-48.0281224713826,1.11665619938086e-22
"Ube2k",0.329166666666667,12,-0.874469117916141,38.2749333373504,1
"Ube2r2",0.507326007326007,13,-0.125530882083859,-38.1031837613461,2.55516484782322e-18
"Ube3a",0.625,15,1.08246216019197,-1535.66135140897,0
"Ube3c",0.530701754385965,19,0.493040011280117,-42.9205874360312,1.94983645936497e-20
"Ube4b",0.422222222222222,12,0.308122295362332,-1648.6692106228,0
"Ubn2",0.419904761904762,25,-0.438884241233211,-15.1450203177656,3.72031261633809e-08
"Ubr2",0.478679962013295,27,-0.334419039070559,-35.4663022039938,3.69638549890305e-17
"Ubr3",0.603928571428571,30,0.428843298803874,1752.34364938958,1
"Ubr5",0.506944444444444,24,-0.173331602885562,-27.2737962894466,1.51728407744744e-13
"Ubxn4",0.512820512820513,13,0.289506617194985,-1744.10822694479,0
"Ugp2",0.668320764203117,30,1.4626269577971,2002.47798399925,1
"Ulk2",0.625,11,0.310340120612151,-1519.21082687205,0
"Unc45b",0.411931818181818,20,-0.560714954474479,-52.1694939834931,1.70500777067365e-24
"Uqcc1",0.447435897435897,13,-0.125530882083859,26.0911262947177,1
"Urgcp",0.506666666666667,15,-0.0506260730699681,-21.7066744151939,4.43154692548596e-11
"Usp13",0.607539682539682,27,0.53051471669878,19.7023602380473,1
"Usp15",0.528125,16,-0.0443941193584535,1280.9119452172,1
"Usp2",0.444444444444444,12,0.144389909335175,-1603.17976271517,0
"Usp24",0.470614035087719,19,-0.270089163367744,69.1696647873337,1
"Usp25",0.245238095238095,21,-1.69389687227432,-21.902344409124,3.6283473594106e-11
"Usp28",0.570408163265306,14,0.29373120305671,-1683.56100159295,0
"Usp32",0.591666666666667,10,-0.137503523749935,-1279.95537254121,0
"Usp34",0.48030303030303,22,-0.0614005446641433,-121.689560959086,7.20986452816607e-55
"Usp7",0.35,10,-0.736965594166206,-2951.90848459041,0
"Utrn",0.587254901960784,17,0.618909832644494,-43.2788473047556,1.35719586603896e-20
"Uvrag",0.388333333333333,10,-0.0588936890535687,-1705.31525576106,0
"Vapa",0.6,10,0.289506617194985,-1654.85433344564,0
"Vav3",0.27016497016497,37,-1.58496250072116,2027.88850112431,1
"Vcl",0.497473205806539,27,0.167109985835258,9.71188639021466,1
"Vegfa",0.390952380952381,20,-0.655351828612554,-52.3885068269358,1.36683854688053e-24
"Vldlr",0.555,20,0.271302021817394,-37.5475400556656,4.48582741884492e-18
"Vmp1",0.419480519480519,11,0.0544477840223765,-1681.91657300604,0
"Vps13a",0.49608843537415,28,-0.051530300640082,-37.4667975747404,4.86815421401559e-18
"Vps13b",0.450923872875092,41,-0.20945336562895,1537.2297134156,1
"Vps13c",0.533333333333333,10,0.39231742277876,-1634.00985924739,0
"Vps13d",0.593010752688172,31,0.497499659470817,-34.8916384307142,6.6191694381123e-17
"Vps54",0.576923076923077,13,0.485426827170242,11.2024982863713,1
"Vti1a",0.493518518518519,18,-0.263034405833794,-22.3592398341304,2.27499974901204e-11
"Vwa8",0.630392156862745,17,1.13750352374993,-26.1189557190669,4.91676822163682e-13
"Wac",0.519128787878788,28,0.295455883526171,0.708295632682621,1
"Wasf2",0.458333333333333,12,-0.192645077942396,-1817.56636711883,0
"Washc4",0.679761904761905,14,0.632268215499513,-1575.07616884732,0
"Wbp1l",0.583333333333333,16,0.199308808223407,1176.27925068429,1
"Wdfy2",0.577380952380952,14,0.428843298803874,-1730.22496219106,0
"Wdfy3",0.536328725038402,31,0.0285691521967708,3.35283459503171,1
"Wdr26",0.375,16,-0.347923303420307,335.883320234857,1
"Wdr33",0.58030303030303,22,0.263034405833794,1602.10925527099,1
"Wipf1",0.572727272727273,11,0.0588936890535687,-1626.33414340486,0
"Wnk1",0.459747023809524,32,-0.333737397176996,1807.99831115281,1
"Wnk2",0.378401360544218,21,-0.878693703777866,-90.5920876976129,2.67221481555878e-41
"Wwc2",0.51547619047619,14,0.184424571137427,137.977070642549,1
"Wwox",0.448872180451128,19,-0.241008099503795,8.51821378595696,1
"Wwp1",0.575,25,0.292781749227846,-59.1726266758462,1.4568812080479e-27
"Xirp2",0.518633540372671,23,0.341036917835067,40.0173829946414,1
