"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Lamc1",10,0.596666666666667,3.2,1.95555555555556,0.0127380906093486,0.0112394917141997,0.531249999998481,41.7056226314321,3.14881795219373,504,0.487093200927976,16.156495631051,0.487093200927976,41.2185294305041,0.6875,10,1.20163386116965,-22.9348607605924,-22.6203092758131,-0.314551484779269,0.427684541543058
"Larp1b",12,0.451388888888889,2.5,0.454545454545455,1.28469143382209,1.46821878129645,0.466666666703031,0.363251948613566,1.42943512110803,505,1.42323507375653,1.06978690786931,1.42323507375653,-1.05998312514297,0.518518518518518,12,0.15200309344505,-23.4727225385856,-23.6350248411528,0.162302302567145,1
"Larp4b",19,0.433333333333333,2.8421052631579,3.58479532163743,0.451662166790167,0.523928113476594,0.462962962962963,1.02502046220322,1.91881989286194,506,0.635584809875417,0.805388484037504,0.635584809875417,0.389435652327799,0.443693693693694,19,-0.215728691055437,-36.2038195556515,-35.9057910092501,-0.29802854640139,0.440086390607709
"Lclat1",11,0.507575757575758,3.18181818181818,5.56363636363637,514285.714286023,485714.285713977,0.514285714286023,1e-06,0.816001904615884,507,NA,1e-06,0.491578844261108,-0.491577844261108,0.482142857142857,11,-0.125530882083859,-25.4395922096446,-25.4868200942874,0.0472278846427798,1
"Lcp1",10,0.533333333333333,2.5,0.722222222222222,9.64102897283709,8.89941135957459,0.519999999999084,0.0539361515730475,1.07675903385217,508,1.42323507375653,0.952325212790637,1.42323507375653,-1.36929892218348,0.644791666666667,10,0.0874628412503391,-17.5685391073723,-17.4737677283331,-0.0947713790391944,0.663297448705079
"Ldb3",55,0.492262464214336,7.81818181818182,33.040404040404,6.9747531628291,6.6577189281562,0.511627906976701,0.0733542671736894,1.46596650337761,509,0.130998841203725,0.113625698056175,0.130998841203725,-0.0576445740300356,0.488988942865823,55,0.0388890133935949,-101.710477347482,-101.755739258999,0.045261911516917,1
"Ldlrad4",12,0.519498556998557,3.91666666666667,7.17424242424242,574468.085106383,425531.914893617,0.574468085106383,1e-06,0.917751962291782,510,NA,1e-06,0.321717420844559,-0.321716420844559,0.5,12,-0.0524674198941353,-29.3634915370494,-30.1135390261188,0.750047489069402,1
"Lgmn",15,0.235396825396825,3.2,1.88571428571429,1.38468815166837,3.04631393367037,0.312500000000003,0.225682583925832,1.41584865552057,511,0.487093200927976,0.404619663643579,0.487093200927976,-0.261410617002144,0.311965811965812,15,-0.415037499278844,-26.9472739747385,-25.6736290599243,-1.27364491481421,0.11048362946408
"Lhfpl6",19,0.250877192982456,3.78947368421053,6.61988304093567,2.18984801268951,6.56954403749658,0.250000000016324,0.114163174141607,1.30364062699288,512,0.342564059859899,0.267642100084263,0.342564059859899,-0.228400885718292,0.288425925925926,19,-1.56187888760811,-41.163236916565,-33.6363976752958,-7.52683924126923,0.000104496402895008
"Lifr",19,0.587280701754386,3.57894736842105,2.47953216374269,1.27823398099811,0.894763786699565,0.588235294117406,0.460193753930781,1.80743855992348,513,0.385989375136353,0.427478231612531,0.385989375136353,0.0742043787944278,0.63047619047619,19,0.945552215977624,-37.4485840773318,-35.8821075369775,-1.56647654035429,0.076724642881709
"Limch1",54,0.487660307799197,9.40740740740741,65.1893780573026,9.98968514161262,9.45383996179461,0.513779527553985,0.0514310031067753,1.41121742865158,514,0.107178457239045,0.0897043468186217,0.107178457239045,-0.05574745413227,0.499012967657926,54,0.0766212816029128,-104.629478222145,-104.657242450009,0.0277642278636705,1
"Lims1",30,0.472407407407407,3.2,2.99310344827586,1.33554399826025,1.28103199870348,0.510416666594059,0.382178847914373,1.6081297272674,515,0.487093200927976,0.464048624651885,0.487093200927976,-0.104914353013604,0.576503759398496,30,0.0840642647884745,-46.3574169586443,-46.3358425510542,-0.0215744075900517,0.835445313508615
"Lin52",14,0.666666666666667,2.5,1.80769230769231,0.0185722920898989,0.0139292190674191,0.571428571428661,30.7678001542659,2.47629018281212,516,1.42323507375653,12.6158178720411,1.42323507375653,29.3445650805093,0.5625,14,1.14684138832927,-24.9234703511409,-24.7554819479411,-0.167988403199825,0.562160742631063
"Lmo7",54,0.457437627040802,10.0925925925926,82.2365478686233,6.57278700471362,7.47493424064803,0.467889908257103,0.0711859227937189,1.60433399722974,517,0.10008657774295,0.0925629067852292,0.10008657774295,-0.0289006549492308,0.456541053275229,54,-0.229087073910456,-107.331952594371,-106.249899784443,-1.08205280992743,0.141266794512494
"Lmod2",40,0.493338744588745,5.225,10.5891025641026,1.96485888373161,2.18317653747957,0.473684210526316,0.241077979924292,1.82111373559514,518,0.217488246266933,0.233945967671119,0.217488246266933,0.0235897336573594,0.490934065934066,40,-0.0282890444314231,-74.1968813481318,-74.2453951851206,0.048513836988846,1
"Lncpint",50,0.459481014491171,10.18,97.9873469387755,4.2257846518779,4.84984567585344,0.46561886053971,0.110185184266972,1.91199106382912,519,0.0992764674314054,0.106842344591608,0.0992764674314054,0.0109087168355669,0.443732464853154,50,-0.2957385709065,-102.250961889119,-101.081712377784,-1.16924951133457,0.126211112183925
"Lnpep",19,0.554511278195489,3.42105263157895,2.25730994152047,0.176119526824066,0.141874063206203,0.553846153965876,3.14471747655295,2.84183426080346,520,0.424438057803258,1.47209135369094,0.424438057803258,2.72027941874969,0.630092592592593,19,0.725825036561006,-35.6893109156677,-34.8507376297696,-0.838573285898086,0.195304037847407
"Lonp2",13,0.492307692307692,3.07692307692308,1.74358974358974,2.05681083690097,1.86092409077596,0.524999999966967,0.25524953026696,1.42232491950432,521,0.522964640987841,0.439333938373643,0.522964640987841,-0.267715110720881,0.582010582010582,13,0.584962500721156,-24.4544927737887,-24.2752764680279,-0.17921630576085,0.549378014084964
"Lpgat1",10,0.5,2.5,0.722222222222222,0.0209892773507683,0.0193747175545553,0.52,24.7745547076191,2.45489336852776,522,1.42323507375653,10.3399018796436,1.42323507375653,23.3513196338626,0.441666666666667,10,-0.321928094887362,-19.4644170563004,-19.5381159828671,0.0736989265666814,1
"Lpin1",32,0.555465367965368,3.84375,5.03931451612903,1.96602260590143,1.48855997498816,0.569105690735916,0.289470573241439,1.63342429303078,523,0.332787911461293,0.327813734575291,0.332787911461293,-0.0433173382198535,0.538738738738739,32,0.231325546106455,-45.1708255820562,-45.2608495445362,0.0900239624800818,1
"Lpl",40,0.457145191409897,6.025,34.4865384615385,3.15170017110507,3.57006745045529,0.468879668049793,0.148770391406043,1.6526397015133,524,0.181769975020809,0.175506417745295,0.181769975020809,-0.0329995836147657,0.452455825097335,40,-0.357552004618084,-74.6909050866155,-73.8805554446879,-0.810349641927587,0.202994309994209
"Lpp",40,0.518779761904762,4.2,6.93333333333333,0.756728953588923,0.595722793250855,0.559523809523809,0.73939791370499,2.352985683885,525,0.283404491264399,0.466339119083343,0.283404491264399,0.455993422440591,0.478205128205128,40,-0.199937570508752,-69.9231531899811,-71.132412740396,1.20925955041484,1
"Lrba",21,0.460714285714286,3.04761904761905,2.14761904761905,1.26923052183008,1.35111636187768,0.484375000013027,0.381628862276818,1.56547367584194,526,0.532206941202749,0.493377355733285,0.532206941202749,-0.15057807892593,0.5078125,21,0,-32.7195991163633,-32.7313983019253,0.0117991855620403,1
"Lrch1",26,0.542935251023486,3.80769230769231,10.3215384615385,2.97069475003533,2.37655580002826,0.555555555555555,0.187011996284354,1.44754594458895,527,0.339211630267092,0.293111253674389,0.339211630267092,-0.152199633982739,0.61875,26,0.674229838818243,-50.7397537807567,-49.7511740228543,-0.988579757902471,0.159689965950557
"Lrpprc",13,0.397435897435897,2.76923076923077,1.52564102564103,2.35996126509639,3.70851055943718,0.38888888888889,0.164786132145693,1.25032922017155,528,0.707594104480226,0.525864291439149,0.707594104480226,-0.542807972334533,0.421717171717172,13,-0.632268215499513,-29.2232423580599,-28.5299496894238,-0.693292668636129,0.238982601841995
"Lrrc10",20,0.504166666666667,3.75,3.46052631578947,0.190883379824464,0.270931248783097,0.413333333333345,2.16537099098646,2.87671753046409,529,0.350061061860877,1.05149033389329,0.350061061860877,1.81530992912559,0.411111111111111,20,-0.39231742277876,-34.6696681919722,-34.110064780002,-0.559603411970144,0.290089309370117
"Lrrc2",40,0.56585798561342,5.5,19.8461538461538,2.15072505852542,1.43381670568361,0.6,0.278975686651168,1.98192246499948,530,0.204054085576103,0.239541674269171,0.204054085576103,0.0749216010750647,0.564095031952175,40,0.482941563780648,-70.1353050779059,-69.2097304884817,-0.925574589424158,0.173649797194456
"Lrrc8d",12,0.513888888888889,2.58333333333333,1.35606060606061,0.358178853630668,0.335792675338633,0.516129032213528,1.44098130579682,1.93465293933669,531,1.0825722774517,1.25600705029279,1.0825722774517,0.358409028345118,0.433333333333333,12,-0.81942775435818,-27.8596893041116,-27.9861534038896,0.12646409977798,1
"Lrrfip1",35,0.577891156462585,3.94285714285714,6.11428571428571,1.11555093271596,0.964800806673263,0.536231884057971,0.480687943805884,1.95530398602383,532,0.316544810661833,0.389792984331676,0.316544810661833,0.164143133144051,0.62043771043771,35,0.34617564113404,-55.9728075678909,-55.3706722417941,-0.6021353260968,0.272469780267578
"Lrrfip2",29,0.50848385331144,3.58620689655172,3.46551724137931,509615.384537067,490384.615462933,0.509615384537067,1e-06,0.902886115760651,533,NA,1e-06,0.384442638382733,-0.384441638382733,0.448412698412698,29,-0.148863385914483,-41.3171522282064,-41.3608902683482,0.0437380401417613,1
"Lrtm1",20,0.299732905982906,3.7,9.06315789473684,6.14379302208045,15.5057633414411,0.283783783783784,0.0461903229428272,1.11817052919773,534,0.359975756176413,0.253229688007368,0.359975756176413,-0.313785433233586,0.398412698412698,20,-0.902702798645085,-31.8392154127929,-31.2287463858903,-0.610469026902667,0.269176637124554
"Luc7l2",49,0.444476984933167,6.71428571428571,30.75,27.3164117146752,31.8092425750959,0.462006079134434,0.0169131320745994,1.09520589964554,535,0.15821044029987,0.110008767068837,0.15821044029987,-0.14129730822527,0.484350680184014,49,-0.18844508941311,-82.3223353742325,-81.7251919411973,-0.597143433035228,0.274466547005161
"Lyn",25,0.500464646464647,4.48,18.76,1.94584184552004,2.50179665852576,0.4375,0.224838416856574,1.64634000714055,536,0.26020712451628,0.255748629174875,0.26020712451628,-0.0353687076597058,0.404659125884888,25,-0.493814612662961,-44.8565746761745,-43.8656677386338,-0.990906937540686,0.15919944916461
"Macf1",12,0.429563492063492,2.91666666666667,2.26515151515152,1.08604085269331,1.44805446980311,0.428571428648317,0.394618146808649,1.54474660608317,537,0.586457807122359,0.533829986209979,0.586457807122359,-0.19183966031371,0.404761904761905,12,-0.556393348524385,-24.8879198898227,-24.2477776321623,-0.640142257660443,0.257846141190275
"Maf",12,0.625,2.08333333333333,0.0833333333333333,0.565941918920139,0.377294612682026,0.599999999956363,1.06017946347076,1.56735256078861,538,20.8206566139316,14.0346316255421,20.8206566139316,-19.7604771504608,0.449275362318841,12,0.144389909335175,-24.738479097906,-25.626184044208,0.887704946302055,1
"Magi1",42,0.291331809376922,5.26190476190476,21.0760743321719,1.91695712231195,5.78572513279559,0.248868778280559,0.129824906036714,1.49036990623184,539,0.215609824426642,0.19046809467128,0.215609824426642,-0.0857849183899276,0.295079365079365,42,-1.58496250072116,-76.8468898810118,-62.8732785764595,-13.9736113045523,1.24669772835415e-07
"Malat1",56,0.462520463072885,325.071428571429,75051.4857142857,87.7436333068255,102.047847291731,0.462315974511097,0.00526894040157251,2.69852228234677,540,0.00739998692924678,0.00684590071725808,0.00739998692924678,-0.00213104652767426,0.462365550171509,56,-0.203533394085132,-238.561495480893,-219.324315929917,-19.2371795509758,5.54777929778481e-10
"Malt1",15,0.252539682539683,3.53333333333333,3.12380952380952,0.502618516595462,1.27330024200199,0.283018867930879,0.563088821016656,1.9047561412569,541,0.396558788595224,0.473472482399532,0.396558788595224,0.166530032421432,0.232843137254902,15,-1.90689059560852,-31.8586840731505,-24.5933156626162,-7.26536841053426,0.000137891309417585
"Maml3",11,0.477272727272727,3,1.6,0.653557259346255,0.615112714678829,0.515151515151515,0.78822705705513,1.88170219261448,542,0.548879356125597,0.658697762473312,0.548879356125597,0.239347700929533,0.5,11,0.0780025120012728,-21.8448382037865,-21.8539419183081,0.0091037145215509,1
"Man1a",36,0.328362840862841,4.33333333333333,6.51428571428572,0.607366518766965,1.02623997998556,0.371794871794872,0.6121425207133,2.27088218948843,543,0.270860112247237,0.409801030725197,0.270860112247237,0.341282408466063,0.365988756613757,36,-0.726981505593584,-63.5359281863973,-60.2919499967192,-3.24397818967801,0.0108607761299707
"Man1c1",11,0.554112554112554,2.63636363636364,2.25454545454545,0.145081179553615,0.117878458387312,0.551724137931034,3.80286498654462,2.30504068495997,544,0.93730024843325,2.05781008771004,0.93730024843325,2.86556473811137,0.583850931677019,11,0.0614005446641435,-20.5682475136097,-20.3492666220306,-0.218980891579044,0.508107859882343
"Man2a1",36,0.541689925571505,4.72222222222222,12.1492063492063,2.3064259323246,1.61449815315729,0.588235294038124,0.255041918231145,1.75666839258307,545,0.245065429663739,0.257304501683416,0.245065429663739,0.00997648856740543,0.51161124229306,36,0.302028537449657,-61.5958320728244,-61.6115623538525,0.0157302810280626,1
"Map2k4",11,0.579220779220779,3.27272727272727,2.41818181818182,0.935928298207298,0.595590735222971,0.611111111111053,0.652946504856827,1.91409747034402,546,0.465426903505168,0.552686082271144,0.465426903505168,0.187519601351659,0.483333333333333,11,-0.0740005814437767,-21.5117285686477,-22.5301247837926,1.01839621514486,1
"Map3k20",27,0.381878306878307,3.77777777777778,6.02564102564102,88.893555128973,143.597281362187,0.382352941176471,0.00430124479352554,1.01213973227342,547,0.344754312646943,0.22735641725918,0.344754312646943,-0.340453067853417,0.402279202279202,27,-0.362570079384708,-42.5424831625465,-42.0640992079904,-0.478383954556129,0.328002546368365
"Map4",15,0.498571428571429,3.26666666666667,3.78095238095238,3.14805513227828,3.2792240961232,0.489795918367347,0.155586829895472,1.30508646721733,548,0.467202804245164,0.364978065638065,0.467202804245164,-0.311615974349692,0.53921568627451,15,0.31034012061215,-31.0175704980717,-31.1506624290506,0.133091930978846,1
"Map4k3",13,0.461538461538462,2.92307692307692,1.41025641025641,0.379079912721813,0.468275186303416,0.447368421052632,1.18014277739093,2.03808340134751,549,0.583041754561189,0.8298938665089,0.583041754561189,0.59710102282974,0.45,13,-0.497499659470817,-24.9941700241734,-24.6828534542607,-0.311316569912634,0.430070474566861
"Map7",10,0.725,2.3,0.455555555555555,0.000739870305084279,0.000261130695916723,0.739130434779194,998.999999999999,2.37391548300225,550,3.77148318916499,381.836414135202,3.77148318916499,995.228516810834,0.686274509803922,10,1.15200309344505,-17.9542244425716,-17.2384774116933,-0.715747030878287,0.231520761529386
"Mapk10",17,0.5,3.29411764705882,2.09558823529412,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,3.85323525305337,551,0.459222091496503,379.667757807614,0.459222091496503,998.540777908503,0.437333333333333,17,-0.321928094887362,-30.4427262032751,-30.4029014223385,-0.0398247809365451,0.777772876381261
"Mapre2",20,0.435793650793651,3.5,3.73684210526316,2.14913803203732,2.55210141304432,0.457142857142857,0.212709863362987,1.43878480881166,552,0.40455643623449,0.345653529235065,0.40455643623449,-0.191846572871503,0.448202614379085,20,-0.241008099503795,-33.8981684227206,-33.6498915762827,-0.248276846437953,0.481018326309008
"Mapt",18,0.555555555555556,3.16666666666667,2.61764705882353,543859.649094337,456140.350905663,0.543859649094337,1e-06,0.880055261560347,553,NA,1e-06,0.496778732130367,-0.496777732130367,0.553535353535354,18,0.271302021817394,-31.8258210318163,-31.6155728865415,-0.210248145274818,0.516689508777543
"Mark3",11,0.563636363636364,2.45454545454545,1.07272727272727,0.367753180639317,0.341485095353173,0.518518519216539,1.40996338445021,1.85616170767056,554,1.70026363364584,1.64865281315602,1.70026363364584,-0.290300249195629,0.620879120879121,11,0.523561956057013,-21.0730779951326,-20.9040185053723,-0.169059489760372,0.560917000072264
"Mast2",52,0.427607894404087,7.11538461538462,48.8883861236802,3.58585344120562,4.17301072982409,0.462162162162162,0.128884844219059,1.70120536023767,555,0.146944046315028,0.145153157548286,0.146944046315028,-0.0180592020959689,0.449568641235308,52,-0.238610931894576,-92.6963476493517,-91.7190122598579,-0.977335389493831,0.162084417670597
"Mast4",18,0.54973544973545,3.83333333333333,3.67647058823529,2.53435997099514,2.46194968611974,0.507246376810561,0.200147722744921,1.47254610948894,556,0.334614993940435,0.29508992130019,0.334614993940435,-0.134467271195514,0.669871794871795,18,0.736965594166206,-27.7531119393256,-27.7322683946024,-0.0208435447232489,0.838217399837891
"Mat2a",11,0.556277056277056,3.45454545454545,2.67272727272727,1.32303844592278,1.32303844592278,0.5,0.377917967191999,1.6732017802573,557,0.415840751406098,0.415779030364988,0.415840751406098,-0.0379227842140992,0.423333333333333,11,-0.144389909335175,-22.589927884118,-22.5487191187295,-0.0412087653884683,0.774047592562019
"Mb",30,0.431890756302521,3.6,7.97241379310345,0.280616581404126,0.424187855610889,0.398148148148148,1.41883329258708,2.5275424733838,558,0.381255163650262,0.788418904419972,0.381255163650262,1.03757812893682,0.5,30,-0.0857298740258836,-47.1912266529056,-48.237486060966,1.04625940806039,1
"Mbnl1",17,0.447058823529412,2.88235294117647,1.23529411764706,47.9535209559729,63.9380278858952,0.428571428783632,0.00893722546832613,1.01665756156789,559,0.606713022304466,0.400630693851656,0.606713022304466,-0.59777579683614,0.352941176470588,17,-0.81713594285019,-32.2025531030609,-30.7229416511004,-1.47961145196057,0.0853889702639289
"Mbnl2",50,0.472013375513376,7.78,49.3179591836735,5.14242316962005,6.35414357164921,0.447300771208528,0.0869824898602377,1.54281727743399,560,0.131753901723629,0.119295337740659,0.131753901723629,-0.0447714118633913,0.495611610611611,50,-0.248437029620836,-92.7452929308368,-92.335214518526,-0.410078412310753,0.365134317994098
"Mbtd1",10,0.780952380952381,2.7,2.45555555555556,0.317354661182609,0.15867733059868,0.666666666656338,2.10069914893335,2.19452552826523,561,0.80880577208278,1.32728804788136,0.80880577208278,1.29189337685057,0.815217391304348,10,1.41503749927884,-19.1628372828381,-15.6106579556211,-3.55217932721698,0.00768967336048
"Mctp1",39,0.61576058144884,5.74358974358974,16.5114709851552,1.63286069547249,1.31682314151007,0.553571428571429,0.339019384878541,2.2008352700367,562,0.193194403641251,0.255232854782282,0.193194403641251,0.145824981237289,0.607448771035728,39,0.508146903670325,-70.6776172537179,-69.1431467155725,-1.53447053814543,0.0798014373673979
"Mcu",17,0.470028011204482,3,1.875,0.679152391743685,0.603691014990209,0.529411764661752,0.779518368922353,1.87686192257288,563,0.548879356125597,0.65539066571403,0.548879356125597,0.230639012796756,0.483928571428571,17,0,-25.7044017549684,-25.79193630216,0.08753454719157,1
"Mdh1",23,0.397101449275362,2.8695652173913,2.57312252964427,1.15066501077804,1.88709061489749,0.378787879134339,0.32919040345045,1.46132514820711,564,0.615222785447128,0.527817472358177,0.615222785447128,-0.286032381996678,0.474206349206349,23,-0.192645077942396,-41.1103714987169,-42.0869460758414,0.976574577124509,1
"Me3",17,0.593837535014006,3.17647058823529,2.15441176470588,0.492583038516256,0.42464055044505,0.537037037037036,1.09024670978254,2.14004086152679,565,0.493952460786093,0.73742615831076,0.493952460786093,0.596294248996451,0.549425287356322,17,0.0524674198941357,-28.547792522805,-28.4649099442543,-0.0828825785506666,0.68390320238485
"Med13",12,0.250992063492063,3.25,4.20454545454545,15.1456554893684,38.5525776093008,0.282051282051285,0.0186225866717537,1.04067259534893,566,0.472127041701785,0.316190402862114,0.472127041701785,-0.453504455030032,0.354938271604938,12,-1.18057224564182,-27.3514521275342,-24.7973350701482,-2.55411705738605,0.0238125454933472
"Med13l",15,0.523333333333333,2.93333333333333,1.78095238095238,6.20640783372732,5.66672019601193,0.522727272727271,0.084223803322532,1.14943059347606,567,0.577789238113323,0.410283092998947,0.577789238113323,-0.49356543479079,0.447222222222222,15,-0.283792966000591,-28.1129544592364,-28.2812446319341,0.168290172697727,1
"Mef2a",29,0.575862068965517,3.3448275862069,1.66256157635468,3.03182606056606,2.31521262957855,0.567010309118235,0.187019406058002,1.36977444864033,568,0.444907218582135,0.362316766103738,0.444907218582135,-0.257887812524134,0.58100414078675,29,0.28177096841538,-52.4305522709728,-51.7963235460615,-0.634228724911331,0.260056260824757
"Mef2c",16,0.440104166666667,2.6875,2.3625,1.54824371073316,1.62196959904806,0.488372093434938,0.31543618750027,1.40155691533217,569,0.830931528382644,0.663826615320472,0.830931528382644,-0.515495340882374,0.366666666666667,16,-0.84799690655495,-24.1436529111461,-23.8485815712436,-0.295071339902464,0.44236395062749
"Meis2",17,0.266934046345811,2.82352941176471,4.77941176470588,2.15003530236265,4.73007766519771,0.312500000000005,0.145346450663672,1.23017517191608,570,0.651204242002803,0.481561665247315,0.651204242002803,-0.505857791339131,0.4203125,17,-0.963474123974886,-31.2821568025207,-30.1452053690983,-1.13695143342235,0.131568201536793
"Memo1",10,0.7,2.3,0.233333333333333,0.332783352613302,0.14559271676832,0.695652173913043,2.0904055700208,1.87818200570956,571,3.77148318916499,3.26315042761483,3.77148318916499,-1.68107761914419,0.53968253968254,10,0.436099114806674,-21.1728222879134,-22.2126997082289,1.03987742031553,1
"Mff",15,0.39,2.73333333333333,0.923809523809524,0.672941514670483,0.950035079534798,0.414634146341464,0.616151830883099,1.65134221311123,572,0.755858696928852,0.72886954965586,0.755858696928852,-0.139706866045753,0.330645161290323,15,-1.08246216019197,-29.1647816616785,-27.3717668251247,-1.79301483655379,0.0582672966094085
"Mfhas1",18,0.472883597883598,2.66666666666667,1.52941176470588,0.197636666900779,0.197636666831882,0.500000000087151,2.52989492247494,2.19224331956462,573,0.870969018266096,1.53097429504685,0.870969018266096,1.65892590420884,0.448529411764706,18,-0.289506617194984,-31.5745558911998,-31.5164545763938,-0.058101314805949,0.733190106276024
"Mfn1",22,0.540440115440115,3.59090909090909,4.15800865800866,2.57294031238875,2.26663789438346,0.531645569605288,0.206629577470338,1.444766821356,574,0.383288425458005,0.329419629238848,0.383288425458005,-0.176658847987667,0.566228070175439,22,0.247927513443585,-36.9384456556345,-36.7795998081157,-0.158845847518755,0.572998165014741
"Mgat5",29,0.435057471264368,3.06896551724138,3.92364532019704,1.48061484850142,1.58391355885527,0.48314606741679,0.326314482058448,1.50889334375674,575,0.525417303115205,0.467926474929575,0.525417303115205,-0.199102821056757,0.483270676691729,29,-0.0339473319233377,-40.8560420289843,-40.802991610214,-0.0530504187703045,0.744627709747479
"Mhrt",54,0.577673372076967,9.05555555555556,45.0345911949686,584867.075664622,415132.924335378,0.584867075664622,1e-06,0.985391592577256,576,NA,1e-06,0.110738958610968,-0.110737958610968,0.575663869860298,54,0.468618539483688,-97.6008027670905,-92.7338826237246,-4.86692014336586,0.00180906119464121
"Mia2",27,0.41984126984127,3.55555555555556,4.1025641025641,0.841973036706072,1.28511674023558,0.395833333333333,0.470125901990751,1.81594179787153,577,0.391355905929901,0.434763593900831,0.391355905929901,0.0787699960608496,0.493993506493507,27,-0.200298650485831,-49.4594803718394,-50.4783609365749,1.01888056473551,1
"Mib1",20,0.485,3.35,2.23947368421053,1.69568183013851,1.74706612802149,0.492537313432836,0.290465643187675,1.52796301446672,578,0.443478415397997,0.400664658520416,0.443478415397997,-0.153012772210322,0.436868686868687,20,-0.427421223734676,-34.2530146891903,-34.0892484690117,-0.16376622017858,0.567115701847504
"Mical2",24,0.433531746031746,3.04166666666667,1.69384057971015,0.573055468823949,0.734227319430689,0.43835616438356,0.764945434136027,1.8843224197129,579,0.534163985380446,0.640221957996077,0.534163985380446,0.230781448755581,0.361904761904762,24,-0.570315724756755,-39.5098314852091,-38.3766213962008,-1.13321008900829,0.132204968736635
"Mical3",18,0.513888888888889,2.77777777777778,1.35947712418301,0.455317264604877,0.387862855033784,0.54,1.18598621659693,1.96632414070662,580,0.697494217909551,0.907049033305829,0.697494217909551,0.488491998687378,0.49047619047619,18,0.0473057147783562,-33.7919992223759,-33.9283856470599,0.13638642468392,1
"Miga2",20,0.354166666666667,2.4,0.463157894736842,375000.000000002,624999.999999998,0.375000000000001,1e-06,0.783569344723769,581,NA,1e-06,2.14203470508067,-2.14203370508067,0.321428571428571,20,-1,-26.6218012608588,-23.5368248522282,-3.08497640863061,0.0129938074269564
"Mir133a-1hg",43,0.54484930274404,4.88372093023256,19.4861572535991,9.88008029981805,7.70311345448887,0.561904761892189,0.0568724893766842,1.20899588543148,582,0.235759559324301,0.175957400586716,0.235759559324301,-0.178887069947617,0.510427072927073,43,0.347923303420307,-71.0214518129998,-70.8435913747582,-0.177860438241595,0.550892409576598
"Mir99ahg",52,0.434449097910636,8.05769230769231,64.2122926093515,4.0410623987443,4.51047873799238,0.47255369928401,0.116937986265901,1.73781173509747,583,0.126505440555925,0.127234486636936,0.126505440555925,-0.00956745429002404,0.444240605690085,52,-0.3512224016814,-100.17546350544,-98.7009945199699,-1.47446898546963,0.0859340134618948
"Mitf",42,0.536814574314574,5.38095238095238,21.2171893147503,4.16072052431944,3.61054260426322,0.535398230053018,0.128679209988658,1.50016932149869,584,0.209711681831614,0.186171294385662,0.209711681831614,-0.0810324718429563,0.584500915750916,42,0.401616983516522,-70.7001906295279,-69.9834829389312,-0.716707690596721,0.231207854251586
"Mkln1",17,0.583333333333333,2.41176470588235,0.50735294117647,1.49182511884111,1.16751531069517,0.560975609693282,0.37603309034578,1.38596399866437,585,2.05353742568221,1.48732209826458,2.05353742568221,-1.67750433533643,0.47,17,0.334419039070559,-31.3827027364007,-31.7097456484948,0.327042912094065,1
"Mlip",52,0.487668623828317,8.82692307692307,78.5773001508296,8.60845087670716,8.64604236532538,0.498910675379134,0.0579559182627263,1.42878954291133,586,0.114442445164029,0.0969381565406438,0.114442445164029,-0.0564865269013025,0.477813172152795,52,0.082462160191973,-94.7300704995931,-94.7491995656439,0.019129066050823,1
"Mllt10",32,0.566220238095238,4.53125,5.86995967741935,1.62136889798134,1.28108159840501,0.558620689655173,0.344536453333151,1.90445229110693,587,0.256860108939876,0.299012168402294,0.256860108939876,0.087676344393275,0.492045454545455,32,0.123382415505282,-52.9993312068572,-53.371144379332,0.37181317247483,1
"Mmaa",10,0.25,2.1,0.1,0.000238333573643689,0.000762667427357313,0.238095240070045,998.999999999999,2.51580216890026,588,17.7790315636177,391.007659251605,17.7790315636177,981.220968436381,0.282608695652174,10,-0.884522782580063,-22.7437307077983,-20.6471074903981,-2.09662321740019,0.0405853068206658
"Mnat1",12,0.394444444444444,3.41666666666667,5.35606060606061,0.498681542574413,0.637204193289524,0.439024390243904,0.880370241853082,2.09496774409531,589,0.425581766671354,0.612961484251075,0.425581766671354,0.454788475181728,0.396551724137931,12,-0.561878887608115,-28.2501897594481,-27.5035399412026,-0.746649818245508,0.221705207557908
"Mon2",19,0.466666666666667,2.73684210526316,0.871345029239766,378.252662206514,441.294772574267,0.461538461538461,0.00122018562631154,1.002091976594,590,0.75074798069602,0.492005033845011,0.75074798069602,-0.749527795069708,0.405555555555556,19,-0.485426827170242,-32.0764167989426,-31.4911095326996,-0.58530726624296,0.279275006616282
"Mpc1",24,0.495039682539683,3.29166666666667,2.56340579710145,8.39056832584702,8.60571110318758,0.493670886083073,0.0588364061779138,1.12728388943821,591,0.459928062758718,0.323474363820542,0.459928062758718,-0.401091656580805,0.486752136752137,24,-0.222392421336448,-38.8151753877009,-38.733219807584,-0.0819555801168548,0.685580839224498
"Mpdz",14,0.404761904761905,2.5,0.423076923076923,0.155873966359305,0.207831955145737,0.428571428571431,2.74947406922034,2.10098917465116,592,1.42323507375653,1.97594720683391,1.42323507375653,1.32623899546381,0.419753086419753,14,-0.263034405833794,-25.3655340050867,-24.9362414035461,-0.429292601540599,0.354134915493682
