"","AR","N","log2FC","llr_mean","pval_mean"
"Pard3",0.550173611111111,24,0.238159737194764,-0.198331402387851,0.52881777562605
"Parp8",0.398717948717949,13,0.0995356735509146,1.03988899867802,1
"Paxbp1",0.32948717948718,13,-0.929610672108602,-2.16573303828169,0.0374140069783586
"Pbrm1",0.606666666666667,15,0.815575428862573,-0.416417381629074,0.361454106425807
"Pbx1",0.499584564465517,42,0.127755547198373,-0.0639050145606461,0.720713570082547
"Pbx3",0.545454545454545,11,0.211504105193712,-0.0733942097326334,0.701623548532659
"Pcbp2",0.457777777777778,15,-0.15200309344505,0.233428236147439,1
"Pcdh7",0.59203816653666,56,0.450934155969616,-5.73270836197992,0.000709033298114869
"Pcgf5",0.463744588744589,22,-0.405256478486258,-0.487098684926295,0.323635593198308
"Pcnx1",0.314625850340136,14,-0.37851162325373,-0.874911508432227,0.185898983156735
"Pde10a",0.350980392156863,17,-0.31194400631474,-0.633511308109135,0.260325979050332
"Pde3a",0.41296308629642,45,-0.425529873096486,-1.78333297576883,0.0589505597664484
"Pde3b",0.416770186335404,23,-0.238159737194764,0.0951984804182899,1
"Pde4b",0.396282479597697,50,-0.525628361338754,-4.20263862543071,0.00374133332124986
"Pde4dip",0.618100649350649,40,0.709409871645645,-2.17118601930518,0.037175097019285
"Pde7a",0.502525127698138,34,0.112474729258412,0.303849195499772,1
"Pde7b",0.367847879930417,47,-0.592122292294022,-4.54561374444067,0.00256838435718389
"Pdk4",0.3934666210982,19,-0.415037499278844,-0.443533347404241,0.346273445550445
"Pdlim3",0.160863095238095,24,-2.56884283535788,-19.2768744101006,5.32663578470041e-10
"Pdlim5",0.57266789190453,53,0.293232661886897,-2.59095458066054,0.0228232328833802
"Pdzd2",0.484217171717172,22,-0.0874628412503393,0.556002112513063,1
"Pdzrn3",0.522591876116963,34,0.124626654513745,-0.143945128011197,0.591575686546168
"Pdzrn4",0.713247863247863,13,1.20645087746743,-1.73024143851211,0.0628519575194813
"Per3",0.474659863945578,14,-0.0801703486839835,-0.0250981604018889,0.822722012460295
"Pfkfb2",0.251651126651127,39,-1.63005039024969,-13.7191889569937,1.62180588666015e-07
"Phactr2",0.527013437950938,32,-0.330148601692331,-0.339347638837296,0.410036362878645
"Phf14",0.395555555555556,15,-1,-2.49842742078913,0.0253934229571263
"Phf20",0.743589743589744,13,1.07800251200127,-0.0720481315737764,0.704242259946726
"Phf20l1",0.425415444770283,31,-0.351472370501378,-0.551693185471365,0.293524136771867
"Phf21a",0.746794871794872,13,0.887525270741587,0.38980541581348,1
"Phip",0.628787878787879,11,0.793549122532573,0.723310135916769,1
"Phkb",0.381673881673882,11,-0.311944006314741,0.406216181378159,1
"Phtf2",0.554166666666667,12,0.283792966000591,-0.136789649403863,0.600940791811329
"Phyhd1",0.445614035087719,19,-0.115477217419936,0.495861580755573,1
"Picalm",0.619487577639752,28,0.915607812709627,-2.92201918559375,0.0156299132494149
"Pid1",0.622032591244106,47,0.650850436377613,-3.55260921588824,0.00768598583306012
"Pip4k2a",0.491228070175439,19,-0.0848888975865132,0.352407812258313,1
"Pip5k1b",0.48115719406042,31,-0.258734268400169,0.0132863448640563,1
"Pitpnc1",0.511035170791268,41,-0.0136749368970769,0.00310162527419777,1
"Pitpnm2",0.422857142857143,10,-0.061400544664143,0.115984904608052,1
"Pja2",0.381265664160401,19,-0.523561956057013,0.0637184544282903,1
"Pkia",0.357142857142857,14,-1.04182017569463,-1.33664668665097,0.102044664483623
"Pkig",0.544871794871795,13,0.184424571137427,-0.0672158928247057,0.713880551473221
"Plcl1",0.788786213786214,16,0.746243407754217,-2.80152995609902,0.0179291368049011
"Plcl2",0.507246376811594,23,-0.165059246270497,-0.00648960098624229,0.909296216422042
"Plekha5",0.466666666666667,10,-0.436099114806674,0.165269651614139,1
"Plekhm2",0.455910609857978,38,-0.250808103500534,-0.22148585288712,0.50569161599706
"Plin4",0.430272108843537,14,-0.133266530863464,-0.0326561702721477,0.798288452292825
"Pln",0.622093845308131,49,0.701059565644027,-6.63706832752872,0.000269092780561423
"Plxna4",0.483333333333333,20,-0.169925001442312,0.0592934715885036,1
"Pnisr",0.663095238095238,14,0.881355503501381,-1.77577706957971,0.0594897063311341
"Por",0.25,10,-0.943416471633633,0.343210075707905,1
"Ppara",0.555777777777778,25,0.226770861847022,-0.147093889465118,0.587549316733403
"Ppard",0.447916666666667,16,-0.283792966000591,0.349929995129436,1
"Ppargc1a",0.418215517556045,39,-0.0770762230186413,-0.310832494475164,0.43042923784187
"Ppargc1b",0.411979166666667,32,-0.584962500721156,-0.598322598636919,0.273993227706342
"Ppfia1",0.575,18,0.302562770020431,0.479716144477678,1
"Ppfibp2",0.462121212121212,11,-0.222392421336448,0.0398175167661847,1
"Ppig",0.636363636363636,11,1.20645087746743,-2.42322042346733,0.0277032390704789
"Ppip5k1",0.694444444444444,15,1.12199052437861,-1.89178276096415,0.0517582575447834
"Ppip5k2",0.637875939849624,38,0.804079790024743,-3.18819762932004,0.0115648085201679
"Ppm1b",0.530769230769231,13,-0.231325546106455,0.119199381538241,1
"Ppm1h",0.412408424908425,26,-0.362570079384708,-0.868996184177782,0.187393408110379
"Ppm1l",0.65655624568668,23,1.28010791919274,-3.9253953586367,0.00507984847100665
"Ppp1r12a",0.442487967076783,32,-0.488499661219865,-1.25197204235324,0.113561577395219
"Ppp1r12b",0.45124716553288,21,-0.321928094887363,-0.466876445133629,0.333889633902379
"Ppp1r14c",0.461538461538462,13,-0.53051471669878,-0.401018257008836,0.370485181993044
"Ppp1r3a",0.781018518518519,18,1.15527822547791,-1.75804757985267,0.0607754778488426
"Ppp1r9a",0.484632034632035,22,-0.330148601692331,-0.28702696566387,0.448652474046032
"Ppp2ca",0.5,12,0,0.0778874837179835,1
"Ppp2r3a",0.434862012987013,24,-0.115477217419936,0.121387880025772,1
"Ppp2r5c",0.71,10,1.25375659224578,-3.74033159110695,0.00623650970548853
"Ppp3cb",0.403333333333333,10,-0.432959407276106,-0.552055711542309,0.29336558607718
"Ppp3cc",0.520833333333333,12,0.584962500721156,-0.321171658607668,0.422863519776622
"Pptc7",0.533333333333333,15,0.0544477840223765,0.065941273391541,1
"Prdm16",0.403571428571429,14,-0.251538766995965,0.183530864211519,1
"Prdm5",0.55,10,0.321928094887362,-0.0884040120089509,0.674130847337784
"Prepl",0.590909090909091,11,0.201633861169651,-0.0872185499711904,0.676198151562448
"Prkaa2",0.645578231292517,14,0.584962500721156,1.42436565760606,1
"Prkacb",0.52,10,-0.263034405833793,0.0614687007410275,1
"Prkca",0.395238095238095,14,-0.0524674198941357,1.90464879767536,1
"Prkcb",0.489583333333333,16,-0.0506260730699678,0.0386121100606651,1
"Prkce",0.51249518999519,45,0.22650852980868,-0.093291851540954,0.665775313275113
"Prkg1",0.123771043771044,30,-3.08179409116365,-29.1256206306468,2.30691379364892e-14
"Prune2",0.745610119047619,32,1.31487333735341,-8.52406092385838,3.64444025320287e-05
"Psma3",0.454545454545455,11,0,0.560628039791602,1
"Psme4",0.5187447786132,38,0.0740005814437767,0.176232128827678,1
"Pstpip2",0.383928571428571,12,-0.369233809665719,-0.473062424635252,0.330707648974088
"Ptbp2",0.446969696969697,11,-0.452512204697507,-0.0794581971601787,0.690156131642119
"Pten",0.398333333333333,20,0.160464672193246,0.250500810176092,1
"Ptgds",0.621212121212121,11,0.263034405833794,0.151788202037864,1
"Ptpn11",0.551666666666667,10,0.395928676331139,-0.326433804767898,0.419089296318372
"Ptpn12",0.496581196581197,13,-0.33257533908687,-0.233711740164221,0.494174882118671
"Ptpn2",0.404166666666667,10,-0.807354922057604,-1.04626448700243,0.148020860534694
"Ptpra",0.468181818181818,11,0.111031312388744,1.16550304883778,1
"Ptprc",0.345138888888889,16,-0.450661409009565,1.21130502773433,1
"Ptprg",0.601809671236916,38,0.817623257511432,-3.66764594606555,0.00676136989512625
"Ptprk",0.429138321995465,21,-0.551015168797818,-0.426443011316714,0.355737176027872
"Ptprm",0.457255173223002,51,-0.0832555036493523,-0.300996856685757,0.43781834361084
"Pum1",0.577380952380952,14,0.430634354329862,-0.102723115784535,0.650360258357147
"Pygb",0.601587301587302,15,1,-1.88375828064444,0.052257166256397
"Qki",0.544028813394837,52,0.38060400221497,-1.26563263017076,0.111610688977526
"Qrich1",0.596296296296296,15,0.245112497836532,-0.0345200946267994,0.792739422978919
"Rab2a",0.681818181818182,11,0.547487795302493,-0.0375536948672242,0.784040607154639
"Rab30",0.34978354978355,21,-0.784271308944563,-2.85642164608463,0.0168412408182882
"Rab31",0.571212121212121,11,-0.0588936890535685,0.371286870842358,1
"Rab3gap1",0.381818181818182,11,-0.273018494406416,-0.169723574743738,0.56014851164606
"Rab7",0.435555555555556,15,-0.31034012061215,0.718660045856005,1
"Rabep1",0.706666666666667,10,0.337034987277571,0.318587595097167,1
"Rabgap1",0.743055555555556,12,1,-1.35137880919501,0.100174844260801
"Ralgapa1",0.507700892857143,32,0.0430687218918861,0.0465998665004363,1
"Ralgapa2",0.567590346161775,42,0.450032920635048,-1.17450189954801,0.125363097930741
"Ranbp9",0.594791666666667,16,0.440572591385981,-0.535893129298977,0.300542320625491
"Rap1gds1",0.558823529411765,17,0.137503523749934,1.28793293706988,1
"Rapgef1",0.423529411764706,17,-0.186413124230881,0.166426673586315,1
"Rapgef2",0.363095238095238,21,-0.280107919192735,0.351981131712691,1
"Rapgef5",0.387878787878788,11,-0.947532580105864,-1.27183317535317,0.110737380435159
"Rapgef6",0.523809523809524,14,0.0588936890535687,0.0031583413895504,1
"Raph1",0.387872023809524,32,-0.611929548321425,-2.04859954421921,0.0429543172264427
"Rarb",0.598518518518519,15,0.902702798645085,-1.16598574361676,0.126741269252193
"Rasa1",0.697420634920635,12,0.719892080807265,-1.28567409268612,0.108814958919206
"Rasal2",0.457971014492754,23,-0.32930762525296,-0.383739676129821,0.380997966173639
"Rassf8",0.501282051282051,13,0.169925001442312,-0.0180582182170284,0.849275240353085
"Rb1",0.469387755102041,14,-0.247927513443585,0.00698043364722878,1
"Rb1cc1",0.505952380952381,14,0.0506260730699681,0.0793969114525268,1
"Rbbp6",0.308333333333333,10,-0.473931188332412,0.592329963110387,1
"Rbfox1",0.32798314339981,36,-0.915111102413487,-5.48151353360505,0.000929478551156904
"Rbfox2",0.444047619047619,14,-0.561878887608115,-0.486046747186474,0.324158621876826
"Rbm20",0.531209645013378,56,0.214124805352848,-1.29602464494644,0.107401294400039
"Rbm24",0.506680819180819,35,0.0177020017334587,-0.00150360477491773,0.95626750230016
"Rbm25",0.507950680272109,28,0,0.0827157667383815,1
"Rbm39",0.453153153153153,37,-0.415037499278844,-0.665392331765808,0.248665673306015
"Rbm47",0.541666666666667,18,0.103093492964103,0.160925257156489,1
"Rbm5",0.516666666666667,15,-0.415037499278844,-0.144806644464055,0.590468450420769
"Rbm6",0.46112012987013,24,0.060120992437571,0.0090874757940469,1
"Rbms1",0.49615975422427,31,-0.115477217419936,-0.0388503736849728,0.780437810365616
"Rbpj",0.495772554739946,39,-0.185355042011919,0.0181452956162644,1
"Rbpms",0.43245489838435,47,-0.327885550183762,-1.25933403583912,0.11250557547299
"Rc3h1",0.775,10,1.13750352374994,-1.96959753381088,0.047173344337494
"Rcan2",0.5525,20,0.0759488532332986,0.0501249838053823,1
"Reep1",0.39,10,-0.39231742277876,0.193993693045698,1
"Rere",0.549844720496894,23,0,0.261431165466938,1
"Resf1",0.3875,12,-0.520832163301441,2.79793457135517,1
"Retreg1",0.4625,29,-0.35267161831847,1.3027299621289,1
"Rev3l",0.480769230769231,13,-0.120294233717712,-0.00478079962821454,0.92210426496556
"Rfx7",0.364583333333333,16,-0.485426827170242,0.508634032092846,1
"Rgl1",0.453333333333333,10,-0.15754127698648,-0.0857927362602986,0.678706575037051
"Rgs6",1,15,Inf,-42.8759177420288,2.03994808422613e-20
"Rhobtb1",0.502406302406302,37,-0.125530882083859,0.0226656372632235,1
"Rhot1",0.616666666666667,12,0.485426827170242,-0.342672875270825,0.407751989568946
"Rilpl1",0.557600732600733,26,0.442518235700951,-0.625315776575611,0.263431888335755
"Riok3",0.45,10,-0.064130337419716,0.361226684168884,1
"Rmdn1",0.45328037464986,32,0.0418201756946269,0.0256854000684044,1
"Rnf111",0.560732323232323,12,0.402098443571345,-0.594524333253503,0.275521535532592
"Rnf13",0.467948717948718,13,-0.111031312388744,-0.00541796970657415,0.917093309246616
"Rnf144b",0.457575757575758,11,-0.169925001442312,0.39248946950697,1
"Rnf150",0.478492063492063,15,0.0759488532332993,0.00134102547036008,1
"Rnf169",0.570952380952381,25,0.280107919192735,-0.100540184274074,0.653850213272856
"Rnls",0.328333333333333,20,-0.898120385980786,-2.04371228567231,0.0432034251344866
"Rock1",0.543333333333333,25,0.0641303374197156,0.00956853628103715,1
"Rock2",0.41317958357432,38,-0.376148485885249,-0.917360050324888,0.175571046610542
"Ror1",0.591666666666667,10,0.082462160191973,0.00601044015467522,1
"Rora",0.582508727842265,43,0.1027595744252,-0.377545787236016,0.384868980489447
"Rpl3l",0.575,20,0.415037499278843,-0.41006039957194,0.365144849373302
"Rptor",0.61875,16,0.103093492964104,2.56240949095666,1
"Rsbn1l",0.416666666666667,14,-0.70626879694329,-0.879100716807951,0.184849010980361
"Rsrc2",0.533333333333333,14,-0.0614005446641428,0.0394418118521571,1
"Rtn3",0.479166666666667,22,0.192645077942396,-0.0417022770784499,0.772735605815005
"Rtn4",0.531818181818182,11,0.192645077942396,-0.0719887244256157,0.704358475633714
"Rufy3",0.638888888888889,12,0.754887502163468,-0.598906361250236,0.273759283229675
"Runx1",0.615079365079365,21,1,-2.62242634891206,0.0220117918437782
"Ryr2",0.47354838868242,56,-0.169472289781701,-2.00706715091997,0.0451203815911874
"Samd4",0.544157879157879,45,0.358453970912477,-0.601372406767652,0.272773767891905
"Sash1",0.443055555555556,12,-0.231325546106456,-0.135197805543577,0.60306651646153
"Sbf2",0.467460317460317,28,-0.163498732282879,-0.15808143262278,0.573922799101712
"Sbk1",0.536458333333333,16,0.118644496498619,0.00798749481288041,1
"Scaf8",0.4,15,-0.283792966000591,0.320509814533462,1
"Scaper",0.516666666666667,10,2.22044604925031e-16,0.0566700597812044,1
"Scfd2",0.416666666666667,10,-0.341036917835067,0.878771101150686,1
"Schip1",0.491659451659452,30,-0.0703893278913977,0.576598676358337,1
"Scp2",0.673076923076923,13,1.05444778402238,-0.937189291012587,0.170974436458492
"Sdha",0.582051282051282,13,0.31034012061215,-0.104452222126746,0.64762744770236
"Sdhc",0.516666666666667,10,0.0995356735509147,0.0139826055259142,1
"Sec63",0.643939393939394,11,0.584962500721156,-0.50645219066412,0.314208043194665
"Senp6",0.584375,16,-0.0458036896131252,1.20844999555121,1
"Septin7",0.443333333333333,15,-0.415037499278844,-0.0585623165309954,0.732174225835602
"Serinc3",0.620091218305504,28,0.649092838140872,-2.25111868695162,0.0338505352409529
"Sesn1",0.48218005952381,32,-0.0458036896131249,0.156189723661626,1
"Setbp1",0.388477411477411,25,-0.497499659470817,-0.718033687894568,0.230776786157421
"Setd3",0.598484848484849,11,0.691877704637669,-0.554502200383741,0.292298472123623
"Setd5",0.566071428571429,14,0.499571009490511,-0.805472440760234,0.204359031739806
"Sf3b1",0.464965986394558,21,-0.299560281858907,0.0335287952649495,1
"Sgcg",0.535714285714286,14,0.192645077942396,-0.0950337520836797,0.662860440330754
"Sgk3",0.451388888888889,12,-0.52083216330144,-0.4906528853761,0.321876644894279
"Sh3pxd2a",0.528333333333333,10,-0.263034405833794,-0.0712172018192838,0.705872780043774
"Shb",0.634615384615385,13,0.637429920615292,-1.06759779361618,0.143952100406468
"Shld1",0.547462273197567,37,0.16635838642212,-0.158092369929598,0.573909548632822
"Shroom3",0.524478230747581,26,0.0981803939389028,-0.0807678483585619,0.687746556074906
"Sik3",0.45067295857737,44,-0.137503523749935,-0.373857270095115,0.387200786929873
"Sipa1l1",0.431944444444444,12,0.120294233717712,0.0633764043762142,1
"Sipa1l2",0.483333333333333,10,-0.691877704637668,-0.0143630468579516,0.865413015602175
"Skap2",0.88,10,1.83007499855769,-5.02363695716485,0.00152573553851948
"Slain2",0.478004179728318,29,-0.13245029602365,-0.112069676615185,0.635903878340422
"Slc12a7",0.358974358974359,13,-0.632268215499513,0.177949801247159,1
"Slc16a10",0.444444444444444,15,0.389946518316013,0.0719132383811214,1
"Slc16a7",0.613095238095238,14,0.612976876890753,-0.247158612271804,0.482007783988201
"Slc20a2",0.4925,20,0.156119201917282,0.0757998654684258,1
"Slc25a12",0.481037414965986,28,-0.212993723334198,-0.170847150244448,0.558852868445944
"Slc25a13",0.383832199546485,35,-0.391424942056893,-1.69674944477074,0.065453915641812
"Slc25a3",0.56989247311828,31,0.14017765804826,0.365891184161882,1
"Slc25a4",0.421968253968254,25,-0.430634354329862,-0.152251513992056,0.581073101500973
"Slc25a46",0.486666666666667,10,-0.556393348524385,-0.364975271937503,0.392899219614864
"Slc35e2",0.57,10,-0.120294233717712,0.163280949886559,1
"Slc38a2",0.437229437229437,22,-0.0255350921071378,-0.0463140538162321,0.760862275973388
"Slc39a14",0.557239057239057,18,0.313157885259631,-0.26533334339701,0.466326705333395
"Slc4a4",0.566402116402116,21,0.0995356735509141,-0.113015963614444,0.634481833030577
"Slc4a7",0.45,10,0.0931094043914813,0.675619841188684,1
"Slc7a8",0.208333333333333,12,-1.8073549220576,-3.35410777440594,0.00959697130083014
"Slc8a1",0.566295855188726,56,0.166942376768455,-2.93762769960108,0.0153551453195754
"Slco3a1",0.391730064806988,39,-0.308752706139629,-1.12963501577532,0.132816653398388
"Slk",0.589488896520146,32,0.393342428179525,-0.81248091746307,0.202401316168807
"Slmap",0.560735832794656,39,0.479992941119614,-2.41863504238427,0.0278509506753348
"Sltm",0.603205128205128,26,0.706268796943289,-1.42009201612147,0.0919336840950159
"Smap1",0.601851851851852,18,0.502500340529183,-0.42635922276007,0.355784438556647
"Smg1",0.541450216450216,33,-0.074962057681222,0.0559105153981747,1
"Smg6",0.513157894736842,19,0.0418201756946271,0.0405504039435556,1
"Smurf2",0.560606060606061,11,0.169925001442312,-0.108328711447442,0.641598682723312
"Smyd1",0.423917748917749,24,-0.34577483684173,1.03580158147639,1
"Smyd3",0.553623949579832,34,0.402098443571346,-0.567287171018407,0.286801722542051
"Snapc3",0.8,10,1.26303440583379,0.0845345948866623,1
"Snd1",0.523333333333333,15,0.18286405714981,-0.0712893047211764,0.70573086429952
"Snta1",0.589065255731922,18,0.415037499278844,-0.766092511788251,0.215784807665852
"Snx13",0.469607843137255,17,-0.169925001442312,-0.00913868180828104,0.892458648804315
"Snx2",0.525,10,-0.125530882083859,0.820910395267809,1
"Snx24",0.333333333333333,13,-0.299560281858908,1.6442871654825,1
"Snx6",0.43030303030303,11,-0.559427408614019,-0.872671898454428,0.186463154298544
"Snx9",0.45,10,0.15200309344505,0.729903611406037,1
"Socs2",0.416666666666667,12,-0.584962500721156,-0.45367908447292,0.340816347257344
"Son",0.504500580720093,41,0.0941221773645503,0.00129070310401858,1
"Sorbs1",0.498583489916313,56,-0.0700557953408687,-0.218907387530322,0.508179060446202
"Sorbs2",0.503893270406619,55,-0.250406797506045,0.365673557498482,1
"Sorbs2os",0.373312813497492,43,-0.741081702638438,-3.04597635007001,0.0135798923617873
"Sos1",0.590909090909091,11,0.321928094887362,0.0324879994506091,1
"Sos2",0.533333333333333,10,0.3536369546147,-0.0353208614064222,0.790404714119403
"Sox6",0.534166666666667,20,-0.0641303374197158,0.018211996058767,1
"Spag9",0.543092298647854,27,0.146841388329271,-0.173818255086438,0.555454103188432
"Spop",0.49537037037037,18,0.121990524378611,0.391430082135585,1
"Sppl3",0.569444444444444,12,0.0703893278913978,0.148366757948818,1
"Sptan1",0.606554160125589,14,0.865070419913892,-2.45275381757922,0.0267711817614284
"Sptbn1",0.499815734908007,51,0.170840707624047,0.00921856457418357,1
"Srek1",0.533712121212121,22,0.547487795302493,-1.64280270878226,0.0698898483742053
"Srgap2",0.587719298245614,19,0.356143810225275,-0.23542616628686,0.492595316845866
"Srl",0.62719298245614,19,0.62148837674627,1.64353494473712,1
"Srpk2",0.72037037037037,18,0.825970600224951,3.14610697548888,1
"Srrm1",0.452564102564103,13,-0.299560281858908,0.555461957138142,1
"Srsf2",0.501666666666667,10,-0.452512204697507,-0.278366491574708,0.455579576428939
"Ssbp2",0.563988095238095,28,0.565597175854225,0.313613099380746,1
"Ssh2",0.527304793971461,36,-0.0815298854965982,0.267722520739362,1
"St3gal3",0.362698412698413,21,-0.718229031584621,-2.18941283971676,0.0363880591783223
"St3gal6",0.445454545454545,11,-0.369233809665719,0.652576246076848,1
"St6gal1",0.472857142857143,10,0.061400544664143,0.0463678142484802,1
"St7l",0.466666666666667,10,-0.452512204697507,-0.266356159016542,0.465468771583454
"Stab1",0.397311827956989,31,-0.146841388329271,0.176093831192695,1
"Stag1",0.557017543859649,19,0.146841388329271,0.214042754215306,1
"Stard13",0.701851851851852,18,1.56071495447448,-6.12471564533835,0.000465399980675655
"Stat3",0.493181818181818,22,2.22044604925031e-16,-0.000344564781144641,0.979056916548328
"Stat5b",0.499561403508772,19,-0.104336659814735,0.000417542382407987,1
"Stk17b",0.4,20,-0.343954401217361,0.799728667043638,1
"Stk39",0.491443452380952,32,0.105610187960599,-0.0417390932180339,0.772638069005945
"Stox2",0.557017543859649,19,-0.0395283641866373,0.00283123471870539,1
"Strn3",0.473288439955107,27,0.211504105193711,-0.0561314022566464,0.737582526485374
"Stxbp6",0.37843137254902,17,-0.865070419913891,-0.990467992510361,0.159291837422158
"Susd6",0.529166666666667,20,-0.203533394085132,-0.173015472479165,0.556368561132731
"Svil",0.330893300248139,31,-0.948774676644827,-2.95817750518568,0.0150009610443047
"Swt1",0.698148148148148,15,0.902702798645086,-2.5781214319694,0.0231629525598669
"Syde2",0.444444444444444,12,-0.0703893278913978,0.107469127096582,1
"Syk",0.517195767195767,21,0.156119201917282,-0.0683724996107244,0.71153860897303
"Syne1",0.478520499108734,17,-0.0824621601919732,0.382509096441019,1
"Synj1",0.541666666666667,10,0.452512204697507,-0.215964751367633,0.511043686351358
"Synj2",0.37,10,-0.893084796083488,-0.504046036201085,0.315360353656822
"Synpo2",0.478061868686869,48,-0.379933698322928,-0.200702814754152,0.526364222745626
"Tacc1",0.227513227513228,18,-1.25153876699596,-2.66894443548115,0.0208667288141146
"Tacc2",0.623202993934701,41,0.644519345401611,-3.40059291063432,0.00910973487604942
"Tanc2",0.256323232323232,25,-1.37503943134692,-8.47316911570411,3.84514152621832e-05
"Tango2",0.448863636363636,22,-0.0356239097307214,0.0801167836147059,1
"Taok1",0.275,10,-1.41503749927884,-1.20574613855959,0.120447498634369
"Tasor",0.487847222222222,16,0.280107919192735,0.144221985276889,1
"Tbc1d4",0.674434824434824,33,0.736965594166206,-3.8651641437657,0.00543008754915634
"Tbc1d5",0.515805860805861,45,-0.0647056893878154,0.118624863068305,1
"Tbx20",0.632936507936508,12,0.452512204697507,0.704020249153562,1
"Tcf12",0.423777777777778,25,-0.0324214776923771,0.721997338309741,1
"Tcf4",0.43146056841709,23,-0.467778961350816,-0.335631539719174,0.412611586410348
"Tcf7l2",0.55,20,0.415037499278844,-0.378301893480703,0.384393453033108
"Tcp11l2",0.518181818181818,11,0.20163386116965,0.210797876819097,1
"Tdrd3",0.376923076923077,13,-0.754887502163468,-0.57506991413133,0.283519880584212
"Tead1",0.32313074352548,38,-0.964666926887719,-4.56584864565739,0.00251218549912618
"Tecrl",0.41053391053391,33,-0.65422516315827,-2.65349181081206,0.021240100292777
"Tef",0.566666666666667,12,0.415037499278844,-0.482045663520694,0.326158219013171
"Tet2",0.5,12,-0.0641303374197157,0.36660431002479,1
"Tfdp2",0.543194444444444,20,0.097297201354915,0.00853425313313494,1
"Tgfbr3",0.56,10,0.082462160191973,0.519592976602087,1
"Tgm2",0.438888888888889,15,-0.334419039070559,0.375097741135093,1
"Thrb",0.569347319347319,13,0.565597175854225,-0.122548280079791,0.620549101714845
"Thsd7a",0.232142857142857,14,-2.23266075679027,-5.90896518189134,0.000586630316997553
"Tia1",0.566666666666667,10,0.628031222613042,-0.353160492967529,0.400667867565223
"Tlr4",0.40462962962963,30,-0.239187663879426,-0.623446917585639,0.264146568205965
"Tmcc1",0.505675805675806,33,0.0721497857558349,0.347124262178426,1
"Tmem131",0.395833333333333,16,-0.584962500721156,-0.872737731126371,0.186446542296548
"Tmem131l",0.692857142857143,14,1.16992500144231,-3.11120653788795,0.0126143074215501
"Tmem135",0.588095238095238,14,0.347923303420307,0.119401714496778,1
"Tmem245",0.478284022581225,29,-0.11681366498275,0.0526953978184537,1
"Tmem65",0.463666666666667,25,-0.334419039070559,-0.181628343439087,0.546703094634539
"Tmod1",0.551190476190476,14,0.142019004872428,0.38419869941032,1
"Tmtc1",0.63768115942029,23,0.584962500721156,-2.06411551028262,0.0421734142236928
"Tnfaip8",0.661896436896437,26,1.0198995574377,-3.96553047936202,0.00485932956933807
"Tnik",0.491759259259259,30,0,0.0607451916921633,1
"Tnks",0.494444444444444,15,-0.231325546106455,-0.117635243161814,0.62764308378855
"Tnks2",0.513888888888889,12,0.184424571137427,0.00486803110637624,1
"Tnnc1",0.663888888888889,12,1.1096244911745,-3.26387011608164,0.0106204800099925
"Tnni3",0.444444444444444,27,-0.328622747461371,-0.261509945961123,0.469556317265503
"Tnni3k",0.464461069233796,44,-0.154328146391294,-0.325330496364401,0.419876456520051
"Tnnt2",0.610541178512632,51,0.689870476430905,-4.86001418061767,0.00182270703912679
"Tnpo1",0.596153846153846,13,0.658963082164933,-0.69403879451232,0.238730017231476
"Tnrc6a",0.514880952380952,14,0.0524674198941355,0.712311413749877,1
"Tnrc6b",0.479389978213508,30,-0.0216950710993195,-0.0141342309269277,0.866479219078456
"Tnrc6c",0.53694885361552,18,-0.137503523749935,0.157994113021893,1
"Tns1",0.560606060606061,11,-0.289506617194985,0.463245272432204,1
"Tns3",0.266666666666667,15,-1,-1.04625892885166,0.148021937370616
"Tob2",0.45,10,-0.736965594166206,-0.672212225607424,0.246255211922723
"Tom1l2",0.581488352916924,21,0.339486466271667,-0.383619063731729,0.381072818096458
"Top1",0.408300264550265,24,-0.608809242675524,-0.668583039893633,0.247534354689138
"Tor1aip1",0.345054945054945,13,-0.81713594285019,-0.182567309357282,0.545668336391256
"Tpm1",0.557422969187675,34,0.177538185552188,-0.0453176878149435,0.76337095581323
"Tpp2",0.676767676767677,11,0.53605290024021,0.385630182493482,1
"Tpr",0.496428571428571,14,0.0524674198941353,0.0675449821071155,1
"Tra2a",0.404861111111111,24,-0.643856189774725,-1.40649473466716,0.0935039834205286
"Tra2b",0.444444444444444,12,-0.612976876890752,-0.572190653513648,0.284728435228656
"Trabd2b",0.470238095238095,24,0.256339753259786,0.00874535192491521,1
"Trak1",0.493055555555556,12,0.131244533278253,0.00617102721216867,1
"Trak2",0.502989657401422,26,0.0641303374197154,0.167088535516363,1
"Trdn",0.464969396097907,56,-0.223175856077877,-0.585963589660793,0.279005610645065
"Trim24",0.227272727272727,11,-1.8073549220576,-2.9696653940406,0.0148066396529996
"Trim54",0.420175438596491,19,-0.616671360448494,-0.64454467520693,0.256215839607715
"Trim55",0.409375,32,-0.742202242532353,-1.86952552841046,0.053154624857039
"Trim63",0.493906810035842,31,0.227805917522813,-0.0821138765589637,0.685293582521245
"Trip11",0.486,25,0.345135486048687,-0.240371590827138,0.48808587860263
"Trip12",0.409090909090909,22,-0.405256478486258,-0.899820717126545,0.179755849774253
"Trmt13",0.45,10,-0.280107919192735,-0.0834206102003137,0.682934509845814
"Trmt1l",0.233333333333333,10,-0.893084796083488,-0.829278041608383,0.19779839140899
