"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Nlk",TRUE,4,45.2506012742325,45.2154976200957,26,25,0.000775761053959156
"Nnt",TRUE,4,50.4635608309241,50.0394102255772,40,39,0.00840508672719453
"Noct",TRUE,4,27.740403996739,27.7363604952601,24,23,0.000145762169841746
"Nptn",TRUE,4,56.784985321052,56.6175719074021,35,34,0.00294819858987905
"Nr1d2",TRUE,4,52.1856110383526,51.8099431996829,36,35,0.00719868621244402
"Nr3c1",TRUE,4,62.5053051210697,61.6799766928266,36,35,0.0132041340594131
"Nr3c2",TRUE,4,68.3964394688765,66.1895059377517,43,42,0.0322667897373377
"Nr6a1",TRUE,4,50.3607662704282,48.0018931017707,26,25,0.0468395011305193
"Nrap",TRUE,3,69.119352967311,68.4990975825508,47,46,0.00897368621279648
"Nrdc",TRUE,4,31.5122908697967,30.5072905479147,21,20,0.0318923281723461
"Nrip1",TRUE,3,39.0863673804991,37.9588093065878,26,25,0.0288478605068281
"Nrp1",TRUE,3,61.9043799822495,61.7423704193631,35,34,0.00261709370052365
"Nsd1",TRUE,3,47.2394368314013,45.7398608738463,33,32,0.0317441539980049
"Nsmce2",TRUE,4,45.519731660374,42.3979963433153,30,29,0.0685798268836509
"Nt5e",TRUE,4,21.5060119912549,20.6598829580428,17,16,0.0393438371352236
"Ntn1",TRUE,4,48.1777892562868,36.9893931076983,23,22,0.232231414543963
"Nufip2",TRUE,4,37.3718331373952,37.0208649778658,28,27,0.00939124816915238
"Numb",TRUE,3,26.5616759347565,26.1370024760902,19,18,0.0159882026913293
"Nup98",TRUE,3,39.5865491985975,39.4778453054224,26,25,0.0027459805256016
"Obscn",TRUE,3,46.2109859712578,45.971965172172,50,49,0.00517238042128043
"Ogdh",TRUE,3,116.911652705451,116.073651085598,52,51,0.00716781946419054
"Oip5os1",TRUE,3,26.9371534164047,26.899849417769,22,21,0.00138485303398617
"Optn",TRUE,3,45.8465799039611,45.8446729311873,29,28,4.15946571756809e-05
"Orc4",TRUE,3,26.7617303535246,25.9558469467106,21,20,0.0301132772869368
"Osbpl9",TRUE,4,41.4619785342654,40.6396392476615,35,34,0.0198335756197516
"Osgepl1",TRUE,4,35.9226265788524,34.9576921569531,21,20,0.0268614662622508
"Oxct1",TRUE,3,89.6724532004866,87.333957966268,47,46,0.0260781895750115
"P4ha1",TRUE,4,53.1217213418345,49.8989048223168,29,28,0.0606685257576483
"Pafah1b1",TRUE,3,62.2889930695216,62.0647096713697,46,45,0.00360069070150959
"Pakap",TRUE,3,55.3010252292169,55.1699217589289,35,34,0.00237072404615568
"Palld",TRUE,3,111.256192773953,109.637934990964,54,53,0.014545327703926
"Palmd",TRUE,4,43.6547755111445,43.5598297357935,24,23,0.00217492300073396
"Pals1",TRUE,4,40.5177073869565,40.456170822245,25,24,0.00151875732068829
"Pam",TRUE,4,139.819597451454,133.653116303063,50,49,0.0441031247463872
"Pan3",TRUE,3,68.7072798988375,68.5180048112137,45,44,0.00275480397277339
"Pank1",TRUE,4,56.1265936659176,55.8990196398594,36,35,0.00405465593391996
"Papola",TRUE,4,46.9828219698816,45.5002656700974,28,27,0.0315552842001396
"Pard3",TRUE,4,44.549001876303,42.9179125575235,35,34,0.0366133751617712
"Parp8",TRUE,4,42.0610048515847,41.9479145910298,30,29,0.00268871989516017
"Paxbp1",TRUE,3,40.9508199605676,39.6245173971897,32,31,0.0323876924724585
"Pbrm1",TRUE,3,47.2493585373138,47.1829740547575,33,32,0.00140498166771763
"Pbx1",TRUE,3,82.9657287984172,82.7797702826246,54,53,0.00224138952897601
"Pbx3",TRUE,3,42.0758205552821,41.4424714449285,25,24,0.0150525670562147
"Pcbp2",TRUE,3,45.0844031238668,45.0772786573942,35,34,0.000158025081381075
"Pcdh7",TRUE,4,83.682087193119,78.8361967929112,55,54,0.0579083357352762
"Pcgf5",TRUE,3,65.8865328272546,61.8956856550271,37,36,0.060571515922547
"Pcnx1",TRUE,4,52.3248643510777,51.9866811984961,34,33,0.00646314437267226
"Pde10a",TRUE,16,37.0773479268353,32.1398801935355,20,19,0.133166690968376
"Pde3a",TRUE,4,92.3675212334675,91.6672180653921,52,51,0.00758170359801347
"Pde3b",TRUE,4,60.8758709911958,60.8747592533876,34,33,1.82623721042274e-05
"Pde4b",TRUE,4,119.496823507075,117.759985638627,53,52,0.0145345944559336
"Pde4dip",TRUE,4,72.6101610560181,67.3087306179123,52,51,0.0730122390723769
"Pde7a",TRUE,3,110.849730097768,110.848801076102,42,41,8.38091049881751e-06
"Pde7b",TRUE,4,110.167374340232,94.021086787973,53,52,0.14656142663793
"Pdk4",TRUE,4,88.7118068998032,84.2001373094529,25,24,0.050857599997327
"Pdlim3",TRUE,4,41.3950995467076,40.8215187109805,34,33,0.0138562497012454
"Pdlim5",TRUE,3,104.357180084943,104.177356077802,55,54,0.00172315893352737
"Pdzd2",TRUE,4,78.9896675880097,73.6658287783324,32,31,0.0673991798198866
"Pdzrn3",TRUE,4,136.180442111121,136.114875578722,43,42,0.000481468053580736
"Pdzrn4",TRUE,4,47.3098593861088,47.3086772638811,23,22,2.49868049277957e-05
"Per3",TRUE,4,49.6903934171724,49.5217465586768,34,33,0.00339395297356071
"Pfkfb2",TRUE,4,53.8539472380679,53.853005930598,47,46,1.7478894642875e-05
"Phactr2",TRUE,4,75.5811963071789,73.0744847693713,46,45,0.0331658092261432
"Phf14",TRUE,4,65.1529023683345,63.6123522842411,37,36,0.0236451489971095
"Phf20",TRUE,4,44.6965632915299,42.9525476851701,31,30,0.0390190090227865
"Phf20l1",TRUE,4,72.335871020409,71.0610902398711,46,45,0.0176230791522256
"Phf21a",TRUE,4,43.8774951891003,43.8519359620612,31,30,0.000582513357450964
"Phip",TRUE,4,42.7600285706107,42.4584128830273,23,22,0.00705368302281184
"Phkb",TRUE,4,39.7377244420874,39.2297898065257,29,28,0.0127821772054901
"Phtf2",TRUE,3,35.6735892782289,35.6497064084964,25,24,0.000669483228788459
"Phyhd1",TRUE,3,65.9796664322487,65.7032958880402,36,35,0.00418872296804229
"Picalm",TRUE,4,57.1154111056536,55.6979364749544,41,40,0.0248177261313434
"Pid1",TRUE,4,94.4003544472533,94.2451508387677,50,49,0.00164409984892966
"Pip4k2a",TRUE,3,52.5661495757937,52.3885372942652,31,30,0.00337883377348092
"Pip5k1b",TRUE,4,88.364275952471,79.0095960243729,43,42,0.105864953084998
"Pitpnc1",TRUE,3,78.7009198028603,77.1745936659472,46,45,0.0193940063310118
"Pitpnm2",TRUE,3,37.3864716060974,37.3732602118742,25,24,0.000353373657788536
"Pja2",TRUE,4,56.2836516501221,54.3476410527123,35,34,0.0343973878852892
"Pkia",TRUE,4,40.0928340829585,40.0889050988553,25,24,9.79971656546175e-05
"Pkig",TRUE,3,42.7835055916513,42.7734898979983,27,26,0.000234101752872862
"Plcl1",TRUE,3,52.877834307969,50.4341273664759,21,20,0.0462142024815259
"Plcl2",TRUE,3,31.2620721147109,30.9320378460414,32,31,0.0105570183402585
"Plekha5",TRUE,3,37.5459362246765,36.143396178859,22,21,0.037355308905459
"Plekhm2",TRUE,3,55.4692624434319,51.1084386953918,48,47,0.078616941274228
"Plin4",TRUE,3,53.7305183337795,53.729389228246,30,29,2.10142311756201e-05
"Pln",TRUE,4,77.5416044770246,76.7912420190116,53,52,0.00967690136248422
"Plxna4",TRUE,4,56.5755367389344,55.3054756175993,31,30,0.0224489451544353
"Pnisr",TRUE,4,41.8160012155287,41.495322119135,31,30,0.00766881306370937
"Por",TRUE,3,32.1885412683566,29.0269591404887,24,23,0.098220733319653
"Ppara",TRUE,3,70.1842574278868,69.3625412495132,38,37,0.0117079842187957
"Ppard",TRUE,3,41.0707443850545,41.0628959831247,28,27,0.000191094708589579
"Ppargc1a",TRUE,4,245.32486334765,238.383742010311,49,48,0.0282935909659638
"Ppargc1b",TRUE,3,63.1232313577934,63.0967276563818,43,42,0.000419872380446273
"Ppfia1",TRUE,3,45.2793016178411,45.278206315199,30,29,2.41899190804862e-05
"Ppfibp2",TRUE,3,33.3798653862592,32.4119147241248,22,21,0.0289980397144687
"Ppig",TRUE,4,33.9741588474202,33.3446564478583,28,27,0.0185288590186751
"Ppip5k1",TRUE,3,33.0939797790351,31.5575153324698,28,27,0.0464273096443545
"Ppip5k2",TRUE,4,60.9012267475778,60.8819182881055,50,49,0.000317045493226309
"Ppm1b",TRUE,4,39.4039532506475,36.8134910213783,27,26,0.0657411760893989
"Ppm1h",TRUE,4,76.1643634829507,73.5690414789087,37,36,0.0340752798994104
"Ppm1l",TRUE,4,80.7501117960741,76.4318163397902,38,37,0.05347726907412
"Ppp1r12a",TRUE,3,62.9448361526808,62.3659005970957,46,45,0.00919750675306952
"Ppp1r12b",TRUE,3,48.6325474061522,45.7368747248359,39,38,0.0595418672423885
"Ppp1r14c",TRUE,4,46.3509370594107,46.119742156635,26,25,0.0049879229513603
"Ppp1r3a",TRUE,4,60.7115513639593,56.3516082072057,35,34,0.071814062708038
"Ppp1r9a",TRUE,3,42.8334346736059,42.4333666736003,34,33,0.00934008685164256
"Ppp2ca",TRUE,3,43.994519415489,43.903398254056,30,29,0.00207119347235885
"Ppp2r3a",TRUE,3,69.3696256205544,68.1064566701344,42,41,0.018209251370757
"Ppp2r5c",TRUE,4,24.1350712243696,20.1053637427506,24,23,0.166964805869319
"Ppp3cb",TRUE,4,41.9644932071001,37.160296687625,26,25,0.114482414830218
"Ppp3cc",TRUE,3,41.0244860370707,38.9523494868888,23,22,0.0505097504039301
"Pptc7",TRUE,4,40.4963634351308,39.9975410010366,29,28,0.0123177093393385
"Prdm16",TRUE,4,36.2365408359028,35.7473061824245,21,20,0.0135011411738724
"Prdm5",TRUE,3,23.2329815250566,22.5593099634763,16,15,0.0289963455983341
"Prepl",TRUE,3,40.8111031043329,40.5905343716444,24,23,0.00540462560211963
"Prkaa2",TRUE,4,44.5571057711017,44.2517781025426,25,24,0.00685250227264889
"Prkacb",TRUE,3,29.3802306151185,29.2609132657179,18,17,0.00406114407213498
"Prkca",TRUE,3,54.2215503323585,53.7735409439372,32,31,0.00826257061399405
"Prkcb",TRUE,4,49.8619501738374,49.7182879639544,28,27,0.00288119917857554
"Prkce",TRUE,4,87.0691860964644,86.4585214863742,49,48,0.00701355597161202
"Prkg1",TRUE,4,46.1739304639903,46.0626100528598,40,39,0.00241089311678533
"Prune2",TRUE,4,58.0607673430662,57.9779355019943,44,43,0.00142664048138497
"Psma3",TRUE,3,41.2219306932492,39.4896051022745,27,26,0.042024368141941
"Psme4",TRUE,3,75.7124501150013,74.9213636986969,51,50,0.0104485644712701
"Pstpip2",TRUE,3,40.9772908129106,39.8048020738185,29,28,0.0286131346370689
"Ptbp2",TRUE,4,41.8818018382085,40.8767537629213,28,27,0.0239972501462512
"Pten",TRUE,4,55.6321480403849,53.845121017957,31,30,0.0321222006587039
"Ptgds",TRUE,4,30.5651698407315,29.4314446632862,16,15,0.03709206208743
"Ptpn11",TRUE,4,29.1723963100032,29.1715138163622,22,21,3.02509821822339e-05
"Ptpn12",TRUE,3,44.0704196608754,43.8307781757521,28,27,0.00543769464796096
"Ptpn2",TRUE,4,37.7331218385464,37.4573005743998,24,23,0.00730979178788371
"Ptpra",TRUE,3,40.6938496949215,39.9177601391374,27,26,0.0190714213966592
"Ptprc",TRUE,3,51.678578407327,48.4283225034462,34,33,0.0628936786585438
"Ptprg",TRUE,4,69.9523111969334,69.3467703861057,49,48,0.0086564804002397
"Ptprk",TRUE,4,51.7717196381419,51.2183219417843,34,33,0.0106891890056102
"Ptprm",TRUE,3,85.8725097093932,81.0926885807244,53,52,0.0556618310661292
"Pum1",TRUE,4,53.2157190749141,51.9963839723779,29,28,0.0229130626012898
"Pygb",TRUE,4,55.8690747786957,53.7642434754764,35,34,0.0376743540421389
"Qki",TRUE,3,67.0137618528842,66.9394282910087,53,52,0.00110922831102567
"Qrich1",TRUE,4,50.9528926973915,47.3852343416168,31,30,0.0700187598172882
"Rab2a",TRUE,4,26.5942009434191,26.4328653365542,17,16,0.00606657094936336
"Rab30",TRUE,4,63.8824185195308,63.8785183405004,39,38,6.10524635851206e-05
"Rab31",TRUE,4,49.0410462681492,47.1857831952865,30,29,0.0378308216084614
"Rab3gap1",TRUE,4,46.6345059125734,42.6132414811158,28,27,0.0862293778558803
"Rab7",TRUE,3,37.6668062510592,36.8607663169695,30,29,0.021399210984793
"Rabep1",TRUE,4,39.1144807505104,37.6183942790015,27,26,0.038248915562797
"Rabgap1",TRUE,4,27.4673953490771,26.636015178694,21,20,0.0302678925255661
"Ralgapa1",TRUE,4,74.5571905579348,73.1170986645269,45,44,0.0193152650016879
"Ralgapa2",TRUE,3,81.6973455334932,81.4263683714122,53,52,0.0033168416955478
"Ranbp9",TRUE,4,43.9227233785905,43.7261530673652,32,31,0.00447536710169261
"Rap1gds1",TRUE,3,62.9199312158397,62.8626939854252,37,36,0.000909683613894985
"Rapgef1",TRUE,3,48.7761099416921,48.364565882253,34,33,0.0084374104439876
"Rapgef2",TRUE,4,72.797719819584,71.5504712318614,36,35,0.0171330721733266
"Rapgef5",TRUE,4,15.9566740706598,15.8423599489311,14,13,0.00716403187922965
"Rapgef6",TRUE,3,50.2259854937622,50.2178197567964,26,25,0.000162579925222728
"Raph1",TRUE,4,60.6356557421631,60.1861227223037,45,44,0.00741367458399256
"Rarb",TRUE,4,49.1601896778607,48.6930645691645,29,28,0.009502101431203
"Rasa1",TRUE,3,37.4281999602135,36.4341577570243,23,22,0.0265586430618072
"Rasal2",TRUE,4,73.2157303787028,73.0418741008378,37,36,0.00237457547668729
"Rassf8",TRUE,4,40.5671171814062,38.6248905767859,25,24,0.0478768702231205
"Rb1",TRUE,3,40.5105623718211,40.5048027976822,31,30,0.000142174628090408
"Rb1cc1",TRUE,3,48.5027578794742,48.4726655786172,31,30,0.000620424531978303
"Rbbp6",TRUE,3,34.192333068998,32.9583686600433,26,25,0.0360889210591335
"Rbfox1",TRUE,4,87.8613498738753,87.7984663974264,48,47,0.000715712614695718
"Rbfox2",TRUE,4,36.5142328627807,33.7327812317281,24,23,0.0761744506999573
"Rbm20",TRUE,3,129.438002441866,127.005254245687,55,54,0.0187946982361032
"Rbm24",TRUE,3,69.6741680876323,67.7194783543423,45,44,0.0280547265498952
"Rbm25",TRUE,3,68.0949623443355,66.0081056121393,48,47,0.030646271917203
"Rbm39",TRUE,3,74.4120261812446,73.5196248558893,50,49,0.0119927029426891
"Rbm47",TRUE,4,38.7806084781968,35.7338894542726,27,26,0.0785629504920505
"Rbm5",TRUE,4,39.2793130545306,39.1408272696443,26,25,0.00352566717992586
"Rbm6",TRUE,3,59.6378246299077,58.1692790302561,36,35,0.0246243991756058
"Rbms1",TRUE,3,71.8565762523482,69.2356267274065,44,43,0.0364747342781454
"Rbpj",TRUE,3,86.5285969331238,85.5083741691803,48,47,0.01179058484829
"Rbpms",TRUE,4,91.8619525688381,86.503084877445,50,49,0.0583360960826229
"Rc3h1",TRUE,4,21.3879032033863,19.9796345426295,17,16,0.0658441665536367
"Rcan2",TRUE,4,50.0282124136919,48.6814711581795,33,32,0.0269196357522419
"Reep1",TRUE,3,30.0220837583244,29.9530440627907,23,22,0.00229963036841374
"Rere",TRUE,4,73.4426951326366,73.3923318546002,37,36,0.000685749317143713
"Resf1",TRUE,4,59.0631811012856,58.5482420300722,29,28,0.00871844458107129
"Retreg1",TRUE,4,79.1127324425558,77.5994192636198,39,38,0.0191285666948098
"Rev3l",TRUE,3,48.0971471028573,48.0893834041724,26,25,0.00016141703099859
"Rfx7",TRUE,3,42.6549436169207,42.0235188858647,22,21,0.0148030844144764
"Rgl1",TRUE,4,54.9840688995164,50.9792752641555,33,32,0.0728355270083708
"Rgs6",TRUE,24,0,5.6463100861363e-10,22,21,NA
"Rhobtb1",TRUE,4,83.3449937831096,75.085736381552,45,44,0.0990972226004464
"Rhot1",TRUE,4,37.6509193815388,34.9854008705484,26,25,0.0707955756399768
"Rilpl1",TRUE,3,49.8386573519224,48.485618205984,36,35,0.0271483867710225
"Riok3",TRUE,3,50.5910711626813,50.5465790768706,29,28,0.000879445419680658
"Rmdn1",TRUE,4,91.3463704675803,90.2046956336821,46,45,0.0124983053848139
"Rnf111",TRUE,3,42.0173485642117,41.6050314946474,33,32,0.00981301970861326
"Rnf13",TRUE,4,39.7857963454764,38.9322363492268,30,29,0.0214538874335383
"Rnf144b",TRUE,3,21.5576516993746,20.6159618052153,16,15,0.043682396732788
"Rnf150",TRUE,3,45.609966121351,45.1763113656476,30,29,0.00950789471208235
"Rnf169",TRUE,4,59.9010664796319,58.805228410254,42,41,0.0182941328724184
"Rnls",TRUE,4,46.0136979277945,44.858992763232,28,27,0.0250948134265251
"Rock1",TRUE,3,59.2622214820846,59.2421422624771,38,37,0.000338819894114217
"Rock2",TRUE,4,77.9992759858319,75.6875211704068,47,46,0.0296381573573191
"Ror1",TRUE,4,30.8096987011179,28.3833977295694,16,15,0.0787512073742045
"Rora",TRUE,3,136.108248321332,133.971287997311,48,47,0.0157004468897132
"Rpl3l",TRUE,4,53.2845035437743,53.1908155913158,35,34,0.00175825889757097
"Rptor",TRUE,3,57.5091333866937,56.891653988602,33,32,0.0107370666488693
"Rsbn1l",TRUE,3,37.2671290061364,37.0037170044726,28,27,0.00706821289132364
"Rsrc2",TRUE,4,23.7199790064567,22.6741378942275,21,20,0.044091148307698
"Rtn3",TRUE,4,63.7719540582258,62.9689687562037,36,35,0.0125915116430175
"Rtn4",TRUE,4,30.1327825276455,29.2158841686407,21,20,0.0304285990901643
"Rufy3",TRUE,4,44.6283288972514,40.6910337766885,24,23,0.0882241217148826
"Runx1",TRUE,4,59.4208533118668,59.3405951699289,31,30,0.00135067299549996
"Ryr2",TRUE,3,302.660974570292,298.26718206744,55,54,0.0145172085997882
"Samd4",TRUE,4,111.427636716185,100.974023655475,52,51,0.0938152631499867
"Sash1",TRUE,3,40.6247026069268,40.1615933695344,26,25,0.0113996954481932
"Sbf2",TRUE,3,66.5508312391537,66.116435114935,42,41,0.00652728322291896
"Sbk1",TRUE,3,55.6682501208353,55.5507079556647,37,36,0.00211147583973736
"Scaf8",TRUE,4,32.0733820711536,32.0522868302465,23,22,0.00065771800617398
"Scaper",TRUE,3,39.8985485295523,39.3905264487664,24,23,0.0127328461688169
"Scfd2",TRUE,4,30.7063922462508,30.7058622051134,19,18,1.72615894833417e-05
"Schip1",TRUE,3,61.4399456891396,55.443561808597,43,42,0.097597480161878
"Scp2",TRUE,4,32.0848575027318,31.6327861283706,20,19,0.0140898669823516
"Sdha",TRUE,3,39.7956089567837,39.7205189514209,28,27,0.00188689172828926
"Sdhc",TRUE,4,25.258606978194,24.3577123092195,15,14,0.0356668390205443
"Sec63",TRUE,4,36.2973476778566,35.7328117116742,26,25,0.0155530914047166
"Senp6",TRUE,3,48.3659860186307,48.1369539068848,33,32,0.00473539631049114
"Septin7",TRUE,4,42.7092999811441,42.6820500919613,32,31,0.000638031744721212
"Serinc3",TRUE,4,44.5368755246368,43.9978691365497,37,36,0.0121024742247355
"Sesn1",TRUE,4,97.1251029087052,90.4716632485326,44,43,0.0685038106618703
"Setbp1",TRUE,3,58.2889994202853,56.3380857986331,35,34,0.0334696707964646
"Setd3",TRUE,4,28.5983576620766,25.4228298204956,19,18,0.111038818351165
"Setd5",TRUE,3,56.8366203137662,55.8373089631786,37,36,0.0175821740467831
"Sf3b1",TRUE,3,52.3729757034091,52.2010321964709,36,35,0.00328305781042204
"Sgcg",TRUE,4,37.6413242123765,37.1027682198842,22,21,0.014307572960337
"Sgk3",TRUE,3,46.6978727225337,46.4840399159798,31,30,0.0045790695397302
"Sh3pxd2a",TRUE,4,34.1276751198274,34.0517554356802,24,23,0.00222457826033229
"Shb",TRUE,4,43.216547854774,40.3566376237248,25,24,0.0661762767507412
"Shld1",TRUE,3,69.946608318542,69.4755513957002,43,42,0.00673452128938934
"Shroom3",TRUE,4,66.3123011615178,64.655033867511,35,34,0.024991853170201
"Sik3",TRUE,3,102.778929070028,102.104733305045,54,53,0.00655966909835715
"Sipa1l1",TRUE,4,38.0532885014272,38.0032136894077,20,19,0.00131591286828237
"Sipa1l2",TRUE,4,34.8231312537377,34.2676639030935,21,20,0.0159511029205507
"Skap2",TRUE,3,32.6065676186574,32.6031685649063,24,23,0.000104244451325397
"Slain2",TRUE,3,67.6602852448107,67.6591646307174,43,42,1.65623613510579e-05
"Slc12a7",TRUE,4,36.7647446854758,36.4474416028289,25,24,0.00863063473883763
"Slc16a10",TRUE,4,62.2655537367644,53.1533674518502,28,27,0.146343937186154
"Slc16a7",TRUE,4,38.3048152189395,37.1060754542944,21,20,0.0312947538786813
"Slc20a2",TRUE,4,49.1849322908585,49.0459531065715,32,31,0.00282564553439213
"Slc25a12",TRUE,4,74.4869853375317,72.4868197995347,43,42,0.0268525505352826
"Slc25a13",TRUE,4,81.78580802263,81.6532884993872,46,45,0.001620324191284
"Slc25a3",TRUE,3,66.7233523480893,64.7627921068641,47,46,0.029383419331167
"Slc25a4",TRUE,3,59.3556667935536,59.0007814114231,39,38,0.00597896378394369
"Slc25a46",TRUE,4,32.9586538506028,32.9093806580704,25,24,0.00149500015248705
"Slc35e2",TRUE,3,30.5893715506396,30.5757052062509,23,22,0.000446767739771814
"Slc38a2",TRUE,3,64.1907321245788,63.2942316326994,35,34,0.0139661982689252
"Slc39a14",TRUE,4,57.6181893824735,57.4222338571675,35,34,0.0034009316746344
"Slc4a4",TRUE,3,63.8132228268438,63.7734272858094,31,30,0.000623625312615728
"Slc4a7",TRUE,4,23.1678403373138,23.1090692728583,17,16,0.00253675196305647
"Slc7a8",TRUE,4,27.7280875903736,26.0193828740308,19,18,0.0616236049736082
"Slc8a1",TRUE,3,182.868640499552,181.42135935284,55,54,0.0079143211365168
"Slco3a1",TRUE,4,78.8660947621316,78.7042539370487,45,44,0.00205209634851311
"Slk",TRUE,3,71.4029449762875,70.2831629730506,46,45,0.0156825744877716
"Slmap",TRUE,3,51.3341025085408,48.0016858722909,48,47,0.0649162344991894
"Sltm",TRUE,3,46.1385828905908,45.1384482067564,38,37,0.0216767534062784
"Smap1",TRUE,3,49.8999061828574,48.7965898461881,28,27,0.0221105893992296
"Smg1",TRUE,3,59.4226332432433,58.7368375089697,43,42,0.0115409852583677
"Smg6",TRUE,4,46.4128168031294,43.8179574723356,31,30,0.0559082492622769
"Smurf2",TRUE,4,47.9768299986803,47.8396780564334,32,31,0.00285871205435417
"Smyd1",TRUE,4,72.905043823317,67.6373569008467,39,38,0.072254080735983
"Smyd3",TRUE,4,83.8168175460925,83.8166929716565,44,43,1.48627017482195e-06
"Snapc3",TRUE,4,28.0108824932994,25.8892455296851,19,18,0.0757433102695622
"Snd1",TRUE,3,51.5173772603761,50.5186962297523,36,35,0.0193853236273325
"Snta1",TRUE,3,48.7760141389264,47.2800285063427,32,31,0.0306705182658585
"Snx13",TRUE,3,56.9782470099481,56.2613769011036,34,33,0.0125814700603094
"Snx2",TRUE,3,48.0935206266199,47.8938104415401,30,29,0.0041525382728832
"Snx24",TRUE,3,41.2797253625622,40.8371380648666,30,29,0.0107216628455817
"Snx6",TRUE,4,32.4179217595403,32.0639274984564,28,27,0.0109197086633042
"Snx9",TRUE,4,32.4861567099237,32.063140293415,22,21,0.0130214361854462
"Socs2",TRUE,4,37.2054010273018,33.2024835492127,24,23,0.107589687721729
"Son",TRUE,3,66.1896852527822,65.6852591651845,50,49,0.00762091684937338
"Sorbs1",TRUE,3,100.866260631626,100.235869298493,55,54,0.00624977399961024
"Sorbs2",TRUE,3,131.893221199151,128.711567799849,55,54,0.024122948627489
"Sorbs2os",TRUE,4,71.6894214316314,71.1832226362671,51,50,0.00706099707956265
"Sos1",TRUE,4,41.1434673482879,40.9709953869662,22,21,0.00419196466505223
"Sos2",TRUE,3,48.5886222332127,46.0631495202579,25,24,0.051976627384765
"Sox6",TRUE,3,45.4933249233537,45.4687938353901,34,33,0.000539223897240371
"Spag9",TRUE,4,66.6338477989811,64.1762924873847,40,39,0.0368814858029851
"Spop",TRUE,3,48.3576941993129,48.1937150647538,35,34,0.0033909626435713
"Sppl3",TRUE,3,30.8138813555227,30.6125564124322,23,22,0.00653357948541722
"Sptan1",TRUE,3,43.2476720938128,37.711999193658,29,28,0.127999326487374
"Sptbn1",TRUE,3,70.8410820540624,69.7051142128962,52,51,0.0160354388756979
"Srek1",TRUE,4,40.2421398377755,36.6166951344533,38,37,0.0900907535716801
"Srgap2",TRUE,4,41.7464019810815,41.7094202925413,24,23,0.000885865291024412
"Srl",TRUE,4,54.1854886868497,51.0076436698313,31,30,0.0586475289608241
"Srpk2",TRUE,3,57.076882226916,57.0768032254345,35,34,1.38412398165144e-06
"Srrm1",TRUE,3,58.1437148982645,54.9697207669006,32,31,0.0545887743312843
"Srsf2",TRUE,4,30.286103870818,30.255672017505,24,23,0.0010048124196752
"Ssbp2",TRUE,4,90.73183240466,90.4471286810674,44,43,0.00313785929422106
"Ssh2",TRUE,4,81.9088262989665,80.3264993994648,46,45,0.0193181488613479
"St3gal3",TRUE,4,57.7954420475321,47.4199070161094,34,33,0.179521683092062
"St3gal6",TRUE,3,41.7507051642327,41.3958936984949,29,28,0.00849833468302308
"St6gal1",TRUE,3,36.7068754589158,36.1688720276099,23,22,0.0146567482135079
"St7l",TRUE,4,44.2874904201008,44.2145242192027,28,27,0.00164755781386472
"Stab1",TRUE,3,69.2959669855541,69.1891398388056,43,42,0.00154160698516226
"Stag1",TRUE,4,45.2282056035198,39.0837246834318,30,29,0.135855067387634
"Stard13",TRUE,4,56.7221479824494,55.3626029647655,36,35,0.0239685037686616
"Stat3",TRUE,4,41.7988940330132,39.4735709120737,33,32,0.0556312116560523
"Stat5b",TRUE,4,70.6505631331117,69.2923022216555,32,31,0.0192250542843819
"Stk17b",TRUE,4,67.7755518829528,66.9445228531151,34,33,0.0122614867271446
"Stk39",TRUE,3,63.0398545276265,62.8962585270698,39,38,0.00227786059521751
"Stox2",TRUE,4,59.9096544763899,57.5706006157671,31,30,0.0390430203790375
"Strn3",TRUE,3,72.6237203883112,66.9623579385802,46,45,0.0779547291086207
"Stxbp6",TRUE,4,54.4525747523117,53.7582937686986,29,28,0.0127501956844305
"Susd6",TRUE,3,36.12486537121,36.0612496989955,33,32,0.00176099402892793
"Svil",TRUE,4,58.5504200770086,51.8032666507207,45,44,0.115236635662284
"Swt1",TRUE,4,34.1569315749922,32.7270796386876,26,25,0.0418612524712674
"Syde2",TRUE,16,39.1316475222421,34.8918454328437,21,20,0.108347139920149
"Syk",TRUE,4,44.5962368697283,40.3762023050373,33,32,0.0946275932881573
"Syne1",TRUE,4,48.2773008546397,41.2717544589159,33,32,0.145110564834954
"Synj1",TRUE,3,43.6078942729192,42.0605090517375,26,25,0.0354840619337732
"Synj2",TRUE,3,36.3809481456112,35.9832445087909,22,21,0.0109316457401953
"Synpo2",TRUE,3,134.859133743907,134.778222384245,50,49,0.000599969445276183
"Tacc1",TRUE,4,48.2621027772824,48.2620458663736,31,30,1.17920491560231e-06
"Tacc2",TRUE,4,81.5593272486871,80.631497025539,51,50,0.0113761387501272
"Tanc2",TRUE,4,47.4830912755771,46.6177333953407,41,40,0.0182245480862673
"Tango2",TRUE,3,46.2407110027436,45.2406535132117,34,33,0.0216272083159041
"Taok1",TRUE,4,25.8564254843645,25.1362373915278,18,17,0.0278533509309795
"Tasor",TRUE,4,43.5514074660206,43.2322676903873,30,29,0.00732788661037631
"Tbc1d4",TRUE,4,53.8855896338685,52.4968268739931,41,40,0.0257724332110214
"Tbc1d5",TRUE,3,66.0415112739267,65.7705875170876,49,48,0.00410232521353671
"Tbx20",TRUE,4,34.0471808071126,33.7310182150725,22,21,0.00928601383566141
