"","AR","N","log2FC","llr","pval"
"Neat1",0.572732855704684,56,0.33652547110032,-3.25313921908598,0.0107494249160571
"Nebl",0.425824175824176,21,-0.280107919192735,-13.5744419632893,1.88373916196375e-07
"Nedd4",0.510344827586207,29,-0.0809199953835673,-6.06073221180657,0.00049844744993522
"Nedd4l",0.76,15,1.35049724708413,-3.85729667501477,0.00547761971871214
"Nek7",0.615,20,0.46394709975979,-9.105922541342,1.97645796054305e-05
"Neo1",0.688888888888889,15,0.807354922057604,-17.3612779423864,3.80200819621957e-09
"Nexn",0.562468671679198,38,0.153805336079035,-0.612919278359875,0.26821786882936
"Nf1",0.548039215686275,17,0.0374747054186627,-7.45849309135625,0.000112346848176861
"Nfat5",0.511428571428571,20,-0.0627357553479626,-8.07494509872595,5.85219620983804e-05
"Nfe2l2",0.295454545454545,11,-0.893084796083488,-13.8648714148613,1.39501324865558e-07
"Nfia",0.412756769374416,34,-0.453172628165615,0.225218068558661,1
"Nfib",0.49049644049644,37,-0.0571439071036087,-0.335089251946968,0.412989379383608
"Nfyc",0.478181818181818,25,-0.082462160191973,-11.5586231797085,1.5241745409984e-06
"Nipbl",0.645402298850575,29,0.525091044743758,-11.2660834882329,2.06654012059849e-06
"Nipsnap2",0.540151515151515,22,0.211504105193712,-7.67638167393258,8.91903824437665e-05
"Nktr",0.544117647058823,17,0.206450877467426,-8.73803608533198,2.90946557981475e-05
"Nlk",0.613333333333333,10,-0.308122295362332,-13.2458301491193,2.64678298272307e-07
"Nnt",0.591029341029341,27,0.543621705340257,-14.8844881113258,4.86718698903994e-08
"Noct",0.741666666666667,10,1.68805599368526,-13.9420838682584,1.28799369657092e-07
"Nptn",0.43578431372549,17,-0.302562770020431,-5.27751184451481,0.00115872727713464
"Nr1d2",0.62037037037037,18,0.700439718141092,-7.89716240775054,7.0613998569929e-05
"Nr3c1",0.353030303030303,22,-1.02748073642211,-10.9688895548991,2.81634630149778e-06
"Nr3c2",0.420618921308576,29,-0.652076696579693,-0.703614923111296,0.235516799365853
"Nr6a1",0.475757575757576,11,-0.125530882083859,-13.7779336368725,1.52621688908817e-07
"Nrap",0.530537743104588,33,0.0931094043914816,-0.563448706520454,0.288438095113175
"Nrdc",0.326388888888889,12,-0.836501267717121,-2.76899592676405,0.0186079235808637
"Nrip1",0.363888888888889,10,-0.465663572348812,-13.1493297777903,2.9249161206894e-07
"Nrp1",0.638392857142857,24,0.645335118700638,-9.27481401867833,1.65537528379372e-05
"Nsd1",0.561363636363636,18,0.31315788525963,-13.3142298622844,2.46584595285656e-07
"Nsmce2",0.548333333333333,20,0.331205908475373,-9.72111125957224,1.03689209460476e-05
"Nt5e",0.8,10,1.71620703399941,-14.7973964840637,5.32477890632024e-08
"Ntn1",0.378632478632479,13,-0.0931094043914814,-19.0224009922988,6.91386601459593e-10
"Nufip2",0.61,10,0.736965594166206,-13.0562976482697,3.22076184070435e-07
"Numb",0.484848484848485,11,-0.169925001442313,-20.4155440305995,1.65971675588836e-10
"Nup98",0.365384615384615,13,-0.53605290024021,-16.9494922805886,5.8048989020494e-09
"Obscn",0.429161513090084,42,-0.243925582886089,-6.11891491421405,0.000468302651675295
"Ogdh",0.430830743330743,51,-0.44418384493836,-0.1045648881544,0.64745033298369
"Oip5os1",0.466666666666667,10,-0.304854581528421,-15.2600492088472,3.30425548821342e-08
"Optn",0.560897435897436,13,0.096215315259303,-18.1038344660093,1.7737118865338e-09
"Orc4",0.409090909090909,11,-0.247927513443586,-24.2470593530378,3.31280905296378e-12
"Osbpl9",0.549857142857143,25,0.506959988719883,-9.21928930362107,1.75469341959195e-05
"Osgepl1",0.363636363636364,11,-0.736965594166206,-13.3196114194995,2.45214765721436e-07
"Oxct1",0.5784065141208,42,0.299560281858908,-1.24591457667783,0.114438652915886
"P4ha1",0.489814814814815,18,-0.713695814843359,-7.61594025031164,9.50846265029422e-05
"Pafah1b1",0.526645576645577,39,0.165059246270496,-1.62034593432898,0.0718302989046959
"Pakap",0.472373393801965,21,-0.184424571137428,-10.6346698946325,3.99063617488385e-06
"Palld",0.488017532108402,51,0.0540766727557926,-0.597989197321695,0.274126951713301
"Palmd",0.373333333333333,10,-0.432959407276106,-13.0499445563079,3.24202634900976e-07
"Pals1",0.742424242424242,11,0.84799690655495,-12.8983834645902,3.79323335453496e-07
"Pam",0.36619922807811,42,-0.561503527897167,-3.3637671582232,0.00949357432797984
"Pan3",0.534511784511784,33,-0.222392421336448,0.0781618782335798,1
"Pank1",0.599008658008658,25,0.60768257722124,-0.328608207745141,0.417544376668113
"Papola",0.416666666666667,11,-0.283792966000591,-14.7623980940978,5.52058821153727e-08
"Pard3",0.550173611111111,24,0.238159737194765,-5.20709140509069,0.00125051179320396
"Parp8",0.398717948717949,13,0.0995356735509144,-17.1630896011609,4.66070059090093e-09
"Paxbp1",0.32948717948718,13,-0.929610672108602,-16.9766171100772,5.64527676081879e-09
"Pbrm1",0.606666666666667,15,0.815575428862573,-6.60520448895597,0.00027839861549302
"Pbx1",0.499584564465517,42,0.127755547198373,-0.168897810057544,0.561104403775426
"Pbx3",0.545454545454545,11,0.211504105193712,-14.6280434187188,6.3416700752744e-08
"Pcbp2",0.457777777777778,15,-0.15200309344505,-24.2580067129675,3.27602861461537e-12
"Pcdh7",0.59203816653666,56,0.450934155969615,-1.66985028889039,0.0676269143326688
"Pcgf5",0.463744588744589,22,-0.405256478486259,-1.09365485994471,0.139152177000159
"Pcnx1",0.314625850340136,14,-0.37851162325373,-18.7787657009142,8.87560501421688e-10
"Pde10a",0.350980392156863,17,-0.31194400631474,-1.77472571946917,0.0595651392040604
"Pde3a",0.41296308629642,45,-0.425529873096486,-0.48536631260238,0.324497532247295
"Pde3b",0.416770186335404,23,-0.238159737194765,-7.5735010073956,9.9456109923533e-05
"Pde4b",0.396282479597697,50,-0.525628361338754,-0.923619950416295,0.174104751766778
"Pde4dip",0.618100649350649,40,0.709409871645645,-1.8492307100494,0.0544626671791437
"Pde7a",0.502525127698138,34,0.112474729258413,-1.64243734806761,0.0699209653616871
"Pde7b",0.367847879930417,47,-0.592122292294022,-5.68821275505127,0.000743821184634101
"Pdk4",0.3934666210982,19,-0.415037499278844,-19.9641510953236,2.63457968316557e-10
"Pdlim3",0.160863095238095,24,-2.56884283535788,-6.56560523957352,0.000290417079263114
"Pdlim5",0.57266789190453,53,0.293232661886897,-1.64716761370666,0.069519243154897
"Pdzd2",0.484217171717172,22,-0.0874628412503395,-16.5169531426186,9.05656106258917e-09
"Pdzrn3",0.522591876116963,34,0.124626654513745,-19.057187952122,6.67167622569494e-10
"Pdzrn4",0.713247863247863,13,1.20645087746743,-18.1056329200396,1.77044117338212e-09
"Per3",0.474659863945578,14,-0.0801703486839833,-4.92305894251802,0.00170190536238944
"Pfkfb2",0.251651126651127,39,-1.63005039024969,-4.37657603939697,0.00309067387895191
"Phactr2",0.527013437950938,32,-0.330148601692331,-11.3954593412121,1.80617165293623e-06
"Phf14",0.395555555555556,15,-1,-18.8401719261968,8.3340124540152e-10
"Phf20",0.743589743589744,13,1.07800251200127,-7.48790193352891,0.000108898593983858
"Phf20l1",0.425415444770283,31,-0.351472370501378,-2.94406640145854,0.0152432544666376
"Phf21a",0.746794871794872,13,0.887525270741587,-2.98589858027912,0.0145364586102833
"Phip",0.628787878787879,11,0.793549122532574,-12.8598079636231,3.94793783518948e-07
"Phkb",0.381673881673882,11,-0.31194400631474,-15.6513393629512,2.20774811954534e-08
"Phtf2",0.554166666666667,12,0.283792966000591,-15.7100096287832,2.07826987796098e-08
"Phyhd1",0.445614035087719,19,-0.115477217419936,-9.11086197351568,1.96623310397066e-05
"Picalm",0.619487577639752,28,0.915607812709628,-11.4871667795563,1.6417878915638e-06
"Pid1",0.622032591244106,47,0.650850436377613,-0.0372822901557299,0.784803129416919
"Pip4k2a",0.491228070175439,19,-0.084888897586513,-5.17102687202626,0.00130033251830091
"Pip5k1b",0.48115719406042,31,-0.258734268400168,-14.2170721406748,9.69404436246287e-08
"Pitpnc1",0.511035170791268,41,-0.0136749368970766,-0.072975750356008,0.702434666543908
"Pitpnm2",0.422857142857143,10,-0.0614005446641432,-13.4067710916249,2.24061683382143e-07
"Pja2",0.381265664160401,19,-0.523561956057013,-9.0110661772527,2.1835158013201e-05
"Pkia",0.357142857142857,14,-1.04182017569463,-4.2077004134304,0.00372055760824137
"Pkig",0.544871794871795,13,0.184424571137427,-17.7585084142897,2.52832121854711e-09
"Plcl1",0.788786213786214,16,0.746243407754217,-12.1975162969528,7.84707692356387e-07
"Plcl2",0.507246376811594,23,-0.165059246270496,-16.2590053950254,1.18093014157416e-08
"Plekha5",0.466666666666667,10,-0.436099114806674,-12.8697403476098,3.90751013961107e-07
"Plekhm2",0.455910609857978,38,-0.250808103500534,-7.05366734939529,0.000172669170026474
"Plin4",0.430272108843537,14,-0.133266530863464,-5.82447255900886,0.000642389524708874
"Pln",0.622093845308131,49,0.701059565644027,-1.05697276723762,0.145962559249383
"Plxna4",0.483333333333333,20,-0.169925001442312,-9.20471665037456,1.7817372929567e-05
"Pnisr",0.663095238095238,14,0.881355503501381,-18.3862838197375,1.32745036291616e-09
"Por",0.25,10,-0.943416471633633,-15.0576507623546,4.07106331063039e-08
"Ppara",0.555777777777778,25,0.226770861847022,-9.01050772980308,2.18479721976078e-05
"Ppard",0.447916666666667,16,-0.283792966000591,-7.83578436587157,7.53483416950677e-05
"Ppargc1a",0.418215517556045,39,-0.0770762230186408,-12.3373320100118,6.78705704254206e-07
"Ppargc1b",0.411979166666667,32,-0.584962500721156,-1.08456609408888,0.140805673017189
"Ppfia1",0.575,18,0.302562770020431,-6.57243539560375,0.000288307396774832
"Ppfibp2",0.462121212121212,11,-0.222392421336448,-15.7201454047182,2.05668476449478e-08
"Ppig",0.636363636363636,11,1.20645087746743,-18.6862831916269,9.75851792604733e-10
"Ppip5k1",0.694444444444444,15,1.12199052437861,-19.2593307436512,5.42326338504182e-10
"Ppip5k2",0.637875939849624,38,0.804079790024743,-1.59208742181524,0.0743545287824976
"Ppm1b",0.530769230769231,13,-0.231325546106456,-17.5122134564312,3.25595096437406e-09
"Ppm1h",0.412408424908425,26,-0.362570079384708,-12.9292933799329,3.67366805848863e-07
"Ppm1l",0.65655624568668,23,1.28010791919274,-10.134716704749,6.72667061369672e-06
"Ppp1r12a",0.442487967076783,32,-0.488499661219865,-0.422377951453804,0.358040113133208
"Ppp1r12b",0.45124716553288,21,-0.321928094887362,-12.8825811685909,3.85585871272873e-07
"Ppp1r14c",0.461538461538462,13,-0.53051471669878,-16.8360518998544,6.52294414827593e-09
"Ppp1r3a",0.781018518518519,18,1.15527822547791,-9.98385480549793,7.87610586363523e-06
"Ppp1r9a",0.484632034632035,22,-0.330148601692331,-11.1369910570025,2.36387882093241e-06
"Ppp2ca",0.5,12,0,-18.0396689594915,1.89444970153445e-09
"Ppp2r3a",0.434862012987013,24,-0.115477217419936,-15.1860113671404,3.5663489763868e-08
"Ppp2r5c",0.71,10,1.25375659224578,-12.698585739997,4.6660176443394e-07
"Ppp3cb",0.403333333333333,10,-0.432959407276106,-13.2738036852232,2.57122964785696e-07
"Ppp3cc",0.520833333333333,12,0.584962500721156,-15.6644167342877,2.17820527335977e-08
"Pptc7",0.533333333333333,15,0.0544477840223765,-6.74924381522067,0.000238755802941088
"Prdm16",0.403571428571429,14,-0.251538766995965,-4.13646817634343,0.00402403734541919
"Prdm5",0.55,10,0.321928094887362,-26.5372888335747,3.21121735451182e-13
"Prepl",0.590909090909091,11,0.20163386116965,-14.0130907257581,1.19685174424415e-07
"Prkaa2",0.645578231292517,14,0.584962500721156,-17.843399333866,2.3172900249657e-09
"Prkacb",0.52,10,-0.263034405833794,-14.3109368778244,8.79826813102967e-08
"Prkca",0.395238095238095,14,-0.0524674198941355,-3.21561171387618,0.0112131315543581
"Prkcb",0.489583333333333,16,-0.0506260730699681,-7.75661332149715,8.192996786946e-05
"Prkce",0.51249518999519,45,0.22650852980868,-0.280474554132567,0.453878085033033
"Prkg1",0.123771043771044,30,-3.08179409116365,-7.95849269312031,6.61821118293346e-05
"Prune2",0.745610119047619,32,1.31487333735341,-0.503490915679841,0.315626986114689
"Psma3",0.454545454545455,11,0,-17.6599055662208,2.79771673637514e-09
"Psme4",0.5187447786132,38,0.074000581443777,-0.685159682137652,0.241757020090152
"Pstpip2",0.383928571428571,12,-0.369233809665719,-15.8302832158294,1.8361284978225e-08
"Ptbp2",0.446969696969697,11,-0.452512204697507,-15.5877676327237,2.35718126187426e-08
"Pten",0.398333333333333,20,0.160464672193246,-8.12161026243333,5.57085785918348e-05
"Ptgds",0.621212121212121,11,0.263034405833794,-13.7995922601908,1.4924167306551e-07
"Ptpn11",0.551666666666667,10,0.395928676331139,-13.5773904742378,1.87800198953321e-07
"Ptpn12",0.496581196581197,13,-0.332575339086871,-17.7012175152591,2.68151433287283e-09
"Ptpn2",0.404166666666667,10,-0.807354922057604,-12.5854104305813,5.24700951942213e-07
"Ptpra",0.468181818181818,11,0.111031312388744,-15.2794404486754,3.23885874751744e-08
"Ptprc",0.345138888888889,16,-0.450661409009565,-6.3432429210781,0.000368307804924634
"Ptprg",0.601809671236916,38,0.817623257511431,-0.82224789167136,0.199709743128509
"Ptprk",0.429138321995465,21,-0.551015168797818,-9.84307919973995,9.12599969716113e-06
"Ptprm",0.457255173223002,51,-0.0832555036493523,-0.625414302744289,0.263394277128467
"Pum1",0.577380952380952,14,0.430634354329863,-17.8187323212638,2.37672350031539e-09
"Pygb",0.601587301587302,15,1,-2.54136525098329,0.0241652846205482
"Qki",0.544028813394837,52,0.38060400221497,-0.994934597874391,0.158354556758936
"Qrich1",0.596296296296296,15,0.245112497836531,-18.9423587825617,7.50508482151248e-10
"Rab2a",0.681818181818182,11,0.547487795302493,-16.8350552194757,6.52963188672872e-09
"Rab30",0.34978354978355,21,-0.784271308944563,-10.2901911189965,5.71790599296533e-06
"Rab31",0.571212121212121,11,-0.0588936890535687,-14.1278740886117,1.06298494538766e-07
"Rab3gap1",0.381818181818182,11,-0.273018494406416,-14.9326436871892,4.63130720315859e-08
"Rab7",0.435555555555556,15,-0.310340120612151,-3.55628148978354,0.00765455915095455
"Rabep1",0.706666666666667,10,0.33703498727757,-12.8944438823452,3.80875006893539e-07
"Rabgap1",0.743055555555556,12,1,-16.9813717418337,5.61775331439929e-09
"Ralgapa1",0.507700892857143,32,0.0430687218918858,-13.8726879564087,1.38378563962539e-07
"Ralgapa2",0.567590346161775,42,0.450032920635048,-0.35236093415044,0.401201612119486
"Ranbp9",0.594791666666667,16,0.440572591385981,-11.2163496861658,2.17637005863674e-06
"Rap1gds1",0.558823529411765,17,0.137503523749935,-5.51734095690841,0.000894230181948158
"Rapgef1",0.423529411764706,17,-0.186413124230881,-6.04951910666656,0.00050447838169357
"Rapgef2",0.363095238095238,21,-0.280107919192735,-10.6918141820812,3.75967919310507e-06
"Rapgef5",0.387878787878788,11,-0.947532580105864,-15.3363582176608,3.05429705588972e-08
"Rapgef6",0.523809523809524,14,0.0588936890535687,-3.44927904349559,0.00862652981231159
"Raph1",0.387872023809524,32,-0.611929548321426,-1.92011389322582,0.050036723020075
"Rarb",0.598518518518519,15,0.902702798645085,-8.05453415520475,5.97970191334103e-05
"Rasa1",0.697420634920635,12,0.719892080807265,-14.2389964472289,9.47695875190421e-08
"Rasal2",0.457971014492754,23,-0.32930762525296,3.36027967025168,1
"Rassf8",0.501282051282051,13,0.169925001442313,-17.5531654896104,3.12184190309747e-09
"Rb1",0.469387755102041,14,-0.247927513443586,-5.71213708731257,0.000724907388799007
"Rb1cc1",0.505952380952381,14,0.0506260730699681,-3.08462521272902,0.0129989674182978
"Rbbp6",0.308333333333333,10,-0.473931188332412,-13.6516267817945,1.73918522498797e-07
"Rbfox1",0.32798314339981,36,-0.915111102413487,0.0574266622633175,1
"Rbfox2",0.444047619047619,14,-0.561878887608115,-18.6763532677242,9.85839727124911e-10
"Rbm20",0.531209645013378,56,0.214124805352847,-0.822556584534595,0.199625362110089
"Rbm24",0.506680819180819,35,0.0177020017334589,-14.6404710861143,6.26084331589556e-08
"Rbm25",0.507950680272109,28,0,-1.90291442186812,0.0510744918074236
"Rbm39",0.453153153153153,37,-0.415037499278844,-0.950766256210464,0.167906882415386
"Rbm47",0.541666666666667,18,0.103093492964104,-7.01952289846245,0.000179053773000089
"Rbm5",0.516666666666667,15,-0.415037499278844,-7.09096111890653,0.000165957314047691
"Rbm6",0.46112012987013,24,0.0601209924375709,-0.519226322740572,0.308181618872101
"Rbms1",0.49615975422427,31,-0.115477217419936,-0.811347058430151,0.202716540280608
"Rbpj",0.495772554739946,39,-0.185355042011918,0.231047862900226,1
"Rbpms",0.43245489838435,47,-0.327885550183762,-1.1505842472683,0.12927671242705
"Rc3h1",0.775,10,1.13750352374993,-13.3720067302634,2.32270202522968e-07
"Rcan2",0.5525,20,0.0759488532332986,-8.34663510109458,4.39365841459712e-05
"Reep1",0.39,10,-0.39231742277876,-17.468947291403,3.40391109553036e-09
"Rere",0.549844720496894,23,0,-10.814718856854,3.30736580246235e-06
"Resf1",0.3875,12,-0.520832163301441,-15.7060235851457,2.08682058071208e-08
"Retreg1",0.4625,29,-0.35267161831847,-0.218874341990237,0.508211075999008
"Rev3l",0.480769230769231,13,-0.120294233717712,-16.6394196323028,7.98467795082438e-09
"Rfx7",0.364583333333333,16,-0.485426827170242,-19.712899732062,3.40764840897283e-10
"Rgl1",0.453333333333333,10,-0.15754127698648,-13.6560640860933,1.73122129487601e-07
"Rgs6",1,15,Inf,-2.47141474574164e-06,0.998226106598133
"Rhobtb1",0.502406302406302,37,-0.125530882083859,-14.2895593017984,8.99469540084018e-08
"Rhot1",0.616666666666667,12,0.485426827170242,-15.682029075436,2.13904238046974e-08
"Rilpl1",0.557600732600733,26,0.442518235700951,-6.48866484808667,0.000315285307120536
"Riok3",0.45,10,-0.0641303374197155,-12.1812566328997,7.98066497950261e-07
"Rmdn1",0.45328037464986,32,0.0418201756946271,0.522015232652876,1
"Rnf111",0.560732323232323,12,0.402098443571346,-16.4355445746646,9.84769419722614e-09
"Rnf13",0.467948717948718,13,-0.111031312388744,-18.3477221738874,1.38101792221184e-09
"Rnf144b",0.457575757575758,11,-0.169925001442313,-15.7491600481875,1.99612877358717e-08
"Rnf150",0.478492063492063,15,0.0759488532332986,-21.5587037345485,5.15515443893632e-11
"Rnf169",0.570952380952381,25,0.280107919192735,-9.56680306997913,1.21879848178381e-05
"Rnls",0.328333333333333,20,-0.898120385980786,-9.18247249174525,1.82382749294011e-05
"Rock1",0.543333333333333,25,0.0641303374197156,-11.0484113328202,2.59238473821998e-06
"Rock2",0.41317958357432,38,-0.376148485885249,-1.52548190618934,0.0806892452091686
"Ror1",0.591666666666667,10,0.0824621601919733,-13.1534549203008,2.91244798961585e-07
"Rora",0.582508727842265,43,0.102759574425201,-1.9013856372658,0.051167829227208
"Rpl3l",0.575,20,0.415037499278844,-7.97373799065528,6.51245579043107e-05
"Rptor",0.61875,16,0.103093492964104,-4.30994626588258,0.00332511462761162
"Rsbn1l",0.416666666666667,14,-0.70626879694329,-19.6703919738875,3.55928832782216e-10
"Rsrc2",0.533333333333333,14,-0.0614005446641432,-19.2823375019923,5.29689937157367e-10
"Rtn3",0.479166666666667,22,0.192645077942396,-9.77396844704931,9.81066292022517e-06
"Rtn4",0.531818181818182,11,0.192645077942396,-15.2670673427654,3.28043554952526e-08
"Rufy3",0.638888888888889,12,0.754887502163469,-13.8079622571868,1.47955650864379e-07
"Runx1",0.615079365079365,21,1,-13.7710432753566,1.53712993368314e-07
"Ryr2",0.47354838868242,56,-0.169472289781701,-7.16333264042422,0.000153672634804039
"Samd4",0.544157879157879,45,0.358453970912476,-2.10252533315303,0.0403037703379679
"Sash1",0.443055555555556,12,-0.231325546106456,-16.0050233081299,1.53377301339517e-08
"Sbf2",0.467460317460317,28,-0.163498732282879,-11.61621271893,1.43556322545936e-06
"Sbk1",0.536458333333333,16,0.118644496498619,-5.05624144024888,0.00147268429449658
"Scaf8",0.4,15,-0.283792966000591,-5.33961624582091,0.0010834500459259
"Scaper",0.516666666666667,10,0,-14.2819673748627,9.0655060034091e-08
"Scfd2",0.416666666666667,10,-0.341036917835067,-14.3770888654274,8.21724692504183e-08
"Schip1",0.491659451659452,30,-0.070389327891398,-2.25935499815721,0.0335261009358885
"Scp2",0.673076923076923,13,1.05444778402238,-16.1144823041712,1.37032637751267e-08
"Sdha",0.582051282051282,13,0.310340120612151,-17.5386557988012,3.16871321705341e-09
"Sdhc",0.516666666666667,10,0.0995356735509143,-14.7955784436682,5.33477698347885e-08
"Sec63",0.643939393939394,11,0.584962500721156,-14.2510159953076,9.36002036683429e-08
"Senp6",0.584375,16,-0.0458036896131246,-5.77917349059893,0.000674457883206052
"Septin7",0.443333333333333,15,-0.415037499278844,-7.94944211022272,6.68180973748923e-05
"Serinc3",0.620091218305504,28,0.649092838140872,-12.6891436467505,4.71191871057032e-07
"Sesn1",0.48218005952381,32,-0.0458036896131246,-0.776495697563618,0.212694372729133
"Setbp1",0.388477411477411,25,-0.497499659470817,-12.7076466047061,4.62239138994911e-07
"Setd3",0.598484848484849,11,0.691877704637668,-17.2989540931074,4.05341634886623e-09
"Setd5",0.566071428571429,14,0.499571009490511,-5.44369470114891,0.000968211963702815
"Sf3b1",0.464965986394558,21,-0.299560281858908,-3.9924299359338,0.00471701461515604
"Sgcg",0.535714285714286,14,0.192645077942396,-19.5333348265817,4.09576992484632e-10
"Sgk3",0.451388888888889,12,-0.520832163301441,-16.2381990068048,1.20648913943303e-08
"Sh3pxd2a",0.528333333333333,10,-0.263034405833794,-13.6481311073589,1.74548499618025e-07
"Shb",0.634615384615385,13,0.637429920615292,-16.0656703261897,1.44093975418089e-08
"Shld1",0.547462273197567,37,0.16635838642212,-3.22411446342023,0.0111063001875183
"Shroom3",0.524478230747581,26,0.0981803939389035,-8.04997659644091,6.00855211950525e-05
"Sik3",0.45067295857737,44,-0.137503523749935,0.239406009885826,1
"Sipa1l1",0.431944444444444,12,0.120294233717712,-16.8860282682767,6.19625184330904e-09
"Sipa1l2",0.483333333333333,10,-0.691877704637668,-14.374788580826,8.23679021936055e-08
"Skap2",0.88,10,1.83007499855769,-8.37994530049695,4.24205617324142e-05
"Slain2",0.478004179728318,29,-0.132450296023649,-9.77941889091485,9.75484194545791e-06
"Slc12a7",0.358974358974359,13,-0.632268215499513,-16.9336090852325,5.90045738171536e-09
"Slc16a10",0.444444444444444,15,0.389946518316013,-8.73259563322602,2.92616578762222e-05
"Slc16a7",0.613095238095238,14,0.612976876890753,-2.26436155264961,0.0333304781365674
"Slc20a2",0.4925,20,0.156119201917282,-9.44840673252653,1.37982960833245e-05
"Slc25a12",0.481037414965986,28,-0.212993723334198,-7.52717556121985,0.0001044591698337
"Slc25a13",0.383832199546485,35,-0.391424942056893,0.987864089303059,1
"Slc25a3",0.56989247311828,31,0.14017765804826,-11.4694854398516,1.67226918862867e-06
"Slc25a4",0.421968253968254,25,-0.430634354329862,-8.43980839425226,3.98269823906125e-05
"Slc25a46",0.486666666666667,10,-0.556393348524385,-14.1652105730778,1.02276002755172e-07
"Slc35e2",0.57,10,-0.120294233717712,-13.9752157734913,1.24463197272723e-07
"Slc38a2",0.437229437229437,22,-0.0255350921071375,-9.56943008695585,1.2154480975164e-05
"Slc39a14",0.557239057239057,18,0.31315788525963,1.29326023716734,1
"Slc4a4",0.566402116402116,21,0.0995356735509145,-11.0735681576089,2.52532379760435e-06
"Slc4a7",0.45,10,0.0931094043914815,-17.7055306554254,2.66966447088051e-09
"Slc7a8",0.208333333333333,12,-1.8073549220576,-3.44150374421063,0.00870190178922222
"Slc8a1",0.566295855188726,56,0.166942376768454,-0.857739945400596,0.190275923532359
"Slco3a1",0.391730064806988,39,-0.308752706139629,0.0799061369528573,1
"Slk",0.589488896520146,32,0.393342428179525,-0.166316911399782,0.56411229812331
"Slmap",0.560735832794656,39,0.479992941119614,-8.04750223604586,6.02427387713841e-05
"Sltm",0.603205128205128,26,0.70626879694329,-16.023096232008,1.50549875215176e-08
"Smap1",0.601851851851852,18,0.502500340529183,-6.34343160187328,0.000368233482906916
"Smg1",0.541450216450216,33,-0.0749620576812223,-0.815194401677047,0.20164928002324
"Smg6",0.513157894736842,19,0.0418201756946271,-8.47872078496474,3.82271824860961e-05
"Smurf2",0.560606060606061,11,0.169925001442313,-14.4090002788867,7.95087116110785e-08
"Smyd1",0.423917748917749,24,-0.34577483684173,-11.0765982099362,2.51736487351233e-06
"Smyd3",0.553623949579832,34,0.402098443571346,0.770403751988212,1
"Snapc3",0.8,10,1.26303440583379,-11.5177994196167,1.59029262580891e-06
"Snd1",0.523333333333333,15,0.182864057149811,-5.68580859197239,0.000745749196652122
"Snta1",0.589065255731922,18,0.415037499278844,-7.75759780270238,8.18446746473205e-05
"Snx13",0.469607843137255,17,-0.169925001442312,-6.15839963060254,0.000448899790249019
"Snx2",0.525,10,-0.125530882083859,-13.0934389815505,3.09921387020673e-07
"Snx24",0.333333333333333,13,-0.299560281858908,-16.8105427052722,6.69629004686281e-09
"Snx6",0.43030303030303,11,-0.559427408614019,-15.6682579662902,2.16960309809124e-08
"Snx9",0.45,10,0.15200309344505,-14.2529526053967,9.3413147720901e-08
"Socs2",0.416666666666667,12,-0.584962500721156,-19.8322252084521,3.01565105488175e-10
"Son",0.504500580720093,41,0.0941221773645501,-2.27182683994407,0.0330409959448702
"Sorbs1",0.498583489916313,56,-0.0700557953408687,-0.605851500589864,0.270995108956547
"Sorbs2",0.503893270406619,55,-0.250406797506045,-0.851796371879459,0.191818794062284
"Sorbs2os",0.373312813497492,43,-0.741081702638438,-0.997212167225619,0.157879044090618
"Sos1",0.590909090909091,11,0.321928094887362,-14.7740602660941,5.4545519483067e-08
"Sos2",0.533333333333333,10,0.3536369546147,-11.5555829905261,1.52900196300055e-06
"Sox6",0.534166666666667,20,-0.0641303374197156,-10.2707671335868,5.83512793523118e-06
"Spag9",0.543092298647854,27,0.146841388329271,-11.1204997005207,2.40483420708916e-06
"Spop",0.49537037037037,18,0.12199052437861,-7.90956411115065,6.96943613307972e-05
"Sppl3",0.569444444444444,12,0.0703893278913978,-18.8565772023456,8.19500703548285e-10
"Sptan1",0.606554160125589,14,0.865070419913891,-20.9513538312399,9.59297068091938e-11
"Sptbn1",0.499815734908007,51,0.170840707624047,-1.35887491053762,0.0992378248207427
"Srek1",0.533712121212121,22,0.547487795302493,-15.8201813455382,1.85533033219682e-08
"Srgap2",0.587719298245614,19,0.356143810225275,-8.94626828778494,2.33735942379849e-05
"Srl",0.62719298245614,19,0.62148837674627,-4.04799971438304,0.00443630689698549
"Srpk2",0.72037037037037,18,0.825970600224951,-14.2380883315451,9.48585307905684e-08
"Srrm1",0.452564102564103,13,-0.299560281858908,-17.3126016128609,3.99697687196282e-09
"Srsf2",0.501666666666667,10,-0.452512204697507,-13.5534958885544,1.92500455813704e-07
"Ssbp2",0.563988095238095,28,0.565597175854225,-2.53458405433257,0.0243550690734837
"Ssh2",0.527304793971461,36,-0.0815298854965982,0.118175633399083,1
"St3gal3",0.362698412698413,21,-0.71822903158462,-7.40002648219027,0.000119532144608502
"St3gal6",0.445454545454545,11,-0.369233809665719,-14.8634253815958,4.97410668555558e-08
"St6gal1",0.472857142857143,10,0.0614005446641432,-13.7050926748345,1.64562215947137e-07
"St7l",0.466666666666667,10,-0.452512204697507,-13.1931056116807,2.79528871724209e-07
"Stab1",0.397311827956989,31,-0.146841388329271,-0.00779802546710329,0.90061526655456
"Stag1",0.557017543859649,19,0.146841388329271,-12.0191780597477,9.44356087453135e-07
"Stard13",0.701851851851852,18,1.56071495447448,-7.25239869523348,0.000139803059099708
