"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Meis2",1.4728209542198,1.47440305923432,125,124.865869020295,0.486559241921025,0.513440758078975,0.973118483842049,0.613971263462248,0.999890834645097
"Mfhas1",1.66334608853254,1.56293215728163,80,85.1397717185914,0.326209239950633,0.673790760049367,0.652418479901266,0.613971263462248,0.999890834645097
"Mga",1.39332269675216,1.41689006133227,118,116.03728666299,0.53387043804616,0.46612956195384,0.93225912390768,0.613971263462248,0.999890834645097
"Mgmt",1.43500741774179,1.46529867357591,58,56.8010001851081,0.519956713754519,0.480043286245481,0.960086572490963,0.613971263462248,0.999890834645097
"Mgp",1.61127946653611,1.58653031085832,234,237.650294223166,0.421268826584293,0.578731173415707,0.842537653168586,0.613971263462248,0.999890834645097
"Mia2",1.51194408242914,1.49916480626375,134,135.142251338217,0.456091398443918,0.543908601556082,0.912182796887836,0.613971263462248,0.999890834645097
"Mib1",1.45188878596477,1.45829463545095,168,167.262026556557,0.501566054323665,0.498433945676335,0.99686789135267,0.613971263462248,0.999890834645097
"Micu3",1.43611420458924,1.44816705026595,85,84.2925595964001,0.501282343585313,0.498717656414687,0.997435312829374,0.613971263462248,0.999890834645097
"Mier1",1.3080543317327,1.36104751541832,119,114.366665169915,0.602934772327045,0.397065227672955,0.79413045534591,0.631210334063762,0.999890834645097
"Mill2",1.46439428802785,1.46715673172238,122,121.77029166452,0.488836039687943,0.511163960312057,0.977672079375885,0.613971263462248,0.999890834645097
"Mindy3",1.49223495029295,1.47877918613826,84,84.7643360141862,0.456118760322956,0.543881239677044,0.912237520645912,0.613971263462248,0.999890834645097
"Mir100hg",1.38286684422462,1.40656273192414,177,174.018140728727,0.549298970408223,0.450701029591777,0.901402059183555,0.613971263462248,0.999890834645097
"Mir99ahg",1.65270958663181,1.61028076396252,213,218.612275468237,0.381402047103283,0.618597952896717,0.762804094206566,0.613971263462248,0.999890834645097
"Mitf",1.61811465807348,1.56526502624556,128,132.321793920228,0.378776012959883,0.621223987040117,0.757552025919765,0.613971263462248,0.999890834645097
"Mkln1",1.40825987827058,1.42725450878936,248,244.699489586721,0.547317384778895,0.452682615221105,0.90536523044221,0.613971263462248,0.999890834645097
"Mllt10",1.49616324415526,1.49717607580253,261,260.82343488905,0.491440781136517,0.508559218863483,0.982881562273034,0.613971263462248,0.999890834645097
"Mllt3",1.6094896711702,1.56525089367267,152,156.295984884472,0.388869488896558,0.611130511103442,0.777738977793116,0.613971263462248,0.999890834645097
"Mlxip",1.4467952615379,1.46392198371234,70,69.1810557081936,0.505205408977428,0.494794591022572,0.989589182045143,0.613971263462248,0.999890834645097
"Mnat1",1.51006973079151,1.4881376379778,113,114.665387948468,0.438587650859734,0.561412349140266,0.877175301719467,0.613971263462248,0.999890834645097
"Mon2",1.47222213154431,1.46824488274085,127,127.344023400985,0.474722720840091,0.525277279159909,0.949445441680182,0.613971263462248,0.999890834645097
"Morf4l1",1.39436914007997,1.41603259285383,107,105.363039481929,0.526639541960626,0.473360458039374,0.946720916078749,0.613971263462248,0.999890834645097
"Morrbid",1.72019408446067,1.70816599791047,526,529.703839985778,0.446514911460088,0.553485088539911,0.893029822920177,0.613971263462248,0.999890834645097
"Mpdz",1.29533257599589,1.33313628037397,344,334.245202611684,0.636827743569632,0.363172256430368,0.726344512860736,0.657209099316084,0.999890834645097
"Mprip",1.44418754829366,1.45600131517427,291,288.638871526813,0.528094346672875,0.471905653327125,0.943811306654251,0.613971263462248,0.999890834645097
"Mrc2",1.52848426978532,1.49335627322563,86,88.0229651545964,0.41924753301228,0.58075246698772,0.83849506602456,0.613971263462248,0.999890834645097
"Mrps28",1.77281990414448,1.61347660398611,65,71.419252987435,0.273081673664881,0.726918326335119,0.546163347329761,0.613971263462248,0.999890834645097
"Mrps6",1.50680939512739,1.486995117338,78,79.0393535591016,0.445832434997717,0.554167565002283,0.891664869995433,0.613971263462248,0.999890834645097
"Mrtfa",1.47886329545717,1.47717542015388,140,140.159969181207,0.480297425150172,0.519702574849828,0.960594850300345,0.613971263462248,0.999890834645097
"Msantd2",1.38742633298401,1.41221410547098,109,107.08678642239,0.533911745297976,0.466088254702024,0.932176509404049,0.613971263462248,0.999890834645097
"Msi2",1.45438769768191,1.46779669693452,357,353.738640478494,0.538817549739988,0.461182450260012,0.922364900520024,0.613971263462248,0.999890834645097
"Msra",1.5864580092356,1.52537056964166,89,92.5642369349878,0.376951599043181,0.623048400956819,0.753903198086362,0.613971263462248,0.999890834645097
"Msrb3",1.48894851315372,1.50088587800734,373,370.03332734644,0.533662264099146,0.466337735900854,0.932675471801708,0.613971263462248,0.999890834645097
"Mtcl1",1.45405977747714,1.45245437698374,98,98.1083195801855,0.477921008925746,0.522078991074254,0.955842017851492,0.613971263462248,0.999890834645097
"Mtcl2",1.44883087300581,1.4542181518097,184,183.31835584731,0.500321130151696,0.499678869848304,0.999357739696608,0.613971263462248,0.999890834645097
"Mtdh",1.41710252220811,1.43022054485563,105,104.036937077331,0.508218215829556,0.491781784170444,0.983563568340889,0.613971263462248,0.999890834645097
"Mtmr12",1.49305854751462,1.48932521890497,65,65.1629371184662,0.470990729721776,0.529009270278224,0.941981459443552,0.613971263462248,0.999890834645097
"Mtmr3",1.56701478591074,1.54765157284816,231,233.890122231598,0.434513570722519,0.565486429277481,0.869027141445037,0.613971263462248,0.999890834645097
"Mtus1",1.60688663110796,1.59288881626527,316,318.776910381392,0.445657322151683,0.554342677848317,0.891314644303366,0.613971263462248,0.999890834645097
"Mycbp2",1.43417588668558,1.44743470886803,265,262.572541367964,0.530600803552328,0.469399196447672,0.938798392895345,0.613971263462248,0.999890834645097
"Myef2",1.54376618069954,1.51025696089193,64,65.4200166747917,0.427219382556771,0.572780617443229,0.854438765113543,0.613971263462248,0.999890834645097
"Myh11",1.56870778559114,1.5148443929901,86,89.0579060034977,0.389290790860231,0.610709209139769,0.778581581720463,0.613971263462248,0.999890834645097
"Myh9",1.41002755103965,1.42702742615073,207,204.534052896597,0.535409071117608,0.464590928882392,0.929181857764785,0.613971263462248,0.999890834645097
"Mylk",1.43197659045807,1.44690183831275,148,146.473333419033,0.520037439799493,0.479962560200507,0.959925120401013,0.613971263462248,0.999890834645097
"Myo10",1.22559181575213,1.31317929844375,101,94.2634212537942,0.669219060171761,0.330780939828239,0.661561879656477,0.686121057591192,0.999890834645097
"Myo1b",1.63254211460926,1.6367224330191,738,736.115089691311,0.512662942508475,0.487337057491525,0.974674114983051,0.613971263462248,0.999890834645097
"Myo1d",1.49999174374448,1.49239449935344,141,141.717780358746,0.467177445615632,0.532822554384368,0.934354891231264,0.613971263462248,0.999890834645097
"Myo6",1.51874738827037,1.50436310467654,195,196.864533430844,0.44913203902803,0.55086796097197,0.89826407805606,0.613971263462248,0.999890834645097
"Myo9a",1.69610248367932,1.61355556328161,127,133.497116758215,0.32903305766878,0.67096694233122,0.658066115337559,0.613971263462248,0.999890834645097
"Myof",1.40504909115793,1.43127456124104,83,81.4791778769474,0.526675375224461,0.473324624775539,0.946649249551077,0.613971263462248,0.999890834645097
"Myom1",1.27574350753979,1.36001008396039,81,75.9812190581761,0.636860727993386,0.363139272006614,0.726278544013229,0.657209099316084,0.999890834645097
"N4bp2l2",1.53268490608689,1.5137330736597,184,186.303667157231,0.438680766077231,0.561319233922769,0.877361532154461,0.613971263462248,0.999890834645097
"Naa15",1.50559609452457,1.49142498853666,115,116.092698057989,0.453919099641926,0.546080900358074,0.907838199283852,0.613971263462248,0.999890834645097
"Naa16",1.45707431466134,1.45603395667616,114,114.08145470081,0.480236458562674,0.519763541437326,0.960472917125349,0.613971263462248,0.999890834645097
"Naalad2",1.44614189198544,1.44912614350876,93,92.8084808607504,0.48609438096237,0.513905619037631,0.972188761924739,0.613971263462248,0.999890834645097
"Nab1",1.51957577106802,1.50446962509093,163,164.636657698634,0.449372136620401,0.550627863379599,0.898744273240801,0.613971263462248,0.999890834645097
"Nav1",1.45350810394421,1.47897277768197,55,54.0530203958374,0.510811712147061,0.489188287852939,0.978376575705878,0.613971263462248,0.999890834645097
"Nbas",1.47254224178972,1.46352553323528,105,105.646899816037,0.463924790607562,0.536075209392438,0.927849581215124,0.613971263462248,0.999890834645097
"Nbea",1.43184780300425,1.45080060390515,427,421.421806854158,0.567054124648748,0.432945875351252,0.865891750702503,0.614409822424554,0.999890834645097
"Nbeal1",1.47942610648625,1.49267226304962,492,487.633931713942,0.547096370252975,0.452903629747025,0.90580725949405,0.613971263462248,0.999890834645097
"Nck2",1.43293124979463,1.44058791264802,94,93.5003940391978,0.495146758836432,0.504853241163568,0.990293517672864,0.613971263462248,0.999890834645097
"Nckap1",1.36204377456776,1.39685487301077,123,119.934710118267,0.561381531458456,0.438618468541544,0.877236937083088,0.613971263462248,0.999890834645097
"Ncoa2",1.47248219943807,1.47449421483313,220,219.699799848341,0.493028986632606,0.506971013367394,0.986057973265212,0.613971263462248,0.999890834645097
"Ncoa3",1.43681195199511,1.44867505664148,164,162.657014799085,0.514961189580884,0.485038810419116,0.970077620838232,0.613971263462248,0.999890834645097
"Ncoa6",1.57587451685635,1.52404237560026,76,78.5847330747031,0.396940099953432,0.603059900046568,0.793880199906863,0.613971263462248,0.999890834645097
"Ncor1",1.46460474690796,1.46904303194933,231,230.302100876381,0.500587073226748,0.499412926773252,0.998825853546504,0.613971263462248,0.999890834645097
"Ndfip1",1.47604291000079,1.48445170872539,291,289.351606580076,0.516274607454725,0.483725392545275,0.96745078509055,0.613971263462248,0.999890834645097
"Ndrg3",1.56295113889765,1.52649976597393,55,56.3133480629953,0.425542764347302,0.574457235652698,0.851085528694604,0.613971263462248,0.999890834645097
"Ndufs4",1.51947890341799,1.50284707810622,134,135.482961656075,0.447905617618062,0.552094382381938,0.895811235236124,0.613971263462248,0.999890834645097
"Neat1",1.37742593161882,1.40887049184717,151,147.629833173484,0.56235665810041,0.43764334189959,0.87528668379918,0.613971263462248,0.999890834645097
"Nedd4",1.46951518818112,1.47760707628138,312,310.291379942741,0.516679096043574,0.483320903956426,0.966641807912851,0.613971263462248,0.999890834645097
"Nedd4l",1.43282003918732,1.43961221059818,100,99.5281943733975,0.494507876884866,0.505492123115134,0.989015753769732,0.613971263462248,0.999890834645097
"Nek7",1.61423099325555,1.57225485883551,188,193.019232872216,0.385566762574459,0.614433237425541,0.771133525148918,0.613971263462248,0.999890834645097
"Nemf",1.39280616842437,1.416449037856,99,97.3475268003469,0.528153541160757,0.471846458839243,0.943692917678486,0.613971263462248,0.999890834645097
"Nf1",1.58594926047243,1.58099899845883,370,371.158506075474,0.473272098281422,0.526727901718578,0.946544196562844,0.613971263462248,0.999890834645097
"Nfat5",1.45939168432742,1.46701580720626,241,239.747516144833,0.510675684819694,0.489324315180306,0.978648630360612,0.613971263462248,0.999890834645097
"Nfia",1.59270237396965,1.59302993913161,491,490.899038624088,0.492797645226363,0.507202354773637,0.985595290452727,0.613971263462248,0.999890834645097
"Nfib",1.52325098455327,1.52286950518607,298,298.074649108831,0.487886363760988,0.512113636239012,0.975772727521976,0.613971263462248,0.999890834645097
"Nfkb1",1.45821961224286,1.46077671227589,113,112.802192695636,0.487552798181554,0.512447201818446,0.975105596363108,0.613971263462248,0.999890834645097
"Nfkbiz",1.61048874953958,1.54161877825719,65,67.9037970972407,0.37855334548318,0.62144665451682,0.757106690966359,0.613971263462248,0.999890834645097
"Nfx1",1.48106015254118,1.47093785719879,117,117.805138401506,0.461725517923266,0.538274482076734,0.923451035846532,0.613971263462248,0.999890834645097
"Ngf",1.66530807495796,1.62210192772555,218,223.806626535408,0.379223817656483,0.620776182343517,0.758447635312966,0.613971263462248,0.999890834645097
"Nhsl1",1.73280942394404,1.70942598771002,426,431.827303379794,0.412330817432531,0.587669182567469,0.824661634865062,0.613971263462248,0.999890834645097
"Niban1",1.58207938178107,1.52657888185211,101,104.671969106518,0.381295133536826,0.618704866463174,0.762590267073651,0.613971263462248,0.999890834645097
"Nid1",1.65813218944017,1.61985028366198,243,248.742816603439,0.386419765764713,0.613580234235287,0.772839531529426,0.613971263462248,0.999890834645097
"Nin",1.6146247737354,1.54344956638122,81,84.7352641260611,0.366443494982661,0.633556505017339,0.732886989965321,0.613971263462248,0.999890834645097
"Nipbl",1.39863184554898,1.42056545168388,302,297.337103936401,0.564957407799245,0.435042592200755,0.87008518440151,0.613971263462248,0.999890834645097
"Nktr",1.42759635294918,1.44099421381068,248,245.694182626269,0.529452490567033,0.470547509432967,0.941095018865934,0.613971263462248,0.999890834645097
"Nlk",1.55942650923582,1.5590208583369,383,383.099655045317,0.488954494212175,0.511045505787825,0.977908988424349,0.613971263462248,0.999890834645097
"Nostrin",1.49118222522298,1.50013885800279,299,297.214809791188,0.518292138092374,0.481707861907626,0.963415723815253,0.613971263462248,0.999890834645097
"Notch3",1.45686159135072,1.4731822910156,431,426.225151973068,0.555869950137396,0.444130049862604,0.888260099725208,0.613971263462248,0.999890834645097
"Npas3",1.7161133914441,1.58114450295502,56,60.7802447791853,0.30781442010465,0.69218557989535,0.6156288402093,0.613971263462248,0.999890834645097
"Npepps",1.42710884246942,1.43641459149128,98,97.3651112920011,0.49911418051734,0.50088581948266,0.998228361034679,0.613971263462248,0.999890834645097
"Nptn",1.39692357739101,1.42019755303944,162,159.345169306216,0.544273233209461,0.455726766790539,0.911453533581078,0.613971263462248,0.999890834645097
"Nr1d2",1.4067029606334,1.42959729985544,148,145.629848485861,0.539705166577114,0.460294833422886,0.920589666845771,0.613971263462248,0.999890834645097
"Nr2f2",1.46407953869089,1.46745763252351,212,211.511975080818,0.496540843360604,0.503459156639396,0.993081686721208,0.613971263462248,0.999890834645097
"Nr3c1",1.62814095622084,1.58343324617382,195,200.505760018766,0.378318079760079,0.621681920239921,0.756636159520158,0.613971263462248,0.999890834645097
"Nr3c2",1.59273105258715,1.57176803796828,247,250.294293105461,0.429545735752418,0.570454264247582,0.859091471504836,0.613971263462248,0.999890834645097
"Nr6a1",1.5731075635755,1.52051436131439,99,102.424319530497,0.386722666317491,0.613277333682509,0.773445332634981,0.613971263462248,0.999890834645097
"Nrdc",1.34345434955748,1.38657508553613,131,126.926065258111,0.584350769185903,0.415649230814097,0.831298461628194,0.622451585538537,0.999890834645097
"Nrip1",1.52222866783595,1.50571086627154,135,136.480963750176,0.448144520408491,0.551855479591509,0.896289040816982,0.613971263462248,0.999890834645097
"Nrp1",1.61340294500286,1.60791668453059,413,414.409168520264,0.471234104694209,0.528765895305791,0.942468209388418,0.613971263462248,0.999890834645097
"Nrxn1",0.985561271160648,1.05834222715471,449,418.122795629929,0.849109317769664,0.150890682230336,0.301781364460672,0.860445890770594,0.999890834645097
"Nsd1",1.50882395134337,1.49725852817577,179,180.38266752738,0.456954141182219,0.543045858817781,0.913908282364437,0.613971263462248,0.999890834645097
"Nsd3",1.43247189766016,1.4439940843834,127,125.986617930311,0.508728638834331,0.491271361165669,0.982542722331338,0.613971263462248,0.999890834645097
"Nsf",1.55016670613613,1.51574690812961,67,68.5214456015502,0.425448064016676,0.574551935983324,0.850896128033352,0.613971263462248,0.999890834645097
"Nsmce2",1.52998338449268,1.50303525213829,110,111.972205611788,0.429723113274022,0.570276886725978,0.859446226548044,0.613971263462248,0.999890834645097
"Nt5c2",1.65922743999649,1.56534480343764,90,95.3978122083652,0.328510638008039,0.671489361991961,0.657021276016079,0.613971263462248,0.999890834645097
"Nt5dc1",1.41091126923616,1.43418990435053,128,125.922405334467,0.535387583592492,0.464612416407508,0.929224832815016,0.613971263462248,0.999890834645097
"Ntf3",1.57582780098509,1.530288509185,113,116.362725357031,0.395212012635227,0.604787987364773,0.790424025270455,0.613971263462248,0.999890834645097
"Ntm",1.80210474663295,1.68469836221853,147,157.2444086704,0.266708667863354,0.733291332136646,0.533417335726708,0.613971263462248,0.999890834645097
"Ntn4",1.64480522665788,1.5698755780514,104,108.963886032769,0.350148106637962,0.649851893362038,0.700296213275924,0.613971263462248,0.999890834645097
"Nudcd3",1.37800722767407,1.40640827104471,104,101.899821430691,0.539942469858608,0.460057530141392,0.920115060282783,0.613971263462248,0.999890834645097
"Nudt4",1.34990201322325,1.42889356891182,56,52.9042291078902,0.592799623883516,0.407200376116484,0.814400752232969,0.625034711200879,0.999890834645097
"Nufip2",1.41837019881764,1.43226971579349,111,109.922796197318,0.511062523041024,0.488937476958976,0.977874953917953,0.613971263462248,0.999890834645097
"Numb",1.44724668530134,1.4587135027054,249,247.042633095317,0.523142889736279,0.476857110263721,0.953714220527442,0.613971263462248,0.999890834645097
"Nup98",1.49342903349893,1.48746887575968,207,207.829430902475,0.470715447048365,0.529284552951635,0.941430894096731,0.613971263462248,0.999890834645097
"Oga",1.36722247236616,1.40008895672871,102,99.6055939953898,0.54862270866687,0.45137729133313,0.902754582666259,0.613971263462248,0.999890834645097
"Ogdh",1.43412086556946,1.4418796784228,113,112.391942430739,0.498458308383101,0.501541691616899,0.996916616766202,0.613971263462248,0.999890834645097
"Opcml",0.702354682446274,0.84956834984885,215,177.744682641267,0.969924308712069,0.0300756912879311,0.0601513825758623,0.975062980546305,0.999890834645097
"Or5m3b",0.0552942024512234,0.128534272534301,207,89.0494004573664,0.999999999999966,3.3773560828269e-14,6.75471216565379e-14,0.999999999999966,1.02536530674625e-10
"Orc4",1.36542674510276,1.40011889283181,131,127.754081831355,0.563924447212109,0.436075552787891,0.872151105575783,0.613971263462248,0.999890834645097
"Osbpl3",1.19142772646252,1.2662818434535,174,163.714283258687,0.70079954538879,0.29920045461121,0.598400909222421,0.715409354337715,0.999890834645097
"Osbpl9",1.35735017257592,1.39423487863316,156,151.872995122191,0.57843853851934,0.42156146148066,0.84312292296132,0.617923787102293,0.999890834645097
"Osmr",1.48581483206937,1.47966296092182,168,168.69847957277,0.470338118146502,0.529661881853497,0.940676236293005,0.613971263462248,0.999890834645097
"Oxct1",1.40964077149956,1.42610534417851,102,100.822396662274,0.5143689359908,0.4856310640092,0.971262128018399,0.613971263462248,0.999890834645097
"Oxr1",1.58658612398957,1.56385846284141,225,228.269940266234,0.426692247447724,0.573307752552277,0.853384494895447,0.613971263462248,0.999890834645097
"P2rx4",1.62329308580644,1.54738296949516,70,73.4339967845994,0.366263190113064,0.633736809886936,0.732526380226127,0.613971263462248,0.999890834645097
"P3h2",1.60680970907503,1.53286652104494,83,87.0037958440854,0.36037271128061,0.639627288719389,0.720745422561221,0.613971263462248,0.999890834645097
"P4ha1",1.42345622735693,1.43655409487015,215,213.039724695787,0.524973630506096,0.475026369493904,0.950052738987807,0.613971263462248,0.999890834645097
"Pacs1",1.4622283785669,1.48156711024475,55,54.2820910811754,0.502019456233342,0.497980543766658,0.995961087533316,0.613971263462248,0.999890834645097
"Pafah1b1",1.5320578550387,1.52481850745709,256,257.215405618328,0.466891678098953,0.533108321901047,0.933783356197906,0.613971263462248,0.999890834645097
"Pakap",1.51121538273906,1.52490643693413,609,603.532220598687,0.554889187744046,0.445110812255954,0.890221624511907,0.613971263462248,0.999890834645097
"Pals1",1.49695846992883,1.48289763638972,83,83.7870058965011,0.455164374155235,0.544835625844765,0.91032874831047,0.613971263462248,0.999890834645097
"Pals2",1.63309767355258,1.55429649741321,67,70.3968286038888,0.364664906133613,0.635335093866387,0.729329812267227,0.613971263462248,0.999890834645097
"Pam",1.46544675431595,1.46066983715822,85,85.277980655229,0.47112480203997,0.52887519796003,0.94224960407994,0.613971263462248,0.999890834645097
"Pan3",1.42818715282197,1.44527781604921,345,340.920314594244,0.551922181709357,0.448077818290643,0.896155636581285,0.613971263462248,0.999890834645097
"Papola",1.4796990019092,1.46848667807987,112,112.855152646347,0.45956613329349,0.54043386670651,0.91913226658698,0.613971263462248,0.999890834645097
"Pard3",1.52905978291504,1.53363732991044,436,434.698642468419,0.508588229341279,0.491411770658721,0.982823541317443,0.613971263462248,0.999890834645097
"Parp4",1.35173975423172,1.3900896798401,107,104.048073876379,0.562762715012876,0.437237284987124,0.874474569974248,0.613971263462248,0.999890834645097
"Parp8",1.50124244733606,1.50277914225227,267,266.726974156685,0.49320310403872,0.506796895961281,0.986406208077439,0.613971263462248,0.999890834645097
"Parva",1.39211643877238,1.41519211547094,294,289.206128641328,0.56798479327394,0.43201520672606,0.864030413452121,0.614466795733778,0.999890834645097
"Pawr",1.55544328226691,1.52029153298649,119,121.751484221025,0.412879393702524,0.587120606297476,0.825758787405049,0.613971263462248,0.999890834645097
"Paxbp1",1.41613818486949,1.4319456842277,93,91.9733567016503,0.510612009094447,0.489387990905553,0.978775981811107,0.613971263462248,0.999890834645097
"Pbrm1",1.43983928169185,1.4439627061592,107,106.694447497761,0.490148524300958,0.509851475699042,0.980297048601915,0.613971263462248,0.999890834645097
"Pbx1",1.67791386535241,1.65567671640998,355,359.767952460959,0.419513484786478,0.580486515213522,0.839026969572955,0.613971263462248,0.999890834645097
"Pbx3",1.74868923666501,1.65100169922826,138,146.165273344402,0.30081149990685,0.69918850009315,0.6016229998137,0.613971263462248,0.999890834645097
"Pcbp2",1.40999061537307,1.42810567262781,127,125.389046192137,0.523771003094834,0.476228996905166,0.952457993810331,0.613971263462248,0.999890834645097
"Pcca",1.47572034613488,1.46488429310498,99,99.7323235391415,0.460454851836307,0.539545148163693,0.920909703672614,0.613971263462248,0.999890834645097
"Pcdha11",0.742683902064945,1.06955937082145,62,43.0517493317473,0.9680477346394,0.0319522653606003,0.0639045307212006,0.974467149325337,0.999890834645097
"Pcm1",1.4920973285504,1.4856551968604,143,143.620079836571,0.469696408681903,0.530303591318097,0.939392817363806,0.613971263462248,0.999890834645097
"Pcnx1",1.45748872027006,1.46424350250916,152,151.298800439556,0.500804215649363,0.499195784350637,0.998391568701274,0.613971263462248,0.999890834645097
"Pdcd10",1.56932999486435,1.52203073554319,105,108.263023612299,0.394047014522374,0.605952985477626,0.788094029044748,0.613971263462248,0.999890834645097
"Pdcd6ip",1.3579801720619,1.39477962229908,101,98.3352460743378,0.556512832299408,0.443487167700592,0.886974335401184,0.613971263462248,0.999890834645097
"Pde10a",1.96875743251431,1.75154834988972,103,115.77300481699,0.183631861957557,0.816368138042443,0.367263723915115,0.613971263462248,0.999890834645097
"Pde1a",1.94819603766152,1.87676468320853,349,362.283254383003,0.300941018766757,0.699058981233243,0.601882037533514,0.613971263462248,0.999890834645097
"Pde3a",1.71080339146528,1.70922117213202,693,693.641507381154,0.48598680223801,0.51401319776199,0.971973604476021,0.613971263462248,0.999890834645097
"Pde4b",1.14642658152344,1.25997960586496,118,107.365497020802,0.748718061483655,0.251281938516345,0.50256387703269,0.761255202499791,0.999890834645097
"Pde5a",1.42193136213789,1.43408311577772,188,186.406975398319,0.519131274261191,0.480868725738809,0.961737451477618,0.613971263462248,0.999890834645097
"Pde7b",1.23278669815134,1.27922736532066,404,389.333311305687,0.691048345465277,0.308951654534723,0.617903309069447,0.707357645594262,0.999890834645097
"Pde8a",1.66143330058123,1.59309733968977,128,133.490564057944,0.352006727932987,0.647993272067013,0.704013455865975,0.613971263462248,0.999890834645097
"Pde8b",1.75269682830746,1.74493569177212,652,654.899969921472,0.460710212645482,0.539289787354518,0.921420425290963,0.613971263462248,0.999890834645097
"Pdgfrb",1.39591421287905,1.41839229708528,503,495.028667683146,0.591581110409214,0.408418889590786,0.816837779181571,0.625015377717067,0.999890834645097
"Pdlim1",1.49014130173516,1.48296298332248,119,119.576022396187,0.467923192249352,0.532076807750648,0.935846384498704,0.613971263462248,0.999890834645097
"Pdlim5",1.78042629848638,1.72284841294883,261,269.722664171932,0.342109461131189,0.657890538868811,0.684218922262378,0.613971263462248,0.999890834645097
"Pds5a",1.46778320172764,1.4710197158988,161,160.64577036193,0.49305285475638,0.50694714524362,0.986105709512761,0.613971263462248,0.999890834645097
"Pds5b",1.4653413225349,1.46975462185804,140,139.579615606544,0.494129152697064,0.505870847302936,0.988258305394127,0.613971263462248,0.999890834645097
"Pdss2",1.57692833801912,1.53038526166825,116,119.527867780702,0.392432069801553,0.607567930198447,0.784864139603106,0.613971263462248,0.999890834645097
"Pdzd2",1.62950019168011,1.62749155245931,527,527.650419885598,0.483823137732761,0.516176862267239,0.967646275465522,0.613971263462248,0.999890834645097
"Peli1",1.47149876298058,1.47460961791573,221,220.533775629621,0.49619777621507,0.50380222378493,0.992395552430141,0.613971263462248,0.999890834645097
"Peli2",1.54562869084777,1.54740643969554,386,385.556541166151,0.496795494009402,0.503204505990598,0.993590988018804,0.613971263462248,0.999890834645097
"Per2",1.43603692128853,1.44791647905001,133,131.908789833434,0.510439777222871,0.489560222777129,0.979120445554257,0.613971263462248,0.999890834645097
"Per3",1.44599943006777,1.45467603575125,153,152.087411466921,0.505637518439734,0.494362481560266,0.988724963120532,0.613971263462248,0.999890834645097
"Phactr2",1.51587997706832,1.49364886958575,80,81.190700595582,0.441826011996121,0.558173988003879,0.883652023992241,0.613971263462248,0.999890834645097
"Phf14",1.59492220946301,1.53063317411731,89,92.738141994124,0.372144266082173,0.627855733917827,0.744288532164347,0.613971263462248,0.999890834645097
"Phf20",1.47955547794459,1.46724303029593,103,103.864329958723,0.457596339890512,0.542403660109488,0.915192679781025,0.613971263462248,0.999890834645097
"Phf20l1",1.42602509102663,1.43689139202666,214,212.381653319861,0.518413301538866,0.481586698461134,0.963173396922269,0.613971263462248,0.999890834645097
"Phf21a",1.52596111602777,1.50694511269937,133,134.678314904348,0.443017820498319,0.556982179501681,0.886035640996638,0.613971263462248,0.999890834645097
"Phip",1.61530522185629,1.57194899500759,184,189.074939304963,0.383295079789091,0.616704920210909,0.766590159578181,0.613971263462248,0.999890834645097
"Phkb",1.50119827322662,1.48241634105649,88,89.1149432080559,0.446734480227372,0.553265519772628,0.893468960454744,0.613971263462248,0.999890834645097
"Phldb1",1.51344607751993,1.49143967543078,81,82.1951663876091,0.442044237462686,0.557955762537314,0.884088474925372,0.613971263462248,0.999890834645097
"Phlpp1",1.63077255075088,1.61435727958144,343,346.487727334173,0.437169737911567,0.562830262088432,0.874339475823135,0.613971263462248,0.999890834645097
"Pi4ka",1.51939118325371,1.50185130074704,129,130.50657048553,0.446340582636597,0.553659417363403,0.892681165273194,0.613971263462248,0.999890834645097
"Pias1",1.38505165519174,1.40977950134336,115,112.982874410696,0.535756897293504,0.464243102706496,0.928486205412991,0.613971263462248,0.999890834645097
"Pias2",1.44980678079245,1.45176708294673,116,115.843366713182,0.486636483199861,0.513363516800139,0.973272966399722,0.613971263462248,0.999890834645097
"Picalm",1.47091290882039,1.47045119945586,179,179.056204501231,0.484758878487201,0.515241121512799,0.969517756974403,0.613971263462248,0.999890834645097
"Pid1",1.8237157301922,1.80231308006032,566,572.72130725159,0.413410107645006,0.586589892354994,0.826820215290011,0.613971263462248,0.999890834645097
"Pik3c2a",1.53658860482811,1.5190873161869,199,201.29266376099,0.441220490046769,0.558779509953231,0.882440980093538,0.613971263462248,0.999890834645097
"Pik3ca",1.46549513248873,1.47141827269643,230,229.074143448501,0.504837431940506,0.495162568059494,0.990325136118987,0.613971263462248,0.999890834645097
"Pik3r3",1.48710523157655,1.49058367609266,58,57.8646504821095,0.48030651562748,0.51969348437252,0.960613031254959,0.613971263462248,0.999890834645097
"Pip4k2a",1.49608998922597,1.48793671833465,194,195.063038860071,0.465054705504799,0.534945294495201,0.930109411009597,0.613971263462248,0.999890834645097
"Pip5k1b",1.46805252092215,1.46568674177823,84,84.1355852123275,0.475316572986381,0.524683427013619,0.950633145972761,0.613971263462248,0.999890834645097
"Pitpna",1.37602514905276,1.40666725927342,107,104.669167479376,0.545709454171865,0.454290545828135,0.908581091656269,0.613971263462248,0.999890834645097
"Pitpnc1",1.57764078618853,1.57270256323197,302,302.94826788469,0.473821206379878,0.526178793620122,0.947642412759756,0.613971263462248,0.999890834645097
