"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Mindy3",NA,84,0.999999999999999,0.64673866004643,0.64673866004643,1.08238017543396,1.46286594601776,0.750526957875221
"Mir100hg",NA,177,0.00104556506254125,0.553746908251309,0.00104556506254125,1.07289666708561,1.46724784097228,0.0239954032973521
"Mir99ahg",NA,213,0.18127761078244,0.121202779418273,0.121202779418273,1.20859260795178,1.48995672712645,0.411980747977807
"Mitf",NA,128,0.80234238663008,0.703131780286116,0.703131780286116,1.17406198795897,1.47417561777232,0.780914123746339
"Mkln1",NA,248,0.195591799915639,0.66195777609663,0.195591799915639,1.02881250192819,1.49521951326977,0.482516268564136
"Mllt10",NA,261,0.537214688697937,0.549686412561723,0.537214688697937,1.09166348072375,1.50088155463588,0.685447446411128
"Mllt3",NA,152,0.508773035633974,0.594695955068578,0.508773035633974,1.17328027164588,1.47466831755492,0.679655403381532
"Mlxip",NA,70,0.506508980830779,0.796285349593985,0.506508980830779,1.08041128924028,1.48125144681374,0.678654082387335
"Mnat1",NA,113,0.579418130642469,0.927753354065819,0.579418130642469,1.09683895266496,1.45376600385348,0.707980680292307
"Mon2",NA,127,0.777820582558967,0.965987636602838,0.777820582558967,1.06292480531314,1.46114583042162,0.823446929580583
"Morf4l1",NA,107,0.351556769040727,0.975731252650063,0.351556769040727,1.02487608076697,1.44947080816081,0.601562414657952
"Morrbid",NA,526,0.000401035298874092,0.00140663386394577,0.000401035298874092,1.2950027656183,1.62249228521788,0.0108565984480915
"Mpdz",NA,344,2.10378326644854e-09,0.0493444668396162,2.10378326644854e-09,1.05430647538133,1.53077585162634,2.45333494764307e-07
"Mprip",NA,291,0.0177671091872487,0.12172347240109,0.0177671091872487,1.06367052089625,1.50508198601755,0.162039812722642
"Mrc2",NA,86,0.602794974754687,0.392615363570421,0.392615363570421,1.129770041036,1.45151654105774,0.622177418907989
"Mrps28",NA,65,0.204615313146293,0.296943823721003,0.204615313146293,1.30769242935914,1.47809088425268,0.491912043757332
"Mrps6",NA,78,0.205203384591706,0.0501805390581435,0.0501805390581435,1.14330491441878,1.46528469218727,0.290318157014853
"Mrtfa",NA,140,0.33491568640769,0.116254121429525,0.116254121429525,1.08510629775175,1.47385219913022,0.404133531920006
"Msantd2",NA,109,0.344519204315024,0.234465958073781,0.234465958073781,1.05846431585451,1.45129903038199,0.512424643878239
"Msi2",NA,357,0.525644586137579,0.0710741768004963,0.0710741768004963,1.06699295892324,1.53652318437543,0.331849238729985
"Msra",NA,89,0.172092594579248,0.369688738912067,0.172092594579248,1.16687551989304,1.45151654105774,0.468896333647509
"Msrb3",NA,373,0.297028540417024,0.292767437315856,0.292767437315856,1.09348138244886,1.56462449084275,0.565395458561577
"Mtcl1",NA,98,0.485963150105847,0.0908192366814951,0.0908192366814951,1.09507604814733,1.45022759413363,0.366541167140218
"Mtcl2",NA,184,0.799798692251767,0.846340587141057,0.799798692251767,1.04840010209645,1.46822818766629,0.836685140080007
"Mtdh",NA,105,0.332023637164844,0.317736545540071,0.317736545540071,1.03381044691256,1.44994004495495,0.589285139852969
"Mtmr12",NA,65,0.576410853002914,0.690376362602255,0.576410853002914,1.10269207574337,1.48585953485018,0.705847215793552
"Mtmr3",NA,231,0.22734102376302,0.105781571500378,0.105781571500378,1.14328724187431,1.48661501162348,0.386421355167647
"Mtus1",NA,316,0.554264190589238,0.0342777860674844,0.0342777860674844,1.1830892096513,1.53250932518357,0.247452969896697
"Mycbp2",NA,265,0.263965338333945,0.124408015384171,0.124408015384171,1.0452245423514,1.49768190531695,0.412528280361379
"Myef2",NA,64,0.714597182510481,0.958327946592515,0.714597182510481,1.11930489941848,1.48017952578092,0.786594615489241
"Myh11",NA,86,0.215328099880002,0.439414098281934,0.215328099880002,1.1544853145985,1.45151654105774,0.499139754461901
"Myh9",NA,207,0.30527327941604,0.537961846346413,0.30527327941604,1.02592479516106,1.47754415911307,0.575614790540692
"Mylk",NA,148,0.23307561341623,0.456246648735814,0.23307561341623,1.04258792403106,1.47849762474082,0.512090768027542
"Myo10",NA,101,0.999999999999999,0.00217233435888772,0.00217233435888772,1.05982642728351,1.44947080816081,0.0405920095203323
"Myo1b",NA,738,0.429365993406453,0.453882380549076,0.429365993406453,1.22857882630739,1.68031212016453,0.643200440715595
"Myo1d",NA,141,0.155516758560201,0.91325349003124,0.155516758560201,1.12528507574205,1.47741944240213,0.448219402998601
"Myo6",NA,195,0.0723821465797309,0.414413903126316,0.0723821465797309,1.15053528049653,1.46569862553722,0.333159268213732
"Myo9a",NA,127,0.79617335951708,0.755066480879756,0.755066480879756,1.22562356803704,1.47557672414953,0.810106712677785
"Myof",NA,83,0.324296105564753,0.940044026889526,0.324296105564753,1.03596178478147,1.46286594601776,0.593825342165673
"Myom1",NA,81,0.00720385763427512,0.228798561426534,0.00720385763427512,1.15060882108076,1.46408020117298,0.0917797173215609
"N4bp2l2",NA,184,0.402720317048531,0.330433732345057,0.330433732345057,1.11134926323356,1.46585175152125,0.59580193354946
"Naa15",NA,115,0.148586278944308,0.562842154501697,0.148586278944308,1.10685565437964,1.46868086294573,0.439097073839321
"Naa16",NA,114,0.332090641906372,0.262652021280132,0.262652021280132,1.06250042854753,1.4543593865845,0.541742128245824
"Naalad2",NA,93,0.246949267274422,0.818118746448896,0.246949267274422,1.06586834968677,1.45307312301559,0.523601523339893
"Nab1",NA,163,0.430319307477603,0.96394453579929,0.430319307477603,1.11043985814953,1.47041535013536,0.643992171901329
"Nav1",NA,55,0.392962718429786,0.880452287813774,0.392962718429786,1.06858574409865,1.49944832222761,0.622177418907989
"Nbas",NA,105,0.65249226957044,0.910096269074894,0.65249226957044,1.06891217254244,1.45022759413363,0.753381921203534
"Nbea",NA,427,1.33509840675953e-05,0.819676839404024,1.33509840675953e-05,1.10598468484054,1.56904354308725,0.0005782883384707
"Nbeal1",NA,492,0.419294865580133,0.914547299496201,0.419294865580133,1.08068950041286,1.58681059225867,0.635016000219262
"Nck2",NA,94,0.326906131381474,0.396094900800745,0.326906131381474,1.04419826822321,1.45086047552932,0.593825342165673
"Nckap1",NA,123,0.738433587560684,0.70985768209614,0.70985768209614,0.983533425681288,1.459417164591,0.783790419561361
"Ncoa2",NA,220,0.347506311062522,0.659688898747268,0.347506311062522,1.06990084988241,1.48071525223967,0.601562414657952
"Ncoa3",NA,164,0.169064842078126,0.346885616595488,0.169064842078126,1.05195023388493,1.47640068425849,0.466004182891707
"Ncoa6",NA,76,0.906516453588177,0.535241773209159,0.535241773209159,1.14421629974567,1.46981295188971,0.685447446411128
"Ncor1",NA,231,0.895521386881713,0.594521922744043,0.594521922744043,1.0615661940054,1.48349821112764,0.716450902130342
"Ndfip1",NA,291,0.00251946267102689,0.734079112090289,0.00251946267102689,1.124641319014,1.51916785885071,0.0442309283315767
"Ndrg3",NA,55,0.49212978547817,0.523756547954064,0.49212978547817,1.15855962363371,1.49824632175907,0.670369751865736
"Ndufs4",NA,134,0.292358941738134,0.722999904022235,0.292358941738134,1.10833427382958,1.47192649469771,0.56532672917731
"Neat1",NA,151,0.0778354339483574,0.0548468663290714,0.0548468663290714,1.01940568831596,1.47809402705255,0.295128785202016
"Nedd4",NA,312,0.20833522447561,0.818804468753188,0.20833522447561,1.06977492320319,1.51342081531741,0.491912043757332
"Nedd4l",NA,100,0.564069052323516,0.208208107339427,0.208208107339427,1.07865822335691,1.44928960599385,0.491912043757332
"Nek7",NA,188,0.710189917552584,0.410560076264537,0.410560076264537,1.16940142118947,1.46665118235704,0.629444893819724
"Nemf",NA,99,0.903847074386958,0.274689881611351,0.274689881611351,1.02574843649956,1.45029263391784,0.555454998893723
"Nf1",NA,370,0.445829942041474,0.655578537708731,0.445829942041474,1.15937706330164,1.55566772921715,0.649806709476876
"Nfat5",NA,241,0.895179067058526,0.281542178795507,0.281542178795507,1.06461768602811,1.49304249606295,0.556309269134081
"Nfia",NA,491,0.483908224557714,0.498655043207857,0.483908224557714,1.16922134115685,1.59527466124097,0.668043488818812
"Nfib",NA,298,0.000331113366841387,0.290651278501722,0.000331113366841387,1.14273397885207,1.52128103589827,0.00929570118762116
"Nfkb1",NA,113,0.899965792841764,0.674360526885296,0.674360526885296,1.06314194334671,1.46487027324766,0.765090457854996
"Nfkbiz",NA,65,1,0.526270290890765,0.526270290890765,1.18239971193198,1.48017952578092,0.684547518534157
"Nfx1",NA,117,0.508273297723625,0.399625898205704,0.399625898205704,1.11071496566756,1.4543593865845,0.627181307161122
"Ngf",NA,218,0.147567560475955,0.00821459375054577,0.00821459375054577,1.23906791571634,1.49690607467865,0.101834216863716
"Nhsl1",NA,426,0.402107334411386,0.475517583348384,0.402107334411386,1.26549977557885,1.57679455934515,0.627181307161122
"Niban1",NA,101,0.436295065657288,0.694337552357318,0.436295065657288,1.14776352234042,1.4505501049099,0.646538922401589
"Nid1",NA,243,0.218623386946536,0.742354866513826,0.218623386946536,1.21265873425005,1.49608464578631,0.500773856644351
"Nin",NA,81,0.718848200883458,0.819170021467303,0.718848200883458,1.17247932613494,1.46528469218727,0.788548388233952
"Nipbl",NA,302,0.999999999999999,0.876244708939081,0.876244708939081,1.01427935630805,1.51703057257563,0.890454047748913
"Nktr",NA,248,0.269827561125317,0.863497588283843,0.269827561125317,1.04538703740522,1.48849840240821,0.550549909375478
"Nlk",NA,383,0.0383419248244413,0.025414568574925,0.025414568574925,1.14422919889225,1.55685354285707,0.206354199260507
"Nostrin",NA,299,0.0247956010103391,0.321772112805471,0.0247956010103391,1.1179387314743,1.53816883874329,0.205293231986908
"Notch3",NA,431,0.539713300449834,0.217833030405899,0.217833030405899,1.07499671520127,1.57526223703924,0.500773856644351
"Npas3",NA,56,0.440542972389948,0.259587799459838,0.259587799459838,1.35251285547093,1.48017952578092,0.537612711933065
"Npepps",NA,98,0.271094091325276,0.0576191031373849,0.0576191031373849,1.06958339814648,1.44943999303956,0.303300556792623
"Nptn",NA,162,0.731813037336375,0.643736206191336,0.643736206191336,1.01198986723032,1.47466831755492,0.749542310741986
"Nr1d2",NA,148,0.0887417799905151,0.126383054579976,0.0887417799905151,1.03641100238537,1.47849762474082,0.366541167140218
"Nr2f2",NA,212,0.859887171233496,0.909377628518133,0.859887171233496,1.05960777898447,1.47754415911307,0.877246939158802
"Nr3c1",NA,195,0.342629233277142,0.580279867397988,0.342629233277142,1.18027402997026,1.46728352670848,0.600760133598659
"Nr3c2",NA,247,0.751227495361316,0.669988805633708,0.669988805633708,1.15496269368025,1.50137514900057,0.762494791636142
"Nr6a1",NA,99,0.455691260264722,0.154085987582979,0.154085987582979,1.15896670687473,1.44968770182267,0.446903435739216
"Nrdc",NA,131,0.0795278953606286,0.785628950165846,0.0795278953606286,1.00384399729928,1.46990127098288,0.355646871288239
"Nrip1",NA,135,0.179313817632014,0.490605163416095,0.179313817632014,1.11436783223231,1.47477453380194,0.474434256982862
"Nrp1",NA,413,0.0683900148469701,0.0551967485199045,0.0551967485199045,1.22225634375268,1.57665618846437,0.295682935534188
"Nrxn1",NA,449,2.11143648950995e-40,0.304876328240982,2.11143648950995e-40,1.75652211584102,1.65366097819085,1.60046885904854e-37
"Nsd1",NA,179,0.296134288285326,0.572512885056212,0.296134288285326,1.09609940954765,1.46857437755059,0.567940833055607
"Nsd3",NA,127,0.333614246068616,0.529771182943878,0.333614246068616,1.04105334736141,1.46487027324766,0.596814718824123
"Nsf",NA,67,0.701953436855421,0.989020743702261,0.701953436855421,1.12401009047928,1.48347864320578,0.78074938391256
"Nsmce2",NA,110,0.472568576537131,0.530561126933318,0.472568576537131,1.11374182514194,1.46205628578012,0.664162561464765
"Nt5c2",NA,90,0.828066984567689,0.845088754375249,0.828066984567689,1.20000000057419,1.45307312301559,0.853979284765046
"Nt5dc1",NA,128,0.0150667961546343,0.258548854672145,0.0150667961546343,1.18575931093536,1.47719786051386,0.144871231264748
"Ntf3",NA,113,0.201358413282853,0.963721206138176,0.201358413282853,1.15425271553908,1.46026604866944,0.487634751656238
"Ntm",NA,147,0.00887514169262729,0.195088562635434,0.00887514169262729,1.36208193446619,1.46546213950098,0.107479668610811
"Ntn4",NA,104,0.583825446323762,0.952011915401307,0.583825446323762,1.20175328693669,1.46572955935981,0.708895159461775
"Nudcd3",NA,104,0.0829444945546431,0.337393255753801,0.0829444945546431,1.02645000636522,1.44928960599385,0.365348614723864
"Nudt4",NA,56,0.0686897693883284,0.549282719516312,0.0686897693883284,1.10604501511765,1.49587464135549,0.3284554114944
"Nufip2",NA,111,0.15984917046995,0.308050794274026,0.15984917046995,1.04173232495103,1.4543593865845,0.455510042166248
"Numb",NA,249,0.6355206000937,0.973741600962345,0.6355206000937,1.05390291325494,1.49940321593614,0.744551182180873
"Nup98",NA,207,0.803902199585631,0.21235316823276,0.21235316823276,1.09040878086792,1.47030225908665,0.495272927755175
"Oga",NA,102,1,0.244655508437592,0.244655508437592,1.00742022679326,1.44896253894341,0.521113023154911
"Ogdh",NA,113,0.696760820772421,0.566897631308759,0.566897631308759,1.04074816553536,1.4543593865845,0.701346571224276
"Opcml",NA,215,2.311204025279e-11,0.263738417660509,2.311204025279e-11,1.29684252382333,1.50754975923952,3.12178904909122e-09
"Or5m3b",NA,207,0.0001563295831655,0.996962206890394,0.0001563295831655,0.545893720125312,1.48737560953974,0.00483664587916119
"Orc4",NA,131,0.715987086093595,0.465243577984409,0.465243577984409,1.00054033595229,1.46653756719864,0.662237107233246
"Osbpl3",NA,174,0.000145000081411437,0.455230838514634,0.000145000081411437,1.05188914028022,1.46966016903282,0.00457958590457789
"Osbpl9",NA,156,0.321394009100696,0.172593945206465,0.172593945206465,1.02266437146424,1.47872747761412,0.468896333647509
"Osmr",NA,168,0.488028234324457,0.777248501826515,0.488028234324457,1.09024730471316,1.46523858906841,0.669500229325504
"Oxct1",NA,102,0.00750804973568234,0.598722253705833,0.00750804973568234,1.14831764319433,1.45022759413363,0.0940677966883836
"Oxr1",NA,225,0.591327142367497,0.773436605951671,0.591327142367497,1.15864305097323,1.49431269577636,0.715045450854159
"P2rx4",NA,70,0.701090509159471,0.240544544970166,0.240544544970166,1.19969242763292,1.47502264084007,0.516523413845286
"P3h2",NA,83,0.327087158343604,0.602020555081917,0.327087158343604,1.17849355545003,1.44994004495495,0.593825342165673
"P4ha1",NA,215,0.462547519684822,0.486383224427166,0.462547519684822,1.04193082640323,1.47676311240748,0.660906729351734
"Pacs1",NA,55,0.893618874114105,0.351611708640099,0.351611708640099,1.07912990368399,1.49705816230548,0.601562414657952
"Pafah1b1",NA,256,0.471472436607983,0.953869113204695,0.471472436607983,1.11724726164397,1.49915727795667,0.664162561464765
"Pakap",NA,609,0.0209845123016163,0.110287541913006,0.0209845123016163,1.14534564498512,1.64619724091662,0.184182453297249
"Pals1",NA,83,0.200087053360447,0.999999999999895,0.200087053360447,1.13092378082618,1.46646793988397,0.486889202077749
"Pals2",NA,67,0.192524664895247,0.224266368814578,0.192524664895247,1.20895561834987,1.48234913867133,0.482350849270196
"Pam",NA,85,0.508844909523772,0.820826916162019,0.508844909523772,1.07135623295289,1.45491849949428,0.679655403381532
"Pan3",NA,345,0.476642616795842,0.284854831264447,0.284854831264447,1.03827950904067,1.53055739707464,0.55865449443325
"Papola",NA,112,0.652510052281092,0.433911964447568,0.433911964447568,1.07393039577804,1.45090733215569,0.646538922401589
"Pard3",NA,436,0.459277062169692,0.484522429800456,0.459277062169692,1.11899563673193,1.56178082679601,0.657861787070516
"Parp4",NA,107,0.133690499381129,0.839860743631926,0.133690499381129,1.02689730594419,1.45022759413363,0.420487130833592
"Parp8",NA,267,0.111218525704061,0.61470527255111,0.111218525704061,1.09757583132849,1.5085343348973,0.396469915814618
"Parva",NA,294,0.00159073676829537,0.695339380070007,0.00159073676829537,1.07781599428024,1.51414710130046,0.0325886073072404
"Pawr",NA,119,0.562231788912908,0.277946309687561,0.277946309687561,1.15092281713215,1.46299719299712,0.556309269134081
"Paxbp1",NA,93,0.40278338542739,0.85717260953271,0.40278338542739,1.03089586423422,1.45307312301559,0.627181307161122
"Pbrm1",NA,107,0.369783543061076,0.317965200791378,0.317965200791378,1.0489390712783,1.45022759413363,0.589285139852969
"Pbx1",NA,355,0.0144386657777836,0.763765841847063,0.0144386657777836,1.23613325438424,1.54969544289735,0.141806158233587
"Pbx3",NA,138,0.334752662931677,0.12430442380961,0.12430442380961,1.27957553777752,1.47640068425849,0.412528280361379
"Pcbp2",NA,127,0.359043817556244,0.192698184174787,0.192698184174787,1.02978996691234,1.46114583042162,0.482350849270196
"Pcca",NA,99,0.75802752545606,0.478407333192297,0.478407333192297,1.07893175059235,1.44981768078129,0.664162561464765
"Pcdha11",NA,62,0.000826665348471936,0.25832603452617,0.000826665348471936,1.35491440511627,1.47912775061686,0.0198924550521183
"Pcm1",NA,143,0.167544768994076,0.351518410342926,0.167544768994076,1.09049728917588,1.47276574643668,0.464347111142631
"Pcnx1",NA,152,0.312007514352885,0.681609784372381,0.312007514352885,1.06003277373557,1.47879650375749,0.584676627637793
"Pdcd10",NA,105,0.216382216889108,0.648243945094341,0.216382216889108,1.15280895910272,1.4543593865845,0.500773856644351
"Pdcd6ip",NA,101,0.485744117147164,0.629736734666821,0.485744117147164,0.986319035736604,1.44916367936078,0.668799190285403
"Pde10a",NA,103,0.677031071595995,0.759967614038511,0.677031071595995,1.44261204001265,1.47700657727632,0.765090457854996
"Pde1a",NA,349,0.681255629369987,0.542496020445134,0.542496020445134,1.4218023584175,1.56431247810709,0.687070983287237
"Pde3a",NA,693,0.422141175818454,0.0106243486580179,0.0106243486580179,1.31327280841582,1.69402339492465,0.115491752162885
"Pde4b",NA,118,0.0242762281965223,0.58506069100618,0.0242762281965223,0.889365232583244,1.47477453380194,0.203330176496839
"Pde5a",NA,188,0.0370304563345207,0.875688031044217,0.0370304563345207,1.06493447757218,1.46665118235704,0.259263146094075
"Pde7b",NA,404,9.1141971948313e-14,0.118133922276752,9.1141971948313e-14,1.22252884523335,1.57582206851034,1.97387470676632e-11
"Pde8a",NA,128,0.929019735217068,0.395056070587009,0.395056070587009,1.21215784835726,1.47675312457018,0.623210200842773
"Pde8b",NA,652,0.00105762784842465,0.944327664296206,0.00105762784842465,1.35170972998151,1.6759939195585,0.0239954032973521
"Pdgfrb",NA,503,0.0693232970436328,0.429398766010105,0.0693232970436328,1.02473686812105,1.58655877119357,0.3284554114944
"Pdlim1",NA,119,0.167213799289305,0.0032972747802476,0.0032972747802476,1.15803921599208,1.47097722241276,0.0526175638616354
"Pdlim5",NA,261,0.54526380081488,0.177338005351898,0.177338005351898,1.30887390239856,1.52790587941607,0.473931757574373
"Pds5a",NA,161,0.784369314690056,0.412873546190436,0.412873546190436,1.06511976553758,1.47837321543426,0.629444893819724
"Pds5b",NA,140,0.582391830976975,0.650536336707994,0.582391830976975,1.07293358865489,1.47849762474082,0.708234701182182
"Pdss2",NA,116,0.92185215640281,0.660571169328134,0.660571169328134,1.14342614707364,1.45705817247981,0.758027927247203
"Pdzd2",NA,527,0.0108326228286383,0.183539989049903,0.0108326228286383,1.21419935432244,1.61280936102019,0.116469902185927
"Peli1",NA,221,0.93432949211113,0.744161554594899,0.744161554594899,1.06627871597669,1.48428641703528,0.805245479490269
"Peli2",NA,386,0.00271721019328322,0.761088276525831,0.00271721019328322,1.16905202470966,1.55702178898509,0.0454788262907947
"Per2",NA,133,0.706129455673193,0.764686076331393,0.706129455673193,1.03939450946152,1.47045616567178,0.781951975749131
"Per3",NA,153,0.467570228961089,0.177855338336966,0.177855338336966,1.05847658770948,1.47353192988377,0.473931757574373
"Phactr2",NA,80,0.621083921979503,0.866525713605897,0.621083921979503,1.09937412478204,1.46872693514629,0.733874055304431
"Phf14",NA,89,0.69276096750993,0.678153465527928,0.678153465527928,1.1603759668054,1.45307312301559,0.765090457854996
"Phf20",NA,103,0.0379669397923971,0.418253682375841,0.0379669397923971,1.12465818239119,1.44947080816081,0.261626730569427
"Phf20l1",NA,214,0.0955030450840808,0.0672736438837965,0.0672736438837965,1.0451668584052,1.46998963042646,0.328029395965133
"Phf21a",NA,133,0.387478691825502,0.675020765918903,0.387478691825502,1.10696192251488,1.47192649469771,0.622177418907989
"Phip",NA,184,0.353719929685846,0.0341466926160057,0.0341466926160057,1.19366223858206,1.46525565067239,0.247452969896697
"Phkb",NA,88,0.328468184844291,0.0464916689624233,0.0464916689624233,1.13578284280505,1.45926902993878,0.283831849315692
"Phldb1",NA,81,0.592815076423938,0.660923780578212,0.592815076423938,1.09814141636654,1.46646793988397,0.7155315731359
"Phlpp1",NA,343,0.0117186752182391,0.547331262160206,0.0117186752182391,1.20450611142944,1.53796458942201,0.122686271890782
"Pi4ka",NA,129,0.831751650113371,0.168454891183878,0.168454891183878,1.12564213501593,1.47045616567178,0.465168697695372
"Pias1",NA,115,0.754343193031576,0.82409269077732,0.754343193031576,0.999881979441904,1.45090733215569,0.810106712677785
"Pias2",NA,116,0.350808357675233,0.493188744185645,0.350808357675233,1.05340038415941,1.45498553362508,0.601562414657952
"Picalm",NA,179,0.805785537112522,0.774275194673609,0.774275194673609,1.0663714218669,1.46929115342294,0.820839996591043
"Pid1",NA,566,0.0310599909668769,0.814335948098972,0.0310599909668769,1.36482913138071,1.64204333771271,0.234263414456644
"Pik3c2a",NA,199,0.807740921740032,0.456591135636931,0.456591135636931,1.11599625498808,1.4712773767513,0.657042298066303
"Pik3ca",NA,230,0.952291686155028,0.337070871215025,0.337070871215025,1.06572786004886,1.49066728427589,0.597325200899146
"Pik3r3",NA,58,0.405721075216789,0.0443109573764245,0.0443109573764245,1.17019730383466,1.4934885942997,0.28108758148607
"Pip4k2a",NA,194,0.397060872705728,0.637102592548671,0.397060872705728,1.0926821284481,1.46596611323432,0.625721707922955
"Pip5k1b",NA,84,0.828669365339229,0.123529365333388,0.123529365333388,1.11639665480769,1.46286594601776,0.412528280361379
"Pitpna",NA,107,0.207880033665639,0.441137989013782,0.207880033665639,1.07326035059233,1.4543593865845,0.491912043757332
"Pitpnc1",NA,302,2.4863445533583e-07,0.613100979473014,2.4863445533583e-07,1.3828647567126,1.55202212841397,1.7133174285869e-05
"Pitpnm2",NA,113,0.840852310187905,0.804832223246988,0.804832223246988,1.06437843439763,1.45172495403193,0.83935929324826
"Pja2",NA,144,0.323409577349339,0.554728279884818,0.323409577349339,1.05128716212061,1.47606459002125,0.593825342165673
"Pkd2",NA,240,0.539626432826276,0.534149891814649,0.534149891814649,1.03941377890515,1.48737560953974,0.685447446411128
"Pkia",NA,121,0.0547597083533465,0.310945901399495,0.0547597083533465,1.28280639137346,1.47276574643668,0.295128785202016
"Pkig",NA,170,0.167829779404658,0.0693309575713774,0.0693309575713774,1.15023779906725,1.47041535013536,0.3284554114944
"Pkn2",NA,119,0.340246770667426,0.436568396732663,0.340246770667426,1.04837920435247,1.46487027324766,0.599087229189103
"Pla2r1",NA,118,1.03956013101381e-05,0.876640008723465,1.03956013101381e-05,1.08366529984735,1.45320562644703,0.000492491612067793
"Plcb4",NA,117,0.300292134184333,0.365229585922717,0.300292134184333,1.10542619735607,1.46931028068773,0.569829608911937
"Plce1",NA,498,0.746727944818653,0.138081267911414,0.138081267911414,1.16769856864871,1.59927436418902,0.428281880757896
"Plcl1",NA,897,2.45782495523219e-13,0.242342040889135,2.45782495523219e-13,2.00407749756933,1.7756309034299,4.14006959125778e-11
"Pld1",NA,141,0.131198005997641,0.0117345048972054,0.0117345048972054,1.05008152111864,1.47505323212274,0.122686271890782
"Plekha2",NA,88,0.0389505055849142,0.138716987130031,0.0389505055849142,1.14488641600638,1.45811697671456,0.263611457440758
"Plekhg1",NA,75,0.62823472156605,0.951581842594035,0.62823472156605,1.06931597156008,1.46761771574913,0.738870316442305
"Plekhg2",NA,146,0.359508936464449,0.922534319624268,0.359508936464449,0.925172474682215,1.47079979865695,0.601562414657952
"Plekhg3",NA,180,0.0132917172896561,0.364491290178954,0.0132917172896561,1.08757252160336,1.46668491090802,0.134334956074125
"Plekhh2",NA,164,0.885328666675334,0.326431883141271,0.326431883141271,1.11424917427699,1.47466831755492,0.593825342165673
"Plekhm2",NA,101,0.827803163365374,0.763951078804352,0.763951078804352,1.14184019870988,1.44947080816081,0.815024514755382
"Plod2",NA,94,0.761511656994314,0.489687797101481,0.489687797101481,1.15774135520087,1.44893037632483,0.669500229325504
"Plxdc1",NA,167,0.833001122710931,0.0923239937920132,0.0923239937920132,1.11820966702691,1.47275389073791,0.366541167140218
"Plxdc2",NA,547,0.130097704925288,0.653346509619352,0.130097704925288,1.41924283269908,1.6241403836678,0.417600296087974
"Pnisr",NA,179,0.00264031404297399,0.269374980913038,0.00264031404297399,0.993090295895007,1.46789113844391,0.0454788262907947
"Postn",NA,54,0.00680770506034589,0.99999999999807,0.00680770506034589,1.25926172880878,1.49824632175907,0.0889280190022721
"Pou2f1",NA,96,0.204327100186229,0.0933056227260549,0.0933056227260549,1.07924952899873,1.44943999303956,0.366541167140218
"Ppard",NA,185,0.0933672917261229,0.410540850367317,0.0933672917261229,1.09598745612558,1.46756395863186,0.366541167140218
"Pparg",NA,191,0.0150987167149276,0.439842164033724,0.0150987167149276,1.12240281857902,1.46540093991964,0.144871231264748
"Ppargc1b",NA,111,0.116931451038636,0.221208934846698,0.116931451038636,1.06800809868407,1.45376600385348,0.40472164332094
"Ppfia2",NA,328,0.547251940229906,0.68266376926096,0.547251940229906,1.13461798357587,1.54896823883368,0.689637524013746
"Ppfibp1",NA,76,0.315302993587446,0.812497889736126,0.315302993587446,1.0914071260067,1.47297085477791,0.588287503580374
"Ppfibp2",NA,113,0.0444176356353854,0.276650865944259,0.0444176356353854,1.14118271335698,1.46026604866944,0.28108758148607
"Ppig",NA,96,0.807181724425661,0.343796379157635,0.343796379157635,1.09065120132571,1.45086047552932,0.600760133598659
"Ppm1a",NA,112,0.999999999999999,0.25517487075774,0.25517487075774,1.07031364837705,1.45129903038199,0.531380637457051
"Ppm1d",NA,58,0.340245004592769,0.587161619433566,0.340245004592769,1.20546116385983,1.4934885942997,0.599087229189103
"Ppm1h",NA,70,0.142411928687873,0.676956641521384,0.142411928687873,1.26944314219847,1.47193208094719,0.432582255822998
"Ppp1r12a",NA,423,0.144254018098432,0.510452230742716,0.144254018098432,1.09724170891371,1.56273770683695,0.433238571737526
"Ppp1r12c",NA,112,0.101206669140009,0.353474268704921,0.101206669140009,1.02593788371638,1.45090733215569,0.373534260736817
"Ppp2ca",NA,93,0.112166465107029,0.522640119662336,0.112166465107029,1.15879248242003,1.44981768078129,0.39729990911742
"Ppp2r2a",NA,227,0.655267980593866,0.477967922136943,0.477967922136943,1.07320004205369,1.48506935850879,0.664162561464765
"Ppp2r3a",NA,231,0.519312691388842,0.359454135624024,0.359454135624024,1.08761926913189,1.4881267125814,0.601562414657952
"Ppp2r5a",NA,200,0.277029031623508,0.0481038037193377,0.0481038037193377,1.11231412040556,1.46523858906841,0.286318778100348
"Ppp2r5c",NA,137,0.44620632227271,0.636387503192539,0.44620632227271,1.05329656907003,1.47606459002125,0.649806709476876
"Ppp3cb",NA,120,0.548636415229231,0.526695115643445,0.526695115643445,1.11924939403264,1.459417164591,0.684547518534157
"Ppp4r3a",NA,86,0.173516387319428,0.362501045389939,0.173516387319428,1.09292637052797,1.46045056732663,0.468896333647509
"Ppp4r3b",NA,58,0.896217270647491,0.413694901911052,0.413694901911052,1.16916617351612,1.4934885942997,0.629444893819724
"Prdm10",NA,56,0.780124781803836,0.476420360309044,0.476420360309044,1.12788172191977,1.4934885942997,0.664162561464765
"Prdm2",NA,114,0.0548986262710873,0.0909169002683406,0.0548986262710873,1.02313904012658,1.45218485775036,0.295128785202016
"Prdm5",NA,64,0.650542264479987,0.04378766122802,0.04378766122802,1.16896042914124,1.48234913867133,0.280093225407925
