"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Lima1",0.552040816326531,147,0.0717906830680102,-0.0985516181254411,0.657069260774399,1
"Limch1",0.528035714285714,280,0.173192715276223,-40.7950501572615,1.67450823887739e-19,4.15836212654551e-18
"Lims1",0.512620220501994,203,0.155517577621287,0.753958506310511,1,1
"Lims2",0.569309838472834,227,0.297493876577167,1.78912513150362,1,1
"Lin52",0.42,75,-0.490986352512143,-0.0541332324465174,0.742126438194457,1
"Litaf",0.492424242424242,132,-0.0695409332530774,-0.00852037707997511,0.896139019885911,1
"Lmbrd1",0.533333333333333,90,0.142957953842043,0.0542946923088437,1,1
"Lmcd1",0.438356164383562,73,-0.452512204697507,0.135338120538322,1,1
"Lmo7",0.574722222222222,300,0.331205908475373,-48.111875604182,1.02606555520841e-22,3.39741706057897e-21
"Lncpint",0.448712057922584,456,-0.17687776208408,78.1884269763217,1,1
"Lnpep",0.573076923076923,130,0.398549376490275,0.318726091294479,1,1
"Lnx1",0.511855313257182,321,0.111892880070897,-28.7624398617693,3.33731036357634e-14,6.21574055216094e-13
"Lnx2",0.531818181818182,110,0.159198594849253,0.196440519600202,1,1
"Lonp2",0.494565217391304,92,0.108934371553165,0.0612506255750702,1,1
"Lpl",0.363637782982045,305,-0.791600850743052,-1.47304239701606,0.0860858817616507,0.525688376331392
"Lpp",0.452868852459016,244,-0.11839470080223,2.17319831512276,1,1
"Lrba",0.47953795379538,202,-0.191224403242769,-0.622774140323202,0.264404437954622,1
"Lrch1",0.659298780487805,328,1.0407696058023,6.58626683438001,1,1
"Lrch3",0.48789764868603,241,-0.0398010080579749,1.75648868602445,1,1
"Lrrc36",0.69047619047619,42,0.959358015502654,0.348628274087687,1,1
"Lrrc3b",0.135416666666667,128,-2.85147747528991,-0.0165493844660887,0.855637134430529,1
"Lrrc8c",0.564983974358974,208,0.240203697452909,-65.3309317274401,2.93589151433119e-30,1.45815945211783e-28
"Lrrc8d",0.487096774193548,62,-0.216811389073149,-0.389363515620701,0.377530741807672,1
"Lrrfip1",0.498765432098765,135,-0.0995356735509141,-1.33377086919933,0.102414099714636,0.603150231520978
"Lrrfip2",0.588636363636364,110,0.497499659470817,0.0799803769389342,1,1
"Lrrk1",0.630952380952381,98,0.649092838140872,0.0839031152531078,1,1
"Lrrk2",0.573913043478261,115,0.349584437790228,0.182296038517663,1,1
"Ltbp1",0.46031746031746,63,-0.234465253637024,0.40485259557083,1,1
"Ltbp4",0.442234848484849,88,-0.276840205358825,-6.53013074738544,0.000301627321665504,0.00274039456879025
"Luc7l2",0.522315436241611,298,0.157791245806457,65.8092187143514,1,1
"Luc7l3",0.596153846153846,78,0.53051471669878,0.156605265929144,1,1
"Luzp1",0.525092936802974,269,0.174604522382182,2.66496138931046,1,1
"Ly6a",0.669565217391304,115,1.07972719247073,0.247063504904816,1,1
"Ly6c1",0.434210526315789,247,-0.441598325549979,-20.3709631005928,1.73719704428406e-10,2.41908747288154e-09
"Ly6e",0.665311653116531,123,1.04532399050949,0.310700475768783,1,1
"Lyn",0.529095804988662,210,0.336596144676197,-1.55292432759109,0.0780115638157266,0.484321792022636
"Macf1",0.472845528455285,205,-0.196800707433707,-0.789080727588612,0.209025719903757,1
"Magi1",0.521320409870028,655,0.018209817718008,2.99885485575112,1,1
"Malat1",0.483331140852067,1107,-0.0663380341567921,5.14924110460743,1,1
"Maml3",0.557971014492754,115,0.512450000936788,-0.922974420743259,0.174255304161375,0.958082668636341
"Man1a",0.45625,144,-0.206450877467427,-0.813589727434021,0.202093613828039,1
"Man2a1",0.544414893617021,188,0.411531555777309,0.651576077034946,1,1
"Map1b",0.454248366013072,102,0.0824621601919731,-1.06960575821014,0.143575669301015,0.813413487674949
"Map2k4",0.566993464052288,102,0.096215315259303,0.0891338833694135,1,1
"Map2k5",0.530785562632696,157,0.248820546614093,0.979219203245492,1,1
"Map3k1",0.492731829573935,133,-0.0531113364595623,0.599141762419094,1,1
"Map3k20",0.399470899470899,63,-0.447458976971221,0.116026306798943,1,1
"Map3k3",0.488611111111111,180,-0.0130561528254463,-17.7866967626962,2.45619533144256e-09,3.25682214640592e-08
"Map4",0.48018648018648,143,-0.14086253583985,0.788945162469247,1,1
"Map4k3",0.505493482309125,358,0.0616191182636658,97.6930545905374,1,1
"Map4k4",0.479145728643216,199,-0.131789872555542,1.31398369986306,1,1
"Map4k5",0.511904761904762,112,-0.022026306329999,0.12386554503388,1,1
"Mapk1",0.53768115942029,115,0.287281952080471,0.0771999163416552,1,1
"Mapk8",0.57520325203252,82,0.459431618637297,0.0424242021419587,1,1
"Mapt",0.388888888888889,63,-0.554588851677638,0.251527795484279,1,1
"Marchf3",0.549074074074074,90,0.222392421336448,-11.7811643576811,1.20932069436111e-06,1.38606756507542e-05
"Marchf6",0.485148514851485,101,-0.099535673550915,0.0421117658513737,1,1
"Mark2",0.423809523809524,105,-0.429684275243245,0.0476401139355147,1,1
"Mark3",0.488888888888889,123,0.0588936890535687,0.306476888833487,1,1
"Mast2",0.487994350282486,118,0,0.175532271128432,1,1
"Mast4",0.503687673508645,391,0.0867454988766199,-31.6746433096799,1.73118068436747e-15,3.48575570230748e-14
"Mat2a",0.673015873015873,105,1.01707351335894,0.101208503157181,1,1
"Matr3",0.473429951690821,69,-0.101879614019214,0.20369198984443,1,1
"Mb",0.488601823708207,94,0.167456745851563,-22.9281278326285,1.27256104848596e-11,1.9348122063715e-10
"Mbnl1",0.266666666666667,125,-1.37851162325373,3.56162844760371,1,1
"Mbnl2",0.455052513510758,467,-0.209792384556815,208.463361415291,1,1
"Mcc",0.515705679862306,415,0.0790715709911989,-0.649387219207597,0.254437207910093,1
"Mcf2l",0.462768583042973,328,-0.238684544418045,32.0895834395708,1,1
"Mcl1",0.463470319634703,73,-0.292781749227846,-0.65637942544241,0.251895757278644,1
"Mcmbp",0.477011494252874,87,-0.226770861847022,0.0930764031262896,1,1
"Mctp1",0.348019323671498,115,-0.704175659048537,-82.8764089574515,6.26413009038658e-38,5.18530768593112e-36
"Mcu",0.423983739837398,205,-0.493988840673666,-2.4159837184244,0.0279367330002855,0.19360805660663
"Mdfic",0.455816554809843,149,-0.215267986903066,0.231330616909815,1,1
"Mdm4",0.522144522144522,143,0.236440195822081,0.340252665077429,1,1
"Med13",0.46031746031746,126,-0.112474729258413,-10.0903500852942,7.04602535514953e-06,7.29067901331444e-05
"Med13l",0.468279569892473,155,-0.22026612022806,-1.00835371923961,0.15557616917295,0.871460496495098
"Mef2a",0.487515605493134,267,-0.033166863935199,2.40357114445692,1,1
"Mef2c",0.477653631284916,179,-0.127755547198373,0.34400170210256,1,1
"Mef2d",0.441287878787879,88,-0.289506617194985,0.0979408940724369,1,1
"Meis2",0.547619047619048,63,0,0.0954572079925242,1,1
"Memo1",0.495934959349593,82,-0.176877762084079,0.0294622865229428,1,1
"Meox2",0.599173553719008,121,0.767022828022386,-0.0441828477799362,0.766265208006312,1
"Mfhas1",0.56265664160401,133,0.317970081318679,0.481543643838307,1,1
"Mfsd6",0.351190476190476,84,-0.485426827170242,-0.0255878508954055,0.821029949215187,1
"Mga",0.558201058201058,126,0.439285045525522,0.139515647984396,1,1
"Mgat5",0.516843971631206,94,0.075288127304237,-0.0847503115119963,0.680556001600638,1
"Mgll",0.457481881641546,357,-0.134604465709321,-64.0012201742316,1.12105046700864e-29,5.38827482529959e-28
"Mgmt",0.493243243243243,74,-0.12832409697554,0.0145068350539646,1,1
"Mgp",0.553109903381643,92,0.941106310946431,-86.5384120584878,1.57467802535475e-39,1.46641891111161e-37
"Mib1",0.469325153374233,163,-0.281020151307156,-0.221413325280849,0.505761297359849,1
"Mical2",0.466666666666667,105,-0.258734268400168,0.136289450648761,1,1
"Mical3",0.438339438339438,78,-0.236067358233524,-10.6003651432334,4.13606885889451e-06,4.53142838217119e-05
"Mier1",0.425925925925926,126,-0.432959407276106,0.091948077452372,1,1
"Mindy4",0.437293729372937,101,-0.557481764299049,-0.554589827962133,0.292260342650303,1
"Mir100hg",0.557377049180328,61,0.115477217419937,0.158665067546117,1,1
"Mir99ahg",0.446696696696697,111,-0.355480654598389,-25.2319122238796,1.2138174211207e-12,2.0095421749665e-11
"Mkln1",0.570077519379845,215,0.334000927187938,1.67395119504198,1,1
"Mllt10",0.516881091617934,285,0.11844145729754,3.19105898492552,1,1
"Mllt3",0.577435561380516,109,0.25986712675511,-3.05336331431874,0.0134668317685143,0.100832056960233
"Mmrn2",0.543715846994536,122,0.391190757324476,0.253732938933709,1,1
"Mnat1",0.44812925170068,98,-0.169925001442313,0.00993583277657706,1,1
"Mob2",0.484018264840183,146,-0.150242635580613,0.314446000849813,1,1
"Mon2",0.517441860465116,129,0.120294233717712,0.274228172326914,1,1
"Mpdz",0.56640625,128,0.436099114806674,0.33528854243238,1,1
"Mpp7",0.746031746031746,63,1.71620703399941,-0.304625933010868,0.435069634918417,1
"Mprip",0.527918781725888,197,0.012072832300575,1.17759243324176,1,1
"Mrps28",0.518181818181818,55,-0.084888897586513,-0.116972828090098,0.628613492765072,1
"Mrtfa",0.48125,80,-0.251538766995965,0.0780171162934664,1,1
"Mrtfb",0.465972222222222,96,-0.249359468936718,-0.203991928964825,0.522994597246724,1
"Msi2",0.532852564102564,208,0.0804899178603677,1.130253556572,1,1
"Msra",0.401785714285714,56,-0.37851162325373,0.023337680350437,1,1
"Msrb3",0.510584886128364,184,0.133583154378592,-23.1665645481688,9.97628098029952e-12,1.56470091164698e-10
"Mtmr10",0.594650205761317,81,0.712718047919529,0.0863945369737991,1,1
"Mtmr3",0.52109375,192,0.138605238229507,-0.927350806530512,0.173237557626655,0.956014669865613
"Mtss1",0.549242424242424,198,0.252063288012791,1.13613936881382,1,1
"Mtus1",0.357723577235772,164,-0.881944238478288,0.622130036446435,1,1
"Myadm",0.564971751412429,118,0.354664881299362,0.307264133427964,1,1
"Mycbp2",0.477884615384615,260,-0.0920291384923457,2.61366352122775,1,1
"Myh6",0.537853107344633,236,0.238347526982324,-78.5526362400147,4.85452270924554e-36,3.61661941838793e-34
"Myh9",0.554166666666667,120,0.331843563752445,0.17196028191546,1,1
"Myo10",0.49963474025974,352,0.0477326107841016,-66.8426104372431,6.40223307452871e-31,3.2894232003613e-29
"Myo1b",0.498883572567783,209,0.0813001021018485,-0.422149657392367,0.358170052551129,1
"Myo1c",0.416666666666667,98,-0.371968777386958,0.122077924926344,1,1
"Myo1d",0.4955683391925,447,-0.152368286470893,22.7380100612943,1,1
"Myo1e",0.488183125599233,298,-0.0553767570363735,-87.3840662064105,6.72729986068911e-40,7.1597691374477e-38
"Myo6",0.389051522248244,244,-0.619896290830543,-7.59812748866102,9.68953927186471e-05,0.000919580478667416
"Myo9a",0.5,129,-0.127111917903339,0.735871302033587,1,1
"Myrip",0.524551971326165,93,0.198545679382081,-2.25173882791725,0.0338259936165231,0.227030317516303
"Myzap",0.291666666666667,200,-1.33064531198847,0.605548094568292,1,1
"N4bp2l2",0.44578313253012,166,-0.241008099503795,0.747593204357372,1,1
"Naa15",0.536666666666667,100,0.0727563424353139,-0.498180549435517,0.318192620366524,1
"Naa16",0.512237762237762,143,0.0310268956206246,0.197765779392967,1,1
"Nav1",0.441454352441614,314,-0.338801913451758,-9.32750981907748,1.56634346297419e-05,0.000156634346297419
"Nav3",0.588582020816063,235,0.52420846964206,-89.4015643674793,8.84607440308461e-41,1.09838757171634e-38
"Nbas",0.426739926739927,91,-0.438884241233211,0.100823997185557,1,1
"Nbea",0.433752997601918,278,-0.405992359675837,4.26036069176138,1,1
"Nbeal1",0.485976702508961,372,-0.168681834591681,-50.7581335756573,7.08789713349821e-24,2.51451588783627e-22
"Ncald",0.604166666666667,136,0.561311232656511,-2.07005063495913,0.0418786639409233,0.273736491464011
"Nck1",0.473118279569892,186,-0.115477217419936,0.943570660959381,1,1
"Nck2",0.470588235294118,119,-0.242856523896163,0.0936392243400803,1,1
"Nckap1",0.511494252873563,116,0.0671141958585366,0.196873665094955,1,1
"Ncoa2",0.536682242990654,214,0.223964841155202,0.516542234069448,1,1
"Ncoa3",0.480858806404658,229,-0.15200309344505,0.221922210382616,1,1
"Ncor1",0.471732026143791,204,-0.0570309450363791,1.16267500525913,1,1
"Ndfip1",0.48525641025641,130,0,0.580313753209907,1,1
"Ndfip2",0.623529411764706,85,0.658963082164933,0.0513754922063612,1,1
"Ndrg1",0.449275362318841,69,-0.034765418160676,-0.000310139744954085,0.980130411335132,1
"Ndufs4",0.515325670498084,87,-0.0565835283663674,0.0770882084289326,1,1
"Neat1",0.603469540969541,370,0.574236094128098,63.7667830843892,1,1
"Nedd4",0.537777777777778,225,0.301655699861101,1.19589891900233,1,1
"Nedd4l",0.580168776371308,79,0.495957494662411,0.0208612154118697,1,1
"Nedd9",0.451351351351351,185,-0.30610312772568,-0.17527992477082,0.553796383810723,1
"Nek7",0.423363095238095,224,-0.422857003738143,-1.92250514584794,0.049894215457641,0.32182848931552
"Nf1",0.537876984126984,240,0.345927414182139,-72.0534745002631,3.36672855683646e-33,1.92939444218705e-31
"Nfat5",0.52515015015015,222,0.238404739325079,0.718544928407823,1,1
"Nfatc1",0.616438356164384,73,0.527247002864869,0.272017534869519,1,1
"Nfe2l2",0.618055555555556,84,0.774440299584869,0.00953213001321274,1,1
"Nfia",0.486567502265177,473,-0.00978102079258525,35.0364499401362,1,1
"Nfib",0.487823093086251,570,-0.131131915110217,20.9149379581821,1,1
"Nfkb1",0.514905149051491,123,0.019899557437705,0.0912860708394021,1,1
"Nfkbia",0.558730158730159,105,0.38414349133306,-17.4132875830782,3.60420013625165e-09,4.66978974175214e-08
"Nfkbiz",0.646464646464646,66,0.746243407754217,-0.0773817011764919,0.69402421762263,1
"Nherf2",0.493055555555556,144,-0.0874628412503395,0.612873853948457,1,1
"Nhlrc2",0.5,65,-0.0365258760251139,0.0700886660802027,1,1
"Nhsl1",0.517391304347826,115,0.0356239097307212,-1.02566437934419,0.152073415860667,0.8550543004996
"Niban1",0.310526315789474,95,-1.37196877738696,-4.17738176751874,0.00384677524689656,0.0311505169449776
"Nid1",0.557057057057057,111,0.267104070142841,0.225534368330642,1,1
"Nin",0.375490196078431,85,-0.596644305768791,0.0505774422723277,1,1
"Nipbl",0.547743055555556,288,0.260314904480202,4.38217225581394,1,1
"Nktr",0.604166666666667,120,0.664396968215561,0.271261962931789,1,1
"Nlk",0.415951359084406,233,-0.729548122603723,0.401068952598052,1,1
"Nmt2",0.475225225225225,74,-0.099535673550915,0.0585712867100909,1,1
"Noct",0.740740740740741,45,1.71620703399941,-1.45253189086895,0.0883017604168162,0.534835865939253
"Nos1ap",0.538095238095238,35,0.15200309344505,-22.6107376852796,1.75964892433405e-11,2.64836050228054e-10
"Nos3",0.522222222222222,120,0.117039421190219,0.276329658086524,1,1
"Nostrin",0.644077134986226,121,0.720845928802929,0.0480559998195531,1,1
"Notch4",0.40084388185654,79,-0.51846708893425,0.219937362471228,1,1
"Nova2",0.523740310077519,172,0.107915339166888,1.42204928078263,1,1
"Npepps",0.548076923076923,104,0.37851162325373,0.122506099055755,1,1
"Nptn",0.512896825396825,168,-0.0824621601919726,0.873877332145923,1,1
"Nr2f2",0.61937984496124,43,0.788495894806288,-7.43233023531834,0.0001155067884508,0.00108927287842844
"Nr3c1",0.45154711673699,237,-0.308489720562558,-1.34360336881031,0.101157002630802,0.599417273812578
"Nr3c2",0.516260162601626,205,0.228818690495881,0.228063976500152,1,1
"Nr6a1",0.466312056737589,94,-0.368387405980022,-0.122630305577559,0.620432176595435,1
"Nrdc",0.320945945945946,74,-1.07528812730424,0.0934537919296616,1,1
"Nrf1",0.452380952380952,63,-0.31315788525963,0.264950341982015,1,1
"Nrip1",0.493650793650794,105,-0.0715532610250342,0.124232392871463,1,1
"Nrp1",0.47313300822337,498,-0.117078052217813,-1.10838212028466,0.136518919168038,0.782358421386061
"Nrp2",0.465288461538462,260,-0.204617719608472,-37.423900486389,5.08436616016324e-18,1.16549316594511e-16
"Nsd1",0.553801169590643,228,0.357552004618083,-28.7201202418475,3.48405694895513e-14,6.40894426412734e-13
"Nsd3",0.517628205128205,104,0.267104070142841,0.079160683099559,1,1
"Nsmce2",0.442901234567901,108,-0.466567799918926,0.0189526756534661,1,1
"Nt5dc1",0.2421875,128,-1.75207248655641,1.42634934308438,1,1
"Ntf3",0.404526748971193,81,-0.62148837674627,-0.0411649068631021,0.774164599785501,1
"Ntn1",0.561187214611872,73,0.3890422907459,-0.314993303309222,0.427360226719851,1
"Nuak1",0.452614379084967,51,0.0406419844973458,-0.590602594052633,0.27711077974267,1
"Nufip2",0.556574923547401,109,0.332575339086871,0.0125758813261001,1,1
"Numb",0.509021406727829,327,0.0751874963942192,60.1769134150553,1,1
"Nup98",0.410024154589372,138,-0.628031222613042,0.502024624674675,1,1
"Nus1",0.567901234567901,81,0.533432200081075,0.0337761973599839,1,1
"Nxn",0.521315408292595,263,-0.0999957899767216,-48.4826037288386,7.05563257353458e-23,2.38929375785603e-21
"Nxpe4",0.476943521594684,215,-0.271596419337218,-20.9168484922798,9.93759204333877e-11,1.41019163281664e-09
"Oga",0.482758620689655,116,-0.110182917750422,0.117851050925253,1,1
"Ogdh",0.52683615819209,118,0.222392421336448,0.103313677023692,1,1
"Orc4",0.365248226950355,94,-0.616671360448494,0.0559433208591855,1,1
"Osbpl8",0.479591836734694,49,-0.0489096004809468,0.490837172696402,1,1
"Osbpl9",0.47752808988764,178,-0.196142522178623,0.703413764708188,1,1
"Osmr",0.502454780361757,129,0.0907654639231823,0.0686208093735274,1,1
"Ostf1",0.521551724137931,116,0.0412226627265126,0.268839437839887,1,1
"Oxr1",0.47775,200,0,-2.91330990838168,0.0157854259451924,0.116925306914521
"P4ha1",0.491915422885572,134,-0.0721497857558351,0.561201554791126,1,1
"Pacs1",0.442922374429224,73,-0.222392421336449,0.0949441026158837,1,1
"Pafah1b1",0.529637377963738,239,0.154033628672421,1.68535598910319,1,1
"Pak2",0.462538226299694,109,-0.259087221317131,0.151950936378768,1,1
"Pakap",0.506232168233119,526,0.0151978309663607,19.1566264213159,1,1
"Palld",0.445518207282913,119,-0.2688167584278,-47.5697745265893,1.77426414879792e-22,5.74707300371502e-21
"Palm",0.509578544061303,87,0,-0.0127583067101824,0.873086516777292,1
"Palmd",0.555,200,0.245476034449489,-1.10452087337504,0.137203873073686,0.783271152796141
"Pals1",0.362869198312236,79,-0.838248930003387,0.1407945520467,1,1
"Pam",0.370020964360587,159,-0.721283971933937,0.741906717361672,1,1
"Pan3",0.464391691394659,337,-0.273501404884863,7.73525289123279,1,1
"Papola",0.52683615819209,118,0.0650950282218847,0.0711890219804872,1,1
"Papss2",0.449122807017544,95,-0.075288127304237,-0.16997174042109,0.559861847660276,1
"Pard3",0.511243386243386,126,0.142604395442801,0.0974755367290641,1,1
"Parp14",0.559670781893004,81,0.283792966000591,-0.16731929076748,0.562940404928555,1
"Parp4",0.367521367521368,117,-0.754887502163468,0.137295283279002,1,1
"Parp8",0.594202898550725,92,0.614108846380673,-0.636677424655531,0.259138254710692,1
"Parva",0.466666666666667,105,-0.258734268400168,-0.00914028784251286,0.892449256983979,1
"Pawr",0.484848484848485,66,-0.0671141958585375,0.00159533251089528,1,1
"Pbrm1",0.442982456140351,114,-0.452512204697507,0.210891832728194,1,1
"Pbx1",0.463338907469342,230,-0.360671796162295,-2.90962966080394,0.0158516187897538,0.116925306914521
"Pbx3",0.577603561749903,123,0.314108590428063,-10.1741260071866,6.45520293134208e-06,6.82145557992887e-05
"Pcdh17",0.431521739130435,92,-0.233199176293031,-0.400904347117347,0.370553149289138,1
"Pcdh7",0.528865979381443,97,0.127379306476227,-2.3139276036741,0.0314568640045213,0.214021586149483
"Pcdh9",0.6359375,32,0.965234581839324,-21.092524343418,8.30324052738709e-11,1.18959888325065e-09
"Pcdha11",0.0568181818181818,44,-3.88264304936184,0,1,1
"Pcm1",0.525,110,0.137503523749935,0.208717516418062,1,1
"Pcmtd2",0.452586206896552,58,-0.165059246270496,0.320488618204358,1,1
"Pcnx1",0.445652173913043,207,-0.343586976017135,0.674389261143347,1,1
"Pcsk5",0.377464788732394,71,-0.430634354329862,-6.09040184966366,0.000482838361558845,0.00428231642096833
"Pdcd6ip",0.441896024464832,109,-0.198545679382081,0.169468980347375,1,1
"Pde10a",0.587719298245614,133,0.390459476558178,0.34412246232867,1,1
"Pde3a",0.477777777777778,78,-0.0544477840223765,-0.8396778833268,0.195010077960858,1
"Pde3b",0.43859649122807,38,-0.169925001442312,0.5274961819296,1,1
"Pde4b",0.540865384615385,104,0.344648171387445,-1.44632168821084,0.0889848160326664,0.5367909955007
"Pde7b",0.365443425076453,109,-0.754887502163468,0.00313066977655296,1,1
"Pde8a",0.476262626262626,165,-0.0395283641866375,-0.307454560844803,0.432945403689903,1
"Pdgfb",0.548022598870056,118,0.267104070142841,0.246118706255402,1,1
"Pdgfd",0.527107674285094,558,0.189509919068118,-3.1930342088524,0.0115019506251781,0.0878866996487964
"Pdlim1",0.552279874213837,212,0.207595419408367,-102.983856509531,1.04144496682612e-46,1.72417000063435e-44
"Pdlim5",0.47508158145413,459,-0.189875102612952,45.9260716613499,1,1
"Pds5a",0.528508771929825,152,0.150242635580613,0.617711968925704,1,1
"Pds5b",0.519179894179894,126,0.0179219079972621,0.206464275413254,1,1
"Pdzd2",0.497379197379197,407,0.0820155745078965,-17.7812620842427,2.46993894324744e-09,3.25682214640592e-08
"Pecam1",0.622393401805167,357,0.602188914831753,34.6322721976063,1,1
"Peli1",0.499235474006116,109,0.0216950710993187,0.155270597068224,1,1
"Peli2",0.580712788259958,159,0.566583971406302,0.449223011255128,1,1
"Per3",0.564102564102564,117,0.528694281074411,-0.344021125455498,0.406831083036479,1
"Pgm5",0.674603174603175,63,0.800691191776593,-0.4869257677652,0.32372149188208,1
"Phactr2",0.609022556390977,133,0.577545029158673,0.396004666084508,1,1
"Phactr4",0.503888888888889,150,0.0614005446641435,0.6005961061976,1,1
"Phc3",0.608156028368794,94,0.750972452160085,0.0656871462222028,1,1
"Phf14",0.499019607843137,170,-0.0140751852117225,1.2931349167506,1,1
"Phf20",0.613036303630363,101,0.614108846380673,-0.307782598409588,0.432700076698054,1
"Phf20l1",0.508301404853129,261,0.0621564760625692,2.10546250096814,1,1
"Phf21a",0.586489898989899,132,0.482392767080609,0.311033923830678,1,1
"Phip",0.5,125,-0.0769619818148839,0.369832665478441,1,1
"Phkb",0.460185185185185,90,-0.199308808223407,-0.265447667130871,0.466230685456479,1
"Phldb2",0.517391304347826,115,0.0204641025597154,0.145368022540993,1,1
"Phlpp1",0.52671568627451,340,0.265012055274236,55.3637588289296,1,1
"Pi4ka",0.463333333333333,100,-0.202816882999687,0.103907189232359,1,1
"Pias1",0.490437158469945,122,0,0.403207013771834,1,1
"Pias2",0.461059190031153,107,-0.0901978089715785,-0.0806840368602906,0.687900075484182,1
"Picalm",0.565776523375308,329,0.339385291963909,5.84951185449273,1,1
"Pid1",0.590958605664488,51,0.684498174272071,-3.12182623809194,0.0124639172010722,0.0947512072938649
"Piezo1",0.515952380952381,140,0.134301091711591,0.330533465304342,1,1
"Pik3c2a",0.457508250825083,202,-0.203214319652584,0.501398696950389,1,1
"Pik3ca",0.520408163265306,98,0.15754127698648,0.0889429257718604,1,1
"Pik3r3",0.459115646258503,105,-0.085391491230645,-43.7589946545611,8.3516731995834e-21,2.34792322026024e-19
"Pip4k2a",0.442251461988304,114,-0.241008099503795,-0.306467026073022,0.43368522160277,1
"Pitpna",0.58187134502924,114,0.421463768438277,0.1059234037441,1,1
"Pitpnc1",0.453601454101454,550,-0.281068328664055,27.1520405905795,1,1
"Pitpnm2",0.47196261682243,107,-0.119298928372345,0.117103199497009,1,1
"Pkd1",0.602564102564103,91,0.527931555684777,0.0761631726866767,1,1
"Pkd2",0.629198966408269,129,0.747233929620033,0.431060162710111,1,1
"Pkig",0.584507042253521,71,0.384663850235325,0.0635350743020808,1,1
"Pkn2",0.413793103448276,116,-0.548893246013634,0.206916160346225,1,1
"Pkp4",0.537286851079955,377,0.316106856158642,107.409303294092,1,1
"Plcb1",0.509713664996092,478,0.105160930192556,-4.65230022089588,0.00228579152052882,0.0187133481625711
"Plcb4",0.544161676646707,334,0.210419779670372,9.90721572961894,1,1
"Plcg1",0.608910891089109,101,0.716207033999409,0.0426746242959695,1,1
"Plcg2",0.463541666666667,32,-0.0641303374197157,0.119131130119762,1,1
"Plcl1",0.462241689128482,106,-0.300659478133711,-41.9312037592546,5.30436411724859e-20,1.3865793920527e-18
"Plcl2",0.469387755102041,49,0.215728691055437,0.000412745794420744,1,1
"Plekha1",0.490639269406393,73,0.0972972013549152,-0.0281046646642835,0.812590796409198,1
"Plekhg1",0.487256235827664,315,0.0055381835414301,21.8179023682363,1,1
"Plod1",0.581597222222222,96,0.349942471056959,0.0632762238372777,1,1
"Plod2",0.497282608695652,184,-0.126633438531017,0.307824161192912,1,1
"Plpp1",0.501734957548911,301,0,-46.881504327498,3.5565693572813e-22,1.12750815794663e-20
"Plpp3",0.443691588785047,214,-0.388270589716059,-44.0333019821268,6.32871678417422e-21,1.81342077084992e-19
"Plscr4",0.599290780141844,188,0.483424474259094,-4.87658737014368,0.00179013293764919,0.0149848206578499
"Plxna2",0.504243827160494,216,0.0764520604378731,-2.7106257456058,0.0198930960142265,0.142503428178834
"Plxna4",0.502627939142462,241,-0.124090347724644,-2.20756248094187,0.0356216695306158,0.234850830091228
"Plxnd1",0.551851851851852,90,0.252766070379966,0.103973443343136,1,1
"Pnisr",0.574803149606299,127,0.457206953522784,0.172993048049847,1,1
"Podxl",0.480829420970266,213,-0.131705679211823,-0.0704104735015108,0.707466240096885,1
"Pou2f1",0.585185185185185,90,0.438884241233211,0.104350223707982,1,1
"Ppard",0.360576923076923,104,-0.929610672108602,0.049906957455903,1,1
"Pparg",0.549263038548753,252,0.335286477742381,-2.43080135774755,0.0274608148005573,0.192096779590753
"Ppfibp1",0.497150997150997,117,0.0836579290469097,0.191514952007324,1,1
"Ppm1h",0.484770955165692,228,-0.0341482224118459,-3.08157072178597,0.013043934846043,0.0981589036394144
"Ppm1l",0.505555555555556,60,-0.0759488532332995,0.152694812440131,1,1
"Ppp1cb",0.511784511784512,99,0.103093492964104,0.050159022149515,1,1
"Ppp1r12a",0.495480225988701,295,0.0358007214278468,4.47903180828376,1,1
"Ppp1r13b",0.536363636363636,165,0.254813899028826,0.81614525214502,1,1
"Ppp1r16b",0.470125786163522,106,-0.31685710533994,0.126840239254733,1,1
"Ppp1r2",0.433333333333333,70,-0.206450877467426,0.271493674673877,1,1
"Ppp2ca",0.556179775280899,89,0.315501825727929,0.100516697940449,1,1
"Ppp2r2a",0.578014184397163,141,0.430634354329862,0.50830466430736,1,1
"Ppp2r3a",0.441860465116279,86,-0.510961919277379,0.0591507612206357,1,1
"Ppp2r5a",0.501184834123223,211,-0.0618392538178623,-0.413129666967563,0.363356416621876,1
"Ppp2r5c",0.544823232323232,132,0.330148601692331,0.493122683528497,1,1
"Ppp3cb",0.497245179063361,121,0.0650950282218847,0.0786047276001796,1,1
"Ppp4r1",0.481735159817352,146,-0.0788554207112395,0.401824010292103,1,1
"Ppp4r3b",0.478494623655914,93,-0.13245029602365,0.0414574802934737,1,1
"Prag1",0.513745704467354,97,0.0715532610250342,0.0359567019368257,1,1
"Prdm16",0.510526315789474,38,-0.0544477840223765,-2.98072557155996,0.014622001446621,0.108933910777326
"Prex2",0.493140258052539,513,-0.150756165933642,20.886211682172,1,1
"Prickle2",0.461942257217848,127,-0.0320612092322983,-0.769189178361216,0.214859344986913,1
"Prkacb",0.592198581560284,94,0.563900885193326,0.0032519884684632,1,1
"Prkce",0.51182979622004,410,0.028979066971766,18.2031450091464,1,1
