ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009725,response to hormone,77,-0.4946875954316909,-1.010676885813993,0.4613821138211382,1,1,100,"tags=12%, list=6%, signal=12%",Abhd2/Myo5a/Por/Adra1a/Adcy8/Grb10/Timp3/Trim24/Efna5,CAST-biased
GO:0010639,negative regulation of organelle organization,40,0.5603672599675578,1.0105863272295015,0.47992351816443596,1,1,112,"tags=10%, list=7%, signal=10%",Mtor/Fhod3/Avil/Scin,BL6-biased
GO:0051253,negative regulation of RNA metabolic process,110,0.4819780462639821,1.0086099878846144,0.4403846153846154,1,1,137,"tags=7%, list=9%, signal=7%",Zbtb20/Mtor/Zfp217/Fhl2/Zeb1/Rorb/Apbb2/2610008E11Rik,BL6-biased
GO:0051648,vesicle localization,18,-0.6074923341303405,-1.0085755119455742,0.4765625,1,1,152,"tags=28%, list=10%, signal=25%",Kif5b/Myo19/Kif1b/Myo5a/Myo5c,CAST-biased
GO:0048468,cell development,284,-0.42272852955608775,-1.0085611982756173,0.4192872117400419,1,1,100,"tags=6%, list=6%, signal=7%",Abhd2/Lrtm1/4930447C04Rik/Itga1/Adra1a/Ntng1/Fancc/Cd28/Sema5a/Sycp2/Myo16/Malt1/Ephb1/Lama2/Efna5/Clic4/Prkg1,CAST-biased
GO:0006275,regulation of DNA replication,11,-0.63362229886506,-1.0076981271931291,0.49514563106796117,1,1,37,"tags=27%, list=2%, signal=27%",Cdc42/Zbtb38/Ino80c,CAST-biased
GO:0045444,fat cell differentiation,32,0.569126195932756,1.007161144234157,0.47398843930635837,1,1,89,"tags=6%, list=6%, signal=6%",Mtor/Grk5,BL6-biased
GO:0048640,negative regulation of developmental growth,16,-0.6137660059635626,-1.006688561411363,0.4891518737672584,1,1,344,"tags=31%, list=22%, signal=25%",Bcl11a/Stc2/Rgma/Dusp10/Sema5a,CAST-biased
GO:0002791,regulation of peptide secretion,29,-0.5721917388324849,-1.0046530465127579,0.49064449064449067,1,1,68,"tags=10%, list=4%, signal=10%",Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0046883,regulation of hormone secretion,29,-0.5721917388324849,-1.0046530465127579,0.49064449064449067,1,1,68,"tags=10%, list=4%, signal=10%",Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0090087,regulation of peptide transport,29,-0.5721917388324849,-1.0046530465127579,0.49064449064449067,1,1,68,"tags=10%, list=4%, signal=10%",Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0090276,regulation of peptide hormone secretion,29,-0.5721917388324849,-1.0046530465127579,0.49064449064449067,1,1,68,"tags=10%, list=4%, signal=10%",Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0030879,mammary gland development,15,-0.6132261934083774,-1.0039571492154273,0.5019607843137255,1,1,42,"tags=13%, list=3%, signal=13%",Vegfa/Gsdma3,CAST-biased
GO:0008645,hexose transmembrane transport,10,-0.6398985548229816,-1.003450996149505,0.5088062622309197,1,1,40,"tags=20%, list=3%, signal=20%",Akt2/Grb10,CAST-biased
GO:0015749,monosaccharide transmembrane transport,10,-0.6398985548229816,-1.003450996149505,0.5088062622309197,1,1,40,"tags=20%, list=3%, signal=20%",Akt2/Grb10,CAST-biased
GO:0046323,glucose import,10,-0.6398985548229816,-1.003450996149505,0.5088062622309197,1,1,40,"tags=20%, list=3%, signal=20%",Akt2/Grb10,CAST-biased
GO:1904659,glucose transmembrane transport,10,-0.6398985548229816,-1.003450996149505,0.5088062622309197,1,1,40,"tags=20%, list=3%, signal=20%",Akt2/Grb10,CAST-biased
GO:0003205,cardiac chamber development,23,0.5895147097086915,1.0030451002069516,0.47534516765285995,1,1,162,"tags=22%, list=10%, signal=20%",Myh6/Fhl2/Tnnt2/Tnnc1/Myl2,BL6-biased
GO:0097435,supramolecular fiber organization,93,-0.4736200550268837,-1.0005393068586483,0.4654471544715447,1,1,152,"tags=15%, list=10%, signal=14%",Myo19/Kank1/Ush1c/Rp1/Actg1/Trim54/Ccn2/Myo5a/Myo5c/Mtss1/Sema5a/Svil/Pdlim3/Fmn1,CAST-biased
GO:0050796,regulation of insulin secretion,24,-0.5807834258896385,-1.0003228301114766,0.5051124744376279,1,1,68,"tags=12%, list=4%, signal=12%",Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0044093,positive regulation of molecular function,151,0.4546165406033611,0.9990777230256939,0.43253234750462105,1,1,21,"tags=3%, list=1%, signal=3%",Rgs6/Cacna2d1/Cyfip2/Mtor,BL6-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,239,-0.42788219487748,-0.9987115886893662,0.45414847161572053,1,1,93,"tags=5%, list=6%, signal=6%",Ccbe1/Itga1/Adra1a/Nek10/Adcy8/Rnf180/Cd28/Gsap/Ino80c/Trim24/Malt1/Cradd/Efna5,CAST-biased
GO:0006892,post-Golgi vesicle-mediated transport,15,-0.609883198531701,-0.9984840894500322,0.5058823529411764,1,1,305,"tags=33%, list=19%, signal=27%",Nbea/Sorl1/Rab31/Prepl/Myo5a,CAST-biased
GO:0015031,protein transport,134,-0.452549042064389,-0.9983869544407229,0.4560669456066946,1,1,182,"tags=13%, list=12%, signal=12%",Pkia/Tesc/Prepl/Chmp4c/Kpna2/Epm2a/Abra/Mapk10/Tlr4/Srp54a/Frmd4a/Myo5a/Man1a/Adcy8/Aaas/Pfkfb2/Efna5,CAST-biased
GO:0010594,regulation of endothelial cell migration,18,-0.6008479891392041,-0.9975443873132415,0.4921875,1,1,93,"tags=28%, list=6%, signal=26%",Ptprm/Vegfa/Ccbe1/Sparc/Sema5a,CAST-biased
GO:0042981,regulation of apoptotic process,144,-0.4483510631753542,-0.996720906748319,0.4555084745762712,1,1,88,"tags=12%, list=6%, signal=12%",Actc1/Dock8/Cdk19/Tlr4/Deptor/Cd59a/Ccn2/Itga1/Nle1/Por/Sema5a/Sycp2/Gsdma3/Timp3/Trim24/Malt1/Cradd,CAST-biased
GO:0051345,positive regulation of hydrolase activity,57,0.5180974653768209,0.9960097203754308,0.46034816247582205,1,1,17,"tags=4%, list=1%, signal=4%",Rgs6/Cyfip2,BL6-biased
GO:0001676,long-chain fatty acid metabolic process,12,-0.6209901781745346,-0.9957085930705363,0.49612403100775193,1,1,106,"tags=42%, list=7%, signal=39%",Pam/Acsl6/Cyp2d22/Aig1/Myo5a,CAST-biased
GO:0032970,regulation of actin filament-based process,60,-0.5040154289115643,-0.9956327454359203,0.4576612903225806,1,1,130,"tags=15%, list=8%, signal=14%",Actg1/Strit1/Ryr2/Ccn2/Mtss1/Sema5a/Svil/Efna5/Fmn1,CAST-biased
GO:0048519,negative regulation of biological process,483,-0.39266627449215313,-0.9954943418910281,0.44967880085653106,1,1,185,"tags=12%, list=12%, signal=15%",Zcchc7/Dysf/Pkia/Cep43/Tent5a/D7Ertd443e/Tesc/Chmp4c/Abhd6/Epm2a/Ptpn13/Mapk10/Tlr4/Deptor/Tns3/Cd59a/Kank1/Ankrd6/Btaf1/Rp1/Rnls/Zfp809/Trim54/Ryr2/Ccn2/Resf1/Frmd4a/Mgat5/Abhd2/1810037I17Rik/Usp25/Myo5a/Itga1/Nle1/Por/Sparc/Bend6/Adra1a/Adcy8/Mtss1/Cd28/Sema5a/Svil/Sycp2/Gsdma3/Grb10/Timp3/Myo16/Trim24/Cradd/Ephb1/Itpr2/Efna5/Clic4/Chrna9/Prkg1,CAST-biased
GO:0051960,regulation of nervous system development,53,-0.5177161285020349,-0.9949249276918712,0.46835443037974683,1,1,97,"tags=8%, list=6%, signal=7%",Lrtm1/Sema5a/Ephb1/Efna5,CAST-biased
GO:0000422,autophagy of mitochondrion,11,0.6202231177636632,0.9948013335349494,0.5318275154004107,1,1,79,"tags=9%, list=5%, signal=9%",Cisd2,BL6-biased
GO:0061726,mitochondrion disassembly,11,0.6202231177636632,0.9948013335349494,0.5318275154004107,1,1,79,"tags=9%, list=5%, signal=9%",Cisd2,BL6-biased
GO:1901699,cellular response to nitrogen compound,74,0.4979772793417293,0.9946749230137345,0.4624277456647399,1,1,99,"tags=9%, list=6%, signal=9%",Cacna2d1/Mtor/Gck/Mtr/Fyn/Appl2/Zeb1,BL6-biased
GO:0007612,learning,12,0.6125704810021065,0.9942152178690927,0.5164609053497943,1,1,105,"tags=33%, list=7%, signal=31%",Mtor/Ndrg4/Cacna1c/Pak5,BL6-biased
GO:1903530,regulation of secretion by cell,51,-0.5208344462875131,-0.9938834395125893,0.4767932489451477,1,1,105,"tags=22%, list=7%, signal=21%",Hadh/Sri/Slc38a2/Rapgef4/Prepl/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0044237,cellular metabolic process,797,-0.37470423455957047,-0.9932507818269427,0.4759725400457666,1,1,185,"tags=11%, list=12%, signal=20%",Ggps1/Kansl2/Mme/Zcchc7/Dysf/Sord/Pkia/Mrps36/Cep43/Tent5a/Cdk19/Tesc/Chmp4c/Abhd6/Top1/Epm2a/Dclre1a/Cyb5a/Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Tns3/Dhrs7/Cd59a/Pxylp1/Idh3b/Tecrl/Osgepl1/Btaf1/Rbfox1/Fam20a/Actg1/Kif1b/Tnfsf13b/Rnls/Zfp809/Ccn2/Ppp1r14c/St3gal6/Resf1/Nudt4/Depp1/Zfp141/Cyp2d22/Mgat5/Abhd2/Aig1/Usp25/Cds1/Ccbe1/Slc25a13/4930447C04Rik/Gramd1a/Myo5a/Itga1/Hebp1/Por/Adra1a/Nek10/Pus7l/Adcy8/Adam19/Mthfs/Ankra2/Rnf180/Fancc/Mbnl1/Gcnt1/Cd28/Ptcd1/Gsdma3/Grb10/Ino80c/Timp3/Trim24/Malt1/Pah/Pfkfb2/Acsm5/Ephb1/Lyrm4/Efna5/Prkg1/Fmn1,CAST-biased
GO:0032890,regulation of organic acid transport,10,0.6285546347465489,0.9929767294824268,0.5295315682281059,1,1,51,"tags=10%, list=3%, signal=10%",Slc36a2,BL6-biased
GO:0043067,regulation of programmed cell death,146,-0.44679210796006724,-0.9927159354271896,0.46496815286624205,1,1,88,"tags=12%, list=6%, signal=12%",Actc1/Dock8/Cdk19/Tlr4/Deptor/Cd59a/Ccn2/Itga1/Nle1/Por/Sema5a/Sycp2/Gsdma3/Timp3/Trim24/Malt1/Cradd,CAST-biased
GO:0010508,positive regulation of autophagy,15,-0.6060836956139453,-0.992263647207433,0.5196078431372549,1,1,232,"tags=33%, list=15%, signal=29%",Prkd1/Slc25a4/Trim12c/Epm2a/Deptor,CAST-biased
GO:0061061,muscle structure development,108,-0.4607380249218116,-0.9920579966668283,0.4725050916496945,1,1,135,"tags=14%, list=9%, signal=14%",Lncpint/Actc1/Lrrc10/Jph1/Dysf/Rbfox1/Actg1/Ryr2/Adra1a/Mtss1/Mbnl1/Svil/Pdlim3/Ephb1/Lama2,CAST-biased
GO:1900076,regulation of cellular response to insulin stimulus,12,-0.6186884595753389,-0.9920179695009549,0.5038759689922481,1,1,147,"tags=42%, list=9%, signal=38%",Lpl/Sorl1/Kank1/Myo5a/Grb10,CAST-biased
GO:0006754,ATP biosynthetic process,13,-0.6140597447269255,-0.9919831702983078,0.5019157088122606,1,1,399,"tags=31%, list=25%, signal=23%",Sdhd/Ndufv2/Ndufb9/Slc25a13,CAST-biased
GO:0008152,metabolic process,886,-0.3697708326484553,-0.9909000690299292,0.4965986394557823,1,1,185,"tags=10%, list=12%, signal=21%",Zcchc7/Dysf/Sord/Pkia/Mrps36/Cep43/Tent5a/Cdk19/D7Ertd443e/Tesc/Prepl/Chmp4c/Abhd6/Top1/Epm2a/Dclre1a/Cyb5a/Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Tns3/Dhrs7/Cd59a/Pxylp1/Idh3b/Tecrl/Osgepl1/Btaf1/Rbfox1/Fam20a/Actg1/Kif1b/Tnfsf13b/Rnls/Zfp809/Trim54/Ccn2/Ppp1r14c/St3gal6/Resf1/Agbl3/Nudt4/Depp1/Zfp141/Cyp2d22/Mgat5/Abhd2/Aig1/Usp25/Cds1/Ccbe1/Slc25a13/4930447C04Rik/Gramd1a/Myo5a/Itga1/Nle1/Hebp1/Por/Adra1a/Nek10/Man1a/Pus7l/Adcy8/Adam19/Mthfs/Ankra2/Rnf180/Fancc/Mbnl1/Gcnt1/Cd28/Gsap/Ptcd1/Gsdma3/Grb10/Ino80c/Timp3/Trim24/Malt1/Pah/Pfkfb2/Cradd/Acsm5/Ephb1/Lyrm4/Efna5/Prkg1/Fmn1,CAST-biased
GO:0015850,organic hydroxy compound transport,24,0.5782327609327378,0.9907311782670981,0.49122807017543857,1,1,128,"tags=12%, list=8%, signal=12%",Gck/Gramd1b/Egf,BL6-biased
GO:0046903,secretion,77,-0.4848569874852927,-0.9905923550582669,0.4898373983739837,1,1,242,"tags=21%, list=15%, signal=18%",Vegfa/Mia2/Hadh/Sri/Slc38a2/Napb/Rapgef4/Prepl/Tlr4/Unc13c/Ccn2/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0048593,camera-type eye morphogenesis,16,-0.6039283409771049,-0.9905529906618614,0.5088757396449705,1,1,134,"tags=19%, list=9%, signal=17%",Ush1c/Rp1/Ephb1,CAST-biased
GO:0032501,multicellular organismal process,599,-0.382351868347384,-0.9896646400220889,0.47085201793721976,1,1,100,"tags=9%, list=6%, signal=13%",Rbfox1/Ush1c/Rp1/Actg1/Kif1b/Tnfsf13b/Strit1/Rnls/Trim54/Ryr2/Ccn2/Ccdc50/Abhd2/Lrtm1/Usp25/Ccbe1/4930447C04Rik/Myo5a/Itga1/Nle1/Por/Sparc/Bend6/Tacc1/Adra1a/Nek10/Adcy8/Mtss1/Adam19/Ntng1/Rnf180/Fancc/Mbnl1/Gcnt1/Cd28/Sema5a/Sycp2/Gsdma3/Grb10/Ino80c/Timp3/Myo16/Malt1/Aaas/Pdlim3/Ephb1/Lama2/Efna5/Clic4/Chrna9/Thsd7a/Prkg1/Fmn1,CAST-biased
GO:0050794,regulation of cellular process,871,-0.3706234159516117,-0.9894774123348267,0.5058275058275058,1,1,160,"tags=10%, list=10%, signal=19%",Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Myo19/Tns3/Cd59a/Kank1/Pxylp1/Ankrd6/Iqub/Btaf1/Rbfox1/Ush1c/Rp1/Fam20a/Unc13c/Actg1/Kif1b/Tnfsf13b/Strit1/Zfp809/Trim54/Ryr2/Ccn2/Ppp1r14c/Resf1/Depp1/Zfp141/Frmd4a/Mgat5/Abhd2/1810037I17Rik/Lrtm1/Usp25/Cds1/Ccbe1/4930447C04Rik/Myo5a/Itga1/Nle1/Kcnip4/Por/Sparc/Bend6/Tacc1/Adra1a/Nek10/Adcy8/Mtss1/Adam19/Ankra2/Ntng1/Mbnl1/Rapgef5/Gcnt1/Cd28/Sema5a/Svil/Myzap/Sycp2/Gsdma3/Grb10/Ino80c/Timp3/Myo16/Trim24/Malt1/Dock3/Pfkfb2/Cradd/Pde7b/Magi1/Ephb1/Lama2/Itpr2/Efna5/Clic4/Chrna9/Prkg1/Kcnq5/Fmn1,CAST-biased
GO:0099565,"chemical synaptic transmission, postsynaptic",10,0.6253708759575111,0.9879470976651791,0.5417515274949084,1,1,1,"tags=10%, list=0%, signal=10%",Grm1,BL6-biased
GO:0030705,cytoskeleton-dependent intracellular transport,20,-0.5896865688445578,-0.9869150429246053,0.4960159362549801,1,1,152,"tags=30%, list=10%, signal=27%",Cdc42/Kif5b/Myo19/Kif1b/Myo5a/Myo5c,CAST-biased
GO:0050708,regulation of protein secretion,33,-0.5425328671861018,-0.9867478752879343,0.512396694214876,1,1,105,"tags=15%, list=7%, signal=14%",Tlr4/Frmd4a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,116,0.4700591022067876,0.9864478279198111,0.4580896686159844,1,1,137,"tags=7%, list=9%, signal=7%",Zbtb20/Mtor/Zfp217/Fhl2/Zeb1/Rorb/Apbb2/2610008E11Rik,BL6-biased
GO:0023061,signal release,50,-0.5163128794894345,-0.9860871909925254,0.48846960167714887,1,1,89,"tags=22%, list=6%, signal=21%",Hadh/Sri/Slc38a2/Napb/Rapgef4/Prepl/Unc13c/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0048592,eye morphogenesis,18,-0.5939135119987468,-0.9860315772923153,0.5078125,1,1,134,"tags=17%, list=9%, signal=15%",Ush1c/Rp1/Ephb1,CAST-biased
GO:0060284,regulation of cell development,82,-0.4748111077084629,-0.9857218736609538,0.4868686868686869,1,1,51,"tags=5%, list=3%, signal=5%",Cd28/Sema5a/Malt1/Efna5,CAST-biased
GO:0033674,positive regulation of kinase activity,43,-0.5294166142226627,-0.985465859163764,0.4968421052631579,1,1,74,"tags=14%, list=5%, signal=14%",Tlr4/Adra1a/Nek10/Adcy8/Malt1/Pfkfb2,CAST-biased
GO:0051048,negative regulation of secretion,14,0.597558917304719,0.9848743266781832,0.5070707070707071,1,1,128,"tags=14%, list=8%, signal=13%",Gck/Egf,BL6-biased
GO:0002757,immune response-activating signaling pathway,32,-0.5454902436137707,-0.9841294117720046,0.515527950310559,1,1,51,"tags=12%, list=3%, signal=12%",Irf2/Tlr4/Cd28/Malt1,CAST-biased
GO:0002764,immune response-regulating signaling pathway,32,-0.5454902436137707,-0.9841294117720046,0.515527950310559,1,1,51,"tags=12%, list=3%, signal=12%",Irf2/Tlr4/Cd28/Malt1,CAST-biased
GO:0045184,establishment of protein localization,145,-0.4431412928030298,-0.9841184045620728,0.48625792811839325,1,1,182,"tags=12%, list=12%, signal=12%",Pkia/Tesc/Prepl/Chmp4c/Kpna2/Epm2a/Abra/Mapk10/Tlr4/Srp54a/Ryr2/Frmd4a/Myo5a/Man1a/Adcy8/Aaas/Pfkfb2/Efna5,CAST-biased
GO:0010720,positive regulation of cell development,50,-0.5148578031992599,-0.9833081937049176,0.4968553459119497,1,1,48,"tags=10%, list=3%, signal=10%",Mme/Tesc/Sema5a/Malt1/Efna5,CAST-biased
GO:0006874,intracellular calcium ion homeostasis,41,0.5422865460934612,0.9831830179187612,0.51434034416826,1,1,62,"tags=5%, list=4%, signal=5%",Grm1/Cacna1c,BL6-biased
GO:0007009,plasma membrane organization,19,-0.5944352984085162,-0.9830477992642355,0.5059055118110236,1,1,347,"tags=47%, list=22%, signal=37%",Syt7/Pacsin2/Osbpl2/Epb41l3/Sh3gl2/Ano4/Dysf/Chmp4c/Mtss1,CAST-biased
GO:0051347,positive regulation of transferase activity,48,-0.5176162931352195,-0.982375249075147,0.4916317991631799,1,1,74,"tags=12%, list=5%, signal=12%",Tlr4/Adra1a/Nek10/Adcy8/Malt1/Pfkfb2,CAST-biased
GO:1903050,regulation of proteolysis involved in protein catabolic process,24,-0.5697992994880797,-0.9814041214870377,0.5316973415132924,1,1,169,"tags=12%, list=11%, signal=11%",Epm2a/Usp25/Rnf180,CAST-biased
GO:0007219,Notch signaling pathway,15,-0.5993463066773929,-0.9812333783399187,0.5254901960784314,1,1,86,"tags=20%, list=5%, signal=19%",Xirp1/Nle1/Bend6,CAST-biased
GO:0006813,potassium ion transport,30,-0.5524256334299149,-0.9811214832951379,0.525987525987526,1,1,4,"tags=7%, list=0%, signal=7%",Kcnip4/Kcnq5,CAST-biased
GO:0034341,response to type II interferon,15,-0.5991053511412752,-0.9808388925274588,0.5254901960784314,1,1,362,"tags=60%, list=23%, signal=47%",Ptpn2/Rab20/Evl/Cdc42/Kif5b/Cd47/Slc22a5/Tlr4/Actg1,CAST-biased
GO:0099111,microtubule-based transport,16,-0.5976763172593909,-0.9802985277213562,0.5187376725838264,1,1,308,"tags=38%, list=20%, signal=30%",Cdc42/Kif5b/Invs/Kif1b/Myo5a/Nek10,CAST-biased
GO:0098662,inorganic cation transmembrane transport,81,-0.47322920938986696,-0.9800810447803413,0.49190283400809715,1,1,127,"tags=11%, list=8%, signal=11%",Strit1/Ryr2/Ccn2/1810037I17Rik/Myo5a/Kcnip4/Adra1a/Itpr2/Kcnq5,CAST-biased
GO:0044092,negative regulation of molecular function,89,-0.46839176715281255,-0.9792872639483062,0.49385245901639346,1,1,274,"tags=20%, list=17%, signal=18%",Rgma/Rrad/Mkks/Vegfa/Xirp1/Sri/Dusp10/Dysf/Pkia/Cep43/Epm2a/Deptor/Btaf1/Mgat5/1810037I17Rik/Nle1/Por/Timp3,CAST-biased
GO:0048145,regulation of fibroblast proliferation,10,0.619871698139808,0.9792596180056473,0.5539714867617108,1,1,229,"tags=20%, list=15%, signal=17%",Egf/Pdgfd,BL6-biased
GO:0043502,regulation of muscle adaptation,19,0.5842552434486586,0.9790935064626712,0.4939271255060729,1,1,119,"tags=11%, list=8%, signal=10%",Mtor/Tnnc1,BL6-biased
GO:0009142,nucleoside triphosphate biosynthetic process,14,-0.605012122439948,-0.9780434751941016,0.5226824457593688,1,1,399,"tags=29%, list=25%, signal=22%",Sdhd/Ndufv2/Ndufb9/Slc25a13,CAST-biased
GO:0009145,purine nucleoside triphosphate biosynthetic process,14,-0.605012122439948,-0.9780434751941016,0.5226824457593688,1,1,399,"tags=29%, list=25%, signal=22%",Sdhd/Ndufv2/Ndufb9/Slc25a13,CAST-biased
GO:0009201,ribonucleoside triphosphate biosynthetic process,14,-0.605012122439948,-0.9780434751941016,0.5226824457593688,1,1,399,"tags=29%, list=25%, signal=22%",Sdhd/Ndufv2/Ndufb9/Slc25a13,CAST-biased
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,14,-0.605012122439948,-0.9780434751941016,0.5226824457593688,1,1,399,"tags=29%, list=25%, signal=22%",Sdhd/Ndufv2/Ndufb9/Slc25a13,CAST-biased
GO:0043542,endothelial cell migration,20,-0.5842642582620506,-0.977840120475937,0.5079681274900398,1,1,151,"tags=30%, list=10%, signal=27%",Ptprm/Vegfa/Tns3/Ccbe1/Sparc/Sema5a,CAST-biased
GO:1904019,epithelial cell apoptotic process,14,0.5918825034126878,0.9755186729544013,0.5171717171717172,1,1,21,"tags=7%, list=1%, signal=7%",Mtor,BL6-biased
GO:0006812,monoatomic cation transport,112,-0.4508358688006427,-0.9744992549242171,0.5051334702258727,1,1,127,"tags=9%, list=8%, signal=9%",Strit1/Ryr2/Ccn2/1810037I17Rik/Myo5a/Kcnip4/Adra1a/Itpr2/Chrna9/Kcnq5,CAST-biased
GO:0060070,canonical Wnt signaling pathway,30,-0.5486945501023932,-0.9744949877325271,0.5343035343035343,1,1,147,"tags=17%, list=9%, signal=15%",Kank1/Ankrd6/Nle1/Sema5a/Gsdma3,CAST-biased
GO:0001933,negative regulation of protein phosphorylation,36,0.5448620317320271,0.9737523144167082,0.5152091254752852,1,1,21,"tags=3%, list=1%, signal=3%",Mtor,BL6-biased
GO:0046460,neutral lipid biosynthetic process,10,0.6162741241535588,0.9735762500795205,0.560081466395112,1,1,307,"tags=40%, list=20%, signal=32%",Avil/Slc27a1/Plpp1/Plce1,BL6-biased
GO:0046463,acylglycerol biosynthetic process,10,0.6162741241535588,0.9735762500795205,0.560081466395112,1,1,307,"tags=40%, list=20%, signal=32%",Avil/Slc27a1/Plpp1/Plce1,BL6-biased
GO:0060349,bone morphogenesis,11,-0.6116805602051127,-0.972802497739124,0.5320388349514563,1,1,200,"tags=27%, list=13%, signal=24%",Mef2d/Alpl/Por,CAST-biased
GO:2001242,regulation of intrinsic apoptotic signaling pathway,17,0.5880738172803909,0.9726496686542365,0.5255623721881391,1,1,85,"tags=6%, list=5%, signal=6%",Fyn,BL6-biased
GO:1901700,response to oxygen-containing compound,167,-0.4313742830548995,-0.97251422846921,0.49469214437367304,1,1,100,"tags=10%, list=6%, signal=11%",Rnls/Ryr2/Abhd2/Slc25a13/Gramd1a/Myo5a/Por/Man1a/Adcy8/Fancc/Grb10/Trim24/Malt1/Pfkfb2/Itpr2/Efna5/Clic4,CAST-biased
GO:0140115,export across plasma membrane,13,0.5957254787928665,0.9719921963495154,0.5395833333333333,1,1,51,"tags=8%, list=3%, signal=8%",Slc36a2,BL6-biased
GO:0016055,Wnt signaling pathway,46,-0.5176345741134801,-0.9715943619946789,0.5234042553191489,1,1,169,"tags=15%, list=11%, signal=14%",Epm2a/Kank1/Ankrd6/Nle1/Sema5a/Gsdma3/Grb10,CAST-biased
GO:0198738,cell-cell signaling by wnt,46,-0.5176345741134801,-0.9715943619946789,0.5234042553191489,1,1,169,"tags=15%, list=11%, signal=14%",Epm2a/Kank1/Ankrd6/Nle1/Sema5a/Gsdma3/Grb10,CAST-biased
GO:0042221,response to chemical,310,-0.4054965698681229,-0.9710629932541103,0.5458422174840085,1,1,130,"tags=9%, list=8%, signal=10%",Actg1/Tnfsf13b/Rnls/Ryr2/Cyp2d22/Abhd2/Lrtm1/Usp25/Slc25a13/Gramd1a/Myo5a/Itga1/Por/Adra1a/Pcolce2/Man1a/Adcy8/Fancc/Sema5a/Grb10/Timp3/Trim24/Malt1/Pfkfb2/Ephb1/Itpr2/Efna5/Clic4,CAST-biased
GO:0019221,cytokine-mediated signaling pathway,31,0.5473333506216537,0.9709317361465526,0.5076628352490421,1,1,91,"tags=6%, list=6%, signal=6%",Iigp1/Appl2,BL6-biased
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,57,-0.49744537714021664,-0.9708761293669644,0.49896907216494846,1,1,148,"tags=14%, list=9%, signal=13%",Cd59a/Kank1/Ccn2/Ccbe1/Itga1/Grb10/Ephb1/Efna5,CAST-biased
GO:0051338,regulation of transferase activity,82,-0.4672401355530271,-0.9700043120088929,0.5111111111111111,1,1,182,"tags=13%, list=12%, signal=13%",Pkia/Cep43/Epm2a/Parp4/Tlr4/Deptor/Adra1a/Nek10/Adcy8/Malt1/Pfkfb2,CAST-biased
GO:0030218,erythrocyte differentiation,12,-0.6049270364701141,-0.9699526169070842,0.5251937984496124,1,1,362,"tags=42%, list=23%, signal=32%",Ptpn2/Slc11a2/Vegfa/Flvcr1/Mb,CAST-biased
GO:0006650,glycerophospholipid metabolic process,26,0.5564451560934678,0.969906036762966,0.5145067698259188,1,1,125,"tags=8%, list=8%, signal=7%",Pla2g4e/Ip6k3,BL6-biased
GO:0007166,cell surface receptor signaling pathway,222,-0.41774286659960735,-0.969401284436523,0.5173913043478261,1,1,156,"tags=11%, list=10%, signal=12%",Tlr4/Deptor/Cd59a/Kank1/Ankrd6/Iqub/Tnfsf13b/Ccn2/Mgat5/Usp25/Ccbe1/Itga1/Nle1/Por/Bend6/Cd28/Sema5a/Gsdma3/Grb10/Timp3/Malt1/Ephb1/Lama2/Efna5/Chrna9,CAST-biased
GO:0052547,regulation of peptidase activity,37,-0.5287445174987467,-0.9682777368086066,0.5136842105263157,1,1,121,"tags=16%, list=8%, signal=15%",Ccn2/Nle1/Por/Timp3/Malt1/Cradd,CAST-biased
GO:1902532,negative regulation of intracellular signal transduction,61,-0.49122246122872487,-0.9673874437674199,0.49079754601226994,1,1,169,"tags=13%, list=11%, signal=12%",Epm2a/Tlr4/Deptor/Tns3/Kank1/Adra1a/Timp3/Chrna9,CAST-biased
GO:1901698,response to nitrogen compound,110,0.4620491477658334,0.9669058351154605,0.5096153846153846,1,1,99,"tags=7%, list=6%, signal=7%",Cacna2d1/Mtor/Gck/Nt5e/Mtr/Fyn/Appl2/Zeb1,BL6-biased
GO:0060350,endochondral bone morphogenesis,10,-0.6153597812740914,-0.9649707455280097,0.5420743639921722,1,1,200,"tags=30%, list=13%, signal=26%",Mef2d/Alpl/Por,CAST-biased
