"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Mob2",NA,164,0.402047870539199,0.291667199913762,0.291667199913762,1.06654453633683,1.44627740436691,0.563623989698617
"Mon2",NA,432,0.154753478655394,0.379105355302388,0.154753478655394,1.09262803573364,1.45378180358211,0.452713682170682
"Morc2a",NA,183,0.64165176653841,0.818564524663034,0.64165176653841,1.03455805343053,1.45429549595703,0.738331395672395
"Morc3",NA,189,0.535413655632033,0.267878318653578,0.267878318653578,1.07321546653088,1.45778296268152,0.549818051090542
"Morf4l1",NA,254,0.867506021573055,0.715003906627832,0.715003906627832,1.03265826657322,1.46339369777814,0.777090452751941
"Morrbid",NA,550,8.28173083697253e-09,0.0932512024917896,8.28173083697253e-09,1.24114514488082,1.52207709449368,1.24838090486016e-06
"Mosmo",NA,257,0.817330517144689,0.849912158166541,0.817330517144689,1.0750220884064,1.46355192972165,0.845876090430041
"Mpdz",NA,656,0.00151119272657937,0.0810681469460214,0.00151119272657937,1.05865323020528,1.52318346976888,0.0308194422532393
"Mpp7",NA,207,0.00071178338419962,7.21704567308379e-07,7.21704567308379e-07,2.16265837224466,1.44848899428763,7.81921792143172e-05
"Mpped2",NA,117,0.0290661694707622,0.173456365948084,0.0290661694707622,1.13837884821948,1.352987936051,0.205529885111579
"Mprip",NA,340,0.221583295693376,0.693143066967503,0.221583295693376,1.07449983585405,1.4334507597403,0.513063823693425
"Mrc1",NA,19,0.0629120373658553,0.478561081462292,0.0629120373658553,1.50848754912858,1.07927142083631,0.30378277652844
"Mrc2",NA,467,0.560339923949826,0.741735788436723,0.560339923949826,1.04312520580704,1.47108093693248,0.701243848732329
"Mrpl1",NA,100,0.323362768153853,0.508916102125028,0.323362768153853,1.10903160644279,1.23954576860891,0.57700795001015
"Mrpl33",NA,125,1,0.845428793747882,0.845428793747882,1.07997570844423,1.34172821070087,0.867189830746718
"Mrpl48",NA,144,0.367090020632552,0.443875712589398,0.367090020632552,1.09545476674233,1.445509750393,0.600628722755315
"Mrps27",NA,80,0.471916715100112,0.801010916058396,0.471916715100112,1.09919505144943,1.16854328360808,0.652735101203925
"Mrps28",NA,353,0.414040906138347,0.343412430936939,0.343412430936939,1.14602593699915,1.43245177250964,0.587955999041169
"Mrps6",NA,255,0.12728668591504,0.260762992185603,0.12728668591504,1.11048696701506,1.45452072230146,0.410897890801909
"Mrps9",NA,129,0.534779997239523,0.393272310088843,0.393272310088843,1.0138323817428,1.36309804141765,0.613868970993095
"Mrtfa",NA,439,0.665201834615967,0.24494128882392,0.24494128882392,1.02788635058614,1.4579689907872,0.532754986419405
"Mrtfb",NA,95,0.999999999999999,0.423248303302986,0.423248303302986,1.14035088195888,1.23089444710286,0.628168607684697
"Ms4a4d",NA,491,0.706658890097304,0.250471594692216,0.250471594692216,1.1393414118486,1.47461120634796,0.53604013506044
"Msantd2",NA,224,0.870130561936787,0.709832822513565,0.709832822513565,1.08602009935575,1.46356607144525,0.77419863039619
"Msc",NA,104,0.159649331943466,0.0344440844492712,0.0344440844492712,1.15546493073117,1.27839556871763,0.223210543524529
"Msi2",NA,505,0.041210038217888,0.188948776242815,0.041210038217888,1.06365871996043,1.48347887208851,0.245145748652548
"Msl2",NA,141,0.0859665321823324,0.286900193491954,0.0859665321823324,1.08729977240666,1.41067356742498,0.34179583380292
"Msra",NA,124,0.440958431455861,0.783445489813862,0.440958431455861,1.12593928981187,1.40386591772562,0.638864555728152
"Msrb3",NA,640,0.0114920814893809,0.00717706728548347,0.00717706728548347,1.11072230895257,1.55041330302548,0.0896264635261513
"Mt1",NA,163,0.841330636026997,0.0592961736092747,0.0592961736092747,1.15730981646762,1.46140669516973,0.29326652482647
"Mt2",NA,165,0.36561488283154,0.671241983629907,0.36561488283154,1.03292203791747,1.45737306076754,0.600443241976069
"Mta3",NA,154,0.792852499581962,0.965351347376259,0.792852499581962,0.980402318561743,1.42862833057633,0.827459246252457
"Mtch1",NA,122,0.378039691725843,0.118089337566678,0.118089337566678,1.07815309999717,1.33774222029237,0.396440848946735
"Mtch2",NA,161,0.424110040604233,0.642519544952504,0.424110040604233,1.08236778951862,1.44466111580863,0.628909114959314
"Mtcl1",NA,115,0.38256281232064,0.18105628486345,0.18105628486345,1.25148972245249,1.39191625960248,0.476148101677156
"Mtcl2",NA,178,0.914214454635925,0.736889957237866,0.736889957237866,1.11597553489455,1.4562838641212,0.791939702958364
"Mtdh",NA,352,0.669822894733997,0.29106492400561,0.29106492400561,1.03987406886679,1.43154341562776,0.563623989698617
"Mtf2",NA,165,0.926634512099185,0.745708266548816,0.745708266548816,1.11291357584312,1.45156159193007,0.79630227401288
"Mthfd1l",NA,159,0.86827571683653,0.651158758222737,0.651158758222737,1.12141048387623,1.44934761567478,0.742620860117839
"Mthfd2l",NA,156,0.495247678045312,0.645254440705833,0.495247678045312,1.06511866254396,1.43199621954913,0.664740108317111
"Mtmr10",NA,71,0.459469769719825,0.414259885446742,0.414259885446742,1.08790821569614,1.15237569287875,0.62499522316965
"Mtmr3",NA,547,0.264052098689169,0.214705781474176,0.214705781474176,1.07379673075614,1.4898146379438,0.508459661455579
"Mtmr6",NA,144,0.698795415144071,0.635836685467532,0.635836685467532,1.06246342817478,1.39916122831575,0.73807812588134
"Mtpap",NA,209,0.633450817203518,0.947160589670479,0.633450817203518,1.04755474804071,1.45931149730188,0.737713800216526
"Mtpn",NA,98,0.782299899957079,0.97590432944358,0.782299899957079,1.08488513203927,1.23954576860891,0.820575562195862
"Mtrex",NA,223,0.405450408011673,0.437249044265413,0.405450408011673,1.06241149878588,1.4636508267618,0.620063309606089
"Mtss1",NA,77,0.0764253394802614,0.704465878108786,0.0764253394802614,1.05075409967877,1.194623477076,0.32785940241763
"Mtus1",NA,160,0.465069474063457,0.543351413300191,0.465069474063457,1.07469090783103,1.45086310683281,0.652137961264387
"Mvp",NA,158,0.999999999999999,0.551238480527618,0.551238480527618,1.11256714370813,1.44852489969111,0.696988990513951
"Mxi1",NA,148,0.805152057601007,0.391868247770985,0.391868247770985,1.08006729478,1.43034398650536,0.61297940566684
"Mxra7",NA,110,0.209733005059572,0.992473416648926,0.209733005059572,1.08460861320087,1.31631379464041,0.503214068194835
"Mycbp2",NA,848,0.462417704239815,0.124744458690941,0.124744458690941,1.07150870852395,1.56689843546596,0.407207098623501
"Myef2",NA,165,0.926651170320927,0.512447897633986,0.512447897633986,1.1327449674289,1.45222414816251,0.672017595208119
"Myh6",NA,292,0.726330578249081,0.303140945161046,0.303140945161046,1.0298796355092,1.44741587696291,0.568650947150367
"Myh9",NA,206,0.318826198943527,0.793341789061207,0.318826198943527,1.03545369390595,1.46417361914989,0.574697942547811
"Myo10",NA,84,0.895555697597585,0.684051207474139,0.684051207474139,0.974105694514059,1.22694630198438,0.759000028023346
"Myo1b",NA,278,0.259232670626336,0.991196567973138,0.259232670626336,1.02135033179507,1.45298188823867,0.541747841507841
"Myo1c",NA,95,0.778340074141364,0.911124995350801,0.778340074141364,1.03820327635614,1.25390904645224,0.818472865346711
"Myo1d",NA,271,0.0773581244760714,0.121550610342415,0.0773581244760714,1.14597971546632,1.43647364041767,0.329890058497589
"Myo1e",NA,191,0.38142337642248,0.808734792543901,0.38142337642248,1.10876778117102,1.46406821906407,0.608162237352342
"Myo5a",NA,268,0.305733897588042,0.318112001512819,0.305733897588042,1.10379531385838,1.45994409297865,0.568654919108017
"Myo6",NA,374,0.000503977607428477,0.951740915337547,0.000503977607428477,1.13057922673057,1.44165202117422,0.0145607530412878
"Myo9a",NA,469,0.758429944599924,0.46684741404631,0.46684741404631,1.08140337548025,1.47328045685564,0.652137961264387
"Myo9b",NA,263,0.239264636992177,0.614848638994903,0.239264636992177,0.98207282002585,1.46401216747105,0.52802705057408
"Myof",NA,236,0.0757559517901866,0.682169155016306,0.0757559517901866,1.04017443314231,1.46446416453089,0.327810343230375
"Myrip",NA,256,1.07221306078225e-06,0.519437752195607,1.07221306078225e-06,1.0384110145417,1.45337064843328,0.00011264735399188
"Mysm1",NA,197,0.192531039684474,0.417323481947705,0.192531039684474,1.02223169314346,1.45894334844064,0.487230010646767
"Myzap",NA,88,0.139577408662417,0.48304892980428,0.139577408662417,0.964518829103114,1.21641490063765,0.430912623181301
"N4bp2l2",NA,442,0.816641524405204,0.729784079296839,0.729784079296839,1.01651406817638,1.45693287034569,0.787966802529474
"Naa15",NA,415,0.65325405838195,0.746444675646433,0.65325405838195,1.06499282534091,1.45086636575628,0.744187239186647
"Naa16",NA,444,0.137700275168344,0.430417917748756,0.137700275168344,1.06963817319761,1.45615034007884,0.429638142623913
"Naa35",NA,101,0.652027803843752,0.910154255960123,0.652027803843752,1.10862008541402,1.25390904645224,0.743367443579839
"Naa50",NA,152,0.343274300799784,0.276391031065377,0.276391031065377,0.994468419734932,1.44756561377021,0.557444854394219
"Naalad2",NA,291,0.19235533332752,0.383205067474193,0.19235533332752,1.06216636213303,1.45489775660533,0.487140935461295
"Naaladl2",NA,232,0.360047593790874,0.0739447868932729,0.0739447868932729,1.26150219257718,1.46230157336902,0.325862168314093
"Nab1",NA,369,0.59683482903365,0.39293136988631,0.39293136988631,1.06553053506764,1.4368237188292,0.613868970993095
"Nae1",NA,106,0.053832399729775,0.440108695460104,0.053832399729775,1.0636861835314,1.26368080285237,0.278023909776684
"Nampt",NA,147,0.0209136959189499,0.510413315442758,0.0209136959189499,1.06554002513553,1.42685115974736,0.169807456091333
"Napb",NA,65,0.203002794488666,0.703434882543118,0.203002794488666,1.08905649955181,1.12203396263352,0.496519766390139
"Nars2",NA,123,0.643574459687671,0.525438301426996,0.525438301426996,1.05271175143303,1.37458819608423,0.679736787704252
"Nav1",NA,859,0.360801773687292,0.706874168579981,0.360801773687292,1.11098610596942,1.59370229187219,0.597003923096622
"Nav3",NA,137,0.00308045008004101,0.0265292861809406,0.00308045008004101,1.2160147668532,1.45315610049282,0.0502451083837176
"Nbas",NA,369,0.393497653414059,0.345406560644809,0.345406560644809,1.05060039687164,1.43516941166221,0.590204310377305
"Nbea",NA,698,0.00475656468327034,0.21562375172768,0.00475656468327034,1.11260712688438,1.53376312077188,0.0684274263771713
"Nbeal1",NA,812,0.809784637227793,0.516558762673121,0.516558762673121,1.0606234326704,1.56215994593239,0.674596397443608
"Nbr1",NA,100,0.999749490657109,0.999999964255664,0.999749490657109,3.14445582366902e-12,1.23954576860891,0.999999999999999
"Ncald",NA,177,0.000533601179972391,0.0796274777944918,0.000533601179972391,1.08510458011246,1.4579831450748,0.015163895827576
"Nck1",NA,309,0.588793388046883,0.748383555561417,0.588793388046883,1.11247368245662,1.43647364041767,0.717268684595413
"Nckap1",NA,335,0.549206708535775,0.405045522596441,0.405045522596441,1.04699265758856,1.43381635025124,0.619996833042764
"Ncl",NA,115,0.875899231315135,0.58643150119795,0.58643150119795,1.04099579003866,1.31631379464041,0.715330570454756
"Ncoa1",NA,238,0.884875459755502,0.916397140684896,0.884875459755502,1.07562362067999,1.46441590405171,0.897823593494974
"Ncoa2",NA,639,0.468346940394863,0.453028069613569,0.453028069613569,1.08336802610323,1.52474545122105,0.64662343242085
"Ncoa3",NA,258,0.608150429897562,0.674370216125992,0.608150429897562,1.0988079957142,1.46263459859692,0.72580293991561
"Ncoa6",NA,185,0.564313603146028,0.734034917014736,0.564313603146028,1.05018837458339,1.45557808223437,0.703515016938971
"Ncoa7",NA,159,0.667112502194866,0.427681970342708,0.427681970342708,1.0960459253007,1.44627740436691,0.63043086359616
"Ncor1",NA,631,0.798021305340771,0.800505664201994,0.798021305340771,1.04959625106135,1.50877630242148,0.830603382052372
"Ncor2",NA,203,0.338498156416246,0.573398437868577,0.338498156416246,1.05062499670255,1.45912840357208,0.585882228783678
"Ndel1",NA,199,0.926781676215895,0.0651340276598528,0.0651340276598528,1.00426156216808,1.45818038661438,0.30963669213807
"Ndfip1",NA,565,0.199698159017989,0.419334851959065,0.199698159017989,1.11262740935481,1.49490708619215,0.494241648403759
"Ndfip2",NA,192,0.431145380024562,0.671861672319932,0.431145380024562,1.04232844008142,1.45737306076754,0.632300499439674
"Ndufaf2",NA,115,0.242321280397282,0.684173505912882,0.242321280397282,1.13780817741871,1.32516139397471,0.530383762081676
"Ndufaf4",NA,190,0.914256648260547,0.95305484797251,0.914256648260547,1.04209002688489,1.4579831450748,0.923042457635212
"Ndufs4",NA,245,0.173784426965433,0.501208842618638,0.173784426965433,1.02941294413653,1.46401216747105,0.47051030021877
"Neat1",NA,1134,4.15988476083084e-05,0.594427420090921,4.15988476083084e-05,1.18348244185505,1.64604019999592,0.00218520007057584
"Necab1",NA,139,0.0022720319535316,0.075136217582023,0.0022720319535316,1.18274256995757,1.44466111580863,0.040603787540691
"Nectin1",NA,88,0.442875146610287,0.578997682660823,0.442875146610287,1.1817756667368,1.2103111238166,0.639770055540777
"Nectin3",NA,149,0.682639274557896,0.776867433879759,0.682639274557896,1.15584755146919,1.44272541598609,0.758828926881916
"Nedd4",NA,847,0.68356193531637,0.582905850182917,0.582905850182917,1.03817679716622,1.56122277734792,0.713606844132829
"Nedd4l",NA,176,0.16641060058694,0.661559266813771,0.16641060058694,1.04507319686902,1.45694920746044,0.46603033298459
"Nedd9",NA,188,0.61932697779031,0.752935334730092,0.61932697779031,1.12148270158824,1.46055037938125,0.730186951484939
"Nek1",NA,148,0.0562500865538236,0.691332924688314,0.0562500865538236,1.07540870982519,1.42312027984906,0.286371586023651
"Nek7",NA,396,0.507450964159335,0.0732710579254932,0.0732710579254932,1.16140592570486,1.452987618866,0.325862168314093
"Nek9",NA,228,0.0153115543640111,0.113470728269944,0.0153115543640111,1.04955418983854,1.46356607144525,0.141495142235057
"Nemf",NA,291,0.309690076880779,0.816656109597462,0.309690076880779,1.10697766234936,1.45021185253569,0.568654919108017
"Neo1",NA,118,0.111064100732781,0.0826134140246206,0.0826134140246206,1.09493690321483,1.3207795384457,0.336889884882112
"Nf1",NA,742,0.184887206259362,0.918084177514656,0.184887206259362,1.03223389629321,1.55053594495568,0.478183985037694
"Nf2",NA,183,0.787659427700496,0.911776053423434,0.787659427700496,1.04001313181498,1.45456375170959,0.82414532086812
"Nfat5",NA,640,0.411552181056146,0.452915583046891,0.411552181056146,1.11363783415802,1.52175906724758,0.624169471444295
"Nfatc1",NA,122,0.257193098938428,0.404450893427128,0.257193098938428,1.04428027371632,1.36309804141765,0.539381040207173
"Nfe2l2",NA,322,0.6581975958161,0.39016116928007,0.39016116928007,1.06587400784791,1.43328121103539,0.612313119410462
"Nfia",NA,1666,0.848323416963925,0.548325388158959,0.548325388158959,1.26577476975292,1.75999695044444,0.694065031305991
"Nfib",NA,1387,0.941577087889939,0.377445338194348,0.377445338194348,1.17884370291174,1.69579664826215,0.606582816289285
"Nfix",NA,312,0.906791671458957,0.627434679470586,0.627434679470586,1.03600554564381,1.44203824298557,0.734123338749918
"Nfkb1",NA,616,0.957959495698509,0.0426164410200433,0.0426164410200433,1.2066369617496,1.57018330601842,0.246891267104844
"Nfkbia",NA,113,0.674528548571225,0.974904442741554,0.674528548571225,1.0814537594531,1.36914051050212,0.756304051887818
"Nfkbiz",NA,292,0.153258822856096,0.522620971712287,0.153258822856096,1.17986730959121,1.43188541977781,0.451308251466443
"Nfrkb",NA,83,1,0.825218248413897,0.825218248413897,1.09626073012734,1.17868774658175,0.851751017341763
"Nfx1",NA,248,0.601963358759921,0.919076962136723,0.601963358759921,1.05884968017159,1.46440212419107,0.722991177168102
"Nfxl1",NA,141,0.746773939429949,0.955258072665195,0.746773939429949,1.0375029722101,1.40844146567703,0.796880654971878
"Nfyc",NA,185,0.806714287589297,0.869291736467678,0.806714287589297,1.06476008125316,1.45508216511924,0.837639543298021
"Ngf",NA,448,0.168109781977067,0.263499377123413,0.168109781977067,1.20578037838768,1.48100037303181,0.467391029763025
"Ngly1",NA,175,0.0379078519867995,0.758542812650166,0.0379078519867995,1.04627679905404,1.45373960691421,0.236112020986911
"Nhlrc2",NA,226,0.432072143112129,0.200016427042161,0.200016427042161,1.11883446704974,1.46417361914989,0.494241648403759
"Nhsl1",NA,214,0.0999216453033611,0.981290223413816,0.0999216453033611,1.2141716682168,1.46313399938837,0.368156702675805
"Niban1",NA,281,0.943131285066805,0.641825853972239,0.641825853972239,1.38189345867203,1.43183146617523,0.738331395672395
"Niban2",NA,98,0.867445854548776,0.511339911301996,0.511339911301996,1.01971944763171,1.23089444710286,0.671351609787351
"Nid1",NA,748,0.971063346452578,0.0941850858897222,0.0941850858897222,1.17397989257225,1.55945477191255,0.358820444471825
"Nin",NA,236,0.801507674772854,0.301376312041062,0.301376312041062,1.08447775661178,1.46431961106773,0.567865040133892
"Nipa2",NA,91,0.290785471334599,0.601057020737538,0.290785471334599,1.18675578389279,1.21972370108268,0.563623989698617
"Nipbl",NA,816,0.386633902288265,0.199560757175772,0.199560757175772,1.06573514483541,1.55909949697559,0.494241648403759
"Nipsnap2",NA,163,0.0174429267602779,0.880714828249903,0.0174429267602779,1.05783464558527,1.44373261338955,0.151856111250571
"Nisch",NA,254,0.322815372770984,0.085932501985536,0.085932501985536,0.989318675424194,1.46339369777814,0.34179583380292
"Nktr",NA,693,0.488895236863927,0.805073629966053,0.488895236863927,1.07302062669892,1.52734882641766,0.662361920488727
"Nlk",NA,463,0.701455135692002,0.271469656201101,0.271469656201101,1.21845543747564,1.47954767022447,0.553633194431129
"Nln",NA,109,0.665681269917956,0.155320912396686,0.155320912396686,1.09767208373902,1.29296176573727,0.45328081084117
"Nmd3",NA,109,0.885110804387697,0.745106784633266,0.745106784633266,1.04872706979344,1.2881370770089,0.79630227401288
"Nme7",NA,95,0.221827363122014,0.66732530542758,0.221827363122014,1.06203218910285,1.2103111238166,0.513063823693425
"Nmt1",NA,158,0.916567620211126,0.82518447323213,0.82518447323213,1.08435913726391,1.44164075754666,0.851751017341763
"Nmt2",NA,223,0.59791307627309,0.673183620612737,0.59791307627309,1.09895703449626,1.46424793574856,0.72178434381574
"Nnt",NA,109,0.910222632041707,0.16044521477286,0.16044521477286,1.0547471076716,1.28327893298716,0.460483079153563
"Noct",NA,39,0.301773602502882,0.90838868554024,0.301773602502882,1.37357266494293,1.09522003304129,0.56824996633592
"Nod1",NA,155,0.849606199800771,0.354076720725842,0.354076720725842,1.02497087850676,1.42117076589125,0.593228384379396
"Nol10",NA,123,0.404352826134399,0.831474142180628,0.404352826134399,1.02575486768635,1.34172821070087,0.619591950623767
"Nopchap1",NA,86,0.430289305479871,0.772494965347587,0.430289305479871,1.16163717818328,1.19709722904524,0.632300499439674
"Notch3",NA,77,0.481396897665434,0.0697806908752236,0.0697806908752236,1.10318423626228,1.15625768814209,0.321714967106915
"Nova1",NA,240,0.105775960817318,0.0272804488642002,0.0272804488642002,1.12455937713701,1.46331025824161,0.197825157811419
"Nox4",NA,114,0.00182231219906778,0.0616952264374158,0.00182231219906778,1.39650629194673,1.4579831450748,0.0341511156441513
"Npas3",NA,135,0.329823809216749,0.243046154243368,0.243046154243368,1.26057688137827,1.44627740436691,0.531002012099036
"Npat",NA,93,0.0677926363133656,0.0328651498512333,0.0328651498512333,1.09554546454818,1.2074772600821,0.217865152073089
"Npepps",NA,380,0.058954364191479,0.0732712542058419,0.058954364191479,1.07546877841471,1.44001687476831,0.292862773984624
"Nploc4",NA,153,0.108853893808545,0.0255467974654475,0.0255467974654475,1.05025328295839,1.43358319486599,0.19177894019634
"Npr3",NA,46,0.872346003591354,0.726489628844384,0.726489628844384,1.39918737397253,1.16035277808836,0.785633045291166
"Nprl3",NA,70,0.457471656051914,0.359059135958109,0.359059135958109,1.17556140502006,1.14195541907776,0.595615742673684
"Nptn",NA,433,0.347225421481734,0.309678157629002,0.309678157629002,1.0858910390481,1.45693287034569,0.568654919108017
"Nr1d2",NA,384,0.393688163262384,0.175547093189906,0.175547093189906,1.10312306059512,1.4368237188292,0.472532431746431
"Nr2c1",NA,102,0.722528186448326,0.509017452439536,0.509017452439536,1.03231020937932,1.24425975205622,0.671260911329766
"Nr2c2",NA,224,0.259209680140402,0.101114514912225,0.101114514912225,1.08828708585419,1.46439304808977,0.368156702675805
"Nr2f2",NA,66,0.782469803466836,0.85973095728574,0.782469803466836,0.940983563746947,1.13069894186324,0.820575562195862
"Nr3c1",NA,535,0.093493905796759,0.3432208726418,0.093493905796759,1.13674512648073,1.49685038985186,0.357688245891663
"Nr3c2",NA,410,0.141522056638248,0.0957905041043716,0.0957905041043716,1.19003405456619,1.46736424594387,0.362560783547878
"Nr4a1",NA,78,0.650493529883529,0.790008570706859,0.650493529883529,1.11886309463871,1.20214145445421,0.742350581996772
"Nr6a1",NA,323,0.174539123142973,0.235304168714138,0.174539123142973,1.16098648451,1.43155617172711,0.471282819265333
"Nrdc",NA,370,0.0091418551456802,0.195722768254025,0.0091418551456802,1.07884304859169,1.43551718160264,0.104306567157959
"Nrep",NA,130,0.867561063261444,0.956711026053541,0.867561063261444,1.17136382862783,1.43199621954913,0.884657119508067
"Nrf1",NA,156,0.362269748765302,0.124581930866676,0.124581930866676,1.0711674231096,1.43924430516239,0.407092888138329
"Nrg4",NA,75,0.00417657151897334,0.927416683026189,0.00417657151897334,1.17975313867222,1.19959478422242,0.0618810831464981
"Nrip1",NA,653,0.00860748011769131,0.977698359338609,0.00860748011769131,1.24309235757276,1.544091347182,0.101176008108997
"Nrp1",NA,621,0.0240841452179525,0.0252985003653062,0.0240841452179525,1.2120599187869,1.54271171913614,0.185554958823647
"Nrp2",NA,96,0.659860030253393,0.564539379599252,0.564539379599252,1.22579764371342,1.36619175349851,0.703543504338823
"Nrxn1",NA,44,0.372504890797718,0.632171319805739,0.372504890797718,1.59609210103324,1.36309804141765,0.603352334588259
"Nsd1",NA,585,0.833031376323593,0.603929010935316,0.603929010935316,1.04793630720136,1.49861801406286,0.724004799762359
"Nsd2",NA,113,0.441794656864399,0.900966373220089,0.441794656864399,1.09815801471793,1.34172821070087,0.6391474089769
"Nsd3",NA,390,0.393865021034127,0.591174082308565,0.393865021034127,1.0124956736368,1.4474411561787,0.613997314714622
"Nsf",NA,197,0.73296100233229,0.81739630563742,0.73296100233229,1.05560238480419,1.45716297294903,0.789675511213812
"Nsmaf",NA,169,0.729480068778252,0.510177693048891,0.510177693048891,1.02725873099313,1.44852489969111,0.671260911329766
"Nsmce2",NA,396,0.566450160522919,0.492745510367621,0.492745510367621,1.07875511530335,1.44537302782481,0.663077468647446
"Nt5c2",NA,200,0.352961429024256,0.573465142387224,0.352961429024256,1.08995972596631,1.46123647272627,0.593228384379396
"Nt5dc1",NA,359,0.00124573793376159,0.00336945122779271,0.00124573793376159,1.15408557783149,1.43420154063831,0.0278643446216221
"Nt5dc3",NA,127,0.338155398633725,0.724561852916821,0.338155398633725,1.05584446192375,1.36914051050212,0.585882228783678
"Ntn1",NA,178,0.0165094805519257,0.700874211686825,0.0165094805519257,1.15293993803089,1.46089465648409,0.148671088502666
"Ntn4",NA,256,0.380898953081811,0.70419894798772,0.380898953081811,1.27867281049439,1.4359188743049,0.608162237352342
"Ntrk3",NA,192,0.0010575181459508,0.836406687812471,0.0010575181459508,1.27939945246113,1.4644616904064,0.0249416014422546
"Nuak2",NA,107,0.836106486360575,0.745772565249444,0.745772565249444,1.19603010997593,1.36619175349851,0.79630227401288
"Nucb2",NA,113,0.697407730528695,0.397886614999824,0.397886614999824,1.09097589790206,1.31177064191602,0.615734981235017
"Nucks1",NA,101,0.999999999999999,0.948413346741566,0.948413346741566,1.07259611153498,1.25878471702055,0.953363024979127
"Nudcd3",NA,257,0.930248773846237,0.0935746290809744,0.0935746290809744,1.02947570777577,1.46355192972165,0.357688245891663
"Nufip2",NA,389,0.115564323270025,0.544835101433479,0.115564323270025,1.0485333432088,1.43624746877367,0.392822909647888
"Numa1",NA,170,0.685740936179046,0.840666390070752,0.685740936179046,1.03518379449305,1.4480842351181,0.760058767817376
"Numb",NA,484,0.200718846539513,0.57134915628488,0.200718846539513,1.06915804484528,1.48116348719086,0.494241648403759
"Nup153",NA,160,0.472334476393398,0.787382122779952,0.472334476393398,1.04941695456389,1.44696302402852,0.652735101203925
"Nup155",NA,90,0.0416147024329851,0.769667231210592,0.0416147024329851,1.03710325463412,1.19959478422242,0.245697137187841
"Nup188",NA,149,0.813724970292671,0.750028293515308,0.750028293515308,1.0983580631641,1.43510314935889,0.799084378494302
"Nup98",NA,470,0.138197419509514,0.115937334412365,0.115937334412365,1.06573836440189,1.47184029007398,0.392822909647888
"Nvl",NA,202,0.0620547289578161,0.0975808286612391,0.0620547289578161,1.07276885114693,1.45931149730188,0.302106271296812
"Nxn",NA,275,0.844648841450875,0.691345209219369,0.691345209219369,1.16307750730546,1.43513497152257,0.763242858445115
"Nxpe4",NA,109,0.0316464461136987,0.549292880156989,0.0316464461136987,1.10787203293066,1.31177064191602,0.214660942555188
"Oaf",NA,105,0.042531600612072,0.185476623582163,0.042531600612072,1.05238186015984,1.28327893298716,0.246891267104844
"Oga",NA,269,0.0417085736116512,0.258745506201034,0.0417085736116512,1.03074941190161,1.46075936589267,0.245697137187841
"Ogdh",NA,255,0.938621933432508,0.516794932682498,0.516794932682498,1.06651188667123,1.46362667002008,0.674596397443608
"Ogn",NA,79,0.387245583779753,0.922932395977107,0.387245583779753,1.06602103784337,1.1721834864716,0.609648117161902
"Ola1",NA,103,0.487401291620882,0.678590950522274,0.487401291620882,1.03497138307789,1.24906390037899,0.661910786417371
"Olfml1",NA,136,0.603972644242413,0.544447819334465,0.544447819334465,1.06530314758591,1.40386591772562,0.691650746084883
"Oma1",NA,70,0.787909041693163,0.601422480973127,0.601422480973127,1.06136239041728,1.14195541907776,0.722991177168102
"Opa1",NA,238,0.936395954433103,0.709371616838431,0.709371616838431,1.10344989671559,1.46445018958948,0.77419863039619
"Opcml",NA,63,0.0749798397661764,0.398839686415829,0.0749798397661764,1.69146261446696,1.27349550152789,0.327399375905962
"Or5m3b",NA,318,0.999797815534411,0.999999086808473,0.999797815534411,1.31455251266348e-12,1.43868296569385,0.999999999999999
"Orc4",NA,347,0.553892241934631,0.0570312460412393,0.0570312460412393,1.081443487233,1.43155617172711,0.287812707459937
"Orc5",NA,116,0.317726274358675,0.252923864716029,0.252923864716029,1.12071578256551,1.31177064191602,0.53730823466328
"Osbp",NA,130,0.272542155770364,0.597470671901131,0.272542155770364,1.02892779655378,1.36619175349851,0.553633194431129
"Osbpl11",NA,142,0.595870745700287,0.889444824430876,0.595870745700287,1.04200797962637,1.4015282180404,0.720071061464933
"Osbpl1a",NA,181,0.608828372857374,0.371718246506228,0.371718246506228,1.04352343327306,1.45533281609578,0.602782864151766
"Osbpl6",NA,98,0.288028222842245,0.606233829911379,0.288028222842245,1.44383759261565,1.37709135173557,0.563282630192581
"Osbpl8",NA,83,0.181619366541634,0.601832713440009,0.181619366541634,1.04529518042892,1.17868774658175,0.476148101677156
"Osbpl9",NA,511,0.137229810034981,0.144066882044928,0.137229810034981,1.12672475339722,1.4855045096753,0.42901330152505
"Osmr",NA,483,0.907562669822164,0.57256676784591,0.57256676784591,1.12368721412632,1.48181912455692,0.708942304301209
"Ostf1",NA,162,0.134188112534645,0.203222048729047,0.134188112534645,1.04310247093492,1.44696302402852,0.422936532870558
"Otud4",NA,141,0.0340772345866956,0.102810227417166,0.0340772345866956,1.05638142221871,1.41916813050065,0.223210543524529
"Otud7a",NA,91,0.0177863676786181,0.636378385619267,0.0177863676786181,1.1763830046692,1.23508902615896,0.154163341854422
"Otulin",NA,109,0.634042635924184,0.487517991962524,0.487517991962524,1.08520468975394,1.29774503696061,0.661910786417371
"Oxct1",NA,195,0.159484280972762,0.13804929070754,0.13804929070754,1.10297964369975,1.45985049061517,0.429638142623913
