ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0023051,regulation of signaling,32,0.24031575646393694,0.8712753866120873,0.656957928802589,0.7725030245513884,0.7725030245513884,7,"tags=9%, list=7%, signal=13%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0048731,system development,31,0.24113382196684272,0.8673769054456284,0.6575121163166397,0.7725030245513884,0.7725030245513884,3,"tags=6%, list=3%, signal=9%",P2rx7/Xdh,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,15,0.2865602398902267,0.8618002818983752,0.6492146596858639,0.7725030245513884,0.7725030245513884,44,"tags=67%, list=42%, signal=45%",Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74/Samd4/Rbpj/Cbfb/Zmiz1,BL6-biased
GO:0051254,positive regulation of RNA metabolic process,15,0.2865602398902267,0.8618002818983752,0.6492146596858639,0.7725030245513884,0.7725030245513884,44,"tags=67%, list=42%, signal=45%",Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74/Samd4/Rbpj/Cbfb/Zmiz1,BL6-biased
GO:0030182,neuron differentiation,14,-0.267624914159374,-0.8611814646297047,0.6376470588235295,0.7725030245513884,0.7725030245513884,32,"tags=43%, list=30%, signal=34%",Anks1/Aplp2/Lifr/Ext1/Fry/Lpar1,CAST-biased
GO:0048699,generation of neurons,14,-0.267624914159374,-0.8611814646297047,0.6376470588235295,0.7725030245513884,0.7725030245513884,32,"tags=43%, list=30%, signal=34%",Anks1/Aplp2/Lifr/Ext1/Fry/Lpar1,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,11,-0.28462267112604955,-0.8443573528120558,0.6349206349206349,0.7725030245513884,0.7725030245513884,24,"tags=36%, list=23%, signal=31%",Stard13/Ext1/Arhgap22/Ccl2,CAST-biased
GO:0030098,lymphocyte differentiation,10,0.3062518843782886,0.8311239161822245,0.654320987654321,0.7725030245513884,0.7725030245513884,51,"tags=80%, list=48%, signal=46%",Zfp608/Hdac9/Cd74/Rbpj/Cbfb/Zmiz1/Plcl2/Ndfip1,BL6-biased
GO:1903131,mononuclear cell differentiation,10,0.3062518843782886,0.8311239161822245,0.654320987654321,0.7725030245513884,0.7725030245513884,51,"tags=80%, list=48%, signal=46%",Zfp608/Hdac9/Cd74/Rbpj/Cbfb/Zmiz1/Plcl2/Ndfip1,BL6-biased
GO:0010033,response to organic substance,24,0.2513033644052103,0.8513803177421596,0.6615384615384615,0.7737637362637363,0.7737637362637362,4,"tags=8%, list=4%, signal=10%",P2rx7/Rftn1,BL6-biased
GO:0090304,nucleic acid metabolic process,29,0.23615415811543927,0.8372221607466929,0.6869851729818781,0.7935741124146922,0.7935741124146921,34,"tags=41%, list=32%, signal=39%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0009890,negative regulation of biosynthetic process,20,0.2595383993783863,0.8292317982561754,0.6937716262975778,0.7935741124146922,0.7935741124146921,34,"tags=40%, list=32%, signal=33%",Xdh/Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,20,0.2595383993783863,0.8292317982561754,0.6937716262975778,0.7935741124146922,0.7935741124146921,34,"tags=40%, list=32%, signal=33%",Xdh/Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0031327,negative regulation of cellular biosynthetic process,20,0.2595383993783863,0.8292317982561754,0.6937716262975778,0.7935741124146922,0.7935741124146921,34,"tags=40%, list=32%, signal=33%",Xdh/Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0060284,regulation of cell development,10,0.29505827915727273,0.800746068789139,0.691358024691358,0.7935741124146922,0.7935741124146921,51,"tags=80%, list=48%, signal=46%",Zfp608/Hdac9/Cd74/Cbfb/Zmiz1/Dleu2/Fbxw7/Ndfip1,BL6-biased
GO:0061061,muscle structure development,10,0.29166666666666663,0.791541716427071,0.6966490299823633,0.7935741124146922,0.7935741124146921,78,"tags=100%, list=74%, signal=29%",Tanc1/Nfatc2/Hdac9/Rbpj/Pdlim5/Zfp36l1/Sfmbt1/Plekhm3/Ppard/Myof,BL6-biased
GO:0030029,actin filament-based process,11,-0.2695878560011443,-0.799755295468347,0.7074829931972789,0.798967863007272,0.7989678630072719,24,"tags=36%, list=23%, signal=31%",Stard13/Casp4/Lpar1/Epb41,CAST-biased
GO:0030036,actin cytoskeleton organization,11,-0.2695878560011443,-0.799755295468347,0.7074829931972789,0.798967863007272,0.7989678630072719,24,"tags=36%, list=23%, signal=31%",Stard13/Casp4/Lpar1/Epb41,CAST-biased
GO:0050896,response to stimulus,65,0.2150472505519357,0.850022166488843,0.7202472952086554,0.8098918083462134,0.8098918083462133,4,"tags=6%, list=4%, signal=15%",P2rx7/Pde1a/Xdh/Rftn1,BL6-biased
GO:0006996,organelle organization,22,0.2432778898118061,0.8063349720321251,0.735144312393888,0.823110298492302,0.823110298492302,1,"tags=5%, list=1%, signal=6%",P2rx7,BL6-biased
GO:0051093,negative regulation of developmental process,16,0.2529309379329535,0.7738172664611526,0.7452006980802792,0.8308195016895028,0.8308195016895027,6,"tags=12%, list=6%, signal=14%",Xdh/Zfp608,BL6-biased
GO:0070887,cellular response to chemical stimulus,26,-0.2047524592420769,-0.7982086769982456,0.771712158808933,0.8567312949489001,0.8567312949489002,17,"tags=23%, list=16%, signal=26%",Tpr/Casp4/Lpar1/Zfp36l2/Plscr4/Ccl2,CAST-biased
GO:1901700,response to oxygen-containing compound,19,0.24733983816298835,0.7795838771851471,0.7791304347826087,0.8613171895065126,0.8613171895065126,1,"tags=5%, list=1%, signal=6%",P2rx7,BL6-biased
GO:0032101,regulation of response to external stimulus,13,-0.23686998907603002,-0.7454798232451747,0.7865429234338747,0.8658581762171226,0.8658581762171226,16,"tags=23%, list=15%, signal=22%",Casp4/Lpar1/Ccl2,CAST-biased
GO:0031324,negative regulation of cellular metabolic process,21,0.23401562395000264,0.7628385764567807,0.7952218430034129,0.8681171786120591,0.8681171786120591,34,"tags=38%, list=32%, signal=32%",Xdh/Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0035239,tube morphogenesis,12,-0.23930999042965373,-0.732459646263802,0.7949886104783599,0.8681171786120591,0.8681171786120591,24,"tags=33%, list=23%, signal=29%",Stard13/Ext1/Arhgap22/Ccl2,CAST-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,13,-0.23114530155283888,-0.7274630239893072,0.8051044083526682,0.8752587343916973,0.8752587343916973,38,"tags=54%, list=36%, signal=39%",Myo1e/Cadm1/Anks1/Myof/Lifr/Ext1/Ccl2,CAST-biased
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,10,-0.24521974045671446,-0.7006838938457675,0.8100686498855835,0.8770164721901771,0.8770164721901772,38,"tags=60%, list=36%, signal=43%",Myo1e/Cadm1/Anks1/Myof/Ext1/Ccl2,CAST-biased
GO:0009719,response to endogenous stimulus,16,-0.20610477500996577,-0.699748541628519,0.8181818181818182,0.8821548821548821,0.8821548821548822,39,"tags=50%, list=37%, signal=37%",Ppard/Itpr2/Cd36/Myof/Ext1/Tpr/Zfp36l2/Ccl2,CAST-biased
GO:0048856,anatomical structure development,49,0.19343266654891922,0.7598972380332013,0.8222565687789799,0.8829148402462816,0.8829148402462816,12,"tags=12%, list=11%, signal=20%",P2rx7/Xdh/Zfp608/Bmp2k/Scarb2/Tanc1,BL6-biased
GO:0010629,negative regulation of gene expression,11,0.24620569540736337,0.6807573463214472,0.8288770053475936,0.8863909200043654,0.8863909200043654,3,"tags=9%, list=3%, signal=10%",Xdh,BL6-biased
GO:0046907,intracellular transport,12,0.24112763723550135,0.684201292203395,0.8401420959147424,0.8947854842669207,0.8947854842669208,10,"tags=17%, list=9%, signal=17%",Rftn1/Scarb2,BL6-biased
GO:0032502,developmental process,50,0.18716573205367482,0.737543663251207,0.8493150684931506,0.900892906660751,0.9008929066607508,12,"tags=12%, list=11%, signal=20%",P2rx7/Xdh/Zfp608/Bmp2k/Scarb2/Tanc1,BL6-biased
GO:0035295,tube development,13,-0.211982622875104,-0.6671540318316025,0.8584686774941995,0.9069306189656462,0.9069306189656463,24,"tags=31%, list=23%, signal=27%",Stard13/Ext1/Arhgap22/Ccl2,CAST-biased
GO:0071495,cellular response to endogenous stimulus,15,-0.1864437024428517,-0.616360298581077,0.916083916083916,0.9563741469061366,0.9563741469061366,9,"tags=47%, list=8%, signal=50%",Ppard/Itpr2/Cd36/Myof/Ext1/Zfp36l2/Ccl2,CAST-biased
GO:0001568,blood vessel development,11,0.2096752334126547,0.5797508268489062,0.9162210338680927,0.9563741469061366,0.9563741469061366,3,"tags=9%, list=3%, signal=10%",Xdh,BL6-biased
GO:0048514,blood vessel morphogenesis,11,0.2096752334126547,0.5797508268489062,0.9162210338680927,0.9563741469061366,0.9563741469061366,3,"tags=9%, list=3%, signal=10%",Xdh,BL6-biased
GO:0072359,circulatory system development,14,-0.18330513297558107,-0.5898515965372592,0.9317647058823529,0.9687394957983194,0.9687394957983193,24,"tags=29%, list=23%, signal=25%",Stard13/Ext1/Arhgap22/Ccl2,CAST-biased
GO:0008150,biological_process,100,0.2148470290119481,0.5786029881309535,0.9570747217806042,0.9720540129065883,0.9720540129065884,8,"tags=8%, list=8%, signal=131%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Neat1,BL6-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,24,0.16773688917471946,0.5682688981926468,0.9538461538461539,0.9720540129065883,0.9720540129065884,6,"tags=8%, list=6%, signal=10%",Xdh/Zfp608,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,25,0.1639051615793398,0.5650124619050381,0.9485049833887044,0.9720540129065883,0.9720540129065884,6,"tags=8%, list=6%, signal=10%",Xdh/Zfp608,BL6-biased
GO:0009892,negative regulation of metabolic process,26,0.1600411898614133,0.5557487153033251,0.9582637729549248,0.9720540129065883,0.9720540129065884,6,"tags=8%, list=6%, signal=10%",Xdh/Zfp608,BL6-biased
GO:0040007,growth,11,0.19858876153465216,0.5490967952138985,0.946524064171123,0.9720540129065883,0.9720540129065884,4,"tags=9%, list=4%, signal=10%",Rftn1,BL6-biased
GO:0030097,hemopoiesis,13,0.1896666603690808,0.5486101664766498,0.9527145359019265,0.9720540129065883,0.9720540129065884,51,"tags=69%, list=48%, signal=41%",Zfp608/Hdac9/Cd74/Rbpj/Cbfb/Zmiz1/Fbxw7/Plcl2/Ndfip1,BL6-biased
GO:0001944,vasculature development,12,0.1897730085618093,0.5384821879895193,0.9609236234458259,0.9720540129065883,0.9720540129065884,3,"tags=8%, list=3%, signal=9%",Xdh,BL6-biased
GO:0048468,cell development,28,-0.1281683367263728,-0.5091671702124683,0.9769230769230769,0.9844378698224852,0.9844378698224852,32,"tags=32%, list=30%, signal=30%",Anks1/Aplp2/Myof/Lifr/Ext1/Casp4/Fry/Lpar1/Zfp36l2,CAST-biased
GO:0030154,cell differentiation,39,-0.11403891003621583,-0.48054335630745726,1,1,1,16,"tags=15%, list=15%, signal=21%",Casp4/Arhgap22/Fry/Lpar1/Zfp36l2/Ccl2,CAST-biased
GO:0048869,cellular developmental process,39,-0.11403891003621583,-0.48054335630745726,1,1,1,16,"tags=15%, list=15%, signal=21%",Casp4/Arhgap22/Fry/Lpar1/Zfp36l2/Ccl2,CAST-biased
